,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
624,624,1992,17-29 y.,2nd Quintile,Other Degree,0.0321,41,12361,0.02437,0.04058
625,625,1992,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02378,32,12361,0.01821,0.02969
626,626,1992,17-29 y.,2nd Quintile,No School Degree Yet,0.04959,38,12361,0.03838,0.06207
627,627,1992,17-29 y.,3rd Quintile,Secondary School Degree,0.35144,239,12361,0.31388,0.39133
628,628,1992,17-29 y.,3rd Quintile,Intermediate School Degree,0.4004,260,12361,0.366,0.43297
629,629,1992,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14492,90,12361,0.127,0.16568
630,630,1992,17-29 y.,3rd Quintile,Other Degree,0.0293,40,12361,0.01888,0.04128
631,631,1992,17-29 y.,3rd Quintile,No School Degree Yet,0.07394,48,12361,0.06131,0.09016
632,632,1992,17-29 y.,4th Quintile,Secondary School Degree,0.34709,253,12361,0.31258,0.38357
633,633,1992,17-29 y.,4th Quintile,Intermediate School Degree,0.46265,269,12361,0.41848,0.50108
634,634,1992,17-29 y.,4th Quintile,Upper Secondary Degree,0.19025,97,12361,0.16709,0.21454
635,635,1992,17-29 y.,5th Quintile,Secondary School Degree,0.2703,155,12361,0.23881,0.30091
636,636,1992,17-29 y.,5th Quintile,Intermediate School Degree,0.3477,190,12361,0.32022,0.38207
637,637,1992,17-29 y.,5th Quintile,Technical School Degree,0.06297,37,12361,0.05183,0.07616
638,638,1992,17-29 y.,5th Quintile,Upper Secondary Degree,0.24333,109,12361,0.20951,0.27551
639,639,1992,17-29 y.,5th Quintile,No School Degree Yet,0.0757,33,12361,0.06667,0.08695
640,640,1992,30-45 y.,1st Quintile,Secondary School Degree,0.41123,264,12361,0.37413,0.44356
641,641,1992,30-45 y.,1st Quintile,Intermediate School Degree,0.37329,352,12361,0.3444,0.40194
642,642,1992,30-45 y.,1st Quintile,Upper Secondary Degree,0.10275,69,12361,0.08393,0.1264
643,643,1992,30-45 y.,1st Quintile,Other Degree,0.06529,74,12361,0.05575,0.07823
644,644,1992,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04744,46,12361,0.03762,0.05999
645,645,1992,30-45 y.,2nd Quintile,Secondary School Degree,0.43626,318,12361,0.41086,0.46848
646,646,1992,30-45 y.,2nd Quintile,Intermediate School Degree,0.37643,423,12361,0.35081,0.39458
647,647,1992,30-45 y.,2nd Quintile,Upper Secondary Degree,0.10872,108,12361,0.095,0.12679
648,648,1992,30-45 y.,2nd Quintile,Other Degree,0.05145,98,12361,0.04438,0.05802
649,649,1992,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02715,46,12361,0.02131,0.03389
650,650,1992,30-45 y.,3rd Quintile,Secondary School Degree,0.48416,320,12361,0.4568,0.51621
651,651,1992,30-45 y.,3rd Quintile,Intermediate School Degree,0.29212,274,12361,0.27146,0.31622
652,652,1992,30-45 y.,3rd Quintile,Upper Secondary Degree,0.14455,117,12361,0.12734,0.16333
653,653,1992,30-45 y.,3rd Quintile,Other Degree,0.05102,96,12361,0.04363,0.05927
654,654,1992,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02814,49,12361,0.02138,0.03678
655,655,1992,30-45 y.,4th Quintile,Secondary School Degree,0.4938,298,12361,0.46592,0.51984
656,656,1992,30-45 y.,4th Quintile,Intermediate School Degree,0.28041,196,12361,0.25955,0.30461
657,657,1992,30-45 y.,4th Quintile,Upper Secondary Degree,0.18308,121,12361,0.15596,0.21156
658,658,1992,30-45 y.,4th Quintile,Other Degree,0.04271,88,12361,0.03742,0.04793
659,659,1992,30-45 y.,5th Quintile,Secondary School Degree,0.3275,218,12361,0.30938,0.34673
660,660,1992,30-45 y.,5th Quintile,Intermediate School Degree,0.27487,204,12361,0.25555,0.29241
661,661,1992,30-45 y.,5th Quintile,Technical School Degree,0.08498,52,12361,0.07308,0.09628
662,662,1992,30-45 y.,5th Quintile,Upper Secondary Degree,0.31265,212,12361,0.28925,0.33731
663,663,1992,46-65 y.,1st Quintile,Secondary School Degree,0.78144,475,12361,0.74211,0.82477
664,664,1992,46-65 y.,1st Quintile,Intermediate School Degree,0.09699,65,12361,0.08422,0.10798
665,665,1992,46-65 y.,1st Quintile,Other Degree,0.08103,101,12361,0.07192,0.0907
666,666,1992,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04053,55,12361,0.03229,0.04955
667,667,1992,46-65 y.,2nd Quintile,Secondary School Degree,0.7764,443,12361,0.74019,0.81423
668,668,1992,46-65 y.,2nd Quintile,Intermediate School Degree,0.14707,93,12361,0.12925,0.16835
669,669,1992,46-65 y.,2nd Quintile,Other Degree,0.05564,88,12361,0.04853,0.06391
670,670,1992,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02089,42,12361,0.01658,0.0262
671,671,1992,46-65 y.,3rd Quintile,Secondary School Degree,0.71807,437,12361,0.68381,0.75484
672,672,1992,46-65 y.,3rd Quintile,Intermediate School Degree,0.17338,125,12361,0.15364,0.19334
673,673,1992,46-65 y.,3rd Quintile,Upper Secondary Degree,0.04852,40,12361,0.0398,0.0605
674,674,1992,46-65 y.,3rd Quintile,Other Degree,0.03852,89,12361,0.0329,0.04436
675,675,1992,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02151,57,12361,0.01793,0.02628
676,676,1992,46-65 y.,4th Quintile,Secondary School Degree,0.70922,508,12361,0.68181,0.73181
677,677,1992,46-65 y.,4th Quintile,Intermediate School Degree,0.15044,117,12361,0.13719,0.16557
678,678,1992,46-65 y.,4th Quintile,Upper Secondary Degree,0.06495,59,12361,0.05625,0.07168
679,679,1992,46-65 y.,4th Quintile,Other Degree,0.0516,115,12361,0.04576,0.05797
680,680,1992,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02379,63,12361,0.01956,0.02716
681,681,1992,46-65 y.,5th Quintile,Secondary School Degree,0.49372,421,12361,0.47192,0.51767
682,682,1992,46-65 y.,5th Quintile,Intermediate School Degree,0.24872,194,12361,0.23248,0.26499
683,683,1992,46-65 y.,5th Quintile,Technical School Degree,0.05551,40,12361,0.04787,0.06233
684,684,1992,46-65 y.,5th Quintile,Upper Secondary Degree,0.18293,142,12361,0.1718,0.19575
685,685,1992,46-65 y.,5th Quintile,Other Degree,0.01912,61,12361,0.01571,0.02284
686,686,1992,66 and older,1st Quintile,Secondary School Degree,0.90206,431,12361,0.86463,0.94747
687,687,1992,66 and older,1st Quintile,Intermediate School Degree,0.09794,42,12361,0.08083,0.11065
688,688,1992,66 and older,2nd Quintile,Secondary School Degree,1.0,248,12361,0.94917,1.0467
689,689,1992,66 and older,3rd Quintile,Secondary School Degree,0.76735,164,12361,0.72286,0.81879
690,690,1992,66 and older,3rd Quintile,Intermediate School Degree,0.23265,48,12361,0.20268,0.26222
691,691,1992,66 and older,4th Quintile,Secondary School Degree,0.71487,144,12361,0.66352,0.75777
692,692,1992,66 and older,4th Quintile,Intermediate School Degree,0.28513,48,12361,0.2583,0.31176
693,693,1992,66 and older,5th Quintile,Secondary School Degree,0.44567,87,12361,0.40274,0.492
694,694,1992,66 and older,5th Quintile,Intermediate School Degree,0.31722,49,12361,0.28217,0.35382
695,695,1992,66 and older,5th Quintile,Upper Secondary Degree,0.23711,37,12361,0.2083,0.26979
696,696,1993,17-29 y.,1st Quintile,Secondary School Degree,0.32236,229,12206,0.29012,0.35578
697,697,1993,17-29 y.,1st Quintile,Intermediate School Degree,0.36751,235,12206,0.32428,0.40377
698,698,1993,17-29 y.,1st Quintile,Upper Secondary Degree,0.14624,71,12206,0.12104,0.17316
699,699,1993,17-29 y.,1st Quintile,Other Degree,0.05273,44,12206,0.03979,0.06931
700,700,1993,17-29 y.,1st Quintile,"Dropout, No School Degree",0.05339,41,12206,0.03873,0.07117
701,701,1993,17-29 y.,1st Quintile,No School Degree Yet,0.05777,45,12206,0.04461,0.07185
702,702,1993,17-29 y.,2nd Quintile,Secondary School Degree,0.27423,197,12206,0.2465,0.30817
703,703,1993,17-29 y.,2nd Quintile,Intermediate School Degree,0.48348,314,12206,0.44658,0.51893
704,704,1993,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13829,71,12206,0.11358,0.16164
705,705,1993,17-29 y.,2nd Quintile,Other Degree,0.0318,35,12206,0.0221,0.04251
706,706,1993,17-29 y.,2nd Quintile,No School Degree Yet,0.0722,49,12206,0.05929,0.08587
707,707,1993,17-29 y.,3rd Quintile,Secondary School Degree,0.33809,222,12206,0.30946,0.37499
708,708,1993,17-29 y.,3rd Quintile,Intermediate School Degree,0.40972,269,12206,0.37934,0.44541
709,709,1993,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15722,96,12206,0.13951,0.17943
710,710,1993,17-29 y.,3rd Quintile,Other Degree,0.03772,38,12206,0.02601,0.04938
711,711,1993,17-29 y.,3rd Quintile,No School Degree Yet,0.05724,36,12206,0.04502,0.07097
712,712,1993,17-29 y.,4th Quintile,Secondary School Degree,0.30276,208,12206,0.27046,0.33191
713,713,1993,17-29 y.,4th Quintile,Intermediate School Degree,0.47602,269,12206,0.44084,0.51258
714,714,1993,17-29 y.,4th Quintile,Upper Secondary Degree,0.18722,95,12206,0.16712,0.20798
715,715,1993,17-29 y.,4th Quintile,Other Degree,0.034,32,12206,0.02562,0.04485
716,716,1993,17-29 y.,5th Quintile,Secondary School Degree,0.25973,133,12206,0.22854,0.28992
717,717,1993,17-29 y.,5th Quintile,Intermediate School Degree,0.40659,208,12206,0.37609,0.43969
718,718,1993,17-29 y.,5th Quintile,Technical School Degree,0.05519,31,12206,0.04543,0.06901
719,719,1993,17-29 y.,5th Quintile,Upper Secondary Degree,0.27849,117,12206,0.25094,0.30715
720,720,1993,30-45 y.,1st Quintile,Secondary School Degree,0.43599,262,12206,0.40017,0.46817
721,721,1993,30-45 y.,1st Quintile,Intermediate School Degree,0.341,289,12206,0.30981,0.37755
722,722,1993,30-45 y.,1st Quintile,Upper Secondary Degree,0.09829,54,12206,0.07745,0.12335
723,723,1993,30-45 y.,1st Quintile,Other Degree,0.08058,80,12206,0.06812,0.095
724,724,1993,30-45 y.,1st Quintile,"Dropout, No School Degree",0.04413,43,12206,0.03445,0.05578
725,725,1993,30-45 y.,2nd Quintile,Secondary School Degree,0.46712,329,12206,0.43435,0.49847
726,726,1993,30-45 y.,2nd Quintile,Intermediate School Degree,0.34535,389,12206,0.32609,0.3643
727,727,1993,30-45 y.,2nd Quintile,Upper Secondary Degree,0.09632,83,12206,0.07825,0.11393
728,728,1993,30-45 y.,2nd Quintile,Other Degree,0.05825,100,12206,0.0519,0.06412
729,729,1993,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03296,51,12206,0.02657,0.03974
730,730,1993,30-45 y.,3rd Quintile,Secondary School Degree,0.43999,304,12206,0.40774,0.47279
731,731,1993,30-45 y.,3rd Quintile,Intermediate School Degree,0.36205,344,12206,0.33959,0.39169
732,732,1993,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13897,130,12206,0.12362,0.15562
733,733,1993,30-45 y.,3rd Quintile,Other Degree,0.03434,71,12206,0.02969,0.03981
734,734,1993,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02464,34,12206,0.01711,0.03195
735,735,1993,30-45 y.,4th Quintile,Secondary School Degree,0.42327,275,12206,0.40066,0.45329
736,736,1993,30-45 y.,4th Quintile,Intermediate School Degree,0.2928,232,12206,0.274,0.31858
737,737,1993,30-45 y.,4th Quintile,Technical School Degree,0.06446,35,12206,0.05399,0.0759
738,738,1993,30-45 y.,4th Quintile,Upper Secondary Degree,0.18157,136,12206,0.16113,0.20194
739,739,1993,30-45 y.,4th Quintile,Other Degree,0.03791,66,12206,0.03146,0.04665
740,740,1993,30-45 y.,5th Quintile,Secondary School Degree,0.31994,224,12206,0.30036,0.34225
741,741,1993,30-45 y.,5th Quintile,Intermediate School Degree,0.29751,211,12206,0.27279,0.32942
742,742,1993,30-45 y.,5th Quintile,Technical School Degree,0.06475,44,12206,0.05328,0.07768
743,743,1993,30-45 y.,5th Quintile,Upper Secondary Degree,0.31779,224,12206,0.28927,0.34696
744,744,1993,46-65 y.,1st Quintile,Secondary School Degree,0.79154,432,12206,0.74872,0.83182
745,745,1993,46-65 y.,1st Quintile,Intermediate School Degree,0.07521,48,12206,0.06247,0.08869
746,746,1993,46-65 y.,1st Quintile,Other Degree,0.08144,109,12206,0.07193,0.09068
747,747,1993,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0518,65,12206,0.04409,0.06069
748,748,1993,46-65 y.,2nd Quintile,Secondary School Degree,0.7588,435,12206,0.71904,0.80264
749,749,1993,46-65 y.,2nd Quintile,Intermediate School Degree,0.14828,90,12206,0.13123,0.16805
750,750,1993,46-65 y.,2nd Quintile,Other Degree,0.06046,87,12206,0.0529,0.06868
751,751,1993,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03246,55,12206,0.02647,0.03864
752,752,1993,46-65 y.,3rd Quintile,Secondary School Degree,0.69744,407,12206,0.6607,0.73616
753,753,1993,46-65 y.,3rd Quintile,Intermediate School Degree,0.15945,117,12206,0.14151,0.17684
754,754,1993,46-65 y.,3rd Quintile,Upper Secondary Degree,0.07089,50,12206,0.05779,0.08348
755,755,1993,46-65 y.,3rd Quintile,Other Degree,0.049,89,12206,0.04211,0.05769
756,756,1993,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02323,46,12206,0.01864,0.02803
757,757,1993,46-65 y.,4th Quintile,Secondary School Degree,0.69976,511,12206,0.67058,0.72913
758,758,1993,46-65 y.,4th Quintile,Intermediate School Degree,0.15401,140,12206,0.14143,0.16813
759,759,1993,46-65 y.,4th Quintile,Upper Secondary Degree,0.08055,73,12206,0.06803,0.09193
760,760,1993,46-65 y.,4th Quintile,Other Degree,0.0486,101,12206,0.04199,0.05575
761,761,1993,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01707,47,12206,0.01442,0.01985
762,762,1993,46-65 y.,5th Quintile,Secondary School Degree,0.47828,411,12206,0.45534,0.49972
763,763,1993,46-65 y.,5th Quintile,Intermediate School Degree,0.25377,195,12206,0.23711,0.27278
764,764,1993,46-65 y.,5th Quintile,Technical School Degree,0.052,38,12206,0.04488,0.05962
765,765,1993,46-65 y.,5th Quintile,Upper Secondary Degree,0.19014,148,12206,0.17461,0.20484
766,766,1993,46-65 y.,5th Quintile,Other Degree,0.02582,70,12206,0.02154,0.03058
767,767,1993,66 and older,1st Quintile,Secondary School Degree,0.9003,363,12206,0.85859,0.94312
768,768,1993,66 and older,1st Quintile,Intermediate School Degree,0.0997,35,12206,0.08145,0.11593
769,769,1993,66 and older,2nd Quintile,Secondary School Degree,0.85657,311,12206,0.81407,0.91393
770,770,1993,66 and older,2nd Quintile,Intermediate School Degree,0.14343,43,12206,0.12334,0.16399
771,771,1993,66 and older,3rd Quintile,Secondary School Degree,0.79007,196,12206,0.74457,0.83448
772,772,1993,66 and older,3rd Quintile,Intermediate School Degree,0.20993,46,12206,0.17874,0.23692
773,773,1993,66 and older,4th Quintile,Secondary School Degree,0.69517,141,12206,0.65095,0.73407
774,774,1993,66 and older,4th Quintile,Intermediate School Degree,0.30483,52,12206,0.27326,0.33276
775,775,1993,66 and older,5th Quintile,Secondary School Degree,0.42941,77,12206,0.38562,0.47552
776,776,1993,66 and older,5th Quintile,Intermediate School Degree,0.30196,44,12206,0.26574,0.33915
777,777,1993,66 and older,5th Quintile,Upper Secondary Degree,0.26863,39,12206,0.23805,0.29401
778,778,1994,17-29 y.,1st Quintile,Secondary School Degree,0.30865,204,11877,0.27209,0.34477
779,779,1994,17-29 y.,1st Quintile,Intermediate School Degree,0.32517,196,11877,0.2924,0.35452
780,780,1994,17-29 y.,1st Quintile,Upper Secondary Degree,0.19421,88,11877,0.16252,0.22424
781,781,1994,17-29 y.,1st Quintile,Other Degree,0.05369,44,11877,0.03972,0.07045
782,782,1994,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0504,38,11877,0.03634,0.06278
783,783,1994,17-29 y.,1st Quintile,No School Degree Yet,0.06787,44,11877,0.05443,0.08351
784,784,1994,17-29 y.,2nd Quintile,Secondary School Degree,0.30088,194,11877,0.26502,0.3446
785,785,1994,17-29 y.,2nd Quintile,Intermediate School Degree,0.44468,259,11877,0.40341,0.48604
786,786,1994,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12322,57,11877,0.09404,0.15427
787,787,1994,17-29 y.,2nd Quintile,Other Degree,0.04537,39,11877,0.03475,0.05858
788,788,1994,17-29 y.,2nd Quintile,No School Degree Yet,0.08585,58,11877,0.07358,0.09912
789,789,1994,17-29 y.,3rd Quintile,Secondary School Degree,0.30762,188,11877,0.27188,0.3433
790,790,1994,17-29 y.,3rd Quintile,Intermediate School Degree,0.42766,273,11877,0.39367,0.45915
791,791,1994,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16366,93,11877,0.1412,0.18952
792,792,1994,17-29 y.,3rd Quintile,No School Degree Yet,0.10105,64,11877,0.08595,0.11329
793,793,1994,17-29 y.,4th Quintile,Secondary School Degree,0.27517,195,11877,0.25168,0.30115
794,794,1994,17-29 y.,4th Quintile,Intermediate School Degree,0.41832,268,11877,0.38702,0.45276
795,795,1994,17-29 y.,4th Quintile,Upper Secondary Degree,0.23874,122,11877,0.20921,0.27078
796,796,1994,17-29 y.,4th Quintile,No School Degree Yet,0.06777,35,11877,0.05266,0.08604
797,797,1994,17-29 y.,5th Quintile,Secondary School Degree,0.2517,114,11877,0.21536,0.29111
798,798,1994,17-29 y.,5th Quintile,Intermediate School Degree,0.49658,209,11877,0.4517,0.54983
799,799,1994,17-29 y.,5th Quintile,Upper Secondary Degree,0.25173,102,11877,0.2281,0.2874
800,800,1994,30-45 y.,1st Quintile,Secondary School Degree,0.48921,275,11877,0.44205,0.52993
801,801,1994,30-45 y.,1st Quintile,Intermediate School Degree,0.27728,241,11877,0.25124,0.29956
802,802,1994,30-45 y.,1st Quintile,Upper Secondary Degree,0.09876,51,11877,0.07653,0.12138
803,803,1994,30-45 y.,1st Quintile,Other Degree,0.0785,77,11877,0.06376,0.09407
804,804,1994,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05625,45,11877,0.04169,0.07112
805,805,1994,30-45 y.,2nd Quintile,Secondary School Degree,0.42095,307,11877,0.38726,0.44962
806,806,1994,30-45 y.,2nd Quintile,Intermediate School Degree,0.4052,402,11877,0.37744,0.4402
807,807,1994,30-45 y.,2nd Quintile,Upper Secondary Degree,0.08354,72,11877,0.06989,0.10347
808,808,1994,30-45 y.,2nd Quintile,Other Degree,0.05512,84,11877,0.04503,0.06411
809,809,1994,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03519,49,11877,0.02742,0.04433
810,810,1994,30-45 y.,3rd Quintile,Secondary School Degree,0.45075,313,11877,0.42317,0.47961
811,811,1994,30-45 y.,3rd Quintile,Intermediate School Degree,0.3447,343,11877,0.31806,0.36778
812,812,1994,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15443,135,11877,0.13596,0.17967
813,813,1994,30-45 y.,3rd Quintile,Other Degree,0.05011,80,11877,0.0425,0.0619
814,814,1994,30-45 y.,4th Quintile,Secondary School Degree,0.38066,240,11877,0.346,0.41278
815,815,1994,30-45 y.,4th Quintile,Intermediate School Degree,0.33117,272,11877,0.30809,0.35794
816,816,1994,30-45 y.,4th Quintile,Technical School Degree,0.06471,37,11877,0.05213,0.07878
817,817,1994,30-45 y.,4th Quintile,Upper Secondary Degree,0.19474,145,11877,0.17552,0.22107
818,818,1994,30-45 y.,4th Quintile,Other Degree,0.02872,44,11877,0.02298,0.03719
819,819,1994,30-45 y.,5th Quintile,Secondary School Degree,0.31442,216,11877,0.28992,0.33932
820,820,1994,30-45 y.,5th Quintile,Intermediate School Degree,0.26632,209,11877,0.2426,0.28703
821,821,1994,30-45 y.,5th Quintile,Technical School Degree,0.06987,48,11877,0.05899,0.08009
822,822,1994,30-45 y.,5th Quintile,Upper Secondary Degree,0.34939,245,11877,0.31264,0.39005
823,823,1994,46-65 y.,1st Quintile,Secondary School Degree,0.77652,411,11877,0.72652,0.82083
824,824,1994,46-65 y.,1st Quintile,Intermediate School Degree,0.08235,52,11877,0.07018,0.09567
825,825,1994,46-65 y.,1st Quintile,Other Degree,0.08986,113,11877,0.08113,0.1012
826,826,1994,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05126,67,11877,0.04505,0.05971
827,827,1994,46-65 y.,2nd Quintile,Secondary School Degree,0.763,414,11877,0.71982,0.80681
828,828,1994,46-65 y.,2nd Quintile,Intermediate School Degree,0.13521,82,11877,0.11962,0.15146
829,829,1994,46-65 y.,2nd Quintile,Other Degree,0.06391,75,11877,0.05565,0.07229
830,830,1994,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03788,56,11877,0.03154,0.04557
831,831,1994,46-65 y.,3rd Quintile,Secondary School Degree,0.72257,444,11877,0.68601,0.76131
832,832,1994,46-65 y.,3rd Quintile,Intermediate School Degree,0.13438,108,11877,0.11671,0.15211
833,833,1994,46-65 y.,3rd Quintile,Upper Secondary Degree,0.0614,43,11877,0.0435,0.0804
834,834,1994,46-65 y.,3rd Quintile,Other Degree,0.05553,102,11877,0.04876,0.06358
835,835,1994,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02611,49,11877,0.02165,0.03117
836,836,1994,46-65 y.,4th Quintile,Secondary School Degree,0.65851,465,11877,0.62898,0.69166
837,837,1994,46-65 y.,4th Quintile,Intermediate School Degree,0.18789,148,11877,0.16785,0.20732
838,838,1994,46-65 y.,4th Quintile,Upper Secondary Degree,0.08563,68,11877,0.07164,0.09871
839,839,1994,46-65 y.,4th Quintile,Other Degree,0.0499,96,11877,0.04405,0.05687
840,840,1994,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01807,37,11877,0.01458,0.02176
841,841,1994,46-65 y.,5th Quintile,Secondary School Degree,0.4634,410,11877,0.44013,0.48806
842,842,1994,46-65 y.,5th Quintile,Intermediate School Degree,0.27773,229,11877,0.25795,0.29712
843,843,1994,46-65 y.,5th Quintile,Technical School Degree,0.0541,37,11877,0.04534,0.06162
844,844,1994,46-65 y.,5th Quintile,Upper Secondary Degree,0.1888,159,11877,0.17074,0.20632
845,845,1994,46-65 y.,5th Quintile,Other Degree,0.01596,46,11877,0.01352,0.01871
846,846,1994,66 and older,1st Quintile,Secondary School Degree,0.88406,324,11877,0.8396,0.92886
847,847,1994,66 and older,1st Quintile,Intermediate School Degree,0.11594,35,11877,0.09266,0.13348
848,848,1994,66 and older,2nd Quintile,Secondary School Degree,0.88116,322,11877,0.83681,0.92444
849,849,1994,66 and older,2nd Quintile,Intermediate School Degree,0.11884,41,11877,0.10135,0.13692
850,850,1994,66 and older,3rd Quintile,Secondary School Degree,0.83414,218,11877,0.79019,0.89579
851,851,1994,66 and older,3rd Quintile,Intermediate School Degree,0.16586,38,11877,0.13965,0.19597
852,852,1994,66 and older,4th Quintile,Secondary School Degree,0.68286,136,11877,0.62267,0.7558
853,853,1994,66 and older,4th Quintile,Intermediate School Degree,0.31714,50,11877,0.27417,0.35823
854,854,1994,66 and older,5th Quintile,Secondary School Degree,0.43478,98,11877,0.39028,0.48008
855,855,1994,66 and older,5th Quintile,Intermediate School Degree,0.33868,54,11877,0.29946,0.37845
856,856,1994,66 and older,5th Quintile,Upper Secondary Degree,0.22654,36,11877,0.19897,0.25244
857,857,1995,17-29 y.,1st Quintile,Secondary School Degree,0.33109,220,12223,0.28842,0.3693
858,858,1995,17-29 y.,1st Quintile,Intermediate School Degree,0.30503,206,12223,0.27635,0.33031
859,859,1995,17-29 y.,1st Quintile,Upper Secondary Degree,0.18138,89,12223,0.15369,0.21449
860,860,1995,17-29 y.,1st Quintile,Other Degree,0.09518,71,12223,0.07433,0.11058
861,861,1995,17-29 y.,1st Quintile,No School Degree Yet,0.08733,65,12223,0.07221,0.10281
862,862,1995,17-29 y.,2nd Quintile,Secondary School Degree,0.31521,203,12223,0.27444,0.36195
863,863,1995,17-29 y.,2nd Quintile,Intermediate School Degree,0.34041,213,12223,0.30953,0.37478
864,864,1995,17-29 y.,2nd Quintile,Upper Secondary Degree,0.17419,89,12223,0.14813,0.21008
865,865,1995,17-29 y.,2nd Quintile,Other Degree,0.07181,51,12223,0.05179,0.09128
866,866,1995,17-29 y.,2nd Quintile,No School Degree Yet,0.09838,62,12223,0.08305,0.11437
867,867,1995,17-29 y.,3rd Quintile,Secondary School Degree,0.27756,165,12223,0.2469,0.31327
868,868,1995,17-29 y.,3rd Quintile,Intermediate School Degree,0.41872,269,12223,0.38577,0.45574
869,869,1995,17-29 y.,3rd Quintile,Upper Secondary Degree,0.20018,103,12223,0.16889,0.23272
870,870,1995,17-29 y.,3rd Quintile,No School Degree Yet,0.10354,67,12223,0.08502,0.11851
871,871,1995,17-29 y.,4th Quintile,Secondary School Degree,0.28813,177,12223,0.25775,0.32142
872,872,1995,17-29 y.,4th Quintile,Intermediate School Degree,0.42615,275,12223,0.38967,0.45625
873,873,1995,17-29 y.,4th Quintile,Upper Secondary Degree,0.20084,93,12223,0.17664,0.22731
874,874,1995,17-29 y.,4th Quintile,No School Degree Yet,0.08488,39,12223,0.06761,0.10133
875,875,1995,17-29 y.,5th Quintile,Secondary School Degree,0.17127,86,12223,0.14719,0.19454
876,876,1995,17-29 y.,5th Quintile,Intermediate School Degree,0.42933,184,12223,0.38496,0.47592
877,877,1995,17-29 y.,5th Quintile,Upper Secondary Degree,0.27495,114,12223,0.24215,0.30684
878,878,1995,17-29 y.,5th Quintile,No School Degree Yet,0.12446,46,12223,0.10608,0.14505
879,879,1995,30-45 y.,1st Quintile,Secondary School Degree,0.43504,297,12223,0.38976,0.48267
880,880,1995,30-45 y.,1st Quintile,Intermediate School Degree,0.25228,236,12223,0.2271,0.2759
881,881,1995,30-45 y.,1st Quintile,Upper Secondary Degree,0.09984,58,12223,0.08148,0.1203
882,882,1995,30-45 y.,1st Quintile,Other Degree,0.15929,156,12223,0.14143,0.18127
883,883,1995,30-45 y.,1st Quintile,"Dropout, No School Degree",0.05354,53,12223,0.04497,0.06481
884,884,1995,30-45 y.,2nd Quintile,Secondary School Degree,0.38293,305,12223,0.352,0.41794
885,885,1995,30-45 y.,2nd Quintile,Intermediate School Degree,0.3921,417,12223,0.37256,0.42114
886,886,1995,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11361,87,12223,0.09861,0.13571
887,887,1995,30-45 y.,2nd Quintile,Other Degree,0.08488,127,12223,0.07603,0.09632
888,888,1995,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02648,46,12223,0.01823,0.03835
889,889,1995,30-45 y.,3rd Quintile,Secondary School Degree,0.39926,305,12223,0.37226,0.42958
890,890,1995,30-45 y.,3rd Quintile,Intermediate School Degree,0.36653,371,12223,0.33708,0.39911
891,891,1995,30-45 y.,3rd Quintile,Technical School Degree,0.04039,31,12223,0.03139,0.05044
892,892,1995,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13196,118,12223,0.11456,0.15128
893,893,1995,30-45 y.,3rd Quintile,Other Degree,0.06187,88,12223,0.05049,0.07527
894,894,1995,30-45 y.,4th Quintile,Secondary School Degree,0.34254,255,12223,0.31574,0.36967
895,895,1995,30-45 y.,4th Quintile,Intermediate School Degree,0.35431,308,12223,0.32391,0.38896
896,896,1995,30-45 y.,4th Quintile,Technical School Degree,0.06761,37,12223,0.05428,0.08028
897,897,1995,30-45 y.,4th Quintile,Upper Secondary Degree,0.19238,155,12223,0.17114,0.21682
898,898,1995,30-45 y.,4th Quintile,Other Degree,0.04315,47,12223,0.03399,0.05692
