year,pgpsbil,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Secondary School Degree,46-65 y.,3rd Quintile,0.09109237536656892,16642,0.08672063663407409,0.09546411409906375
1994,Secondary School Degree,66 and older,1st Quintile,0.08174486803519061,16642,0.0775822626363842,0.08590747343399703
1994,Secondary School Degree,30-45 y.,2nd Quintile,0.07716275659824047,16642,0.0731084206116678,0.08121709258481315
1994,Secondary School Degree,30-45 y.,1st Quintile,0.07129765395894429,16642,0.06738808206673867,0.0752072258511499
1994,Secondary School Degree,46-65 y.,4th Quintile,0.07019794721407624,16642,0.06631634730499437,0.0740795471231581
1994,Secondary School Degree,66 and older,2nd Quintile,0.06836510263929618,16642,0.06453073790544075,0.07219946737315161
1994,Secondary School Degree,30-45 y.,3rd Quintile,0.05370234604105572,16642,0.05027732042810698,0.05712737165400446
1994,Secondary School Degree,18-29 y.,1st Quintile,0.04783724340175953,16642,0.04459465383881201,0.05107983296470705
1994,Secondary School Degree,18-29 y.,2nd Quintile,0.04490469208211144,16642,0.04175822980302976,0.048051154361193116
1994,Secondary School Degree,18-29 y.,3rd Quintile,0.03775659824046921,16642,0.03486064054888052,0.040652555932057896
1994,Secondary School Degree,30-45 y.,4th Quintile,0.03574046920821115,16642,0.03291994125996252,0.038560997156459775
1994,Secondary School Degree,66 and older,3rd Quintile,0.030058651026392963,16642,0.027464407195519007,0.03265289485726692
1994,Secondary School Degree,18-29 y.,4th Quintile,0.023643695014662756,16642,0.021335273281538305,0.025952116747787208
1994,Secondary School Degree,46-65 y.,5th Quintile,0.02071114369501466,16642,0.018547375366248182,0.02287491202378114
1994,Secondary School Degree,66 and older,4th Quintile,0.015212609970674487,16642,0.013352980511774653,0.01707223942957432
1994,Secondary School Degree,30-45 y.,5th Quintile,0.009714076246334311,16642,0.008223911209694436,0.011204241282974186
1994,Secondary School Degree,66 and older,5th Quintile,0.005865102639296188,16642,0.004704953611411201,0.007025251667181175
1994,Secondary School Degree,18-29 y.,5th Quintile,0.0036656891495601175,16642,0.00274749679395593,0.004583881505164305
1994,Intermediate School Degree,30-45 y.,2nd Quintile,0.15466284074605452,16642,0.14916918699123852,0.16015649450087052
1994,Intermediate School Degree,30-45 y.,1st Quintile,0.10645624103299857,16642,0.10177030032591772,0.11114218174007942
1994,Intermediate School Degree,18-29 y.,2nd Quintile,0.10215208034433286,16642,0.09755080406721334,0.10675335662145238
1994,Intermediate School Degree,30-45 y.,3rd Quintile,0.08837876614060258,16642,0.08406621264127677,0.0926913196399284
1994,Intermediate School Degree,18-29 y.,3rd Quintile,0.08522238163558106,16642,0.08098021317175307,0.08946455009940905
1994,Intermediate School Degree,18-29 y.,1st Quintile,0.07833572453371593,16642,0.07425328630733982,0.08241816276009203
1994,Intermediate School Degree,18-29 y.,4th Quintile,0.06054519368723099,16642,0.05692167007847128,0.0641687172959907
1994,Intermediate School Degree,46-65 y.,4th Quintile,0.047345767575322814,16642,0.04411904562058843,0.0505724895300572
1994,Intermediate School Degree,30-45 y.,4th Quintile,0.046771879483500714,16642,0.04356380719109434,0.04997995177590709
1994,Intermediate School Degree,46-65 y.,3rd Quintile,0.04218077474892396,16642,0.03912689196529155,0.04523465753255637
1994,Intermediate School Degree,46-65 y.,2nd Quintile,0.04103299856527977,16642,0.03801914760750213,0.04404684952305741
1994,Intermediate School Degree,46-65 y.,5th Quintile,0.026111908177905308,16642,0.023689054731969625,0.02853476162384099
1994,Intermediate School Degree,30-45 y.,5th Quintile,0.024677187948350072,16642,0.02232010243879743,0.027034273457902713
1994,Intermediate School Degree,46-65 y.,1st Quintile,0.020946915351506456,16642,0.01877112788152206,0.023122702821490853
1994,Intermediate School Degree,66 and older,2nd Quintile,0.0163558106169297,16642,0.01442869236556029,0.01828292886829911
1994,Intermediate School Degree,66 and older,3rd Quintile,0.014347202295552367,16642,0.012540448802810182,0.016153955788294552
1994,Intermediate School Degree,66 and older,1st Quintile,0.014347202295552367,16642,0.012540448802810182,0.016153955788294552
1994,Intermediate School Degree,18-29 y.,5th Quintile,0.012625538020086082,16642,0.010929173405706111,0.014321902634466054
1994,Intermediate School Degree,66 and older,4th Quintile,0.011764705882352941,16642,0.010126479069179482,0.0134029326955264
1994,Intermediate School Degree,66 and older,5th Quintile,0.005738880918220947,16642,0.004591210606329084,0.00688655123011281
1994,Technical School Degree,30-45 y.,4th Quintile,0.11838006230529595,16642,0.11347173747721523,0.12328838713337667
1994,Technical School Degree,30-45 y.,3rd Quintile,0.10903426791277258,16642,0.10429877360562165,0.11376976221992352
1994,Technical School Degree,18-29 y.,3rd Quintile,0.09968847352024922,16642,0.09513678860790394,0.1042401584325945
1994,Technical School Degree,18-29 y.,2nd Quintile,0.08099688473520249,16642,0.07685168022432257,0.08514208924608241
1994,Technical School Degree,30-45 y.,2nd Quintile,0.0778816199376947,16642,0.07381002899143917,0.08195321088395023
1994,Technical School Degree,18-29 y.,4th Quintile,0.06853582554517133,16642,0.06469702794450687,0.0723746231458358
1994,Technical School Degree,46-65 y.,5th Quintile,0.06853582554517133,16642,0.06469702794450687,0.0723746231458358
1994,Technical School Degree,18-29 y.,1st Quintile,0.06853582554517133,16642,0.06469702794450687,0.0723746231458358
1994,Technical School Degree,30-45 y.,5th Quintile,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,Technical School Degree,46-65 y.,4th Quintile,0.04984423676012461,16642,0.0465378154517212,0.05315065806852802
1994,Technical School Degree,18-29 y.,5th Quintile,0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,Technical School Degree,30-45 y.,1st Quintile,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,Technical School Degree,66 and older,4th Quintile,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,Technical School Degree,66 and older,2nd Quintile,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Technical School Degree,66 and older,5th Quintile,0.021806853582554516,16642,0.019587828945092214,0.024025878220016818
1994,Technical School Degree,46-65 y.,3rd Quintile,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Technical School Degree,46-65 y.,1st Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,Technical School Degree,46-65 y.,2nd Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,Technical School Degree,66 and older,1st Quintile,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Technical School Degree,66 and older,3rd Quintile,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,Upper Secondary Degree,30-45 y.,3rd Quintile,0.11646586345381527,16642,0.11159210159653042,0.12133962531110011
1994,Upper Secondary Degree,30-45 y.,2nd Quintile,0.0963855421686747,16642,0.0919016945454274,0.100869389791922
1994,Upper Secondary Degree,30-45 y.,5th Quintile,0.09170013386880857,16642,0.08731530223287398,0.09608496550474316
1994,Upper Secondary Degree,30-45 y.,4th Quintile,0.08366800535475234,16642,0.07946113192680172,0.08787487878270296
1994,Upper Secondary Degree,18-29 y.,3rd Quintile,0.08299866131191433,16642,0.07880711912878373,0.08719020349504493
1994,Upper Secondary Degree,18-29 y.,1st Quintile,0.07429718875502007,16642,0.07031267532948572,0.07828170218055443
1994,Upper Secondary Degree,18-29 y.,2nd Quintile,0.06693440428380187,16642,0.06313746107052617,0.07073134749707757
1994,Upper Secondary Degree,18-29 y.,4th Quintile,0.06559571619812583,16642,0.06183423875284005,0.06935719364341161
1994,Upper Secondary Degree,46-65 y.,4th Quintile,0.05756358768406961,16642,0.05402481009642129,0.06110236527171794
1994,Upper Secondary Degree,46-65 y.,5th Quintile,0.05488621151271754,16642,0.05142580604480974,0.05834661698062534
1994,Upper Secondary Degree,46-65 y.,3rd Quintile,0.048862115127175365,16642,0.04558673896417004,0.05213749129018069
1994,Upper Secondary Degree,30-45 y.,1st Quintile,0.04551539491298527,16642,0.042348621908061594,0.04868216791790895
1994,Upper Secondary Degree,46-65 y.,2nd Quintile,0.02610441767068273,16642,0.023681902445497463,0.028526932895867996
1994,Upper Secondary Degree,18-29 y.,5th Quintile,0.020749665327978582,16642,0.01858392828396282,0.022915402371994343
1994,Upper Secondary Degree,66 and older,4th Quintile,0.015394912985274432,16642,0.013524347272967287,0.017265478697581577
1994,Upper Secondary Degree,46-65 y.,1st Quintile,0.014725568942436412,16642,0.012895497852378139,0.016555640032494684
1994,Upper Secondary Degree,66 and older,3rd Quintile,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Upper Secondary Degree,66 and older,5th Quintile,0.012048192771084338,16642,0.01039058357925763,0.013705801962911046
1994,Upper Secondary Degree,66 and older,1st Quintile,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,Upper Secondary Degree,66 and older,2nd Quintile,0.006024096385542169,16642,0.0048484216202650515,0.0071997711508192865
1994,Other Degree,46-65 y.,1st Quintile,0.1452513966480447,16642,0.13989795995952975,0.15060483333655966
1994,Other Degree,46-65 y.,2nd Quintile,0.1452513966480447,16642,0.13989795995952975,0.15060483333655966
1994,Other Degree,30-45 y.,1st Quintile,0.12513966480446928,16642,0.12011253418546708,0.13016679542347148
1994,Other Degree,46-65 y.,3rd Quintile,0.11843575418994413,16642,0.11352643000546,0.12334507837442826
1994,Other Degree,30-45 y.,2nd Quintile,0.11731843575418995,16642,0.11242922821939967,0.12220764328898022
1994,Other Degree,30-45 y.,3rd Quintile,0.07262569832402235,16642,0.06868270536358341,0.0765686912844613
1994,Other Degree,46-65 y.,4th Quintile,0.05921787709497207,16642,0.055631761720975496,0.06280399246896863
1994,Other Degree,18-29 y.,1st Quintile,0.05810055865921788,16642,0.054546326956529785,0.06165479036190597
1994,Other Degree,18-29 y.,2nd Quintile,0.05251396648044693,16642,0.049124923065907655,0.0559030098949862
1994,Other Degree,18-29 y.,3rd Quintile,0.03240223463687151,16642,0.029712012003581274,0.03509245727016174
1994,Other Degree,66 and older,1st Quintile,0.01899441340782123,16642,0.01692044567225348,0.02106838114338898
1994,Other Degree,46-65 y.,5th Quintile,0.01564245810055866,16642,0.013757150365977303,0.017527765835140017
1994,Other Degree,30-45 y.,4th Quintile,0.01564245810055866,16642,0.013757150365977303,0.017527765835140017
1994,Other Degree,30-45 y.,5th Quintile,0.008938547486033519,16642,0.007508544051251745,0.010368550920815293
1994,Other Degree,66 and older,3rd Quintile,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,66 and older,2nd Quintile,0.004469273743016759,16642,0.003455831215345543,0.005482716270687976
1994,Other Degree,66 and older,4th Quintile,0.0022346368715083797,16642,0.0015172209602452484,0.002952052782771511
1994,Other Degree,66 and older,5th Quintile,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,Other Degree,18-29 y.,5th Quintile,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",46-65 y.,1st Quintile,0.17525773195876287,16642,0.16948141477969692,0.18103404913782883
1994,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.14845360824742268,16642,0.1430516297896103,0.15385558670523505
1994,"Dropout, No School Degree",30-45 y.,1st Quintile,0.13814432989690723,16642,0.13290184586700152,0.14338681392681293
1994,"Dropout, No School Degree",18-29 y.,1st Quintile,0.10309278350515463,16642,0.09847279170693328,0.10771277530337599
1994,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.09072164948453608,16642,0.08635792616092085,0.09508537280815131
1994,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.049484536082474224,16642,0.04618944322716069,0.05277962893778776
1994,"Dropout, No School Degree",46-65 y.,4th Quintile,0.04536082474226804,16642,0.04219917751802012,0.04852247196651596
1994,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.03917525773195876,16642,0.03622757095837136,0.04212294450554616
1994,"Dropout, No School Degree",66 and older,1st Quintile,0.02268041237113402,16642,0.020418389002043194,0.024942435740224846
1994,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,"Dropout, No School Degree",30-45 y.,4th Quintile,0.018556701030927835,16642,0.016506311833897242,0.020607090227958428
1994,"Dropout, No School Degree",66 and older,2nd Quintile,0.016494845360824743,16642,0.014559690358486756,0.01843000036316273
1994,"Dropout, No School Degree",18-29 y.,4th Quintile,0.01443298969072165,16642,0.012620921477224125,0.016245057904219175
1994,"Dropout, No School Degree",46-65 y.,5th Quintile,0.012371134020618556,16642,0.010691730900107317,0.014050537141129795
1994,"Dropout, No School Degree",30-45 y.,5th Quintile,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",66 and older,4th Quintile,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",66 and older,3rd Quintile,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,"Dropout, No School Degree",18-29 y.,5th Quintile,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,No School Degree Yet,18-29 y.,2nd Quintile,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,No School Degree Yet,18-29 y.,1st Quintile,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,No School Degree Yet,18-29 y.,3rd Quintile,0.20175438596491227,16642,0.19565714897968894,0.2078516229501356
1994,No School Degree Yet,18-29 y.,4th Quintile,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,No School Degree Yet,18-29 y.,5th Quintile,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,No School Attended,46-65 y.,1st Quintile,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,No School Attended,46-65 y.,2nd Quintile,0.1565217391304348,16642,0.15100124958385686,0.16204222867701273
1994,No School Attended,30-45 y.,1st Quintile,0.12173913043478261,16642,0.1167711465672027,0.12670711430236253
1994,No School Attended,46-65 y.,3rd Quintile,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,No School Attended,30-45 y.,2nd Quintile,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,No School Attended,66 and older,1st Quintile,0.06086956521739131,16642,0.05723697532731103,0.06450215510747158
1994,No School Attended,30-45 y.,3rd Quintile,0.06086956521739131,16642,0.05723697532731103,0.06450215510747158
1994,No School Attended,18-29 y.,1st Quintile,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,46-65 y.,4th Quintile,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,66 and older,2nd Quintile,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,30-45 y.,4th Quintile,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,18-29 y.,2nd Quintile,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,46-65 y.,2nd Quintile,0.10477255779269203,17246,0.10020165119530171,0.10934346439008234
1995,Secondary School Degree,46-65 y.,3rd Quintile,0.10160328113348248,17246,0.09709407773566188,0.10611248453130308
1995,Secondary School Degree,46-65 y.,1st Quintile,0.09041759880686055,17246,0.08613744486169483,0.09469775275202627
1995,Secondary School Degree,30-45 y.,2nd Quintile,0.08035048471290082,17246,0.07629336984335934,0.0844075995824423
1995,Secondary School Degree,66 and older,2nd Quintile,0.07755406413124534,17246,0.07356211845998184,0.08154600980250884
1995,Secondary School Degree,30-45 y.,1st Quintile,0.0732662192393736,17246,0.06937718946556092,0.07715524901318628
1995,Secondary School Degree,46-65 y.,4th Quintile,0.07270693512304251,17246,0.06883160855913813,0.07658226168694689
1995,Secondary School Degree,66 and older,1st Quintile,0.062453392990305744,17246,0.0588419036891542,0.0660648822914573
1995,Secondary School Degree,30-45 y.,3rd Quintile,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Secondary School Degree,18-29 y.,1st Quintile,0.05219985085756898,17246,0.04888010453944239,0.05551959717569557
1995,Secondary School Degree,18-29 y.,2nd Quintile,0.04530201342281879,17246,0.04219814261746441,0.04840588422817317
1995,Secondary School Degree,66 and older,3rd Quintile,0.03821774794929157,17246,0.035356320059924555,0.04107917583865859
1995,Secondary School Degree,18-29 y.,3rd Quintile,0.03542132736763609,17246,0.032662572426899995,0.038180082308372186
1995,Secondary School Degree,30-45 y.,4th Quintile,0.03243847874720358,17246,0.029794357205640366,0.03508260028876679
1995,Secondary School Degree,46-65 y.,5th Quintile,0.021439224459358686,17246,0.019277450316764786,0.023600998601952587
1995,Secondary School Degree,66 and older,4th Quintile,0.018642803877703208,17246,0.01662406079478753,0.020661546960618886
1995,Secondary School Degree,18-29 y.,4th Quintile,0.016778523489932886,17246,0.014861557407832508,0.018695489572033264
1995,Secondary School Degree,30-45 y.,5th Quintile,0.01081282624906786,17246,0.009269276146663253,0.012356376351472466
1995,Secondary School Degree,66 and older,5th Quintile,0.0065249813571961225,17246,0.005323325815638753,0.007726636898753492
1995,Secondary School Degree,18-29 y.,5th Quintile,0.0035421327367636092,17246,0.0026554387432704985,0.00442882673025672
1995,Intermediate School Degree,30-45 y.,2nd Quintile,0.1534555712270804,17246,0.14807624245062062,0.15883490000354017
1995,Intermediate School Degree,30-45 y.,1st Quintile,0.10578279266572638,17246,0.10119249439852149,0.11037309093293127
1995,Intermediate School Degree,30-45 y.,3rd Quintile,0.10324400564174895,17246,0.09870269251745835,0.10778531876603954
1995,Intermediate School Degree,18-29 y.,2nd Quintile,0.0930888575458392,17246,0.08875232011333077,0.09742539497834764
1995,Intermediate School Degree,18-29 y.,3rd Quintile,0.08519040902679831,17246,0.08102389750847994,0.08935692054511668
1995,Intermediate School Degree,18-29 y.,1st Quintile,0.07080394922425952,17246,0.06697575204331811,0.07463214640520092
1995,Intermediate School Degree,30-45 y.,4th Quintile,0.05613540197461213,17246,0.052699939987697994,0.05957086396152626
1995,Intermediate School Degree,18-29 y.,4th Quintile,0.05162200282087447,17246,0.04831967608696897,0.05492432955477997
1995,Intermediate School Degree,46-65 y.,4th Quintile,0.051339915373765865,17246,0.048046134005248466,0.054633696742283265
1995,Intermediate School Degree,46-65 y.,3rd Quintile,0.04456981664315938,17246,0.04148995091764002,0.04764968236867874
1995,Intermediate School Degree,46-65 y.,2nd Quintile,0.03610719322990127,17246,0.033322847789107574,0.03889153867069496
1995,Intermediate School Degree,46-65 y.,5th Quintile,0.030183356840620592,17246,0.0276298297718476,0.03273688390939358
1995,Intermediate School Degree,30-45 y.,5th Quintile,0.02538787023977433,17246,0.02304017931296254,0.02773556116658612
1995,Intermediate School Degree,66 and older,2nd Quintile,0.021438645980253877,17246,0.019276900363690785,0.02360039159681697
1995,Intermediate School Degree,46-65 y.,1st Quintile,0.01777150916784203,17246,0.01579962999906791,0.01974338833661615
1995,Intermediate School Degree,66 and older,3rd Quintile,0.016361071932299014,17246,0.01446770140965569,0.018254442454942336
1995,Intermediate School Degree,18-29 y.,5th Quintile,0.012411847672778562,17246,0.010759436835645854,0.01406425850991127
1995,Intermediate School Degree,66 and older,4th Quintile,0.010155148095909733,17246,0.008658779533402192,0.011651516658417273
1995,Intermediate School Degree,66 and older,1st Quintile,0.009026798307475317,17246,0.007615204628301061,0.010438391986649573
1995,Intermediate School Degree,66 and older,5th Quintile,0.005923836389280677,17246,0.00477852590003648,0.0070691468785248745
1995,Technical School Degree,30-45 y.,4th Quintile,0.1264705882352941,17246,0.12150986022563932,0.13143131624494891
1995,Technical School Degree,30-45 y.,3rd Quintile,0.11470588235294117,17246,0.10994980932177015,0.1194619553841122
1995,Technical School Degree,18-29 y.,3rd Quintile,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Technical School Degree,30-45 y.,2nd Quintile,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Technical School Degree,18-29 y.,2nd Quintile,0.07941176470588235,17246,0.07537636076034061,0.08344716865142408
1995,Technical School Degree,18-29 y.,4th Quintile,0.07647058823529412,17246,0.07250429826755711,0.08043687820303114
1995,Technical School Degree,30-45 y.,5th Quintile,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Technical School Degree,18-29 y.,1st Quintile,0.06764705882352941,17246,0.06389882640514746,0.07139529124191135
1995,Technical School Degree,46-65 y.,5th Quintile,0.06470588235294118,17246,0.06103426119504778,0.06837750351083458
1995,Technical School Degree,46-65 y.,4th Quintile,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,Technical School Degree,30-45 y.,1st Quintile,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,46-65 y.,3rd Quintile,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Technical School Degree,66 and older,4th Quintile,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Technical School Degree,66 and older,3rd Quintile,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,66 and older,5th Quintile,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,18-29 y.,5th Quintile,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Technical School Degree,46-65 y.,1st Quintile,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,Technical School Degree,66 and older,1st Quintile,0.008823529411764706,17246,0.007427776504190934,0.010219282319338477
1995,Technical School Degree,66 and older,2nd Quintile,0.0058823529411764705,17246,0.004741035874844973,0.007023670007507968
1995,Technical School Degree,46-65 y.,2nd Quintile,0.0029411764705882353,17246,0.002132950479358478,0.0037494024618179925
1995,Upper Secondary Degree,30-45 y.,3rd Quintile,0.1021059349074665,17246,0.09758685600568223,0.10662501380925077
1995,Upper Secondary Degree,30-45 y.,4th Quintile,0.10082961072112316,17246,0.0963356742981359,0.10532354714411042
1995,Upper Secondary Degree,30-45 y.,2nd Quintile,0.08934269304403318,17246,0.08508554367473634,0.09359984241333003
1995,Upper Secondary Degree,18-29 y.,2nd Quintile,0.0816847479259732,17246,0.07759705497796114,0.08577244087398526
1995,Upper Secondary Degree,30-45 y.,5th Quintile,0.08104658583280153,17246,0.07697347722496961,0.08511969444063344
1995,Upper Secondary Degree,18-29 y.,3rd Quintile,0.07466496490108487,17246,0.07074195128043984,0.07858797852172991
1995,Upper Secondary Degree,18-29 y.,1st Quintile,0.07402680280791321,17246,0.07011924344161895,0.07793436217420747
1995,Upper Secondary Degree,46-65 y.,5th Quintile,0.06190172303765156,17246,0.05830516213787042,0.0654982839374327
1995,Upper Secondary Degree,46-65 y.,4th Quintile,0.059349074664964904,17246,0.05582266226426133,0.06287548706566848
1995,Upper Secondary Degree,30-45 y.,1st Quintile,0.05169112954690491,17246,0.04838671292447125,0.05499554616933858
1995,Upper Secondary Degree,18-29 y.,4th Quintile,0.05169112954690491,17246,0.04838671292447125,0.05499554616933858
1995,Upper Secondary Degree,46-65 y.,3rd Quintile,0.042118698149329926,17246,0.03912088059827475,0.0451165157003851
1995,Upper Secondary Degree,46-65 y.,2nd Quintile,0.03190810465858328,17246,0.029284969450947836,0.03453123986621872
1995,Upper Secondary Degree,18-29 y.,5th Quintile,0.029355456285896617,17246,0.026836118462534354,0.031874794109258885
1995,Upper Secondary Degree,66 and older,3rd Quintile,0.01723037651563497,17246,0.015288215973667972,0.019172537057601968
1995,Upper Secondary Degree,66 and older,5th Quintile,0.014677728142948309,17246,0.012882868676201507,0.01647258760969511
1995,Upper Secondary Degree,46-65 y.,1st Quintile,0.012125079770261647,17246,0.010491632337550605,0.013758527202972689
1995,Upper Secondary Degree,66 and older,4th Quintile,0.01021059349074665,17246,0.008710187552759404,0.011710999428733897
1995,Upper Secondary Degree,66 and older,1st Quintile,0.008296107211231652,17246,0.006942352230811562,0.009649862191651742
1995,Upper Secondary Degree,66 and older,2nd Quintile,0.00574345883854499,17246,0.004615617872039342,0.006871299805050639
1995,Other Degree,30-45 y.,1st Quintile,0.17085862966175194,17246,0.1652411095959122,0.17647614972759168
1995,Other Degree,46-65 y.,1st Quintile,0.1491760624457936,17246,0.14385888320741197,0.15449324168417522
1995,Other Degree,30-45 y.,2nd Quintile,0.1344319167389419,17246,0.12934079252774563,0.13952304095013815
1995,Other Degree,46-65 y.,2nd Quintile,0.12749349522983522,17246,0.12251566327943413,0.13247132718023633
1995,Other Degree,46-65 y.,3rd Quintile,0.09627059843885516,17246,0.09186831579977718,0.10067288107793314
1995,Other Degree,18-29 y.,1st Quintile,0.07285342584562012,17246,0.06897450364720076,0.07673234804403947
1995,Other Degree,30-45 y.,3rd Quintile,0.05030355594102342,17246,0.04704140817429892,0.053565703707747915
1995,Other Degree,46-65 y.,4th Quintile,0.045099739809193407,17246,0.04200247809277714,0.04819700152560967
1995,Other Degree,18-29 y.,2nd Quintile,0.042497831743278404,17246,0.0394871479142757,0.04550851557228111
1995,Other Degree,18-29 y.,3rd Quintile,0.0199479618386817,17246,0.017861138366534152,0.02203478531082925
1995,Other Degree,46-65 y.,5th Quintile,0.01647875108412836,17246,0.014578697272033656,0.018378804896223067
1995,Other Degree,30-45 y.,4th Quintile,0.01647875108412836,17246,0.014578697272033656,0.018378804896223067
1995,Other Degree,66 and older,1st Quintile,0.014744145706851692,17246,0.012945290533295403,0.01654300088040798
1995,Other Degree,30-45 y.,5th Quintile,0.012142237640936688,17246,0.010507649088604064,0.013776826193269311
1995,Other Degree,66 and older,2nd Quintile,0.011274934952298352,17246,0.009699114709764643,0.01285075519483206
1995,Other Degree,66 and older,3rd Quintile,0.007805724197745013,17246,0.006492264231703479,0.009119184163786547
1995,Other Degree,18-29 y.,4th Quintile,0.005203816131830009,17246,0.004129975315517107,0.00627765694814291
1995,Other Degree,66 and older,4th Quintile,0.004336513443191674,17246,0.0033558081499079438,0.0053172187364754035
1995,Other Degree,66 and older,5th Quintile,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,Other Degree,18-29 y.,5th Quintile,0.0008673026886383347,17246,0.0004279545278117674,0.001306650849464902
1995,"Dropout, No School Degree",46-65 y.,1st Quintile,0.18448637316561844,17246,0.17869729200598142,0.19027545432525547
1995,"Dropout, No School Degree",46-65 y.,2nd Quintile,0.16142557651991615,17246,0.1559343563167138,0.16691679672311852
1995,"Dropout, No School Degree",30-45 y.,1st Quintile,0.1530398322851153,17246,0.14766647629386798,0.15841318827636264
1995,"Dropout, No School Degree",46-65 y.,3rd Quintile,0.1069182389937107,17246,0.10230630175028911,0.11153017623713228
1995,"Dropout, No School Degree",30-45 y.,2nd Quintile,0.09643605870020965,17246,0.09203039794696162,0.10084171945345767
1995,"Dropout, No School Degree",18-29 y.,1st Quintile,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,"Dropout, No School Degree",46-65 y.,4th Quintile,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,"Dropout, No School Degree",30-45 y.,3rd Quintile,0.039832285115303984,17246,0.03691349382991982,0.04275107640068815
1995,"Dropout, No School Degree",66 and older,1st Quintile,0.027253668763102725,17246,0.02482356863757619,0.02968376888862926
1995,"Dropout, No School Degree",18-29 y.,2nd Quintile,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Dropout, No School Degree",66 and older,2nd Quintile,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Dropout, No School Degree",30-45 y.,4th Quintile,0.016771488469601678,17246,0.014854917452752775,0.01868805948645058
1995,"Dropout, No School Degree",18-29 y.,3rd Quintile,0.016771488469601678,17246,0.014854917452752775,0.01868805948645058
1995,"Dropout, No School Degree",18-29 y.,4th Quintile,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,"Dropout, No School Degree",66 and older,3rd Quintile,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
