year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,female,Secondary School Degree,0.37306,408,1077,0.34417,0.40196
1994,5th Quintile,female,Intermediate School Degree,0.34143,378,1077,0.31310,0.36977
1994,5th Quintile,female,Technical School Degree,0.04048,35,1077,0.02870,0.05225
1994,5th Quintile,female,Upper Secondary Degree,0.20776,223,1077,0.18352,0.23200
1994,5th Quintile,female,Other Degree,0.01653,33,1077,0.00891,0.02415
1995,1st Quintile,male,Secondary School Degree,0.51040,454,1036,0.47995,0.54086
1995,1st Quintile,male,Intermediate School Degree,0.16102,194,1036,0.13863,0.18341
1995,1st Quintile,male,Upper Secondary Degree,0.08997,81,1036,0.07253,0.10740
1995,1st Quintile,male,Other Degree,0.13605,212,1036,0.11516,0.15694
1995,1st Quintile,male,"Dropout, No School Degree",0.03614,60,1036,0.02477,0.04751
1995,1st Quintile,male,No School Degree Yet,0.02795,35,1036,0.01790,0.03799
1995,1st Quintile,female,Secondary School Degree,0.58475,625,1327,0.55822,0.61127
1995,1st Quintile,female,Intermediate School Degree,0.19113,308,1327,0.16997,0.21229
1995,1st Quintile,female,Upper Secondary Degree,0.06962,85,1327,0.05592,0.08332
1995,1st Quintile,female,Other Degree,0.07769,173,1327,0.06328,0.09210
1995,1st Quintile,female,"Dropout, No School Degree",0.04425,99,1327,0.03318,0.05532
1995,1st Quintile,female,No School Attended,0.00903,37,1327,0.00394,0.01413
1995,2nd Quintile,male,Secondary School Degree,0.53637,592,1277,0.50901,0.56373
1995,2nd Quintile,male,Intermediate School Degree,0.22592,331,1277,0.20297,0.24887
1995,2nd Quintile,male,Upper Secondary Degree,0.09234,109,1277,0.07646,0.10823
1995,2nd Quintile,male,Other Degree,0.06708,148,1277,0.05335,0.08081
1995,2nd Quintile,male,"Dropout, No School Degree",0.02329,62,1277,0.01501,0.03156
1995,2nd Quintile,male,No School Degree Yet,0.02259,35,1277,0.01444,0.03075
1995,2nd Quintile,female,Secondary School Degree,0.58602,676,1433,0.56051,0.61153
1995,2nd Quintile,female,Intermediate School Degree,0.24661,430,1433,0.22429,0.26894
1995,2nd Quintile,female,Upper Secondary Degree,0.07029,105,1433,0.05705,0.08353
1995,2nd Quintile,female,Other Degree,0.04991,137,1433,0.03863,0.06119
1995,2nd Quintile,female,"Dropout, No School Degree",0.02215,85,1433,0.01453,0.02977
1995,3rd Quintile,male,Secondary School Degree,0.54633,586,1279,0.51903,0.57363
1995,3rd Quintile,male,Intermediate School Degree,0.23951,353,1279,0.21611,0.26291
1995,3rd Quintile,male,Technical School Degree,0.03081,35,1279,0.02134,0.04028
1995,3rd Quintile,male,Upper Secondary Degree,0.09752,138,1279,0.08125,0.11378
1995,3rd Quintile,male,Other Degree,0.05524,131,1279,0.04272,0.06777
1995,3rd Quintile,male,"Dropout, No School Degree",0.01433,36,1279,0.00782,0.02085
1995,3rd Quintile,female,Secondary School Degree,0.53879,575,1322,0.51190,0.56567
1995,3rd Quintile,female,Intermediate School Degree,0.27910,439,1322,0.25491,0.30329
1995,3rd Quintile,female,Upper Secondary Degree,0.08926,120,1322,0.07389,0.10464
1995,3rd Quintile,female,Other Degree,0.04132,102,1322,0.03059,0.05206
1995,3rd Quintile,female,"Dropout, No School Degree",0.01220,42,1322,0.00628,0.01812
1995,3rd Quintile,female,No School Degree Yet,0.02420,44,1322,0.01592,0.03249
1995,4th Quintile,male,Secondary School Degree,0.47746,557,1261,0.44988,0.50504
1995,4th Quintile,male,Intermediate School Degree,0.23627,345,1261,0.21281,0.25973
1995,4th Quintile,male,Technical School Degree,0.04705,49,1261,0.03536,0.05874
1995,4th Quintile,male,Upper Secondary Degree,0.16969,218,1261,0.14897,0.19042
1995,4th Quintile,male,Other Degree,0.04006,92,1261,0.02923,0.05088
1995,4th Quintile,female,Secondary School Degree,0.48212,520,1196,0.45379,0.51045
1995,4th Quintile,female,Intermediate School Degree,0.33009,465,1196,0.30343,0.35675
1995,4th Quintile,female,Upper Secondary Degree,0.11261,143,1196,0.09469,0.13054
1995,4th Quintile,female,Other Degree,0.02698,68,1196,0.01780,0.03617
1995,5th Quintile,male,Secondary School Degree,0.34379,402,1186,0.31675,0.37084
1995,5th Quintile,male,Intermediate School Degree,0.25252,314,1186,0.22778,0.27725
1995,5th Quintile,male,Technical School Degree,0.08234,92,1186,0.06669,0.09800
1995,5th Quintile,male,Upper Secondary Degree,0.27719,325,1186,0.25170,0.30267
1995,5th Quintile,male,Other Degree,0.01895,53,1186,0.01118,0.02671
1995,5th Quintile,female,Secondary School Degree,0.36031,405,1133,0.33234,0.38827
1995,5th Quintile,female,Intermediate School Degree,0.34285,402,1133,0.31520,0.37050
1995,5th Quintile,female,Technical School Degree,0.04315,41,1133,0.03131,0.05499
1995,5th Quintile,female,Upper Secondary Degree,0.21166,242,1133,0.18786,0.23545
1995,5th Quintile,female,Other Degree,0.01974,43,1133,0.01163,0.02784
1996,1st Quintile,male,Secondary School Degree,0.50634,444,1026,0.47573,0.53694
1996,1st Quintile,male,Intermediate School Degree,0.17439,216,1026,0.15116,0.19762
1996,1st Quintile,male,Upper Secondary Degree,0.06612,66,1026,0.05091,0.08134
1996,1st Quintile,male,Other Degree,0.14201,208,1026,0.12064,0.16337
1996,1st Quintile,male,"Dropout, No School Degree",0.03716,60,1026,0.02558,0.04873
1996,1st Quintile,male,No School Degree Yet,0.02724,32,1026,0.01728,0.03721
1996,1st Quintile,female,Secondary School Degree,0.56186,630,1390,0.53577,0.58796
1996,1st Quintile,female,Intermediate School Degree,0.19864,317,1390,0.17765,0.21962
1996,1st Quintile,female,Upper Secondary Degree,0.08250,102,1390,0.06804,0.09697
1996,1st Quintile,female,Other Degree,0.08024,180,1390,0.06595,0.09453
1996,1st Quintile,female,"Dropout, No School Degree",0.04281,95,1390,0.03217,0.05346
1996,1st Quintile,female,No School Degree Yet,0.01715,32,1390,0.01032,0.02398
1996,1st Quintile,female,No School Attended,0.00871,34,1390,0.00383,0.01360
1996,2nd Quintile,male,Secondary School Degree,0.54477,538,1120,0.51559,0.57395
1996,2nd Quintile,male,Intermediate School Degree,0.22591,302,1120,0.20141,0.25041
1996,2nd Quintile,male,Upper Secondary Degree,0.09025,88,1120,0.07346,0.10703
1996,2nd Quintile,male,Other Degree,0.06054,137,1120,0.04656,0.07451
1996,2nd Quintile,male,"Dropout, No School Degree",0.02696,55,1120,0.01747,0.03645
1996,2nd Quintile,female,Secondary School Degree,0.56088,595,1340,0.53430,0.58746
1996,2nd Quintile,female,Intermediate School Degree,0.26114,427,1340,0.23761,0.28466
1996,2nd Quintile,female,Upper Secondary Degree,0.07068,92,1340,0.05695,0.08440
1996,2nd Quintile,female,Other Degree,0.04733,121,1340,0.03596,0.05870
1996,2nd Quintile,female,"Dropout, No School Degree",0.01872,68,1340,0.01146,0.02598
1996,2nd Quintile,female,No School Degree Yet,0.02159,37,1340,0.01380,0.02937
1996,3rd Quintile,male,Secondary School Degree,0.51103,572,1259,0.48341,0.53865
1996,3rd Quintile,male,Intermediate School Degree,0.25694,367,1259,0.23280,0.28109
1996,3rd Quintile,male,Upper Secondary Degree,0.10704,135,1259,0.08995,0.12412
1996,3rd Quintile,male,Other Degree,0.05344,118,1259,0.04101,0.06586
1996,3rd Quintile,male,"Dropout, No School Degree",0.01705,34,1259,0.00990,0.02420
1996,3rd Quintile,male,No School Degree Yet,0.02353,33,1259,0.01515,0.03190
1996,3rd Quintile,female,Secondary School Degree,0.54579,599,1280,0.51850,0.57308
1996,3rd Quintile,female,Intermediate School Degree,0.28920,439,1280,0.26435,0.31404
1996,3rd Quintile,female,Upper Secondary Degree,0.08133,118,1280,0.06635,0.09631
1996,3rd Quintile,female,Other Degree,0.03562,84,1280,0.02547,0.04578
1996,3rd Quintile,female,"Dropout, No School Degree",0.01302,40,1280,0.00681,0.01923
1996,4th Quintile,male,Secondary School Degree,0.49117,577,1312,0.46410,0.51823
1996,4th Quintile,male,Intermediate School Degree,0.23437,351,1312,0.21144,0.25730
1996,4th Quintile,male,Technical School Degree,0.04525,53,1312,0.03400,0.05651
1996,4th Quintile,male,Upper Secondary Degree,0.16510,221,1312,0.14500,0.18520
1996,4th Quintile,male,Other Degree,0.03529,77,1312,0.02531,0.04528
1996,4th Quintile,male,"Dropout, No School Degree",0.01169,33,1312,0.00587,0.01750
1996,4th Quintile,female,Secondary School Degree,0.49199,537,1268,0.46447,0.51952
1996,4th Quintile,female,Intermediate School Degree,0.29366,443,1268,0.26858,0.31874
1996,4th Quintile,female,Technical School Degree,0.02781,31,1268,0.01876,0.03686
1996,4th Quintile,female,Upper Secondary Degree,0.12476,160,1268,0.10657,0.14296
1996,4th Quintile,female,Other Degree,0.02870,64,1268,0.01951,0.03789
1996,4th Quintile,female,No School Degree Yet,0.02335,33,1268,0.01503,0.03166
1996,5th Quintile,male,Secondary School Degree,0.33939,395,1202,0.31261,0.36617
1996,5th Quintile,male,Intermediate School Degree,0.24943,310,1202,0.22496,0.27390
1996,5th Quintile,male,Technical School Degree,0.07422,87,1202,0.05939,0.08904
1996,5th Quintile,male,Upper Secondary Degree,0.28984,358,1202,0.26418,0.31550
1996,5th Quintile,male,Other Degree,0.02397,52,1202,0.01532,0.03262
1996,5th Quintile,female,Secondary School Degree,0.34320,369,1097,0.31509,0.37131
1996,5th Quintile,female,Intermediate School Degree,0.36350,411,1097,0.33502,0.39197
1996,5th Quintile,female,Technical School Degree,0.04042,42,1097,0.02876,0.05208
1996,5th Quintile,female,Upper Secondary Degree,0.20284,231,1097,0.17903,0.22664
1996,5th Quintile,female,Other Degree,0.02360,44,1097,0.01461,0.03259
1997,1st Quintile,male,Secondary School Degree,0.52036,426,963,0.48879,0.55193
1997,1st Quintile,male,Intermediate School Degree,0.15182,182,963,0.12914,0.17449
1997,1st Quintile,male,Upper Secondary Degree,0.08162,70,963,0.06432,0.09893
1997,1st Quintile,male,Other Degree,0.14013,192,963,0.11820,0.16207
1997,1st Quintile,male,"Dropout, No School Degree",0.04157,61,963,0.02896,0.05419
1997,1st Quintile,male,No School Degree Yet,0.02488,32,963,0.01504,0.03473
1997,1st Quintile,female,Secondary School Degree,0.57377,579,1250,0.54634,0.60119
1997,1st Quintile,female,Intermediate School Degree,0.20056,300,1250,0.17835,0.22276
1997,1st Quintile,female,Upper Secondary Degree,0.06417,75,1250,0.05058,0.07776
1997,1st Quintile,female,Other Degree,0.07723,170,1250,0.06243,0.09204
1997,1st Quintile,female,"Dropout, No School Degree",0.03957,89,1250,0.02876,0.05039
1997,1st Quintile,female,No School Degree Yet,0.01814,37,1250,0.01074,0.02554
1997,2nd Quintile,male,Secondary School Degree,0.53744,553,1207,0.50930,0.56558
1997,2nd Quintile,male,Intermediate School Degree,0.23558,338,1207,0.21162,0.25953
1997,2nd Quintile,male,Upper Secondary Degree,0.07785,93,1207,0.06272,0.09297
1997,2nd Quintile,male,Other Degree,0.05384,126,1207,0.04110,0.06658
1997,2nd Quintile,male,"Dropout, No School Degree",0.02881,50,1207,0.01937,0.03825
1997,2nd Quintile,male,No School Degree Yet,0.02978,47,1207,0.02018,0.03937
1997,2nd Quintile,female,Secondary School Degree,0.56242,629,1348,0.53592,0.58891
1997,2nd Quintile,female,Intermediate School Degree,0.27122,441,1348,0.24748,0.29497
1997,2nd Quintile,female,Upper Secondary Degree,0.06697,99,1348,0.05362,0.08031
1997,2nd Quintile,female,Other Degree,0.05071,107,1348,0.03899,0.06242
1997,2nd Quintile,female,"Dropout, No School Degree",0.02573,72,1348,0.01727,0.03419
1997,3rd Quintile,male,Secondary School Degree,0.50616,536,1237,0.47829,0.53404
1997,3rd Quintile,male,Intermediate School Degree,0.25563,357,1237,0.23131,0.27995
1997,3rd Quintile,male,Technical School Degree,0.03131,33,1237,0.02160,0.04102
1997,3rd Quintile,male,Upper Secondary Degree,0.11929,139,1237,0.10122,0.13736
1997,3rd Quintile,male,Other Degree,0.05460,105,1237,0.04193,0.06726
1997,3rd Quintile,male,"Dropout, No School Degree",0.01106,31,1237,0.00523,0.01689
1997,3rd Quintile,male,No School Degree Yet,0.02139,36,1237,0.01332,0.02946
1997,3rd Quintile,female,Secondary School Degree,0.51558,571,1283,0.48822,0.54293
1997,3rd Quintile,female,Intermediate School Degree,0.28093,422,1283,0.25633,0.30553
1997,3rd Quintile,female,Upper Secondary Degree,0.11041,132,1283,0.09325,0.12757
1997,3rd Quintile,female,Other Degree,0.04315,89,1283,0.03203,0.05428
1997,3rd Quintile,female,"Dropout, No School Degree",0.01073,31,1283,0.00509,0.01637
1997,3rd Quintile,female,No School Degree Yet,0.02268,38,1283,0.01453,0.03084
1997,4th Quintile,male,Secondary School Degree,0.49085,571,1268,0.46332,0.51838
1997,4th Quintile,male,Intermediate School Degree,0.24161,352,1268,0.21804,0.26518
1997,4th Quintile,male,Technical School Degree,0.04452,50,1268,0.03316,0.05588
1997,4th Quintile,male,Upper Secondary Degree,0.16235,217,1268,0.14204,0.18265
1997,4th Quintile,male,Other Degree,0.03727,78,1268,0.02684,0.04771
1997,4th Quintile,female,Secondary School Degree,0.48118,516,1225,0.45319,0.50917
1997,4th Quintile,female,Intermediate School Degree,0.29237,425,1225,0.26689,0.31785
1997,4th Quintile,female,Technical School Degree,0.04129,42,1225,0.03014,0.05244
1997,4th Quintile,female,Upper Secondary Degree,0.12311,178,1225,0.10470,0.14151
1997,4th Quintile,female,Other Degree,0.03077,64,1225,0.02110,0.04045
1997,5th Quintile,male,Secondary School Degree,0.33149,397,1196,0.30480,0.35818
1997,5th Quintile,male,Intermediate School Degree,0.25211,302,1196,0.22749,0.27673
1997,5th Quintile,male,Technical School Degree,0.08637,98,1196,0.07045,0.10230
1997,5th Quintile,male,Upper Secondary Degree,0.29174,355,1196,0.26596,0.31751
1997,5th Quintile,male,Other Degree,0.01626,44,1196,0.00909,0.02343
1997,5th Quintile,female,Secondary School Degree,0.34671,357,1082,0.31834,0.37508
1997,5th Quintile,female,Intermediate School Degree,0.36001,416,1082,0.33140,0.38863
1997,5th Quintile,female,Technical School Degree,0.03486,35,1082,0.02393,0.04580
1997,5th Quintile,female,Upper Secondary Degree,0.21223,234,1082,0.18786,0.23661
1997,5th Quintile,female,Other Degree,0.01852,40,1082,0.01049,0.02656
1998,1st Quintile,male,Secondary School Degree,0.51100,442,956,0.47930,0.54270
1998,1st Quintile,male,Intermediate School Degree,0.16680,181,956,0.14316,0.19045
1998,1st Quintile,male,Upper Secondary Degree,0.08302,72,956,0.06552,0.10052
1998,1st Quintile,male,Other Degree,0.12318,158,956,0.10233,0.14402
1998,1st Quintile,male,"Dropout, No School Degree",0.04631,62,956,0.03298,0.05964
1998,1st Quintile,male,No School Degree Yet,0.03028,41,956,0.01941,0.04115
1998,1st Quintile,female,Secondary School Degree,0.52670,539,1168,0.49805,0.55534
1998,1st Quintile,female,Intermediate School Degree,0.22862,311,1168,0.20452,0.25271
1998,1st Quintile,female,Upper Secondary Degree,0.06890,83,1168,0.05437,0.08344
1998,1st Quintile,female,Other Degree,0.08406,156,1168,0.06814,0.09998
1998,1st Quintile,female,"Dropout, No School Degree",0.04299,79,1168,0.03135,0.05462
1998,2nd Quintile,male,Secondary School Degree,0.50502,502,1104,0.47551,0.53452
1998,2nd Quintile,male,Intermediate School Degree,0.24795,315,1104,0.22247,0.27344
1998,2nd Quintile,male,Upper Secondary Degree,0.08041,83,1104,0.06436,0.09646
1998,2nd Quintile,male,Other Degree,0.07806,132,1104,0.06222,0.09389
1998,2nd Quintile,male,"Dropout, No School Degree",0.02250,38,1104,0.01374,0.03125
1998,2nd Quintile,male,No School Degree Yet,0.02597,34,1104,0.01658,0.03536
1998,2nd Quintile,female,Secondary School Degree,0.55891,590,1252,0.53139,0.58642
1998,2nd Quintile,female,Intermediate School Degree,0.26948,385,1252,0.24489,0.29407
1998,2nd Quintile,female,Upper Secondary Degree,0.06327,88,1252,0.04978,0.07676
1998,2nd Quintile,female,Other Degree,0.04146,92,1252,0.03042,0.05251
1998,2nd Quintile,female,"Dropout, No School Degree",0.02608,57,1252,0.01725,0.03491
1998,2nd Quintile,female,No School Degree Yet,0.02193,40,1252,0.01382,0.03005
1998,3rd Quintile,male,Secondary School Degree,0.53882,553,1153,0.51004,0.56761
1998,3rd Quintile,male,Intermediate School Degree,0.26395,355,1153,0.23849,0.28940
1998,3rd Quintile,male,Upper Secondary Degree,0.08771,115,1153,0.07137,0.10404
1998,3rd Quintile,male,Other Degree,0.04638,95,1153,0.03424,0.05853
1998,3rd Quintile,male,No School Degree Yet,0.01986,35,1153,0.01181,0.02792
1998,3rd Quintile,female,Secondary School Degree,0.53607,565,1284,0.50878,0.56336
1998,3rd Quintile,female,Intermediate School Degree,0.27705,435,1284,0.25256,0.30154
1998,3rd Quintile,female,Upper Secondary Degree,0.09258,132,1284,0.07672,0.10844
1998,3rd Quintile,female,Other Degree,0.04285,79,1284,0.03177,0.05393
1998,3rd Quintile,female,"Dropout, No School Degree",0.01271,35,1284,0.00658,0.01884
1998,3rd Quintile,female,No School Degree Yet,0.02452,38,1284,0.01606,0.03299
1998,4th Quintile,male,Secondary School Degree,0.43967,517,1219,0.41180,0.46755
1998,4th Quintile,male,Intermediate School Degree,0.24820,351,1219,0.22394,0.27246
1998,4th Quintile,male,Technical School Degree,0.04782,49,1219,0.03584,0.05981
1998,4th Quintile,male,Upper Secondary Degree,0.18194,228,1219,0.16027,0.20361
1998,4th Quintile,male,Other Degree,0.04666,74,1219,0.03482,0.05851
1998,4th Quintile,female,Secondary School Degree,0.47089,505,1198,0.44261,0.49917
1998,4th Quintile,female,Intermediate School Degree,0.29127,423,1198,0.26553,0.31701
1998,4th Quintile,female,Technical School Degree,0.03617,39,1198,0.02559,0.04674
1998,4th Quintile,female,Upper Secondary Degree,0.12903,169,1198,0.11004,0.14802
1998,4th Quintile,female,Other Degree,0.03922,62,1198,0.02822,0.05021
1998,5th Quintile,male,Secondary School Degree,0.31627,354,1129,0.28913,0.34341
1998,5th Quintile,male,Intermediate School Degree,0.26932,308,1129,0.24343,0.29521
1998,5th Quintile,male,Technical School Degree,0.08607,88,1129,0.06970,0.10244
1998,5th Quintile,male,Upper Secondary Degree,0.28851,339,1129,0.26207,0.31495
1998,5th Quintile,male,Other Degree,0.01825,40,1129,0.01044,0.02606
1998,5th Quintile,female,Secondary School Degree,0.32496,332,1053,0.29666,0.35326
1998,5th Quintile,female,Intermediate School Degree,0.35232,397,1053,0.32345,0.38119
1998,5th Quintile,female,Technical School Degree,0.04624,39,1053,0.03355,0.05893
1998,5th Quintile,female,Upper Secondary Degree,0.23494,253,1053,0.20932,0.26056
1998,5th Quintile,female,Other Degree,0.01877,32,1053,0.01057,0.02698
1999,1st Quintile,male,Secondary School Degree,0.46948,469,1056,0.43936,0.49959
1999,1st Quintile,male,Intermediate School Degree,0.18272,226,1056,0.15940,0.20604
1999,1st Quintile,male,Upper Secondary Degree,0.11582,103,1056,0.09651,0.13513
1999,1st Quintile,male,Other Degree,0.12835,162,1056,0.10817,0.14854
1999,1st Quintile,male,"Dropout, No School Degree",0.03924,58,1056,0.02752,0.05096
1999,1st Quintile,male,No School Degree Yet,0.02563,38,1056,0.01609,0.03516
1999,1st Quintile,female,Secondary School Degree,0.53467,611,1346,0.50801,0.56133
1999,1st Quintile,female,Intermediate School Degree,0.22850,370,1346,0.20606,0.25094
1999,1st Quintile,female,Upper Secondary Degree,0.06841,96,1346,0.05492,0.08190
1999,1st Quintile,female,Other Degree,0.07234,146,1346,0.05849,0.08618
1999,1st Quintile,female,"Dropout, No School Degree",0.04868,90,1346,0.03718,0.06018
1999,1st Quintile,female,No School Degree Yet,0.02051,33,1346,0.01293,0.02808
1999,2nd Quintile,male,Secondary School Degree,0.54727,652,1297,0.52017,0.57437
1999,2nd Quintile,male,Intermediate School Degree,0.22485,328,1297,0.20212,0.24758
1999,2nd Quintile,male,Upper Secondary Degree,0.07592,92,1297,0.06150,0.09035
1999,2nd Quintile,male,Other Degree,0.07282,130,1297,0.05867,0.08696
1999,2nd Quintile,male,"Dropout, No School Degree",0.03098,51,1297,0.02155,0.04042
1999,2nd Quintile,male,No School Degree Yet,0.02292,44,1297,0.01478,0.03107
1999,2nd Quintile,female,Secondary School Degree,0.56337,677,1416,0.53752,0.58921
1999,2nd Quintile,female,Intermediate School Degree,0.24646,422,1416,0.22400,0.26891
1999,2nd Quintile,female,Upper Secondary Degree,0.07339,112,1416,0.05980,0.08697
1999,2nd Quintile,female,Other Degree,0.04890,106,1416,0.03767,0.06014
1999,2nd Quintile,female,"Dropout, No School Degree",0.02077,56,1416,0.01334,0.02820
1999,2nd Quintile,female,No School Degree Yet,0.02610,43,1416,0.01779,0.03441
1999,3rd Quintile,male,Secondary School Degree,0.49680,583,1277,0.46936,0.52423
1999,3rd Quintile,male,Intermediate School Degree,0.27255,412,1277,0.24811,0.29698
1999,3rd Quintile,male,Technical School Degree,0.02812,32,1277,0.01905,0.03719
1999,3rd Quintile,male,Upper Secondary Degree,0.11852,157,1277,0.10079,0.13626
1999,3rd Quintile,male,Other Degree,0.04972,93,1277,0.03779,0.06164
1999,3rd Quintile,female,Secondary School Degree,0.51141,620,1358,0.48482,0.53801
1999,3rd Quintile,female,Intermediate School Degree,0.30241,490,1358,0.27798,0.32685
1999,3rd Quintile,female,Upper Secondary Degree,0.09756,137,1358,0.08177,0.11335
1999,3rd Quintile,female,Other Degree,0.04071,72,1358,0.03019,0.05122
1999,3rd Quintile,female,"Dropout, No School Degree",0.01633,39,1358,0.00959,0.02308
1999,4th Quintile,male,Secondary School Degree,0.46731,559,1293,0.44010,0.49451
1999,4th Quintile,male,Intermediate School Degree,0.24924,360,1293,0.22565,0.27283
1999,4th Quintile,male,Technical School Degree,0.04671,58,1293,0.03520,0.05822
1999,4th Quintile,male,Upper Secondary Degree,0.17218,241,1293,0.15159,0.19277
1999,4th Quintile,male,Other Degree,0.03896,75,1293,0.02841,0.04951
1999,4th Quintile,female,Secondary School Degree,0.46758,539,1302,0.44046,0.49469
1999,4th Quintile,female,Intermediate School Degree,0.29373,454,1302,0.26898,0.31848
1999,4th Quintile,female,Technical School Degree,0.04172,45,1302,0.03085,0.05258
1999,4th Quintile,female,Upper Secondary Degree,0.12810,199,1302,0.10994,0.14626
1999,4th Quintile,female,Other Degree,0.03619,65,1302,0.02604,0.04634
1999,5th Quintile,male,Secondary School Degree,0.33321,408,1284,0.30741,0.35900
1999,5th Quintile,male,Intermediate School Degree,0.25083,348,1284,0.22711,0.27455
1999,5th Quintile,male,Technical School Degree,0.08099,96,1284,0.06606,0.09592
1999,5th Quintile,male,Upper Secondary Degree,0.28781,393,1284,0.26304,0.31259
1999,5th Quintile,male,Other Degree,0.02155,39,1284,0.01361,0.02950
1999,5th Quintile,female,Secondary School Degree,0.31494,367,1218,0.28884,0.34104
1999,5th Quintile,female,Intermediate School Degree,0.34206,439,1218,0.31541,0.36872
1999,5th Quintile,female,Technical School Degree,0.04120,42,1218,0.03003,0.05237
1999,5th Quintile,female,Upper Secondary Degree,0.24838,302,1218,0.22410,0.27266
1999,5th Quintile,female,Other Degree,0.02652,37,1218,0.01749,0.03555
1999,5th Quintile,female,No School Degree Yet,0.02084,31,1218,0.01282,0.02887
2000,1st Quintile,male,Secondary School Degree,0.49639,530,1100,0.46683,0.52595
2000,1st Quintile,male,Intermediate School Degree,0.19937,235,1100,0.17575,0.22299
2000,1st Quintile,male,Upper Secondary Degree,0.10532,107,1100,0.08717,0.12347
2000,1st Quintile,male,Other Degree,0.12035,154,1100,0.10111,0.13958
2000,1st Quintile,male,"Dropout, No School Degree",0.03214,40,1100,0.02172,0.04257
2000,1st Quintile,male,No School Degree Yet,0.02690,34,1100,0.01733,0.03646
2000,1st Quintile,female,Secondary School Degree,0.54126,681,1423,0.51536,0.56716
2000,1st Quintile,female,Intermediate School Degree,0.22890,380,1423,0.20706,0.25073
2000,1st Quintile,female,Upper Secondary Degree,0.07947,119,1423,0.06541,0.09353
2000,1st Quintile,female,Other Degree,0.07441,151,1423,0.06077,0.08805
2000,1st Quintile,female,"Dropout, No School Degree",0.03008,57,1423,0.02120,0.03895
2000,1st Quintile,female,No School Degree Yet,0.01562,35,1423,0.00918,0.02207
2000,2nd Quintile,male,Secondary School Degree,0.49438,582,1250,0.46666,0.52211
2000,2nd Quintile,male,Intermediate School Degree,0.27892,397,1250,0.25405,0.30379
2000,2nd Quintile,male,Upper Secondary Degree,0.08774,118,1250,0.07205,0.10343
2000,2nd Quintile,male,Other Degree,0.07680,118,1250,0.06204,0.09157
2000,2nd Quintile,male,No School Degree Yet,0.01924,35,1250,0.01162,0.02685
2000,2nd Quintile,female,Secondary School Degree,0.52719,644,1439,0.50139,0.55300
2000,2nd Quintile,female,Intermediate School Degree,0.28591,470,1439,0.26255,0.30926
2000,2nd Quintile,female,Technical School Degree,0.02223,35,1439,0.01461,0.02985
2000,2nd Quintile,female,Upper Secondary Degree,0.07134,118,1439,0.05803,0.08464
2000,2nd Quintile,female,Other Degree,0.04569,93,1439,0.03490,0.05648
2000,2nd Quintile,female,"Dropout, No School Degree",0.02515,43,1439,0.01705,0.03324
2000,2nd Quintile,female,No School Degree Yet,0.02232,36,1439,0.01468,0.02996
2000,3rd Quintile,male,Secondary School Degree,0.44634,569,1303,0.41934,0.47335
2000,3rd Quintile,male,Intermediate School Degree,0.29532,438,1303,0.27054,0.32010
2000,3rd Quintile,male,Technical School Degree,0.06150,66,1303,0.04845,0.07455
2000,3rd Quintile,male,Upper Secondary Degree,0.14031,167,1303,0.12145,0.15918
2000,3rd Quintile,male,Other Degree,0.03249,63,1303,0.02286,0.04212
2000,3rd Quintile,female,Secondary School Degree,0.44421,559,1368,0.41787,0.47055
2000,3rd Quintile,female,Intermediate School Degree,0.34192,507,1368,0.31678,0.36707
2000,3rd Quintile,female,Technical School Degree,0.02636,41,1368,0.01787,0.03485
2000,3rd Quintile,female,Upper Secondary Degree,0.11893,159,1368,0.10177,0.13609
2000,3rd Quintile,female,Other Degree,0.03046,61,1368,0.02135,0.03957
2000,3rd Quintile,female,No School Degree Yet,0.02760,41,1368,0.01892,0.03629
2000,4th Quintile,male,Secondary School Degree,0.40691,512,1330,0.38049,0.43332
2000,4th Quintile,male,Intermediate School Degree,0.28756,417,1330,0.26323,0.31190
2000,4th Quintile,male,Technical School Degree,0.06765,70,1330,0.05415,0.08115
2000,4th Quintile,male,Upper Secondary Degree,0.18268,269,1330,0.16191,0.20346
2000,4th Quintile,male,Other Degree,0.03573,62,1330,0.02575,0.04570
2000,4th Quintile,female,Secondary School Degree,0.41877,487,1299,0.39193,0.44561
2000,4th Quintile,female,Intermediate School Degree,0.31700,492,1299,0.29169,0.34232
2000,4th Quintile,female,Technical School Degree,0.04613,55,1299,0.03472,0.05754
2000,4th Quintile,female,Upper Secondary Degree,0.15960,213,1299,0.13967,0.17952
2000,4th Quintile,female,Other Degree,0.03774,52,1299,0.02738,0.04811
2000,5th Quintile,male,Secondary School Degree,0.23699,306,1304,0.21390,0.26008
2000,5th Quintile,male,Intermediate School Degree,0.24202,325,1304,0.21876,0.26527
2000,5th Quintile,male,Technical School Degree,0.12452,150,1304,0.10659,0.14245
2000,5th Quintile,male,Upper Secondary Degree,0.34675,452,1304,0.32091,0.37259
2000,5th Quintile,male,Other Degree,0.02284,40,1304,0.01473,0.03096
2000,5th Quintile,male,No School Degree Yet,0.02463,31,1304,0.01622,0.03305
2000,5th Quintile,female,Secondary School Degree,0.23964,290,1208,0.21556,0.26372
2000,5th Quintile,female,Intermediate School Degree,0.36549,470,1208,0.33832,0.39266
2000,5th Quintile,female,Technical School Degree,0.06076,60,1208,0.04729,0.07424
