year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,male,Intermediate School Degree,0.21964912280701754,16642,0.21335894371713152,0.22593930189690356
1994,1st Quintile,male,Other Degree,0.12631578947368421,16642,0.12126848648143018,0.13136309246593825
1994,1st Quintile,male,Upper Secondary Degree,0.07438596491228071,16642,0.07039926287036069,0.07837266695420073
1994,1st Quintile,male,"Dropout, No School Degree",0.05754385964912281,16642,0.05400565148141576,0.06108206781682985
1994,1st Quintile,male,Technical School Degree,0.018245614035087718,16642,0.016212161781574946,0.02027906628860049
1994,1st Quintile,male,No School Attended,0.013333333333333334,16642,0.011590692408335967,0.015075974258330701
1994,1st Quintile,male,No School Degree Yet,0.009122807017543859,16642,0.007678274000771962,0.010567340034315755
1994,1st Quintile,female,Secondary School Degree,0.5178571428571429,16642,0.5102653182421074,0.5254489674721784
1994,1st Quintile,female,Intermediate School Degree,0.24567099567099568,16642,0.23913050005425737,0.25221149128773396
1994,1st Quintile,female,Other Degree,0.07088744588744589,16642,0.06698827615115151,0.07478661562374027
1994,1st Quintile,female,"Dropout, No School Degree",0.07088744588744589,16642,0.06698827615115151,0.07478661562374027
1994,1st Quintile,female,Upper Secondary Degree,0.057900432900432904,16642,0.054351950790417075,0.06144891501044873
1994,1st Quintile,female,No School Attended,0.023268398268398268,16642,0.02097793054319785,0.025558865993598686
1994,1st Quintile,female,No School Degree Yet,0.007575757575757576,16642,0.006258365553533514,0.008893149597981638
1994,1st Quintile,female,Technical School Degree,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,2nd Quintile,male,Secondary School Degree,0.45159420289855073,16642,0.4440332155714256,0.45915519022567586
1994,2nd Quintile,male,Intermediate School Degree,0.2892753623188406,16642,0.2823863062246425,0.2961644184130387
1994,2nd Quintile,male,Other Degree,0.08985507246376812,16642,0.08551017143330139,0.09419997349423484
1994,2nd Quintile,male,Upper Secondary Degree,0.08869565217391304,16642,0.08437612511042039,0.09301517923740568
1994,2nd Quintile,male,"Dropout, No School Degree",0.03768115942028986,16642,0.03478798287635364,0.04057433596422608
1994,2nd Quintile,male,Technical School Degree,0.022608695652173914,16642,0.0203501685742631,0.024867222730084727
1994,2nd Quintile,male,No School Degree Yet,0.01391304347826087,16642,0.012133445143162969,0.015692641813358773
1994,2nd Quintile,male,No School Attended,0.006376811594202898,16642,0.005167422732544212,0.007586200455861584
1994,2nd Quintile,female,Secondary School Degree,0.4633493846976993,16642,0.4557731499333891,0.47092561946200956
1994,2nd Quintile,female,Intermediate School Degree,0.3188871054039593,16642,0.31180632146193754,0.3259678893459811
1994,2nd Quintile,female,Upper Secondary Degree,0.0743713215623328,16642,0.07038498041166652,0.07835766271299907
1994,2nd Quintile,female,Other Degree,0.07009095773140717,16642,0.06621209380009607,0.07396982166271826
1994,2nd Quintile,female,"Dropout, No School Degree",0.04173354735152488,16642,0.038695188222779564,0.0447719064802702
1994,2nd Quintile,female,Technical School Degree,0.012841091492776886,16642,0.011130494054765298,0.014551688930788474
1994,2nd Quintile,female,No School Attended,0.010165864098448368,16642,0.008641787917280278,0.011689940279616458
1994,2nd Quintile,female,No School Degree Yet,0.008560727661851257,16642,0.007161005908444938,0.009960449415257576
1994,3rd Quintile,male,Secondary School Degree,0.4327821710999281,16642,0.4252544602345782,0.44030988196527804
1994,3rd Quintile,male,Intermediate School Degree,0.2437095614665708,16642,0.2371867638845397,0.2502323590486019
1994,3rd Quintile,male,Upper Secondary Degree,0.16750539180445723,16642,0.1618317956084771,0.17317898800043735
1994,3rd Quintile,male,Other Degree,0.0884255930984903,16642,0.08411200805173162,0.09273917814524897
1994,3rd Quintile,male,"Dropout, No School Degree",0.02875629043853343,16642,0.02621716677635686,0.031295414100709996
1994,3rd Quintile,male,Technical School Degree,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,3rd Quintile,male,No School Degree Yet,0.005751258087706686,16642,0.00460235799077853,0.006900158184634842
1994,3rd Quintile,male,No School Attended,0.0050323508267433505,16642,0.003957264724817023,0.006107436928669678
1994,3rd Quintile,female,Secondary School Degree,0.4102941176470588,16642,0.40282070973014217,0.41776752556397545
1994,3rd Quintile,female,Intermediate School Degree,0.34044117647058825,16642,0.3332416966099331,0.3476406563312434
1994,3rd Quintile,female,Upper Secondary Degree,0.11470588235294117,16642,0.10986427075385033,0.11954749395203201
1994,3rd Quintile,female,Other Degree,0.060294117647058824,16642,0.056677631904872405,0.06391060338924524
1994,3rd Quintile,female,"Dropout, No School Degree",0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,3rd Quintile,female,Technical School Degree,0.025,16642,0.02262794024783261,0.02737205975216739
1994,3rd Quintile,female,No School Degree Yet,0.011029411764705883,16642,0.009442615476741953,0.012616208052669813
1994,3rd Quintile,female,No School Attended,0.008823529411764706,16642,0.0074026737136952256,0.010244385109834185
1994,4th Quintile,male,Secondary School Degree,0.4146825396825397,16642,0.4071972790450345,0.4221678003200449
1994,4th Quintile,male,Intermediate School Degree,0.2648809523809524,16642,0.2581765894666389,0.27158531529526586
1994,4th Quintile,male,Upper Secondary Degree,0.19146825396825398,16642,0.18549033203400275,0.1974461759025052
1994,4th Quintile,male,Technical School Degree,0.061507936507936505,16642,0.05785758914530109,0.06515828387057192
1994,4th Quintile,male,Other Degree,0.03869047619047619,16642,0.0357603456272235,0.04162060675372888
1994,4th Quintile,male,"Dropout, No School Degree",0.01984126984126984,16642,0.01772248795942036,0.02196005172311932
1994,4th Quintile,male,No School Degree Yet,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1994,4th Quintile,male,No School Attended,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,4th Quintile,female,Secondary School Degree,0.40969162995594716,16642,0.4022198972198362,0.4171633626920581
1994,4th Quintile,female,Intermediate School Degree,0.3447136563876652,16642,0.33749264357422815,0.3519346692011023
1994,4th Quintile,female,Upper Secondary Degree,0.15308370044052863,16642,0.14761306173272984,0.15855433914832742
1994,4th Quintile,female,Other Degree,0.03303964757709251,16642,0.030323987865561557,0.035755307288623465
1994,4th Quintile,female,Technical School Degree,0.02643171806167401,16642,0.02399447289751776,0.028868963225830258
1994,4th Quintile,female,"Dropout, No School Degree",0.022026431718061675,16642,0.019796513453435808,0.024256349982687542
1994,4th Quintile,female,No School Degree Yet,0.009911894273127754,16642,0.008406783152473472,0.011417005393782036
1994,4th Quintile,female,No School Attended,0.0011013215859030838,16642,0.0005973905486143876,0.00160525262319178
1994,5th Quintile,male,Upper Secondary Degree,0.36281179138321995,16642,0.35550666263782565,0.37011692012861425
1994,5th Quintile,male,Secondary School Degree,0.24036281179138322,16642,0.23387063916444664,0.2468549844183198
1994,5th Quintile,male,Intermediate School Degree,0.24036281179138322,16642,0.23387063916444664,0.2468549844183198
1994,5th Quintile,male,Technical School Degree,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,5th Quintile,male,Other Degree,0.034013605442176874,16642,0.03125959772979051,0.036767613154563235
1994,5th Quintile,male,No School Degree Yet,0.011337868480725623,16642,0.009729287350375643,0.012946449611075604
1994,5th Quintile,male,"Dropout, No School Degree",0.009070294784580499,16642,0.007629887075016653,0.010510702494144345
1994,5th Quintile,female,Intermediate School Degree,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,5th Quintile,female,Secondary School Degree,0.28717948717948716,16642,0.28030531960695027,0.29405365475202405
1994,5th Quintile,female,Upper Secondary Degree,0.27692307692307694,16642,0.2701243885150754,0.28372176533107846
1994,5th Quintile,female,Technical School Degree,0.04358974358974359,16642,0.04048755938606797,0.046691927793419206
1994,5th Quintile,female,Other Degree,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,5th Quintile,female,"Dropout, No School Degree",0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,5th Quintile,female,No School Degree Yet,0.010256410256410256,16642,0.008725631757732718,0.011787188755087795
1995,1st Quintile,male,Secondary School Degree,0.43767123287671234,17246,0.43026698358746346,0.4450754821659612
1995,1st Quintile,male,Intermediate School Degree,0.2047945205479452,17246,0.19877155014941922,0.21081749094647118
1995,1st Quintile,male,Other Degree,0.1773972602739726,17246,0.17169587472735445,0.18309864582059074
1995,1st Quintile,male,Upper Secondary Degree,0.0773972602739726,17246,0.073409013300541,0.0813855072474042
1995,1st Quintile,male,"Dropout, No School Degree",0.05547945205479452,17246,0.052062934416178694,0.05889596969341035
1995,1st Quintile,male,Technical School Degree,0.018493150684931507,17246,0.01648237325433368,0.020503928115529334
1995,1st Quintile,male,No School Degree Yet,0.017123287671232876,17246,0.015187066432951812,0.01905950890951394
1995,1st Quintile,male,No School Attended,0.011643835616438357,17246,0.010042742276751985,0.01324492895612473
1995,1st Quintile,female,Secondary School Degree,0.473655019412091,17246,0.46620292762729093,0.48110711119689104
1995,1st Quintile,female,Intermediate School Degree,0.23405435385468662,17246,0.2277350502877128,0.24037365742166045
1995,1st Quintile,female,Other Degree,0.11702717692734331,17246,0.11222952304839448,0.12182483080629214
1995,1st Quintile,female,"Dropout, No School Degree",0.07321131447587355,17246,0.06932362701085307,0.07709900194089403
1995,1st Quintile,female,Upper Secondary Degree,0.06433721575152523,17246,0.06067534771356925,0.06799908378948122
1995,1st Quintile,female,No School Attended,0.021630615640599003,17246,0.01945942605253143,0.023801805228666578
1995,1st Quintile,female,Technical School Degree,0.009428729894620078,17246,0.007986344415037101,0.010871115374203055
1995,1st Quintile,female,No School Degree Yet,0.0066555740432612314,17246,0.0054420327192361275,0.007869115367286334
1995,2nd Quintile,male,Secondary School Degree,0.4587833996588971,17246,0.4513463397049797,0.46622045961281444
1995,2nd Quintile,male,Intermediate School Degree,0.2643547470153496,17246,0.25777302318018025,0.270936470850519
1995,2nd Quintile,male,Other Degree,0.11028993746446845,17246,0.1056146956671735,0.1149651792617634
1995,2nd Quintile,male,Upper Secondary Degree,0.09550881182490051,17246,0.09112213367229217,0.09989548997750884
1995,2nd Quintile,male,"Dropout, No School Degree",0.03411028993746447,17246,0.03140123161050908,0.036819348264419856
1995,2nd Quintile,male,Technical School Degree,0.021034678794769755,17246,0.01889295492677715,0.023176402662762358
1995,2nd Quintile,male,No School Degree Yet,0.008527572484366117,17246,0.0071552224079194674,0.009899922560812766
1995,2nd Quintile,male,No School Attended,0.007390562819783968,17246,0.0061122420747629835,0.008668883564804953
1995,2nd Quintile,female,Secondary School Degree,0.4357916451779268,17246,0.42839097436575346,0.4431923159901001
1995,2nd Quintile,female,Intermediate School Degree,0.31614234141309955,17246,0.3092027153298925,0.3230819674963066
1995,2nd Quintile,female,Other Degree,0.08767405879319237,17246,0.08345298982136039,0.09189512776502436
1995,2nd Quintile,female,Upper Secondary Degree,0.08200103145951522,17246,0.07790613773700636,0.08609592518202408
1995,2nd Quintile,female,"Dropout, No School Degree",0.04177411036616813,17246,0.03878804413854588,0.04476017659379038
1995,2nd Quintile,female,No School Degree Yet,0.013924703455389376,17246,0.012175823913621034,0.015673582997157716
1995,2nd Quintile,female,Technical School Degree,0.01186178442496132,17246,0.010245954147183392,0.013477614702739248
1995,2nd Quintile,female,No School Attended,0.010830324909747292,17246,0.009285539993599802,0.012375109825894782
1995,3rd Quintile,male,Secondary School Degree,0.4384404924760602,17246,0.4310348097656038,0.4458461751865166
1995,3rd Quintile,male,Intermediate School Degree,0.25376196990424077,17246,0.2472671989771858,0.26025674083129574
1995,3rd Quintile,male,Upper Secondary Degree,0.1518467852257182,17246,0.14649064624339841,0.157202924208038
1995,3rd Quintile,male,Other Degree,0.07934336525307797,17246,0.07530954973464311,0.08337718077151283
1995,3rd Quintile,male,Technical School Degree,0.03625170998632011,17246,0.033462007180678405,0.03904141279196181
1995,3rd Quintile,male,"Dropout, No School Degree",0.028727770177838577,17246,0.02623470676494294,0.031220833590734215
1995,3rd Quintile,male,No School Degree Yet,0.009575923392612859,17246,0.00812243085424879,0.011029415930976928
1995,3rd Quintile,male,No School Attended,0.002051983584131327,17246,0.0013765964532256527,0.002727370715037001
1995,3rd Quintile,female,Secondary School Degree,0.4154488517745303,17246,0.40809386457993463,0.42280383896912593
1995,3rd Quintile,female,Intermediate School Degree,0.3569937369519833,17246,0.34984301682427965,0.3641444570796869
1995,3rd Quintile,female,Upper Secondary Degree,0.10299234516353514,17246,0.0984559338099006,0.10752875651716969
1995,3rd Quintile,female,Other Degree,0.05915100904662491,17246,0.05563011528498925,0.06267190280826057
1995,3rd Quintile,female,"Dropout, No School Degree",0.027139874739039668,17246,0.024714711360166754,0.02956503811791258
1995,3rd Quintile,female,Technical School Degree,0.022268615170494086,17246,0.020066356829092115,0.024470873511896057
1995,3rd Quintile,female,No School Degree Yet,0.011830201809324982,17246,0.010216498293472286,0.013443905325177679
1995,3rd Quintile,female,No School Attended,0.0041753653444676405,17246,0.003212976557225282,0.005137754131709999
1995,4th Quintile,male,Secondary School Degree,0.38282828282828285,17246,0.37557362562524116,0.39008294003132454
1995,4th Quintile,male,Intermediate School Degree,0.27070707070707073,17246,0.26407555684662865,0.2773385845675128
1995,4th Quintile,male,Upper Secondary Degree,0.20202020202020202,17246,0.19602774083938376,0.20801266320102027
1995,4th Quintile,male,Technical School Degree,0.06464646464646465,17246,0.0609764130815886,0.06831651621134069
1995,4th Quintile,male,Other Degree,0.047474747474747475,17246,0.044300933550098065,0.050648561399396885
1995,4th Quintile,male,"Dropout, No School Degree",0.021212121212121213,17246,0.01906157776103355,0.02336266466320888
1995,4th Quintile,male,No School Degree Yet,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,4th Quintile,male,No School Attended,0.00202020202020202,17246,0.001350054899460911,0.0026903491409431294
1995,4th Quintile,female,Secondary School Degree,0.39556962025316456,17246,0.3882717441171139,0.4028674963892152
1995,4th Quintile,female,Intermediate School Degree,0.350210970464135,17246,0.3430912500253431,0.35733069090292696
1995,4th Quintile,female,Upper Secondary Degree,0.15611814345991562,17246,0.1507008870225259,0.16153539989730534
1995,4th Quintile,female,Other Degree,0.03691983122362869,17246,0.034105514612349196,0.03973414783490819
1995,4th Quintile,female,Technical School Degree,0.03059071729957806,17246,0.028020556485850126,0.033160878113305994
1995,4th Quintile,female,"Dropout, No School Degree",0.014767932489451477,17246,0.012967648583244175,0.01656821639565878
1995,4th Quintile,female,No School Degree Yet,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,4th Quintile,female,No School Attended,0.0031645569620253164,17246,0.002326294391592631,0.004002819532458002
1995,5th Quintile,male,Upper Secondary Degree,0.3681917211328976,17246,0.36099322880379214,0.3753902134620031
1995,5th Quintile,male,Intermediate School Degree,0.25054466230936817,17246,0.2440772978395965,0.25701202677913987
1995,5th Quintile,male,Secondary School Degree,0.23965141612200436,17246,0.23328040664659408,0.24602242559741463
1995,5th Quintile,male,Technical School Degree,0.08932461873638345,17246,0.08506785776372866,0.09358137970903824
1995,5th Quintile,male,Other Degree,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,5th Quintile,male,No School Degree Yet,0.006535947712418301,17246,0.005333289437970206,0.007738605986866396
1995,5th Quintile,male,"Dropout, No School Degree",0.004357298474945534,17246,0.003374255977983509,0.0053403409719075595
1995,5th Quintile,male,No School Attended,0.002178649237472767,17246,0.0014827731164565976,0.0028745253584889366
1995,5th Quintile,female,Intermediate School Degree,0.34106728538283065,17246,0.33399186175236295,0.34814270901329836
1995,5th Quintile,female,Upper Secondary Degree,0.2877030162412993,17246,0.2809466273276187,0.29445940515497987
1995,5th Quintile,female,Secondary School Degree,0.271461716937355,17246,0.2648244029165063,0.2780990309582037
1995,5th Quintile,female,Other Degree,0.04176334106728538,17246,0.03877764298834903,0.044749039146221734
1995,5th Quintile,female,Technical School Degree,0.03944315545243619,17246,0.03653806779273407,0.04234824311213831
1995,5th Quintile,female,"Dropout, No School Degree",0.01160092807424594,17246,0.010002752782613401,0.013199103365878477
1995,5th Quintile,female,No School Degree Yet,0.0069605568445475635,17246,0.005719713024165601,0.008201400664929526
1996,1st Quintile,male,Secondary School Degree,0.4309656823623304,16862,0.42349101100247516,0.43844035372218565
1996,1st Quintile,male,Intermediate School Degree,0.2162809257781325,16862,0.21006664535428382,0.22249520620198115
1996,1st Quintile,male,Other Degree,0.1819632881085395,16862,0.176139845307898,0.18778673090918102
1996,1st Quintile,male,Upper Secondary Degree,0.06943335993615324,16862,0.0655966465316805,0.07327007334062598
1996,1st Quintile,male,"Dropout, No School Degree",0.05426975259377494,16862,0.05085024093016937,0.05768926425738052
1996,1st Quintile,male,Technical School Degree,0.024740622505985636,16862,0.022396032509106562,0.02708521250286471
1996,1st Quintile,male,No School Attended,0.012769353551476457,16862,0.011074643914730484,0.01446406318822243
1996,1st Quintile,male,No School Degree Yet,0.009577015163607342,16862,0.008106982544249956,0.011047047782964729
1996,1st Quintile,female,Secondary School Degree,0.454434250764526,16862,0.4469187035767356,0.4619497979523164
1996,1st Quintile,female,Intermediate School Degree,0.24281345565749235,16862,0.23634144315447217,0.24928546816051253
1996,1st Quintile,female,Other Degree,0.1198776758409786,16862,0.11497489811324053,0.12478045356871666
1996,1st Quintile,female,Upper Secondary Degree,0.07400611620795107,16862,0.07005482175652862,0.07795741065937352
1996,1st Quintile,female,"Dropout, No School Degree",0.0691131498470948,16862,0.06528463513931777,0.07294166455487182
1996,1st Quintile,female,No School Attended,0.021406727828746176,16862,0.019222098371219336,0.023591357286273016
1996,1st Quintile,female,Technical School Degree,0.009785932721712538,16862,0.008300109342651274,0.011271756100773802
1996,1st Quintile,female,No School Degree Yet,0.00856269113149847,16862,0.007171972422528986,0.009953409840467956
1996,2nd Quintile,male,Secondary School Degree,0.44621513944223107,16862,0.43871197924771366,0.4537182996367485
1996,2nd Quintile,male,Intermediate School Degree,0.2754695503699488,16862,0.2687263409110395,0.28221275982885813
1996,2nd Quintile,male,Other Degree,0.10984632896983494,16862,0.10512649418958142,0.11456616375008846
1996,2nd Quintile,male,Upper Secondary Degree,0.08764940239043825,16862,0.08338108320095364,0.09191772157992287
1996,2nd Quintile,male,"Dropout, No School Degree",0.0421172453044963,16862,0.03908553510220264,0.04514895550678996
1996,2nd Quintile,male,Technical School Degree,0.01935116676152533,16862,0.01727189208358913,0.021430441439461528
1996,2nd Quintile,male,No School Degree Yet,0.01309049516220831,16862,0.011374886493653537,0.014806103830763083
1996,2nd Quintile,male,No School Attended,0.006260671599317018,16862,0.005070119981153387,0.007451223217480648
1996,2nd Quintile,female,Secondary School Degree,0.4522457408363449,16862,0.44473328982151566,0.4597581918511741
1996,2nd Quintile,female,Intermediate School Degree,0.31595250387196694,16862,0.30893543792047085,0.32296956982346303
1996,2nd Quintile,female,Other Degree,0.08311822405782138,16862,0.07895138883272704,0.08728505928291572
1996,2nd Quintile,female,Upper Secondary Degree,0.07589055240061951,16862,0.07189334124290968,0.07988776355832934
1996,2nd Quintile,female,"Dropout, No School Degree",0.03923593185338152,16862,0.03630536326098456,0.04216650044577848
1996,2nd Quintile,female,No School Degree Yet,0.013422818791946308,16862,0.011685862358055488,0.015159775225837129
1996,2nd Quintile,female,Technical School Degree,0.010325245224574084,16862,0.008799443988367246,0.01185104646078092
1996,2nd Quintile,female,No School Attended,0.00980898296334538,16862,0.008321428038709146,0.011296537887981614
1996,3rd Quintile,male,Secondary School Degree,0.449585635359116,16862,0.4420771450946399,0.4570941256235921
1996,3rd Quintile,male,Intermediate School Degree,0.26726519337016574,16862,0.2605856597293688,0.2739447270109627
1996,3rd Quintile,male,Upper Secondary Degree,0.1408839779005525,16862,0.135632781751279,0.14613517404982598
1996,3rd Quintile,male,Other Degree,0.0718232044198895,16862,0.06792603513523546,0.07572037370454354
1996,3rd Quintile,male,Technical School Degree,0.03383977900552486,16862,0.031110550715947035,0.036569007295102686
1996,3rd Quintile,male,"Dropout, No School Degree",0.023480662983425413,16862,0.021195079282804844,0.025766246684045983
1996,3rd Quintile,male,No School Degree Yet,0.009668508287292817,16862,0.008191538673484749,0.011145477901100886
1996,3rd Quintile,male,No School Attended,0.003453038674033149,16862,0.002567614989863432,0.004338462358202866
1996,3rd Quintile,female,Secondary School Degree,0.4213881019830028,16862,0.41393501236585306,0.42884119160015255
1996,3rd Quintile,female,Intermediate School Degree,0.34702549575070823,16862,0.3398404368497788,0.35421055465163764
1996,3rd Quintile,female,Upper Secondary Degree,0.11189801699716714,16862,0.10713980109726139,0.1166562328970729
1996,3rd Quintile,female,Other Degree,0.05807365439093484,16862,0.05454345221066129,0.06160385657120839
1996,3rd Quintile,female,"Dropout, No School Degree",0.024787535410764873,16862,0.022440780018386824,0.027134290803142922
1996,3rd Quintile,female,Technical School Degree,0.023371104815864022,16862,0.02109073157988457,0.025651478051843476
1996,3rd Quintile,female,No School Degree Yet,0.010623229461756374,16862,0.009075800700001744,0.012170658223511004
1996,3rd Quintile,female,No School Attended,0.0028328611898017,16862,0.0020306325631888993,0.0036350898164145004
1996,4th Quintile,male,Secondary School Degree,0.37855787476280833,16862,0.37123691506860934,0.3858788344570073
1996,4th Quintile,male,Intermediate School Degree,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,4th Quintile,male,Upper Secondary Degree,0.24003795066413663,16862,0.23359125101995967,0.2464846503083136
1996,4th Quintile,male,Technical School Degree,0.05218216318785579,16862,0.04882536674068225,0.055538959635029334
1996,4th Quintile,male,Other Degree,0.046489563567362426,16862,0.04331165067492831,0.04966747645979654
1996,4th Quintile,male,"Dropout, No School Degree",0.014231499051233396,16862,0.012443718035224711,0.01601928006724208
1996,4th Quintile,male,No School Degree Yet,0.009487666034155597,16862,0.00802444085006367,0.010950891218247525
1996,4th Quintile,male,No School Attended,0.0009487666034155598,16862,0.00048406400209196726,0.0014134692047391524
1996,4th Quintile,female,Secondary School Degree,0.3683683683683684,16862,0.36108764333540394,0.37564909340133285
1996,4th Quintile,female,Intermediate School Degree,0.3533533533533533,16862,0.3461382982488198,0.36056840845788685
1996,4th Quintile,female,Upper Secondary Degree,0.17017017017017017,16862,0.16449814999938123,0.1758421903409591
1996,4th Quintile,female,Other Degree,0.03903903903903904,16862,0.03611553323297141,0.04196254484510667
1996,4th Quintile,female,Technical School Degree,0.02902902902902903,16862,0.026494945612993787,0.031563112445064274
1996,4th Quintile,female,No School Degree Yet,0.01901901901901902,16862,0.01695731708193583,0.021080720956102212
1996,4th Quintile,female,"Dropout, No School Degree",0.01901901901901902,16862,0.01695731708193583,0.021080720956102212
1996,4th Quintile,female,No School Attended,0.002002002002002002,16862,0.0013273207881248081,0.0026766832158791956
1996,5th Quintile,male,Upper Secondary Degree,0.34475806451612906,16862,0.3375840939899853,0.35193203504227283
1996,5th Quintile,male,Secondary School Degree,0.25201612903225806,16862,0.24546280241502447,0.2585694556494917
1996,5th Quintile,male,Intermediate School Degree,0.24596774193548387,16862,0.23946740948168313,0.25246807438928465
1996,5th Quintile,male,Technical School Degree,0.10080645161290322,16862,0.09626209626473664,0.1053508069610698
1996,5th Quintile,male,Other Degree,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,5th Quintile,male,No School Degree Yet,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,5th Quintile,male,"Dropout, No School Degree",0.0020161290322580645,16862,0.0013390763673190404,0.0026931816971970885
1996,5th Quintile,male,No School Attended,0.0020161290322580645,16862,0.0013390763673190404,0.0026931816971970885
1996,5th Quintile,female,Intermediate School Degree,0.3554083885209713,16862,0.3481838902644231,0.3626328867775195
1996,5th Quintile,female,Secondary School Degree,0.3090507726269316,16862,0.30207584808648497,0.3160256971673782
1996,5th Quintile,female,Upper Secondary Degree,0.23620309050772628,16862,0.22979197996667705,0.2426142010487755
1996,5th Quintile,female,Technical School Degree,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,5th Quintile,female,Other Degree,0.03090507726269316,16862,0.028292918285184907,0.03351723624020141
1996,5th Quintile,female,"Dropout, No School Degree",0.011037527593818985,16862,0.009460543415869146,0.012614511771768824
1996,5th Quintile,female,No School Degree Yet,0.011037527593818985,16862,0.009460543415869146,0.012614511771768824
1997,1st Quintile,male,Secondary School Degree,0.4447592067988669,16487,0.4371736335066982,0.45234478009103557
1997,1st Quintile,male,Intermediate School Degree,0.19263456090651557,16487,0.18661468646186402,0.1986544353511671
1997,1st Quintile,male,Other Degree,0.18319169027384324,16487,0.1772869851935288,0.18909639535415768
1997,1st Quintile,male,Upper Secondary Degree,0.07554296506137866,16487,0.07150906038200745,0.07957686974074986
1997,1st Quintile,male,"Dropout, No School Degree",0.059490084985835696,16487,0.0558794030249707,0.06310076694670069
1997,1st Quintile,male,Technical School Degree,0.019830028328611898,16487,0.01770190096274964,0.021958155694474155
1997,1st Quintile,male,No School Degree Yet,0.012275731822474031,16487,0.010594890135029246,0.013956573509918817
1997,1st Quintile,male,No School Attended,0.012275731822474031,16487,0.010594890135029246,0.013956573509918817
1997,1st Quintile,female,Secondary School Degree,0.46115466856735565,16487,0.45354544017988946,0.46876389695482185
1997,1st Quintile,female,Intermediate School Degree,0.24233784746970777,16487,0.2357970052639447,0.24887868967547083
1997,1st Quintile,female,Other Degree,0.1240199572344975,16487,0.11898868117734952,0.1290512332916455
1997,1st Quintile,female,"Dropout, No School Degree",0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,1st Quintile,female,Upper Secondary Degree,0.06129722024233785,16487,0.05763563040149663,0.06495881008317908
1997,1st Quintile,female,No School Attended,0.020669992872416252,16487,0.01849819228293485,0.022841793461897655
1997,1st Quintile,female,No School Degree Yet,0.012829650748396294,16487,0.011111786977752119,0.01454751451904047
1997,1st Quintile,female,Technical School Degree,0.012116892373485389,16487,0.010446826286410266,0.013786958460560512
1997,2nd Quintile,male,Secondary School Degree,0.43757575757575756,16487,0.43000317714046554,0.4451483380110496
1997,2nd Quintile,male,Intermediate School Degree,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,2nd Quintile,male,Other Degree,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,2nd Quintile,male,Upper Secondary Degree,0.08727272727272728,16487,0.08296453536978596,0.0915809191756686
1997,2nd Quintile,male,"Dropout, No School Degree",0.038181818181818185,16487,0.03525658799624967,0.0411070483673867
1997,2nd Quintile,male,Technical School Degree,0.020606060606060607,16487,0.018437550527706473,0.02277457068441474
1997,2nd Quintile,male,No School Degree Yet,0.010303030303030303,16487,0.008761617857406742,0.011844442748653865
1997,2nd Quintile,male,No School Attended,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,2nd Quintile,female,Secondary School Degree,0.449267498643516,16487,0.44167459118663627,0.45686040610039574
1997,2nd Quintile,female,Intermediate School Degree,0.31361909929462833,16487,0.3065368844199375,0.3207013141693192
1997,2nd Quintile,female,Upper Secondary Degree,0.08138903960933261,16487,0.07721521663020371,0.0855628625884615
1997,2nd Quintile,female,Other Degree,0.0792186652197504,16487,0.07509600762471946,0.08334132281478135
1997,2nd Quintile,female,"Dropout, No School Degree",0.04395008138903961,16487,0.040821082718327115,0.0470790800597521
1997,2nd Quintile,female,No School Attended,0.013564839934888768,16487,0.011799099505633832,0.015330580364143703
1997,2nd Quintile,female,No School Degree Yet,0.011937059142702116,16487,0.01027928168259147,0.01359483660281276
1997,2nd Quintile,female,Technical School Degree,0.00705371676614216,16487,0.005776227857570109,0.008331205674714211
1997,3rd Quintile,male,Secondary School Degree,0.450814332247557,16487,0.443219053675433,0.458409610819681
1997,3rd Quintile,male,Intermediate School Degree,0.26514657980456025,16487,0.25840861672405924,0.27188454288506125
1997,3rd Quintile,male,Upper Secondary Degree,0.13941368078175895,16487,0.13412636598736075,0.14470099557615715
1997,3rd Quintile,male,Other Degree,0.06840390879478828,16487,0.06455054918528386,0.0722572684042927
