year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,male,Intermediate School Degree,0.012906104195903628,198,12481,0.012878273382510947,0.012933935009296309
1995,1st Quintile,male,Upper Secondary Degree,0.007399696661255755,82,12481,0.007378564532751314,0.007420828789760196
1995,1st Quintile,male,Other Degree,0.010559712737584465,207,12481,0.010534508710969628,0.0105849167641993
1995,1st Quintile,male,"Dropout, No School Degree",0.0027366241197756135,58,12481,0.0027237427634785602,0.0027495054760726667
1995,1st Quintile,male,No School Degree Yet,0.002196940001905519,36,12481,0.0021853953565352273,0.0022084846472758103
1995,1st Quintile,female,Secondary School Degree,0.06316422830720167,636,12481,0.06310424693282682,0.06322420968157652
1995,1st Quintile,female,Intermediate School Degree,0.019983483050878752,307,12481,0.0199489765141205,0.020017989587637005
1995,1st Quintile,female,Upper Secondary Degree,0.007405009947790903,87,12481,0.0073838702903586285,0.007426149605223177
1995,1st Quintile,female,Other Degree,0.00832665894180242,172,12481,0.008304252711780856,0.008349065171823983
1995,1st Quintile,female,"Dropout, No School Degree",0.004410498030722662,95,12481,0.004394158745528074,0.00442683731591725
1995,1st Quintile,female,No School Attended,0.0009620517806529201,37,12481,0.0009544074529021668,0.0009696961084036734
1995,2nd Quintile,male,Secondary School Degree,0.047234650889284024,583,12481,0.04718234237142293,0.04728695940714512
1995,2nd Quintile,male,Intermediate School Degree,0.01968588234589166,325,12481,0.01965162851464369,0.019720136177139632
1995,2nd Quintile,male,Upper Secondary Degree,0.008096837775060744,110,12481,0.008074740361733173,0.008118935188388314
1995,2nd Quintile,male,Other Degree,0.006158700186285057,151,12481,0.006139409302081252,0.006177991070488863
1995,2nd Quintile,male,"Dropout, No School Degree",0.0021004422543928042,62,12481,0.002089153451997852,0.0021117310567877563
1995,2nd Quintile,male,No School Degree Yet,0.002079753482724521,36,12481,0.0020685202972465285,0.0020909866682025137
1995,2nd Quintile,female,Secondary School Degree,0.0632159120944072,659,12481,0.06315590784057269,0.06327591634824171
1995,2nd Quintile,female,Intermediate School Degree,0.027558223794121223,434,12481,0.027517858650877754,0.027598588937364693
1995,2nd Quintile,female,Upper Secondary Degree,0.0077563097917867675,102,12481,0.007734678331975651,0.007777941251597884
1995,2nd Quintile,female,Other Degree,0.005593575377640942,140,12481,0.005575185629093678,0.005611965126188206
1995,2nd Quintile,female,"Dropout, No School Degree",0.0026594702044287484,86,12481,0.002646771237816812,0.002672169171040685
1995,3rd Quintile,male,Secondary School Degree,0.053256624316841375,575,12481,0.053201257183560224,0.053311991450122526
1995,3rd Quintile,male,Intermediate School Degree,0.023743872492700588,353,12481,0.023706331414226296,0.02378141357117488
1995,3rd Quintile,male,Technical School Degree,0.0031937204375169486,38,12481,0.003179808010019384,0.0032076328650145133
1995,3rd Quintile,male,Upper Secondary Degree,0.010077313578246164,144,12481,0.010052685977306141,0.010101941179186186
1995,3rd Quintile,male,Other Degree,0.005663468233981908,131,12481,0.005644964600601534,0.005681971867362282
1995,3rd Quintile,male,"Dropout, No School Degree",0.0012784058295399648,35,12481,0.0012695952257008886,0.0012872164333790409
1995,3rd Quintile,female,Secondary School Degree,0.056097949397155136,570,12481,0.05604120982708644,0.05615468896722383
1995,3rd Quintile,female,Intermediate School Degree,0.029861841016810463,443,12481,0.029819872447375443,0.029903809586245483
1995,3rd Quintile,female,Upper Secondary Degree,0.009566182282283984,121,12481,0.009542181182690339,0.009590183381877629
1995,3rd Quintile,female,Other Degree,0.0038736237570425177,95,12481,0.003858307063590565,0.0038889404504944703
1995,3rd Quintile,female,"Dropout, No School Degree",0.0013859319860133818,45,12481,0.0013767588278497348,0.0013951051441770288
1995,3rd Quintile,female,No School Degree Yet,0.0024327576869818245,43,12481,0.0024206106711018058,0.0024449047028618433
1995,4th Quintile,male,Secondary School Degree,0.05366459884792618,568,12481,0.0536090320245686,0.053720165671283765
1995,4th Quintile,male,Intermediate School Degree,0.02575689716127438,341,12481,0.02571783740539386,0.0257959569171549
1995,4th Quintile,male,Technical School Degree,0.005344332512148904,51,12481,0.005326354892035702,0.005362310132262106
1995,4th Quintile,male,Upper Secondary Degree,0.01814747540096352,207,12481,0.018114561426981677,0.01818038937494536
1995,4th Quintile,male,Other Degree,0.00444800693423839,95,12481,0.004431598626841207,0.004464415241635573
1995,4th Quintile,male,"Dropout, No School Degree",0.0015069008903636721,33,12481,0.0014973363531486563,0.001516465427578688
1995,4th Quintile,female,Secondary School Degree,0.05096755675034626,533,12481,0.05091332713550041,0.05102178636519211
1995,4th Quintile,female,Intermediate School Degree,0.03274991865050805,453,12481,0.032706032894627236,0.03279380440638887
1995,4th Quintile,female,Upper Secondary Degree,0.011292570873868871,139,12481,0.011266516574802252,0.011318625172935491
1995,4th Quintile,female,Other Degree,0.0031836055365355403,74,12481,0.003169715087209521,0.0031974959858615598
1995,5th Quintile,male,Secondary School Degree,0.03977205670306028,403,12481,0.03972387021470716,0.03982024319141339
1995,5th Quintile,male,Intermediate School Degree,0.029864777948129202,319,12481,0.029822807378456582,0.029906748517801823
1995,5th Quintile,male,Technical School Degree,0.009553783136558094,90,12481,0.009529797446307595,0.009577768826808594
1995,5th Quintile,male,Upper Secondary Degree,0.032527553209233555,329,12481,0.032483811667793794,0.032571294750673316
1995,5th Quintile,male,Other Degree,0.0019372437057079367,52,12481,0.001926401437736334,0.0019480859736795393
1995,5th Quintile,female,Secondary School Degree,0.03844742486917445,402,12481,0.0384000149484799,0.038494834789868995
1995,5th Quintile,female,Intermediate School Degree,0.037855146621427846,408,12481,0.037808088804090804,0.03790220443876489
1995,5th Quintile,female,Technical School Degree,0.004079295362271276,38,12481,0.004063578927327965,0.004095011797214586
1995,5th Quintile,female,Upper Secondary Degree,0.023102870970614132,246,12481,0.023065827942975542,0.02313991399825272
1995,5th Quintile,female,Other Degree,0.002033446446485827,42,12481,0.0020223387642922283,0.0020445541286794257
1996,1st Quintile,male,Secondary School Degree,0.04028015249474353,443,12265,0.04023168811649334,0.040328616872993724
1996,1st Quintile,male,Intermediate School Degree,0.013560251316987832,214,12265,0.013531742840722184,0.01358875979325348
1996,1st Quintile,male,Upper Secondary Degree,0.005328446233925613,70,12265,0.005310501170516248,0.005346391297334978
1996,1st Quintile,male,Other Degree,0.01049909558900982,199,12265,0.010473971582516355,0.010524219595503285
1996,1st Quintile,male,"Dropout, No School Degree",0.0026604215752400956,56,12265,0.002647724560847005,0.0026731185896331864
1996,1st Quintile,male,No School Degree Yet,0.002254934546386803,33,12265,0.00224324273989798,0.002266626352875626
1996,1st Quintile,female,Secondary School Degree,0.06295325588727496,614,12265,0.06289338791063606,0.06301312386391386
1996,1st Quintile,female,Intermediate School Degree,0.022708657993164117,321,12265,0.022671937152526477,0.022745378833801757
1996,1st Quintile,female,Upper Secondary Degree,0.009657114198355262,104,12265,0.009633008410457446,0.009681219986253079
1996,1st Quintile,female,Other Degree,0.008731877051153164,173,12265,0.00870894440180244,0.008754809700503888
1996,1st Quintile,female,"Dropout, No School Degree",0.004792971024639025,95,12265,0.0047759469320171315,0.004809995117260919
1996,1st Quintile,female,No School Degree Yet,0.0019156407793819426,32,12265,0.0019048625973007872,0.001926418961463098
1996,1st Quintile,female,No School Attended,0.0009459205645255928,33,12265,0.0009383430515850137,0.0009534980774661718
1996,2nd Quintile,male,Secondary School Degree,0.046126901996307375,552,12265,0.04607519762065331,0.04617860637196144
1996,2nd Quintile,male,Intermediate School Degree,0.019328341833872536,316,12265,0.019294405574901675,0.019362278092843396
1996,2nd Quintile,male,Upper Secondary Degree,0.0076752969221200035,94,12265,0.007653784993485251,0.007696808850754756
1996,2nd Quintile,male,Other Degree,0.005906592467950946,155,12265,0.00588770442529632,0.005925480510605571
1996,2nd Quintile,male,"Dropout, No School Degree",0.002521003559535064,59,12265,0.0025086428482187506,0.0025333642708513775
1996,2nd Quintile,female,Secondary School Degree,0.06133288605380766,626,12265,0.06127374250824203,0.061392029599373295
1996,2nd Quintile,female,Intermediate School Degree,0.026969265929355203,429,12265,0.026929335618036447,0.02700919624067396
1996,2nd Quintile,female,Upper Secondary Degree,0.006706588142582206,91,12265,0.006686469695723267,0.006726706589441145
1996,2nd Quintile,female,Other Degree,0.005365092140844145,131,12265,0.0053470858070996516,0.005383098474588638
1996,2nd Quintile,female,"Dropout, No School Degree",0.002171217752473573,69,12265,0.0021597445526267112,0.002182690952320435
1996,2nd Quintile,female,No School Degree Yet,0.0023728568333068723,39,12265,0.002360863918444563,0.0023848497481691816
1996,3rd Quintile,male,Secondary School Degree,0.052333979481814355,574,12265,0.05227908554366162,0.05238887341996709
1996,3rd Quintile,male,Intermediate School Degree,0.026767675561903938,364,12265,0.0267278906457893,0.026807460478018574
1996,3rd Quintile,male,Upper Secondary Degree,0.010927144663601583,129,12265,0.010901519163944811,0.010952770163258355
1996,3rd Quintile,male,Other Degree,0.005055928549589962,106,12265,0.005038446004679968,0.005073411094499957
1996,3rd Quintile,male,"Dropout, No School Degree",0.0017531171208798226,36,12265,0.0017428054438701004,0.0017634287978895448
1996,3rd Quintile,female,Secondary School Degree,0.05690603547708467,593,12265,0.05684893213824373,0.056963138815925615
1996,3rd Quintile,female,Intermediate School Degree,0.030300062879723828,439,12265,0.030257811071203768,0.030342314688243888
1996,3rd Quintile,female,Upper Secondary Degree,0.00873546460194765,113,12265,0.008712527283570547,0.008758401920324753
1996,3rd Quintile,female,Other Degree,0.003562596415575877,82,12265,0.0035479100890982687,0.0035772827420534853
1996,3rd Quintile,female,"Dropout, No School Degree",0.001177208539221477,41,12265,0.0011687562221951839,0.0011856608562477702
1996,4th Quintile,male,Secondary School Degree,0.05528159775989678,581,12265,0.05522526690591966,0.0553379286138739
1996,4th Quintile,male,Intermediate School Degree,0.02490099046618459,343,12265,0.024862581066186776,0.0249393998661824
1996,4th Quintile,male,Technical School Degree,0.004799333814766528,51,12265,0.004782298480393262,0.004816369149139793
1996,4th Quintile,male,Upper Secondary Degree,0.01765644399711466,214,12265,0.017623981032731006,0.017688906961498312
1996,4th Quintile,male,Other Degree,0.004133124382763986,83,12265,0.0041173102734855735,0.004148938492042398
1996,4th Quintile,male,"Dropout, No School Degree",0.0012837709603471669,32,12265,0.0012749448433174919,0.0012925970773768418
1996,4th Quintile,female,Secondary School Degree,0.050123395781044855,537,12265,0.050069611088188214,0.050177180473901496
1996,4th Quintile,female,Intermediate School Degree,0.032297401220069515,449,12265,0.032253823992415526,0.032340978447723503
1996,4th Quintile,female,Technical School Degree,0.003149018062334493,31,12265,0.003135207621212171,0.0031628285034568148
1996,4th Quintile,female,Upper Secondary Degree,0.013196879062988165,164,12265,0.01316874996992244,0.01322500815605389
1996,4th Quintile,female,Other Degree,0.003094662152320582,64,12265,0.0030809710493493363,0.003108353255291828
1996,4th Quintile,female,No School Degree Yet,0.00223503797671144,32,12265,0.002223397750179206,0.0022466782032436743
1996,5th Quintile,male,Secondary School Degree,0.03858562017481545,376,12265,0.038538144307918104,0.03863309604171279
1996,5th Quintile,male,Intermediate School Degree,0.030019777150717228,308,12265,0.029977715140354362,0.030061839161080094
1996,5th Quintile,male,Technical School Degree,0.009040175189074566,89,12265,0.009016844836521723,0.009063505541627409
1996,5th Quintile,male,Upper Secondary Degree,0.035315941437585055,362,12265,0.035270444433567326,0.035361438441602784
1996,5th Quintile,male,Other Degree,0.002713396271080915,49,12265,0.002700573807951979,0.0027262187342098508
1996,5th Quintile,female,Secondary School Degree,0.03641200993101056,360,12265,0.0363658385494594,0.036458181312561726
1996,5th Quintile,female,Intermediate School Degree,0.037285856041768976,399,12265,0.03723915510525144,0.03733255697828651
1996,5th Quintile,female,Technical School Degree,0.004154639248949032,42,12265,0.0041387842044089945,0.00417049429348907
1996,5th Quintile,female,Upper Secondary Degree,0.021519394315331942,231,12265,0.021483626205774497,0.021555162424889387
1996,5th Quintile,female,Other Degree,0.0025175384248369917,43,12265,0.0025051861899230343,0.002529890659750949
1997,1st Quintile,male,Secondary School Degree,0.039967525352438873,431,12090,0.03991950385602985,0.040015546848847894
1997,1st Quintile,male,Intermediate School Degree,0.011367210038909335,181,12090,0.011341221399388195,0.011393198678430475
1997,1st Quintile,male,Upper Secondary Degree,0.006233774969986644,71,12090,0.0062144794372288575,0.006253070502744431
1997,1st Quintile,male,Other Degree,0.010135675919667636,180,12090,0.010111120164677283,0.010160231674657988
1997,1st Quintile,male,"Dropout, No School Degree",0.002890861847215853,56,12090,0.0028776997796923598,0.002904023914739346
1997,1st Quintile,male,No School Degree Yet,0.002201781968229811,36,12090,0.0021902912383672275,0.0022132726980923943
1997,1st Quintile,female,Secondary School Degree,0.06481440282000954,588,12090,0.06475404635938471,0.06487475928063437
1997,1st Quintile,female,Intermediate School Degree,0.023089667846506668,310,12090,0.023052848566500896,0.02312648712651244
1997,1st Quintile,female,Upper Secondary Degree,0.0073086998124861895,76,12090,0.007287818092502138,0.0073295815324702415
1997,1st Quintile,female,Other Degree,0.008450904034066623,162,12090,0.008428462745307121,0.008473345322826125
1997,1st Quintile,female,"Dropout, No School Degree",0.004316283488895578,84,12090,0.00430021204929955,0.004332354928491607
1997,1st Quintile,female,No School Degree Yet,0.0019666868879858494,36,12090,0.001955825652557875,0.001977548123413824
1997,2nd Quintile,male,Secondary School Degree,0.0481419640440204,551,12090,0.04808948485803642,0.04819444323000438
1997,2nd Quintile,male,Intermediate School Degree,0.021076700151268113,345,12090,0.021041486201628573,0.021111914100907653
1997,2nd Quintile,male,Upper Secondary Degree,0.006848549923669209,95,12090,0.006828331553153442,0.006868768294184975
1997,2nd Quintile,male,Other Degree,0.005464537030087405,142,12090,0.005446464210176435,0.005482609849998375
1997,2nd Quintile,male,"Dropout, No School Degree",0.002871444324447403,56,12090,0.0028583264075777294,0.0028845622413170764
1997,2nd Quintile,male,No School Degree Yet,0.0022007186008778405,45,12090,0.00218923063999663,0.002212206561759051
1997,2nd Quintile,female,Secondary School Degree,0.06139047884605991,634,12090,0.06133163079482896,0.06144932689729086
1997,2nd Quintile,female,Intermediate School Degree,0.027531486881059646,429,12090,0.027491373274998135,0.027571600487121158
1997,2nd Quintile,female,Upper Secondary Degree,0.007132275795128498,98,12090,0.007111645812691898,0.0071529057775650984
1997,2nd Quintile,female,Other Degree,0.005593737023807953,117,12090,0.005575452988739682,0.005612021058876223
1997,2nd Quintile,female,"Dropout, No School Degree",0.0027917707785686404,75,12090,0.0027788356156511445,0.0028047059414861362
1997,2nd Quintile,female,No School Degree Yet,0.0016954121298767533,32,12090,0.0016853263781322922,0.0017054978816212144
1997,3rd Quintile,male,Secondary School Degree,0.04846643360919873,526,12090,0.048413786844723646,0.04851908037367381
1997,3rd Quintile,male,Intermediate School Degree,0.024747560959412766,351,12090,0.024709475094608205,0.024785646824217328
1997,3rd Quintile,male,Technical School Degree,0.004095728396635253,36,12090,0.004080071219328323,0.004111385573942183
1997,3rd Quintile,male,Upper Secondary Degree,0.011105227894302128,131,12090,0.011079537079665157,0.011130918708939098
1997,3rd Quintile,male,Other Degree,0.0049544531501077805,99,12090,0.0049372400759118765,0.004971666224303685
1997,3rd Quintile,male,"Dropout, No School Degree",0.001381414159569213,32,12090,0.001372308720941653,0.001390519598196773
1997,3rd Quintile,male,No School Degree Yet,0.0019002592040445994,31,12090,0.001889582615865398,0.0019109357922238008
1997,3rd Quintile,female,Secondary School Degree,0.05230940457691628,557,12090,0.05225482096490497,0.052363988188927596
1997,3rd Quintile,female,Intermediate School Degree,0.030173825995177005,424,12090,0.030131888620595158,0.03021576336975885
1997,3rd Quintile,female,Upper Secondary Degree,0.011167455770009797,126,12090,0.011141693887588624,0.01119321765243097
1997,3rd Quintile,female,Other Degree,0.004475267155265635,87,12090,0.004458903715294771,0.0044916305952365
1997,3rd Quintile,female,"Dropout, No School Degree",0.001108292236780889,32,12090,0.0011001353309780077,0.0011164491425837704
1997,4th Quintile,male,Secondary School Degree,0.053900480923255806,580,12090,0.053845119935725744,0.05395584191078587
1997,4th Quintile,male,Intermediate School Degree,0.026215416074239023,334,12090,0.026176246493549177,0.02625458565492887
1997,4th Quintile,male,Technical School Degree,0.0055557372465206,54,12090,0.0055375150733400205,0.005573959419701179
1997,4th Quintile,male,Upper Secondary Degree,0.019422647019479287,227,12090,0.019388814508170774,0.0194564795307878
1997,4th Quintile,male,Other Degree,0.0037497784041860293,77,12090,0.0037347944610991854,0.0037647623472728733
1997,4th Quintile,female,Secondary School Degree,0.04933446270966607,509,12090,0.04928137082110226,0.04938755459822988
1997,4th Quintile,female,Intermediate School Degree,0.03093356137027432,430,12090,0.030891115950248186,0.030976006790300454
1997,4th Quintile,female,Technical School Degree,0.004309946464037713,42,12090,0.004293886775447876,0.00432600615262755
1997,4th Quintile,female,Upper Secondary Degree,0.013423172224702714,179,12090,0.013394960337803487,0.01345138411160194
1997,4th Quintile,female,Other Degree,0.002948682153641919,62,12090,0.0029353894955515504,0.0029619748117322873
1997,4th Quintile,female,No School Degree Yet,0.0025257302534292185,34,12090,0.0025134252020471834,0.0025380353048112536
1997,5th Quintile,male,Secondary School Degree,0.03971757911197896,395,12090,0.03966970177662045,0.03976545644733746
1997,5th Quintile,male,Intermediate School Degree,0.03071146105521932,319,12090,0.030669163440667713,0.03075375866977093
1997,5th Quintile,male,Technical School Degree,0.009742873933530214,95,12090,0.009718793925509263,0.009766953941551165
1997,5th Quintile,male,Upper Secondary Degree,0.034406398834395446,351,12090,0.03436171443790253,0.034451083230888364
1997,5th Quintile,male,Other Degree,0.002391487673790073,47,12090,0.002379513288057797,0.002403462059522349
1997,5th Quintile,female,Secondary School Degree,0.03554798556135498,363,12090,0.03550259276816548,0.03559337835454448
1997,5th Quintile,female,Intermediate School Degree,0.03639902065290547,412,12090,0.03635310798144209,0.03644493332436885
1997,5th Quintile,female,Technical School Degree,0.003804852603928391,37,12090,0.003789759442149851,0.0038199457657069305
1997,5th Quintile,female,Upper Secondary Degree,0.02143890369100745,239,12090,0.021403395024986727,0.021474412357028176
1997,5th Quintile,female,Other Degree,0.0021519484157665877,42,12090,0.0021405881829293714,0.002163308648603804
1998,1st Quintile,male,Secondary School Degree,0.04045885970127358,436,11554,0.04040593003532958,0.04051178936721758
1998,1st Quintile,male,Intermediate School Degree,0.013635776751636079,185,11554,0.013604622370350237,0.01366693113292192
1998,1st Quintile,male,Upper Secondary Degree,0.007151655314523569,74,11554,0.0071290190229509,0.0071742916060962385
1998,1st Quintile,male,Other Degree,0.009824229855795275,157,11554,0.009797734732866067,0.009850724978724483
1998,1st Quintile,male,"Dropout, No School Degree",0.003916030772887848,64,11554,0.0038992531063947724,0.003932808439380924
1998,1st Quintile,male,No School Degree Yet,0.002467502400077377,42,11554,0.002454174772381503,0.002480830027773251
1998,1st Quintile,female,Secondary School Degree,0.05917747429620395,547,11554,0.0591140884051072,0.0592408601873007
1998,1st Quintile,female,Intermediate School Degree,0.025277615091972107,307,11554,0.025235448446537193,0.02531978173740702
1998,1st Quintile,female,Upper Secondary Degree,0.007217051568261608,82,11554,0.007194312765591809,0.007239790370931407
1998,1st Quintile,female,Other Degree,0.009374908721814873,151,11554,0.009349020708705889,0.009400796734923857
1998,1st Quintile,female,"Dropout, No School Degree",0.004711543367360021,82,11554,0.004693147654841528,0.004729939079878514
1998,1st Quintile,female,No School Degree Yet,0.0023527322865964863,32,11554,0.0023397175525193712,0.0023657470206736014
1998,2nd Quintile,male,Secondary School Degree,0.04567339097592607,519,11554,0.04561730675662609,0.04572947519522605
1998,2nd Quintile,male,Intermediate School Degree,0.022212924889800874,323,11554,0.022173334885030028,0.02225251489457172
1998,2nd Quintile,male,Upper Secondary Degree,0.006507859353753654,82,11554,0.006486258951887692,0.006529459755619617
1998,2nd Quintile,male,Other Degree,0.00721563180539651,140,11554,0.007192895223206325,0.007238368387586695
1998,2nd Quintile,male,"Dropout, No School Degree",0.001936022681088595,38,11554,0.0019242141753522506,0.0019478311868249393
1998,2nd Quintile,male,No School Degree Yet,0.002383043791713579,36,11554,0.0023699456870462884,0.0023961418963808693
1998,2nd Quintile,female,Secondary School Degree,0.060819646827453916,600,11554,0.060755443582255,0.06088385007265283
1998,2nd Quintile,female,Intermediate School Degree,0.028261127280999977,394,11554,0.02821660985324673,0.028305644708753224
1998,2nd Quintile,female,Upper Secondary Degree,0.006581501991457677,85,11554,0.006559780523911903,0.006603223459003452
1998,2nd Quintile,female,Other Degree,0.004527788520382961,101,11554,0.004509753436294232,0.004545823604471691
1998,2nd Quintile,female,"Dropout, No School Degree",0.003206554530667269,62,11554,0.00319136716548755,0.0032217418958469884
1998,2nd Quintile,female,No School Degree Yet,0.0022988427243511105,38,11554,0.002285977558126542,0.002311707890575679
1998,3rd Quintile,male,Secondary School Degree,0.053139665403226996,535,11554,0.05307940765430037,0.05319992315215362
1998,3rd Quintile,male,Intermediate School Degree,0.025534562678259185,341,11554,0.02549218784853776,0.02557693750798061
1998,3rd Quintile,male,Technical School Degree,0.003754144181292827,36,11554,0.0037377156298551532,0.003770572732730501
1998,3rd Quintile,male,Upper Secondary Degree,0.00952129852096228,122,11554,0.00949521109704784,0.009547385944876719
1998,3rd Quintile,male,Other Degree,0.004448091884582039,91,11554,0.004430215513411459,0.0044659682557526195
1998,3rd Quintile,male,No School Degree Yet,0.0019346258358034847,34,11554,0.0019228215825089156,0.0019464300890980539
1998,3rd Quintile,female,Secondary School Degree,0.05574348363540634,550,11554,0.05568185215748312,0.05580511511332956
1998,3rd Quintile,female,Intermediate School Degree,0.03028415693020732,436,11554,0.030238121678353477,0.030330192182061164
1998,3rd Quintile,female,Upper Secondary Degree,0.0113747970628568,141,11554,0.011346309965398869,0.011403284160314732
1998,3rd Quintile,female,Other Degree,0.0046039804570870155,77,11554,0.004585794958205702,0.004622165955968329
1998,3rd Quintile,female,No School Degree Yet,0.002585116171966821,37,11554,0.0025714754144595176,0.0025987569294741246
1998,4th Quintile,male,Secondary School Degree,0.049667144842849724,530,11554,0.04960878246158099,0.049725507224118455
1998,4th Quintile,male,Intermediate School Degree,0.028283039117353796,351,11554,0.028238504937099576,0.028327573297608016
1998,4th Quintile,male,Technical School Degree,0.005742922380115474,50,11554,0.005722623300226974,0.005763221460003974
1998,4th Quintile,male,Upper Secondary Degree,0.019479752510063165,227,11554,0.01944262630711055,0.01951687871301578
1998,4th Quintile,male,Other Degree,0.00491928935145218,69,11554,0.004900494414554434,0.004938084288349926
1998,4th Quintile,female,Secondary School Degree,0.049662133406793214,505,11554,0.049603773816118704,0.049720492997467725
1998,4th Quintile,female,Intermediate School Degree,0.030621797127779675,421,11554,0.030575514021755987,0.030668080233803362
1998,4th Quintile,female,Technical School Degree,0.0036704784836267767,37,11554,0.003654233346762721,0.003686723620490832
1998,4th Quintile,female,Upper Secondary Degree,0.012784203248139269,162,11554,0.012754024347497147,0.012814382148781391
1998,4th Quintile,female,Other Degree,0.003949782357040206,60,11554,0.0039329328292567805,0.003966631884823632
1998,5th Quintile,male,Secondary School Degree,0.035957764901803045,348,11554,0.03590774936795285,0.03600778043565324
1998,5th Quintile,male,Intermediate School Degree,0.030550584692799358,309,11554,0.030504353736859533,0.030596815648739183
1998,5th Quintile,male,Technical School Degree,0.00902545920798462,84,11554,0.00900005378463213,0.009050864631337112
1998,5th Quintile,male,Upper Secondary Degree,0.03322381257294971,333,11554,0.033175667900053885,0.03327195724584553
1998,5th Quintile,male,Other Degree,0.002256734864558241,42,11554,0.002243987799404944,0.0022694819297115376
1998,5th Quintile,female,Secondary School Degree,0.03307167252756474,328,11554,0.03302363443493694,0.03311971062019254
1998,5th Quintile,female,Intermediate School Degree,0.03626107850938418,394,11554,0.03621086037299811,0.03631129664577026
1998,5th Quintile,female,Technical School Degree,0.004823995048281897,40,11554,0.004805382154086714,0.0048426079424770795
1998,5th Quintile,female,Upper Secondary Degree,0.024014017313131637,255,11554,0.02397289147765794,0.024055143148605334
1998,5th Quintile,female,Other Degree,0.0019206992732830126,32,11554,0.0019089375016099494,0.0019324610449560759
1999,1st Quintile,male,Secondary School Degree,0.03816431828756282,466,12848,0.03811725711045265,0.038211379464673
1999,1st Quintile,male,Intermediate School Degree,0.015076197631616273,232,12848,0.015046265970712598,0.015106129292519947
1999,1st Quintile,male,Upper Secondary Degree,0.009130370981471087,103,12848,0.009107007580663871,0.009153734382278303
1999,1st Quintile,male,Other Degree,0.009689473555612924,157,12848,0.009665412239570254,0.009713534871655594
1999,1st Quintile,male,"Dropout, No School Degree",0.0029215622358556496,55,12848,0.0029083049133187253,0.002934819558392574
1999,1st Quintile,male,No School Degree Yet,0.002138843541167519,39,12848,0.002127495833064934,0.0021501912492701038
1999,1st Quintile,female,Secondary School Degree,0.058101058595542446,616,12848,0.05804359698874398,0.05815852020234091
1999,1st Quintile,female,Intermediate School Degree,0.024092165749105814,364,12848,0.02405450179496763,0.024129829703244
1999,1st Quintile,female,Upper Secondary Degree,0.007860818643549821,99,12848,0.007839126434661118,0.007882510852438525
1999,1st Quintile,female,Other Degree,0.007523086914778582,141,12848,0.007501862201353956,0.007544311628203208
1999,1st Quintile,female,"Dropout, No School Degree",0.005315309844836263,92,12848,0.0052974494687888585,0.005333170220883668
1999,1st Quintile,female,No School Degree Yet,0.0023613839839243373,36,12848,0.002349461863034843,0.0023733061048138316
1999,2nd Quintile,male,Secondary School Degree,0.05045719987449603,649,12848,0.05040343452981455,0.050510965219177514
1999,2nd Quintile,male,Intermediate School Degree,0.02158079499619105,332,12848,0.021545102264038093,0.021616487728344007
1999,2nd Quintile,male,Upper Secondary Degree,0.0067914768145626225,92,12848,0.006771303097800919,0.006811650531324326
1999,2nd Quintile,male,Other Degree,0.006987890961469066,136,12848,0.006967429628581452,0.0070083522943566795
1999,2nd Quintile,male,"Dropout, No School Degree",0.0030073141258636165,53,12848,0.002993864228438746,0.003020764023288487
1999,2nd Quintile,male,No School Degree Yet,0.0021392887954430574,45,12848,0.0021279399087779744,0.0021506376821081403
1999,2nd Quintile,female,Secondary School Degree,0.06007939150414247,680,12848,0.06002102120249897,0.060137761805785964
1999,2nd Quintile,female,Intermediate School Degree,0.026021875634367586,424,12848,0.025982771066699727,0.026060980202035445
1999,2nd Quintile,female,Upper Secondary Degree,0.007434007475445807,108,12848,0.007412907848278937,0.007455107102612677
1999,2nd Quintile,female,Other Degree,0.0051643818381480215,108,12848,0.005146775524898077,0.0051819881513979656
1999,2nd Quintile,female,"Dropout, No School Degree",0.0021175990226175176,55,12848,0.0021063076917261447,0.0021288903535088906
1999,2nd Quintile,female,No School Degree Yet,0.0023405702704811446,35,12848,0.0023287006840539766,0.0023524398569083125
1999,3rd Quintile,male,Secondary School Degree,0.04962934998656067,590,12848,0.049576004289991524,0.049682695683129816
1999,3rd Quintile,male,Intermediate School Degree,0.026081814398551784,391,12848,0.02604266602473013,0.026120962772373437
1999,3rd Quintile,male,Technical School Degree,0.0031393603672015746,34,12848,0.003125619270407897,0.003153101463995252
1999,3rd Quintile,male,Upper Secondary Degree,0.012159013965054356,158,12848,0.012132093888644621,0.01218593404146409
1999,3rd Quintile,male,Other Degree,0.004954667231425619,94,12848,0.004937420282860653,0.004971914179990586
1999,3rd Quintile,female,Secondary School Degree,0.05278734883908684,612,12848,0.05273242356164436,0.052842274116529316
1999,3rd Quintile,female,Intermediate School Degree,0.03185303964960645,491,12848,0.03180990466243648,0.03189617463677642
1999,3rd Quintile,female,Upper Secondary Degree,0.009466494926108751,133,12848,0.009442709399158623,0.009490280453058879
1999,3rd Quintile,female,Other Degree,0.004792414845801426,79,12848,0.004775451261159558,0.004809378430443294
1999,3rd Quintile,female,"Dropout, No School Degree",0.0015897430899666565,38,12848,0.0015799571718177643,0.0015995290081155487
1999,3rd Quintile,female,No School Degree Yet,0.0017916691235750472,34,12848,0.0017812813353117504,0.001802056911838344
