year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,Secondary School Degree,5th Quintile,female,0.020527859237536656,16642,0.018373484802116678,0.022682233672956634
1994,Secondary School Degree,5th Quintile,male,0.019428152492668622,16642,0.017331102545618017,0.021525202439719227
1994,Intermediate School Degree,2nd Quintile,female,0.17101865136298422,16642,0.16529797431702387,0.17673932840894457
1994,Intermediate School Degree,2nd Quintile,male,0.14318507890961263,16642,0.13786343630360234,0.1485067215156229
1994,Intermediate School Degree,3rd Quintile,female,0.1328550932568149,16642,0.1276981986509436,0.13801198786268623
1994,Intermediate School Degree,1st Quintile,female,0.1302725968436155,16642,0.12515847083320364,0.13538672285402736
1994,Intermediate School Degree,3rd Quintile,male,0.09727403156384505,16642,0.09277178019974791,0.10177628292794219
1994,Intermediate School Degree,4th Quintile,female,0.08981348637015782,16642,0.0854694916554318,0.09415748108488384
1994,Intermediate School Degree,1st Quintile,male,0.08981348637015782,16642,0.0854694916554318,0.09415748108488384
1994,Intermediate School Degree,4th Quintile,male,0.07661406025824964,16642,0.07257296413715429,0.08065515637934499
1994,Intermediate School Degree,5th Quintile,female,0.03873744619799139,16642,0.035805609221736166,0.04166928317424661
1994,Intermediate School Degree,5th Quintile,male,0.030416068866571017,16642,0.027806927810934363,0.03302520992220767
1994,Technical School Degree,4th Quintile,male,0.19314641744548286,16642,0.18714858945120216,0.19914424543976356
1994,Technical School Degree,5th Quintile,male,0.14018691588785046,16642,0.13491207847273487,0.14546175330296604
1994,Technical School Degree,2nd Quintile,male,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,Technical School Degree,3rd Quintile,male,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,Technical School Degree,3rd Quintile,female,0.1059190031152648,16642,0.10124349637945931,0.11059450985107028
1994,Technical School Degree,1st Quintile,male,0.08099688473520249,16642,0.07685168022432257,0.08514208924608241
1994,Technical School Degree,2nd Quintile,female,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Technical School Degree,4th Quintile,female,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Technical School Degree,5th Quintile,female,0.0529595015576324,16642,0.04955691225256693,0.05636209086269787
1994,Technical School Degree,1st Quintile,female,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,Upper Secondary Degree,3rd Quintile,male,0.15595716198125836,16642,0.15044479377918107,0.16146953018333565
1994,Upper Secondary Degree,4th Quintile,male,0.1291834002677376,16642,0.12408751058352625,0.134279289951949
1994,Upper Secondary Degree,5th Quintile,male,0.107095046854083,16642,0.1023967481860605,0.1117933455221055
1994,Upper Secondary Degree,3rd Quintile,female,0.10441767068273092,16642,0.0997715223502053,0.10906381901525654
1994,Upper Secondary Degree,2nd Quintile,male,0.10240963855421686,16642,0.0978032261249219,0.10701605098351183
1994,Upper Secondary Degree,4th Quintile,female,0.09303882195448461,16642,0.0886253561830494,0.09745228772591982
1994,Upper Secondary Degree,2nd Quintile,female,0.09303882195448461,16642,0.0886253561830494,0.09745228772591982
1994,Upper Secondary Degree,5th Quintile,female,0.07228915662650602,16642,0.06835459630525724,0.0762237169477548
1994,Upper Secondary Degree,1st Quintile,female,0.07161981258366801,16642,0.06770209762869082,0.07553752753864519
1994,Upper Secondary Degree,1st Quintile,male,0.07095046854082998,16642,0.06704969820986569,0.07485123887179428
1994,Other Degree,1st Quintile,male,0.2011173184357542,16642,0.19502728677199685,0.20720735009951155
1994,Other Degree,2nd Quintile,male,0.17318435754189945,16642,0.16743509705376908,0.17893361803002983
1994,Other Degree,1st Quintile,female,0.1463687150837989,16642,0.14099824125768645,0.15173918890991134
1994,Other Degree,2nd Quintile,female,0.1463687150837989,16642,0.14099824125768645,0.15173918890991134
1994,Other Degree,3rd Quintile,male,0.13743016759776536,16642,0.13219908613722853,0.1426612490583022
1994,Other Degree,3rd Quintile,female,0.09162011173184358,16642,0.08723700066000538,0.09600322280368177
1994,Other Degree,4th Quintile,male,0.04357541899441341,16642,0.04047372132975506,0.04667711665907176
1994,Other Degree,4th Quintile,female,0.0335195530726257,16642,0.030784920652044964,0.03625418549320643
1994,Other Degree,5th Quintile,male,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,Other Degree,5th Quintile,female,0.01005586592178771,16642,0.008539973461542776,0.011571758382032643
1994,"Dropout, No School Degree",1st Quintile,female,0.27010309278350514,16642,0.26335705370324125,0.276849131863769
1994,"Dropout, No School Degree",1st Quintile,male,0.16907216494845362,16642,0.16337746267946673,0.1747668672174405
1994,"Dropout, No School Degree",2nd Quintile,female,0.16082474226804125,16642,0.1552431760702196,0.1664063084658629
1994,"Dropout, No School Degree",2nd Quintile,male,0.13402061855670103,16642,0.12884463488724088,0.13919660222616118
1994,"Dropout, No School Degree",3rd Quintile,male,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,"Dropout, No School Degree",3rd Quintile,female,0.08247422680412371,16642,0.07829475331235161,0.08665370029589581
1994,"Dropout, No School Degree",4th Quintile,male,0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,"Dropout, No School Degree",4th Quintile,female,0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,"Dropout, No School Degree",5th Quintile,female,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,"Dropout, No School Degree",5th Quintile,male,0.008247422680412371,16642,0.006873336069832946,0.009621509290991797
1994,No School Degree Yet,2nd Quintile,male,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,No School Degree Yet,2nd Quintile,female,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,No School Degree Yet,3rd Quintile,female,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,No School Degree Yet,1st Quintile,female,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,No School Degree Yet,1st Quintile,male,0.11403508771929824,16642,0.10920582509008302,0.11886435034851346
1994,No School Degree Yet,4th Quintile,female,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,No School Degree Yet,3rd Quintile,male,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,No School Degree Yet,4th Quintile,male,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,No School Degree Yet,5th Quintile,male,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,5th Quintile,female,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,No School Attended,1st Quintile,female,0.3739130434782609,16642,0.36656188224631886,0.3812642047102029
1994,No School Attended,1st Quintile,male,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,No School Attended,2nd Quintile,female,0.16521739130434782,16642,0.15957493909759474,0.1708598435111009
1994,No School Attended,3rd Quintile,female,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,No School Attended,2nd Quintile,male,0.09565217391304348,16642,0.09118360474789586,0.1001207430781911
1994,No School Attended,3rd Quintile,male,0.06086956521739131,16642,0.05723697532731103,0.06450215510747158
1994,No School Attended,4th Quintile,male,0.02608695652173913,16642,0.02366522992835228,0.028508683115125978
1994,No School Attended,4th Quintile,female,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,1st Quintile,female,0.15920954511558538,17246,0.1537489457087142,0.16467014452245657
1995,Secondary School Degree,2nd Quintile,female,0.1575316927665921,17246,0.15209452621629513,0.16296885931688906
1995,Secondary School Degree,2nd Quintile,male,0.15044742729306487,17246,0.14511162913294304,0.1557832254531867
1995,Secondary School Degree,3rd Quintile,male,0.11950037285607755,17246,0.11465908284962112,0.12434166286253398
1995,Secondary School Degree,1st Quintile,male,0.11912751677852348,17246,0.11429276205033256,0.1239622715067144
1995,Secondary School Degree,3rd Quintile,female,0.11129753914988814,17246,0.10660364974421621,0.11599142855556008
1995,Secondary School Degree,4th Quintile,male,0.07065622669649516,17246,0.06683172112791869,0.07448073226507163
1995,Secondary School Degree,4th Quintile,female,0.06991051454138703,17246,0.0661047186132224,0.07371631046955165
1995,Secondary School Degree,5th Quintile,female,0.02181208053691275,17246,0.019632004836170776,0.023992156237654726
1995,Secondary School Degree,5th Quintile,male,0.020507084265473527,17246,0.01839182070400528,0.022622347826941773
1995,Intermediate School Degree,2nd Quintile,female,0.17291960507757403,17246,0.16727533402934971,0.17856387612579835
1995,Intermediate School Degree,3rd Quintile,female,0.14471086036671368,17246,0.13946013961370124,0.14996158111972613
1995,Intermediate School Degree,2nd Quintile,male,0.1311706629055007,17246,0.12613220684333992,0.13620911896766147
1995,Intermediate School Degree,1st Quintile,female,0.11904090267983075,17246,0.11420766827220229,0.12387413708745922
1995,Intermediate School Degree,3rd Quintile,male,0.10465444287729196,17246,0.1000858121437163,0.10922307361086762
1995,Intermediate School Degree,4th Quintile,female,0.09365303244005642,17246,0.08930472697250273,0.0980013379076101
1995,Intermediate School Degree,1st Quintile,male,0.08434414668547249,17246,0.08019646429451782,0.08849182907642716
1995,Intermediate School Degree,4th Quintile,male,0.07559943582510578,17246,0.07165394299356742,0.07954492865664414
1995,Intermediate School Degree,5th Quintile,female,0.04146685472496474,17246,0.03849131333575533,0.044442396114174144
1995,Intermediate School Degree,5th Quintile,male,0.03244005641748942,17246,0.02979587273302578,0.03508424010195306
1995,Technical School Degree,4th Quintile,male,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,Technical School Degree,3rd Quintile,male,0.15588235294117647,17246,0.1504684327845165,0.16129627309783645
1995,Technical School Degree,5th Quintile,male,0.12058823529411765,17246,0.11572796428813442,0.12544850630010088
1995,Technical School Degree,2nd Quintile,male,0.10882352941176471,17246,0.10417564691922394,0.11347141190430547
1995,Technical School Degree,3rd Quintile,female,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,Technical School Degree,4th Quintile,female,0.08529411764705883,17246,0.0811253071194573,0.08946292817466035
1995,Technical School Degree,1st Quintile,male,0.07941176470588235,17246,0.07537636076034061,0.08344716865142408
1995,Technical School Degree,2nd Quintile,female,0.06764705882352941,17246,0.06389882640514746,0.07139529124191135
1995,Technical School Degree,5th Quintile,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Technical School Degree,1st Quintile,female,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Upper Secondary Degree,3rd Quintile,male,0.14167198468410977,17246,0.1364674667020465,0.14687650266617303
1995,Upper Secondary Degree,4th Quintile,male,0.1276324186343331,17246,0.1226522718979064,0.13261256537075983
1995,Upper Secondary Degree,5th Quintile,male,0.10784939374601149,17246,0.10321983262664879,0.1124789548653742
1995,Upper Secondary Degree,2nd Quintile,male,0.10721123165283983,17246,0.10259373720281513,0.11182872610286453
1995,Upper Secondary Degree,2nd Quintile,female,0.10146777281429484,17246,0.09696123755274484,0.10597430807584483
1995,Upper Secondary Degree,4th Quintile,female,0.09444798978940651,17246,0.09008318385175755,0.09881279572705547
1995,Upper Secondary Degree,3rd Quintile,female,0.09444798978940651,17246,0.09008318385175755,0.09881279572705547
1995,Upper Secondary Degree,5th Quintile,female,0.07913209955328654,17246,0.07510319580457353,0.08316100330199955
1995,Upper Secondary Degree,1st Quintile,female,0.07402680280791321,17246,0.07011924344161895,0.07793436217420747
1995,Upper Secondary Degree,1st Quintile,male,0.07211231652839821,17246,0.06825163205482945,0.07597300100196697
1995,Other Degree,1st Quintile,male,0.2246313963573287,17246,0.21840264184757244,0.23086015086708497
1995,Other Degree,1st Quintile,female,0.18300086730268864,17246,0.17722989151488708,0.1887718430904902
1995,Other Degree,2nd Quintile,male,0.16825672159583693,17246,0.16267339873922912,0.17384004445244475
1995,Other Degree,2nd Quintile,female,0.1474414570685169,17246,0.14214989624107074,0.15273301789596308
1995,Other Degree,3rd Quintile,male,0.10060711188204684,17246,0.09611758117875153,0.10509664258534214
1995,Other Degree,3rd Quintile,female,0.07372072853425846,17246,0.0698206112943272,0.0776208457741897
1995,Other Degree,4th Quintile,male,0.040763226366001735,17246,0.037811955534004904,0.04371449719799857
1995,Other Degree,4th Quintile,female,0.030355594102341718,17246,0.02779501912498735,0.032916169079696085
1995,Other Degree,5th Quintile,male,0.015611448395490026,17246,0.013761256575668467,0.017461640215311585
1995,Other Degree,5th Quintile,female,0.015611448395490026,17246,0.013761256575668467,0.017461640215311585
1995,"Dropout, No School Degree",1st Quintile,female,0.27672955974842767,17246,0.27005242693815007,0.28340669255870526
1995,"Dropout, No School Degree",1st Quintile,male,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,"Dropout, No School Degree",2nd Quintile,female,0.16981132075471697,17246,0.16420750814895826,0.17541513336047568
1995,"Dropout, No School Degree",2nd Quintile,male,0.12578616352201258,17246,0.1208369390222595,0.13073538802176565
1995,"Dropout, No School Degree",3rd Quintile,male,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,"Dropout, No School Degree",3rd Quintile,female,0.08176100628930817,17246,0.07767157552133888,0.08585043705727746
1995,"Dropout, No School Degree",4th Quintile,male,0.0440251572327044,17246,0.04096329553410874,0.04708701893130006
1995,"Dropout, No School Degree",4th Quintile,female,0.029350104821802937,17246,0.02683098970072039,0.03186921994288548
1995,"Dropout, No School Degree",5th Quintile,female,0.010482180293501049,17246,0.008962159591367841,0.012002200995634257
1995,"Dropout, No School Degree",5th Quintile,male,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,No School Degree Yet,2nd Quintile,female,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,No School Degree Yet,1st Quintile,male,0.18248175182481752,17246,0.17671713653925006,0.18824636711038498
1995,No School Degree Yet,3rd Quintile,female,0.12408759124087591,17246,0.11916712340754297,0.12900805907420887
1995,No School Degree Yet,2nd Quintile,male,0.10948905109489052,17246,0.10482871907940391,0.11414938311037712
1995,No School Degree Yet,3rd Quintile,male,0.10218978102189781,17246,0.09766905812890628,0.10671050391488934
1995,No School Degree Yet,4th Quintile,female,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,No School Degree Yet,1st Quintile,female,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,No School Degree Yet,4th Quintile,male,0.06569343065693431,17246,0.061995850880050864,0.06939101043381776
1995,No School Degree Yet,5th Quintile,male,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,5th Quintile,female,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Attended,1st Quintile,female,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,No School Attended,2nd Quintile,female,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No School Attended,1st Quintile,male,0.1619047619047619,17246,0.15640696897844109,0.16740255483108274
1995,No School Attended,2nd Quintile,male,0.12380952380952381,17246,0.11889379210832654,0.1287252555107211
1995,No School Attended,3rd Quintile,female,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,4th Quintile,female,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,No School Attended,3rd Quintile,male,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,No School Attended,4th Quintile,male,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,No School Attended,5th Quintile,male,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,2nd Quintile,female,0.16778394943497416,16862,0.1621437458646334,0.1734241530053149
1996,Secondary School Degree,2nd Quintile,male,0.1501628040605248,16862,0.14477079539650475,0.15555481272454483
1996,Secondary School Degree,1st Quintile,female,0.14230990231756369,16862,0.13703658036491762,0.14758322427020976
1996,Secondary School Degree,3rd Quintile,male,0.12468875694311435,16862,0.11970224997815915,0.12967526390806955
1996,Secondary School Degree,3rd Quintile,female,0.11396284236736258,16862,0.10916651152031333,0.11875917321441183
1996,Secondary School Degree,1st Quintile,male,0.10342846198046352,16862,0.09883210198459465,0.10802482197633238
1996,Secondary School Degree,4th Quintile,male,0.07642214135223137,16862,0.07241210890691056,0.08043217379755217
1996,Secondary School Degree,4th Quintile,female,0.07048458149779736,16862,0.06662111731239895,0.07434804568319578
1996,Secondary School Degree,5th Quintile,female,0.02681478643937943,16862,0.024376490300415474,0.029253082578343383
1996,Secondary School Degree,5th Quintile,male,0.023941773606588775,16862,0.02163440195896404,0.02624914525421351
1996,Intermediate School Degree,2nd Quintile,female,0.1724429416737109,16862,0.16674099417918578,0.17814488916823604
1996,Intermediate School Degree,3rd Quintile,female,0.13806706114398423,16862,0.13286011233487544,0.14327400995309303
1996,Intermediate School Degree,2nd Quintile,male,0.13637644406875177,16862,0.131196400056131,0.14155648808137253
1996,Intermediate School Degree,1st Quintile,female,0.11186249647788109,16862,0.10710494071498686,0.11662005224077532
1996,Intermediate School Degree,3rd Quintile,male,0.10904480135249366,16862,0.1043401012504616,0.11374950145452571
1996,Intermediate School Degree,4th Quintile,female,0.0994646379261764,16862,0.09494726164181141,0.10398201421054137
1996,Intermediate School Degree,4th Quintile,male,0.07664130741053818,16862,0.07262600552966651,0.08065660929140984
1996,Intermediate School Degree,1st Quintile,male,0.07635953789799943,16862,0.072351012408157,0.08036806338784186
1996,Intermediate School Degree,5th Quintile,female,0.045364891518737675,16862,0.04222380305072913,0.04850597998674622
1996,Intermediate School Degree,5th Quintile,male,0.034375880529726684,16862,0.03162588177558033,0.03712587928387304
1996,Technical School Degree,4th Quintile,male,0.16272189349112426,16862,0.1571505569764085,0.16829323000584
1996,Technical School Degree,5th Quintile,male,0.14792899408284024,16862,0.1425702122713183,0.15328777589436218
1996,Technical School Degree,3rd Quintile,male,0.14497041420118342,16862,0.1396562889047575,0.15028453949760934
1996,Technical School Degree,2nd Quintile,male,0.10059171597633136,16862,0.09605166134410256,0.10513177060856016
1996,Technical School Degree,3rd Quintile,female,0.09763313609467456,16862,0.09315299472555003,0.10211327746379908
1996,Technical School Degree,1st Quintile,male,0.09171597633136094,16862,0.08735950497156347,0.09607244769115841
1996,Technical School Degree,4th Quintile,female,0.08579881656804733,16862,0.08157151659106367,0.090026116545031
1996,Technical School Degree,5th Quintile,female,0.0621301775147929,16862,0.05848663277171008,0.06577372225787571
1996,Technical School Degree,2nd Quintile,female,0.05917159763313609,16862,0.05561025805290624,0.06273293721336594
1996,Technical School Degree,1st Quintile,female,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Upper Secondary Degree,4th Quintile,male,0.16094147582697202,16862,0.15539481454616286,0.16648813710778118
1996,Upper Secondary Degree,3rd Quintile,male,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,Upper Secondary Degree,5th Quintile,male,0.10877862595419847,16862,0.10407896952246028,0.11347828238593667
1996,Upper Secondary Degree,4th Quintile,female,0.10814249363867684,16862,0.10345492700060957,0.11283006027674411
1996,Upper Secondary Degree,3rd Quintile,female,0.1005089058524173,16862,0.09597051144505865,0.10504730025977595
1996,Upper Secondary Degree,2nd Quintile,male,0.09796437659033079,16862,0.09347746550943653,0.10245128767122505
1996,Upper Secondary Degree,2nd Quintile,female,0.09351145038167939,16862,0.0891168935353241,0.09790600722803469
1996,Upper Secondary Degree,1st Quintile,female,0.07697201017811704,16862,0.07294877538388887,0.08099524497234521
1996,Upper Secondary Degree,5th Quintile,female,0.06806615776081425,16862,0.06426461667677708,0.07186769884485142
1996,Upper Secondary Degree,1st Quintile,male,0.05534351145038168,16862,0.051892297841282624,0.05879472505948074
1996,Other Degree,1st Quintile,male,0.21033210332103322,16862,0.20418066671798146,0.21648353992408498
1996,Other Degree,1st Quintile,female,0.18081180811808117,16862,0.1750027360390705,0.18662088019709186
1996,Other Degree,2nd Quintile,male,0.17804428044280443,16862,0.17227010795392583,0.18381845293168303
1996,Other Degree,2nd Quintile,female,0.14852398523985239,16862,0.1431563124306415,0.15389165804906327
1996,Other Degree,3rd Quintile,male,0.0959409594095941,16862,0.09149565041614438,0.10038626840304382
1996,Other Degree,3rd Quintile,female,0.07564575645756458,16862,0.07165446875846836,0.0796370441566608
1996,Other Degree,4th Quintile,male,0.045202952029520294,16862,0.042067209028612905,0.04833869503042768
1996,Other Degree,4th Quintile,female,0.035977859778597784,16862,0.033166847805613804,0.038788871751581765
1996,Other Degree,5th Quintile,male,0.016605166051660517,16862,0.014676366477134821,0.018533965626186213
1996,Other Degree,5th Quintile,female,0.012915129151291513,16862,0.011210899358023406,0.01461935894455962
1996,"Dropout, No School Degree",1st Quintile,female,0.25681818181818183,16862,0.25022398431683857,0.2634123793195251
1996,"Dropout, No School Degree",2nd Quintile,female,0.17272727272727273,16862,0.16702160679100517,0.1784329386635403
1996,"Dropout, No School Degree",2nd Quintile,male,0.16818181818181818,16862,0.1625362812221032,0.17382735514153316
1996,"Dropout, No School Degree",1st Quintile,male,0.15454545454545454,16862,0.14908944930630397,0.16000145978460512
1996,"Dropout, No School Degree",3rd Quintile,female,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,"Dropout, No School Degree",3rd Quintile,male,0.07727272727272727,16862,0.07324229778394112,0.08130315676151342
1996,"Dropout, No School Degree",4th Quintile,female,0.04318181818181818,16862,0.04011373803236889,0.046249898331267476
1996,"Dropout, No School Degree",4th Quintile,male,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,"Dropout, No School Degree",5th Quintile,female,0.011363636363636364,16862,0.00976378924659321,0.012963483480679518
1996,"Dropout, No School Degree",5th Quintile,male,0.0022727272727272726,16862,0.0015539718860502285,0.002991482659404317
1996,No School Degree Yet,2nd Quintile,female,0.1780821917808219,16862,0.17230753774915591,0.1838568458124879
1996,No School Degree Yet,2nd Quintile,male,0.15753424657534246,16862,0.15203548173834824,0.16303301141233667
1996,No School Degree Yet,4th Quintile,female,0.13013698630136986,16862,0.12505858128524136,0.13521539131749835
1996,No School Degree Yet,3rd Quintile,female,0.10273972602739725,16862,0.09815693609401388,0.10732251596078063
1996,No School Degree Yet,3rd Quintile,male,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,No School Degree Yet,1st Quintile,female,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,No School Degree Yet,1st Quintile,male,0.0821917808219178,16862,0.07804613977895358,0.08633742186488202
1996,No School Degree Yet,4th Quintile,male,0.0684931506849315,16862,0.06468057804198367,0.07230572332787934
1996,No School Degree Yet,5th Quintile,male,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,No School Degree Yet,5th Quintile,female,0.03424657534246575,16862,0.0315015697626449,0.036991580922286604
1996,No School Attended,1st Quintile,female,0.3723404255319149,16862,0.3650436043527251,0.37963724671110466
1996,No School Attended,2nd Quintile,female,0.20212765957446807,16862,0.19606614564597294,0.2081891735029632
1996,No School Attended,1st Quintile,male,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,No School Attended,2nd Quintile,male,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,No School Attended,3rd Quintile,male,0.05319148936170213,16862,0.04980418921630593,0.056578789507098326
1996,No School Attended,3rd Quintile,female,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,No School Attended,4th Quintile,female,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,No School Attended,4th Quintile,male,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,No School Attended,5th Quintile,male,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,2nd Quintile,female,0.1627038710945176,16487,0.15706978165493912,0.16833796053409605
1997,Secondary School Degree,2nd Quintile,male,0.1418746315582629,16487,0.13654848642729886,0.14720077668922696
1997,Secondary School Degree,3rd Quintile,male,0.1359795637649833,16487,0.13074736683612476,0.14121176069384184
1997,Secondary School Degree,1st Quintile,female,0.12713696207506386,16487,0.12205192388488094,0.13222200026524678
1997,Secondary School Degree,3rd Quintile,female,0.12458243269797603,16487,0.1195413794525068,0.12962348594344525
1997,Secondary School Degree,1st Quintile,male,0.09255256435449008,16487,0.08812881798354272,0.09697631072543744
1997,Secondary School Degree,4th Quintile,male,0.08685399882098645,16487,0.08255516880686806,0.09115282883510484
1997,Secondary School Degree,4th Quintile,female,0.07624287679308311,16487,0.07219186236558989,0.08029389122057634
1997,Secondary School Degree,5th Quintile,female,0.02731381410886225,16487,0.024825742926599594,0.02980188529112491
1997,Secondary School Degree,5th Quintile,male,0.024759284731774415,16487,0.02238730916208841,0.02713126030146042
1997,Intermediate School Degree,2nd Quintile,female,0.16486023958927554,16487,0.1591962454404781,0.17052423373807296
1997,Intermediate School Degree,3rd Quintile,female,0.15430690245293782,16487,0.14879267949535244,0.1598211254105232
1997,Intermediate School Degree,2nd Quintile,male,0.13690815744438106,16487,0.1316609477392007,0.14215536714956142
1997,Intermediate School Degree,3rd Quintile,male,0.11608670849971478,16487,0.11119701842009234,0.12097639857933722
1997,Intermediate School Degree,4th Quintile,female,0.10353679406731318,16487,0.09888630268796672,0.10818728544665965
1997,Intermediate School Degree,1st Quintile,female,0.09697661152310325,16487,0.09245942260097609,0.1014938004452304
1997,Intermediate School Degree,4th Quintile,male,0.07986309184255562,16487,0.0757251485200777,0.08400103516503354
1997,Intermediate School Degree,1st Quintile,male,0.05818596691386195,16487,0.05461260537377322,0.06175932845395068
1997,Intermediate School Degree,5th Quintile,female,0.048203080433542496,16487,0.04493347914194533,0.05147268172513966
1997,Intermediate School Degree,5th Quintile,male,0.04107244723331432,16487,0.0380430694141234,0.044101825052505234
1997,Technical School Degree,4th Quintile,male,0.1783625730994152,16487,0.17251901691831134,0.18420612928051905
1997,Technical School Degree,3rd Quintile,male,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Technical School Degree,5th Quintile,male,0.15204678362573099,16487,0.14656578343609736,0.1575277838153646
1997,Technical School Degree,3rd Quintile,female,0.09941520467836257,16487,0.09484775298213177,0.10398265637459336
1997,Technical School Degree,2nd Quintile,male,0.09941520467836257,16487,0.09484775298213177,0.10398265637459336
1997,Technical School Degree,4th Quintile,female,0.09064327485380116,16487,0.08626079238201177,0.09502575732559056
1997,Technical School Degree,5th Quintile,female,0.06432748538011696,16487,0.06058254010357371,0.0680724306566602
1997,Technical School Degree,1st Quintile,male,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,Technical School Degree,1st Quintile,female,0.049707602339181284,16487,0.046389992674585996,0.05302521200377657
1997,Technical School Degree,2nd Quintile,female,0.038011695906432746,16487,0.03509273168695687,0.040930660125908624
1997,Upper Secondary Degree,4th Quintile,male,0.1544256120527307,16487,0.14890965561089806,0.15994156849456334
1997,Upper Secondary Degree,3rd Quintile,male,0.13433772755806653,16487,0.12913227495648502,0.13954318015964803
1997,Upper Secondary Degree,5th Quintile,male,0.11989956057752668,16487,0.11494094812138639,0.12485817303366697
1997,Upper Secondary Degree,4th Quintile,female,0.11173885750156937,16487,0.10692982516130538,0.11654788984183335
1997,Upper Secondary Degree,3rd Quintile,female,0.1098556183301946,16487,0.10508223165610345,0.11462900500428574
1997,Upper Secondary Degree,2nd Quintile,female,0.09416195856873823,16487,0.08970387431840544,0.09862004281907101
1997,Upper Secondary Degree,2nd Quintile,male,0.0903954802259887,16487,0.08601839588137741,0.09477256457059999
1997,Upper Secondary Degree,5th Quintile,female,0.08097928436911488,16487,0.07681505282044804,0.08514351591778171
1997,Upper Secondary Degree,1st Quintile,female,0.05398618957940992,16487,0.05053653724105578,0.05743584191776406
1997,Upper Secondary Degree,1st Quintile,male,0.050219711236660386,16487,0.04688595428661464,0.05355346818670613
1997,Other Degree,1st Quintile,male,0.1913214990138067,16487,0.1853172998657346,0.1973256981618788
1997,Other Degree,2nd Quintile,male,0.17751479289940827,16487,0.17168213405200136,0.1833474517468152
1997,Other Degree,1st Quintile,female,0.17159763313609466,16487,0.1658424179748085,0.17735284829738082
1997,Other Degree,2nd Quintile,female,0.14398422090729784,16487,0.1386252229948183,0.14934321881977738
