year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,female,Upper Secondary Degree,0.051831375259156875,16993,0.04849818427141358,0.05516456624690017
1993,1st Quintile,female,No School Attended,0.024187975120939877,16993,0.021878018192651345,0.026497932049228408
1993,1st Quintile,female,No School Degree Yet,0.01520387007601935,16993,0.013364067239421545,0.017043672912617155
1993,1st Quintile,female,Technical School Degree,0.007601935038009675,16993,0.006295986468354359,0.008907883607664991
1993,2nd Quintile,male,Secondary School Degree,0.4494909945184025,16993,0.4420116462859574,0.45697034275084764
1993,2nd Quintile,male,Intermediate School Degree,0.2960062646828504,16993,0.28914260264220654,0.3028699267234943
1993,2nd Quintile,male,Other Degree,0.10493343774471417,16993,0.10032551000724481,0.10954136548218353
1993,2nd Quintile,male,Upper Secondary Degree,0.06891151135473766,16993,0.06510293726277716,0.07272008544669817
1993,2nd Quintile,male,"Dropout, No School Degree",0.04620203602192639,16993,0.04304572497481749,0.049358347069035295
1993,2nd Quintile,male,No School Degree Yet,0.017227877838684416,16993,0.015271452185800317,0.019184303491568515
1993,2nd Quintile,male,Technical School Degree,0.01096319498825372,16993,0.009397540820205476,0.012528849156301963
1993,2nd Quintile,male,No School Attended,0.006264682850430697,16993,0.005078351656929786,0.007451014043931608
1993,2nd Quintile,female,Secondary School Degree,0.47035040431266845,16993,0.4628458289017323,0.4778549797236046
1993,2nd Quintile,female,Intermediate School Degree,0.3086253369272237,16993,0.3016799961246124,0.31557067772983505
1993,2nd Quintile,female,Other Degree,0.06334231805929919,16993,0.05967997967605546,0.06700465644254291
1993,2nd Quintile,female,Upper Secondary Degree,0.05727762803234501,16993,0.05378376832901504,0.060771487735674985
1993,2nd Quintile,female,"Dropout, No School Degree",0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,2nd Quintile,female,No School Degree Yet,0.018194070080862535,16993,0.016184520158388997,0.020203620003336073
1993,2nd Quintile,female,No School Attended,0.01549865229110512,16993,0.013641377484542073,0.01735592709766817
1993,2nd Quintile,female,Technical School Degree,0.010107816711590296,16993,0.008603831142640829,0.011611802280539762
1993,3rd Quintile,male,Secondary School Degree,0.43155452436194897,16993,0.42410749121710856,0.4390015575067894
1993,3rd Quintile,male,Intermediate School Degree,0.25986078886310904,16993,0.25326680127469214,0.26645477645152593
1993,3rd Quintile,male,Upper Secondary Degree,0.12374323279195669,16993,0.11879218106147345,0.12869428452243992
1993,3rd Quintile,male,Other Degree,0.09126063418406806,16993,0.08693068843779153,0.09559057993034459
1993,3rd Quintile,male,"Dropout, No School Degree",0.04331013147718484,16993,0.040249568072331716,0.04637069488203797
1993,3rd Quintile,male,Technical School Degree,0.028615622583139984,16993,0.026108831163517022,0.031122414002762947
1993,3rd Quintile,male,No School Degree Yet,0.016241299303944315,16993,0.014340764965304635,0.018141833642583996
1993,3rd Quintile,male,No School Attended,0.005413766434648105,16993,0.004310470489457957,0.006517062379838253
1993,3rd Quintile,female,Secondary School Degree,0.43356112376613515,16993,0.42610998355880864,0.44101226397346166
1993,3rd Quintile,female,Intermediate School Degree,0.3340926347760061,16993,0.32700075438055265,0.34118451517145953
1993,3rd Quintile,female,Upper Secondary Degree,0.09491268033409264,16993,0.09050582897829355,0.09931953168989173
1993,3rd Quintile,female,Other Degree,0.06378132118451026,16993,0.06010717485379934,0.06745546751522116
1993,3rd Quintile,female,"Dropout, No School Degree",0.037965072133637055,16993,0.0350915894963543,0.04083855477091981
1993,3rd Quintile,female,Technical School Degree,0.01366742596810934,16993,0.0119216999052265,0.015413152030992179
1993,3rd Quintile,female,No School Degree Yet,0.011389521640091117,16993,0.009794059917410579,0.012984983362771655
1993,3rd Quintile,female,No School Attended,0.010630220197418374,16993,0.009088265929463882,0.012172174465372866
1993,4th Quintile,male,Secondary School Degree,0.4475095785440613,16993,0.4400333152633835,0.4549858418247391
1993,4th Quintile,male,Intermediate School Degree,0.23524904214559386,16993,0.2288716225869416,0.24162646170424612
1993,4th Quintile,male,Upper Secondary Degree,0.1478927203065134,16993,0.1425551749428885,0.1532302656701383
1993,4th Quintile,male,Other Degree,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,4th Quintile,male,Technical School Degree,0.0367816091954023,16993,0.033951528698318655,0.03961168969248594
1993,4th Quintile,male,"Dropout, No School Degree",0.03295019157088123,16993,0.030266241476743738,0.035634141665018715
1993,4th Quintile,male,No School Attended,0.0053639846743295016,16993,0.004265745585403725,0.006462223763255278
1993,4th Quintile,male,No School Degree Yet,0.0053639846743295016,16993,0.004265745585403725,0.006462223763255278
1993,4th Quintile,female,Secondary School Degree,0.43904382470119524,16993,0.4315820961507732,0.4465055532516173
1993,4th Quintile,female,Intermediate School Degree,0.3075697211155379,16993,0.30063097723388554,0.3145084649971902
1993,4th Quintile,female,Upper Secondary Degree,0.10199203187250996,16993,0.09744168756139962,0.10654237618362031
1993,4th Quintile,female,Other Degree,0.0701195219123506,16993,0.06628020394838442,0.07395883987631678
1993,4th Quintile,female,"Dropout, No School Degree",0.035856573705179286,16993,0.033060965806336357,0.038652181604022215
1993,4th Quintile,female,Technical School Degree,0.023107569721115537,16993,0.020848542048993307,0.025366597393237766
1993,4th Quintile,female,No School Degree Yet,0.014342629482071713,16993,0.012554913926158992,0.016130345037984432
1993,4th Quintile,female,No School Attended,0.00796812749003984,16993,0.0066313411700605,0.00930491381001918
1993,5th Quintile,male,Secondary School Degree,0.3597413096200485,16993,0.35252535257463974,0.3669572666654573
1993,5th Quintile,male,Upper Secondary Degree,0.2586903799514956,16993,0.2521060588833654,0.26527470101962575
1993,5th Quintile,male,Intermediate School Degree,0.2368633791430881,16993,0.23047087305446484,0.24325588523171138
1993,5th Quintile,male,Technical School Degree,0.07275666936135812,16993,0.06885137021322041,0.07666196850949583
1993,5th Quintile,male,Other Degree,0.046079223928860144,16993,0.0429269077241661,0.049231540133554186
1993,5th Quintile,male,"Dropout, No School Degree",0.014551333872271624,16993,0.01275084911767625,0.016351818626866996
1993,5th Quintile,male,No School Degree Yet,0.00889248181083266,16993,0.007480942684920657,0.010304020936744665
1993,5th Quintile,male,No School Attended,0.002425222312045271,16993,0.0016856688912514216,0.0031647757328391204
1993,5th Quintile,female,Secondary School Degree,0.36968576709796674,16993,0.3624277837932642,0.3769437504026693
1993,5th Quintile,female,Intermediate School Degree,0.33733826247689463,16993,0.3302294052512321,0.34444711970255715
1993,5th Quintile,female,Upper Secondary Degree,0.1922365988909427,16993,0.18631169696838418,0.1981615008135012
1993,5th Quintile,female,Other Degree,0.034195933456561925,16993,0.0314634798990923,0.03692838701403155
1993,5th Quintile,female,Technical School Degree,0.031423290203327174,16993,0.02880019603616005,0.0340463843704943
1993,5th Quintile,female,"Dropout, No School Degree",0.02033271719038817,16993,0.018210655256598197,0.022454779124178145
1993,5th Quintile,female,No School Degree Yet,0.013863216266173753,16993,0.012105205132741938,0.015621227399605567
1993,5th Quintile,female,No School Attended,0.0009242144177449168,16993,0.000467329702949158,0.0013810991325406757
1994,1st Quintile,male,Secondary School Degree,0.4772065955383123,16642,0.46961782220502873,0.48479536887159586
1994,1st Quintile,male,Intermediate School Degree,0.20271580989330748,16642,0.1966077442036649,0.20882387558295007
1994,1st Quintile,male,Other Degree,0.1367604267701261,16642,0.13154008175255963,0.14198077178769256
1994,1st Quintile,male,Upper Secondary Degree,0.07371483996120272,16642,0.0697447245748034,0.07768495534760204
1994,1st Quintile,male,"Dropout, No School Degree",0.058195926285160036,16642,0.054638958864399734,0.06175289370592034
1994,1st Quintile,male,Technical School Degree,0.01842870999030068,16642,0.016385270867379734,0.020472149113221625
1994,1st Quintile,male,No School Attended,0.016488845780795344,16642,0.014554036840809956,0.01842365472078073
1994,1st Quintile,male,No School Degree Yet,0.016488845780795344,16642,0.014554036840809956,0.01842365472078073
1994,1st Quintile,female,Secondary School Degree,0.5160829163688349,16642,0.5084901763221268,0.5236756564155429
1994,1st Quintile,female,Intermediate School Degree,0.22516082916368835,16642,0.2188147495521081,0.23150690877526858
1994,1st Quintile,female,Other Degree,0.0764832022873481,16642,0.0724452726798137,0.08052113189488251
1994,1st Quintile,female,"Dropout, No School Degree",0.07005003573981415,16642,0.06617221897253651,0.07392785250709179
1994,1st Quintile,female,Upper Secondary Degree,0.061472480343102216,16642,0.057823116316568834,0.0651218443696356
1994,1st Quintile,female,No School Attended,0.02573266619013581,16642,0.023327003258304186,0.028138329121967436
1994,1st Quintile,female,No School Degree Yet,0.01929949964260186,16642,0.017209267432798697,0.02138973185240502
1994,1st Quintile,female,Technical School Degree,0.005718370264474625,16642,0.0045727408480603126,0.006863999680888937
1994,2nd Quintile,male,Secondary School Degree,0.4675850891410049,16642,0.4600043990197877,0.4751657792622221
1994,2nd Quintile,male,Intermediate School Degree,0.2771474878444084,16642,0.27034710077284796,0.28394787491596885
1994,2nd Quintile,male,Other Degree,0.09643435980551053,16642,0.0919494979816521,0.10091922162936896
1994,2nd Quintile,male,Upper Secondary Degree,0.06807131280388978,16642,0.06424459254091403,0.07189803306686554
1994,2nd Quintile,male,"Dropout, No School Degree",0.046191247974068074,16642,0.04300217973655574,0.049380316211580406
1994,2nd Quintile,male,No School Degree Yet,0.02188006482982172,16642,0.019657401574146645,0.024102728085496794
1994,2nd Quintile,male,Technical School Degree,0.01620745542949757,16642,0.014288952379251102,0.018125958479744034
1994,2nd Quintile,male,No School Attended,0.006482982171799027,16642,0.0052636321751662815,0.007702332168431773
1994,2nd Quintile,female,Secondary School Degree,0.47244094488188976,16642,0.464855822049088,0.48002606771469153
1994,2nd Quintile,female,Intermediate School Degree,0.31639226914817464,16642,0.30932633270246285,0.32345820559388644
1994,2nd Quintile,female,Other Degree,0.06012884753042233,16642,0.05651700412797591,0.06374069093286876
1994,2nd Quintile,female,"Dropout, No School Degree",0.05440229062276306,16642,0.05095629190627375,0.05784828933925237
1994,2nd Quintile,female,Upper Secondary Degree,0.049391553328561204,16642,0.04609939669891706,0.05268370995820535
1994,2nd Quintile,female,No School Degree Yet,0.02219040801717967,16642,0.019952392450368252,0.024428423583991086
1994,2nd Quintile,female,No School Attended,0.014316392269148175,16642,0.012511551575760704,0.016121232962535648
1994,2nd Quintile,female,Technical School Degree,0.010737294201861132,16642,0.009171421123548561,0.012303167280173702
1994,3rd Quintile,male,Secondary School Degree,0.44521604938271603,16642,0.4376651155829834,0.4527669831824487
1994,3rd Quintile,male,Intermediate School Degree,0.25848765432098764,16642,0.2518359580799658,0.2651393505620095
1994,3rd Quintile,male,Upper Secondary Degree,0.11728395061728394,16642,0.11239536622143485,0.12217253501313304
1994,3rd Quintile,male,Other Degree,0.09104938271604938,16642,0.0866785723956767,0.09542019303642207
1994,3rd Quintile,male,"Dropout, No School Degree",0.032407407407407406,16642,0.029716977237425314,0.0350978375773895
1994,3rd Quintile,male,Technical School Degree,0.02700617283950617,16642,0.02454331198233973,0.029469033696672614
1994,3rd Quintile,male,No School Degree Yet,0.023919753086419752,16642,0.02159822244258535,0.026241283730254153
1994,3rd Quintile,male,No School Attended,0.004629629629629629,16642,0.0035982494258844115,0.005661009833374847
1994,3rd Quintile,female,Secondary School Degree,0.4350408314773571,16642,0.42750854458548176,0.44257311836923247
1994,3rd Quintile,female,Intermediate School Degree,0.3170007423904974,16642,0.30993116312915125,0.3240703216518436
1994,3rd Quintile,female,Upper Secondary Degree,0.09428359317000742,16642,0.08984375140109413,0.09872343493892072
1994,3rd Quintile,female,Other Degree,0.06978470675575353,16642,0.06591368885980224,0.07365572465170482
1994,3rd Quintile,female,"Dropout, No School Degree",0.03414996288047513,16642,0.031390635179138524,0.036909290581811735
1994,3rd Quintile,female,No School Degree Yet,0.024498886414253896,16642,0.022150117073171625,0.026847655755336167
1994,3rd Quintile,female,Technical School Degree,0.015590200445434299,16642,0.013707994563783358,0.01747240632708524
1994,3rd Quintile,female,No School Attended,0.009651076466221232,16642,0.008165704210561139,0.011136448721881324
1994,4th Quintile,male,Secondary School Degree,0.42436305732484075,16642,0.41685380969262914,0.43187230495705237
1994,4th Quintile,male,Intermediate School Degree,0.25557324840764334,16642,0.24894617174228986,0.26220032507299684
1994,4th Quintile,male,Upper Secondary Degree,0.17117834394904458,16642,0.16545554791078024,0.17690113998730891
1994,4th Quintile,male,Other Degree,0.07484076433121019,16642,0.0708428759568945,0.07883865270552588
1994,4th Quintile,male,Technical School Degree,0.03343949044585987,16642,0.030708012730536898,0.03617096816118285
1994,4th Quintile,male,"Dropout, No School Degree",0.026273885350318472,16642,0.02384373092695382,0.028704039773683125
1994,4th Quintile,male,No School Degree Yet,0.009554140127388535,16642,0.008076173981353778,0.01103210627342329
1994,4th Quintile,male,No School Attended,0.004777070063694267,16642,0.0037294729219862896,0.005824667205402245
1994,4th Quintile,female,Secondary School Degree,0.41094771241830064,16642,0.40347250032085485,0.4184229245157464
1994,4th Quintile,female,Intermediate School Degree,0.34068627450980393,16642,0.3334855418117973,0.3478870072078106
1994,4th Quintile,female,Upper Secondary Degree,0.11519607843137254,16642,0.1103454760086248,0.12004668085412029
1994,4th Quintile,female,Other Degree,0.05718954248366013,16642,0.05366158112973813,0.06071750383758213
1994,4th Quintile,female,"Dropout, No School Degree",0.02696078431372549,16642,0.024499936562659235,0.029421632064791748
1994,4th Quintile,female,Technical School Degree,0.026143790849673203,16642,0.02371949838509078,0.028568083314255626
1994,4th Quintile,female,No School Degree Yet,0.018790849673202614,16642,0.01672781125083644,0.020853888095568787
1994,4th Quintile,female,No School Attended,0.004084967320261438,16642,0.0031158892859999747,0.0050540453545229016
1994,5th Quintile,male,Secondary School Degree,0.34863123993558776,16642,0.3413910505627023,0.3558714293084732
1994,5th Quintile,male,Intermediate School Degree,0.2584541062801932,16642,0.25180269124224136,0.2651055213181451
1994,5th Quintile,male,Upper Secondary Degree,0.25442834138486314,16642,0.2478110424942604,0.2610456402754659
1994,5th Quintile,male,Technical School Degree,0.07648953301127215,16642,0.07245145013259052,0.08052761588995377
1994,5th Quintile,male,Other Degree,0.033011272141706925,16642,0.03029673899737888,0.035725805286034966
1994,5th Quintile,male,"Dropout, No School Degree",0.015297906602254429,16642,0.013433151750961842,0.017162661453547015
1994,5th Quintile,male,No School Degree Yet,0.011272141706924315,16642,0.009668176593997558,0.012876106819851072
1994,5th Quintile,male,No School Attended,0.0024154589371980675,16642,0.0016696492891782424,0.0031612685852178924
1994,5th Quintile,female,Secondary School Degree,0.3655234657039711,16642,0.3582067071116439,0.3728402242962983
1994,5th Quintile,female,Intermediate School Degree,0.34296028880866425,16642,0.3357480343626188,0.3501725432547097
1994,5th Quintile,female,Upper Secondary Degree,0.20397111913357402,16642,0.1978489959435928,0.21009324232355525
1994,5th Quintile,female,Technical School Degree,0.030685920577617327,16642,0.02806559563225597,0.033306245522978686
1994,5th Quintile,female,Other Degree,0.024368231046931407,16642,0.022025576338722527,0.026710885755140287
1994,5th Quintile,female,"Dropout, No School Degree",0.018050541516245487,16642,0.01602778784704188,0.020073295185449095
1994,5th Quintile,female,No School Degree Yet,0.013537906137184115,16642,0.011782129513193908,0.015293682761174323
1994,5th Quintile,female,No School Attended,0.0009025270758122744,16642,0.0004462933747663644,0.0013587607768581844
1995,1st Quintile,male,Secondary School Degree,0.42896935933147634,17246,0.42158258684602457,0.4363561318169281
1995,1st Quintile,male,Other Degree,0.19220055710306408,17246,0.1863196952679424,0.19808141893818576
1995,1st Quintile,male,Intermediate School Degree,0.18384401114206128,17246,0.17806274170995642,0.18962528057416614
1995,1st Quintile,male,Upper Secondary Degree,0.07613741875580315,17246,0.07217906464009308,0.08009577287151323
1995,1st Quintile,male,"Dropout, No School Degree",0.05385329619312906,17246,0.050484325244658276,0.05722226714159985
1995,1st Quintile,male,No School Degree Yet,0.033426183844011144,17246,0.030743479624688964,0.03610888806333332
1995,1st Quintile,male,Technical School Degree,0.018570102135561744,17246,0.016555224535788622,0.020584979735334866
1995,1st Quintile,male,No School Attended,0.012999071494893221,17246,0.011308526137958717,0.014689616851827726
1995,1st Quintile,female,Secondary School Degree,0.46254545454545454,17246,0.4551039635713572,0.4699869455195519
1995,1st Quintile,female,Intermediate School Degree,0.22327272727272726,17246,0.21705740007569607,0.22948805446975845
1995,1st Quintile,female,Other Degree,0.12509090909090909,17246,0.12015341920025924,0.13002839898155893
1995,1st Quintile,female,"Dropout, No School Degree",0.06909090909090909,17246,0.06530582118804971,0.07287599699376847
1995,1st Quintile,female,Upper Secondary Degree,0.06327272727272727,17246,0.05963921409053743,0.06690624045491712
1995,1st Quintile,female,No School Attended,0.02690909090909091,17246,0.024493974319907158,0.029324207498274663
1995,1st Quintile,female,No School Degree Yet,0.02109090909090909,17246,0.018946386077108447,0.023235432104709734
1995,1st Quintile,female,Technical School Degree,0.008727272727272728,17246,0.007339086493724723,0.010115458960820731
1995,2nd Quintile,male,Secondary School Degree,0.4474290099769762,17246,0.44000791499101255,0.45485010496293987
1995,2nd Quintile,male,Intermediate School Degree,0.24942440521872603,17246,0.24296669470377805,0.255882115733674
1995,2nd Quintile,male,Other Degree,0.11588641596316193,17246,0.11110911966546312,0.12066371226086074
1995,2nd Quintile,male,Upper Secondary Degree,0.0844205679201842,17246,0.08027118008698787,0.08856995575338052
1995,2nd Quintile,male,"Dropout, No School Degree",0.047582501918649274,17246,0.044405267926584516,0.05075973591071403
1995,2nd Quintile,male,No School Degree Yet,0.02762854950115119,17246,0.02518226466873952,0.030074834333562856
1995,2nd Quintile,male,Technical School Degree,0.017651573292402148,17246,0.015686239291747506,0.01961690729305679
1995,2nd Quintile,male,No School Attended,0.009976976208749041,17246,0.008493659133784052,0.01146029328371403
1995,2nd Quintile,female,Secondary School Degree,0.4455713319810683,17246,0.4381532207690547,0.4529894431930819
1995,2nd Quintile,female,Intermediate School Degree,0.29344151453684925,17246,0.28664561865622473,0.30023741041747376
1995,2nd Quintile,female,Other Degree,0.09465855307640297,17246,0.09028939243432615,0.09902771371847979
1995,2nd Quintile,female,Upper Secondary Degree,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,2nd Quintile,female,"Dropout, No School Degree",0.0581473968897904,17246,0.05465463893600084,0.06164015484357996
1995,2nd Quintile,female,No School Degree Yet,0.01757944557133198,17246,0.015618059044971136,0.019540832097692827
1995,2nd Quintile,female,No School Attended,0.012170385395537525,17246,0.010533926628890716,0.013806844162184334
1995,2nd Quintile,female,Technical School Degree,0.009465855307640297,17246,0.008020660020430545,0.01091105059485005
1995,3rd Quintile,male,Secondary School Degree,0.44128933231005374,17246,0.4338784984563535,0.44870016616375397
1995,3rd Quintile,male,Intermediate School Degree,0.2709132770529547,17246,0.26428017590182473,0.2775463782040847
1995,3rd Quintile,male,Upper Secondary Degree,0.11051419800460476,17246,0.10583479522401512,0.11519360078519439
1995,3rd Quintile,male,Other Degree,0.10053722179585571,17246,0.09604907639220876,0.10502536719950266
1995,3rd Quintile,male,Technical School Degree,0.02916346891788181,17246,0.02665213463228624,0.03167480320347738
1995,3rd Quintile,male,"Dropout, No School Degree",0.02686108979278588,17246,0.024448068724926084,0.029274110860645675
1995,3rd Quintile,male,No School Degree Yet,0.01841903300076746,17246,0.016412213290525217,0.020425852711009704
1995,3rd Quintile,male,No School Attended,0.0023023791250959325,17246,0.0015870601126912556,0.0030176981375006095
1995,3rd Quintile,female,Secondary School Degree,0.4228486646884273,17246,0.41547558013074976,0.43022174924610485
1995,3rd Quintile,female,Intermediate School Degree,0.32863501483679525,17246,0.3216245286005689,0.3356455010730216
1995,3rd Quintile,female,Upper Secondary Degree,0.0897626112759644,17246,0.08549645308932143,0.09402876946260737
1995,3rd Quintile,female,Other Degree,0.07047477744807122,17246,0.06665481295241492,0.07429474194372752
1995,3rd Quintile,female,"Dropout, No School Degree",0.03338278931750742,17246,0.030701766852805082,0.036063811782209756
1995,3rd Quintile,female,No School Degree Yet,0.031899109792284865,17246,0.02927633215598149,0.034521887428588235
1995,3rd Quintile,female,Technical School Degree,0.017804154302670624,17246,0.015830497655224145,0.019777810950117103
1995,3rd Quintile,female,No School Attended,0.0051928783382789315,17246,0.0041201607602897785,0.0062655959162680845
1995,4th Quintile,male,Secondary School Degree,0.4306292645943897,17246,0.42323897900946306,0.4380195501793164
1995,4th Quintile,male,Intermediate School Degree,0.2585291887793783,17246,0.2519946686246273,0.2650637089341293
1995,4th Quintile,male,Upper Secondary Degree,0.15693707354056102,17246,0.151508263428102,0.16236588365302004
1995,4th Quintile,male,Other Degree,0.07202426080363912,17246,0.06816575110269427,0.07588277050458397
1995,4th Quintile,male,Technical School Degree,0.03866565579984837,17246,0.035788179205344044,0.04154313239435269
1995,4th Quintile,male,"Dropout, No School Degree",0.025018953752843062,17246,0.02268794159238174,0.027349965913304384
1995,4th Quintile,male,No School Degree Yet,0.01592115238817286,17246,0.01405299234707094,0.01778931242927478
1995,4th Quintile,male,No School Attended,0.002274450341167551,17246,0.0015634731687311286,0.0029854275136039737
1995,4th Quintile,female,Secondary School Degree,0.41608118657298987,17246,0.4087245863805589,0.4234377867654208
1995,4th Quintile,female,Intermediate School Degree,0.35362997658079626,17246,0.3464944337038223,0.3607655194577702
1995,4th Quintile,female,Upper Secondary Degree,0.10850897736143637,17246,0.10386699802575113,0.11315095669712162
1995,4th Quintile,female,Other Degree,0.05776736924277908,17246,0.05428534135053623,0.06124939713502193
1995,4th Quintile,female,Technical School Degree,0.0234192037470726,17246,0.021162097343263065,0.025676310150882137
1995,4th Quintile,female,"Dropout, No School Degree",0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,4th Quintile,female,No School Degree Yet,0.01483216237314598,17246,0.013028026555580226,0.016636298190711735
1995,4th Quintile,female,No School Attended,0.0039032006245121,17246,0.00297257910663913,0.00483382214238507
1995,5th Quintile,male,Secondary School Degree,0.3255250403877221,17246,0.31853166249047066,0.3325184182849736
1995,5th Quintile,male,Upper Secondary Degree,0.265751211631664,17246,0.25915839303184396,0.272344030231484
1995,5th Quintile,male,Intermediate School Degree,0.25767366720516965,17246,0.25114620549404726,0.26420112891629205
1995,5th Quintile,male,Technical School Degree,0.07269789983844911,17246,0.06882279519644531,0.07657300448045291
1995,5th Quintile,male,Other Degree,0.0420032310177706,17246,0.039009345068148064,0.044997116967393135
1995,5th Quintile,male,No School Degree Yet,0.018578352180936994,17246,0.01656303553170008,0.020593668830173908
1995,5th Quintile,male,"Dropout, No School Degree",0.015347334410339256,17246,0.01351261401359957,0.01718205480707894
1995,5th Quintile,male,No School Attended,0.0024232633279483036,17246,0.0016894504282546983,0.0031570762276419088
1995,5th Quintile,female,Intermediate School Degree,0.3466440101954121,17246,0.33954122519181834,0.3537467951990058
1995,5th Quintile,female,Secondary School Degree,0.3415463041631266,17246,0.33446848771967985,0.34862412060657333
1995,5th Quintile,female,Upper Secondary Degree,0.20900594732370434,17246,0.20293749685309068,0.215074397794318
1995,5th Quintile,female,Other Degree,0.0356839422259983,17246,0.03291535638448258,0.03845252806751402
1995,5th Quintile,female,Technical School Degree,0.03228547153780799,17246,0.029647384755414074,0.03492355832020191
1995,5th Quintile,female,No School Degree Yet,0.01954120645709431,17246,0.017475340019657636,0.021607072894530982
1995,5th Quintile,female,"Dropout, No School Degree",0.013593882752761258,17246,0.011865613041380797,0.015322152464141718
1995,5th Quintile,female,No School Attended,0.0016992353440951572,17246,0.0010845266596466122,0.002313944028543702
1996,1st Quintile,male,Secondary School Degree,0.41911069063386946,16862,0.4116631549929995,0.42655822627473944
1996,1st Quintile,male,Intermediate School Degree,0.20245979186376536,16862,0.1963945626859575,0.20852502104157322
1996,1st Quintile,male,Other Degree,0.18826868495742669,16862,0.18236807750164277,0.1941692924132106
1996,1st Quintile,male,Upper Secondary Degree,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,1st Quintile,male,"Dropout, No School Degree",0.052980132450331126,16862,0.04959919143672907,0.05636107346393318
1996,1st Quintile,male,No School Degree Yet,0.03122043519394513,16862,0.028595409916117136,0.03384546047177312
1996,1st Quintile,male,Technical School Degree,0.02459791863765374,16862,0.022259929181817406,0.02693590809349007
1996,1st Quintile,male,No School Attended,0.015137180700094607,16862,0.013294237723746882,0.016980123676442332
1996,1st Quintile,female,Secondary School Degree,0.44396240057845265,16862,0.4364629973701877,0.45146180378671763
1996,1st Quintile,female,Intermediate School Degree,0.23210412147505424,16862,0.22573185214571656,0.23847639080439192
1996,1st Quintile,female,Other Degree,0.12509038322487345,16862,0.12009699784354941,0.1300837686061975
1996,1st Quintile,female,Upper Secondary Degree,0.07519884309472162,16862,0.07121840118120845,0.07917928500823479
1996,1st Quintile,female,"Dropout, No School Degree",0.06869125090383225,16862,0.06487357477047266,0.07250892703719185
1996,1st Quintile,female,No School Attended,0.02386117136659436,16862,0.021557591877486564,0.026164750855702155
1996,1st Quintile,female,No School Degree Yet,0.023138105567606652,16862,0.02086885730069154,0.025407353834521765
1996,1st Quintile,female,Technical School Degree,0.007953723788864787,16862,0.006612958533751722,0.009294489043977852
1996,2nd Quintile,male,Secondary School Degree,0.44552058111380144,16862,0.43801856262926975,0.45302259959833313
1996,2nd Quintile,male,Intermediate School Degree,0.255044390637611,16862,0.2484651675248382,0.26162361375038373
1996,2nd Quintile,male,Other Degree,0.12510088781275222,16862,0.12010732275145522,0.13009445287404922
1996,2nd Quintile,male,Upper Secondary Degree,0.07586763518966909,16862,0.07187097805459355,0.07986429232474462
1996,2nd Quintile,male,"Dropout, No School Degree",0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,2nd Quintile,male,No School Degree Yet,0.024213075060532687,16862,0.021892989504745858,0.026533160616319516
1996,2nd Quintile,male,Technical School Degree,0.020177562550443905,16862,0.018055248886314174,0.022299876214573636
1996,2nd Quintile,male,No School Attended,0.00645682001614205,16862,0.005247881421320409,0.00766575861096369
1996,2nd Quintile,female,Secondary School Degree,0.442090395480226,16862,0.43459423306207934,0.44958655789837265
1996,2nd Quintile,female,Intermediate School Degree,0.3029661016949153,16862,0.2960298395547167,0.3099023638351139
1996,2nd Quintile,female,Other Degree,0.0925141242937853,16862,0.08814066098678446,0.09688758760078615
1996,2nd Quintile,female,Upper Secondary Degree,0.06426553672316385,16862,0.06056412913626079,0.0679669443100669
1996,2nd Quintile,female,"Dropout, No School Degree",0.048728813559322036,16862,0.0454790885045432,0.05197853861410087
1996,2nd Quintile,female,No School Degree Yet,0.02754237288135593,16862,0.025072141986033004,0.03001260377667886
1996,2nd Quintile,female,No School Attended,0.012005649717514125,16862,0.0103617641088798,0.01364953532614845
1996,2nd Quintile,female,Technical School Degree,0.009887005649717515,16862,0.008393605122972811,0.011380406176462219
1996,3rd Quintile,male,Secondary School Degree,0.45125786163522014,16862,0.44374685622038595,0.4587688670500543
1996,3rd Quintile,male,Intermediate School Degree,0.2861635220125786,16862,0.27934157984102387,0.29298546418413335
1996,3rd Quintile,male,Upper Secondary Degree,0.10141509433962265,16862,0.0968585837083508,0.10597160497089449
1996,3rd Quintile,male,Other Degree,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,3rd Quintile,male,"Dropout, No School Degree",0.02830188679245283,16862,0.02579880579438663,0.03080496779051903
1996,3rd Quintile,male,No School Degree Yet,0.02358490566037736,16862,0.021294376406345277,0.025875434914409443
1996,3rd Quintile,male,Technical School Degree,0.0220125786163522,16862,0.019797936149797527,0.024227221082906873
1996,3rd Quintile,male,No School Attended,0.003930817610062893,16862,0.0029863485679029788,0.004875286652222807
1996,3rd Quintile,female,Secondary School Degree,0.4492424242424242,16862,0.44173446079169826,0.4567503876931502
1996,3rd Quintile,female,Intermediate School Degree,0.3325757575757576,16862,0.3254644770341121,0.3396870381174031
1996,3rd Quintile,female,Upper Secondary Degree,0.0856060606060606,16862,0.08138306670256495,0.08982905450955625
