year,quintil_oecd,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,maennlich,Hauptschulabschluss,0.05297209866558836,16642,0.0495691273420939,0.056375069989082816
1994,3. Quintil,maennlich,Hauptschulabschluss,0.04917104731095835,16642,0.045885866778759624,0.05245622784315708
1994,2. Quintil,weiblich,Realschulabschluss,0.048847553578649415,16642,0.045572640435919146,0.052122466721379684
1994,3. Quintil,weiblich,Hauptschulabschluss,0.044156894460169835,16642,0.04103551995007017,0.0472782689702695
1994,2. Quintil,maennlich,Realschulabschluss,0.039708855640921956,16642,0.036741986030162474,0.04267572525168144
1994,3. Quintil,weiblich,Realschulabschluss,0.037767893247068335,16642,0.034871519419646814,0.040664267074489856
1994,4. Quintil,maennlich,Hauptschulabschluss,0.03526081682167408,16642,0.03245858244996011,0.038063051193388056
1994,1. Quintil,weiblich,Realschulabschluss,0.03251112009704812,16642,0.029816532727702155,0.03520570746639408
1994,4. Quintil,weiblich,Hauptschulabschluss,0.030893651435503437,16642,0.028264753938384277,0.033522548932622596
1994,3. Quintil,maennlich,Realschulabschluss,0.02895268904164982,16642,0.026405166940361494,0.03150021114293815
1994,4. Quintil,weiblich,Realschulabschluss,0.02741609381318237,16642,0.02493513450789974,0.029897053118465
1994,1. Quintil,maennlich,Realschulabschluss,0.022806308127780024,16642,0.020538161463598128,0.02507445479196192
1994,4. Quintil,maennlich,Realschulabschluss,0.02175495349777598,16642,0.019538512264509977,0.023971394731041984
1994,3. Quintil,maennlich,Abitur,0.018115649009300443,16642,0.016089317813464184,0.020141980205136703
1994,4. Quintil,maennlich,Abitur,0.016740800646987464,16642,0.01479151522856258,0.018690086065412347
1994,5. Quintil,maennlich,Abitur,0.014799838253133845,16642,0.012965227079350432,0.016634449426917258
1994,1. Quintil,maennlich,Anderer Abschluss,0.013667610190052568,16642,0.011903558722008895,0.01543166165809624
1994,3. Quintil,weiblich,Abitur,0.01253538212697129,16642,0.0108450078593439,0.014225756394598681
1994,5. Quintil,weiblich,Realschulabschluss,0.012050141528507885,16642,0.010392399920524445,0.013707883136491326
1994,2. Quintil,maennlich,Anderer Abschluss,0.011888394662353417,16642,0.010241681641365408,0.013535107683341426
1994,4. Quintil,weiblich,Abitur,0.01116053376465831,16642,0.009564438933646635,0.012756628595669983
1994,5. Quintil,weiblich,Hauptschulabschluss,0.010837040032349374,16642,0.009263989862001248,0.0124100902026975
1994,2. Quintil,maennlich,Abitur,0.01075616659927214,16642,0.009188932946729286,0.012323400251814994
1994,5. Quintil,weiblich,Abitur,0.010351799433885969,16642,0.008813993059883125,0.011889605807888812
1994,3. Quintil,maennlich,Anderer Abschluss,0.010351799433885969,16642,0.008813993059883125,0.011889605807888812
1994,2. Quintil,weiblich,Abitur,0.010270926000808735,16642,0.008739075874459032,0.011802776127158437
1994,5. Quintil,maennlich,Realschulabschluss,0.010028305701577032,16642,0.008514470905748119,0.011542140497405946
1994,5. Quintil,maennlich,Hauptschulabschluss,0.010028305701577032,16642,0.008514470905748119,0.011542140497405946
1994,1. Quintil,weiblich,Anderer Abschluss,0.010028305701577032,16642,0.008514470905748119,0.011542140497405946
1994,1. Quintil,weiblich,Ohne Abschluss verlassen,0.009947432268499798,16642,0.008439652418400638,0.011455212118598958
1994,2. Quintil,weiblich,Anderer Abschluss,0.009381318236959158,16642,0.007916652562176763,0.010845983911741554
1994,1. Quintil,weiblich,Abitur,0.008168216740800647,16642,0.006800689614909218,0.009535743866692077
1994,1. Quintil,maennlich,Abitur,0.007925596441568945,16642,0.006578367473918589,0.0092728254092193
1994,3. Quintil,weiblich,Anderer Abschluss,0.007682976142337242,16642,0.006356366114420776,0.009009586170253707
1994,2. Quintil,weiblich,Ohne Abschluss verlassen,0.006308127780024262,16642,0.00510522806414975,0.007511027495898775
1994,2. Quintil,maennlich,Ohne Abschluss verlassen,0.005742013748483623,16642,0.004594032033801826,0.0068899954631654195
1994,1. Quintil,maennlich,Ohne Abschluss verlassen,0.005661140315406389,16642,0.004521225289569498,0.00680105534124328
1994,4. Quintil,maennlich,Fachhochschulreife,0.004933279417711282,16642,0.003868775484220214,0.00599778335120235
1994,5. Quintil,maennlich,Fachhochschulreife,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,4. Quintil,maennlich,Anderer Abschluss,0.004124545086938941,16642,0.0031508031948990433,0.005098286978978838
1994,3. Quintil,weiblich,Ohne Abschluss verlassen,0.0035584310553983018,16642,0.0026537228924698123,0.004463139218326791
1994,3. Quintil,maennlich,Fachhochschulreife,0.0033966841892438334,16642,0.0025127049585850617,0.0042806634199026045
1994,3. Quintil,maennlich,Ohne Abschluss verlassen,0.003315810756166599,16642,0.002442383048265019,0.004189238464068179
1994,1. Quintil,weiblich,Keine Schule besucht,0.003315810756166599,16642,0.002442383048265019,0.004189238464068179
1994,4. Quintil,weiblich,Anderer Abschluss,0.003073190456934897,16642,0.002232222035734737,0.003914158878135057
1994,2. Quintil,maennlich,Fachhochschulreife,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,3. Quintil,weiblich,Fachhochschulreife,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,4. Quintil,weiblich,Fachhochschulreife,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,2. Quintil,weiblich,Fachhochschulreife,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,1. Quintil,maennlich,Fachhochschulreife,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,4. Quintil,weiblich,Ohne Abschluss verlassen,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,4. Quintil,maennlich,Ohne Abschluss verlassen,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,1. Quintil,maennlich,Keine Schule besucht,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,2. Quintil,maennlich,Noch kein Abschluss,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,2. Quintil,weiblich,Keine Schule besucht,0.0015365952284674485,16642,0.0009414826515326094,0.0021317078054022874
1994,2. Quintil,weiblich,Noch kein Abschluss,0.0014557217953902143,16642,0.0008764582894742494,0.0020349853013061792
1994,5. Quintil,weiblich,Fachhochschulreife,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,5. Quintil,maennlich,Anderer Abschluss,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,3. Quintil,weiblich,Noch kein Abschluss,0.0011322280630812777,16642,0.0006212829255192249,0.0016431732006433305
1994,3. Quintil,maennlich,Noch kein Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,3. Quintil,weiblich,Keine Schule besucht,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,1. Quintil,maennlich,Noch kein Abschluss,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,1. Quintil,weiblich,Noch kein Abschluss,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,4. Quintil,weiblich,Noch kein Abschluss,0.0008896077638495754,16642,0.0004366483052793545,0.0013425672224197964
1994,5. Quintil,weiblich,Anderer Abschluss,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,2. Quintil,maennlich,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,1. Quintil,weiblich,Fachhochschulreife,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,3. Quintil,maennlich,Keine Schule besucht,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,5. Quintil,maennlich,Ohne Abschluss verlassen,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,5. Quintil,weiblich,Ohne Abschluss verlassen,0.0005661140315406389,16642,0.00020471889208461674,0.000927509170996661
1994,4. Quintil,maennlich,Noch kein Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,5. Quintil,maennlich,Noch kein Abschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,5. Quintil,weiblich,Noch kein Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,5. Quintil,maennlich,Keine Schule besucht,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,4. Quintil,maennlich,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,4. Quintil,weiblich,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,5. Quintil,weiblich,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,1. Quintil,weiblich,Hauptschulabschluss,0.06699243379571249,17246,0.06326107216697323,0.07072379542445174
1995,2. Quintil,weiblich,Hauptschulabschluss,0.06573139974779318,17246,0.062032826727952,0.06942997276763438
1995,2. Quintil,maennlich,Hauptschulabschluss,0.06147540983606557,17246,0.057890440668898036,0.06506037900323311
1995,3. Quintil,maennlich,Hauptschulabschluss,0.04996847414880202,17246,0.04671663591503605,0.05322031238256798
1995,1. Quintil,maennlich,Hauptschulabschluss,0.049416771752837325,17246,0.046181996293676225,0.052651547211998426
1995,3. Quintil,weiblich,Hauptschulabschluss,0.04634300126103405,17246,0.04320538332685157,0.049480619195216534
1995,2. Quintil,weiblich,Realschulabschluss,0.04453026481715006,17246,0.04145170223162115,0.04760882740267897
1995,3. Quintil,weiblich,Realschulabschluss,0.040274274905422444,17246,0.037340010039150766,0.04320853977169412
1995,2. Quintil,maennlich,Realschulabschluss,0.036648802017654476,17246,0.03384443989383421,0.03945316414147474
1995,1. Quintil,weiblich,Realschulabschluss,0.034047919293820936,17246,0.031341251470864494,0.03675458711677738
1995,4. Quintil,maennlich,Hauptschulabschluss,0.03215636822194199,17246,0.029523385704655673,0.03478935073922831
1995,4. Quintil,weiblich,Hauptschulabschluss,0.029634300126103404,17246,0.027103388758943626,0.032165211493263186
1995,3. Quintil,maennlich,Realschulabschluss,0.028924968474148802,17246,0.026423616993832433,0.03142631995446517
1995,4. Quintil,weiblich,Realschulabschluss,0.027900378310214375,17246,0.025442432445120115,0.030358324175308635
1995,1. Quintil,maennlich,Realschulabschluss,0.022146910466582598,17246,0.019950541688055948,0.024343279245109248
1995,4. Quintil,maennlich,Realschulabschluss,0.02191046658259773,17246,0.01972558955095727,0.02409534361423819
1995,1. Quintil,maennlich,Anderer Abschluss,0.018836696090794452,17246,0.016807682787801505,0.020865709393787398
1995,3. Quintil,maennlich,Abitur,0.017181588902900377,17246,0.015242131774244914,0.01912104603155584
1995,4. Quintil,maennlich,Abitur,0.015762925598991173,17246,0.013903922330445897,0.017621928867536447
1995,1. Quintil,weiblich,Anderer Abschluss,0.015762925598991173,17246,0.013903922330445897,0.017621928867536447
1995,5. Quintil,maennlich,Abitur,0.015526481715006306,17246,0.01368125205088203,0.017371711379130583
1995,2. Quintil,maennlich,Anderer Abschluss,0.014895964691046659,17246,0.013088011231624303,0.016703918150469014
1995,5. Quintil,weiblich,Realschulabschluss,0.013004413619167718,17246,0.011313525498943227,0.01469530173939221
1995,2. Quintil,weiblich,Anderer Abschluss,0.012689155107187895,17246,0.011018621614674484,0.014359688599701305
1995,2. Quintil,weiblich,Abitur,0.012295081967213115,17246,0.010650364886109799,0.01393979904831643
1995,3. Quintil,weiblich,Abitur,0.011901008827238336,17246,0.01028254127431767,0.013519476380159002
1995,2. Quintil,maennlich,Abitur,0.011585750315258513,17246,0.00998860856777251,0.013182892062744514
1995,5. Quintil,weiblich,Abitur,0.0114281210592686,17246,0.009841754951401861,0.013014487167135338
1995,5. Quintil,weiblich,Hauptschulabschluss,0.011034047919293822,17246,0.009474962236671998,0.012593133601915645
1995,4. Quintil,weiblich,Abitur,0.010797604035308953,17246,0.009255128946420048,0.012340079124197857
1995,5. Quintil,maennlich,Hauptschulabschluss,0.010009457755359394,17246,0.008523752434307068,0.01149516307641172
1995,5. Quintil,maennlich,Realschulabschluss,0.010009457755359394,17246,0.008523752434307068,0.01149516307641172
1995,3. Quintil,maennlich,Anderer Abschluss,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,1. Quintil,weiblich,Ohne Abschluss verlassen,0.009300126103404792,17246,0.007867518166176304,0.01073273404063328
1995,1. Quintil,maennlich,Abitur,0.008669609079445145,17246,0.0072859762808725635,0.010053241878017725
1995,1. Quintil,weiblich,Abitur,0.008354350567465321,17246,0.0069958917296219,0.009712809405308742
1995,3. Quintil,weiblich,Anderer Abschluss,0.007645018915510718,17246,0.006345044845859602,0.008944992985161835
1995,2. Quintil,weiblich,Ohne Abschluss verlassen,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,1. Quintil,maennlich,Ohne Abschluss verlassen,0.005753467843631778,17246,0.004624650254364828,0.006882285432898728
1995,2. Quintil,maennlich,Ohne Abschluss verlassen,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,4. Quintil,maennlich,Anderer Abschluss,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,4. Quintil,maennlich,Fachhochschulreife,0.00496532156368222,17246,0.003916251054406563,0.006014392072957876
1995,3. Quintil,maennlich,Fachhochschulreife,0.004255989911727617,17246,0.0032843932215168474,0.0052275866019383865
1995,5. Quintil,maennlich,Fachhochschulreife,0.0037042875157629255,17246,0.002797598498529269,0.004610976532996582
1995,4. Quintil,weiblich,Anderer Abschluss,0.0032313997477931905,17246,0.002384358814499151,0.00407844068108723
1995,3. Quintil,maennlich,Ohne Abschluss verlassen,0.0031525851197982345,17246,0.0023159046441523475,0.003989265595444122
1995,1. Quintil,weiblich,Keine Schule besucht,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,3. Quintil,weiblich,Ohne Abschluss verlassen,0.002916141235813367,17246,0.0021113522938826226,0.003720930177744111
1995,3. Quintil,weiblich,Fachhochschulreife,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,2. Quintil,maennlich,Fachhochschulreife,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,4. Quintil,weiblich,Fachhochschulreife,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,1. Quintil,maennlich,Fachhochschulreife,0.0021279949558638085,17246,0.0014402386247289736,0.0028157512869986436
1995,2. Quintil,weiblich,Noch kein Abschluss,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,4. Quintil,maennlich,Ohne Abschluss verlassen,0.0018127364438839848,17246,0.0011778658298158013,0.0024476070579521683
1995,1. Quintil,maennlich,Noch kein Abschluss,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,4. Quintil,weiblich,Ohne Abschluss verlassen,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,1. Quintil,weiblich,Fachhochschulreife,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,5. Quintil,weiblich,Anderer Abschluss,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,2. Quintil,weiblich,Keine Schule besucht,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,2. Quintil,weiblich,Fachhochschulreife,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,5. Quintil,weiblich,Fachhochschulreife,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,2. Quintil,maennlich,Noch kein Abschluss,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,5. Quintil,maennlich,Anderer Abschluss,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,3. Quintil,weiblich,Noch kein Abschluss,0.0014974779319041614,17246,0.0009203571956111367,0.002074598668197186
1995,2. Quintil,maennlich,Keine Schule besucht,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,1. Quintil,maennlich,Keine Schule besucht,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,3. Quintil,maennlich,Noch kein Abschluss,0.001182219419924338,17246,0.0006693532444240225,0.0016950855954246534
1995,4. Quintil,weiblich,Noch kein Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,1. Quintil,weiblich,Noch kein Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,5. Quintil,weiblich,Ohne Abschluss verlassen,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,4. Quintil,maennlich,Noch kein Abschluss,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,3. Quintil,weiblich,Keine Schule besucht,0.0005517023959646911,17246,0.000201237533844912,0.0009021672580844702
1995,5. Quintil,maennlich,Ohne Abschluss verlassen,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,5. Quintil,maennlich,Noch kein Abschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,5. Quintil,weiblich,Noch kein Abschluss,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,4. Quintil,maennlich,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,3. Quintil,maennlich,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,5. Quintil,weiblich,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,5. Quintil,maennlich,Keine Schule besucht,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,4. Quintil,weiblich,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,2. Quintil,weiblich,Hauptschulabschluss,0.06983285117325619,16862,0.065985942160249,0.07367976018626338
1996,2. Quintil,maennlich,Hauptschulabschluss,0.06091288974606236,16862,0.05730287421581144,0.06452290527631328
1996,1. Quintil,weiblich,Hauptschulabschluss,0.0585020893603343,16862,0.05495969508305669,0.062044483637611905
1996,3. Quintil,maennlich,Hauptschulabschluss,0.05279652844744455,16862,0.04942112373031615,0.056171933164572946
1996,3. Quintil,weiblich,Hauptschulabschluss,0.04861780777884925,16862,0.04537159693587997,0.051864018621818525
1996,2. Quintil,weiblich,Realschulabschluss,0.04837672774027644,16862,0.04513816510861857,0.051615290371934304
1996,1. Quintil,maennlich,Hauptschulabschluss,0.04178720668595307,16862,0.03876687817735486,0.04480753519455129
1996,2. Quintil,maennlich,Realschulabschluss,0.03833172613307618,16862,0.035433759628551526,0.04122969263760083
1996,3. Quintil,weiblich,Realschulabschluss,0.038171006107360975,16862,0.03527887974119594,0.04106313247352601
1996,4. Quintil,maennlich,Hauptschulabschluss,0.034233365477338476,16862,0.031488870591600944,0.03697786036307601
1996,4. Quintil,weiblich,Realschulabschluss,0.0311796849887496,16862,0.02855631824398597,0.03380305173351323
1996,4. Quintil,weiblich,Hauptschulabschluss,0.030054644808743168,16862,0.027477546638510212,0.03263174297897612
1996,1. Quintil,weiblich,Realschulabschluss,0.029974284795885566,16862,0.02740052763884738,0.032548041952923754
1996,3. Quintil,maennlich,Realschulabschluss,0.029813564770170362,16862,0.02724650440376887,0.032380625136571854
1996,4. Quintil,maennlich,Realschulabschluss,0.024509803921568627,16862,0.022175900386469948,0.026843707456667306
1996,1. Quintil,maennlich,Realschulabschluss,0.02033108325297332,16862,0.018200877993321683,0.022461288512624956
1996,4. Quintil,maennlich,Abitur,0.020170363227258115,16862,0.0180484204204988,0.02229230603401743
1996,1. Quintil,maennlich,Anderer Abschluss,0.01679524268723883,16862,0.014855622675045982,0.01873486269943168
1996,3. Quintil,maennlich,Abitur,0.016473802635808422,16862,0.014552519262723204,0.01839508600889364
1996,5. Quintil,maennlich,Abitur,0.015429122468659595,16862,0.013568768286792796,0.017289476650526395
1996,1. Quintil,weiblich,Anderer Abschluss,0.014946962391513982,16862,0.013115458663293344,0.01677846611973462
1996,2. Quintil,maennlich,Anderer Abschluss,0.014786242365798778,16862,0.01296446344356263,0.016608021288034926
1996,5. Quintil,weiblich,Realschulabschluss,0.01406300225008036,16862,0.012285684271641496,0.015840320228519226
1996,4. Quintil,weiblich,Abitur,0.01406300225008036,16862,0.012285684271641496,0.015840320228519226
1996,3. Quintil,weiblich,Abitur,0.01285760205721633,16862,0.011157122475170901,0.014558081639261759
1996,2. Quintil,weiblich,Anderer Abschluss,0.011812921890067503,16862,0.010182125353918322,0.013443718426216684
1996,5. Quintil,weiblich,Hauptschulabschluss,0.011732561877209901,16862,0.010107255652380884,0.013357868102038917
1996,5. Quintil,maennlich,Hauptschulabschluss,0.011089681774349084,16862,0.00950901790985507,0.012670345638843098
1996,2. Quintil,maennlich,Abitur,0.011009321761491482,16862,0.009434331363940543,0.01258431215904242
1996,2. Quintil,weiblich,Abitur,0.010607521697203472,16862,0.00906122511681273,0.012153818277594214
1996,5. Quintil,maennlich,Realschulabschluss,0.010446801671488268,16862,0.008912139538622984,0.011981463804353552
1996,3. Quintil,maennlich,Anderer Abschluss,0.009884281581485053,16862,0.008391084745712898,0.011377478417257208
1996,5. Quintil,weiblich,Abitur,0.009723561555769849,16862,0.008242434088838001,0.011204689022701697
1996,1. Quintil,weiblich,Abitur,0.009241401478624237,16862,0.007797111582974314,0.010685691374274161
1996,3. Quintil,weiblich,Anderer Abschluss,0.007875281260045,16862,0.0065410912004855454,0.009209471319604456
1996,1. Quintil,weiblich,Ohne Abschluss verlassen,0.0077949212471874,16862,0.00646750197814862,0.00912234051622618
1996,1. Quintil,maennlich,Abitur,0.006750241080038573,16862,0.005514320952897541,0.007986161207179604
1996,2. Quintil,weiblich,Ohne Abschluss verlassen,0.006669881067180971,16862,0.00544128993633834,0.007898472198023601
1996,2. Quintil,maennlich,Ohne Abschluss verlassen,0.0058662809386049505,16862,0.004713609957062766,0.0070189519201471345
1996,4. Quintil,maennlich,Fachhochschulreife,0.005143040822886531,16862,0.004063368829947868,0.006222712815825195
1996,4. Quintil,maennlich,Anderer Abschluss,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,1. Quintil,maennlich,Ohne Abschluss verlassen,0.00466088074574092,16862,0.0036328145928868055,0.005688946898595034
1996,5. Quintil,maennlich,Fachhochschulreife,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,4. Quintil,weiblich,Anderer Abschluss,0.0036965605914496946,16862,0.002780558936557522,0.004612562246341867
1996,3. Quintil,weiblich,Ohne Abschluss verlassen,0.0034554805528768883,16862,0.0025697449375168364,0.00434121616823694
1996,3. Quintil,maennlich,Fachhochschulreife,0.0034554805528768883,16862,0.0025697449375168364,0.00434121616823694
1996,3. Quintil,maennlich,Ohne Abschluss verlassen,0.00313404050144648,16862,0.002290371263112324,0.003977709739780636
1996,2. Quintil,maennlich,Fachhochschulreife,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,1. Quintil,weiblich,Keine Schule besucht,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,4. Quintil,weiblich,Fachhochschulreife,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,3. Quintil,weiblich,Fachhochschulreife,0.0024108003857280617,16862,0.001670585142400319,0.0031510156290558045
1996,1. Quintil,maennlich,Fachhochschulreife,0.0021697203471552555,16862,0.0014674056626156205,0.0028720350316948904
1996,2. Quintil,weiblich,Fachhochschulreife,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,2. Quintil,weiblich,Noch kein Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,3. Quintil,weiblich,Noch kein Abschluss,0.0016072002571520412,16862,0.0010025736627562497,0.0022118268515478328
1996,4. Quintil,maennlich,Ohne Abschluss verlassen,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,4. Quintil,weiblich,Ohne Abschluss verlassen,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,2. Quintil,weiblich,Keine Schule besucht,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,4. Quintil,weiblich,Noch kein Abschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,2. Quintil,maennlich,Noch kein Abschluss,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,5. Quintil,weiblich,Fachhochschulreife,0.001526840244294439,16862,0.0009374994207909266,0.0021161810677979517
1996,5. Quintil,maennlich,Anderer Abschluss,0.0014464802314368371,16862,0.0008728349129968316,0.0020201255498768426
1996,1. Quintil,maennlich,Keine Schule besucht,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,3. Quintil,maennlich,Noch kein Abschluss,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,5. Quintil,weiblich,Anderer Abschluss,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,1. Quintil,weiblich,Fachhochschulreife,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,1. Quintil,weiblich,Noch kein Abschluss,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,4. Quintil,maennlich,Noch kein Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,1. Quintil,maennlich,Noch kein Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,2. Quintil,maennlich,Keine Schule besucht,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,5. Quintil,maennlich,Noch kein Abschluss,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,5. Quintil,weiblich,Ohne Abschluss verlassen,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,5. Quintil,weiblich,Noch kein Abschluss,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,3. Quintil,weiblich,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,4. Quintil,weiblich,Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,4. Quintil,maennlich,Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,5. Quintil,maennlich,Ohne Abschluss verlassen,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,3. Quintil,maennlich,Keine Schule besucht,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,5. Quintil,maennlich,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,2. Quintil,weiblich,Hauptschulabschluss,0.06871668716687167,16487,0.0648551762235442,0.07257819811019914
1997,2. Quintil,maennlich,Hauptschulabschluss,0.06010660106601066,16487,0.0564784476979931,0.06373475443402822
1997,3. Quintil,maennlich,Hauptschulabschluss,0.055924559245592455,16487,0.05241712217814305,0.05943199631304186
1997,3. Quintil,weiblich,Hauptschulabschluss,0.05239852398523985,16487,0.04899712448626737,0.05579992348421233
1997,1. Quintil,weiblich,Hauptschulabschluss,0.05239852398523985,16487,0.04899712448626737,0.05579992348421233
1997,2. Quintil,weiblich,Realschulabschluss,0.04870848708487085,16487,0.04542266243266011,0.051994311737081585
1997,3. Quintil,weiblich,Realschulabschluss,0.04305043050430504,16487,0.03995216574337897,0.04614869526523112
1997,2. Quintil,maennlich,Realschulabschluss,0.03960639606396064,16487,0.03662930208100703,0.042583490046914245
1997,1. Quintil,maennlich,Hauptschulabschluss,0.03731037310373104,16487,0.034417408003323026,0.04020333820413905
1997,4. Quintil,maennlich,Hauptschulabschluss,0.03673636736367364,16487,0.033864886415751125,0.03960784831159615
1997,3. Quintil,maennlich,Realschulabschluss,0.03329233292332923,16487,0.030553882087180483,0.036030783759477984
1997,4. Quintil,weiblich,Realschulabschluss,0.032062320623206235,16487,0.029373223879228735,0.034751417367183735
