year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,male,Secondary School Degree,0.47879,533,12171,0.47842,0.47917
1994,4th Quintile,male,Intermediate School Degree,0.24996,321,12171,0.24964,0.25029
1994,4th Quintile,male,Technical School Degree,0.04228,42,12171,0.04213,0.04243
1994,4th Quintile,male,Upper Secondary Degree,0.18092,215,12171,0.18063,0.18121
1994,4th Quintile,male,Other Degree,0.03581,94,12171,0.03567,0.03595
1994,4th Quintile,male,"Dropout, No School Degree",0.01224,33,12171,0.01215,0.01232
1994,4th Quintile,female,Secondary School Degree,0.47687,503,12171,0.47648,0.47725
1994,4th Quintile,female,Intermediate School Degree,0.33544,417,12171,0.33508,0.33580
1994,4th Quintile,female,Technical School Degree,0.02940,32,12171,0.02927,0.02953
1994,4th Quintile,female,Upper Secondary Degree,0.12291,141,12171,0.12265,0.12316
1994,4th Quintile,female,Other Degree,0.02435,70,12171,0.02423,0.02447
1994,4th Quintile,female,"Dropout, No School Degree",0.01104,33,12171,0.01096,0.01112
1994,5th Quintile,male,Secondary School Degree,0.36527,433,12171,0.36492,0.36561
1994,5th Quintile,male,Intermediate School Degree,0.26056,321,12171,0.26025,0.26088
1994,5th Quintile,male,Technical School Degree,0.08387,95,12171,0.08368,0.08407
1994,5th Quintile,male,Upper Secondary Degree,0.27688,316,12171,0.27656,0.27720
1994,5th Quintile,male,Other Degree,0.01342,41,12171,0.01334,0.01350
1994,5th Quintile,female,Secondary School Degree,0.38940,405,12171,0.38902,0.38978
1994,5th Quintile,female,Intermediate School Degree,0.35720,380,12171,0.35683,0.35757
1994,5th Quintile,female,Technical School Degree,0.03785,34,12171,0.03770,0.03800
1994,5th Quintile,female,Upper Secondary Degree,0.21555,226,12171,0.21523,0.21587
1995,1st Quintile,male,Secondary School Degree,0.53472,462,12481,0.53428,0.53516
1995,1st Quintile,male,Intermediate School Degree,0.16774,198,12481,0.16741,0.16807
1995,1st Quintile,male,Upper Secondary Degree,0.09617,82,12481,0.09591,0.09644
1995,1st Quintile,male,Other Degree,0.13724,207,12481,0.13694,0.13755
1995,1st Quintile,male,"Dropout, No School Degree",0.03557,58,12481,0.03540,0.03573
1995,1st Quintile,male,No School Degree Yet,0.02855,36,12481,0.02841,0.02870
1995,1st Quintile,female,Secondary School Degree,0.60588,636,12481,0.60551,0.60625
1995,1st Quintile,female,Intermediate School Degree,0.19168,307,12481,0.19138,0.19199
1995,1st Quintile,female,Upper Secondary Degree,0.07103,87,12481,0.07083,0.07123
1995,1st Quintile,female,Other Degree,0.07987,172,12481,0.07966,0.08008
1995,1st Quintile,female,"Dropout, No School Degree",0.04231,95,12481,0.04215,0.04246
1995,1st Quintile,female,No School Attended,0.00923,37,12481,0.00916,0.00930
1995,2nd Quintile,male,Secondary School Degree,0.55338,583,12481,0.55296,0.55380
1995,2nd Quintile,male,Intermediate School Degree,0.23063,325,12481,0.23028,0.23099
1995,2nd Quintile,male,Upper Secondary Degree,0.09486,110,12481,0.09461,0.09511
1995,2nd Quintile,male,Other Degree,0.07215,151,12481,0.07193,0.07237
1995,2nd Quintile,male,"Dropout, No School Degree",0.02461,62,12481,0.02448,0.02474
1995,2nd Quintile,male,No School Degree Yet,0.02437,36,12481,0.02424,0.02450
1995,2nd Quintile,female,Secondary School Degree,0.59200,659,12481,0.59163,0.59237
1995,2nd Quintile,female,Intermediate School Degree,0.25808,434,12481,0.25775,0.25841
1995,2nd Quintile,female,Upper Secondary Degree,0.07264,102,12481,0.07244,0.07283
1995,2nd Quintile,female,Other Degree,0.05238,140,12481,0.05221,0.05255
1995,2nd Quintile,female,"Dropout, No School Degree",0.02491,86,12481,0.02479,0.02502
1995,3rd Quintile,male,Secondary School Degree,0.54783,575,12481,0.54744,0.54823
1995,3rd Quintile,male,Intermediate School Degree,0.24424,353,12481,0.24391,0.24458
1995,3rd Quintile,male,Technical School Degree,0.03285,38,12481,0.03271,0.03299
1995,3rd Quintile,male,Upper Secondary Degree,0.10366,144,12481,0.10342,0.10390
1995,3rd Quintile,male,Other Degree,0.05826,131,12481,0.05807,0.05844
1995,3rd Quintile,male,"Dropout, No School Degree",0.01315,35,12481,0.01306,0.01324
1995,3rd Quintile,female,Secondary School Degree,0.54349,570,12481,0.54311,0.54387
1995,3rd Quintile,female,Intermediate School Degree,0.28931,443,12481,0.28896,0.28966
1995,3rd Quintile,female,Upper Secondary Degree,0.09268,121,12481,0.09246,0.09290
1995,3rd Quintile,female,Other Degree,0.03753,95,12481,0.03738,0.03767
1995,3rd Quintile,female,"Dropout, No School Degree",0.01343,45,12481,0.01334,0.01352
1995,3rd Quintile,female,No School Degree Yet,0.02357,43,12481,0.02345,0.02369
1995,4th Quintile,male,Secondary School Degree,0.49293,568,12481,0.49256,0.49331
1995,4th Quintile,male,Intermediate School Degree,0.23659,341,12481,0.23627,0.23691
1995,4th Quintile,male,Technical School Degree,0.04909,51,12481,0.04893,0.04925
1995,4th Quintile,male,Upper Secondary Degree,0.16669,207,12481,0.16641,0.16697
1995,4th Quintile,male,Other Degree,0.04086,95,12481,0.04071,0.04100
1995,4th Quintile,male,"Dropout, No School Degree",0.01384,33,12481,0.01375,0.01393
1995,4th Quintile,female,Secondary School Degree,0.51905,533,12481,0.51866,0.51944
1995,4th Quintile,female,Intermediate School Degree,0.33352,453,12481,0.33315,0.33389
1995,4th Quintile,female,Upper Secondary Degree,0.11500,139,12481,0.11475,0.11525
1995,4th Quintile,female,Other Degree,0.03242,74,12481,0.03228,0.03256
1995,5th Quintile,male,Secondary School Degree,0.34994,403,12481,0.34959,0.35028
1995,5th Quintile,male,Intermediate School Degree,0.26277,319,12481,0.26244,0.26309
1995,5th Quintile,male,Technical School Degree,0.08406,90,12481,0.08386,0.08426
1995,5th Quintile,male,Upper Secondary Degree,0.28619,329,12481,0.28586,0.28653
1995,5th Quintile,male,Other Degree,0.01704,52,12481,0.01695,0.01714
1995,5th Quintile,female,Secondary School Degree,0.36437,402,12481,0.36400,0.36473
1995,5th Quintile,female,Intermediate School Degree,0.35875,408,12481,0.35839,0.35912
1995,5th Quintile,female,Technical School Degree,0.03866,38,12481,0.03851,0.03881
1995,5th Quintile,female,Upper Secondary Degree,0.21895,246,12481,0.21863,0.21926
1995,5th Quintile,female,Other Degree,0.01927,42,12481,0.01917,0.01938
1996,1st Quintile,male,Secondary School Degree,0.54007,443,12265,0.53962,0.54052
1996,1st Quintile,male,Intermediate School Degree,0.18181,214,12265,0.18147,0.18216
1996,1st Quintile,male,Upper Secondary Degree,0.07144,70,12265,0.07121,0.07168
1996,1st Quintile,male,Other Degree,0.14077,199,12265,0.14046,0.14108
1996,1st Quintile,male,"Dropout, No School Degree",0.03567,56,12265,0.03550,0.03584
1996,1st Quintile,male,No School Degree Yet,0.03023,33,12265,0.03008,0.03039
1996,1st Quintile,female,Secondary School Degree,0.56356,614,12265,0.56320,0.56393
1996,1st Quintile,female,Intermediate School Degree,0.20329,321,12265,0.20299,0.20359
1996,1st Quintile,female,Upper Secondary Degree,0.08645,104,12265,0.08624,0.08666
1996,1st Quintile,female,Other Degree,0.07817,173,12265,0.07797,0.07837
1996,1st Quintile,female,"Dropout, No School Degree",0.04291,95,12265,0.04276,0.04306
1996,1st Quintile,female,No School Degree Yet,0.01715,32,12265,0.01705,0.01724
1996,1st Quintile,female,No School Attended,0.00847,33,12265,0.00840,0.00854
1996,2nd Quintile,male,Secondary School Degree,0.56557,552,12265,0.56514,0.56600
1996,2nd Quintile,male,Intermediate School Degree,0.23699,316,12265,0.23662,0.23736
1996,2nd Quintile,male,Upper Secondary Degree,0.09411,94,12265,0.09386,0.09436
1996,2nd Quintile,male,Other Degree,0.07242,155,12265,0.07220,0.07265
1996,2nd Quintile,male,"Dropout, No School Degree",0.03091,59,12265,0.03076,0.03106
1996,2nd Quintile,female,Secondary School Degree,0.58458,626,12265,0.58420,0.58495
1996,2nd Quintile,female,Intermediate School Degree,0.25705,429,12265,0.25672,0.25738
1996,2nd Quintile,female,Upper Secondary Degree,0.06392,91,12265,0.06374,0.06411
1996,2nd Quintile,female,Other Degree,0.05114,131,12265,0.05097,0.05130
1996,2nd Quintile,female,"Dropout, No School Degree",0.02069,69,12265,0.02059,0.02080
1996,2nd Quintile,female,No School Degree Yet,0.02262,39,12265,0.02250,0.02273
1996,3rd Quintile,male,Secondary School Degree,0.54043,574,12265,0.54003,0.54082
1996,3rd Quintile,male,Intermediate School Degree,0.27642,364,12265,0.27606,0.27677
1996,3rd Quintile,male,Upper Secondary Degree,0.11284,129,12265,0.11259,0.11309
1996,3rd Quintile,male,Other Degree,0.05221,106,12265,0.05203,0.05239
1996,3rd Quintile,male,"Dropout, No School Degree",0.01810,36,12265,0.01800,0.01821
1996,3rd Quintile,female,Secondary School Degree,0.56521,593,12265,0.56482,0.56559
1996,3rd Quintile,female,Intermediate School Degree,0.30095,439,12265,0.30059,0.30131
1996,3rd Quintile,female,Upper Secondary Degree,0.08676,113,12265,0.08654,0.08698
1996,3rd Quintile,female,Other Degree,0.03538,82,12265,0.03524,0.03553
1996,3rd Quintile,female,"Dropout, No School Degree",0.01169,41,12265,0.01161,0.01178
1996,4th Quintile,male,Secondary School Degree,0.51160,581,12265,0.51123,0.51198
1996,4th Quintile,male,Intermediate School Degree,0.23045,343,12265,0.23013,0.23076
1996,4th Quintile,male,Technical School Degree,0.04442,51,12265,0.04426,0.04457
1996,4th Quintile,male,Upper Secondary Degree,0.16340,214,12265,0.16312,0.16368
1996,4th Quintile,male,Other Degree,0.03825,83,12265,0.03811,0.03839
1996,4th Quintile,male,"Dropout, No School Degree",0.01188,32,12265,0.01180,0.01196
1996,4th Quintile,female,Secondary School Degree,0.48151,537,12265,0.48113,0.48189
1996,4th Quintile,female,Intermediate School Degree,0.31026,449,12265,0.30991,0.31062
1996,4th Quintile,female,Technical School Degree,0.03025,31,12265,0.03012,0.03038
1996,4th Quintile,female,Upper Secondary Degree,0.12678,164,12265,0.12652,0.12703
1996,4th Quintile,female,Other Degree,0.02973,64,12265,0.02960,0.02986
1996,4th Quintile,female,No School Degree Yet,0.02147,32,12265,0.02136,0.02158
1996,5th Quintile,male,Secondary School Degree,0.33357,376,12265,0.33323,0.33391
1996,5th Quintile,male,Intermediate School Degree,0.25952,308,12265,0.25920,0.25984
1996,5th Quintile,male,Technical School Degree,0.07815,89,12265,0.07796,0.07835
1996,5th Quintile,male,Upper Secondary Degree,0.30530,362,12265,0.30497,0.30564
1996,5th Quintile,male,Other Degree,0.02346,49,12265,0.02335,0.02357
1996,5th Quintile,female,Secondary School Degree,0.35737,360,12265,0.35700,0.35774
1996,5th Quintile,female,Intermediate School Degree,0.36594,399,12265,0.36557,0.36632
1996,5th Quintile,female,Technical School Degree,0.04078,42,12265,0.04062,0.04093
1996,5th Quintile,female,Upper Secondary Degree,0.21120,231,12265,0.21089,0.21152
1996,5th Quintile,female,Other Degree,0.02471,43,12265,0.02459,0.02483
1997,1st Quintile,male,Secondary School Degree,0.54903,431,12090,0.54858,0.54948
1997,1st Quintile,male,Intermediate School Degree,0.15615,181,12090,0.15582,0.15648
1997,1st Quintile,male,Upper Secondary Degree,0.08563,71,12090,0.08538,0.08589
1997,1st Quintile,male,Other Degree,0.13923,180,12090,0.13892,0.13955
1997,1st Quintile,male,"Dropout, No School Degree",0.03971,56,12090,0.03953,0.03989
1997,1st Quintile,male,No School Degree Yet,0.03025,36,12090,0.03009,0.03040
1997,1st Quintile,female,Secondary School Degree,0.58951,588,12090,0.58914,0.58987
1997,1st Quintile,female,Intermediate School Degree,0.21001,310,12090,0.20971,0.21031
1997,1st Quintile,female,Upper Secondary Degree,0.06647,76,12090,0.06629,0.06666
1997,1st Quintile,female,Other Degree,0.07686,162,12090,0.07667,0.07706
1997,1st Quintile,female,"Dropout, No School Degree",0.03926,84,12090,0.03911,0.03940
1997,1st Quintile,female,No School Degree Yet,0.01789,36,12090,0.01779,0.01799
1997,2nd Quintile,male,Secondary School Degree,0.55589,551,12090,0.55547,0.55630
1997,2nd Quintile,male,Intermediate School Degree,0.24337,345,12090,0.24301,0.24373
1997,2nd Quintile,male,Upper Secondary Degree,0.07908,95,12090,0.07885,0.07930
1997,2nd Quintile,male,Other Degree,0.06310,142,12090,0.06290,0.06330
1997,2nd Quintile,male,"Dropout, No School Degree",0.03316,56,12090,0.03301,0.03331
1997,2nd Quintile,male,No School Degree Yet,0.02541,45,12090,0.02528,0.02554
1997,2nd Quintile,female,Secondary School Degree,0.57842,634,12090,0.57805,0.57879
1997,2nd Quintile,female,Intermediate School Degree,0.25940,429,12090,0.25907,0.25973
1997,2nd Quintile,female,Upper Secondary Degree,0.06720,98,12090,0.06701,0.06739
1997,2nd Quintile,female,Other Degree,0.05270,117,12090,0.05254,0.05287
1997,2nd Quintile,female,"Dropout, No School Degree",0.02630,75,12090,0.02618,0.02642
1997,2nd Quintile,female,No School Degree Yet,0.01597,32,12090,0.01588,0.01607
1997,3rd Quintile,male,Secondary School Degree,0.50146,526,12090,0.50106,0.50185
1997,3rd Quintile,male,Intermediate School Degree,0.25605,351,12090,0.25571,0.25639
1997,3rd Quintile,male,Technical School Degree,0.04238,36,12090,0.04222,0.04254
1997,3rd Quintile,male,Upper Secondary Degree,0.11490,131,12090,0.11465,0.11515
1997,3rd Quintile,male,Other Degree,0.05126,99,12090,0.05109,0.05144
1997,3rd Quintile,male,"Dropout, No School Degree",0.01429,32,12090,0.01420,0.01439
1997,3rd Quintile,male,No School Degree Yet,0.01966,31,12090,0.01955,0.01977
1997,3rd Quintile,female,Secondary School Degree,0.52713,557,12090,0.52674,0.52752
1997,3rd Quintile,female,Intermediate School Degree,0.30407,424,12090,0.30371,0.30442
1997,3rd Quintile,female,Upper Secondary Degree,0.11254,126,12090,0.11229,0.11278
1997,3rd Quintile,female,Other Degree,0.04510,87,12090,0.04494,0.04526
1997,3rd Quintile,female,"Dropout, No School Degree",0.01117,32,12090,0.01109,0.01125
1997,4th Quintile,male,Secondary School Degree,0.49521,580,12090,0.49484,0.49558
1997,4th Quintile,male,Intermediate School Degree,0.24085,334,12090,0.24054,0.24117
1997,4th Quintile,male,Technical School Degree,0.05104,54,12090,0.05088,0.05121
1997,4th Quintile,male,Upper Secondary Degree,0.17844,227,12090,0.17816,0.17873
1997,4th Quintile,male,Other Degree,0.03445,77,12090,0.03432,0.03459
1997,4th Quintile,female,Secondary School Degree,0.47677,509,12090,0.47639,0.47715
1997,4th Quintile,female,Intermediate School Degree,0.29895,430,12090,0.29860,0.29929
1997,4th Quintile,female,Technical School Degree,0.04165,42,12090,0.04150,0.04180
1997,4th Quintile,female,Upper Secondary Degree,0.12972,179,12090,0.12947,0.12998
1997,4th Quintile,female,Other Degree,0.02850,62,12090,0.02837,0.02862
1997,4th Quintile,female,No School Degree Yet,0.02441,34,12090,0.02429,0.02453
1997,5th Quintile,male,Secondary School Degree,0.33955,395,12090,0.33921,0.33989
1997,5th Quintile,male,Intermediate School Degree,0.26256,319,12090,0.26224,0.26287
1997,5th Quintile,male,Technical School Degree,0.08329,95,12090,0.08310,0.08349
1997,5th Quintile,male,Upper Secondary Degree,0.29415,351,12090,0.29382,0.29447
1997,5th Quintile,male,Other Degree,0.02045,47,12090,0.02034,0.02055
1997,5th Quintile,female,Secondary School Degree,0.35783,363,12090,0.35746,0.35820
1997,5th Quintile,female,Intermediate School Degree,0.36640,412,12090,0.36602,0.36677
1997,5th Quintile,female,Technical School Degree,0.03830,37,12090,0.03815,0.03845
1997,5th Quintile,female,Upper Secondary Degree,0.21581,239,12090,0.21549,0.21613
1997,5th Quintile,female,Other Degree,0.02166,42,12090,0.02155,0.02178
1998,1st Quintile,male,Secondary School Degree,0.52236,436,11554,0.52188,0.52284
1998,1st Quintile,male,Intermediate School Degree,0.17605,185,11554,0.17568,0.17642
1998,1st Quintile,male,Upper Secondary Degree,0.09233,74,11554,0.09205,0.09261
1998,1st Quintile,male,Other Degree,0.12684,157,11554,0.12652,0.12716
1998,1st Quintile,male,"Dropout, No School Degree",0.05056,64,11554,0.05035,0.05077
1998,1st Quintile,male,No School Degree Yet,0.03186,42,11554,0.03169,0.03203
1998,1st Quintile,female,Secondary School Degree,0.54738,547,11554,0.54697,0.54778
1998,1st Quintile,female,Intermediate School Degree,0.23381,307,11554,0.23347,0.23416
1998,1st Quintile,female,Upper Secondary Degree,0.06676,82,11554,0.06655,0.06696
1998,1st Quintile,female,Other Degree,0.08672,151,11554,0.08649,0.08695
1998,1st Quintile,female,"Dropout, No School Degree",0.04358,82,11554,0.04341,0.04375
1998,1st Quintile,female,No School Degree Yet,0.02176,32,11554,0.02164,0.02188
1998,2nd Quintile,male,Secondary School Degree,0.53153,519,11554,0.53107,0.53198
1998,2nd Quintile,male,Intermediate School Degree,0.25850,323,11554,0.25810,0.25890
1998,2nd Quintile,male,Upper Secondary Degree,0.07574,82,11554,0.07549,0.07598
1998,2nd Quintile,male,Other Degree,0.08397,140,11554,0.08372,0.08423
1998,2nd Quintile,male,"Dropout, No School Degree",0.02253,38,11554,0.02239,0.02267
1998,2nd Quintile,male,No School Degree Yet,0.02773,36,11554,0.02758,0.02788
1998,2nd Quintile,female,Secondary School Degree,0.57542,600,11554,0.57502,0.57583
1998,2nd Quintile,female,Intermediate School Degree,0.26738,394,11554,0.26702,0.26775
1998,2nd Quintile,female,Upper Secondary Degree,0.06227,85,11554,0.06207,0.06247
1998,2nd Quintile,female,Other Degree,0.04284,101,11554,0.04267,0.04301
1998,2nd Quintile,female,"Dropout, No School Degree",0.03034,62,11554,0.03020,0.03048
1998,2nd Quintile,female,No School Degree Yet,0.02175,38,11554,0.02163,0.02187
1998,3rd Quintile,male,Secondary School Degree,0.54041,535,11554,0.53998,0.54084
1998,3rd Quintile,male,Intermediate School Degree,0.25968,341,11554,0.25930,0.26005
1998,3rd Quintile,male,Technical School Degree,0.03818,36,11554,0.03801,0.03834
1998,3rd Quintile,male,Upper Secondary Degree,0.09683,122,11554,0.09657,0.09708
1998,3rd Quintile,male,Other Degree,0.04524,91,11554,0.04506,0.04541
1998,3rd Quintile,male,No School Degree Yet,0.01967,34,11554,0.01956,0.01979
1998,3rd Quintile,female,Secondary School Degree,0.53296,550,11554,0.53255,0.53338
1998,3rd Quintile,female,Intermediate School Degree,0.28955,436,11554,0.28917,0.28992
1998,3rd Quintile,female,Upper Secondary Degree,0.10875,141,11554,0.10850,0.10901
1998,3rd Quintile,female,Other Degree,0.04402,77,11554,0.04385,0.04419
1998,3rd Quintile,female,No School Degree Yet,0.02472,37,11554,0.02459,0.02485
1998,4th Quintile,male,Secondary School Degree,0.45949,530,11554,0.45908,0.45990
1998,4th Quintile,male,Intermediate School Degree,0.26166,351,11554,0.26130,0.26202
1998,4th Quintile,male,Technical School Degree,0.05313,50,11554,0.05295,0.05331
1998,4th Quintile,male,Upper Secondary Degree,0.18021,227,11554,0.17990,0.18053
1998,4th Quintile,male,Other Degree,0.04551,69,11554,0.04534,0.04568
1998,4th Quintile,female,Secondary School Degree,0.49323,505,11554,0.49280,0.49365
1998,4th Quintile,female,Intermediate School Degree,0.30412,421,11554,0.30373,0.30451
1998,4th Quintile,female,Technical School Degree,0.03645,37,11554,0.03630,0.03661
1998,4th Quintile,female,Upper Secondary Degree,0.12697,162,11554,0.12669,0.12725
1998,4th Quintile,female,Other Degree,0.03923,60,11554,0.03906,0.03939
1998,5th Quintile,male,Secondary School Degree,0.32390,348,11554,0.32352,0.32428
1998,5th Quintile,male,Intermediate School Degree,0.27519,309,11554,0.27483,0.27555
1998,5th Quintile,male,Technical School Degree,0.08130,84,11554,0.08108,0.08152
1998,5th Quintile,male,Upper Secondary Degree,0.29927,333,11554,0.29891,0.29964
1998,5th Quintile,male,Other Degree,0.02033,42,11554,0.02021,0.02044
1998,5th Quintile,female,Secondary School Degree,0.33041,328,11554,0.33002,0.33081
1998,5th Quintile,female,Intermediate School Degree,0.36228,394,11554,0.36187,0.36269
1998,5th Quintile,female,Technical School Degree,0.04820,40,11554,0.04801,0.04838
1998,5th Quintile,female,Upper Secondary Degree,0.23992,255,11554,0.23956,0.24028
1998,5th Quintile,female,Other Degree,0.01919,32,11554,0.01907,0.01931
1999,1st Quintile,male,Secondary School Degree,0.49486,466,12848,0.49442,0.49531
1999,1st Quintile,male,Intermediate School Degree,0.19549,232,12848,0.19514,0.19584
1999,1st Quintile,male,Upper Secondary Degree,0.11839,103,12848,0.11810,0.11868
1999,1st Quintile,male,Other Degree,0.12564,157,12848,0.12535,0.12593
1999,1st Quintile,male,"Dropout, No School Degree",0.03788,55,12848,0.03771,0.03805
1999,1st Quintile,male,No School Degree Yet,0.02773,39,12848,0.02759,0.02788
1999,1st Quintile,female,Secondary School Degree,0.55201,616,12848,0.55163,0.55239
1999,1st Quintile,female,Intermediate School Degree,0.22890,364,12848,0.22858,0.22921
1999,1st Quintile,female,Upper Secondary Degree,0.07468,99,12848,0.07449,0.07488
1999,1st Quintile,female,Other Degree,0.07148,141,12848,0.07128,0.07167
1999,1st Quintile,female,"Dropout, No School Degree",0.05050,92,12848,0.05033,0.05067
1999,1st Quintile,female,No School Degree Yet,0.02244,36,12848,0.02232,0.02255
1999,2nd Quintile,male,Secondary School Degree,0.55469,649,12848,0.55429,0.55510
1999,2nd Quintile,male,Intermediate School Degree,0.23725,332,12848,0.23690,0.23759
1999,2nd Quintile,male,Upper Secondary Degree,0.07466,92,12848,0.07445,0.07488
1999,2nd Quintile,male,Other Degree,0.07682,136,12848,0.07660,0.07704
1999,2nd Quintile,male,"Dropout, No School Degree",0.03306,53,12848,0.03291,0.03321
1999,2nd Quintile,male,No School Degree Yet,0.02352,45,12848,0.02339,0.02364
1999,2nd Quintile,female,Secondary School Degree,0.58240,680,12848,0.58203,0.58278
1999,2nd Quintile,female,Intermediate School Degree,0.25225,424,12848,0.25192,0.25259
1999,2nd Quintile,female,Upper Secondary Degree,0.07206,108,12848,0.07187,0.07226
1999,2nd Quintile,female,Other Degree,0.05006,108,12848,0.04990,0.05023
1999,2nd Quintile,female,"Dropout, No School Degree",0.02053,55,12848,0.02042,0.02064
1999,2nd Quintile,female,No School Degree Yet,0.02269,35,12848,0.02258,0.02280
1999,3rd Quintile,male,Secondary School Degree,0.51717,590,12848,0.51677,0.51756
1999,3rd Quintile,male,Intermediate School Degree,0.27179,391,12848,0.27143,0.27214
1999,3rd Quintile,male,Technical School Degree,0.03271,34,12848,0.03257,0.03285
1999,3rd Quintile,male,Upper Secondary Degree,0.12670,158,12848,0.12644,0.12697
1999,3rd Quintile,male,Other Degree,0.05163,94,12848,0.05145,0.05181
1999,3rd Quintile,female,Secondary School Degree,0.51610,612,12848,0.51572,0.51649
1999,3rd Quintile,female,Intermediate School Degree,0.31143,491,12848,0.31107,0.31178
1999,3rd Quintile,female,Upper Secondary Degree,0.09255,133,12848,0.09233,0.09278
1999,3rd Quintile,female,Other Degree,0.04686,79,12848,0.04669,0.04702
1999,3rd Quintile,female,"Dropout, No School Degree",0.01554,38,12848,0.01545,0.01564
1999,3rd Quintile,female,No School Degree Yet,0.01752,34,12848,0.01742,0.01762
1999,4th Quintile,male,Secondary School Degree,0.47472,559,12848,0.47434,0.47510
1999,4th Quintile,male,Intermediate School Degree,0.25916,374,12848,0.25882,0.25949
1999,4th Quintile,male,Technical School Degree,0.04918,60,12848,0.04902,0.04934
1999,4th Quintile,male,Upper Secondary Degree,0.17247,235,12848,0.17218,0.17276
1999,4th Quintile,male,Other Degree,0.04448,75,12848,0.04432,0.04463
1999,4th Quintile,female,Secondary School Degree,0.47482,537,12848,0.47443,0.47520
1999,4th Quintile,female,Intermediate School Degree,0.30770,460,12848,0.30734,0.30805
1999,4th Quintile,female,Technical School Degree,0.04415,44,12848,0.04399,0.04431
1999,4th Quintile,female,Upper Secondary Degree,0.13653,200,12848,0.13626,0.13679
1999,4th Quintile,female,Other Degree,0.03681,62,12848,0.03666,0.03695
1999,5th Quintile,male,Secondary School Degree,0.34434,407,12848,0.34399,0.34468
1999,5th Quintile,male,Intermediate School Degree,0.25415,344,12848,0.25383,0.25447
1999,5th Quintile,male,Technical School Degree,0.08135,94,12848,0.08115,0.08155
1999,5th Quintile,male,Upper Secondary Degree,0.29975,399,12848,0.29942,0.30009
1999,5th Quintile,male,Other Degree,0.02041,37,12848,0.02031,0.02051
1999,5th Quintile,female,Secondary School Degree,0.32690,368,12848,0.32654,0.32725
1999,5th Quintile,female,Intermediate School Degree,0.35019,437,12848,0.34982,0.35055
1999,5th Quintile,female,Technical School Degree,0.04207,43,12848,0.04192,0.04223
1999,5th Quintile,female,Upper Secondary Degree,0.25592,306,12848,0.25559,0.25626
1999,5th Quintile,female,Other Degree,0.02492,36,12848,0.02480,0.02504
2000,1st Quintile,male,Secondary School Degree,0.50244,526,12992,0.50185,0.50303
2000,1st Quintile,male,Intermediate School Degree,0.20420,241,12992,0.20373,0.20468
2000,1st Quintile,male,Upper Secondary Degree,0.10042,101,12992,0.10007,0.10078
2000,1st Quintile,male,Other Degree,0.12565,154,12992,0.12525,0.12604
2000,1st Quintile,male,"Dropout, No School Degree",0.03818,43,12992,0.03795,0.03840
2000,1st Quintile,male,No School Degree Yet,0.02912,36,12992,0.02892,0.02931
2000,1st Quintile,female,Secondary School Degree,0.56335,688,12992,0.56286,0.56384
2000,1st Quintile,female,Intermediate School Degree,0.22877,373,12992,0.22835,0.22918
2000,1st Quintile,female,Upper Secondary Degree,0.07752,115,12992,0.07726,0.07779
2000,1st Quintile,female,Other Degree,0.07653,153,12992,0.07627,0.07679
2000,1st Quintile,female,"Dropout, No School Degree",0.03609,62,12992,0.03591,0.03627
2000,1st Quintile,female,No School Degree Yet,0.01774,37,12992,0.01761,0.01787
2000,2nd Quintile,male,Secondary School Degree,0.52685,601,12992,0.52629,0.52741
2000,2nd Quintile,male,Intermediate School Degree,0.27984,390,12992,0.27934,0.28034
2000,2nd Quintile,male,Upper Secondary Degree,0.09920,125,12992,0.09886,0.09953
2000,2nd Quintile,male,Other Degree,0.07507,117,12992,0.07478,0.07537
2000,2nd Quintile,male,No School Degree Yet,0.01904,35,12992,0.01889,0.01919
2000,2nd Quintile,female,Secondary School Degree,0.53509,652,12992,0.53457,0.53560
2000,2nd Quintile,female,Intermediate School Degree,0.28227,472,12992,0.28180,0.28273
2000,2nd Quintile,female,Technical School Degree,0.01941,33,12992,0.01926,0.01955
2000,2nd Quintile,female,Upper Secondary Degree,0.07574,123,12992,0.07547,0.07602
2000,2nd Quintile,female,Other Degree,0.04591,87,12992,0.04569,0.04612
2000,2nd Quintile,female,"Dropout, No School Degree",0.01918,37,12992,0.01904,0.01932
2000,2nd Quintile,female,No School Degree Yet,0.02241,37,12992,0.02226,0.02256
2000,3rd Quintile,male,Secondary School Degree,0.45685,564,12992,0.45632,0.45739
2000,3rd Quintile,male,Intermediate School Degree,0.31693,445,12992,0.31643,0.31744
2000,3rd Quintile,male,Technical School Degree,0.05323,60,12992,0.05299,0.05347
2000,3rd Quintile,male,Upper Secondary Degree,0.13808,160,12992,0.13771,0.13845
2000,3rd Quintile,male,Other Degree,0.03491,67,12992,0.03471,0.03511
2000,3rd Quintile,female,Secondary School Degree,0.43219,541,12992,0.43167,0.43271
2000,3rd Quintile,female,Intermediate School Degree,0.36109,509,12992,0.36059,0.36160
2000,3rd Quintile,female,Technical School Degree,0.02742,41,12992,0.02725,0.02759
2000,3rd Quintile,female,Upper Secondary Degree,0.12333,159,12992,0.12299,0.12368
2000,3rd Quintile,female,Other Degree,0.02929,66,12992,0.02912,0.02947
2000,3rd Quintile,female,No School Degree Yet,0.02668,38,12992,0.02651,0.02685
2000,4th Quintile,male,Secondary School Degree,0.40365,503,12992,0.40313,0.40416
