,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
594,594,1995,1st Quintile,male,No School Degree Yet,0.02855,36,12481,0.0208,0.03641
595,595,1995,1st Quintile,female,Secondary School Degree,0.60588,636,12481,0.57619,0.63874
596,596,1995,1st Quintile,female,Intermediate School Degree,0.19168,307,12481,0.17562,0.20963
597,597,1995,1st Quintile,female,Upper Secondary Degree,0.07103,87,12481,0.05915,0.08312
598,598,1995,1st Quintile,female,Other Degree,0.07987,172,12481,0.07025,0.08866
599,599,1995,1st Quintile,female,"Dropout, No School Degree",0.04231,95,12481,0.03678,0.05029
600,600,1995,1st Quintile,female,No School Attended,0.00923,37,12481,0.00736,0.01146
601,601,1995,2nd Quintile,male,Secondary School Degree,0.55338,583,12481,0.52702,0.58688
602,602,1995,2nd Quintile,male,Intermediate School Degree,0.23063,325,12481,0.21267,0.25019
603,603,1995,2nd Quintile,male,Upper Secondary Degree,0.09486,110,12481,0.083,0.10869
604,604,1995,2nd Quintile,male,Other Degree,0.07215,151,12481,0.06377,0.0816
605,605,1995,2nd Quintile,male,"Dropout, No School Degree",0.02461,62,12481,0.01916,0.03121
606,606,1995,2nd Quintile,male,No School Degree Yet,0.02437,36,12481,0.02031,0.03016
607,607,1995,2nd Quintile,female,Secondary School Degree,0.592,659,12481,0.56459,0.62128
608,608,1995,2nd Quintile,female,Intermediate School Degree,0.25808,434,12481,0.23694,0.27894
609,609,1995,2nd Quintile,female,Upper Secondary Degree,0.07264,102,12481,0.06213,0.08454
610,610,1995,2nd Quintile,female,Other Degree,0.05238,140,12481,0.04569,0.059
611,611,1995,2nd Quintile,female,"Dropout, No School Degree",0.02491,86,12481,0.02019,0.0303
612,612,1995,3rd Quintile,male,Secondary School Degree,0.54783,575,12481,0.51683,0.57828
613,613,1995,3rd Quintile,male,Intermediate School Degree,0.24424,353,12481,0.22616,0.26384
614,614,1995,3rd Quintile,male,Technical School Degree,0.03285,38,12481,0.02516,0.04126
615,615,1995,3rd Quintile,male,Upper Secondary Degree,0.10366,144,12481,0.09073,0.11793
616,616,1995,3rd Quintile,male,Other Degree,0.05826,131,12481,0.04959,0.06843
617,617,1995,3rd Quintile,male,"Dropout, No School Degree",0.01315,35,12481,0.00971,0.01658
618,618,1995,3rd Quintile,female,Secondary School Degree,0.54349,570,12481,0.5097,0.57426
619,619,1995,3rd Quintile,female,Intermediate School Degree,0.28931,443,12481,0.26769,0.30969
620,620,1995,3rd Quintile,female,Upper Secondary Degree,0.09268,121,12481,0.07736,0.10733
621,621,1995,3rd Quintile,female,Other Degree,0.03753,95,12481,0.03007,0.04362
622,622,1995,3rd Quintile,female,"Dropout, No School Degree",0.01343,45,12481,0.01025,0.01688
623,623,1995,3rd Quintile,female,No School Degree Yet,0.02357,43,12481,0.01879,0.02832
624,624,1995,4th Quintile,male,Secondary School Degree,0.49293,568,12481,0.46793,0.52168
625,625,1995,4th Quintile,male,Intermediate School Degree,0.23659,341,12481,0.21989,0.25779
626,626,1995,4th Quintile,male,Technical School Degree,0.04909,51,12481,0.03922,0.05898
627,627,1995,4th Quintile,male,Upper Secondary Degree,0.16669,207,12481,0.15165,0.18535
628,628,1995,4th Quintile,male,Other Degree,0.04086,95,12481,0.03442,0.04805
629,629,1995,4th Quintile,male,"Dropout, No School Degree",0.01384,33,12481,0.00918,0.02091
630,630,1995,4th Quintile,female,Secondary School Degree,0.51905,533,12481,0.49504,0.54733
631,631,1995,4th Quintile,female,Intermediate School Degree,0.33352,453,12481,0.31229,0.354
632,632,1995,4th Quintile,female,Upper Secondary Degree,0.115,139,12481,0.09812,0.12936
633,633,1995,4th Quintile,female,Other Degree,0.03242,74,12481,0.02637,0.03959
634,634,1995,5th Quintile,male,Secondary School Degree,0.34994,403,12481,0.3323,0.37037
635,635,1995,5th Quintile,male,Intermediate School Degree,0.26277,319,12481,0.24314,0.28582
636,636,1995,5th Quintile,male,Technical School Degree,0.08406,90,12481,0.07404,0.09451
637,637,1995,5th Quintile,male,Upper Secondary Degree,0.28619,329,12481,0.26756,0.31249
638,638,1995,5th Quintile,male,Other Degree,0.01704,52,12481,0.01236,0.02242
639,639,1995,5th Quintile,female,Secondary School Degree,0.36437,402,12481,0.3436,0.38331
640,640,1995,5th Quintile,female,Intermediate School Degree,0.35875,408,12481,0.33582,0.38461
641,641,1995,5th Quintile,female,Technical School Degree,0.03866,38,12481,0.02993,0.04974
642,642,1995,5th Quintile,female,Upper Secondary Degree,0.21895,246,12481,0.19801,0.24111
643,643,1995,5th Quintile,female,Other Degree,0.01927,42,12481,0.01264,0.02536
644,644,1996,1st Quintile,male,Secondary School Degree,0.54007,443,12265,0.49806,0.58154
645,645,1996,1st Quintile,male,Intermediate School Degree,0.18181,214,12265,0.16382,0.20329
646,646,1996,1st Quintile,male,Upper Secondary Degree,0.07144,70,12265,0.05894,0.084
647,647,1996,1st Quintile,male,Other Degree,0.14077,199,12265,0.1259,0.15661
648,648,1996,1st Quintile,male,"Dropout, No School Degree",0.03567,56,12265,0.02948,0.04361
649,649,1996,1st Quintile,male,No School Degree Yet,0.03023,33,12265,0.0229,0.03877
650,650,1996,1st Quintile,female,Secondary School Degree,0.56356,614,12265,0.53604,0.59903
651,651,1996,1st Quintile,female,Intermediate School Degree,0.20329,321,12265,0.18498,0.22715
652,652,1996,1st Quintile,female,Upper Secondary Degree,0.08645,104,12265,0.07333,0.09903
653,653,1996,1st Quintile,female,Other Degree,0.07817,173,12265,0.06683,0.0905
654,654,1996,1st Quintile,female,"Dropout, No School Degree",0.04291,95,12265,0.03307,0.05253
655,655,1996,1st Quintile,female,No School Degree Yet,0.01715,32,12265,0.01273,0.02225
656,656,1996,1st Quintile,female,No School Attended,0.00847,33,12265,0.00652,0.01041
657,657,1996,2nd Quintile,male,Secondary School Degree,0.56557,552,12265,0.53797,0.5936
658,658,1996,2nd Quintile,male,Intermediate School Degree,0.23699,316,12265,0.22077,0.25169
659,659,1996,2nd Quintile,male,Upper Secondary Degree,0.09411,94,12265,0.07778,0.11069
660,660,1996,2nd Quintile,male,Other Degree,0.07242,155,12265,0.06412,0.07972
661,661,1996,2nd Quintile,male,"Dropout, No School Degree",0.03091,59,12265,0.0238,0.04274
662,662,1996,2nd Quintile,female,Secondary School Degree,0.58458,626,12265,0.55283,0.61486
663,663,1996,2nd Quintile,female,Intermediate School Degree,0.25705,429,12265,0.23919,0.27529
664,664,1996,2nd Quintile,female,Upper Secondary Degree,0.06392,91,12265,0.05271,0.07449
665,665,1996,2nd Quintile,female,Other Degree,0.05114,131,12265,0.04485,0.05721
666,666,1996,2nd Quintile,female,"Dropout, No School Degree",0.02069,69,12265,0.01682,0.02494
667,667,1996,2nd Quintile,female,No School Degree Yet,0.02262,39,12265,0.0172,0.02795
668,668,1996,3rd Quintile,male,Secondary School Degree,0.54043,574,12265,0.51019,0.56826
669,669,1996,3rd Quintile,male,Intermediate School Degree,0.27642,364,12265,0.25302,0.29807
670,670,1996,3rd Quintile,male,Upper Secondary Degree,0.11284,129,12265,0.09856,0.12555
671,671,1996,3rd Quintile,male,Other Degree,0.05221,106,12265,0.04454,0.06121
672,672,1996,3rd Quintile,male,"Dropout, No School Degree",0.0181,36,12265,0.01237,0.02651
673,673,1996,3rd Quintile,female,Secondary School Degree,0.56521,593,12265,0.53417,0.60098
674,674,1996,3rd Quintile,female,Intermediate School Degree,0.30095,439,12265,0.2804,0.32485
675,675,1996,3rd Quintile,female,Upper Secondary Degree,0.08676,113,12265,0.07295,0.10209
676,676,1996,3rd Quintile,female,Other Degree,0.03538,82,12265,0.02894,0.04126
677,677,1996,3rd Quintile,female,"Dropout, No School Degree",0.01169,41,12265,0.00968,0.01404
678,678,1996,4th Quintile,male,Secondary School Degree,0.5116,581,12265,0.48142,0.53465
679,679,1996,4th Quintile,male,Intermediate School Degree,0.23045,343,12265,0.21027,0.25043
680,680,1996,4th Quintile,male,Technical School Degree,0.04442,51,12265,0.03678,0.05325
681,681,1996,4th Quintile,male,Upper Secondary Degree,0.1634,214,12265,0.14795,0.17808
682,682,1996,4th Quintile,male,Other Degree,0.03825,83,12265,0.03094,0.04555
683,683,1996,4th Quintile,male,"Dropout, No School Degree",0.01188,32,12265,0.00852,0.01615
684,684,1996,4th Quintile,female,Secondary School Degree,0.48151,537,12265,0.45645,0.5054
685,685,1996,4th Quintile,female,Intermediate School Degree,0.31026,449,12265,0.28881,0.33305
686,686,1996,4th Quintile,female,Technical School Degree,0.03025,31,12265,0.02222,0.03781
687,687,1996,4th Quintile,female,Upper Secondary Degree,0.12678,164,12265,0.11115,0.14605
688,688,1996,4th Quintile,female,Other Degree,0.02973,64,12265,0.02289,0.03754
689,689,1996,4th Quintile,female,No School Degree Yet,0.02147,32,12265,0.01779,0.02525
690,690,1996,5th Quintile,male,Secondary School Degree,0.33357,376,12265,0.31447,0.35344
691,691,1996,5th Quintile,male,Intermediate School Degree,0.25952,308,12265,0.23544,0.28055
692,692,1996,5th Quintile,male,Technical School Degree,0.07815,89,12265,0.06987,0.09045
693,693,1996,5th Quintile,male,Upper Secondary Degree,0.3053,362,12265,0.28504,0.32994
694,694,1996,5th Quintile,male,Other Degree,0.02346,49,12265,0.01819,0.03147
695,695,1996,5th Quintile,female,Secondary School Degree,0.35737,360,12265,0.33571,0.38104
696,696,1996,5th Quintile,female,Intermediate School Degree,0.36594,399,12265,0.34156,0.39455
697,697,1996,5th Quintile,female,Technical School Degree,0.04078,42,12265,0.03219,0.05004
698,698,1996,5th Quintile,female,Upper Secondary Degree,0.2112,231,12265,0.18737,0.23152
699,699,1996,5th Quintile,female,Other Degree,0.02471,43,12265,0.01876,0.03339
700,700,1997,1st Quintile,male,Secondary School Degree,0.54903,431,12090,0.5025,0.5871
701,701,1997,1st Quintile,male,Intermediate School Degree,0.15615,181,12090,0.14055,0.17152
702,702,1997,1st Quintile,male,Upper Secondary Degree,0.08563,71,12090,0.07025,0.10151
703,703,1997,1st Quintile,male,Other Degree,0.13923,180,12090,0.12425,0.15842
704,704,1997,1st Quintile,male,"Dropout, No School Degree",0.03971,56,12090,0.02995,0.05098
705,705,1997,1st Quintile,male,No School Degree Yet,0.03025,36,12090,0.02453,0.03667
706,706,1997,1st Quintile,female,Secondary School Degree,0.58951,588,12090,0.56032,0.63627
707,707,1997,1st Quintile,female,Intermediate School Degree,0.21001,310,12090,0.19294,0.22844
708,708,1997,1st Quintile,female,Upper Secondary Degree,0.06647,76,12090,0.05238,0.08001
709,709,1997,1st Quintile,female,Other Degree,0.07686,162,12090,0.06791,0.08574
710,710,1997,1st Quintile,female,"Dropout, No School Degree",0.03926,84,12090,0.03165,0.04807
711,711,1997,1st Quintile,female,No School Degree Yet,0.01789,36,12090,0.01344,0.02204
712,712,1997,2nd Quintile,male,Secondary School Degree,0.55589,551,12090,0.52066,0.59449
713,713,1997,2nd Quintile,male,Intermediate School Degree,0.24337,345,12090,0.22589,0.26485
714,714,1997,2nd Quintile,male,Upper Secondary Degree,0.07908,95,12090,0.06803,0.09482
715,715,1997,2nd Quintile,male,Other Degree,0.0631,142,12090,0.057,0.07019
716,716,1997,2nd Quintile,male,"Dropout, No School Degree",0.03316,56,12090,0.02535,0.03985
717,717,1997,2nd Quintile,male,No School Degree Yet,0.02541,45,12090,0.0206,0.03045
718,718,1997,2nd Quintile,female,Secondary School Degree,0.57842,634,12090,0.54972,0.60948
719,719,1997,2nd Quintile,female,Intermediate School Degree,0.2594,429,12090,0.24117,0.27929
720,720,1997,2nd Quintile,female,Upper Secondary Degree,0.0672,98,12090,0.05797,0.07557
721,721,1997,2nd Quintile,female,Other Degree,0.0527,117,12090,0.04302,0.06482
722,722,1997,2nd Quintile,female,"Dropout, No School Degree",0.0263,75,12090,0.02114,0.03276
723,723,1997,2nd Quintile,female,No School Degree Yet,0.01597,32,12090,0.01296,0.02051
724,724,1997,3rd Quintile,male,Secondary School Degree,0.50146,526,12090,0.46911,0.53086
725,725,1997,3rd Quintile,male,Intermediate School Degree,0.25605,351,12090,0.23969,0.27706
726,726,1997,3rd Quintile,male,Technical School Degree,0.04238,36,12090,0.03204,0.05364
727,727,1997,3rd Quintile,male,Upper Secondary Degree,0.1149,131,12090,0.09861,0.13058
728,728,1997,3rd Quintile,male,Other Degree,0.05126,99,12090,0.04282,0.06025
729,729,1997,3rd Quintile,male,"Dropout, No School Degree",0.01429,32,12090,0.01026,0.01983
730,730,1997,3rd Quintile,male,No School Degree Yet,0.01966,31,12090,0.01486,0.02623
731,731,1997,3rd Quintile,female,Secondary School Degree,0.52713,557,12090,0.4936,0.55643
732,732,1997,3rd Quintile,female,Intermediate School Degree,0.30407,424,12090,0.28422,0.32938
733,733,1997,3rd Quintile,female,Upper Secondary Degree,0.11254,126,12090,0.09636,0.12957
734,734,1997,3rd Quintile,female,Other Degree,0.0451,87,12090,0.03642,0.05432
735,735,1997,3rd Quintile,female,"Dropout, No School Degree",0.01117,32,12090,0.00821,0.01561
736,736,1997,4th Quintile,male,Secondary School Degree,0.49521,580,12090,0.46242,0.5239
737,737,1997,4th Quintile,male,Intermediate School Degree,0.24085,334,12090,0.22142,0.26409
738,738,1997,4th Quintile,male,Technical School Degree,0.05104,54,12090,0.04262,0.06164
739,739,1997,4th Quintile,male,Upper Secondary Degree,0.17844,227,12090,0.1616,0.19438
740,740,1997,4th Quintile,male,Other Degree,0.03445,77,12090,0.02666,0.04164
741,741,1997,4th Quintile,female,Secondary School Degree,0.47677,509,12090,0.4502,0.51175
742,742,1997,4th Quintile,female,Intermediate School Degree,0.29895,430,12090,0.27915,0.32193
743,743,1997,4th Quintile,female,Technical School Degree,0.04165,42,12090,0.03198,0.05105
744,744,1997,4th Quintile,female,Upper Secondary Degree,0.12972,179,12090,0.11414,0.14855
745,745,1997,4th Quintile,female,Other Degree,0.0285,62,12090,0.02182,0.03609
746,746,1997,4th Quintile,female,No School Degree Yet,0.02441,34,12090,0.01972,0.02936
747,747,1997,5th Quintile,male,Secondary School Degree,0.33955,395,12090,0.32064,0.36005
748,748,1997,5th Quintile,male,Intermediate School Degree,0.26256,319,12090,0.24259,0.28299
749,749,1997,5th Quintile,male,Technical School Degree,0.08329,95,12090,0.07298,0.09615
750,750,1997,5th Quintile,male,Upper Secondary Degree,0.29415,351,12090,0.27136,0.31755
751,751,1997,5th Quintile,male,Other Degree,0.02045,47,12090,0.01667,0.02587
752,752,1997,5th Quintile,female,Secondary School Degree,0.35783,363,12090,0.33603,0.38143
753,753,1997,5th Quintile,female,Intermediate School Degree,0.3664,412,12090,0.33962,0.3932
754,754,1997,5th Quintile,female,Technical School Degree,0.0383,37,12090,0.02949,0.04716
755,755,1997,5th Quintile,female,Upper Secondary Degree,0.21581,239,12090,0.19405,0.23707
756,756,1997,5th Quintile,female,Other Degree,0.02166,42,12090,0.01386,0.02844
757,757,1998,1st Quintile,male,Secondary School Degree,0.52236,436,11554,0.48826,0.55935
758,758,1998,1st Quintile,male,Intermediate School Degree,0.17605,185,11554,0.1579,0.19295
759,759,1998,1st Quintile,male,Upper Secondary Degree,0.09233,74,11554,0.07393,0.11277
760,760,1998,1st Quintile,male,Other Degree,0.12684,157,11554,0.11121,0.14113
761,761,1998,1st Quintile,male,"Dropout, No School Degree",0.05056,64,11554,0.04033,0.06307
762,762,1998,1st Quintile,male,No School Degree Yet,0.03186,42,11554,0.02626,0.03793
763,763,1998,1st Quintile,female,Secondary School Degree,0.54738,547,11554,0.51926,0.58697
764,764,1998,1st Quintile,female,Intermediate School Degree,0.23381,307,11554,0.21406,0.25331
765,765,1998,1st Quintile,female,Upper Secondary Degree,0.06676,82,11554,0.05812,0.07736
766,766,1998,1st Quintile,female,Other Degree,0.08672,151,11554,0.07543,0.09949
767,767,1998,1st Quintile,female,"Dropout, No School Degree",0.04358,82,11554,0.03523,0.05167
768,768,1998,1st Quintile,female,No School Degree Yet,0.02176,32,11554,0.01706,0.02733
769,769,1998,2nd Quintile,male,Secondary School Degree,0.53153,519,11554,0.50338,0.5616
770,770,1998,2nd Quintile,male,Intermediate School Degree,0.2585,323,11554,0.23964,0.28074
771,771,1998,2nd Quintile,male,Upper Secondary Degree,0.07574,82,11554,0.06504,0.09063
772,772,1998,2nd Quintile,male,Other Degree,0.08397,140,11554,0.07526,0.09439
773,773,1998,2nd Quintile,male,"Dropout, No School Degree",0.02253,38,11554,0.01792,0.02812
774,774,1998,2nd Quintile,male,No School Degree Yet,0.02773,36,11554,0.02156,0.03457
775,775,1998,2nd Quintile,female,Secondary School Degree,0.57542,600,11554,0.54813,0.60461
776,776,1998,2nd Quintile,female,Intermediate School Degree,0.26738,394,11554,0.24627,0.28718
777,777,1998,2nd Quintile,female,Upper Secondary Degree,0.06227,85,11554,0.05433,0.07245
778,778,1998,2nd Quintile,female,Other Degree,0.04284,101,11554,0.03777,0.04937
779,779,1998,2nd Quintile,female,"Dropout, No School Degree",0.03034,62,11554,0.02393,0.03757
780,780,1998,2nd Quintile,female,No School Degree Yet,0.02175,38,11554,0.01783,0.02623
781,781,1998,3rd Quintile,male,Secondary School Degree,0.54041,535,11554,0.50867,0.56956
782,782,1998,3rd Quintile,male,Intermediate School Degree,0.25968,341,11554,0.23869,0.28025
783,783,1998,3rd Quintile,male,Technical School Degree,0.03818,36,11554,0.029,0.04727
784,784,1998,3rd Quintile,male,Upper Secondary Degree,0.09683,122,11554,0.0824,0.11246
785,785,1998,3rd Quintile,male,Other Degree,0.04524,91,11554,0.03771,0.05359
786,786,1998,3rd Quintile,male,No School Degree Yet,0.01967,34,11554,0.01521,0.02411
787,787,1998,3rd Quintile,female,Secondary School Degree,0.53296,550,11554,0.50336,0.56732
788,788,1998,3rd Quintile,female,Intermediate School Degree,0.28955,436,11554,0.26934,0.31206
789,789,1998,3rd Quintile,female,Upper Secondary Degree,0.10875,141,11554,0.0936,0.12572
790,790,1998,3rd Quintile,female,Other Degree,0.04402,77,11554,0.03389,0.05319
791,791,1998,3rd Quintile,female,No School Degree Yet,0.02472,37,11554,0.01999,0.03126
792,792,1998,4th Quintile,male,Secondary School Degree,0.45949,530,11554,0.43715,0.48702
793,793,1998,4th Quintile,male,Intermediate School Degree,0.26166,351,11554,0.24242,0.28703
794,794,1998,4th Quintile,male,Technical School Degree,0.05313,50,11554,0.04332,0.06254
795,795,1998,4th Quintile,male,Upper Secondary Degree,0.18021,227,11554,0.16124,0.2002
796,796,1998,4th Quintile,male,Other Degree,0.04551,69,11554,0.03581,0.05528
797,797,1998,4th Quintile,female,Secondary School Degree,0.49323,505,11554,0.46756,0.52109
798,798,1998,4th Quintile,female,Intermediate School Degree,0.30412,421,11554,0.2846,0.32712
799,799,1998,4th Quintile,female,Technical School Degree,0.03645,37,11554,0.02745,0.0454
800,800,1998,4th Quintile,female,Upper Secondary Degree,0.12697,162,11554,0.10823,0.1479
801,801,1998,4th Quintile,female,Other Degree,0.03923,60,11554,0.02982,0.04965
802,802,1998,5th Quintile,male,Secondary School Degree,0.3239,348,11554,0.30147,0.34834
803,803,1998,5th Quintile,male,Intermediate School Degree,0.27519,309,11554,0.25367,0.29601
804,804,1998,5th Quintile,male,Technical School Degree,0.0813,84,11554,0.06945,0.09282
805,805,1998,5th Quintile,male,Upper Secondary Degree,0.29927,333,11554,0.27927,0.3254
806,806,1998,5th Quintile,male,Other Degree,0.02033,42,11554,0.01668,0.02482
807,807,1998,5th Quintile,female,Secondary School Degree,0.33041,328,11554,0.30567,0.35127
808,808,1998,5th Quintile,female,Intermediate School Degree,0.36228,394,11554,0.33825,0.39143
809,809,1998,5th Quintile,female,Technical School Degree,0.0482,40,11554,0.03886,0.05962
810,810,1998,5th Quintile,female,Upper Secondary Degree,0.23992,255,11554,0.21405,0.26404
811,811,1998,5th Quintile,female,Other Degree,0.01919,32,11554,0.01303,0.0273
812,812,1999,1st Quintile,male,Secondary School Degree,0.49486,466,12848,0.46487,0.52574
813,813,1999,1st Quintile,male,Intermediate School Degree,0.19549,232,12848,0.17781,0.21306
814,814,1999,1st Quintile,male,Upper Secondary Degree,0.11839,103,12848,0.10118,0.13634
815,815,1999,1st Quintile,male,Other Degree,0.12564,157,12848,0.11171,0.14138
816,816,1999,1st Quintile,male,"Dropout, No School Degree",0.03788,55,12848,0.02812,0.04641
817,817,1999,1st Quintile,male,No School Degree Yet,0.02773,39,12848,0.02317,0.03329
818,818,1999,1st Quintile,female,Secondary School Degree,0.55201,616,12848,0.51743,0.58247
819,819,1999,1st Quintile,female,Intermediate School Degree,0.2289,364,12848,0.20805,0.24663
820,820,1999,1st Quintile,female,Upper Secondary Degree,0.07468,99,12848,0.06231,0.0856
821,821,1999,1st Quintile,female,Other Degree,0.07148,141,12848,0.06284,0.08127
822,822,1999,1st Quintile,female,"Dropout, No School Degree",0.0505,92,12848,0.04313,0.05948
823,823,1999,1st Quintile,female,No School Degree Yet,0.02244,36,12848,0.01893,0.02706
824,824,1999,2nd Quintile,male,Secondary School Degree,0.55469,649,12848,0.52585,0.58586
825,825,1999,2nd Quintile,male,Intermediate School Degree,0.23725,332,12848,0.22202,0.25563
826,826,1999,2nd Quintile,male,Upper Secondary Degree,0.07466,92,12848,0.06437,0.08693
827,827,1999,2nd Quintile,male,Other Degree,0.07682,136,12848,0.06874,0.08674
828,828,1999,2nd Quintile,male,"Dropout, No School Degree",0.03306,53,12848,0.02546,0.04199
829,829,1999,2nd Quintile,male,No School Degree Yet,0.02352,45,12848,0.01992,0.02744
830,830,1999,2nd Quintile,female,Secondary School Degree,0.5824,680,12848,0.55322,0.61488
831,831,1999,2nd Quintile,female,Intermediate School Degree,0.25225,424,12848,0.23215,0.27315
832,832,1999,2nd Quintile,female,Upper Secondary Degree,0.07206,108,12848,0.0623,0.08228
833,833,1999,2nd Quintile,female,Other Degree,0.05006,108,12848,0.04292,0.05756
834,834,1999,2nd Quintile,female,"Dropout, No School Degree",0.02053,55,12848,0.0167,0.02493
835,835,1999,2nd Quintile,female,No School Degree Yet,0.02269,35,12848,0.01681,0.03037
836,836,1999,3rd Quintile,male,Secondary School Degree,0.51717,590,12848,0.48993,0.54256
837,837,1999,3rd Quintile,male,Intermediate School Degree,0.27179,391,12848,0.25055,0.29201
838,838,1999,3rd Quintile,male,Technical School Degree,0.03271,34,12848,0.02638,0.04022
839,839,1999,3rd Quintile,male,Upper Secondary Degree,0.1267,158,12848,0.11151,0.1437
840,840,1999,3rd Quintile,male,Other Degree,0.05163,94,12848,0.04357,0.06151
841,841,1999,3rd Quintile,female,Secondary School Degree,0.5161,612,12848,0.48968,0.54381
842,842,1999,3rd Quintile,female,Intermediate School Degree,0.31143,491,12848,0.28705,0.3314
843,843,1999,3rd Quintile,female,Upper Secondary Degree,0.09255,133,12848,0.07968,0.10568
844,844,1999,3rd Quintile,female,Other Degree,0.04686,79,12848,0.03843,0.05604
845,845,1999,3rd Quintile,female,"Dropout, No School Degree",0.01554,38,12848,0.01238,0.0191
846,846,1999,3rd Quintile,female,No School Degree Yet,0.01752,34,12848,0.01368,0.02296
847,847,1999,4th Quintile,male,Secondary School Degree,0.47472,559,12848,0.45098,0.50279
848,848,1999,4th Quintile,male,Intermediate School Degree,0.25916,374,12848,0.24205,0.28
849,849,1999,4th Quintile,male,Technical School Degree,0.04918,60,12848,0.04018,0.05767
850,850,1999,4th Quintile,male,Upper Secondary Degree,0.17247,235,12848,0.15456,0.19156
851,851,1999,4th Quintile,male,Other Degree,0.04448,75,12848,0.03524,0.05327
852,852,1999,4th Quintile,female,Secondary School Degree,0.47482,537,12848,0.44538,0.49995
853,853,1999,4th Quintile,female,Intermediate School Degree,0.3077,460,12848,0.28631,0.32858
854,854,1999,4th Quintile,female,Technical School Degree,0.04415,44,12848,0.03402,0.05605
855,855,1999,4th Quintile,female,Upper Secondary Degree,0.13653,200,12848,0.12351,0.15392
856,856,1999,4th Quintile,female,Other Degree,0.03681,62,12848,0.02843,0.04918
857,857,1999,5th Quintile,male,Secondary School Degree,0.34434,407,12848,0.31878,0.36709
858,858,1999,5th Quintile,male,Intermediate School Degree,0.25415,344,12848,0.23622,0.27205
859,859,1999,5th Quintile,male,Technical School Degree,0.08135,94,12848,0.06987,0.09585
860,860,1999,5th Quintile,male,Upper Secondary Degree,0.29975,399,12848,0.27728,0.31966
861,861,1999,5th Quintile,male,Other Degree,0.02041,37,12848,0.0164,0.02421
862,862,1999,5th Quintile,female,Secondary School Degree,0.3269,368,12848,0.30774,0.34644
863,863,1999,5th Quintile,female,Intermediate School Degree,0.35019,437,12848,0.32416,0.37238
864,864,1999,5th Quintile,female,Technical School Degree,0.04207,43,12848,0.03237,0.05059
865,865,1999,5th Quintile,female,Upper Secondary Degree,0.25592,306,12848,0.23385,0.28172
866,866,1999,5th Quintile,female,Other Degree,0.02492,36,12848,0.01825,0.03203
867,867,2000,1st Quintile,male,Secondary School Degree,0.50244,526,12992,0.47366,0.5289
868,868,2000,1st Quintile,male,Intermediate School Degree,0.2042,241,12992,0.18638,0.22305
869,869,2000,1st Quintile,male,Upper Secondary Degree,0.10042,101,12992,0.08496,0.1152
870,870,2000,1st Quintile,male,Other Degree,0.12565,154,12992,0.11194,0.14018
871,871,2000,1st Quintile,male,"Dropout, No School Degree",0.03818,43,12992,0.03138,0.04763
872,872,2000,1st Quintile,male,No School Degree Yet,0.02912,36,12992,0.02411,0.03537
873,873,2000,1st Quintile,female,Secondary School Degree,0.56335,688,12992,0.53531,0.5953
874,874,2000,1st Quintile,female,Intermediate School Degree,0.22877,373,12992,0.21089,0.24439
875,875,2000,1st Quintile,female,Upper Secondary Degree,0.07752,115,12992,0.064,0.09018
876,876,2000,1st Quintile,female,Other Degree,0.07653,153,12992,0.06823,0.08473
877,877,2000,1st Quintile,female,"Dropout, No School Degree",0.03609,62,12992,0.03063,0.04229
878,878,2000,1st Quintile,female,No School Degree Yet,0.01774,37,12992,0.01532,0.02063
879,879,2000,2nd Quintile,male,Secondary School Degree,0.52685,601,12992,0.49869,0.55375
880,880,2000,2nd Quintile,male,Intermediate School Degree,0.27984,390,12992,0.26281,0.30032
881,881,2000,2nd Quintile,male,Upper Secondary Degree,0.0992,125,12992,0.08494,0.1152
882,882,2000,2nd Quintile,male,Other Degree,0.07507,117,12992,0.06396,0.08709
883,883,2000,2nd Quintile,male,No School Degree Yet,0.01904,35,12992,0.01625,0.02247
884,884,2000,2nd Quintile,female,Secondary School Degree,0.53509,652,12992,0.50619,0.56418
885,885,2000,2nd Quintile,female,Intermediate School Degree,0.28227,472,12992,0.26441,0.30581
886,886,2000,2nd Quintile,female,Technical School Degree,0.01941,33,12992,0.01486,0.02484
887,887,2000,2nd Quintile,female,Upper Secondary Degree,0.07574,123,12992,0.06794,0.08664
888,888,2000,2nd Quintile,female,Other Degree,0.04591,87,12992,0.03874,0.05452
889,889,2000,2nd Quintile,female,"Dropout, No School Degree",0.01918,37,12992,0.01509,0.02284
890,890,2000,2nd Quintile,female,No School Degree Yet,0.02241,37,12992,0.01842,0.02713
891,891,2000,3rd Quintile,male,Secondary School Degree,0.45685,564,12992,0.43541,0.48171
892,892,2000,3rd Quintile,male,Intermediate School Degree,0.31693,445,12992,0.2983,0.33978
893,893,2000,3rd Quintile,male,Technical School Degree,0.05323,60,12992,0.04378,0.06219
894,894,2000,3rd Quintile,male,Upper Secondary Degree,0.13808,160,12992,0.12125,0.15676
895,895,2000,3rd Quintile,male,Other Degree,0.03491,67,12992,0.03002,0.04036
896,896,2000,3rd Quintile,female,Secondary School Degree,0.43219,541,12992,0.41118,0.45422
897,897,2000,3rd Quintile,female,Intermediate School Degree,0.36109,509,12992,0.34052,0.38498
898,898,2000,3rd Quintile,female,Technical School Degree,0.02742,41,12992,0.02135,0.03358
