year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,5th Quintile,male,Upper Secondary Degree,0.2768361771071863,234,8800,0.27646968410285044,0.2772026701115221
1991,5th Quintile,male,Other Degree,0.018517535162119274,55,8800,0.01840710981248951,0.018627960511749038
1991,5th Quintile,female,Secondary School Degree,0.4074890431219173,330,8800,0.4070626586366857,0.4079154276071489
1991,5th Quintile,female,Intermediate School Degree,0.35635963531398546,284,8800,0.355944049110032,0.3567752215179389
1991,5th Quintile,female,Technical School Degree,0.04183880031771111,32,8800,0.041665058590468027,0.04201254204495419
1991,5th Quintile,female,Upper Secondary Degree,0.18020832068864379,147,8800,0.17987479107082996,0.1805418503064576
1991,5th Quintile,female,Other Degree,0.014104200557742265,31,8800,0.014001874797833987,0.014206526317650542
1992,1st Quintile,male,Secondary School Degree,0.569802375930431,554,12599,0.5693621374815975,0.5702426143792646
1992,1st Quintile,male,Intermediate School Degree,0.24424964996147663,330,12599,0.24386761950145167,0.2446316804215016
1992,1st Quintile,male,Upper Secondary Degree,0.08926723990331607,82,12599,0.08901370755981401,0.08952077224681813
1992,1st Quintile,male,Other Degree,0.07181544963614406,124,12599,0.07158587814900118,0.07204502112328694
1992,1st Quintile,male,"Dropout, No School Degree",0.024865284568632174,45,12599,0.024726825672841634,0.025003743464422714
1992,1st Quintile,female,Secondary School Degree,0.63901187619587,798,12599,0.6386603515434605,0.6393634008482795
1992,1st Quintile,female,Intermediate School Degree,0.22874793049614275,430,12599,0.22844051084631975,0.22905535014596576
1992,1st Quintile,female,Upper Secondary Degree,0.05932659786502717,83,12599,0.059153696262020564,0.059499499468033776
1992,1st Quintile,female,Other Degree,0.033592457758429894,95,12599,0.033460584750963494,0.033724330765896295
1992,1st Quintile,female,"Dropout, No School Degree",0.03932113768453026,90,12599,0.03917888613019661,0.03946338923886391
1992,2nd Quintile,male,Secondary School Degree,0.5770501897929038,581,12599,0.5766267043709425,0.577473675214865
1992,2nd Quintile,male,Intermediate School Degree,0.26140772523808786,384,12599,0.2610310658098002,0.26178438466637555
1992,2nd Quintile,male,Upper Secondary Degree,0.09324999639060623,126,12599,0.09300073475048726,0.0934992580307252
1992,2nd Quintile,male,Other Degree,0.04949045038570169,135,12599,0.049304530347992655,0.04967637042341073
1992,2nd Quintile,male,"Dropout, No School Degree",0.018801638192700528,49,12599,0.01868520856566301,0.018918067819738045
1992,2nd Quintile,female,Secondary School Degree,0.5964700704406883,659,12599,0.5960892764314478,0.5968508644499289
1992,2nd Quintile,female,Intermediate School Degree,0.28532877986368865,486,12599,0.2849782832394023,0.28567927648797503
1992,2nd Quintile,female,Upper Secondary Degree,0.06658353961998698,97,12599,0.06639004046614864,0.0667770387738253
1992,2nd Quintile,female,Other Degree,0.03035347337645053,99,12599,0.030220314898073367,0.03048663185482769
1992,2nd Quintile,female,"Dropout, No School Degree",0.021264136699185473,77,12599,0.02115216338514111,0.021376110013229834
1992,3rd Quintile,male,Secondary School Degree,0.5437158657008295,555,12599,0.5433101959895708,0.5441215354120883
1992,3rd Quintile,male,Intermediate School Degree,0.24684819738993774,315,12599,0.24649702114070887,0.2471993736391666
1992,3rd Quintile,male,Technical School Degree,0.04047466096325692,36,12599,0.04031415590270762,0.04063516602380622
1992,3rd Quintile,male,Upper Secondary Degree,0.10592660513259461,135,12599,0.10567596073097299,0.10617724953421623
1992,3rd Quintile,male,Other Degree,0.04070112050948513,132,12599,0.040540186049383954,0.0408620549695863
1992,3rd Quintile,male,"Dropout, No School Degree",0.022333550303896093,63,12599,0.022213201123904867,0.02245389948388732
1992,3rd Quintile,female,Secondary School Degree,0.587912616581221,605,12599,0.587533703187674,0.588291529974768
1992,3rd Quintile,female,Intermediate School Degree,0.2815641268317099,392,12599,0.2812178913488246,0.2819103623145952
1992,3rd Quintile,female,Upper Secondary Degree,0.08310744913651776,117,12599,0.08289494464887696,0.08331995362415855
1992,3rd Quintile,female,Other Degree,0.027588093432952175,94,12599,0.027462005105054227,0.027714181760850123
1992,3rd Quintile,female,"Dropout, No School Degree",0.01982771401759926,74,12599,0.01972039506140554,0.01993503297379298
1992,4th Quintile,male,Secondary School Degree,0.5511455529134746,638,12599,0.5507745424964052,0.5515165633305439
1992,4th Quintile,male,Intermediate School Degree,0.21287840375129555,266,12599,0.21257306150203667,0.21318374600055442
1992,4th Quintile,male,Technical School Degree,0.034246339144298164,39,12599,0.03411068269613583,0.034381995592460496
1992,4th Quintile,male,Upper Secondary Degree,0.13740374836253963,170,12599,0.13714694349140388,0.13766055323367538
1992,4th Quintile,male,Other Degree,0.04255149393488338,135,12599,0.04240093195993844,0.042702055909828326
1992,4th Quintile,male,"Dropout, No School Degree",0.021774461893508706,57,12599,0.021665595609878262,0.02188332817713915
1992,4th Quintile,female,Secondary School Degree,0.5444951499090247,565,12599,0.5441070275316275,0.5448832722864219
1992,4th Quintile,female,Intermediate School Degree,0.3121996606596471,364,12599,0.31183852316691446,0.31256079815237975
1992,4th Quintile,female,Upper Secondary Degree,0.105183258065648,123,12599,0.10494416579726873,0.10542235033402728
1992,4th Quintile,female,Other Degree,0.02604160932987758,95,12599,0.025917492897476403,0.026165725762278758
1992,4th Quintile,female,"Dropout, No School Degree",0.012080322035802686,52,12599,0.011995183682458319,0.012165460389147054
1992,5th Quintile,male,Secondary School Degree,0.38323050089850585,448,12599,0.38287824591656083,0.3835827558804509
1992,5th Quintile,male,Intermediate School Degree,0.23028263222474502,282,12599,0.22997758863583548,0.23058767581365455
1992,5th Quintile,male,Technical School Degree,0.08405275378888157,94,12599,0.08385171638359916,0.08425379119416397
1992,5th Quintile,male,Upper Secondary Degree,0.2876852798510491,315,12599,0.287357289969237,0.2880132697328612
1992,5th Quintile,male,Other Degree,0.014748833236818503,54,12599,0.014661492273450615,0.014836174200186392
1992,5th Quintile,female,Secondary School Degree,0.4115265279709278,433,12599,0.41114427162250405,0.4119087843193516
1992,5th Quintile,female,Intermediate School Degree,0.34400037114500326,355,12599,0.34363137349850953,0.344369368791497
1992,5th Quintile,female,Technical School Degree,0.044563802601199944,45,12599,0.044403520764625,0.04472408443777489
1992,5th Quintile,female,Upper Secondary Degree,0.1842584365410877,185,12599,0.18395728691370022,0.18455958616847518
1992,5th Quintile,female,Other Degree,0.01565086174178128,42,12599,0.015554448640252272,0.01574727484331029
1993,1st Quintile,male,Secondary School Degree,0.5974939402450693,538,12402,0.5970612900638422,0.5979265904262964
1993,1st Quintile,male,Intermediate School Degree,0.20446396913450052,252,12402,0.2041081557779678,0.20481978249103325
1993,1st Quintile,male,Upper Secondary Degree,0.08940551807077654,77,12402,0.0891537917692242,0.08965724437232889
1993,1st Quintile,male,Other Degree,0.07868612998103085,140,12402,0.0784485899419758,0.07892367002008589
1993,1st Quintile,male,"Dropout, No School Degree",0.029950442568622795,56,12402,0.029800065190346454,0.030100819946899136
1993,1st Quintile,female,Secondary School Degree,0.6480670406225862,748,12402,0.6477164290765934,0.648417652168579
1993,1st Quintile,female,Intermediate School Degree,0.20503689939916733,355,12402,0.2047405010544693,0.20533329774386536
1993,1st Quintile,female,Upper Secondary Degree,0.054291576625885005,75,12402,0.05412522343671077,0.05445792981505924
1993,1st Quintile,female,Other Degree,0.03813076531233821,105,12402,0.03799016636999899,0.03827136425467743
1993,1st Quintile,female,"Dropout, No School Degree",0.04497678484759204,96,12402,0.044824629421893185,0.04512894027329089
1993,1st Quintile,female,No School Attended,0.009496933192431212,35,12402,0.009425728948487705,0.00956813743637472
1993,2nd Quintile,male,Secondary School Degree,0.5687128433948111,574,12402,0.5682869786339911,0.5691387081556311
1993,2nd Quintile,male,Intermediate School Degree,0.27344380085662834,378,12402,0.2730605257868051,0.27382707592645156
1993,2nd Quintile,male,Upper Secondary Degree,0.073153843254746,88,12402,0.07292993798014544,0.07337774852934656
1993,2nd Quintile,male,Other Degree,0.05368413489220179,134,12402,0.053490321865360985,0.0538779479190426
1993,2nd Quintile,male,"Dropout, No School Degree",0.03100537760161281,59,12402,0.03085633132887892,0.031154423874346696
1993,2nd Quintile,female,Secondary School Degree,0.6094447505177715,698,12402,0.6090739048257239,0.6098155962098191
1993,2nd Quintile,female,Intermediate School Degree,0.2753444593580898,458,12402,0.2750049210285002,0.2756839976876794
1993,2nd Quintile,female,Upper Secondary Degree,0.0623929097116754,85,12402,0.06220906002692881,0.062576759396422
1993,2nd Quintile,female,Other Degree,0.030374108739255775,94,12402,0.030243660355736408,0.030504557122775142
1993,2nd Quintile,female,"Dropout, No School Degree",0.022443771673207553,84,12402,0.02233118068711849,0.022556362659296617
1993,3rd Quintile,male,Secondary School Degree,0.5355769992435314,558,12402,0.5351771680851052,0.5359768304019576
1993,3rd Quintile,male,Intermediate School Degree,0.24345395205242876,336,12402,0.2431098914747121,0.24379801263014542
1993,3rd Quintile,male,Technical School Degree,0.040972450021284294,37,12402,0.04081353303333156,0.04113136700923703
1993,3rd Quintile,male,Upper Secondary Degree,0.11255128943128326,160,12402,0.11229791914329565,0.11280465971927087
1993,3rd Quintile,male,Other Degree,0.04151231389621894,118,12402,0.04135239839780563,0.041672229394632256
1993,3rd Quintile,male,"Dropout, No School Degree",0.025932995355253376,56,12402,0.025805577710356672,0.02606041300015008
1993,3rd Quintile,female,Secondary School Degree,0.5544185920315695,571,12402,0.5540316539894476,0.5548055300736914
1993,3rd Quintile,female,Intermediate School Degree,0.31571440984241805,440,12402,0.3153525629011692,0.3160762567836669
1993,3rd Quintile,female,Upper Secondary Degree,0.08996276320102056,125,12402,0.08974001203761302,0.09018551436442811
1993,3rd Quintile,female,Other Degree,0.025881373476333482,84,12402,0.02575776205786669,0.026004984894800274
1993,3rd Quintile,female,"Dropout, No School Degree",0.014022861448658224,50,12402,0.013931321481885925,0.014114401415430524
1993,4th Quintile,male,Secondary School Degree,0.5024093350522169,584,12402,0.5020347333827435,0.5027839367216902
1993,4th Quintile,male,Intermediate School Degree,0.2402603538514597,307,12402,0.23994025936205685,0.24058044834086253
1993,4th Quintile,male,Technical School Degree,0.04797272167739321,48,12402,0.0478126086675048,0.04813283468728161
1993,4th Quintile,male,Upper Secondary Degree,0.15224341991200505,193,12402,0.15197426048407425,0.15251257933993584
1993,4th Quintile,male,Other Degree,0.04149095212038189,116,12402,0.041341542158408025,0.041640362082355754
1993,4th Quintile,male,"Dropout, No School Degree",0.015623217386543257,43,12402,0.015530305631185471,0.015716129141901045
1993,4th Quintile,female,Secondary School Degree,0.5450227448052565,551,12402,0.5446353547636046,0.5454101348469084
1993,4th Quintile,female,Intermediate School Degree,0.3066258108005784,386,12402,0.30626710823220776,0.306984513368949
1993,4th Quintile,female,Upper Secondary Degree,0.10563463852441547,128,12402,0.10539552344965282,0.10587375359917812
1993,4th Quintile,female,Other Degree,0.029731302345794026,88,12402,0.02959917300356204,0.029863431688026014
1993,4th Quintile,female,"Dropout, No School Degree",0.012985503523955505,45,12402,0.01289743160504719,0.013073575442863819
1993,5th Quintile,male,Secondary School Degree,0.3780380920487128,445,12402,0.3776935095714531,0.3783826745259725
1993,5th Quintile,male,Intermediate School Degree,0.2456600633359303,293,12402,0.24535415286384457,0.24596597380801602
1993,5th Quintile,male,Technical School Degree,0.07654606085798206,90,12402,0.07635712579780371,0.07673499591816041
1993,5th Quintile,male,Upper Secondary Degree,0.2811147083981993,320,12402,0.2807952494204304,0.2814341673759682
1993,5th Quintile,male,Other Degree,0.018641075359175516,57,12402,0.018544959969002284,0.018737190749348747
1993,5th Quintile,female,Secondary School Degree,0.38328139764441366,400,12402,0.38290018085504424,0.3836626144337831
1993,5th Quintile,female,Intermediate School Degree,0.3548208872173428,365,12402,0.35444572908716243,0.35519604534752314
1993,5th Quintile,female,Technical School Degree,0.0339251317688182,34,12402,0.03378318164091368,0.03406708189672272
1993,5th Quintile,female,Upper Secondary Degree,0.21272738343966868,208,12402,0.21240650251797843,0.21304826436135893
1993,5th Quintile,female,Other Degree,0.015245199929756757,37,12402,0.01514912717588238,0.015341272683631134
1994,1st Quintile,male,Secondary School Degree,0.6062848878295107,492,12171,0.6058418327507622,0.6067279429082593
1994,1st Quintile,male,Intermediate School Degree,0.18440058830294226,209,12171,0.18404890811059824,0.18475226849528628
1994,1st Quintile,male,Upper Secondary Degree,0.0854077521460883,76,12171,0.08515430307194007,0.08566120122023653
1994,1st Quintile,male,Other Degree,0.08771807867936096,141,12171,0.08746154913204121,0.08797460822668071
1994,1st Quintile,male,"Dropout, No School Degree",0.036188693042097736,60,12171,0.03601933307404865,0.03635805301014682
1994,1st Quintile,female,Secondary School Degree,0.6476842322778005,722,12171,0.6473345238408296,0.6480339407147714
1994,1st Quintile,female,Intermediate School Degree,0.18860527901068544,315,12171,0.18831889325122186,0.18889166477014901
1994,1st Quintile,female,Upper Secondary Degree,0.07040872659158671,86,12171,0.07022143526243695,0.07059601792073648
1994,1st Quintile,female,Other Degree,0.03700887843347988,107,12171,0.036870673829363716,0.03714708303759604
1994,1st Quintile,female,"Dropout, No School Degree",0.04444552570729111,98,12171,0.04429465665692945,0.044596394757652764
1994,1st Quintile,female,No School Attended,0.011847357979156327,36,12171,0.011768147766088796,0.011926568192223857
1994,2nd Quintile,male,Secondary School Degree,0.5780743857870839,577,12171,0.5776546208177346,0.5784941507564333
1994,2nd Quintile,male,Intermediate School Degree,0.2666448189018214,342,12171,0.26626896406737305,0.26702067373626975
1994,2nd Quintile,male,Upper Secondary Degree,0.06778665396610818,84,12171,0.06757299253134993,0.06800031540086643
1994,2nd Quintile,male,Other Degree,0.05949294565789233,119,12171,0.05929189284728054,0.059693998468504116
1994,2nd Quintile,male,"Dropout, No School Degree",0.028001195687094155,57,12171,0.027860973241462573,0.028141418132725738
1994,2nd Quintile,female,Secondary School Degree,0.6006127444713779,660,12171,0.6002380853688772,0.6009874035738786
1994,2nd Quintile,female,Intermediate School Degree,0.27283221521855944,442,12171,0.2724914878216177,0.2731729426155012
1994,2nd Quintile,female,Upper Secondary Degree,0.05368536772143641,69,12171,0.053512947714051656,0.05385778772882116
1994,2nd Quintile,female,Other Degree,0.0290701844143174,84,12171,0.028941667666235908,0.02919870116239889
1994,2nd Quintile,female,"Dropout, No School Degree",0.02732616473080942,76,12171,0.027201450827103475,0.027450878634515365
1994,2nd Quintile,female,No School Degree Yet,0.016473323443499426,31,12171,0.016375953347012775,0.016570693539986078
1994,3rd Quintile,male,Secondary School Degree,0.550800999633663,577,12171,0.5504084569842169,0.5511935422831091
1994,3rd Quintile,male,Intermediate School Degree,0.21936762832462856,335,12171,0.21904105579721697,0.21969420085204014
1994,3rd Quintile,male,Technical School Degree,0.036411744026547885,35,12171,0.03626392287248124,0.03655956518061453
1994,3rd Quintile,male,Upper Secondary Degree,0.11467169940801311,152,12171,0.11442025012772948,0.11492314868829674
1994,3rd Quintile,male,Other Degree,0.04167531701711596,118,12171,0.04151760459845691,0.04183302943577501
1994,3rd Quintile,male,"Dropout, No School Degree",0.015851394430980454,42,12171,0.01575282683237184,0.01594996202958907
1994,3rd Quintile,male,No School Degree Yet,0.02122121715905101,31,12171,0.0211074812725604,0.02133495304554162
1994,3rd Quintile,female,Secondary School Degree,0.5591888805500708,586,12171,0.5588070364282456,0.559570724671896
1994,3rd Quintile,female,Intermediate School Degree,0.2840757270230496,427,12171,0.2837288854219135,0.28442256862418575
1994,3rd Quintile,female,Upper Secondary Degree,0.08714222364307221,127,12171,0.08692530521226244,0.08735914207388198
1994,3rd Quintile,female,Other Degree,0.03606100510764145,94,12171,0.035917613325026986,0.03620439689025592
1994,3rd Quintile,female,"Dropout, No School Degree",0.015071570106835658,46,12171,0.014977865237115515,0.015165274976555801
1994,3rd Quintile,female,No School Degree Yet,0.01846059356933018,33,12171,0.01835706570002167,0.01856412143863869
1994,4th Quintile,male,Secondary School Degree,0.47879168096990926,533,12171,0.47841545783459566,0.47916790410522286
1994,4th Quintile,male,Intermediate School Degree,0.24996482008054816,321,12171,0.2496387230881249,0.2502909170729714
1994,4th Quintile,male,Technical School Degree,0.042279142965323736,42,12171,0.04212759535544665,0.042430690575200825
1994,4th Quintile,male,Upper Secondary Degree,0.18092296892271714,215,12171,0.18063305053715,0.18121288730828428
1994,4th Quintile,male,Other Degree,0.035806051074302216,94,12171,0.03566611588321456,0.03594598626538987
1994,4th Quintile,male,"Dropout, No School Degree",0.012235335987199553,33,12171,0.01215254153753453,0.012318130436864576
1994,4th Quintile,female,Secondary School Degree,0.476867858688861,503,12171,0.4764825674288101,0.4772531499489119
1994,4th Quintile,female,Intermediate School Degree,0.3354396184958526,417,12171,0.3350754026547718,0.33580383433693334
1994,4th Quintile,female,Technical School Degree,0.02939618863744603,32,12171,0.029265886680329478,0.029526490594562582
1994,4th Quintile,female,Upper Secondary Degree,0.12290523637552099,141,12171,0.12265196105005141,0.12315851170099057
1994,4th Quintile,female,Other Degree,0.024347197158343412,70,12171,0.024228304082041213,0.02446609023464561
1994,4th Quintile,female,"Dropout, No School Degree",0.011043900643975951,33,12171,0.010963282242628521,0.011124519045323382
1994,5th Quintile,male,Secondary School Degree,0.36526594989243694,433,12171,0.364920097833161,0.3656118019517129
1994,5th Quintile,male,Intermediate School Degree,0.2605609662008148,321,12171,0.26024568669774945,0.2608762457038802
1994,5th Quintile,male,Technical School Degree,0.08387455856847655,95,12171,0.08367545342981123,0.08407366370714187
1994,5th Quintile,male,Upper Secondary Degree,0.2768789879545654,316,12171,0.276557592031725,0.2772003838774058
1994,5th Quintile,male,Other Degree,0.013419537383706376,41,12171,0.013336890801042275,0.013502183966370478
1994,5th Quintile,female,Secondary School Degree,0.389402803771759,405,12171,0.38902358865110803,0.38978201889241
1994,5th Quintile,female,Intermediate School Degree,0.35719796237190926,380,12171,0.3568253117806061,0.3575706129632124
1994,5th Quintile,female,Technical School Degree,0.03785094991922818,34,12171,0.037702538172958655,0.03799936166549771
1994,5th Quintile,female,Upper Secondary Degree,0.21554828393710357,226,12171,0.21522849451115575,0.2158680733630514
1995,1st Quintile,male,Secondary School Degree,0.534721356496278,462,12481,0.5342779622559917,0.5351647507365644
1995,1st Quintile,male,Intermediate School Degree,0.1677399261722491,198,12481,0.16740778900517353,0.16807206333932465
1995,1st Quintile,male,Upper Secondary Degree,0.09617345039334493,82,12481,0.09591136677928577,0.0964355340074041
1995,1st Quintile,male,Other Degree,0.13724400548112564,207,12481,0.13693811891228028,0.137549892049971
1995,1st Quintile,male,"Dropout, No School Degree",0.0355677531224377,58,12481,0.035403113712856364,0.035732392532019035
1995,1st Quintile,male,No School Degree Yet,0.028553508334564527,36,12481,0.028405458166875275,0.02870155850225378
1995,1st Quintile,female,Secondary School Degree,0.6058806611198932,636,12481,0.605507484480953,0.6062538377588335
1995,1st Quintile,female,Intermediate School Degree,0.19168453801824015,307,12481,0.1913839366069942,0.19198513942948608
1995,1st Quintile,female,Upper Secondary Degree,0.07102995545115214,87,12481,0.07083378722866414,0.07122612367364013
1995,1st Quintile,female,Other Degree,0.07987054951487342,172,12481,0.07966352354275093,0.08007757548699591
1995,1st Quintile,female,"Dropout, No School Degree",0.04230615230072491,95,12481,0.04215243521446224,0.04245986938698758
1995,1st Quintile,female,No School Attended,0.00922814359511622,37,12481,0.00915512204744865,0.009301165142783788
1995,2nd Quintile,male,Secondary School Degree,0.5533823418731179,583,12481,0.552962764586836,0.5538019191593997
1995,2nd Quintile,male,Intermediate School Degree,0.23063195068262146,325,12481,0.23027643547268964,0.23098746589255328
1995,2nd Quintile,male,Upper Secondary Degree,0.09485932393641021,110,12481,0.09461202091072836,0.09510662696209206
1995,2nd Quintile,male,Other Degree,0.07215287649673348,151,12481,0.07193450476711492,0.07237124822635203
1995,2nd Quintile,male,"Dropout, No School Degree",0.02460794420667221,62,12481,0.024477189102797805,0.024738699310546616
1995,2nd Quintile,male,No School Degree Yet,0.024365562804444678,36,12481,0.02423543707993062,0.024495688528958736
1995,2nd Quintile,female,Secondary School Degree,0.5920007985042851,659,12481,0.591629957432491,0.5923716395760792
1995,2nd Quintile,female,Intermediate School Degree,0.2580756956747749,434,12481,0.25774551596823153,0.25840587538131826
1995,2nd Quintile,female,Upper Secondary Degree,0.0726358512921086,102,12481,0.072440012964679,0.0728316896195382
1995,2nd Quintile,female,Other Degree,0.05238239836059108,140,12481,0.05221428343459553,0.05255051328658663
1995,2nd Quintile,female,"Dropout, No School Degree",0.02490525616824033,86,12481,0.02478766737347927,0.025022844963001386
1995,3rd Quintile,male,Secondary School Degree,0.5478321058473936,575,12481,0.5474385017534514,0.5482257099413358
1995,3rd Quintile,male,Intermediate School Degree,0.2442448396890741,353,12481,0.24390506637631898,0.2445846130018292
1995,3rd Quintile,male,Technical School Degree,0.03285267542237905,38,12481,0.03271170834546152,0.03299364249929659
1995,3rd Quintile,male,Upper Secondary Degree,0.10366176958589775,144,12481,0.10342070618749653,0.10390283298429896
1995,3rd Quintile,male,Other Degree,0.058258099697862026,131,12481,0.05807286168669073,0.05844333770903332
1995,3rd Quintile,male,"Dropout, No School Degree",0.01315050975739351,35,12481,0.013060418476849703,0.013240601037937318
1995,3rd Quintile,female,Secondary School Degree,0.5434884796335355,570,12481,0.543106190632333,0.543870768634738
1995,3rd Quintile,female,Intermediate School Degree,0.28930766182529494,443,12481,0.2889596519680695,0.2896556716825204
1995,3rd Quintile,female,Upper Secondary Degree,0.09267914282726789,121,12481,0.09245658533848207,0.0929017003160537
1995,3rd Quintile,female,Other Degree,0.03752846421324172,95,12481,0.03738260122578982,0.03767432720069362
1995,3rd Quintile,female,"Dropout, No School Degree",0.013427194327928462,45,12481,0.01333886031342183,0.013515528342435095
1995,3rd Quintile,female,No School Degree Yet,0.023569057172731504,43,12481,0.02345262777989141,0.0236854865655716
1995,4th Quintile,male,Secondary School Degree,0.49293175654138416,568,12481,0.49255814081941535,0.49330537226335297
1995,4th Quintile,male,Intermediate School Degree,0.23658785928394974,341,12481,0.23627026381592117,0.2369054547519783
1995,4th Quintile,male,Technical School Degree,0.04908992649362907,51,12481,0.04892846667769805,0.04925138630956009
1995,4th Quintile,male,Upper Secondary Degree,0.16669214190043638,207,12481,0.16641362032682036,0.1669706634740524
1995,4th Quintile,male,Other Degree,0.040856801658308045,95,12481,0.0407088661436588,0.04100473717295729
1995,4th Quintile,male,"Dropout, No School Degree",0.01384151412229266,33,12481,0.013754204180992349,0.01392882406359297
1995,4th Quintile,female,Secondary School Degree,0.5190514438582312,533,12481,0.5186582905890879,0.5194445971273746
1995,4th Quintile,female,Intermediate School Degree,0.33352378739776123,453,12481,0.33315279662283154,0.3338947781726909
1995,4th Quintile,female,Upper Secondary Degree,0.11500306451148895,139,12481,0.11475203026831032,0.11525409875466758
1995,4th Quintile,female,Other Degree,0.032421704232518556,74,12481,0.0322823345355835,0.032561073929453614
1995,5th Quintile,male,Secondary School Degree,0.34993543252734516,403,12481,0.34958659257039676,0.35028427248429356
1995,5th Quintile,male,Intermediate School Degree,0.26276599338669787,319,12481,0.26244407833992595,0.2630879084334698
1995,5th Quintile,male,Technical School Degree,0.08405919912878601,90,12481,0.0838562531998521,0.08426214505771992
1995,5th Quintile,male,Upper Secondary Degree,0.2861944879117489,329,12481,0.2858639094165488,0.28652506640694897
1995,5th Quintile,male,Other Degree,0.01704488704542206,52,12481,0.016950215836260104,0.017139558254584016
1995,5th Quintile,female,Secondary School Degree,0.3643677640510265,402,12481,0.3640024567442377,0.3647330713578153
1995,5th Quintile,female,Intermediate School Degree,0.35875471970379597,408,12481,0.35839064011625427,0.35911879929133766
1995,5th Quintile,female,Technical School Degree,0.03865964326901414,38,12481,0.03851330667712749,0.038805979860900786
1995,5th Quintile,female,Upper Secondary Degree,0.21894682068736404,246,12481,0.21863291798687706,0.21926072338785102
1995,5th Quintile,female,Other Degree,0.01927105228879937,42,12481,0.019166697438327846,0.019375407139270894
1996,1st Quintile,male,Secondary School Degree,0.5400693123825736,443,12265,0.5396194755673164,0.5405191491978308
1996,1st Quintile,male,Intermediate School Degree,0.1818135024552403,214,12265,0.1814653870262614,0.18216161788421922
1996,1st Quintile,male,Upper Secondary Degree,0.07144288478051956,70,12265,0.07121041427820826,0.07167535528283087
1996,1st Quintile,male,Other Degree,0.14077005632328227,199,12265,0.14045615445857007,0.14108395818799446
1996,1st Quintile,male,"Dropout, No School Degree",0.03567047197686709,56,12265,0.03550307361176887,0.03583787034196531
1996,1st Quintile,male,No School Degree Yet,0.030233772081517174,33,12265,0.030079223954233507,0.03038832020880084
1996,1st Quintile,female,Secondary School Degree,0.5635648299405627,614,12265,0.5631990671609636,0.5639305927201618
1996,1st Quintile,female,Intermediate School Degree,0.20329053358275653,321,12265,0.20299372513064615,0.20358734203486692
1996,1st Quintile,female,Upper Secondary Degree,0.08645160356214042,104,12265,0.08624434140977709,0.08665886571450375
1996,1st Quintile,female,Other Degree,0.07816877357712225,173,12265,0.0779707987126837,0.0783667484415608
1996,1st Quintile,female,"Dropout, No School Degree",0.04290723112474844,95,12265,0.042757776293066534,0.04305668595643034
1996,1st Quintile,female,No School Degree Yet,0.017149037882849417,32,12265,0.017053289508111427,0.017244786257587408
1996,1st Quintile,female,No School Attended,0.008467990329820292,33,12265,0.008400411410320021,0.008535569249320564
1996,2nd Quintile,male,Secondary School Degree,0.5655708163227665,552,12265,0.5651429834030487,0.5659986492424843
1996,2nd Quintile,male,Intermediate School Degree,0.2369885163764928,316,12265,0.23662148736439503,0.23735554538859055
1996,2nd Quintile,male,Upper Secondary Degree,0.09410829164530787,94,12265,0.09385627844256532,0.09436030484805043
1996,2nd Quintile,male,Other Degree,0.07242186618239282,155,12265,0.07219815828626637,0.07264557407851928
1996,2nd Quintile,male,"Dropout, No School Degree",0.030910509473039995,59,12265,0.030761124734928653,0.031059894211151337
1996,2nd Quintile,female,Secondary School Degree,0.5845797718792596,626,12265,0.5842047593678564,0.5849547843906627
1996,2nd Quintile,female,Intermediate School Degree,0.2570511244310635,429,12265,0.2567185650031828,0.25738368385894417
1996,2nd Quintile,female,Upper Secondary Degree,0.06392224496071075,91,12265,0.06373609539924588,0.06410839452217562
1996,2nd Quintile,female,Other Degree,0.05113609584675935,131,12265,0.05096846814445781,0.05130372354906089
1996,2nd Quintile,female,"Dropout, No School Degree",0.020694444043081232,69,12265,0.020586109729358877,0.020802778356803588
1996,2nd Quintile,female,No School Degree Yet,0.022616318839125595,39,12265,0.022503176918612873,0.022729460759638317
1996,3rd Quintile,male,Secondary School Degree,0.5404289952718988,574,12265,0.5400342400110428,0.5408237505327548
1996,3rd Quintile,male,Intermediate School Degree,0.2764175045146478,364,12265,0.2760632551399147,0.2767717538893809
1996,3rd Quintile,male,Upper Secondary Degree,0.11283960956557784,129,12265,0.11258899047226079,0.1130902286588949
1996,3rd Quintile,male,Other Degree,0.052210254470919586,106,12265,0.052034050292369155,0.052386458649470016
1996,3rd Quintile,male,"Dropout, No School Degree",0.018103636176955984,36,12265,0.01799802788276919,0.018209244471142777
1996,3rd Quintile,female,Secondary School Degree,0.5652092006332794,593,12265,0.5648240992446008,0.565594302021958
1996,3rd Quintile,female,Intermediate School Degree,0.30095005170907,439,12265,0.3005937387517911,0.30130636466634897
1996,3rd Quintile,female,Upper Secondary Degree,0.08676346759062757,113,12265,0.08654479699438214,0.086982138186873
1996,3rd Quintile,female,Other Degree,0.03538486305266308,82,12265,0.03524134183957682,0.035528384265749335
1996,3rd Quintile,female,"Dropout, No School Degree",0.011692417014360051,41,12265,0.011608908931683046,0.011775925097037057
1996,4th Quintile,male,Secondary School Degree,0.5116048682251354,581,12265,0.5112300377507182,0.5119796986995526
1996,4th Quintile,male,Intermediate School Degree,0.23044681163990124,343,12265,0.23013103022373152,0.23076259305607097
1996,4th Quintile,male,Technical School Degree,0.04441554953849892,51,12265,0.0442610653797439,0.04457003369725394
