year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,female,Upper Secondary Degree,0.14564369310793238,17350,0.14039475214493471,0.15089263407093004
1992,4th Quintile,female,Other Degree,0.044213263979193757,17350,0.04115437918882286,0.047272148769564655
1992,4th Quintile,female,Technical School Degree,0.04031209362808843,17350,0.03738532076365277,0.043238866492524085
1992,4th Quintile,female,"Dropout, No School Degree",0.01950585175552666,17350,0.01744801322568646,0.02156369028536686
1992,4th Quintile,female,No School Degree Yet,0.014304291287386216,17350,0.012537395491523072,0.01607118708324936
1992,4th Quintile,female,No School Attended,0.0013003901170351106,17350,0.0007641483938048923,0.0018366318402653287
1992,5th Quintile,male,Upper Secondary Degree,0.3515358361774744,17350,0.3444313262693964,0.35864034608555245
1992,5th Quintile,male,Secondary School Degree,0.26621160409556316,17350,0.25963494632999967,0.27278826186112665
1992,5th Quintile,male,Intermediate School Degree,0.24573378839590443,17350,0.2393275794954012,0.2521399972964076
1992,5th Quintile,male,Technical School Degree,0.09556313993174062,17350,0.09118851660831305,0.09993776325516819
1992,5th Quintile,male,Other Degree,0.027303754266211604,17350,0.024878785579780315,0.029728722952642894
1992,5th Quintile,male,No School Degree Yet,0.013651877133105802,17350,0.01192517419305137,0.015378580073160234
1992,5th Quintile,female,Intermediate School Degree,0.3612167300380228,17350,0.3540690183427569,0.3683644417332887
1992,5th Quintile,female,Secondary School Degree,0.311787072243346,17350,0.30489425447310253,0.3186798900135895
1992,5th Quintile,female,Upper Secondary Degree,0.24334600760456274,17350,0.2369609163500214,0.24973109885910408
1992,5th Quintile,female,Technical School Degree,0.034220532319391636,17350,0.03151539885886997,0.036925665779913304
1992,5th Quintile,female,Other Degree,0.026615969581749048,17350,0.024220891998625538,0.029011047164872558
1992,5th Quintile,female,"Dropout, No School Degree",0.011406844106463879,17350,0.009826695674035766,0.012986992538891991
1992,5th Quintile,female,No School Degree Yet,0.011406844106463879,17350,0.009826695674035766,0.012986992538891991
1993,1st Quintile,male,Secondary School Degree,0.4790313053750738,16993,0.47152011440035146,0.4865424963497962
1993,1st Quintile,male,Intermediate School Degree,0.24985233313644417,16993,0.24334300554335556,0.2563616607295328
1993,1st Quintile,male,Other Degree,0.12167749556999409,16993,0.11676215992620831,0.12659283121377987
1993,1st Quintile,male,Upper Secondary Degree,0.06733608978145304,16993,0.0635681185766427,0.07110406098626339
1993,1st Quintile,male,"Dropout, No School Degree",0.049616066154754876,16993,0.04635107695041438,0.052881055359095375
1993,1st Quintile,male,No School Attended,0.012404016538688719,16993,0.01073986884113622,0.014068164236241219
1993,1st Quintile,male,Technical School Degree,0.01004134672179563,16993,0.008542264159469216,0.011540429284122043
1993,1st Quintile,male,No School Degree Yet,0.01004134672179563,16993,0.008542264159469216,0.011540429284122043
1993,1st Quintile,female,Secondary School Degree,0.5153229608675153,16993,0.5078086871212206,0.5228372346138099
1993,1st Quintile,female,Intermediate School Degree,0.25742574257425743,16993,0.2508519351952028,0.26399954995331204
1993,1st Quintile,female,Other Degree,0.07402168788307402,16993,0.07008527230284484,0.0779581034633032
1993,1st Quintile,female,"Dropout, No School Degree",0.06412069778406412,16993,0.06043745722895042,0.06780393833917782
1993,1st Quintile,female,Upper Secondary Degree,0.052805280528052806,16993,0.04944264843294135,0.056167912623164264
1993,1st Quintile,female,No School Attended,0.0231023102310231,16993,0.0208435335805217,0.0253610868815245
1993,1st Quintile,female,Technical School Degree,0.006600660066006601,16993,0.00538313850799622,0.007818181624016981
1993,1st Quintile,female,No School Degree Yet,0.006600660066006601,16993,0.00538313850799622,0.007818181624016981
1993,2nd Quintile,male,Secondary School Degree,0.4376443418013857,16993,0.43018522794630676,0.4451034556564646
1993,2nd Quintile,male,Intermediate School Degree,0.2759815242494226,16993,0.2692604936675297,0.28270255483131557
1993,2nd Quintile,male,Upper Secondary Degree,0.10912240184757506,16993,0.10443440813993654,0.11381039555521358
1993,2nd Quintile,male,Other Degree,0.09930715935334873,16993,0.09481039967976018,0.10380391902693728
1993,2nd Quintile,male,"Dropout, No School Degree",0.04214780600461894,16993,0.03912675694438894,0.04516885506484894
1993,2nd Quintile,male,Technical School Degree,0.02424942263279446,16993,0.021936606263396413,0.026562239002192505
1993,2nd Quintile,male,No School Degree Yet,0.007505773672055427,16993,0.0062080483783430625,0.008803498965767792
1993,2nd Quintile,male,No School Attended,0.0040415704387990765,16993,0.0030876399608003565,0.0049955009167977965
1993,2nd Quintile,female,Secondary School Degree,0.4480171489817792,16993,0.4405400840124485,0.4554942139511099
1993,2nd Quintile,female,Intermediate School Degree,0.33440514469453375,16993,0.32731161328649094,0.34149867610257656
1993,2nd Quintile,female,Upper Secondary Degree,0.0819935691318328,16993,0.07786847560001978,0.08611866266364582
1993,2nd Quintile,female,Other Degree,0.0632368703108253,16993,0.05957737562320177,0.06689636499844882
1993,2nd Quintile,female,"Dropout, No School Degree",0.04394426580921758,16993,0.04086239978899907,0.04702613182943609
1993,2nd Quintile,female,Technical School Degree,0.011789924973204717,16993,0.010166989690248207,0.013412860256161226
1993,2nd Quintile,female,No School Attended,0.010718113612004287,16993,0.009169866603959558,0.012266360620049016
1993,2nd Quintile,female,No School Degree Yet,0.005894962486602358,16993,0.004743956181141864,0.0070459687920628525
1993,3rd Quintile,male,Secondary School Degree,0.4472913616398243,16993,0.439815445445735,0.45476727783391363
1993,3rd Quintile,male,Intermediate School Degree,0.23645680819912152,16993,0.2300680896103678,0.24284552678787524
1993,3rd Quintile,male,Upper Secondary Degree,0.15153733528550511,16993,0.14614598891794017,0.15692868165307006
1993,3rd Quintile,male,Other Degree,0.08857979502196194,16993,0.08430763310617763,0.09285195693774624
1993,3rd Quintile,male,Technical School Degree,0.03294289897510981,16993,0.030259235786946923,0.035626562163272694
1993,3rd Quintile,male,"Dropout, No School Degree",0.032210834553440704,16993,0.029556153140171557,0.03486551596670985
1993,3rd Quintile,male,No School Attended,0.008052708638360176,16993,0.00670890338828599,0.009396513888434363
1993,3rd Quintile,male,No School Degree Yet,0.0029282576866764276,16993,0.0021158221852252525,0.0037406931881276027
1993,3rd Quintile,female,Secondary School Degree,0.4376417233560091,16993,0.43018261444954325,0.44510083226247493
1993,3rd Quintile,female,Intermediate School Degree,0.31065759637188206,16993,0.3036996748096831,0.31761551793408105
1993,3rd Quintile,female,Upper Secondary Degree,0.10430839002267574,16993,0.09971260276328615,0.10890417728206532
1993,3rd Quintile,female,Other Degree,0.06802721088435375,16993,0.06424135575172595,0.07181306601698155
1993,3rd Quintile,female,"Dropout, No School Degree",0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,3rd Quintile,female,Technical School Degree,0.026455026455026454,16993,0.0240420496226675,0.028868003287385407
1993,3rd Quintile,female,No School Attended,0.009070294784580499,16993,0.007644840914799069,0.010495748654361928
1993,3rd Quintile,female,No School Degree Yet,0.006802721088435374,16993,0.005566830184725526,0.008038611992145221
1993,4th Quintile,male,Secondary School Degree,0.43790149892933616,16993,0.4304419000999657,0.44536109775870664
1993,4th Quintile,male,Intermediate School Degree,0.2259100642398287,16993,0.21962246948887762,0.2321976589907798
1993,4th Quintile,male,Upper Secondary Degree,0.19593147751605997,16993,0.18996360304189208,0.20189935199022785
1993,4th Quintile,male,Technical School Degree,0.06316916488222699,16993,0.05951149759002691,0.06682683217442706
1993,4th Quintile,male,Other Degree,0.05139186295503212,16993,0.048072065053692256,0.05471166085637198
1993,4th Quintile,male,"Dropout, No School Degree",0.020342612419700215,16993,0.018220044901378598,0.022465179938021832
1993,4th Quintile,male,No School Degree Yet,0.0032119914346895075,16993,0.0023612263968677324,0.0040627564725112825
1993,4th Quintile,male,No School Attended,0.0021413276231263384,16993,0.0014463079138500767,0.0028363473324026
1993,4th Quintile,female,Secondary School Degree,0.4043583535108959,16993,0.3969793659179744,0.4117373411038174
1993,4th Quintile,female,Intermediate School Degree,0.33292978208232443,16993,0.3258440758695674,0.3400154882950815
1993,4th Quintile,female,Upper Secondary Degree,0.16343825665859565,16993,0.15787861368377168,0.16899789963341963
1993,4th Quintile,female,Other Degree,0.039951573849878935,16993,0.03700691790478012,0.04289622979497775
1993,4th Quintile,female,Technical School Degree,0.02784503631961259,16993,0.025371247137724838,0.030318825501500342
1993,4th Quintile,female,"Dropout, No School Degree",0.025423728813559324,16993,0.02305699953796073,0.027790458089157918
1993,4th Quintile,female,No School Degree Yet,0.0036319612590799033,16993,0.0027274759021326533,0.004536446616027153
1993,4th Quintile,female,No School Attended,0.002421307506053269,16993,0.001682349771797942,0.0031602652403085957
1993,5th Quintile,male,Upper Secondary Degree,0.36455696202531646,16993,0.35732023728642326,0.37179368676420965
1993,5th Quintile,male,Intermediate School Degree,0.2582278481012658,16993,0.25164736401674637,0.26480833218578526
1993,5th Quintile,male,Secondary School Degree,0.21518987341772153,16993,0.2090109294519619,0.22136881738348116
1993,5th Quintile,male,Technical School Degree,0.09367088607594937,16993,0.089289955990688,0.09805181616121074
1993,5th Quintile,male,Other Degree,0.04556962025316456,16993,0.04243394647195449,0.048705294034374624
1993,5th Quintile,male,"Dropout, No School Degree",0.010126582278481013,16993,0.008621215521123438,0.011631949035838588
1993,5th Quintile,male,No School Degree Yet,0.010126582278481013,16993,0.008621215521123438,0.011631949035838588
1993,5th Quintile,male,No School Attended,0.002531645569620253,16993,0.0017760801763956869,0.0032872109628448195
1993,5th Quintile,female,Intermediate School Degree,0.347953216374269,16993,0.34079143847085897,0.35511499427767906
1993,5th Quintile,female,Secondary School Degree,0.32456140350877194,16993,0.317521569551254,0.3316012374662899
1993,5th Quintile,female,Upper Secondary Degree,0.24269005847953215,16993,0.23624415401015753,0.24913596294890678
1993,5th Quintile,female,Technical School Degree,0.03216374269005848,16993,0.02951093800382005,0.03481654737629691
1993,5th Quintile,female,Other Degree,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,5th Quintile,female,No School Degree Yet,0.017543859649122806,16993,0.015569891228963169,0.019517828069282442
1993,5th Quintile,female,"Dropout, No School Degree",0.008771929824561403,16993,0.007369905937352796,0.01017395371177001
1994,1st Quintile,male,Secondary School Degree,0.4744469870327994,16642,0.46686024313334346,0.4820337309322554
1994,1st Quintile,male,Intermediate School Degree,0.2212051868802441,16642,0.21489906310372375,0.22751131065676444
1994,1st Quintile,male,Other Degree,0.12814645308924486,16642,0.12306803587862089,0.13322487029986882
1994,1st Quintile,male,Upper Secondary Degree,0.07627765064836003,16642,0.07224470199776185,0.08031059929895822
1994,1st Quintile,male,"Dropout, No School Degree",0.057208237986270026,16642,0.05367973501157072,0.06073674096096933
1994,1st Quintile,male,Technical School Degree,0.018306636155606407,16642,0.016269849621087636,0.02034342269012518
1994,1st Quintile,male,No School Attended,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,1st Quintile,male,No School Degree Yet,0.009916094584286803,16642,0.008410667784202134,0.011421521384371473
1994,1st Quintile,female,Secondary School Degree,0.5152046783625731,16642,0.5076115206292503,0.5227978360958959
1994,1st Quintile,female,Intermediate School Degree,0.2432748538011696,16642,0.23675600353621024,0.24979370406612894
1994,1st Quintile,female,Other Degree,0.07251461988304093,16642,0.06857440745777897,0.0764548323083029
1994,1st Quintile,female,"Dropout, No School Degree",0.07192982456140351,16642,0.06800429527984783,0.07585535384295919
1994,1st Quintile,female,Upper Secondary Degree,0.05964912280701754,16642,0.05605079843636357,0.06324744717767151
1994,1st Quintile,female,No School Attended,0.02280701754385965,16642,0.02053883642663429,0.02507519866108501
1994,1st Quintile,female,No School Degree Yet,0.008187134502923977,16642,0.006818037739029443,0.00955623126681851
1994,1st Quintile,female,Technical School Degree,0.006432748538011696,16642,0.0052181011121160605,0.007647395963907332
1994,2nd Quintile,male,Secondary School Degree,0.454214675560946,16642,0.44664992137319065,0.4617794297487014
1994,2nd Quintile,male,Intermediate School Degree,0.2862340812613705,16642,0.2793666884802673,0.2931014740424737
1994,2nd Quintile,male,Other Degree,0.0939963614311704,16642,0.08956258485459431,0.0984301380077465
1994,2nd Quintile,male,Upper Secondary Degree,0.08429351121892056,16642,0.08007238313240268,0.08851463930543844
1994,2nd Quintile,male,"Dropout, No School Degree",0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,2nd Quintile,male,Technical School Degree,0.021224984839296544,16642,0.019035114283598276,0.023414855394994813
1994,2nd Quintile,male,No School Degree Yet,0.01212856276531231,16642,0.010465501697497355,0.013791623833127266
1994,2nd Quintile,male,No School Attended,0.0066707095209217705,16642,0.005433948047025808,0.007907470994817733
1994,2nd Quintile,female,Secondary School Degree,0.4673614920460779,16642,0.4597810233926198,0.47494196069953604
1994,2nd Quintile,female,Intermediate School Degree,0.31925397696105323,16642,0.31217102939267993,0.32633692452942653
1994,2nd Quintile,female,Upper Secondary Degree,0.06911684037301152,16642,0.0652630078491188,0.07297067289690425
1994,2nd Quintile,female,Other Degree,0.06692265496434449,16642,0.0631260211098887,0.07071928881880028
1994,2nd Quintile,female,"Dropout, No School Degree",0.044432254525507406,16642,0.04130161381371135,0.04756289523730346
1994,2nd Quintile,female,No School Attended,0.012616566099835436,16642,0.010920796620849575,0.014312335578821297
1994,2nd Quintile,female,Technical School Degree,0.012068019747668678,16642,0.010409063850146599,0.013726975645190757
1994,2nd Quintile,female,No School Degree Yet,0.008228195282501372,16642,0.0068556980214029145,0.00960069254359983
1994,3rd Quintile,male,Secondary School Degree,0.43986254295532645,16642,0.4323210190754313,0.4474040668352216
1994,3rd Quintile,male,Intermediate School Degree,0.2508591065292096,16642,0.24427267774467168,0.2574455353137476
1994,3rd Quintile,male,Upper Secondary Degree,0.15395189003436427,16642,0.14846857302288716,0.15943520704584138
1994,3rd Quintile,male,Other Degree,0.0865979381443299,16642,0.08232488708569465,0.09087098920296514
1994,3rd Quintile,male,Technical School Degree,0.028178694158075602,16642,0.025664452879675063,0.03069293543647614
1994,3rd Quintile,male,"Dropout, No School Degree",0.028178694158075602,16642,0.025664452879675063,0.03069293543647614
1994,3rd Quintile,male,No School Degree Yet,0.007560137457044674,16642,0.006244093915001983,0.008876180999087364
1994,3rd Quintile,male,No School Attended,0.004810996563573883,16642,0.0037597039328565755,0.005862289194291191
1994,3rd Quintile,female,Secondary School Degree,0.423943661971831,16642,0.41643539224861376,0.4314519316950482
1994,3rd Quintile,female,Intermediate School Degree,0.3316901408450704,16642,0.3245368064410418,0.338843475249099
1994,3rd Quintile,female,Upper Secondary Degree,0.10985915492957747,16642,0.10510798236692886,0.11461032749222608
1994,3rd Quintile,female,Other Degree,0.06338028169014084,16642,0.05967848942751806,0.06708207395276362
1994,3rd Quintile,female,"Dropout, No School Degree",0.029577464788732393,16642,0.027003431126631866,0.03215149845083292
1994,3rd Quintile,female,Technical School Degree,0.02323943661971831,16642,0.020950360848399865,0.025528512391036755
1994,3rd Quintile,female,No School Degree Yet,0.009859154929577466,16642,0.00835801337824215,0.01136029648091278
1994,3rd Quintile,female,No School Attended,0.008450704225352112,16642,0.0070599290870700104,0.009841479363634213
1994,4th Quintile,male,Secondary School Degree,0.4203703703703704,16642,0.4128706572668487,0.4278700834738921
1994,4th Quintile,male,Intermediate School Degree,0.2574074074074074,16642,0.2507647915312865,0.26405002328352833
1994,4th Quintile,male,Upper Secondary Degree,0.1935185185185185,16642,0.18751630034325414,0.19952073669378287
1994,4th Quintile,male,Technical School Degree,0.05740740740740741,16642,0.05387314093532933,0.060941673879485486
1994,4th Quintile,male,Other Degree,0.04351851851851852,16642,0.0404187544000143,0.04661828263702274
1994,4th Quintile,male,"Dropout, No School Degree",0.019444444444444445,16642,0.017346532843774885,0.021542356045114005
1994,4th Quintile,male,No School Degree Yet,0.006481481481481481,16642,0.0052622717006920415,0.007700691262270921
1994,4th Quintile,male,No School Attended,0.001851851851851852,16642,0.0011986401814958673,0.0025050635222078365
1994,4th Quintile,female,Secondary School Degree,0.4022177419354839,16642,0.39476775630829436,0.4096677275626734
1994,4th Quintile,female,Intermediate School Degree,0.3477822580645161,16642,0.3405461785878891,0.35501833754114315
1994,4th Quintile,female,Upper Secondary Degree,0.15221774193548387,16642,0.14675981004370914,0.1576756738272586
1994,4th Quintile,female,Other Degree,0.037298387096774195,16642,0.034419370369326956,0.040177403824221435
1994,4th Quintile,female,Technical School Degree,0.02620967741935484,16642,0.02378241418581005,0.02863694065289963
1994,4th Quintile,female,"Dropout, No School Degree",0.02217741935483871,16642,0.01994004401038843,0.02441479469928899
1994,4th Quintile,female,No School Degree Yet,0.011088709677419355,16642,0.009497701225948079,0.012679718128890632
1994,4th Quintile,female,No School Attended,0.0010080645161290322,16642,0.0005259186276937256,0.001490210404564339
1994,5th Quintile,male,Upper Secondary Degree,0.34949494949494947,16642,0.342250604890212,0.35673929409968697
1994,5th Quintile,male,Secondary School Degree,0.2545454545454545,16642,0.24792715271857846,0.2611637563723306
1994,5th Quintile,male,Intermediate School Degree,0.2404040404040404,16642,0.23391148720673402,0.24689659360134678
1994,5th Quintile,male,Technical School Degree,0.09898989898989899,16642,0.09445243090928394,0.10352736707051403
1994,5th Quintile,male,Other Degree,0.03232323232323232,16642,0.02963618161874772,0.03501028302771692
1994,5th Quintile,male,"Dropout, No School Degree",0.012121212121212121,16642,0.010458648902235234,0.013783775340189009
1994,5th Quintile,male,No School Degree Yet,0.010101010101010102,16642,0.008581753416809293,0.01162026678521091
1994,5th Quintile,male,No School Attended,0.00202020202020202,16642,0.0013380022197337312,0.002702401820670309
1994,5th Quintile,female,Intermediate School Degree,0.34186046511627904,16642,0.3346537601642756,0.3490671700682825
1994,5th Quintile,female,Secondary School Degree,0.30465116279069765,16642,0.2976582824162614,0.3116440431651339
1994,5th Quintile,female,Upper Secondary Degree,0.2651162790697674,16642,0.25841001232155375,0.2718225458179811
1994,5th Quintile,female,Technical School Degree,0.04186046511627907,16642,0.03881769096996267,0.04490323926259547
1994,5th Quintile,female,Other Degree,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,5th Quintile,female,"Dropout, No School Degree",0.013953488372093023,16642,0.012171341837575666,0.015735634906610382
1994,5th Quintile,female,No School Degree Yet,0.009302325581395349,16642,0.007843781188098906,0.010760869974691792
1995,1st Quintile,male,Secondary School Degree,0.4378698224852071,17246,0.4304652014172934,0.44527444355312085
1995,1st Quintile,male,Intermediate School Degree,0.19600591715976332,17246,0.1900811280303274,0.20193070628919924
1995,1st Quintile,male,Other Degree,0.1849112426035503,17246,0.17911700913363812,0.19070547607346247
1995,1st Quintile,male,Upper Secondary Degree,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,1st Quintile,male,"Dropout, No School Degree",0.05695266272189349,17246,0.0534937815377702,0.06041154390601678
1995,1st Quintile,male,Technical School Degree,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,1st Quintile,male,No School Degree Yet,0.017011834319526627,17246,0.015081815262091588,0.018941853376961665
1995,1st Quintile,male,No School Attended,0.011094674556213017,17246,0.00953135945877914,0.012657989653646895
1995,1st Quintile,female,Secondary School Degree,0.4683619160260201,17246,0.4609144126366057,0.47580941941543453
1995,1st Quintile,female,Intermediate School Degree,0.23477232406859846,17246,0.22844630255661674,0.2410983455805802
1995,1st Quintile,female,Other Degree,0.12123004139562389,17246,0.1163586322390221,0.12610145055222569
1995,1st Quintile,female,"Dropout, No School Degree",0.07332939089296274,17246,0.06943881748835672,0.07721996429756876
1995,1st Quintile,female,Upper Secondary Degree,0.06209343583678297,17246,0.058491677965918504,0.06569519370764744
1995,1st Quintile,female,No School Attended,0.023063276167947958,17246,0.020822979165009466,0.02530357317088645
1995,1st Quintile,female,Technical School Degree,0.010053222945002957,17246,0.00856430604165862,0.011542139848347293
1995,1st Quintile,female,No School Degree Yet,0.007096392667060911,17246,0.0058435854574916,0.008349199876630221
1995,2nd Quintile,male,Secondary School Degree,0.45848161328588377,17246,0.4510449272636198,0.46591829930814777
1995,2nd Quintile,male,Intermediate School Degree,0.2680901542111507,17246,0.26147894185115506,0.2747013665711463
1995,2nd Quintile,male,Other Degree,0.10616844602609728,17246,0.10157077967338236,0.11076611237881219
1995,2nd Quintile,male,Upper Secondary Degree,0.0937129300118624,17246,0.0893633779771,0.0980624820466248
1995,2nd Quintile,male,"Dropout, No School Degree",0.03558718861209965,17246,0.032822219997167605,0.03835215722703169
1995,2nd Quintile,male,Technical School Degree,0.018979833926453145,17246,0.01694327466549377,0.02101639318741252
1995,2nd Quintile,male,No School Degree Yet,0.010083036773428233,17246,0.008591936193165171,0.011574137353691295
1995,2nd Quintile,male,No School Attended,0.008896797153024912,17246,0.0074953130864018275,0.010298281219647995
1995,2nd Quintile,female,Secondary School Degree,0.4437264404954227,17246,0.4363113963090066,0.4511414846818388
1995,2nd Quintile,female,Intermediate School Degree,0.31071620893914914,17246,0.3038091546725725,0.31762326320572576
1995,2nd Quintile,female,Upper Secondary Degree,0.08346795907377491,17246,0.07933990285018583,0.087596015297364
1995,2nd Quintile,female,Other Degree,0.08346795907377491,17246,0.07933990285018583,0.087596015297364
1995,2nd Quintile,female,"Dropout, No School Degree",0.04361873990306947,17246,0.040570395958306915,0.046667083847832025
1995,2nd Quintile,female,No School Degree Yet,0.012924071082390954,17246,0.011238345684760008,0.0146097964800219
1995,2nd Quintile,female,Technical School Degree,0.011308562197092083,17246,0.009730420617087919,0.012886703777096248
1995,2nd Quintile,female,No School Attended,0.010770059235325794,17246,0.009229531389850042,0.012310587080801546
1995,3rd Quintile,male,Secondary School Degree,0.4410994764397906,17246,0.43368897817623675,0.4485099747033444
1995,3rd Quintile,male,Intermediate School Degree,0.25719895287958117,17246,0.25067542185432407,0.26372248390483827
1995,3rd Quintile,male,Upper Secondary Degree,0.14397905759162305,17246,0.13873938996688992,0.14921872521635618
1995,3rd Quintile,male,Other Degree,0.08376963350785341,17246,0.07963480474281288,0.08790446227289393
1995,3rd Quintile,male,Technical School Degree,0.03664921465968586,17246,0.03384483734886354,0.039453591970508184
1995,3rd Quintile,male,"Dropout, No School Degree",0.026832460732984294,17246,0.02442069045428843,0.029244231011680156
1995,3rd Quintile,male,No School Degree Yet,0.009162303664921465,17246,0.0077402516512384,0.01058435567860453
1995,3rd Quintile,male,No School Attended,0.0013089005235602095,17246,0.0007692895276991693,0.0018485115194212497
1995,3rd Quintile,female,Secondary School Degree,0.4189723320158103,17246,0.4116085154889435,0.4263361485426771
1995,3rd Quintile,female,Intermediate School Degree,0.35046113306982873,17246,0.3433402413403569,0.35758202479930057
1995,3rd Quintile,female,Upper Secondary Degree,0.1007905138339921,17246,0.09629735108141733,0.10528367658656686
1995,3rd Quintile,female,Other Degree,0.06653491436100131,17246,0.06281540444431918,0.07025442427768344
1995,3rd Quintile,female,"Dropout, No School Degree",0.025691699604743084,17246,0.02333037061229064,0.028053028597195526
1995,3rd Quintile,female,Technical School Degree,0.020421607378129116,17246,0.018310664701303925,0.022532550054954307
1995,3rd Quintile,female,No School Degree Yet,0.012516469038208168,17246,0.010857196498631387,0.014175741577784949
1995,3rd Quintile,female,No School Attended,0.00461133069828722,17246,0.0036001672527426827,0.005622494143831758
1995,4th Quintile,male,Secondary School Degree,0.38688212927756654,17246,0.37961315381921407,0.394151104735919
1995,4th Quintile,male,Intermediate School Degree,0.26806083650190116,17246,0.26144985324283426,0.27467181976096805
1995,4th Quintile,male,Upper Secondary Degree,0.1958174904942966,17246,0.1898948559909117,0.20174012499768149
1995,4th Quintile,male,Technical School Degree,0.05988593155893536,17246,0.05634461654093429,0.06342724657693642
1995,4th Quintile,male,Other Degree,0.055133079847908745,17246,0.05172661956562536,0.05853954013019213
1995,4th Quintile,male,"Dropout, No School Degree",0.02376425855513308,17246,0.021490986743319108,0.02603753036694705
1995,4th Quintile,male,No School Degree Yet,0.008555133079847909,17246,0.007180586221359907,0.009929679938335911
1995,4th Quintile,male,No School Attended,0.0019011406844106464,17246,0.0012510023294607093,0.0025512790393605834
1995,4th Quintile,female,Secondary School Degree,0.3952333664349553,17246,0.3879365639222053,0.4025301689477053
1995,4th Quintile,female,Intermediate School Degree,0.3535253227408143,17246,0.3463902582447508,0.36066038723687777
1995,4th Quintile,female,Upper Secondary Degree,0.14597815292949354,17246,0.14070839940579422,0.15124790645319286
1995,4th Quintile,female,Other Degree,0.038728897715988087,17246,0.035849163595955635,0.04160863183602054
1995,4th Quintile,female,Technical School Degree,0.031777557100297914,17246,0.0291596169911775,0.03439549720941833
1995,4th Quintile,female,"Dropout, No School Degree",0.020854021847070508,17246,0.018721318184599815,0.0229867255095412
1995,4th Quintile,female,No School Degree Yet,0.011916583912611719,17246,0.010297070409822083,0.013536097415401354
1995,4th Quintile,female,No School Attended,0.0019860973187686196,17246,0.0013216195757534224,0.002650575061783817
1995,5th Quintile,male,Upper Secondary Degree,0.359375,17246,0.35221376784806974,0.36653623215193026
1995,5th Quintile,male,Secondary School Degree,0.25390625,17246,0.24741026105552896,0.26040223894447107
1995,5th Quintile,male,Intermediate School Degree,0.24609375,17246,0.23966508427052363,0.25252241572947637
1995,5th Quintile,male,Technical School Degree,0.087890625,17246,0.08366484759465306,0.09211640240534694
1995,5th Quintile,male,Other Degree,0.037109375,17246,0.0342881210533961,0.0399306289466039
1995,5th Quintile,male,"Dropout, No School Degree",0.005859375,17246,0.004720276085431348,0.006998473914568652
1995,5th Quintile,male,No School Degree Yet,0.005859375,17246,0.004720276085431348,0.006998473914568652
1995,5th Quintile,male,No School Attended,0.00390625,17246,0.002975266454094296,0.004837233545905704
1995,5th Quintile,female,Intermediate School Degree,0.3402061855670103,17246,0.33313508354761157,0.3472772875864091
1995,5th Quintile,female,Secondary School Degree,0.2845360824742268,17246,0.277802062155401,0.2912701027930526
1995,5th Quintile,female,Upper Secondary Degree,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,5th Quintile,female,Other Degree,0.03917525773195876,17246,0.03627964884610118,0.042070866617816345
1995,5th Quintile,female,Technical School Degree,0.03505154639175258,17246,0.03230670326249273,0.03779638952101243
1995,5th Quintile,female,"Dropout, No School Degree",0.012371134020618556,17246,0.010721401544880963,0.014020866496356149
1995,5th Quintile,female,No School Degree Yet,0.008247422680412371,17246,0.0068976125733196825,0.00959723278750506
1995,5th Quintile,female,No School Attended,0.002061855670103093,17246,0.0013848491945947978,0.002738862145611388
1996,1st Quintile,male,Secondary School Degree,0.42943722943722945,16862,0.4219658104768498,0.4369086483976091
1996,1st Quintile,male,Intermediate School Degree,0.21298701298701297,16862,0.2068072895443984,0.21916673642962756
1996,1st Quintile,male,Other Degree,0.18614718614718614,16862,0.1802722560786986,0.1920221162156737
1996,1st Quintile,male,Upper Secondary Degree,0.07012987012987013,16862,0.06627540434618875,0.0739843359135515
1996,1st Quintile,male,"Dropout, No School Degree",0.05281385281385281,16862,0.0494379252219589,0.05618978040574672
1996,1st Quintile,male,Technical School Degree,0.024242424242424242,16862,0.021920967912546246,0.02656388057230224
1996,1st Quintile,male,No School Attended,0.013852813852813853,16862,0.012088639930975564,0.015616987774652142
1996,1st Quintile,male,No School Degree Yet,0.01038961038961039,16862,0.008859110569573558,0.01192011020964722
1996,1st Quintile,female,Secondary School Degree,0.45394736842105265,16862,0.446432497376377,0.4614622394657283
1996,1st Quintile,female,Intermediate School Degree,0.2394736842105263,16862,0.2330321762209484,0.24591519220010422
1996,1st Quintile,female,Other Degree,0.12039473684210526,16862,0.1154828405418295,0.12530663314238102
1996,1st Quintile,female,Upper Secondary Degree,0.07697368421052632,16862,0.07295040931507488,0.08099695910597776
1996,1st Quintile,female,"Dropout, No School Degree",0.06842105263157895,16862,0.06461033966929523,0.07223176559386267
1996,1st Quintile,female,No School Attended,0.023026315789473683,16862,0.020762426473354214,0.025290205105593152
1996,1st Quintile,female,No School Degree Yet,0.009210526315789473,16862,0.007768628630325474,0.010652424001253472
