year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Urban regions,No School Degree Yet,0.009887005649717515,16642,0.008383766479229705,0.011390244820205325
1994,4th Quintile,Urban regions,No School Attended,0.002824858757062147,16642,0.0020184831103838272,0.0036312344037404665
1994,4th Quintile,Rural regions,Secondary School Degree,0.416,16642,0.40851130054409174,0.4234886994559082
1994,4th Quintile,Rural regions,Intermediate School Degree,0.374,16642,0.36664849460595267,0.38135150539404733
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.15,16642,0.14457489179254343,0.15542510820745656
1994,4th Quintile,Rural regions,Technical School Degree,0.038,16642,0.0350950902325338,0.0409049097674662
1994,4th Quintile,Rural regions,Other Degree,0.01,16642,0.008488281562890436,0.011511718437109564
1994,4th Quintile,Rural regions,"Dropout, No School Degree",0.01,16642,0.008488281562890436,0.011511718437109564
1994,4th Quintile,Rural regions,No School Degree Yet,0.002,16642,0.001321212898726924,0.002678787101273076
1994,5th Quintile,Urban regions,Upper Secondary Degree,0.3175775480059084,16642,0.31050452840565795,0.3246505676061589
1994,5th Quintile,Urban regions,Intermediate School Degree,0.2821270310192024,16642,0.2752894975987365,0.2889645644396683
1994,5th Quintile,Urban regions,Secondary School Degree,0.27031019202363366,16642,0.26356252469242003,0.2770578593548473
1994,5th Quintile,Urban regions,Technical School Degree,0.07680945347119646,16642,0.07276363563826375,0.08085527130412916
1994,5th Quintile,Urban regions,Other Degree,0.033973412112259974,16642,0.031220974803420298,0.03672584942109965
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.011816838995568686,16642,0.010175029752940743,0.01345864823819663
1994,5th Quintile,Urban regions,No School Degree Yet,0.007385524372230428,16642,0.006084653221403493,0.008686395523057363
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.34415584415584416,16642,0.33693760589253946,0.35137408241914886
1994,5th Quintile,Rural regions,Intermediate School Degree,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,5th Quintile,Rural regions,Secondary School Degree,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,5th Quintile,Rural regions,Technical School Degree,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,5th Quintile,Rural regions,No School Degree Yet,0.025974025974025976,16642,0.023557406800457627,0.028390645147594325
1994,5th Quintile,Rural regions,Other Degree,0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1994,5th Quintile,Rural regions,"Dropout, No School Degree",0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1995,1st Quintile,Urban regions,Secondary School Degree,0.4328726554787759,17246,0.4254777564153445,0.4402675545422073
1995,1st Quintile,Urban regions,Other Degree,0.1920039486673248,17246,0.18612538021279934,0.19788251712185023
1995,1st Quintile,Urban regions,Intermediate School Degree,0.15350444225074036,17246,0.14812441226589532,0.1588844722355854
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.08489634748272458,17246,0.08073636475144672,0.08905633021400244
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.08440276406712735,17246,0.08025377346011596,0.08855175467413874
1995,1st Quintile,Urban regions,No School Attended,0.022704837117472853,17246,0.02048160938887706,0.024928064846068645
1995,1st Quintile,Urban regions,Technical School Degree,0.016288252714708785,17246,0.014399030434373506,0.018177474995044064
1995,1st Quintile,Urban regions,No School Degree Yet,0.01332675222112537,17246,0.01161531600253736,0.015038188439713381
1995,1st Quintile,Rural regions,Secondary School Degree,0.49797898140662894,17246,0.4905165846265381,0.5054413781867197
1995,1st Quintile,Rural regions,Intermediate School Degree,0.3314470493128537,17246,0.32442139359532757,0.3384727050303798
1995,1st Quintile,Rural regions,Other Degree,0.06548100242522231,17246,0.061788986145726976,0.06917301870471765
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.046079223928860144,17246,0.04295011550075987,0.04920833235696042
1995,1st Quintile,Rural regions,"Dropout, No School Degree",0.03395311236863379,17246,0.031250082910892436,0.036656141826375145
1995,1st Quintile,Rural regions,Technical School Degree,0.00889248181083266,17246,0.0074913346261347834,0.010293628995530537
1995,1st Quintile,Rural regions,No School Degree Yet,0.008084074373484237,17246,0.006747588224455304,0.00942056052251317
1995,1st Quintile,Rural regions,No School Attended,0.008084074373484237,17246,0.006747588224455304,0.00942056052251317
1995,2nd Quintile,Urban regions,Secondary School Degree,0.4398286937901499,17246,0.4324204700652131,0.44723691751508665
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.23383297644539613,17246,0.2275157493825893,0.24015020350820296
1995,2nd Quintile,Urban regions,Other Degree,0.13447537473233404,17246,0.12938355550873995,0.13956719395592812
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.08993576017130621,17246,0.08566589550611595,0.09420562483649647
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.053961456102783724,17246,0.050589296463765004,0.05733361574180244
1995,2nd Quintile,Urban regions,Technical School Degree,0.02184154175588865,17246,0.019660027108083514,0.024023056403693784
1995,2nd Quintile,Urban regions,No School Degree Yet,0.013276231263383297,17246,0.011567998371699575,0.01498446415506702
1995,2nd Quintile,Urban regions,No School Attended,0.01284796573875803,17246,0.011167146200414754,0.014528785277101306
1995,2nd Quintile,Rural regions,Secondary School Degree,0.458547322083639,17246,0.4511105544102601,0.46598408975701794
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.3903154805575935,17246,0.3830347936960549,0.3975961674191321
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.08584005869405723,17246,0.08165917605529577,0.09002094133281868
1995,2nd Quintile,Rural regions,Other Degree,0.036683785766691124,17246,0.0338781364303606,0.03948943510302165
1995,2nd Quintile,Rural regions,"Dropout, No School Degree",0.011005135730007337,17246,0.009448071240523114,0.01256220021949156
1995,2nd Quintile,Rural regions,No School Degree Yet,0.008070432868672046,17246,0.0067350656429507865,0.009405800094393306
1995,2nd Quintile,Rural regions,Technical School Degree,0.006603081438004402,17246,0.0053943032588236245,0.00781185961718518
1995,2nd Quintile,Rural regions,No School Attended,0.00293470286133529,17246,0.0021273642028584363,0.0037420415198121436
1995,3rd Quintile,Urban regions,Secondary School Degree,0.4381720430107527,17246,0.43076685846947527,0.4455772275520301
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.26129032258064516,17246,0.2547332432613095,0.2678474018999808
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.13279569892473117,17246,0.12773087214761994,0.1378605257018424
1995,3rd Quintile,Urban regions,Other Degree,0.08225806451612903,17246,0.07815733228035847,0.0863587967518996
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03602150537634408,17246,0.033240342124051005,0.03880266862863716
1995,3rd Quintile,Urban regions,Technical School Degree,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,3rd Quintile,Urban regions,No School Degree Yet,0.012365591397849462,17246,0.010716223899094459,0.014014958896604465
1995,3rd Quintile,Urban regions,No School Attended,0.004838709677419355,17246,0.003803034898371632,0.0058743844564670775
1995,3rd Quintile,Rural regions,Secondary School Degree,0.40712223291626565,17246,0.3997896518565726,0.4144548139759587
1995,3rd Quintile,Rural regions,Intermediate School Degree,0.383060635226179,17246,0.3758051429567451,0.3903161274956129
1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.11838306063522618,17246,0.11356140016134757,0.12320472110910478
1995,3rd Quintile,Rural regions,Other Degree,0.04619826756496631,17246,0.043065315292668105,0.04933121983726452
1995,3rd Quintile,Rural regions,Technical School Degree,0.02406159769008662,17246,0.021774496842968206,0.026348698537205034
1995,3rd Quintile,Rural regions,"Dropout, No School Degree",0.013474494706448507,17246,0.011753726855868863,0.015195262557028152
1995,3rd Quintile,Rural regions,No School Degree Yet,0.007699711260827719,17246,0.006395131432608654,0.009004291089046785
1995,4th Quintile,Urban regions,Secondary School Degree,0.39136690647482014,17246,0.3840827089904517,0.39865110395918857
1995,4th Quintile,Urban regions,Intermediate School Degree,0.2841726618705036,17246,0.27744123443611063,0.2909040893048966
1995,4th Quintile,Urban regions,Upper Secondary Degree,0.17985611510791366,17246,0.1741239391901161,0.18558829102571123
1995,4th Quintile,Urban regions,Other Degree,0.053237410071942444,17246,0.049886668879337244,0.056588151264547644
1995,4th Quintile,Urban regions,Technical School Degree,0.053237410071942444,17246,0.049886668879337244,0.056588151264547644
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,4th Quintile,Urban regions,No School Degree Yet,0.013669064748201438,17246,0.011936088509245563,0.015402040987157313
1995,4th Quintile,Urban regions,No School Attended,0.0028776978417266188,17246,0.002078215840278414,0.0036771798431748234
1995,4th Quintile,Rural regions,Secondary School Degree,0.38321167883211676,17246,0.37595564465767073,0.3904677130065628
1995,4th Quintile,Rural regions,Intermediate School Degree,0.3740875912408759,17246,0.366865627352105,0.38130955512964687
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.17883211678832117,17246,0.17311271486973126,0.18455151870691108
1995,4th Quintile,Rural regions,Technical School Degree,0.03467153284671533,17246,0.03194107196788486,0.0374019937255458
1995,4th Quintile,Rural regions,Other Degree,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,4th Quintile,Rural regions,"Dropout, No School Degree",0.009124087591240875,17246,0.007704977007772044,0.010543198174709705
1995,4th Quintile,Rural regions,No School Degree Yet,0.0036496350364963502,17246,0.0027496347634987112,0.004549635309493989
1995,4th Quintile,Rural regions,No School Attended,0.0018248175182481751,17246,0.0011878387082476644,0.0024617963282486856
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.34532374100719426,17246,0.3382273359769395,0.35242014603744903
1995,5th Quintile,Urban regions,Intermediate School Degree,0.2820143884892086,17246,0.27529847049657935,0.2887303064818379
1995,5th Quintile,Urban regions,Secondary School Degree,0.24028776978417266,17246,0.23391097746927333,0.24666456209907198
1995,5th Quintile,Urban regions,Technical School Degree,0.06906474820143885,17246,0.06528032379288884,0.07284917260998885
1995,5th Quintile,Urban regions,Other Degree,0.04748201438848921,17246,0.044307969674445565,0.050656059102532854
1995,5th Quintile,Urban regions,"Dropout, No School Degree",0.010071942446043165,17246,0.008581654066723352,0.011562230825362977
1995,5th Quintile,Urban regions,No School Degree Yet,0.004316546762589928,17246,0.0033380920023032027,0.005295001522876653
1995,5th Quintile,Urban regions,No School Attended,0.0014388489208633094,17246,0.0008731220450680697,0.0020045757966585492
1995,5th Quintile,Rural regions,Intermediate School Degree,0.3384615384615385,17246,0.33139927212312575,0.3455238047999512
1995,5th Quintile,Rural regions,Secondary School Degree,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.2717948717948718,17246,0.26515500485918475,0.2784347387305588
1995,5th Quintile,Rural regions,Technical School Degree,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,5th Quintile,Rural regions,Other Degree,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,5th Quintile,Rural regions,No School Degree Yet,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1996,1st Quintile,Urban regions,Secondary School Degree,0.41366120218579233,16862,0.40622761841638677,0.4210947859551979
1996,1st Quintile,Urban regions,Other Degree,0.1901639344262295,16862,0.18424062850919082,0.1960872403432682
1996,1st Quintile,Urban regions,Intermediate School Degree,0.17595628415300546,16862,0.170208783281979,0.18170378502403192
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.08469945355191257,16862,0.08049679899609678,0.08890210810772835
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.08360655737704918,16862,0.0794286126908075,0.08778450206329086
1996,1st Quintile,Urban regions,No School Attended,0.02185792349726776,16862,0.01965090003375898,0.02406494696077654
1996,1st Quintile,Urban regions,Technical School Degree,0.020765027322404372,16862,0.018612685522200793,0.02291736912260795
1996,1st Quintile,Urban regions,No School Degree Yet,0.009289617486338797,16862,0.007841600015259376,0.010737634957418219
1996,1st Quintile,Rural regions,Secondary School Degree,0.497164461247637,16862,0.4896176315565855,0.5047112909386885
1996,1st Quintile,Rural regions,Intermediate School Degree,0.3270321361058601,16862,0.3199511473070712,0.33411312490464906
1996,1st Quintile,Rural regions,Other Degree,0.07183364839319471,16862,0.06793621769817447,0.07573107908821496
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.0500945179584121,16862,0.04680193423581452,0.05338710168100968
1996,1st Quintile,Rural regions,"Dropout, No School Degree",0.026465028355387523,16862,0.024042251092920134,0.028887805617854912
1996,1st Quintile,Rural regions,No School Attended,0.010396975425330813,16862,0.008865938924747402,0.011928011925914224
1996,1st Quintile,Rural regions,Technical School Degree,0.008506616257088847,16862,0.007120419559111015,0.009892812955066678
1996,1st Quintile,Rural regions,No School Degree Yet,0.008506616257088847,16862,0.007120419559111015,0.009892812955066678
1996,2nd Quintile,Urban regions,Secondary School Degree,0.4523291249455812,16862,0.44481655327889946,0.45984169661226293
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.23160644318676535,16862,0.2252389468367605,0.2379739395367702
1996,2nd Quintile,Urban regions,Other Degree,0.12712233347845014,16862,0.12209440434474161,0.13215026261215868
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.09360034828036569,16862,0.08920391864970441,0.09799677791102697
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.04919460165433174,16862,0.04593018133510938,0.0524590219735541
1996,2nd Quintile,Urban regions,No School Degree Yet,0.01697866782760122,16862,0.015028666953731678,0.01892866870147076
1996,2nd Quintile,Urban regions,Technical School Degree,0.01654331737048324,16862,0.014618052673156958,0.01846858206780952
1996,2nd Quintile,Urban regions,No School Attended,0.012625163256421419,16862,0.010939925976708157,0.014310400536134681
1996,2nd Quintile,Rural regions,Secondary School Degree,0.44452397995705084,16862,0.43702362557936103,0.45202433433474065
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.4037222619899785,16862,0.396316543908316,0.41112798007164103
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.06156048675733715,16862,0.05793258352756983,0.06518838998710447
1996,2nd Quintile,Rural regions,Other Degree,0.04438081603435934,16862,0.04127238239409939,0.04748924967461929
1996,2nd Quintile,Rural regions,"Dropout, No School Degree",0.026485325697924122,16862,0.02406164480571351,0.028909006590134734
1996,2nd Quintile,Rural regions,Technical School Degree,0.01145311381531854,16862,0.009847053121783541,0.013059174508853537
1996,2nd Quintile,Rural regions,No School Degree Yet,0.0071581961345740875,16862,0.0058857384369395875,0.008430653832208587
1996,2nd Quintile,Rural regions,No School Attended,0.0007158196134574087,16862,0.0003121297617379858,0.0011195094651768316
1996,3rd Quintile,Urban regions,Secondary School Degree,0.4311111111111111,16862,0.4236361340764168,0.4385860881458054
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.2644444444444444,16862,0.2577874760861246,0.27110141280276423
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.1338888888888889,16862,0.12874891867044505,0.13902885910733273
1996,3rd Quintile,Urban regions,Other Degree,0.08444444444444445,16862,0.08024753671277378,0.08864135217611512
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.035,16862,0.03222604630177168,0.03777395369822833
1996,3rd Quintile,Urban regions,Technical School Degree,0.034444444444444444,16862,0.0316918023018959,0.037197086586992986
1996,3rd Quintile,Urban regions,No School Degree Yet,0.012222222222222223,16862,0.010563757482535728,0.013880686961908717
1996,3rd Quintile,Urban regions,No School Attended,0.0044444444444444444,16862,0.0034404229280553308,0.005448465960833558
1996,3rd Quintile,Rural regions,Secondary School Degree,0.44339622641509435,16862,0.4358977919806458,0.4508946608495429
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.37830188679245286,16862,0.37098189562176964,0.3856218779631361
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.11415094339622642,16862,0.10935116546133368,0.11895072133111916
1996,3rd Quintile,Rural regions,Other Degree,0.03207547169811321,16862,0.029415917760644776,0.03473502563558164
1996,3rd Quintile,Rural regions,Technical School Degree,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,3rd Quintile,Rural regions,No School Degree Yet,0.006603773584905661,16862,0.005381245431500755,0.007826301738310566
1996,3rd Quintile,Rural regions,"Dropout, No School Degree",0.005660377358490566,16862,0.004527998912629124,0.006792755804352007
1996,3rd Quintile,Rural regions,No School Attended,0.0009433962264150943,16862,0.00048000944208800866,0.0014067830107421801
1996,4th Quintile,Urban regions,Secondary School Degree,0.3855755894590846,16862,0.37822891958229427,0.39292225933587493
1996,4th Quintile,Urban regions,Intermediate School Degree,0.27600554785020803,16862,0.26925827840097694,0.28275281729943913
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.21081830790568654,16862,0.204661661785989,0.21697495402538408
1996,4th Quintile,Urban regions,Other Degree,0.049237170596393896,16862,0.04597141131167175,0.052502929881116045
1996,4th Quintile,Urban regions,Technical School Degree,0.04299583911234397,16862,0.03993407550645621,0.04605760271823173
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.02011095700416089,16862,0.017992077069258514,0.022229836939063264
1996,4th Quintile,Urban regions,No School Degree Yet,0.013176144244105409,16862,0.011455006934602748,0.01489728155360807
1996,4th Quintile,Urban regions,No School Attended,0.0020804438280166435,16862,0.0013926990637731249,0.0027681885922601623
1996,4th Quintile,Rural regions,Intermediate School Degree,0.37152209492635024,16862,0.36422854669207194,0.37881564316062855
1996,4th Quintile,Rural regions,Secondary School Degree,0.3453355155482815,16862,0.3381587040091208,0.35251232708744223
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.19476268412438624,16862,0.18878522863708952,0.20074013961168297
1996,4th Quintile,Rural regions,Technical School Degree,0.03600654664484452,16862,0.033194456059394147,0.03881863723029489
1996,4th Quintile,Rural regions,Other Degree,0.027823240589198037,16862,0.025340804925867322,0.03030567625252875
1996,4th Quintile,Rural regions,No School Degree Yet,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,4th Quintile,Rural regions,"Dropout, No School Degree",0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.30978260869565216,16862,0.3028031298675832,0.31676208752372115
1996,5th Quintile,Urban regions,Intermediate School Degree,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,5th Quintile,Urban regions,Secondary School Degree,0.2595108695652174,16862,0.25289421214769,0.26612752698274483
1996,5th Quintile,Urban regions,Technical School Degree,0.08288043478260869,16862,0.07871902466765224,0.08704184489756514
1996,5th Quintile,Urban regions,Other Degree,0.042119565217391304,16862,0.039087775190907566,0.04515135524387504
1996,5th Quintile,Urban regions,No School Degree Yet,0.014945652173913044,16862,0.01311422750224431,0.01677707684558178
1996,5th Quintile,Urban regions,"Dropout, No School Degree",0.006793478260869565,16862,0.005553633231680488,0.008033323290058642
1996,5th Quintile,Urban regions,No School Attended,0.001358695652173913,16862,0.0008027051354556913,0.0019146861688921347
1996,5th Quintile,Rural regions,Intermediate School Degree,0.352112676056338,16862,0.3449033926202938,0.3593219594923822
1996,5th Quintile,Rural regions,Secondary School Degree,0.3474178403755869,16862,0.34023088107577637,0.3546047996753974
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.2347417840375587,16862,0.2283444249323754,0.24113914314274199
1996,5th Quintile,Rural regions,Technical School Degree,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,5th Quintile,Rural regions,No School Degree Yet,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,5th Quintile,Rural regions,Other Degree,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,5th Quintile,Rural regions,"Dropout, No School Degree",0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1997,1st Quintile,Urban regions,Secondary School Degree,0.426489226869455,16487,0.4189398679206694,0.4340385858182406
1997,1st Quintile,Urban regions,Other Degree,0.188212927756654,16487,0.18224627116344683,0.19417958434986116
1997,1st Quintile,Urban regions,Intermediate School Degree,0.16983523447401774,16487,0.16410356288570974,0.17556690606232575
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.08238276299112801,16487,0.07818580897787798,0.08657971700437804
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.07858048162230671,16487,0.07447304094872655,0.08268792229588688
1997,1st Quintile,Urban regions,No School Attended,0.021546261089987327,16487,0.01932989569852045,0.023762626481454205
1997,1st Quintile,Urban regions,Technical School Degree,0.020278833967046894,16487,0.018127251545343222,0.022430416388750565
1997,1st Quintile,Urban regions,No School Degree Yet,0.012674271229404309,16487,0.010966707277093634,0.014381835181714984
1997,1st Quintile,Rural regions,Secondary School Degree,0.5039637599093998,16487,0.49633170283353867,0.5115958169852609
1997,1st Quintile,Rural regions,Intermediate School Degree,0.31257078142695355,16487,0.3054950158620536,0.3196465469918535
1997,1st Quintile,Rural regions,Other Degree,0.08040770101925254,16487,0.07625690169088296,0.08455850034762212
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.0464326160815402,16487,0.04322063837040191,0.04964459379267849
1997,1st Quintile,Rural regions,"Dropout, No School Degree",0.028312570781426953,16487,0.025780719470694994,0.030844422092158912
1997,1st Quintile,Rural regions,No School Degree Yet,0.01245753114382786,16487,0.010764444694428985,0.014150617593226736
1997,1st Quintile,Rural regions,No School Attended,0.009060022650056626,16487,0.00761367208759336,0.010506373212519892
1997,1st Quintile,Rural regions,Technical School Degree,0.006795016987542469,16487,0.005541009958941299,0.008049024016143639
1997,2nd Quintile,Urban regions,Secondary School Degree,0.45135640785781106,16487,0.4437603158894046,0.4589524998262175
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.23666978484565013,16487,0.23018175428092397,0.2431578154103763
1997,2nd Quintile,Urban regions,Other Degree,0.1225444340505145,16487,0.11753896691579273,0.12754990118523626
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.09588400374181479,16487,0.09138961732762607,0.1003783901560035
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.050514499532273154,16487,0.047171491283406974,0.05385750778113933
1997,2nd Quintile,Urban regions,Technical School Degree,0.014967259120673527,16487,0.013113805495595382,0.01682071274575167
1997,2nd Quintile,Urban regions,No School Attended,0.014499532273152479,16487,0.012674835658801181,0.016324228887503775
1997,2nd Quintile,Urban regions,No School Degree Yet,0.013564078578110383,16487,0.0117983870211997,0.015329770135021065
1997,2nd Quintile,Rural regions,Secondary School Degree,0.4317343173431734,16487,0.4241734911829775,0.43929514350336935
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.407380073800738,16487,0.39987986647387364,0.41488028112760234
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.06568265682656826,16487,0.06190121160674131,0.06946410204639522
1997,2nd Quintile,Rural regions,Other Degree,0.047232472324723246,16487,0.04399430664666739,0.0504706380027791
1997,2nd Quintile,Rural regions,"Dropout, No School Degree",0.026568265682656828,16487,0.024113445951670653,0.029023085413643002
1997,2nd Quintile,Rural regions,Technical School Degree,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,2nd Quintile,Rural regions,No School Degree Yet,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,2nd Quintile,Rural regions,No School Attended,0.002952029520295203,16487,0.002123889777073003,0.0037801692635174027
1997,3rd Quintile,Urban regions,Secondary School Degree,0.4279835390946502,16487,0.4204308249369965,0.4355362532523039
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.25823045267489714,16487,0.25154972943795034,0.26491117591184393
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.1352880658436214,16487,0.13006710155363374,0.14050903013360908
1997,3rd Quintile,Urban regions,Other Degree,0.08847736625514403,16487,0.0841424064591334,0.09281232605115466
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03755144032921811,16487,0.034649507767510954,0.040453372890925265
1997,3rd Quintile,Urban regions,Technical School Degree,0.03652263374485597,16487,0.03365920055292624,0.039386066936785695
1997,3rd Quintile,Urban regions,No School Degree Yet,0.01286008230452675,16487,0.011140208889226247,0.014579955719827252
1997,3rd Quintile,Urban regions,No School Attended,0.0030864197530864196,16487,0.0022396964675875063,0.003933143038585333
1997,3rd Quintile,Rural regions,Secondary School Degree,0.4379432624113475,16487,0.43036997818703115,0.44551654663566387
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.3953900709219858,16487,0.3879266872268408,0.4028534546171308
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.11170212765957446,16487,0.10689378636624038,0.11651046895290855
1997,3rd Quintile,Rural regions,Other Degree,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,3rd Quintile,Rural regions,Technical School Degree,0.01773049645390071,16487,0.0157160254027279,0.01974496750507352
1997,3rd Quintile,Rural regions,No School Degree Yet,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,3rd Quintile,Rural regions,"Dropout, No School Degree",0.004432624113475178,16487,0.0034185935781259245,0.00544665464882443
1997,3rd Quintile,Rural regions,No School Attended,0.0008865248226950354,16487,0.0004322296618171485,0.0013408199835729224
1997,4th Quintile,Urban regions,Secondary School Degree,0.39835728952772076,16487,0.3908843586305803,0.4058302204248612
1997,4th Quintile,Urban regions,Intermediate School Degree,0.2751540041067762,16487,0.26833696095555565,0.28197104725799677
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.2005475701574264,16487,0.19443547273423237,0.20665966758062046
1997,4th Quintile,Urban regions,Other Degree,0.04722792607802875,16487,0.0439899085193315,0.05046594363672599
1997,4th Quintile,Urban regions,Technical School Degree,0.04654346338124572,16487,0.0433278409388533,0.049759085823638145
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.01642710472279261,16487,0.014486804018246908,0.01836740542733831
1997,4th Quintile,Urban regions,No School Degree Yet,0.01163586584531143,16487,0.009998886899355332,0.01327284479126753
1997,4th Quintile,Urban regions,No School Attended,0.004106776180698152,16487,0.0031305686393881477,0.0050829837220081565
1997,4th Quintile,Rural regions,Secondary School Degree,0.3684992570579495,16487,0.3611356518941961,0.3758628622217029
1997,4th Quintile,Rural regions,Intermediate School Degree,0.35809806835066865,16487,0.3507795935319389,0.3654165431693984
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.19465081723625557,16487,0.18860708132180184,0.2006945531507093
1997,4th Quintile,Rural regions,Technical School Degree,0.03566121842496285,16487,0.03283049031616274,0.038491946533762963
1997,4th Quintile,Rural regions,Other Degree,0.02526002971768202,16487,0.022864803324549553,0.02765525611081449
1997,4th Quintile,Rural regions,No School Degree Yet,0.01188707280832095,16487,0.010232728108801945,0.013541417507839956
1997,4th Quintile,Rural regions,"Dropout, No School Degree",0.005943536404160475,16487,0.0047702251328282045,0.007116847675492746
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.3202453987730061,16487,0.31312338548417845,0.3273674120618338
1997,5th Quintile,Urban regions,Intermediate School Degree,0.2871165644171779,16487,0.28021061109577833,0.2940225177385775
1997,5th Quintile,Urban regions,Secondary School Degree,0.24539877300613497,16487,0.23883006133312087,0.25196748467914903
1997,5th Quintile,Urban regions,Technical School Degree,0.08098159509202454,16487,0.07681730936635474,0.08514588081769435
1997,5th Quintile,Urban regions,Other Degree,0.04171779141104295,16487,0.03866573455935651,0.04476984826272938
1997,5th Quintile,Urban regions,No School Degree Yet,0.015950920245398775,16487,0.014038486034939263,0.017863354455858287
1997,5th Quintile,Urban regions,"Dropout, No School Degree",0.008588957055214725,16487,0.00718037437502545,0.009997539735404
1997,5th Quintile,Rural regions,Intermediate School Degree,0.3607305936073059,16487,0.35340034505182916,0.3680608421627827
1997,5th Quintile,Rural regions,Secondary School Degree,0.2968036529680365,16487,0.289830034609544,0.30377727132652904
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.2694063926940639,16487,0.2626342338723702,0.2761785515157576
1997,5th Quintile,Rural regions,Technical School Degree,0.0365296803652968,16487,0.033665981425733606,0.03939337930486
