year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Rural regions,Intermediate School Degree,0.013023187583361339,146,12421,0.012995252128675557,0.01305112303804712
1993,5th Quintile,Rural regions,Upper Secondary Degree,0.008640563924115639,85,12421,0.00861775891565574,0.008663368932575537
1994,1st Quintile,Urban regions,Secondary School Degree,0.07068559238641753,685,12126,0.07062235385803574,0.07074883091479932
1994,1st Quintile,Urban regions,Intermediate School Degree,0.01829393289178912,231,12126,0.018260867075605303,0.018326998707972938
1994,1st Quintile,Urban regions,Upper Secondary Degree,0.01086840609781494,121,12126,0.010842823482848348,0.010893988712781534
1994,1st Quintile,Urban regions,Other Degree,0.009135939434503991,213,12126,0.009112463731152001,0.00915941513785598
1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.0058445000252198565,122,12126,0.005825692319927365,0.0058633077305123476
1994,1st Quintile,Urban regions,No School Attended,0.001765372979988197,45,12126,0.0017550151322685667,0.0017757308277078273
1994,1st Quintile,Rural regions,Secondary School Degree,0.04777091233689981,529,12126,0.04771828790040042,0.047823536773399206
1994,1st Quintile,Rural regions,Intermediate School Degree,0.01678173403962471,293,12126,0.01675003994465711,0.016813428134592308
1994,1st Quintile,Rural regions,Upper Secondary Degree,0.0034523780720042995,41,12126,0.0034379055848712562,0.003466850559137343
1994,1st Quintile,Rural regions,Other Degree,0.0015618778898356784,35,12126,0.0015521342979580351,0.0015716214817133216
1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.0018833019798708826,36,12126,0.0018726043981976642,0.0018939995615441009
1994,2nd Quintile,Urban regions,Secondary School Degree,0.06920863005141882,736,12126,0.06914600598434296,0.06927125411849468
1994,2nd Quintile,Urban regions,Intermediate School Degree,0.02742202026061022,377,12126,0.027381725655063686,0.027462314866156752
1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.0077234598197409516,97,12126,0.007701859644407498,0.007745059995074405
1994,2nd Quintile,Urban regions,Other Degree,0.006745297944629227,170,12126,0.006725101921824455,0.006765493967433999
1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.004207918005919446,113,12126,0.00419194623996641,0.004223889771872482
1994,2nd Quintile,Urban regions,No School Degree Yet,0.002660049685845711,45,12126,0.0026473409763886815,0.00267275839530274
1994,2nd Quintile,Rural regions,Secondary School Degree,0.04199186837871923,501,12126,0.04194238012083723,0.04204135663660123
1994,2nd Quintile,Rural regions,Intermediate School Degree,0.02343288785928342,407,12126,0.0233955629360548,0.023470212782512042
1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.003574219000549741,56,12126,0.0035594942472848257,0.003588943753814656
1994,2nd Quintile,Rural regions,Other Degree,0.0012925836366116845,33,12126,0.0012837185408117,0.001301448732411669
1994,3rd Quintile,Urban regions,Secondary School Degree,0.07414601411907144,729,12126,0.07408136685887126,0.07421066137927163
1994,3rd Quintile,Urban regions,Intermediate School Degree,0.02959290089740173,363,12126,0.02955108843725354,0.029634713357549924
1994,3rd Quintile,Urban regions,Technical School Degree,0.0037041203879800803,42,12126,0.003689131421701097,0.003719109354259064
1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.013813006954854188,177,12126,0.013784209194111571,0.013841804715596805
1994,3rd Quintile,Urban regions,Other Degree,0.006351388201505629,167,12126,0.006331786863719365,0.006370989539291894
1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0027080189484170194,77,12126,0.002695196469851898,0.002720841426982141
1994,3rd Quintile,Urban regions,No School Degree Yet,0.0030615866201627365,46,12126,0.0030479551590308573,0.003075218081294616
1994,3rd Quintile,Rural regions,Secondary School Degree,0.03724930548979813,434,12126,0.03720258031023898,0.03729603066935728
1994,3rd Quintile,Rural regions,Intermediate School Degree,0.02108860569544827,399,12126,0.021053154523724298,0.02112405686717224
1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.006365350229092209,102,12126,0.006345727496539771,0.006384972961644648
1994,3rd Quintile,Rural regions,Other Degree,0.0014339713720835545,45,12126,0.0014246346678186423,0.0014433080763484667
1994,4th Quintile,Urban regions,Secondary School Degree,0.07217893823046798,725,12126,0.0721150865507042,0.07224278991023175
1994,4th Quintile,Urban regions,Intermediate School Degree,0.04041154301552542,447,12126,0.040362954884607595,0.04046013114644325
1994,4th Quintile,Urban regions,Technical School Degree,0.005042280806424907,51,12126,0.00502480445393241,0.005059757158917405
1994,4th Quintile,Urban regions,Upper Secondary Degree,0.025079758005332308,262,12126,0.02504117632099466,0.025118339689669957
1994,4th Quintile,Urban regions,Other Degree,0.0051377843206629565,137,12126,0.005120144085445084,0.005155424555880829
1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.0019941240584325256,56,12126,0.0019831168395028184,0.002005131277362233
1994,4th Quintile,Rural regions,Secondary School Degree,0.02799807628003975,311,12126,0.02795737269827153,0.02803877986180797
1994,4th Quintile,Rural regions,Intermediate School Degree,0.020735637372059957,291,12126,0.02070047779530929,0.020770796948810625
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.006913350659996738,94,12126,0.006892906332304603,0.0069337949876888735
1994,5th Quintile,Urban regions,Secondary School Degree,0.0647582998814385,647,12126,0.06469757808389755,0.06481902167897945
1994,5th Quintile,Urban regions,Intermediate School Degree,0.05181013311402775,506,12126,0.05175544537384296,0.05186482085421253
1994,5th Quintile,Urban regions,Technical School Degree,0.011103608966403816,107,12126,0.011077754091296422,0.011129463841511209
1994,5th Quintile,Urban regions,Upper Secondary Degree,0.04461162527857551,426,12126,0.0445606864483066,0.04466256410884442
1994,5th Quintile,Urban regions,Other Degree,0.002928916693387112,63,12126,0.0029155829669982253,0.002942250419775999
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.001288583754924508,34,12126,0.0012797323684836713,0.0012974351413653446
1994,5th Quintile,Rural regions,Secondary School Degree,0.017540783536925123,191,12126,0.017508393105775285,0.01757317396807496
1994,5th Quintile,Rural regions,Intermediate School Degree,0.014891822905008829,195,12126,0.014861938070013462,0.014921707740004196
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.009757581427253897,116,12126,0.009733327793009275,0.009781835061498519
1995,1st Quintile,Urban regions,Secondary School Degree,0.06080303528355331,626,12487,0.060744118291312287,0.060861952275794336
1995,1st Quintile,Urban regions,Intermediate School Degree,0.01683157512336136,223,12487,0.01679985930377609,0.01686329094294663
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.012098858114961869,129,12487,0.012071903785454188,0.01212581244446955
1995,1st Quintile,Urban regions,Other Degree,0.015886393981473894,310,12487,0.015855566724681056,0.01591722123826673
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.005823388141694299,128,12487,0.005804628729007237,0.005842147554381362
1995,1st Quintile,Urban regions,No School Degree Yet,0.0024154270879989106,38,12487,0.002403324690139635,0.002427529485858186
1995,1st Quintile,Urban regions,No School Attended,0.001139156404583828,42,12487,0.0011308398437234015,0.0011474729654442543
1995,1st Quintile,Rural regions,Secondary School Degree,0.04347950611393536,472,12487,0.04342922683526836,0.04352978539260236
1995,1st Quintile,Rural regions,Intermediate School Degree,0.016050517852647016,282,12487,0.016019534349272932,0.0160815013560211
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.002702475071389476,40,12487,0.0026896755769362153,0.002715274565842737
1995,1st Quintile,Rural regions,Other Degree,0.0029956742208811335,69,12487,0.0029822002560336786,0.0030091481857285884
1995,2nd Quintile,Urban regions,Secondary School Degree,0.06974103089760274,761,12487,0.06967823291213925,0.06980382888306623
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.025067208677222785,366,12487,0.025028666173346842,0.02510575118109873
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.011310353621515333,146,12487,0.0112842820216327,0.011336425221397965
1995,2nd Quintile,Urban regions,Other Degree,0.010521383617312025,258,12487,0.010496227753670912,0.010546539480953137
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.003661684353033201,122,12487,0.003646792680904527,0.0036765760251618747
1995,2nd Quintile,Urban regions,No School Degree Yet,0.002783286124825243,50,12487,0.0027702971971273753,0.0027962750525231104
1995,2nd Quintile,Rural regions,Secondary School Degree,0.0406843646548304,481,12487,0.04063565734672997,0.04073307196293083
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.02216613234977022,393,12487,0.022129834817822474,0.02220242988171797
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.004539181623304705,66,12487,0.004522608648768275,0.0045557545978411355
1995,2nd Quintile,Rural regions,Other Degree,0.0012282140554435602,33,12487,0.001219578907911551,0.0012368492029755692
1995,3rd Quintile,Urban regions,Secondary School Degree,0.07276189649732946,719,12487,0.07269785709977175,0.07282593589488717
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.03204742158775419,403,12487,0.03200399825177268,0.032090844923735706
1995,3rd Quintile,Urban regions,Technical School Degree,0.0034587547330165364,48,12487,0.0034442801147221997,0.003473229351310873
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.013170900431830182,161,12487,0.013142792537987044,0.01319900832567332
1995,3rd Quintile,Urban regions,Other Degree,0.007588068217398209,177,12487,0.007566673271162312,0.007609463163634106
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00227552132692057,68,12487,0.0022637738292797987,0.0022872688245613414
1995,3rd Quintile,Urban regions,No School Degree Yet,0.0030288661505066517,47,12487,0.003015317971366182,0.0030424143296471215
1995,3rd Quintile,Rural regions,Secondary School Degree,0.03656775951917092,426,12487,0.036521483140998956,0.036614035897342884
1995,3rd Quintile,Rural regions,Intermediate School Degree,0.02154607724332203,393,12487,0.021510279644785666,0.021581874841858393
1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.006468119432214448,104,12487,0.006448355219631096,0.0064878836447978
1995,3rd Quintile,Rural regions,Other Degree,0.0019468506375135317,49,12487,0.0019359828096955883,0.0019577184653314754
1995,4th Quintile,Urban regions,Secondary School Degree,0.07368210208520894,748,12487,0.07361769099811558,0.0737465131723023
1995,4th Quintile,Urban regions,Intermediate School Degree,0.03800023880860051,454,12487,0.037953099821903494,0.03804737779529753
1995,4th Quintile,Urban regions,Technical School Degree,0.006393739136146669,63,12487,0.006374088156136745,0.006413390116156594
1995,4th Quintile,Urban regions,Upper Secondary Degree,0.022284724458758964,240,12487,0.022248332164774558,0.02232111675274337
1995,4th Quintile,Urban regions,Other Degree,0.006303582740659131,135,12487,0.006284069913913621,0.0063230955674046406
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.0017342775713438873,53,12487,0.0017240191157968175,0.0017445360268909572
1995,4th Quintile,Rural regions,Secondary School Degree,0.03092621187285571,353,12487,0.030883530204747354,0.030968893540964066
1995,4th Quintile,Rural regions,Intermediate School Degree,0.020493245552211492,340,12487,0.02045831473974947,0.020528176364673516
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.007148613562889002,106,12487,0.007127842791235287,0.0071693843345427164
1995,4th Quintile,Rural regions,Other Degree,0.0013262907794290082,34,12487,0.0013173179217108033,0.0013352636371472132
1995,5th Quintile,Urban regions,Secondary School Degree,0.058749054987847056,589,12487,0.058691078386521274,0.05880703158917284
1995,5th Quintile,Urban regions,Intermediate School Degree,0.05018024136624509,506,12487,0.05012641605244323,0.05023406668004695
1995,5th Quintile,Urban regions,Technical School Degree,0.010565958250139609,103,12487,0.010540749723287989,0.010591166776991229
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.044802562843616715,443,12487,0.044751559622991835,0.044853566064241596
1995,5th Quintile,Urban regions,Other Degree,0.0037609892532572773,86,12487,0.0037458977529899553,0.0037760807535245993
1995,5th Quintile,Urban regions,No School Degree Yet,0.0030670424629836287,35,12487,0.0030534094305232572,0.0030806754954440002
1995,5th Quintile,Rural regions,Secondary School Degree,0.019452603375774386,216,12487,0.01941855293335905,0.019486653818189724
1995,5th Quintile,Rural regions,Intermediate School Degree,0.017524252439535228,221,12487,0.01749190199392537,0.017556602885145087
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.01081518530418022,132,12487,0.010789684416380611,0.01084068619197983
1996,1st Quintile,Urban regions,Secondary School Degree,0.062078680493046094,629,12276,0.06201930123631927,0.06213805974977292
1996,1st Quintile,Urban regions,Intermediate School Degree,0.02004204205881936,257,12276,0.020007555090254734,0.020076529027383983
1996,1st Quintile,Urban regions,Technical School Degree,0.003470662857568808,33,12276,0.003456190756965257,0.0034851349581723587
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.011630096940306138,131,12276,0.011603713481005076,0.0116564803996072
1996,1st Quintile,Urban regions,Other Degree,0.016122450218365864,302,12276,0.016091457022394527,0.0161534434143372
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.005986063150077954,125,12276,0.0059670809215133305,0.006005045378642578
1996,1st Quintile,Urban regions,No School Degree Yet,0.0028832779188804783,44,12276,0.002870083308597703,0.0028964725291632533
1996,1st Quintile,Urban regions,No School Attended,0.0011859123581351983,38,12276,0.0011774430303497473,0.0011943816859206493
1996,1st Quintile,Rural regions,Secondary School Degree,0.04081085032070739,428,12276,0.04076216250791807,0.0408595381334967
1996,1st Quintile,Rural regions,Intermediate School Degree,0.01610605302527269,278,12276,0.016075075335854283,0.016137030714691095
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.003305545561710618,43,12276,0.0032914207421262842,0.003319670381294952
1996,1st Quintile,Rural regions,Other Degree,0.003044462732104437,70,12276,0.0030309054216715488,0.003058020042537325
1996,2nd Quintile,Urban regions,Secondary School Degree,0.07134626412723953,747,12276,0.07128292197170998,0.07140960628276909
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.024379964488097594,356,12276,0.024342012266411334,0.024417916709783855
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.011382894054617435,133,12276,0.011356789233486342,0.011408998875748528
1996,2nd Quintile,Urban regions,Other Degree,0.009542435433741288,240,12276,0.009518511760267712,0.009566359107214864
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0032150968847884103,102,12276,0.0032011660201373355,0.003229027749439485
1996,2nd Quintile,Urban regions,No School Degree Yet,0.0024751001877743196,47,12276,0.002462872662231654,0.002487327713316985
1996,2nd Quintile,Rural regions,Secondary School Degree,0.03575556799387817,431,12276,0.035709875409223026,0.03580126057853331
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.021763422766250005,389,12276,0.021727516862482615,0.021799328670017395
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.0029510839639005078,52,12276,0.0029377355602679786,0.002964432367533037
1996,2nd Quintile,Rural regions,Other Degree,0.001691702420042294,46,12276,0.0016815895450169786,0.0017018152950676092
1996,3rd Quintile,Urban regions,Secondary School Degree,0.06817072111025202,682,12276,0.06810869887203934,0.0682327433484647
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.03304930349732229,383,12276,0.033005312517472775,0.033093294477171804
1996,3rd Quintile,Urban regions,Technical School Degree,0.0030737693197272283,33,12276,0.003060147113153502,0.0030873915263009547
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.014116725180351536,160,12276,0.014087694310811673,0.014145756049891399
1996,3rd Quintile,Urban regions,Other Degree,0.00695040981780509,148,12276,0.006929965576930845,0.006970854058679336
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0018336121255760065,59,12276,0.0018230843765918337,0.0018441398745601793
1996,3rd Quintile,Urban regions,No School Degree Yet,0.0026210106312427256,34,12276,0.002608428772256669,0.002633592490228782
1996,3rd Quintile,Rural regions,Secondary School Degree,0.04070540786163891,485,12276,0.04065678031399831,0.040754035409279514
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.023828338390977796,420,12276,0.023790807377513396,0.023865869404442196
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.005480386584282481,82,12276,0.005462219192242529,0.005498553976322433
1996,3rd Quintile,Rural regions,Other Degree,0.0016394062492094336,40,12276,0.0016294506518690938,0.0016493618465497734
1996,4th Quintile,Urban regions,Secondary School Degree,0.07466245940742405,758,12276,0.07459777768873589,0.07472714112611221
1996,4th Quintile,Urban regions,Intermediate School Degree,0.03903720339280667,470,12276,0.038989541317282196,0.03908486546833114
1996,4th Quintile,Urban regions,Technical School Degree,0.005922277389545176,64,12276,0.005903395960633742,0.005941158818456609
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.023027456704883813,257,12276,0.022990546667840894,0.02306436674192673
1996,4th Quintile,Urban regions,Other Degree,0.006268581611965906,125,12276,0.006249159365219277,0.0062880038587125354
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.0023599837615249134,58,12276,0.0023480432824381585,0.0023719242406116683
1996,4th Quintile,Urban regions,No School Degree Yet,0.0028301828615285864,36,12276,0.002817109955926074,0.002843255767131099
1996,4th Quintile,Rural regions,Secondary School Degree,0.03039142286605155,360,12276,0.030349179933911823,0.03043366579819128
1996,4th Quintile,Rural regions,Intermediate School Degree,0.017970656525195132,322,12276,0.01793796580271529,0.018003347247674974
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.00772309181863158,121,12276,0.007701549504425527,0.007744634132837633
1996,5th Quintile,Urban regions,Secondary School Degree,0.05619922739328492,525,12276,0.056142553160277955,0.05625590162629189
1996,5th Quintile,Urban regions,Intermediate School Degree,0.04925021373528628,486,12276,0.04919696399516651,0.04930346347540605
1996,5th Quintile,Urban regions,Technical School Degree,0.01079156150047999,106,12276,0.010766136184095302,0.010816986816864679
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.04638172751241998,462,12276,0.0463299738538124,0.04643348117102756
1996,5th Quintile,Urban regions,Other Degree,0.004699274975032207,79,12276,0.004682445409522813,0.004716104540541601
1996,5th Quintile,Urban regions,No School Degree Yet,0.0032018717503815982,37,12276,0.0031879694749753977,0.0032157740257877988
1996,5th Quintile,Rural regions,Secondary School Degree,0.018548580459545307,211,12276,0.01851537801519622,0.018581782903894395
1996,5th Quintile,Rural regions,Intermediate School Degree,0.01783121977382688,221,12276,0.01779865381243879,0.01786378573521497
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.010264285836475314,131,12276,0.01023948283127583,0.010289088841674798
1997,1st Quintile,Urban regions,Secondary School Degree,0.06384534829438075,607,12026,0.06378526784369705,0.06390542874506445
1997,1st Quintile,Urban regions,Intermediate School Degree,0.01921999920304792,236,12026,0.01918625825857502,0.01925374014752082
1997,1st Quintile,Urban regions,Technical School Degree,0.003215483856673287,31,12026,0.0032015709279550005,0.0032293967853915732
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.01043657449063807,111,12026,0.010411600062189264,0.010461548919086877
1997,1st Quintile,Urban regions,Other Degree,0.015498289527031363,275,12026,0.015467933503966925,0.015528645550095801
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.005677944069215535,117,12026,0.005659478876555117,0.005696409261875954
1997,1st Quintile,Urban regions,No School Degree Yet,0.002435665356114776,47,12026,0.0024235517341021297,0.0024477789781274227
1997,1st Quintile,Rural regions,Secondary School Degree,0.04144721400180419,412,12026,0.0413982304310884,0.04149619757251998
1997,1st Quintile,Rural regions,Intermediate School Degree,0.015404797501506041,255,12026,0.015374531739945506,0.015435063263066576
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.003012838489436041,35,12026,0.0029993697342185753,0.003026307244653507
1997,1st Quintile,Rural regions,Other Degree,0.0031788684694386074,67,12026,0.00316503472816292,0.003192702210714295
1997,2nd Quintile,Urban regions,Secondary School Degree,0.0746706999734049,750,12026,0.07460610212990108,0.07473529781690873
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.02677751674817303,370,12026,0.02673784457708248,0.026817188919263584
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.010139324372687351,136,12026,0.010114704472047176,0.010163944273327527
1997,2nd Quintile,Urban regions,Other Degree,0.009428793845281612,213,12026,0.00940504373274795,0.009452543957815274
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0039771915678668114,99,12026,0.003961724156054743,0.00399265897967888
1997,2nd Quintile,Urban regions,No School Degree Yet,0.002781747571440215,51,12026,0.0027688041610906483,0.0027946909817897813
1997,2nd Quintile,Rural regions,Secondary School Degree,0.03539552773979726,435,12026,0.035350118567764426,0.0354409369118301
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.02206755272585617,404,12026,0.022031451141133893,0.02210365431057845
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.00390963415120898,57,12026,0.0038942981483307353,0.003924970154087225
1997,2nd Quintile,Rural regions,Other Degree,0.001683370532833168,46,12026,0.0016732961427054925,0.0016934449229608435
1997,2nd Quintile,Rural regions,"Dropout, No School Degree",0.001713622100398965,32,12026,0.0017034577447737952,0.0017237864560241346
1997,3rd Quintile,Urban regions,Secondary School Degree,0.06595581932123594,668,12026,0.0658948228064468,0.06601681583602508
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.03328451905821709,396,12026,0.033240436658170544,0.033328601458263635
1997,3rd Quintile,Urban regions,Technical School Degree,0.003971763613279175,40,12026,0.003956306717689119,0.003987220508869232
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.01616876682114217,176,12026,0.01613777168819199,0.016199761954092347
1997,3rd Quintile,Urban regions,Other Degree,0.00759365313054088,152,12026,0.0075723194937991544,0.007614986767282605
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.00212437600427349,56,12026,0.0021130611581463526,0.002135690850400627
1997,3rd Quintile,Urban regions,No School Degree Yet,0.0031109199168287945,43,12026,0.0030972343563945848,0.003124605477263004
1997,3rd Quintile,Rural regions,Secondary School Degree,0.035311130096782446,415,12026,0.0352657731101105,0.035356487083454395
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.021904516476534297,379,12026,0.021868545501174893,0.0219404874518937
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.006212458387542456,81,12026,0.006193148787778867,0.006231767987306045
1997,3rd Quintile,Rural regions,Other Degree,0.0018820210625801474,34,12026,0.001871369877512498,0.001892672247647797
1997,4th Quintile,Urban regions,Secondary School Degree,0.07064938141584297,712,12026,0.0705864106855883,0.07071235214609764
1997,4th Quintile,Urban regions,Intermediate School Degree,0.03756554764325167,432,12026,0.03751881985830178,0.037612275428201565
1997,4th Quintile,Urban regions,Technical School Degree,0.00739251901326601,76,12026,0.007371467673108855,0.007413570353423165
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.02514402579617441,277,12026,0.025105550463176435,0.025182501129172388
1997,4th Quintile,Urban regions,Other Degree,0.00608051964732883,122,12026,0.006061414926269435,0.006099624368388225
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.0016469878148946825,49,12026,0.001637022706866898,0.001656952922922467
1997,4th Quintile,Rural regions,Secondary School Degree,0.03308865741584476,377,12026,0.03304470045559385,0.03313261437609567
1997,4th Quintile,Rural regions,Intermediate School Degree,0.019861934105666057,332,12026,0.01982764555343331,0.019896222657898803
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.007861861089639058,129,12026,0.007840156903412143,0.007883565275865973
1997,5th Quintile,Urban regions,Secondary School Degree,0.05655073526328145,542,12026,0.05649397124191284,0.05660749928465006
1997,5th Quintile,Urban regions,Intermediate School Degree,0.04961011300265242,496,12026,0.049556751166739625,0.04966347483856521
1997,5th Quintile,Urban regions,Technical School Degree,0.010862746508401085,106,12026,0.010837272760082369,0.0108882202567198
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.045650266459189945,446,12026,0.04559897203151901,0.04570156088686088
1997,5th Quintile,Urban regions,Other Degree,0.003971209923237826,73,12026,0.003955754100785985,0.0039866657456896675
1997,5th Quintile,Urban regions,No School Degree Yet,0.00324931947465438,36,12026,0.003235333773987227,0.003263305175321533
1997,5th Quintile,Rural regions,Secondary School Degree,0.019081621340062117,216,12026,0.01904799970543944,0.019115242974684796
1997,5th Quintile,Rural regions,Intermediate School Degree,0.017827418442180464,235,12026,0.017794899764009376,0.01785993712035155
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.010467187167239921,144,12026,0.010442176524842832,0.01049219780963701
1998,1st Quintile,Urban regions,Secondary School Degree,0.06142412502849679,603,11511,0.061359459060216455,0.06148879099677713
1998,1st Quintile,Urban regions,Intermediate School Degree,0.02207388297834106,261,11511,0.0220343131658443,0.02211345279083782
1998,1st Quintile,Urban regions,Technical School Degree,0.004362356467299143,39,11511,0.004344607101842694,0.004380105832755592
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.010981821510001396,121,11511,0.010953753544796812,0.01100988947520598
1998,1st Quintile,Urban regions,Other Degree,0.015970922838556417,243,11511,0.015937159873944572,0.016004685803168262
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.006783429749216996,120,11511,0.006761323337912283,0.00680553616052171
1998,1st Quintile,Urban regions,No School Degree Yet,0.003426045732615063,50,11511,0.0034103086963278733,0.003441782768902253
1998,1st Quintile,Urban regions,No School Attended,0.0017597101898195197,34,11511,0.0017484223789612713,0.0017709980006777681
1998,1st Quintile,Rural regions,Secondary School Degree,0.03872332046027016,380,11511,0.03867135890992133,0.03877528201061899
1998,1st Quintile,Rural regions,Intermediate School Degree,0.017039125620905878,231,11511,0.017004270758696257,0.017073980483115498
1998,1st Quintile,Rural regions,Upper Secondary Degree,0.0034605935363433357,35,11511,0.003444777628106116,0.0034764094445805553
1998,1st Quintile,Rural regions,Other Degree,0.003326702906898775,65,11511,0.003311194934397159,0.0033422108794003906
1998,2nd Quintile,Urban regions,Secondary School Degree,0.06982010968379183,697,11511,0.06975147473112851,0.06988874463645516
1998,2nd Quintile,Urban regions,Intermediate School Degree,0.027337762962170317,341,11511,0.027293845815461917,0.027381680108878717
1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.009684701340595979,116,11511,0.009658325794378454,0.009711076886813504
1998,2nd Quintile,Urban regions,Other Degree,0.009917649688672599,202,11511,0.009890961958171388,0.00994433741917381
1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0038458891380966065,83,11511,0.00382921922835699,0.003862559047836223
1998,2nd Quintile,Urban regions,No School Degree Yet,0.003382616182368826,52,11511,0.003366978867099001,0.0033982534976386507
1998,2nd Quintile,Rural regions,Secondary School Degree,0.03721921292533986,422,11511,0.037168230686644,0.03727019516403572
1998,2nd Quintile,Rural regions,Intermediate School Degree,0.023395209494448066,376,11511,0.0233545001136763,0.02343591887521983
1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.0034718054196337953,51,11511,0.003455964000463833,0.0034876468388037574
1998,2nd Quintile,Rural regions,Other Degree,0.0018860116840697134,39,11511,0.0018743265456166907,0.001897696822522736
1998,3rd Quintile,Urban regions,Secondary School Degree,0.07276638741094905,660,11511,0.07269643034404834,0.07283634447784977
1998,3rd Quintile,Urban regions,Intermediate School Degree,0.032198861783414336,388,11511,0.03215131896473928,0.03224640460208939
1998,3rd Quintile,Urban regions,Technical School Degree,0.003510456121998024,43,11511,0.0034945270766165207,0.0035263851673795273
1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.015450236490945209,178,11511,0.015417019674713386,0.015483453307177032
1998,3rd Quintile,Urban regions,Other Degree,0.007652752591928801,142,11511,0.0076292826360444726,0.007676222547813129
1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0016243862836356337,43,11511,0.0016135404424444863,0.001635232124826781
1998,3rd Quintile,Urban regions,No School Degree Yet,0.003088136627574376,42,11511,0.00307319326832477,0.0031030799868239822
1998,3rd Quintile,Rural regions,Secondary School Degree,0.036675307154688835,425,11511,0.03662468451024735,0.03672592979913032
1998,3rd Quintile,Rural regions,Intermediate School Degree,0.023906195026315222,389,11511,0.023865054237983272,0.023947335814647173
1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.005553051260103168,85,11511,0.005533037520126598,0.005573065000079738
1998,4th Quintile,Urban regions,Secondary School Degree,0.06639259574409931,658,11511,0.06632554346099942,0.0664596480271992
