year,quintil_oecd,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1990,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0004403831333259936,18165,0.00013527199669814563,0.0007454942699538416
1990,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0004403831333259936,18165,0.00013527199669814563,0.0007454942699538416
1990,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0003302873499944952,18165,6.60388031651419e-05,0.0005945358968238485
1990,3. Quintil,Laendlicher Raum,Keine Schule besucht,0.0002201915666629968,18165,4.421651039746396e-06,0.0004359614822862472
1990,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0002201915666629968,18165,4.421651039746396e-06,0.0004359614822862472
1990,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0002201915666629968,18165,4.421651039746396e-06,0.0004359614822862472
1990,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0001100957833314984,18165,-4.248498758756692e-05,0.00026267655425056373
1990,4. Quintil,Staedtischer Raum,Keine Schule besucht,0.0001100957833314984,18165,-4.248498758756692e-05,0.00026267655425056373
1990,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0001100957833314984,18165,-4.248498758756692e-05,0.00026267655425056373
1991,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.11892370723064999,17756,0.1141624189147683,0.12368499554653167
1991,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.1123906544125789,17756,0.10774486482492712,0.11703644400023067
1991,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.07684641789392094,17756,0.07292870778803161,0.08076412799981027
1991,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.04728158564942974,17756,0.04415973732277144,0.05040343397608804
1991,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.045620640017716756,17756,0.04255144341171637,0.04868983662371714
1991,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.0393090466172074,17756,0.03645065579271147,0.04216743744170332
1991,2. Quintil,Staedtischer Raum,Realschulabschluss,0.03875539807330307,17756,0.035916390433703906,0.04159440571290223
1991,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.03510131768353449,17756,0.032394331308800386,0.0378083040582686
1991,3. Quintil,Staedtischer Raum,Realschulabschluss,0.033883290886944965,17756,0.03122200768955293,0.036544574084337
1991,4. Quintil,Staedtischer Raum,Realschulabschluss,0.03111504816742332,17756,0.02856114252645594,0.0336689538083907
1991,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.028789724283025137,17756,0.026330155963986482,0.031249292602063793
1991,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.027239508360093014,17756,0.02484516683609282,0.02963384988409321
1991,1. Quintil,Staedtischer Raum,Realschulabschluss,0.026575130107407818,17756,0.02420936064385968,0.028940899570955955
1991,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.024028346805447902,17756,0.021775850688827442,0.02628084292206836
1991,4. Quintil,Staedtischer Raum,Abitur,0.022478130882515778,17756,0.020297777730091213,0.024658484034940344
1991,3. Quintil,Staedtischer Raum,Abitur,0.02081718525080279,17756,0.018717150902984335,0.022917219598621245
1991,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.016277267190787287,17756,0.014415991937404444,0.01813854244417013
1991,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.015834348355663823,17756,0.013998157997416327,0.01767053871391132
1991,2. Quintil,Staedtischer Raum,Abitur,0.01572361864688296,17756,0.013893756866933971,0.017553480426831948
1991,1. Quintil,Staedtischer Raum,Abitur,0.01539142952054036,17756,0.013580694971584466,0.017202164069496255
1991,5. Quintil,Staedtischer Raum,Abitur,0.013951943306389105,17756,0.012226701810443106,0.015677184802335105
1991,5. Quintil,Staedtischer Raum,Realschulabschluss,0.012955375927361311,17756,0.011292051725613737,0.014618700129108885
1991,3. Quintil,Laendlicher Raum,Realschulabschluss,0.012512457092237847,17756,0.010877446326385546,0.014147467858090148
1991,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.011626619421990921,17756,0.010049840696326607,0.013203398147655235
1991,2. Quintil,Laendlicher Raum,Realschulabschluss,0.011515889713210055,17756,0.009946549519635233,0.013085229906784877
1991,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.009854944081497065,17756,0.00840196287495456,0.01130792528803957
1991,1. Quintil,Laendlicher Raum,Realschulabschluss,0.008747646993688407,17756,0.0073779602790735675,0.010117333708303247
1991,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.00786180932344148,17756,0.006562744448704828,0.009160874198178131
1991,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.007418890488318015,17756,0.006156667788728425,0.008681113187907607
1991,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.007308160779537149,17756,0.0060553231889907974,0.008560998370083502
1991,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.007086701361975418,17756,0.005852854579884466,0.00832054814406637
1991,4. Quintil,Laendlicher Raum,Realschulabschluss,0.0064223231092902225,17756,0.005247343062591374,0.007597303155989071
1991,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.0064223231092902225,17756,0.005247343062591374,0.007597303155989071
1991,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.0060901339829476245,17756,0.004945753539088287,0.007234514426806962
1991,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0054257557302624295,17756,0.004345237182336234,0.006506274278188625
1991,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.0052042963127006975,17756,0.004145941079700604,0.006262651545700791
1991,3. Quintil,Laendlicher Raum,Abitur,0.004650647768796368,17756,0.0036498922441060783,0.005651403293486657
1991,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.004096999224892039,17756,0.003157438261471661,0.005036560188312417
1991,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.004096999224892039,17756,0.003157438261471661,0.005036560188312417
1991,2. Quintil,Laendlicher Raum,Abitur,0.0038755398073303067,17756,0.002961623542520899,0.0047894560721397144
1991,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0036540803897685747,17756,0.0027665614591356196,0.00454159932040153
1991,4. Quintil,Laendlicher Raum,Abitur,0.003543350680987709,17756,0.0026693338902024537,0.004417367471772965
1991,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.003432620972206843,17756,0.0025723212898696455,0.004292920654544041
1991,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.003321891263425977,17756,0.0024755341102118966,0.004168248416640058
1991,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.002546783301959916,17756,0.001805429075756748,0.0032881375281630836
1991,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.00243605359317905,17756,0.0017109546122293278,0.003161152574128772
1991,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0022145941756173183,17756,0.0015231626875860885,0.002906025663648548
1991,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0022145941756173183,17756,0.0015231626875860885,0.002906025663648548
1991,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.0021038644668364523,17756,0.0014299030216166175,0.002777825912056287
1991,5. Quintil,Laendlicher Raum,Realschulabschluss,0.0021038644668364523,17756,0.0014299030216166175,0.002777825912056287
1991,1. Quintil,Laendlicher Raum,Abitur,0.0019931347580555863,17756,0.0013371124633454372,0.0026491570527657354
1991,5. Quintil,Laendlicher Raum,Abitur,0.0019931347580555863,17756,0.0013371124633454372,0.0026491570527657354
1991,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0018824050492747203,17756,0.0012448306087715234,0.0025199794897779173
1991,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0015502159229321226,17756,0.0009715302722244606,0.002128901573639785
1991,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.0014394862141512569,17756,0.0008818198475752556,0.0019971525807272583
1991,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0014394862141512569,17756,0.0008818198475752556,0.0019971525807272583
1991,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0013287565053703909,17756,0.0007929382852645035,0.0018645747254762784
1991,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.001218026796589525,17756,0.0007049914682767108,0.0017310621249023391
1991,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0011072970878086591,17756,0.0006181099807536324,0.001596484194863686
1991,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.0011072970878086591,17756,0.0006181099807536324,0.001596484194863686
1991,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0009965673790277932,17756,0.0005324580192504569,0.0014606767388051294
1991,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0008858376702469273,17756,0.0004482469202655947,0.00132342842022826
1991,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0007751079614660613,17756,0.0003657566140665996,0.0011844593088655231
1991,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0007751079614660613,17756,0.0003657566140665996,0.0011844593088655231
1991,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.0006643782526851954,17756,0.00028537154921081363,0.0010433849561595774
1991,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,2. Quintil,Laendlicher Raum,Keine Schule besucht,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,4. Quintil,Staedtischer Raum,Keine Schule besucht,0.00044291883512346365,17756,0.00013342687054805706,0.0007524107996988703
1991,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0003321891263425977,17756,6.414637726288782e-05,0.0006002318754223077
1991,3. Quintil,Laendlicher Raum,Keine Schule besucht,0.0003321891263425977,17756,6.414637726288782e-05,0.0006002318754223077
1991,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00022145941756173182,17756,2.5913087749435235e-06,0.0004403275263485201
1991,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,5. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1991,5. Quintil,Laendlicher Raum,Anderer Abschluss,0.00011072970878086591,17756,-4.404198522626176e-05,0.00026550140278799357
1992,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.09249783515704951,17350,0.08818665719151374,0.09680901312258529
1992,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.08509800834448555,17350,0.08094604685914271,0.0892499698298284
1992,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.08446823584979926,17350,0.08033024284606739,0.08860622885353113
1992,1. Quintil,Laendlicher Raum,Realschulabschluss,0.06612611194206093,17350,0.06242836708306326,0.0698238568010586
1992,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.0585688420058254,17350,0.055074753235425565,0.06206293077622523
1992,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.042667086514996455,17350,0.03965973411689623,0.04567443891309668
1992,1. Quintil,Staedtischer Raum,Realschulabschluss,0.04258836495316067,17350,0.03958366461548029,0.045593065290841055
1992,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.04093521215460915,17350,0.037986863579724355,0.043883560729493946
1992,2. Quintil,Staedtischer Raum,Realschulabschluss,0.039518224041564985,17350,0.036619214759799755,0.042417233323330215
1992,2. Quintil,Laendlicher Raum,Realschulabschluss,0.035818310635283006,17350,0.03305303567641762,0.038583585594148394
1992,3. Quintil,Staedtischer Raum,Realschulabschluss,0.029441864126584272,17350,0.026926506381115333,0.031957221872053215
1992,4. Quintil,Staedtischer Raum,Realschulabschluss,0.02652916633866016,17350,0.024137890888506663,0.028920441788813655
1992,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.024954735101944424,17350,0.022633627881084258,0.02727584232280459
1992,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02353774698890026,17350,0.021281864325635228,0.02579362965216529
1992,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.020388884515468785,17350,0.018285929818539565,0.022491839212398005
1992,4. Quintil,Staedtischer Raum,Abitur,0.020310162953633,17350,0.018211187609314533,0.022409138297951464
1992,3. Quintil,Staedtischer Raum,Abitur,0.016767692671022592,17350,0.01485708703460222,0.018678298307442966
1992,2. Quintil,Staedtischer Raum,Abitur,0.01637408486184366,17350,0.014485659469663424,0.018262510254023895
1992,1. Quintil,Staedtischer Raum,Abitur,0.016295363300007873,17350,0.014411407477345916,0.01817931912266983
1992,3. Quintil,Laendlicher Raum,Realschulabschluss,0.015429426119814217,17350,0.013595403683311361,0.017263448556317073
1992,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.014484767377784775,17350,0.012706922908899469,0.01626261184667008
1992,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.012989057702904826,17350,0.01130422750262234,0.014673887903187313
1992,5. Quintil,Staedtischer Raum,Abitur,0.012280563646382744,17350,0.010641739772944562,0.013919387519820926
1992,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.011808234275368023,17350,0.010200851065096784,0.013415617485639261
1992,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.011572069589860663,17350,0.009980651264907344,0.013163487914813981
1992,5. Quintil,Staedtischer Raum,Realschulabschluss,0.01141462646618909,17350,0.009833945316462102,0.012995307615916078
1992,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.010706132409667007,17350,0.009174744212898794,0.01223752060643522
1992,1. Quintil,Laendlicher Raum,Abitur,0.009289144296622845,17350,0.007861672135480495,0.010716616457765196
1992,2. Quintil,Laendlicher Raum,Abitur,0.00889553648744391,17350,0.007498357258849341,0.01029271571603848
1992,4. Quintil,Laendlicher Raum,Realschulabschluss,0.00692749744154924,17350,0.005693298989993543,0.008161695893104937
1992,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.006219003385027159,17350,0.005049202158768284,0.0073888046112860345
1992,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.006061560261355585,17350,0.0049065700892890795,0.007216550433422091
1992,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.0055105093285050775,17350,0.004408964180737475,0.00661205447627268
1992,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.005431787766669291,17350,0.004338095817165752,0.00652547971617283
1992,3. Quintil,Laendlicher Raum,Abitur,0.005116901519326144,17350,0.004055216015582652,0.006178587023069636
1992,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.004014799653625128,17350,0.0030738536254986096,0.004955745681751647
1992,4. Quintil,Laendlicher Raum,Abitur,0.004014799653625128,17350,0.0030738536254986096,0.004955745681751647
1992,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.003936078091789341,17350,0.003004365875400412,0.00486779030817827
1992,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.003936078091789341,17350,0.003004365875400412,0.00486779030817827
1992,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.0038573565299535543,17350,0.0029349720460211262,0.004779741013885982
1992,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.0036999134062819807,17350,0.002796477815113471,0.00460334899745049
1992,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.0033850271589388335,17350,0.0025207538235368595,0.004249300494340807
1992,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.003070140911595686,17350,0.0022469173571843426,0.0038933644660070293
1992,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.002597811540580965,17350,0.0018403766422547382,0.003355246438907192
1992,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.002597811540580965,17350,0.0018403766422547382,0.003355246438907192
1992,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.0024403684169093916,17350,0.0017061868732153034,0.00317454996060348
1992,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0020467606077304574,17350,0.0013742564822666566,0.0027192647331942582
1992,5. Quintil,Laendlicher Raum,Realschulabschluss,0.0020467606077304574,17350,0.0013742564822666566,0.0027192647331942582
1992,5. Quintil,Laendlicher Raum,Abitur,0.0018105959222230968,17350,0.0011780040924622623,0.002443187751983931
1992,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.00173187436038731,17350,0.0011131629500586776,0.0023505857707159425
1992,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.0014957096748799497,17350,0.0009206605447174693,0.00207075880504243
1992,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0014169881130441629,17350,0.000857254327097849,0.0019767218989904765
1992,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0013382665512083759,17350,0.0007942816471268535,0.0018822514552898984
1992,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0013382665512083759,17350,0.0007942816471268535,0.0018822514552898984
1992,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.001259544989372589,17350,0.000731781314687609,0.0017873086640575692
1992,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.001259544989372589,17350,0.000731781314687609,0.0017873086640575692
1992,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.0011808234275368023,17350,0.000669798308315619,0.0016918485467579856
1992,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0011021018657010155,17350,0.000608385242178294,0.001595818489223737
1992,4. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0010233803038652287,17350,0.0005476043146434631,0.0014991562930869943
1992,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0007872156183578682,17350,0.0003698831502829605,0.001204548086432776
1992,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.0007872156183578682,17350,0.0003698831502829605,0.001204548086432776
1992,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0006297724946862945,17350,0.00025646958088755675,0.0010030754084850322
1992,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0005510509328505078,17350,0.0002018442787248651,0.0009002575869761504
1992,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0005510509328505078,17350,0.0002018442787248651,0.0009002575869761504
1992,3. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,4. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0004723293710147209,17350,0.00014901409944493335,0.0007956446425845085
1992,2. Quintil,Laendlicher Raum,Keine Schule besucht,0.0003148862473431473,17350,5.087964316751928e-05,0.0005788928515187753
1992,1. Quintil,Laendlicher Raum,Fachhochschulreife,0.0003148862473431473,17350,5.087964316751928e-05,0.0005788928515187753
1992,4. Quintil,Staedtischer Raum,Keine Schule besucht,0.00023616468550736045,17350,7.519257558694309e-06,0.0004648101134560266
1992,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00015744312367157364,17350,-2.92524362781251e-05,0.00034413868362127235
1992,4. Quintil,Laendlicher Raum,Noch kein Abschluss,0.00015744312367157364,17350,-2.92524362781251e-05,0.00034413868362127235
1992,3. Quintil,Laendlicher Raum,Keine Schule besucht,0.00015744312367157364,17350,-2.92524362781251e-05,0.00034413868362127235
1992,5. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.00015744312367157364,17350,-2.92524362781251e-05,0.00034413868362127235
1992,5. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1992,5. Quintil,Laendlicher Raum,Noch kein Abschluss,7.872156183578682e-05,17350,-5.329733150018738e-05,0.00021074045517176102
1993,1. Quintil,Staedtischer Raum,Hauptschulabschluss,0.08342594062549612,16993,0.07926821927594571,0.08758366197504652
1993,2. Quintil,Staedtischer Raum,Hauptschulabschluss,0.07802825845372281,16993,0.07399546662350116,0.08206105028394446
1993,1. Quintil,Laendlicher Raum,Hauptschulabschluss,0.07270995396094618,16993,0.06880581042243032,0.07661409749946203
1993,3. Quintil,Staedtischer Raum,Hauptschulabschluss,0.06572471820923956,16993,0.06199888989781373,0.06945054652066539
1993,1. Quintil,Laendlicher Raum,Realschulabschluss,0.04849976186696301,16993,0.04526981560812668,0.05172970812579934
1993,4. Quintil,Staedtischer Raum,Hauptschulabschluss,0.04556278774408636,16993,0.04242733782341933,0.0486982376647534
1993,2. Quintil,Laendlicher Raum,Hauptschulabschluss,0.045324654707096367,16993,0.04219701910388812,0.04845229031030461
1993,2. Quintil,Laendlicher Raum,Realschulabschluss,0.043737101127163044,16993,0.04066217495325366,0.04681202730107243
1993,2. Quintil,Staedtischer Raum,Realschulabschluss,0.04151452611525639,16993,0.038515267929825334,0.04451378430068745
1993,3. Quintil,Staedtischer Raum,Realschulabschluss,0.038180663597396414,16993,0.035299356621032126,0.0410619705737607
1993,4. Quintil,Staedtischer Raum,Realschulabschluss,0.02921098587077314,16993,0.026679027409364054,0.03174294433218223
1993,1. Quintil,Staedtischer Raum,Realschulabschluss,0.02897285283378314,16993,0.026450926719614742,0.03149477894795154
1993,3. Quintil,Laendlicher Raum,Hauptschulabschluss,0.02651214478488649,16993,0.024096635323288065,0.028927654246484916
1993,1. Quintil,Staedtischer Raum,Anderer Abschluss,0.023098904588029847,16993,0.020840290496264017,0.025357518679795677
1993,3. Quintil,Laendlicher Raum,Realschulabschluss,0.020876329576123193,16993,0.018726683858960792,0.023025975293285594
1993,4. Quintil,Staedtischer Raum,Abitur,0.020400063502143198,16993,0.018274563173470454,0.022525563830815942
1993,3. Quintil,Staedtischer Raum,Abitur,0.01952690903317987,16993,0.017446466932828093,0.021607351133531648
1993,2. Quintil,Staedtischer Raum,Anderer Abschluss,0.01873313224321321,16993,0.016694589557349135,0.020771674929077284
1993,5. Quintil,Staedtischer Raum,Abitur,0.01682806794729322,16993,0.014894083813126808,0.018762052081459635
1993,2. Quintil,Staedtischer Raum,Abitur,0.015954913478329894,16993,0.01407093573470041,0.01783889122195938
1993,5. Quintil,Staedtischer Raum,Realschulabschluss,0.014843625972376567,16993,0.013025417698525788,0.016661834246227348
1993,4. Quintil,Laendlicher Raum,Hauptschulabschluss,0.013811716145419909,16993,0.012056927627061138,0.01556650466377868
1993,3. Quintil,Staedtischer Raum,Anderer Abschluss,0.013652960787426576,16993,0.011908145986070283,0.015397775588782869
1993,5. Quintil,Staedtischer Raum,Hauptschulabschluss,0.013256072392443245,16993,0.011536459440814571,0.01497568534407192
1993,1. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.012700428639466582,16993,0.011016767429711891,0.014384089849221272
1993,1. Quintil,Staedtischer Raum,Abitur,0.012144784886489918,16993,0.010497902425099789,0.013791667347880048
1993,2. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.010557231306556596,16993,0.009020523135461181,0.012093939477652011
1993,2. Quintil,Laendlicher Raum,Abitur,0.009763454516589935,16993,0.008285053435337423,0.011241855597842448
1993,4. Quintil,Laendlicher Raum,Realschulabschluss,0.009287188442609938,16993,0.007844950020976925,0.010729426864242952
1993,3. Quintil,Laendlicher Raum,Abitur,0.007858390220669947,16993,0.006530767519147316,0.00918601292219258
1993,3. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.00698523575170662,16993,0.005732990396306244,0.008237481107106995
1993,4. Quintil,Staedtischer Raum,Anderer Abschluss,0.006350214319733291,16993,0.005155863517116601,0.0075445651223499804
1993,1. Quintil,Laendlicher Raum,Abitur,0.005794570566756628,16993,0.004653349615879315,0.006935791517633942
1993,1. Quintil,Laendlicher Raum,Anderer Abschluss,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,4. Quintil,Staedtischer Raum,Fachhochschulreife,0.005080171455786633,16993,0.004011229137144474,0.006149113774428791
1993,4. Quintil,Laendlicher Raum,Abitur,0.004921416097793301,16993,0.0038692246316251733,0.0059736075639614285
1993,3. Quintil,Staedtischer Raum,Fachhochschulreife,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,1. Quintil,Staedtischer Raum,Keine Schule besucht,0.004207016986823305,16993,0.003233838037374173,0.005180195936272438
1993,3. Quintil,Laendlicher Raum,Anderer Abschluss,0.004127639307826639,16993,0.0031636465924904157,0.005091632023162862
1993,1. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.004048261628829973,16993,0.0030935450248336096,0.005002978232826337
1993,5. Quintil,Laendlicher Raum,Realschulabschluss,0.0036513732338466424,16993,0.002744482802266595,0.00455826366542669
1993,5. Quintil,Staedtischer Raum,Fachhochschulreife,0.00349261787585331,16993,0.002605590876629449,0.0043796448750771716
1993,2. Quintil,Staedtischer Raum,Fachhochschulreife,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,2. Quintil,Laendlicher Raum,Anderer Abschluss,0.0031751071598666455,16993,0.0023292253737231747,0.004020988946010116
1993,4. Quintil,Staedtischer Raum,Ohne Abschluss verlassen,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,5. Quintil,Laendlicher Raum,Abitur,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,1. Quintil,Staedtischer Raum,Fachhochschulreife,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,5. Quintil,Laendlicher Raum,Hauptschulabschluss,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,2. Quintil,Staedtischer Raum,Keine Schule besucht,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,1. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,5. Quintil,Staedtischer Raum,Anderer Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,3. Quintil,Staedtischer Raum,Keine Schule besucht,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,3. Quintil,Laendlicher Raum,Fachhochschulreife,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,2. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,4. Quintil,Laendlicher Raum,Fachhochschulreife,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,2. Quintil,Laendlicher Raum,Fachhochschulreife,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,3. Quintil,Laendlicher Raum,Ohne Abschluss verlassen,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,2. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,1. Quintil,Laendlicher Raum,Keine Schule besucht,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,3. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,2. Quintil,Laendlicher Raum,Noch kein Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,5. Quintil,Staedtischer Raum,Noch kein Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,4. Quintil,Laendlicher Raum,Anderer Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,5. Quintil,Laendlicher Raum,Fachhochschulreife,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,1. Quintil,Laendlicher Raum,Noch kein Abschluss,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
