year,pgpsbil,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,"Dropout, No School Degree",4th Quintile,Urban regions,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,"Dropout, No School Degree",2nd Quintile,Rural regions,0.041121495327102804,17350,0.03816673286690942,0.04407625778729619
1992,"Dropout, No School Degree",3rd Quintile,Rural regions,0.028037383177570093,17350,0.025580978865339433,0.030493787489800753
1992,"Dropout, No School Degree",4th Quintile,Rural regions,0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,"Dropout, No School Degree",5th Quintile,Urban regions,0.003738317757009346,17350,0.002830223033699491,0.004646412480319201
1992,"Dropout, No School Degree",5th Quintile,Rural regions,0.001869158878504673,17350,0.001226436860044282,0.002511880896965064
1992,No School Degree Yet,1st Quintile,Urban regions,0.2696629213483146,17350,0.26305935380456474,0.27626648889206445
1992,No School Degree Yet,2nd Quintile,Urban regions,0.1797752808988764,17350,0.17406131365319943,0.18548924814455336
1992,No School Degree Yet,2nd Quintile,Rural regions,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,No School Degree Yet,4th Quintile,Urban regions,0.1348314606741573,17350,0.12974925413378172,0.13991366721453288
1992,No School Degree Yet,3rd Quintile,Urban regions,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,No School Degree Yet,5th Quintile,Urban regions,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,No School Degree Yet,1st Quintile,Rural regions,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,No School Degree Yet,3rd Quintile,Rural regions,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,No School Degree Yet,4th Quintile,Rural regions,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,No School Attended,1st Quintile,Urban regions,0.4112903225806452,17350,0.40396829829960573,0.41861234686168464
1992,No School Attended,2nd Quintile,Urban regions,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,No School Attended,1st Quintile,Rural regions,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,No School Attended,3rd Quintile,Urban regions,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,No School Attended,2nd Quintile,Rural regions,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,No School Attended,4th Quintile,Urban regions,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,No School Attended,3rd Quintile,Rural regions,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,1st Quintile,Urban regions,0.19264261595877022,16993,0.18671295124990894,0.1985722806676315
1993,Secondary School Degree,2nd Quintile,Urban regions,0.18215745512706594,16993,0.17635409705989555,0.18796081319423633
1993,Secondary School Degree,1st Quintile,Rural regions,0.16705171494579704,16993,0.16144310121259547,0.1726603286789986
1993,Secondary School Degree,3rd Quintile,Urban regions,0.14785853918606717,16993,0.14252150362689575,0.1531955747452386
1993,Secondary School Degree,2nd Quintile,Rural regions,0.1050293229074107,16993,0.1004195372890889,0.1096391085257325
1993,Secondary School Degree,4th Quintile,Urban regions,0.09170072862982051,16993,0.08736140622435946,0.09604005103528156
1993,Secondary School Degree,3rd Quintile,Rural regions,0.05562466678514306,16993,0.052178573168634695,0.05907076040165142
1993,Secondary School Degree,4th Quintile,Rural regions,0.026301759374444643,16993,0.023895593099367434,0.02870792564952185
1993,Secondary School Degree,5th Quintile,Urban regions,0.025946330193708903,16993,0.023556040954043598,0.02833661943337421
1993,Secondary School Degree,5th Quintile,Rural regions,0.005686866891771815,16993,0.004556240387327626,0.006817493396216004
1993,Intermediate School Degree,1st Quintile,Rural regions,0.18707289293849658,16993,0.18120945575928343,0.19293633011770972
1993,Intermediate School Degree,2nd Quintile,Urban regions,0.1560364464692483,16993,0.15058017569847235,0.16149271724002426
1993,Intermediate School Degree,2nd Quintile,Rural regions,0.15290432801822323,16993,0.1474930834447695,0.15831557259167697
1993,Intermediate School Degree,3rd Quintile,Urban regions,0.12699316628701596,16993,0.12198682975527,0.1319995028187619
1993,Intermediate School Degree,1st Quintile,Urban regions,0.12044419134396356,16993,0.11555039746675692,0.1253379852211702
1993,Intermediate School Degree,4th Quintile,Urban regions,0.09908883826879271,16993,0.09459647989101488,0.10358119664657053
1993,Intermediate School Degree,3rd Quintile,Rural regions,0.07061503416856492,16993,0.06676320115726866,0.07446686717986117
1993,Intermediate School Degree,5th Quintile,Urban regions,0.04527334851936219,16993,0.042147399619521325,0.048399297419203055
1993,Intermediate School Degree,4th Quintile,Rural regions,0.03018223234624146,16993,0.02760981286514768,0.03275465182733524
1993,Intermediate School Degree,5th Quintile,Rural regions,0.011389521640091117,16993,0.009794059917410579,0.012984983362771655
1993,Technical School Degree,4th Quintile,Urban regions,0.21639344262295082,16993,0.21020199616584512,0.22258488908005652
1993,Technical School Degree,3rd Quintile,Urban regions,0.19344262295081968,16993,0.18750360329426852,0.19938164260737085
1993,Technical School Degree,2nd Quintile,Urban regions,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,Technical School Degree,5th Quintile,Urban regions,0.1180327868852459,16993,0.11318159343022238,0.12288398034026943
1993,Technical School Degree,1st Quintile,Urban regions,0.09508196721311475,16993,0.09067160007749113,0.09949233434873837
1993,Technical School Degree,3rd Quintile,Rural regions,0.06557377049180328,16993,0.06185192250433003,0.06929561847927652
1993,Technical School Degree,2nd Quintile,Rural regions,0.05901639344262295,16993,0.05547317111312499,0.06255961577212091
1993,Technical School Degree,4th Quintile,Rural regions,0.04590163934426229,16993,0.042755110511936936,0.04904816817658765
1993,Technical School Degree,5th Quintile,Rural regions,0.02622950819672131,16993,0.0238265599271386,0.028632456466304024
1993,Technical School Degree,1st Quintile,Rural regions,0.01639344262295082,16993,0.014484174890501196,0.018302710355400445
1993,Upper Secondary Degree,4th Quintile,Urban regions,0.17626886145404663,16993,0.17053956118384503,0.18199816172424824
1993,Upper Secondary Degree,3rd Quintile,Urban regions,0.16392318244170095,16993,0.15835691175780303,0.16948945312559888
1993,Upper Secondary Degree,2nd Quintile,Urban regions,0.15294924554183814,16993,0.1475373497064577,0.15836114137721857
1993,Upper Secondary Degree,5th Quintile,Urban regions,0.1262002743484225,16993,0.12120732518568646,0.1311932235111585
1993,Upper Secondary Degree,1st Quintile,Urban regions,0.11385459533607682,16993,0.10907876577344004,0.1186304248987136
1993,Upper Secondary Degree,2nd Quintile,Rural regions,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,Upper Secondary Degree,3rd Quintile,Rural regions,0.06310013717421124,16993,0.059444334198467695,0.06675594014995478
1993,Upper Secondary Degree,1st Quintile,Rural regions,0.05281207133058985,16993,0.0494492350785987,0.056174907582581
1993,Upper Secondary Degree,4th Quintile,Rural regions,0.03909465020576132,16993,0.0361804457750751,0.04200885463644754
1993,Upper Secondary Degree,5th Quintile,Rural regions,0.019204389574759947,16993,0.017140860686810314,0.02126791846270958
1993,Other Degree,1st Quintile,Urban regions,0.31378600823045266,16993,0.30680902604060745,0.3207629904202979
1993,Other Degree,2nd Quintile,Urban regions,0.25617283950617287,16993,0.2496095191923411,0.26273615982000464
1993,Other Degree,3rd Quintile,Urban regions,0.16769547325102882,16993,0.16207823504934513,0.17331271145271251
1993,Other Degree,1st Quintile,Rural regions,0.06995884773662552,16993,0.06612359976148945,0.07379409571176158
1993,Other Degree,4th Quintile,Urban regions,0.06790123456790123,16993,0.06411863085656527,0.07168383827923719
1993,Other Degree,2nd Quintile,Rural regions,0.05246913580246913,16993,0.04911662889861455,0.05582164270632371
1993,Other Degree,3rd Quintile,Rural regions,0.043209876543209874,16993,0.04015269733568889,0.04626705575073086
1993,Other Degree,5th Quintile,Urban regions,0.0205761316872428,16993,0.01844167056050128,0.022710592813984316
1993,Other Degree,4th Quintile,Rural regions,0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,Other Degree,5th Quintile,Rural regions,0.00205761316872428,16993,0.0013762861013446918,0.0027389402361038683
1993,"Dropout, No School Degree",1st Quintile,Urban regions,0.34951456310679613,16993,0.3423453338293287,0.35668379238426356
1993,"Dropout, No School Degree",2nd Quintile,Urban regions,0.26407766990291265,16993,0.25744935897190646,0.27070598083391884
1993,"Dropout, No School Degree",3rd Quintile,Urban regions,0.13398058252427184,16993,0.12885898097309786,0.1391021840754458
1993,"Dropout, No School Degree",1st Quintile,Rural regions,0.10679611650485436,16993,0.10215231044206556,0.11143992256764317
1993,"Dropout, No School Degree",4th Quintile,Urban regions,0.06407766990291262,16993,0.060395580724744755,0.06775975908108049
1993,"Dropout, No School Degree",3rd Quintile,Rural regions,0.036893203883495145,16993,0.034058997627471214,0.039727410139519075
1993,"Dropout, No School Degree",2nd Quintile,Rural regions,0.031067961165048542,16993,0.02845926152809818,0.03367666080199891
1993,"Dropout, No School Degree",5th Quintile,Urban regions,0.009708737864077669,16993,0.008234444523481077,0.011183031204674261
1993,"Dropout, No School Degree",4th Quintile,Rural regions,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,"Dropout, No School Degree",5th Quintile,Rural regions,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,No School Degree Yet,1st Quintile,Urban regions,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,No School Degree Yet,2nd Quintile,Rural regions,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No School Degree Yet,2nd Quintile,Urban regions,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No School Degree Yet,3rd Quintile,Urban regions,0.11904761904761904,16993,0.11417841901275556,0.12391681908248252
1993,No School Degree Yet,5th Quintile,Urban regions,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,No School Degree Yet,1st Quintile,Rural regions,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,No School Degree Yet,4th Quintile,Urban regions,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,No School Degree Yet,5th Quintile,Rural regions,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,4th Quintile,Rural regions,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,3rd Quintile,Rural regions,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Attended,1st Quintile,Urban regions,0.496,16993,0.4884824357401882,0.5035175642598119
1993,No School Attended,2nd Quintile,Urban regions,0.208,16993,0.2018973944322551,0.21410260556774488
1993,No School Attended,3rd Quintile,Urban regions,0.128,16993,0.12297675604895811,0.1330232439510419
1993,No School Attended,1st Quintile,Rural regions,0.104,16993,0.09941022160691387,0.10858977839308612
1993,No School Attended,4th Quintile,Urban regions,0.024,16993,0.021698814799317345,0.026301185200682656
1993,No School Attended,2nd Quintile,Rural regions,0.024,16993,0.021698814799317345,0.026301185200682656
1993,No School Attended,3rd Quintile,Rural regions,0.008,16993,0.00666056429317749,0.00933943570682251
1993,No School Attended,5th Quintile,Urban regions,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,2nd Quintile,Urban regions,0.1812683284457478,16642,0.1754152401868209,0.18712141670467472
1994,Secondary School Degree,1st Quintile,Urban regions,0.17228739002932553,16642,0.16654992773690527,0.17802485232174578
1994,Secondary School Degree,3rd Quintile,Urban regions,0.14827712609970675,16642,0.1428778001262854,0.1536764520731281
1994,Secondary School Degree,1st Quintile,Rural regions,0.12884897360703812,16642,0.1237587071048608,0.13393924010921543
1994,Secondary School Degree,2nd Quintile,Rural regions,0.12023460410557185,16642,0.11529318728485956,0.12517602092628416
1994,Secondary School Degree,4th Quintile,Urban regions,0.10667155425219942,16642,0.10198144234056437,0.11136166616383446
1994,Secondary School Degree,3rd Quintile,Rural regions,0.06433284457478006,16642,0.060605235311406595,0.06806045383815353
1994,Secondary School Degree,4th Quintile,Rural regions,0.03812316715542522,16642,0.03521373970866648,0.04103259460218396
1994,Secondary School Degree,5th Quintile,Urban regions,0.03354105571847507,16642,0.03080557674170948,0.03627653469524066
1994,Secondary School Degree,5th Quintile,Rural regions,0.006414956011730206,16642,0.005201978702643129,0.007627933320817282
1994,Intermediate School Degree,2nd Quintile,Urban regions,0.1581061692969871,16642,0.15256302244550685,0.16364931614846734
1994,Intermediate School Degree,2nd Quintile,Rural regions,0.15609756097560976,16642,0.15058317079445666,0.16161195115676286
1994,Intermediate School Degree,3rd Quintile,Urban regions,0.1302725968436155,16642,0.12515847083320364,0.13538672285402736
1994,Intermediate School Degree,1st Quintile,Rural regions,0.12682926829268293,16642,0.12177320338110081,0.13188533320426504
1994,Intermediate School Degree,4th Quintile,Urban regions,0.1127690100430416,16642,0.10796320058383367,0.11757481950224953
1994,Intermediate School Degree,3rd Quintile,Rural regions,0.09985652797704447,16642,0.09530143326590164,0.10441162268818731
1994,Intermediate School Degree,1st Quintile,Urban regions,0.09325681492109039,16642,0.08883871278124053,0.09767491706094025
1994,Intermediate School Degree,5th Quintile,Urban regions,0.054806312769010046,16642,0.05134828074283417,0.05826434479518592
1994,Intermediate School Degree,4th Quintile,Rural regions,0.05365853658536585,16642,0.050234829047505695,0.05708224412322601
1994,Intermediate School Degree,5th Quintile,Rural regions,0.014347202295552367,16642,0.012540448802810182,0.016153955788294552
1994,Technical School Degree,4th Quintile,Urban regions,0.2087227414330218,16642,0.20254823084378615,0.21489725202225746
1994,Technical School Degree,5th Quintile,Urban regions,0.16199376947040497,16642,0.15639585714916177,0.16759168179164818
1994,Technical School Degree,3rd Quintile,Urban regions,0.16199376947040497,16642,0.15639585714916177,0.16759168179164818
1994,Technical School Degree,2nd Quintile,Urban regions,0.16199376947040497,16642,0.15639585714916177,0.16759168179164818
1994,Technical School Degree,1st Quintile,Urban regions,0.09034267912772585,16642,0.08598717224073879,0.09469818601471292
1994,Technical School Degree,3rd Quintile,Rural regions,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,Technical School Degree,4th Quintile,Rural regions,0.059190031152647975,16642,0.05560470596555378,0.06277535633974217
1994,Technical School Degree,2nd Quintile,Rural regions,0.03426791277258567,16642,0.03150399276546402,0.03703183277970731
1994,Technical School Degree,5th Quintile,Rural regions,0.03115264797507788,16642,0.028513106596184487,0.033792189353971276
1994,Technical School Degree,1st Quintile,Rural regions,0.024922118380062305,16642,0.02255366171825928,0.027290575041865328
1994,Upper Secondary Degree,3rd Quintile,Urban regions,0.18607764390896922,16642,0.18016486145564165,0.1919904263622968
1994,Upper Secondary Degree,4th Quintile,Urban regions,0.17202141900937082,16642,0.16628746603953604,0.1777553719792056
1994,Upper Secondary Degree,5th Quintile,Urban regions,0.14390896921017404,16642,0.13857614562270204,0.14924179279764604
1994,Upper Secondary Degree,2nd Quintile,Urban regions,0.12115127175368139,16642,0.1161936388503768,0.126108904656986
1994,Upper Secondary Degree,1st Quintile,Urban regions,0.10307898259705489,16642,0.09845926450368461,0.10769870069042517
1994,Upper Secondary Degree,3rd Quintile,Rural regions,0.07429718875502007,16642,0.07031267532948572,0.07828170218055443
1994,Upper Secondary Degree,2nd Quintile,Rural regions,0.07429718875502007,16642,0.07031267532948572,0.07828170218055443
1994,Upper Secondary Degree,4th Quintile,Rural regions,0.050200803212851405,16642,0.0468831992244311,0.05351840720127171
1994,Upper Secondary Degree,1st Quintile,Rural regions,0.039491298527443104,16642,0.03653223239473107,0.042450364660155136
1994,Upper Secondary Degree,5th Quintile,Rural regions,0.03547523427041499,16642,0.032664805127517696,0.038285663413312285
1994,Other Degree,1st Quintile,Urban regions,0.3016759776536313,16642,0.2947024557723558,0.3086494995349068
1994,Other Degree,2nd Quintile,Urban regions,0.26145251396648045,16642,0.2547761664314145,0.2681288615015464
1994,Other Degree,3rd Quintile,Urban regions,0.1787709497206704,16642,0.17294946263886776,0.18459243680247303
1994,Other Degree,4th Quintile,Urban regions,0.07150837988826815,16642,0.06759347896045749,0.07542328081607881
1994,Other Degree,2nd Quintile,Rural regions,0.05810055865921788,16642,0.054546326956529785,0.06165479036190597
1994,Other Degree,3rd Quintile,Rural regions,0.05027932960893855,16642,0.046959269114938126,0.053599390102938974
1994,Other Degree,1st Quintile,Rural regions,0.04581005586592179,16642,0.042633539180544563,0.04898657255129901
1994,Other Degree,5th Quintile,Urban regions,0.02569832402234637,16642,0.02329422452482005,0.028102423519872688
1994,Other Degree,4th Quintile,Rural regions,0.00558659217877095,16642,0.004454165003625995,0.006719019353915905
1994,Other Degree,5th Quintile,Rural regions,0.0011173184357541898,16642,0.0006097448226806242,0.0016248920488277554
1994,"Dropout, No School Degree",1st Quintile,Urban regions,0.3463917525773196,16642,0.33916245926062905,0.3536210458940101
1994,"Dropout, No School Degree",2nd Quintile,Urban regions,0.2597938144329897,16642,0.25313120936597,0.2664564195000094
1994,"Dropout, No School Degree",3rd Quintile,Urban regions,0.1360824742268041,16642,0.13087304007102413,0.1412919083825841
1994,"Dropout, No School Degree",1st Quintile,Rural regions,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,"Dropout, No School Degree",4th Quintile,Urban regions,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,"Dropout, No School Degree",2nd Quintile,Rural regions,0.03505154639175258,16642,0.0322573369157393,0.037845755867765854
1994,"Dropout, No School Degree",3rd Quintile,Rural regions,0.0288659793814433,16642,0.02632216132717214,0.03140979743571446
1994,"Dropout, No School Degree",5th Quintile,Urban regions,0.016494845360824743,16642,0.014559690358486756,0.01843000036316273
1994,"Dropout, No School Degree",4th Quintile,Rural regions,0.010309278350515464,16642,0.008774600607300925,0.011843956093730002
1994,"Dropout, No School Degree",5th Quintile,Rural regions,0.002061855670103093,16642,0.0013726731485147903,0.0027510381916913953
1994,No School Degree Yet,2nd Quintile,Urban regions,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,No School Degree Yet,1st Quintile,Urban regions,0.19298245614035087,16642,0.18698656533213365,0.19897834694856809
1994,No School Degree Yet,4th Quintile,Urban regions,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,No School Degree Yet,3rd Quintile,Urban regions,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,No School Degree Yet,3rd Quintile,Rural regions,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,No School Degree Yet,2nd Quintile,Rural regions,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,No School Degree Yet,5th Quintile,Urban regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,1st Quintile,Rural regions,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,No School Degree Yet,5th Quintile,Rural regions,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,No School Degree Yet,4th Quintile,Rural regions,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,1st Quintile,Urban regions,0.4608695652173913,16642,0.4532961938791213,0.4684429365556613
1994,No School Attended,2nd Quintile,Urban regions,0.20869565217391303,16642,0.20252143659577998,0.21486986775204608
1994,No School Attended,3rd Quintile,Urban regions,0.1565217391304348,16642,0.15100124958385686,0.16204222867701273
1994,No School Attended,1st Quintile,Rural regions,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,No School Attended,2nd Quintile,Rural regions,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,4th Quintile,Urban regions,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,No School Attended,3rd Quintile,Rural regions,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,2nd Quintile,Urban regions,0.19146159582401193,17246,0.1855893660033125,0.19733382564471136
1995,Secondary School Degree,1st Quintile,Urban regions,0.1634973900074571,17246,0.15797787469212224,0.16901690532279198
1995,Secondary School Degree,3rd Quintile,Urban regions,0.15193885160328113,17246,0.14658137992237966,0.1572963232841826
1995,Secondary School Degree,2nd Quintile,Rural regions,0.11651752423564504,17246,0.11172894724581371,0.12130610122547637
1995,Secondary School Degree,1st Quintile,Rural regions,0.11483967188665176,17246,0.11008118559507044,0.11959815817823308
1995,Secondary School Degree,4th Quintile,Urban regions,0.10141685309470544,17246,0.096911321077048,0.10592238511236288
1995,Secondary School Degree,3rd Quintile,Rural regions,0.07885906040268456,17246,0.07483651715603781,0.08288160364933131
1995,Secondary School Degree,4th Quintile,Rural regions,0.039149888143176735,17246,0.036255178780777116,0.042044597505576355
1995,Secondary School Degree,5th Quintile,Urban regions,0.031133482475764356,17246,0.02854134694356688,0.03372561800796183
1995,Secondary School Degree,5th Quintile,Rural regions,0.011185682326621925,17246,0.009616040748494531,0.012755323904749318
1995,Intermediate School Degree,2nd Quintile,Urban regions,0.1540197461212976,17246,0.1486323340482474,0.15940715819434778
1995,Intermediate School Degree,2nd Quintile,Rural regions,0.15007052186177716,17246,0.14474022959088706,0.15540081413266726
1995,Intermediate School Degree,3rd Quintile,Urban regions,0.13709449929478137,17246,0.13196111811457273,0.14222788047499002
1995,Intermediate School Degree,1st Quintile,Rural regions,0.1156558533145275,17246,0.11088268947438037,0.12042901715467463
1995,Intermediate School Degree,3rd Quintile,Rural regions,0.11227080394922426,17246,0.10755901804667377,0.11698258985177475
1995,Intermediate School Degree,4th Quintile,Urban regions,0.11142454160789844,17246,0.10672831044941966,0.11612077276637722
1995,Intermediate School Degree,1st Quintile,Urban regions,0.08772919605077574,17246,0.08350692758960403,0.09195146451194745
1995,Intermediate School Degree,4th Quintile,Rural regions,0.05782792665726375,17246,0.05434418609736776,0.06131166721715974
1995,Intermediate School Degree,5th Quintile,Urban regions,0.05528913963328632,17246,0.05187814331689809,0.05870013594967455
1995,Intermediate School Degree,5th Quintile,Rural regions,0.01861777150916784,17246,0.016600358471773463,0.02063518454656222
1995,Technical School Degree,4th Quintile,Urban regions,0.21764705882352942,17246,0.2114883504258984,0.22380576722116044
1995,Technical School Degree,3rd Quintile,Urban regions,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Technical School Degree,2nd Quintile,Urban regions,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Technical School Degree,5th Quintile,Urban regions,0.1411764705882353,17246,0.1359795628371808,0.1463733783392898
1995,Technical School Degree,1st Quintile,Urban regions,0.09705882352941177,17246,0.09264048364672427,0.10147716341209927
1995,Technical School Degree,3rd Quintile,Rural regions,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Technical School Degree,4th Quintile,Rural regions,0.05588235294117647,17246,0.05245418349344797,0.059310522388904975
1995,Technical School Degree,1st Quintile,Rural regions,0.03235294117647059,17246,0.029712191380022346,0.03499369097291884
1995,Technical School Degree,5th Quintile,Rural regions,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,Technical School Degree,2nd Quintile,Rural regions,0.026470588235294117,17246,0.0240746908418889,0.028866485628699333
1995,Upper Secondary Degree,4th Quintile,Urban regions,0.1595405232929164,17246,0.15407532686478975,0.16500571972104305
1995,Upper Secondary Degree,3rd Quintile,Urban regions,0.15762603701340142,17246,0.15218754711450933,0.1630645269122935
1995,Upper Secondary Degree,5th Quintile,Urban regions,0.15315890236119975,17246,0.14778383431898925,0.15853397040341025
1995,Upper Secondary Degree,2nd Quintile,Urban regions,0.13401403956604976,17246,0.128929607427709,0.13909847170439052
1995,Upper Secondary Degree,1st Quintile,Urban regions,0.10976388002552648,17246,0.1050984228081756,0.11442933724287735
1995,Upper Secondary Degree,3rd Quintile,Rural regions,0.07849393746011486,17246,0.07447992204170571,0.08250795287852401
1995,Upper Secondary Degree,2nd Quintile,Rural regions,0.07466496490108487,17246,0.07074195128043984,0.07858797852172991
1995,Upper Secondary Degree,4th Quintile,Rural regions,0.06253988513082323,17246,0.05892606261230143,0.06615370764934503
1995,Upper Secondary Degree,1st Quintile,Rural regions,0.036375239310784936,17246,0.033580966625153454,0.03916951199641642
1995,Upper Secondary Degree,5th Quintile,Rural regions,0.03382259093809828,17246,0.0311245796871407,0.03652060218905586
1995,Other Degree,1st Quintile,Urban regions,0.33738074588031225,17246,0.3303240069098698,0.3444374848507547
1995,Other Degree,2nd Quintile,Urban regions,0.2723330442324371,17246,0.2656890632964638,0.2789770251684104
1995,Other Degree,3rd Quintile,Urban regions,0.1326973113616652,17246,0.1276340739854522,0.1377605487378782
1995,Other Degree,1st Quintile,Rural regions,0.07025151777970512,17246,0.06643715078975322,0.07406588476965702
1995,Other Degree,4th Quintile,Urban regions,0.06418039895923677,17246,0.06052268992158495,0.0678381079968886
1995,Other Degree,2nd Quintile,Rural regions,0.04336513443191674,17246,0.04032526219094099,0.04640500667289248
1995,Other Degree,3rd Quintile,Rural regions,0.04163052905464007,17246,0.03864937560689564,0.0446116825023845
1995,Other Degree,5th Quintile,Urban regions,0.028620988725065046,17246,0.026132426213755396,0.031109551236374697
1995,Other Degree,4th Quintile,Rural regions,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,Other Degree,5th Quintile,Rural regions,0.0026019080659150044,17246,0.0018415955832376853,0.0033622205485923234
1995,"Dropout, No School Degree",1st Quintile,Urban regions,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,"Dropout, No School Degree",2nd Quintile,Urban regions,0.2641509433962264,17246,0.2575708458440322,0.2707310409484206
1995,"Dropout, No School Degree",3rd Quintile,Urban regions,0.14046121593291405,17246,0.13527533153789462,0.1456471003279335
1995,"Dropout, No School Degree",1st Quintile,Rural regions,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,"Dropout, No School Degree",4th Quintile,Urban regions,0.06289308176100629,17246,0.05926975175659827,0.06651641176541431
1995,"Dropout, No School Degree",2nd Quintile,Rural regions,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,"Dropout, No School Degree",3rd Quintile,Rural regions,0.029350104821802937,17246,0.02683098970072039,0.03186921994288548
1995,"Dropout, No School Degree",5th Quintile,Urban regions,0.014675052410901468,17246,0.012880354115135752,0.016469750706667185
1995,"Dropout, No School Degree",4th Quintile,Rural regions,0.010482180293501049,17246,0.008962159591367841,0.012002200995634257
1995,No School Degree Yet,2nd Quintile,Urban regions,0.22627737226277372,17246,0.22003247795000266,0.23252226657554478
1995,No School Degree Yet,1st Quintile,Urban regions,0.19708029197080293,17246,0.19114325794427336,0.2030173259973325
1995,No School Degree Yet,3rd Quintile,Urban regions,0.1678832116788321,17246,0.1623048373066264,0.1734615860510378
1995,No School Degree Yet,4th Quintile,Urban regions,0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,No School Degree Yet,2nd Quintile,Rural regions,0.08029197080291971,17246,0.07623620444520801,0.0843477371606314
1995,No School Degree Yet,1st Quintile,Rural regions,0.072992700729927,17246,0.06911036424058843,0.07687503721926557
1995,No School Degree Yet,3rd Quintile,Rural regions,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,No School Degree Yet,5th Quintile,Rural regions,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,5th Quintile,Urban regions,0.021897810218978103,17246,0.019713550182864175,0.02408207025509203
1995,No School Degree Yet,4th Quintile,Rural regions,0.014598540145985401,17246,0.012808457033842535,0.016388623258128267
1995,No School Attended,1st Quintile,Urban regions,0.4380952380952381,17246,0.430690196487992,0.4455002797024842
1995,No School Attended,2nd Quintile,Urban regions,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,No School Attended,1st Quintile,Rural regions,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,No School Attended,3rd Quintile,Urban regions,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,No School Attended,4th Quintile,Urban regions,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,No School Attended,2nd Quintile,Rural regions,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
