,Unnamed: 0,year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
505,505,1995,3rd Quintile,Urban regions,Technical School Degree,0.02575,48,12487,0.0211,0.03201
506,506,1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.09805,161,12487,0.08673,0.1088
507,507,1995,3rd Quintile,Urban regions,Other Degree,0.05649,177,12487,0.04975,0.06354
508,508,1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01694,68,12487,0.01349,0.02107
509,509,1995,3rd Quintile,Urban regions,No School Degree Yet,0.02255,47,12487,0.01938,0.02712
510,510,1995,3rd Quintile,Rural regions,Secondary School Degree,0.54965,426,12487,0.51739,0.58491
511,511,1995,3rd Quintile,Rural regions,Intermediate School Degree,0.32386,393,12487,0.30023,0.34787
512,512,1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.09722,104,12487,0.07928,0.11572
513,513,1995,3rd Quintile,Rural regions,Other Degree,0.02926,49,12487,0.02327,0.03531
514,514,1995,4th Quintile,Urban regions,Secondary School Degree,0.49651,748,12487,0.47518,0.52022
515,515,1995,4th Quintile,Urban regions,Intermediate School Degree,0.25607,454,12487,0.24054,0.27338
516,516,1995,4th Quintile,Urban regions,Technical School Degree,0.04308,63,12487,0.03574,0.04983
517,517,1995,4th Quintile,Urban regions,Upper Secondary Degree,0.15017,240,12487,0.13634,0.16455
518,518,1995,4th Quintile,Urban regions,Other Degree,0.04248,135,12487,0.03612,0.04924
519,519,1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.01169,53,12487,0.00911,0.0154
520,520,1995,4th Quintile,Rural regions,Secondary School Degree,0.51635,353,12487,0.48255,0.55199
521,521,1995,4th Quintile,Rural regions,Intermediate School Degree,0.34216,340,12487,0.31844,0.36643
522,522,1995,4th Quintile,Rural regions,Upper Secondary Degree,0.11935,106,12487,0.10427,0.13576
523,523,1995,4th Quintile,Rural regions,Other Degree,0.02214,34,12487,0.01614,0.02871
524,524,1995,5th Quintile,Urban regions,Secondary School Degree,0.34331,589,12487,0.32981,0.3612
525,525,1995,5th Quintile,Urban regions,Intermediate School Degree,0.29324,506,12487,0.2754,0.31
526,526,1995,5th Quintile,Urban regions,Technical School Degree,0.06174,103,12487,0.05356,0.0702
527,527,1995,5th Quintile,Urban regions,Upper Secondary Degree,0.26181,443,12487,0.24417,0.27698
528,528,1995,5th Quintile,Urban regions,Other Degree,0.02198,86,12487,0.0171,0.02823
529,529,1995,5th Quintile,Urban regions,No School Degree Yet,0.01792,35,12487,0.01505,0.0206
530,530,1995,5th Quintile,Rural regions,Secondary School Degree,0.40703,216,12487,0.37546,0.43939
531,531,1995,5th Quintile,Rural regions,Intermediate School Degree,0.36668,221,12487,0.33137,0.4093
532,532,1995,5th Quintile,Rural regions,Upper Secondary Degree,0.2263,132,12487,0.19511,0.26199
533,533,1996,1st Quintile,Urban regions,Secondary School Degree,0.50307,629,12276,0.47299,0.54095
534,534,1996,1st Quintile,Urban regions,Intermediate School Degree,0.16242,257,12276,0.14648,0.18221
535,535,1996,1st Quintile,Urban regions,Technical School Degree,0.02813,33,12276,0.02131,0.03684
536,536,1996,1st Quintile,Urban regions,Upper Secondary Degree,0.09425,131,12276,0.08181,0.10708
537,537,1996,1st Quintile,Urban regions,Other Degree,0.13065,302,12276,0.11815,0.14266
538,538,1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.04851,125,12276,0.0408,0.05697
539,539,1996,1st Quintile,Urban regions,No School Degree Yet,0.02337,44,12276,0.01787,0.02969
540,540,1996,1st Quintile,Urban regions,No School Attended,0.00961,38,12276,0.00794,0.01133
541,541,1996,1st Quintile,Rural regions,Secondary School Degree,0.64506,428,12276,0.60804,0.68265
542,542,1996,1st Quintile,Rural regions,Intermediate School Degree,0.25457,278,12276,0.23519,0.27871
543,543,1996,1st Quintile,Rural regions,Upper Secondary Degree,0.05225,43,12276,0.04026,0.06399
544,544,1996,1st Quintile,Rural regions,Other Degree,0.04812,70,12276,0.03903,0.05688
545,545,1996,2nd Quintile,Urban regions,Secondary School Degree,0.58317,747,12276,0.54948,0.6148
546,546,1996,2nd Quintile,Urban regions,Intermediate School Degree,0.19928,356,12276,0.18545,0.21396
547,547,1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.09304,133,12276,0.07887,0.10621
548,548,1996,2nd Quintile,Urban regions,Other Degree,0.078,240,12276,0.07116,0.08489
549,549,1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02628,102,12276,0.0223,0.02994
550,550,1996,2nd Quintile,Urban regions,No School Degree Yet,0.02023,47,12276,0.01657,0.02379
551,551,1996,2nd Quintile,Rural regions,Secondary School Degree,0.5752,431,12276,0.54148,0.60852
552,552,1996,2nd Quintile,Rural regions,Intermediate School Degree,0.35011,389,12276,0.32639,0.37711
553,553,1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.04747,52,12276,0.03843,0.05577
554,554,1996,2nd Quintile,Rural regions,Other Degree,0.02721,46,12276,0.02345,0.03109
555,555,1996,3rd Quintile,Urban regions,Secondary School Degree,0.52514,682,12276,0.50013,0.55189
556,556,1996,3rd Quintile,Urban regions,Intermediate School Degree,0.25459,383,12276,0.23466,0.27303
557,557,1996,3rd Quintile,Urban regions,Technical School Degree,0.02368,33,12276,0.01748,0.0301
558,558,1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.10874,160,12276,0.09827,0.11995
559,559,1996,3rd Quintile,Urban regions,Other Degree,0.05354,148,12276,0.04592,0.061
560,560,1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01412,59,12276,0.01126,0.01726
561,561,1996,3rd Quintile,Urban regions,No School Degree Yet,0.02019,34,12276,0.01673,0.02355
562,562,1996,3rd Quintile,Rural regions,Secondary School Degree,0.56809,485,12276,0.52384,0.60692
563,563,1996,3rd Quintile,Rural regions,Intermediate School Degree,0.33255,420,12276,0.31076,0.35834
564,564,1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.07648,82,12276,0.05998,0.09383
565,565,1996,3rd Quintile,Rural regions,Other Degree,0.02288,40,12276,0.01771,0.0293
566,566,1996,4th Quintile,Urban regions,Secondary School Degree,0.48448,758,12276,0.46359,0.50456
567,567,1996,4th Quintile,Urban regions,Intermediate School Degree,0.25331,470,12276,0.23422,0.27152
568,568,1996,4th Quintile,Urban regions,Technical School Degree,0.03843,64,12276,0.0316,0.04552
569,569,1996,4th Quintile,Urban regions,Upper Secondary Degree,0.14942,257,12276,0.13521,0.16579
570,570,1996,4th Quintile,Urban regions,Other Degree,0.04068,125,12276,0.03476,0.04777
571,571,1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.01531,58,12276,0.01139,0.01889
572,572,1996,4th Quintile,Urban regions,No School Degree Yet,0.01836,36,12276,0.01587,0.02124
573,573,1996,4th Quintile,Rural regions,Secondary School Degree,0.54188,360,12276,0.50791,0.57599
574,574,1996,4th Quintile,Rural regions,Intermediate School Degree,0.32042,322,12276,0.29018,0.34926
575,575,1996,4th Quintile,Rural regions,Upper Secondary Degree,0.1377,121,12276,0.11973,0.15639
576,576,1996,5th Quintile,Urban regions,Secondary School Degree,0.32957,525,12276,0.31264,0.3483
577,577,1996,5th Quintile,Urban regions,Intermediate School Degree,0.28882,486,12276,0.27077,0.30969
578,578,1996,5th Quintile,Urban regions,Technical School Degree,0.06328,106,12276,0.05497,0.07166
579,579,1996,5th Quintile,Urban regions,Upper Secondary Degree,0.272,462,12276,0.25394,0.29091
580,580,1996,5th Quintile,Urban regions,Other Degree,0.02756,79,12276,0.02142,0.03407
581,581,1996,5th Quintile,Urban regions,No School Degree Yet,0.01878,37,12276,0.01588,0.02224
582,582,1996,5th Quintile,Rural regions,Secondary School Degree,0.39766,211,12276,0.36834,0.4332
583,583,1996,5th Quintile,Rural regions,Intermediate School Degree,0.38228,221,12276,0.34833,0.43064
584,584,1996,5th Quintile,Rural regions,Upper Secondary Degree,0.22006,131,12276,0.19319,0.25481
585,585,1997,1st Quintile,Urban regions,Secondary School Degree,0.53059,607,12026,0.50117,0.55963
586,586,1997,1st Quintile,Urban regions,Intermediate School Degree,0.15973,236,12026,0.14222,0.17569
587,587,1997,1st Quintile,Urban regions,Technical School Degree,0.02672,31,12026,0.02138,0.03436
588,588,1997,1st Quintile,Urban regions,Upper Secondary Degree,0.08673,111,12026,0.07336,0.10257
589,589,1997,1st Quintile,Urban regions,Other Degree,0.1288,275,12026,0.11742,0.14085
590,590,1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.04719,117,12026,0.0407,0.05512
591,591,1997,1st Quintile,Urban regions,No School Degree Yet,0.02024,47,12026,0.01623,0.02453
592,592,1997,1st Quintile,Rural regions,Secondary School Degree,0.65744,412,12026,0.61708,0.70278
593,593,1997,1st Quintile,Rural regions,Intermediate School Degree,0.24435,255,12026,0.22405,0.26699
594,594,1997,1st Quintile,Rural regions,Upper Secondary Degree,0.04779,35,12026,0.03519,0.06099
595,595,1997,1st Quintile,Rural regions,Other Degree,0.05042,67,12026,0.0415,0.0597
596,596,1997,2nd Quintile,Urban regions,Secondary School Degree,0.58439,750,12026,0.54614,0.6115
597,597,1997,2nd Quintile,Urban regions,Intermediate School Degree,0.20957,370,12026,0.19471,0.2294
598,598,1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.07935,136,12026,0.06868,0.09156
599,599,1997,2nd Quintile,Urban regions,Other Degree,0.07379,213,12026,0.06441,0.08545
600,600,1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03113,99,12026,0.02579,0.03583
601,601,1997,2nd Quintile,Urban regions,No School Degree Yet,0.02177,51,12026,0.01818,0.02624
602,602,1997,2nd Quintile,Rural regions,Secondary School Degree,0.54648,435,12026,0.51331,0.58349
603,603,1997,2nd Quintile,Rural regions,Intermediate School Degree,0.34071,404,12026,0.31933,0.36577
604,604,1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.06036,57,12026,0.04973,0.07402
605,605,1997,2nd Quintile,Rural regions,Other Degree,0.02599,46,12026,0.02194,0.03023
606,606,1997,2nd Quintile,Rural regions,"Dropout, No School Degree",0.02646,32,12026,0.01938,0.03386
607,607,1997,3rd Quintile,Urban regions,Secondary School Degree,0.49887,668,12026,0.4688,0.52488
608,608,1997,3rd Quintile,Urban regions,Intermediate School Degree,0.25176,396,12026,0.23021,0.27306
609,609,1997,3rd Quintile,Urban regions,Technical School Degree,0.03004,40,12026,0.02428,0.03653
610,610,1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.1223,176,12026,0.10777,0.13868
611,611,1997,3rd Quintile,Urban regions,Other Degree,0.05744,152,12026,0.04924,0.06582
612,612,1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01607,56,12026,0.01192,0.02075
613,613,1997,3rd Quintile,Urban regions,No School Degree Yet,0.02353,43,12026,0.01938,0.02764
614,614,1997,3rd Quintile,Rural regions,Secondary School Degree,0.54067,415,12026,0.50316,0.57841
615,615,1997,3rd Quintile,Rural regions,Intermediate School Degree,0.33539,379,12026,0.31117,0.36252
616,616,1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.09512,81,12026,0.0742,0.12042
617,617,1997,3rd Quintile,Rural regions,Other Degree,0.02882,34,12026,0.02092,0.03666
618,618,1997,4th Quintile,Urban regions,Secondary School Degree,0.47582,712,12026,0.45226,0.49758
619,619,1997,4th Quintile,Urban regions,Intermediate School Degree,0.253,432,12026,0.236,0.27156
620,620,1997,4th Quintile,Urban regions,Technical School Degree,0.04979,76,12026,0.04135,0.05832
621,621,1997,4th Quintile,Urban regions,Upper Secondary Degree,0.16934,277,12026,0.15353,0.18531
622,622,1997,4th Quintile,Urban regions,Other Degree,0.04095,122,12026,0.03459,0.05063
623,623,1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.01109,49,12026,0.00837,0.0139
624,624,1997,4th Quintile,Rural regions,Secondary School Degree,0.54411,377,12026,0.50695,0.58565
625,625,1997,4th Quintile,Rural regions,Intermediate School Degree,0.32661,332,12026,0.30341,0.35144
626,626,1997,4th Quintile,Rural regions,Upper Secondary Degree,0.12928,129,12026,0.1125,0.1442
627,627,1997,5th Quintile,Urban regions,Secondary School Degree,0.33286,542,12026,0.31372,0.35318
628,628,1997,5th Quintile,Urban regions,Intermediate School Degree,0.29201,496,12026,0.27494,0.31073
629,629,1997,5th Quintile,Urban regions,Technical School Degree,0.06394,106,12026,0.05571,0.07278
630,630,1997,5th Quintile,Urban regions,Upper Secondary Degree,0.2687,446,12026,0.25151,0.28683
631,631,1997,5th Quintile,Urban regions,Other Degree,0.02337,73,12026,0.01828,0.02942
632,632,1997,5th Quintile,Urban regions,No School Degree Yet,0.01913,36,12026,0.01583,0.02399
633,633,1997,5th Quintile,Rural regions,Secondary School Degree,0.40277,216,12026,0.37275,0.43584
634,634,1997,5th Quintile,Rural regions,Intermediate School Degree,0.37629,235,12026,0.33638,0.4106
635,635,1997,5th Quintile,Rural regions,Upper Secondary Degree,0.22094,144,12026,0.19227,0.25066
636,636,1998,1st Quintile,Urban regions,Secondary School Degree,0.48449,603,11511,0.46086,0.50983
637,637,1998,1st Quintile,Urban regions,Intermediate School Degree,0.17411,261,11511,0.15784,0.1904
638,638,1998,1st Quintile,Urban regions,Technical School Degree,0.03441,39,11511,0.02725,0.04207
639,639,1998,1st Quintile,Urban regions,Upper Secondary Degree,0.08662,121,11511,0.07369,0.09914
640,640,1998,1st Quintile,Urban regions,Other Degree,0.12597,243,11511,0.11423,0.13888
641,641,1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.0535,120,11511,0.04601,0.06052
642,642,1998,1st Quintile,Urban regions,No School Degree Yet,0.02702,50,11511,0.02255,0.03231
643,643,1998,1st Quintile,Urban regions,No School Attended,0.01388,34,11511,0.01177,0.01647
644,644,1998,1st Quintile,Rural regions,Secondary School Degree,0.61908,380,11511,0.57867,0.66259
645,645,1998,1st Quintile,Rural regions,Intermediate School Degree,0.27241,231,11511,0.24778,0.30309
646,646,1998,1st Quintile,Rural regions,Upper Secondary Degree,0.05533,35,11511,0.04444,0.07003
647,647,1998,1st Quintile,Rural regions,Other Degree,0.05318,65,11511,0.04513,0.06229
648,648,1998,2nd Quintile,Urban regions,Secondary School Degree,0.56312,697,11511,0.53277,0.59002
649,649,1998,2nd Quintile,Urban regions,Intermediate School Degree,0.22049,341,11511,0.19932,0.23953
650,650,1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.07811,116,11511,0.06807,0.09056
651,651,1998,2nd Quintile,Urban regions,Other Degree,0.07999,202,11511,0.07241,0.08868
652,652,1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03102,83,11511,0.02592,0.03768
653,653,1998,2nd Quintile,Urban regions,No School Degree Yet,0.02728,52,11511,0.02324,0.03118
654,654,1998,2nd Quintile,Rural regions,Secondary School Degree,0.56416,422,11511,0.53359,0.60749
655,655,1998,2nd Quintile,Rural regions,Intermediate School Degree,0.35462,376,11511,0.33108,0.38163
656,656,1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.05263,51,11511,0.04443,0.05986
657,657,1998,2nd Quintile,Rural regions,Other Degree,0.02859,39,11511,0.02372,0.03425
658,658,1998,3rd Quintile,Urban regions,Secondary School Degree,0.5339,660,11511,0.50905,0.56429
659,659,1998,3rd Quintile,Urban regions,Intermediate School Degree,0.23625,388,11511,0.21997,0.25686
660,660,1998,3rd Quintile,Urban regions,Technical School Degree,0.02576,43,11511,0.01882,0.03358
661,661,1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.11336,178,11511,0.10126,0.12935
662,662,1998,3rd Quintile,Urban regions,Other Degree,0.05615,142,11511,0.04912,0.06438
663,663,1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01192,43,11511,0.00901,0.01507
664,664,1998,3rd Quintile,Urban regions,No School Degree Yet,0.02266,42,11511,0.01774,0.02722
665,665,1998,3rd Quintile,Rural regions,Secondary School Degree,0.55456,425,11511,0.5235,0.58843
666,666,1998,3rd Quintile,Rural regions,Intermediate School Degree,0.36148,389,11511,0.33591,0.38637
667,667,1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.08397,85,11511,0.06803,0.10502
668,668,1998,4th Quintile,Urban regions,Secondary School Degree,0.45128,658,11511,0.43191,0.47579
669,669,1998,4th Quintile,Urban regions,Intermediate School Degree,0.26475,436,11511,0.24968,0.28036
670,670,1998,4th Quintile,Urban regions,Technical School Degree,0.04919,69,11511,0.04069,0.05712
671,671,1998,4th Quintile,Urban regions,Upper Secondary Degree,0.1628,260,11511,0.14606,0.17742
672,672,1998,4th Quintile,Urban regions,Other Degree,0.05119,106,11511,0.04057,0.06335
673,673,1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.02077,50,11511,0.01645,0.02594
674,674,1998,4th Quintile,Rural regions,Secondary School Degree,0.53789,377,11511,0.50518,0.58776
675,675,1998,4th Quintile,Rural regions,Intermediate School Degree,0.32577,336,11511,0.30232,0.35328
676,676,1998,4th Quintile,Rural regions,Upper Secondary Degree,0.13634,129,11511,0.11768,0.15465
677,677,1998,5th Quintile,Urban regions,Secondary School Degree,0.32442,484,11511,0.30448,0.34293
678,678,1998,5th Quintile,Urban regions,Intermediate School Degree,0.29932,467,11511,0.27905,0.31937
679,679,1998,5th Quintile,Urban regions,Technical School Degree,0.06988,103,11511,0.06065,0.08017
680,680,1998,5th Quintile,Urban regions,Upper Secondary Degree,0.28364,442,11511,0.26504,0.30106
681,681,1998,5th Quintile,Urban regions,Other Degree,0.02274,64,11511,0.01776,0.02743
682,682,1998,5th Quintile,Rural regions,Secondary School Degree,0.35747,192,11511,0.32667,0.38823
683,683,1998,5th Quintile,Rural regions,Intermediate School Degree,0.39524,236,11511,0.35977,0.4355
684,684,1998,5th Quintile,Rural regions,Upper Secondary Degree,0.24729,146,11511,0.21467,0.2909
685,685,1999,1st Quintile,Urban regions,Secondary School Degree,0.48881,634,12888,0.46094,0.51548
686,686,1999,1st Quintile,Urban regions,Intermediate School Degree,0.16803,276,12888,0.15322,0.18026
687,687,1999,1st Quintile,Urban regions,Technical School Degree,0.0285,34,12888,0.02126,0.0357
688,688,1999,1st Quintile,Urban regions,Upper Secondary Degree,0.11355,156,12888,0.10128,0.1292
689,689,1999,1st Quintile,Urban regions,Other Degree,0.11967,242,12888,0.10883,0.12962
690,690,1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.05681,127,12888,0.04873,0.06396
691,691,1999,1st Quintile,Urban regions,No School Degree Yet,0.02462,47,12888,0.02149,0.02918
692,692,1999,1st Quintile,Rural regions,Secondary School Degree,0.59932,448,12888,0.56516,0.64068
693,693,1999,1st Quintile,Rural regions,Intermediate School Degree,0.30421,320,12888,0.28097,0.32821
694,694,1999,1st Quintile,Rural regions,Upper Secondary Degree,0.05243,46,12888,0.03941,0.06441
695,695,1999,1st Quintile,Rural regions,Other Degree,0.04404,56,12888,0.03546,0.05329
696,696,1999,2nd Quintile,Urban regions,Secondary School Degree,0.579,821,12888,0.5537,0.60497
697,697,1999,2nd Quintile,Urban regions,Intermediate School Degree,0.20005,354,12888,0.18344,0.22143
698,698,1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.08003,135,12888,0.07046,0.09107
699,699,1999,2nd Quintile,Urban regions,Other Degree,0.0848,199,12888,0.07557,0.09472
700,700,1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03072,86,12888,0.02558,0.03673
701,701,1999,2nd Quintile,Urban regions,No School Degree Yet,0.0254,49,12888,0.02051,0.03037
702,702,1999,2nd Quintile,Rural regions,Secondary School Degree,0.56385,508,12888,0.53286,0.59718
703,703,1999,2nd Quintile,Rural regions,Intermediate School Degree,0.32838,402,12888,0.30549,0.35321
704,704,1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.06299,65,12888,0.05197,0.07723
705,705,1999,2nd Quintile,Rural regions,Other Degree,0.02529,45,12888,0.01996,0.03099
706,706,1999,2nd Quintile,Rural regions,No School Degree Yet,0.0195,31,12888,0.01534,0.02421
707,707,1999,3rd Quintile,Urban regions,Secondary School Degree,0.49801,740,12888,0.47521,0.51627
708,708,1999,3rd Quintile,Urban regions,Intermediate School Degree,0.24926,437,12888,0.23057,0.26669
709,709,1999,3rd Quintile,Urban regions,Technical School Degree,0.03009,51,12888,0.02346,0.03675
710,710,1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.12317,201,12888,0.11003,0.1357
711,711,1999,3rd Quintile,Urban regions,Other Degree,0.05963,142,12888,0.05154,0.06846
712,712,1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01686,55,12888,0.01397,0.02047
713,713,1999,3rd Quintile,Urban regions,No School Degree Yet,0.02297,42,12888,0.01797,0.02916
714,714,1999,3rd Quintile,Rural regions,Secondary School Degree,0.53189,462,12888,0.50225,0.57056
715,715,1999,3rd Quintile,Rural regions,Intermediate School Degree,0.36447,445,12888,0.33903,0.39379
716,716,1999,3rd Quintile,Rural regions,Upper Secondary Degree,0.077,90,12888,0.06126,0.09394
717,717,1999,3rd Quintile,Rural regions,Other Degree,0.02665,31,12888,0.02126,0.0331
718,718,1999,4th Quintile,Urban regions,Secondary School Degree,0.45031,729,12888,0.43011,0.47064
719,719,1999,4th Quintile,Urban regions,Intermediate School Degree,0.2605,513,12888,0.24324,0.27887
720,720,1999,4th Quintile,Urban regions,Technical School Degree,0.05113,84,12888,0.04281,0.06073
721,721,1999,4th Quintile,Urban regions,Upper Secondary Degree,0.15724,295,12888,0.1457,0.16984
722,722,1999,4th Quintile,Urban regions,Other Degree,0.04652,114,12888,0.03829,0.05719
723,723,1999,4th Quintile,Urban regions,"Dropout, No School Degree",0.01993,46,12888,0.01625,0.02445
724,724,1999,4th Quintile,Urban regions,No School Degree Yet,0.01439,33,12888,0.01193,0.01699
725,725,1999,4th Quintile,Rural regions,Secondary School Degree,0.52383,367,12888,0.49419,0.55916
726,726,1999,4th Quintile,Rural regions,Intermediate School Degree,0.3346,321,12888,0.30895,0.36105
727,727,1999,4th Quintile,Rural regions,Upper Secondary Degree,0.14157,140,12888,0.1237,0.16244
728,728,1999,5th Quintile,Urban regions,Secondary School Degree,0.32595,556,12888,0.30911,0.34404
729,729,1999,5th Quintile,Urban regions,Intermediate School Degree,0.27582,529,12888,0.25823,0.29093
730,730,1999,5th Quintile,Urban regions,Technical School Degree,0.0613,109,12888,0.05369,0.06939
731,731,1999,5th Quintile,Urban regions,Upper Secondary Degree,0.29205,534,12888,0.27587,0.31145
732,732,1999,5th Quintile,Urban regions,Other Degree,0.02455,61,12888,0.0196,0.02955
733,733,1999,5th Quintile,Urban regions,No School Degree Yet,0.02033,38,12888,0.01663,0.02426
734,734,1999,5th Quintile,Rural regions,Secondary School Degree,0.37595,219,12888,0.34544,0.41202
735,735,1999,5th Quintile,Rural regions,Intermediate School Degree,0.38983,252,12888,0.35207,0.42977
736,736,1999,5th Quintile,Rural regions,Upper Secondary Degree,0.23422,171,12888,0.20803,0.26173
737,737,2000,1st Quintile,Urban regions,Secondary School Degree,0.50696,730,12931,0.47966,0.53246
738,738,2000,1st Quintile,Urban regions,Intermediate School Degree,0.15828,281,12931,0.1453,0.17581
739,739,2000,1st Quintile,Urban regions,Technical School Degree,0.02284,31,12931,0.0165,0.03012
740,740,2000,1st Quintile,Urban regions,Upper Secondary Degree,0.10927,166,12931,0.09552,0.12328
741,741,2000,1st Quintile,Urban regions,Other Degree,0.13055,250,12931,0.11869,0.14485
742,742,2000,1st Quintile,Urban regions,"Dropout, No School Degree",0.04961,89,12931,0.04255,0.05612
743,743,2000,1st Quintile,Urban regions,No School Degree Yet,0.02249,48,12931,0.01881,0.02611
744,744,2000,1st Quintile,Rural regions,Secondary School Degree,0.59252,484,12931,0.55733,0.63474
745,745,2000,1st Quintile,Rural regions,Intermediate School Degree,0.32771,333,12931,0.30266,0.3485
746,746,2000,1st Quintile,Rural regions,Upper Secondary Degree,0.04556,50,12931,0.03652,0.05805
747,747,2000,1st Quintile,Rural regions,Other Degree,0.03421,57,12931,0.02988,0.03893
748,748,2000,2nd Quintile,Urban regions,Secondary School Degree,0.53283,811,12931,0.50677,0.55478
749,749,2000,2nd Quintile,Urban regions,Intermediate School Degree,0.22295,408,12931,0.20665,0.2404
750,750,2000,2nd Quintile,Urban regions,Technical School Degree,0.02635,45,12931,0.02031,0.03176
751,751,2000,2nd Quintile,Urban regions,Upper Secondary Degree,0.09283,166,12931,0.08228,0.10489
752,752,2000,2nd Quintile,Urban regions,Other Degree,0.0837,183,12931,0.07268,0.09424
753,753,2000,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02383,50,12931,0.01945,0.02828
754,754,2000,2nd Quintile,Urban regions,No School Degree Yet,0.01752,42,12931,0.01492,0.02107
755,755,2000,2nd Quintile,Rural regions,Secondary School Degree,0.53223,442,12931,0.49983,0.56298
756,756,2000,2nd Quintile,Rural regions,Intermediate School Degree,0.39258,454,12931,0.36506,0.41992
757,757,2000,2nd Quintile,Rural regions,Upper Secondary Degree,0.07519,82,12931,0.06227,0.08777
758,758,2000,3rd Quintile,Urban regions,Secondary School Degree,0.43934,674,12931,0.41964,0.46378
759,759,2000,3rd Quintile,Urban regions,Intermediate School Degree,0.30108,501,12931,0.284,0.32298
760,760,2000,3rd Quintile,Urban regions,Technical School Degree,0.04811,75,12931,0.04075,0.05725
761,761,2000,3rd Quintile,Urban regions,Upper Secondary Degree,0.14256,201,12931,0.1281,0.15645
762,762,2000,3rd Quintile,Urban regions,Other Degree,0.0424,115,12931,0.03776,0.04799
763,763,2000,3rd Quintile,Urban regions,No School Degree Yet,0.02651,44,12931,0.0213,0.03226
764,764,2000,3rd Quintile,Rural regions,Secondary School Degree,0.46613,431,12931,0.43736,0.49367
765,765,2000,3rd Quintile,Rural regions,Intermediate School Degree,0.42258,453,12931,0.39398,0.44481
766,766,2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.11129,118,12931,0.0952,0.1271
767,767,2000,4th Quintile,Urban regions,Secondary School Degree,0.4112,676,12931,0.39231,0.43203
768,768,2000,4th Quintile,Urban regions,Intermediate School Degree,0.29091,547,12931,0.27525,0.31159
769,769,2000,4th Quintile,Urban regions,Technical School Degree,0.0555,86,12931,0.04667,0.06595
770,770,2000,4th Quintile,Urban regions,Upper Secondary Degree,0.1942,350,12931,0.17814,0.21168
771,771,2000,4th Quintile,Urban regions,Other Degree,0.04819,96,12931,0.03848,0.05933
772,772,2000,4th Quintile,Rural regions,Secondary School Degree,0.42392,314,12931,0.38699,0.45453
773,773,2000,4th Quintile,Rural regions,Intermediate School Degree,0.35616,359,12931,0.331,0.38753
774,774,2000,4th Quintile,Rural regions,Technical School Degree,0.07563,46,12931,0.06089,0.09081
775,775,2000,4th Quintile,Rural regions,Upper Secondary Degree,0.1443,139,12931,0.12772,0.16458
776,776,2000,5th Quintile,Urban regions,Secondary School Degree,0.22909,419,12931,0.21406,0.24809
777,777,2000,5th Quintile,Urban regions,Intermediate School Degree,0.28636,556,12931,0.26821,0.30175
778,778,2000,5th Quintile,Urban regions,Technical School Degree,0.09759,168,12931,0.08856,0.10808
779,779,2000,5th Quintile,Urban regions,Upper Secondary Degree,0.34045,614,12931,0.3239,0.35951
780,780,2000,5th Quintile,Urban regions,Other Degree,0.02823,68,12931,0.02248,0.03415
781,781,2000,5th Quintile,Urban regions,No School Degree Yet,0.01828,33,12931,0.01416,0.02261
782,782,2000,5th Quintile,Rural regions,Secondary School Degree,0.2969,178,12931,0.26751,0.32968
783,783,2000,5th Quintile,Rural regions,Intermediate School Degree,0.35465,239,12931,0.31609,0.38959
784,784,2000,5th Quintile,Rural regions,Technical School Degree,0.08512,38,12931,0.06526,0.10428
