year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,Rural regions,Upper Secondary Degree,0.05318221447253706,16993,0.04980827369739818,0.05655615524767593
1993,2nd Quintile,Rural regions,Other Degree,0.01918047079337402,16993,0.01711820220712221,0.02124273937962583
1993,2nd Quintile,Rural regions,"Dropout, No School Degree",0.018308631211857017,16993,0.016292882145236384,0.02032438027847765
1993,2nd Quintile,Rural regions,No School Degree Yet,0.010462074978204011,16993,0.00893223439165206,0.011991915564755961
1993,2nd Quintile,Rural regions,Technical School Degree,0.0052310374891020054,16993,0.004146421325786054,0.0063156536524179565
1993,2nd Quintile,Rural regions,No School Attended,0.0034873583260680036,16993,0.002600997128464874,0.004373719523671133
1993,3rd Quintile,Urban regions,Secondary School Degree,0.4406779661016949,16993,0.43321326066250926,0.44814267154088056
1993,3rd Quintile,Urban regions,Intermediate School Degree,0.24757869249394673,16993,0.2410892376022547,0.25406814738563877
1993,3rd Quintile,Urban regions,Upper Secondary Degree,0.10835351089588378,16993,0.10368004703644401,0.11302697475532356
1993,3rd Quintile,Urban regions,Other Degree,0.09806295399515738,16993,0.0935913674454931,0.10253454054482167
1993,3rd Quintile,Urban regions,"Dropout, No School Degree",0.05569007263922518,16993,0.052242072993605594,0.059138072284844766
1993,3rd Quintile,Urban regions,Technical School Degree,0.024818401937046004,16993,0.02247929165360134,0.027157512220490666
1993,3rd Quintile,Urban regions,No School Degree Yet,0.012711864406779662,16993,0.011027455118562858,0.014396273694996466
1993,3rd Quintile,Urban regions,No School Attended,0.012106537530266344,16993,0.010462218531622417,0.01375085652891027
1993,3rd Quintile,Rural regions,Secondary School Degree,0.418580375782881,16993,0.4111629139983305,0.4259978375674315
1993,3rd Quintile,Rural regions,Intermediate School Degree,0.38308977035490605,16993,0.3757803606394837,0.39039918007032837
1993,3rd Quintile,Rural regions,Upper Secondary Degree,0.11064718162839249,16993,0.10593059013283104,0.11536377312395393
1993,3rd Quintile,Rural regions,Other Degree,0.04175365344467641,16993,0.038746144900395366,0.04476116198895745
1993,3rd Quintile,Rural regions,No School Degree Yet,0.015657620041753653,16993,0.01379099533675656,0.017524244746750746
1993,3rd Quintile,Rural regions,Technical School Degree,0.014613778705636743,16993,0.012809492002494031,0.016418065408779454
1993,3rd Quintile,Rural regions,"Dropout, No School Degree",0.014613778705636743,16993,0.012809492002494031,0.016418065408779454
1993,3rd Quintile,Rural regions,No School Attended,0.0010438413361169101,16993,0.0005583164417264767,0.0015293662305073436
1993,4th Quintile,Urban regions,Secondary School Degree,0.4514003294892916,16993,0.443918121960751,0.4588825370178322
1993,4th Quintile,Urban regions,Intermediate School Degree,0.24382207578253706,16993,0.23736598613814225,0.2502781654269319
1993,4th Quintile,Urban regions,Upper Secondary Degree,0.1257550796265788,16993,0.1207696754897304,0.13074048376342723
1993,4th Quintile,Urban regions,Other Degree,0.08896210873146623,16993,0.08468163538502552,0.09324258207790695
1993,4th Quintile,Urban regions,"Dropout, No School Degree",0.03789126853377265,16993,0.03502047014945005,0.04076206691809525
1993,4th Quintile,Urban regions,Technical School Degree,0.03130148270181219,16993,0.02868331286548422,0.03391965253814016
1993,4th Quintile,Urban regions,No School Degree Yet,0.012081274025260845,16993,0.010438650573594069,0.013723897476927621
1993,4th Quintile,Urban regions,No School Attended,0.008786381109280615,16993,0.007383213046313949,0.010189549172247282
1993,4th Quintile,Rural regions,Secondary School Degree,0.42354533152909335,16993,0.41611593441804196,0.43097472864014474
1993,4th Quintile,Rural regions,Intermediate School Degree,0.33694181326116374,16993,0.3298350095932411,0.3440486169290864
1993,4th Quintile,Rural regions,Upper Secondary Degree,0.12449255751014884,16993,0.11952866168881196,0.12945645333148573
1993,4th Quintile,Rural regions,Other Degree,0.056833558863328824,16993,0.05335244973156519,0.06031466799509246
1993,4th Quintile,Rural regions,Technical School Degree,0.02706359945872801,16993,0.024623789232493906,0.029503409684962116
1993,4th Quintile,Rural regions,"Dropout, No School Degree",0.02571041948579161,16993,0.02333073350032864,0.02809010547125458
1993,4th Quintile,Rural regions,No School Degree Yet,0.0040595399188092015,16993,0.0031034997524489885,0.0050155800851694144
1993,4th Quintile,Rural regions,No School Attended,0.0013531799729364006,16993,0.000800460475020862,0.0019058994708519394
1993,5th Quintile,Urban regions,Secondary School Degree,0.35580524344569286,16993,0.34860684623752347,0.36300364065386226
1993,5th Quintile,Urban regions,Intermediate School Degree,0.2739432851792402,16993,0.2672377005870118,0.28064886977146863
1993,5th Quintile,Urban regions,Upper Secondary Degree,0.2370251471375067,16993,0.23063113631326126,0.24341915796175212
1993,5th Quintile,Urban regions,Technical School Degree,0.05457463884430177,16993,0.05115932906317948,0.05798994862542406
1993,5th Quintile,Urban regions,Other Degree,0.04601391118245051,16993,0.04286372198076703,0.04916410038413399
1993,5th Quintile,Urban regions,"Dropout, No School Degree",0.020331728196896735,16993,0.01820971680170364,0.022453739592089832
1993,5th Quintile,Urban regions,No School Degree Yet,0.010165864098448368,16993,0.008657610375656514,0.011674117821240221
1993,5th Quintile,Urban regions,No School Attended,0.002140181915462814,16993,0.0014453477657483023,0.0028350160651773263
1993,5th Quintile,Rural regions,Secondary School Degree,0.4,16993,0.39263408566892094,0.4073659143310791
1993,5th Quintile,Rural regions,Intermediate School Degree,0.3244444444444444,16993,0.31740526966654825,0.3314836192223406
1993,5th Quintile,Rural regions,Upper Secondary Degree,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,5th Quintile,Rural regions,Technical School Degree,0.04888888888888889,16993,0.045646674313747485,0.0521311034640303
1993,5th Quintile,Rural regions,Other Degree,0.017777777777777778,16993,0.015790929715866993,0.019764625839688563
1993,5th Quintile,Rural regions,No School Degree Yet,0.015555555555555555,16993,0.013694928156360933,0.017416182954750177
1993,5th Quintile,Rural regions,"Dropout, No School Degree",0.0044444444444444444,16993,0.003444300444896895,0.005444588443991994
1994,1st Quintile,Urban regions,Secondary School Degree,0.46598639455782315,16642,0.45840732152687896,0.47356546758876733
1994,1st Quintile,Urban regions,Intermediate School Degree,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,1st Quintile,Urban regions,Other Degree,0.14489795918367346,16642,0.1395499343120371,0.1502459840553098
1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.08299319727891157,16642,0.07880178058109247,0.08718461397673066
1994,1st Quintile,Urban regions,Upper Secondary Degree,0.08231292517006802,16642,0.07813717374723976,0.08648867659289629
1994,1st Quintile,Urban regions,No School Attended,0.030612244897959183,16642,0.02799496802981116,0.0332295217661072
1994,1st Quintile,Urban regions,No School Degree Yet,0.019727891156462583,16642,0.017615049420403834,0.021840732892521333
1994,1st Quintile,Urban regions,Technical School Degree,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,1st Quintile,Rural regions,Secondary School Degree,0.5510416666666667,16642,0.5434846818337399,0.5585986514995934
1994,1st Quintile,Rural regions,Intermediate School Degree,0.30520833333333336,16642,0.29821186606648553,0.3122048006001812
1994,1st Quintile,Rural regions,Upper Secondary Degree,0.042708333333333334,16642,0.039636258691191396,0.04578040797547527
1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.0375,16642,0.034613514930202115,0.04038648506979788
1994,1st Quintile,Rural regions,Other Degree,0.036458333333333336,16642,0.033610680984607434,0.03930598568205924
1994,1st Quintile,Rural regions,No School Degree Yet,0.015625,16642,0.013740727919119247,0.017509272080880753
1994,1st Quintile,Rural regions,No School Attended,0.008333333333333333,16642,0.006952168388111336,0.00971449827855533
1994,1st Quintile,Rural regions,Technical School Degree,0.003125,16642,0.002276994486893875,0.003973005513106125
1994,2nd Quintile,Urban regions,Secondary School Degree,0.4634760705289673,16642,0.45589969454107176,0.4710524465168628
1994,2nd Quintile,Urban regions,Intermediate School Degree,0.23740554156171284,16642,0.2309408834608945,0.24387019966253118
1994,2nd Quintile,Urban regions,Other Degree,0.1070528967254408,16642,0.10235541184923859,0.11175038160164301
1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.07115869017632241,16642,0.06725263794503518,0.07506474240760964
1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.06108312342569269,16642,0.0574445804965377,0.06472166635484769
1994,2nd Quintile,Urban regions,No School Degree Yet,0.028337531486146095,16642,0.025816420096960186,0.030858642875332003
1994,2nd Quintile,Urban regions,Technical School Degree,0.017632241813602016,16642,0.01563263720384002,0.019631846423364012
1994,2nd Quintile,Urban regions,No School Attended,0.013853904282115869,16642,0.012078038931427719,0.01562976963280402
1994,2nd Quintile,Rural regions,Secondary School Degree,0.48034515819750717,16642,0.4727543588726468,0.48793595752236757
1994,2nd Quintile,Rural regions,Intermediate School Degree,0.39022051773729627,16642,0.3828092113682593,0.39763182410633324
1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,2nd Quintile,Rural regions,Other Degree,0.031639501438159155,16642,0.028980083089022963,0.034298919787295344
1994,2nd Quintile,Rural regions,"Dropout, No School Degree",0.019175455417066157,16642,0.017091819578093023,0.02125909125603929
1994,2nd Quintile,Rural regions,No School Degree Yet,0.012464046021093002,16642,0.010778427507493032,0.014149664534692971
1994,2nd Quintile,Rural regions,Technical School Degree,0.006711409395973154,16642,0.0054709061591555344,0.007951912632790773
1994,2nd Quintile,Rural regions,No School Attended,0.005752636625119847,16642,0.004603599641252858,0.0069016736089868354
1994,3rd Quintile,Urban regions,Secondary School Degree,0.4502779493514515,16642,0.44271893393202727,0.4578369647708757
1994,3rd Quintile,Urban regions,Intermediate School Degree,0.22421247683755405,16642,0.21787590159799264,0.23054905207711546
1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.10932674490426189,16642,0.10458568189545007,0.11406780791307371
1994,3rd Quintile,Urban regions,Other Degree,0.10315009264978382,16642,0.09852896455005584,0.1077712207495118
1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.04756022235948116,16642,0.044326564900686025,0.050793879818276294
1994,3rd Quintile,Urban regions,No School Degree Yet,0.028412600370599134,16642,0.02588824937412346,0.03093695136707481
1994,3rd Quintile,Urban regions,Technical School Degree,0.025941939468807906,16642,0.023526773638744655,0.028357105298871157
1994,3rd Quintile,Urban regions,No School Attended,0.011117974058060531,16642,0.009524891134939255,0.012711056981181808
1994,3rd Quintile,Rural regions,Secondary School Degree,0.423828125,16642,0.41632012564816,0.43133612435184
1994,3rd Quintile,Rural regions,Intermediate School Degree,0.3896484375,16642,0.3822390925824725,0.3970577824175275
1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.099609375,16642,0.09505929636461664,0.10415945363538336
1994,3rd Quintile,Rural regions,Other Degree,0.0439453125,16642,0.040831080530641634,0.047059544469358366
1994,3rd Quintile,Rural regions,No School Degree Yet,0.017578125,16642,0.015581536346141102,0.019574713653858898
1994,3rd Quintile,Rural regions,Technical School Degree,0.013671875,16642,0.011907552142519177,0.015436197857480823
1994,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0107421875,16642,0.009175961528925105,0.012308413471074895
1994,3rd Quintile,Rural regions,No School Attended,0.0009765625,16642,0.0005020024525898851,0.0014511225474101149
1994,4th Quintile,Urban regions,Secondary School Degree,0.4232340922358436,16642,0.4157274896317867,0.43074069483990046
1994,4th Quintile,Urban regions,Intermediate School Degree,0.2609457092819615,16642,0.2542735475655825,0.26761787099834045
1994,4th Quintile,Urban regions,Upper Secondary Degree,0.15294804436660828,16642,0.14747939219418346,0.1584166965390331
1994,4th Quintile,Urban regions,Other Degree,0.07997664915353181,16642,0.07585534810374758,0.08409795020331604
1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.03269118505545826,16642,0.02998939737375322,0.0353929727371633
1994,4th Quintile,Urban regions,Technical School Degree,0.0297723292469352,16642,0.027190089585377136,0.03235456890849327
1994,4th Quintile,Urban regions,No School Degree Yet,0.014594279042615295,16642,0.012772263090307708,0.01641629499492288
1994,4th Quintile,Urban regions,No School Attended,0.005837711617046118,16642,0.004680258860578388,0.006995164373513848
1994,4th Quintile,Rural regions,Secondary School Degree,0.40547588005215124,16642,0.39801619375527864,0.41293556634902384
1994,4th Quintile,Rural regions,Intermediate School Degree,0.379400260756193,16642,0.3720278772398786,0.38677264427250735
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.12255541069100391,16642,0.11757311604559322,0.12753770533641462
1994,4th Quintile,Rural regions,Other Degree,0.035202086049543675,16642,0.03240210114137075,0.0380020709577166
1994,4th Quintile,Rural regions,Technical School Degree,0.02998696219035202,16642,0.027395718042060636,0.03257820633864341
1994,4th Quintile,Rural regions,No School Degree Yet,0.01303780964797914,16642,0.011314331075487048,0.014761288220471232
1994,4th Quintile,Rural regions,"Dropout, No School Degree",0.01303780964797914,16642,0.011314331075487048,0.014761288220471232
1994,4th Quintile,Rural regions,No School Attended,0.001303780964797914,16642,0.0007555389266011897,0.0018520230029946381
1994,5th Quintile,Urban regions,Secondary School Degree,0.3574585635359116,16642,0.3501771325874774,0.3647399944843458
1994,5th Quintile,Urban regions,Intermediate School Degree,0.2795580110497238,16642,0.27273951188290496,0.2863765102165426
1994,5th Quintile,Urban regions,Upper Secondary Degree,0.23535911602209944,16642,0.22891375004484307,0.2418044819993558
1994,5th Quintile,Urban regions,Technical School Degree,0.05911602209944752,16642,0.055532798164000606,0.06269924603489443
1994,5th Quintile,Urban regions,Other Degree,0.034806629834254144,16642,0.03202184615596866,0.037591413512539626
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.01878453038674033,16642,0.016721832247096398,0.020847228526384265
1994,5th Quintile,Urban regions,No School Degree Yet,0.01270718232044199,16642,0.011005412051742151,0.014408952589141828
1994,5th Quintile,Urban regions,No School Attended,0.0022099447513812156,16642,0.0014964946462269059,0.0029233948565355254
1994,5th Quintile,Rural regions,Intermediate School Degree,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,5th Quintile,Rural regions,Secondary School Degree,0.3537037037037037,16642,0.34643948435111566,0.3609679230562917
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.21481481481481482,16642,0.20857500323673298,0.22105462639289666
1994,5th Quintile,Rural regions,Technical School Degree,0.040740740740740744,16642,0.037737184468328945,0.04374429701315254
1994,5th Quintile,Rural regions,No School Degree Yet,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,5th Quintile,Rural regions,Other Degree,0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1994,5th Quintile,Rural regions,"Dropout, No School Degree",0.009259259259259259,16642,0.00780406341475252,0.010714455103765997
1995,1st Quintile,Urban regions,Secondary School Degree,0.410761154855643,17246,0.40341851464315526,0.4181037950681308
1995,1st Quintile,Urban regions,Other Degree,0.20341207349081364,17246,0.19740425084249755,0.20941989613912973
1995,1st Quintile,Urban regions,Intermediate School Degree,0.1463254593175853,17246,0.14105051361896806,0.15160040501620256
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.08464566929133858,17246,0.08049126390730567,0.0888000746753715
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.08398950131233596,17246,0.07984974661660516,0.08812925600806676
1995,1st Quintile,Urban regions,No School Attended,0.027559055118110236,17246,0.025115761500688193,0.03000234873553228
1995,1st Quintile,Urban regions,No School Degree Yet,0.024934383202099737,17246,0.022607213165712195,0.02726155323848728
1995,1st Quintile,Urban regions,Technical School Degree,0.01837270341207349,17246,0.01636836187862025,0.02037704494552673
1995,1st Quintile,Rural regions,Secondary School Degree,0.5086206896551724,17246,0.5011593411605646,0.5160820381497802
1995,1st Quintile,Rural regions,Intermediate School Degree,0.30387931034482757,17246,0.29701487660280995,0.3107437440868452
1995,1st Quintile,Rural regions,Other Degree,0.07435344827586207,17246,0.07043796808133453,0.07826892847038962
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,1st Quintile,Rural regions,No School Degree Yet,0.029094827586206896,17246,0.026586361800542944,0.03160329337187085
1995,1st Quintile,Rural regions,"Dropout, No School Degree",0.02693965517241379,17246,0.024523205337172116,0.029356105007655467
1995,1st Quintile,Rural regions,No School Attended,0.009698275862068966,17246,0.008235617445135984,0.011160934279001947
1995,1st Quintile,Rural regions,Technical School Degree,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,2nd Quintile,Urban regions,Secondary School Degree,0.4338654503990878,17246,0.42646855897231506,0.44126234182586055
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.20866590649942987,17246,0.2026010913676719,0.21473072163118784
1995,2nd Quintile,Urban regions,Other Degree,0.14709236031927023,17246,0.14180598563916327,0.15237873499937718
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.08323831242873432,17246,0.07911542248854385,0.08736120236892479
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06955530216647662,17246,0.06575846227342008,0.07335214205953317
1995,2nd Quintile,Urban regions,No School Degree Yet,0.028506271379703536,17246,0.026022554500137164,0.030989988259269907
1995,2nd Quintile,Urban regions,No School Attended,0.01539338654503991,17246,0.013555958493687254,0.017230814596392564
1995,2nd Quintile,Urban regions,Technical School Degree,0.013683010262257697,17246,0.011949162493669306,0.015416858030846088
1995,2nd Quintile,Rural regions,Secondary School Degree,0.4678988326848249,17246,0.46045177072561144,0.47534589464403837
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.38229571984435795,17246,0.37504298327250124,0.38954845641621466
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.06420233463035019,17246,0.060544043453555234,0.06786062580714515
1995,2nd Quintile,Rural regions,Other Degree,0.032101167315175094,17246,0.02947037068964538,0.0347319639407048
1995,2nd Quintile,Rural regions,"Dropout, No School Degree",0.02529182879377432,17246,0.022948467239198397,0.02763519034835024
1995,2nd Quintile,Rural regions,Technical School Degree,0.01264591439688716,17246,0.010978193144789308,0.014313635648985011
1995,2nd Quintile,Rural regions,No School Degree Yet,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,2nd Quintile,Rural regions,No School Attended,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,3rd Quintile,Urban regions,Secondary School Degree,0.44056372549019607,17246,0.4331541801479608,0.4479732708324313
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.24693627450980393,17246,0.240500212932625,0.2533723360869829
1995,3rd Quintile,Urban regions,Other Degree,0.10845588235294118,17246,0.1038149006534121,0.11309686405247026
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.09865196078431372,17246,0.09420143829000359,0.10310248327862385
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,3rd Quintile,Urban regions,Technical School Degree,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,3rd Quintile,Urban regions,No School Degree Yet,0.028799019607843136,17246,0.02630295806958255,0.03129508114610372
1995,3rd Quintile,Urban regions,No School Attended,0.0055147058823529415,17246,0.00440942606269742,0.006619985702008463
1995,3rd Quintile,Rural regions,Secondary School Degree,0.4180569185475957,17246,0.4106953587752421,0.4254184783199493
1995,3rd Quintile,Rural regions,Intermediate School Degree,0.3856722276741904,17246,0.37840746990190255,0.39293698544647826
1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.10206084396467124,17246,0.0975426495626581,0.10657903836668439
1995,3rd Quintile,Rural regions,Other Degree,0.04808635917566242,17246,0.04489319238713196,0.05127952596419288
1995,3rd Quintile,Rural regions,No School Degree Yet,0.019627085377821395,17246,0.01755677509868506,0.02169739565695773
1995,3rd Quintile,Rural regions,Technical School Degree,0.013738959764474975,17246,0.012001620059103053,0.015476299469846896
1995,3rd Quintile,Rural regions,"Dropout, No School Degree",0.011776251226692836,17246,0.01016618754107408,0.013386314912311592
1995,3rd Quintile,Rural regions,No School Attended,0.0009813542688910696,17246,0.0005140372630315017,0.0014486712747506375
1995,4th Quintile,Urban regions,Secondary School Degree,0.43312101910828027,17246,0.4257256187882623,0.4405164194282982
1995,4th Quintile,Urban regions,Intermediate School Degree,0.26288361320208453,17246,0.2563136691511476,0.26945355725302145
1995,4th Quintile,Urban regions,Upper Secondary Degree,0.13896931094383325,17246,0.13380656626167953,0.14413205562598697
1995,4th Quintile,Urban regions,Other Degree,0.0781702374059062,17246,0.07416380371891355,0.08217667109289885
1995,4th Quintile,Urban regions,Technical School Degree,0.03647944412275622,17246,0.033681323201873864,0.03927756504363858
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.030689056166763172,17246,0.028114898140323825,0.033263214193202516
1995,4th Quintile,Urban regions,No School Degree Yet,0.015055008685581933,17246,0.013237575835323312,0.016872441535840554
1995,4th Quintile,Urban regions,No School Attended,0.004632310364794441,17246,0.0036188600200680924,0.005645760709520789
1995,4th Quintile,Rural regions,Secondary School Degree,0.4043528064146621,17246,0.397028160057271,0.4116774527720532
1995,4th Quintile,Rural regions,Intermediate School Degree,0.38946162657502864,17246,0.3821838168025275,0.3967394363475298
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.12142038946162657,17246,0.1165456854435375,0.12629509347971565
1995,4th Quintile,Rural regions,Other Degree,0.038946162657502864,17246,0.03605868870170391,0.04183363661330182
1995,4th Quintile,Rural regions,Technical School Degree,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,4th Quintile,Rural regions,No School Degree Yet,0.016036655211912942,17246,0.014161841002070897,0.017911469421754988
1995,4th Quintile,Rural regions,"Dropout, No School Degree",0.009163802978235968,17246,0.007741635693483743,0.010585970262988194
1995,5th Quintile,Urban regions,Secondary School Degree,0.3279510022271715,17246,0.32094424886507944,0.33495775558926355
1995,5th Quintile,Urban regions,Intermediate School Degree,0.2817371937639198,17246,0.2750232814994142,0.28845110602842544
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.24665924276169265,17246,0.24022560937409546,0.2530928761492899
1995,5th Quintile,Urban regions,Technical School Degree,0.05734966592427617,17246,0.053879480833603666,0.060819851014948675
1995,5th Quintile,Urban regions,Other Degree,0.04788418708240535,17246,0.04469740160794267,0.05107097255686802
1995,5th Quintile,Urban regions,No School Degree Yet,0.019487750556792874,17246,0.01742465545337474,0.021550845660211006
1995,5th Quintile,Urban regions,"Dropout, No School Degree",0.01670378619153675,17246,0.014791021593584424,0.018616550789489074
1995,5th Quintile,Urban regions,No School Attended,0.0022271714922048997,17246,0.0015236059740554642,0.002930737010354335
1995,5th Quintile,Rural regions,Intermediate School Degree,0.3570274636510501,17246,0.34987659329665627,0.3641783340054439
1995,5th Quintile,Rural regions,Secondary School Degree,0.34894991922455576,17246,0.34183613594874523,0.3560637025003663
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.21324717285945072,17246,0.20713391552380447,0.21936043019509696
1995,5th Quintile,Rural regions,Technical School Degree,0.04038772213247173,17246,0.0374495011332427,0.04332594313170076
1995,5th Quintile,Rural regions,No School Degree Yet,0.017770597738287562,17246,0.015798768220206233,0.01974242725636889
1995,5th Quintile,Rural regions,Other Degree,0.012924071082390954,17246,0.011238345684760008,0.0146097964800219
1995,5th Quintile,Rural regions,"Dropout, No School Degree",0.008077544426494346,17246,0.006741593765452711,0.00941349508753598
1995,5th Quintile,Rural regions,No School Attended,0.0016155088852988692,17246,0.0010161106375749245,0.002214907133022814
1996,1st Quintile,Urban regions,Secondary School Degree,0.40346375881975627,16862,0.3960588074509745,0.41086871018853804
1996,1st Quintile,Urban regions,Other Degree,0.19371391917896089,16862,0.1877486983722978,0.19967913998562398
1996,1st Quintile,Urban regions,Intermediate School Degree,0.16484926234765876,16862,0.15924875376047448,0.17044977093484304
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.08402822322001283,16862,0.07984071989168336,0.0882157265483423
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.08017960230917255,16862,0.07608053550872462,0.08427866910962048
1996,1st Quintile,Urban regions,No School Degree Yet,0.028223220012828735,16862,0.025723518987494674,0.030722921038162796
1996,1st Quintile,Urban regions,No School Attended,0.024374599101988453,16862,0.02204698050178802,0.026702217702188884
1996,1st Quintile,Urban regions,Technical School Degree,0.021167415009621552,16862,0.018994765607257033,0.02334006441198607
1996,1st Quintile,Rural regions,Secondary School Degree,0.4858115777525539,16862,0.47826766588671765,0.49335548961839015
1996,1st Quintile,Rural regions,Intermediate School Degree,0.3155505107832009,16862,0.3085358499944329,0.3225651715719689
1996,1st Quintile,Rural regions,Other Degree,0.07945516458569807,16862,0.07537305116272425,0.08353727800867189
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.04880817253121453,16862,0.045555937993560155,0.0520604070688689
1996,1st Quintile,Rural regions,"Dropout, No School Degree",0.029511918274687854,16862,0.026957480359172004,0.032066356190203704
1996,1st Quintile,Rural regions,No School Degree Yet,0.02383654937570942,16862,0.021534129670807315,0.026138969080611526
1996,1st Quintile,Rural regions,No School Attended,0.012485811577752554,16862,0.010809782344352505,0.014161840811152602
1996,1st Quintile,Rural regions,Technical School Degree,0.004540295119182747,16862,0.003525553640960395,0.005555036597405099
1996,2nd Quintile,Urban regions,Secondary School Degree,0.44597014925373135,16862,0.4384673900802599,0.4534729084272028
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.21253731343283583,16862,0.2063623539222107,0.21871227294346096
1996,2nd Quintile,Urban regions,Other Degree,0.14328358208955225,16862,0.13799525524433945,0.14857190893476505
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.07940298507462687,16862,0.07532209661306458,0.08348387353618916
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.0608955223880597,16862,0.05728598815793225,0.06450505661818716
1996,2nd Quintile,Urban regions,No School Degree Yet,0.028059701492537312,16862,0.025567042627971045,0.03055236035710358
1996,2nd Quintile,Urban regions,Technical School Degree,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,2nd Quintile,Urban regions,No School Attended,0.014925373134328358,16862,0.013095172531997802,0.016755573736658914
1996,2nd Quintile,Rural regions,Secondary School Degree,0.43979591836734694,16862,0.43230387538154824,0.44728796135314564
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.39693877551020407,16862,0.3895538861304163,0.40432366488999183
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.053061224489795916,16862,0.04967784187723536,0.05644460710235647
1996,2nd Quintile,Rural regions,Other Degree,0.04693877551020408,16862,0.043746298289398716,0.05013125273100945
1996,2nd Quintile,Rural regions,"Dropout, No School Degree",0.026530612244897958,16862,0.024104916566219277,0.02895630792357664
1996,2nd Quintile,Rural regions,No School Degree Yet,0.022448979591836733,16862,0.02021299118168703,0.024684968001986437
1996,2nd Quintile,Rural regions,Technical School Degree,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,3rd Quintile,Urban regions,Secondary School Degree,0.45255474452554745,16862,0.4450418474675264,0.4600676415835685
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.2541473125414731,16862,0.2475757171079196,0.2607189079750266
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.10617120106171202,16862,0.10152142469538912,0.11082097742803491
1996,3rd Quintile,Urban regions,Other Degree,0.0982083609820836,16862,0.09371647356619237,0.10270024839797484
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.039150630391506305,16862,0.03622311920465052,0.042078141578362094
1996,3rd Quintile,Urban regions,No School Degree Yet,0.0225613802256138,16862,0.02031992995210583,0.024802830499121773
1996,3rd Quintile,Urban regions,Technical School Degree,0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,3rd Quintile,Urban regions,No School Attended,0.0053085600530856005,16862,0.004211743271936961,0.00640537683423424
1996,3rd Quintile,Rural regions,Secondary School Degree,0.4470046082949309,16862,0.4395001683721807,0.45450904821768107
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
