year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,Intermediate School Degree,0.25607,454,12487,0.25579,0.25635
1995,4th Quintile,Urban regions,Technical School Degree,0.04308,63,12487,0.04295,0.04321
1995,4th Quintile,Urban regions,Upper Secondary Degree,0.15017,240,12487,0.14994,0.15040
1995,4th Quintile,Urban regions,Other Degree,0.04248,135,12487,0.04235,0.04261
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.01169,53,12487,0.01162,0.01176
1995,4th Quintile,Rural regions,Secondary School Degree,0.51635,353,12487,0.51584,0.51685
1995,4th Quintile,Rural regions,Intermediate School Degree,0.34216,340,12487,0.34168,0.34263
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.11935,106,12487,0.11903,0.11968
1995,4th Quintile,Rural regions,Other Degree,0.02214,34,12487,0.02200,0.02229
1995,5th Quintile,Urban regions,Secondary School Degree,0.34331,589,12487,0.34303,0.34359
1995,5th Quintile,Urban regions,Intermediate School Degree,0.29324,506,12487,0.29296,0.29351
1995,5th Quintile,Urban regions,Technical School Degree,0.06174,103,12487,0.06160,0.06189
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.26181,443,12487,0.26155,0.26207
1995,5th Quintile,Urban regions,Other Degree,0.02198,86,12487,0.02189,0.02207
1995,5th Quintile,Urban regions,No School Degree Yet,0.01792,35,12487,0.01784,0.01800
1995,5th Quintile,Rural regions,Secondary School Degree,0.40703,216,12487,0.40647,0.40758
1995,5th Quintile,Rural regions,Intermediate School Degree,0.36668,221,12487,0.36613,0.36722
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.22630,132,12487,0.22582,0.22677
1996,1st Quintile,Urban regions,Secondary School Degree,0.50307,629,12276,0.50272,0.50342
1996,1st Quintile,Urban regions,Intermediate School Degree,0.16242,257,12276,0.16216,0.16267
1996,1st Quintile,Urban regions,Technical School Degree,0.02813,33,12276,0.02801,0.02824
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.09425,131,12276,0.09404,0.09445
1996,1st Quintile,Urban regions,Other Degree,0.13065,302,12276,0.13042,0.13089
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.04851,125,12276,0.04836,0.04866
1996,1st Quintile,Urban regions,No School Degree Yet,0.02337,44,12276,0.02326,0.02347
1996,1st Quintile,Urban regions,No School Attended,0.00961,38,12276,0.00954,0.00968
1996,1st Quintile,Rural regions,Secondary School Degree,0.64506,428,12276,0.64459,0.64553
1996,1st Quintile,Rural regions,Intermediate School Degree,0.25457,278,12276,0.25415,0.25500
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.05225,43,12276,0.05203,0.05247
1996,1st Quintile,Rural regions,Other Degree,0.04812,70,12276,0.04791,0.04833
1996,2nd Quintile,Urban regions,Secondary School Degree,0.58317,747,12276,0.58282,0.58352
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.19928,356,12276,0.19900,0.19956
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.09304,133,12276,0.09284,0.09325
1996,2nd Quintile,Urban regions,Other Degree,0.07800,240,12276,0.07781,0.07819
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02628,102,12276,0.02617,0.02639
1996,2nd Quintile,Urban regions,No School Degree Yet,0.02023,47,12276,0.02013,0.02033
1996,2nd Quintile,Rural regions,Secondary School Degree,0.57520,431,12276,0.57471,0.57569
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.35011,389,12276,0.34964,0.35058
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.04747,52,12276,0.04726,0.04768
1996,2nd Quintile,Rural regions,Other Degree,0.02721,46,12276,0.02705,0.02738
1996,3rd Quintile,Urban regions,Secondary School Degree,0.52514,682,12276,0.52479,0.52548
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.25459,383,12276,0.25429,0.25488
1996,3rd Quintile,Urban regions,Technical School Degree,0.02368,33,12276,0.02357,0.02378
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.10874,160,12276,0.10853,0.10896
1996,3rd Quintile,Urban regions,Other Degree,0.05354,148,12276,0.05339,0.05369
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01412,59,12276,0.01404,0.01421
1996,3rd Quintile,Urban regions,No School Degree Yet,0.02019,34,12276,0.02009,0.02029
1996,3rd Quintile,Rural regions,Secondary School Degree,0.56809,485,12276,0.56763,0.56854
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.33255,420,12276,0.33212,0.33298
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.07648,82,12276,0.07624,0.07673
1996,3rd Quintile,Rural regions,Other Degree,0.02288,40,12276,0.02274,0.02302
1996,4th Quintile,Urban regions,Secondary School Degree,0.48448,758,12276,0.48417,0.48479
1996,4th Quintile,Urban regions,Intermediate School Degree,0.25331,470,12276,0.25304,0.25358
1996,4th Quintile,Urban regions,Technical School Degree,0.03843,64,12276,0.03831,0.03855
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.14942,257,12276,0.14920,0.14965
1996,4th Quintile,Urban regions,Other Degree,0.04068,125,12276,0.04055,0.04080
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.01531,58,12276,0.01524,0.01539
1996,4th Quintile,Urban regions,No School Degree Yet,0.01836,36,12276,0.01828,0.01845
1996,4th Quintile,Rural regions,Secondary School Degree,0.54188,360,12276,0.54136,0.54240
1996,4th Quintile,Rural regions,Intermediate School Degree,0.32042,322,12276,0.31993,0.32090
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.13770,121,12276,0.13734,0.13806
1996,5th Quintile,Urban regions,Secondary School Degree,0.32957,525,12276,0.32929,0.32985
1996,5th Quintile,Urban regions,Intermediate School Degree,0.28882,486,12276,0.28855,0.28909
1996,5th Quintile,Urban regions,Technical School Degree,0.06328,106,12276,0.06314,0.06343
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.27200,462,12276,0.27173,0.27226
1996,5th Quintile,Urban regions,Other Degree,0.02756,79,12276,0.02746,0.02766
1996,5th Quintile,Urban regions,No School Degree Yet,0.01878,37,12276,0.01870,0.01886
1996,5th Quintile,Rural regions,Secondary School Degree,0.39766,211,12276,0.39710,0.39822
1996,5th Quintile,Rural regions,Intermediate School Degree,0.38228,221,12276,0.38173,0.38284
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.22006,131,12276,0.21958,0.22053
1997,1st Quintile,Urban regions,Secondary School Degree,0.53059,607,12026,0.53023,0.53094
1997,1st Quintile,Urban regions,Intermediate School Degree,0.15973,236,12026,0.15947,0.15999
1997,1st Quintile,Urban regions,Technical School Degree,0.02672,31,12026,0.02661,0.02684
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.08673,111,12026,0.08653,0.08693
1997,1st Quintile,Urban regions,Other Degree,0.12880,275,12026,0.12856,0.12904
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.04719,117,12026,0.04704,0.04734
1997,1st Quintile,Urban regions,No School Degree Yet,0.02024,47,12026,0.02014,0.02034
1997,1st Quintile,Rural regions,Secondary School Degree,0.65744,412,12026,0.65697,0.65790
1997,1st Quintile,Rural regions,Intermediate School Degree,0.24435,255,12026,0.24393,0.24477
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.04779,35,12026,0.04758,0.04800
1997,1st Quintile,Rural regions,Other Degree,0.05042,67,12026,0.05021,0.05064
1997,2nd Quintile,Urban regions,Secondary School Degree,0.58439,750,12026,0.58405,0.58473
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.20957,370,12026,0.20929,0.20985
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.07935,136,12026,0.07917,0.07954
1997,2nd Quintile,Urban regions,Other Degree,0.07379,213,12026,0.07361,0.07397
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03113,99,12026,0.03101,0.03125
1997,2nd Quintile,Urban regions,No School Degree Yet,0.02177,51,12026,0.02167,0.02187
1997,2nd Quintile,Rural regions,Secondary School Degree,0.54648,435,12026,0.54600,0.54696
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.34071,404,12026,0.34025,0.34117
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.06036,57,12026,0.06013,0.06059
1997,2nd Quintile,Rural regions,Other Degree,0.02599,46,12026,0.02584,0.02614
1997,2nd Quintile,Rural regions,"Dropout, No School Degree",0.02646,32,12026,0.02630,0.02661
1997,3rd Quintile,Urban regions,Secondary School Degree,0.49887,668,12026,0.49853,0.49921
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.25176,396,12026,0.25146,0.25205
1997,3rd Quintile,Urban regions,Technical School Degree,0.03004,40,12026,0.02993,0.03016
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.12230,176,12026,0.12207,0.12252
1997,3rd Quintile,Urban regions,Other Degree,0.05744,152,12026,0.05728,0.05759
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01607,56,12026,0.01598,0.01615
1997,3rd Quintile,Urban regions,No School Degree Yet,0.02353,43,12026,0.02343,0.02363
1997,3rd Quintile,Rural regions,Secondary School Degree,0.54067,415,12026,0.54019,0.54115
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.33539,379,12026,0.33494,0.33585
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.09512,81,12026,0.09484,0.09540
1997,3rd Quintile,Rural regions,Other Degree,0.02882,34,12026,0.02866,0.02898
1997,4th Quintile,Urban regions,Secondary School Degree,0.47582,712,12026,0.47550,0.47614
1997,4th Quintile,Urban regions,Intermediate School Degree,0.25300,432,12026,0.25273,0.25328
1997,4th Quintile,Urban regions,Technical School Degree,0.04979,76,12026,0.04965,0.04993
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.16934,277,12026,0.16910,0.16958
1997,4th Quintile,Urban regions,Other Degree,0.04095,122,12026,0.04083,0.04108
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.01109,49,12026,0.01103,0.01116
1997,4th Quintile,Rural regions,Secondary School Degree,0.54411,377,12026,0.54361,0.54461
1997,4th Quintile,Rural regions,Intermediate School Degree,0.32661,332,12026,0.32614,0.32708
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.12928,129,12026,0.12895,0.12961
1997,5th Quintile,Urban regions,Secondary School Degree,0.33286,542,12026,0.33258,0.33314
1997,5th Quintile,Urban regions,Intermediate School Degree,0.29201,496,12026,0.29173,0.29228
1997,5th Quintile,Urban regions,Technical School Degree,0.06394,106,12026,0.06379,0.06408
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.26870,446,12026,0.26843,0.26896
1997,5th Quintile,Urban regions,Other Degree,0.02337,73,12026,0.02328,0.02346
1997,5th Quintile,Urban regions,No School Degree Yet,0.01913,36,12026,0.01904,0.01921
1997,5th Quintile,Rural regions,Secondary School Degree,0.40277,216,12026,0.40221,0.40332
1997,5th Quintile,Rural regions,Intermediate School Degree,0.37629,235,12026,0.37575,0.37684
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.22094,144,12026,0.22047,0.22141
1998,1st Quintile,Urban regions,Secondary School Degree,0.48449,603,11511,0.48411,0.48486
1998,1st Quintile,Urban regions,Intermediate School Degree,0.17411,261,11511,0.17382,0.17440
1998,1st Quintile,Urban regions,Technical School Degree,0.03441,39,11511,0.03427,0.03455
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.08662,121,11511,0.08641,0.08683
1998,1st Quintile,Urban regions,Other Degree,0.12597,243,11511,0.12572,0.12622
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.05350,120,11511,0.05333,0.05367
1998,1st Quintile,Urban regions,No School Degree Yet,0.02702,50,11511,0.02690,0.02715
1998,1st Quintile,Urban regions,No School Attended,0.01388,34,11511,0.01379,0.01397
1998,1st Quintile,Rural regions,Secondary School Degree,0.61908,380,11511,0.61856,0.61960
1998,1st Quintile,Rural regions,Intermediate School Degree,0.27241,231,11511,0.27193,0.27289
1998,1st Quintile,Rural regions,Upper Secondary Degree,0.05533,35,11511,0.05508,0.05557
1998,1st Quintile,Rural regions,Other Degree,0.05318,65,11511,0.05294,0.05343
1998,2nd Quintile,Urban regions,Secondary School Degree,0.56312,697,11511,0.56274,0.56350
1998,2nd Quintile,Urban regions,Intermediate School Degree,0.22049,341,11511,0.22017,0.22080
1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.07811,116,11511,0.07790,0.07831
1998,2nd Quintile,Urban regions,Other Degree,0.07999,202,11511,0.07978,0.08020
1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03102,83,11511,0.03089,0.03115
1998,2nd Quintile,Urban regions,No School Degree Yet,0.02728,52,11511,0.02716,0.02741
1998,2nd Quintile,Rural regions,Secondary School Degree,0.56416,422,11511,0.56364,0.56468
1998,2nd Quintile,Rural regions,Intermediate School Degree,0.35462,376,11511,0.35412,0.35512
1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.05263,51,11511,0.05239,0.05286
1998,2nd Quintile,Rural regions,Other Degree,0.02859,39,11511,0.02841,0.02876
1998,3rd Quintile,Urban regions,Secondary School Degree,0.53390,660,11511,0.53354,0.53427
1998,3rd Quintile,Urban regions,Intermediate School Degree,0.23625,388,11511,0.23594,0.23656
1998,3rd Quintile,Urban regions,Technical School Degree,0.02576,43,11511,0.02564,0.02587
1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.11336,178,11511,0.11313,0.11359
1998,3rd Quintile,Urban regions,Other Degree,0.05615,142,11511,0.05598,0.05632
1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01192,43,11511,0.01184,0.01200
1998,3rd Quintile,Urban regions,No School Degree Yet,0.02266,42,11511,0.02255,0.02277
1998,3rd Quintile,Rural regions,Secondary School Degree,0.55456,425,11511,0.55404,0.55508
1998,3rd Quintile,Rural regions,Intermediate School Degree,0.36148,389,11511,0.36097,0.36198
1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.08397,85,11511,0.08368,0.08426
1998,4th Quintile,Urban regions,Secondary School Degree,0.45128,658,11511,0.45093,0.45163
1998,4th Quintile,Urban regions,Intermediate School Degree,0.26475,436,11511,0.26444,0.26506
1998,4th Quintile,Urban regions,Technical School Degree,0.04919,69,11511,0.04904,0.04935
1998,4th Quintile,Urban regions,Upper Secondary Degree,0.16280,260,11511,0.16255,0.16306
1998,4th Quintile,Urban regions,Other Degree,0.05119,106,11511,0.05104,0.05135
1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.02077,50,11511,0.02067,0.02087
1998,4th Quintile,Rural regions,Secondary School Degree,0.53789,377,11511,0.53735,0.53843
1998,4th Quintile,Rural regions,Intermediate School Degree,0.32577,336,11511,0.32527,0.32628
1998,4th Quintile,Rural regions,Upper Secondary Degree,0.13634,129,11511,0.13597,0.13671
1998,5th Quintile,Urban regions,Secondary School Degree,0.32442,484,11511,0.32411,0.32474
1998,5th Quintile,Urban regions,Intermediate School Degree,0.29932,467,11511,0.29901,0.29963
1998,5th Quintile,Urban regions,Technical School Degree,0.06988,103,11511,0.06971,0.07005
1998,5th Quintile,Urban regions,Upper Secondary Degree,0.28364,442,11511,0.28334,0.28394
1998,5th Quintile,Urban regions,Other Degree,0.02274,64,11511,0.02264,0.02284
1998,5th Quintile,Rural regions,Secondary School Degree,0.35747,192,11511,0.35688,0.35806
1998,5th Quintile,Rural regions,Intermediate School Degree,0.39524,236,11511,0.39464,0.39584
1998,5th Quintile,Rural regions,Upper Secondary Degree,0.24729,146,11511,0.24676,0.24782
1999,1st Quintile,Urban regions,Secondary School Degree,0.48881,634,12888,0.48846,0.48916
1999,1st Quintile,Urban regions,Intermediate School Degree,0.16803,276,12888,0.16776,0.16829
1999,1st Quintile,Urban regions,Technical School Degree,0.02850,34,12888,0.02838,0.02862
1999,1st Quintile,Urban regions,Upper Secondary Degree,0.11355,156,12888,0.11333,0.11378
1999,1st Quintile,Urban regions,Other Degree,0.11967,242,12888,0.11945,0.11990
1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.05681,127,12888,0.05665,0.05698
1999,1st Quintile,Urban regions,No School Degree Yet,0.02462,47,12888,0.02451,0.02473
1999,1st Quintile,Rural regions,Secondary School Degree,0.59932,448,12888,0.59884,0.59980
1999,1st Quintile,Rural regions,Intermediate School Degree,0.30421,320,12888,0.30375,0.30466
1999,1st Quintile,Rural regions,Upper Secondary Degree,0.05243,46,12888,0.05221,0.05265
1999,1st Quintile,Rural regions,Other Degree,0.04404,56,12888,0.04384,0.04424
1999,2nd Quintile,Urban regions,Secondary School Degree,0.57900,821,12888,0.57866,0.57935
1999,2nd Quintile,Urban regions,Intermediate School Degree,0.20005,354,12888,0.19977,0.20033
1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.08003,135,12888,0.07984,0.08022
1999,2nd Quintile,Urban regions,Other Degree,0.08480,199,12888,0.08461,0.08500
1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03072,86,12888,0.03059,0.03084
1999,2nd Quintile,Urban regions,No School Degree Yet,0.02540,49,12888,0.02529,0.02551
1999,2nd Quintile,Rural regions,Secondary School Degree,0.56385,508,12888,0.56339,0.56430
1999,2nd Quintile,Rural regions,Intermediate School Degree,0.32838,402,12888,0.32794,0.32881
1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.06299,65,12888,0.06276,0.06321
1999,2nd Quintile,Rural regions,Other Degree,0.02529,45,12888,0.02515,0.02544
1999,2nd Quintile,Rural regions,No School Degree Yet,0.01950,31,12888,0.01937,0.01963
1999,3rd Quintile,Urban regions,Secondary School Degree,0.49801,740,12888,0.49767,0.49834
1999,3rd Quintile,Urban regions,Intermediate School Degree,0.24926,437,12888,0.24897,0.24956
1999,3rd Quintile,Urban regions,Technical School Degree,0.03009,51,12888,0.02998,0.03021
1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.12317,201,12888,0.12295,0.12339
1999,3rd Quintile,Urban regions,Other Degree,0.05963,142,12888,0.05947,0.05979
1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01686,55,12888,0.01678,0.01695
1999,3rd Quintile,Urban regions,No School Degree Yet,0.02297,42,12888,0.02287,0.02308
1999,3rd Quintile,Rural regions,Secondary School Degree,0.53189,462,12888,0.53142,0.53236
1999,3rd Quintile,Rural regions,Intermediate School Degree,0.36447,445,12888,0.36402,0.36492
1999,3rd Quintile,Rural regions,Upper Secondary Degree,0.07700,90,12888,0.07675,0.07725
1999,3rd Quintile,Rural regions,Other Degree,0.02665,31,12888,0.02649,0.02680
1999,4th Quintile,Urban regions,Secondary School Degree,0.45031,729,12888,0.45000,0.45062
1999,4th Quintile,Urban regions,Intermediate School Degree,0.26050,513,12888,0.26022,0.26077
1999,4th Quintile,Urban regions,Technical School Degree,0.05113,84,12888,0.05099,0.05126
1999,4th Quintile,Urban regions,Upper Secondary Degree,0.15724,295,12888,0.15701,0.15746
1999,4th Quintile,Urban regions,Other Degree,0.04652,114,12888,0.04639,0.04665
1999,4th Quintile,Urban regions,"Dropout, No School Degree",0.01993,46,12888,0.01984,0.02002
1999,4th Quintile,Urban regions,No School Degree Yet,0.01439,33,12888,0.01431,0.01446
1999,4th Quintile,Rural regions,Secondary School Degree,0.52383,367,12888,0.52331,0.52435
1999,4th Quintile,Rural regions,Intermediate School Degree,0.33460,321,12888,0.33411,0.33510
1999,4th Quintile,Rural regions,Upper Secondary Degree,0.14157,140,12888,0.14120,0.14193
1999,5th Quintile,Urban regions,Secondary School Degree,0.32595,556,12888,0.32567,0.32623
1999,5th Quintile,Urban regions,Intermediate School Degree,0.27582,529,12888,0.27555,0.27609
1999,5th Quintile,Urban regions,Technical School Degree,0.06130,109,12888,0.06116,0.06144
1999,5th Quintile,Urban regions,Upper Secondary Degree,0.29205,534,12888,0.29178,0.29232
1999,5th Quintile,Urban regions,Other Degree,0.02455,61,12888,0.02446,0.02464
1999,5th Quintile,Urban regions,No School Degree Yet,0.02033,38,12888,0.02024,0.02041
1999,5th Quintile,Rural regions,Secondary School Degree,0.37595,219,12888,0.37540,0.37650
1999,5th Quintile,Rural regions,Intermediate School Degree,0.38983,252,12888,0.38928,0.39038
1999,5th Quintile,Rural regions,Upper Secondary Degree,0.23422,171,12888,0.23374,0.23470
2000,1st Quintile,Urban regions,Secondary School Degree,0.50696,730,12931,0.50649,0.50743
2000,1st Quintile,Urban regions,Intermediate School Degree,0.15828,281,12931,0.15794,0.15862
2000,1st Quintile,Urban regions,Technical School Degree,0.02284,31,12931,0.02270,0.02298
2000,1st Quintile,Urban regions,Upper Secondary Degree,0.10927,166,12931,0.10897,0.10956
2000,1st Quintile,Urban regions,Other Degree,0.13055,250,12931,0.13023,0.13087
2000,1st Quintile,Urban regions,"Dropout, No School Degree",0.04961,89,12931,0.04941,0.04982
2000,1st Quintile,Urban regions,No School Degree Yet,0.02249,48,12931,0.02235,0.02263
2000,1st Quintile,Rural regions,Secondary School Degree,0.59252,484,12931,0.59189,0.59314
2000,1st Quintile,Rural regions,Intermediate School Degree,0.32771,333,12931,0.32711,0.32830
2000,1st Quintile,Rural regions,Upper Secondary Degree,0.04556,50,12931,0.04530,0.04583
2000,1st Quintile,Rural regions,Other Degree,0.03421,57,12931,0.03398,0.03444
2000,2nd Quintile,Urban regions,Secondary School Degree,0.53283,811,12931,0.53236,0.53330
2000,2nd Quintile,Urban regions,Intermediate School Degree,0.22295,408,12931,0.22256,0.22334
2000,2nd Quintile,Urban regions,Technical School Degree,0.02635,45,12931,0.02619,0.02650
2000,2nd Quintile,Urban regions,Upper Secondary Degree,0.09283,166,12931,0.09255,0.09310
2000,2nd Quintile,Urban regions,Other Degree,0.08370,183,12931,0.08344,0.08396
2000,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02383,50,12931,0.02369,0.02398
2000,2nd Quintile,Urban regions,No School Degree Yet,0.01752,42,12931,0.01740,0.01764
2000,2nd Quintile,Rural regions,Secondary School Degree,0.53223,442,12931,0.53159,0.53287
2000,2nd Quintile,Rural regions,Intermediate School Degree,0.39258,454,12931,0.39195,0.39321
2000,2nd Quintile,Rural regions,Upper Secondary Degree,0.07519,82,12931,0.07485,0.07553
2000,3rd Quintile,Urban regions,Secondary School Degree,0.43934,674,12931,0.43887,0.43980
2000,3rd Quintile,Urban regions,Intermediate School Degree,0.30108,501,12931,0.30065,0.30151
2000,3rd Quintile,Urban regions,Technical School Degree,0.04811,75,12931,0.04791,0.04830
2000,3rd Quintile,Urban regions,Upper Secondary Degree,0.14256,201,12931,0.14223,0.14289
2000,3rd Quintile,Urban regions,Other Degree,0.04240,115,12931,0.04222,0.04259
2000,3rd Quintile,Urban regions,No School Degree Yet,0.02651,44,12931,0.02636,0.02666
2000,3rd Quintile,Rural regions,Secondary School Degree,0.46613,431,12931,0.46549,0.46677
2000,3rd Quintile,Rural regions,Intermediate School Degree,0.42258,453,12931,0.42195,0.42322
2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.11129,118,12931,0.11088,0.11169
2000,4th Quintile,Urban regions,Secondary School Degree,0.41120,676,12931,0.41077,0.41163
2000,4th Quintile,Urban regions,Intermediate School Degree,0.29091,547,12931,0.29051,0.29131
2000,4th Quintile,Urban regions,Technical School Degree,0.05550,86,12931,0.05530,0.05570
2000,4th Quintile,Urban regions,Upper Secondary Degree,0.19420,350,12931,0.19385,0.19454
2000,4th Quintile,Urban regions,Other Degree,0.04819,96,12931,0.04800,0.04838
2000,4th Quintile,Rural regions,Secondary School Degree,0.42392,314,12931,0.42323,0.42460
2000,4th Quintile,Rural regions,Intermediate School Degree,0.35616,359,12931,0.35549,0.35682
2000,4th Quintile,Rural regions,Technical School Degree,0.07563,46,12931,0.07526,0.07600
2000,4th Quintile,Rural regions,Upper Secondary Degree,0.14430,139,12931,0.14381,0.14479
2000,5th Quintile,Urban regions,Secondary School Degree,0.22909,419,12931,0.22874,0.22944
2000,5th Quintile,Urban regions,Intermediate School Degree,0.28636,556,12931,0.28598,0.28674
2000,5th Quintile,Urban regions,Technical School Degree,0.09759,168,12931,0.09734,0.09784
2000,5th Quintile,Urban regions,Upper Secondary Degree,0.34045,614,12931,0.34005,0.34085
2000,5th Quintile,Urban regions,Other Degree,0.02823,68,12931,0.02809,0.02837
2000,5th Quintile,Urban regions,No School Degree Yet,0.01828,33,12931,0.01817,0.01840
2000,5th Quintile,Rural regions,Secondary School Degree,0.29690,178,12931,0.29621,0.29759
2000,5th Quintile,Rural regions,Intermediate School Degree,0.35465,239,12931,0.35393,0.35538
2000,5th Quintile,Rural regions,Technical School Degree,0.08512,38,12931,0.08470,0.08554
2000,5th Quintile,Rural regions,Upper Secondary Degree,0.26332,191,12931,0.26266,0.26399
2001,1st Quintile,Urban regions,Secondary School Degree,0.48004,1091,21622,0.47970,0.48038
2001,1st Quintile,Urban regions,Intermediate School Degree,0.16878,434,21622,0.16852,0.16903
2001,1st Quintile,Urban regions,Technical School Degree,0.02970,61,21622,0.02958,0.02981
2001,1st Quintile,Urban regions,Upper Secondary Degree,0.12175,264,21622,0.12152,0.12197
2001,1st Quintile,Urban regions,Other Degree,0.14208,391,21622,0.14184,0.14232
2001,1st Quintile,Urban regions,"Dropout, No School Degree",0.03450,98,21622,0.03437,0.03462
2001,1st Quintile,Urban regions,No School Degree Yet,0.02316,72,21622,0.02306,0.02327
2001,1st Quintile,Rural regions,Secondary School Degree,0.57441,709,21622,0.57393,0.57489
2001,1st Quintile,Rural regions,Intermediate School Degree,0.25155,415,21622,0.25113,0.25198
2001,1st Quintile,Rural regions,Upper Secondary Degree,0.05007,76,21622,0.04985,0.05028
2001,1st Quintile,Rural regions,Other Degree,0.06906,96,21622,0.06881,0.06930
2001,1st Quintile,Rural regions,"Dropout, No School Degree",0.02806,36,21622,0.02790,0.02822
2001,1st Quintile,Rural regions,No School Degree Yet,0.02685,46,21622,0.02669,0.02700
2001,2nd Quintile,Urban regions,Secondary School Degree,0.51143,1218,21622,0.51108,0.51178
2001,2nd Quintile,Urban regions,Intermediate School Degree,0.22405,638,21622,0.22375,0.22434
2001,2nd Quintile,Urban regions,Technical School Degree,0.03564,93,21622,0.03551,0.03577
2001,2nd Quintile,Urban regions,Upper Secondary Degree,0.09645,247,21622,0.09624,0.09666
2001,2nd Quintile,Urban regions,Other Degree,0.08324,268,21622,0.08305,0.08343
2001,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02375,73,21622,0.02365,0.02386
2001,2nd Quintile,Urban regions,No School Degree Yet,0.02544,82,21622,0.02533,0.02555
2001,2nd Quintile,Rural regions,Secondary School Degree,0.55579,872,21622,0.55535,0.55623
2001,2nd Quintile,Rural regions,Intermediate School Degree,0.30387,601,21622,0.30346,0.30428
2001,2nd Quintile,Rural regions,Technical School Degree,0.02110,31,21622,0.02097,0.02123
2001,2nd Quintile,Rural regions,Upper Secondary Degree,0.06429,111,21622,0.06407,0.06450
2001,2nd Quintile,Rural regions,Other Degree,0.03796,61,21622,0.03779,0.03813
2001,2nd Quintile,Rural regions,No School Degree Yet,0.01699,40,21622,0.01688,0.01711
2001,3rd Quintile,Urban regions,Secondary School Degree,0.45511,1217,21622,0.45478,0.45544
2001,3rd Quintile,Urban regions,Intermediate School Degree,0.27900,815,21622,0.27871,0.27930
2001,3rd Quintile,Urban regions,Technical School Degree,0.03677,106,21622,0.03665,0.03689
2001,3rd Quintile,Urban regions,Upper Secondary Degree,0.12414,357,21622,0.12392,0.12435
2001,3rd Quintile,Urban regions,Other Degree,0.07325,206,21622,0.07308,0.07342
2001,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01376,38,21622,0.01368,0.01384
2001,3rd Quintile,Urban regions,No School Degree Yet,0.01797,52,21622,0.01789,0.01806
2001,3rd Quintile,Rural regions,Secondary School Degree,0.47284,714,21622,0.47238,0.47330
