year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.00860,50,1682,0.00419,0.01302
1995,4th Quintile,Rural regions,Secondary School Degree,0.39928,339,833,0.36600,0.43256
1995,4th Quintile,Rural regions,Intermediate School Degree,0.27631,348,833,0.24593,0.30670
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.09950,115,833,0.07916,0.11984
1995,4th Quintile,Rural regions,Other Degree,0.01673,31,833,0.00802,0.02545
1995,5th Quintile,Urban regions,Secondary School Degree,0.30589,598,1778,0.28446,0.32731
1995,5th Quintile,Urban regions,Intermediate School Degree,0.25061,505,1778,0.23046,0.27076
1995,5th Quintile,Urban regions,Technical School Degree,0.05801,110,1778,0.04714,0.06887
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.22555,440,1778,0.20611,0.24498
1995,5th Quintile,Urban regions,Other Degree,0.02096,88,1778,0.01430,0.02762
1995,5th Quintile,Urban regions,No School Degree Yet,0.01676,37,1778,0.01079,0.02273
1995,5th Quintile,Rural regions,Secondary School Degree,0.32089,209,547,0.28173,0.36004
1995,5th Quintile,Rural regions,Intermediate School Degree,0.29373,211,547,0.25553,0.33194
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.18306,127,547,0.15062,0.21550
1996,1st Quintile,Urban regions,Secondary School Degree,0.36050,643,1593,0.33691,0.38409
1996,1st Quintile,Urban regions,Intermediate School Degree,0.11619,259,1593,0.10045,0.13194
1996,1st Quintile,Urban regions,Technical School Degree,0.02087,35,1593,0.01384,0.02789
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.06633,128,1593,0.05410,0.07855
1996,1st Quintile,Urban regions,Other Degree,0.10005,318,1593,0.08531,0.11479
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.03586,127,1593,0.02673,0.04500
1996,1st Quintile,Urban regions,No School Degree Yet,0.01620,43,1593,0.01000,0.02240
1996,1st Quintile,Urban regions,No School Attended,0.00741,40,1593,0.00320,0.01162
1996,1st Quintile,Rural regions,Secondary School Degree,0.46521,431,815,0.43094,0.49947
1996,1st Quintile,Rural regions,Intermediate School Degree,0.18198,274,815,0.15548,0.20849
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.03549,40,815,0.02278,0.04820
1996,1st Quintile,Rural regions,Other Degree,0.03426,70,815,0.02176,0.04676
1996,2nd Quintile,Urban regions,Secondary School Degree,0.43068,727,1583,0.40628,0.45508
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.15229,356,1583,0.13459,0.17000
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.07556,135,1583,0.06254,0.08859
1996,2nd Quintile,Urban regions,Other Degree,0.05201,218,1583,0.04106,0.06295
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01952,102,1583,0.01270,0.02634
1996,2nd Quintile,Urban regions,No School Degree Yet,0.01510,45,1583,0.00909,0.02111
1996,2nd Quintile,Rural regions,Secondary School Degree,0.39687,406,864,0.36422,0.42951
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.25283,373,864,0.22383,0.28183
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.02927,45,864,0.01802,0.04051
1996,2nd Quintile,Rural regions,Other Degree,0.01692,40,864,0.00831,0.02552
1996,3rd Quintile,Urban regions,Secondary School Degree,0.42584,700,1528,0.40104,0.45065
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.20104,386,1528,0.18094,0.22114
1996,3rd Quintile,Urban regions,Technical School Degree,0.01679,31,1528,0.01035,0.02324
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.08186,164,1528,0.06811,0.09562
1996,3rd Quintile,Urban regions,Other Degree,0.04403,157,1528,0.03374,0.05432
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01028,53,1528,0.00522,0.01534
1996,3rd Quintile,Urban regions,No School Degree Yet,0.01647,37,1528,0.01008,0.02285
1996,3rd Quintile,Rural regions,Secondary School Degree,0.42207,471,1025,0.39182,0.45232
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.25250,420,1025,0.22589,0.27911
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.06438,89,1025,0.04934,0.07941
1996,3rd Quintile,Rural regions,Other Degree,0.02081,45,1025,0.01207,0.02956
1996,4th Quintile,Urban regions,Secondary School Degree,0.40133,728,1730,0.37823,0.42444
1996,4th Quintile,Urban regions,Intermediate School Degree,0.20979,459,1730,0.19060,0.22898
1996,4th Quintile,Urban regions,Technical School Degree,0.03403,67,1730,0.02549,0.04258
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.13114,261,1730,0.11523,0.14705
1996,4th Quintile,Urban regions,Other Degree,0.03320,118,1730,0.02475,0.04164
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.01197,58,1730,0.00684,0.01709
1996,4th Quintile,Urban regions,No School Degree Yet,0.01794,39,1730,0.01168,0.02419
1996,4th Quintile,Rural regions,Secondary School Degree,0.44155,386,841,0.40797,0.47513
1996,4th Quintile,Rural regions,Intermediate School Degree,0.24837,335,841,0.21915,0.27759
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.10197,120,841,0.08150,0.12243
1996,5th Quintile,Urban regions,Secondary School Degree,0.29674,552,1729,0.27521,0.31828
1996,5th Quintile,Urban regions,Intermediate School Degree,0.25470,499,1729,0.23416,0.27524
1996,5th Quintile,Urban regions,Technical School Degree,0.05475,105,1729,0.04402,0.06548
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.23175,456,1729,0.21185,0.25164
1996,5th Quintile,Urban regions,Other Degree,0.02447,83,1729,0.01719,0.03176
1996,5th Quintile,Urban regions,No School Degree Yet,0.01435,34,1729,0.00874,0.01996
1996,5th Quintile,Rural regions,Secondary School Degree,0.31533,212,567,0.27705,0.35361
1996,5th Quintile,Rural regions,Intermediate School Degree,0.31017,222,567,0.27206,0.34827
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.17800,133,567,0.14648,0.20951
1997,1st Quintile,Urban regions,Secondary School Degree,0.38210,616,1498,0.35748,0.40671
1997,1st Quintile,Urban regions,Intermediate School Degree,0.11692,242,1498,0.10064,0.13319
1997,1st Quintile,Urban regions,Technical School Degree,0.01982,31,1498,0.01276,0.02688
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.06252,112,1498,0.05026,0.07478
1997,1st Quintile,Urban regions,Other Degree,0.09700,294,1498,0.08201,0.11199
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.03602,125,1498,0.02658,0.04546
1997,1st Quintile,Urban regions,No School Degree Yet,0.01388,46,1498,0.00795,0.01980
1997,1st Quintile,Urban regions,No School Attended,0.00783,32,1498,0.00337,0.01230
1997,1st Quintile,Rural regions,Secondary School Degree,0.44990,389,729,0.41376,0.48604
1997,1st Quintile,Rural regions,Intermediate School Degree,0.16266,240,729,0.13585,0.18947
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.03174,32,729,0.01901,0.04448
1997,1st Quintile,Rural regions,Other Degree,0.03546,68,729,0.02202,0.04889
1997,2nd Quintile,Urban regions,Secondary School Degree,0.43344,728,1560,0.40884,0.45804
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.16365,371,1560,0.14528,0.18201
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.06141,133,1560,0.04949,0.07333
1997,2nd Quintile,Urban regions,Other Degree,0.05122,186,1560,0.04028,0.06216
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02255,93,1560,0.01518,0.02993
1997,2nd Quintile,Urban regions,No School Degree Yet,0.01735,49,1560,0.01087,0.02383
1997,2nd Quintile,Rural regions,Secondary School Degree,0.40189,454,968,0.37099,0.43279
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.25415,408,968,0.22670,0.28159
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.04357,59,968,0.03070,0.05643
1997,2nd Quintile,Rural regions,Other Degree,0.01916,47,968,0.01052,0.02780
1997,3rd Quintile,Urban regions,Secondary School Degree,0.40590,675,1549,0.38144,0.43037
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.19570,390,1549,0.17593,0.21546
1997,3rd Quintile,Urban regions,Technical School Degree,0.02145,41,1549,0.01423,0.02866
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.09844,180,1549,0.08360,0.11328
1997,3rd Quintile,Urban regions,Other Degree,0.04823,161,1549,0.03755,0.05890
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01046,53,1549,0.00539,0.01553
1997,3rd Quintile,Urban regions,No School Degree Yet,0.02041,49,1549,0.01337,0.02746
1997,3rd Quintile,Rural regions,Secondary School Degree,0.40362,432,945,0.37233,0.43492
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.24520,389,945,0.21776,0.27264
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.07693,91,945,0.05993,0.09393
1997,3rd Quintile,Rural regions,Other Degree,0.02067,33,945,0.01159,0.02975
1997,4th Quintile,Urban regions,Secondary School Degree,0.40124,731,1698,0.37792,0.42456
1997,4th Quintile,Urban regions,Intermediate School Degree,0.20470,440,1698,0.18550,0.22390
1997,4th Quintile,Urban regions,Technical School Degree,0.03960,74,1698,0.03032,0.04888
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.12879,275,1698,0.11285,0.14472
1997,4th Quintile,Urban regions,Other Degree,0.03675,127,1698,0.02780,0.04570
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.01092,51,1698,0.00598,0.01587
1997,4th Quintile,Rural regions,Secondary School Degree,0.43791,356,813,0.40378,0.47203
1997,4th Quintile,Rural regions,Intermediate School Degree,0.27912,337,813,0.24827,0.30997
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.10163,120,813,0.08084,0.12241
1997,5th Quintile,Urban regions,Secondary School Degree,0.28799,539,1689,0.26639,0.30960
1997,5th Quintile,Urban regions,Intermediate School Degree,0.25492,493,1689,0.23413,0.27571
1997,5th Quintile,Urban regions,Technical School Degree,0.05751,108,1689,0.04641,0.06862
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.23936,447,1689,0.21901,0.25972
1997,5th Quintile,Urban regions,Other Degree,0.01656,67,1689,0.01047,0.02265
1997,5th Quintile,Urban regions,No School Degree Yet,0.01541,35,1689,0.00953,0.02128
1997,5th Quintile,Rural regions,Secondary School Degree,0.33180,215,582,0.29351,0.37008
1997,5th Quintile,Rural regions,Intermediate School Degree,0.30127,225,582,0.26396,0.33858
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.17649,142,582,0.14549,0.20750
1998,1st Quintile,Urban regions,Secondary School Degree,0.35428,621,1493,0.33001,0.37855
1998,1st Quintile,Urban regions,Intermediate School Degree,0.12492,264,1493,0.10814,0.14169
1998,1st Quintile,Urban regions,Technical School Degree,0.02211,35,1493,0.01465,0.02957
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.06306,121,1493,0.05072,0.07539
1998,1st Quintile,Urban regions,Other Degree,0.09117,251,1493,0.07656,0.10577
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.03816,119,1493,0.02844,0.04788
1998,1st Quintile,Urban regions,No School Degree Yet,0.01870,47,1493,0.01182,0.02557
1998,1st Quintile,Urban regions,No School Attended,0.00990,35,1493,0.00488,0.01493
1998,1st Quintile,Rural regions,Secondary School Degree,0.42131,360,685,0.38431,0.45832
1998,1st Quintile,Rural regions,Intermediate School Degree,0.19072,228,685,0.16128,0.22016
1998,1st Quintile,Rural regions,Upper Secondary Degree,0.03622,34,685,0.02222,0.05022
1998,1st Quintile,Rural regions,Other Degree,0.03551,63,685,0.02164,0.04938
1998,2nd Quintile,Urban regions,Secondary School Degree,0.40633,660,1442,0.38098,0.43169
1998,2nd Quintile,Urban regions,Intermediate School Degree,0.16992,338,1442,0.15052,0.18931
1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.06489,126,1442,0.05217,0.07761
1998,2nd Quintile,Urban regions,Other Degree,0.05725,187,1442,0.04525,0.06924
1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02106,77,1442,0.01365,0.02848
1998,2nd Quintile,Urban regions,No School Degree Yet,0.02098,54,1442,0.01358,0.02838
1998,2nd Quintile,Rural regions,Secondary School Degree,0.40223,432,876,0.36974,0.43472
1998,2nd Quintile,Rural regions,Intermediate School Degree,0.24420,362,876,0.21573,0.27266
1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.03402,45,876,0.02201,0.04604
1998,2nd Quintile,Rural regions,Other Degree,0.02017,37,876,0.01086,0.02949
1998,3rd Quintile,Urban regions,Secondary School Degree,0.44091,678,1491,0.41570,0.46612
1998,3rd Quintile,Urban regions,Intermediate School Degree,0.19714,392,1491,0.17694,0.21734
1998,3rd Quintile,Urban regions,Technical School Degree,0.01571,35,1491,0.00939,0.02202
1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.07797,156,1491,0.06436,0.09159
1998,3rd Quintile,Urban regions,Other Degree,0.04515,142,1491,0.03460,0.05569
1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01149,47,1491,0.00608,0.01690
1998,3rd Quintile,Urban regions,No School Degree Yet,0.01825,41,1491,0.01145,0.02505
1998,3rd Quintile,Rural regions,Secondary School Degree,0.43034,440,993,0.39953,0.46115
1998,3rd Quintile,Rural regions,Intermediate School Degree,0.26199,398,993,0.23463,0.28935
1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.06506,91,993,0.04971,0.08040
1998,3rd Quintile,Rural regions,Other Degree,0.02012,32,993,0.01138,0.02886
1998,3rd Quintile,Rural regions,No School Degree Yet,0.01785,32,993,0.00961,0.02609
1998,4th Quintile,Urban regions,Secondary School Degree,0.37551,657,1605,0.35181,0.39921
1998,4th Quintile,Urban regions,Intermediate School Degree,0.20761,433,1605,0.18776,0.22746
1998,4th Quintile,Urban regions,Technical School Degree,0.04238,73,1605,0.03252,0.05224
1998,4th Quintile,Urban regions,Upper Secondary Degree,0.14252,274,1605,0.12541,0.15963
1998,4th Quintile,Urban regions,Other Degree,0.04563,116,1605,0.03542,0.05584
1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.01807,52,1605,0.01155,0.02459
1998,4th Quintile,Rural regions,Secondary School Degree,0.41226,365,829,0.37873,0.44579
1998,4th Quintile,Rural regions,Intermediate School Degree,0.27800,341,829,0.24748,0.30851
1998,4th Quintile,Rural regions,Upper Secondary Degree,0.10995,123,829,0.08864,0.13126
1998,5th Quintile,Urban regions,Secondary School Degree,0.27805,495,1572,0.25590,0.30021
1998,5th Quintile,Urban regions,Intermediate School Degree,0.25542,470,1572,0.23386,0.27699
1998,5th Quintile,Urban regions,Technical School Degree,0.06186,105,1572,0.04994,0.07377
1998,5th Quintile,Urban regions,Upper Secondary Degree,0.23781,441,1572,0.21676,0.25887
1998,5th Quintile,Urban regions,Other Degree,0.01820,61,1572,0.01159,0.02481
1998,5th Quintile,Rural regions,Secondary School Degree,0.28277,191,577,0.24599,0.31954
1998,5th Quintile,Rural regions,Intermediate School Degree,0.31203,235,577,0.27420,0.34987
1998,5th Quintile,Rural regions,Upper Secondary Degree,0.20214,151,577,0.16934,0.23494
1999,1st Quintile,Urban regions,Secondary School Degree,0.34609,647,1575,0.32258,0.36959
1999,1st Quintile,Urban regions,Intermediate School Degree,0.12117,288,1575,0.10505,0.13729
1999,1st Quintile,Urban regions,Technical School Degree,0.02080,33,1575,0.01375,0.02785
1999,1st Quintile,Urban regions,Upper Secondary Degree,0.07898,155,1575,0.06566,0.09231
1999,1st Quintile,Urban regions,Other Degree,0.08936,250,1575,0.07527,0.10346
1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.04144,128,1575,0.03160,0.05129
1999,1st Quintile,Urban regions,No School Degree Yet,0.01583,42,1575,0.00966,0.02200
1999,1st Quintile,Urban regions,No School Attended,0.00879,32,1575,0.00418,0.01340
1999,1st Quintile,Rural regions,Secondary School Degree,0.41229,433,843,0.37904,0.44554
1999,1st Quintile,Rural regions,Intermediate School Degree,0.21205,308,843,0.18444,0.23966
1999,1st Quintile,Rural regions,Upper Secondary Degree,0.03578,44,843,0.02323,0.04832
1999,1st Quintile,Rural regions,Other Degree,0.03178,58,843,0.01993,0.04363
1999,2nd Quintile,Urban regions,Secondary School Degree,0.43861,810,1651,0.41467,0.46256
1999,2nd Quintile,Urban regions,Intermediate School Degree,0.15015,337,1651,0.13291,0.16738
1999,2nd Quintile,Urban regions,Technical School Degree,0.01756,32,1651,0.01122,0.02389
1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.06544,137,1651,0.05351,0.07738
1999,2nd Quintile,Urban regions,Other Degree,0.06356,195,1651,0.05179,0.07534
1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02291,86,1651,0.01569,0.03014
1999,2nd Quintile,Urban regions,No School Degree Yet,0.02131,54,1651,0.01434,0.02828
1999,2nd Quintile,Rural regions,Secondary School Degree,0.42785,519,1073,0.39823,0.45747
1999,2nd Quintile,Rural regions,Intermediate School Degree,0.24295,413,1073,0.21727,0.26862
1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.04634,67,1073,0.03375,0.05892
1999,2nd Quintile,Rural regions,Other Degree,0.01922,41,1073,0.01100,0.02744
1999,2nd Quintile,Rural regions,No School Degree Yet,0.01577,33,1073,0.00831,0.02323
1999,3rd Quintile,Urban regions,Secondary School Degree,0.40666,737,1665,0.38305,0.43026
1999,3rd Quintile,Urban regions,Intermediate School Degree,0.20947,452,1665,0.18992,0.22903
1999,3rd Quintile,Urban regions,Technical School Degree,0.02165,49,1665,0.01465,0.02864
1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.10180,201,1665,0.08727,0.11633
1999,3rd Quintile,Urban regions,Other Degree,0.04556,131,1665,0.03554,0.05558
1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01413,55,1665,0.00846,0.01980
1999,3rd Quintile,Urban regions,No School Degree Yet,0.01632,40,1665,0.01023,0.02241
1999,3rd Quintile,Rural regions,Secondary School Degree,0.40769,466,1043,0.37785,0.43752
1999,3rd Quintile,Rural regions,Intermediate School Degree,0.27375,450,1043,0.24668,0.30083
1999,3rd Quintile,Rural regions,Upper Secondary Degree,0.06022,93,1043,0.04578,0.07467
1999,3rd Quintile,Rural regions,Other Degree,0.01981,34,1043,0.01135,0.02828
1999,4th Quintile,Urban regions,Secondary School Degree,0.38655,741,1820,0.36417,0.40893
1999,4th Quintile,Urban regions,Intermediate School Degree,0.21068,500,1820,0.19194,0.22942
1999,4th Quintile,Urban regions,Technical School Degree,0.04052,83,1820,0.03146,0.04958
1999,4th Quintile,Urban regions,Upper Secondary Degree,0.13223,304,1820,0.11666,0.14780
1999,4th Quintile,Urban regions,Other Degree,0.03684,118,1820,0.02818,0.04549
1999,4th Quintile,Urban regions,"Dropout, No School Degree",0.01570,43,1820,0.00999,0.02142
1999,4th Quintile,Urban regions,No School Degree Yet,0.01293,31,1820,0.00774,0.01812
1999,4th Quintile,Rural regions,Secondary School Degree,0.40659,357,807,0.37268,0.44050
1999,4th Quintile,Rural regions,Intermediate School Degree,0.27260,314,807,0.24185,0.30334
1999,4th Quintile,Rural regions,Upper Secondary Degree,0.10948,136,807,0.08793,0.13104
1999,5th Quintile,Urban regions,Secondary School Degree,0.27914,555,1833,0.25859,0.29968
1999,5th Quintile,Urban regions,Intermediate School Degree,0.24004,536,1833,0.22048,0.25960
1999,5th Quintile,Urban regions,Technical School Degree,0.05529,112,1833,0.04483,0.06576
1999,5th Quintile,Urban regions,Upper Secondary Degree,0.24750,524,1833,0.22774,0.26727
1999,5th Quintile,Urban regions,Other Degree,0.02331,64,1833,0.01640,0.03021
1999,5th Quintile,Urban regions,No School Degree Yet,0.01855,42,1833,0.01237,0.02473
1999,5th Quintile,Rural regions,Secondary School Degree,0.29841,220,642,0.26299,0.33383
1999,5th Quintile,Rural regions,Intermediate School Degree,0.31469,251,642,0.27874,0.35064
1999,5th Quintile,Rural regions,Upper Secondary Degree,0.19269,171,642,0.16216,0.22323
2000,1st Quintile,Urban regions,Secondary School Degree,0.38533,739,1602,0.36149,0.40917
2000,1st Quintile,Urban regions,Intermediate School Degree,0.12072,284,1602,0.10476,0.13668
2000,1st Quintile,Urban regions,Technical School Degree,0.01814,32,1602,0.01160,0.02468
2000,1st Quintile,Urban regions,Upper Secondary Degree,0.08662,172,1602,0.07284,0.10040
2000,1st Quintile,Urban regions,Other Degree,0.09665,246,1602,0.08217,0.11112
2000,1st Quintile,Urban regions,"Dropout, No School Degree",0.03377,84,1602,0.02492,0.04262
2000,1st Quintile,Urban regions,No School Degree Yet,0.01516,45,1602,0.00917,0.02114
2000,1st Quintile,Rural regions,Secondary School Degree,0.42368,472,916,0.39166,0.45570
2000,1st Quintile,Rural regions,Intermediate School Degree,0.24545,331,916,0.21757,0.27334
2000,1st Quintile,Rural regions,Upper Secondary Degree,0.03696,54,916,0.02473,0.04918
2000,1st Quintile,Rural regions,Other Degree,0.02589,59,916,0.01560,0.03618
2000,2nd Quintile,Urban regions,Secondary School Degree,0.40682,796,1711,0.38354,0.43011
2000,2nd Quintile,Urban regions,Intermediate School Degree,0.18885,423,1711,0.17030,0.20740
2000,2nd Quintile,Urban regions,Technical School Degree,0.01799,42,1711,0.01169,0.02429
2000,2nd Quintile,Urban regions,Upper Secondary Degree,0.06776,160,1711,0.05584,0.07967
2000,2nd Quintile,Urban regions,Other Degree,0.06792,192,1711,0.05600,0.07985
2000,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02281,57,1711,0.01574,0.02989
2000,2nd Quintile,Urban regions,No School Degree Yet,0.01420,41,1711,0.00860,0.01981
2000,2nd Quintile,Rural regions,Secondary School Degree,0.39554,430,950,0.36443,0.42665
2000,2nd Quintile,Rural regions,Intermediate School Degree,0.28209,444,950,0.25346,0.31073
2000,2nd Quintile,Rural regions,Upper Secondary Degree,0.05165,76,950,0.03757,0.06574
2000,3rd Quintile,Urban regions,Secondary School Degree,0.36584,676,1596,0.34221,0.38948
2000,3rd Quintile,Urban regions,Intermediate School Degree,0.22884,481,1596,0.20822,0.24945
2000,3rd Quintile,Urban regions,Technical School Degree,0.04275,79,1596,0.03282,0.05267
2000,3rd Quintile,Urban regions,Upper Secondary Degree,0.12363,210,1596,0.10747,0.13978
2000,3rd Quintile,Urban regions,Other Degree,0.03423,103,1596,0.02531,0.04316
2000,3rd Quintile,Urban regions,No School Degree Yet,0.02309,47,1596,0.01572,0.03046
2000,3rd Quintile,Rural regions,Secondary School Degree,0.36974,452,1032,0.34027,0.39920
2000,3rd Quintile,Rural regions,Intermediate School Degree,0.32271,464,1032,0.29417,0.35125
2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.07748,116,1032,0.06116,0.09380
2000,4th Quintile,Urban regions,Secondary School Degree,0.35680,694,1770,0.33447,0.37912
2000,4th Quintile,Urban regions,Intermediate School Degree,0.24240,555,1770,0.22243,0.26236
2000,4th Quintile,Urban regions,Technical School Degree,0.04458,79,1770,0.03496,0.05420
2000,4th Quintile,Urban regions,Upper Secondary Degree,0.15164,338,1770,0.13492,0.16835
2000,4th Quintile,Urban regions,Other Degree,0.04088,104,1770,0.03165,0.05010
2000,4th Quintile,Rural regions,Secondary School Degree,0.34118,305,849,0.30927,0.37309
2000,4th Quintile,Rural regions,Intermediate School Degree,0.29761,354,849,0.26684,0.32839
2000,4th Quintile,Rural regions,Technical School Degree,0.05902,46,849,0.04316,0.07488
2000,4th Quintile,Rural regions,Upper Secondary Degree,0.13230,144,849,0.10950,0.15511
2000,5th Quintile,Urban regions,Secondary School Degree,0.19533,414,1865,0.17733,0.21333
2000,5th Quintile,Urban regions,Intermediate School Degree,0.25481,555,1865,0.23503,0.27459
2000,5th Quintile,Urban regions,Technical School Degree,0.08635,174,1865,0.07360,0.09910
2000,5th Quintile,Urban regions,Upper Secondary Degree,0.30432,618,1865,0.28344,0.32521
2000,5th Quintile,Urban regions,Other Degree,0.02489,67,1865,0.01781,0.03196
2000,5th Quintile,Urban regions,No School Degree Yet,0.01733,37,1865,0.01140,0.02325
2000,5th Quintile,Rural regions,Secondary School Degree,0.27078,182,646,0.23648,0.30507
2000,5th Quintile,Rural regions,Intermediate School Degree,0.31946,240,646,0.28348,0.35545
2000,5th Quintile,Rural regions,Technical School Degree,0.07460,36,646,0.05432,0.09488
2000,5th Quintile,Rural regions,Upper Secondary Degree,0.23219,188,646,0.19960,0.26477
2001,1st Quintile,Urban regions,Secondary School Degree,0.36399,1095,2413,0.34479,0.38319
2001,1st Quintile,Urban regions,Intermediate School Degree,0.12507,426,2413,0.11187,0.13827
2001,1st Quintile,Urban regions,Technical School Degree,0.02227,61,2413,0.01638,0.02815
2001,1st Quintile,Urban regions,Upper Secondary Degree,0.09304,265,2413,0.08145,0.10464
2001,1st Quintile,Urban regions,Other Degree,0.10841,397,2413,0.09600,0.12082
2001,1st Quintile,Urban regions,"Dropout, No School Degree",0.02587,97,2413,0.01954,0.03221
2001,1st Quintile,Urban regions,No School Degree Yet,0.01771,72,2413,0.01245,0.02298
2001,1st Quintile,Rural regions,Secondary School Degree,0.42458,709,1392,0.39860,0.45056
2001,1st Quintile,Rural regions,Intermediate School Degree,0.19314,430,1392,0.17240,0.21389
2001,1st Quintile,Rural regions,Upper Secondary Degree,0.03828,77,1392,0.02820,0.04836
2001,1st Quintile,Rural regions,Other Degree,0.04990,93,1392,0.03846,0.06135
2001,1st Quintile,Rural regions,"Dropout, No School Degree",0.02095,37,1392,0.01342,0.02848
2001,1st Quintile,Rural regions,No School Degree Yet,0.01990,46,1392,0.01256,0.02724
2001,2nd Quintile,Urban regions,Secondary School Degree,0.39669,1210,2600,0.37788,0.41550
2001,2nd Quintile,Urban regions,Intermediate School Degree,0.17091,620,2600,0.15644,0.18538
2001,2nd Quintile,Urban regions,Technical School Degree,0.02844,96,2600,0.02205,0.03483
2001,2nd Quintile,Urban regions,Upper Secondary Degree,0.07489,250,2600,0.06477,0.08501
2001,2nd Quintile,Urban regions,Other Degree,0.06897,269,2600,0.05922,0.07871
2001,2nd Quintile,Urban regions,"Dropout, No School Degree",0.01978,76,2600,0.01443,0.02514
2001,2nd Quintile,Urban regions,No School Degree Yet,0.01889,79,2600,0.01366,0.02413
2001,2nd Quintile,Rural regions,Secondary School Degree,0.44288,868,1700,0.41926,0.46650
2001,2nd Quintile,Rural regions,Intermediate School Degree,0.23347,583,1700,0.21336,0.25359
2001,2nd Quintile,Rural regions,Technical School Degree,0.01844,33,1700,0.01204,0.02483
2001,2nd Quintile,Rural regions,Upper Secondary Degree,0.04831,110,1700,0.03812,0.05851
2001,2nd Quintile,Rural regions,Other Degree,0.02925,64,1700,0.02123,0.03726
2001,2nd Quintile,Rural regions,No School Degree Yet,0.01418,42,1700,0.00856,0.01980
2001,3rd Quintile,Urban regions,Secondary School Degree,0.38000,1243,2826,0.36210,0.39790
2001,3rd Quintile,Urban regions,Intermediate School Degree,0.22618,818,2826,0.21076,0.24161
2001,3rd Quintile,Urban regions,Technical School Degree,0.03130,109,2826,0.02488,0.03773
2001,3rd Quintile,Urban regions,Upper Secondary Degree,0.10102,352,2826,0.08990,0.11213
2001,3rd Quintile,Urban regions,Other Degree,0.05954,211,2826,0.05081,0.06827
2001,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01057,36,2826,0.00680,0.01435
2001,3rd Quintile,Urban regions,No School Degree Yet,0.01620,57,2826,0.01154,0.02085
2001,3rd Quintile,Rural regions,Secondary School Degree,0.39879,719,1683,0.37539,0.42219
2001,3rd Quintile,Rural regions,Intermediate School Degree,0.30192,676,1683,0.27998,0.32386
2001,3rd Quintile,Rural regions,Technical School Degree,0.01961,43,1683,0.01299,0.02624
