year,quintil_oecd,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Secondary School Degree,0.3433090633286715,589,12487,0.3430260773386463,0.3435920493186967
1995,5th Quintile,Urban regions,Intermediate School Degree,0.29323589400060884,506,12487,0.29296457038427265,0.29350721761694504
1995,5th Quintile,Urban regions,Technical School Degree,0.061743788572865506,103,12487,0.06160033903593491,0.0618872381097961
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.2618106093408271,443,12487,0.26154859847045314,0.2620726202112011
1995,5th Quintile,Urban regions,Other Degree,0.02197791433397613,86,12487,0.02189053487353137,0.02206529379442089
1995,5th Quintile,Urban regions,No School Degree Yet,0.017922730423050807,35,12487,0.017843659518792198,0.018001801327309417
1995,5th Quintile,Rural regions,Secondary School Degree,0.40702600098495306,216,12487,0.406471948751425,0.4075800532184811
1995,5th Quintile,Rural regions,Intermediate School Degree,0.3666772129635775,221,12487,0.366133742024451,0.36722068390270407
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.22629678605146944,132,12487,0.22582488798098097,0.22676868412195791
1996,1st Quintile,Urban regions,Secondary School Degree,0.5030720421078053,629,12276,0.5027217857929308,0.5034222984226798
1996,1st Quintile,Urban regions,Intermediate School Degree,0.1624163230671471,257,12276,0.16215794651009424,0.16267469962419995
1996,1st Quintile,Urban regions,Technical School Degree,0.028125492316487512,33,12276,0.028009673444965216,0.028241311188009807
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.09424776060320639,131,12276,0.09404308579350022,0.09445243541291255
1996,1st Quintile,Urban regions,Other Degree,0.13065280851198655,302,12276,0.13041671711078348,0.1308888999131896
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.048509745844764376,125,12276,0.0483592443411345,0.048660247348394255
1996,1st Quintile,Urban regions,No School Degree Yet,0.023365453310142868,44,12276,0.023259630981511,0.023471275638774734
1996,1st Quintile,Urban regions,No School Attended,0.009610374238459961,38,12276,0.009542030716073482,0.009678717760846441
1996,1st Quintile,Rural regions,Secondary School Degree,0.6450583608863437,428,12276,0.6445902271104055,0.645526494662282
1996,1st Quintile,Rural regions,Intermediate School Degree,0.2545730873820925,278,12276,0.2541468998151377,0.2549992749490473
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.05224762005976308,43,12276,0.05202991290840046,0.0524653272111257
1996,1st Quintile,Rural regions,Other Degree,0.048120931671800746,70,12276,0.047911544582847625,0.04833031876075387
1996,2nd Quintile,Urban regions,Secondary School Degree,0.5831718208100782,747,12276,0.5828249483966428,0.5835186932235137
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.1992775439012888,356,12276,0.19899650713071296,0.19955858067186463
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.09304177497059793,133,12276,0.092837400993449,0.09324614894774685
1996,2nd Quintile,Urban regions,Other Degree,0.07799818974309661,240,12276,0.07780952049890205,0.07818685898729116
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.026279636745086737,102,12276,0.026167093413762794,0.02639218007641068
1996,2nd Quintile,Urban regions,No School Degree Yet,0.020231033829851683,47,12276,0.020131981695301452,0.020330085964401914
1996,2nd Quintile,Rural regions,Secondary School Degree,0.5752018303950397,431,12276,0.5747139424902952,0.5756897182997842
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.35010940430176896,389,12276,0.3496385997878394,0.3505802088156985
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.04747425346384235,52,12276,0.04726436622351745,0.047684140704167245
1996,2nd Quintile,Rural regions,Other Degree,0.027214511839349004,46,12276,0.027053918540445587,0.02737510513825242
1996,3rd Quintile,Urban regions,Secondary School Degree,0.5251352417089412,682,12276,0.5247941764335157,0.5254763069843668
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.2545866274805837,383,12276,0.2542890957168522,0.2548841592443152
1996,3rd Quintile,Urban regions,Technical School Degree,0.02367797447913073,33,12276,0.02357412943614115,0.023781819522120308
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.10874448398064178,160,12276,0.10853185537722941,0.10895711258405415
1996,3rd Quintile,Urban regions,Other Degree,0.05354065616742279,148,12276,0.05338690805976456,0.05369440427508102
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.014124749321743558,59,12276,0.014044152427003296,0.01420534621648382
1996,3rd Quintile,Urban regions,No School Degree Yet,0.02019026686153628,34,12276,0.020094203261694758,0.020286330461377806
1996,3rd Quintile,Rural regions,Secondary School Degree,0.5680864948306568,485,12276,0.567631121999236,0.5685418676620775
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.33254935757384474,420,12276,0.3321162466615567,0.3329824684861328
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.07648452057192184,82,12276,0.07624019419460094,0.07672884694924274
1996,3rd Quintile,Rural regions,Other Degree,0.022879627023576606,40,12276,0.022742172196402437,0.023017081850750774
1996,4th Quintile,Urban regions,Secondary School Degree,0.48448094255236795,758,12276,0.48416766575561526,0.48479421934912065
1996,4th Quintile,Urban regions,Intermediate School Degree,0.25331044871092046,470,12276,0.2530378246973963,0.25358307272444464
1996,4th Quintile,Urban regions,Technical School Degree,0.03842936000924344,64,12276,0.038308859275581426,0.03854986074290546
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.14942400796211414,257,12276,0.14920053022315496,0.1496474857010733
1996,4th Quintile,Urban regions,Other Degree,0.04067651068469491,125,12276,0.04055268181670301,0.04080033955268681
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.015313815889088998,58,12276,0.01523683939079031,0.015390792387387687
1996,4th Quintile,Urban regions,No School Degree Yet,0.018364914191570086,36,12276,0.018280748129894244,0.018449080253245927
1996,4th Quintile,Rural regions,Secondary School Degree,0.5418798268854839,360,12276,0.5413621038493862,0.5423975499215815
1996,4th Quintile,Rural regions,Intermediate School Degree,0.3204172535721878,322,12276,0.3199323723021917,0.32090213484218394
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.1377029195423284,121,12276,0.13734485911841438,0.13806097996624245
1996,5th Quintile,Urban regions,Secondary School Degree,0.3295680841056376,525,12276,0.32928796829037293,0.32984819992090225
1996,5th Quintile,Urban regions,Intermediate School Degree,0.2888171125368688,486,12276,0.28854703415335103,0.2890871909203866
1996,5th Quintile,Urban regions,Technical School Degree,0.06328475342432041,106,12276,0.06313966222974125,0.06342984461889957
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.271995502123299,462,12276,0.2717303252728463,0.27226067897375167
1996,5th Quintile,Urban regions,Other Degree,0.0275578708470285,79,12276,0.02746031744291159,0.02765542425114541
1996,5th Quintile,Urban regions,No School Degree Yet,0.01877667696284583,37,12276,0.018695789537076023,0.018857564388615636
1996,5th Quintile,Rural regions,Secondary School Degree,0.3976619979598187,211,12276,0.3971043511812934,0.39821964473834404
1996,5th Quintile,Rural regions,Intermediate School Degree,0.38228254160935643,221,12276,0.38172884840814814,0.3828362348105647
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.2200554604308248,131,12276,0.2195834191758972,0.22052750168575241
1997,1st Quintile,Urban regions,Secondary School Degree,0.530588524566283,607,12026,0.5302349631820177,0.5309420859505484
1997,1st Quintile,Urban regions,Intermediate School Degree,0.15972833247442528,236,12026,0.15946878913578183,0.15998787581306873
1997,1st Quintile,Urban regions,Technical School Degree,0.026722367108288455,31,12026,0.026608114826491534,0.026836619390085376
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.08673343960755144,111,12026,0.08653405064631794,0.08693282856878493
1997,1st Quintile,Urban regions,Other Degree,0.12879896175885377,275,12026,0.12856164717872867,0.12903627633897888
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.047186710492424414,117,12026,0.047036492206474934,0.04733692877837389
1997,1st Quintile,Urban regions,No School Degree Yet,0.020241663992173604,47,12026,0.02014189590693799,0.020341432077409217
1997,1st Quintile,Rural regions,Secondary School Degree,0.6574360620347166,412,12026,0.6569715773232261,0.6579005467462071
1997,1st Quintile,Rural regions,Intermediate School Degree,0.24435102936934477,255,12026,0.2439304567693833,0.24477160196930625
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.04778966981846436,35,12026,0.04758088096924901,0.047998458667679704
1997,1st Quintile,Rural regions,Other Degree,0.050423238777474205,67,12026,0.05020907094122364,0.05063740661372477
1997,2nd Quintile,Urban regions,Secondary School Degree,0.584390841747077,750,12026,0.5840520244322657,0.5847296590618883
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.2095672808469018,370,12026,0.20928746936283305,0.20984709233097054
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.07935278907271272,136,12026,0.07916696624696853,0.0795386118984569
1997,2nd Quintile,Urban regions,Other Degree,0.0737920064210766,213,12026,0.07361227241139656,0.07397174043075663
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03112645694981932,99,12026,0.031007066460007095,0.031245847439631547
1997,2nd Quintile,Urban regions,No School Degree Yet,0.021770624962412645,51,12026,0.021670295810920878,0.02187095411390441
1997,2nd Quintile,Rural regions,Secondary School Degree,0.5464827500782875,435,12026,0.5460020281657517,0.5469634719908233
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.340707927560132,404,12026,0.3402502719074068,0.3411655832128572
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.06036207846536581,57,12026,0.06013210848654388,0.06059204844418774
1997,2nd Quintile,Rural regions,Other Degree,0.025990090187272087,46,12026,0.02583645370114788,0.026143726673396293
1997,2nd Quintile,Rural regions,"Dropout, No School Degree",0.026457153708942593,32,12026,0.026302180052515105,0.02661212736537008
1997,3rd Quintile,Urban regions,Secondary School Degree,0.49887232571733453,668,12026,0.4985343917880505,0.4992102596466186
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.25175527502861966,396,12026,0.2514619331832701,0.25204861687396923
1997,3rd Quintile,Urban regions,Technical School Degree,0.030041366650389093,40,12026,0.029925994935607395,0.030156738365170792
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.12229626424256079,176,12026,0.12207483066988038,0.1225176978152412
1997,3rd Quintile,Urban regions,Other Degree,0.057436378425882596,152,12026,0.05727912078385979,0.0575936360679054
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01606821670713126,56,12026,0.01598323425991972,0.0161531991543428
1997,3rd Quintile,Urban regions,No School Degree Yet,0.02353017322808197,43,12026,0.023427724900187456,0.023632621555976487
1997,3rd Quintile,Rural regions,Secondary School Degree,0.5406685340663641,415,12026,0.5401893160501106,0.5411477520826176
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.3353923474083164,379,12026,0.33493833916925914,0.3358463556473737
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.09512243760351723,81,12026,0.09484031304917867,0.09540456215785578
1997,3rd Quintile,Rural regions,Other Degree,0.028816680921802285,34,12026,0.02865581017537762,0.02897755166822695
1997,4th Quintile,Urban regions,Secondary School Degree,0.4758207578112431,712,12026,0.47550224723078055,0.4761392683917057
1997,4th Quintile,Urban regions,Intermediate School Degree,0.2530024607292323,432,12026,0.25272520264360676,0.2532797188148579
1997,4th Quintile,Urban regions,Technical School Degree,0.049788319848437644,76,12026,0.04964960077485374,0.04992703892202155
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.16934400795869164,277,12026,0.16910480982857581,0.16958320608880748
1997,4th Quintile,Urban regions,Other Degree,0.04095205659973909,122,12026,0.04082566439789471,0.04107844880158348
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.01109239705265607,49,12026,0.011025600688549745,0.011159193416762397
1997,4th Quintile,Rural regions,Secondary School Degree,0.5441098984680319,377,12026,0.543613566913188,0.5446062300228759
1997,4th Quintile,Rural regions,Intermediate School Degree,0.32660965399090647,332,12026,0.3261422994746252,0.32707700850718774
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.12928044754106163,129,12026,0.1289460954343283,0.12961479964779496
1997,5th Quintile,Urban regions,Secondary School Degree,0.33285816590594375,542,12026,0.3325772062729776,0.3331391255389099
1997,5th Quintile,Urban regions,Intermediate School Degree,0.2920055972317573,496,12026,0.2917345058370587,0.2922766886264559
1997,5th Quintile,Urban regions,Technical School Degree,0.06393822932016409,106,12026,0.06379236878974821,0.06408408985057996
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.26869790279437417,446,12026,0.2684336097220586,0.26896219586668974
1997,5th Quintile,Urban regions,Other Degree,0.02337457939887666,73,12026,0.023284496750368717,0.023464662047384604
1997,5th Quintile,Urban regions,No School Degree Yet,0.01912552534888407,36,12026,0.019043863607847992,0.019207187089920145
1997,5th Quintile,Rural regions,Secondary School Degree,0.40276785570976226,216,12026,0.40221410600830254,0.403321605411222
1997,5th Quintile,Rural regions,Intermediate School Degree,0.37629460153485683,235,12026,0.375747625546201,0.37684157752351266
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.22093754275538094,144,12026,0.22046912277190944,0.22140596273885244
1998,1st Quintile,Urban regions,Secondary School Degree,0.4844850400718681,603,11511,0.48410703021852597,0.48486304992521023
1998,1st Quintile,Urban regions,Intermediate School Degree,0.17410856197531116,261,11511,0.17382173906078285,0.17439538488983947
1998,1st Quintile,Urban regions,Technical School Degree,0.03440824670903613,39,11511,0.03427037652856346,0.0345461168895088
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.08661952012937509,121,11511,0.08640676695531704,0.08683227330343313
1998,1st Quintile,Urban regions,Other Degree,0.12597123992947304,243,11511,0.1257202589197849,0.1262222209391612
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.05350455105952898,120,11511,0.05333433641366176,0.053674765705396206
1998,1st Quintile,Urban regions,No School Degree Yet,0.027023061432034905,50,11511,0.02690041332602725,0.027145709538042562
1998,1st Quintile,Urban regions,No School Attended,0.013879778693372605,34,11511,0.013791287815938809,0.0139682695708064
1998,1st Quintile,Rural regions,Secondary School Degree,0.6190804134030347,380,11511,0.6185574768221845,0.6196033499838848
1998,1st Quintile,Rural regions,Intermediate School Degree,0.27240920479015807,231,11511,0.27192978790473793,0.2728886216755782
1998,1st Quintile,Rural regions,Upper Secondary Degree,0.05532546412948688,35,11511,0.05507927862591394,0.055571649633059814
1998,1st Quintile,Rural regions,Other Degree,0.05318491767732054,65,11511,0.05294326830676049,0.05342656704788059
1998,2nd Quintile,Urban regions,Secondary School Degree,0.5631165852681287,697,11511,0.5627372157470389,0.5634959547892184
1998,2nd Quintile,Urban regions,Intermediate School Degree,0.22048587144658327,341,11511,0.22016878120544303,0.2208029616877235
1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.07810952994713051,116,11511,0.07790428514237438,0.07831477475188664
1998,2nd Quintile,Urban regions,Other Degree,0.07998831643009144,202,11511,0.07978082964225833,0.08019580321792455
1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.03101805437678213,83,11511,0.03088545373773649,0.03115065501582777
1998,2nd Quintile,Urban regions,No School Degree Yet,0.027281642531283967,52,11511,0.02715704503626962,0.027406240026298313
1998,2nd Quintile,Rural regions,Secondary School Degree,0.5641647637577442,422,11511,0.5636448214746339,0.5646847060408544
1998,2nd Quintile,Rural regions,Intermediate School Degree,0.3546220298632955,376,11511,0.3541204028537561,0.35512365687283487
1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.052625247296592875,51,11511,0.05239112166246217,0.05285937293072358
1998,2nd Quintile,Rural regions,Other Degree,0.02858795908236738,39,11511,0.028413222311547887,0.028762695853186873
1998,3rd Quintile,Urban regions,Secondary School Degree,0.533903716225537,660,11511,0.5335397953582885,0.5342676370927855
1998,3rd Quintile,Urban regions,Intermediate School Degree,0.23625045266175487,388,11511,0.23594056843263742,0.23656033689087233
1998,3rd Quintile,Urban regions,Technical School Degree,0.025757023755990628,43,11511,0.025641460665466406,0.02587258684651485
1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.11336193773772313,178,11511,0.11313065432726654,0.11359322114817971
1998,3rd Quintile,Urban regions,Other Degree,0.05615000542916341,142,11511,0.055982061597723176,0.05631794926060364
1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.0119184956719228,43,11511,0.011839328565207896,0.011997662778637704
1998,3rd Quintile,Urban regions,No School Degree Yet,0.022658368517908156,42,11511,0.022549807180719448,0.022766929855096863
1998,3rd Quintile,Rural regions,Secondary School Degree,0.5545559052931108,425,11511,0.5540353981913279,0.5550764123948938
1998,3rd Quintile,Rural regions,Intermediate School Degree,0.3614781348392059,389,11511,0.3609749977968601,0.36198127188155166
1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.08396595986768335,85,11511,0.0836755142526988,0.0842564054826679
1998,4th Quintile,Urban regions,Secondary School Degree,0.4512825115991875,658,11511,0.4509331021202653,0.4516319210781097
1998,4th Quintile,Urban regions,Intermediate School Degree,0.26475194527935586,436,11511,0.2644421516007857,0.265061738957926
1998,4th Quintile,Urban regions,Technical School Degree,0.049194530345801984,69,11511,0.04904267143705511,0.04934638925454886
1998,4th Quintile,Urban regions,Upper Secondary Degree,0.16280428785904014,260,11511,0.16254505953815576,0.1630635161799245
1998,4th Quintile,Urban regions,Other Degree,0.051191987678424186,106,11511,0.05103723926762435,0.05134673608922402
1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.020774737238190292,50,11511,0.02067458858713572,0.020874885889244865
1998,4th Quintile,Rural regions,Secondary School Degree,0.5378874997104304,377,11511,0.5373490273722434,0.5384259720486173
1998,4th Quintile,Rural regions,Intermediate School Degree,0.3257723219734226,336,11511,0.32526614289097183,0.32627850105587336
1998,4th Quintile,Rural regions,Upper Secondary Degree,0.1363401783161471,129,11511,0.13596955981014716,0.136710796822147
1998,5th Quintile,Urban regions,Secondary School Degree,0.3244226184660332,484,11511,0.32410838740182185,0.32473684953024456
1998,5th Quintile,Urban regions,Intermediate School Degree,0.29932155700663654,467,11511,0.29901417079740045,0.29962894321587263
1998,5th Quintile,Urban regions,Technical School Degree,0.06987754964376094,103,11511,0.06970643195707658,0.0700486673304453
1998,5th Quintile,Urban regions,Upper Secondary Degree,0.2836399365759145,442,11511,0.2833373808502283,0.28394249230160074
1998,5th Quintile,Urban regions,Other Degree,0.022738338307654708,64,11511,0.02263828284698376,0.022838393768325655
1998,5th Quintile,Rural regions,Secondary School Degree,0.35746786582268286,192,11511,0.35687859753111917,0.35805713411424656
1998,5th Quintile,Rural regions,Intermediate School Degree,0.39523811946853926,236,11511,0.3946369889749431,0.39583924996213543
1998,5th Quintile,Rural regions,Upper Secondary Degree,0.24729401470877793,146,11511,0.24676353762213007,0.2478244917954258
1999,1st Quintile,Urban regions,Secondary School Degree,0.4888089341503757,634,12888,0.4884560269556892,0.4891618413450622
1999,1st Quintile,Urban regions,Intermediate School Degree,0.16802533319641905,276,12888,0.16776137098921112,0.16828929540362697
1999,1st Quintile,Urban regions,Technical School Degree,0.028502038641053183,34,12888,0.028384560186035402,0.028619517096070964
1999,1st Quintile,Urban regions,Upper Secondary Degree,0.11355474681798718,156,12888,0.11333075718230629,0.11377873645366807
1999,1st Quintile,Urban regions,Other Degree,0.11967493270888352,242,12888,0.11944578134439555,0.11990408407337148
1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.05681490827981949,127,12888,0.05665147935028914,0.05697833720934984
1999,1st Quintile,Urban regions,No School Degree Yet,0.024619106205461927,47,12888,0.02450970488085901,0.024728507530064843
1999,1st Quintile,Rural regions,Secondary School Degree,0.5993206633271445,448,12888,0.5988368405700838,0.5998044860842052
1999,1st Quintile,Rural regions,Intermediate School Degree,0.3042075812521247,320,12888,0.3037533436779495,0.30466181882629995
1999,1st Quintile,Rural regions,Upper Secondary Degree,0.052432418345937,46,12888,0.052212347134165574,0.05265248955770843
1999,1st Quintile,Rural regions,Other Degree,0.04403933707479385,56,12888,0.04383675613083918,0.04424191801874852
1999,2nd Quintile,Urban regions,Secondary School Degree,0.5790049566210347,821,12888,0.5786581578458481,0.5793517553962213
1999,2nd Quintile,Urban regions,Intermediate School Degree,0.20004623997263246,354,12888,0.19976524693362183,0.2003272330116431
1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.0800342919642162,135,12888,0.07984369244706811,0.08022489148136429
1999,2nd Quintile,Urban regions,Other Degree,0.0848026836646162,199,12888,0.08460699751413782,0.08499836981509458
1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.030715511823566372,86,12888,0.030594311875863037,0.030836711771269707
1999,2nd Quintile,Urban regions,No School Degree Yet,0.025396315953934146,49,12888,0.025285807040711386,0.025506824867156906
1999,2nd Quintile,Rural regions,Secondary School Degree,0.5638450045850861,508,12888,0.5633861378427766,0.5643038713273957
1999,2nd Quintile,Rural regions,Intermediate School Degree,0.32837570493819745,402,12888,0.3279411596992517,0.3288102501771432
1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.06298611525131499,65,12888,0.06276132280530745,0.06321090769732253
1999,2nd Quintile,Rural regions,Other Degree,0.025291054630000982,45,12888,0.025145774160796046,0.02543633509920592
1999,2nd Quintile,Rural regions,No School Degree Yet,0.019502120595400383,31,12888,0.019374167576725644,0.019630073614075122
1999,3rd Quintile,Urban regions,Secondary School Degree,0.4980069347477537,740,12888,0.4976703177060261,0.4983435517894813
1999,3rd Quintile,Urban regions,Intermediate School Degree,0.2492646349308341,437,12888,0.24897340009907976,0.24955586976258842
1999,3rd Quintile,Urban regions,Technical School Degree,0.030091130170742348,51,12888,0.02997611522995807,0.030206145111526625
1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.12317214226883995,201,12888,0.1229508924304576,0.12339339210722229
1999,3rd Quintile,Urban regions,Other Degree,0.059627964259853436,142,12888,0.05946854367827279,0.05978738484143408
1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.016862758296169768,55,12888,0.016776073900388298,0.016949442691951238
1999,3rd Quintile,Urban regions,No School Degree Yet,0.022974435325806696,42,12888,0.022873569294874895,0.023075301356738496
1999,3rd Quintile,Rural regions,Secondary School Degree,0.531886824428053,462,12888,0.531416520832872,0.532357128023234
1999,3rd Quintile,Rural regions,Intermediate School Degree,0.36447110896607265,445,12888,0.3640174886955733,0.364924729236572
1999,3rd Quintile,Rural regions,Upper Secondary Degree,0.07699665284034864,90,12888,0.0767453885268978,0.07724791715379947
1999,3rd Quintile,Rural regions,Other Degree,0.02664541376552576,31,12888,0.02649362486190624,0.02679720266914528
1999,4th Quintile,Urban regions,Secondary School Degree,0.4503068349691329,729,12888,0.44999638095061567,0.4506172889876501
1999,4th Quintile,Urban regions,Intermediate School Degree,0.2604958405325573,513,12888,0.26022196479830645,0.26076971626680817
1999,4th Quintile,Urban regions,Technical School Degree,0.051126106070689445,84,12888,0.05098866755530348,0.05126354458607541
1999,4th Quintile,Urban regions,Upper Secondary Degree,0.15723542062865511,295,12888,0.15700827144604168,0.15746256981126855
1999,4th Quintile,Urban regions,Other Degree,0.046517652658640246,114,12888,0.04638623671070846,0.04664906860657203
1999,4th Quintile,Urban regions,"Dropout, No School Degree",0.019931999173227265,46,12888,0.0198447851376034,0.02001921320885113
1999,4th Quintile,Urban regions,No School Degree Yet,0.014386145967097695,33,12888,0.01431184260269342,0.01446044933150197
1999,4th Quintile,Rural regions,Secondary School Degree,0.5238318512882525,367,12888,0.5233101700176886,0.5243535325588163
1999,4th Quintile,Rural regions,Intermediate School Degree,0.33460287460967353,321,12888,0.3341100023026902,0.33509574691665683
1999,4th Quintile,Rural regions,Upper Secondary Degree,0.14156527410207398,140,12888,0.14120114018829913,0.14192940801584883
1999,5th Quintile,Urban regions,Secondary School Degree,0.32595211164151605,556,12888,0.32567270760155004,0.32623151568148206
1999,5th Quintile,Urban regions,Intermediate School Degree,0.27581995724069047,529,12888,0.2755535496927827,0.27608636478859827
1999,5th Quintile,Urban regions,Technical School Degree,0.061299855889496956,109,12888,0.06115686657809381,0.0614428452009001
1999,5th Quintile,Urban regions,Upper Secondary Degree,0.2920522197852075,534,12888,0.2917811748642125,0.2923232647062025
1999,5th Quintile,Urban regions,Other Degree,0.02455042803474875,61,12888,0.024458183137563216,0.024642672931934288
1999,5th Quintile,Urban regions,No School Degree Yet,0.020325427408340195,38,12888,0.020241312850343425,0.020409541966336965
1999,5th Quintile,Rural regions,Secondary School Degree,0.3759531534885939,219,12888,0.37540427781612457,0.3765020291610633
1999,5th Quintile,Rural regions,Intermediate School Degree,0.38982964206035203,252,12888,0.38927697764522196,0.3903823064754821
1999,5th Quintile,Rural regions,Upper Secondary Degree,0.23421720445105393,171,12888,0.23373729343524574,0.23469711546686212
2000,1st Quintile,Urban regions,Secondary School Degree,0.5069588703830071,730,12931,0.5064889480368899,0.5074287927291243
2000,1st Quintile,Urban regions,Intermediate School Degree,0.158280414120286,281,12931,0.15793733407028143,0.1586234941702906
2000,1st Quintile,Urban regions,Technical School Degree,0.022839654692475838,31,12931,0.02269923570299931,0.022980073681952366
2000,1st Quintile,Urban regions,Upper Secondary Degree,0.10926726330641623,166,12931,0.10897402756797586,0.1095604990448566
2000,1st Quintile,Urban regions,Other Degree,0.13054890283550452,250,12931,0.1302322325217195,0.13086557314928954
2000,1st Quintile,Urban regions,"Dropout, No School Degree",0.04961194851314428,89,12931,0.0494078490862103,0.04981604794007826
2000,1st Quintile,Urban regions,No School Degree Yet,0.022492946149165947,48,12931,0.02235357230425407,0.022632319994077825
2000,1st Quintile,Rural regions,Secondary School Degree,0.5925154877333803,484,12931,0.5918913663244068,0.5931396091423538
2000,1st Quintile,Rural regions,Intermediate School Degree,0.32770767048710964,333,12931,0.32711147860946505,0.32830386236475423
2000,1st Quintile,Rural regions,Upper Secondary Degree,0.04556367274377728,50,12931,0.045298794361151175,0.04582855112640339
2000,1st Quintile,Rural regions,Other Degree,0.034213169035732925,57,12931,0.033982281246857024,0.034444056824608826
2000,2nd Quintile,Urban regions,Secondary School Degree,0.532829640607149,811,12931,0.5323615673535765,0.5332977138607214
2000,2nd Quintile,Urban regions,Intermediate School Degree,0.22295033925362842,408,12931,0.22255984877060986,0.22334082973664698
2000,2nd Quintile,Urban regions,Technical School Degree,0.026345003091413893,45,12931,0.026194746451466366,0.02649525973136142
2000,2nd Quintile,Urban regions,Upper Secondary Degree,0.09282543388864227,166,12931,0.09255318825432621,0.09309767952295833
2000,2nd Quintile,Urban regions,Other Degree,0.08369604962215899,183,12931,0.08343624058289036,0.08395585866142762
2000,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02383305088373921,50,12931,0.023689952783813036,0.02397614898366538
2000,2nd Quintile,Urban regions,No School Degree Yet,0.017520482653268332,42,12931,0.01739739435063378,0.017643570955902885
2000,2nd Quintile,Rural regions,Secondary School Degree,0.5322304281924285,442,12931,0.5315885545895422,0.5328723017953148
2000,2nd Quintile,Rural regions,Intermediate School Degree,0.3925815903197255,454,12931,0.3919533980006439,0.3932097826388071
2000,2nd Quintile,Rural regions,Upper Secondary Degree,0.07518798148784585,82,12931,0.0748487590060318,0.0755272039696599
2000,3rd Quintile,Urban regions,Secondary School Degree,0.4393366476462326,674,12931,0.43887379582629205,0.43979949946617314
2000,3rd Quintile,Urban regions,Intermediate School Degree,0.3010789802318495,501,12931,0.30065117465252217,0.3015067858111768
2000,3rd Quintile,Urban regions,Technical School Degree,0.04810534244478837,75,12931,0.047905777950884486,0.04830490693869225
2000,3rd Quintile,Urban regions,Upper Secondary Degree,0.14256042783751158,201,12931,0.14223437091014726,0.1428864847648759
2000,3rd Quintile,Urban regions,Other Degree,0.04240412505852383,115,12931,0.04221619884571748,0.042592051271330186
2000,3rd Quintile,Urban regions,No School Degree Yet,0.026514476781094153,44,12931,0.026364646893206965,0.02666430666898134
2000,3rd Quintile,Rural regions,Secondary School Degree,0.4661311517752996,431,12931,0.4654890349181879,0.46677326863241136
2000,3rd Quintile,Rural regions,Intermediate School Degree,0.4225809205215612,453,12931,0.4219450872865993,0.4232167537565231
