year,quintil_oecd,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Intermediate School Degree,0.21804189824711415,17350,0.21189765995260104,0.22418613654162725
1992,2nd Quintile,Urban regions,Other Degree,0.11628901239846089,17350,0.11151887596954187,0.1210591488273799
1992,2nd Quintile,Urban regions,Upper Secondary Degree,0.09191962377084224,17350,0.08762057278146157,0.09621867476022292
1992,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06712270200940573,17350,0.06339918528096733,0.07084621873784414
1992,2nd Quintile,Urban regions,Technical School Degree,0.0235143223599829,17350,0.021259535451918464,0.025769109268047333
1992,2nd Quintile,Urban regions,No School Attended,0.01795639162035058,17350,0.01598041749765298,0.019932365743048176
1992,2nd Quintile,Urban regions,No School Degree Yet,0.006840530141085934,17350,0.0056140494757965,0.008067010806375369
1992,2nd Quintile,Rural regions,Secondary School Degree,0.4523612261806131,17350,0.44495501463448595,0.4597674377267402
1992,2nd Quintile,Rural regions,Intermediate School Degree,0.36785418392709196,17350,0.36067867323796393,0.37502969461622
1992,2nd Quintile,Rural regions,Upper Secondary Degree,0.09610604805302403,17350,0.09172033279643789,0.10049176330961017
1992,2nd Quintile,Rural regions,Other Degree,0.04059652029826015,17350,0.03765987575846727,0.04353316483805303
1992,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01739850869925435,17350,0.015452919916986677,0.01934409748152202
1992,2nd Quintile,Rural regions,Technical School Degree,0.012427506213753107,17350,0.010779029491606173,0.01407598293590004
1992,2nd Quintile,Rural regions,No School Degree Yet,0.009113504556752278,17350,0.007699466838337073,0.010527542275167482
1992,2nd Quintile,Rural regions,No School Attended,0.004142502071251036,17350,0.0031867696964472305,0.005098234446054841
1992,3rd Quintile,Urban regions,Secondary School Degree,0.4633110976349303,17350,0.4558910961740405,0.47073109909582006
1992,3rd Quintile,Urban regions,Intermediate School Degree,0.22922983626440266,17350,0.2229751669796328,0.23548450554917252
1992,3rd Quintile,Urban regions,Upper Secondary Degree,0.12734990903577925,17350,0.12238940599165807,0.13231041207990044
1992,3rd Quintile,Urban regions,Other Degree,0.09035779260157671,17350,0.08609175734956964,0.09462382785358378
1992,3rd Quintile,Urban regions,"Dropout, No School Degree",0.044269254093389936,17350,0.041208522737008195,0.047329985449771676
1992,3rd Quintile,Urban regions,Technical School Degree,0.03214069132807762,17350,0.029516230745020664,0.03476515191113457
1992,3rd Quintile,Urban regions,No School Attended,0.009096422073984234,17350,0.007683698046150166,0.0105091461018183
1992,3rd Quintile,Urban regions,No School Degree Yet,0.004244996967859308,17350,0.0032775631323514612,0.0052124308033671555
1992,3rd Quintile,Rural regions,Secondary School Degree,0.4736,17350,0.46617031982775153,0.4810296801722485
1992,3rd Quintile,Rural regions,Intermediate School Degree,0.288,17350,0.28126182055561116,0.2947381794443888
1992,3rd Quintile,Rural regions,Upper Secondary Degree,0.104,17350,0.09945768753176558,0.10854231246823441
1992,3rd Quintile,Rural regions,Other Degree,0.0704,17350,0.06659336953598492,0.07420663046401509
1992,3rd Quintile,Rural regions,Technical School Degree,0.0288,17350,0.026311389595342984,0.03128861040465701
1992,3rd Quintile,Rural regions,"Dropout, No School Degree",0.0272,17350,0.024779514057220516,0.02962048594277948
1992,3rd Quintile,Rural regions,No School Degree Yet,0.0064,17350,0.005213406103279277,0.007586593896720724
1992,3rd Quintile,Rural regions,No School Attended,0.0016,17350,0.001005271693833546,0.002194728306166454
1992,4th Quintile,Urban regions,Secondary School Degree,0.4024483550114767,17350,0.3951512745804489,0.40974543544250447
1992,4th Quintile,Urban regions,Intermediate School Degree,0.25478194338179033,17350,0.2482981026343254,0.2612657841292553
1992,4th Quintile,Urban regions,Upper Secondary Degree,0.19892884468247896,17350,0.19298878567730687,0.20486890368765104
1992,4th Quintile,Urban regions,Technical School Degree,0.05508798775822494,17350,0.051693060515889774,0.058482915000560104
1992,4th Quintile,Urban regions,Other Degree,0.05432287681713849,17350,0.05095024328257468,0.0576955103517023
1992,4th Quintile,Urban regions,"Dropout, No School Degree",0.02142310635042081,17350,0.019268613624612182,0.02357759907622944
1992,4th Quintile,Urban regions,No School Degree Yet,0.010711553175210406,17350,0.009179781535285815,0.012243324815134996
1992,4th Quintile,Urban regions,No School Attended,0.0022953328232593728,17350,0.0015832505618166989,0.003007415084702047
1992,4th Quintile,Rural regions,Secondary School Degree,0.4477124183006536,17350,0.44031315398873,0.45511168261257723
1992,4th Quintile,Rural regions,Intermediate School Degree,0.3006535947712418,17350,0.2938304324106565,0.30747675713182715
1992,4th Quintile,Rural regions,Upper Secondary Degree,0.1437908496732026,17350,0.13856975114158204,0.14901194820482316
1992,4th Quintile,Rural regions,Technical School Degree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,4th Quintile,Rural regions,Other Degree,0.02287581699346405,17350,0.020651126907281964,0.025100507079646138
1992,4th Quintile,Rural regions,"Dropout, No School Degree",0.016339869281045753,17350,0.014453385154454164,0.01822635340763734
1992,4th Quintile,Rural regions,No School Degree Yet,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,5th Quintile,Urban regions,Upper Secondary Degree,0.29831932773109243,17350,0.29151137103444,0.30512728442774484
1992,5th Quintile,Urban regions,Intermediate School Degree,0.296218487394958,17350,0.2894243967170846,0.3030125780728314
1992,5th Quintile,Urban regions,Secondary School Degree,0.28991596638655465,17350,0.283164513017608,0.2966674197555013
1992,5th Quintile,Urban regions,Technical School Degree,0.06512605042016807,17350,0.06145440924562885,0.06879769159470729
1992,5th Quintile,Urban regions,Other Degree,0.031512605042016806,17350,0.02891307122616618,0.03411213885786743
1992,5th Quintile,Urban regions,No School Degree Yet,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,5th Quintile,Urban regions,"Dropout, No School Degree",0.004201680672268907,17350,0.003239174445592418,0.005164186898945397
1992,5th Quintile,Rural regions,Intermediate School Degree,0.325,17350,0.3180305276621119,0.33196947233788815
1992,5th Quintile,Rural regions,Upper Secondary Degree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,5th Quintile,Rural regions,Secondary School Degree,0.275,17350,0.26835581552635057,0.2816441844736495
1992,5th Quintile,Rural regions,Technical School Degree,0.075,17350,0.07108070611547002,0.07891929388452998
1992,5th Quintile,Rural regions,"Dropout, No School Degree",0.0125,17350,0.010846782893521624,0.014153217106478377
1993,1st Quintile,Urban regions,Secondary School Degree,0.48092322185586434,16993,0.4734108908263785,0.4884355528853502
1993,1st Quintile,Urban regions,Intermediate School Degree,0.17569477154969382,16993,0.1699728158812491,0.18141672721813853
1993,1st Quintile,Urban regions,Other Degree,0.13942534149788036,16993,0.13421715919282115,0.14463352380293956
1993,1st Quintile,Urban regions,"Dropout, No School Degree",0.07960433349034385,16993,0.07553449963223771,0.08367416734844998
1993,1st Quintile,Urban regions,Upper Secondary Degree,0.07395195478097033,16993,0.0700172456654373,0.07788666389650337
1993,1st Quintile,Urban regions,No School Attended,0.026848798869524258,16993,0.024418421934756712,0.029279175804291804
1993,1st Quintile,Urban regions,Technical School Degree,0.012246820536975978,16993,0.010593119732381374,0.013900521341570582
1993,1st Quintile,Urban regions,No School Degree Yet,0.011304757418747056,16993,0.009715175593202705,0.012894339244291408
1993,1st Quintile,Rural regions,Secondary School Degree,0.5221762270845653,16993,0.5146658201791483,0.5296866339899824
1993,1st Quintile,Rural regions,Intermediate School Degree,0.3524541691306919,16993,0.3452711400529566,0.35963719820842716
1993,1st Quintile,Rural regions,Upper Secondary Degree,0.04080425783560024,16993,0.03782966583720732,0.043778849833993154
1993,1st Quintile,Rural regions,Other Degree,0.039621525724423415,16993,0.03668855418429914,0.04255449726454769
1993,1st Quintile,Rural regions,"Dropout, No School Degree",0.03015966883500887,16993,0.02758818115992842,0.03273115651008932
1993,1st Quintile,Rural regions,No School Attended,0.00768775872264932,16993,0.006374515738075985,0.009001001707222655
1993,1st Quintile,Rural regions,No School Degree Yet,0.004139562389118865,16993,0.0031741841642006444,0.005104940614037086
1993,1st Quintile,Rural regions,Technical School Degree,0.0029568302779420462,16993,0.002140452410161687,0.0037732081457224056
1993,2nd Quintile,Urban regions,Secondary School Degree,0.4510771992818671,16993,0.4435954678316567,0.45855893073207754
1993,2nd Quintile,Urban regions,Intermediate School Degree,0.2459605026929982,16993,0.23948533863709928,0.2524356667488971
1993,2nd Quintile,Urban regions,Other Degree,0.10951526032315978,16993,0.10481987105246485,0.11421064959385471
1993,2nd Quintile,Urban regions,Upper Secondary Degree,0.0933572710951526,16993,0.08898292432291673,0.09773161786738847
1993,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06104129263913824,16993,0.057441676830765,0.06464090844751148
1993,2nd Quintile,Urban regions,Technical School Degree,0.02154398563734291,16993,0.01936098068151679,0.023726990593169028
1993,2nd Quintile,Urban regions,No School Attended,0.011220825852782765,16993,0.009637088684918822,0.012804563020646708
1993,2nd Quintile,Urban regions,No School Degree Yet,0.0062836624775583485,16993,0.005095546921223429,0.007471778033893268
1993,2nd Quintile,Rural regions,Secondary School Degree,0.4299270072992701,16993,0.42248339679935,0.4373706177991902
1993,2nd Quintile,Rural regions,Intermediate School Degree,0.4043795620437956,16993,0.39700051231348615,0.41175861177410505
1993,2nd Quintile,Rural regions,Upper Secondary Degree,0.09781021897810219,16993,0.09334377274791808,0.1022766652082863
1993,2nd Quintile,Rural regions,Other Degree,0.033576642335766425,16993,0.0308681763624042,0.03628510830912865
1993,2nd Quintile,Rural regions,"Dropout, No School Degree",0.013868613138686132,16993,0.0121102646581169,0.015626961619255364
1993,2nd Quintile,Rural regions,Technical School Degree,0.01167883211678832,16993,0.010063470352102196,0.013294193881474445
1993,2nd Quintile,Rural regions,No School Degree Yet,0.0072992700729927005,16993,0.0060193880777085354,0.008579152068276866
1993,2nd Quintile,Rural regions,No School Attended,0.00145985401459854,16993,0.0008857923816737957,0.0020339156475232844
1993,3rd Quintile,Urban regions,Secondary School Degree,0.4479111581173982,16993,0.44043425990612645,0.4553880563286699
1993,3rd Quintile,Urban regions,Intermediate School Degree,0.2459016393442623,16993,0.23942699745045895,0.25237628123806566
1993,3rd Quintile,Urban regions,Upper Secondary Degree,0.13008989952406133,16993,0.12503188562406545,0.13514791342405721
1993,3rd Quintile,Urban regions,Other Degree,0.08778424114225278,16993,0.0835294513609312,0.09203903092357435
1993,3rd Quintile,Urban regions,"Dropout, No School Degree",0.04019037546271814,16993,0.03723729945881425,0.04314345146662203
1993,3rd Quintile,Urban regions,Technical School Degree,0.03120042305658382,16993,0.028586346788970898,0.033814499324196744
1993,3rd Quintile,Urban regions,No School Attended,0.011634056054997356,16993,0.010021757350933852,0.01324635475906086
1993,3rd Quintile,Urban regions,No School Degree Yet,0.005288207297726071,16993,0.004197711712838612,0.00637870288261353
1993,3rd Quintile,Rural regions,Secondary School Degree,0.4298245614035088,16993,0.42238116908984535,0.4372679537171722
1993,3rd Quintile,Rural regions,Intermediate School Degree,0.33709273182957394,16993,0.3299851457629511,0.34420031789619676
1993,3rd Quintile,Rural regions,Upper Secondary Degree,0.12406015037593984,16993,0.11910365920989653,0.12901664154198314
1993,3rd Quintile,Rural regions,Other Degree,0.05639097744360902,16993,0.05292263559337276,0.059859319293845276
1993,3rd Quintile,Rural regions,Technical School Degree,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,3rd Quintile,Rural regions,"Dropout, No School Degree",0.021303258145363407,16993,0.019132216626633235,0.02347429966409358
1993,3rd Quintile,Rural regions,No School Degree Yet,0.0037593984962406013,16993,0.0028392406303784506,0.004679556362102752
1993,3rd Quintile,Rural regions,No School Attended,0.0012531328320802004,16993,0.0007212116170188787,0.0017850540471415221
1993,4th Quintile,Urban regions,Secondary School Degree,0.4138181818181818,16993,0.4064128930475153,0.4212234705888483
1993,4th Quintile,Urban regions,Intermediate School Degree,0.264,16993,0.2573723141740128,0.27062768582598723
1993,4th Quintile,Urban regions,Upper Secondary Degree,0.18981818181818183,16993,0.18392185980303496,0.1957145038333287
1993,4th Quintile,Urban regions,Other Degree,0.05236363636363636,16993,0.049014315146931345,0.05571295758034138
1993,4th Quintile,Urban regions,Technical School Degree,0.04872727272727273,16993,0.04549014662386646,0.051964398830679
1993,4th Quintile,Urban regions,"Dropout, No School Degree",0.02618181818181818,16993,0.023780996617047998,0.028582639746588364
1993,4th Quintile,Urban regions,No School Degree Yet,0.002909090909090909,16993,0.0020993108695386885,0.0037188709486431293
1993,4th Quintile,Urban regions,No School Attended,0.002181818181818182,16993,0.0014802723841069749,0.002883363979529389
1993,4th Quintile,Rural regions,Secondary School Degree,0.45194805194805193,16993,0.4444650447163515,0.45943105917975235
1993,4th Quintile,Rural regions,Intermediate School Degree,0.3194805194805195,16993,0.3124697850766254,0.3264912538844136
1993,4th Quintile,Rural regions,Upper Secondary Degree,0.14805194805194805,16993,0.14271202913225328,0.1533918669716428
1993,4th Quintile,Rural regions,Technical School Degree,0.03896103896103896,16993,0.03605161638347569,0.04187046153860223
1993,4th Quintile,Rural regions,Other Degree,0.023376623376623377,16993,0.02110479515451824,0.025648451598728514
1993,4th Quintile,Rural regions,"Dropout, No School Degree",0.01038961038961039,16993,0.008865021338149063,0.011914199441071716
1993,4th Quintile,Rural regions,No School Degree Yet,0.005194805194805195,16993,0.004113932121202065,0.006275678268408325
1993,4th Quintile,Rural regions,No School Attended,0.0025974025974025974,16993,0.001832112796771007,0.0033626923980341877
1993,5th Quintile,Urban regions,Upper Secondary Degree,0.32137030995106036,16993,0.31434864105671306,0.32839197884540766
1993,5th Quintile,Urban regions,Intermediate School Degree,0.28548123980424145,16993,0.2786905069193084,0.2922719726891745
1993,5th Quintile,Urban regions,Secondary School Degree,0.2626427406199021,16993,0.2560260211291008,0.26925946011070345
1993,5th Quintile,Urban regions,Technical School Degree,0.06525285481239804,16993,0.06153948780230355,0.06896622182249253
1993,5th Quintile,Urban regions,Other Degree,0.040783034257748776,16993,0.03780918304959085,0.043756885465906704
1993,5th Quintile,Urban regions,No School Degree Yet,0.013050570962479609,16993,0.011344161506946945,0.014756980418012274
1993,5th Quintile,Urban regions,"Dropout, No School Degree",0.009787928221859706,16993,0.008307693664879056,0.011268162778840355
1993,5th Quintile,Urban regions,No School Attended,0.0016313213703099511,16993,0.0010245343543043642,0.002238108386315538
1993,5th Quintile,Rural regions,Intermediate School Degree,0.3709677419354839,16993,0.36370458254852345,0.3782309013224443
1993,5th Quintile,Rural regions,Secondary School Degree,0.28225806451612906,16993,0.27549056266889277,0.28902556636336535
1993,5th Quintile,Rural regions,Upper Secondary Degree,0.24193548387096775,16993,0.23549640252487664,0.24837456521705886
1993,5th Quintile,Rural regions,Technical School Degree,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,5th Quintile,Rural regions,Other Degree,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,5th Quintile,Rural regions,No School Degree Yet,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,5th Quintile,Rural regions,"Dropout, No School Degree",0.008064516129032258,16993,0.006719734049144219,0.009409298208920296
1994,1st Quintile,Urban regions,Secondary School Degree,0.47307692307692306,16642,0.4654912730200404,0.4806625731338057
1994,1st Quintile,Urban regions,Intermediate School Degree,0.16483516483516483,16642,0.15919795311915372,0.17047237655117595
1994,1st Quintile,Urban regions,Other Degree,0.13901098901098902,16642,0.13375473089940013,0.1442672471225779
1994,1st Quintile,Urban regions,"Dropout, No School Degree",0.08626373626373626,16642,0.08199815838639472,0.0905293141410778
1994,1st Quintile,Urban regions,Upper Secondary Degree,0.08186813186813187,16642,0.0777026688440235,0.08603359489224023
1994,1st Quintile,Urban regions,No School Attended,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,1st Quintile,Urban regions,Technical School Degree,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,1st Quintile,Urban regions,No School Degree Yet,0.012087912087912088,16642,0.010427606197677127,0.01374821797814705
1994,1st Quintile,Rural regions,Secondary School Degree,0.5345545378850958,16642,0.5269760297158674,0.5421330460543241
1994,1st Quintile,Rural regions,Intermediate School Degree,0.33805162364696084,16642,0.3308644707127574,0.3452387765811643
1994,1st Quintile,Rural regions,Upper Secondary Degree,0.04412989175686927,16642,0.04100942770407877,0.04725035580965978
1994,1st Quintile,Rural regions,"Dropout, No School Degree",0.03413821815154038,16642,0.03137934820613037,0.036897088096950394
1994,1st Quintile,Rural regions,Other Degree,0.0324729392173189,16642,0.029779881429347035,0.035165997005290765
1994,1st Quintile,Rural regions,No School Attended,0.006661115736885929,16642,0.005425237967202777,0.00789699350656908
1994,1st Quintile,Rural regions,Technical School Degree,0.005828476269775187,16642,0.004671934057646539,0.006985018481903836
1994,1st Quintile,Rural regions,No School Degree Yet,0.004163197335553705,16642,0.0031849224663829303,0.00514147220472448
1994,2nd Quintile,Urban regions,Secondary School Degree,0.4524482109227872,16642,0.44488597275075914,0.46001044909481525
1994,2nd Quintile,Urban regions,Intermediate School Degree,0.2518832391713748,16642,0.24528789232672232,0.25847858601602725
1994,2nd Quintile,Urban regions,Other Degree,0.10828625235404897,16642,0.10356504901665806,0.11300745569143988
1994,2nd Quintile,Urban regions,Upper Secondary Degree,0.07674199623352165,16642,0.07269780764739213,0.08078618481965118
1994,2nd Quintile,Urban regions,"Dropout, No School Degree",0.06073446327683616,16642,0.057105645960654317,0.064363280593018
1994,2nd Quintile,Urban regions,Technical School Degree,0.023069679849340868,16642,0.020788781711467107,0.02535057798721463
1994,2nd Quintile,Urban regions,No School Degree Yet,0.014124293785310734,16642,0.012331428054366933,0.015917159516254536
1994,2nd Quintile,Urban regions,No School Attended,0.012711864406779662,16642,0.011009784685897177,0.014413944127662146
1994,2nd Quintile,Rural regions,Secondary School Degree,0.47477744807121663,16642,0.46719044890813927,0.482364447234294
1994,2nd Quintile,Rural regions,Intermediate School Degree,0.3850148367952522,16642,0.37762177451933177,0.3924078990711727
1994,2nd Quintile,Rural regions,Upper Secondary Degree,0.07566765578635015,16642,0.07164953925886258,0.07968577231383772
1994,2nd Quintile,Rural regions,Other Degree,0.034866468842729974,16642,0.032079378813836074,0.037653558871623874
1994,2nd Quintile,Rural regions,"Dropout, No School Degree",0.01483679525222552,16642,0.01299992933623644,0.016673661168214598
1994,2nd Quintile,Rural regions,Technical School Degree,0.005934718100890208,16642,0.004767745087418048,0.007101691114362368
1994,2nd Quintile,Rural regions,No School Attended,0.0051928783382789315,16642,0.004100867800572335,0.006284888875985528
1994,2nd Quintile,Rural regions,No School Degree Yet,0.00370919881305638,16642,0.0027855934866374303,0.00463280413947533
1994,3rd Quintile,Urban regions,Secondary School Degree,0.4484233030464992,16642,0.44086715681506006,0.4559794492779383
1994,3rd Quintile,Urban regions,Intermediate School Degree,0.23997862105825762,16642,0.23348999877432916,0.2464672433421861
1994,3rd Quintile,Urban regions,Upper Secondary Degree,0.14323890967397113,16642,0.13791643402437959,0.14856138532356267
1994,3rd Quintile,Urban regions,Other Degree,0.08818813468733298,16642,0.08387978435556617,0.0924964850190998
1994,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03687867450561197,16642,0.03401527817746493,0.03974207083375901
1994,3rd Quintile,Urban regions,Technical School Degree,0.026189203634420097,16642,0.023762863112535792,0.028615544156304403
1994,3rd Quintile,Urban regions,No School Attended,0.009620523784072688,16642,0.00813748165862916,0.011103565909516215
1994,3rd Quintile,Urban regions,No School Degree Yet,0.0074826296098343134,16642,0.006173298476336045,0.008791960743332581
1994,3rd Quintile,Rural regions,Secondary School Degree,0.40139442231075695,16642,0.39394694208474923,0.40884190253676467
1994,3rd Quintile,Rural regions,Intermediate School Degree,0.3854581673306773,16642,0.37806351662859866,0.3928528180327559
1994,3rd Quintile,Rural regions,Upper Secondary Degree,0.11155378486055777,16642,0.10677066748677477,0.11633690223434076
1994,3rd Quintile,Rural regions,Other Degree,0.05079681274900399,16642,0.047460619969553364,0.05413300552845461
1994,3rd Quintile,Rural regions,Technical School Degree,0.0249003984063745,16642,0.022532947673858942,0.02726784913889006
1994,3rd Quintile,Rural regions,"Dropout, No School Degree",0.013944223107569721,16642,0.012162659983361983,0.015725786231777457
1994,3rd Quintile,Rural regions,No School Degree Yet,0.010956175298804782,16642,0.009374597476176309,0.012537753121433255
1994,3rd Quintile,Rural regions,No School Attended,0.00099601593625498,16642,0.0005167571691203257,0.0014752747033896345
1994,4th Quintile,Urban regions,Secondary School Degree,0.41022280471821754,16642,0.4027495944779937,0.4176960149584414
1994,4th Quintile,Urban regions,Intermediate School Degree,0.2765399737876802,16642,0.26974419018738155,0.28333575738797884
1994,4th Quintile,Urban regions,Upper Secondary Degree,0.18020969855832242,16642,0.17436995494109528,0.18604944217554956
1994,4th Quintile,Urban regions,Other Degree,0.05111402359108781,16642,0.047767989502190834,0.05446005767998479
1994,4th Quintile,Urban regions,Technical School Degree,0.045216251638269984,16642,0.04205940779077113,0.04837309548576884
1994,4th Quintile,Urban regions,"Dropout, No School Degree",0.024246395806028834,16642,0.021909458886048526,0.026583332726009143
1994,4th Quintile,Urban regions,No School Degree Yet,0.010484927916120577,16642,0.008937368814268258,0.012032487017972895
1994,4th Quintile,Urban regions,No School Attended,0.001965923984272608,16642,0.001292932826916966,0.00263891514162825
1994,4th Quintile,Rural regions,Secondary School Degree,0.4157509157509158,16642,0.40826286222869224,0.4232389692731393
1994,4th Quintile,Rural regions,Intermediate School Degree,0.36813186813186816,16642,0.3608041585939407,0.3754595776697956
1994,4th Quintile,Rural regions,Upper Secondary Degree,0.15567765567765568,16642,0.15016931750016346,0.1611859938551479
1994,4th Quintile,Rural regions,Technical School Degree,0.0347985347985348,16642,0.03201406329341441,0.037583006303655186
1994,4th Quintile,Rural regions,Other Degree,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,4th Quintile,Rural regions,"Dropout, No School Degree",0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,4th Quintile,Rural regions,No School Degree Yet,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,5th Quintile,Urban regions,Upper Secondary Degree,0.3054448871181939,16642,0.298446900643614,0.3124428735927738
1994,5th Quintile,Urban regions,Secondary School Degree,0.2868525896414343,16642,0.2799807604696096,0.29372441881325895
1994,5th Quintile,Urban regions,Intermediate School Degree,0.27622841965471445,16642,0.26943500294798584,0.28302183636144307
1994,5th Quintile,Urban regions,Technical School Degree,0.07569721115537849,16642,0.07167837422977942,0.07971604808097756
1994,5th Quintile,Urban regions,Other Degree,0.033200531208499334,16642,0.03047849416999974,0.03592256824699893
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.014608233731739707,16642,0.012785359811563571,0.016431107651915845
1994,5th Quintile,Urban regions,No School Degree Yet,0.006640106241699867,16642,0.005406165972745379,0.007874046510654356
1994,5th Quintile,Urban regions,No School Attended,0.0013280212483399733,16642,0.0007747128570682659,0.0018813296396116808
1994,5th Quintile,Rural regions,Intermediate School Degree,0.3372093023255814,16642,0.3300265434400568,0.344392061211106
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.3313953488372093,16642,0.32424361713295846,0.3385470805414601
1994,5th Quintile,Rural regions,Secondary School Degree,0.23837209302325582,16642,0.23189839493036704,0.2448457911161446
1994,5th Quintile,Rural regions,Technical School Degree,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,5th Quintile,Rural regions,No School Degree Yet,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,5th Quintile,Rural regions,"Dropout, No School Degree",0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1994,5th Quintile,Rural regions,Other Degree,0.005813953488372093,16642,0.0046588446129888165,0.006969062363755369
1995,1st Quintile,Urban regions,Secondary School Degree,0.4252261841405003,17246,0.41784764529941426,0.4326047229815863
1995,1st Quintile,Urban regions,Other Degree,0.19904204364023417,17246,0.19308282730918042,0.20500125997128793
1995,1st Quintile,Urban regions,Intermediate School Degree,0.15274081958488558,17246,0.1473717679525938,0.15810987121717737
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.0846194784459819,17246,0.08046565640943736,0.08877330048252645
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.08408728046833422,17246,0.07994533784001807,0.08822922309665036
1995,1st Quintile,Urban regions,No School Attended,0.023416711016498136,17246,0.021159721858145318,0.025673700174850954
1995,1st Quintile,Urban regions,Technical School Degree,0.017562533262373604,17246,0.01560207356480213,0.019522992959945078
1995,1st Quintile,Urban regions,No School Degree Yet,0.013304949441192123,17246,0.011594894870737456,0.01501500401164679
1995,1st Quintile,Rural regions,Secondary School Degree,0.5025773195876289,17246,0.4951149609867784,0.5100396781884793
1995,1st Quintile,Rural regions,Intermediate School Degree,0.32216494845360827,17246,0.31519044914383937,0.32913944776337717
1995,1st Quintile,Rural regions,Other Degree,0.06958762886597938,17246,0.06578997273415498,0.07338528499780379
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.04381443298969072,17246,0.04075957117168984,0.0468692948076916
1995,1st Quintile,Rural regions,"Dropout, No School Degree",0.03608247422680412,17246,0.03329904634157114,0.0388659021120371
1995,1st Quintile,Rural regions,Technical School Degree,0.00859106529209622,17246,0.007213659818188062,0.009968470766004378
1995,1st Quintile,Rural regions,No School Degree Yet,0.00859106529209622,17246,0.007213659818188062,0.009968470766004378
1995,1st Quintile,Rural regions,No School Attended,0.00859106529209622,17246,0.007213659818188062,0.009968470766004378
1995,2nd Quintile,Urban regions,Secondary School Degree,0.44498669032830523,17246,0.4375695398482447,0.45240384080836576
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.22937000887311446,17246,0.22309516174766142,0.2356448559985675
1995,2nd Quintile,Urban regions,Other Degree,0.1313220940550133,17246,0.12628116984348173,0.13636301826654487
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.09006211180124224,17246,0.08578954542992503,0.09433467817255944
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.05634427684117125,17246,0.05290281012085965,0.05978574356148285
1995,2nd Quintile,Urban regions,Technical School Degree,0.019964507542147295,17246,0.017876836421253744,0.022052178663040847
1995,2nd Quintile,Urban regions,No School Degree Yet,0.01419698314108252,17246,0.012431331651184232,0.01596263463098081
1995,2nd Quintile,Urban regions,No School Attended,0.013753327417923691,17246,0.012015092191080117,0.015491562644767266
1995,2nd Quintile,Rural regions,Secondary School Degree,0.460822342901474,17246,0.4533828285156443,0.4682618572873037
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.39720713731574864,17246,0.38990408430603807,0.4045101903254592
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.08533747090768037,17246,0.0811676998724103,0.08950724194295044
1995,2nd Quintile,Rural regions,Other Degree,0.02948021722265322,17246,0.02695569373129121,0.032004740714015226
1995,2nd Quintile,Rural regions,"Dropout, No School Degree",0.010861132660977503,17246,0.009314176261719279,0.012408089060235727
1995,2nd Quintile,Rural regions,No School Degree Yet,0.0069821567106283944,17246,0.005739402616181025,0.008224910805075765
1995,2nd Quintile,Rural regions,Technical School Degree,0.0062063615205585725,17246,0.005034224125787046,0.007378498915330099
1995,2nd Quintile,Rural regions,No School Attended,0.0031031807602792862,17246,0.002273061438418545,0.003933300082140028
1995,3rd Quintile,Urban regions,Secondary School Degree,0.4420889348500517,17246,0.43467669967001266,0.4495011700300907
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.2595656670113754,17246,0.25302263901922467,0.26610869500352613
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.1266804550155119,17246,0.1217162092080851,0.1316447008229387
1995,3rd Quintile,Urban regions,Other Degree,0.0889348500517063,17246,0.08468647757851006,0.09318322252490255
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.03464322647362978,17246,0.03191384040145044,0.03737261254580912
