year,quintil_oecd,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Urban regions,Other Degree,0.01877,76,1798,0.01250,0.02505
1994,5th Quintile,Urban regions,"Dropout, No School Degree",0.00741,36,1798,0.00345,0.01138
1994,5th Quintile,Rural regions,Secondary School Degree,0.37693,194,504,0.33458,0.41928
1994,5th Quintile,Rural regions,Intermediate School Degree,0.31879,194,504,0.27806,0.35951
1994,5th Quintile,Rural regions,Upper Secondary Degree,0.21141,116,504,0.17573,0.24709
1995,1st Quintile,Urban regions,Secondary School Degree,0.51948,638,1513,0.49429,0.54466
1995,1st Quintile,Urban regions,Intermediate School Degree,0.14136,222,1513,0.12380,0.15892
1995,1st Quintile,Urban regions,Upper Secondary Degree,0.09900,126,1513,0.08395,0.11406
1995,1st Quintile,Urban regions,Other Degree,0.13464,315,1513,0.11743,0.15185
1995,1st Quintile,Urban regions,"Dropout, No School Degree",0.05101,131,1513,0.03992,0.06210
1995,1st Quintile,Urban regions,No School Degree Yet,0.02081,39,1513,0.01361,0.02800
1995,1st Quintile,Urban regions,No School Attended,0.00962,42,1513,0.00470,0.01454
1995,1st Quintile,Rural regions,Secondary School Degree,0.61366,441,831,0.58054,0.64679
1995,1st Quintile,Rural regions,Intermediate School Degree,0.24455,280,831,0.21531,0.27379
1995,1st Quintile,Rural regions,Upper Secondary Degree,0.04112,40,831,0.02761,0.05463
1995,1st Quintile,Rural regions,Other Degree,0.04478,70,831,0.03071,0.05885
1995,2nd Quintile,Urban regions,Secondary School Degree,0.55011,759,1697,0.52643,0.57379
1995,2nd Quintile,Urban regions,Intermediate School Degree,0.20494,373,1697,0.18573,0.22415
1995,2nd Quintile,Urban regions,Upper Secondary Degree,0.08955,146,1697,0.07596,0.10314
1995,2nd Quintile,Urban regions,Other Degree,0.08097,251,1697,0.06798,0.09395
1995,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02811,123,1697,0.02025,0.03598
1995,2nd Quintile,Urban regions,No School Degree Yet,0.01996,45,1697,0.01330,0.02661
1995,2nd Quintile,Rural regions,Secondary School Degree,0.58718,509,999,0.55664,0.61773
1995,2nd Quintile,Rural regions,Intermediate School Degree,0.29321,388,999,0.26497,0.32145
1995,2nd Quintile,Rural regions,Upper Secondary Degree,0.06405,68,999,0.04886,0.07925
1995,2nd Quintile,Rural regions,Other Degree,0.01733,34,999,0.00923,0.02542
1995,3rd Quintile,Urban regions,Secondary School Degree,0.54506,720,1624,0.52083,0.56929
1995,3rd Quintile,Urban regions,Intermediate School Degree,0.23034,396,1624,0.20985,0.25082
1995,3rd Quintile,Urban regions,Technical School Degree,0.02472,45,1624,0.01717,0.03227
1995,3rd Quintile,Urban regions,Upper Secondary Degree,0.09816,162,1624,0.08369,0.11264
1995,3rd Quintile,Urban regions,Other Degree,0.05822,183,1624,0.04682,0.06961
1995,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01771,67,1624,0.01130,0.02413
1995,3rd Quintile,Urban regions,No School Degree Yet,0.02427,51,1624,0.01678,0.03176
1995,3rd Quintile,Rural regions,Secondary School Degree,0.53742,441,983,0.50623,0.56860
1995,3rd Quintile,Rural regions,Intermediate School Degree,0.31657,396,983,0.28748,0.34567
1995,3rd Quintile,Rural regions,Upper Secondary Degree,0.08387,96,983,0.06653,0.10121
1995,3rd Quintile,Rural regions,Other Degree,0.02863,50,983,0.01820,0.03906
1995,4th Quintile,Urban regions,Secondary School Degree,0.48300,738,1682,0.45911,0.50689
1995,4th Quintile,Urban regions,Intermediate School Degree,0.26206,462,1682,0.24104,0.28308
1995,4th Quintile,Urban regions,Technical School Degree,0.03644,57,1682,0.02749,0.04540
1995,4th Quintile,Urban regions,Upper Secondary Degree,0.15281,246,1682,0.13561,0.17001
1995,4th Quintile,Urban regions,Other Degree,0.03971,129,1682,0.03038,0.04905
1995,4th Quintile,Urban regions,"Dropout, No School Degree",0.01026,50,1682,0.00544,0.01508
1995,4th Quintile,Rural regions,Secondary School Degree,0.47187,339,833,0.43795,0.50579
1995,4th Quintile,Rural regions,Intermediate School Degree,0.32655,348,833,0.29468,0.35842
1995,4th Quintile,Rural regions,Upper Secondary Degree,0.11759,115,833,0.09570,0.13948
1995,4th Quintile,Rural regions,Other Degree,0.01978,31,833,0.01031,0.02924
1995,5th Quintile,Urban regions,Secondary School Degree,0.34660,598,1778,0.32447,0.36872
1995,5th Quintile,Urban regions,Intermediate School Degree,0.28397,505,1778,0.26300,0.30494
1995,5th Quintile,Urban regions,Technical School Degree,0.06573,110,1778,0.05420,0.07725
1995,5th Quintile,Urban regions,Upper Secondary Degree,0.25556,440,1778,0.23528,0.27584
1995,5th Quintile,Urban regions,Other Degree,0.02375,88,1778,0.01667,0.03083
1995,5th Quintile,Urban regions,No School Degree Yet,0.01899,37,1778,0.01264,0.02534
1995,5th Quintile,Rural regions,Secondary School Degree,0.36959,209,547,0.32910,0.41008
1995,5th Quintile,Rural regions,Intermediate School Degree,0.33831,211,547,0.29863,0.37800
1995,5th Quintile,Rural regions,Upper Secondary Degree,0.21085,127,547,0.17663,0.24506
1996,1st Quintile,Urban regions,Secondary School Degree,0.49834,643,1593,0.47378,0.52290
1996,1st Quintile,Urban regions,Intermediate School Degree,0.16062,259,1593,0.14258,0.17866
1996,1st Quintile,Urban regions,Technical School Degree,0.02884,35,1593,0.02062,0.03706
1996,1st Quintile,Urban regions,Upper Secondary Degree,0.09168,128,1593,0.07751,0.10586
1996,1st Quintile,Urban regions,Other Degree,0.13830,318,1593,0.12134,0.15526
1996,1st Quintile,Urban regions,"Dropout, No School Degree",0.04958,127,1593,0.03891,0.06024
1996,1st Quintile,Urban regions,No School Degree Yet,0.02240,43,1593,0.01513,0.02967
1996,1st Quintile,Urban regions,No School Attended,0.01024,40,1593,0.00530,0.01519
1996,1st Quintile,Rural regions,Secondary School Degree,0.61407,431,815,0.58063,0.64751
1996,1st Quintile,Rural regions,Intermediate School Degree,0.24022,274,815,0.21087,0.26957
1996,1st Quintile,Rural regions,Upper Secondary Degree,0.04685,40,815,0.03233,0.06137
1996,1st Quintile,Rural regions,Other Degree,0.04522,70,815,0.03095,0.05950
1996,2nd Quintile,Urban regions,Secondary School Degree,0.56241,727,1583,0.53797,0.58686
1996,2nd Quintile,Urban regions,Intermediate School Degree,0.19888,356,1583,0.17921,0.21855
1996,2nd Quintile,Urban regions,Upper Secondary Degree,0.09868,135,1583,0.08398,0.11337
1996,2nd Quintile,Urban regions,Other Degree,0.06791,218,1583,0.05551,0.08031
1996,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02549,102,1583,0.01772,0.03326
1996,2nd Quintile,Urban regions,No School Degree Yet,0.01972,45,1583,0.01287,0.02657
1996,2nd Quintile,Rural regions,Secondary School Degree,0.53608,406,864,0.50281,0.56935
1996,2nd Quintile,Rural regions,Intermediate School Degree,0.34152,373,864,0.30988,0.37316
1996,2nd Quintile,Rural regions,Upper Secondary Degree,0.03953,45,864,0.02653,0.05253
1996,2nd Quintile,Rural regions,Other Degree,0.02285,40,864,0.01288,0.03282
1996,3rd Quintile,Urban regions,Secondary School Degree,0.53338,700,1528,0.50836,0.55841
1996,3rd Quintile,Urban regions,Intermediate School Degree,0.25181,386,1528,0.23004,0.27358
1996,3rd Quintile,Urban regions,Technical School Degree,0.02103,31,1528,0.01383,0.02823
1996,3rd Quintile,Urban regions,Upper Secondary Degree,0.10254,164,1528,0.08732,0.11775
1996,3rd Quintile,Urban regions,Other Degree,0.05515,157,1528,0.04370,0.06659
1996,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01288,53,1528,0.00722,0.01853
1996,3rd Quintile,Urban regions,No School Degree Yet,0.02063,37,1528,0.01350,0.02775
1996,3rd Quintile,Rural regions,Secondary School Degree,0.51971,471,1025,0.48911,0.55031
1996,3rd Quintile,Rural regions,Intermediate School Degree,0.31091,420,1025,0.28256,0.33926
1996,3rd Quintile,Rural regions,Upper Secondary Degree,0.07927,89,1025,0.06272,0.09582
1996,3rd Quintile,Rural regions,Other Degree,0.02563,45,1025,0.01595,0.03531
1996,4th Quintile,Urban regions,Secondary School Degree,0.47670,728,1730,0.45316,0.50024
1996,4th Quintile,Urban regions,Intermediate School Degree,0.24919,459,1730,0.22880,0.26958
1996,4th Quintile,Urban regions,Technical School Degree,0.04042,67,1730,0.03114,0.04971
1996,4th Quintile,Urban regions,Upper Secondary Degree,0.15577,261,1730,0.13867,0.17286
1996,4th Quintile,Urban regions,Other Degree,0.03943,118,1730,0.03026,0.04860
1996,4th Quintile,Urban regions,"Dropout, No School Degree",0.01421,58,1730,0.00864,0.01979
1996,4th Quintile,Urban regions,No School Degree Yet,0.02131,39,1730,0.01450,0.02811
1996,4th Quintile,Rural regions,Secondary School Degree,0.52608,386,841,0.49232,0.55985
1996,4th Quintile,Rural regions,Intermediate School Degree,0.29593,335,841,0.26506,0.32679
1996,4th Quintile,Rural regions,Upper Secondary Degree,0.12149,120,841,0.09939,0.14358
1996,5th Quintile,Urban regions,Secondary School Degree,0.33618,552,1729,0.31391,0.35846
1996,5th Quintile,Urban regions,Intermediate School Degree,0.28855,499,1729,0.26719,0.30991
1996,5th Quintile,Urban regions,Technical School Degree,0.06203,105,1729,0.05065,0.07340
1996,5th Quintile,Urban regions,Upper Secondary Degree,0.26255,456,1729,0.24180,0.28330
1996,5th Quintile,Urban regions,Other Degree,0.02773,83,1729,0.01999,0.03547
1996,5th Quintile,Urban regions,No School Degree Yet,0.01626,34,1729,0.01029,0.02222
1996,5th Quintile,Rural regions,Secondary School Degree,0.35845,212,567,0.31895,0.39796
1996,5th Quintile,Rural regions,Intermediate School Degree,0.35258,222,567,0.31322,0.39194
1996,5th Quintile,Rural regions,Upper Secondary Degree,0.20234,133,567,0.16924,0.23544
1997,1st Quintile,Urban regions,Secondary School Degree,0.51910,616,1498,0.49379,0.54441
1997,1st Quintile,Urban regions,Intermediate School Degree,0.15884,242,1498,0.14032,0.17735
1997,1st Quintile,Urban regions,Technical School Degree,0.02692,31,1498,0.01872,0.03512
1997,1st Quintile,Urban regions,Upper Secondary Degree,0.08494,112,1498,0.07081,0.09906
1997,1st Quintile,Urban regions,Other Degree,0.13178,294,1498,0.11464,0.14891
1997,1st Quintile,Urban regions,"Dropout, No School Degree",0.04894,125,1498,0.03801,0.05987
1997,1st Quintile,Urban regions,No School Degree Yet,0.01885,46,1498,0.01196,0.02574
1997,1st Quintile,Urban regions,No School Attended,0.01064,32,1498,0.00544,0.01584
1997,1st Quintile,Rural regions,Secondary School Degree,0.61527,389,729,0.57992,0.65061
1997,1st Quintile,Rural regions,Intermediate School Degree,0.22244,240,729,0.19223,0.25265
1997,1st Quintile,Rural regions,Upper Secondary Degree,0.04341,32,729,0.02861,0.05821
1997,1st Quintile,Rural regions,Other Degree,0.04849,68,729,0.03289,0.06410
1997,2nd Quintile,Urban regions,Secondary School Degree,0.56577,728,1560,0.54117,0.59037
1997,2nd Quintile,Urban regions,Intermediate School Degree,0.21361,371,1560,0.19326,0.23395
1997,2nd Quintile,Urban regions,Upper Secondary Degree,0.08016,133,1560,0.06668,0.09364
1997,2nd Quintile,Urban regions,Other Degree,0.06686,186,1560,0.05446,0.07926
1997,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02944,93,1560,0.02105,0.03783
1997,2nd Quintile,Urban regions,No School Degree Yet,0.02264,49,1560,0.01526,0.03003
1997,2nd Quintile,Rural regions,Secondary School Degree,0.52372,454,968,0.49224,0.55520
1997,2nd Quintile,Rural regions,Intermediate School Degree,0.33119,408,968,0.30152,0.36085
1997,2nd Quintile,Rural regions,Upper Secondary Degree,0.05677,59,968,0.04219,0.07136
1997,2nd Quintile,Rural regions,Other Degree,0.02497,47,968,0.01513,0.03480
1997,3rd Quintile,Urban regions,Secondary School Degree,0.50602,675,1549,0.48112,0.53093
1997,3rd Quintile,Urban regions,Intermediate School Degree,0.24397,390,1549,0.22257,0.26536
1997,3rd Quintile,Urban regions,Technical School Degree,0.02674,41,1549,0.01870,0.03477
1997,3rd Quintile,Urban regions,Upper Secondary Degree,0.12272,180,1549,0.10638,0.13907
1997,3rd Quintile,Urban regions,Other Degree,0.06012,161,1549,0.04828,0.07197
1997,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01304,53,1549,0.00739,0.01869
1997,3rd Quintile,Urban regions,No School Degree Yet,0.02545,49,1549,0.01760,0.03329
1997,3rd Quintile,Rural regions,Secondary School Degree,0.52070,432,945,0.48883,0.55257
1997,3rd Quintile,Rural regions,Intermediate School Degree,0.31632,389,945,0.28666,0.34599
1997,3rd Quintile,Rural regions,Upper Secondary Degree,0.09925,91,945,0.08017,0.11832
1997,3rd Quintile,Rural regions,Other Degree,0.02667,33,945,0.01639,0.03694
1997,4th Quintile,Urban regions,Secondary School Degree,0.47937,731,1698,0.45560,0.50314
1997,4th Quintile,Urban regions,Intermediate School Degree,0.24456,440,1698,0.22411,0.26501
1997,4th Quintile,Urban regions,Technical School Degree,0.04731,74,1698,0.03721,0.05741
1997,4th Quintile,Urban regions,Upper Secondary Degree,0.15386,275,1698,0.13670,0.17103
1997,4th Quintile,Urban regions,Other Degree,0.04391,127,1698,0.03416,0.05366
1997,4th Quintile,Urban regions,"Dropout, No School Degree",0.01305,51,1698,0.00765,0.01845
1997,4th Quintile,Rural regions,Secondary School Degree,0.50295,356,813,0.46856,0.53734
1997,4th Quintile,Rural regions,Intermediate School Degree,0.32058,337,813,0.28848,0.35268
1997,4th Quintile,Rural regions,Upper Secondary Degree,0.11672,120,813,0.09464,0.13881
1997,5th Quintile,Urban regions,Secondary School Degree,0.32824,539,1689,0.30584,0.35064
1997,5th Quintile,Urban regions,Intermediate School Degree,0.29054,493,1689,0.26888,0.31220
1997,5th Quintile,Urban regions,Technical School Degree,0.06555,108,1689,0.05374,0.07736
1997,5th Quintile,Urban regions,Upper Secondary Degree,0.27281,447,1689,0.25156,0.29406
1997,5th Quintile,Urban regions,Other Degree,0.01888,67,1689,0.01238,0.02537
1997,5th Quintile,Urban regions,No School Degree Yet,0.01756,35,1689,0.01129,0.02382
1997,5th Quintile,Rural regions,Secondary School Degree,0.37197,215,582,0.33267,0.41127
1997,5th Quintile,Rural regions,Intermediate School Degree,0.33774,225,582,0.29929,0.37620
1997,5th Quintile,Rural regions,Upper Secondary Degree,0.19786,142,582,0.16547,0.23026
1998,1st Quintile,Urban regions,Secondary School Degree,0.49050,621,1493,0.46513,0.51586
1998,1st Quintile,Urban regions,Intermediate School Degree,0.17294,264,1493,0.15375,0.19214
1998,1st Quintile,Urban regions,Technical School Degree,0.03060,35,1493,0.02186,0.03934
1998,1st Quintile,Urban regions,Upper Secondary Degree,0.08730,121,1493,0.07298,0.10163
1998,1st Quintile,Urban regions,Other Degree,0.12622,251,1493,0.10937,0.14307
1998,1st Quintile,Urban regions,"Dropout, No School Degree",0.05283,119,1493,0.04148,0.06419
1998,1st Quintile,Urban regions,No School Degree Yet,0.02589,47,1493,0.01783,0.03395
1998,1st Quintile,Urban regions,No School Attended,0.01371,35,1493,0.00781,0.01961
1998,1st Quintile,Rural regions,Secondary School Degree,0.57948,360,685,0.54249,0.61647
1998,1st Quintile,Rural regions,Intermediate School Degree,0.26232,228,685,0.22935,0.29528
1998,1st Quintile,Rural regions,Upper Secondary Degree,0.04982,34,685,0.03351,0.06612
1998,1st Quintile,Rural regions,Other Degree,0.04885,63,685,0.03269,0.06500
1998,2nd Quintile,Urban regions,Secondary School Degree,0.53223,660,1442,0.50646,0.55799
1998,2nd Quintile,Urban regions,Intermediate School Degree,0.22256,338,1442,0.20108,0.24404
1998,2nd Quintile,Urban regions,Upper Secondary Degree,0.08499,126,1442,0.07059,0.09939
1998,2nd Quintile,Urban regions,Other Degree,0.07498,187,1442,0.06139,0.08858
1998,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02759,77,1442,0.01913,0.03605
1998,2nd Quintile,Urban regions,No School Degree Yet,0.02748,54,1442,0.01904,0.03593
1998,2nd Quintile,Rural regions,Secondary School Degree,0.53905,432,876,0.50602,0.57207
1998,2nd Quintile,Rural regions,Intermediate School Degree,0.32726,362,876,0.29617,0.35835
1998,2nd Quintile,Rural regions,Upper Secondary Degree,0.04560,45,876,0.03177,0.05942
1998,2nd Quintile,Rural regions,Other Degree,0.02704,37,876,0.01629,0.03778
1998,3rd Quintile,Urban regions,Secondary School Degree,0.54514,678,1491,0.51986,0.57043
1998,3rd Quintile,Urban regions,Intermediate School Degree,0.24374,392,1491,0.22194,0.26554
1998,3rd Quintile,Urban regions,Technical School Degree,0.01942,35,1491,0.01241,0.02643
1998,3rd Quintile,Urban regions,Upper Secondary Degree,0.09641,156,1491,0.08142,0.11139
1998,3rd Quintile,Urban regions,Other Degree,0.05582,142,1491,0.04416,0.06748
1998,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01421,47,1491,0.00820,0.02022
1998,3rd Quintile,Urban regions,No School Degree Yet,0.02256,41,1491,0.01502,0.03010
1998,3rd Quintile,Rural regions,Secondary School Degree,0.52360,440,993,0.49252,0.55468
1998,3rd Quintile,Rural regions,Intermediate School Degree,0.31877,398,993,0.28977,0.34777
1998,3rd Quintile,Rural regions,Upper Secondary Degree,0.07916,91,993,0.06235,0.09596
1998,3rd Quintile,Rural regions,Other Degree,0.02448,32,993,0.01486,0.03410
1998,3rd Quintile,Rural regions,No School Degree Yet,0.02172,32,993,0.01265,0.03079
1998,4th Quintile,Urban regions,Secondary School Degree,0.44263,657,1605,0.41832,0.46694
1998,4th Quintile,Urban regions,Intermediate School Degree,0.24472,433,1605,0.22368,0.26576
1998,4th Quintile,Urban regions,Technical School Degree,0.04995,73,1605,0.03929,0.06062
1998,4th Quintile,Urban regions,Upper Secondary Degree,0.16800,274,1605,0.14970,0.18629
1998,4th Quintile,Urban regions,Other Degree,0.05379,116,1605,0.04275,0.06483
1998,4th Quintile,Urban regions,"Dropout, No School Degree",0.02130,52,1605,0.01423,0.02836
1998,4th Quintile,Rural regions,Secondary School Degree,0.48322,365,829,0.44919,0.51726
1998,4th Quintile,Rural regions,Intermediate School Degree,0.32585,341,829,0.29393,0.35778
1998,4th Quintile,Rural regions,Upper Secondary Degree,0.12888,123,829,0.10606,0.15170
1998,5th Quintile,Urban regions,Secondary School Degree,0.31951,495,1572,0.29645,0.34257
1998,5th Quintile,Urban regions,Intermediate School Degree,0.29350,470,1572,0.27099,0.31602
1998,5th Quintile,Urban regions,Technical School Degree,0.07108,105,1572,0.05837,0.08379
1998,5th Quintile,Urban regions,Upper Secondary Degree,0.27327,441,1572,0.25123,0.29531
1998,5th Quintile,Urban regions,Other Degree,0.02091,61,1572,0.01384,0.02799
1998,5th Quintile,Rural regions,Secondary School Degree,0.32314,191,577,0.28495,0.36133
1998,5th Quintile,Rural regions,Intermediate School Degree,0.35659,235,577,0.31747,0.39571
1998,5th Quintile,Rural regions,Upper Secondary Degree,0.23100,151,577,0.19658,0.26542
1999,1st Quintile,Urban regions,Secondary School Degree,0.47904,647,1575,0.45436,0.50372
1999,1st Quintile,Urban regions,Intermediate School Degree,0.16772,288,1575,0.14926,0.18618
1999,1st Quintile,Urban regions,Technical School Degree,0.02879,33,1575,0.02053,0.03705
1999,1st Quintile,Urban regions,Upper Secondary Degree,0.10933,155,1575,0.09391,0.12474
1999,1st Quintile,Urban regions,Other Degree,0.12369,250,1575,0.10743,0.13996
1999,1st Quintile,Urban regions,"Dropout, No School Degree",0.05736,128,1575,0.04588,0.06885
1999,1st Quintile,Urban regions,No School Degree Yet,0.02191,42,1575,0.01468,0.02914
1999,1st Quintile,Urban regions,No School Attended,0.01216,32,1575,0.00675,0.01758
1999,1st Quintile,Rural regions,Secondary School Degree,0.56064,433,843,0.52711,0.59416
1999,1st Quintile,Rural regions,Intermediate School Degree,0.28835,308,843,0.25776,0.31895
1999,1st Quintile,Rural regions,Upper Secondary Degree,0.04865,44,843,0.03412,0.06318
1999,1st Quintile,Rural regions,Other Degree,0.04322,58,843,0.02948,0.05695
1999,2nd Quintile,Urban regions,Secondary School Degree,0.55974,810,1651,0.53579,0.58370
1999,2nd Quintile,Urban regions,Intermediate School Degree,0.19161,337,1651,0.17262,0.21060
1999,2nd Quintile,Urban regions,Technical School Degree,0.02240,32,1651,0.01526,0.02955
1999,2nd Quintile,Urban regions,Upper Secondary Degree,0.08352,137,1651,0.07017,0.09687
1999,2nd Quintile,Urban regions,Other Degree,0.08112,195,1651,0.06795,0.09429
1999,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02924,86,1651,0.02111,0.03737
1999,2nd Quintile,Urban regions,No School Degree Yet,0.02720,54,1651,0.01935,0.03505
1999,2nd Quintile,Rural regions,Secondary School Degree,0.54916,519,1073,0.51938,0.57895
1999,2nd Quintile,Rural regions,Intermediate School Degree,0.31183,413,1073,0.28410,0.33957
1999,2nd Quintile,Rural regions,Upper Secondary Degree,0.05947,67,1073,0.04532,0.07363
1999,2nd Quintile,Rural regions,Other Degree,0.02467,41,1073,0.01538,0.03396
1999,2nd Quintile,Rural regions,No School Degree Yet,0.02024,33,1073,0.01181,0.02867
1999,3rd Quintile,Urban regions,Secondary School Degree,0.49699,737,1665,0.47296,0.52101
1999,3rd Quintile,Urban regions,Intermediate School Degree,0.25600,452,1665,0.23503,0.27697
1999,3rd Quintile,Urban regions,Technical School Degree,0.02645,49,1665,0.01874,0.03416
1999,3rd Quintile,Urban regions,Upper Secondary Degree,0.12441,201,1665,0.10855,0.14027
1999,3rd Quintile,Urban regions,Other Degree,0.05568,131,1665,0.04466,0.06670
1999,3rd Quintile,Urban regions,"Dropout, No School Degree",0.01727,55,1665,0.01101,0.02353
1999,3rd Quintile,Urban regions,No School Degree Yet,0.01994,40,1665,0.01323,0.02666
1999,3rd Quintile,Rural regions,Secondary School Degree,0.51798,466,1043,0.48764,0.54832
1999,3rd Quintile,Rural regions,Intermediate School Degree,0.34782,450,1043,0.31890,0.37673
1999,3rd Quintile,Rural regions,Upper Secondary Degree,0.07652,93,1043,0.06038,0.09266
1999,3rd Quintile,Rural regions,Other Degree,0.02517,34,1043,0.01566,0.03469
1999,4th Quintile,Urban regions,Secondary School Degree,0.46247,741,1820,0.43956,0.48539
1999,4th Quintile,Urban regions,Intermediate School Degree,0.25206,500,1820,0.23211,0.27202
1999,4th Quintile,Urban regions,Technical School Degree,0.04848,83,1820,0.03861,0.05835
1999,4th Quintile,Urban regions,Upper Secondary Degree,0.15820,304,1820,0.14143,0.17498
1999,4th Quintile,Urban regions,Other Degree,0.04407,118,1820,0.03464,0.05350
1999,4th Quintile,Urban regions,"Dropout, No School Degree",0.01879,43,1820,0.01255,0.02503
1999,4th Quintile,Urban regions,No School Degree Yet,0.01547,31,1820,0.00980,0.02114
1999,4th Quintile,Rural regions,Secondary School Degree,0.48055,357,807,0.44606,0.51505
1999,4th Quintile,Rural regions,Intermediate School Degree,0.32218,314,807,0.28992,0.35444
1999,4th Quintile,Rural regions,Upper Secondary Degree,0.12940,136,807,0.10622,0.15257
1999,5th Quintile,Urban regions,Secondary School Degree,0.32144,555,1833,0.30006,0.34283
1999,5th Quintile,Urban regions,Intermediate School Degree,0.27642,536,1833,0.25594,0.29690
1999,5th Quintile,Urban regions,Technical School Degree,0.06368,112,1833,0.05249,0.07486
1999,5th Quintile,Urban regions,Upper Secondary Degree,0.28502,524,1833,0.26435,0.30569
1999,5th Quintile,Urban regions,Other Degree,0.02684,64,1833,0.01944,0.03424
1999,5th Quintile,Urban regions,No School Degree Yet,0.02136,42,1833,0.01474,0.02798
1999,5th Quintile,Rural regions,Secondary School Degree,0.33478,220,642,0.29825,0.37132
1999,5th Quintile,Rural regions,Intermediate School Degree,0.35305,251,642,0.31605,0.39005
1999,5th Quintile,Rural regions,Upper Secondary Degree,0.21618,171,642,0.18431,0.24805
2000,1st Quintile,Urban regions,Secondary School Degree,0.50814,739,1602,0.48365,0.53263
2000,1st Quintile,Urban regions,Intermediate School Degree,0.15919,284,1602,0.14127,0.17711
2000,1st Quintile,Urban regions,Technical School Degree,0.02392,32,1602,0.01644,0.03141
2000,1st Quintile,Urban regions,Upper Secondary Degree,0.11423,172,1602,0.09865,0.12981
2000,1st Quintile,Urban regions,Other Degree,0.12745,246,1602,0.11111,0.14378
2000,1st Quintile,Urban regions,"Dropout, No School Degree",0.04453,84,1602,0.03443,0.05463
2000,1st Quintile,Urban regions,No School Degree Yet,0.01999,45,1602,0.01313,0.02684
2000,1st Quintile,Rural regions,Secondary School Degree,0.54840,472,916,0.51615,0.58064
2000,1st Quintile,Rural regions,Intermediate School Degree,0.31771,331,916,0.28754,0.34787
2000,1st Quintile,Rural regions,Upper Secondary Degree,0.04784,54,916,0.03401,0.06167
2000,1st Quintile,Rural regions,Other Degree,0.03352,59,916,0.02185,0.04518
2000,2nd Quintile,Urban regions,Secondary School Degree,0.51727,796,1711,0.49359,0.54096
2000,2nd Quintile,Urban regions,Intermediate School Degree,0.24013,423,1711,0.21988,0.26037
2000,2nd Quintile,Urban regions,Technical School Degree,0.02287,42,1711,0.01579,0.02996
2000,2nd Quintile,Urban regions,Upper Secondary Degree,0.08615,160,1711,0.07285,0.09945
2000,2nd Quintile,Urban regions,Other Degree,0.08636,192,1711,0.07305,0.09968
2000,2nd Quintile,Urban regions,"Dropout, No School Degree",0.02901,57,1711,0.02105,0.03696
2000,2nd Quintile,Urban regions,No School Degree Yet,0.01806,41,1711,0.01175,0.02437
2000,2nd Quintile,Rural regions,Secondary School Degree,0.50321,430,950,0.47139,0.53502
2000,2nd Quintile,Rural regions,Intermediate School Degree,0.35888,444,950,0.32836,0.38940
2000,2nd Quintile,Rural regions,Upper Secondary Degree,0.06571,76,950,0.04995,0.08148
2000,3rd Quintile,Urban regions,Secondary School Degree,0.44195,676,1596,0.41758,0.46633
2000,3rd Quintile,Urban regions,Intermediate School Degree,0.27644,481,1596,0.25449,0.29839
2000,3rd Quintile,Urban regions,Technical School Degree,0.05164,79,1596,0.04078,0.06250
2000,3rd Quintile,Urban regions,Upper Secondary Degree,0.14935,210,1596,0.13185,0.16684
2000,3rd Quintile,Urban regions,Other Degree,0.04136,103,1596,0.03159,0.05113
2000,3rd Quintile,Urban regions,No School Degree Yet,0.02790,47,1596,0.01982,0.03598
2000,3rd Quintile,Rural regions,Secondary School Degree,0.45105,452,1032,0.42068,0.48143
2000,3rd Quintile,Rural regions,Intermediate School Degree,0.39368,464,1032,0.36386,0.42350
2000,3rd Quintile,Rural regions,Upper Secondary Degree,0.09453,116,1032,0.07667,0.11238
2000,4th Quintile,Urban regions,Secondary School Degree,0.41821,694,1770,0.39522,0.44120
2000,4th Quintile,Urban regions,Intermediate School Degree,0.28411,555,1770,0.26310,0.30513
2000,4th Quintile,Urban regions,Technical School Degree,0.05225,79,1770,0.04188,0.06262
2000,4th Quintile,Urban regions,Upper Secondary Degree,0.17773,338,1770,0.15992,0.19555
2000,4th Quintile,Urban regions,Other Degree,0.04791,104,1770,0.03796,0.05786
2000,4th Quintile,Rural regions,Secondary School Degree,0.39898,305,849,0.36603,0.43194
2000,4th Quintile,Rural regions,Intermediate School Degree,0.34804,354,849,0.31598,0.38010
2000,4th Quintile,Rural regions,Technical School Degree,0.06902,46,849,0.05196,0.08608
2000,4th Quintile,Rural regions,Upper Secondary Degree,0.15472,144,849,0.13038,0.17906
2000,5th Quintile,Urban regions,Secondary School Degree,0.22057,414,1865,0.20175,0.23939
2000,5th Quintile,Urban regions,Intermediate School Degree,0.28773,555,1865,0.26718,0.30828
2000,5th Quintile,Urban regions,Technical School Degree,0.09750,174,1865,0.08404,0.11097
2000,5th Quintile,Urban regions,Upper Secondary Degree,0.34364,618,1865,0.32208,0.36520
