year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,18-29 J.,-1,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,30-45 J.,-1,Abitur,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,46-65 J.,-1,Abitur,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,46-65 J.,-1,Realschulabschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,18-29 J.,-1,Hauptschulabschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,30-45 J.,-1,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.10517281735195444,17350,0.1006079551732557,0.10973767953065318
1992,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07443239447608645,17350,0.07052676175988892,0.07833802719228397
1992,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.0717016462510728,17350,0.06786267654127622,0.07554061596086938
1992,30-45 J.,Laendlicher Raum,Realschulabschluss,0.05742373410314426,17350,0.05396186775738397,0.06088560044890455
1992,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.05617539205742374,17350,0.052749094820563364,0.05960168929428411
1992,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05422485761098541,17350,0.05085509358535242,0.057594621636618396
1992,30-45 J.,Staedtischer Raum,Realschulabschluss,0.053288601076695016,17350,0.04994640215603625,0.056630799997353785
1992,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05032378871810876,17350,0.04707081333599634,0.053576764100221184
1992,18-29 J.,Laendlicher Raum,Realschulabschluss,0.045564484668799254,17350,0.04246140547836439,0.04866756385923412
1992,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03565576968089256,17350,0.032896543622554474,0.03841499573923065
1992,30-45 J.,Staedtischer Raum,Abitur,0.034953577280174765,17350,0.032220661494205285,0.037686493066144244
1992,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03292502145587891,17350,0.030269808010877874,0.03558023490087995
1992,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.029414059452289927,17350,0.026899853716942555,0.0319282651876373
1992,46-65 J.,Staedtischer Raum,Realschulabschluss,0.028321760162284465,17350,0.02585329108760913,0.0307902292369598
1992,18-29 J.,Staedtischer Raum,Abitur,0.02473277678083795,17350,0.022421752092064682,0.02704380146961122
1992,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.02449871264726535,17350,0.02219837341118053,0.02679905188335017
1992,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.02137785753296403,17350,0.0192255915579202,0.02353012350800786
1992,46-65 J.,Laendlicher Raum,Realschulabschluss,0.017710852773659982,17350,0.015748189747130794,0.01967351580018917
1992,46-65 J.,Staedtischer Raum,Abitur,0.01685261761722712,17350,0.014937262400711615,0.018767972833742628
1992,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.01599438246079426,17350,0.014127620859326525,0.017861144062261993
1992,30-45 J.,Laendlicher Raum,Abitur,0.012951548724350472,17350,0.011269120988434658,0.014633976460266287
1992,66 und älter,Staedtischer Raum,Realschulabschluss,0.012327377701490208,17350,0.0106854720758332,0.013969283327147216
1992,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.011781228056487477,17350,0.010175662055907047,0.013386794057067908
1992,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.009050479831473824,17350,0.00764129519360403,0.010459664469343618
1992,18-29 J.,Laendlicher Raum,Abitur,0.008894437075758758,17350,0.007497343414607945,0.010291530736909572
1992,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.007177966762893033,17350,0.005921813135912537,0.008434120389873527
1992,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.007177966762893033,17350,0.005921813135912537,0.008434120389873527
1992,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.0060856674728875714,17350,0.004928396879697873,0.0072429380660772695
1992,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,46-65 J.,Laendlicher Raum,Abitur,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.004993368182882109,17350,0.003944511585450265,0.006042224780313954
1992,66 und älter,Staedtischer Raum,Abitur,0.004759304049309511,17350,0.003735204629093719,0.0057834034695253035
1992,66 und älter,Laendlicher Raum,Realschulabschluss,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.0035109620035889836,17350,0.002630814099135722,0.0043911099080422445
1992,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,30-45 J.,-1,Realschulabschluss,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,18-29 J.,-1,Realschulabschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,66 und älter,Laendlicher Raum,Abitur,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,46-65 J.,-1,Hauptschulabschluss,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0012483420457205273,17350,0.0007229277469825401,0.0017737563444585147
1992,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,30-45 J.,-1,Abitur,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,66 und älter,-1,Hauptschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,30-45 J.,-1,Hauptschulabschluss,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,18-29 J.,-1,Abitur,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,66 und älter,Laendlicher Raum,Fachhochschulreife,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,46-65 J.,-1,Realschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,46-65 J.,-1,Abitur,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,18-29 J.,-1,Hauptschulabschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,18-29 J.,-1,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,30-45 J.,-1,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.10509604699158596,16993,0.10048496922816602,0.10970712475500591
1993,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07532941736783616,16993,0.07136118708082195,0.07929764765485037
1993,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06937609144308621,16993,0.06555565429012548,0.07319652859604693
1993,30-45 J.,Laendlicher Raum,Realschulabschluss,0.0597713922844896,16993,0.05620700849992204,0.06333577606905716
1993,30-45 J.,Staedtischer Raum,Realschulabschluss,0.05651690744562629,16993,0.053044926777158705,0.05998888811409388
1993,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05500873154468963,16993,0.05158065306454579,0.058436810024833474
1993,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.05389744403873631,16993,0.050502174667780585,0.05729271340969203
1993,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.051674869026829655,16993,0.04834643950963413,0.05500329854402518
1993,18-29 J.,Laendlicher Raum,Realschulabschluss,0.043181457374186376,16993,0.04012523829874427,0.04623767644962848
1993,30-45 J.,Staedtischer Raum,Abitur,0.03698999841244642,16993,0.03415221923429727,0.039827777590595574
1993,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03532306715351643,16993,0.032547567400130484,0.03809856690690237
1993,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.034688045721543104,16993,0.03193670230551306,0.03743938913757315
1993,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.029925384981743134,16993,0.02736359521917825,0.03248717474430802
1993,46-65 J.,Staedtischer Raum,Realschulabschluss,0.028337831401809812,16993,0.025842880545341496,0.030832782258278128
1993,18-29 J.,Staedtischer Raum,Abitur,0.025638990315923163,16993,0.02326252516431574,0.028015455467530585
1993,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.022146372440069853,16993,0.019933740038410603,0.024359004841729103
1993,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.021273217971106526,16993,0.019103674412849776,0.023442761529363275
1993,46-65 J.,Laendlicher Raum,Realschulabschluss,0.01849499920622321,16993,0.016469209035855636,0.020520789376590784
1993,46-65 J.,Staedtischer Raum,Abitur,0.01746308937926655,16993,0.015493589229244518,0.019432589529288582
1993,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.016193046515319894,16993,0.014295290973798246,0.01809080205684154
1993,66 und älter,Staedtischer Raum,Realschulabschluss,0.012859183997459915,16993,0.011165168798398049,0.01455319919652178
1993,30-45 J.,Laendlicher Raum,Abitur,0.012779806318463248,16993,0.011090959757533188,0.014468652879393308
1993,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.01111287505953326,16993,0.009536688500442765,0.012689061618623754
1993,18-29 J.,Laendlicher Raum,Abitur,0.010001587553579933,16993,0.008505445734184613,0.011497729372975253
1993,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.009763454516589935,16993,0.008285053435337423,0.011241855597842448
1993,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.007461501825686617,16993,0.006167580567871654,0.008755423083501579
1993,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.006905858072709954,16993,0.005660698312968589,0.00815101783245132
1993,46-65 J.,Laendlicher Raum,Abitur,0.006667725035719956,16993,0.005444075197866329,0.007891374873573583
1993,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.0062708366407366245,16993,0.005083926599450532,0.007457746682022717
1993,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.004842038418796634,16993,0.0037983252356589003,0.0058857516019343685
1993,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,66 und älter,Staedtischer Raum,Abitur,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,66 und älter,Laendlicher Raum,Realschulabschluss,0.004603905381806636,16993,0.0035860590785177513,0.005621751685095521
1993,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.004445150023813304,16993,0.0034449269927508807,0.005445373054875727
1993,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.002381330369899984,16993,0.001648483643839022,0.003114177095960946
1993,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,66 und älter,Laendlicher Raum,Abitur,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1994,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.10392236150424586,16642,0.09928596429386627,0.10855875871462545
1994,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07505054589567327,16642,0.0710475122490674,0.07905357954227914
1994,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06963202587949859,16642,0.0657649276482994,0.07349912411069777
1994,30-45 J.,Laendlicher Raum,Realschulabschluss,0.060008087343307724,16642,0.05639964090418528,0.06361653378243017
1994,30-45 J.,Staedtischer Raum,Realschulabschluss,0.05863323898099474,16642,0.05506376118090077,0.06220271678108871
1994,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05410432672866963,16642,0.05066723652091165,0.057541416936427614
1994,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05386170642943793,16642,0.05043189157530915,0.05729152128356672
1994,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.05022240194096239,16642,0.04690412206526741,0.05354068181665737
1994,18-29 J.,Laendlicher Raum,Realschulabschluss,0.041649818034775576,16642,0.03861437573737007,0.044685260332181086
1994,30-45 J.,Staedtischer Raum,Abitur,0.038657501010917916,16642,0.03572856912862139,0.04158643289321444
1994,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03469470279013344,16642,0.03191423900429976,0.03747516657596712
1994,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03420946219167004,16642,0.03144781682177598,0.0369711075615641
1994,46-65 J.,Staedtischer Raum,Realschulabschluss,0.029761423372422158,16642,0.02717964219292602,0.032343204551918296
1994,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.029437929640113224,16642,0.026869790194324752,0.032006069085901694
1994,18-29 J.,Staedtischer Raum,Abitur,0.026526486049332793,16642,0.02408499439582745,0.028967977702838137
1994,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.020865345733926406,16642,0.018693708316275058,0.023036983151577754
1994,46-65 J.,Laendlicher Raum,Realschulabschluss,0.020299231702385765,16642,0.01815663793513823,0.0224418254696333
1994,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.01940962393853619,16642,0.01731355440121215,0.021505693475860232
1994,46-65 J.,Staedtischer Raum,Abitur,0.017468661544682573,16642,0.015478188349868756,0.01945913473949639
1994,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.016174686615446826,16642,0.014258092076801931,0.018091281154091723
1994,30-45 J.,Laendlicher Raum,Abitur,0.013748483623129802,16642,0.011979293301729602,0.015517673944530002
1994,66 und älter,Staedtischer Raum,Realschulabschluss,0.01253538212697129,16642,0.0108450078593439,0.014225756394598681
1994,18-29 J.,Laendlicher Raum,Abitur,0.01099878689850384,16642,0.009414170600091889,0.012583403196915793
1994,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.009704811969268095,16642,0.008215350717433605,0.011194273221102585
1994,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.00841083704003235,16642,0.007023318459080576,0.009798355620984123
1994,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.008168216740800647,16642,0.006800689614909218,0.009535743866692077
1994,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.007278608976951072,16642,0.005987118533393737,0.008570099420508407
1994,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.007035988677719369,16642,0.0057660503443876625,0.008305927011051076
1994,46-65 J.,Laendlicher Raum,Abitur,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,66 und älter,Staedtischer Raum,Abitur,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,66 und älter,Laendlicher Raum,Realschulabschluss,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.004609785685402345,16642,0.00358060799486995,0.00563896337593474
1994,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.0037201779215527697,16642,0.0027952117808040054,0.004645144062301534
1994,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.003154063890012131,16642,0.002302136508400226,0.004005991271624036
1994,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0021027092600080875,16642,0.0014067467465005193,0.0027986717735156556
1994,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,66 und älter,Laendlicher Raum,Abitur,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,66 und älter,Laendlicher Raum,Anderer Abschluss,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,18-29 J.,Laendlicher Raum,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09851828499369483,17246,0.09407044901942711,0.10296612096796255
1995,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07180012610340479,17246,0.06794715957234188,0.0756530926344677
1995,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06675598991172761,17246,0.06303074692110719,0.07048123290234803
1995,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06297288776796973,17246,0.05934741402890581,0.06659836150703366
1995,30-45 J.,Laendlicher Raum,Realschulabschluss,0.061081336696090796,17246,0.057507126144001754,0.06465554724817983
1995,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.053672761664564944,17246,0.050309121561107575,0.05703640176802231
1995,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04784047919293821,17246,0.04465507536074749,0.051025883025128935
1995,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.04634300126103405,17246,0.04320538332685157,0.049480619195216534
1995,18-29 J.,Laendlicher Raum,Realschulabschluss,0.0396437578814628,17246,0.03673159628911261,0.04255591947381299
1995,30-45 J.,Staedtischer Raum,Abitur,0.03798865069356873,17246,0.035135472392786735,0.04084182899435072
1995,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03491488020176545,17246,0.03217519938794071,0.037654561015590185
1995,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.033259773013871376,17246,0.03058352464161159,0.03593602138613116
1995,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.032313997477931906,17246,0.029674784407249764,0.03495321054861405
1995,46-65 J.,Staedtischer Raum,Realschulabschluss,0.02916141235813367,17246,0.026650163961843974,0.03167266075442336
1995,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,18-29 J.,Staedtischer Raum,Abitur,0.027506305170239595,17246,0.025065284786014115,0.029947325554465075
1995,46-65 J.,Laendlicher Raum,Realschulabschluss,0.02112232030264817,17246,0.018976235370046477,0.023268405235249864
1995,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.018442622950819672,17246,0.01643454267708716,0.020450703224552183
1995,46-65 J.,Staedtischer Raum,Abitur,0.017496847414880203,17246,0.015539991906988385,0.019453702922772022
1995,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.016314627994955862,17246,0.01442390208875872,0.018205353901153003
1995,30-45 J.,Laendlicher Raum,Abitur,0.014501891551071878,17246,0.012717656344976846,0.01628612675716691
1995,66 und älter,Staedtischer Raum,Realschulabschluss,0.012452711223203027,17246,0.010797616746116893,0.014107805700289161
1995,18-29 J.,Laendlicher Raum,Abitur,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.010797604035308953,17246,0.009255128946420048,0.012340079124197857
1995,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.009773013871374527,17246,0.0083047858211,0.011241241921649053
1995,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.009300126103404792,17246,0.007867518166176304,0.01073273404063328
1995,46-65 J.,Laendlicher Raum,Abitur,0.008117906683480454,17246,0.006778649659478285,0.009457163707482622
1995,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.008039092055485498,17246,0.006706299187480558,0.009371884923490437
1995,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.006226355611601514,17246,0.005052343496730092,0.007400367726472935
1995,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.006068726355611602,17246,0.004909578500500994,0.007227874210722209
1995,66 und älter,Staedtischer Raum,Abitur,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,66 und älter,Laendlicher Raum,Realschulabschluss,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0035466582597730137,17246,0.002659400029967229,0.004433916489578799
1995,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
