year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Urban regions,Secondary School Degree,0.5987433905730634,1250,12660,0.5984870400473071,0.5989997410988196
1995,46-65 y.,Urban regions,Intermediate School Degree,0.17122201497432465,370,12660,0.17102499890430545,0.17141903104434386
1995,46-65 y.,Urban regions,Technical School Degree,0.02291447956383441,39,12660,0.022836222412586246,0.022992736715082576
1995,46-65 y.,Urban regions,Upper Secondary Degree,0.10015726456156092,222,12660,0.10000025457312217,0.10031427454999967
1995,46-65 y.,Urban regions,Other Degree,0.0716730826983687,422,12660,0.0715381766999517,0.07180798869678569
1995,46-65 y.,Urban regions,"Dropout, No School Degree",0.02762466178016386,207,12660,0.027538944536119676,0.027710379024208042
1995,46-65 y.,Urban regions,No School Attended,0.007665105848684157,52,12660,0.007619492605074837,0.007710719092293477
1995,46-65 y.,Rural regions,Secondary School Degree,0.6988462610051408,847,12660,0.6984954083567021,0.6991971136535795
1995,46-65 y.,Rural regions,Intermediate School Degree,0.18055058119897982,268,12660,0.1802564098801025,0.18084475251785714
1995,46-65 y.,Rural regions,Upper Secondary Degree,0.07847488414002339,103,12660,0.07826921992316363,0.07868054835688315
1995,46-65 y.,Rural regions,Other Degree,0.02705053612964078,79,12660,0.026926464385745613,0.02717460787353595
1995,46-65 y.,Rural regions,"Dropout, No School Degree",0.015077737526215228,34,12660,0.01498453903688163,0.015170936015548827
1995,66 and older,Urban regions,Secondary School Degree,0.7151510668549466,681,12660,0.7148418481645494,0.7154602855453437
1995,66 and older,Urban regions,Intermediate School Degree,0.19321913319247103,158,12660,0.19294863622395392,0.19348963016098814
1995,66 and older,Urban regions,Upper Secondary Degree,0.07258882061953796,66,12660,0.07241106203802708,0.07276657920104884
1995,66 and older,Urban regions,Other Degree,0.01904097933304446,38,12660,0.018947346186974495,0.019134612479114424
1995,66 and older,Rural regions,Secondary School Degree,0.8506353101383122,410,12660,0.850267008680346,0.8510036115962784
1995,66 and older,Rural regions,Intermediate School Degree,0.14936468986168794,65,12660,0.1489963884037217,0.14973299131965417
1996,17-29 y.,Urban regions,Secondary School Degree,0.26007048048078285,554,12474,0.2597641147977032,0.2603768461638625
1996,17-29 y.,Urban regions,Intermediate School Degree,0.29522245172415146,570,12474,0.29490388520389116,0.29554101824441176
1996,17-29 y.,Urban regions,Technical School Degree,0.04240272780387129,74,12474,0.04226199745694434,0.04254345815079824
1996,17-29 y.,Urban regions,Upper Secondary Degree,0.2159810135883727,334,12474,0.21569362435913594,0.21626840281760948
1996,17-29 y.,Urban regions,Other Degree,0.05943225398752214,125,12474,0.059267131755045485,0.05959737621999879
1996,17-29 y.,Urban regions,"Dropout, No School Degree",0.014036004523587518,38,12474,0.013953846177511761,0.014118162869663275
1996,17-29 y.,Urban regions,No School Degree Yet,0.11285506789171205,198,12474,0.11263408572306145,0.11307605006036266
1996,17-29 y.,Rural regions,Secondary School Degree,0.2714695360601016,242,12474,0.2710168635810269,0.2719222085391763
1996,17-29 y.,Rural regions,Intermediate School Degree,0.4600308316865573,484,12474,0.45952351676764974,0.4605381466054648
1996,17-29 y.,Rural regions,Upper Secondary Degree,0.1431642284858927,136,12474,0.1428077233948117,0.14352073357697367
1996,17-29 y.,Rural regions,Other Degree,0.02777529680158795,32,12474,0.027608028994571192,0.027942564608604708
1996,17-29 y.,Rural regions,No School Degree Yet,0.0975601069658605,91,12474,0.09725808052870907,0.09786213340301192
1996,30-45 y.,Urban regions,Secondary School Degree,0.3478171463148115,906,12474,0.34756675297777295,0.34806753965185
1996,30-45 y.,Urban regions,Intermediate School Degree,0.28596167844228454,839,12474,0.2857241162825295,0.28619924060203955
1996,30-45 y.,Urban regions,Technical School Degree,0.05733712295170293,128,12474,0.05721489832012755,0.05745934758327831
1996,30-45 y.,Urban regions,Upper Secondary Degree,0.2097546945547731,509,12474,0.20954065236123062,0.2099687367483156
1996,30-45 y.,Urban regions,Other Degree,0.07665041877661842,321,12474,0.07651055574737932,0.07679028180585752
1996,30-45 y.,Urban regions,"Dropout, No School Degree",0.022478938959809548,107,12474,0.0224010073671982,0.022556870552420897
1996,30-45 y.,Rural regions,Secondary School Degree,0.35400341532981744,428,12474,0.3536110990803314,0.3543957315793035
1996,30-45 y.,Rural regions,Intermediate School Degree,0.45788071272444764,783,12474,0.4574719784432982,0.4582894470055971
1996,30-45 y.,Rural regions,Technical School Degree,0.04046667928307366,33,12474,0.04030502162840411,0.04062833693774321
1996,30-45 y.,Rural regions,Upper Secondary Degree,0.11652144250171786,169,12474,0.11625822279999265,0.11678466220344308
1996,30-45 y.,Rural regions,Other Degree,0.031127750160943282,74,12474,0.03098527978039395,0.031270220541492616
1996,46-65 y.,Urban regions,Secondary School Degree,0.5760228602304703,1192,12474,0.5757665447990243,0.5762791756619163
1996,46-65 y.,Urban regions,Intermediate School Degree,0.18462218415097179,387,12474,0.18442094843577422,0.18482341986616935
1996,46-65 y.,Urban regions,Technical School Degree,0.023201508051081836,38,12474,0.023123427248114593,0.02327958885404908
1996,46-65 y.,Urban regions,Upper Secondary Degree,0.10687826080682253,233,12474,0.10671801609998838,0.10703850551365668
1996,46-65 y.,Urban regions,Other Degree,0.07469183614039884,408,12474,0.07455548353572487,0.07482818874507281
1996,46-65 y.,Urban regions,"Dropout, No School Degree",0.026988417327566728,187,12474,0.0269043685527207,0.027072466102412755
1996,46-65 y.,Urban regions,No School Attended,0.007594933292688014,45,12474,0.007549904516679896,0.007639962068696132
1996,46-65 y.,Rural regions,Secondary School Degree,0.6756244383407959,832,12474,0.6752683046203456,0.6759805720612462
1996,46-65 y.,Rural regions,Intermediate School Degree,0.20540356885525116,302,12474,0.2050962326988443,0.205710905011658
1996,46-65 y.,Rural regions,Upper Secondary Degree,0.07778100781748112,102,12474,0.07757726131051032,0.07798475432445193
1996,46-65 y.,Rural regions,Other Degree,0.026003906910198837,75,12474,0.025882837544596,0.026124976275801674
1996,46-65 y.,Rural regions,"Dropout, No School Degree",0.015187078076272984,35,12474,0.015094042224085665,0.015280113928460303
1996,66 and older,Urban regions,Secondary School Degree,0.7112504216309312,693,12474,0.7109457142542974,0.711555129007565
1996,66 and older,Urban regions,Intermediate School Degree,0.1858339847108349,156,12474,0.18557244955522018,0.18609551986644962
1996,66 and older,Urban regions,Upper Secondary Degree,0.07247641178059323,67,12474,0.07230208189553168,0.07265074166565479
1996,66 and older,Urban regions,Other Degree,0.019385935431504166,40,12474,0.019293230367040344,0.019478640495967987
1996,66 and older,Urban regions,"Dropout, No School Degree",0.011053246446136571,32,12474,0.010982948538049936,0.011123544354223207
1996,66 and older,Rural regions,Secondary School Degree,0.8585797501528083,414,12474,0.8582174348303776,0.858942065475239
1996,66 and older,Rural regions,Intermediate School Degree,0.14142024984719173,61,12474,0.14105793452476098,0.14178256516962248
1997,17-29 y.,Urban regions,Secondary School Degree,0.25282494374362907,524,12193,0.25251871977424645,0.2531311677130117
1997,17-29 y.,Urban regions,Intermediate School Degree,0.2906367253590756,530,12193,0.2903168154918838,0.29095663522626736
1997,17-29 y.,Urban regions,Technical School Degree,0.04574581724742956,69,12193,0.045598611159589006,0.04589302333527011
1997,17-29 y.,Urban regions,Upper Secondary Degree,0.22701192785073368,331,12193,0.22671678737416415,0.2273070683273032
1997,17-29 y.,Urban regions,Other Degree,0.05576687790077016,104,12193,0.0556052018022292,0.05592855399931112
1997,17-29 y.,Urban regions,"Dropout, No School Degree",0.014071194247656248,33,12193,0.013988207967760076,0.01415418052755242
1997,17-29 y.,Urban regions,No School Degree Yet,0.1139425136507057,206,12193,0.11371864571881111,0.1141663815826003
1997,17-29 y.,Rural regions,Secondary School Degree,0.26545015649377646,226,12193,0.2649807422915948,0.2659195706959581
1997,17-29 y.,Rural regions,Intermediate School Degree,0.4738657890814648,460,12193,0.4733349901428089,0.47439658802012075
1997,17-29 y.,Rural regions,Upper Secondary Degree,0.14956190349961404,129,12193,0.1491827754276769,0.14994103157155117
1997,17-29 y.,Rural regions,No School Degree Yet,0.11112215092514467,106,12193,0.11078805170770416,0.11145625014258519
1997,30-45 y.,Urban regions,Secondary School Degree,0.34108062984487547,892,12193,0.3408315171902287,0.34132974249952225
1997,30-45 y.,Urban regions,Intermediate School Degree,0.2981101502646034,848,12193,0.29786978373841055,0.29835051679079627
1997,30-45 y.,Urban regions,Technical School Degree,0.05848253680421843,136,12193,0.05835923244927397,0.05860584115916289
1997,30-45 y.,Urban regions,Upper Secondary Degree,0.21050859674041564,510,12193,0.21029437687352787,0.2107228166073034
1997,30-45 y.,Urban regions,Other Degree,0.07231265721886751,297,12193,0.07217655691332865,0.07244875752440637
1997,30-45 y.,Urban regions,"Dropout, No School Degree",0.019505429127019507,92,12193,0.01943275974354706,0.019578098510491953
1997,30-45 y.,Rural regions,Secondary School Degree,0.33130447823669146,405,12193,0.3309216753162,0.33168728115718293
1997,30-45 y.,Rural regions,Intermediate School Degree,0.4639485021563595,757,12193,0.4635429137546317,0.46435409055808735
1997,30-45 y.,Rural regions,Technical School Degree,0.0404875390792137,33,12193,0.040327239131156975,0.04064783902727043
1997,30-45 y.,Rural regions,Upper Secondary Degree,0.13131941416014042,178,12193,0.13104472475553514,0.1315941035647457
1997,30-45 y.,Rural regions,Other Degree,0.03294006636759488,69,12193,0.03279490992640135,0.033085222808788416
1997,46-65 y.,Urban regions,Secondary School Degree,0.5682563605462827,1153,12193,0.5680004033625665,0.5685123177299989
1997,46-65 y.,Urban regions,Intermediate School Degree,0.18534615730372767,400,12193,0.18514535876657662,0.1855469558408787
1997,46-65 y.,Urban regions,Technical School Degree,0.02603324375412428,43,12193,0.025950959183856516,0.026115528324392047
1997,46-65 y.,Urban regions,Upper Secondary Degree,0.10635077528947548,237,12193,0.10619146784618254,0.10651008273276842
1997,46-65 y.,Urban regions,Other Degree,0.07566489465672527,388,12193,0.07552823380101331,0.07580155551243722
1997,46-65 y.,Urban regions,"Dropout, No School Degree",0.030210022943789244,185,12193,0.030121573202010237,0.03029847268556825
1997,46-65 y.,Urban regions,No School Attended,0.008138545505875257,42,12193,0.008092117385604572,0.008184973626145942
1997,46-65 y.,Rural regions,Secondary School Degree,0.6723664240512881,798,12193,0.6720088885527694,0.6727239595498068
1997,46-65 y.,Rural regions,Intermediate School Degree,0.21516545066939927,332,12193,0.21485241250864964,0.2154784888301489
1997,46-65 y.,Rural regions,Upper Secondary Degree,0.08516616311484078,117,12193,0.08495353210161037,0.08537879412807119
1997,46-65 y.,Rural regions,Other Degree,0.02730196216447194,72,12193,0.027177823260080926,0.02742610106886295
1997,66 and older,Urban regions,Secondary School Degree,0.7182721480163358,710,12193,0.7179725449626164,0.7185717510700551
1997,66 and older,Urban regions,Intermediate School Degree,0.17610886988685934,152,12193,0.17585517462327116,0.17636256515044751
1997,66 and older,Urban regions,Upper Secondary Degree,0.07216492731225684,68,12193,0.07199258762035776,0.07233726700415591
1997,66 and older,Urban regions,Other Degree,0.020997966357387182,46,12193,0.020902474301144117,0.021093458413630247
1997,66 and older,Urban regions,"Dropout, No School Degree",0.01245608842716092,33,12193,0.012382220505547669,0.012529956348774171
1997,66 and older,Rural regions,Secondary School Degree,0.8771903514818037,426,12193,0.876852206416453,0.8775284965471544
1997,66 and older,Rural regions,Intermediate School Degree,0.12280964851819623,56,12193,0.12247150345284556,0.1231477935835469
1998,17-29 y.,Urban regions,Secondary School Degree,0.2459179177689401,518,13250,0.24561075593351533,0.24622507960436485
1998,17-29 y.,Urban regions,Intermediate School Degree,0.2940538572206853,555,13250,0.2937288731443176,0.29437884129705294
1998,17-29 y.,Urban regions,Technical School Degree,0.04993009423555275,86,13250,0.04977474045352586,0.050085448017579644
1998,17-29 y.,Urban regions,Upper Secondary Degree,0.22899834590268298,360,13250,0.22869863214112854,0.2292980596642374
1998,17-29 y.,Urban regions,Other Degree,0.04978219774625441,98,13250,0.04962706214583923,0.049937333346669596
1998,17-29 y.,Urban regions,"Dropout, No School Degree",0.012935013551278058,33,13250,0.012854416496080583,0.013015610606475533
1998,17-29 y.,Urban regions,No School Degree Yet,0.11838257357460644,217,13250,0.11815213943151237,0.1186130077177005
1998,17-29 y.,Rural regions,Secondary School Degree,0.26183815332945365,237,13250,0.26136003890205295,0.26231626775685435
1998,17-29 y.,Rural regions,Intermediate School Degree,0.48776570372446215,473,13250,0.4872221036043533,0.488309303844571
1998,17-29 y.,Rural regions,Upper Secondary Degree,0.13973727472303843,136,13250,0.13936021401859014,0.14011433542748672
1998,17-29 y.,Rural regions,No School Degree Yet,0.1106588682230458,112,13250,0.11031770132350542,0.11100003512258617
1998,30-45 y.,Urban regions,Secondary School Degree,0.32143893712119415,938,13250,0.3211883972484356,0.32168947699395267
1998,30-45 y.,Urban regions,Intermediate School Degree,0.30534400093764047,949,13250,0.30509693507966124,0.3055910667956197
1998,30-45 y.,Urban regions,Technical School Degree,0.062830870889625,155,13250,0.0627006955648106,0.06296104621443939
1998,30-45 y.,Urban regions,Upper Secondary Degree,0.22049716655625642,604,13250,0.22027476209287067,0.22071957101964218
1998,30-45 y.,Urban regions,Other Degree,0.07116536612792516,278,13250,0.07102744313030276,0.07130328912554756
1998,30-45 y.,Urban regions,"Dropout, No School Degree",0.018723658367358814,80,13250,0.01865094334174254,0.018796373392975088
1998,30-45 y.,Rural regions,Secondary School Degree,0.31189043338939665,447,13250,0.31151406355093836,0.31226680322785494
1998,30-45 y.,Rural regions,Intermediate School Degree,0.4856239829283004,828,13250,0.485217936769181,0.48603002908741977
1998,30-45 y.,Rural regions,Technical School Degree,0.03740811915718355,38,13250,0.03725395300914107,0.037562285305226026
1998,30-45 y.,Rural regions,Upper Secondary Degree,0.13251607286823844,197,13250,0.13224061829650738,0.1327915274399695
1998,30-45 y.,Rural regions,Other Degree,0.032561391656880885,65,13250,0.03241719732985544,0.03270558598390633
1998,46-65 y.,Urban regions,Secondary School Degree,0.5502025384045467,1312,13250,0.5499422850122819,0.5504627917968115
1998,46-65 y.,Urban regions,Intermediate School Degree,0.18396527112865624,457,13250,0.1837625734162268,0.1841679688410857
1998,46-65 y.,Urban regions,Technical School Degree,0.03030064956248384,56,13250,0.030210974616086215,0.030390324508881465
1998,46-65 y.,Urban regions,Upper Secondary Degree,0.1105029171445973,272,13250,0.11033890132456323,0.11066693296463137
1998,46-65 y.,Urban regions,Other Degree,0.08309900396290859,384,13250,0.08295459779760858,0.0832434101282086
1998,46-65 y.,Urban regions,"Dropout, No School Degree",0.03352270200500604,177,13250,0.033428536478094135,0.03361686753191794
1998,46-65 y.,Urban regions,No School Attended,0.008406917791801222,39,13250,0.008359152575526158,0.008454683008076285
1998,46-65 y.,Rural regions,Secondary School Degree,0.6496524320409974,879,13250,0.6492840966728659,0.650020767409129
1998,46-65 y.,Rural regions,Intermediate School Degree,0.2262763164820212,374,13250,0.22595326939433732,0.2265993635697051
1998,46-65 y.,Rural regions,Upper Secondary Degree,0.09289599124267066,140,13250,0.0926718713713905,0.09312011111395081
1998,46-65 y.,Rural regions,Other Degree,0.031175260234310703,72,13250,0.031041082334919614,0.03130943813370179
1998,66 and older,Urban regions,Secondary School Degree,0.714400157357771,794,13250,0.7140925370079472,0.7147077777075947
1998,66 and older,Urban regions,Intermediate School Degree,0.1727533778890919,176,13250,0.17249592599917893,0.17301082977900487
1998,66 and older,Urban regions,Upper Secondary Degree,0.07345921014921597,81,13250,0.07328153744685859,0.07363688285157335
1998,66 and older,Urban regions,Other Degree,0.024481399891711136,51,13250,0.024376154955258654,0.02458664482816362
1998,66 and older,Urban regions,"Dropout, No School Degree",0.014905854712210011,36,13250,0.014823330265757311,0.014988379158662711
1998,66 and older,Rural regions,Secondary School Degree,0.8748004518864281,480,13250,0.8744554539496576,0.8751454498231985
1998,66 and older,Rural regions,Intermediate School Degree,0.12519954811357195,66,13250,0.12485455017680151,0.1255445460503424
1999,17-29 y.,Urban regions,Secondary School Degree,0.25334332774564067,493,13026,0.253035128189676,0.25365152730160534
1999,17-29 y.,Urban regions,Intermediate School Degree,0.2960357462621388,526,13026,0.2957122537898002,0.2963592387344774
1999,17-29 y.,Urban regions,Technical School Degree,0.046273256511767606,79,13026,0.04612439109738227,0.04642212192615294
1999,17-29 y.,Urban regions,Upper Secondary Degree,0.22382715215945045,355,13026,0.22353179166549447,0.22412251265340644
1999,17-29 y.,Urban regions,Other Degree,0.04233497116248264,79,13026,0.04219228782921528,0.04247765449574999
1999,17-29 y.,Urban regions,"Dropout, No School Degree",0.016902709174562172,34,13026,0.01681136240206699,0.016994055947057354
1999,17-29 y.,Urban regions,No School Degree Yet,0.12128283698395768,206,13026,0.12105150215358407,0.1215141718143313
1999,17-29 y.,Rural regions,Secondary School Degree,0.264413230672361,224,13026,0.2639302716531403,0.2648961896915817
1999,17-29 y.,Rural regions,Intermediate School Degree,0.49665453997102194,456,13026,0.4961070048044983,0.49720207513754555
1999,17-29 y.,Rural regions,Upper Secondary Degree,0.13448384171105787,139,13026,0.13411022664703348,0.13485745677508226
1999,17-29 y.,Rural regions,No School Degree Yet,0.1044483876455592,107,13026,0.1041134623762743,0.10478331291484409
1999,30-45 y.,Urban regions,Secondary School Degree,0.31484652404792207,919,13026,0.31460022171597407,0.3150928263798701
1999,30-45 y.,Urban regions,Intermediate School Degree,0.3019838429980741,954,13026,0.3017403706013189,0.30222731539482933
1999,30-45 y.,Urban regions,Technical School Degree,0.05650716083055657,146,13026,0.056384714383739425,0.05662960727737371
1999,30-45 y.,Urban regions,Upper Secondary Degree,0.2336565628961474,606,13026,0.23343216134597533,0.23388096444631945
1999,30-45 y.,Urban regions,Other Degree,0.07400870945106802,267,13026,0.07386988370821668,0.07414753519391937
1999,30-45 y.,Urban regions,"Dropout, No School Degree",0.018997199776231814,79,13026,0.01892480536208026,0.019069594190383368
1999,30-45 y.,Rural regions,Secondary School Degree,0.30333609839287684,433,13026,0.30296787135365133,0.30370432543210235
1999,30-45 y.,Rural regions,Intermediate School Degree,0.48901122243699197,831,13026,0.4886108104521678,0.4894116344218161
1999,30-45 y.,Rural regions,Technical School Degree,0.044590688016533556,43,13026,0.04442535530230164,0.04475602073076547
1999,30-45 y.,Rural regions,Upper Secondary Degree,0.13383919825269822,202,13026,0.13356646826055724,0.1341119282448392
1999,30-45 y.,Rural regions,Other Degree,0.0292227929008995,57,13026,0.029087877160977618,0.02935770864082138
1999,46-65 y.,Urban regions,Secondary School Degree,0.5437309317288109,1277,13026,0.5434764634927172,0.5439853999649047
1999,46-65 y.,Urban regions,Intermediate School Degree,0.18634440398264757,463,13026,0.1861454697463279,0.18654333821896724
1999,46-65 y.,Urban regions,Technical School Degree,0.03139809327605378,60,13026,0.03130899786351606,0.031487188688591496
1999,46-65 y.,Urban regions,Upper Secondary Degree,0.1116245543159005,274,13026,0.1114636716745926,0.1117854369572084
1999,46-65 y.,Urban regions,Other Degree,0.08451621833410582,361,13026,0.08437410775760336,0.08465832891060827
1999,46-65 y.,Urban regions,"Dropout, No School Degree",0.03508939258760638,170,13026,0.03499538508591429,0.03518340008929846
1999,46-65 y.,Urban regions,No School Attended,0.007296405774875036,39,13026,0.00725292519454099,0.007339886355209082
1999,46-65 y.,Rural regions,Secondary School Degree,0.6368956083465787,854,13026,0.6365301605159295,0.6372610561772278
1999,46-65 y.,Rural regions,Intermediate School Degree,0.24156414576271956,391,13026,0.24123887039591976,0.24188942112951936
1999,46-65 y.,Rural regions,Upper Secondary Degree,0.09062008298916267,144,13026,0.0904019303770592,0.09083823560126615
1999,46-65 y.,Rural regions,Other Degree,0.03092016290153922,67,13026,0.03078861734711008,0.031051708455968358
1999,66 and older,Urban regions,Secondary School Degree,0.7153335734459476,791,13026,0.7150336725521799,0.7156334743397154
1999,66 and older,Urban regions,Intermediate School Degree,0.15922214430863166,166,13026,0.15897898119403148,0.15946530742323184
1999,66 and older,Urban regions,Upper Secondary Degree,0.08095660940048036,86,13026,0.08077532956666476,0.08113788923429595
1999,66 and older,Urban regions,Other Degree,0.02686502792976835,51,13026,0.026757570729960087,0.02697248512957661
1999,66 and older,Urban regions,"Dropout, No School Degree",0.017622644915171976,42,13026,0.017535200908717567,0.017710088921626385
1999,66 and older,Rural regions,Secondary School Degree,0.8747432832121654,493,13026,0.8744072677478345,0.8750792986764964
1999,66 and older,Rural regions,Intermediate School Degree,0.12525671678783445,62,13026,0.12492070132350348,0.12559273225216544
2000,17-29 y.,Urban regions,Secondary School Degree,0.22909865470109067,684,23931,0.22880277350838726,0.22939453589379408
2000,17-29 y.,Urban regions,Intermediate School Degree,0.3011616132793549,894,23931,0.3008386189682886,0.3014846075904212
2000,17-29 y.,Urban regions,Technical School Degree,0.05639691321988765,155,23931,0.05623449713663474,0.05655932930314056
2000,17-29 y.,Urban regions,Upper Secondary Degree,0.25208675734574904,686,23931,0.2517810489846273,0.2523924657068708
2000,17-29 y.,Urban regions,Other Degree,0.04989442664048169,135,23931,0.04974113494052767,0.050047718340435705
2000,17-29 y.,Urban regions,"Dropout, No School Degree",0.011723733521623985,32,23931,0.011647949291758063,0.011799517751489907
2000,17-29 y.,Urban regions,No School Degree Yet,0.0996379012918121,316,23931,0.09942702508671769,0.09984877749690652
2000,17-29 y.,Rural regions,Secondary School Degree,0.24731157522766123,373,23931,0.2468808115766428,0.24774233887867966
2000,17-29 y.,Rural regions,Intermediate School Degree,0.44049281594536194,742,23931,0.4399971587018564,0.44098847318886747
2000,17-29 y.,Rural regions,Technical School Degree,0.03869573581718641,52,23931,0.038503173546775515,0.038888298087597306
2000,17-29 y.,Rural regions,Upper Secondary Degree,0.1463624259063764,268,23931,0.14600951850248264,0.14671533331027017
2000,17-29 y.,Rural regions,Other Degree,0.03174076695028678,50,23931,0.03156573644744607,0.0319157974531275
2000,17-29 y.,Rural regions,No School Degree Yet,0.09539668015312726,169,23931,0.09510338497163752,0.095689975334617
2000,30-45 y.,Urban regions,Secondary School Degree,0.2970446761617632,1590,23931,0.29680647524771714,0.2972828770758093
2000,30-45 y.,Urban regions,Intermediate School Degree,0.3093628857370603,1731,23931,0.30912193528987664,0.3096038361842439
2000,30-45 y.,Urban regions,Technical School Degree,0.06991296340669784,345,23931,0.06978003759343848,0.07004588921995719
2000,30-45 y.,Urban regions,Upper Secondary Degree,0.23166932893450123,1173,23931,0.23144940270410316,0.2318892551648993
2000,30-45 y.,Urban regions,Other Degree,0.07715340389312143,445,23931,0.07701430906637549,0.07729249871986738
2000,30-45 y.,Urban regions,"Dropout, No School Degree",0.014856741866855937,82,23931,0.014793678063618488,0.014919805670093387
2000,30-45 y.,Rural regions,Secondary School Degree,0.2938615260684212,769,23931,0.293504990629765,0.2942180615070774
2000,30-45 y.,Rural regions,Intermediate School Degree,0.4833022495570967,1407,23931,0.4829111258905177,0.4836933732236757
2000,30-45 y.,Rural regions,Technical School Degree,0.046628206199368964,110,23931,0.04646318417687351,0.04679322822186442
2000,30-45 y.,Rural regions,Upper Secondary Degree,0.134180619084725,360,23931,0.13391384419500024,0.13444739397444977
2000,30-45 y.,Rural regions,Other Degree,0.04202739909038802,112,23931,0.041870352250143184,0.04218444593063286
2000,46-65 y.,Urban regions,Secondary School Degree,0.5077404340378369,2479,23931,0.5074868995806417,0.507993968495032
2000,46-65 y.,Urban regions,Intermediate School Degree,0.2024035549320859,1014,23931,0.20219979456839512,0.20260731529577666
2000,46-65 y.,Urban regions,Technical School Degree,0.04364181090009957,194,23931,0.04353820590216798,0.04374541589803115
2000,46-65 y.,Urban regions,Upper Secondary Degree,0.12746210363443297,647,23931,0.12729298100412964,0.1276312262647363
2000,46-65 y.,Urban regions,Other Degree,0.09124396614408058,558,23931,0.09109793524287843,0.09138999704528272
2000,46-65 y.,Urban regions,"Dropout, No School Degree",0.027508130351464107,166,23931,0.027425184902788002,0.02759107580014021
2000,46-65 y.,Rural regions,Secondary School Degree,0.5952401590671365,1529,23931,0.5948715396665992,0.5956087784676737
2000,46-65 y.,Rural regions,Intermediate School Degree,0.25216479889635085,711,23931,0.251838678057653,0.2524909197350487
2000,46-65 y.,Rural regions,Technical School Degree,0.03292332291144864,71,23931,0.03278931956200957,0.033057326260887705
2000,46-65 y.,Rural regions,Upper Secondary Degree,0.09512108102860575,269,23931,0.09490075439842532,0.09534140765878618
2000,46-65 y.,Rural regions,Other Degree,0.02455063809645825,76,23931,0.02443442177498065,0.02466685441793585
2000,66 and older,Urban regions,Secondary School Degree,0.6573868855726938,1526,23931,0.6570752371515243,0.6576985339938632
2000,66 and older,Urban regions,Intermediate School Degree,0.16646203285956,359,23931,0.16621742370197073,0.16670664201714924
2000,66 and older,Urban regions,Technical School Degree,0.029559518867418116,70,23931,0.029448298185266644,0.02967073954956959
2000,66 and older,Urban regions,Upper Secondary Degree,0.09600386524608459,215,23931,0.09581041019754999,0.09619732029461919
2000,66 and older,Urban regions,Other Degree,0.03147955176559042,100,23931,0.03136488934946433,0.031594214181716505
2000,66 and older,Urban regions,"Dropout, No School Degree",0.019108145688653155,54,23931,0.019018243087435768,0.019198048289870543
2000,66 and older,Rural regions,Secondary School Degree,0.8063287246250019,979,23931,0.805948846313763,0.8067086029362409
2000,66 and older,Rural regions,Intermediate School Degree,0.1093584093772401,122,23931,0.10905840098403519,0.10965841777044502
2000,66 and older,Rural regions,Upper Secondary Degree,0.04985962063962302,62,23931,0.0496503905219648,0.05006885075728124
2000,66 and older,Rural regions,Other Degree,0.034453245358134904,50,23931,0.03427791482659053,0.034628575889679276
2001,17-29 y.,Urban regions,Secondary School Degree,0.21475729671882757,546,21661,0.21445980227015163,0.2150547911675035
2001,17-29 y.,Urban regions,Intermediate School Degree,0.29604106182301715,776,21661,0.29571034781745503,0.29637177582857926
2001,17-29 y.,Urban regions,Technical School Degree,0.05591179426443209,133,21661,0.05574535302245307,0.056078235506411105
2001,17-29 y.,Urban regions,Upper Secondary Degree,0.2563888788079479,618,21661,0.2560725596638905,0.25670519795200536
2001,17-29 y.,Urban regions,Other Degree,0.051791917821271384,113,21661,0.0516313768929598,0.051952458749582965
2001,17-29 y.,Urban regions,No School Degree Yet,0.1251090505645039,350,21661,0.12486937471622479,0.12534872641278297
2001,17-29 y.,Rural regions,Secondary School Degree,0.2691041114928913,336,21661,0.2686479523830651,0.26956027060271753
2001,17-29 y.,Rural regions,Intermediate School Degree,0.4020510928047799,594,21661,0.40154677873092265,0.40255540687863717
2001,17-29 y.,Rural regions,Technical School Degree,0.04247000767211158,51,21661,0.04226258998403342,0.04267742536018974
2001,17-29 y.,Rural regions,Upper Secondary Degree,0.14814617147565518,234,21661,0.14778078187518753,0.14851156107612282
2001,17-29 y.,Rural regions,Other Degree,0.027470209297295656,32,21661,0.027302092593090625,0.027638326001500686
2001,17-29 y.,Rural regions,No School Degree Yet,0.11075840725726627,189,21661,0.11043561235962138,0.11108120215491116
2001,30-45 y.,Urban regions,Secondary School Degree,0.2773728228149273,1364,21661,0.27713952614909465,0.27760611948075997
2001,30-45 y.,Urban regions,Intermediate School Degree,0.31701777705190337,1609,21661,0.3167753026249868,0.3172602514788199
2001,30-45 y.,Urban regions,Technical School Degree,0.0675016661706188,301,21661,0.06737092850921708,0.06763240383202052
2001,30-45 y.,Urban regions,Upper Secondary Degree,0.24917750116993423,1101,21661,0.24895210710000967,0.24940289523985879
2001,30-45 y.,Urban regions,Other Degree,0.07718226251129028,395,21661,0.07704319164725525,0.0773213333753253
2001,30-45 y.,Urban regions,"Dropout, No School Degree",0.011747970281325895,60,21661,0.011691822227107402,0.011804118335544388
2001,30-45 y.,Rural regions,Secondary School Degree,0.2854929953089504,650,21661,0.2851391058226953,0.2858468847952055
2001,30-45 y.,Rural regions,Intermediate School Degree,0.4988411723856351,1306,21661,0.4984493984636203,0.49923294630764986
