year,age_gr,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Urban regions,"Dropout, No School Degree",0.02355,78,2174,0.01718,0.02993
1993,17-29 y.,Urban regions,No School Degree Yet,0.05845,130,2174,0.04859,0.06831
1993,17-29 y.,Rural regions,Secondary School Degree,0.25939,282,1032,0.23264,0.28615
1993,17-29 y.,Rural regions,Intermediate School Degree,0.47119,572,1032,0.44072,0.50166
1993,17-29 y.,Rural regions,Upper Secondary Degree,0.11251,127,1032,0.09322,0.13180
1993,17-29 y.,Rural regions,No School Degree Yet,0.04456,51,1032,0.03197,0.05716
1993,30-45 y.,Urban regions,Secondary School Degree,0.39787,951,2649,0.37923,0.41651
1993,30-45 y.,Urban regions,Intermediate School Degree,0.26676,717,2649,0.24991,0.28361
1993,30-45 y.,Urban regions,Technical School Degree,0.04982,95,2649,0.04153,0.05810
1993,30-45 y.,Urban regions,Upper Secondary Degree,0.19252,467,2649,0.17750,0.20754
1993,30-45 y.,Urban regions,Other Degree,0.04720,279,2649,0.03912,0.05527
1993,30-45 y.,Urban regions,"Dropout, No School Degree",0.02689,140,2649,0.02073,0.03306
1993,30-45 y.,Rural regions,Secondary School Degree,0.39285,443,1407,0.36732,0.41838
1993,30-45 y.,Rural regions,Intermediate School Degree,0.42126,748,1407,0.39545,0.44707
1993,30-45 y.,Rural regions,Upper Secondary Degree,0.11259,160,1407,0.09607,0.12912
1993,30-45 y.,Rural regions,Other Degree,0.02099,56,1407,0.01350,0.02849
1993,46-65 y.,Urban regions,Secondary School Degree,0.61701,1327,2590,0.59828,0.63573
1993,46-65 y.,Urban regions,Intermediate School Degree,0.16433,358,2590,0.15005,0.17860
1993,46-65 y.,Urban regions,Technical School Degree,0.02078,43,2590,0.01528,0.02627
1993,46-65 y.,Urban regions,Upper Secondary Degree,0.09742,220,2590,0.08600,0.10884
1993,46-65 y.,Urban regions,Other Degree,0.05603,377,2590,0.04717,0.06489
1993,46-65 y.,Urban regions,"Dropout, No School Degree",0.02729,204,2590,0.02102,0.03357
1993,46-65 y.,Urban regions,No School Attended,0.00919,61,2590,0.00552,0.01287
1993,46-65 y.,Rural regions,Secondary School Degree,0.69431,871,1298,0.66924,0.71938
1993,46-65 y.,Rural regions,Intermediate School Degree,0.16487,233,1298,0.14467,0.18506
1993,46-65 y.,Rural regions,Upper Secondary Degree,0.07105,83,1298,0.05707,0.08503
1993,46-65 y.,Rural regions,Other Degree,0.02989,79,1298,0.02062,0.03915
1993,46-65 y.,Rural regions,"Dropout, No School Degree",0.01418,32,1298,0.00775,0.02062
1993,66 and older,Urban regions,Secondary School Degree,0.70075,656,878,0.67044,0.73106
1993,66 and older,Urban regions,Intermediate School Degree,0.19255,162,878,0.16645,0.21865
1993,66 and older,Urban regions,Upper Secondary Degree,0.06663,60,878,0.05012,0.08313
1993,66 and older,Rural regions,Secondary School Degree,0.80357,432,490,0.76836,0.83879
1993,66 and older,Rural regions,Intermediate School Degree,0.13412,58,490,0.10391,0.16432
1994,17-29 y.,Urban regions,Secondary School Degree,0.25331,643,2072,0.23458,0.27204
1994,17-29 y.,Urban regions,Intermediate School Degree,0.32200,676,2072,0.30188,0.34212
1994,17-29 y.,Urban regions,Technical School Degree,0.04647,90,2072,0.03741,0.05554
1994,17-29 y.,Urban regions,Upper Secondary Degree,0.18510,328,2072,0.16837,0.20183
1994,17-29 y.,Urban regions,Other Degree,0.03226,104,2072,0.02465,0.03987
1994,17-29 y.,Urban regions,"Dropout, No School Degree",0.01877,63,2072,0.01293,0.02462
1994,17-29 y.,Urban regions,No School Degree Yet,0.08058,168,2072,0.06886,0.09230
1994,17-29 y.,Rural regions,Secondary School Degree,0.24585,253,979,0.21886,0.27283
1994,17-29 y.,Rural regions,Intermediate School Degree,0.44992,528,979,0.41874,0.48110
1994,17-29 y.,Rural regions,Upper Secondary Degree,0.13004,136,979,0.10896,0.15112
1994,17-29 y.,Rural regions,No School Degree Yet,0.05394,62,979,0.03979,0.06810
1994,30-45 y.,Urban regions,Secondary School Degree,0.39000,930,2620,0.37132,0.40868
1994,30-45 y.,Urban regions,Intermediate School Degree,0.26126,731,2620,0.24443,0.27808
1994,30-45 y.,Urban regions,Technical School Degree,0.04790,102,2620,0.03972,0.05608
1994,30-45 y.,Urban regions,Upper Secondary Degree,0.20211,479,2620,0.18673,0.21749
1994,30-45 y.,Urban regions,Other Degree,0.05001,258,2620,0.04166,0.05836
1994,30-45 y.,Urban regions,"Dropout, No School Degree",0.02567,120,2620,0.01961,0.03173
1994,30-45 y.,Rural regions,Secondary School Degree,0.37504,421,1372,0.34941,0.40067
1994,30-45 y.,Rural regions,Intermediate School Degree,0.42409,736,1372,0.39793,0.45025
1994,30-45 y.,Rural regions,Upper Secondary Degree,0.12085,169,1372,0.10359,0.13810
1994,30-45 y.,Rural regions,Other Degree,0.01814,46,1372,0.01108,0.02521
1994,46-65 y.,Urban regions,Secondary School Degree,0.60357,1288,2533,0.58452,0.62262
1994,46-65 y.,Urban regions,Intermediate School Degree,0.17317,369,2533,0.15843,0.18791
1994,46-65 y.,Urban regions,Technical School Degree,0.02122,39,2533,0.01561,0.02683
1994,46-65 y.,Urban regions,Upper Secondary Degree,0.09544,216,2533,0.08399,0.10688
1994,46-65 y.,Urban regions,Other Degree,0.05839,364,2533,0.04925,0.06752
1994,46-65 y.,Urban regions,"Dropout, No School Degree",0.02926,200,2533,0.02269,0.03582
1994,46-65 y.,Urban regions,No School Attended,0.00961,57,2533,0.00581,0.01341
1994,46-65 y.,Rural regions,Secondary School Degree,0.68626,858,1263,0.66066,0.71186
1994,46-65 y.,Rural regions,Intermediate School Degree,0.17501,251,1263,0.15404,0.19597
1994,46-65 y.,Rural regions,Upper Secondary Degree,0.07373,85,1263,0.05931,0.08815
1994,46-65 y.,Rural regions,Other Degree,0.02595,69,1263,0.01718,0.03472
1994,66 and older,Urban regions,Secondary School Degree,0.69907,673,891,0.66894,0.72920
1994,66 and older,Urban regions,Intermediate School Degree,0.18256,155,891,0.15718,0.20794
1994,66 and older,Urban regions,Upper Secondary Degree,0.06970,63,891,0.05297,0.08643
1994,66 and older,Rural regions,Secondary School Degree,0.79671,425,488,0.76097,0.83246
1994,66 and older,Rural regions,Intermediate School Degree,0.14834,63,488,0.11677,0.17991
1995,17-29 y.,Urban regions,Secondary School Degree,0.24376,604,2048,0.22516,0.26236
1995,17-29 y.,Urban regions,Intermediate School Degree,0.28119,626,2048,0.26172,0.30067
1995,17-29 y.,Urban regions,Technical School Degree,0.04507,88,2048,0.03608,0.05405
1995,17-29 y.,Urban regions,Upper Secondary Degree,0.19953,349,2048,0.18222,0.21684
1995,17-29 y.,Urban regions,Other Degree,0.05507,140,2048,0.04519,0.06495
1995,17-29 y.,Urban regions,"Dropout, No School Degree",0.01465,46,2048,0.00944,0.01985
1995,17-29 y.,Urban regions,No School Degree Yet,0.09496,195,2048,0.08226,0.10767
1995,17-29 y.,Rural regions,Secondary School Degree,0.24805,248,991,0.22115,0.27496
1995,17-29 y.,Rural regions,Intermediate School Degree,0.44032,520,991,0.40940,0.47125
1995,17-29 y.,Rural regions,Upper Secondary Degree,0.13114,139,991,0.11011,0.15217
1995,17-29 y.,Rural regions,No School Degree Yet,0.06684,84,991,0.05128,0.08239
1995,30-45 y.,Urban regions,Secondary School Degree,0.34804,914,2811,0.33043,0.36566
1995,30-45 y.,Urban regions,Intermediate School Degree,0.27305,805,2811,0.25658,0.28952
1995,30-45 y.,Urban regions,Technical School Degree,0.05115,119,2811,0.04300,0.05930
1995,30-45 y.,Urban regions,Upper Secondary Degree,0.20022,483,2811,0.18543,0.21502
1995,30-45 y.,Urban regions,Other Degree,0.08158,366,2811,0.07146,0.09170
1995,30-45 y.,Urban regions,"Dropout, No School Degree",0.02302,124,2811,0.01747,0.02856
1995,30-45 y.,Rural regions,Secondary School Degree,0.34540,440,1469,0.32107,0.36972
1995,30-45 y.,Rural regions,Intermediate School Degree,0.42629,769,1469,0.40099,0.45159
1995,30-45 y.,Rural regions,Upper Secondary Degree,0.12461,183,1469,0.10771,0.14150
1995,30-45 y.,Rural regions,Other Degree,0.03354,77,1469,0.02433,0.04275
1995,46-65 y.,Urban regions,Secondary School Degree,0.59348,1252,2564,0.57446,0.61249
1995,46-65 y.,Urban regions,Intermediate School Degree,0.16950,370,2564,0.15498,0.18403
1995,46-65 y.,Urban regions,Technical School Degree,0.02267,39,2564,0.01691,0.02844
1995,46-65 y.,Urban regions,Upper Secondary Degree,0.09911,222,2564,0.08754,0.11067
1995,46-65 y.,Urban regions,Other Degree,0.07092,422,2564,0.06098,0.08086
1995,46-65 y.,Urban regions,"Dropout, No School Degree",0.02734,207,2564,0.02103,0.03366
1995,46-65 y.,Urban regions,No School Attended,0.00759,52,2564,0.00423,0.01095
1995,46-65 y.,Rural regions,Secondary School Degree,0.67603,845,1329,0.65086,0.70120
1995,46-65 y.,Rural regions,Intermediate School Degree,0.17706,269,1329,0.15653,0.19759
1995,46-65 y.,Rural regions,Upper Secondary Degree,0.07424,102,1329,0.06014,0.08834
1995,46-65 y.,Rural regions,Other Degree,0.02625,79,1329,0.01765,0.03485
1995,46-65 y.,Rural regions,"Dropout, No School Degree",0.01463,34,1329,0.00817,0.02109
1995,66 and older,Urban regions,Secondary School Degree,0.68972,685,947,0.66024,0.71920
1995,66 and older,Urban regions,Intermediate School Degree,0.18497,158,947,0.16023,0.20971
1995,66 and older,Urban regions,Upper Secondary Degree,0.06948,66,947,0.05328,0.08569
1995,66 and older,Urban regions,Other Degree,0.01823,38,947,0.00970,0.02675
1995,66 and older,Rural regions,Secondary School Degree,0.78998,406,471,0.75315,0.82680
1995,66 and older,Rural regions,Intermediate School Degree,0.14075,65,471,0.10931,0.17219
1996,17-29 y.,Urban regions,Secondary School Degree,0.24069,555,1895,0.22144,0.25994
1996,17-29 y.,Urban regions,Intermediate School Degree,0.27326,571,1895,0.25319,0.29333
1996,17-29 y.,Urban regions,Technical School Degree,0.03920,74,1895,0.03046,0.04794
1996,17-29 y.,Urban regions,Upper Secondary Degree,0.19961,334,1895,0.18161,0.21761
1996,17-29 y.,Urban regions,Other Degree,0.05493,125,1895,0.04467,0.06519
1996,17-29 y.,Urban regions,"Dropout, No School Degree",0.01297,38,1895,0.00787,0.01807
1996,17-29 y.,Urban regions,No School Degree Yet,0.10432,198,1895,0.09055,0.11808
1996,17-29 y.,Rural regions,Secondary School Degree,0.24614,241,983,0.21920,0.27309
1996,17-29 y.,Rural regions,Intermediate School Degree,0.41755,483,983,0.38670,0.44839
1996,17-29 y.,Rural regions,Upper Secondary Degree,0.13022,136,983,0.10917,0.15127
1996,17-29 y.,Rural regions,Other Degree,0.02527,32,983,0.01545,0.03508
1996,17-29 y.,Rural regions,No School Degree Yet,0.08876,91,983,0.07097,0.10654
1996,30-45 y.,Urban regions,Secondary School Degree,0.33922,908,2819,0.32174,0.35670
1996,30-45 y.,Urban regions,Intermediate School Degree,0.27922,845,2819,0.26266,0.29579
1996,30-45 y.,Urban regions,Technical School Degree,0.05605,129,2819,0.04756,0.06455
1996,30-45 y.,Urban regions,Upper Secondary Degree,0.20423,510,2819,0.18934,0.21911
1996,30-45 y.,Urban regions,Other Degree,0.07462,321,2819,0.06491,0.08432
1996,30-45 y.,Urban regions,"Dropout, No School Degree",0.02175,106,2819,0.01636,0.02713
1996,30-45 y.,Rural regions,Secondary School Degree,0.34085,426,1477,0.31667,0.36503
1996,30-45 y.,Rural regions,Intermediate School Degree,0.44028,777,1477,0.41495,0.46560
1996,30-45 y.,Rural regions,Technical School Degree,0.03854,32,1477,0.02872,0.04836
1996,30-45 y.,Rural regions,Upper Secondary Degree,0.11232,168,1477,0.09621,0.12843
1996,30-45 y.,Rural regions,Other Degree,0.03008,74,1477,0.02137,0.03880
1996,46-65 y.,Urban regions,Secondary School Degree,0.57190,1193,2492,0.55247,0.59133
1996,46-65 y.,Urban regions,Intermediate School Degree,0.18326,387,2492,0.16807,0.19845
1996,46-65 y.,Urban regions,Technical School Degree,0.02302,38,2492,0.01713,0.02891
1996,46-65 y.,Urban regions,Upper Secondary Degree,0.10605,233,2492,0.09396,0.11814
1996,46-65 y.,Urban regions,Other Degree,0.07411,408,2492,0.06383,0.08440
1996,46-65 y.,Urban regions,"Dropout, No School Degree",0.02697,188,2492,0.02061,0.03334
1996,46-65 y.,Urban regions,No School Attended,0.00754,45,2492,0.00414,0.01093
1996,46-65 y.,Rural regions,Secondary School Degree,0.65408,831,1345,0.62865,0.67951
1996,46-65 y.,Rural regions,Intermediate School Degree,0.20071,303,1345,0.17929,0.22212
1996,46-65 y.,Rural regions,Upper Secondary Degree,0.07374,101,1345,0.05977,0.08771
1996,46-65 y.,Rural regions,Other Degree,0.02520,75,1345,0.01682,0.03358
1996,46-65 y.,Rural regions,"Dropout, No School Degree",0.01472,35,1345,0.00828,0.02116
1996,66 and older,Urban regions,Secondary School Degree,0.69082,698,993,0.66206,0.71958
1996,66 and older,Urban regions,Intermediate School Degree,0.17895,156,993,0.15509,0.20280
1996,66 and older,Urban regions,Upper Secondary Degree,0.06979,67,993,0.05393,0.08564
1996,66 and older,Urban regions,Other Degree,0.01867,40,993,0.01025,0.02709
1996,66 and older,Urban regions,"Dropout, No School Degree",0.01065,32,993,0.00426,0.01703
1996,66 and older,Rural regions,Secondary School Degree,0.78809,409,470,0.75111,0.82508
1996,66 and older,Rural regions,Intermediate School Degree,0.13217,61,470,0.10152,0.16282
1997,17-29 y.,Urban regions,Secondary School Degree,0.23278,525,1798,0.21324,0.25232
1997,17-29 y.,Urban regions,Intermediate School Degree,0.26730,530,1798,0.24683,0.28776
1997,17-29 y.,Urban regions,Technical School Degree,0.04206,69,1798,0.03278,0.05134
1997,17-29 y.,Urban regions,Upper Secondary Degree,0.20871,331,1798,0.18992,0.22750
1997,17-29 y.,Urban regions,Other Degree,0.05127,104,1798,0.04107,0.06147
1997,17-29 y.,Urban regions,"Dropout, No School Degree",0.01291,33,1798,0.00769,0.01812
1997,17-29 y.,Urban regions,No School Degree Yet,0.10477,206,1798,0.09061,0.11893
1997,17-29 y.,Rural regions,Secondary School Degree,0.22947,226,920,0.20228,0.25666
1997,17-29 y.,Rural regions,Intermediate School Degree,0.40874,459,920,0.37695,0.44052
1997,17-29 y.,Rural regions,Upper Secondary Degree,0.12929,129,920,0.10760,0.15099
1997,17-29 y.,Rural regions,No School Degree Yet,0.09608,106,920,0.07702,0.11513
1997,30-45 y.,Urban regions,Secondary School Degree,0.33252,895,2785,0.31502,0.35002
1997,30-45 y.,Urban regions,Intermediate School Degree,0.29051,854,2785,0.27365,0.30738
1997,30-45 y.,Urban regions,Technical School Degree,0.05711,137,2785,0.04849,0.06573
1997,30-45 y.,Urban regions,Upper Secondary Degree,0.20462,511,2785,0.18963,0.21960
1997,30-45 y.,Urban regions,Other Degree,0.07027,297,2785,0.06077,0.07976
1997,30-45 y.,Urban regions,"Dropout, No School Degree",0.01882,91,2785,0.01377,0.02387
1997,30-45 y.,Rural regions,Secondary School Degree,0.31923,402,1431,0.29507,0.34339
1997,30-45 y.,Rural regions,Intermediate School Degree,0.44727,751,1431,0.42150,0.47304
1997,30-45 y.,Rural regions,Technical School Degree,0.03867,32,1431,0.02867,0.04866
1997,30-45 y.,Rural regions,Upper Secondary Degree,0.12701,177,1431,0.10975,0.14427
1997,30-45 y.,Rural regions,Other Degree,0.03192,69,1431,0.02281,0.04103
1997,46-65 y.,Urban regions,Secondary School Degree,0.56414,1154,2450,0.54450,0.58378
1997,46-65 y.,Urban regions,Intermediate School Degree,0.18391,400,2450,0.16856,0.19925
1997,46-65 y.,Urban regions,Technical School Degree,0.02583,43,2450,0.01955,0.03211
1997,46-65 y.,Urban regions,Upper Secondary Degree,0.10552,237,2450,0.09336,0.11769
1997,46-65 y.,Urban regions,Other Degree,0.07508,388,2450,0.06464,0.08552
1997,46-65 y.,Urban regions,"Dropout, No School Degree",0.03018,186,2450,0.02341,0.03696
1997,46-65 y.,Urban regions,No School Attended,0.00807,42,2450,0.00453,0.01162
1997,46-65 y.,Rural regions,Secondary School Degree,0.64684,797,1318,0.62103,0.67265
1997,46-65 y.,Rural regions,Intermediate School Degree,0.20874,333,1318,0.18679,0.23069
1997,46-65 y.,Rural regions,Upper Secondary Degree,0.08050,116,1318,0.06581,0.09520
1997,46-65 y.,Rural regions,Other Degree,0.02629,72,1318,0.01765,0.03493
1997,66 and older,Urban regions,Secondary School Degree,0.69714,715,1014,0.66884,0.72543
1997,66 and older,Urban regions,Intermediate School Degree,0.16952,152,1014,0.14641,0.19262
1997,66 and older,Urban regions,Upper Secondary Degree,0.06945,68,1014,0.05380,0.08511
1997,66 and older,Urban regions,Other Degree,0.02021,46,1014,0.01154,0.02887
1997,66 and older,Urban regions,"Dropout, No School Degree",0.01199,33,1014,0.00529,0.01869
1997,66 and older,Rural regions,Secondary School Degree,0.80020,421,477,0.76428,0.83612
1997,66 and older,Rural regions,Intermediate School Degree,0.11395,56,477,0.08541,0.14250
1998,17-29 y.,Urban regions,Secondary School Degree,0.22308,518,1868,0.20420,0.24197
1998,17-29 y.,Urban regions,Intermediate School Degree,0.26717,556,1868,0.24709,0.28724
1998,17-29 y.,Urban regions,Technical School Degree,0.04531,86,1868,0.03587,0.05474
1998,17-29 y.,Urban regions,Upper Secondary Degree,0.20778,360,1868,0.18938,0.22619
1998,17-29 y.,Urban regions,Other Degree,0.04517,98,1868,0.03575,0.05459
1998,17-29 y.,Urban regions,"Dropout, No School Degree",0.01169,33,1868,0.00682,0.01657
1998,17-29 y.,Urban regions,No School Degree Yet,0.10739,217,1868,0.09334,0.12143
1998,17-29 y.,Rural regions,Secondary School Degree,0.22234,237,957,0.19598,0.24870
1998,17-29 y.,Rural regions,Intermediate School Degree,0.41351,472,957,0.38229,0.44473
1998,17-29 y.,Rural regions,Upper Secondary Degree,0.11867,136,957,0.09817,0.13917
1998,17-29 y.,Rural regions,No School Degree Yet,0.09397,112,957,0.07547,0.11247
1998,30-45 y.,Urban regions,Secondary School Degree,0.30410,942,3012,0.28767,0.32053
1998,30-45 y.,Urban regions,Intermediate School Degree,0.28839,952,3012,0.27221,0.30457
1998,30-45 y.,Urban regions,Technical School Degree,0.05952,156,3012,0.05106,0.06797
1998,30-45 y.,Urban regions,Upper Secondary Degree,0.20804,605,3012,0.19354,0.22253
1998,30-45 y.,Urban regions,Other Degree,0.06711,278,3012,0.05817,0.07604
1998,30-45 y.,Urban regions,"Dropout, No School Degree",0.01753,79,3012,0.01284,0.02222
1998,30-45 y.,Rural regions,Secondary School Degree,0.29359,444,1566,0.27103,0.31615
1998,30-45 y.,Rural regions,Intermediate School Degree,0.45790,824,1566,0.43321,0.48258
1998,30-45 y.,Rural regions,Technical School Degree,0.03486,37,1566,0.02577,0.04394
1998,30-45 y.,Rural regions,Upper Secondary Degree,0.12513,196,1566,0.10874,0.14153
1998,30-45 y.,Rural regions,Other Degree,0.03080,65,1566,0.02224,0.03936
1998,46-65 y.,Urban regions,Secondary School Degree,0.52451,1313,2699,0.50566,0.54335
1998,46-65 y.,Urban regions,Intermediate School Degree,0.17530,457,2699,0.16096,0.18965
1998,46-65 y.,Urban regions,Technical School Degree,0.02890,56,2699,0.02258,0.03522
1998,46-65 y.,Urban regions,Upper Secondary Degree,0.10527,272,2699,0.09369,0.11685
1998,46-65 y.,Urban regions,Other Degree,0.07919,384,2699,0.06900,0.08938
1998,46-65 y.,Urban regions,"Dropout, No School Degree",0.03213,178,2699,0.02548,0.03879
1998,46-65 y.,Urban regions,No School Attended,0.00801,39,2699,0.00465,0.01138
1998,46-65 y.,Rural regions,Secondary School Degree,0.59960,878,1464,0.57450,0.62471
1998,46-65 y.,Rural regions,Intermediate School Degree,0.20948,375,1464,0.18863,0.23033
1998,46-65 y.,Rural regions,Upper Secondary Degree,0.08537,139,1464,0.07105,0.09969
1998,46-65 y.,Rural regions,Other Degree,0.02879,72,1464,0.02023,0.03736
1998,66 and older,Urban regions,Secondary School Degree,0.66737,798,1142,0.64003,0.69471
1998,66 and older,Urban regions,Intermediate School Degree,0.16049,176,1142,0.13919,0.18179
1998,66 and older,Urban regions,Upper Secondary Degree,0.06824,81,1142,0.05361,0.08287
1998,66 and older,Urban regions,Other Degree,0.02274,51,1142,0.01409,0.03139
1998,66 and older,Urban regions,"Dropout, No School Degree",0.01385,36,1142,0.00707,0.02063
1998,66 and older,Rural regions,Secondary School Degree,0.77638,476,542,0.74127,0.81149
1998,66 and older,Rural regions,Intermediate School Degree,0.11234,66,542,0.08573,0.13895
1999,17-29 y.,Urban regions,Secondary School Degree,0.23572,493,1773,0.21595,0.25548
1999,17-29 y.,Urban regions,Intermediate School Degree,0.27587,527,1773,0.25506,0.29668
1999,17-29 y.,Urban regions,Technical School Degree,0.04307,79,1773,0.03362,0.05253
1999,17-29 y.,Urban regions,Upper Secondary Degree,0.20832,355,1773,0.18941,0.22723
1999,17-29 y.,Urban regions,Other Degree,0.03943,79,1773,0.03036,0.04849
1999,17-29 y.,Urban regions,"Dropout, No School Degree",0.01568,34,1773,0.00989,0.02146
1999,17-29 y.,Urban regions,No School Degree Yet,0.11282,206,1773,0.09809,0.12755
1999,17-29 y.,Rural regions,Secondary School Degree,0.23153,224,925,0.20433,0.25873
1999,17-29 y.,Rural regions,Intermediate School Degree,0.43411,455,925,0.40215,0.46607
1999,17-29 y.,Rural regions,Upper Secondary Degree,0.11779,139,925,0.09700,0.13857
1999,17-29 y.,Rural regions,No School Degree Yet,0.09141,107,925,0.07283,0.11000
1999,30-45 y.,Urban regions,Secondary School Degree,0.30378,923,2978,0.28726,0.32030
1999,30-45 y.,Urban regions,Intermediate School Degree,0.29096,957,2978,0.27465,0.30728
1999,30-45 y.,Urban regions,Technical School Degree,0.05455,147,2978,0.04639,0.06271
1999,30-45 y.,Urban regions,Upper Secondary Degree,0.22469,606,2978,0.20970,0.23969
1999,30-45 y.,Urban regions,Other Degree,0.07117,267,2978,0.06193,0.08041
1999,30-45 y.,Urban regions,"Dropout, No School Degree",0.01813,78,2978,0.01333,0.02292
1999,30-45 y.,Rural regions,Secondary School Degree,0.29053,430,1558,0.26798,0.31309
1999,30-45 y.,Rural regions,Intermediate School Degree,0.46933,827,1558,0.44454,0.49412
1999,30-45 y.,Rural regions,Technical School Degree,0.04245,42,1558,0.03243,0.05246
1999,30-45 y.,Rural regions,Upper Secondary Degree,0.12890,202,1558,0.11225,0.14554
1999,30-45 y.,Rural regions,Other Degree,0.02815,57,1558,0.01993,0.03636
1999,46-65 y.,Urban regions,Secondary School Degree,0.53603,1277,2645,0.51702,0.55504
1999,46-65 y.,Urban regions,Intermediate School Degree,0.18369,463,2645,0.16893,0.19845
1999,46-65 y.,Urban regions,Technical School Degree,0.03098,60,2645,0.02438,0.03758
1999,46-65 y.,Urban regions,Upper Secondary Degree,0.11002,274,2645,0.09809,0.12194
1999,46-65 y.,Urban regions,Other Degree,0.08332,361,2645,0.07279,0.09386
1999,46-65 y.,Urban regions,"Dropout, No School Degree",0.03480,171,2645,0.02782,0.04179
1999,46-65 y.,Urban regions,No School Attended,0.00719,39,2645,0.00397,0.01042
1999,46-65 y.,Rural regions,Secondary School Degree,0.61745,854,1456,0.59247,0.64242
1999,46-65 y.,Rural regions,Intermediate School Degree,0.23464,392,1456,0.21287,0.25642
1999,46-65 y.,Rural regions,Upper Secondary Degree,0.08748,143,1456,0.07296,0.10199
1999,46-65 y.,Rural regions,Other Degree,0.02997,67,1456,0.02121,0.03874
1999,66 and older,Urban regions,Secondary School Degree,0.69066,797,1142,0.66384,0.71748
1999,66 and older,Urban regions,Intermediate School Degree,0.15276,166,1142,0.13189,0.17364
1999,66 and older,Urban regions,Upper Secondary Degree,0.07767,86,1142,0.06214,0.09320
1999,66 and older,Urban regions,Other Degree,0.02576,51,1142,0.01657,0.03496
1999,66 and older,Urban regions,"Dropout, No School Degree",0.01690,42,1142,0.00942,0.02438
1999,66 and older,Rural regions,Secondary School Degree,0.78921,487,549,0.75506,0.82336
1999,66 and older,Rural regions,Intermediate School Degree,0.11442,62,549,0.08777,0.14107
2000,17-29 y.,Urban regions,Secondary School Degree,0.22883,687,2910,0.21357,0.24410
2000,17-29 y.,Urban regions,Intermediate School Degree,0.30020,897,2910,0.28355,0.31686
2000,17-29 y.,Urban regions,Technical School Degree,0.05604,155,2910,0.04768,0.06440
2000,17-29 y.,Urban regions,Upper Secondary Degree,0.25118,687,2910,0.23542,0.26694
2000,17-29 y.,Urban regions,Other Degree,0.04995,136,2910,0.04204,0.05787
2000,17-29 y.,Urban regions,"Dropout, No School Degree",0.01166,32,2910,0.00776,0.01556
2000,17-29 y.,Urban regions,No School Degree Yet,0.09910,316,2910,0.08824,0.10996
2000,17-29 y.,Rural regions,Secondary School Degree,0.24283,370,1647,0.22212,0.26355
2000,17-29 y.,Rural regions,Intermediate School Degree,0.43476,739,1647,0.41081,0.45871
2000,17-29 y.,Rural regions,Technical School Degree,0.03835,52,1647,0.02908,0.04763
2000,17-29 y.,Rural regions,Upper Secondary Degree,0.14368,267,1647,0.12673,0.16062
2000,17-29 y.,Rural regions,Other Degree,0.03145,50,1647,0.02302,0.03989
2000,17-29 y.,Rural regions,No School Degree Yet,0.09456,169,1647,0.08043,0.10870
2000,30-45 y.,Urban regions,Secondary School Degree,0.29680,1597,5382,0.28460,0.30901
2000,30-45 y.,Urban regions,Intermediate School Degree,0.30803,1734,5382,0.29569,0.32037
2000,30-45 y.,Urban regions,Technical School Degree,0.06967,346,5382,0.06286,0.07647
2000,30-45 y.,Urban regions,Upper Secondary Degree,0.23083,1175,5382,0.21957,0.24208
2000,30-45 y.,Urban regions,Other Degree,0.07743,448,5382,0.07029,0.08457
2000,30-45 y.,Urban regions,"Dropout, No School Degree",0.01478,82,5382,0.01156,0.01801
2000,30-45 y.,Rural regions,Secondary School Degree,0.28995,762,2740,0.27296,0.30695
2000,30-45 y.,Rural regions,Intermediate School Degree,0.48055,1403,2740,0.46184,0.49926
2000,30-45 y.,Rural regions,Technical School Degree,0.04620,109,2740,0.03833,0.05406
2000,30-45 y.,Rural regions,Upper Secondary Degree,0.13299,358,2740,0.12028,0.14571
2000,30-45 y.,Rural regions,Other Degree,0.03988,108,2740,0.03256,0.04721
2000,46-65 y.,Urban regions,Secondary School Degree,0.50509,2480,5063,0.49131,0.51886
2000,46-65 y.,Urban regions,Intermediate School Degree,0.20138,1015,5063,0.19033,0.21242
2000,46-65 y.,Urban regions,Technical School Degree,0.04331,193,5063,0.03770,0.04891
2000,46-65 y.,Urban regions,Upper Secondary Degree,0.12718,649,5063,0.11801,0.13636
2000,46-65 y.,Urban regions,Other Degree,0.09111,560,5063,0.08319,0.09904
2000,46-65 y.,Urban regions,"Dropout, No School Degree",0.02735,166,5063,0.02286,0.03184
2000,46-65 y.,Rural regions,Secondary School Degree,0.59119,1529,2652,0.57248,0.60991
2000,46-65 y.,Rural regions,Intermediate School Degree,0.25072,712,2652,0.23422,0.26722
2000,46-65 y.,Rural regions,Technical School Degree,0.03271,71,2652,0.02594,0.03948
2000,46-65 y.,Rural regions,Upper Secondary Degree,0.09329,266,2652,0.08221,0.10436
2000,46-65 y.,Rural regions,Other Degree,0.02357,74,2652,0.01780,0.02935
2000,66 and older,Urban regions,Secondary School Degree,0.65524,1533,2332,0.63595,0.67454
2000,66 and older,Urban regions,Intermediate School Degree,0.16562,360,2332,0.15053,0.18071
2000,66 and older,Urban regions,Technical School Degree,0.02934,70,2332,0.02249,0.03619
2000,66 and older,Urban regions,Upper Secondary Degree,0.09528,215,2332,0.08336,0.10719
2000,66 and older,Urban regions,Other Degree,0.03124,100,2332,0.02417,0.03830
