year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Urban regions,No School Attended,0.0017937219730941704,17350,0.0011640794589013064,0.0024233644872870344
1992,30-45 y.,Rural regions,Intermediate School Degree,0.5259454705364995,17350,0.5185154358421326,0.5333755052308665
1992,30-45 y.,Rural regions,Secondary School Degree,0.2620932277924362,17350,0.25554935302394666,0.26863710256092577
1992,30-45 y.,Rural regions,Upper Secondary Degree,0.10026385224274406,17350,0.09579458720974154,0.10473311727574658
1992,30-45 y.,Rural regions,No School Degree Yet,0.044854881266490766,17350,0.041774915653235566,0.04793484687974597
1992,30-45 y.,Rural regions,"Dropout, No School Degree",0.026385224274406333,17350,0.024000268638257313,0.028770179910555353
1992,30-45 y.,Rural regions,Other Degree,0.022867194371152155,17350,0.020642913788673608,0.0250914749536307
1992,30-45 y.,Rural regions,Technical School Degree,0.0158311345646438,17350,0.013973769969079265,0.017688499160208336
1992,30-45 y.,Rural regions,No School Attended,0.001759014951627089,17350,0.0011354828811507207,0.002382547022103457
1992,46-65 y.,Urban regions,Secondary School Degree,0.3569023569023569,17350,0.34977350654079037,0.3640312072639234
1992,46-65 y.,Urban regions,Intermediate School Degree,0.2555181444070333,17350,0.2490281508884191,0.26200813792564753
1992,46-65 y.,Urban regions,Upper Secondary Degree,0.16760194537972314,17350,0.16204403694376474,0.17315985381568155
1992,46-65 y.,Urban regions,Other Degree,0.11747100635989526,17350,0.11267989607864484,0.12226211664114567
1992,46-65 y.,Urban regions,"Dropout, No School Degree",0.056490834268612046,17350,0.053055504855575426,0.059926163681648666
1992,46-65 y.,Urban regions,Technical School Degree,0.034418256640478866,17350,0.03170559710575457,0.037130916175203164
1992,46-65 y.,Urban regions,No School Attended,0.011597456041900486,17350,0.010004313530120702,0.01319059855368027
1992,46-65 y.,Rural regions,Intermediate School Degree,0.49696151249155973,17350,0.4895215916156991,0.5044014333674204
1992,46-65 y.,Rural regions,Secondary School Degree,0.3085752869682647,17350,0.3017020811093703,0.3154484928271591
1992,46-65 y.,Rural regions,Upper Secondary Degree,0.11208642808912897,17350,0.10739215670084415,0.11678069947741379
1992,46-65 y.,Rural regions,Other Degree,0.04321404456448346,17350,0.04018834233416972,0.0462397467947972
1992,46-65 y.,Rural regions,"Dropout, No School Degree",0.02025658338960162,17350,0.01816032117180945,0.02235284560739379
1992,46-65 y.,Rural regions,Technical School Degree,0.015530047265361242,17350,0.013690148392851199,0.017369946137871285
1992,46-65 y.,Rural regions,No School Attended,0.00337609723160027,17350,0.002512960787449199,0.004239233675751341
1992,66 and older,Urban regions,Secondary School Degree,0.5145038167938931,17350,0.5070668893879781,0.5219407441998082
1992,66 and older,Urban regions,Other Degree,0.14389312977099236,17350,0.13867048662387024,0.14911577291811448
1992,66 and older,Urban regions,Intermediate School Degree,0.1385496183206107,17350,0.1334088961571639,0.1436903404840575
1992,66 and older,Urban regions,Upper Secondary Degree,0.08244274809160305,17350,0.07835014952587512,0.086535346657331
1992,66 and older,Urban regions,"Dropout, No School Degree",0.07824427480916031,17350,0.07424813624702385,0.08224041337129677
1992,66 and older,Urban regions,No School Attended,0.025190839694656488,17350,0.022859060329655987,0.02752261905965699
1992,66 and older,Urban regions,Technical School Degree,0.01717557251908397,17350,0.015242269567203905,0.019108875470964036
1992,66 and older,Rural regions,Secondary School Degree,0.6817507418397626,17350,0.6748196310414994,0.6886818526380257
1992,66 and older,Rural regions,Intermediate School Degree,0.16839762611275966,17350,0.1628292036786927,0.17396604854682662
1992,66 and older,Rural regions,Other Degree,0.057863501483679525,17350,0.054389215202761146,0.061337787764597904
1992,66 and older,Rural regions,Upper Secondary Degree,0.05341246290801187,17350,0.050066600904376084,0.05675832491164765
1992,66 and older,Rural regions,"Dropout, No School Degree",0.020771513353115726,17350,0.018649332358423996,0.022893694347807456
1992,66 and older,Rural regions,Technical School Degree,0.01112759643916914,17350,0.009566689023747937,0.012688503854590343
1992,66 and older,Rural regions,No School Attended,0.0066765578635014835,17350,0.005464766137583346,0.00788834958941962
1992,,Urban regions,Secondary School Degree,0.7003257328990228,17350,0.6935089243029875,0.7071425414950581
1992,,Urban regions,Intermediate School Degree,0.17155266015200868,17350,0.16594298756503895,0.1771623327389784
1992,,Urban regions,Upper Secondary Degree,0.06623235613463627,17350,0.06253185241808606,0.06993285985118647
1992,,Urban regions,Other Degree,0.02062975027144408,17350,0.018514670406694366,0.022744830136193796
1992,,Urban regions,"Dropout, No School Degree",0.01737242128121607,17350,0.015428265851788074,0.019316576710644066
1992,,Urban regions,Technical School Degree,0.016286644951140065,17350,0.014403184826853236,0.018170105075426896
1992,,Urban regions,No School Attended,0.00760043431053203,17350,0.006308118018419418,0.008892750602644644
1992,,Rural regions,Secondary School Degree,0.8226120857699805,17350,0.8169279310811812,0.8282962404587797
1992,,Rural regions,Intermediate School Degree,0.11306042884990253,17350,0.10834839217736789,0.11777246552243717
1992,,Rural regions,Upper Secondary Degree,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,,Rural regions,Other Degree,0.011695906432748537,17350,0.01009609582708993,0.013295717038407144
1992,,Rural regions,"Dropout, No School Degree",0.009746588693957114,17350,0.008284728552355312,0.011208448835558917
1992,,Rural regions,Technical School Degree,0.007797270955165692,17350,0.006488457191313872,0.00910608471901751
1993,30-45 y.,Urban regions,Intermediate School Degree,0.33073394495412844,16993,0.3236600301118784,0.3378078597963785
1993,30-45 y.,Urban regions,Secondary School Degree,0.32431192660550456,16993,0.3172734993017971,0.331350353909212
1993,30-45 y.,Urban regions,Upper Secondary Degree,0.1481651376146789,16993,0.14282353270894835,0.15350674252040944
1993,30-45 y.,Urban regions,No School Degree Yet,0.05963302752293578,16993,0.05607250976835732,0.06319354527751425
1993,30-45 y.,Urban regions,Other Degree,0.05688073394495413,16993,0.053398267449602986,0.06036320044030528
1993,30-45 y.,Urban regions,Technical School Degree,0.0408256880733945,16993,0.03785034829335245,0.04380102785343654
1993,30-45 y.,Urban regions,"Dropout, No School Degree",0.03577981651376147,16993,0.03298709129855705,0.03857254172896589
1993,30-45 y.,Urban regions,No School Attended,0.003669724770642202,16993,0.0027605665855661462,0.004578882955718257
1993,30-45 y.,Rural regions,Intermediate School Degree,0.5138764547896151,16993,0.5063615457107195,0.5213913638685107
1993,30-45 y.,Rural regions,Secondary School Degree,0.25246195165622204,16993,0.24593010979941932,0.25899379351302476
1993,30-45 y.,Rural regions,Upper Secondary Degree,0.11369740376007162,16993,0.10892444889736427,0.11847035862277897
1993,30-45 y.,Rural regions,No School Degree Yet,0.045658012533572066,16993,0.04251944440749113,0.048796580659653005
1993,30-45 y.,Rural regions,"Dropout, No School Degree",0.02685765443151298,16993,0.024426887783073323,0.029288421079952637
1993,30-45 y.,Rural regions,Other Degree,0.025067144136078783,16993,0.022716641053489223,0.027417647218668344
1993,30-45 y.,Rural regions,Technical School Degree,0.020590868397493287,16993,0.018455659116323114,0.02272607767866346
1993,30-45 y.,Rural regions,No School Attended,0.0017905102954341987,16993,0.0011548570026306518,0.0024261635882377457
1993,46-65 y.,Urban regions,Secondary School Degree,0.3554307116104869,16993,0.34823401287817035,0.36262741034280344
1993,46-65 y.,Urban regions,Intermediate School Degree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,46-65 y.,Urban regions,Upper Secondary Degree,0.1745318352059925,16993,0.16882482650447805,0.18023884390750694
1993,46-65 y.,Urban regions,Other Degree,0.10449438202247191,16993,0.0998949768320554,0.10909378721288843
1993,46-65 y.,Urban regions,"Dropout, No School Degree",0.052434456928838954,16993,0.049082996779905116,0.05578591707777279
1993,46-65 y.,Urban regions,Technical School Degree,0.03520599250936329,16993,0.03243492799161458,0.03797705702711201
1993,46-65 y.,Urban regions,No School Attended,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,46-65 y.,Rural regions,Intermediate School Degree,0.5115489130434783,16993,0.5040331138880221,0.5190647121989345
1993,46-65 y.,Rural regions,Secondary School Degree,0.3023097826086957,16993,0.2954045476596235,0.30921501755776787
1993,46-65 y.,Rural regions,Upper Secondary Degree,0.109375,16993,0.1046822489395401,0.1140677510604599
1993,46-65 y.,Rural regions,Other Degree,0.03804347826086957,16993,0.03516714718889413,0.040919809332845
1993,46-65 y.,Rural regions,"Dropout, No School Degree",0.019021739130434784,16993,0.0169678554462369,0.02107562281463267
1993,46-65 y.,Rural regions,Technical School Degree,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,46-65 y.,Rural regions,No School Attended,0.0033967391304347825,16993,0.002521930031035626,0.004271548229833939
1993,66 and older,Urban regions,Secondary School Degree,0.5119876256767208,16993,0.5044719818186512,0.5195032695347905
1993,66 and older,Urban regions,Other Degree,0.14578499613302398,16993,0.1404790717650355,0.15109092050101247
1993,66 and older,Urban regions,Intermediate School Degree,0.13805104408352667,16993,0.13286445711650577,0.14323763105054757
1993,66 and older,Urban regions,Upper Secondary Degree,0.08507347254447023,16993,0.08087867280206056,0.0892682722868799
1993,66 and older,Urban regions,"Dropout, No School Degree",0.07888631090487239,16993,0.07483329335388827,0.0829393284558565
1993,66 and older,Urban regions,No School Attended,0.023588553750966745,16993,0.021306698293683566,0.025870409208249925
1993,66 and older,Urban regions,Technical School Degree,0.016627996906419182,16993,0.01470534824473206,0.018550645568106303
1993,66 and older,Rural regions,Secondary School Degree,0.6601208459214502,16993,0.6529989597064924,0.667242732136408
1993,66 and older,Rural regions,Intermediate School Degree,0.17598187311178248,16993,0.17025624161392383,0.18170750460964114
1993,66 and older,Rural regions,Upper Secondary Degree,0.0634441087613293,16993,0.05977902804855296,0.06710918947410566
1993,66 and older,Rural regions,Other Degree,0.05966767371601209,16993,0.05610618740921532,0.06322916002280886
1993,66 and older,Rural regions,"Dropout, No School Degree",0.02416918429003021,16993,0.021860102568088156,0.026478266011972267
1993,66 and older,Rural regions,Technical School Degree,0.00906344410876133,16993,0.007638523728574433,0.010488364488948227
1993,66 and older,Rural regions,No School Attended,0.0075528700906344415,16993,0.006251110637397077,0.008854629543871806
1993,,Urban regions,Secondary School Degree,0.6962566844919786,16993,0.6893422113172055,0.7031711576667518
1993,,Urban regions,Intermediate School Degree,0.17326203208556148,16993,0.16757145008293703,0.17895261408818594
1993,,Urban regions,Upper Secondary Degree,0.06417112299465241,16993,0.0604865337209591,0.06785571226834573
1993,,Urban regions,Other Degree,0.025668449197860963,16993,0.02329065511969204,0.028046243276029885
1993,,Urban regions,Technical School Degree,0.017112299465240642,16993,0.015162332837467814,0.01906226609301347
1993,,Urban regions,"Dropout, No School Degree",0.013903743315508022,16993,0.01214320059282186,0.015664286038194187
1993,,Urban regions,No School Attended,0.009625668449197862,16993,0.008157634226830386,0.011093702671565337
1993,,Rural regions,Secondary School Degree,0.8260869565217391,16993,0.8203879388615443,0.831785974181934
1993,,Rural regions,Intermediate School Degree,0.10964083175803403,16993,0.10494308262620866,0.1143385808898594
1993,,Rural regions,Upper Secondary Degree,0.034026465028355386,16993,0.031300551511037805,0.03675237854567297
1993,,Rural regions,Other Degree,0.011342155009451797,16993,0.009749976197395515,0.012934333821508078
1993,,Rural regions,Technical School Degree,0.011342155009451797,16993,0.009749976197395515,0.012934333821508078
1993,,Rural regions,"Dropout, No School Degree",0.007561436672967864,16993,0.006258944812512949,0.008863928533422778
1994,30-45 y.,Urban regions,Intermediate School Degree,0.3254694270582571,16642,0.31835058706533464,0.33258826705117955
1994,30-45 y.,Urban regions,Secondary School Degree,0.30909966297544533,16642,0.30207848017062355,0.3161208457802671
1994,30-45 y.,Urban regions,Upper Secondary Degree,0.15792007703418393,16642,0.15237958107362032,0.16346057299474753
1994,30-45 y.,Urban regions,No School Degree Yet,0.08088589311506982,16642,0.07674327956815129,0.08502850666198834
1994,30-45 y.,Urban regions,Other Degree,0.05007221954742417,16642,0.04675864284347098,0.05338579625137736
1994,30-45 y.,Urban regions,Technical School Degree,0.043331728454501686,16642,0.04023832187966664,0.046425135029336734
1994,30-45 y.,Urban regions,"Dropout, No School Degree",0.03033220991815118,16642,0.02772655545149163,0.03293786438481073
1994,30-45 y.,Urban regions,No School Attended,0.002888781896966779,16642,0.002073359772804068,0.00370420402112949
1994,30-45 y.,Rural regions,Intermediate School Degree,0.5014218009478673,16642,0.49382516068494425,0.5090184412107902
1994,30-45 y.,Rural regions,Secondary School Degree,0.23981042654028437,16642,0.23332336082242294,0.2462974922581458
1994,30-45 y.,Rural regions,Upper Secondary Degree,0.12890995260663507,16642,0.12381865993847403,0.1340012452747961
1994,30-45 y.,Rural regions,No School Degree Yet,0.058767772511848344,16642,0.055194457351889,0.06234108767180769
1994,30-45 y.,Rural regions,Other Degree,0.024644549763033177,16642,0.022288984104077196,0.027000115421989157
1994,30-45 y.,Rural regions,"Dropout, No School Degree",0.022748815165876776,16642,0.02048346258024294,0.02501416775151061
1994,30-45 y.,Rural regions,Technical School Degree,0.022748815165876776,16642,0.02048346258024294,0.02501416775151061
1994,30-45 y.,Rural regions,No School Attended,0.0009478672985781991,16642,0.0004803247301162593,0.0014154098670401388
1994,46-65 y.,Urban regions,Secondary School Degree,0.3519150549867273,16642,0.3446592065537028,0.35917090341975183
1994,46-65 y.,Urban regions,Intermediate School Degree,0.2749336367083807,16642,0.2681501007731632,0.28171717264359825
1994,46-65 y.,Urban regions,Upper Secondary Degree,0.1812665908229048,16642,0.17541352440657543,0.18711965723923418
1994,46-65 y.,Urban regions,Other Degree,0.09783845278725825,16642,0.09332457021582466,0.10235233535869184
1994,46-65 y.,Urban regions,"Dropout, No School Degree",0.04550625711035267,16642,0.04233978684958387,0.04867272737112147
1994,46-65 y.,Urban regions,Technical School Degree,0.03830109973454683,16642,0.03538516033366384,0.041217039135429824
1994,46-65 y.,Urban regions,No School Attended,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,46-65 y.,Rural regions,Intermediate School Degree,0.5152777777777777,16642,0.5076846539147545,0.522870901640801
1994,46-65 y.,Rural regions,Secondary School Degree,0.29375,16642,0.2868297548349894,0.3006702451650106
1994,46-65 y.,Rural regions,Upper Secondary Degree,0.11805555555555555,16642,0.11315306075667675,0.12295805035443436
1994,46-65 y.,Rural regions,Other Degree,0.03194444444444444,16642,0.02927266180773348,0.0346162270811554
1994,46-65 y.,Rural regions,Technical School Degree,0.019444444444444445,16642,0.017346532843774885,0.021542356045114005
1994,46-65 y.,Rural regions,"Dropout, No School Degree",0.018055555555555554,16642,0.016032526132874664,0.020078584978236443
1994,46-65 y.,Rural regions,No School Attended,0.003472222222222222,16642,0.002578501612518105,0.004365942831926339
1994,66 and older,Urban regions,Secondary School Degree,0.5081059707394227,16642,0.5005102981337264,0.5157016433451189
1994,66 and older,Urban regions,Intermediate School Degree,0.14551206010280743,16642,0.14015463909965156,0.1508694811059633
1994,66 and older,Urban regions,Other Degree,0.143930407275603,16642,0.1385972532657114,0.1492635612854946
1994,66 and older,Urban regions,Upper Secondary Degree,0.08540925266903915,16642,0.0811628695457854,0.0896556357922929
1994,66 and older,Urban regions,"Dropout, No School Degree",0.07908264136022143,16642,0.07498244906435772,0.08318283365608514
1994,66 and older,Urban regions,No School Attended,0.022538552787663108,16642,0.020283451026066067,0.02479365454926015
1994,66 and older,Urban regions,Technical School Degree,0.01542111506524318,16642,0.013548983092897173,0.017293247037589186
1994,66 and older,Rural regions,Secondary School Degree,0.6527672479150872,16642,0.6455338420876964,0.6600006537424781
1994,66 and older,Rural regions,Intermediate School Degree,0.19029567854435178,16642,0.1843317696008127,0.19625958748789085
1994,66 and older,Rural regions,Upper Secondary Degree,0.06520090978013647,16642,0.06144997700350732,0.06895184255676562
1994,66 and older,Rural regions,Other Degree,0.052312357846853674,16642,0.04892946634663397,0.05569524934707338
1994,66 and older,Rural regions,"Dropout, No School Degree",0.022744503411675512,16642,0.02047936052385036,0.025009646299500664
1994,66 and older,Rural regions,Technical School Degree,0.009097801364670205,16642,0.00765523124003596,0.01054037148930445
1994,66 and older,Rural regions,No School Attended,0.0075815011372251705,16642,0.00626361363275396,0.008899388641696381
1994,,Urban regions,Secondary School Degree,0.6947040498442367,16642,0.6877070196264659,0.7017010800620076
1994,,Urban regions,Intermediate School Degree,0.16095534787123572,16642,0.15537195027999084,0.1665387454624806
1994,,Urban regions,Upper Secondary Degree,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,,Urban regions,Other Degree,0.02596053997923157,16642,0.023544531529109673,0.028376548429353464
1994,,Urban regions,Technical School Degree,0.02284527518172378,16642,0.020575236919019545,0.025115313444428015
1994,,Urban regions,"Dropout, No School Degree",0.020768431983385256,16642,0.01860173654198845,0.02293512742478206
1994,,Urban regions,No School Attended,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,,Rural regions,Secondary School Degree,0.825,16642,0.8192270298604042,0.8307729701395957
1994,,Rural regions,Intermediate School Degree,0.12115384615384615,16642,0.11619616783853592,0.12611152446915638
1994,,Rural regions,Upper Secondary Degree,0.032692307692307694,16642,0.0299904751882601,0.03539414019635529
1994,,Rural regions,Technical School Degree,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,,Rural regions,Other Degree,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,,Rural regions,"Dropout, No School Degree",0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1995,30-45 y.,Urban regions,Intermediate School Degree,0.3049196298100341,17246,0.29804859602050976,0.3117906635995585
1995,30-45 y.,Urban regions,Secondary School Degree,0.29371651242084756,17246,0.28691875616389023,0.3005142686778049
1995,30-45 y.,Urban regions,Upper Secondary Degree,0.169995129079396,17246,0.1643889051628599,0.17560135299593213
1995,30-45 y.,Urban regions,No School Degree Yet,0.09498295177788602,17246,0.09060709507510516,0.09935880848066687
1995,30-45 y.,Urban regions,Other Degree,0.06819288845591817,17246,0.06443066632359236,0.07195511058824398
1995,30-45 y.,Urban regions,Technical School Degree,0.04286410131514856,17246,0.039841049823821174,0.04588715280647595
1995,30-45 y.,Urban regions,"Dropout, No School Degree",0.022406234778373113,17246,0.02019733743339959,0.024615132123346636
1995,30-45 y.,Urban regions,No School Attended,0.0029225523623964927,17246,0.0021168818334827257,0.0037282228913102598
1995,30-45 y.,Rural regions,Intermediate School Degree,0.4905838041431262,17246,0.4831226698328967,0.4980449384533557
1995,30-45 y.,Rural regions,Secondary School Degree,0.2335216572504708,17246,0.2272073544198889,0.2398359600810527
1995,30-45 y.,Rural regions,Upper Secondary Degree,0.13088512241054615,17246,0.12585132637518284,0.13591891844590945
1995,30-45 y.,Rural regions,No School Degree Yet,0.07909604519774012,17246,0.07506798053070488,0.08312410986477536
1995,30-45 y.,Rural regions,Other Degree,0.027306967984934087,17246,0.024874559422978573,0.0297393765468896
1995,30-45 y.,Rural regions,Technical School Degree,0.022598870056497175,17246,0.02038071622670745,0.0248170238862869
1995,30-45 y.,Rural regions,"Dropout, No School Degree",0.015065913370998116,17246,0.01324783250029884,0.016883994241697394
1995,30-45 y.,Rural regions,No School Attended,0.0009416195856873823,17246,0.00048385198055801135,0.0013993871908167532
1995,46-65 y.,Urban regions,Secondary School Degree,0.3228206945428774,17246,0.3158424786259734,0.3297989104597813
1995,46-65 y.,Urban regions,Intermediate School Degree,0.28313253012048195,17246,0.276408553385641,0.2898565068553229
1995,46-65 y.,Urban regions,Upper Secondary Degree,0.1708008504606662,17246,0.16518408461892967,0.17641761630240274
1995,46-65 y.,Urban regions,Other Degree,0.12969525159461376,17246,0.1246809598934009,0.13470954329582663
1995,46-65 y.,Urban regions,"Dropout, No School Degree",0.04394046775336641,17246,0.040881416973320796,0.04699951853341202
1995,46-65 y.,Urban regions,Technical School Degree,0.041814316087880936,17246,0.03882687590416536,0.044801756271596514
1995,46-65 y.,Urban regions,No School Attended,0.007795889440113395,17246,0.00648325067090361,0.00910852820932318
1995,46-65 y.,Rural regions,Intermediate School Degree,0.5042290175666884,17246,0.49676682675605205,0.5116912083773246
1995,46-65 y.,Rural regions,Secondary School Degree,0.28822381262199087,17246,0.28146378396366395,0.2949838412803178
1995,46-65 y.,Rural regions,Upper Secondary Degree,0.11971372804163956,17246,0.11486870526777503,0.12455875081550409
1995,46-65 y.,Rural regions,Other Degree,0.05009759271307743,17246,0.04684177708514915,0.0533534083410057
1995,46-65 y.,Rural regions,Technical School Degree,0.020169160702667534,17246,0.018071035764352067,0.022267285640983
1995,46-65 y.,Rural regions,"Dropout, No School Degree",0.015614834092387769,17246,0.013764444837512997,0.01746522334726254
1995,46-65 y.,Rural regions,No School Attended,0.001951854261548471,17246,0.0012931183801526886,0.0026105901429442535
1995,66 and older,Urban regions,Secondary School Degree,0.4877097151775263,17246,0.4802495122016806,0.495169918153372
1995,66 and older,Urban regions,Other Degree,0.16465079984393288,17246,0.15911566974080854,0.17018592994705722
1995,66 and older,Urban regions,Intermediate School Degree,0.1443620756925478,17246,0.13911661723179664,0.14960753415329897
1995,66 and older,Urban regions,Upper Secondary Degree,0.08661724541552868,17246,0.0824192644182049,0.09081522641285246
1995,66 and older,Urban regions,"Dropout, No School Degree",0.08076472883339836,17246,0.07669808544405492,0.0848313722227418
1995,66 and older,Urban regions,No School Attended,0.020288724151385096,17246,0.018184517919615416,0.022392930383154777
1995,66 and older,Urban regions,Technical School Degree,0.015216543113538821,17246,0.013389535937792473,0.01704355028928517
1995,66 and older,Urban regions,No School Degree Yet,0.0003901677721420211,17246,9.541843506428066e-05,0.0006849171092197614
1995,66 and older,Rural regions,Secondary School Degree,0.6250922509225092,17246,0.6178671129217305,0.6323173889232879
1995,66 and older,Rural regions,Intermediate School Degree,0.1977859778597786,17246,0.19184093822535453,0.2037310174942027
1995,66 and older,Rural regions,Upper Secondary Degree,0.07601476014760147,17246,0.07205933325397937,0.07997018704122358
1995,66 and older,Rural regions,Other Degree,0.05830258302583026,17246,0.05480545551148783,0.06179971054017269
1995,66 and older,Rural regions,"Dropout, No School Degree",0.025092250922509225,17246,0.022757914466492685,0.027426587378525765
1995,66 and older,Rural regions,Technical School Degree,0.00959409594095941,17246,0.00813923823296084,0.01104895364895798
1995,66 and older,Rural regions,No School Attended,0.008118081180811807,17246,0.006778809880786652,0.009457352480836963
1995,,Urban regions,Secondary School Degree,0.6816816816816816,17246,0.6747293015754068,0.6886340617879565
1995,,Urban regions,Intermediate School Degree,0.15815815815815815,17246,0.15271221713764702,0.16360409917866928
1995,,Urban regions,Upper Secondary Degree,0.06606606606606606,17246,0.0623587536822229,0.06977337844990923
1995,,Urban regions,Other Degree,0.03803803803803804,17246,0.03518307898112747,0.04089299709494861
1995,,Urban regions,"Dropout, No School Degree",0.025025025025025027,17246,0.022693737310537837,0.027356312739512216
1995,,Urban regions,Technical School Degree,0.021021021021021023,17246,0.01887997763944373,0.023162064402598315
1995,,Urban regions,No School Attended,0.01001001001001001,17246,0.008524264118305706,0.011495755901714314
1995,,Rural regions,Secondary School Degree,0.7992202729044834,17246,0.7932415963873577,0.8051989494216091
1995,,Rural regions,Intermediate School Degree,0.1267056530214425,17246,0.12174098514422796,0.13167032089865702
1995,,Rural regions,Upper Secondary Degree,0.042884990253411304,17246,0.03986123523721158,0.04590874526961103
1995,,Rural regions,Other Degree,0.015594541910331383,17246,0.013745336319001697,0.01744374750166107
1995,,Rural regions,Technical School Degree,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,,Rural regions,"Dropout, No School Degree",0.003898635477582846,17246,0.0029685562107566407,0.0048287147444090505
1996,30-45 y.,Urban regions,Intermediate School Degree,0.30047443331576174,16862,0.29355441749663014,0.30739444913489333
1996,30-45 y.,Urban regions,Secondary School Degree,0.29204006325777543,16862,0.28517685643295876,0.2989032700825921
1996,30-45 y.,Urban regions,Upper Secondary Degree,0.17606747496046388,16862,0.170318546287254,0.18181640363367374
1996,30-45 y.,Urban regions,No School Degree Yet,0.1043753294675804,16862,0.09976041684588642,0.10899024208927437
1996,30-45 y.,Urban regions,Other Degree,0.06589351607801792,16862,0.0621487813070793,0.06963825084895656
1996,30-45 y.,Urban regions,Technical School Degree,0.03900896151818661,16862,0.03608653639861658,0.04193138663775665
1996,30-45 y.,Urban regions,"Dropout, No School Degree",0.020031628887717447,16862,0.017916846469260457,0.022146411306174438
1996,30-45 y.,Urban regions,No School Attended,0.0021085925144965737,16862,0.0014162205077368217,0.002800964521256326
1996,30-45 y.,Rural regions,Intermediate School Degree,0.47127555988315484,16862,0.4637410730044457,0.47881004676186395
1996,30-45 y.,Rural regions,Secondary School Degree,0.23563777994157742,16862,0.22923197667426487,0.24204358320888997
1996,30-45 y.,Rural regions,Upper Secondary Degree,0.13242453748782862,16862,0.12730843316670817,0.13754064180894907
1996,30-45 y.,Rural regions,No School Degree Yet,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,30-45 y.,Rural regions,Other Degree,0.0311587147030185,16862,0.02853620191372214,0.03378122749231486
1996,30-45 y.,Rural regions,Technical School Degree,0.024342745861733205,16862,0.02201661067716351,0.026668881046302897
1996,30-45 y.,Rural regions,"Dropout, No School Degree",0.01557935735150925,16862,0.013710110514675852,0.01744860418834265
1996,30-45 y.,Rural regions,No School Attended,0.0009737098344693282,16862,0.0005029441853659337,0.0014444754835727226
1996,46-65 y.,Urban regions,Secondary School Degree,0.3199152542372881,16862,0.31287480259131173,0.3269557058832645
1996,46-65 y.,Urban regions,Intermediate School Degree,0.2962570621468927,16862,0.28936509958521045,0.3031490247085749
1996,46-65 y.,Urban regions,Upper Secondary Degree,0.1797316384180791,16862,0.17393612686483428,0.1855271499713239
1996,46-65 y.,Urban regions,Other Degree,0.11334745762711865,16862,0.10856243327423688,0.11813248198000041
1996,46-65 y.,Urban regions,Technical School Degree,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,46-65 y.,Urban regions,"Dropout, No School Degree",0.037782485875706213,16862,0.03490453469916886,0.040660437052243564
1996,46-65 y.,Urban regions,No School Attended,0.007768361581920904,16862,0.0064431879669612745,0.009093535196880534
1996,46-65 y.,Rural regions,Intermediate School Degree,0.5171730515191546,16862,0.5096305531799746,0.5247155498583346
1996,46-65 y.,Rural regions,Secondary School Degree,0.28269484808454426,16862,0.27589792350595427,0.28949177266313425
1996,46-65 y.,Rural regions,Upper Secondary Degree,0.11162483487450463,16862,0.10687169988817925,0.11637796986083
1996,46-65 y.,Rural regions,Other Degree,0.0488771466314399,16862,0.04562273293038425,0.052131560332495545
1996,46-65 y.,Rural regions,Technical School Degree,0.021796565389696168,16862,0.019592572683684722,0.024000558095707614
1996,46-65 y.,Rural regions,"Dropout, No School Degree",0.015191545574636724,16862,0.013345347076041854,0.017037744073231595
1996,46-65 y.,Rural regions,No School Attended,0.002642007926023778,16862,0.001867199878212184,0.0034168159738353723
1996,66 and older,Urban regions,Secondary School Degree,0.478714859437751,16862,0.47117474988867747,0.4862549689868245
1996,66 and older,Urban regions,Other Degree,0.163855421686747,16862,0.15826849945815624,0.16944234391533775
1996,66 and older,Urban regions,Intermediate School Degree,0.15542168674698795,16862,0.14995307236064342,0.16089030113333247
1996,66 and older,Urban regions,Upper Secondary Degree,0.09357429718875503,16862,0.08917841624324269,0.09797017813426737
1996,66 and older,Urban regions,"Dropout, No School Degree",0.0751004016064257,16862,0.07112235420258331,0.07907844901026809
1996,66 and older,Urban regions,No School Attended,0.018072289156626505,16862,0.016061586413598176,0.020082991899654835
1996,66 and older,Urban regions,Technical School Degree,0.015261044176706828,16862,0.013410692776860387,0.01711139557655327
1996,66 and older,Rural regions,Secondary School Degree,0.6086320409656182,16862,0.60126536497818,0.6159987169530564
1996,66 and older,Rural regions,Intermediate School Degree,0.22092172640819313,16862,0.21465975198143325,0.227183700834953
1996,66 and older,Rural regions,Upper Secondary Degree,0.07461594732991954,16862,0.07064971305778707,0.078582181602052
