year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Urban regions,Intermediate School Degree,0.059259655484912584,799,12660,0.059201743024618995,0.05931756794520617
1995,30-45 y.,Urban regions,Technical School Degree,0.011073086681433817,118,12660,0.011047419746039436,0.011098753616828197
1995,30-45 y.,Urban regions,Upper Secondary Degree,0.04357695498358331,482,12660,0.04352688112881363,0.043627028838352996
1995,30-45 y.,Urban regions,Other Degree,0.017761406473649308,366,12660,0.017729009477575757,0.017793803469722858
1995,30-45 y.,Urban regions,"Dropout, No School Degree",0.00500524483023811,124,12660,0.004987935485476831,0.0050225541749993885
1995,30-45 y.,Rural regions,Secondary School Degree,0.0333750981464024,443,12660,0.033331042879690596,0.03341915341311421
1995,30-45 y.,Rural regions,Intermediate School Degree,0.04103263916684314,775,12660,0.040983984533060215,0.04108129380062606
1995,30-45 y.,Rural regions,Technical School Degree,0.0035697829564691652,31,12660,0.0035551543849280617,0.0035844115280102688
1995,30-45 y.,Rural regions,Upper Secondary Degree,0.011959344407170775,184,12660,0.011932682042533796,0.011986006771807754
1995,30-45 y.,Rural regions,Other Degree,0.003212075496693302,77,12660,0.0031981966996219788,0.003225954293764625
1995,46-65 y.,Urban regions,Secondary School Degree,0.1316892662483824,1250,12660,0.13160632504288408,0.1317722074538807
1995,46-65 y.,Urban regions,Intermediate School Degree,0.03765904037113018,370,12660,0.03761234684414599,0.03770573389811437
1995,46-65 y.,Urban regions,Technical School Degree,0.005039873588143897,39,12660,0.00502250477154039,0.005057242404747403
1995,46-65 y.,Urban regions,Upper Secondary Degree,0.022028863929392416,222,12660,0.021992862757472486,0.022064865101312347
1995,46-65 y.,Urban regions,Other Degree,0.015763974715903,422,12660,0.01573342268652941,0.01579452674527659
1995,46-65 y.,Urban regions,"Dropout, No School Degree",0.006075844005071469,207,12660,0.006056783364150723,0.0060949046459922145
1995,46-65 y.,Urban regions,No School Attended,0.0016858844386796194,52,12660,0.001675821957608286,0.001695946919750953
1995,46-65 y.,Rural regions,Secondary School Degree,0.0718815067589068,847,12660,0.07181815365919383,0.07194485985861976
1995,46-65 y.,Rural regions,Intermediate School Degree,0.018570962666542117,268,12660,0.018537849231903974,0.01860407610118026
1995,46-65 y.,Rural regions,Upper Secondary Degree,0.008071722250616755,103,12660,0.008049774965286954,0.008093669535946556
1995,46-65 y.,Rural regions,Other Degree,0.002782347712411275,79,12660,0.0027694278392545644,0.0027952675855679857
1995,46-65 y.,Rural regions,"Dropout, No School Degree",0.001550856822702082,34,12660,0.001541205065322546,0.001560508580081618
1995,66 and older,Urban regions,Secondary School Degree,0.09166295313434471,681,12660,0.09159217843947147,0.09173372782921795
1995,66 and older,Urban regions,Intermediate School Degree,0.024765447709347393,158,12660,0.024727329262114215,0.02480356615658057
1995,66 and older,Urban regions,Upper Secondary Degree,0.00930391629252177,66,12660,0.009280367931260561,0.009327464653782978
1995,66 and older,Urban regions,Other Degree,0.0024405366601947458,38,12660,0.002428434312277304,0.0024526390081121875
1995,66 and older,Rural regions,Secondary School Degree,0.047933927785560076,410,12660,0.04788153003746963,0.04798632553365052
1995,66 and older,Rural regions,Intermediate School Degree,0.008416810555840409,65,12660,0.008394402925908893,0.008439218185771924
1996,17-29 y.,Urban regions,Secondary School Degree,0.03192553157843404,554,12474,0.03188251395628555,0.03196854920058252
1996,17-29 y.,Urban regions,Intermediate School Degree,0.036240690168904265,570,12474,0.03619495971923792,0.03628642061857061
1996,17-29 y.,Urban regions,Technical School Degree,0.005205241375382724,74,12474,0.005187633371327622,0.0052228493794378265
1996,17-29 y.,Urban regions,Upper Secondary Degree,0.02651323078617257,334,12474,0.02647391931458675,0.02655254225775839
1996,17-29 y.,Urban regions,Other Degree,0.007295738824139073,125,12474,0.0072749146622643965,0.00731656298601375
1996,17-29 y.,Urban regions,"Dropout, No School Degree",0.0017230210242409573,38,12474,0.0017128727133059413,0.0017331693351759732
1996,17-29 y.,Urban regions,No School Degree Yet,0.01385377543465338,198,12474,0.013825174667734998,0.013882376201571761
1996,17-29 y.,Rural regions,Secondary School Degree,0.01568800186647442,242,12474,0.01565759489586322,0.01571840883708562
1996,17-29 y.,Rural regions,Intermediate School Degree,0.02658480450836554,484,12474,0.026545441458078023,0.02662416755865306
1996,17-29 y.,Rural regions,Upper Secondary Degree,0.008273343360346016,136,12474,0.008251178782370106,0.008295507938321926
1996,17-29 y.,Rural regions,Other Degree,0.0016051116246381435,32,12474,0.0015953161216109523,0.0016149071276653347
1996,17-29 y.,Rural regions,No School Degree Yet,0.005637918576009264,91,12474,0.005619597346049195,0.005656239805969333
1996,30-45 y.,Urban regions,Secondary School Degree,0.07534799722702142,906,12474,0.075283409803152,0.07541258465089083
1996,30-45 y.,Urban regions,Intermediate School Degree,0.0619481816310506,839,12474,0.06188919540034648,0.06200716786175472
1996,30-45 y.,Urban regions,Technical School Degree,0.012421001744577664,128,12474,0.012393900628085982,0.012448102861069347
1996,30-45 y.,Urban regions,Upper Secondary Degree,0.04543938190259007,509,12474,0.045388420553933585,0.04549034325124656
1996,30-45 y.,Urban regions,Other Degree,0.01660486149870045,321,12474,0.016573593174516815,0.016636129822884087
1996,30-45 y.,Urban regions,"Dropout, No School Degree",0.004869636383242291,107,12474,0.004852602596551919,0.0048866701699326635
1996,30-45 y.,Rural regions,Secondary School Degree,0.03149331883962666,428,12474,0.03145058386265624,0.031536053816597076
1996,30-45 y.,Rural regions,Intermediate School Degree,0.04073458800647885,783,12474,0.04068621823834188,0.04078295777461582
1996,30-45 y.,Rural regions,Technical School Degree,0.0036000501064527707,33,12474,0.0035853948281534486,0.0036147053847520928
1996,30-45 y.,Rural regions,Upper Secondary Degree,0.010366134284159079,169,12474,0.010341350441786103,0.010390918126532055
1996,30-45 y.,Rural regions,Other Degree,0.002769227973875583,74,12474,0.00275636918282141,0.002782086764929756
1996,46-65 y.,Urban regions,Secondary School Degree,0.12820892819178864,1192,12474,0.12812712160141512,0.12829073478216216
1996,46-65 y.,Urban regions,Intermediate School Degree,0.04109248778937787,387,12474,0.041043915057901115,0.04114106052085463
1996,46-65 y.,Urban regions,Technical School Degree,0.005164101435960693,38,12474,0.00514656279025549,0.005181640081665896
1996,46-65 y.,Urban regions,Upper Secondary Degree,0.023788547662088644,233,12474,0.023751258823059104,0.023825836501118185
1996,46-65 y.,Urban regions,Other Degree,0.01662461842643842,408,12474,0.01659333182010925,0.01665590503276759
1996,46-65 y.,Urban regions,"Dropout, No School Degree",0.006006976976183891,187,12474,0.005988069106498625,0.006025884845869157
1996,46-65 y.,Urban regions,No School Attended,0.0016904507171018593,45,12474,0.0016803986166842636,0.001700502817519455
1996,46-65 y.,Rural regions,Secondary School Degree,0.0699002182537416,832,12474,0.069837826529785,0.0699626099776982
1996,46-65 y.,Rural regions,Intermediate School Degree,0.021251087850432688,302,12474,0.021215798051961977,0.0212863776489034
1996,46-65 y.,Rural regions,Upper Secondary Degree,0.008047236177231716,102,12474,0.008025374080154267,0.008069098274309166
1996,46-65 y.,Rural regions,Other Degree,0.0026903685913682294,75,12474,0.002677693711627487,0.0027030434711089717
1996,46-65 y.,Rural regions,"Dropout, No School Degree",0.0015712576572498368,35,12474,0.001561565840595954,0.0015809494739037195
1996,66 and older,Urban regions,Secondary School Degree,0.09419902195590835,693,12474,0.09412754557769566,0.09427049833412103
1996,66 and older,Urban regions,Intermediate School Degree,0.024612118423479035,156,12474,0.024574205600373013,0.024650031246585057
1996,66 and older,Urban regions,Upper Secondary Degree,0.00959887951834242,67,12474,0.009575021257602467,0.009622737779082374
1996,66 and older,Urban regions,Other Degree,0.0025675009839159955,40,12474,0.002555118150930283,0.002579883816901708
1996,66 and older,Urban regions,"Dropout, No School Degree",0.0014639077503478337,32,12474,0.0014545523648583445,0.001473263135837323
1996,66 and older,Rural regions,Secondary School Degree,0.047549436934565356,414,12474,0.04749736342369112,0.047601510445439595
1996,66 and older,Rural regions,Intermediate School Degree,0.007832065978941054,61,12474,0.007810495801838632,0.007853636156043476
1997,17-29 y.,Urban regions,Secondary School Degree,0.030502355030228058,524,12193,0.030460271241577307,0.03054443881887881
1997,17-29 y.,Urban regions,Intermediate School Degree,0.03506420074877917,530,12193,0.03501918588426404,0.035109215613294296
1997,17-29 y.,Urban regions,Technical School Degree,0.005519056538360994,69,12193,0.005500926220423539,0.005537186856298449
1997,17-29 y.,Urban regions,Upper Secondary Degree,0.027388114150718894,331,12193,0.027348172536128104,0.027428055765309683
1997,17-29 y.,Urban regions,Other Degree,0.0067280588832308785,104,12193,0.006708053183723195,0.006748064582738562
1997,17-29 y.,Urban regions,"Dropout, No School Degree",0.0016976353530865928,33,12193,0.0016875607482367274,0.0017077099579364582
1997,17-29 y.,Urban regions,No School Degree Yet,0.013746725117181054,206,12193,0.013718230119945423,0.013775220114416686
1997,17-29 y.,Rural regions,Secondary School Degree,0.014067739684216936,226,12193,0.014038918589939192,0.01409656077849468
1997,17-29 y.,Rural regions,Intermediate School Degree,0.025112889945538182,460,12193,0.025074598630940886,0.025151181260135477
1997,17-29 y.,Rural regions,Upper Secondary Degree,0.007926150629931437,129,12193,0.007904449720846479,0.007947851539016395
1997,17-29 y.,Rural regions,No School Degree Yet,0.005889005729035432,106,12193,0.005870281101284015,0.005907730356786849
1997,30-45 y.,Urban regions,Secondary School Degree,0.07397829864875466,892,12193,0.07391424593748104,0.07404235136002828
1997,30-45 y.,Urban regions,Intermediate School Degree,0.06465826492853036,848,12193,0.06459808219004522,0.0647184476670155
1997,30-45 y.,Urban regions,Technical School Degree,0.01268450388228418,136,12193,0.01265711719610244,0.012711890568465918
1997,30-45 y.,Urban regions,Upper Secondary Degree,0.045658024745865534,510,12193,0.0456069406938597,0.04570910879787137
1997,30-45 y.,Urban regions,Other Degree,0.015684172256440962,297,12193,0.015653765310515246,0.01571457920236668
1997,30-45 y.,Urban regions,"Dropout, No School Degree",0.004230608058531609,92,12193,0.004214724216900354,0.004246491900162863
1997,30-45 y.,Rural regions,Secondary School Degree,0.02999729361011349,405,12193,0.029955548820585067,0.03003903839964191
1997,30-45 y.,Rural regions,Intermediate School Degree,0.04200727835985943,757,12193,0.04195818552141059,0.04205637119830827
1997,30-45 y.,Rural regions,Technical School Degree,0.0036658623021764256,33,12193,0.003651072398512026,0.0036806522058408253
1997,30-45 y.,Rural regions,Upper Secondary Degree,0.011890050639326263,178,12193,0.011863524792708788,0.011916576485943738
1997,30-45 y.,Rural regions,Other Degree,0.0029824916572948885,69,12193,0.0029691467433679056,0.0029958365712218714
1997,46-65 y.,Urban regions,Secondary School Degree,0.12744694945702936,1153,12193,0.12736534095452207,0.12752855795953666
1997,46-65 y.,Urban regions,Intermediate School Degree,0.04156891850578569,400,12193,0.04152007131715472,0.04161776569441666
1997,46-65 y.,Urban regions,Technical School Degree,0.005838663200786424,43,12193,0.0058200183070537155,0.005857308094519132
1997,46-65 y.,Urban regions,Upper Secondary Degree,0.02385205485426279,237,12193,0.023814713033701494,0.023889396674824086
1997,46-65 y.,Urban regions,Other Degree,0.01696991124871308,388,12193,0.016938303180292567,0.01700151931713359
1997,46-65 y.,Urban regions,"Dropout, No School Degree",0.006775419572095086,185,12193,0.006755344061841369,0.0067954950823488035
1997,46-65 y.,Urban regions,No School Attended,0.0018252902558695393,42,12193,0.0018148444003527463,0.0018357361113863324
1997,46-65 y.,Rural regions,Secondary School Degree,0.0693923561072899,798,12193,0.06933016706191801,0.06945454515266179
1997,46-65 y.,Rural regions,Intermediate School Degree,0.022206399726018365,332,12193,0.022170338753282524,0.022242460698754206
1997,46-65 y.,Rural regions,Upper Secondary Degree,0.008789672576966402,117,12193,0.008766830056448032,0.008812515097484772
1997,46-65 y.,Rural regions,Other Degree,0.0028177306497985926,72,12193,0.0028047585052998567,0.0028307027942973285
1997,66 and older,Urban regions,Secondary School Degree,0.09697614078152877,710,12193,0.096903721063934,0.09704856049912355
1997,66 and older,Urban regions,Intermediate School Degree,0.02377700236072023,152,12193,0.0237397179027829,0.02381428681865756
1997,66 and older,Urban regions,Upper Secondary Degree,0.009743209687093487,68,12193,0.009719171611036838,0.009767247763150137
1997,66 and older,Urban regions,Other Degree,0.0028350002811935184,46,12193,0.002821988557506744,0.002848012004880293
1997,66 and older,Urban regions,"Dropout, No School Degree",0.0016817349638789786,33,12193,0.0016717075705433321,0.0016917623572146252
1997,66 and older,Rural regions,Secondary School Degree,0.04949525932989548,426,12193,0.04944217898801081,0.04954833967178015
1997,66 and older,Rural regions,Intermediate School Degree,0.006929505541588858,56,12193,0.0069092046118431,0.006949806471334616
1998,17-29 y.,Urban regions,Secondary School Degree,0.029820698667706484,518,13250,0.029778450139232696,0.02986294719618027
1998,17-29 y.,Urban regions,Intermediate School Degree,0.03565779812959351,555,13250,0.03561173859717,0.035703857662017016
1998,17-29 y.,Urban regions,Technical School Degree,0.006054663719329298,86,13250,0.006035394995991704,0.006073932442666891
1998,17-29 y.,Urban regions,Upper Secondary Degree,0.027768983775242544,360,13250,0.027728171443632373,0.027809796106852715
1998,17-29 y.,Urban regions,Other Degree,0.006036729374888722,98,13250,0.0060174890367993665,0.006055969712978077
1998,17-29 y.,Urban regions,"Dropout, No School Degree",0.001568536139517043,33,13250,0.0015587066022980445,0.0015783656767360415
1998,17-29 y.,Urban regions,No School Degree Yet,0.014355403974235376,217,13250,0.014325858255496158,0.014384949692974594
1998,17-29 y.,Rural regions,Secondary School Degree,0.013658629029094769,237,13250,0.013629799081230251,0.013687458976959286
1998,17-29 y.,Rural regions,Intermediate School Degree,0.025444003158337114,473,13250,0.025404890008027464,0.025483116308646764
1998,17-29 y.,Rural regions,Upper Secondary Degree,0.0072893104870671525,136,13250,0.007268181374770602,0.007310439599363703
1998,17-29 y.,Rural regions,No School Degree Yet,0.005772452985246616,112,13250,0.005753636011645801,0.005791269958847431
1998,30-45 y.,Urban regions,Secondary School Degree,0.06891052393579052,938,13250,0.06884760734782051,0.06897344052376052
1998,30-45 y.,Urban regions,Intermediate School Degree,0.06546006925517532,949,13250,0.06539863454144462,0.06552150396890602
1998,30-45 y.,Urban regions,Technical School Degree,0.013469769005344892,155,13250,0.013441136328578764,0.01349840168211102
1998,30-45 y.,Urban regions,Upper Secondary Degree,0.047270487545259615,604,13250,0.04721777590538283,0.0473231991851364
1998,30-45 y.,Urban regions,Other Degree,0.015256529622323512,278,13250,0.015226084613053437,0.015286974631593587
1998,30-45 y.,Urban regions,"Dropout, No School Degree",0.004014003778275842,80,13250,0.003998298624901871,0.004029708931649813
1998,30-45 y.,Rural regions,Secondary School Degree,0.029153146367891042,447,13250,0.029111359024910192,0.029194933710871892
1998,30-45 y.,Rural regions,Intermediate School Degree,0.04539243765900091,828,13250,0.045340732858641625,0.045444142459360196
1998,30-45 y.,Rural regions,Technical School Degree,0.003496626559799948,38,13250,0.0034819646450473967,0.003511288474552499
1998,30-45 y.,Rural regions,Upper Secondary Degree,0.012386594954012493,197,13250,0.012359122583593804,0.012414067324431182
1998,30-45 y.,Rural regions,Other Degree,0.0030435913233994917,65,13250,0.0030299090605040396,0.0030572735862949437
1998,46-65 y.,Urban regions,Secondary School Degree,0.12402885557776949,1312,13250,0.12394698404036332,0.12411072711517566
1998,46-65 y.,Urban regions,Intermediate School Degree,0.041470186797583776,457,13250,0.04142066487625581,0.041519708718911745
1998,46-65 y.,Urban regions,Technical School Degree,0.006830493547695447,56,13250,0.006810035489552516,0.006850951605838379
1998,46-65 y.,Urban regions,Upper Secondary Degree,0.024910009305286456,272,13250,0.0248712981643471,0.024948720446225814
1998,46-65 y.,Urban regions,Other Degree,0.018732509651916418,384,13250,0.018698833817506175,0.01876618548632666
1998,46-65 y.,Urban regions,"Dropout, No School Degree",0.007556821489068467,177,13250,0.007535311059445412,0.007578331918691522
1998,46-65 y.,Urban regions,No School Attended,0.0018951210143033357,39,13250,0.0018843182912983956,0.0019059237373082758
1998,46-65 y.,Rural regions,Secondary School Degree,0.06724000765215399,879,13250,0.06717780262132914,0.06730221268297884
1998,46-65 y.,Rural regions,Intermediate School Degree,0.023419940419452116,374,13250,0.02338237627546663,0.023457504563437603
1998,46-65 y.,Rural regions,Upper Secondary Degree,0.009614875360949038,140,13250,0.00959063714998313,0.009639113571914947
1998,46-65 y.,Rural regions,Other Degree,0.00322668650701004,72,13250,0.00321260000164492,0.0032407730123751605
1998,66 and older,Urban regions,Secondary School Degree,0.09503077660025422,794,13250,0.09495793563008838,0.09510361757042006
1998,66 and older,Urban regions,Intermediate School Degree,0.022979960869319947,176,13250,0.022942742867263367,0.023017178871376526
1998,66 and older,Urban regions,Upper Secondary Degree,0.009771674483863879,81,13250,0.009747241368495774,0.009796107599231984
1998,66 and older,Urban regions,Other Degree,0.003256559254655352,51,13250,0.0032424079049590063,0.0032707106043516976
1998,66 and older,Urban regions,"Dropout, No School Degree",0.0019828032435363625,36,13250,0.001971753924841291,0.001993852562231434
1998,66 and older,Rural regions,Secondary School Degree,0.049663933989936314,480,13250,0.04960997226272687,0.04971789571714576
1998,66 and older,Rural regions,Intermediate School Degree,0.007107794788713186,66,13250,0.00708692850210176,0.007128661075324612
1999,17-29 y.,Urban regions,Secondary School Degree,0.030143700777808438,493,13026,0.030101906932764294,0.030185494622852582
1999,17-29 y.,Urban regions,Intermediate School Degree,0.03522339835932263,526,13026,0.03517833854933798,0.03526845816930728
1999,17-29 y.,Urban regions,Technical School Degree,0.00550575857164843,79,13026,0.005487671424748752,0.0055238457185481085
1999,17-29 y.,Urban regions,Upper Secondary Degree,0.02663175999415904,355,13026,0.026592405089227777,0.026671114899090305
1999,17-29 y.,Urban regions,Other Degree,0.005037167209077937,79,13026,0.005019862792547221,0.005054471625608652
1999,17-29 y.,Urban regions,"Dropout, No School Degree",0.0020111451610988276,34,13026,0.0020001943849214917,0.0020220959372761636
1999,17-29 y.,Urban regions,No School Degree Yet,0.014430668374257383,206,13026,0.014401517796864223,0.014459818951650542
1999,17-29 y.,Rural regions,Secondary School Degree,0.013173476705286612,224,13026,0.013145607090982241,0.013201346319590983
1999,17-29 y.,Rural regions,Intermediate School Degree,0.02474409845621616,456,13026,0.024706127156857955,0.024782069755574367
1999,17-29 y.,Rural regions,Upper Secondary Degree,0.006700193297866086,139,13026,0.006680252423871418,0.006720134171860754
1999,17-29 y.,Rural regions,No School Degree Yet,0.005203780454006408,107,13026,0.005186193651220645,0.005221367256792171
1999,30-45 y.,Urban regions,Secondary School Degree,0.06689125117522118,919,13026,0.06683018353503321,0.06695231881540915
1999,30-45 y.,Urban regions,Intermediate School Degree,0.06415848850142658,954,13026,0.06409859377819968,0.06421838322465348
1999,30-45 y.,Urban regions,Technical School Degree,0.01200532449816743,146,13026,0.011978703483702988,0.012031945512631873
1999,30-45 y.,Urban regions,Upper Secondary Degree,0.04964190055674911,606,13026,0.04958880866649552,0.0496949924470027
1999,30-45 y.,Urban regions,Other Degree,0.01572364563342566,267,13026,0.015693237098431862,0.01575405416841946
1999,30-45 y.,Urban regions,"Dropout, No School Degree",0.004036082233083065,79,13026,0.004020584714948254,0.004051579751217876
1999,30-45 y.,Rural regions,Secondary School Degree,0.02824625295230108,433,13026,0.02820575632253055,0.028286749582071613
1999,30-45 y.,Rural regions,Intermediate School Degree,0.04553607288631759,831,13026,0.045485114238661084,0.0455870315339741
1999,30-45 y.,Rural regions,Technical School Degree,0.0041522254018077145,43,13026,0.004136507401723188,0.004167943401892241
1999,30-45 y.,Rural regions,Upper Secondary Degree,0.012462927652885187,202,13026,0.0124358103127387,0.012490044993031675
1999,30-45 y.,Rural regions,Other Degree,0.002721187503316615,57,13026,0.0027084540008189555,0.0027339210058142742
1999,46-65 y.,Urban regions,Secondary School Degree,0.12446368183671427,1277,13026,0.12438299201561678,0.12454437165781176
1999,46-65 y.,Urban regions,Intermediate School Degree,0.042655492369369385,463,13026,0.042606097487356984,0.04270488725138179
1999,46-65 y.,Urban regions,Technical School Degree,0.007187235567718879,60,13026,0.007166587711682236,0.007207883423755522
1999,46-65 y.,Urban regions,Upper Secondary Degree,0.02555161423199773,274,13026,0.02551304429415651,0.02559018416983895
1999,46-65 y.,Urban regions,Other Degree,0.019346333075685566,361,13026,0.01931266506113024,0.019380001090240892
1999,46-65 y.,Urban regions,"Dropout, No School Degree",0.008032198905773573,170,13026,0.008010380331786669,0.008054017479760478
1999,46-65 y.,Urban regions,No School Attended,0.001670196551128988,39,13026,0.0016602153879180866,0.0016801777143398895
1999,46-65 y.,Rural regions,Secondary School Degree,0.06589279493327294,854,13026,0.06583215235279416,0.06595343751375171
1999,46-65 y.,Rural regions,Intermediate School Degree,0.024992065436432426,391,13026,0.024953909202975483,0.025030221669889368
1999,46-65 y.,Rural regions,Upper Secondary Degree,0.009375493357133852,144,13026,0.009351936792976445,0.00939904992129126
1999,46-65 y.,Rural regions,Other Degree,0.00319897943505024,67,13026,0.0031851765360936665,0.0032127823340068135
1999,66 and older,Urban regions,Secondary School Degree,0.0967650760562545,791,13026,0.09669281238366366,0.09683733972884535
1999,66 and older,Urban regions,Intermediate School Degree,0.02153840316713287,166,13026,0.021502918642534407,0.021573887691731335
1999,66 and older,Urban regions,Upper Secondary Degree,0.010951215987468132,86,13026,0.010925776967476656,0.010976655007459608
1999,66 and older,Urban regions,Other Degree,0.003634103818662536,51,13026,0.0036193953168043042,0.0036488123205207675
1999,66 and older,Urban regions,"Dropout, No School Degree",0.002383862073346172,42,13026,0.002371941898033431,0.0023957822486589133
1999,66 and older,Rural regions,Secondary School Degree,0.050718268855147304,493,13026,0.05066463486350898,0.05077190284678563
1999,66 and older,Rural regions,Intermediate School Degree,0.007262477986261466,62,13026,0.007241723118019972,0.007283232854502961
2000,17-29 y.,Urban regions,Secondary School Degree,0.026568618451367352,684,23931,0.026530060223689273,0.02660717667904543
2000,17-29 y.,Urban regions,Intermediate School Degree,0.03492577468801407,894,23931,0.03488175638574266,0.03496979299028548
2000,17-29 y.,Urban regions,Technical School Degree,0.0065403617106745806,155,23931,0.006521035090863101,0.0065596883304860605
2000,17-29 y.,Urban regions,Upper Secondary Degree,0.0292345534778461,686,23931,0.029194162413891653,0.029274944541800546
2000,17-29 y.,Urban regions,Other Degree,0.005786266994846677,135,23931,0.0057680817555815075,0.005804452234111847
2000,17-29 y.,Urban regions,"Dropout, No School Degree",0.0013596038054781738,32,23931,0.0013507691288754317,0.0013684384820809158
2000,17-29 y.,Urban regions,No School Degree Yet,0.011555028056236575,316,23931,0.011529404367129348,0.011580651745343801
2000,17-29 y.,Rural regions,Secondary School Degree,0.014262177527195479,373,23931,0.014233749054030282,0.014290606000360676
2000,17-29 y.,Rural regions,Intermediate School Degree,0.025402720170634073,742,23931,0.025364994878155345,0.0254404454631128
2000,17-29 y.,Rural regions,Technical School Degree,0.002231539115232008,52,23931,0.0022202256136018774,0.0022428526168621382
2000,17-29 y.,Rural regions,Upper Secondary Degree,0.008440554792739273,268,23931,0.00841862044215868,0.008462489143319867
2000,17-29 y.,Rural regions,Other Degree,0.0018304539634976884,50,23931,0.001820205436039075,0.001840702490956302
2000,17-29 y.,Rural regions,No School Degree Yet,0.005501418146710388,169,23931,0.005483683631633417,0.005519152661787359
2000,30-45 y.,Urban regions,Secondary School Degree,0.06284116606395614,1590,23931,0.0627829813873058,0.06289935074060647
2000,30-45 y.,Urban regions,Intermediate School Degree,0.06544713989770466,1731,23931,0.06538784365468898,0.06550643614072034
2000,30-45 y.,Urban regions,Technical School Degree,0.014790408635605521,345,23931,0.014761466251156923,0.01481935102005412
2000,30-45 y.,Urban regions,Upper Secondary Degree,0.049010710979954214,1173,23931,0.04895894872112438,0.04906247323878405
2000,30-45 y.,Urban regions,Other Degree,0.01632215708793515,445,23931,0.016291776573246222,0.016352537602624076
2000,30-45 y.,Urban regions,"Dropout, No School Degree",0.003143012003743168,82,23931,0.0031295914834036037,0.003156432524082732
2000,30-45 y.,Rural regions,Secondary School Degree,0.027575902682743725,769,23931,0.0275366406635503,0.027615164701937152
2000,30-45 y.,Rural regions,Intermediate School Degree,0.04535297961065688,1407,23931,0.04530309067611329,0.045402868545200474
2000,30-45 y.,Rural regions,Technical School Degree,0.004375580885417861,110,23931,0.004359755819268547,0.004391405951567175
2000,30-45 y.,Rural regions,Upper Secondary Degree,0.012591480563294828,360,23931,0.012564746391121272,0.012618214735468383
2000,30-45 y.,Rural regions,Other Degree,0.003943842131465451,112,23931,0.003928814809915433,0.003958869453015468
2000,46-65 y.,Urban regions,Secondary School Degree,0.11349154106821942,2479,23931,0.11341549038946158,0.11356759174697725
2000,46-65 y.,Urban regions,Intermediate School Degree,0.04524180039050548,1014,23931,0.04519196974144783,0.04529163103956313
2000,46-65 y.,Urban regions,Technical School Degree,0.00975493784229723,194,23931,0.009731373056200886,0.009778502628393575
2000,46-65 y.,Urban regions,Upper Secondary Degree,0.028490680669703946,647,23931,0.028450791517685953,0.02853056982172194
2000,46-65 y.,Urban regions,Other Degree,0.020395102766419537,558,23931,0.020361213019259673,0.0204289925135794
2000,46-65 y.,Urban regions,"Dropout, No School Degree",0.006148693104202283,166,23931,0.006129950409935291,0.006167435798469276
2000,46-65 y.,Rural regions,Secondary School Degree,0.060671579251155246,1529,23931,0.06061434166805037,0.060728816834260124
2000,46-65 y.,Rural regions,Intermediate School Degree,0.0257026283383981,711,23931,0.025664686843371247,0.025740569833424952
2000,46-65 y.,Rural regions,Technical School Degree,0.0033558051566343226,71,23931,0.003341939247648634,0.003369671065620011
2000,46-65 y.,Rural regions,Upper Secondary Degree,0.009695492009690986,269,23931,0.009671998429158652,0.00971898559022332
2000,46-65 y.,Rural regions,Other Degree,0.002502394978306052,76,23931,0.0024904161658177906,0.002514373790794313
2000,66 and older,Urban regions,Secondary School Degree,0.08763467984007829,1526,23931,0.08756688411769539,0.08770247556246119
2000,66 and older,Urban regions,Intermediate School Degree,0.022190657092995825,359,23931,0.022155339420217555,0.022225974765774096
2000,66 and older,Urban regions,Technical School Degree,0.003940509050338349,70,23931,0.003925488055060126,0.003955530045616572
2000,66 and older,Urban regions,Upper Secondary Degree,0.012798046597661102,215,23931,0.012771096846933906,0.012824996348388297
2000,66 and older,Urban regions,Other Degree,0.004196464062533585,100,23931,0.004180964890737338,0.004211963234329832
2000,66 and older,Urban regions,"Dropout, No School Degree",0.0025472613867310277,54,23931,0.0025351759367396322,0.0025593468367224232
2000,66 and older,Rural regions,Secondary School Degree,0.05016031900250577,979,23931,0.050107984848834046,0.05021265315617749
2000,66 and older,Rural regions,Intermediate School Degree,0.0068029979987629646,122,23931,0.006783289761703384,0.006822706235822545
2000,66 and older,Rural regions,Upper Secondary Degree,0.0031016809897111575,62,23931,0.0030883487257995865,0.0031150132536227285
2000,66 and older,Rural regions,Other Degree,0.002143276960199294,50,23931,0.002132188961980285,0.0021543649584183032
2001,17-29 y.,Urban regions,Secondary School Degree,0.023548595405380207,546,21661,0.023512219039618552,0.023584971771141862
2001,17-29 y.,Urban regions,Intermediate School Degree,0.03246153352999534,776,21661,0.03241901971060099,0.03250404734938969
2001,17-29 y.,Urban regions,Technical School Degree,0.006130847434002646,133,21661,0.006112121807928918,0.006149573060076375
2001,17-29 y.,Urban regions,Upper Secondary Degree,0.028113587131766662,618,21661,0.0280739340109355,0.028153240252597824
2001,17-29 y.,Urban regions,Other Degree,0.005679094199246815,113,21661,0.005661067579066078,0.005697120819427553
2001,17-29 y.,Urban regions,No School Degree Yet,0.013718474102195528,350,21661,0.013690570206502026,0.013746377997889029
2001,17-29 y.,Rural regions,Secondary School Degree,0.014638158785305683,336,21661,0.014609348166679173,0.014666969403932193
2001,17-29 y.,Rural regions,Intermediate School Degree,0.02186992871878699,594,21661,0.021834842749733428,0.02190501468784055
