year,age_gr,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1993,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.01111287505953326,16993,0.009536688500442765,0.012689061618623754
1993,18-29 J.,Laendlicher Raum,Abitur,0.010001587553579933,16993,0.008505445734184613,0.011497729372975253
1993,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.009763454516589935,16993,0.008285053435337423,0.011241855597842448
1993,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.007461501825686617,16993,0.006167580567871654,0.008755423083501579
1993,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.006905858072709954,16993,0.005660698312968589,0.00815101783245132
1993,46-65 J.,Laendlicher Raum,Abitur,0.006667725035719956,16993,0.005444075197866329,0.007891374873573583
1993,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.0062708366407366245,16993,0.005083926599450532,0.007457746682022717
1993,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.004842038418796634,16993,0.0037983252356589003,0.0058857516019343685
1993,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,66 und älter,Staedtischer Raum,Abitur,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,66 und älter,Laendlicher Raum,Realschulabschluss,0.004603905381806636,16993,0.0035860590785177513,0.005621751685095521
1993,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.004445150023813304,16993,0.0034449269927508807,0.005445373054875727
1993,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.003413240196856644,16993,0.0025363160579971893,0.004290164335716099
1993,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0025400857278933165,16993,0.0017832651090494537,0.0032969063467371794
1993,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.002381330369899984,16993,0.001648483643839022,0.003114177095960946
1993,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,66 und älter,Laendlicher Raum,Abitur,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,18-29 J.,Laendlicher Raum,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1994,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.10392236150424586,16642,0.09928596429386627,0.10855875871462545
1994,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07505054589567327,16642,0.0710475122490674,0.07905357954227914
1994,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06963202587949859,16642,0.0657649276482994,0.07349912411069777
1994,30-45 J.,Laendlicher Raum,Realschulabschluss,0.060008087343307724,16642,0.05639964090418528,0.06361653378243017
1994,30-45 J.,Staedtischer Raum,Realschulabschluss,0.05863323898099474,16642,0.05506376118090077,0.06220271678108871
1994,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05410432672866963,16642,0.05066723652091165,0.057541416936427614
1994,18-29 J.,Staedtischer Raum,Realschulabschluss,0.05386170642943793,16642,0.05043189157530915,0.05729152128356672
1994,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.05022240194096239,16642,0.04690412206526741,0.05354068181665737
1994,18-29 J.,Laendlicher Raum,Realschulabschluss,0.041649818034775576,16642,0.03861437573737007,0.044685260332181086
1994,30-45 J.,Staedtischer Raum,Abitur,0.038657501010917916,16642,0.03572856912862139,0.04158643289321444
1994,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03469470279013344,16642,0.03191423900429976,0.03747516657596712
1994,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03420946219167004,16642,0.03144781682177598,0.0369711075615641
1994,46-65 J.,Staedtischer Raum,Realschulabschluss,0.029761423372422158,16642,0.02717964219292602,0.032343204551918296
1994,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.029437929640113224,16642,0.026869790194324752,0.032006069085901694
1994,18-29 J.,Staedtischer Raum,Abitur,0.026526486049332793,16642,0.02408499439582745,0.028967977702838137
1994,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.020865345733926406,16642,0.018693708316275058,0.023036983151577754
1994,46-65 J.,Laendlicher Raum,Realschulabschluss,0.020299231702385765,16642,0.01815663793513823,0.0224418254696333
1994,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.01940962393853619,16642,0.01731355440121215,0.021505693475860232
1994,46-65 J.,Staedtischer Raum,Abitur,0.017468661544682573,16642,0.015478188349868756,0.01945913473949639
1994,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.016174686615446826,16642,0.014258092076801931,0.018091281154091723
1994,30-45 J.,Laendlicher Raum,Abitur,0.013748483623129802,16642,0.011979293301729602,0.015517673944530002
1994,66 und älter,Staedtischer Raum,Realschulabschluss,0.01253538212697129,16642,0.0108450078593439,0.014225756394598681
1994,18-29 J.,Laendlicher Raum,Abitur,0.01099878689850384,16642,0.009414170600091889,0.012583403196915793
1994,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.009704811969268095,16642,0.008215350717433605,0.011194273221102585
1994,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.00841083704003235,16642,0.007023318459080576,0.009798355620984123
1994,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.008168216740800647,16642,0.006800689614909218,0.009535743866692077
1994,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.007278608976951072,16642,0.005987118533393737,0.008570099420508407
1994,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.007035988677719369,16642,0.0057660503443876625,0.008305927011051076
1994,46-65 J.,Laendlicher Raum,Abitur,0.006955115244642135,16642,0.005692445084689478,0.008217785404594793
1994,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.005580266882329155,16642,0.0044484773721193745,0.006712056392538935
1994,66 und älter,Laendlicher Raum,Realschulabschluss,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,66 und älter,Staedtischer Raum,Abitur,0.00509502628386575,16642,0.004013300135653822,0.006176752432077678
1994,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.004609785685402345,16642,0.00358060799486995,0.00563896337593474
1994,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.0037201779215527697,16642,0.0027952117808040054,0.004645144062301534
1994,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.003154063890012131,16642,0.002302136508400226,0.004005991271624036
1994,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002426202992317024,16642,0.0016787405147024356,0.003173665469931612
1994,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0021835826930853217,16642,0.0014743912990276636,0.0028927740871429798
1994,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0021027092600080875,16642,0.0014067467465005193,0.0027986717735156556
1994,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0016174686615446825,16642,0.0010069207686049008,0.002228016554484464
1994,66 und älter,Laendlicher Raum,Abitur,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0009704811969268095,16642,0.0004973996202429279,0.0014435627736106911
1994,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0008087343307723412,16642,0.00037683695357960934,0.0012406317079650731
1994,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0007278608976951071,16642,0.00031811048811519353,0.0011376113072750207
1994,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004043671653861706,16642,9.89078110968973e-05,0.0007098265196754439
1994,66 und älter,Laendlicher Raum,Anderer Abschluss,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,18-29 J.,Laendlicher Raum,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09851828499369483,17246,0.09407044901942711,0.10296612096796255
1995,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07180012610340479,17246,0.06794715957234188,0.0756530926344677
1995,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06675598991172761,17246,0.06303074692110719,0.07048123290234803
1995,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06297288776796973,17246,0.05934741402890581,0.06659836150703366
1995,30-45 J.,Laendlicher Raum,Realschulabschluss,0.061081336696090796,17246,0.057507126144001754,0.06465554724817983
1995,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.053672761664564944,17246,0.050309121561107575,0.05703640176802231
1995,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04784047919293821,17246,0.04465507536074749,0.051025883025128935
1995,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.04634300126103405,17246,0.04320538332685157,0.049480619195216534
1995,18-29 J.,Laendlicher Raum,Realschulabschluss,0.0396437578814628,17246,0.03673159628911261,0.04255591947381299
1995,30-45 J.,Staedtischer Raum,Abitur,0.03798865069356873,17246,0.035135472392786735,0.04084182899435072
1995,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03491488020176545,17246,0.03217519938794071,0.037654561015590185
1995,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.033259773013871376,17246,0.03058352464161159,0.03593602138613116
1995,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.032313997477931906,17246,0.029674784407249764,0.03495321054861405
1995,46-65 J.,Staedtischer Raum,Realschulabschluss,0.02916141235813367,17246,0.026650163961843974,0.03167266075442336
1995,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.028846153846153848,17246,0.026348111159019992,0.0313441965332877
1995,18-29 J.,Staedtischer Raum,Abitur,0.027506305170239595,17246,0.025065284786014115,0.029947325554465075
1995,46-65 J.,Laendlicher Raum,Realschulabschluss,0.02112232030264817,17246,0.018976235370046477,0.023268405235249864
1995,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.018442622950819672,17246,0.01643454267708716,0.020450703224552183
1995,46-65 J.,Staedtischer Raum,Abitur,0.017496847414880203,17246,0.015539991906988385,0.019453702922772022
1995,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.016314627994955862,17246,0.01442390208875872,0.018205353901153003
1995,30-45 J.,Laendlicher Raum,Abitur,0.014501891551071878,17246,0.012717656344976846,0.01628612675716691
1995,66 und älter,Staedtischer Raum,Realschulabschluss,0.012452711223203027,17246,0.010797616746116893,0.014107805700289161
1995,18-29 J.,Laendlicher Raum,Abitur,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.010797604035308953,17246,0.009255128946420048,0.012340079124197857
1995,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.009773013871374527,17246,0.0083047858211,0.011241241921649053
1995,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.009300126103404792,17246,0.007867518166176304,0.01073273404063328
1995,46-65 J.,Laendlicher Raum,Abitur,0.008117906683480454,17246,0.006778649659478285,0.009457163707482622
1995,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.008039092055485498,17246,0.006706299187480558,0.009371884923490437
1995,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.006226355611601514,17246,0.005052343496730092,0.007400367726472935
1995,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.006068726355611602,17246,0.004909578500500994,0.007227874210722209
1995,66 und älter,Staedtischer Raum,Abitur,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,66 und älter,Laendlicher Raum,Realschulabschluss,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.004098360655737705,17246,0.0031448507900251055,0.005051870521450305
1995,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.0035466582597730137,17246,0.002659400029967229,0.004433916489578799
1995,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0026796973518284995,17246,0.00190813312414541,0.0034512615795115886
1995,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.0024432534678436317,17246,0.0017064274588797707,0.0031800794768074925
1995,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0020491803278688526,17246,0.0013742537366971442,0.002724106919040561
1995,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,66 und älter,Laendlicher Raum,Abitur,0.0017339218158890291,17246,0.0011129815936637873,0.002354862038114271
1995,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0016551071878940732,17246,0.0010484194138490094,0.002261794961939137
1995,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0012610340479192938,17246,0.000731369038124529,0.0017906990577140586
1995,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,66 und älter,Laendlicher Raum,Fachhochschulreife,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,18-29 J.,Laendlicher Raum,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,46-65 J.,Staedtischer Raum,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09578913532626165,16862,0.0913469720659424,0.1002312985865809
1996,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07280617164898746,16862,0.06888450303370526,0.07672784026426967
1996,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06742205078752812,16862,0.0636372321010963,0.07120686947395995
1996,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06685953069752491,16862,0.06308939742005687,0.07062966397499296
1996,30-45 J.,Laendlicher Raum,Realschulabschluss,0.06292189006750241,16862,0.0592567522888302,0.06658702784617462
1996,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.055689488910318226,16862,0.05222813858375555,0.0591508392368809
1996,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04451944712311154,16862,0.041406388234798,0.047632506011425074
1996,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.04243008678881389,16862,0.039387634790396156,0.04547253878723162
1996,30-45 J.,Staedtischer Raum,Abitur,0.04090324654451945,16862,0.037913656564331474,0.04389283652470742
1996,18-29 J.,Laendlicher Raum,Realschulabschluss,0.03752812600450016,16862,0.034659499600648416,0.0403967524083519
1996,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.03439408550305368,16862,0.03164338459527645,0.03714478641083091
1996,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03326904532304725,16862,0.030562130996263818,0.03597595964983069
1996,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,46-65 J.,Staedtischer Raum,Realschulabschluss,0.031099324975891997,16862,0.028479232382758256,0.03371941756902574
1996,18-29 J.,Staedtischer Raum,Abitur,0.026840244294439087,16862,0.02440082288299793,0.029279665705880243
1996,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.02579556412729026,16862,0.02340280437367928,0.028188323880901242
1996,46-65 J.,Laendlicher Raum,Realschulabschluss,0.02426872388299582,16862,0.02194603996903376,0.026591407796957883
1996,46-65 J.,Staedtischer Raum,Abitur,0.01872388299582128,16862,0.016677932587936706,0.020769833403705855
1996,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.01832208293153327,16862,0.01629778951837859,0.02034637634468795
1996,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.015027322404371584,16862,0.013190976787320704,0.016863668021422466
1996,30-45 J.,Laendlicher Raum,Abitur,0.013580842172934747,16862,0.01183383121465647,0.015327853131213025
1996,66 und älter,Staedtischer Raum,Realschulabschluss,0.01253616200578592,16862,0.01085679959954547,0.014215524412026372
1996,18-29 J.,Laendlicher Raum,Abitur,0.01092896174863388,16862,0.00935966626665435,0.012498257230613409
1996,30-45 J.,Staedtischer Raum,Fachhochschulreife,0.010286081645773062,16862,0.008763146703083157,0.011809016588462968
1996,18-29 J.,Staedtischer Raum,Anderer Abschluss,0.010045001607200257,16862,0.00853983608888914,0.011550167125511374
1996,18-29 J.,Staedtischer Raum,Noch kein Abschluss,0.008678881388621022,16862,0.007278840935305132,0.010078921841936912
1996,30-45 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,46-65 J.,Laendlicher Raum,Abitur,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,46-65 J.,Laendlicher Raum,Anderer Abschluss,0.006027000964320154,16862,0.004858741110296642,0.0071952608183436665
1996,18-29 J.,Staedtischer Raum,Fachhochschulreife,0.005946640951462552,16862,0.004786148723851943,0.0071071331790731615
1996,30-45 J.,Laendlicher Raum,Anderer Abschluss,0.005946640951462552,16862,0.004786148723851943,0.0071071331790731615
1996,66 und älter,Staedtischer Raum,Abitur,0.005384120861459338,16862,0.0042795676994317345,0.006488674023486941
1996,66 und älter,Laendlicher Raum,Realschulabschluss,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,46-65 J.,Staedtischer Raum,Keine Schule besucht,0.0036162005785920926,16862,0.0027101736343131946,0.004522227522870991
1996,66 und älter,Staedtischer Raum,Anderer Abschluss,0.0032144005143040825,16862,0.0023600179029536253,0.00406878312565454
1996,46-65 J.,Staedtischer Raum,Fachhochschulreife,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,18-29 J.,Laendlicher Raum,Noch kein Abschluss,0.003053680488588878,16862,0.002220864195299754,0.003886496781878002
1996,18-29 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.002973320475731276,16862,0.0021515022290687132,0.003795138722393839
1996,46-65 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.002812600450016072,16862,0.0020132376365974776,0.003611963263434666
1996,30-45 J.,Laendlicher Raum,Fachhochschulreife,0.002651880424300868,16862,0.0018756299399221342,0.0034281309086796018
1996,66 und älter,Staedtischer Raum,Ohne Abschluss verlassen,0.0025715204114432656,16862,0.0018070909808913863,0.003335949841995145
1996,18-29 J.,Laendlicher Raum,Anderer Abschluss,0.0024911603985856637,16862,0.0017387396707925532,0.0032435811263787744
1996,18-29 J.,Laendlicher Raum,Fachhochschulreife,0.0020090003214400516,16862,0.0013331432777445645,0.0026848573651355387
1996,30-45 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0018482802957248473,16862,0.0011999687957509782,0.0024965917956987164
1996,30-45 J.,Staedtischer Raum,Keine Schule besucht,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,66 und älter,Laendlicher Raum,Abitur,0.0017679202828672453,16862,0.0011338336042294285,0.002402006961505062
1996,66 und älter,Staedtischer Raum,Fachhochschulreife,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,18-29 J.,Laendlicher Raum,Ohne Abschluss verlassen,0.0012054001928640309,16862,0.0006816728478950125,0.0017291275378330494
1996,46-65 J.,Laendlicher Raum,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,66 und älter,Staedtischer Raum,Keine Schule besucht,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,66 und älter,Laendlicher Raum,Anderer Abschluss,0.0008036001285760206,16862,0.00037589253784873827,0.001231307719303303
1996,46-65 J.,Laendlicher Raum,Keine Schule besucht,0.0006428801028608164,16862,0.0002602960384422174,0.0010254641672794154
1996,66 und älter,Laendlicher Raum,Fachhochschulreife,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,18-29 J.,Staedtischer Raum,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,66 und älter,Laendlicher Raum,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,30-45 J.,Laendlicher Raum,Keine Schule besucht,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,18-29 J.,Laendlicher Raum,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,46-65 J.,Staedtischer Raum,Hauptschulabschluss,0.09455469903231098,16487,0.09008829589101797,0.09902110217360399
1997,30-45 J.,Staedtischer Raum,Hauptschulabschluss,0.07315072986714778,16487,0.06917607758988756,0.077125382144408
1997,30-45 J.,Staedtischer Raum,Realschulabschluss,0.06954239790060686,16487,0.0656594784853553,0.07342531731585841
1997,46-65 J.,Laendlicher Raum,Hauptschulabschluss,0.06544202066590127,16487,0.061667022650384165,0.06921701868141837
1997,30-45 J.,Laendlicher Raum,Realschulabschluss,0.06207971133344268,16487,0.058396360709434325,0.06576306195745103
1997,66 und älter,Staedtischer Raum,Hauptschulabschluss,0.05822535673281942,16487,0.054650860629416924,0.06179985283622192
1997,18-29 J.,Staedtischer Raum,Realschulabschluss,0.04198786288338527,16487,0.038926374307779135,0.0450493514589914
1997,30-45 J.,Staedtischer Raum,Abitur,0.041823847793997046,16487,0.03876808299369894,0.044879612594295154
1997,18-29 J.,Staedtischer Raum,Hauptschulabschluss,0.04075774971297359,16487,0.037739504635374586,0.0437759947905726
1997,18-29 J.,Laendlicher Raum,Realschulabschluss,0.036821387567656225,16487,0.03394671262942526,0.03969606250588719
1997,66 und älter,Laendlicher Raum,Hauptschulabschluss,0.03493521403969165,16487,0.03213239414748438,0.03773803393189892
1997,30-45 J.,Laendlicher Raum,Hauptschulabschluss,0.0332130556011153,16487,0.03047775502368485,0.03594835617854575
1997,46-65 J.,Staedtischer Raum,Realschulabschluss,0.032803017877644745,16487,0.03008407790798826,0.03552195784730123
1997,46-65 J.,Staedtischer Raum,Anderer Abschluss,0.0318189273413154,16487,0.02913972006542805,0.03449813461720276
1997,46-65 J.,Laendlicher Raum,Realschulabschluss,0.02722650483844514,16487,0.024742301944335954,0.029710707732554322
1997,18-29 J.,Staedtischer Raum,Abitur,0.027144497293751024,16487,0.02466393393790522,0.029625060649596826
1997,30-45 J.,Staedtischer Raum,Anderer Abschluss,0.024356240774151224,16487,0.022003164433661838,0.02670931711464061
1997,46-65 J.,Staedtischer Raum,Abitur,0.01943578809250451,16487,0.017328497883455824,0.021543078301553196
1997,18-29 J.,Laendlicher Raum,Hauptschulabschluss,0.017057569296375266,16487,0.015081019019344563,0.01903411957340597
1997,46-65 J.,Staedtischer Raum,Ohne Abschluss verlassen,0.015171395768410693,16487,0.01330553880223968,0.017037252734581707
1997,30-45 J.,Laendlicher Raum,Abitur,0.014597342955551911,16487,0.012766593040379397,0.016428092870724425
1997,66 und älter,Staedtischer Raum,Realschulabschluss,0.012465146793505003,16487,0.010771549437088858,0.014158744149921148
