year,pgpsbil,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Secondary School Degree,66 and older,Rural regions,0.07862903225806452,16642,0.07453960921727902,0.08271845529885001
1994,Secondary School Degree,30-45 y.,Rural regions,0.07752932551319648,16642,0.07346617790628884,0.08159247312010412
1994,Secondary School Degree,18-29 y.,Rural regions,0.04398826979472141,16642,0.04087258608869827,0.04710395350074455
1994,Intermediate School Degree,30-45 y.,Rural regions,0.21291248206599714,16642,0.2066928400813741,0.2191321240506202
1994,Intermediate School Degree,30-45 y.,Urban regions,0.20803443328550933,16642,0.20186743149662684,0.21420143507439182
1994,Intermediate School Degree,18-29 y.,Urban regions,0.19110473457675753,16642,0.185131147722321,0.19707832143119405
1994,Intermediate School Degree,18-29 y.,Rural regions,0.14777618364418937,16642,0.14238440108881223,0.15316796619956652
1994,Intermediate School Degree,46-65 y.,Urban regions,0.10559540889526542,16642,0.10092620498494179,0.11026461280558905
1994,Intermediate School Degree,46-65 y.,Rural regions,0.07202295552367288,16642,0.06809508287348845,0.07595082817385732
1994,Intermediate School Degree,66 and older,Urban regions,0.04447632711621234,16642,0.04134420637178317,0.047608447860641515
1994,Intermediate School Degree,66 and older,Rural regions,0.018077474892395983,16642,0.016053240462588766,0.0201017093222032
1994,Technical School Degree,30-45 y.,Urban regions,0.3146417445482866,16642,0.3075863662091365,0.3216971228874367
1994,Technical School Degree,18-29 y.,Urban regions,0.2803738317757009,16642,0.2735492581288737,0.2871984054225281
1994,Technical School Degree,46-65 y.,Urban regions,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,Technical School Degree,30-45 y.,Rural regions,0.08722741433021806,16642,0.08294033908694322,0.09151448957349291
1994,Technical School Degree,18-29 y.,Rural regions,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Technical School Degree,66 and older,Urban regions,0.06853582554517133,16642,0.06469702794450687,0.0723746231458358
1994,Technical School Degree,46-65 y.,Rural regions,0.037383177570093455,16642,0.03450101719636711,0.0402653379438198
1994,Technical School Degree,66 and older,Rural regions,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,Upper Secondary Degree,30-45 y.,Urban regions,0.31994645247657294,16642,0.3128594347782677,0.32703347017487816
1994,Upper Secondary Degree,18-29 y.,Urban regions,0.21954484605087016,16642,0.21325574008732376,0.22583395201441656
1994,Upper Secondary Degree,46-65 y.,Urban regions,0.14457831325301204,16642,0.13923519215181374,0.14992143435421035
1994,Upper Secondary Degree,30-45 y.,Rural regions,0.11378848728246319,16642,0.10896377779283299,0.11861319677209338
1994,Upper Secondary Degree,18-29 y.,Rural regions,0.09103078982597054,16642,0.08666038110426229,0.0954011985476788
1994,Upper Secondary Degree,46-65 y.,Rural regions,0.05756358768406961,16642,0.05402481009642129,0.06110236527171794
1994,Upper Secondary Degree,66 and older,Urban regions,0.04216867469879518,16642,0.039115210680738456,0.0452221387168519
1994,Upper Secondary Degree,66 and older,Rural regions,0.011378848728246318,16642,0.00976739654425167,0.012990300912240967
1994,Other Degree,46-65 y.,Urban regions,0.40670391061452515,16642,0.39924065649124546,0.41416716473780485
1994,Other Degree,30-45 y.,Urban regions,0.288268156424581,16642,0.2813862328343757,0.29515008001478626
1994,Other Degree,18-29 y.,Urban regions,0.11620111731843576,16642,0.11133216873249899,0.12107006590437253
1994,Other Degree,46-65 y.,Rural regions,0.07709497206703911,16642,0.07304226842926494,0.08114767570481328
1994,Other Degree,30-45 y.,Rural regions,0.05139664804469274,16642,0.04804187582402723,0.054751420265358244
1994,Other Degree,18-29 y.,Rural regions,0.027932960893854747,16642,0.025429389919399602,0.030436531868309892
1994,Other Degree,66 and older,Urban regions,0.027932960893854747,16642,0.025429389919399602,0.030436531868309892
1994,Other Degree,66 and older,Rural regions,0.004469273743016759,16642,0.003455831215345543,0.005482716270687976
1994,"Dropout, No School Degree",46-65 y.,Urban regions,0.41237113402061853,16642,0.4048920398462847,0.4198502281949524
1994,"Dropout, No School Degree",30-45 y.,Urban regions,0.24742268041237114,16642,0.2408665342194309,0.2539788266053114
1994,"Dropout, No School Degree",18-29 y.,Urban regions,0.12989690721649486,16642,0.12478905793296059,0.1350047565000291
1994,"Dropout, No School Degree",46-65 y.,Rural regions,0.061855670103092786,16642,0.05819569695110669,0.06551564325507889
1994,"Dropout, No School Degree",30-45 y.,Rural regions,0.05360824742268041,16642,0.05018605369733937,0.05703044114802145
1994,"Dropout, No School Degree",18-29 y.,Rural regions,0.049484536082474224,16642,0.04618944322716069,0.05277962893778776
1994,"Dropout, No School Degree",66 and older,Urban regions,0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,"Dropout, No School Degree",66 and older,Rural regions,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,No School Degree Yet,18-29 y.,Urban regions,0.7631578947368421,16642,0.7566985276008594,0.7696172618728249
1994,No School Degree Yet,18-29 y.,Rural regions,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,No School Attended,46-65 y.,Urban regions,0.4956521739130435,16642,0.48805579015060724,0.5032485576754798
1994,No School Attended,30-45 y.,Urban regions,0.23478260869565218,16642,0.2283427151205633,0.24122250227074105
1994,No School Attended,46-65 y.,Rural regions,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,No School Attended,66 and older,Urban regions,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,No School Attended,18-29 y.,Urban regions,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,30-45 y.,Rural regions,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,No School Attended,18-29 y.,Rural regions,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,46-65 y.,Urban regions,0.23303504847129008,17246,0.22672532594259087,0.2393447709999893
1995,Secondary School Degree,30-45 y.,Urban regions,0.1698359433258762,17246,0.16423180756798791,0.1754400790837645
1995,Secondary School Degree,46-65 y.,Rural regions,0.15790454884414615,17246,0.152462156315623,0.1633469413726693
1995,Secondary School Degree,66 and older,Urban regions,0.12695749440715884,17246,0.12198861168851924,0.13192637712579844
1995,Secondary School Degree,18-29 y.,Urban regions,0.10961968680089486,17246,0.10495691744709913,0.11428245615469058
1995,Secondary School Degree,30-45 y.,Rural regions,0.0825876211782252,17246,0.07847942043402684,0.08669582192242356
1995,Secondary School Degree,66 and older,Rural regions,0.07643549589858314,17246,0.07247004076241234,0.08040095103475395
1995,Secondary School Degree,18-29 y.,Rural regions,0.0436241610738255,17246,0.040575636342883616,0.04667268580476739
1995,Intermediate School Degree,30-45 y.,Urban regions,0.22538787023977433,17246,0.21915168083489991,0.23162405964464874
1995,Intermediate School Degree,30-45 y.,Rural regions,0.21861777150916784,17246,0.21244917481569092,0.22478636820264475
1995,Intermediate School Degree,18-29 y.,Urban regions,0.17122708039492243,17246,0.1656047562271595,0.17684940456268536
1995,Intermediate School Degree,18-29 y.,Rural regions,0.14188998589562765,17246,0.13668212664484508,0.14709784514641022
1995,Intermediate School Degree,46-65 y.,Urban regions,0.10437235543018336,17246,0.09980916736664588,0.10893554349372084
1995,Intermediate School Degree,46-65 y.,Rural regions,0.07559943582510578,17246,0.07165394299356742,0.07954492865664414
1995,Intermediate School Degree,66 and older,Urban regions,0.04456981664315938,17246,0.04148995091764002,0.04764968236867874
1995,Intermediate School Degree,66 and older,Rural regions,0.018335684062059238,17246,0.016333325075399033,0.020338043048719442
1995,Technical School Degree,30-45 y.,Urban regions,0.34705882352941175,17246,0.3399540464774166,0.3541636005814069
1995,Technical School Degree,18-29 y.,Urban regions,0.25882352941176473,17246,0.2522865883411,0.26536047048242944
1995,Technical School Degree,46-65 y.,Urban regions,0.11470588235294117,17246,0.10994980932177015,0.1194619553841122
1995,Technical School Degree,30-45 y.,Rural regions,0.09117647058823529,17246,0.0868801859157779,0.09547275526069268
1995,Technical School Degree,18-29 y.,Rural regions,0.07058823529411765,17246,0.06676543046815163,0.07441104012008366
1995,Technical School Degree,66 and older,Urban regions,0.061764705882352944,17246,0.058171865260773344,0.06535754650393254
1995,Technical School Degree,46-65 y.,Rural regions,0.03823529411764706,17246,0.035373235555080505,0.04109735268021362
1995,Technical School Degree,66 and older,Rural regions,0.01764705882352941,17246,0.015681971645079236,0.019612146001979587
1995,Upper Secondary Degree,30-45 y.,Urban regions,0.3075941289087428,17246,0.3007063171069988,0.31448194071048685
1995,Upper Secondary Degree,18-29 y.,Urban regions,0.2227185705169113,17246,0.21650874722986338,0.2289283938039592
1995,Upper Secondary Degree,46-65 y.,Urban regions,0.14167198468410977,17246,0.1364674667020465,0.14687650266617303
1995,Upper Secondary Degree,30-45 y.,Rural regions,0.11742182514358647,17246,0.11261716265258105,0.12222648763459189
1995,Upper Secondary Degree,18-29 y.,Rural regions,0.08870453095086152,17246,0.0844611268880984,0.09294793501362464
1995,Upper Secondary Degree,46-65 y.,Rural regions,0.06573069559668156,17246,0.062032140993688006,0.06942925019967511
1995,Upper Secondary Degree,66 and older,Urban regions,0.042118698149329926,17246,0.03912088059827475,0.0451165157003851
1995,Upper Secondary Degree,66 and older,Rural regions,0.014039566049776643,17246,0.01228359049269707,0.015795541606856214
1995,Other Degree,46-65 y.,Urban regions,0.36600173460537727,17246,0.3588122544857077,0.37319121472504685
1995,Other Degree,30-45 y.,Urban regions,0.31743278404163056,17246,0.3104855731594799,0.3243799949237812
1995,Other Degree,18-29 y.,Urban regions,0.11882046834345186,17246,0.11399110689718518,0.12364982978971854
1995,Other Degree,46-65 y.,Rural regions,0.06851691240242845,17246,0.06474641835488676,0.07228740644997014
1995,Other Degree,30-45 y.,Rural regions,0.06678230702515178,17246,0.0630563823443341,0.07050823170596947
1995,Other Degree,66 and older,Urban regions,0.03295750216825672,17246,0.030293026214581343,0.0356219781219321
1995,Other Degree,18-29 y.,Rural regions,0.022549869904596703,17246,0.020334066602774023,0.024765673206419384
1995,Other Degree,66 and older,Rural regions,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,"Dropout, No School Degree",46-65 y.,Urban regions,0.4339622641509434,17246,0.4265651800531866,0.4413593482487002
1995,"Dropout, No School Degree",30-45 y.,Urban regions,0.259958071278826,17246,0.25341183469706874,0.2665043078605832
1995,"Dropout, No School Degree",18-29 y.,Urban regions,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,"Dropout, No School Degree",46-65 y.,Rural regions,0.07127882599580712,17246,0.06743879417624067,0.07511885781537357
1995,"Dropout, No School Degree",66 and older,Urban regions,0.05241090146750524,17246,0.049084821219604446,0.05573698171540603
1995,"Dropout, No School Degree",30-45 y.,Rural regions,0.050314465408805034,17246,0.04705198266462183,0.05357694815298824
1995,"Dropout, No School Degree",18-29 y.,Rural regions,0.033542976939203356,17246,0.03085575240795872,0.036230201470448
1995,"Dropout, No School Degree",66 and older,Rural regions,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,No School Degree Yet,18-29 y.,Urban regions,0.7445255474452555,17246,0.7380163803347095,0.7510347145558014
1995,No School Degree Yet,18-29 y.,Rural regions,0.24817518248175183,17246,0.2417283054846017,0.254622059478902
1995,No School Degree Yet,46-65 y.,Urban regions,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,46-65 y.,Urban regions,0.49523809523809526,17246,0.48777597593782923,0.5027002145383612
1995,No School Attended,30-45 y.,Urban regions,0.20952380952380953,17246,0.20344983497220778,0.21559778407541128
1995,No School Attended,46-65 y.,Rural regions,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,No School Attended,66 and older,Urban regions,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,No School Attended,18-29 y.,Urban regions,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,30-45 y.,Rural regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,No School Attended,18-29 y.,Rural regions,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,46-65 y.,Urban regions,0.22830875311243057,16862,0.2219731991101458,0.23464430711471534
1996,Secondary School Degree,30-45 y.,Urban regions,0.17352997510055546,16862,0.16781384197745033,0.17924610822366058
1996,Secondary School Degree,46-65 y.,Rural regions,0.15935644512545488,16862,0.15383195388588886,0.1648809363650209
1996,Secondary School Degree,66 and older,Urban regions,0.13273319287492819,16862,0.12761204092426306,0.1378543448255933
1996,Secondary School Degree,18-29 y.,Urban regions,0.10113005171423099,16862,0.09657922735537344,0.10568087607308854
1996,Secondary School Degree,30-45 y.,Rural regions,0.08197663282895996,16862,0.07783593599132166,0.08611732966659827
1996,Secondary School Degree,66 and older,Rural regions,0.07929515418502203,16862,0.07521679879924137,0.0833735095708027
1996,Secondary School Degree,18-29 y.,Rural regions,0.04366979505841793,16862,0.040585215031160325,0.04675437508567553
1996,Intermediate School Degree,30-45 y.,Urban regions,0.23640462102000565,16862,0.22999162226835684,0.24281761977165445
1996,Intermediate School Degree,30-45 y.,Rural regions,0.22062552831783602,16862,0.2143665636716855,0.22688449296398655
1996,Intermediate School Degree,18-29 y.,Urban regions,0.1561003099464638,16862,0.15062197192621105,0.16157864796671653
1996,Intermediate School Degree,18-29 y.,Rural regions,0.13158636235559312,16862,0.12648401187497357,0.13668871283621267
1996,Intermediate School Degree,46-65 y.,Urban regions,0.10904480135249366,16862,0.1043401012504616,0.11374950145452571
1996,Intermediate School Degree,46-65 y.,Rural regions,0.08509439278670047,16862,0.08088286039465613,0.08930592517874482
1996,Intermediate School Degree,66 and older,Urban regions,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,Intermediate School Degree,66 and older,Rural regions,0.017187940264863342,16862,0.015226167571379932,0.019149712958346752
1996,Technical School Degree,30-45 y.,Urban regions,0.378698224852071,16862,0.37137673506697966,0.38601971463716234
1996,Technical School Degree,18-29 y.,Urban regions,0.21893491124260356,16862,0.21269321467865457,0.22517660780655255
1996,Technical School Degree,46-65 y.,Urban regions,0.11242603550295859,16862,0.10765802444152676,0.1171940465643904
1996,Technical School Degree,30-45 y.,Rural regions,0.09763313609467456,16862,0.09315299472555003,0.10211327746379908
1996,Technical School Degree,18-29 y.,Rural regions,0.07396449704142012,16862,0.07001422502995375,0.0779147690528865
1996,Technical School Degree,66 and older,Urban regions,0.0621301775147929,16862,0.05848663277171008,0.06577372225787571
1996,Technical School Degree,46-65 y.,Rural regions,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Technical School Degree,66 and older,Rural regions,0.01775147928994083,16862,0.01575837742442636,0.0197445811554553
1996,Upper Secondary Degree,30-45 y.,Urban regions,0.3237913486005089,16862,0.3167285875941636,0.3308541096068542
1996,Upper Secondary Degree,18-29 y.,Urban regions,0.21246819338422393,16862,0.20629396709047607,0.2186424196779718
1996,Upper Secondary Degree,46-65 y.,Urban regions,0.14821882951653945,16862,0.14285571295249627,0.15358194608058262
1996,Upper Secondary Degree,30-45 y.,Rural regions,0.10750636132315522,16862,0.10283093545910252,0.11218178718720792
1996,Upper Secondary Degree,18-29 y.,Rural regions,0.08651399491094147,16862,0.08227077381753085,0.09075721600435209
1996,Upper Secondary Degree,46-65 y.,Rural regions,0.0648854961832061,16862,0.06116751026613292,0.06860348210027928
1996,Upper Secondary Degree,66 and older,Urban regions,0.04262086513994911,16862,0.03957188469838304,0.04566984558151518
1996,Upper Secondary Degree,66 and older,Rural regions,0.013994910941475827,16862,0.012221839737185491,0.015767982145766163
1996,Other Degree,46-65 y.,Urban regions,0.3763837638376384,16862,0.3690710988756551,0.3836964287996217
1996,Other Degree,30-45 y.,Urban regions,0.29612546125461253,16862,0.289234385378663,0.3030165371305621
1996,Other Degree,18-29 y.,Urban regions,0.11531365313653137,16862,0.11049265951638282,0.12013464675667992
1996,Other Degree,46-65 y.,Rural regions,0.06918819188191883,16862,0.06535775366756218,0.07301863009627547
1996,Other Degree,30-45 y.,Rural regions,0.06826568265682657,16862,0.06445898141807077,0.07207238389558238
1996,Other Degree,66 and older,Urban regions,0.03690036900369004,16862,0.03405490895934891,0.039745829048031166
1996,Other Degree,18-29 y.,Rural regions,0.02859778597785978,16862,0.02608203714903694,0.031113534806682618
1996,Other Degree,66 and older,Rural regions,0.00922509225092251,16862,0.007782065482701931,0.010668119019143088
1996,"Dropout, No School Degree",46-65 y.,Urban regions,0.425,16862,0.41753843517814154,0.43246156482185844
1996,"Dropout, No School Degree",30-45 y.,Urban regions,0.2431818181818182,16862,0.23670647398947067,0.24965716237416571
1996,"Dropout, No School Degree",18-29 y.,Urban regions,0.08409090909090909,16862,0.0799019874395505,0.08827983074226768
1996,"Dropout, No School Degree",46-65 y.,Rural regions,0.07954545454545454,16862,0.07546122271034295,0.08362968638056614
1996,"Dropout, No School Degree",66 and older,Urban regions,0.07272727272727272,16862,0.06880756285192349,0.07664698260262195
1996,"Dropout, No School Degree",30-45 y.,Rural regions,0.05227272727272727,16862,0.048913179679842406,0.05563227486561213
1996,"Dropout, No School Degree",18-29 y.,Rural regions,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,"Dropout, No School Degree",66 and older,Rural regions,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,No School Degree Yet,18-29 y.,Urban regions,0.7397260273972602,16862,0.7331030640872713,0.7463489907072491
1996,No School Degree Yet,18-29 y.,Rural regions,0.2602739726027397,16862,0.25365100929275086,0.26689693591272856
1996,No School Attended,46-65 y.,Urban regions,0.4787234042553192,16862,0.47118328921188224,0.4862635192987561
1996,No School Attended,30-45 y.,Urban regions,0.23404255319148937,16862,0.22765181150261346,0.24043329488036527
1996,No School Attended,66 and older,Urban regions,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,No School Attended,46-65 y.,Rural regions,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,No School Attended,18-29 y.,Urban regions,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,No School Attended,30-45 y.,Rural regions,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,No School Attended,18-29 y.,Rural regions,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,46-65 y.,Urban regions,0.2265671055217135,16487,0.22017719171465172,0.23295701932877527
1997,Secondary School Degree,30-45 y.,Urban regions,0.1752800157201808,16487,0.1694763189521641,0.18108371248819746
1997,Secondary School Degree,46-65 y.,Rural regions,0.15680880330123798,16487,0.15125828544089226,0.1623593211615837
1997,Secondary School Degree,66 and older,Urban regions,0.13951660444095107,16487,0.13422765459794153,0.1448055542839606
1997,Secondary School Degree,18-29 y.,Urban regions,0.09766162310866575,16487,0.09313022795779613,0.10219301825953536
1997,Secondary School Degree,66 and older,Rural regions,0.08370996266457065,16487,0.07948239751785661,0.08793752781128468
1997,Secondary School Degree,30-45 y.,Rural regions,0.07958341520927491,16487,0.07545209596213066,0.08371473445641915
1997,Secondary School Degree,18-29 y.,Rural regions,0.040872470033405384,16487,0.03785016097489177,0.043894779091918995
1997,Intermediate School Degree,30-45 y.,Urban regions,0.2418710781517399,16487,0.23533452563091112,0.24840763067256866
1997,Intermediate School Degree,30-45 y.,Rural regions,0.2159155733029093,16487,0.20963486461652162,0.222196281989297
1997,Intermediate School Degree,18-29 y.,Urban regions,0.14603536794067312,16487,0.14064480378538874,0.1514259320959575
1997,Intermediate School Degree,18-29 y.,Rural regions,0.12806617227609812,16487,0.12296530256755019,0.13316704198464607
1997,Intermediate School Degree,46-65 y.,Urban regions,0.11409013120365089,16487,0.10923720081240941,0.11894306159489236
1997,Intermediate School Degree,46-65 y.,Rural regions,0.09469480889903023,16487,0.0902254436930126,0.09916417410504787
1997,Intermediate School Degree,66 and older,Urban regions,0.04335424985738734,16487,0.040245565243218664,0.046462934471556014
1997,Intermediate School Degree,66 and older,Rural regions,0.015972618368511125,16487,0.01405890495168718,0.017886331785335073
1997,Technical School Degree,30-45 y.,Urban regions,0.39766081871345027,16487,0.390190102993409,0.40513153443349154
1997,Technical School Degree,18-29 y.,Urban regions,0.20175438596491227,16487,0.19562855490931966,0.20788021702050488
1997,Technical School Degree,46-65 y.,Urban regions,0.12573099415204678,16487,0.1206700800253968,0.13079190827869677
1997,Technical School Degree,30-45 y.,Rural regions,0.09649122807017543,16487,0.09198414714466406,0.1009983089956868
1997,Technical School Degree,18-29 y.,Rural regions,0.06725146198830409,16487,0.06342833779795137,0.0710745861786568
1997,Technical School Degree,66 and older,Urban regions,0.06140350877192982,16487,0.05773895321796606,0.06506806432589358
1997,Technical School Degree,46-65 y.,Rural regions,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,Technical School Degree,66 and older,Rural regions,0.023391812865497075,16487,0.021084654673656115,0.025698971057338035
1997,Upper Secondary Degree,30-45 y.,Urban regions,0.3203517587939699,16487,0.31322912021931226,0.3274743973686275
1997,Upper Secondary Degree,18-29 y.,Urban regions,0.2079145728643216,16487,0.20171996628928104,0.21410917943936217
1997,Upper Secondary Degree,46-65 y.,Urban regions,0.14886934673366833,16487,0.14343576743526848,0.1543029260320682
1997,Upper Secondary Degree,30-45 y.,Rural regions,0.11180904522613065,16487,0.10699869280955085,0.11661939764271045
1997,Upper Secondary Degree,18-29 y.,Rural regions,0.08103015075376885,16487,0.07686472682844328,0.08519557467909442
1997,Upper Secondary Degree,46-65 y.,Rural regions,0.07349246231155779,16487,0.06950927132959345,0.07747565329352213
1997,Upper Secondary Degree,66 and older,Urban regions,0.04271356783919598,16487,0.039626905459100664,0.04580023021929129
1997,Upper Secondary Degree,66 and older,Rural regions,0.013819095477386936,16487,0.01203711330203548,0.01560107765273839
1997,Other Degree,46-65 y.,Urban regions,0.3826429980276134,16487,0.37522391336931354,0.3900620826859133
1997,Other Degree,30-45 y.,Urban regions,0.29289940828402367,16487,0.2859526034170718,0.29984621315097554
1997,Other Degree,18-29 y.,Urban regions,0.10157790927021697,16487,0.09696659099734754,0.10618922754308639
1997,Other Degree,46-65 y.,Rural regions,0.07100591715976332,16487,0.06708543937756507,0.07492639494196156
1997,Other Degree,30-45 y.,Rural regions,0.06804733727810651,16487,0.06420329861599681,0.0718913759402162
1997,Other Degree,66 and older,Urban regions,0.045364891518737675,16487,0.042188281568795255,0.048541501468680096
1997,Other Degree,18-29 y.,Rural regions,0.026627218934911243,16487,0.02416975158879297,0.029084686281029518
1997,Other Degree,66 and older,Rural regions,0.011834319526627219,16487,0.010183605729791342,0.013485033323463095
1997,"Dropout, No School Degree",46-65 y.,Urban regions,0.44794188861985473,16487,0.4403510721986469,0.4555327050410626
1997,"Dropout, No School Degree",30-45 y.,Urban regions,0.22276029055690072,16487,0.2164087126324664,0.22911186848133505
1997,"Dropout, No School Degree",66 and older,Urban regions,0.07990314769975787,16487,0.07576425689213326,0.08404203850738248
1997,"Dropout, No School Degree",18-29 y.,Urban regions,0.0774818401937046,16487,0.07340078303268603,0.08156289735472318
1997,"Dropout, No School Degree",46-65 y.,Rural regions,0.07263922518159806,16487,0.06867740084831453,0.07660104951488159
1997,"Dropout, No School Degree",30-45 y.,Rural regions,0.053268765133171914,16487,0.0498408116510931,0.056696718615250725
1997,"Dropout, No School Degree",18-29 y.,Rural regions,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,"Dropout, No School Degree",66 and older,Rural regions,0.012106537530266344,16487,0.010437176448589025,0.013775898611943662
1997,No School Degree Yet,18-29 y.,Urban regions,0.7027027027027027,16487,0.6957257376939963,0.7096796677114092
1997,No School Degree Yet,18-29 y.,Rural regions,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,No School Attended,46-65 y.,Urban regions,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,No School Attended,30-45 y.,Urban regions,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,No School Attended,66 and older,Urban regions,0.12222222222222222,16487,0.11722242223416011,0.12722202221028434
1997,No School Attended,46-65 y.,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,No School Attended,30-45 y.,Rural regions,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,18-29 y.,Urban regions,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,No School Attended,18-29 y.,Rural regions,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,46-65 y.,Urban regions,0.2358015815959741,18147,0.22962525751697696,0.24197790567497127
1998,Secondary School Degree,30-45 y.,Urban regions,0.16858375269590223,18147,0.16313658477161283,0.17403092062019163
1998,Secondary School Degree,46-65 y.,Rural regions,0.15797987059669302,18147,0.15267327777058826,0.1632864634227978
1998,Secondary School Degree,66 and older,Urban regions,0.14270309130122213,18147,0.13761405005088412,0.14779213255156015
1998,Secondary School Degree,18-29 y.,Urban regions,0.08878504672897196,18147,0.08464663225293466,0.09292346120500926
1998,Secondary School Degree,66 and older,Rural regions,0.08626887131560029,18147,0.08218389145220116,0.09035385117899943
1998,Secondary School Degree,30-45 y.,Rural regions,0.08033788641265277,18147,0.07638305476834344,0.0842927180569621
1998,Secondary School Degree,18-29 y.,Rural regions,0.039539899352983465,18147,0.03670452050250266,0.04237527820346427
1998,Intermediate School Degree,30-45 y.,Urban regions,0.24752217005738134,18147,0.24124292318186658,0.2538014169328961
1998,Intermediate School Degree,30-45 y.,Rural regions,0.215962441314554,18147,0.20997541454878843,0.22194946808031957
1998,Intermediate School Degree,18-29 y.,Urban regions,0.13849765258215962,18147,0.13347187701606125,0.143523428148258
1998,Intermediate School Degree,46-65 y.,Urban regions,0.11919666145018258,18147,0.11448227506850979,0.12391104783185537
1998,Intermediate School Degree,18-29 y.,Rural regions,0.11815336463223787,18147,0.11345687649617135,0.12284985276830439
1998,Intermediate School Degree,46-65 y.,Rural regions,0.09754825247782994,18147,0.09323131862934199,0.1018651863263179
1998,Intermediate School Degree,66 and older,Urban regions,0.04590505998956703,18147,0.042860113060214415,0.048950006918919646
1998,Intermediate School Degree,66 and older,Rural regions,0.017214397496087636,18147,0.015321927694917081,0.01910686729725819
1998,Technical School Degree,30-45 y.,Urban regions,0.3924050632911392,18147,0.3853006531413917,0.3995094734408867
1998,Technical School Degree,18-29 y.,Urban regions,0.21772151898734177,18147,0.2117169059972427,0.22372613197744085
1998,Technical School Degree,46-65 y.,Urban regions,0.14177215189873418,18147,0.13669698394864588,0.1468473198488225
1998,Technical School Degree,30-45 y.,Rural regions,0.09620253164556962,18147,0.09191228300391117,0.10049278028722806
1998,Technical School Degree,18-29 y.,Rural regions,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Technical School Degree,66 and older,Urban regions,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Technical School Degree,46-65 y.,Rural regions,0.030379746835443037,18147,0.02788258570601931,0.03287690796486676
1998,Technical School Degree,66 and older,Rural regions,0.020253164556962026,18147,0.018203621567575445,0.022302707546348607
1998,Upper Secondary Degree,30-45 y.,Urban regions,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Upper Secondary Degree,18-29 y.,Urban regions,0.1986754966887417,18147,0.192870125182967,0.2044808681945164
1998,Upper Secondary Degree,46-65 y.,Urban regions,0.15011037527593818,18147,0.14491352420912007,0.1553072263427563
1998,Upper Secondary Degree,30-45 y.,Rural regions,0.108719646799117,18147,0.10419051629474751,0.11324877730348648
1998,Upper Secondary Degree,46-65 y.,Rural regions,0.0772626931567329,18147,0.07337781311769209,0.0811475731957737
1998,Upper Secondary Degree,18-29 y.,Rural regions,0.07505518763796909,18147,0.07122163068474556,0.07888874459119262
1998,Upper Secondary Degree,66 and older,Urban regions,0.04470198675496689,18147,0.04169531164932062,0.04770866186061316
1998,Upper Secondary Degree,66 and older,Rural regions,0.012141280353200883,18147,0.010547849161506518,0.013734711544895247
