year,age_gr,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,18-29 y.,Rural regions,No School Attended,0.0019175455417066154,16993,0.0012597709452735622,0.002575320138139669
1993,30-45 y.,Urban regions,Secondary School Degree,0.3554307116104869,16993,0.34823401287817035,0.36262741034280344
1993,30-45 y.,Urban regions,Intermediate School Degree,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,30-45 y.,Urban regions,Upper Secondary Degree,0.1745318352059925,16993,0.16882482650447805,0.18023884390750694
1993,30-45 y.,Urban regions,Other Degree,0.10449438202247191,16993,0.0998949768320554,0.10909378721288843
1993,30-45 y.,Urban regions,"Dropout, No School Degree",0.052434456928838954,16993,0.049082996779905116,0.05578591707777279
1993,30-45 y.,Urban regions,Technical School Degree,0.03520599250936329,16993,0.03243492799161458,0.03797705702711201
1993,30-45 y.,Urban regions,No School Attended,0.011235955056179775,16993,0.009651162684497531,0.012820747427862019
1993,30-45 y.,Rural regions,Intermediate School Degree,0.5115489130434783,16993,0.5040331138880221,0.5190647121989345
1993,30-45 y.,Rural regions,Secondary School Degree,0.3023097826086957,16993,0.2954045476596235,0.30921501755776787
1993,30-45 y.,Rural regions,Upper Secondary Degree,0.109375,16993,0.1046822489395401,0.1140677510604599
1993,30-45 y.,Rural regions,Other Degree,0.03804347826086957,16993,0.03516714718889413,0.040919809332845
1993,30-45 y.,Rural regions,"Dropout, No School Degree",0.019021739130434784,16993,0.0169678554462369,0.02107562281463267
1993,30-45 y.,Rural regions,Technical School Degree,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,30-45 y.,Rural regions,No School Attended,0.0033967391304347825,16993,0.002521930031035626,0.004271548229833939
1993,46-65 y.,Urban regions,Secondary School Degree,0.5119876256767208,16993,0.5044719818186512,0.5195032695347905
1993,46-65 y.,Urban regions,Other Degree,0.14578499613302398,16993,0.1404790717650355,0.15109092050101247
1993,46-65 y.,Urban regions,Intermediate School Degree,0.13805104408352667,16993,0.13286445711650577,0.14323763105054757
1993,46-65 y.,Urban regions,Upper Secondary Degree,0.08507347254447023,16993,0.08087867280206056,0.0892682722868799
1993,46-65 y.,Urban regions,"Dropout, No School Degree",0.07888631090487239,16993,0.07483329335388827,0.0829393284558565
1993,46-65 y.,Urban regions,No School Attended,0.023588553750966745,16993,0.021306698293683566,0.025870409208249925
1993,46-65 y.,Urban regions,Technical School Degree,0.016627996906419182,16993,0.01470534824473206,0.018550645568106303
1993,46-65 y.,Rural regions,Secondary School Degree,0.6601208459214502,16993,0.6529989597064924,0.667242732136408
1993,46-65 y.,Rural regions,Intermediate School Degree,0.17598187311178248,16993,0.17025624161392383,0.18170750460964114
1993,46-65 y.,Rural regions,Upper Secondary Degree,0.0634441087613293,16993,0.05977902804855296,0.06710918947410566
1993,46-65 y.,Rural regions,Other Degree,0.05966767371601209,16993,0.05610618740921532,0.06322916002280886
1993,46-65 y.,Rural regions,"Dropout, No School Degree",0.02416918429003021,16993,0.021860102568088156,0.026478266011972267
1993,46-65 y.,Rural regions,Technical School Degree,0.00906344410876133,16993,0.007638523728574433,0.010488364488948227
1993,46-65 y.,Rural regions,No School Attended,0.0075528700906344415,16993,0.006251110637397077,0.008854629543871806
1993,66 and older,Urban regions,Secondary School Degree,0.6962566844919786,16993,0.6893422113172055,0.7031711576667518
1993,66 and older,Urban regions,Intermediate School Degree,0.17326203208556148,16993,0.16757145008293703,0.17895261408818594
1993,66 and older,Urban regions,Upper Secondary Degree,0.06417112299465241,16993,0.0604865337209591,0.06785571226834573
1993,66 and older,Urban regions,Other Degree,0.025668449197860963,16993,0.02329065511969204,0.028046243276029885
1993,66 and older,Urban regions,Technical School Degree,0.017112299465240642,16993,0.015162332837467814,0.01906226609301347
1993,66 and older,Urban regions,"Dropout, No School Degree",0.013903743315508022,16993,0.01214320059282186,0.015664286038194187
1993,66 and older,Urban regions,No School Attended,0.009625668449197862,16993,0.008157634226830386,0.011093702671565337
1993,66 and older,Rural regions,Secondary School Degree,0.8260869565217391,16993,0.8203879388615443,0.831785974181934
1993,66 and older,Rural regions,Intermediate School Degree,0.10964083175803403,16993,0.10494308262620866,0.1143385808898594
1993,66 and older,Rural regions,Upper Secondary Degree,0.034026465028355386,16993,0.031300551511037805,0.03675237854567297
1993,66 and older,Rural regions,Technical School Degree,0.011342155009451797,16993,0.009749976197395515,0.012934333821508078
1993,66 and older,Rural regions,Other Degree,0.011342155009451797,16993,0.009749976197395515,0.012934333821508078
1993,66 and older,Rural regions,"Dropout, No School Degree",0.007561436672967864,16993,0.006258944812512949,0.008863928533422778
1994,18-29 y.,Urban regions,Intermediate School Degree,0.33893129770992364,16642,0.3317395830495444,0.3461230123703029
1994,18-29 y.,Urban regions,Secondary School Degree,0.31603053435114503,16642,0.30896677016897584,0.32309429853331423
1994,18-29 y.,Urban regions,Upper Secondary Degree,0.1669211195928753,16642,0.1612554398847267,0.1725867993010239
1994,18-29 y.,Urban regions,Other Degree,0.05292620865139949,16642,0.04952462924150317,0.05632778806129581
1994,18-29 y.,Urban regions,Technical School Degree,0.04580152671755725,16642,0.042625291560436866,0.04897776187467764
1994,18-29 y.,Urban regions,No School Degree Yet,0.044274809160305344,16642,0.04114946262792432,0.047400155692686366
1994,18-29 y.,Urban regions,"Dropout, No School Degree",0.03206106870229008,16642,0.029384574611759626,0.03473756279282053
1994,18-29 y.,Urban regions,No School Attended,0.0030534351145038168,16642,0.002215165737784827,0.0038917044912228065
1994,18-29 y.,Rural regions,Intermediate School Degree,0.5191532258064516,16642,0.5115621304936299,0.5267443211192734
1994,18-29 y.,Rural regions,Secondary School Degree,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,18-29 y.,Rural regions,Upper Secondary Degree,0.13709677419354838,16642,0.13187103204299186,0.1423225163441049
1994,18-29 y.,Rural regions,No School Degree Yet,0.02721774193548387,16642,0.024745521573348264,0.029689962297619478
1994,18-29 y.,Rural regions,Other Degree,0.025201612903225805,16642,0.022820253850248256,0.027582971956203354
1994,18-29 y.,Rural regions,"Dropout, No School Degree",0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,18-29 y.,Rural regions,Technical School Degree,0.024193548387096774,16642,0.02185909643389719,0.026528000340296357
1994,18-29 y.,Rural regions,No School Attended,0.0010080645161290322,16642,0.0005259186276937256,0.001490210404564339
1994,30-45 y.,Urban regions,Secondary School Degree,0.3519150549867273,16642,0.3446592065537028,0.35917090341975183
1994,30-45 y.,Urban regions,Intermediate School Degree,0.2749336367083807,16642,0.2681501007731632,0.28171717264359825
1994,30-45 y.,Urban regions,Upper Secondary Degree,0.1812665908229048,16642,0.17541352440657543,0.18711965723923418
1994,30-45 y.,Urban regions,Other Degree,0.09783845278725825,16642,0.09332457021582466,0.10235233535869184
1994,30-45 y.,Urban regions,"Dropout, No School Degree",0.04550625711035267,16642,0.04233978684958387,0.04867272737112147
1994,30-45 y.,Urban regions,Technical School Degree,0.03830109973454683,16642,0.03538516033366384,0.041217039135429824
1994,30-45 y.,Urban regions,No School Attended,0.010238907849829351,16642,0.008709422510486448,0.011768393189172255
1994,30-45 y.,Rural regions,Intermediate School Degree,0.5152777777777777,16642,0.5076846539147545,0.522870901640801
1994,30-45 y.,Rural regions,Secondary School Degree,0.29375,16642,0.2868297548349894,0.3006702451650106
1994,30-45 y.,Rural regions,Upper Secondary Degree,0.11805555555555555,16642,0.11315306075667675,0.12295805035443436
1994,30-45 y.,Rural regions,Other Degree,0.03194444444444444,16642,0.02927266180773348,0.0346162270811554
1994,30-45 y.,Rural regions,Technical School Degree,0.019444444444444445,16642,0.017346532843774885,0.021542356045114005
1994,30-45 y.,Rural regions,"Dropout, No School Degree",0.018055555555555554,16642,0.016032526132874664,0.020078584978236443
1994,30-45 y.,Rural regions,No School Attended,0.003472222222222222,16642,0.002578501612518105,0.004365942831926339
1994,46-65 y.,Urban regions,Secondary School Degree,0.5081059707394227,16642,0.5005102981337264,0.5157016433451189
1994,46-65 y.,Urban regions,Intermediate School Degree,0.14551206010280743,16642,0.14015463909965156,0.1508694811059633
1994,46-65 y.,Urban regions,Other Degree,0.143930407275603,16642,0.1385972532657114,0.1492635612854946
1994,46-65 y.,Urban regions,Upper Secondary Degree,0.08540925266903915,16642,0.0811628695457854,0.0896556357922929
1994,46-65 y.,Urban regions,"Dropout, No School Degree",0.07908264136022143,16642,0.07498244906435772,0.08318283365608514
1994,46-65 y.,Urban regions,No School Attended,0.022538552787663108,16642,0.020283451026066067,0.02479365454926015
1994,46-65 y.,Urban regions,Technical School Degree,0.01542111506524318,16642,0.013548983092897173,0.017293247037589186
1994,46-65 y.,Rural regions,Secondary School Degree,0.6527672479150872,16642,0.6455338420876964,0.6600006537424781
1994,46-65 y.,Rural regions,Intermediate School Degree,0.19029567854435178,16642,0.1843317696008127,0.19625958748789085
1994,46-65 y.,Rural regions,Upper Secondary Degree,0.06520090978013647,16642,0.06144997700350732,0.06895184255676562
1994,46-65 y.,Rural regions,Other Degree,0.052312357846853674,16642,0.04892946634663397,0.05569524934707338
1994,46-65 y.,Rural regions,"Dropout, No School Degree",0.022744503411675512,16642,0.02047936052385036,0.025009646299500664
1994,46-65 y.,Rural regions,Technical School Degree,0.009097801364670205,16642,0.00765523124003596,0.01054037148930445
1994,46-65 y.,Rural regions,No School Attended,0.0075815011372251705,16642,0.00626361363275396,0.008899388641696381
1994,66 and older,Urban regions,Secondary School Degree,0.6947040498442367,16642,0.6877070196264659,0.7017010800620076
1994,66 and older,Urban regions,Intermediate School Degree,0.16095534787123572,16642,0.15537195027999084,0.1665387454624806
1994,66 and older,Urban regions,Upper Secondary Degree,0.06542056074766354,16642,0.061663756598867026,0.06917736489646006
1994,66 and older,Urban regions,Other Degree,0.02596053997923157,16642,0.023544531529109673,0.028376548429353464
1994,66 and older,Urban regions,Technical School Degree,0.02284527518172378,16642,0.020575236919019545,0.025115313444428015
1994,66 and older,Urban regions,"Dropout, No School Degree",0.020768431983385256,16642,0.01860173654198845,0.02293512742478206
1994,66 and older,Urban regions,No School Attended,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,66 and older,Rural regions,Secondary School Degree,0.825,16642,0.8192270298604042,0.8307729701395957
1994,66 and older,Rural regions,Intermediate School Degree,0.12115384615384615,16642,0.11619616783853592,0.12611152446915638
1994,66 and older,Rural regions,Upper Secondary Degree,0.032692307692307694,16642,0.0299904751882601,0.03539414019635529
1994,66 and older,Rural regions,Technical School Degree,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,66 and older,Rural regions,Other Degree,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,66 and older,Rural regions,"Dropout, No School Degree",0.0038461538461538464,16642,0.002905716544782072,0.004786591147525621
1995,18-29 y.,Urban regions,Intermediate School Degree,0.3158168574401665,17246,0.30887915419826156,0.3227545606820715
1995,18-29 y.,Urban regions,Secondary School Degree,0.3059313215400624,17246,0.299053909019183,0.31280873406094184
1995,18-29 y.,Urban regions,Upper Secondary Degree,0.18158168574401665,17246,0.17582813997884342,0.18733523150918988
1995,18-29 y.,Urban regions,Other Degree,0.0712799167533819,17246,0.06743985780754905,0.07511997569921475
1995,18-29 y.,Urban regions,No School Degree Yet,0.053069719042663895,17246,0.04972396295365633,0.05641547513167146
1995,18-29 y.,Urban regions,Technical School Degree,0.045785639958376693,17246,0.04266603574032745,0.04890524417642594
1995,18-29 y.,Urban regions,"Dropout, No School Degree",0.023413111342351717,17246,0.021156291506321902,0.025669931178381532
1995,18-29 y.,Urban regions,No School Attended,0.003121748178980229,17246,0.002289156867083525,0.003954339490876932
1995,18-29 y.,Rural regions,Intermediate School Degree,0.5148413510747185,17246,0.5073821815047332,0.5223005206447038
1995,18-29 y.,Rural regions,Secondary School Degree,0.23950870010235414,17246,0.23313899021816625,0.24587840998654203
1995,18-29 y.,Rural regions,Upper Secondary Degree,0.14227226202661208,17246,0.13705855376406217,0.147485970289162
1995,18-29 y.,Rural regions,No School Degree Yet,0.03480040941658137,17246,0.0320650611956127,0.03753575763755004
1995,18-29 y.,Rural regions,Other Degree,0.02661207778915046,17246,0.024209960277910902,0.02901419530039002
1995,18-29 y.,Rural regions,Technical School Degree,0.02456499488229273,17246,0.022254689510387227,0.026875300254198237
1995,18-29 y.,Rural regions,"Dropout, No School Degree",0.016376663254861822,17246,0.014482405813851826,0.018270920695871818
1995,18-29 y.,Rural regions,No School Attended,0.0010235414534288639,17246,0.0005462955319858932,0.0015007873748718345
1995,30-45 y.,Urban regions,Secondary School Degree,0.3228206945428774,17246,0.3158424786259734,0.3297989104597813
1995,30-45 y.,Urban regions,Intermediate School Degree,0.28313253012048195,17246,0.276408553385641,0.2898565068553229
1995,30-45 y.,Urban regions,Upper Secondary Degree,0.1708008504606662,17246,0.16518408461892967,0.17641761630240274
1995,30-45 y.,Urban regions,Other Degree,0.12969525159461376,17246,0.1246809598934009,0.13470954329582663
1995,30-45 y.,Urban regions,"Dropout, No School Degree",0.04394046775336641,17246,0.040881416973320796,0.04699951853341202
1995,30-45 y.,Urban regions,Technical School Degree,0.041814316087880936,17246,0.03882687590416536,0.044801756271596514
1995,30-45 y.,Urban regions,No School Attended,0.007795889440113395,17246,0.00648325067090361,0.00910852820932318
1995,30-45 y.,Rural regions,Intermediate School Degree,0.5042290175666884,17246,0.49676682675605205,0.5116912083773246
1995,30-45 y.,Rural regions,Secondary School Degree,0.28822381262199087,17246,0.28146378396366395,0.2949838412803178
1995,30-45 y.,Rural regions,Upper Secondary Degree,0.11971372804163956,17246,0.11486870526777503,0.12455875081550409
1995,30-45 y.,Rural regions,Other Degree,0.05009759271307743,17246,0.04684177708514915,0.0533534083410057
1995,30-45 y.,Rural regions,Technical School Degree,0.020169160702667534,17246,0.018071035764352067,0.022267285640983
1995,30-45 y.,Rural regions,"Dropout, No School Degree",0.015614834092387769,17246,0.013764444837512997,0.01746522334726254
1995,30-45 y.,Rural regions,No School Attended,0.001951854261548471,17246,0.0012931183801526886,0.0026105901429442535
1995,46-65 y.,Urban regions,Secondary School Degree,0.4877097151775263,17246,0.4802495122016806,0.495169918153372
1995,46-65 y.,Urban regions,Other Degree,0.16465079984393288,17246,0.15911566974080854,0.17018592994705722
1995,46-65 y.,Urban regions,Intermediate School Degree,0.1443620756925478,17246,0.13911661723179664,0.14960753415329897
1995,46-65 y.,Urban regions,Upper Secondary Degree,0.08661724541552868,17246,0.0824192644182049,0.09081522641285246
1995,46-65 y.,Urban regions,"Dropout, No School Degree",0.08076472883339836,17246,0.07669808544405492,0.0848313722227418
1995,46-65 y.,Urban regions,No School Attended,0.020288724151385096,17246,0.018184517919615416,0.022392930383154777
1995,46-65 y.,Urban regions,Technical School Degree,0.015216543113538821,17246,0.013389535937792473,0.01704355028928517
1995,46-65 y.,Urban regions,No School Degree Yet,0.0003901677721420211,17246,9.541843506428066e-05,0.0006849171092197614
1995,46-65 y.,Rural regions,Secondary School Degree,0.6250922509225092,17246,0.6178671129217305,0.6323173889232879
1995,46-65 y.,Rural regions,Intermediate School Degree,0.1977859778597786,17246,0.19184093822535453,0.2037310174942027
1995,46-65 y.,Rural regions,Upper Secondary Degree,0.07601476014760147,17246,0.07205933325397937,0.07997018704122358
1995,46-65 y.,Rural regions,Other Degree,0.05830258302583026,17246,0.05480545551148783,0.06179971054017269
1995,46-65 y.,Rural regions,"Dropout, No School Degree",0.025092250922509225,17246,0.022757914466492685,0.027426587378525765
1995,46-65 y.,Rural regions,Technical School Degree,0.00959409594095941,17246,0.00813923823296084,0.01104895364895798
1995,46-65 y.,Rural regions,No School Attended,0.008118081180811807,17246,0.006778809880786652,0.009457352480836963
1995,66 and older,Urban regions,Secondary School Degree,0.6816816816816816,17246,0.6747293015754068,0.6886340617879565
1995,66 and older,Urban regions,Intermediate School Degree,0.15815815815815815,17246,0.15271221713764702,0.16360409917866928
1995,66 and older,Urban regions,Upper Secondary Degree,0.06606606606606606,17246,0.0623587536822229,0.06977337844990923
1995,66 and older,Urban regions,Other Degree,0.03803803803803804,17246,0.03518307898112747,0.04089299709494861
1995,66 and older,Urban regions,"Dropout, No School Degree",0.025025025025025027,17246,0.022693737310537837,0.027356312739512216
1995,66 and older,Urban regions,Technical School Degree,0.021021021021021023,17246,0.01887997763944373,0.023162064402598315
1995,66 and older,Urban regions,No School Attended,0.01001001001001001,17246,0.008524264118305706,0.011495755901714314
1995,66 and older,Rural regions,Secondary School Degree,0.7992202729044834,17246,0.7932415963873577,0.8051989494216091
1995,66 and older,Rural regions,Intermediate School Degree,0.1267056530214425,17246,0.12174098514422796,0.13167032089865702
1995,66 and older,Rural regions,Upper Secondary Degree,0.042884990253411304,17246,0.03986123523721158,0.04590874526961103
1995,66 and older,Rural regions,Other Degree,0.015594541910331383,17246,0.013745336319001697,0.01744374750166107
1995,66 and older,Rural regions,Technical School Degree,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,66 and older,Rural regions,"Dropout, No School Degree",0.003898635477582846,17246,0.0029685562107566407,0.0048287147444090505
1996,18-29 y.,Urban regions,Intermediate School Degree,0.31405895691609975,16862,0.3070532733748047,0.3210646404573948
1996,18-29 y.,Urban regions,Secondary School Degree,0.29931972789115646,16862,0.2924073233837119,0.30623213239860103
1996,18-29 y.,Urban regions,Upper Secondary Degree,0.1893424036281179,16862,0.1834289090873237,0.19525589816891212
1996,18-29 y.,Urban regions,Other Degree,0.07086167800453515,16862,0.06698867858971842,0.07473467741935187
1996,18-29 y.,Urban regions,No School Degree Yet,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,18-29 y.,Urban regions,Technical School Degree,0.04195011337868481,16862,0.038924160503392986,0.04497606625397663
1996,18-29 y.,Urban regions,"Dropout, No School Degree",0.020975056689342405,16862,0.01881208926422093,0.02313802411446388
1996,18-29 y.,Urban regions,No School Attended,0.0022675736961451248,16862,0.0015496318331760894,0.00298551555911416
1996,18-29 y.,Rural regions,Intermediate School Degree,0.4962805526036132,16862,0.4887338103686782,0.5038272948385483
1996,18-29 y.,Rural regions,Secondary School Degree,0.24229543039319873,16862,0.23582811420984437,0.2487627465765531
1996,18-29 y.,Rural regions,Upper Secondary Degree,0.14452709883103082,16862,0.1392197296307402,0.14983446803132144
1996,18-29 y.,Rural regions,No School Degree Yet,0.040382571732199786,16862,0.03741126437084095,0.043353879093558624
1996,18-29 y.,Rural regions,Other Degree,0.03294367693942614,16862,0.030249578573203956,0.03563777530564832
1996,18-29 y.,Rural regions,Technical School Degree,0.026567481402763018,16862,0.024140146802157685,0.02899481600336835
1996,18-29 y.,Rural regions,"Dropout, No School Degree",0.015940488841657812,16862,0.01405004827440774,0.017830929408907886
1996,18-29 y.,Rural regions,No School Attended,0.0010626992561105207,16862,0.0005709136286424169,0.0015544848835786244
1996,30-45 y.,Urban regions,Secondary School Degree,0.3199152542372881,16862,0.31287480259131173,0.3269557058832645
1996,30-45 y.,Urban regions,Intermediate School Degree,0.2962570621468927,16862,0.28936509958521045,0.3031490247085749
1996,30-45 y.,Urban regions,Upper Secondary Degree,0.1797316384180791,16862,0.17393612686483428,0.1855271499713239
1996,30-45 y.,Urban regions,Other Degree,0.11334745762711865,16862,0.10856243327423688,0.11813248198000041
1996,30-45 y.,Urban regions,Technical School Degree,0.04519774011299435,16862,0.042062169335463515,0.048333310890525186
1996,30-45 y.,Urban regions,"Dropout, No School Degree",0.037782485875706213,16862,0.03490453469916886,0.040660437052243564
1996,30-45 y.,Urban regions,No School Attended,0.007768361581920904,16862,0.0064431879669612745,0.009093535196880534
1996,30-45 y.,Rural regions,Intermediate School Degree,0.5171730515191546,16862,0.5096305531799746,0.5247155498583346
1996,30-45 y.,Rural regions,Secondary School Degree,0.28269484808454426,16862,0.27589792350595427,0.28949177266313425
1996,30-45 y.,Rural regions,Upper Secondary Degree,0.11162483487450463,16862,0.10687169988817925,0.11637796986083
1996,30-45 y.,Rural regions,Other Degree,0.0488771466314399,16862,0.04562273293038425,0.052131560332495545
1996,30-45 y.,Rural regions,Technical School Degree,0.021796565389696168,16862,0.019592572683684722,0.024000558095707614
1996,30-45 y.,Rural regions,"Dropout, No School Degree",0.015191545574636724,16862,0.013345347076041854,0.017037744073231595
1996,30-45 y.,Rural regions,No School Attended,0.002642007926023778,16862,0.001867199878212184,0.0034168159738353723
1996,46-65 y.,Urban regions,Secondary School Degree,0.478714859437751,16862,0.47117474988867747,0.4862549689868245
1996,46-65 y.,Urban regions,Other Degree,0.163855421686747,16862,0.15826849945815624,0.16944234391533775
1996,46-65 y.,Urban regions,Intermediate School Degree,0.15542168674698795,16862,0.14995307236064342,0.16089030113333247
1996,46-65 y.,Urban regions,Upper Secondary Degree,0.09357429718875503,16862,0.08917841624324269,0.09797017813426737
1996,46-65 y.,Urban regions,"Dropout, No School Degree",0.0751004016064257,16862,0.07112235420258331,0.07907844901026809
1996,46-65 y.,Urban regions,No School Attended,0.018072289156626505,16862,0.016061586413598176,0.020082991899654835
1996,46-65 y.,Urban regions,Technical School Degree,0.015261044176706828,16862,0.013410692776860387,0.01711139557655327
1996,46-65 y.,Rural regions,Secondary School Degree,0.6086320409656182,16862,0.60126536497818,0.6159987169530564
1996,46-65 y.,Rural regions,Intermediate School Degree,0.22092172640819313,16862,0.21465975198143325,0.227183700834953
1996,46-65 y.,Rural regions,Upper Secondary Degree,0.07461594732991954,16862,0.07064971305778707,0.078582181602052
1996,46-65 y.,Rural regions,Other Degree,0.0548646671543526,16862,0.051427545508758186,0.05830178879994701
1996,46-65 y.,Rural regions,"Dropout, No School Degree",0.025603511338697878,16862,0.023219440536777575,0.02798758214061818
1996,46-65 y.,Rural regions,Technical School Degree,0.009509875640087784,16862,0.008044955254437687,0.01097479602573788
1996,46-65 y.,Rural regions,No School Attended,0.005852231163130944,16862,0.004700933200380613,0.007003529125881275
1996,66 and older,Urban regions,Secondary School Degree,0.6800785083415113,16862,0.6730380203479219,0.6871189963351007
1996,66 and older,Urban regions,Intermediate School Degree,0.15309126594700687,16862,0.14765632234378614,0.1585262095502276
1996,66 and older,Urban regions,Upper Secondary Degree,0.06575073601570167,16862,0.06200977467317899,0.06949169735822434
1996,66 and older,Urban regions,Other Degree,0.03925417075564279,16862,0.03632294892520012,0.04218539258608546
1996,66 and older,Urban regions,"Dropout, No School Degree",0.03140333660451423,16862,0.028770881880884246,0.03403579132814421
1996,66 and older,Urban regions,Technical School Degree,0.020608439646712464,16862,0.01846405710461626,0.02275282218880867
1996,66 and older,Urban regions,No School Attended,0.009813542688910697,16862,0.008325645483804964,0.01130143989401643
1996,66 and older,Rural regions,Secondary School Degree,0.8007736943907157,16862,0.7947449097729233,0.806802479008508
1996,66 and older,Rural regions,Intermediate School Degree,0.11798839458413926,16862,0.11311918660952561,0.12285760255875292
1996,66 and older,Rural regions,Upper Secondary Degree,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,66 and older,Rural regions,Other Degree,0.019342359767891684,16862,0.017263548963060944,0.021421170572722425
1996,66 and older,Rural regions,Technical School Degree,0.01160541586073501,16862,0.009988836383546893,0.013221995337923127
1996,66 and older,Rural regions,"Dropout, No School Degree",0.007736943907156673,16862,0.006414431777303189,0.009059456037010158
1997,18-29 y.,Urban regions,Intermediate School Degree,0.31011508176862507,16487,0.3030545888521386,0.31717557468511154
1997,18-29 y.,Urban regions,Secondary School Degree,0.3010296789824349,16487,0.2940277245857963,0.30803163337907347
1997,18-29 y.,Urban regions,Upper Secondary Degree,0.20048455481526348,16487,0.19437317688351116,0.2065959327470158
1997,18-29 y.,Urban regions,No School Degree Yet,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,18-29 y.,Urban regions,Other Degree,0.06238643246517262,16487,0.05869459757668138,0.06607826735366387
1997,18-29 y.,Urban regions,Technical School Degree,0.041792852816474865,16487,0.03873817110992698,0.04484753452302275
1997,18-29 y.,Urban regions,"Dropout, No School Degree",0.019382192610539067,16487,0.01727775239425426,0.021486632826823872
1997,18-29 y.,Urban regions,No School Attended,0.0018170805572380376,16487,0.0011669846825227025,0.002467176431953373
1997,18-29 y.,Rural regions,Intermediate School Degree,0.5016759776536313,16487,0.4940437236228301,0.5093082316844324
1997,18-29 y.,Rural regions,Secondary School Degree,0.2324022346368715,16487,0.22595501815392094,0.2388494511198221
1997,18-29 y.,Rural regions,Upper Secondary Degree,0.1441340782122905,16487,0.13877276157759016,0.14949539484699081
1997,18-29 y.,Rural regions,No School Degree Yet,0.049162011173184354,16487,0.045861711811846555,0.052462310534522154
1997,18-29 y.,Rural regions,Other Degree,0.030167597765363128,16487,0.02755661526087277,0.03277858026985349
1997,18-29 y.,Rural regions,Technical School Degree,0.02569832402234637,16487,0.023282950075364725,0.028113697969328014
1997,18-29 y.,Rural regions,"Dropout, No School Degree",0.01564245810055866,16487,0.01374830888217718,0.01753660731894014
1997,18-29 y.,Rural regions,No School Attended,0.0011173184357541898,16487,0.0006073644665217622,0.0016272724049866175
1997,30-45 y.,Urban regions,Secondary School Degree,0.3190271816881259,16487,0.31191236058533633,0.32614200279091543
1997,30-45 y.,Urban regions,Intermediate School Degree,0.3032904148783977,16487,0.2962735924250759,0.3103072373317195
1997,30-45 y.,Urban regions,Upper Secondary Degree,0.18240343347639484,16487,0.17650860345840602,0.18829826349438367
1997,30-45 y.,Urban regions,Other Degree,0.10622317596566523,16487,0.10151980278922708,0.11092654914210338
1997,30-45 y.,Urban regions,Technical School Degree,0.04864091559370529,16487,0.045357254269097806,0.05192457691831278
1997,30-45 y.,Urban regions,"Dropout, No School Degree",0.032904148783977114,16487,0.03018116319676545,0.03562713437118878
1997,30-45 y.,Urban regions,No School Attended,0.0075107296137339056,16487,0.006192809074267691,0.008828650153200121
1997,30-45 y.,Rural regions,Intermediate School Degree,0.5160190865712339,16487,0.5083907077339944,0.5236474654084733
1997,30-45 y.,Rural regions,Secondary School Degree,0.27607361963190186,16487,0.269249527076913,0.2828977121868907
1997,30-45 y.,Rural regions,Upper Secondary Degree,0.12133605998636673,16487,0.11635190431402113,0.12632021565871232
1997,30-45 y.,Rural regions,Other Degree,0.04703476482617587,16487,0.043803048221891176,0.050266481430460565
1997,30-45 y.,Rural regions,Technical School Degree,0.022494887525562373,16487,0.020231355288067524,0.024758419763057222
1997,30-45 y.,Rural regions,"Dropout, No School Degree",0.014996591683708248,16487,0.013141350388733604,0.016851832978682892
1997,30-45 y.,Rural regions,No School Attended,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,46-65 y.,Urban regions,Secondary School Degree,0.4709967320261438,16487,0.4633772863547732,0.47861617769751436
1997,46-65 y.,Urban regions,Intermediate School Degree,0.16339869281045752,16487,0.15775492925549534,0.1690424563654197
1997,46-65 y.,Urban regions,Other Degree,0.15849673202614378,16487,0.15292200878084442,0.16407145527144315
1997,46-65 y.,Urban regions,Upper Secondary Degree,0.09681372549019608,16487,0.092299924752208,0.10132752622818417
1997,46-65 y.,Urban regions,"Dropout, No School Degree",0.0755718954248366,16487,0.07153728152783641,0.07960650932183679
1997,46-65 y.,Urban regions,Technical School Degree,0.017565359477124183,16487,0.015560122950025668,0.019570596004222698
1997,46-65 y.,Urban regions,No School Attended,0.01715686274509804,16487,0.015174668113423006,0.019139057376773076
1997,46-65 y.,Rural regions,Secondary School Degree,0.5837600585223116,16487,0.5762356162142118,0.5912845008304114
1997,46-65 y.,Rural regions,Intermediate School Degree,0.24286759326993415,16487,0.23632189541683551,0.2494132911230328
1997,46-65 y.,Rural regions,Upper Secondary Degree,0.08558888076079005,16487,0.08131851892476175,0.08985924259681835
1997,46-65 y.,Rural regions,Other Degree,0.05267008046817849,16487,0.04926036711607676,0.05607979382028022
