year,age_gr,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Urban regions,Upper Secondary Degree,0.19241,323,12517,0.19216,0.19267
1993,17-29 y.,Urban regions,Other Degree,0.03732,124,12517,0.03720,0.03745
1993,17-29 y.,Urban regions,"Dropout, No School Degree",0.02499,78,12517,0.02489,0.02509
1993,17-29 y.,Urban regions,No School Degree Yet,0.06203,130,12517,0.06188,0.06219
1993,17-29 y.,Rural regions,Secondary School Degree,0.29184,282,12517,0.29140,0.29228
1993,17-29 y.,Rural regions,Intermediate School Degree,0.53156,574,12517,0.53108,0.53205
1993,17-29 y.,Rural regions,Upper Secondary Degree,0.12649,127,12517,0.12616,0.12681
1993,17-29 y.,Rural regions,No School Degree Yet,0.05011,51,12517,0.04990,0.05033
1993,30-45 y.,Urban regions,Secondary School Degree,0.40526,949,12517,0.40500,0.40553
1993,30-45 y.,Urban regions,Intermediate School Degree,0.27173,712,12517,0.27149,0.27197
1993,30-45 y.,Urban regions,Technical School Degree,0.05060,94,12517,0.05048,0.05072
1993,30-45 y.,Urban regions,Upper Secondary Degree,0.19672,466,12517,0.19651,0.19694
1993,30-45 y.,Urban regions,Other Degree,0.04822,279,12517,0.04810,0.04834
1993,30-45 y.,Urban regions,"Dropout, No School Degree",0.02746,140,12517,0.02737,0.02755
1993,30-45 y.,Rural regions,Secondary School Degree,0.41510,445,12517,0.41468,0.41551
1993,30-45 y.,Rural regions,Intermediate School Degree,0.44435,753,12517,0.44393,0.44477
1993,30-45 y.,Rural regions,Upper Secondary Degree,0.11854,161,12517,0.11826,0.11881
1993,30-45 y.,Rural regions,Other Degree,0.02202,56,12517,0.02190,0.02214
1993,46-65 y.,Urban regions,Secondary School Degree,0.62178,1324,12517,0.62153,0.62203
1993,46-65 y.,Urban regions,Intermediate School Degree,0.16553,357,12517,0.16534,0.16573
1993,46-65 y.,Urban regions,Technical School Degree,0.02097,43,12517,0.02090,0.02105
1993,46-65 y.,Urban regions,Upper Secondary Degree,0.09832,220,12517,0.09816,0.09847
1993,46-65 y.,Urban regions,Other Degree,0.05657,377,12517,0.05645,0.05669
1993,46-65 y.,Urban regions,"Dropout, No School Degree",0.02754,204,12517,0.02746,0.02763
1993,46-65 y.,Urban regions,No School Attended,0.00929,61,12517,0.00924,0.00934
1993,46-65 y.,Rural regions,Secondary School Degree,0.71290,874,12517,0.71255,0.71325
1993,46-65 y.,Rural regions,Intermediate School Degree,0.16782,233,12517,0.16753,0.16811
1993,46-65 y.,Rural regions,Upper Secondary Degree,0.07417,84,12517,0.07397,0.07438
1993,46-65 y.,Rural regions,Other Degree,0.03059,79,12517,0.03046,0.03072
1993,46-65 y.,Rural regions,"Dropout, No School Degree",0.01451,32,12517,0.01442,0.01461
1993,66 and older,Urban regions,Secondary School Degree,0.72797,651,12517,0.72766,0.72829
1993,66 and older,Urban regions,Intermediate School Degree,0.20210,162,12517,0.20181,0.20238
1993,66 and older,Urban regions,Upper Secondary Degree,0.06993,60,12517,0.06975,0.07011
1993,66 and older,Rural regions,Secondary School Degree,0.85921,437,12517,0.85886,0.85957
1993,66 and older,Rural regions,Intermediate School Degree,0.14079,58,12517,0.14043,0.14114
1994,17-29 y.,Urban regions,Secondary School Degree,0.26994,642,12217,0.26965,0.27024
1994,17-29 y.,Urban regions,Intermediate School Degree,0.34290,676,12217,0.34258,0.34321
1994,17-29 y.,Urban regions,Technical School Degree,0.04953,90,12217,0.04939,0.04968
1994,17-29 y.,Urban regions,Upper Secondary Degree,0.19731,328,12217,0.19704,0.19757
1994,17-29 y.,Urban regions,Other Degree,0.03439,104,12217,0.03427,0.03451
1994,17-29 y.,Urban regions,"Dropout, No School Degree",0.02004,63,12217,0.01994,0.02013
1994,17-29 y.,Urban regions,No School Degree Yet,0.08589,168,12217,0.08571,0.08608
1994,17-29 y.,Rural regions,Secondary School Degree,0.27905,253,12217,0.27859,0.27950
1994,17-29 y.,Rural regions,Intermediate School Degree,0.51208,529,12217,0.51157,0.51259
1994,17-29 y.,Rural regions,Upper Secondary Degree,0.14763,136,12217,0.14728,0.14799
1994,17-29 y.,Rural regions,No School Degree Yet,0.06124,62,12217,0.06100,0.06148
1994,30-45 y.,Urban regions,Secondary School Degree,0.39897,928,12217,0.39871,0.39924
1994,30-45 y.,Urban regions,Intermediate School Degree,0.26716,725,12217,0.26692,0.26740
1994,30-45 y.,Urban regions,Technical School Degree,0.04886,101,12217,0.04875,0.04898
1994,30-45 y.,Urban regions,Upper Secondary Degree,0.20738,478,12217,0.20716,0.20759
1994,30-45 y.,Urban regions,Other Degree,0.05131,258,12217,0.05119,0.05142
1994,30-45 y.,Urban regions,"Dropout, No School Degree",0.02632,120,12217,0.02623,0.02640
1994,30-45 y.,Rural regions,Secondary School Degree,0.40027,423,12217,0.39986,0.40069
1994,30-45 y.,Rural regions,Intermediate School Degree,0.45205,742,12217,0.45163,0.45246
1994,30-45 y.,Rural regions,Upper Secondary Degree,0.12846,170,12217,0.12818,0.12874
1994,30-45 y.,Rural regions,Other Degree,0.01922,46,12217,0.01911,0.01934
1994,46-65 y.,Urban regions,Secondary School Degree,0.60905,1285,12217,0.60879,0.60930
1994,46-65 y.,Urban regions,Intermediate School Degree,0.17472,368,12217,0.17453,0.17492
1994,46-65 y.,Urban regions,Technical School Degree,0.02145,39,12217,0.02137,0.02152
1994,46-65 y.,Urban regions,Upper Secondary Degree,0.09648,216,12217,0.09632,0.09663
1994,46-65 y.,Urban regions,Other Degree,0.05902,364,12217,0.05890,0.05915
1994,46-65 y.,Urban regions,"Dropout, No School Degree",0.02957,200,12217,0.02948,0.02966
1994,46-65 y.,Urban regions,No School Attended,0.00971,57,12217,0.00966,0.00976
1994,46-65 y.,Rural regions,Secondary School Degree,0.71439,861,12217,0.71404,0.71474
1994,46-65 y.,Rural regions,Intermediate School Degree,0.18043,251,12217,0.18013,0.18072
1994,46-65 y.,Rural regions,Upper Secondary Degree,0.07826,86,12217,0.07805,0.07847
1994,46-65 y.,Rural regions,Other Degree,0.02692,69,12217,0.02680,0.02705
1994,66 and older,Urban regions,Secondary School Degree,0.73339,669,12217,0.73308,0.73370
1994,66 and older,Urban regions,Intermediate School Degree,0.19294,155,12217,0.19267,0.19321
1994,66 and older,Urban regions,Upper Secondary Degree,0.07367,63,12217,0.07349,0.07385
1994,66 and older,Rural regions,Secondary School Degree,0.84487,429,12217,0.84450,0.84524
1994,66 and older,Rural regions,Intermediate School Degree,0.15513,63,12217,0.15476,0.15550
1995,17-29 y.,Urban regions,Secondary School Degree,0.26087,603,12660,0.26057,0.26117
1995,17-29 y.,Urban regions,Intermediate School Degree,0.30085,626,12660,0.30054,0.30116
1995,17-29 y.,Urban regions,Technical School Degree,0.04825,88,12660,0.04810,0.04839
1995,17-29 y.,Urban regions,Upper Secondary Degree,0.21368,349,12660,0.21340,0.21396
1995,17-29 y.,Urban regions,Other Degree,0.05897,140,12660,0.05881,0.05913
1995,17-29 y.,Urban regions,"Dropout, No School Degree",0.01570,46,12660,0.01561,0.01578
1995,17-29 y.,Urban regions,No School Degree Yet,0.10169,195,12660,0.10149,0.10190
1995,17-29 y.,Rural regions,Secondary School Degree,0.27954,248,12660,0.27908,0.28000
1995,17-29 y.,Rural regions,Intermediate School Degree,0.49735,521,12660,0.49684,0.49786
1995,17-29 y.,Rural regions,Upper Secondary Degree,0.14779,139,12660,0.14742,0.14815
1995,17-29 y.,Rural regions,No School Degree Yet,0.07532,84,12660,0.07505,0.07559
1995,30-45 y.,Urban regions,Secondary School Degree,0.35564,911,12660,0.35538,0.35589
1995,30-45 y.,Urban regions,Intermediate School Degree,0.27938,799,12660,0.27914,0.27962
1995,30-45 y.,Urban regions,Technical School Degree,0.05220,118,12660,0.05209,0.05232
1995,30-45 y.,Urban regions,Upper Secondary Degree,0.20544,482,12660,0.20523,0.20566
1995,30-45 y.,Urban regions,Other Degree,0.08374,366,12660,0.08359,0.08388
1995,30-45 y.,Urban regions,"Dropout, No School Degree",0.02360,124,12660,0.02352,0.02368
1995,30-45 y.,Rural regions,Secondary School Degree,0.35830,443,12660,0.35791,0.35868
1995,30-45 y.,Rural regions,Intermediate School Degree,0.44051,775,12660,0.44011,0.44090
1995,30-45 y.,Rural regions,Technical School Degree,0.03832,31,12660,0.03817,0.03848
1995,30-45 y.,Rural regions,Upper Secondary Degree,0.12839,184,12660,0.12812,0.12866
1995,30-45 y.,Rural regions,Other Degree,0.03448,77,12660,0.03434,0.03463
1995,46-65 y.,Urban regions,Secondary School Degree,0.59874,1250,12660,0.59849,0.59900
1995,46-65 y.,Urban regions,Intermediate School Degree,0.17122,370,12660,0.17102,0.17142
1995,46-65 y.,Urban regions,Technical School Degree,0.02291,39,12660,0.02284,0.02299
1995,46-65 y.,Urban regions,Upper Secondary Degree,0.10016,222,12660,0.10000,0.10031
1995,46-65 y.,Urban regions,Other Degree,0.07167,422,12660,0.07154,0.07181
1995,46-65 y.,Urban regions,"Dropout, No School Degree",0.02762,207,12660,0.02754,0.02771
1995,46-65 y.,Urban regions,No School Attended,0.00767,52,12660,0.00762,0.00771
1995,46-65 y.,Rural regions,Secondary School Degree,0.69885,847,12660,0.69850,0.69920
1995,46-65 y.,Rural regions,Intermediate School Degree,0.18055,268,12660,0.18026,0.18084
1995,46-65 y.,Rural regions,Upper Secondary Degree,0.07847,103,12660,0.07827,0.07868
1995,46-65 y.,Rural regions,Other Degree,0.02705,79,12660,0.02693,0.02717
1995,46-65 y.,Rural regions,"Dropout, No School Degree",0.01508,34,12660,0.01498,0.01517
1995,66 and older,Urban regions,Secondary School Degree,0.71515,681,12660,0.71484,0.71546
1995,66 and older,Urban regions,Intermediate School Degree,0.19322,158,12660,0.19295,0.19349
1995,66 and older,Urban regions,Upper Secondary Degree,0.07259,66,12660,0.07241,0.07277
1995,66 and older,Urban regions,Other Degree,0.01904,38,12660,0.01895,0.01913
1995,66 and older,Rural regions,Secondary School Degree,0.85064,410,12660,0.85027,0.85100
1995,66 and older,Rural regions,Intermediate School Degree,0.14936,65,12660,0.14900,0.14973
1996,17-29 y.,Urban regions,Secondary School Degree,0.26007,554,12474,0.25976,0.26038
1996,17-29 y.,Urban regions,Intermediate School Degree,0.29522,570,12474,0.29490,0.29554
1996,17-29 y.,Urban regions,Technical School Degree,0.04240,74,12474,0.04226,0.04254
1996,17-29 y.,Urban regions,Upper Secondary Degree,0.21598,334,12474,0.21569,0.21627
1996,17-29 y.,Urban regions,Other Degree,0.05943,125,12474,0.05927,0.05960
1996,17-29 y.,Urban regions,"Dropout, No School Degree",0.01404,38,12474,0.01395,0.01412
1996,17-29 y.,Urban regions,No School Degree Yet,0.11286,198,12474,0.11263,0.11308
1996,17-29 y.,Rural regions,Secondary School Degree,0.27147,242,12474,0.27102,0.27192
1996,17-29 y.,Rural regions,Intermediate School Degree,0.46003,484,12474,0.45952,0.46054
1996,17-29 y.,Rural regions,Upper Secondary Degree,0.14316,136,12474,0.14281,0.14352
1996,17-29 y.,Rural regions,Other Degree,0.02778,32,12474,0.02761,0.02794
1996,17-29 y.,Rural regions,No School Degree Yet,0.09756,91,12474,0.09726,0.09786
1996,30-45 y.,Urban regions,Secondary School Degree,0.34782,906,12474,0.34757,0.34807
1996,30-45 y.,Urban regions,Intermediate School Degree,0.28596,839,12474,0.28572,0.28620
1996,30-45 y.,Urban regions,Technical School Degree,0.05734,128,12474,0.05721,0.05746
1996,30-45 y.,Urban regions,Upper Secondary Degree,0.20975,509,12474,0.20954,0.20997
1996,30-45 y.,Urban regions,Other Degree,0.07665,321,12474,0.07651,0.07679
1996,30-45 y.,Urban regions,"Dropout, No School Degree",0.02248,107,12474,0.02240,0.02256
1996,30-45 y.,Rural regions,Secondary School Degree,0.35400,428,12474,0.35361,0.35440
1996,30-45 y.,Rural regions,Intermediate School Degree,0.45788,783,12474,0.45747,0.45829
1996,30-45 y.,Rural regions,Technical School Degree,0.04047,33,12474,0.04031,0.04063
1996,30-45 y.,Rural regions,Upper Secondary Degree,0.11652,169,12474,0.11626,0.11678
1996,30-45 y.,Rural regions,Other Degree,0.03113,74,12474,0.03099,0.03127
1996,46-65 y.,Urban regions,Secondary School Degree,0.57602,1192,12474,0.57577,0.57628
1996,46-65 y.,Urban regions,Intermediate School Degree,0.18462,387,12474,0.18442,0.18482
1996,46-65 y.,Urban regions,Technical School Degree,0.02320,38,12474,0.02312,0.02328
1996,46-65 y.,Urban regions,Upper Secondary Degree,0.10688,233,12474,0.10672,0.10704
1996,46-65 y.,Urban regions,Other Degree,0.07469,408,12474,0.07456,0.07483
1996,46-65 y.,Urban regions,"Dropout, No School Degree",0.02699,187,12474,0.02690,0.02707
1996,46-65 y.,Urban regions,No School Attended,0.00759,45,12474,0.00755,0.00764
1996,46-65 y.,Rural regions,Secondary School Degree,0.67562,832,12474,0.67527,0.67598
1996,46-65 y.,Rural regions,Intermediate School Degree,0.20540,302,12474,0.20510,0.20571
1996,46-65 y.,Rural regions,Upper Secondary Degree,0.07778,102,12474,0.07758,0.07798
1996,46-65 y.,Rural regions,Other Degree,0.02600,75,12474,0.02588,0.02612
1996,46-65 y.,Rural regions,"Dropout, No School Degree",0.01519,35,12474,0.01509,0.01528
1996,66 and older,Urban regions,Secondary School Degree,0.71125,693,12474,0.71095,0.71156
1996,66 and older,Urban regions,Intermediate School Degree,0.18583,156,12474,0.18557,0.18610
1996,66 and older,Urban regions,Upper Secondary Degree,0.07248,67,12474,0.07230,0.07265
1996,66 and older,Urban regions,Other Degree,0.01939,40,12474,0.01929,0.01948
1996,66 and older,Urban regions,"Dropout, No School Degree",0.01105,32,12474,0.01098,0.01112
1996,66 and older,Rural regions,Secondary School Degree,0.85858,414,12474,0.85822,0.85894
1996,66 and older,Rural regions,Intermediate School Degree,0.14142,61,12474,0.14106,0.14178
1997,17-29 y.,Urban regions,Secondary School Degree,0.25282,524,12193,0.25252,0.25313
1997,17-29 y.,Urban regions,Intermediate School Degree,0.29064,530,12193,0.29032,0.29096
1997,17-29 y.,Urban regions,Technical School Degree,0.04575,69,12193,0.04560,0.04589
1997,17-29 y.,Urban regions,Upper Secondary Degree,0.22701,331,12193,0.22672,0.22731
1997,17-29 y.,Urban regions,Other Degree,0.05577,104,12193,0.05561,0.05593
1997,17-29 y.,Urban regions,"Dropout, No School Degree",0.01407,33,12193,0.01399,0.01415
1997,17-29 y.,Urban regions,No School Degree Yet,0.11394,206,12193,0.11372,0.11417
1997,17-29 y.,Rural regions,Secondary School Degree,0.26545,226,12193,0.26498,0.26592
1997,17-29 y.,Rural regions,Intermediate School Degree,0.47387,460,12193,0.47333,0.47440
1997,17-29 y.,Rural regions,Upper Secondary Degree,0.14956,129,12193,0.14918,0.14994
1997,17-29 y.,Rural regions,No School Degree Yet,0.11112,106,12193,0.11079,0.11146
1997,30-45 y.,Urban regions,Secondary School Degree,0.34108,892,12193,0.34083,0.34133
1997,30-45 y.,Urban regions,Intermediate School Degree,0.29811,848,12193,0.29787,0.29835
1997,30-45 y.,Urban regions,Technical School Degree,0.05848,136,12193,0.05836,0.05861
1997,30-45 y.,Urban regions,Upper Secondary Degree,0.21051,510,12193,0.21029,0.21072
1997,30-45 y.,Urban regions,Other Degree,0.07231,297,12193,0.07218,0.07245
1997,30-45 y.,Urban regions,"Dropout, No School Degree",0.01951,92,12193,0.01943,0.01958
1997,30-45 y.,Rural regions,Secondary School Degree,0.33130,405,12193,0.33092,0.33169
1997,30-45 y.,Rural regions,Intermediate School Degree,0.46395,757,12193,0.46354,0.46435
1997,30-45 y.,Rural regions,Technical School Degree,0.04049,33,12193,0.04033,0.04065
1997,30-45 y.,Rural regions,Upper Secondary Degree,0.13132,178,12193,0.13104,0.13159
1997,30-45 y.,Rural regions,Other Degree,0.03294,69,12193,0.03279,0.03309
1997,46-65 y.,Urban regions,Secondary School Degree,0.56826,1153,12193,0.56800,0.56851
1997,46-65 y.,Urban regions,Intermediate School Degree,0.18535,400,12193,0.18515,0.18555
1997,46-65 y.,Urban regions,Technical School Degree,0.02603,43,12193,0.02595,0.02612
1997,46-65 y.,Urban regions,Upper Secondary Degree,0.10635,237,12193,0.10619,0.10651
1997,46-65 y.,Urban regions,Other Degree,0.07566,388,12193,0.07553,0.07580
1997,46-65 y.,Urban regions,"Dropout, No School Degree",0.03021,185,12193,0.03012,0.03030
1997,46-65 y.,Urban regions,No School Attended,0.00814,42,12193,0.00809,0.00818
1997,46-65 y.,Rural regions,Secondary School Degree,0.67237,798,12193,0.67201,0.67272
1997,46-65 y.,Rural regions,Intermediate School Degree,0.21517,332,12193,0.21485,0.21548
1997,46-65 y.,Rural regions,Upper Secondary Degree,0.08517,117,12193,0.08495,0.08538
1997,46-65 y.,Rural regions,Other Degree,0.02730,72,12193,0.02718,0.02743
1997,66 and older,Urban regions,Secondary School Degree,0.71827,710,12193,0.71797,0.71857
1997,66 and older,Urban regions,Intermediate School Degree,0.17611,152,12193,0.17586,0.17636
1997,66 and older,Urban regions,Upper Secondary Degree,0.07216,68,12193,0.07199,0.07234
1997,66 and older,Urban regions,Other Degree,0.02100,46,12193,0.02090,0.02109
1997,66 and older,Urban regions,"Dropout, No School Degree",0.01246,33,12193,0.01238,0.01253
1997,66 and older,Rural regions,Secondary School Degree,0.87719,426,12193,0.87685,0.87753
1997,66 and older,Rural regions,Intermediate School Degree,0.12281,56,12193,0.12247,0.12315
1998,17-29 y.,Urban regions,Secondary School Degree,0.24592,518,13250,0.24561,0.24623
1998,17-29 y.,Urban regions,Intermediate School Degree,0.29405,555,13250,0.29373,0.29438
1998,17-29 y.,Urban regions,Technical School Degree,0.04993,86,13250,0.04977,0.05009
1998,17-29 y.,Urban regions,Upper Secondary Degree,0.22900,360,13250,0.22870,0.22930
1998,17-29 y.,Urban regions,Other Degree,0.04978,98,13250,0.04963,0.04994
1998,17-29 y.,Urban regions,"Dropout, No School Degree",0.01294,33,13250,0.01285,0.01302
1998,17-29 y.,Urban regions,No School Degree Yet,0.11838,217,13250,0.11815,0.11861
1998,17-29 y.,Rural regions,Secondary School Degree,0.26184,237,13250,0.26136,0.26232
1998,17-29 y.,Rural regions,Intermediate School Degree,0.48777,473,13250,0.48722,0.48831
1998,17-29 y.,Rural regions,Upper Secondary Degree,0.13974,136,13250,0.13936,0.14011
1998,17-29 y.,Rural regions,No School Degree Yet,0.11066,112,13250,0.11032,0.11100
1998,30-45 y.,Urban regions,Secondary School Degree,0.32144,938,13250,0.32119,0.32169
1998,30-45 y.,Urban regions,Intermediate School Degree,0.30534,949,13250,0.30510,0.30559
1998,30-45 y.,Urban regions,Technical School Degree,0.06283,155,13250,0.06270,0.06296
1998,30-45 y.,Urban regions,Upper Secondary Degree,0.22050,604,13250,0.22027,0.22072
1998,30-45 y.,Urban regions,Other Degree,0.07117,278,13250,0.07103,0.07130
1998,30-45 y.,Urban regions,"Dropout, No School Degree",0.01872,80,13250,0.01865,0.01880
1998,30-45 y.,Rural regions,Secondary School Degree,0.31189,447,13250,0.31151,0.31227
1998,30-45 y.,Rural regions,Intermediate School Degree,0.48562,828,13250,0.48522,0.48603
1998,30-45 y.,Rural regions,Technical School Degree,0.03741,38,13250,0.03725,0.03756
1998,30-45 y.,Rural regions,Upper Secondary Degree,0.13252,197,13250,0.13224,0.13279
1998,30-45 y.,Rural regions,Other Degree,0.03256,65,13250,0.03242,0.03271
1998,46-65 y.,Urban regions,Secondary School Degree,0.55020,1312,13250,0.54994,0.55046
1998,46-65 y.,Urban regions,Intermediate School Degree,0.18397,457,13250,0.18376,0.18417
1998,46-65 y.,Urban regions,Technical School Degree,0.03030,56,13250,0.03021,0.03039
1998,46-65 y.,Urban regions,Upper Secondary Degree,0.11050,272,13250,0.11034,0.11067
1998,46-65 y.,Urban regions,Other Degree,0.08310,384,13250,0.08295,0.08324
1998,46-65 y.,Urban regions,"Dropout, No School Degree",0.03352,177,13250,0.03343,0.03362
1998,46-65 y.,Urban regions,No School Attended,0.00841,39,13250,0.00836,0.00845
1998,46-65 y.,Rural regions,Secondary School Degree,0.64965,879,13250,0.64928,0.65002
1998,46-65 y.,Rural regions,Intermediate School Degree,0.22628,374,13250,0.22595,0.22660
1998,46-65 y.,Rural regions,Upper Secondary Degree,0.09290,140,13250,0.09267,0.09312
1998,46-65 y.,Rural regions,Other Degree,0.03118,72,13250,0.03104,0.03131
1998,66 and older,Urban regions,Secondary School Degree,0.71440,794,13250,0.71409,0.71471
1998,66 and older,Urban regions,Intermediate School Degree,0.17275,176,13250,0.17250,0.17301
1998,66 and older,Urban regions,Upper Secondary Degree,0.07346,81,13250,0.07328,0.07364
1998,66 and older,Urban regions,Other Degree,0.02448,51,13250,0.02438,0.02459
1998,66 and older,Urban regions,"Dropout, No School Degree",0.01491,36,13250,0.01482,0.01499
1998,66 and older,Rural regions,Secondary School Degree,0.87480,480,13250,0.87446,0.87515
1998,66 and older,Rural regions,Intermediate School Degree,0.12520,66,13250,0.12485,0.12554
1999,17-29 y.,Urban regions,Secondary School Degree,0.25334,493,13026,0.25304,0.25365
1999,17-29 y.,Urban regions,Intermediate School Degree,0.29604,526,13026,0.29571,0.29636
1999,17-29 y.,Urban regions,Technical School Degree,0.04627,79,13026,0.04612,0.04642
1999,17-29 y.,Urban regions,Upper Secondary Degree,0.22383,355,13026,0.22353,0.22412
1999,17-29 y.,Urban regions,Other Degree,0.04233,79,13026,0.04219,0.04248
1999,17-29 y.,Urban regions,"Dropout, No School Degree",0.01690,34,13026,0.01681,0.01699
1999,17-29 y.,Urban regions,No School Degree Yet,0.12128,206,13026,0.12105,0.12151
1999,17-29 y.,Rural regions,Secondary School Degree,0.26441,224,13026,0.26393,0.26490
1999,17-29 y.,Rural regions,Intermediate School Degree,0.49665,456,13026,0.49611,0.49720
1999,17-29 y.,Rural regions,Upper Secondary Degree,0.13448,139,13026,0.13411,0.13486
1999,17-29 y.,Rural regions,No School Degree Yet,0.10445,107,13026,0.10411,0.10478
1999,30-45 y.,Urban regions,Secondary School Degree,0.31485,919,13026,0.31460,0.31509
1999,30-45 y.,Urban regions,Intermediate School Degree,0.30198,954,13026,0.30174,0.30223
1999,30-45 y.,Urban regions,Technical School Degree,0.05651,146,13026,0.05638,0.05663
1999,30-45 y.,Urban regions,Upper Secondary Degree,0.23366,606,13026,0.23343,0.23388
1999,30-45 y.,Urban regions,Other Degree,0.07401,267,13026,0.07387,0.07415
1999,30-45 y.,Urban regions,"Dropout, No School Degree",0.01900,79,13026,0.01892,0.01907
1999,30-45 y.,Rural regions,Secondary School Degree,0.30334,433,13026,0.30297,0.30370
1999,30-45 y.,Rural regions,Intermediate School Degree,0.48901,831,13026,0.48861,0.48941
1999,30-45 y.,Rural regions,Technical School Degree,0.04459,43,13026,0.04443,0.04476
1999,30-45 y.,Rural regions,Upper Secondary Degree,0.13384,202,13026,0.13357,0.13411
1999,30-45 y.,Rural regions,Other Degree,0.02922,57,13026,0.02909,0.02936
1999,46-65 y.,Urban regions,Secondary School Degree,0.54373,1277,13026,0.54348,0.54399
1999,46-65 y.,Urban regions,Intermediate School Degree,0.18634,463,13026,0.18615,0.18654
1999,46-65 y.,Urban regions,Technical School Degree,0.03140,60,13026,0.03131,0.03149
1999,46-65 y.,Urban regions,Upper Secondary Degree,0.11162,274,13026,0.11146,0.11179
1999,46-65 y.,Urban regions,Other Degree,0.08452,361,13026,0.08437,0.08466
1999,46-65 y.,Urban regions,"Dropout, No School Degree",0.03509,170,13026,0.03500,0.03518
1999,46-65 y.,Urban regions,No School Attended,0.00730,39,13026,0.00725,0.00734
1999,46-65 y.,Rural regions,Secondary School Degree,0.63690,854,13026,0.63653,0.63726
1999,46-65 y.,Rural regions,Intermediate School Degree,0.24156,391,13026,0.24124,0.24189
1999,46-65 y.,Rural regions,Upper Secondary Degree,0.09062,144,13026,0.09040,0.09084
1999,46-65 y.,Rural regions,Other Degree,0.03092,67,13026,0.03079,0.03105
1999,66 and older,Urban regions,Secondary School Degree,0.71533,791,13026,0.71503,0.71563
1999,66 and older,Urban regions,Intermediate School Degree,0.15922,166,13026,0.15898,0.15947
1999,66 and older,Urban regions,Upper Secondary Degree,0.08096,86,13026,0.08078,0.08114
1999,66 and older,Urban regions,Other Degree,0.02687,51,13026,0.02676,0.02697
1999,66 and older,Urban regions,"Dropout, No School Degree",0.01762,42,13026,0.01754,0.01771
1999,66 and older,Rural regions,Secondary School Degree,0.87474,493,13026,0.87441,0.87508
1999,66 and older,Rural regions,Intermediate School Degree,0.12526,62,13026,0.12492,0.12559
2000,17-29 y.,Urban regions,Secondary School Degree,0.22910,684,23931,0.22880,0.22939
2000,17-29 y.,Urban regions,Intermediate School Degree,0.30116,894,23931,0.30084,0.30148
2000,17-29 y.,Urban regions,Technical School Degree,0.05640,155,23931,0.05623,0.05656
2000,17-29 y.,Urban regions,Upper Secondary Degree,0.25209,686,23931,0.25178,0.25239
2000,17-29 y.,Urban regions,Other Degree,0.04989,135,23931,0.04974,0.05005
2000,17-29 y.,Urban regions,"Dropout, No School Degree",0.01172,32,23931,0.01165,0.01180
2000,17-29 y.,Urban regions,No School Degree Yet,0.09964,316,23931,0.09943,0.09985
2000,17-29 y.,Rural regions,Secondary School Degree,0.24731,373,23931,0.24688,0.24774
2000,17-29 y.,Rural regions,Intermediate School Degree,0.44049,742,23931,0.44000,0.44099
2000,17-29 y.,Rural regions,Technical School Degree,0.03870,52,23931,0.03850,0.03889
2000,17-29 y.,Rural regions,Upper Secondary Degree,0.14636,268,23931,0.14601,0.14672
2000,17-29 y.,Rural regions,Other Degree,0.03174,50,23931,0.03157,0.03192
2000,17-29 y.,Rural regions,No School Degree Yet,0.09540,169,23931,0.09510,0.09569
2000,30-45 y.,Urban regions,Secondary School Degree,0.29704,1590,23931,0.29681,0.29728
2000,30-45 y.,Urban regions,Intermediate School Degree,0.30936,1731,23931,0.30912,0.30960
2000,30-45 y.,Urban regions,Technical School Degree,0.06991,345,23931,0.06978,0.07005
2000,30-45 y.,Urban regions,Upper Secondary Degree,0.23167,1173,23931,0.23145,0.23189
2000,30-45 y.,Urban regions,Other Degree,0.07715,445,23931,0.07701,0.07729
2000,30-45 y.,Urban regions,"Dropout, No School Degree",0.01486,82,23931,0.01479,0.01492
2000,30-45 y.,Rural regions,Secondary School Degree,0.29386,769,23931,0.29350,0.29422
2000,30-45 y.,Rural regions,Intermediate School Degree,0.48330,1407,23931,0.48291,0.48369
2000,30-45 y.,Rural regions,Technical School Degree,0.04663,110,23931,0.04646,0.04679
2000,30-45 y.,Rural regions,Upper Secondary Degree,0.13418,360,23931,0.13391,0.13445
2000,30-45 y.,Rural regions,Other Degree,0.04203,112,23931,0.04187,0.04218
2000,46-65 y.,Urban regions,Secondary School Degree,0.50774,2479,23931,0.50749,0.50799
2000,46-65 y.,Urban regions,Intermediate School Degree,0.20240,1014,23931,0.20220,0.20261
2000,46-65 y.,Urban regions,Technical School Degree,0.04364,194,23931,0.04354,0.04375
2000,46-65 y.,Urban regions,Upper Secondary Degree,0.12746,647,23931,0.12729,0.12763
2000,46-65 y.,Urban regions,Other Degree,0.09124,558,23931,0.09110,0.09139
2000,46-65 y.,Urban regions,"Dropout, No School Degree",0.02751,166,23931,0.02743,0.02759
2000,46-65 y.,Rural regions,Secondary School Degree,0.59524,1529,23931,0.59487,0.59561
2000,46-65 y.,Rural regions,Intermediate School Degree,0.25216,711,23931,0.25184,0.25249
2000,46-65 y.,Rural regions,Technical School Degree,0.03292,71,23931,0.03279,0.03306
2000,46-65 y.,Rural regions,Upper Secondary Degree,0.09512,269,23931,0.09490,0.09534
2000,46-65 y.,Rural regions,Other Degree,0.02455,76,23931,0.02443,0.02467
2000,66 and older,Urban regions,Secondary School Degree,0.65739,1526,23931,0.65708,0.65770
