year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,female,Upper Secondary Degree,0.01118782919697236,136,12329,0.011162053593325533,0.011213604800619188
1994,Upper Secondary Level,female,Other Degree,0.004895306637138587,116,12329,0.004878202413463353,0.004912410860813821
1994,Post-secondary Non-tertiary Level,male,Technical School Degree,0.00586736476042313,65,12329,0.0058486483422820435,0.005886081178564216
1994,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.00902575007917543,112,12329,0.009002573364923626,0.009048926793427232
1994,Post-secondary Non-tertiary Level,male,Other Degree,0.0018716437173416868,34,12329,0.0018610515747922148,0.0018822358598911588
1994,Post-secondary Non-tertiary Level,female,Technical School Degree,0.0036119116196906545,35,12329,0.0035972101128420326,0.0036266131265392763
1994,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.009252196424281857,114,12329,0.009228733452903625,0.009275659395660088
1994,First Stage of Tertiary Education,male,Secondary School Degree,0.021180757049166207,214,12329,0.02114547116384709,0.021216042934485323
1994,First Stage of Tertiary Education,male,Intermediate School Degree,0.014002531739308634,193,12329,0.013973736531812955,0.014031326946804312
1994,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004171982385901352,35,12329,0.004156186556552618,0.004187778215250086
1994,First Stage of Tertiary Education,female,Secondary School Degree,0.009163113382642508,81,12329,0.009139762589163589,0.009186464176121428
1994,First Stage of Tertiary Education,female,Intermediate School Degree,0.010929944785424538,125,12329,0.010904464661238409,0.010955424909610668
1994,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005672379462457983,47,12329,0.005653974860922895,0.005690784063993072
1994,Second Stage of Tertiary Education,male,Secondary School Degree,0.006354971126633601,80,12329,0.006335497293133014,0.006374444960134188
1994,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011033579769025961,176,12329,0.011007980473029897,0.011059179065022025
1994,Second Stage of Tertiary Education,male,Technical School Degree,0.010356809569492855,93,12329,0.010331999307784065,0.010381619831201646
1994,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.04796654494598168,535,12329,0.04791417593727995,0.04801891395468341
1994,Second Stage of Tertiary Education,female,Secondary School Degree,0.002099356658573944,34,12329,0.002088139940756004,0.0021105733763918844
1994,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015293680632496507,304,12329,0.015263606826034101,0.015323754438958913
1994,Second Stage of Tertiary Education,female,Technical School Degree,0.003939996597802743,35,12329,0.0039246444301761375,0.003955348765429349
1994,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.02994221454081333,352,12329,0.029900448838252255,0.029983980243374404
1995,Pre-primary Level,male,No School Degree Yet,0.009464345465758603,140,12734,0.009440638225157895,0.00948805270635931
1995,Pre-primary Level,female,No School Degree Yet,0.00804201571028011,139,12734,0.008020146668411802,0.008063884752148419
1995,Primary Level,male,"Dropout, No School Degree",0.005764113792113426,162,12734,0.0057455779787042565,0.005782649605522595
1995,Primary Level,male,No School Attended,0.0008659741277787318,33,12734,0.0008587719308524961,0.0008731763247049674
1995,Primary Level,female,"Dropout, No School Degree",0.008816152786889792,245,12734,0.008793264287486894,0.00883904128629269
1995,Primary Level,female,No School Attended,0.0017202005926096925,65,12734,0.0017100540905758946,0.0017303470946434904
1995,Lower Secondary Level,male,Secondary School Degree,0.036233984903329394,459,12734,0.036188229276198594,0.036279740530460194
1995,Lower Secondary Level,male,Intermediate School Degree,0.010413316207246531,171,12734,0.010388460729896827,0.010438171684596235
1995,Lower Secondary Level,male,Other Degree,0.007807558719350433,239,12734,0.007786008274202466,0.007829109164498402
1995,Lower Secondary Level,female,Secondary School Degree,0.10947433736988549,1066,12734,0.10939788692079255,0.10955078781897842
1995,Lower Secondary Level,female,Intermediate School Degree,0.022984057622513203,300,12734,0.02294736617589743,0.023020749069128977
1995,Lower Secondary Level,female,Other Degree,0.008561212255167979,257,12734,0.008538654221327626,0.008583770289008332
1995,Upper Secondary Level,male,Secondary School Degree,0.16888225329085066,1841,12734,0.16879052063992783,0.16897398594177349
1995,Upper Secondary Level,male,Intermediate School Degree,0.0748154787775055,990,12734,0.0747510602834893,0.0748798972715217
1995,Upper Secondary Level,male,Upper Secondary Degree,0.013470671668322588,173,12734,0.01344244560674903,0.013498897729896146
1995,Upper Secondary Level,male,Other Degree,0.012335973710613955,277,12734,0.012308947074508962,0.012363000346718948
1995,Upper Secondary Level,male,"Dropout, No School Degree",0.0023657134241394867,43,12734,0.002353818342991451,0.0023776085052875226
1995,Upper Secondary Level,female,Secondary School Degree,0.14865066793144308,1622,12734,0.14856356395313292,0.14873777190975324
1995,Upper Secondary Level,female,Intermediate School Degree,0.09556631811155991,1299,12734,0.09549433320427851,0.09563830301884131
1995,Upper Secondary Level,female,Upper Secondary Degree,0.010746682692948616,151,12734,0.010721436748083573,0.010771928637813658
1995,Upper Secondary Level,female,Other Degree,0.007516794814889791,164,12734,0.0074956463626074995,0.007537943267172083
1995,Post-secondary Non-tertiary Level,male,Technical School Degree,0.006023344701371009,69,12734,0.006004399134262254,0.006042290268479764
1995,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.009638897287852418,116,12734,0.009614974536720793,0.009662820038984042
1995,Post-secondary Non-tertiary Level,male,Other Degree,0.003228173724601349,56,12734,0.0032142845324904246,0.0032420629167122733
1995,Post-secondary Non-tertiary Level,female,Technical School Degree,0.003842732072114069,38,12734,0.003827583047709,0.003857881096519138
1995,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.010778560110646271,124,12734,0.010753277157897291,0.010803843063395251
1995,Post-secondary Non-tertiary Level,female,Other Degree,0.0027240470293694364,53,12734,0.002711285120681054,0.002736808938057819
1995,First Stage of Tertiary Education,male,Secondary School Degree,0.0199804333190672,207,12734,0.019946170705866968,0.02001469593226743
1995,First Stage of Tertiary Education,male,Intermediate School Degree,0.014235336111946542,201,12734,0.014206331227157592,0.014264340996735491
1995,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0032892800805422906,32,12734,0.003275260479634004,0.0033032996814505774
1995,First Stage of Tertiary Education,female,Secondary School Degree,0.007908614963482002,75,12734,0.007886926603451149,0.007930303323512855
1995,First Stage of Tertiary Education,female,Intermediate School Degree,0.011838550535207775,139,12734,0.011812067736566456,0.011865033333849095
1995,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005674035059134961,49,12734,0.005655643817248929,0.005692426301020992
1995,Second Stage of Tertiary Education,male,Secondary School Degree,0.0063365856459196524,78,12734,0.006317156757090651,0.006356014534748654
1995,Second Stage of Tertiary Education,male,Intermediate School Degree,0.010833024121939499,172,12734,0.01080767807013553,0.010858370173743467
1995,Second Stage of Tertiary Education,male,Technical School Degree,0.010570807021275436,96,12734,0.010545766285191972,0.0105958477573589
1995,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.04878708539481302,551,12734,0.04873433909918346,0.048839831690442585
1995,Second Stage of Tertiary Education,male,Other Degree,0.003591561304678377,48,12734,0.003576913889249831,0.0036062087201069234
1995,Second Stage of Tertiary Education,female,Secondary School Degree,0.0021968404376396327,35,12734,0.002185376802548673,0.0022083040727305923
1995,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015684873839965998,306,12734,0.01565445040454009,0.015715297275391907
1995,Second Stage of Tertiary Education,female,Technical School Degree,0.004372450903679854,43,12734,0.004356295731831774,0.004388606075527934
1995,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.03109946669202698,371,12734,0.031056963971731605,0.031141969412322355
1995,Second Stage of Tertiary Education,female,Other Degree,0.0028674756675292476,39,12734,0.0028543830352469133,0.002880568299811582
1996,Pre-primary Level,male,No School Degree Yet,0.009266088125343281,134,12495,0.00924266365051188,0.009289512600174682
1996,Pre-primary Level,female,No School Degree Yet,0.009898370928634687,153,12495,0.009874168169140449,0.009922573688128924
1996,Primary Level,male,"Dropout, No School Degree",0.006120332725351761,152,12495,0.006101265058526195,0.006139400392177328
1996,Primary Level,male,No School Attended,0.000914671097327704,31,12495,0.0009072805448643797,0.0009220616497910282
1996,Primary Level,female,"Dropout, No School Degree",0.008580799375893062,223,12495,0.008558249940498858,0.008603348811287265
1996,Primary Level,female,No School Attended,0.001621632845689027,56,12495,0.0016117957480359466,0.0016314699433421075
1996,Lower Secondary Level,male,Secondary School Degree,0.03496553000137229,437,12495,0.034920620875041206,0.03501043912770338
1996,Lower Secondary Level,male,Intermediate School Degree,0.010503853353733767,169,12495,0.010478928965120562,0.010528777742346972
1996,Lower Secondary Level,male,Other Degree,0.007592854442349592,216,12495,0.007571632232043718,0.007614076652655467
1996,Lower Secondary Level,female,Secondary School Degree,0.10507816053206599,1026,12495,0.10500318977101313,0.10515313129311886
1996,Lower Secondary Level,female,Intermediate School Degree,0.023137379989691276,298,12495,0.023100624943679166,0.023174135035703387
1996,Lower Secondary Level,female,Other Degree,0.008443074125393326,239,12495,0.008420704832155242,0.00846544341863141
1996,Upper Secondary Level,male,Secondary School Degree,0.16844122348921042,1803,12495,0.1683497250249295,0.16853272195349134
1996,Upper Secondary Level,male,Intermediate School Degree,0.07614252020632456,997,12495,0.0760776777812736,0.07620736263137552
1996,Upper Secondary Level,male,Upper Secondary Degree,0.013098175643180103,162,12495,0.013070379437520228,0.013125971848839978
1996,Upper Secondary Level,male,Other Degree,0.012589941656051373,269,12495,0.01256268304218574,0.012617200269917006
1996,Upper Secondary Level,male,"Dropout, No School Degree",0.0023558415077771008,39,12495,0.00234398917048364,0.0023676938450705614
1996,Upper Secondary Level,female,Secondary School Degree,0.14855245470356493,1593,12495,0.14846550622229115,0.1486394031848387
1996,Upper Secondary Level,female,Intermediate School Degree,0.0967089731012404,1286,12495,0.09663671436373461,0.09678123183874618
1996,Upper Secondary Level,female,Upper Secondary Degree,0.010542797009065845,145,12495,0.010517826950268424,0.010567767067863266
1996,Upper Secondary Level,female,Other Degree,0.007819334153665994,157,12495,0.007797800218468588,0.0078408680888634
1996,Post-secondary Non-tertiary Level,male,Technical School Degree,0.00658101456774618,65,12495,0.006561246883774285,0.0066007822517180756
1996,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.010038312986902552,117,12495,0.010013941462458431,0.010062684511346672
1996,Post-secondary Non-tertiary Level,male,Other Degree,0.0030382696292356815,47,12495,0.0030248142626168504,0.0030517249958545126
1996,Post-secondary Non-tertiary Level,female,Technical School Degree,0.004356771438409485,42,12495,0.004340669528363394,0.004372873348455575
1996,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.012143306701341566,135,12495,0.012116529906515966,0.012170083496167166
1996,Post-secondary Non-tertiary Level,female,Other Degree,0.0026330512343123807,48,12495,0.0026205226997199115,0.00264557976890485
1996,First Stage of Tertiary Education,male,Secondary School Degree,0.01918544544615965,204,12495,0.0191519085759678,0.0192189823163515
1996,First Stage of Tertiary Education,male,Intermediate School Degree,0.014491366043836067,204,12495,0.014462149555459962,0.014520582532212173
1996,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0032742277185163348,32,12495,0.0032602612881696457,0.003288194148863024
1996,First Stage of Tertiary Education,female,Secondary School Degree,0.008294077664537975,75,12495,0.00827190496164164,0.008316250367434311
1996,First Stage of Tertiary Education,female,Intermediate School Degree,0.011590797082307631,145,12495,0.011564629224150058,0.011616964940465204
1996,First Stage of Tertiary Education,female,Upper Secondary Degree,0.0053477668164435485,49,12495,0.005329936255855278,0.005365597377031819
1996,Second Stage of Tertiary Education,male,Secondary School Degree,0.006010300768525914,76,12495,0.005991404233355314,0.006029197303696513
1996,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011169428881830958,172,12495,0.011143735601139841,0.011195122162522074
1996,Second Stage of Tertiary Education,male,Technical School Degree,0.01105643096441528,104,12495,0.011030866519335925,0.011081995409494633
1996,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.049241453229782475,558,12495,0.04918855468983159,0.04929435176973336
1996,Second Stage of Tertiary Education,male,Other Degree,0.003280385241272625,43,12495,0.0032664057276196217,0.0032943647549256282
1996,Second Stage of Tertiary Education,female,Secondary School Degree,0.0021955921958668498,35,12495,0.002184149148814351,0.0022070352429193487
1996,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015606687961352998,306,12495,0.015576385155993917,0.01563699076671208
1996,Second Stage of Tertiary Education,female,Technical School Degree,0.004182571391762453,41,12495,0.004166793292707908,0.004198349490816998
1996,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.030808460145069966,374,12495,0.030766214403425717,0.030850705886714215
1996,Second Stage of Tertiary Education,female,Other Degree,0.003100272877445004,38,12495,0.003086681332222747,0.003113864422667261
1997,Pre-primary Level,male,No School Degree Yet,0.009488218887394,152,12231,0.009464524396945763,0.009511913377842237
1997,Pre-primary Level,female,No School Degree Yet,0.009995562692873664,158,12231,0.00997124919755589,0.010019876188191439
1997,Primary Level,male,"Dropout, No School Degree",0.006303915371465112,144,12231,0.006284570886125324,0.006323259856804901
1997,Primary Level,female,"Dropout, No School Degree",0.008610161028545475,205,12231,0.00858757951372939,0.00863274254336156
1997,Primary Level,female,No School Attended,0.0017827791639127932,55,12231,0.0017724685029353988,0.0017930898248901877
1997,Lower Secondary Level,male,Secondary School Degree,0.035601363177636965,445,12231,0.03555607479501873,0.0356466515602552
1997,Lower Secondary Level,male,Intermediate School Degree,0.01149979214669162,184,12231,0.011473733096566976,0.011525851196816265
1997,Lower Secondary Level,male,Other Degree,0.007274738436476967,199,12231,0.007253967865682955,0.0072955090072709785
1997,Lower Secondary Level,female,Secondary School Degree,0.104385816380081,987,12231,0.10431108441007585,0.10446054835008615
1997,Lower Secondary Level,female,Intermediate School Degree,0.02297941480035598,291,12231,0.022942792422199876,0.023016037178512083
1997,Lower Secondary Level,female,Other Degree,0.008152897683162921,223,12231,0.008130918904076193,0.00817487646224965
1997,Upper Secondary Level,male,Secondary School Degree,0.16711490851605465,1752,12231,0.16702372310812233,0.16720609392398697
1997,Upper Secondary Level,male,Intermediate School Degree,0.07623126514837118,973,12231,0.07616640567817806,0.0762961246185643
1997,Upper Secondary Level,male,Upper Secondary Degree,0.013262535550000752,157,12231,0.013234575413145268,0.013290495686856236
1997,Upper Secondary Level,male,Other Degree,0.012152479615702379,248,12231,0.012125700106637554,0.012179259124767203
1997,Upper Secondary Level,male,"Dropout, No School Degree",0.0022285702888868316,38,12231,0.002217044944705755,0.002240095633067908
1997,Upper Secondary Level,female,Secondary School Degree,0.1476242745486027,1558,12231,0.1475375744426644,0.14771097465454097
1997,Upper Secondary Level,female,Intermediate School Degree,0.09713652862334106,1273,12231,0.09706414713082237,0.09720891011585975
1997,Upper Secondary Level,female,Upper Secondary Degree,0.011304265080197806,153,12231,0.011278425961306878,0.011330104199088734
1997,Upper Secondary Level,female,Other Degree,0.008681335290420892,156,12231,0.008658661448736983,0.008704009132104801
1997,Post-secondary Non-tertiary Level,male,Technical School Degree,0.006584748640444382,63,12231,0.006564980755000863,0.006604516525887901
1997,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.010530260843590081,119,12231,0.01050531225241933,0.010555209434760833
1997,Post-secondary Non-tertiary Level,male,Other Degree,0.002740089189530822,40,12231,0.002727312694407048,0.0027528656846545958
1997,Post-secondary Non-tertiary Level,female,Technical School Degree,0.0036098316906819574,36,12231,0.0035951733977361983,0.0036244899836277164
1997,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.012162809512408812,133,12231,0.012136018764227997,0.012189600260589626
1997,Post-secondary Non-tertiary Level,female,Other Degree,0.002468833650126629,44,12231,0.00245670438876907,0.002480962911484188
1997,First Stage of Tertiary Education,male,Secondary School Degree,0.019200009463528303,202,12231,0.019166469224659935,0.01923354970239667
1997,First Stage of Tertiary Education,male,Intermediate School Degree,0.01394811248706007,198,12231,0.013919448750193493,0.013976776223926646
1997,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0041233068167781895,39,12231,0.0041076446871654345,0.004138968946390945
1997,First Stage of Tertiary Education,female,Secondary School Degree,0.007308184293608844,66,12231,0.007287366381562321,0.007329002205655368
1997,First Stage of Tertiary Education,female,Intermediate School Degree,0.011622429133214625,141,12231,0.011596233126232905,0.011648625140196345
1997,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005873614193211954,51,12231,0.005854937554740263,0.005892290831683646
1997,Second Stage of Tertiary Education,male,Secondary School Degree,0.006356969667456393,77,12231,0.006337544468827661,0.006376394866085124
1997,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011356905583190009,172,12231,0.011331007061218335,0.011382804105161683
1997,Second Stage of Tertiary Education,male,Technical School Degree,0.01133704631828494,106,12231,0.01131117019007169,0.01136292244649819
1997,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.04962986517907844,560,12231,0.04957678368465547,0.04968294667350141
1997,Second Stage of Tertiary Education,male,Other Degree,0.0029651317794279447,40,12231,0.0029518424711373376,0.002978421087718552
1997,Second Stage of Tertiary Education,female,Secondary School Degree,0.0022674148928590048,35,12231,0.002255789763910477,0.0022790400218075323
1997,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015436106669149786,299,12231,0.015405975495983834,0.015466237842315737
1997,Second Stage of Tertiary Education,female,Technical School Degree,0.004920459513900349,42,12231,0.004903357118882073,0.004937561908918624
1997,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.030765033953911274,381,12231,0.03072282851321361,0.030807239394608936
1997,Second Stage of Tertiary Education,female,Other Degree,0.00298201409838248,36,12231,0.002968687124517661,0.0029953410722472987
1998,Pre-primary Level,male,No School Degree Yet,0.009636242140467745,161,13267,0.009611989817863173,0.009660494463072317
1998,Pre-primary Level,female,No School Degree Yet,0.010444638876572872,168,13267,0.010419400066397104,0.010469877686748641
1998,Primary Level,male,"Dropout, No School Degree",0.006340548925288564,134,13267,0.006320843567366626,0.006360254283210502
1998,Primary Level,female,"Dropout, No School Degree",0.00926405484966934,197,13267,0.00924027102833799,0.009287838671000692
1998,Primary Level,female,No School Attended,0.0018575595123535521,51,13267,0.0018468697083119689,0.0018682493163951353
1998,Lower Secondary Level,male,Secondary School Degree,0.03834559071247068,512,13267,0.03829791805689879,0.038393263368042566
1998,Lower Secondary Level,male,Intermediate School Degree,0.013314673643822649,215,13267,0.01328621876682799,0.013343128520817307
1998,Lower Secondary Level,male,Other Degree,0.008176088127816039,193,13267,0.008153732226490918,0.00819844402914116
1998,Lower Secondary Level,female,Secondary School Degree,0.10158493616941382,1095,13267,0.10150993720210684,0.1016599351367208
1998,Lower Secondary Level,female,Intermediate School Degree,0.02273080878503867,321,13267,0.022693807512285384,0.022767810057791958
1998,Lower Secondary Level,female,Other Degree,0.008035631484689236,203,13267,0.008013466871477562,0.00805779609790091
1998,Upper Secondary Level,male,Secondary School Degree,0.1601572345354256,1901,13267,0.16006618570148878,0.16024828336936242
1998,Upper Secondary Level,male,Intermediate School Degree,0.07995809852182871,1088,13267,0.07989076409818399,0.08002543294547343
1998,Upper Secondary Level,male,Upper Secondary Degree,0.0140412983052809,178,13267,0.014012088066312017,0.014070508544249783
1998,Upper Secondary Level,male,Other Degree,0.011955838468863443,229,13267,0.011928856085256227,0.011982820852470658
1998,Upper Secondary Level,male,"Dropout, No School Degree",0.0022129286744066354,37,13267,0.002201263136771249,0.002224594212042022
1998,Upper Secondary Level,female,Secondary School Degree,0.14225473163103963,1680,13267,0.14216801255525888,0.1423414507068204
1998,Upper Secondary Level,female,Intermediate School Degree,0.09740480831840981,1389,13267,0.09733119797892642,0.0974784186578932
1998,Upper Secondary Level,female,Upper Secondary Degree,0.012944985729421493,178,13267,0.012916923408794021,0.012973048050048964
1998,Upper Secondary Level,female,Other Degree,0.008999999639829257,155,13267,0.008976554102621426,0.009023445177037088
1998,Post-secondary Non-tertiary Level,male,Technical School Degree,0.005126168529356781,58,13267,0.005108439597993365,0.005143897460720197
1998,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.01101997433866076,133,13267,0.010994057252855217,0.011045891424466301
1998,Post-secondary Non-tertiary Level,male,Other Degree,0.002733511124468214,40,13267,0.0027205492398708216,0.0027464730090656065
1998,Post-secondary Non-tertiary Level,female,Technical School Degree,0.004875821466141174,54,13267,0.004858528692704124,0.004893114239578224
1998,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.012782194008095072,158,13267,0.012754306397391346,0.012810081618798798
1998,Post-secondary Non-tertiary Level,female,Other Degree,0.002539575623455096,46,13267,0.002527080788426105,0.0025520704584840867
1998,First Stage of Tertiary Education,male,Secondary School Degree,0.01793703726246536,213,13267,0.017904087890868045,0.017969986634062678
1998,First Stage of Tertiary Education,male,Intermediate School Degree,0.013135890662352963,200,13267,0.013107624909674643,0.013164156415031283
1998,First Stage of Tertiary Education,male,Upper Secondary Degree,0.0043525286710731715,48,13267,0.004336185898665983,0.00436887144348036
1998,First Stage of Tertiary Education,female,Secondary School Degree,0.006600828518970178,71,13267,0.006580725409536387,0.006620931628403969
1998,First Stage of Tertiary Education,female,Intermediate School Degree,0.011924637575241483,159,13267,0.011897689996835378,0.011951585153647588
1998,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005523623602670976,60,13267,0.005505223875275739,0.005542023330066212
1998,Second Stage of Tertiary Education,male,Secondary School Degree,0.006692461571231585,83,13267,0.006672220340120639,0.006712702802342531
1998,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011776927943633836,188,13267,0.01175014578251805,0.01180371010474962
1998,Second Stage of Tertiary Education,male,Technical School Degree,0.012840312731491674,128,13267,0.0128123626150614,0.012868262847921948
1998,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.04842891014961725,619,13267,0.04837561654664012,0.04848220375259438
1998,Second Stage of Tertiary Education,male,Other Degree,0.003115844962557448,43,13267,0.0031020089043172477,0.003129681020797648
1998,Second Stage of Tertiary Education,female,Secondary School Degree,0.0026301284843510317,39,13267,0.0026174134153982617,0.002642843553303802
1998,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015771357695326806,313,13267,0.015740427358077052,0.01580228803257656
1998,Second Stage of Tertiary Education,female,Technical School Degree,0.004972235243562189,49,13267,0.004954773180663203,0.0049896973064611745
1998,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.032204720447336944,438,13267,0.03216089224767968,0.03224854864699421
1998,Second Stage of Tertiary Education,female,Other Degree,0.0033546123358314376,42,13267,0.003340257652532615,0.0033689670191302604
1999,Pre-primary Level,male,No School Degree Yet,0.009749903922569953,157,13067,0.009725940715050283,0.009773867130089623
1999,Pre-primary Level,female,No School Degree Yet,0.010027143428690414,158,13067,0.010002845313241932,0.010051441544138895
1999,Primary Level,male,"Dropout, No School Degree",0.006503405663039813,126,13067,0.006483802509213336,0.006523008816866289
1999,Primary Level,female,"Dropout, No School Degree",0.0096578353359104,194,13067,0.009633984430652807,0.009681686241167994
1999,Primary Level,female,No School Attended,0.0019182436167962775,46,13067,0.001907572563878204,0.001928914669714351
1999,Lower Secondary Level,male,Secondary School Degree,0.03611215324215153,489,13067,0.03606665314974768,0.03615765333455538
1999,Lower Secondary Level,male,Intermediate School Degree,0.013848056812965094,211,13067,0.013819557219187295,0.013876556406742893
1999,Lower Secondary Level,male,Other Degree,0.008467476885866286,179,13067,0.008445130729881912,0.00848982304185066
1999,Lower Secondary Level,female,Secondary School Degree,0.09866058964637477,1056,13067,0.09858786386973943,0.0987333154230101
1999,Lower Secondary Level,female,Intermediate School Degree,0.022882474948894324,320,13067,0.02284600818432989,0.02291894171345876
1999,Lower Secondary Level,female,Other Degree,0.007258370272119812,184,13067,0.0072376683814510505,0.0072790721627885736
1999,Upper Secondary Level,male,Secondary School Degree,0.16351739310651633,1884,13067,0.16342719804295439,0.16360758817007828
1999,Upper Secondary Level,male,Intermediate School Degree,0.07920828101982952,1080,13067,0.0791424185017695,0.07927414353788954
1999,Upper Secondary Level,male,Upper Secondary Degree,0.014398071844000925,174,13067,0.014369019894911123,0.014427123793090727
1999,Upper Secondary Level,male,Other Degree,0.012214189374769759,214,13067,0.012187401636294138,0.01224097711324538
1999,Upper Secondary Level,male,"Dropout, No School Degree",0.0025688878044210126,40,13067,0.002556542939052596,0.0025812326697894294
1999,Upper Secondary Level,female,Secondary School Degree,0.14181645315007035,1648,13067,0.14173137349201556,0.14190153280812515
1999,Upper Secondary Level,female,Intermediate School Degree,0.09742691960176524,1386,13067,0.09735460050256295,0.09749923870096752
1999,Upper Secondary Level,female,Upper Secondary Degree,0.012301559734618035,180,13067,0.012274677546991635,0.012328441922244434
1999,Upper Secondary Level,female,Other Degree,0.008946296579992892,143,13067,0.008923332842471973,0.00896926031751381
1999,Post-secondary Non-tertiary Level,male,Technical School Degree,0.004485647143208995,54,13067,0.004469350106239667,0.004501944180178323
1999,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.011617972223413332,136,13067,0.011591838582411881,0.011644105864414783
1999,Post-secondary Non-tertiary Level,male,Other Degree,0.002462241802496091,36,13067,0.0024501552524164214,0.0024743283525757603
1999,Post-secondary Non-tertiary Level,female,Technical School Degree,0.005245721031370226,58,13067,0.005228103995543251,0.005263338067197201
1999,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.01289806531926219,156,13067,0.012870547398129128,0.012925583240395251
1999,Post-secondary Non-tertiary Level,female,Other Degree,0.0027861060928531427,47,13067,0.0027732512929904444,0.002798960892715841
1999,First Stage of Tertiary Education,male,Secondary School Degree,0.017619020611685965,209,13067,0.017586935527106357,0.017651105696265573
1999,First Stage of Tertiary Education,male,Intermediate School Degree,0.012627081239098462,197,13067,0.012599850186622569,0.012654312291574354
1999,First Stage of Tertiary Education,male,Technical School Degree,0.0025191020204873957,31,13067,0.002506877058821097,0.0025313269821536943
1999,First Stage of Tertiary Education,male,Upper Secondary Degree,0.004155159260304649,44,13067,0.004139471461530489,0.004170847059078809
1999,First Stage of Tertiary Education,female,Secondary School Degree,0.006559768283292653,67,13067,0.006540080924539356,0.00657945564204595
1999,First Stage of Tertiary Education,female,Intermediate School Degree,0.01183449505165841,163,13067,0.011808121899223737,0.011860868204093085
1999,First Stage of Tertiary Education,female,Upper Secondary Degree,0.005912063235514531,66,13067,0.005893366995650041,0.005930759475379021
1999,Second Stage of Tertiary Education,male,Secondary School Degree,0.006628850455443848,82,13067,0.0066090603906465975,0.006648640520241098
1999,Second Stage of Tertiary Education,male,Intermediate School Degree,0.011214121031872406,182,13067,0.011188440377765323,0.01123980168597949
1999,Second Stage of Tertiary Education,male,Technical School Degree,0.012505924240523542,122,13067,0.012478822481449442,0.012533025999597642
1999,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.04911658402597023,633,13067,0.049063879240733986,0.049169288811206475
1999,Second Stage of Tertiary Education,male,Other Degree,0.003267690906957651,43,13067,0.003253772738554391,0.003281609075360911
1999,Second Stage of Tertiary Education,female,Secondary School Degree,0.0024579230442775234,38,13067,0.002445847072579378,0.0024699990159756688
1999,Second Stage of Tertiary Education,female,Intermediate School Degree,0.015116547242443065,305,13067,0.015086790111413052,0.015146304373473078
1999,Second Stage of Tertiary Education,female,Technical School Degree,0.0049258836598611725,46,13067,0.004908809390674071,0.004942957929048274
1999,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.03315988433958928,444,13067,0.033116217056821516,0.033203551622357046
1999,Second Stage of Tertiary Education,female,Other Degree,0.003400441747052463,39,13067,0.0033862446239232044,0.0034146388701817216
2000,Pre-primary Level,male,No School Degree Yet,0.008695406205253822,236,23848,0.00867310845769969,0.008717703952807954
2000,Pre-primary Level,female,No School Degree Yet,0.008657572946283918,258,23848,0.008635323335210061,0.008679822557357775
2000,Primary Level,male,"Dropout, No School Degree",0.005959251260488743,145,23848,0.00594076664419471,0.005977735876782776
2000,Primary Level,female,"Dropout, No School Degree",0.0072889435383676855,198,23848,0.007268514109760708,0.007309372966974663
