year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,middle vocational,female,No School Attended,0.001213224143160449,17756,0.0007012000264367697,0.001725248259884128
1991,vocational + Abi,male,Upper Secondary Degree,0.5093457943925234,17756,0.5019925732315091,0.5166990155535376
1991,vocational + Abi,male,Technical School Degree,0.2570093457943925,17756,0.2505817340333737,0.2634369575554113
1991,vocational + Abi,male,Other Degree,0.21495327102803738,17756,0.20891095708234989,0.22099558497372487
1991,vocational + Abi,male,Secondary School Degree,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,vocational + Abi,female,Upper Secondary Degree,0.6463414634146342,17756,0.639309014524051,0.6533739123052174
1991,vocational + Abi,female,Technical School Degree,0.1951219512195122,17756,0.18929284982286615,0.20095105261615825
1991,vocational + Abi,female,Other Degree,0.1524390243902439,17756,0.14715193005256494,0.15772611872792286
1991,vocational + Abi,female,Secondary School Degree,0.006097560975609756,17756,0.004952487229715422,0.00724263472150409
1991,higher vocational,male,Secondary School Degree,0.46247464503042596,17756,0.45514088079254295,0.46980840926830897
1991,higher vocational,male,Intermediate School Degree,0.38336713995943206,17756,0.3762155224698703,0.39051875744899384
1991,higher vocational,male,Upper Secondary Degree,0.07910750507099391,17756,0.07513744741588776,0.08307756272610006
1991,higher vocational,male,Technical School Degree,0.06288032454361055,17756,0.05930974741647372,0.06645090167074738
1991,higher vocational,male,Other Degree,0.010141987829614604,17756,0.008668211771304422,0.011615763887924787
1991,higher vocational,male,"Dropout, No School Degree",0.002028397565922921,17756,0.0013666091890501947,0.002690185942795647
1991,higher vocational,female,Intermediate School Degree,0.4541984732824427,17756,0.44687488853883384,0.4615220580260516
1991,higher vocational,female,Secondary School Degree,0.3320610687022901,17756,0.32513381868340224,0.3389883187211779
1991,higher vocational,female,Upper Secondary Degree,0.15648854961832062,17756,0.15114450251950018,0.16183259671714106
1991,higher vocational,female,Technical School Degree,0.04961832061068702,17756,0.046424183448896164,0.05281245777247788
1991,higher vocational,female,"Dropout, No School Degree",0.007633587786259542,17756,0.006353369920241721,0.008913805652277363
1991,higher education,male,Upper Secondary Degree,0.5814207650273224,17756,0.5741644252178354,0.5886771048368095
1991,higher education,male,Intermediate School Degree,0.20327868852459016,17756,0.19735922095765815,0.20919815609152217
1991,higher education,male,Technical School Degree,0.09726775956284153,17756,0.09290915533186336,0.1016263637938197
1991,higher education,male,Secondary School Degree,0.09180327868852459,17756,0.08755608013879816,0.09605047723825101
1991,higher education,male,Other Degree,0.025136612021857924,17756,0.02283406369399558,0.027439160349720267
1991,higher education,male,No School Attended,0.001092896174863388,17756,0.000606897027899172,0.001578895321827604
1991,higher education,female,Intermediate School Degree,0.4482758620689655,17756,0.44096081419476946,0.4555909099431616
1991,higher education,female,Upper Secondary Degree,0.44297082228116713,17756,0.435664311391302,0.45027733317103225
1991,higher education,female,Technical School Degree,0.046419098143236075,17756,0.04332445465212938,0.04951374163434277
1991,higher education,female,Secondary School Degree,0.046419098143236075,17756,0.04332445465212938,0.04951374163434277
1991,higher education,female,Other Degree,0.015915119363395226,17756,0.014074327300947629,0.017755911425842822
1992,in school,male,No School Degree Yet,1.0,17350,1.0,1.0
1992,in school,female,No School Degree Yet,1.0,17350,1.0,1.0
1992,inadequately,male,"Dropout, No School Degree",0.7740585774058577,17350,0.7678357010068533,0.7802814538048621
1992,inadequately,male,No School Attended,0.16317991631799164,17350,0.15768127068182677,0.1686785619541565
1992,inadequately,male,Other Degree,0.058577405857740586,17350,0.05508307753977464,0.06207173417570653
1992,inadequately,male,No School Degree Yet,0.0041841004184100415,17350,0.003223601435372676,0.005144599401447407
1992,inadequately,female,"Dropout, No School Degree",0.7615176151761518,17350,0.7551763712161658,0.7678588591361378
1992,inadequately,female,No School Attended,0.21138211382113822,17350,0.20530672942428452,0.21745749821799193
1992,inadequately,female,Other Degree,0.02710027100271003,17350,0.024684102659230385,0.029516439346189673
1992,general elementary,male,Secondary School Degree,0.5131868131868131,17350,0.5057493429143562,0.52062428345927
1992,general elementary,male,Other Degree,0.2824175824175824,17350,0.27571892000125653,0.2891162448339083
1992,general elementary,male,Intermediate School Degree,0.2043956043956044,17350,0.1983950594277713,0.21039614936343748
1992,general elementary,female,Secondary School Degree,0.6855524079320113,17350,0.678643636914367,0.6924611789496556
1992,general elementary,female,Intermediate School Degree,0.173371104815864,17350,0.16773797212619976,0.17900423750552827
1992,general elementary,female,Other Degree,0.14107648725212465,17350,0.13589671223933786,0.14625626226491145
1992,middle vocational,male,Secondary School Degree,0.5748239436619719,17350,0.567467665269043,0.5821802220549007
1992,middle vocational,male,Intermediate School Degree,0.29107981220657275,17350,0.2843203670804082,0.2978392573327373
1992,middle vocational,male,Other Degree,0.06924882629107981,17350,0.06547111002183074,0.07302654256032888
1992,middle vocational,male,Upper Secondary Degree,0.04548122065727699,17350,0.04238084280069208,0.04858159851386191
1992,middle vocational,male,"Dropout, No School Degree",0.012030516431924883,17350,0.010408257282406803,0.013652775581442962
1992,middle vocational,male,Technical School Degree,0.0067488262910798125,17350,0.005530538196435165,0.00796711438572446
1992,middle vocational,male,No School Attended,0.0005868544600938967,17350,0.00022648824754996686,0.0009472206726378267
1992,middle vocational,female,Secondary School Degree,0.5247768544167436,17350,0.5173459365671552,0.532207772266332
1992,middle vocational,female,Intermediate School Degree,0.38473376423514927,17350,0.3774941066800009,0.39197342179029765
1992,middle vocational,female,Other Degree,0.03847337642351493,17350,0.0356113928317013,0.04133536001532856
1992,middle vocational,female,Upper Secondary Degree,0.03570329332102185,17350,0.03294229709820747,0.03846428954383623
1992,middle vocational,female,"Dropout, No School Degree",0.007694675284702986,17350,0.006394433431466295,0.008994917137939677
1992,middle vocational,female,Technical School Degree,0.006771314250538628,17350,0.005551011911932182,0.007991616589145073
1992,middle vocational,female,No School Attended,0.0012311480455524776,17350,0.0007093601901618633,0.001752935900943092
1992,middle vocational,female,No School Degree Yet,0.0006155740227762388,17350,0.00024650060840711573,0.000984647437145362
1992,vocational + Abi,male,Upper Secondary Degree,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,vocational + Abi,male,Technical School Degree,0.2672811059907834,17350,0.26069605477782315,0.2738661572037437
1992,vocational + Abi,male,Other Degree,0.19815668202764977,17350,0.19222530610543345,0.2040880579498661
1992,vocational + Abi,male,Secondary School Degree,0.018433179723502304,17350,0.016431629945656844,0.020434729501347764
1992,vocational + Abi,female,Upper Secondary Degree,0.6566265060240963,17350,0.6495609080873089,0.6636921039608837
1992,vocational + Abi,female,Technical School Degree,0.18674698795180722,17350,0.1809480832068602,0.19254589269675423
1992,vocational + Abi,female,Other Degree,0.15060240963855423,17350,0.14528037368167981,0.15592444559542865
1992,vocational + Abi,female,Secondary School Degree,0.006024096385542169,17350,0.004872659292741962,0.007175533478342376
1992,higher vocational,male,Secondary School Degree,0.4613821138211382,17350,0.4539642800884694,0.468799947553807
1992,higher vocational,male,Intermediate School Degree,0.3821138211382114,17350,0.37488351068263276,0.38934413159379005
1992,higher vocational,male,Upper Secondary Degree,0.08130081300813008,17350,0.07723412886717582,0.08536749714908434
1992,higher vocational,male,Technical School Degree,0.06300813008130081,17350,0.05939259534285755,0.06662366481974408
1992,higher vocational,male,Other Degree,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,higher vocational,male,"Dropout, No School Degree",0.0040650406504065045,17350,0.003118249332315,0.005011831968498009
1992,higher vocational,female,Intermediate School Degree,0.45387453874538747,17350,0.44646620644556273,0.4612828710452122
1992,higher vocational,female,Secondary School Degree,0.30996309963099633,17350,0.30308137188351136,0.3168448273784813
1992,higher vocational,female,Upper Secondary Degree,0.16236162361623616,17350,0.15687410119450734,0.16784914603796497
1992,higher vocational,female,Technical School Degree,0.06273062730627306,17350,0.0591225290158186,0.06633872559672752
1992,higher vocational,female,"Dropout, No School Degree",0.007380073800738007,17350,0.006106488087099967,0.008653659514376046
1992,higher vocational,female,Other Degree,0.0036900369003690036,17350,0.0027878034532423175,0.004592270347495689
1992,higher education,male,Upper Secondary Degree,0.5787139689578714,17350,0.5713666846738878,0.586061253241855
1992,higher education,male,Intermediate School Degree,0.20842572062084258,17350,0.2023816737334319,0.21446976750825325
1992,higher education,male,Technical School Degree,0.09866962305986696,17350,0.0942321056456944,0.10310714047403952
1992,higher education,male,Secondary School Degree,0.08980044345898004,17350,0.08554628284720409,0.094054604070756
1992,higher education,male,Other Degree,0.02328159645232816,17350,0.02103772798357652,0.025525464921079797
1992,higher education,male,No School Attended,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,higher education,female,Upper Secondary Degree,0.4522207267833109,17350,0.44481471563704456,0.4596267379295772
1992,higher education,female,Intermediate School Degree,0.44010767160161507,17350,0.4327211825290545,0.44749416067417563
1992,higher education,female,Secondary School Degree,0.047106325706594884,17350,0.04395373080371267,0.0502589206094771
1992,higher education,female,Technical School Degree,0.04441453566621804,17350,0.04134901913592572,0.04748005219651035
1992,higher education,female,Other Degree,0.016150740242261104,17350,0.014275025336944268,0.01802645514757794
1993,in school,male,No School Degree Yet,1.0,16993,1.0,1.0
1993,in school,female,No School Degree Yet,1.0,16993,1.0,1.0
1993,inadequately,male,"Dropout, No School Degree",0.7740585774058577,16993,0.7677706736478633,0.7803464811638521
1993,inadequately,male,No School Attended,0.16317991631799164,16993,0.15762381133653128,0.168736021299452
1993,inadequately,male,Other Degree,0.05439330543933055,16993,0.050983347380035196,0.0578032634986259
1993,inadequately,male,No School Degree Yet,0.008368200836820083,16993,0.0069985422879514265,0.00973785938568874
1993,inadequately,female,"Dropout, No School Degree",0.7507082152974505,16993,0.7442037648375049,0.757212665757396
1993,inadequately,female,No School Attended,0.2237960339943343,16993,0.21752938796512078,0.2300626800235478
1993,inadequately,female,Other Degree,0.025495750708215296,16993,0.023125759072565737,0.027865742343864856
1993,general elementary,male,Secondary School Degree,0.5162738496071829,16993,0.5087600278324277,0.5237876713819382
1993,general elementary,male,Other Degree,0.2850729517396184,16993,0.2782851380546958,0.291860765424541
1993,general elementary,male,Intermediate School Degree,0.19865319865319866,16993,0.19265419567306,0.20465220163333733
1993,general elementary,female,Secondary School Degree,0.6970414201183432,16993,0.6901319942160837,0.7039508460206028
1993,general elementary,female,Intermediate School Degree,0.1603550295857988,16993,0.1548379381558278,0.1658721210157698
1993,general elementary,female,Other Degree,0.142603550295858,16993,0.1373460772833178,0.1478610233083982
1993,middle vocational,male,Secondary School Degree,0.5693452380952381,16993,0.5619000870018958,0.5767903891885804
1993,middle vocational,male,Intermediate School Degree,0.2970238095238095,16993,0.2901533310611103,0.30389428798650875
1993,middle vocational,male,Other Degree,0.0681547619047619,16993,0.06436561851528508,0.07194390529423872
1993,middle vocational,male,Upper Secondary Degree,0.04702380952380952,16993,0.04384092434053124,0.05020669470708781
1993,middle vocational,male,"Dropout, No School Degree",0.01130952380952381,16993,0.009719610746410472,0.012899436872637147
1993,middle vocational,male,Technical School Degree,0.00625,16993,0.0050650510999533495,0.007434948900046651
1993,middle vocational,male,No School Attended,0.0005952380952380953,16993,0.00022851597320858527,0.0009619602172676054
1993,middle vocational,male,No School Degree Yet,0.00029761904761904765,16993,3.826874016173967e-05,0.0005569693550763556
1993,middle vocational,female,Secondary School Degree,0.514382926074853,16993,0.5068682322801042,0.5218976198696018
1993,middle vocational,female,Intermediate School Degree,0.3912774512836375,16993,0.38393952832353095,0.39861537424374405
1993,middle vocational,female,Upper Secondary Degree,0.040828951438292606,16993,0.03785349780671674,0.04380440506986847
1993,middle vocational,female,Other Degree,0.03742653881843489,16993,0.03457271066936817,0.04028036696750161
1993,middle vocational,female,"Dropout, No School Degree",0.007423445716053201,16993,0.006132803645754983,0.008714087786351419
1993,middle vocational,female,Technical School Degree,0.007114135477884318,16993,0.005850471015186121,0.008377799940582515
1993,middle vocational,female,No School Attended,0.0012372409526755336,16993,0.0007086991322202067,0.0017657827731308606
1993,middle vocational,female,No School Degree Yet,0.0003093102381688834,16993,4.491659200601988e-05,0.000573703884331747
1993,vocational + Abi,male,Upper Secondary Degree,0.5137614678899083,16993,0.506246511009599,0.5212764247702175
1993,vocational + Abi,male,Technical School Degree,0.27522935779816515,16993,0.26851400679380794,0.28194470880252237
1993,vocational + Abi,male,Other Degree,0.1926605504587156,16993,0.1867306756022202,0.198590425315211
1993,vocational + Abi,male,Secondary School Degree,0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,vocational + Abi,female,Upper Secondary Degree,0.6445783132530121,16993,0.6373816555071395,0.6517749709988846
1993,vocational + Abi,female,Technical School Degree,0.20481927710843373,16993,0.19875136364225435,0.2108871905746131
1993,vocational + Abi,female,Other Degree,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,vocational + Abi,female,Secondary School Degree,0.006024096385542169,16993,0.004860627089563398,0.00718756568152094
1993,higher vocational,male,Secondary School Degree,0.4693446088794926,16993,0.46184094710893914,0.47684827065004604
1993,higher vocational,male,Intermediate School Degree,0.38477801268498946,16993,0.3774625450980426,0.3920934802719363
1993,higher vocational,male,Upper Secondary Degree,0.07822410147991543,16993,0.07418668074974302,0.08226152221008784
1993,higher vocational,male,Technical School Degree,0.05708245243128964,16993,0.05359418949618028,0.060570715366399006
1993,higher vocational,male,Other Degree,0.008456659619450317,16993,0.007079842304933925,0.00983347693396671
1993,higher vocational,male,"Dropout, No School Degree",0.0021141649048625794,16993,0.0014235580238386543,0.0028047717858865045
1993,higher vocational,female,Intermediate School Degree,0.4721189591078067,16993,0.4646128513420943,0.47962506687351913
1993,higher vocational,female,Secondary School Degree,0.2862453531598513,16993,0.27944917524512874,0.2930415310745738
1993,higher vocational,female,Upper Secondary Degree,0.17843866171003717,16993,0.17268180369677635,0.18419551972329798
1993,higher vocational,female,Technical School Degree,0.055762081784386616,16993,0.052311985221424204,0.05921217834734903
1993,higher vocational,female,"Dropout, No School Degree",0.007434944237918215,16993,0.006143310468034476,0.008726578007801954
1993,higher education,male,Upper Secondary Degree,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,higher education,male,Intermediate School Degree,0.1997780244173141,16993,0.19376628515182334,0.20578976368280485
1993,higher education,male,Technical School Degree,0.10210876803551609,16993,0.0975561163332938,0.10666141973773839
1993,higher education,male,Secondary School Degree,0.08324084350721421,16993,0.0790873177592522,0.08739436925517623
1993,higher education,male,Other Degree,0.025527192008879023,16993,0.023155777745838657,0.02789860627191939
1993,higher education,male,No School Attended,0.0011098779134295228,16993,0.0006092471809046124,0.0016105086459544333
1993,higher education,female,Upper Secondary Degree,0.4606896551724138,16993,0.4531951209307493,0.46818418941407824
1993,higher education,female,Intermediate School Degree,0.4303448275862069,16993,0.42290033059173987,0.43778932458067393
1993,higher education,female,Secondary School Degree,0.04689655172413793,16993,0.04371776406513468,0.05007533938314118
1993,higher education,female,Technical School Degree,0.04551724137931035,16993,0.04238328423580579,0.0486511985228149
1993,higher education,female,Other Degree,0.016551724137931035,16993,0.014633415757735104,0.018470032518126966
1994,in school,male,No School Degree Yet,1.0,16642,1.0,1.0
1994,in school,female,No School Degree Yet,1.0,16642,1.0,1.0
1994,inadequately,male,"Dropout, No School Degree",0.7747747747747747,16642,0.7684280514889389,0.7811214980606106
1994,inadequately,male,No School Attended,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,inadequately,male,Other Degree,0.05855855855855856,16642,0.05499121318861462,0.06212590392850249
1994,inadequately,female,"Dropout, No School Degree",0.7598784194528876,16642,0.753388475226555,0.7663683636792201
1994,inadequately,female,No School Attended,0.21580547112462006,16642,0.2095552347516369,0.22205570749760323
1994,inadequately,female,Other Degree,0.0243161094224924,16642,0.021975898918876136,0.026656319926108667
1994,general elementary,male,Secondary School Degree,0.5216867469879518,16642,0.5140972250317714,0.5292762689441323
1994,general elementary,male,Other Degree,0.27590361445783135,16642,0.2691126697049939,0.28269455921066877
1994,general elementary,male,Intermediate School Degree,0.20240963855421687,16642,0.19630501545422482,0.20851426165420892
1994,general elementary,female,Secondary School Degree,0.6945137157107232,16642,0.6875154635968052,0.7015119678246412
1994,general elementary,female,Intermediate School Degree,0.1658354114713217,16642,0.16018450884763796,0.17148631409500542
1994,general elementary,female,Other Degree,0.1396508728179551,16642,0.13438448908110232,0.1449172565548079
1994,middle vocational,male,Secondary School Degree,0.5655214350866524,16642,0.5579902724642131,0.5730525977090918
1994,middle vocational,male,Intermediate School Degree,0.3000912131346914,16642,0.29312814451605934,0.30705428175332344
1994,middle vocational,male,Other Degree,0.06536941319550016,16642,0.06161397515970811,0.06912485123129221
1994,middle vocational,male,Upper Secondary Degree,0.049559136515658256,16642,0.046261690242739774,0.05285658278857674
1994,middle vocational,male,"Dropout, No School Degree",0.01124961994527212,16642,0.009647239746660657,0.012852000143883583
1994,middle vocational,male,Technical School Degree,0.007601094557616297,16642,0.006281518222570612,0.008920670892661981
1994,middle vocational,male,No School Attended,0.0006080875646093037,16642,0.00023354231874016696,0.0009826328104784406
1994,middle vocational,female,Secondary School Degree,0.5103060587133041,16642,0.5027110016666262,0.5179011157599821
1994,middle vocational,female,Intermediate School Degree,0.3953778888194878,16642,0.3879493822072822,0.40280639543169344
1994,middle vocational,female,Upper Secondary Degree,0.042473454091193005,16642,0.039409462885953386,0.045537445296432624
1994,middle vocational,female,Other Degree,0.03622735790131168,16642,0.03338840007871084,0.03906631572391252
1994,middle vocational,female,Technical School Degree,0.007183010618363523,16642,0.005899967750405242,0.008466053486321803
1994,middle vocational,female,"Dropout, No School Degree",0.006870705808869456,16642,0.005615667780638416,0.008125743837100496
1994,middle vocational,female,No School Attended,0.0012492192379762648,16642,0.0007125567863447717,0.0017858816896077578
1994,middle vocational,female,No School Degree Yet,0.0003123048094940662,16642,4.384775425718781e-05,0.0005807618647309446
1994,vocational + Abi,male,Upper Secondary Degree,0.5209302325581395,16642,0.5133402203175732,0.5285202447987059
1994,vocational + Abi,male,Technical School Degree,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,vocational + Abi,male,Other Degree,0.15813953488372093,16642,0.1525959130247353,0.16368315674270656
1994,vocational + Abi,male,Secondary School Degree,0.018604651162790697,16642,0.016551664746157692,0.020657637579423703
1994,vocational + Abi,female,Upper Secondary Degree,0.6514285714285715,16642,0.6441886707718602,0.6586684720852828
1994,vocational + Abi,female,Technical School Degree,0.2,16642,0.19392266321872134,0.20607733678127868
1994,vocational + Abi,female,Other Degree,0.13714285714285715,16642,0.13191637635459086,0.14236933793112344
1994,vocational + Abi,female,Secondary School Degree,0.011428571428571429,16642,0.009813642875519448,0.01304349998162341
1994,higher vocational,male,Secondary School Degree,0.45052631578947366,16642,0.44296692419802014,0.4580857073809272
1994,higher vocational,male,Intermediate School Degree,0.4063157894736842,16642,0.3988536577414905,0.41377792120587786
1994,higher vocational,male,Upper Secondary Degree,0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,higher vocational,male,Technical School Degree,0.05894736842105263,16642,0.055368938799945304,0.06252579804215995
1994,higher vocational,male,Other Degree,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,higher vocational,male,"Dropout, No School Degree",0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,higher vocational,female,Intermediate School Degree,0.45955882352941174,16642,0.451987041865703,0.4671306051931205
1994,higher vocational,female,Secondary School Degree,0.2977941176470588,16642,0.2908463769472841,0.30474185834683354
1994,higher vocational,female,Upper Secondary Degree,0.17279411764705882,16642,0.16704998319906808,0.17853825209504956
1994,higher vocational,female,Technical School Degree,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,higher vocational,female,"Dropout, No School Degree",0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,higher education,male,Upper Secondary Degree,0.592469545957918,16642,0.5850039176724613,0.5999351742433747
1994,higher education,male,Intermediate School Degree,0.19490586932447398,16642,0.18888735772966866,0.2009243809192793
1994,higher education,male,Technical School Degree,0.10299003322259136,16642,0.09837207982464943,0.10760798662053328
1994,higher education,male,Secondary School Degree,0.08859357696567,16642,0.08427629440799836,0.09291085952334163
1994,higher education,male,Other Degree,0.019933554817275746,16642,0.01780995123093267,0.022057158403618823
1994,higher education,male,No School Attended,0.0011074197120708748,16642,0.0006020969852916106,0.001612742438850139
1994,higher education,female,Upper Secondary Degree,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,higher education,female,Intermediate School Degree,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,higher education,female,Technical School Degree,0.04755434782608696,16642,0.044320880108792114,0.050787815543381805
1994,higher education,female,Secondary School Degree,0.04619565217391304,16642,0.04300643926897958,0.0493848650788465
1994,higher education,female,Other Degree,0.014945652173913044,16642,0.013102161928030164,0.016789142419795924
1995,in school,male,No School Degree Yet,1.0,17246,1.0,1.0
1995,in school,female,No School Degree Yet,1.0,17246,1.0,1.0
1995,inadequately,male,"Dropout, No School Degree",0.7815533980582524,17246,0.7753865413835448,0.78772025473296
1995,inadequately,male,No School Attended,0.16019417475728157,17246,0.1547199240694789,0.16566842544508423
1995,inadequately,male,Other Degree,0.05825242718446602,17246,0.05475671113794167,0.06174814323099037
1995,inadequately,female,"Dropout, No School Degree",0.768025078369906,17246,0.7617253750163102,0.7743247817235017
1995,inadequately,female,No School Attended,0.20376175548589343,17246,0.19775009100474808,0.20977341996703877
1995,inadequately,female,Other Degree,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,inadequately,female,No School Degree Yet,0.003134796238244514,17246,0.002300472198254677,0.003969120278234351
1995,general elementary,male,Secondary School Degree,0.5310262529832935,17246,0.5235781762459357,0.5384743297206513
1995,general elementary,male,Other Degree,0.2852028639618138,17246,0.27846410032778524,0.2919416275958424
1995,general elementary,male,Intermediate School Degree,0.18377088305489261,17246,0.17799050460671317,0.18955126150307205
1995,general elementary,female,Secondary School Degree,0.6620516047828823,17246,0.6549919576164167,0.6691112519493478
1995,general elementary,female,Intermediate School Degree,0.17684078036500944,17246,0.17114641911621847,0.1825351416138004
1995,general elementary,female,Other Degree,0.16110761485210826,17246,0.155620765445234,0.1665944642589825
1995,middle vocational,male,Secondary School Degree,0.548926014319809,17246,0.541499369100235,0.5563526595393831
1995,middle vocational,male,Intermediate School Degree,0.2950477326968974,17246,0.28824101283454207,0.3018544525592527
1995,middle vocational,male,Other Degree,0.08263723150357995,17246,0.07852790816113032,0.08674655484602957
1995,middle vocational,male,Upper Secondary Degree,0.0516109785202864,17246,0.04830898523300516,0.054912971807567636
1995,middle vocational,male,"Dropout, No School Degree",0.01282816229116945,17246,0.011148621786844904,0.014507702795493996
1995,middle vocational,male,Technical School Degree,0.008353221957040573,17246,0.006994854108131452,0.009711589805949694
1995,middle vocational,male,No School Attended,0.0005966587112171838,17246,0.00023220257065313129,0.0009611148517812364
1995,middle vocational,female,Secondary School Degree,0.49315901489814534,17246,0.48569725566170935,0.5006207741345813
1995,middle vocational,female,Intermediate School Degree,0.3949528732137428,17246,0.38765696904824826,0.4022487773792373
1995,middle vocational,female,Other Degree,0.049559136515658256,17246,0.04631994746271813,0.052798325568598384
1995,middle vocational,female,Upper Secondary Degree,0.04591061112800243,17246,0.04278695692517901,0.04903426533082585
1995,middle vocational,female,"Dropout, No School Degree",0.007601094557616297,17246,0.006304831672575953,0.00889735744265664
1995,middle vocational,female,Technical School Degree,0.007601094557616297,17246,0.006304831672575953,0.00889735744265664
1995,middle vocational,female,No School Attended,0.0012161751292186075,17246,0.0006960046641572288,0.0017363455942799861
1995,vocational + Abi,male,Upper Secondary Degree,0.46586345381526106,17246,0.4584184084487785,0.4733084991817436
1995,vocational + Abi,male,Technical School Degree,0.27710843373493976,17246,0.27042848189623747,0.28378838557364205
1995,vocational + Abi,male,Other Degree,0.2248995983935743,17246,0.21866820454291114,0.23113099224423744
1995,vocational + Abi,male,Secondary School Degree,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,vocational + Abi,male,Intermediate School Degree,0.008032128514056224,17246,0.0066999083342696815,0.009364348693842766
1995,vocational + Abi,female,Upper Secondary Degree,0.5610859728506787,17246,0.5536794167538952,0.5684925289474623
1995,vocational + Abi,female,Other Degree,0.2398190045248869,17246,0.23344647021423345,0.24619153883554032
1995,vocational + Abi,female,Technical School Degree,0.17194570135746606,17246,0.16631403457965038,0.17757736813528174
1995,vocational + Abi,female,Secondary School Degree,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,vocational + Abi,female,Intermediate School Degree,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,higher vocational,male,Secondary School Degree,0.4376321353065539,17246,0.43022795935366914,0.4450363112594387
1995,higher vocational,male,Intermediate School Degree,0.4249471458773784,17246,0.4175692381314645,0.4323250536232923
1995,higher vocational,male,Upper Secondary Degree,0.06765327695560254,17246,0.06390488477163718,0.0714016691395679
1995,higher vocational,male,Technical School Degree,0.0613107822410148,17246,0.05773030247536213,0.06489126200666746
1995,higher vocational,male,Other Degree,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,higher vocational,male,"Dropout, No School Degree",0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,higher vocational,female,Intermediate School Degree,0.5036231884057971,17246,0.49616092659371275,0.5110854502178814
1995,higher vocational,female,Secondary School Degree,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,higher vocational,female,Upper Secondary Degree,0.17753623188405798,17246,0.1718330953732896,0.18323936839482635
1995,higher vocational,female,Technical School Degree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,higher vocational,female,"Dropout, No School Degree",0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,higher education,male,Upper Secondary Degree,0.5824524312896406,17246,0.5750921384904841,0.5898127240887971
1995,higher education,male,Intermediate School Degree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,higher education,male,Technical School Degree,0.1014799154334038,17246,0.09697314098425192,0.10598668988255569
1995,higher education,male,Secondary School Degree,0.0824524312896406,17246,0.07834729190123096,0.08655757067805023
1995,higher education,male,Other Degree,0.0507399577167019,17246,0.04746444318055158,0.05401547225285222
1995,higher education,male,No School Attended,0.0010570824524312897,17246,0.0005720881369820596,0.0015420767678805199
1995,higher education,female,Upper Secondary Degree,0.4672544080604534,17246,0.4598079711119034,0.47470084500900334
1995,higher education,female,Intermediate School Degree,0.3853904282115869,17246,0.3781266595821008,0.39265419684107306
1995,higher education,female,Technical School Degree,0.05415617128463476,17246,0.05077828072815481,0.05753406184111472
1995,higher education,female,Other Degree,0.0491183879093199,17246,0.04589288708384832,0.052343888734791476
1995,higher education,female,Secondary School Degree,0.04408060453400504,17246,0.04101690417001834,0.047144304897991735
1996,in school,male,No School Degree Yet,1.0,16862,1.0,1.0
1996,in school,female,No School Degree Yet,1.0,16862,1.0,1.0
1996,inadequately,male,"Dropout, No School Degree",0.766497461928934,16862,0.7601118474937265,0.7728830763641414
1996,inadequately,male,No School Attended,0.15736040609137056,16862,0.1518641090754048,0.16285670310733633
1996,inadequately,male,Other Degree,0.07614213197969544,16862,0.07213884590178622,0.08014541805760465
1996,inadequately,female,"Dropout, No School Degree",0.7681660899653979,16862,0.7617964105535804,0.7745357693772155
1996,inadequately,female,No School Attended,0.19377162629757785,16862,0.18780573054697647,0.19973752204817924
1996,inadequately,female,Other Degree,0.03806228373702422,16862,0.035174115904446975,0.04095045156960147
1996,general elementary,male,Secondary School Degree,0.5216284987277354,16862,0.5140886117885973,0.5291683856668735
1996,general elementary,male,Other Degree,0.2748091603053435,16862,0.26807096978687206,0.281547350823815
1996,general elementary,male,Intermediate School Degree,0.2035623409669211,16862,0.19748482454845448,0.20963985738538773
1996,general elementary,female,Secondary School Degree,0.6640471512770137,16862,0.6569179618905452,0.6711763406634823
