year,pgisced97,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,male,Secondary School Degree,0.64738,504,973,0.61735,0.67742
1992,Lower Secondary Level,male,Intermediate School Degree,0.22568,208,973,0.19940,0.25196
1992,Lower Secondary Level,male,Other Degree,0.12493,261,973,0.10414,0.14571
1992,Lower Secondary Level,female,Secondary School Degree,0.79603,1234,1811,0.77746,0.81459
1992,Lower Secondary Level,female,Intermediate School Degree,0.16099,326,1811,0.14406,0.17792
1992,Lower Secondary Level,female,Other Degree,0.04298,251,1811,0.03364,0.05232
1992,Upper Secondary Level,male,Secondary School Degree,0.63753,1960,3385,0.62134,0.65373
1992,Upper Secondary Level,male,Intermediate School Degree,0.26523,993,3385,0.25036,0.28010
1992,Upper Secondary Level,male,Upper Secondary Degree,0.04752,155,3385,0.04036,0.05469
1992,Upper Secondary Level,male,Other Degree,0.02860,236,3385,0.02298,0.03422
1992,Upper Secondary Level,male,"Dropout, No School Degree",0.00742,41,3385,0.00453,0.01031
1992,Upper Secondary Level,female,Secondary School Degree,0.56786,1707,3201,0.55070,0.58503
1992,Upper Secondary Level,female,Intermediate School Degree,0.36012,1251,3201,0.34349,0.37675
1992,Upper Secondary Level,female,Upper Secondary Degree,0.03905,116,3201,0.03234,0.04576
1992,Upper Secondary Level,female,Other Degree,0.01771,127,3201,0.01314,0.02228
1992,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30319,58,213,0.24132,0.36507
1992,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.58244,112,213,0.51605,0.64883
1992,Post-secondary Non-tertiary Level,male,Other Degree,0.10712,43,213,0.06548,0.14875
1992,Post-secondary Non-tertiary Level,female,Technical School Degree,0.23309,31,140,0.16280,0.30338
1992,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.71201,109,140,0.63673,0.78729
1992,First Stage of Tertiary Education,male,Secondary School Degree,0.50129,227,486,0.45679,0.54579
1992,First Stage of Tertiary Education,male,Intermediate School Degree,0.30825,188,486,0.26715,0.34935
1992,First Stage of Tertiary Education,male,Technical School Degree,0.07687,31,486,0.05316,0.10057
1992,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11042,40,486,0.08253,0.13831
1992,First Stage of Tertiary Education,female,Secondary School Degree,0.33563,84,250,0.27698,0.39428
1992,First Stage of Tertiary Education,female,Intermediate School Degree,0.41865,122,250,0.35738,0.47993
1992,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17086,44,250,0.12411,0.21761
1992,Second Stage of Tertiary Education,male,Secondary School Degree,0.07614,81,880,0.05860,0.09367
1992,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15711,189,880,0.13306,0.18117
1992,Second Stage of Tertiary Education,male,Technical School Degree,0.13434,89,880,0.11180,0.15689
1992,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60401,521,880,0.57168,0.63634
1992,Second Stage of Tertiary Education,female,Secondary School Degree,0.04069,35,731,0.02636,0.05502
1992,Second Stage of Tertiary Education,female,Intermediate School Degree,0.32036,327,731,0.28651,0.35421
1992,Second Stage of Tertiary Education,female,Technical School Degree,0.07600,33,731,0.05678,0.09522
1992,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54894,336,731,0.51284,0.58504
1993,Pre-primary Level,male,No School Degree Yet,0.94908,81,81,0.90090,0.99725
1993,Pre-primary Level,female,No School Degree Yet,0.96530,95,95,0.92830,1.00230
1993,Primary Level,male,"Dropout, No School Degree",0.72750,193,232,0.67008,0.78491
1993,Primary Level,male,No School Attended,0.11709,39,232,0.07563,0.15856
1993,Primary Level,female,"Dropout, No School Degree",0.74515,271,350,0.69943,0.79087
1993,Primary Level,female,No School Attended,0.17964,79,350,0.13936,0.21991
1993,Lower Secondary Level,male,Secondary School Degree,0.62693,483,943,0.59605,0.65782
1993,Lower Secondary Level,male,Intermediate School Degree,0.24341,206,943,0.21601,0.27082
1993,Lower Secondary Level,male,Other Degree,0.12966,254,943,0.10820,0.15111
1993,Lower Secondary Level,female,Secondary School Degree,0.79963,1193,1735,0.78079,0.81847
1993,Lower Secondary Level,female,Intermediate School Degree,0.15331,300,1735,0.13635,0.17026
1993,Lower Secondary Level,female,Other Degree,0.04706,242,1735,0.03709,0.05703
1993,Upper Secondary Level,male,Secondary School Degree,0.62825,1915,3339,0.61185,0.64464
1993,Upper Secondary Level,male,Intermediate School Degree,0.27391,998,3339,0.25878,0.28904
1993,Upper Secondary Level,male,Upper Secondary Degree,0.04605,159,3339,0.03894,0.05316
1993,Upper Secondary Level,male,Other Degree,0.03050,229,3339,0.02467,0.03634
1993,Upper Secondary Level,male,"Dropout, No School Degree",0.00708,38,3339,0.00424,0.00993
1993,Upper Secondary Level,female,Secondary School Degree,0.56403,1666,3184,0.54681,0.58126
1993,Upper Secondary Level,female,Intermediate School Degree,0.36308,1265,3184,0.34638,0.37979
1993,Upper Secondary Level,female,Upper Secondary Degree,0.04025,132,3184,0.03342,0.04708
1993,Upper Secondary Level,female,Other Degree,0.01784,121,3184,0.01325,0.02244
1993,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33147,60,214,0.26825,0.39469
1993,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54172,112,214,0.47481,0.60863
1993,Post-secondary Non-tertiary Level,male,Other Degree,0.11875,42,214,0.07531,0.16220
1993,Post-secondary Non-tertiary Level,female,Technical School Degree,0.25949,34,141,0.18687,0.33210
1993,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.68562,107,141,0.60872,0.76253
1993,First Stage of Tertiary Education,male,Secondary School Degree,0.51249,222,441,0.46579,0.55920
1993,First Stage of Tertiary Education,male,Intermediate School Degree,0.30945,182,441,0.26626,0.35265
1993,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10863,37,441,0.07956,0.13771
1993,First Stage of Tertiary Education,female,Secondary School Degree,0.31092,77,251,0.25354,0.36830
1993,First Stage of Tertiary Education,female,Intermediate School Degree,0.42098,126,251,0.35978,0.48218
1993,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20062,48,251,0.15098,0.25027
1993,Second Stage of Tertiary Education,male,Secondary School Degree,0.07290,75,877,0.05568,0.09011
1993,Second Stage of Tertiary Education,male,Intermediate School Degree,0.14967,181,877,0.12604,0.17329
1993,Second Stage of Tertiary Education,male,Technical School Degree,0.13475,92,877,0.11214,0.15736
1993,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61141,529,877,0.57913,0.64368
1993,Second Stage of Tertiary Education,female,Secondary School Degree,0.04108,34,713,0.02650,0.05566
1993,Second Stage of Tertiary Education,female,Intermediate School Degree,0.31852,312,713,0.28430,0.35274
1993,Second Stage of Tertiary Education,female,Technical School Degree,0.07238,33,713,0.05334,0.09141
1993,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54770,334,713,0.51114,0.58426
1994,Pre-primary Level,male,No School Degree Yet,0.96044,101,101,0.92224,0.99865
1994,Pre-primary Level,female,No School Degree Yet,0.97210,128,128,0.94345,1.00074
1994,Primary Level,male,"Dropout, No School Degree",0.70990,172,209,0.64823,0.77157
1994,Primary Level,male,No School Attended,0.12340,37,209,0.07870,0.16810
1994,Primary Level,female,"Dropout, No School Degree",0.75418,250,321,0.70701,0.80136
1994,Primary Level,female,No School Attended,0.17248,71,321,0.13109,0.21388
1994,Lower Secondary Level,male,Secondary School Degree,0.65596,454,855,0.62409,0.68782
1994,Lower Secondary Level,male,Intermediate School Degree,0.21220,172,855,0.18478,0.23962
1994,Lower Secondary Level,male,Other Degree,0.13184,229,855,0.10915,0.15454
1994,Lower Secondary Level,female,Secondary School Degree,0.79363,1127,1637,0.77402,0.81324
1994,Lower Secondary Level,female,Intermediate School Degree,0.15678,286,1637,0.13916,0.17439
1994,Lower Secondary Level,female,Other Degree,0.04959,224,1637,0.03907,0.06011
1994,Upper Secondary Level,male,Secondary School Degree,0.62248,1860,3262,0.60584,0.63912
1994,Upper Secondary Level,male,Intermediate School Degree,0.27410,987,3262,0.25879,0.28941
1994,Upper Secondary Level,male,Upper Secondary Degree,0.04737,163,3262,0.04008,0.05466
1994,Upper Secondary Level,male,Other Degree,0.03234,215,3262,0.02627,0.03841
1994,Upper Secondary Level,male,"Dropout, No School Degree",0.00700,37,3262,0.00414,0.00986
1994,Upper Secondary Level,female,Secondary School Degree,0.55956,1635,3153,0.54223,0.57689
1994,Upper Secondary Level,female,Intermediate School Degree,0.36360,1266,3153,0.34680,0.38039
1994,Upper Secondary Level,female,Upper Secondary Degree,0.04136,136,3153,0.03441,0.04832
1994,Upper Secondary Level,female,Other Degree,0.01809,116,3153,0.01344,0.02274
1994,Post-secondary Non-tertiary Level,male,Technical School Degree,0.34734,65,211,0.28295,0.41174
1994,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.53413,112,211,0.46666,0.60160
1994,Post-secondary Non-tertiary Level,male,Other Degree,0.11077,34,211,0.06832,0.15322
1994,Post-secondary Non-tertiary Level,female,Technical School Degree,0.26395,35,149,0.19294,0.33497
1994,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.67589,114,149,0.60048,0.75130
1994,First Stage of Tertiary Education,male,Secondary School Degree,0.49732,214,442,0.45066,0.54399
1994,First Stage of Tertiary Education,male,Intermediate School Degree,0.32875,193,442,0.28490,0.37259
1994,First Stage of Tertiary Education,male,Upper Secondary Degree,0.09796,35,442,0.07021,0.12570
1994,First Stage of Tertiary Education,female,Secondary School Degree,0.33156,81,252,0.27332,0.38980
1994,First Stage of Tertiary Education,female,Intermediate School Degree,0.39120,124,252,0.33082,0.45157
1994,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20493,47,252,0.15500,0.25487
1994,Second Stage of Tertiary Education,male,Secondary School Degree,0.08150,80,884,0.06346,0.09955
1994,Second Stage of Tertiary Education,male,Intermediate School Degree,0.14373,177,884,0.12059,0.16687
1994,Second Stage of Tertiary Education,male,Technical School Degree,0.13291,93,884,0.11052,0.15530
1994,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.61299,534,884,0.58086,0.64511
1994,Second Stage of Tertiary Education,female,Secondary School Degree,0.03984,34,725,0.02560,0.05409
1994,Second Stage of Tertiary Education,female,Intermediate School Degree,0.29037,304,725,0.25730,0.32343
1994,Second Stage of Tertiary Education,female,Technical School Degree,0.07479,35,725,0.05563,0.09395
1994,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.56828,352,725,0.53220,0.60436
1995,Pre-primary Level,male,No School Degree Yet,0.98892,140,140,0.97152,1.00632
1995,Pre-primary Level,female,No School Degree Yet,0.96772,139,139,0.93824,0.99721
1995,Primary Level,male,"Dropout, No School Degree",0.71673,162,195,0.65332,0.78013
1995,Primary Level,male,No School Attended,0.10770,33,195,0.06408,0.15132
1995,Primary Level,female,"Dropout, No School Degree",0.75785,245,310,0.71009,0.80562
1995,Primary Level,female,No School Attended,0.14781,65,310,0.10824,0.18738
1995,Lower Secondary Level,male,Secondary School Degree,0.66544,459,869,0.63405,0.69683
1995,Lower Secondary Level,male,Intermediate School Degree,0.19123,171,869,0.16507,0.21740
1995,Lower Secondary Level,male,Other Degree,0.14332,239,869,0.12001,0.16663
1995,Lower Secondary Level,female,Secondary School Degree,0.77632,1066,1623,0.75604,0.79660
1995,Lower Secondary Level,female,Intermediate School Degree,0.16296,300,1623,0.14499,0.18094
1995,Lower Secondary Level,female,Other Degree,0.06072,257,1623,0.04909,0.07234
1995,Upper Secondary Level,male,Secondary School Degree,0.60902,1841,3324,0.59242,0.62561
1995,Upper Secondary Level,male,Intermediate School Degree,0.26976,990,3324,0.25467,0.28485
1995,Upper Secondary Level,male,Upper Secondary Degree,0.04858,173,3324,0.04127,0.05589
1995,Upper Secondary Level,male,Other Degree,0.04448,277,3324,0.03747,0.05149
1995,Upper Secondary Level,male,"Dropout, No School Degree",0.00852,43,3324,0.00539,0.01164
1995,Upper Secondary Level,female,Secondary School Degree,0.55664,1623,3237,0.53953,0.57376
1995,Upper Secondary Level,female,Intermediate School Degree,0.35801,1299,3237,0.34149,0.37453
1995,Upper Secondary Level,female,Upper Secondary Degree,0.04022,151,3237,0.03345,0.04699
1995,Upper Secondary Level,female,Other Degree,0.02814,164,3237,0.02244,0.03383
1995,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31137,69,241,0.25279,0.36996
1995,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.49814,116,241,0.43488,0.56140
1995,Post-secondary Non-tertiary Level,male,Other Degree,0.16677,56,241,0.11961,0.21394
1995,Post-secondary Non-tertiary Level,female,Technical School Degree,0.21828,38,215,0.16294,0.27363
1995,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.61216,124,215,0.54688,0.67745
1995,Post-secondary Non-tertiary Level,female,Other Degree,0.15473,53,215,0.10627,0.20318
1995,First Stage of Tertiary Education,male,Secondary School Degree,0.48543,207,440,0.43867,0.53218
1995,First Stage of Tertiary Education,male,Intermediate School Degree,0.34591,201,440,0.30141,0.39040
1995,First Stage of Tertiary Education,male,Upper Secondary Degree,0.07993,32,440,0.05456,0.10530
1995,First Stage of Tertiary Education,female,Secondary School Degree,0.29395,75,262,0.23868,0.34922
1995,First Stage of Tertiary Education,female,Intermediate School Degree,0.43637,138,262,0.37620,0.49654
1995,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21046,49,262,0.16100,0.25991
1995,Second Stage of Tertiary Education,male,Secondary School Degree,0.07745,78,945,0.06040,0.09450
1995,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13481,173,945,0.11302,0.15660
1995,Second Stage of Tertiary Education,male,Technical School Degree,0.12930,96,945,0.10790,0.15071
1995,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59392,550,945,0.56259,0.62525
1995,Second Stage of Tertiary Education,male,Other Degree,0.04388,48,945,0.03081,0.05695
1995,Second Stage of Tertiary Education,female,Secondary School Degree,0.03870,35,794,0.02528,0.05213
1995,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27641,306,794,0.24528,0.30754
1995,Second Stage of Tertiary Education,female,Technical School Degree,0.07704,43,794,0.05848,0.09560
1995,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54784,371,794,0.51320,0.58248
1995,Second Stage of Tertiary Education,female,Other Degree,0.05052,39,794,0.03527,0.06576
1996,Pre-primary Level,male,No School Degree Yet,0.97725,134,134,0.95190,1.00259
1996,Pre-primary Level,female,No School Degree Yet,0.99326,153,153,0.98025,1.00627
1996,Primary Level,male,"Dropout, No School Degree",0.72710,152,183,0.66238,0.79182
1996,Primary Level,male,No School Attended,0.10867,31,183,0.06345,0.15389
1996,Primary Level,female,"Dropout, No School Degree",0.77273,223,279,0.72346,0.82199
1996,Primary Level,female,No School Attended,0.14580,56,279,0.10431,0.18728
1996,Lower Secondary Level,male,Secondary School Degree,0.65899,437,822,0.62656,0.69141
1996,Lower Secondary Level,male,Intermediate School Degree,0.19795,169,822,0.17070,0.22521
1996,Lower Secondary Level,male,Other Degree,0.14306,216,822,0.11911,0.16701
1996,Lower Secondary Level,female,Secondary School Degree,0.76890,1026,1563,0.74800,0.78981
1996,Lower Secondary Level,female,Intermediate School Degree,0.16931,298,1563,0.15071,0.18791
1996,Lower Secondary Level,female,Other Degree,0.06179,239,1563,0.04985,0.07373
1996,Upper Secondary Level,male,Secondary School Degree,0.60810,1803,3270,0.59137,0.62484
1996,Upper Secondary Level,male,Intermediate School Degree,0.27493,997,3270,0.25962,0.29023
1996,Upper Secondary Level,male,Upper Secondary Degree,0.04729,162,3270,0.04002,0.05457
1996,Upper Secondary Level,male,Other Degree,0.04545,269,3270,0.03831,0.05259
1996,Upper Secondary Level,male,"Dropout, No School Degree",0.00849,39,3270,0.00534,0.01163
1996,Upper Secondary Level,female,Secondary School Degree,0.55279,1593,3182,0.53551,0.57007
1996,Upper Secondary Level,female,Intermediate School Degree,0.36021,1287,3182,0.34353,0.37690
1996,Upper Secondary Level,female,Upper Secondary Degree,0.03921,145,3182,0.03246,0.04595
1996,Upper Secondary Level,female,Other Degree,0.02909,157,3182,0.02325,0.03493
1996,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31994,65,229,0.25939,0.38049
1996,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.48786,117,229,0.42298,0.55274
1996,Post-secondary Non-tertiary Level,male,Other Degree,0.14767,47,229,0.10162,0.19373
1996,Post-secondary Non-tertiary Level,female,Technical School Degree,0.22419,42,225,0.16958,0.27881
1996,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.62487,135,225,0.56146,0.68827
1996,Post-secondary Non-tertiary Level,female,Other Degree,0.13551,48,225,0.09069,0.18034
1996,First Stage of Tertiary Education,male,Secondary School Degree,0.47312,204,440,0.42641,0.51982
1996,First Stage of Tertiary Education,male,Intermediate School Degree,0.35735,204,440,0.31252,0.40218
1996,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08072,32,440,0.05524,0.10621
1996,First Stage of Tertiary Education,female,Secondary School Degree,0.30675,75,268,0.25143,0.36206
1996,First Stage of Tertiary Education,female,Intermediate School Degree,0.42519,144,268,0.36589,0.48449
1996,First Stage of Tertiary Education,female,Upper Secondary Degree,0.19753,49,268,0.14977,0.24528
1996,Second Stage of Tertiary Education,male,Secondary School Degree,0.07247,76,953,0.05600,0.08894
1996,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13675,173,953,0.11492,0.15857
1996,Second Stage of Tertiary Education,male,Technical School Degree,0.13336,104,953,0.11176,0.15496
1996,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59158,557,953,0.56036,0.62281
1996,Second Stage of Tertiary Education,male,Other Degree,0.03955,43,953,0.02717,0.05193
1996,Second Stage of Tertiary Education,female,Secondary School Degree,0.03886,35,794,0.02541,0.05231
1996,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27642,306,794,0.24529,0.30755
1996,Second Stage of Tertiary Education,female,Technical School Degree,0.07406,41,794,0.05584,0.09229
1996,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54570,374,794,0.51104,0.58035
1996,Second Stage of Tertiary Education,female,Other Degree,0.05489,38,794,0.03904,0.07075
1997,Pre-primary Level,male,No School Degree Yet,0.97645,152,152,0.95227,1.00064
1997,Pre-primary Level,female,No School Degree Yet,0.99662,158,158,0.98755,1.00570
1997,Primary Level,male,"Dropout, No School Degree",0.72511,144,144,0.65193,0.79828
1997,Primary Level,female,"Dropout, No School Degree",0.74298,205,260,0.68976,0.79620
1997,Primary Level,female,No School Attended,0.15359,55,260,0.10968,0.19750
1997,Lower Secondary Level,male,Secondary School Degree,0.65477,445,828,0.62237,0.68717
1997,Lower Secondary Level,male,Intermediate School Degree,0.21147,184,828,0.18364,0.23930
1997,Lower Secondary Level,male,Other Degree,0.13376,199,828,0.11056,0.15696
1997,Lower Secondary Level,female,Secondary School Degree,0.77023,987,1501,0.74894,0.79152
1997,Lower Secondary Level,female,Intermediate School Degree,0.16960,291,1501,0.15061,0.18859
1997,Lower Secondary Level,female,Other Degree,0.06017,223,1501,0.04814,0.07221
1997,Upper Secondary Level,male,Secondary School Degree,0.60413,1752,3168,0.58710,0.62116
1997,Upper Secondary Level,male,Intermediate School Degree,0.27561,973,3168,0.26004,0.29117
1997,Upper Secondary Level,male,Upper Secondary Degree,0.04794,157,3168,0.04050,0.05538
1997,Upper Secondary Level,male,Other Degree,0.04393,248,3168,0.03679,0.05106
1997,Upper Secondary Level,male,"Dropout, No School Degree",0.00804,38,3168,0.00493,0.01115
1997,Upper Secondary Level,female,Secondary School Degree,0.54683,1559,3141,0.52942,0.56424
1997,Upper Secondary Level,female,Intermediate School Degree,0.35975,1273,3141,0.34297,0.37654
1997,Upper Secondary Level,female,Upper Secondary Degree,0.04184,153,3141,0.03484,0.04884
1997,Upper Secondary Level,female,Other Degree,0.03215,156,3141,0.02598,0.03832
1997,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31692,63,222,0.25557,0.37826
1997,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.50666,119,222,0.44075,0.57258
1997,Post-secondary Non-tertiary Level,male,Other Degree,0.13186,40,222,0.08725,0.17646
1997,Post-secondary Non-tertiary Level,female,Technical School Degree,0.19497,36,213,0.14164,0.24830
1997,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.65655,133,213,0.59263,0.72047
1997,Post-secondary Non-tertiary Level,female,Other Degree,0.13329,44,213,0.08753,0.17904
1997,First Stage of Tertiary Education,male,Secondary School Degree,0.46800,202,439,0.42127,0.51473
1997,First Stage of Tertiary Education,male,Intermediate School Degree,0.33991,198,439,0.29555,0.38427
1997,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10046,39,439,0.07231,0.12861
1997,First Stage of Tertiary Education,female,Secondary School Degree,0.27228,66,257,0.21775,0.32681
1997,First Stage of Tertiary Education,female,Intermediate School Degree,0.42939,140,257,0.36876,0.49003
1997,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21847,51,257,0.16785,0.26909
1997,Second Stage of Tertiary Education,male,Secondary School Degree,0.07594,77,955,0.05913,0.09275
1997,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13758,173,955,0.11572,0.15944
1997,Second Stage of Tertiary Education,male,Technical School Degree,0.13552,106,955,0.11380,0.15724
1997,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.59095,559,955,0.55975,0.62215
1997,Second Stage of Tertiary Education,male,Other Degree,0.03542,40,955,0.02369,0.04715
1997,Second Stage of Tertiary Education,female,Secondary School Degree,0.03973,35,793,0.02612,0.05333
1997,Second Stage of Tertiary Education,female,Intermediate School Degree,0.26995,299,793,0.23904,0.30087
1997,Second Stage of Tertiary Education,female,Technical School Degree,0.08627,42,793,0.06672,0.10582
1997,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.53952,381,793,0.50481,0.57424
1997,Second Stage of Tertiary Education,female,Other Degree,0.05227,36,793,0.03677,0.06777
1998,Pre-primary Level,male,No School Degree Yet,0.97977,161,161,0.95795,1.00158
1998,Pre-primary Level,female,No School Degree Yet,0.99402,168,168,0.98232,1.00571
1998,Primary Level,male,"Dropout, No School Degree",0.70479,134,134,0.62726,0.78231
1998,Primary Level,female,"Dropout, No School Degree",0.75550,197,248,0.70190,0.80910
1998,Primary Level,female,No School Attended,0.15133,51,248,0.10664,0.19603
1998,Lower Secondary Level,male,Secondary School Degree,0.64083,512,920,0.60981,0.67184
1998,Lower Secondary Level,male,Intermediate School Degree,0.22253,215,920,0.19564,0.24943
1998,Lower Secondary Level,male,Other Degree,0.13664,193,920,0.11443,0.15885
1998,Lower Secondary Level,female,Secondary School Degree,0.76749,1095,1619,0.74691,0.78807
1998,Lower Secondary Level,female,Intermediate School Degree,0.17179,321,1619,0.15341,0.19017
1998,Lower Secondary Level,female,Other Degree,0.06072,203,1619,0.04908,0.07236
1998,Upper Secondary Level,male,Secondary School Degree,0.58374,1901,3433,0.56725,0.60023
1998,Upper Secondary Level,male,Intermediate School Degree,0.29150,1088,3433,0.27629,0.30670
1998,Upper Secondary Level,male,Upper Secondary Degree,0.05118,178,3433,0.04381,0.05856
1998,Upper Secondary Level,male,Other Degree,0.04359,229,3433,0.03675,0.05042
1998,Upper Secondary Level,male,"Dropout, No School Degree",0.00805,37,3433,0.00506,0.01104
1998,Upper Secondary Level,female,Secondary School Degree,0.53194,1681,3403,0.51517,0.54871
1998,Upper Secondary Level,female,Intermediate School Degree,0.36410,1389,3403,0.34793,0.38027
1998,Upper Secondary Level,female,Upper Secondary Degree,0.04839,178,3403,0.04118,0.05560
1998,Upper Secondary Level,female,Other Degree,0.03363,155,3403,0.02758,0.03969
1998,Post-secondary Non-tertiary Level,male,Technical School Degree,0.25843,58,231,0.20185,0.31500
1998,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.55536,133,231,0.49114,0.61959
1998,Post-secondary Non-tertiary Level,male,Other Degree,0.13776,40,231,0.09322,0.18230
1998,Post-secondary Non-tertiary Level,female,Technical School Degree,0.23593,54,258,0.18402,0.28784
1998,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.61771,158,258,0.55830,0.67713
1998,Post-secondary Non-tertiary Level,female,Other Degree,0.12278,46,258,0.08265,0.16290
1998,First Stage of Tertiary Education,male,Secondary School Degree,0.46379,213,461,0.41822,0.50937
1998,First Stage of Tertiary Education,male,Intermediate School Degree,0.33959,200,461,0.29632,0.38287
1998,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11249,48,461,0.08362,0.14137
1998,First Stage of Tertiary Education,female,Secondary School Degree,0.24724,71,289,0.19742,0.29707
1998,First Stage of Tertiary Education,female,Intermediate School Degree,0.44374,158,289,0.38636,0.50112
1998,First Stage of Tertiary Education,female,Upper Secondary Degree,0.20648,60,289,0.15973,0.25323
1998,Second Stage of Tertiary Education,male,Secondary School Degree,0.07842,83,1061,0.06223,0.09460
1998,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13855,189,1061,0.11775,0.15935
1998,Second Stage of Tertiary Education,male,Technical School Degree,0.15056,128,1061,0.12903,0.17209
1998,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.56691,618,1061,0.53708,0.59674
1998,Second Stage of Tertiary Education,male,Other Degree,0.03650,43,1061,0.02521,0.04779
1998,Second Stage of Tertiary Education,female,Secondary School Degree,0.04392,39,881,0.03038,0.05746
1998,Second Stage of Tertiary Education,female,Intermediate School Degree,0.26345,313,881,0.23435,0.29256
1998,Second Stage of Tertiary Education,female,Technical School Degree,0.08304,49,881,0.06481,0.10127
1998,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.53796,438,881,0.50502,0.57090
1998,Second Stage of Tertiary Education,female,Other Degree,0.05602,42,881,0.04082,0.07121
1999,Pre-primary Level,male,No School Degree Yet,0.98029,157,157,0.95848,1.00210
1999,Pre-primary Level,female,No School Degree Yet,0.99624,158,158,0.98666,1.00581
1999,Primary Level,male,"Dropout, No School Degree",0.72386,126,126,0.64548,0.80224
1999,Primary Level,female,"Dropout, No School Degree",0.76886,194,240,0.71541,0.82230
1999,Primary Level,female,No School Attended,0.15251,46,240,0.10693,0.19809
1999,Lower Secondary Level,male,Secondary School Degree,0.61806,489,879,0.58592,0.65020
1999,Lower Secondary Level,male,Intermediate School Degree,0.23699,211,879,0.20886,0.26512
1999,Lower Secondary Level,male,Other Degree,0.14495,179,879,0.12166,0.16824
1999,Lower Secondary Level,female,Secondary School Degree,0.76591,1056,1560,0.74489,0.78693
1999,Lower Secondary Level,female,Intermediate School Degree,0.17771,320,1560,0.15874,0.19669
1999,Lower Secondary Level,female,Other Degree,0.05637,184,1560,0.04492,0.06782
1999,Upper Secondary Level,male,Secondary School Degree,0.58925,1884,3392,0.57269,0.60581
1999,Upper Secondary Level,male,Intermediate School Degree,0.28549,1080,3392,0.27029,0.30069
1999,Upper Secondary Level,male,Upper Secondary Degree,0.05188,174,3392,0.04442,0.05935
1999,Upper Secondary Level,male,Other Degree,0.04401,214,3392,0.03711,0.05092
1999,Upper Secondary Level,male,"Dropout, No School Degree",0.00924,40,3392,0.00602,0.01246
1999,Upper Secondary Level,female,Secondary School Degree,0.53181,1649,3358,0.51493,0.54869
1999,Upper Secondary Level,female,Intermediate School Degree,0.36526,1386,3358,0.34897,0.38155
1999,Upper Secondary Level,female,Upper Secondary Degree,0.04614,180,3358,0.03904,0.05324
1999,Upper Secondary Level,female,Other Degree,0.03353,143,3358,0.02744,0.03962
1999,Post-secondary Non-tertiary Level,male,Technical School Degree,0.22979,54,226,0.17482,0.28476
1999,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.59509,136,226,0.53095,0.65923
1999,Post-secondary Non-tertiary Level,male,Other Degree,0.12610,36,226,0.08273,0.16948
