year,pgisced97,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,weiblich,Fachhochschulreife,0.0014492753623188406,17756,0.0008897187613350156,0.0020088319633026655
1991,inadequately,maennlich,Anderer Abschluss,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,higher vocational,weiblich,Fachhochschulreife,0.0009916094584286805,17756,0.0005286548608617134,0.0014545640559956476
1991,higher education,weiblich,Anderer Abschluss,0.0009153318077803204,17756,0.0004705224373830994,0.0013601411781775413
1991,inadequately,weiblich,Anderer Abschluss,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,higher vocational,maennlich,Anderer Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,middle vocational,weiblich,Keine Schule besucht,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,vocational + Abi,maennlich,Hauptschulabschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,higher vocational,weiblich,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,middle vocational,maennlich,Keine Schule besucht,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,inadequately,weiblich,Noch kein Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,inadequately,maennlich,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,middle vocational,maennlich,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,higher education,maennlich,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,vocational + Abi,weiblich,Hauptschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,higher vocational,maennlich,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,middle vocational,maennlich,Hauptschulabschluss,0.15284387922290707,17350,0.14748946353873327,0.15819829490708087
1992,middle vocational,weiblich,Hauptschulabschluss,0.1330264492470937,17350,0.12797311231913602,0.13807978617505137
1992,middle vocational,weiblich,Realschulabschluss,0.0975267223219162,17350,0.09311218368938223,0.10194126095445016
1992,general elemantary,weiblich,Hauptschulabschluss,0.09440586720761489,17350,0.09005503209412694,0.09875670232110284
1992,middle vocational,maennlich,Realschulabschluss,0.0773972068346727,17350,0.07342093233275178,0.08137348133659363
1992,higher education,maennlich,Abitur,0.040727159241632206,17350,0.03778599372484189,0.04366832475842252
1992,general elemantary,maennlich,Hauptschulabschluss,0.03643598345946789,17350,0.03364786086068555,0.03922410605825023
1992,higher education,weiblich,Abitur,0.026215182960131075,17350,0.023837717163050214,0.028592648757211937
1992,higher education,weiblich,Realschulabschluss,0.02551299055941328,17350,0.023166736467791157,0.0278592446510354
1992,general elemantary,weiblich,Realschulabschluss,0.023874541624405086,17350,0.02160296875641294,0.026146114492397232
1992,inadequately,weiblich,Ohne Abschluss verlassen,0.02192400717796676,17350,0.019745030413544976,0.024102983942388547
1992,general elemantary,maennlich,Anderer Abschluss,0.020051494109385972,17350,0.017965652489833284,0.02213733572893866
1992,general elemantary,weiblich,Anderer Abschluss,0.019427323086525707,17350,0.017373548824123397,0.021481097348928016
1992,middle vocational,maennlich,Anderer Abschluss,0.01841304517437778,17350,0.01641256832366884,0.020413522025086717
1992,higher vocational,maennlich,Hauptschulabschluss,0.017710852773659982,17350,0.015748189747130794,0.01967351580018917
1992,higher vocational,maennlich,Realschulabschluss,0.014668019037216198,17350,0.012879130201294345,0.01645690787313805
1992,higher education,maennlich,Realschulabschluss,0.014668019037216198,17350,0.012879130201294345,0.01645690787313805
1992,general elemantary,maennlich,Realschulabschluss,0.01451197628150113,17350,0.01273248736582492,0.016291465197177342
1992,inadequately,maennlich,Ohne Abschluss verlassen,0.014433954903643598,17350,0.012659185756868627,0.01620872405041857
1992,middle vocational,maennlich,Abitur,0.01209331356791761,17350,0.01046687767045517,0.01371974946538005
1992,middle vocational,weiblich,Anderer Abschluss,0.00975267223219162,17350,0.008290360428203598,0.011214984036179643
1992,higher vocational,weiblich,Realschulabschluss,0.009596629476476555,17350,0.008145949053738348,0.011047309899214762
1992,middle vocational,weiblich,Abitur,0.009050479831473824,17350,0.00764129519360403,0.010459664469343618
1992,vocational + Abi,maennlich,Abitur,0.008738394320043691,17350,0.007353501086004058,0.010123287554083324
1992,vocational + Abi,weiblich,Abitur,0.008504330186471093,17350,0.007137949233183224,0.009870711139758962
1992,higher education,maennlich,Fachhochschulreife,0.0069439026293204335,17350,0.0057082538794661014,0.008179551379174765
1992,higher vocational,weiblich,Hauptschulabschluss,0.006553795740032769,17350,0.005353122144382875,0.007754469335682663
1992,higher education,maennlich,Hauptschulabschluss,0.00631973160646017,17350,0.0051405546540142484,0.007498908558906091
1992,inadequately,weiblich,Keine Schule besucht,0.0060856674728875714,17350,0.004928396879697873,0.0072429380660772695
1992,vocational + Abi,maennlich,Fachhochschulreife,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,in school,maennlich,Noch kein Abschluss,0.0035889833814465163,17350,0.0026991446281130153,0.004478822134780017
1992,higher vocational,weiblich,Abitur,0.0034329406257314504,17350,0.002562593014254767,0.004303288237208134
1992,vocational + Abi,maennlich,Anderer Abschluss,0.0033549192478739176,17350,0.0024944851131470207,0.0042153533826008146
1992,middle vocational,maennlich,Ohne Abschluss verlassen,0.0031988764921588517,17350,0.0023586249322469443,0.0040391280520707595
1992,higher vocational,maennlich,Abitur,0.0031208551143013185,17350,0.0022908813000966114,0.0039508289285060255
1992,in school,weiblich,Noch kein Abschluss,0.0031208551143013185,17350,0.0022908813000966114,0.0039508289285060255
1992,inadequately,maennlich,Keine Schule besucht,0.0030428337364437857,17350,0.0022232681900065418,0.0038623992828810297
1992,higher education,weiblich,Hauptschulabschluss,0.002730748225013654,17350,0.0019542269190751826,0.003507269530952125
1992,higher education,weiblich,Fachhochschulreife,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,higher vocational,maennlich,Fachhochschulreife,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,vocational + Abi,weiblich,Fachhochschulreife,0.002418662713583522,17350,0.0016877455765485117,0.003149579850618532
1992,vocational + Abi,weiblich,Anderer Abschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,middle vocational,weiblich,Ohne Abschluss verlassen,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,middle vocational,maennlich,Fachhochschulreife,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,middle vocational,weiblich,Fachhochschulreife,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,higher education,maennlich,Anderer Abschluss,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,higher vocational,weiblich,Fachhochschulreife,0.0013263634235780603,17350,0.0007847999152628016,0.001867926931893319
1992,inadequately,maennlich,Anderer Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,higher education,weiblich,Anderer Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,inadequately,weiblich,Anderer Abschluss,0.0007802137785753296,17350,0.0003647399689153805,0.0011956875882352788
1992,middle vocational,weiblich,Keine Schule besucht,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,vocational + Abi,maennlich,Hauptschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,higher vocational,maennlich,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,middle vocational,weiblich,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,middle vocational,maennlich,Keine Schule besucht,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,higher vocational,weiblich,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,higher vocational,maennlich,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,higher vocational,weiblich,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,inadequately,maennlich,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher education,maennlich,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,vocational + Abi,weiblich,Hauptschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,middle vocational,maennlich,Hauptschulabschluss,0.15184949992062233,16993,0.14645359626249924,0.15724540357874542
1993,middle vocational,weiblich,Hauptschulabschluss,0.1320050801714558,16993,0.12691558206720627,0.13709457827570531
1993,middle vocational,weiblich,Realschulabschluss,0.10041276393078266,16993,0.0958938179921882,0.10493170986937712
1993,general elemantary,weiblich,Hauptschulabschluss,0.09350690585807271,16993,0.08912941612851381,0.09788439558763161
1993,middle vocational,maennlich,Realschulabschluss,0.0792189236386728,16993,0.07515810397038132,0.08327974330696429
1993,higher education,maennlich,Abitur,0.04207016986823305,16993,0.03905178215605337,0.04508855758041273
1993,general elemantary,maennlich,Hauptschulabschluss,0.03651373233846642,16993,0.033693584204868315,0.03933388047206453
1993,higher education,weiblich,Abitur,0.02651214478488649,16993,0.024096635323288065,0.028927654246484916
1993,higher education,weiblich,Realschulabschluss,0.024765835846959836,16993,0.022429141052115832,0.02710253064180384
1993,general elemantary,weiblich,Realschulabschluss,0.021511351008096525,16993,0.019329963699491182,0.023692738316701868
1993,inadequately,weiblich,Ohne Abschluss verlassen,0.021035084934116526,16993,0.01887745607988924,0.023192713788343814
1993,general elemantary,maennlich,Anderer Abschluss,0.0201619304651532,16993,0.018048615378207466,0.02227524555209893
1993,general elemantary,weiblich,Anderer Abschluss,0.01913002063819654,16993,0.017070413049826903,0.021189628226566174
1993,middle vocational,maennlich,Anderer Abschluss,0.018177488490236544,16993,0.01616883753991847,0.02018613944055462
1993,higher vocational,maennlich,Hauptschulabschluss,0.017621844737259883,16993,0.01564357240896033,0.019600117065559437
1993,inadequately,maennlich,Ohne Abschluss verlassen,0.014684870614383236,16993,0.012876265808477162,0.01649347542028931
1993,higher vocational,maennlich,Realschulabschluss,0.014446737577393237,16993,0.012652640310554793,0.01624083484423168
1993,higher education,maennlich,Realschulabschluss,0.014287982219399904,16993,0.012503626164328251,0.01607233827447156
1993,general elemantary,maennlich,Realschulabschluss,0.014049849182409906,16993,0.012280211519632194,0.01581948684518762
1993,middle vocational,maennlich,Abitur,0.012541673281473249,16993,0.010868433535223095,0.014214913027723403
1993,middle vocational,weiblich,Abitur,0.01047785362755993,16993,0.008946872047556703,0.012008835207563157
1993,higher vocational,weiblich,Realschulabschluss,0.0100809652325766,16993,0.008578958294637286,0.011582972170515913
1993,middle vocational,weiblich,Anderer Abschluss,0.009604699158596602,16993,0.008138249322532671,0.011071148994660534
1993,vocational + Abi,maennlich,Abitur,0.008890300047626608,16993,0.007478932538881105,0.01030166755637211
1993,vocational + Abi,weiblich,Abitur,0.008493411652643277,16993,0.0071136313790065905,0.009873191926279964
1993,higher education,maennlich,Fachhochschulreife,0.007302746467693285,16993,0.006022561968084364,0.008582930967302206
1993,inadequately,weiblich,Keine Schule besucht,0.0062708366407366245,16993,0.005083926599450532,0.007457746682022717
1993,higher vocational,weiblich,Hauptschulabschluss,0.006112081282743292,16993,0.004940198134831788,0.007283964430654797
1993,higher education,maennlich,Hauptschulabschluss,0.00595332592474996,16993,0.004796669803324567,0.007109982046175353
1993,vocational + Abi,maennlich,Fachhochschulreife,0.004762660739799968,16993,0.003727496652812487,0.005797824826787449
1993,higher vocational,weiblich,Abitur,0.0038101285918399745,16993,0.0028838067163293973,0.004736450467350552
1993,in school,weiblich,Noch kein Abschluss,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,vocational + Abi,maennlich,Anderer Abschluss,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,inadequately,maennlich,Keine Schule besucht,0.0030957294808699794,16993,0.0022604548860748258,0.003931004075665133
1993,middle vocational,maennlich,Ohne Abschluss verlassen,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,in school,maennlich,Noch kein Abschluss,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,higher vocational,maennlich,Abitur,0.002936974122876647,16993,0.0021233339030398563,0.0037506143427134377
1993,higher education,weiblich,Hauptschulabschluss,0.0026988410858866485,16993,0.0019187903318104954,0.0034788918399628016
1993,vocational + Abi,weiblich,Fachhochschulreife,0.0026988410858866485,16993,0.0019187903318104954,0.0034788918399628016
1993,higher education,weiblich,Fachhochschulreife,0.0026194634068899825,16993,0.0018509390166175186,0.0033879877971624466
1993,higher vocational,maennlich,Fachhochschulreife,0.0021431973329099855,16993,0.0014478749114788915,0.0028385197543410795
1993,middle vocational,weiblich,Ohne Abschluss verlassen,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,vocational + Abi,weiblich,Anderer Abschluss,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,higher education,maennlich,Anderer Abschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,middle vocational,weiblich,Fachhochschulreife,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,middle vocational,maennlich,Fachhochschulreife,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,higher vocational,weiblich,Fachhochschulreife,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,inadequately,maennlich,Anderer Abschluss,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,higher education,weiblich,Anderer Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,inadequately,weiblich,Anderer Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,middle vocational,weiblich,Keine Schule besucht,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,higher vocational,maennlich,Anderer Abschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,vocational + Abi,maennlich,Hauptschulabschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,higher vocational,weiblich,Ohne Abschluss verlassen,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,inadequately,maennlich,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,middle vocational,maennlich,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,higher education,maennlich,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,higher vocational,maennlich,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,vocational + Abi,weiblich,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,weiblich,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,middle vocational,maennlich,Noch kein Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,middle vocational,maennlich,Hauptschulabschluss,0.15042458552365548,16642,0.14499316170729354,0.15585600934001742
1994,middle vocational,weiblich,Hauptschulabschluss,0.13214718964820057,16642,0.12700195346193333,0.13729242583446782
1994,middle vocational,weiblich,Realschulabschluss,0.1023857662757784,16642,0.09777982952001507,0.10699170303154174
1994,general elemantary,weiblich,Hauptschulabschluss,0.09009300444803882,16642,0.08574292338952534,0.0944430855065523
1994,middle vocational,maennlich,Realschulabschluss,0.07982207844723009,16642,0.07570441608342267,0.08393974081103751
1994,higher education,maennlich,Abitur,0.04326728669632026,16642,0.04017607708441361,0.04635849630822691
1994,general elemantary,maennlich,Hauptschulabschluss,0.035018196522442376,16642,0.032225268378720515,0.037811124666164236
1994,higher education,weiblich,Abitur,0.028467448443186414,16642,0.025940733422700344,0.030994163463672484
1994,higher education,weiblich,Realschulabschluss,0.024585523655479176,16642,0.02223270940270077,0.026938337908257583
1994,general elemantary,weiblich,Realschulabschluss,0.02151233319854428,16642,0.019308012653225654,0.023716653743862906
1994,inadequately,weiblich,Ohne Abschluss verlassen,0.020218358269308533,16642,0.01807994862028554,0.022356767918331525
1994,general elemantary,maennlich,Anderer Abschluss,0.018520016174686616,16642,0.016471616411842357,0.020568415937530875
1994,general elemantary,weiblich,Anderer Abschluss,0.018115649009300443,16642,0.016089317813464184,0.020141980205136703
1994,middle vocational,maennlich,Anderer Abschluss,0.017387788111605337,16642,0.01540184611116539,0.019373730112045285
1994,higher vocational,maennlich,Hauptschulabschluss,0.017306914678528105,16642,0.015325514996647204,0.019288314360409006
1994,higher vocational,maennlich,Realschulabschluss,0.015608572583906187,16642,0.013725275568404798,0.017491869599407576
1994,higher education,maennlich,Realschulabschluss,0.014233724221593207,16642,0.012434026510736664,0.01603342193244975
1994,inadequately,maennlich,Ohne Abschluss verlassen,0.01391023048928427,16642,0.012130809528011753,0.015689651450556785
1994,general elemantary,maennlich,Realschulabschluss,0.013586736756975333,16642,0.011827840014444625,0.015345633499506042
1994,middle vocational,maennlich,Abitur,0.013182369591589162,16642,0.011449489531722397,0.014915249651455928
1994,middle vocational,weiblich,Abitur,0.01099878689850384,16642,0.009414170600091889,0.012583403196915793
1994,higher vocational,weiblich,Realschulabschluss,0.010109179134654266,16642,0.00858931450839083,0.011629043760917702
1994,middle vocational,weiblich,Anderer Abschluss,0.009381318236959158,16642,0.007916652562176763,0.010845983911741554
1994,vocational + Abi,weiblich,Abitur,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,vocational + Abi,maennlich,Abitur,0.009057824504650222,16642,0.007618398249654648,0.010497250759645796
1994,higher education,maennlich,Fachhochschulreife,0.007521229276182774,16642,0.0062085508750503995,0.008833907677315147
1994,higher vocational,weiblich,Hauptschulabschluss,0.006550748079255964,16642,0.0053250835856889665,0.007776412572822962
1994,higher education,maennlich,Hauptschulabschluss,0.00646987464617873,16642,0.0052517499006769905,0.007687999391680469
1994,inadequately,weiblich,Keine Schule besucht,0.005742013748483623,16642,0.004594032033801826,0.0068899954631654195
1994,vocational + Abi,maennlich,Fachhochschulreife,0.005256773150020219,16642,0.00415810021567546,0.0063554460843649775
1994,in school,weiblich,Noch kein Abschluss,0.004609785685402345,16642,0.00358060799486995,0.00563896337593474
1994,in school,maennlich,Noch kein Abschluss,0.004528912252325111,16642,0.003508760943314758,0.005549063561335464
1994,higher vocational,weiblich,Abitur,0.003801051354630004,16642,0.0028661232382094994,0.004735979471050509
1994,inadequately,maennlich,Keine Schule besucht,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,middle vocational,maennlich,Ohne Abschluss verlassen,0.002992317023857663,16642,0.002162454090730224,0.0038221799569851016
1994,higher education,weiblich,Fachhochschulreife,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,vocational + Abi,weiblich,Fachhochschulreife,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,higher vocational,maennlich,Abitur,0.0028305701577031944,16642,0.002023382054689723,0.0036377582607166658
1994,vocational + Abi,maennlich,Anderer Abschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,higher education,weiblich,Hauptschulabschluss,0.00274969672462596,16642,0.001954091183424096,0.0035453022658278243
1994,higher vocational,maennlich,Fachhochschulreife,0.0022644561261625554,16642,0.0015422802286068908,0.00298663202371822
1994,middle vocational,maennlich,Fachhochschulreife,0.0020218358269308533,16642,0.0013393607816601031,0.002704310872201603
1994,vocational + Abi,weiblich,Anderer Abschluss,0.001940962393853619,16642,0.001272249050907581,0.0026096757367996574
1994,middle vocational,weiblich,Fachhochschulreife,0.0018600889607763849,16642,0.0012054288481545515,0.002514749073398218
1994,middle vocational,weiblich,Ohne Abschluss verlassen,0.0017792155276991509,16642,0.0011389193684968558,0.002419511686901446
1994,higher education,maennlich,Anderer Abschluss,0.0014557217953902143,16642,0.0008764582894742494,0.0020349853013061792
1994,higher vocational,weiblich,Fachhochschulreife,0.00137484836231298,16642,0.0008118826264521745,0.0019378140981737857
1994,inadequately,maennlich,Anderer Abschluss,0.0010513546300040437,16642,0.0005589756441665083,0.0015437336158415792
1994,higher education,weiblich,Anderer Abschluss,0.0008896077638495754,16642,0.0004366483052793545,0.0013425672224197964
1994,inadequately,weiblich,Anderer Abschluss,0.0006469874646178731,16642,0.0002606554412454041,0.0010333194879903421
1994,middle vocational,weiblich,Keine Schule besucht,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,vocational + Abi,maennlich,Hauptschulabschluss,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,higher vocational,maennlich,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,vocational + Abi,weiblich,Hauptschulabschluss,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,higher vocational,maennlich,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,higher vocational,weiblich,Ohne Abschluss verlassen,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,middle vocational,maennlich,Keine Schule besucht,0.00016174686615446826,16642,-3.146603617736193e-05,0.00035495976848629843
1994,higher education,maennlich,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,middle vocational,weiblich,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,middle vocational,maennlich,Hauptschulabschluss,0.1450189155107188,17246,0.13976355564305745,0.15027427537838015
1995,middle vocational,weiblich,Hauptschulabschluss,0.1278373266078184,17246,0.12285376916649458,0.13282088404914222
1995,middle vocational,weiblich,Realschulabschluss,0.10238020176544767,17246,0.09785574875097239,0.10690465477992295
1995,general elemantary,weiblich,Hauptschulabschluss,0.08291298865069358,17246,0.07879743339718516,0.08702854390420199
1995,middle vocational,maennlich,Realschulabschluss,0.07794766708701135,17246,0.07394645818113021,0.0819488759928925
1995,higher education,maennlich,Abitur,0.043426860025220684,17246,0.040384923231585795,0.04646879681885557
1995,general elemantary,maennlich,Hauptschulabschluss,0.035072509457755356,17246,0.03232687547964036,0.03781814343587035
1995,higher education,weiblich,Abitur,0.029240226986128624,17246,0.026725689374614187,0.031754764597643065
1995,higher education,weiblich,Realschulabschluss,0.024117276166456494,17246,0.021827595992901128,0.02640695634001186
1995,general elemantary,weiblich,Realschulabschluss,0.022146910466582598,17246,0.019950541688055948,0.024343279245109248
1995,middle vocational,maennlich,Anderer Abschluss,0.021831651954602776,17246,0.01965062022947464,0.02401268367973091
1995,general elemantary,weiblich,Anderer Abschluss,0.0201765447667087,17246,0.0180780437020433,0.022275045831374102
1995,inadequately,weiblich,Ohne Abschluss verlassen,0.019309583858764186,17246,0.01725575475729658,0.02136341296023179
1995,general elemantary,maennlich,Anderer Abschluss,0.018836696090794452,17246,0.016807682787801505,0.020865709393787398
1995,higher vocational,maennlich,Hauptschulabschluss,0.016314627994955862,17246,0.01442390208875872,0.018205353901153003
1995,higher vocational,maennlich,Realschulabschluss,0.015841740226986128,17246,0.013978169864102318,0.01770531058986994
1995,middle vocational,maennlich,Abitur,0.013634930643127364,17246,0.011904089583898261,0.015365771702356467
1995,higher education,maennlich,Realschulabschluss,0.01355611601513241,17246,0.011830215687488054,0.015282016342776764
1995,middle vocational,weiblich,Anderer Abschluss,0.012846784363177806,17246,0.01116604109690985,0.014527527629445761
1995,inadequately,maennlich,Ohne Abschluss verlassen,0.012689155107187895,17246,0.011018621614674484,0.014359688599701305
1995,general elemantary,maennlich,Realschulabschluss,0.012137452711223204,17246,0.010503182306369648,0.013771723116076759
1995,middle vocational,weiblich,Abitur,0.011901008827238336,17246,0.01028254127431767,0.013519476380159002
1995,higher vocational,weiblich,Realschulabschluss,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,vocational + Abi,weiblich,Abitur,0.009773013871374527,17246,0.0083047858211,0.011241241921649053
1995,vocational + Abi,maennlich,Abitur,0.00914249684741488,17246,0.007721968543963595,0.010563025150866164
1995,higher education,maennlich,Fachhochschulreife,0.007566204287515763,17246,0.006272897119746334,0.008859511455285192
1995,higher education,maennlich,Hauptschulabschluss,0.006147540983606557,17246,0.004980936731247689,0.007314145235965425
1995,higher vocational,weiblich,Hauptschulabschluss,0.00591109709962169,17246,0.00476701144519481,0.00705518275404857
1995,in school,weiblich,Noch kein Abschluss,0.005517023959646911,17246,0.0044115131535875296,0.006622534765706292
1995,vocational + Abi,maennlich,Fachhochschulreife,0.0054382093316519544,17246,0.004340579944413164,0.006535838718890745
1995,in school,maennlich,Noch kein Abschluss,0.005201765447667087,17246,0.004128135131519375,0.006275395763814799
1995,inadequately,weiblich,Keine Schule besucht,0.005122950819672131,17246,0.004057442905256295,0.006188458734087967
1995,vocational + Abi,maennlich,Anderer Abschluss,0.004413619167717529,17246,0.0034242718458123286,0.005402966489622729
1995,vocational + Abi,weiblich,Anderer Abschluss,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,higher vocational,weiblich,Abitur,0.0038619167717528374,17246,0.0029362107103589525,0.004787622833146723
1995,higher education,maennlich,Anderer Abschluss,0.0037831021437578815,17246,0.0028668545098060358,0.004699349777709728
1995,middle vocational,maennlich,Ohne Abschluss verlassen,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,higher education,weiblich,Fachhochschulreife,0.0033890290037831023,17246,0.0025216431096971637,0.004256414897869041
1995,higher education,weiblich,Anderer Abschluss,0.0030737704918032786,17246,0.002247582058933864,0.0038999589246726933
1995,vocational + Abi,weiblich,Fachhochschulreife,0.0029949558638083227,17246,0.002179396137291489,0.0038105155903251564
1995,higher education,weiblich,Hauptschulabschluss,0.0027585119798234554,17246,0.001975714377619666,0.003541309582027245
1995,inadequately,maennlich,Keine Schule besucht,0.0026008827238335436,17246,0.0018407196745518755,0.0033610457731152116
1995,higher vocational,maennlich,Abitur,0.0025220680958385876,17246,0.0017734816958986696,0.0032706544957785055
1995,higher vocational,maennlich,Fachhochschulreife,0.00228562421185372,17246,0.0015729067334702956,0.002998341690237144
1995,middle vocational,maennlich,Fachhochschulreife,0.0022068095838587644,17246,0.001506460477205349,0.0029071586905121795
1995,middle vocational,weiblich,Ohne Abschluss verlassen,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,middle vocational,weiblich,Fachhochschulreife,0.0019703656998738966,17246,0.0013085195934759838,0.0026322118062718095
1995,higher vocational,weiblich,Fachhochschulreife,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,inadequately,maennlich,Anderer Abschluss,0.0009457755359394704,17246,0.00048699979131097975,0.001404551280567961
1995,inadequately,weiblich,Anderer Abschluss,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,vocational + Abi,maennlich,Hauptschulabschluss,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,vocational + Abi,weiblich,Hauptschulabschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,middle vocational,weiblich,Keine Schule besucht,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,vocational + Abi,maennlich,Realschulabschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,higher vocational,maennlich,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
