year,pgpsbil,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1991,Upper Secondary Degree,vocational + Abi,female,0.07330567081604426,17756,0.06947194947854314,0.07713939215354539
1991,Upper Secondary Degree,higher vocational,female,0.028354080221300138,17756,0.025912644465486766,0.03079551597711351
1991,Upper Secondary Degree,higher vocational,male,0.026970954356846474,17756,0.024588116109314793,0.029353792604378155
1991,Other Degree,general elementary,male,0.26264591439688717,17756,0.25617289552165967,0.26911893327211467
1991,Other Degree,general elementary,female,0.24708171206225682,17756,0.2407374994763044,0.25342592464820923
1991,Other Degree,middle vocational,male,0.24124513618677043,17756,0.23495205216451517,0.2475382202090257
1991,Other Degree,middle vocational,female,0.11867704280155641,17756,0.11392002909580878,0.12343405650730405
1991,Other Degree,vocational + Abi,male,0.04474708171206226,17756,0.04170602129603967,0.04778814212808485
1991,Other Degree,vocational + Abi,female,0.024319066147859923,17756,0.022053322039493763,0.026584810256226082
1991,Other Degree,higher education,male,0.02237354085603113,17756,0.020198149806117276,0.024548931905944982
1991,Other Degree,inadequately,male,0.013618677042801557,17756,0.011913877250252837,0.015323476835350276
1991,Other Degree,higher education,female,0.011673151750972763,17756,0.010093258057448528,0.013253045444496998
1991,Other Degree,inadequately,female,0.008754863813229572,17756,0.007384617206556493,0.010125110419902652
1991,Other Degree,higher vocational,male,0.0048638132295719845,17756,0.0038404891169478844,0.005887137342196085
1991,"Dropout, No School Degree",inadequately,female,0.5158878504672897,17756,0.5085370582942644,0.5232386426403149
1991,"Dropout, No School Degree",inadequately,male,0.3532710280373832,17756,0.3462403263269028,0.36030172974786356
1991,"Dropout, No School Degree",middle vocational,male,0.07850467289719626,17756,0.07454847665592161,0.08246086913847091
1991,"Dropout, No School Degree",middle vocational,female,0.04672897196261682,17756,0.043624520933165975,0.049833422992067666
1991,"Dropout, No School Degree",higher vocational,female,0.003738317757009346,17756,0.0028406650942345802,0.004635970419784112
1991,"Dropout, No School Degree",higher vocational,male,0.001869158878504673,17756,0.0012338274351150593,0.0025044903218942867
1991,No School Degree Yet,in school,male,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,No School Degree Yet,in school,female,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,No School Degree Yet,inadequately,female,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,No School Degree Yet,inadequately,male,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,No School Degree Yet,middle vocational,male,0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,No School Attended,inadequately,female,0.6287878787878788,17756,0.6216815277284816,0.635894229847276
1991,No School Attended,inadequately,male,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,No School Attended,middle vocational,female,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,No School Attended,middle vocational,male,0.015151515151515152,17756,0.013354729602819458,0.016948300700210844
1991,No School Attended,higher education,male,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1992,Secondary School Degree,middle vocational,male,0.33933829897800105,17350,0.33229279058415956,0.34638380737184254
1992,Secondary School Degree,middle vocational,female,0.29534037761995496,17350,0.288552133719019,0.3021286215208909
1992,Secondary School Degree,general elementary,female,0.2095963970206132,17350,0.20353988346154503,0.21565291057968136
1992,Secondary School Degree,general elementary,male,0.08089381604018708,17350,0.07683642526559115,0.08495120681478302
1992,Secondary School Degree,higher vocational,male,0.039320976961718344,17350,0.03642891471940093,0.04221303920403576
1992,Secondary School Degree,higher vocational,female,0.014550493677464056,17350,0.012768679606589667,0.016332307748338448
1992,Secondary School Degree,higher education,male,0.014030833188983198,17350,0.012280665227330253,0.015781001150636142
1992,Secondary School Degree,higher education,female,0.006062705698943357,17350,0.004907607069839491,0.007217804328047223
1992,Secondary School Degree,vocational + Abi,male,0.0006928806513078123,17350,0.0003013326247345313,0.0010844286778810932
1992,Secondary School Degree,vocational + Abi,female,0.00017322016282695306,17350,-2.260474712330215e-05,0.0003690450727772083
1992,Intermediate School Degree,middle vocational,female,0.351123595505618,17350,0.34402099594313434,0.35822619506810166
1992,Intermediate School Degree,middle vocational,male,0.2786516853932584,17350,0.2719803975466673,0.2853229732398495
1992,Intermediate School Degree,higher education,female,0.09185393258426966,17350,0.08755626260735948,0.09615160256117984
1992,Intermediate School Degree,general elementary,female,0.08595505617977528,17350,0.08178419417360164,0.09012591818594892
1992,Intermediate School Degree,higher education,male,0.052808988764044947,17350,0.049481021532343836,0.05613695599574606
1992,Intermediate School Degree,higher vocational,male,0.052808988764044947,17350,0.049481021532343836,0.05613695599574606
1992,Intermediate School Degree,general elementary,male,0.052247191011235955,17350,0.04893599153225934,0.05555839049021257
1992,Intermediate School Degree,higher vocational,female,0.03455056179775281,17350,0.03183287968711481,0.037268243908390807
1992,Technical School Degree,higher education,male,0.29276315789473684,17350,0.2859922488248833,0.2995340669645904
1992,Technical School Degree,vocational + Abi,male,0.19078947368421054,17350,0.18494272672416784,0.19663622064425323
1992,Technical School Degree,higher education,female,0.10855263157894737,17350,0.10392376819142901,0.11318149496646573
1992,Technical School Degree,vocational + Abi,female,0.10197368421052631,17350,0.09747075708357765,0.10647661133747498
1992,Technical School Degree,higher vocational,male,0.10197368421052631,17350,0.09747075708357765,0.10647661133747498
1992,Technical School Degree,middle vocational,male,0.0756578947368421,17350,0.07172284862272826,0.07959294085095595
1992,Technical School Degree,middle vocational,female,0.07236842105263158,17350,0.06851302815697949,0.07622381394828368
1992,Technical School Degree,higher vocational,female,0.05592105263157895,17350,0.05250206005975321,0.05934004520340468
1992,Upper Secondary Degree,higher education,male,0.36401673640167365,17350,0.35685711840337764,0.37117635439996965
1992,Upper Secondary Degree,higher education,female,0.23430962343096234,17350,0.22800690378933436,0.24061234307259033
1992,Upper Secondary Degree,middle vocational,male,0.10808926080892609,17350,0.1034690871281596,0.11270943448969258
1992,Upper Secondary Degree,middle vocational,female,0.08089260808926081,17350,0.076835244942146,0.08494997123637563
1992,Upper Secondary Degree,vocational + Abi,male,0.07810320781032078,17350,0.07411036770221337,0.08209604791842819
1992,Upper Secondary Degree,vocational + Abi,female,0.07601115760111576,17350,0.07206768916931294,0.07995462603291859
1992,Upper Secondary Degree,higher vocational,female,0.030683403068340307,17350,0.028117200597293265,0.03324960553938735
1992,Upper Secondary Degree,higher vocational,male,0.02789400278940028,17350,0.02544370672199451,0.03034429885680605
1992,Other Degree,general elementary,male,0.2577733199598796,17350,0.2512646298425321,0.2642820100772271
1992,Other Degree,general elementary,female,0.24974924774322968,17350,0.24330812395097925,0.2561903715354801
1992,Other Degree,middle vocational,male,0.23671013039117353,17350,0.23038514534089244,0.24303511544145462
1992,Other Degree,middle vocational,female,0.12537612838515547,17350,0.12044865346539589,0.13030360330491506
1992,Other Degree,vocational + Abi,male,0.04312938816449348,17350,0.0401065173425379,0.046152258986449056
1992,Other Degree,vocational + Abi,female,0.025075225677031094,17350,0.022748665392128675,0.027401785961933513
1992,Other Degree,higher education,male,0.02106318956870612,17350,0.01892647884484542,0.02319990029256682
1992,Other Degree,inadequately,male,0.014042126379137413,17350,0.012291264245431213,0.015792988512843612
1992,Other Degree,higher education,female,0.012036108324974924,17350,0.010413476790936078,0.01365873985901377
1992,Other Degree,inadequately,female,0.010030090270812437,17350,0.00854733406689593,0.011512846474728944
1992,Other Degree,higher vocational,male,0.004012036108324975,17350,0.0030714126761549254,0.0049526595404950245
1992,Other Degree,higher vocational,female,0.0010030090270812437,17350,0.0005319874061150542,0.0014740306480474333
1992,"Dropout, No School Degree",inadequately,female,0.5242537313432836,17350,0.5168224313734927,0.5316850313130744
1992,"Dropout, No School Degree",inadequately,male,0.3451492537313433,17350,0.33807499459214685,0.35222351287053977
1992,"Dropout, No School Degree",middle vocational,male,0.07649253731343283,17350,0.07253763218529712,0.08044744244156855
1992,"Dropout, No School Degree",middle vocational,female,0.04664179104477612,17350,0.04350401461400404,0.0497795674755482
1992,"Dropout, No School Degree",higher vocational,male,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,"Dropout, No School Degree",higher vocational,female,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,No School Degree Yet,in school,male,0.5168539325842697,17350,0.5094181023013213,0.5242897628672181
1992,No School Degree Yet,in school,female,0.449438202247191,17350,0.442036282692036,0.456840121802346
1992,No School Degree Yet,middle vocational,female,0.02247191011235955,17350,0.020266491937429448,0.024677328287289652
1992,No School Degree Yet,inadequately,male,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,No School Attended,inadequately,female,0.6290322580645161,17350,0.621844211798086,0.6362203043309462
1992,No School Attended,inadequately,male,0.31451612903225806,17350,0.3076069505308567,0.32142530753365944
1992,No School Attended,middle vocational,female,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,No School Attended,middle vocational,male,0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,No School Attended,higher education,male,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Secondary School Degree,middle vocational,male,0.3399680113737338,16993,0.3328456736629565,0.3470903490845111
1993,Secondary School Degree,middle vocational,female,0.2955393637817665,16993,0.288678843145581,0.30239988441795196
1993,Secondary School Degree,general elementary,female,0.20934778745334992,16993,0.2032306537142495,0.21546492119245034
1993,Secondary School Degree,general elementary,male,0.08174871156921984,16993,0.0776292327510746,0.08586819038736508
1993,Secondary School Degree,higher vocational,male,0.03945263906166696,16993,0.03652566776284739,0.042379610360486535
1993,Secondary School Degree,higher vocational,female,0.01368402345832593,16993,0.011937252424061306,0.015430794492590553
1993,Secondary School Degree,higher education,male,0.01332859427759019,16993,0.011604347242338194,0.015052841312842185
1993,Secondary School Degree,higher education,female,0.006042296072507553,16993,0.004877081263140957,0.007207510881874149
1993,Secondary School Degree,vocational + Abi,male,0.0007108583614714769,16993,0.00031012254046786845,0.0011115941824750852
1993,Secondary School Degree,vocational + Abi,female,0.00017771459036786921,16993,-2.270676345397904e-05,0.00037813594418971744
1993,Intermediate School Degree,middle vocational,female,0.36019362186788156,16993,0.3529756807581818,0.3674115629775813
1993,Intermediate School Degree,middle vocational,male,0.28416856492027337,16993,0.27738724173193174,0.290949888108615
1993,Intermediate School Degree,higher education,female,0.0888382687927107,16993,0.08456048509001994,0.09311605249540146
1993,Intermediate School Degree,general elementary,female,0.07716400911161732,16993,0.07315173406910487,0.08117628415412977
1993,Intermediate School Degree,higher vocational,male,0.051822323462414575,16993,0.04848940763159211,0.05515523929323704
1993,Intermediate School Degree,higher education,male,0.05125284738041002,16993,0.04793729965024719,0.05456839511057285
1993,Intermediate School Degree,general elementary,male,0.05039863325740319,16993,0.04710935141434718,0.05368791510045919
1993,Intermediate School Degree,higher vocational,female,0.03616173120728929,16993,0.033354696823503456,0.03896876559107513
1993,Technical School Degree,higher education,male,0.3016393442622951,16993,0.29473845721976205,0.30854023130482816
1993,Technical School Degree,vocational + Abi,male,0.19672131147540983,16993,0.1907443580636039,0.20269826488721576
1993,Technical School Degree,vocational + Abi,female,0.11147540983606558,16993,0.10674340361120119,0.11620741606092996
1993,Technical School Degree,higher education,female,0.10819672131147541,16993,0.10352622938956256,0.11286721323338826
1993,Technical School Degree,higher vocational,male,0.08852459016393442,16993,0.08425363036735903,0.09279554996050982
1993,Technical School Degree,middle vocational,female,0.07540983606557378,16993,0.0714396608354957,0.07938001129565185
1993,Technical School Degree,middle vocational,male,0.06885245901639345,16993,0.06504539639304284,0.07265952163974405
1993,Technical School Degree,higher vocational,female,0.04918032786885246,16993,0.045928962079664376,0.05243169365804054
1993,Upper Secondary Degree,higher education,male,0.3635116598079561,16993,0.35627937631186724,0.3707439433040449
1993,Upper Secondary Degree,higher education,female,0.22908093278463648,16993,0.2227623466857206,0.23539951888355237
1993,Upper Secondary Degree,middle vocational,male,0.1083676268861454,16993,0.10369389561000093,0.11304135816228987
1993,Upper Secondary Degree,middle vocational,female,0.09053497942386832,16993,0.08622056115444193,0.0948493976932947
1993,Upper Secondary Degree,vocational + Abi,male,0.07681755829903979,16993,0.07281354916115736,0.08082156743692222
1993,Upper Secondary Degree,vocational + Abi,female,0.07338820301783265,16993,0.06946732724965288,0.07730907878601243
1993,Upper Secondary Degree,higher vocational,female,0.03292181069958848,16993,0.030238977366166823,0.035604644033010134
1993,Upper Secondary Degree,higher vocational,male,0.025377229080932786,16993,0.023012608748092873,0.0277418494137727
1993,Other Degree,general elementary,male,0.2613168724279835,16993,0.25471094408907424,0.2679228007668928
1993,Other Degree,general elementary,female,0.24794238683127573,16993,0.2414497368978361,0.25443503676471535
1993,Other Degree,middle vocational,male,0.23559670781893005,16993,0.22921602839074204,0.24197738724711806
1993,Other Degree,middle vocational,female,0.12448559670781893,16993,0.1195218199302076,0.12944937348543026
1993,Other Degree,vocational + Abi,male,0.043209876543209874,16993,0.04015269733568889,0.04626705575073086
1993,Other Degree,vocational + Abi,female,0.024691358024691357,16993,0.02235809033430816,0.02702462571507455
1993,Other Degree,higher education,male,0.023662551440329218,16993,0.021377206278904395,0.02594789660175404
1993,Other Degree,inadequately,male,0.013374485596707819,16993,0.011647312926061665,0.015101658267353973
1993,Other Degree,higher education,female,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,Other Degree,inadequately,female,0.009259259259259259,16993,0.007819170780095197,0.01069934773842332
1993,Other Degree,higher vocational,male,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,"Dropout, No School Degree",inadequately,female,0.5145631067961165,16993,0.5070484914527211,0.5220777221395119
1993,"Dropout, No School Degree",inadequately,male,0.3592233009708738,16993,0.3520096247129108,0.3664369772288368
1993,"Dropout, No School Degree",middle vocational,male,0.07378640776699029,16993,0.06985575390121739,0.07771706163276319
1993,"Dropout, No School Degree",middle vocational,female,0.04660194174757282,16993,0.04343266488163698,0.04977121861350865
1993,"Dropout, No School Degree",higher vocational,female,0.003883495145631068,16993,0.0029483317612829622,0.004818658529979173
1993,"Dropout, No School Degree",higher vocational,male,0.001941747572815534,16993,0.0012798430127201196,0.0026036521329109484
1993,No School Degree Yet,in school,female,0.5,16993,0.49248219516658426,0.5075178048334157
1993,No School Degree Yet,in school,male,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,No School Degree Yet,inadequately,male,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,middle vocational,female,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Degree Yet,middle vocational,male,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,No School Attended,inadequately,female,0.632,16993,0.6247489067352703,0.6392510932647297
1993,No School Attended,inadequately,male,0.312,16993,0.30503385421818546,0.31896614578181454
1993,No School Attended,middle vocational,female,0.032,16993,0.029353732698637662,0.03464626730136234
1993,No School Attended,middle vocational,male,0.016,16993,0.014113405416632549,0.01788659458336745
1993,No School Attended,higher education,male,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,middle vocational,male,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Secondary School Degree,middle vocational,female,0.2994868035190616,16642,0.2925277477270148,0.3064458593111084
1994,Secondary School Degree,general elementary,female,0.20417888563049855,16642,0.19805444462147068,0.21030332663952642
1994,Secondary School Degree,general elementary,male,0.07936217008797654,16642,0.07525536124847151,0.08346897892748156
1994,Secondary School Degree,higher vocational,male,0.039222873900293255,16642,0.03627346935057782,0.04217227845000869
1994,Secondary School Degree,higher vocational,female,0.014846041055718476,16642,0.013008611513855661,0.01668347059758129
1994,Secondary School Degree,higher education,male,0.01466275659824047,16642,0.012836534581058127,0.01648897861542281
1994,Secondary School Degree,higher education,female,0.006231671554252199,16642,0.00503603780332592,0.007427305305178478
1994,Secondary School Degree,vocational + Abi,male,0.0007331378299120235,16642,0.0003219058600155863,0.0011443697998084607
1994,Secondary School Degree,vocational + Abi,female,0.00036656891495601173,16642,7.573066983445958e-05,0.0006574071600775639
1994,Intermediate School Degree,middle vocational,female,0.36327116212338595,16642,0.3559640455808555,0.3705782786659164
1994,Intermediate School Degree,middle vocational,male,0.2832137733142037,16642,0.2763682709712106,0.29005927565719686
1994,Intermediate School Degree,higher education,female,0.0872309899569584,16642,0.08294383524378929,0.0915181446701275
1994,Intermediate School Degree,general elementary,female,0.07632711621233859,16642,0.07229296812225502,0.08036126430242216
1994,Intermediate School Degree,higher vocational,male,0.05538020086083214,16642,0.051905166542834814,0.058855235178829464
1994,Intermediate School Degree,higher education,male,0.05050215208034433,16642,0.047175133336827595,0.053829170823861065
1994,Intermediate School Degree,general elementary,male,0.04820659971305596,16642,0.04495214744175602,0.051461051984355896
1994,Intermediate School Degree,higher vocational,female,0.035868005738880916,16642,0.03304263674201121,0.03869337473575062
1994,Technical School Degree,higher education,male,0.2897196261682243,16642,0.2828274371749146,0.29661181516153395
1994,Technical School Degree,vocational + Abi,male,0.20249221183800623,16642,0.19638665974406433,0.20859776393194812
1994,Technical School Degree,vocational + Abi,female,0.10903426791277258,16642,0.10429877360562165,0.11376976221992352
1994,Technical School Degree,higher education,female,0.10903426791277258,16642,0.10429877360562165,0.11376976221992352
1994,Technical School Degree,higher vocational,male,0.08722741433021806,16642,0.08294033908694322,0.09151448957349291
1994,Technical School Degree,middle vocational,male,0.0778816199376947,16642,0.07381002899143917,0.08195321088395023
1994,Technical School Degree,middle vocational,female,0.07165109034267912,16642,0.0677325860202936,0.07556959466506465
1994,Technical School Degree,higher vocational,female,0.0529595015576324,16642,0.04955691225256693,0.05636209086269787
1994,Upper Secondary Degree,higher education,male,0.35809906291834004,16642,0.35081474470383295,0.36538338113284713
1994,Upper Secondary Degree,higher education,female,0.23560910307898258,16642,0.22916136928236358,0.2420568368756016
1994,Upper Secondary Degree,middle vocational,male,0.10910307898259705,16642,0.10436627356290314,0.11383988440229097
1994,Upper Secondary Degree,middle vocational,female,0.09103078982597054,16642,0.08666038110426229,0.0954011985476788
1994,Upper Secondary Degree,vocational + Abi,female,0.07630522088353414,16642,0.07227160364944532,0.08033883811762296
1994,Upper Secondary Degree,vocational + Abi,male,0.0749665327978581,16642,0.07096555862527852,0.07896750697043768
1994,Upper Secondary Degree,higher vocational,female,0.03145917001338688,16642,0.028807094354331132,0.034111245672442635
1994,Upper Secondary Degree,higher vocational,male,0.023427041499330656,16642,0.021128965520722767,0.025725117477938545
1994,Other Degree,general elementary,male,0.2558659217877095,16642,0.24923635526237053,0.2624954883130485
1994,Other Degree,general elementary,female,0.25027932960893856,16642,0.24369797113764113,0.256860688080236
1994,Other Degree,middle vocational,male,0.24022346368715083,16642,0.2337325779581417,0.24671434941615997
1994,Other Degree,middle vocational,female,0.12960893854748604,16642,0.12450590996741029,0.13471196712756178
1994,Other Degree,vocational + Abi,male,0.03798882681564246,16642,0.035084327279517165,0.040893326351767754
1994,Other Degree,vocational + Abi,female,0.026815642458100558,16642,0.024361244530524004,0.029270040385677112
1994,Other Degree,higher education,male,0.02011173184357542,16642,0.017978852312302406,0.02224461137484843
1994,Other Degree,inadequately,male,0.01452513966480447,16642,0.012707380906126489,0.01634289842348245
1994,Other Degree,higher education,female,0.012290502793296089,16642,0.010616513205760918,0.013964492380831259
1994,Other Degree,inadequately,female,0.008938547486033519,16642,0.007508544051251745,0.010368550920815293
1994,Other Degree,higher vocational,male,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,"Dropout, No School Degree",inadequately,female,0.5154639175257731,16642,0.5078708806439844,0.5230569544075618
1994,"Dropout, No School Degree",inadequately,male,0.354639175257732,16642,0.3473706221804112,0.36190772833505275
1994,"Dropout, No School Degree",middle vocational,male,0.07628865979381444,16642,0.07225544415081796,0.08032187543681092
1994,"Dropout, No School Degree",middle vocational,female,0.04536082474226804,16642,0.04219917751802012,0.04852247196651596
1994,"Dropout, No School Degree",higher vocational,female,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,"Dropout, No School Degree",higher vocational,male,0.004123711340206186,16642,0.0031500674629871975,0.005097355217425174
1994,No School Degree Yet,in school,female,0.5,16642,0.49240332902340167,0.5075966709765983
1994,No School Degree Yet,in school,male,0.49122807017543857,16642,0.4836325683671391,0.49882357198373806
1994,No School Degree Yet,middle vocational,female,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,inadequately,female,0.6173913043478261,16642,0.6100069762516189,0.6247756324440332
1994,No School Attended,inadequately,male,0.3217391304347826,16642,0.3146416592900854,0.32883660157947975
1994,No School Attended,middle vocational,female,0.034782608695652174,16642,0.03199875147534659,0.03756646591595776
1994,No School Attended,middle vocational,male,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,No School Attended,higher education,male,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,middle vocational,male,0.343027591349739,17246,0.33594242628323073,0.35011275641624723
1995,Secondary School Degree,middle vocational,female,0.302386278896346,17246,0.2955313898792187,0.30924116791347334
1995,Secondary School Degree,general elementary,female,0.19612229679343773,17246,0.19019617794122706,0.2020484156456484
1995,Secondary School Degree,general elementary,male,0.08296047725577926,17246,0.07884385016185542,0.0870771043497031
1995,Secondary School Degree,higher vocational,male,0.03859060402684564,17246,0.03571580923277924,0.04146539882091203
1995,Secondary School Degree,higher education,male,0.0145413870246085,17246,0.012754759616689055,0.016328014432527946
1995,Secondary School Degree,higher vocational,female,0.013982102908277404,17246,0.012229673524821082,0.015734532291733726
1995,Secondary School Degree,higher education,female,0.0065249813571961225,17246,0.005323325815638753,0.007726636898753492
1995,Secondary School Degree,vocational + Abi,male,0.0011185682326621924,17246,0.0006196836405275405,0.0016174528247968442
1995,Secondary School Degree,vocational + Abi,female,0.0007457121551081282,17246,0.0003382985742644279,0.0011531257359518286
1995,Intermediate School Degree,middle vocational,female,0.36643159379407614,17246,0.35924033211338163,0.37362285547477064
1995,Intermediate School Degree,middle vocational,male,0.278984485190409,17246,0.27229066238980326,0.2856783079910148
1995,Intermediate School Degree,higher education,female,0.08631875881523272,17246,0.08212733257254222,0.09051018505792323
1995,Intermediate School Degree,general elementary,female,0.07926657263751763,17246,0.07523454151260733,0.08329860376242793
1995,Intermediate School Degree,higher vocational,male,0.056699576868829336,17246,0.05324792645100197,0.0601512272866567
1995,Intermediate School Degree,higher education,male,0.04851904090267983,17246,0.04531226925626847,0.0517258125490912
1995,Intermediate School Degree,general elementary,male,0.04344146685472496,17246,0.040399041748310875,0.04648389196113905
1995,Intermediate School Degree,higher vocational,female,0.03921015514809591,17246,0.03631330945010838,0.04210700084608343
1995,Intermediate School Degree,vocational + Abi,female,0.0005641748942172073,17246,0.00020977285270213438,0.0009185769357322802
1995,Intermediate School Degree,vocational + Abi,male,0.0005641748942172073,17246,0.00020977285270213438,0.0009185769357322802
1995,Technical School Degree,higher education,male,0.2823529411764706,17246,0.27563457774938593,0.28907130460355523
1995,Technical School Degree,vocational + Abi,male,0.20294117647058824,17246,0.19693853845661982,0.20894381448455665
1995,Technical School Degree,higher education,female,0.1264705882352941,17246,0.12150986022563932,0.13143131624494891
1995,Technical School Degree,vocational + Abi,female,0.11176470588235295,17246,0.10706221206512158,0.11646719969958431
1995,Technical School Degree,higher vocational,male,0.08529411764705883,17246,0.0811253071194573,0.08946292817466035
1995,Technical School Degree,middle vocational,male,0.08235294117647059,17246,0.07825005682039655,0.08645582553254462
1995,Technical School Degree,middle vocational,female,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Technical School Degree,higher vocational,female,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,Upper Secondary Degree,higher education,male,0.35162731333758773,17246,0.3445009897701185,0.35875363690505696
1995,Upper Secondary Degree,higher education,female,0.23675813656668793,17246,0.23041366539084965,0.2431026077425262
1995,Upper Secondary Degree,middle vocational,male,0.11040204211869815,17246,0.10572471954293935,0.11507936469445695
1995,Upper Secondary Degree,middle vocational,female,0.09636247606892151,17246,0.09195831712223054,0.10076663501561248
1995,Upper Secondary Degree,vocational + Abi,female,0.07913209955328654,17246,0.07510319580457353,0.08316100330199955
1995,Upper Secondary Degree,vocational + Abi,male,0.07402680280791321,17246,0.07011924344161895,0.07793436217420747
1995,Upper Secondary Degree,higher vocational,female,0.031269942565411615,17246,0.028672315445445434,0.033867569685377796
1995,Upper Secondary Degree,higher vocational,male,0.0204211869814933,17246,0.018310265579617686,0.022532108383368915
1995,Other Degree,middle vocational,male,0.24024284475281873,17246,0.23386646005626316,0.2466192294493743
1995,Other Degree,general elementary,female,0.2220294882914137,17246,0.21582653119445397,0.22823244538837342
1995,Other Degree,general elementary,male,0.20728534258456202,17246,0.20123535307616375,0.2133353320929603
1995,Other Degree,middle vocational,female,0.14137033824804857,17246,0.1361704504494237,0.14657022604667344
1995,Other Degree,vocational + Abi,male,0.04856895056374675,17246,0.045360614149774055,0.051777286977719446
1995,Other Degree,vocational + Abi,female,0.04596704249783174,17246,0.04284156158839329,0.04909252340727019
1995,Other Degree,higher education,male,0.04163052905464007,17246,0.03864937560689564,0.0446116825023845
1995,Other Degree,higher education,female,0.033824804856895055,17246,0.031126708397024153,0.03652290131676596
1995,Other Degree,inadequately,male,0.010407632263660017,17246,0.008892969257523748,0.011922295269796287
1995,Other Degree,inadequately,female,0.006938421509106678,17246,0.00569953846222973,0.008177304555983627
1995,Other Degree,higher vocational,male,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,"Dropout, No School Degree",inadequately,female,0.5136268343815513,17246,0.5061671485717091,0.5210865201913936
1995,"Dropout, No School Degree",inadequately,male,0.33752620545073375,17246,0.33046872017463763,0.34458369072682987
1995,"Dropout, No School Degree",middle vocational,male,0.09014675052410902,17246,0.08587237579080075,0.09442112525741729
1995,"Dropout, No School Degree",middle vocational,female,0.05241090146750524,17246,0.049084821219604446,0.05573698171540603
1995,"Dropout, No School Degree",higher vocational,male,0.0041928721174004195,17246,0.0032284763312863812,0.005157267903514458
1995,"Dropout, No School Degree",higher vocational,female,0.0020964360587002098,17246,0.001413787814100225,0.0027790843033001942
1995,No School Degree Yet,in school,female,0.5109489051094891,17246,0.5034882367594515,0.5184095734595267
1995,No School Degree Yet,in school,male,0.48175182481751827,17246,0.47429433866781745,0.4892093109672191
1995,No School Degree Yet,inadequately,female,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,inadequately,female,0.6190476190476191,17246,0.6117997680680474,0.6262954700271908
1995,No School Attended,inadequately,male,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,No School Attended,middle vocational,female,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,No School Attended,middle vocational,male,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,No School Attended,higher education,male,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,middle vocational,male,0.3451446083125838,16862,0.3379687347258956,0.352320481899272
1996,Secondary School Degree,middle vocational,female,0.30511396284236736,16862,0.29816388989778325,0.31206403578695147
1996,Secondary School Degree,general elementary,female,0.19421566749664815,16862,0.18824458503132216,0.20018674996197414
1996,Secondary School Degree,general elementary,male,0.07852901742961119,16862,0.07446872379306185,0.08258931106616052
1996,Secondary School Degree,higher vocational,male,0.03907297452595288,16862,0.03614824998055158,0.041997699071354186
1996,Secondary School Degree,higher education,male,0.014556598352805976,16862,0.012748811093289852,0.016364385612322098
1996,Secondary School Degree,higher vocational,female,0.014365064163953266,16862,0.012569035108242718,0.016161093219663816
1996,Secondary School Degree,higher education,female,0.006703696609844857,16862,0.005472015972753942,0.007935377246935773
1996,Secondary School Degree,vocational + Abi,male,0.0013407393219689715,16862,0.0007884300054608821,0.001893048638477061
1996,Secondary School Degree,vocational + Abi,female,0.000957670944263551,16862,0.00049079485845668,0.001424547030070422
