year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,male,Technical School Degree,0.13631,89,13134,0.13599,0.13663
1991,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62820,532,13134,0.62774,0.62865
1991,Second Stage of Tertiary Education,female,Secondary School Degree,0.04096,35,13134,0.04073,0.04118
1991,Second Stage of Tertiary Education,female,Intermediate School Degree,0.32916,338,13134,0.32863,0.32969
1991,Second Stage of Tertiary Education,female,Technical School Degree,0.08457,35,13134,0.08426,0.08488
1991,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54532,334,13134,0.54476,0.54588
1992,Pre-primary Level,male,No School Degree Yet,1.00000,86,12841,1.00000,1.00000
1992,Pre-primary Level,female,No School Degree Yet,1.00000,92,12841,1.00000,1.00000
1992,Primary Level,male,"Dropout, No School Degree",0.86245,190,12841,0.86148,0.86342
1992,Primary Level,male,No School Attended,0.13755,39,12841,0.13658,0.13852
1992,Primary Level,female,"Dropout, No School Degree",0.82419,286,12841,0.82333,0.82505
1992,Primary Level,female,No School Attended,0.17581,78,12841,0.17495,0.17667
1992,Lower Secondary Level,male,Secondary School Degree,0.64864,504,12841,0.64816,0.64912
1992,Lower Secondary Level,male,Intermediate School Degree,0.22615,208,12841,0.22573,0.22657
1992,Lower Secondary Level,male,Other Degree,0.12521,261,12841,0.12488,0.12555
1992,Lower Secondary Level,female,Secondary School Degree,0.79601,1234,12841,0.79576,0.79626
1992,Lower Secondary Level,female,Intermediate School Degree,0.16101,326,12841,0.16079,0.16124
1992,Lower Secondary Level,female,Other Degree,0.04298,251,12841,0.04285,0.04310
1992,Upper Secondary Level,male,Secondary School Degree,0.64641,1960,12841,0.64619,0.64663
1992,Upper Secondary Level,male,Intermediate School Degree,0.26890,993,12841,0.26869,0.26911
1992,Upper Secondary Level,male,Upper Secondary Degree,0.04818,155,12841,0.04808,0.04828
1992,Upper Secondary Level,male,Other Degree,0.02899,236,12841,0.02891,0.02907
1992,Upper Secondary Level,male,"Dropout, No School Degree",0.00752,41,12841,0.00748,0.00756
1992,Upper Secondary Level,female,Secondary School Degree,0.57659,1706,12841,0.57635,0.57683
1992,Upper Secondary Level,female,Intermediate School Degree,0.36575,1251,12841,0.36552,0.36598
1992,Upper Secondary Level,female,Upper Secondary Degree,0.03968,116,12841,0.03959,0.03977
1992,Upper Secondary Level,female,Other Degree,0.01798,127,12841,0.01792,0.01805
1992,Post-secondary Non-tertiary Level,male,Technical School Degree,0.30541,58,12841,0.30454,0.30627
1992,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.58665,112,12841,0.58572,0.58758
1992,Post-secondary Non-tertiary Level,male,Other Degree,0.10794,43,12841,0.10736,0.10853
1992,Post-secondary Non-tertiary Level,female,Technical School Degree,0.24639,31,12841,0.24541,0.24737
1992,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.75361,109,12841,0.75263,0.75459
1992,First Stage of Tertiary Education,male,Secondary School Degree,0.50285,227,12841,0.50225,0.50344
1992,First Stage of Tertiary Education,male,Intermediate School Degree,0.30926,188,12841,0.30870,0.30981
1992,First Stage of Tertiary Education,male,Technical School Degree,0.07713,31,12841,0.07681,0.07744
1992,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11077,40,12841,0.11040,0.11115
1992,First Stage of Tertiary Education,female,Secondary School Degree,0.36098,84,12841,0.36024,0.36172
1992,First Stage of Tertiary Education,female,Intermediate School Degree,0.45492,123,12841,0.45415,0.45568
1992,First Stage of Tertiary Education,female,Upper Secondary Degree,0.18410,44,12841,0.18350,0.18470
1992,Second Stage of Tertiary Education,male,Secondary School Degree,0.07837,81,12841,0.07812,0.07862
1992,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15948,188,12841,0.15914,0.15982
1992,Second Stage of Tertiary Education,male,Technical School Degree,0.13819,89,12841,0.13787,0.13851
1992,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.62396,522,12841,0.62351,0.62441
1992,Second Stage of Tertiary Education,female,Secondary School Degree,0.04126,35,12841,0.04104,0.04148
1992,Second Stage of Tertiary Education,female,Intermediate School Degree,0.32511,327,12841,0.32458,0.32563
1992,Second Stage of Tertiary Education,female,Technical School Degree,0.07702,33,12841,0.07672,0.07732
1992,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.55661,336,12841,0.55605,0.55717
1993,Pre-primary Level,male,No School Degree Yet,1.00000,81,12596,1.00000,1.00000
1993,Pre-primary Level,female,No School Degree Yet,1.00000,95,12596,1.00000,1.00000
1993,Primary Level,male,"Dropout, No School Degree",0.86141,193,12596,0.86051,0.86232
1993,Primary Level,male,No School Attended,0.13859,39,12596,0.13768,0.13949
1993,Primary Level,female,"Dropout, No School Degree",0.80565,271,12596,0.80478,0.80652
1993,Primary Level,female,No School Attended,0.19435,79,12596,0.19348,0.19522
1993,Lower Secondary Level,male,Secondary School Degree,0.62691,483,12596,0.62643,0.62739
1993,Lower Secondary Level,male,Intermediate School Degree,0.24339,206,12596,0.24296,0.24381
1993,Lower Secondary Level,male,Other Degree,0.12971,254,12596,0.12937,0.13004
1993,Lower Secondary Level,female,Secondary School Degree,0.79964,1193,12596,0.79939,0.79989
1993,Lower Secondary Level,female,Intermediate School Degree,0.15330,300,12596,0.15307,0.15352
1993,Lower Secondary Level,female,Other Degree,0.04706,242,12596,0.04693,0.04720
1993,Upper Secondary Level,male,Secondary School Degree,0.63733,1915,12596,0.63711,0.63755
1993,Upper Secondary Level,male,Intermediate School Degree,0.27785,998,12596,0.27764,0.27805
1993,Upper Secondary Level,male,Upper Secondary Degree,0.04670,159,12596,0.04660,0.04680
1993,Upper Secondary Level,male,Other Degree,0.03094,229,12596,0.03085,0.03102
1993,Upper Secondary Level,male,"Dropout, No School Degree",0.00719,38,12596,0.00715,0.00723
1993,Upper Secondary Level,female,Secondary School Degree,0.57261,1665,12596,0.57237,0.57284
1993,Upper Secondary Level,female,Intermediate School Degree,0.36841,1265,12596,0.36818,0.36864
1993,Upper Secondary Level,female,Upper Secondary Degree,0.04087,132,12596,0.04077,0.04096
1993,Upper Secondary Level,female,Other Degree,0.01812,121,12596,0.01806,0.01819
1993,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33413,60,12596,0.33323,0.33503
1993,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.54615,112,12596,0.54520,0.54710
1993,Post-secondary Non-tertiary Level,male,Other Degree,0.11972,42,12596,0.11910,0.12034
1993,Post-secondary Non-tertiary Level,female,Technical School Degree,0.27450,34,12596,0.27352,0.27547
1993,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.72550,107,12596,0.72453,0.72648
1993,First Stage of Tertiary Education,male,Secondary School Degree,0.55081,222,12596,0.55019,0.55142
1993,First Stage of Tertiary Education,male,Intermediate School Degree,0.33248,182,12596,0.33189,0.33306
1993,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11672,37,12596,0.11632,0.11712
1993,First Stage of Tertiary Education,female,Secondary School Degree,0.33187,77,12596,0.33115,0.33259
1993,First Stage of Tertiary Education,female,Intermediate School Degree,0.45371,127,12596,0.45295,0.45447
1993,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21443,48,12596,0.21380,0.21505
1993,Second Stage of Tertiary Education,male,Secondary School Degree,0.07528,75,12596,0.07504,0.07552
1993,Second Stage of Tertiary Education,male,Intermediate School Degree,0.15255,180,12596,0.15223,0.15287
1993,Second Stage of Tertiary Education,male,Technical School Degree,0.13902,92,12596,0.13871,0.13933
1993,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.63315,530,12596,0.63272,0.63359
1993,Second Stage of Tertiary Education,female,Secondary School Degree,0.04193,34,12596,0.04171,0.04215
1993,Second Stage of Tertiary Education,female,Intermediate School Degree,0.32506,312,12596,0.32454,0.32558
1993,Second Stage of Tertiary Education,female,Technical School Degree,0.07386,33,12596,0.07357,0.07416
1993,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.55915,334,12596,0.55860,0.55970
1994,Pre-primary Level,male,No School Degree Yet,1.00000,101,12329,1.00000,1.00000
1994,Pre-primary Level,female,No School Degree Yet,1.00000,128,12329,1.00000,1.00000
1994,Primary Level,male,"Dropout, No School Degree",0.85192,172,12329,0.85095,0.85289
1994,Primary Level,male,No School Attended,0.14808,37,12329,0.14711,0.14905
1994,Primary Level,female,"Dropout, No School Degree",0.81380,250,12329,0.81296,0.81465
1994,Primary Level,female,No School Attended,0.18620,71,12329,0.18535,0.18704
1994,Lower Secondary Level,male,Secondary School Degree,0.65592,454,12329,0.65543,0.65641
1994,Lower Secondary Level,male,Intermediate School Degree,0.21223,172,12329,0.21181,0.21265
1994,Lower Secondary Level,male,Other Degree,0.13185,229,12329,0.13150,0.13220
1994,Lower Secondary Level,female,Secondary School Degree,0.79360,1127,12329,0.79334,0.79386
1994,Lower Secondary Level,female,Intermediate School Degree,0.15681,286,12329,0.15658,0.15705
1994,Lower Secondary Level,female,Other Degree,0.04958,224,12329,0.04944,0.04972
1994,Upper Secondary Level,male,Secondary School Degree,0.63304,1860,12329,0.63282,0.63327
1994,Upper Secondary Level,male,Intermediate School Degree,0.27874,987,12329,0.27853,0.27895
1994,Upper Secondary Level,male,Upper Secondary Degree,0.04818,163,12329,0.04808,0.04829
1994,Upper Secondary Level,male,Other Degree,0.03288,215,12329,0.03280,0.03296
1994,Upper Secondary Level,male,"Dropout, No School Degree",0.00715,37,12329,0.00712,0.00719
1994,Upper Secondary Level,female,Secondary School Degree,0.56960,1634,12329,0.56936,0.56983
1994,Upper Secondary Level,female,Intermediate School Degree,0.36988,1266,12329,0.36965,0.37011
1994,Upper Secondary Level,female,Upper Secondary Degree,0.04210,136,12329,0.04201,0.04220
1994,Upper Secondary Level,female,Other Degree,0.01842,116,12329,0.01836,0.01849
1994,Post-secondary Non-tertiary Level,male,Technical School Degree,0.34998,65,12329,0.34908,0.35088
1994,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.53838,112,12329,0.53743,0.53932
1994,Post-secondary Non-tertiary Level,male,Other Degree,0.11164,34,12329,0.11105,0.11224
1994,Post-secondary Non-tertiary Level,female,Technical School Degree,0.28077,35,12329,0.27980,0.28175
1994,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.71923,114,12329,0.71825,0.72020
1994,First Stage of Tertiary Education,male,Secondary School Degree,0.53819,214,12329,0.53758,0.53881
1994,First Stage of Tertiary Education,male,Intermediate School Degree,0.35580,193,12329,0.35521,0.35639
1994,First Stage of Tertiary Education,male,Upper Secondary Degree,0.10601,35,12329,0.10563,0.10639
1994,First Stage of Tertiary Education,female,Secondary School Degree,0.35564,81,12329,0.35491,0.35637
1994,First Stage of Tertiary Education,female,Intermediate School Degree,0.42421,125,12329,0.42346,0.42496
1994,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22015,47,12329,0.21952,0.22079
1994,Second Stage of Tertiary Education,male,Secondary School Degree,0.08394,80,12329,0.08369,0.08418
1994,Second Stage of Tertiary Education,male,Intermediate School Degree,0.14573,176,12329,0.14542,0.14605
1994,Second Stage of Tertiary Education,male,Technical School Degree,0.13679,93,12329,0.13649,0.13710
1994,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.63354,535,12329,0.63311,0.63397
1994,Second Stage of Tertiary Education,female,Secondary School Degree,0.04094,34,12329,0.04073,0.04116
1994,Second Stage of Tertiary Education,female,Intermediate School Degree,0.29827,304,12329,0.29777,0.29876
1994,Second Stage of Tertiary Education,female,Technical School Degree,0.07684,35,12329,0.07655,0.07713
1994,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.58395,352,12329,0.58342,0.58448
1995,Pre-primary Level,male,No School Degree Yet,1.00000,140,12734,1.00000,1.00000
1995,Pre-primary Level,female,No School Degree Yet,1.00000,139,12734,1.00000,1.00000
1995,Primary Level,male,"Dropout, No School Degree",0.86939,162,12734,0.86837,0.87040
1995,Primary Level,male,No School Attended,0.13061,33,12734,0.12960,0.13163
1995,Primary Level,female,"Dropout, No School Degree",0.83674,245,12734,0.83585,0.83762
1995,Primary Level,female,No School Attended,0.16326,65,12734,0.16238,0.16415
1995,Lower Secondary Level,male,Secondary School Degree,0.66539,459,12734,0.66490,0.66589
1995,Lower Secondary Level,male,Intermediate School Degree,0.19123,171,12734,0.19082,0.19164
1995,Lower Secondary Level,male,Other Degree,0.14338,239,12734,0.14301,0.14374
1995,Lower Secondary Level,female,Secondary School Degree,0.77631,1066,12734,0.77603,0.77658
1995,Lower Secondary Level,female,Intermediate School Degree,0.16298,300,12734,0.16274,0.16323
1995,Lower Secondary Level,female,Other Degree,0.06071,257,12734,0.06055,0.06087
1995,Upper Secondary Level,male,Secondary School Degree,0.62119,1841,12734,0.62096,0.62142
1995,Upper Secondary Level,male,Intermediate School Degree,0.27519,990,12734,0.27498,0.27540
1995,Upper Secondary Level,male,Upper Secondary Degree,0.04955,173,12734,0.04945,0.04965
1995,Upper Secondary Level,male,Other Degree,0.04537,277,12734,0.04528,0.04547
1995,Upper Secondary Level,male,"Dropout, No School Degree",0.00870,43,12734,0.00866,0.00875
1995,Upper Secondary Level,female,Secondary School Degree,0.56633,1622,12734,0.56609,0.56657
1995,Upper Secondary Level,female,Intermediate School Degree,0.36409,1299,12734,0.36386,0.36432
1995,Upper Secondary Level,female,Upper Secondary Degree,0.04094,151,12734,0.04085,0.04104
1995,Upper Secondary Level,female,Other Degree,0.02864,164,12734,0.02856,0.02872
1995,Post-secondary Non-tertiary Level,male,Technical School Degree,0.31886,69,12734,0.31803,0.31969
1995,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51025,116,12734,0.50936,0.51114
1995,Post-secondary Non-tertiary Level,male,Other Degree,0.17089,56,12734,0.17022,0.17156
1995,Post-secondary Non-tertiary Level,female,Technical School Degree,0.22154,38,12734,0.22077,0.22231
1995,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.62141,124,12734,0.62051,0.62231
1995,Post-secondary Non-tertiary Level,female,Other Degree,0.15705,53,12734,0.15637,0.15772
1995,First Stage of Tertiary Education,male,Secondary School Degree,0.53274,207,12734,0.53211,0.53337
1995,First Stage of Tertiary Education,male,Intermediate School Degree,0.37956,201,12734,0.37894,0.38017
1995,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08770,32,12734,0.08734,0.08806
1995,First Stage of Tertiary Education,female,Secondary School Degree,0.31110,75,12734,0.31039,0.31181
1995,First Stage of Tertiary Education,female,Intermediate School Degree,0.46570,139,12734,0.46493,0.46646
1995,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22320,49,12734,0.22256,0.22384
1995,Second Stage of Tertiary Education,male,Secondary School Degree,0.07909,78,12734,0.07886,0.07932
1995,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13521,172,12734,0.13492,0.13551
1995,Second Stage of Tertiary Education,male,Technical School Degree,0.13194,96,12734,0.13165,0.13223
1995,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60893,551,12734,0.60851,0.60935
1995,Second Stage of Tertiary Education,male,Other Degree,0.04483,48,12734,0.04465,0.04501
1995,Second Stage of Tertiary Education,female,Secondary School Degree,0.03908,35,12734,0.03887,0.03928
1995,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27899,306,12734,0.27852,0.27945
1995,Second Stage of Tertiary Education,female,Technical School Degree,0.07777,43,12734,0.07750,0.07805
1995,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.55316,371,12734,0.55265,0.55368
1995,Second Stage of Tertiary Education,female,Other Degree,0.05100,39,12734,0.05078,0.05123
1996,Pre-primary Level,male,No School Degree Yet,1.00000,134,12495,1.00000,1.00000
1996,Pre-primary Level,female,No School Degree Yet,1.00000,153,12495,1.00000,1.00000
1996,Primary Level,male,"Dropout, No School Degree",0.86998,152,12495,0.86900,0.87096
1996,Primary Level,male,No School Attended,0.13002,31,12495,0.12904,0.13100
1996,Primary Level,female,"Dropout, No School Degree",0.84105,223,12495,0.84017,0.84194
1996,Primary Level,female,No School Attended,0.15895,56,12495,0.15806,0.15983
1996,Lower Secondary Level,male,Secondary School Degree,0.65895,437,12495,0.65845,0.65946
1996,Lower Secondary Level,male,Intermediate School Degree,0.19795,169,12495,0.19753,0.19838
1996,Lower Secondary Level,male,Other Degree,0.14309,216,12495,0.14272,0.14347
1996,Lower Secondary Level,female,Secondary School Degree,0.76891,1026,12495,0.76863,0.76919
1996,Lower Secondary Level,female,Intermediate School Degree,0.16931,298,12495,0.16906,0.16956
1996,Lower Secondary Level,female,Other Degree,0.06178,239,12495,0.06162,0.06194
1996,Upper Secondary Level,male,Secondary School Degree,0.61784,1803,12495,0.61762,0.61807
1996,Upper Secondary Level,male,Intermediate School Degree,0.27929,997,12495,0.27908,0.27950
1996,Upper Secondary Level,male,Upper Secondary Degree,0.04804,162,12495,0.04794,0.04814
1996,Upper Secondary Level,male,Other Degree,0.04618,269,12495,0.04608,0.04628
1996,Upper Secondary Level,male,"Dropout, No School Degree",0.00864,39,12495,0.00860,0.00868
1996,Upper Secondary Level,female,Secondary School Degree,0.56350,1593,12495,0.56327,0.56374
1996,Upper Secondary Level,female,Intermediate School Degree,0.36684,1286,12495,0.36662,0.36707
1996,Upper Secondary Level,female,Upper Secondary Degree,0.03999,145,12495,0.03990,0.04009
1996,Upper Secondary Level,female,Other Degree,0.02966,157,12495,0.02958,0.02974
1996,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33478,65,12495,0.33396,0.33561
1996,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.51066,117,12495,0.50979,0.51153
1996,Post-secondary Non-tertiary Level,male,Other Degree,0.15456,47,12495,0.15393,0.15519
1996,Post-secondary Non-tertiary Level,female,Technical School Degree,0.22771,42,12495,0.22697,0.22845
1996,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.63467,135,12495,0.63382,0.63553
1996,Post-secondary Non-tertiary Level,female,Other Degree,0.13762,48,12495,0.13701,0.13823
1996,First Stage of Tertiary Education,male,Secondary School Degree,0.51921,204,12495,0.51858,0.51985
1996,First Stage of Tertiary Education,male,Intermediate School Degree,0.39218,204,12495,0.39156,0.39280
1996,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08861,32,12495,0.08825,0.08897
1996,First Stage of Tertiary Education,female,Secondary School Degree,0.32870,75,12495,0.32798,0.32943
1996,First Stage of Tertiary Education,female,Intermediate School Degree,0.45936,145,12495,0.45859,0.46012
1996,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21194,49,12495,0.21131,0.21257
1996,Second Stage of Tertiary Education,male,Secondary School Degree,0.07442,76,12495,0.07420,0.07465
1996,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13831,172,12495,0.13801,0.13860
1996,Second Stage of Tertiary Education,male,Technical School Degree,0.13691,104,12495,0.13661,0.13720
1996,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60974,558,12495,0.60932,0.61016
1996,Second Stage of Tertiary Education,male,Other Degree,0.04062,43,12495,0.04045,0.04079
1996,Second Stage of Tertiary Education,female,Secondary School Degree,0.03928,35,12495,0.03908,0.03948
1996,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27922,306,12495,0.27876,0.27969
1996,Second Stage of Tertiary Education,female,Technical School Degree,0.07483,41,12495,0.07456,0.07510
1996,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.55120,374,12495,0.55068,0.55171
1996,Second Stage of Tertiary Education,female,Other Degree,0.05547,38,12495,0.05523,0.05570
1997,Pre-primary Level,male,No School Degree Yet,1.00000,152,12231,1.00000,1.00000
1997,Pre-primary Level,female,No School Degree Yet,1.00000,158,12231,1.00000,1.00000
1997,Primary Level,male,"Dropout, No School Degree",1.00000,144,12231,1.00000,1.00000
1997,Primary Level,female,"Dropout, No School Degree",0.82846,205,12231,0.82756,0.82937
1997,Primary Level,female,No School Attended,0.17154,55,12231,0.17063,0.17244
1997,Lower Secondary Level,male,Secondary School Degree,0.65473,445,12231,0.65423,0.65523
1997,Lower Secondary Level,male,Intermediate School Degree,0.21149,184,12231,0.21106,0.21191
1997,Lower Secondary Level,male,Other Degree,0.13379,199,12231,0.13343,0.13414
1997,Lower Secondary Level,female,Secondary School Degree,0.77027,987,12231,0.76999,0.77055
1997,Lower Secondary Level,female,Intermediate School Degree,0.16957,291,12231,0.16932,0.16982
1997,Lower Secondary Level,female,Other Degree,0.06016,223,12231,0.06000,0.06032
1997,Upper Secondary Level,male,Secondary School Degree,0.61668,1752,12231,0.61646,0.61691
1997,Upper Secondary Level,male,Intermediate School Degree,0.28131,973,12231,0.28110,0.28152
1997,Upper Secondary Level,male,Upper Secondary Degree,0.04894,157,12231,0.04884,0.04904
1997,Upper Secondary Level,male,Other Degree,0.04484,248,12231,0.04475,0.04494
1997,Upper Secondary Level,male,"Dropout, No School Degree",0.00822,38,12231,0.00818,0.00827
1997,Upper Secondary Level,female,Secondary School Degree,0.55761,1558,12231,0.55737,0.55784
1997,Upper Secondary Level,female,Intermediate School Degree,0.36690,1273,12231,0.36668,0.36713
1997,Upper Secondary Level,female,Upper Secondary Degree,0.04270,153,12231,0.04260,0.04279
1997,Upper Secondary Level,female,Other Degree,0.03279,156,12231,0.03271,0.03288
1997,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33164,63,12231,0.33082,0.33246
1997,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.53036,119,12231,0.52949,0.53122
1997,Post-secondary Non-tertiary Level,male,Other Degree,0.13800,40,12231,0.13741,0.13860
1997,Post-secondary Non-tertiary Level,female,Technical School Degree,0.19789,36,12231,0.19717,0.19861
1997,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.66677,133,12231,0.66591,0.66762
1997,Post-secondary Non-tertiary Level,female,Other Degree,0.13534,44,12231,0.13472,0.13596
1997,First Stage of Tertiary Education,male,Secondary School Degree,0.51514,202,12231,0.51451,0.51577
1997,First Stage of Tertiary Education,male,Intermediate School Degree,0.37423,198,12231,0.37362,0.37484
1997,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11063,39,12231,0.11023,0.11103
1997,First Stage of Tertiary Education,female,Secondary School Degree,0.29463,66,12231,0.29393,0.29534
1997,First Stage of Tertiary Education,female,Intermediate School Degree,0.46857,141,12231,0.46779,0.46934
1997,First Stage of Tertiary Education,female,Upper Secondary Degree,0.23680,51,12231,0.23614,0.23746
1997,Second Stage of Tertiary Education,male,Secondary School Degree,0.07786,77,12231,0.07763,0.07809
1997,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13910,172,12231,0.13880,0.13940
1997,Second Stage of Tertiary Education,male,Technical School Degree,0.13886,106,12231,0.13856,0.13915
1997,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.60787,560,12231,0.60745,0.60828
1997,Second Stage of Tertiary Education,male,Other Degree,0.03632,40,12231,0.03616,0.03648
1997,Second Stage of Tertiary Education,female,Secondary School Degree,0.04022,35,12231,0.04002,0.04043
1997,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27383,299,12231,0.27337,0.27429
1997,Second Stage of Tertiary Education,female,Technical School Degree,0.08729,42,12231,0.08700,0.08758
1997,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54576,381,12231,0.54525,0.54627
1997,Second Stage of Tertiary Education,female,Other Degree,0.05290,36,12231,0.05267,0.05313
1998,Pre-primary Level,male,No School Degree Yet,1.00000,161,13267,1.00000,1.00000
1998,Pre-primary Level,female,No School Degree Yet,1.00000,168,13267,1.00000,1.00000
1998,Primary Level,male,"Dropout, No School Degree",1.00000,134,13267,1.00000,1.00000
1998,Primary Level,female,"Dropout, No School Degree",0.83298,197,13267,0.83210,0.83386
1998,Primary Level,female,No School Attended,0.16702,51,13267,0.16614,0.16790
1998,Lower Secondary Level,male,Secondary School Degree,0.64084,512,13267,0.64035,0.64133
1998,Lower Secondary Level,male,Intermediate School Degree,0.22252,215,13267,0.22210,0.22294
1998,Lower Secondary Level,male,Other Degree,0.13664,193,13267,0.13629,0.13699
1998,Lower Secondary Level,female,Secondary School Degree,0.76754,1095,13267,0.76725,0.76783
1998,Lower Secondary Level,female,Intermediate School Degree,0.17175,321,13267,0.17149,0.17200
1998,Lower Secondary Level,female,Other Degree,0.06071,203,13267,0.06055,0.06088
1998,Upper Secondary Level,male,Secondary School Degree,0.59688,1901,13267,0.59664,0.59711
1998,Upper Secondary Level,male,Intermediate School Degree,0.29799,1088,13267,0.29777,0.29821
1998,Upper Secondary Level,male,Upper Secondary Degree,0.05233,178,13267,0.05222,0.05244
1998,Upper Secondary Level,male,Other Degree,0.04456,229,13267,0.04446,0.04466
1998,Upper Secondary Level,male,"Dropout, No School Degree",0.00825,37,13267,0.00820,0.00829
1998,Upper Secondary Level,female,Secondary School Degree,0.54378,1680,13267,0.54354,0.54402
1998,Upper Secondary Level,female,Intermediate School Degree,0.37234,1389,13267,0.37210,0.37257
1998,Upper Secondary Level,female,Upper Secondary Degree,0.04948,178,13267,0.04938,0.04959
1998,Upper Secondary Level,female,Other Degree,0.03440,155,13267,0.03431,0.03449
1998,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27152,58,13267,0.27071,0.27232
1998,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.58370,133,13267,0.58281,0.58459
1998,Post-secondary Non-tertiary Level,male,Other Degree,0.14479,40,13267,0.14415,0.14542
1998,Post-secondary Non-tertiary Level,female,Technical School Degree,0.24141,54,13267,0.24066,0.24215
1998,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.63286,158,13267,0.63202,0.63370
1998,Post-secondary Non-tertiary Level,female,Other Degree,0.12574,46,13267,0.12516,0.12632
1998,First Stage of Tertiary Education,male,Secondary School Degree,0.50633,213,13267,0.50567,0.50699
1998,First Stage of Tertiary Education,male,Intermediate School Degree,0.37080,200,13267,0.37017,0.37144
1998,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12286,48,13267,0.12243,0.12330
1998,First Stage of Tertiary Education,female,Secondary School Degree,0.27447,71,13267,0.27376,0.27519
1998,First Stage of Tertiary Education,female,Intermediate School Degree,0.49585,159,13267,0.49505,0.49665
1998,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22968,60,13267,0.22901,0.23035
1998,Second Stage of Tertiary Education,male,Secondary School Degree,0.08077,83,13267,0.08054,0.08101
1998,Second Stage of Tertiary Education,male,Intermediate School Degree,0.14214,188,13267,0.14184,0.14244
1998,Second Stage of Tertiary Education,male,Technical School Degree,0.15497,128,13267,0.15466,0.15529
1998,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.58451,619,13267,0.58408,0.58493
1998,Second Stage of Tertiary Education,male,Other Degree,0.03761,43,13267,0.03744,0.03777
1998,Second Stage of Tertiary Education,female,Secondary School Degree,0.04463,39,13267,0.04442,0.04484
1998,Second Stage of Tertiary Education,female,Intermediate School Degree,0.26761,313,13267,0.26716,0.26807
1998,Second Stage of Tertiary Education,female,Technical School Degree,0.08437,49,13267,0.08409,0.08466
1998,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.54646,438,13267,0.54595,0.54697
1998,Second Stage of Tertiary Education,female,Other Degree,0.05692,42,13267,0.05669,0.05716
1999,Pre-primary Level,male,No School Degree Yet,1.00000,157,13067,1.00000,1.00000
1999,Pre-primary Level,female,No School Degree Yet,1.00000,158,13067,1.00000,1.00000
1999,Primary Level,male,"Dropout, No School Degree",1.00000,126,13067,1.00000,1.00000
1999,Primary Level,female,"Dropout, No School Degree",0.83429,194,13067,0.83345,0.83514
1999,Primary Level,female,No School Attended,0.16571,46,13067,0.16486,0.16655
1999,Lower Secondary Level,male,Secondary School Degree,0.61807,489,13067,0.61758,0.61856
1999,Lower Secondary Level,male,Intermediate School Degree,0.23701,211,13067,0.23658,0.23744
