year,pgisced97,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,Other Degree,0.02328159645232816,17350,0.02103772798357652,0.025525464921079797
1992,Second Stage of Tertiary Education,male,No School Attended,0.0011086474501108647,17350,0.0006134684828432838,0.0016038264173784456
1992,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.4522207267833109,17350,0.44481471563704456,0.4596267379295772
1992,Second Stage of Tertiary Education,female,Intermediate School Degree,0.44010767160161507,17350,0.4327211825290545,0.44749416067417563
1992,Second Stage of Tertiary Education,female,Secondary School Degree,0.047106325706594884,17350,0.04395373080371267,0.0502589206094771
1992,Second Stage of Tertiary Education,female,Technical School Degree,0.04441453566621804,17350,0.04134901913592572,0.04748005219651035
1992,Second Stage of Tertiary Education,female,Other Degree,0.016150740242261104,17350,0.014275025336944268,0.01802645514757794
1993,Pre-primary Level,male,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,female,No School Degree Yet,1.0,16993,1.0,1.0
1993,Primary Level,male,"Dropout, No School Degree",0.7813765182186235,16993,0.7751621122099838,0.7875909242272633
1993,Primary Level,male,No School Attended,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Primary Level,male,Other Degree,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Primary Level,male,No School Degree Yet,0.008097165991902834,16993,0.006749686607712428,0.00944464537609324
1993,Primary Level,female,"Dropout, No School Degree",0.7527777777777778,16993,0.7462914604656332,0.7592640950899223
1993,Primary Level,female,No School Attended,0.21944444444444444,16993,0.21322165297790793,0.22566723591098095
1993,Primary Level,female,Other Degree,0.025,16993,0.022652566193148448,0.027347433806851555
1993,Primary Level,female,No School Degree Yet,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Lower Secondary Level,male,Secondary School Degree,0.5121951219512195,16993,0.5046795535613557,0.5197106903410833
1993,Lower Secondary Level,male,Other Degree,0.26935312831389185,16993,0.2626829749560717,0.27602328167171203
1993,Lower Secondary Level,male,Intermediate School Degree,0.21845174973488865,16993,0.2122391023608943,0.224664397108883
1993,Lower Secondary Level,female,Secondary School Degree,0.6876080691642651,16993,0.6806395350793814,0.6945766032491488
1993,Lower Secondary Level,female,Intermediate School Degree,0.1729106628242075,16993,0.16722464598638598,0.17859667966202902
1993,Lower Secondary Level,female,Other Degree,0.13948126801152738,16993,0.13427221052384525,0.14469032549920952
1993,Upper Secondary Level,male,Secondary School Degree,0.5694320547130538,16993,0.5619870865413921,0.5768770228847155
1993,Upper Secondary Level,male,Intermediate School Degree,0.2967588462682129,16993,0.28989013883258324,0.3036275537038426
1993,Upper Secondary Level,male,Other Degree,0.06809396372286648,16993,0.06430638722930146,0.0718815402164315
1993,Upper Secondary Level,male,Upper Secondary Degree,0.04727921498661909,16993,0.04408812544071612,0.05047030453252206
1993,Upper Secondary Level,male,"Dropout, No School Degree",0.011299435028248588,16993,0.009710223164560744,0.012888646891936431
1993,Upper Secondary Level,male,Technical School Degree,0.006244424620874219,16993,0.005060001039340497,0.007428848202407942
1993,Upper Secondary Level,male,No School Attended,0.0005947071067499256,16993,0.000228148493027109,0.0009612657204727422
1993,Upper Secondary Level,male,No School Degree Yet,0.0002973535533749628,16993,3.811891540748605e-05,0.0005565881913424395
1993,Upper Secondary Level,female,Secondary School Degree,0.5143651529193698,16993,0.5068504514390888,0.5218798543996508
1993,Upper Secondary Level,female,Intermediate School Degree,0.3907939450108125,16993,0.38345764536768634,0.39813024465393865
1993,Upper Secondary Level,female,Upper Secondary Degree,0.04077849860982391,16993,0.03780480574282399,0.04375219147682383
1993,Upper Secondary Level,female,Other Degree,0.03738029039233858,16993,0.034528157528045514,0.04023242325663165
1993,Upper Secondary Level,female,Technical School Degree,0.007723200494284831,16993,0.00640695736899766,0.009039443619572003
1993,Upper Secondary Level,female,"Dropout, No School Degree",0.0074142724745134385,16993,0.006124422121455275,0.008704122827571603
1993,Upper Secondary Level,female,No School Attended,0.001235712079085573,16993,0.0007074965180457836,0.0017639276401253626
1993,Upper Secondary Level,female,No School Degree Yet,0.00030892801977139327,16993,4.469773080400418e-05,0.0005731583087387824
1993,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5137614678899083,16993,0.506246511009599,0.5212764247702175
1993,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27522935779816515,16993,0.26851400679380794,0.28194470880252237
1993,Post-secondary Non-tertiary Level,male,Other Degree,0.1926605504587156,16993,0.1867306756022202,0.198590425315211
1993,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6445783132530121,16993,0.6373816555071395,0.6517749709988846
1993,Post-secondary Non-tertiary Level,female,Technical School Degree,0.20481927710843373,16993,0.19875136364225435,0.2108871905746131
1993,Post-secondary Non-tertiary Level,female,Other Degree,0.14457831325301204,16993,0.1392906626803001,0.14986596382572398
1993,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.006024096385542169,16993,0.004860627089563398,0.00718756568152094
1993,First Stage of Tertiary Education,male,Secondary School Degree,0.4693446088794926,16993,0.46184094710893914,0.47684827065004604
1993,First Stage of Tertiary Education,male,Intermediate School Degree,0.38477801268498946,16993,0.3774625450980426,0.3920934802719363
1993,First Stage of Tertiary Education,male,Upper Secondary Degree,0.07822410147991543,16993,0.07418668074974302,0.08226152221008784
1993,First Stage of Tertiary Education,male,Technical School Degree,0.05708245243128964,16993,0.05359418949618028,0.060570715366399006
1993,First Stage of Tertiary Education,male,Other Degree,0.008456659619450317,16993,0.007079842304933925,0.00983347693396671
1993,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.0021141649048625794,16993,0.0014235580238386543,0.0028047717858865045
1993,First Stage of Tertiary Education,female,Intermediate School Degree,0.4721189591078067,16993,0.4646128513420943,0.47962506687351913
1993,First Stage of Tertiary Education,female,Secondary School Degree,0.2862453531598513,16993,0.27944917524512874,0.2930415310745738
1993,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17843866171003717,16993,0.17268180369677635,0.18419551972329798
1993,First Stage of Tertiary Education,female,Technical School Degree,0.055762081784386616,16993,0.052311985221424204,0.05921217834734903
1993,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.007434944237918215,16993,0.006143310468034476,0.008726578007801954
1993,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Second Stage of Tertiary Education,male,Intermediate School Degree,0.1997780244173141,16993,0.19376628515182334,0.20578976368280485
1993,Second Stage of Tertiary Education,male,Technical School Degree,0.10210876803551609,16993,0.0975561163332938,0.10666141973773839
1993,Second Stage of Tertiary Education,male,Secondary School Degree,0.08324084350721421,16993,0.0790873177592522,0.08739436925517623
1993,Second Stage of Tertiary Education,male,Other Degree,0.025527192008879023,16993,0.023155777745838657,0.02789860627191939
1993,Second Stage of Tertiary Education,male,No School Attended,0.0011098779134295228,16993,0.0006092471809046124,0.0016105086459544333
1993,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.4606896551724138,16993,0.4531951209307493,0.46818418941407824
1993,Second Stage of Tertiary Education,female,Intermediate School Degree,0.4303448275862069,16993,0.42290033059173987,0.43778932458067393
1993,Second Stage of Tertiary Education,female,Secondary School Degree,0.04689655172413793,16993,0.04371776406513468,0.05007533938314118
1993,Second Stage of Tertiary Education,female,Technical School Degree,0.04551724137931035,16993,0.04238328423580579,0.0486511985228149
1993,Second Stage of Tertiary Education,female,Other Degree,0.016551724137931035,16993,0.014633415757735104,0.018470032518126966
1994,Pre-primary Level,male,No School Degree Yet,1.0,16642,1.0,1.0
1994,Pre-primary Level,female,No School Degree Yet,1.0,16642,1.0,1.0
1994,Primary Level,male,"Dropout, No School Degree",0.7713004484304933,16642,0.7649193159537071,0.7776815809072795
1994,Primary Level,male,No School Attended,0.16591928251121077,16642,0.16026723526373712,0.17157132975868442
1994,Primary Level,male,Other Degree,0.06278026905829596,16642,0.05909486075174265,0.06646567736484928
1994,Primary Level,female,"Dropout, No School Degree",0.7598784194528876,16642,0.753388475226555,0.7663683636792201
1994,Primary Level,female,No School Attended,0.21580547112462006,16642,0.2095552347516369,0.22205570749760323
1994,Primary Level,female,Other Degree,0.0243161094224924,16642,0.021975898918876136,0.026656319926108667
1994,Lower Secondary Level,male,Secondary School Degree,0.5309941520467836,16642,0.523412090411413,0.5385762136821541
1994,Lower Secondary Level,male,Other Degree,0.26783625730994154,16642,0.2611081624564882,0.27456435216339486
1994,Lower Secondary Level,male,Intermediate School Degree,0.20116959064327486,16642,0.19507896687336204,0.20726021441318768
1994,Lower Secondary Level,female,Secondary School Degree,0.6884544899205864,16642,0.6814180711385824,0.6954909087025904
1994,Lower Secondary Level,female,Intermediate School Degree,0.17470983506414173,16642,0.16894063865958653,0.18047903146869693
1994,Lower Secondary Level,female,Other Degree,0.13683567501527183,16642,0.13161412162278266,0.142057228407761
1994,Upper Secondary Level,male,Secondary School Degree,0.5655214350866524,16642,0.5579902724642131,0.5730525977090918
1994,Upper Secondary Level,male,Intermediate School Degree,0.3000912131346914,16642,0.29312814451605934,0.30705428175332344
1994,Upper Secondary Level,male,Other Degree,0.06536941319550016,16642,0.06161397515970811,0.06912485123129221
1994,Upper Secondary Level,male,Upper Secondary Degree,0.049559136515658256,16642,0.046261690242739774,0.05285658278857674
1994,Upper Secondary Level,male,"Dropout, No School Degree",0.01124961994527212,16642,0.009647239746660657,0.012852000143883583
1994,Upper Secondary Level,male,Technical School Degree,0.007601094557616297,16642,0.006281518222570612,0.008920670892661981
1994,Upper Secondary Level,male,No School Attended,0.0006080875646093037,16642,0.00023354231874016696,0.0009826328104784406
1994,Upper Secondary Level,female,Secondary School Degree,0.5103060587133041,16642,0.5027110016666262,0.5179011157599821
1994,Upper Secondary Level,female,Intermediate School Degree,0.3953778888194878,16642,0.3879493822072822,0.40280639543169344
1994,Upper Secondary Level,female,Upper Secondary Degree,0.042473454091193005,16642,0.039409462885953386,0.045537445296432624
1994,Upper Secondary Level,female,Other Degree,0.03622735790131168,16642,0.03338840007871084,0.03906631572391252
1994,Upper Secondary Level,female,Technical School Degree,0.007183010618363523,16642,0.005899967750405242,0.008466053486321803
1994,Upper Secondary Level,female,"Dropout, No School Degree",0.006870705808869456,16642,0.005615667780638416,0.008125743837100496
1994,Upper Secondary Level,female,No School Attended,0.0012492192379762648,16642,0.0007125567863447717,0.0017858816896077578
1994,Upper Secondary Level,female,No School Degree Yet,0.0003123048094940662,16642,4.384775425718781e-05,0.0005807618647309446
1994,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5209302325581395,16642,0.5133402203175732,0.5285202447987059
1994,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Post-secondary Non-tertiary Level,male,Other Degree,0.15813953488372093,16642,0.1525959130247353,0.16368315674270656
1994,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.018604651162790697,16642,0.016551664746157692,0.020657637579423703
1994,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6514285714285715,16642,0.6441886707718602,0.6586684720852828
1994,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Post-secondary Non-tertiary Level,female,Other Degree,0.13714285714285715,16642,0.13191637635459086,0.14236933793112344
1994,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.011428571428571429,16642,0.009813642875519448,0.01304349998162341
1994,First Stage of Tertiary Education,male,Secondary School Degree,0.45052631578947366,16642,0.44296692419802014,0.4580857073809272
1994,First Stage of Tertiary Education,male,Intermediate School Degree,0.4063157894736842,16642,0.3988536577414905,0.41377792120587786
1994,First Stage of Tertiary Education,male,Upper Secondary Degree,0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,First Stage of Tertiary Education,male,Technical School Degree,0.05894736842105263,16642,0.055368938799945304,0.06252579804215995
1994,First Stage of Tertiary Education,male,Other Degree,0.00631578947368421,16642,0.005112164113790345,0.007519414833578076
1994,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,First Stage of Tertiary Education,female,Intermediate School Degree,0.45955882352941174,16642,0.451987041865703,0.4671306051931205
1994,First Stage of Tertiary Education,female,Secondary School Degree,0.2977941176470588,16642,0.2908463769472841,0.30474185834683354
1994,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17279411764705882,16642,0.16704998319906808,0.17853825209504956
1994,First Stage of Tertiary Education,female,Technical School Degree,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.592469545957918,16642,0.5850039176724613,0.5999351742433747
1994,Second Stage of Tertiary Education,male,Intermediate School Degree,0.19490586932447398,16642,0.18888735772966866,0.2009243809192793
1994,Second Stage of Tertiary Education,male,Technical School Degree,0.10299003322259136,16642,0.09837207982464943,0.10760798662053328
1994,Second Stage of Tertiary Education,male,Secondary School Degree,0.08859357696567,16642,0.08427629440799836,0.09291085952334163
1994,Second Stage of Tertiary Education,male,Other Degree,0.019933554817275746,16642,0.01780995123093267,0.022057158403618823
1994,Second Stage of Tertiary Education,male,No School Attended,0.0011074197120708748,16642,0.0006020969852916106,0.001612742438850139
1994,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Second Stage of Tertiary Education,female,Intermediate School Degree,0.41304347826086957,16642,0.40556257285227687,0.42052438366946227
1994,Second Stage of Tertiary Education,female,Technical School Degree,0.04755434782608696,16642,0.044320880108792114,0.050787815543381805
1994,Second Stage of Tertiary Education,female,Secondary School Degree,0.04619565217391304,16642,0.04300643926897958,0.0493848650788465
1994,Second Stage of Tertiary Education,female,Other Degree,0.014945652173913044,16642,0.013102161928030164,0.016789142419795924
1995,Pre-primary Level,male,No School Degree Yet,1.0,17246,1.0,1.0
1995,Pre-primary Level,female,No School Degree Yet,1.0,17246,1.0,1.0
1995,Primary Level,male,"Dropout, No School Degree",0.7751196172248804,17246,0.7688884123498915,0.7813508220998694
1995,Primary Level,male,No School Attended,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Primary Level,male,Other Degree,0.06698564593301436,17246,0.06325445977253508,0.07071683209349364
1995,Primary Level,female,"Dropout, No School Degree",0.7632398753894081,17246,0.7568953858394311,0.7695843649393851
1995,Primary Level,female,No School Attended,0.20249221183800623,17246,0.1964945288227351,0.20848989485327735
1995,Primary Level,female,Other Degree,0.03115264797507788,17246,0.028559740363659356,0.03374555558649641
1995,Primary Level,female,No School Degree Yet,0.003115264797507788,17246,0.0022835358111408825,0.003946993783874694
1995,Lower Secondary Level,male,Secondary School Degree,0.5281933256616801,17246,0.5207427406372132,0.535643910686147
1995,Lower Secondary Level,male,Other Degree,0.27502876869965476,17246,0.2683643645024889,0.2816931728968206
1995,Lower Secondary Level,male,Intermediate School Degree,0.19677790563866512,17246,0.19084431104182648,0.20271150023550377
1995,Lower Secondary Level,female,Secondary School Degree,0.6568083795440542,17246,0.6497224054444912,0.6638943536436173
1995,Lower Secondary Level,female,Intermediate School Degree,0.18484288354898337,17246,0.17904947827839693,0.19063628881956982
1995,Lower Secondary Level,female,Other Degree,0.1583487369069624,17246,0.15290013256701396,0.16379734124691087
1995,Upper Secondary Level,male,Secondary School Degree,0.548896839594514,17246,0.5414701515746273,0.5563235276144006
1995,Upper Secondary Level,male,Intermediate School Degree,0.295169946332737,17246,0.2883624070577953,0.30197748560767873
1995,Upper Secondary Level,male,Other Degree,0.08258795468097793,17246,0.07847974638870331,0.08669616297325256
1995,Upper Secondary Level,male,Upper Secondary Degree,0.05158020274299344,17246,0.04827914053724865,0.05488126494873823
1995,Upper Secondary Level,male,"Dropout, No School Degree",0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Upper Secondary Level,male,Technical School Degree,0.008348240906380441,17246,0.006990274706698199,0.009706207106062683
1995,Upper Secondary Level,male,No School Attended,0.0005963029218843172,17246,0.0002319553958007302,0.0009606504479679043
1995,Upper Secondary Level,female,Secondary School Degree,0.4930091185410334,17246,0.48554739025207827,0.5004708468299885
1995,Upper Secondary Level,female,Intermediate School Degree,0.39483282674772036,17246,0.3875373078278783,0.4021283456675624
1995,Upper Secondary Level,female,Other Degree,0.04984802431610942,17246,0.0465999018648106,0.053096146767408245
1995,Upper Secondary Level,female,Upper Secondary Degree,0.04589665653495441,17246,0.042773454247831674,0.04901985882207714
1995,Upper Secondary Level,female,Technical School Degree,0.007598784194528876,17246,0.006302716816240949,0.008894851572816803
1995,Upper Secondary Level,female,"Dropout, No School Degree",0.007598784194528876,17246,0.006302716816240949,0.008894851572816803
1995,Upper Secondary Level,female,No School Attended,0.0012158054711246201,17246,0.000695713969088368,0.0017358969731608724
1995,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.46586345381526106,17246,0.4584184084487785,0.4733084991817436
1995,Post-secondary Non-tertiary Level,male,Technical School Degree,0.27710843373493976,17246,0.27042848189623747,0.28378838557364205
1995,Post-secondary Non-tertiary Level,male,Other Degree,0.2248995983935743,17246,0.21866820454291114,0.23113099224423744
1995,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.008032128514056224,17246,0.0066999083342696815,0.009364348693842766
1995,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5610859728506787,17246,0.5536794167538952,0.5684925289474623
1995,Post-secondary Non-tertiary Level,female,Other Degree,0.2398190045248869,17246,0.23344647021423345,0.24619153883554032
1995,Post-secondary Non-tertiary Level,female,Technical School Degree,0.17194570135746606,17246,0.16631403457965038,0.17757736813528174
1995,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,First Stage of Tertiary Education,male,Secondary School Degree,0.4376321353065539,17246,0.43022795935366914,0.4450363112594387
1995,First Stage of Tertiary Education,male,Intermediate School Degree,0.4249471458773784,17246,0.4175692381314645,0.4323250536232923
1995,First Stage of Tertiary Education,male,Upper Secondary Degree,0.06765327695560254,17246,0.06390488477163718,0.0714016691395679
1995,First Stage of Tertiary Education,male,Technical School Degree,0.0613107822410148,17246,0.05773030247536213,0.06489126200666746
1995,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,First Stage of Tertiary Education,male,Other Degree,0.004228329809725159,17246,0.003259882067219605,0.005196777552230713
1995,First Stage of Tertiary Education,female,Intermediate School Degree,0.5036231884057971,17246,0.49616092659371275,0.5110854502178814
1995,First Stage of Tertiary Education,female,Secondary School Degree,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17753623188405798,17246,0.1718330953732896,0.18323936839482635
1995,First Stage of Tertiary Education,female,Technical School Degree,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.0036231884057971015,17246,0.002726443031083297,0.004519933780510906
1995,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5824524312896406,17246,0.5750921384904841,0.5898127240887971
1995,Second Stage of Tertiary Education,male,Intermediate School Degree,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Second Stage of Tertiary Education,male,Technical School Degree,0.1014799154334038,17246,0.09697314098425192,0.10598668988255569
1995,Second Stage of Tertiary Education,male,Secondary School Degree,0.0824524312896406,17246,0.07834729190123096,0.08655757067805023
1995,Second Stage of Tertiary Education,male,Other Degree,0.0507399577167019,17246,0.04746444318055158,0.05401547225285222
1995,Second Stage of Tertiary Education,male,No School Attended,0.0010570824524312897,17246,0.0005720881369820596,0.0015420767678805199
1995,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.4672544080604534,17246,0.4598079711119034,0.47470084500900334
1995,Second Stage of Tertiary Education,female,Intermediate School Degree,0.3853904282115869,17246,0.3781266595821008,0.39265419684107306
1995,Second Stage of Tertiary Education,female,Technical School Degree,0.05415617128463476,17246,0.05077828072815481,0.05753406184111472
1995,Second Stage of Tertiary Education,female,Other Degree,0.0491183879093199,17246,0.04589288708384832,0.052343888734791476
1995,Second Stage of Tertiary Education,female,Secondary School Degree,0.04408060453400504,17246,0.04101690417001834,0.047144304897991735
1996,Pre-primary Level,male,No School Degree Yet,1.0,16862,1.0,1.0
1996,Pre-primary Level,female,No School Degree Yet,1.0,16862,1.0,1.0
1996,Primary Level,male,"Dropout, No School Degree",0.7676767676767676,16862,0.7613024009065027,0.7740511344470326
1996,Primary Level,male,No School Attended,0.15656565656565657,16862,0.15108067185774685,0.1620506412735663
1996,Primary Level,male,Other Degree,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,Primary Level,female,"Dropout, No School Degree",0.7689655172413793,16862,0.7626035216495991,0.7753275128331595
1996,Primary Level,female,No School Attended,0.19310344827586207,16862,0.18714538003398068,0.19906151651774345
1996,Primary Level,female,Other Degree,0.03793103448275862,16862,0.035047653862264404,0.04081441510325284
1996,Lower Secondary Level,male,Secondary School Degree,0.5316301703163017,16862,0.524098335364536,0.5391620052680673
1996,Lower Secondary Level,male,Other Degree,0.26277372262773724,16862,0.2561302844335606,0.26941716082191386
1996,Lower Secondary Level,male,Intermediate School Degree,0.20559610705596107,16862,0.19949610959449043,0.2116961045174317
1996,Lower Secondary Level,female,Secondary School Degree,0.6564299424184261,16862,0.6492618536636365,0.6635980311732157
1996,Lower Secondary Level,female,Intermediate School Degree,0.19065898912348048,16862,0.1847297912299012,0.19658818701705974
1996,Lower Secondary Level,female,Other Degree,0.1529110684580934,16862,0.14747874659430352,0.1583433903218833
1996,Upper Secondary Level,male,Secondary School Degree,0.5471927162367223,16862,0.5396794568110345,0.5547059756624101
1996,Upper Secondary Level,male,Intermediate School Degree,0.30257966616084975,16862,0.29564590782062095,0.30951342450107855
1996,Upper Secondary Level,male,Other Degree,0.08163884673748104,16862,0.07750592946901307,0.085771764005949
1996,Upper Secondary Level,male,Upper Secondary Degree,0.049165402124430956,16862,0.045901900639388656,0.052428903609473256
1996,Upper Secondary Level,male,"Dropout, No School Degree",0.011836115326251897,16862,0.010203737782823168,0.013468492869680625
1996,Upper Secondary Level,male,Technical School Degree,0.006676783004552352,16862,0.005447560640650166,0.007906005368454537
1996,Upper Secondary Level,male,No School Attended,0.0006069802731411229,16862,0.0002352251406669502,0.0009787354056152956
1996,Upper Secondary Level,male,No School Degree Yet,0.00030349013657056146,16862,4.05796509467891e-05,0.0005664006221943338
1996,Upper Secondary Level,female,Secondary School Degree,0.4927312094030312,16862,0.4851850558850431,0.5002773629210193
1996,Upper Secondary Level,female,Intermediate School Degree,0.39777296628518405,16862,0.3903854358293363,0.4051604967410318
1996,Upper Secondary Level,female,Other Degree,0.04856170739251469,16862,0.04531727434803284,0.05180614043699654
1996,Upper Secondary Level,female,Upper Secondary Degree,0.04484998453448809,16862,0.04172593097285212,0.04797403809612406
1996,Upper Secondary Level,female,"Dropout, No School Degree",0.007423445716053201,16862,0.0061277998799309855,0.008719091552175416
1996,Upper Secondary Level,female,Technical School Degree,0.007114135477884318,16862,0.00584557184042887,0.008382699115339766
1996,Upper Secondary Level,female,No School Attended,0.0012372409526755336,16862,0.0007066499974843949,0.0017678319078666723
1996,Upper Secondary Level,female,No School Degree Yet,0.0003093102381688834,16862,4.3891548795979205e-05,0.0005747289275417876
1996,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.4895397489539749,16862,0.4819944496107443,0.4970850482972055
1996,Post-secondary Non-tertiary Level,male,Technical School Degree,0.2719665271966527,16862,0.2652501522897234,0.27868290210358204
1996,Post-secondary Non-tertiary Level,male,Other Degree,0.19665271966527198,16862,0.19065338386635003,0.20265205546419393
1996,Post-secondary Non-tertiary Level,male,Secondary School Degree,0.029288702928870293,16862,0.02674365104492781,0.031833754812812774
1996,Post-secondary Non-tertiary Level,male,Intermediate School Degree,0.012552301255230125,16862,0.010871871910845217,0.014232730599615034
1996,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.5818965517241379,16862,0.5744515244109746,0.5893415790373012
1996,Post-secondary Non-tertiary Level,female,Other Degree,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,Post-secondary Non-tertiary Level,female,Technical School Degree,0.1810344827586207,16862,0.17522262482639553,0.18684634069084585
1996,Post-secondary Non-tertiary Level,female,Secondary School Degree,0.021551724137931036,16862,0.01935987088262074,0.02374357739324133
1996,Post-secondary Non-tertiary Level,female,Intermediate School Degree,0.008620689655172414,16862,0.007225309764785053,0.010016069545559773
1996,First Stage of Tertiary Education,male,Secondary School Degree,0.4322033898305085,16862,0.42472613794439873,0.43968064171661825
1996,First Stage of Tertiary Education,male,Intermediate School Degree,0.4322033898305085,16862,0.42472613794439873,0.43968064171661825
1996,First Stage of Tertiary Education,male,Upper Secondary Degree,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,First Stage of Tertiary Education,male,Technical School Degree,0.059322033898305086,16862,0.05575645516329751,0.06288761263331266
1996,First Stage of Tertiary Education,male,Other Degree,0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,First Stage of Tertiary Education,male,"Dropout, No School Degree",0.00423728813559322,16862,0.0032568426367638017,0.005217733634422639
1996,First Stage of Tertiary Education,female,Intermediate School Degree,0.5105633802816901,16862,0.5030181136715538,0.5181086468918265
1996,First Stage of Tertiary Education,female,Secondary School Degree,0.2640845070422535,16862,0.2574304431969748,0.2707385708875322
1996,First Stage of Tertiary Education,female,Upper Secondary Degree,0.17253521126760563,16862,0.16683205646455562,0.17823836607065563
1996,First Stage of Tertiary Education,female,Technical School Degree,0.045774647887323945,16862,0.04262008266999965,0.04892921310464824
1996,First Stage of Tertiary Education,female,"Dropout, No School Degree",0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,Second Stage of Tertiary Education,male,Intermediate School Degree,0.18029350104821804,16862,0.17449092616039188,0.1860960759360442
1996,Second Stage of Tertiary Education,male,Technical School Degree,0.1090146750524109,16862,0.10431054536015999,0.11371880474466181
1996,Second Stage of Tertiary Education,male,Secondary School Degree,0.07966457023060797,16862,0.0755775460399367,0.08375159442127923
1996,Second Stage of Tertiary Education,male,Other Degree,0.04507337526205451,16862,0.04194191741167192,0.0482048331124371
1996,Second Stage of Tertiary Education,male,No School Attended,0.0010482180293501049,16862,0.0005597910957369048,0.001536644962963305
1996,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.47103274559193953,16862,0.4634984705069242,0.47856702067695484
1996,Second Stage of Tertiary Education,female,Intermediate School Degree,0.3853904282115869,16862,0.37804441591994525,0.3927364405032286
1996,Second Stage of Tertiary Education,female,Technical School Degree,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
1996,Second Stage of Tertiary Education,female,Other Degree,0.04785894206549118,16862,0.044636881330430464,0.0510810028005519
1996,Second Stage of Tertiary Education,female,Secondary School Degree,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1997,Pre-primary Level,male,No School Degree Yet,1.0,16487,1.0,1.0
1997,Pre-primary Level,female,No School Degree Yet,1.0,16487,1.0,1.0
