year,pgisced97,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,male,Intermediate School Degree,0.19122840899360394,171,12734,0.19081576884017948,0.1916410491470284
1995,Lower Secondary Level,male,Other Degree,0.14337671134835409,239,12734,0.14300899191479555,0.14374443078191262
1995,Lower Secondary Level,female,Secondary School Degree,0.7763057882986304,1066,12734,0.776034078879657,0.7765774977176038
1995,Lower Secondary Level,female,Intermediate School Degree,0.1629848364430883,300,12734,0.16274401166333835,0.16322566122283827
1995,Lower Secondary Level,female,Other Degree,0.06070937525828137,257,12734,0.06055367519682565,0.060865075319737096
1995,Upper Secondary Level,male,Secondary School Degree,0.6211873205674373,1841,12734,0.6209595259345616,0.621415115200313
1995,Upper Secondary Level,male,Intermediate School Degree,0.2751883391722036,990,12734,0.27497861545725993,0.27539806288714724
1995,Upper Secondary Level,male,Upper Secondary Degree,0.04954819276053757,173,12734,0.049446286960654735,0.0496500985604204
1995,Upper Secondary Level,male,Other Degree,0.04537451571474134,277,12734,0.045276782438863426,0.04547224899061925
1995,Upper Secondary Level,male,"Dropout, No School Degree",0.008701631785080164,43,12734,0.008658018129544597,0.00874524544061573
1995,Upper Secondary Level,female,Secondary School Degree,0.5663304076825133,1622,12734,0.5660935613889859,0.5665672539760407
1995,Upper Secondary Level,female,Intermediate School Degree,0.3640892614205899,1299,12734,0.36385930042459014,0.36431922241658965
1995,Upper Secondary Level,female,Upper Secondary Degree,0.04094279074170801,151,12734,0.040848087870851105,0.04103749361256491
1995,Upper Secondary Level,female,Other Degree,0.028637540155188806,164,12734,0.0285578305460019,0.028717249764375712
1995,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3188571809440318,69,12734,0.31802695348469967,0.31968740840336396
1995,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5102533175486593,116,12734,0.5093627670093647,0.511143868087954
1995,Post-secondary Non-tertiary Level,male,Other Degree,0.1708895015073088,56,12734,0.1702189320019116,0.171560071012706
1995,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2215426302776948,38,12734,0.22077056267150813,0.22231469788388147
1995,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6214095889868048,124,12734,0.6205078454458086,0.6223113325278009
1995,Post-secondary Non-tertiary Level,female,Other Degree,0.15704778073550052,53,12734,0.15637134484718362,0.15772421662381741
1995,First Stage of Tertiary Education,male,Secondary School Degree,0.5327398198184178,207,12734,0.5321090182667043,0.5333706213701312
1995,First Stage of Tertiary Education,male,Intermediate School Degree,0.3795578541380237,201,12734,0.37894431054668526,0.3801713977293621
1995,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08770232604355847,32,12734,0.08734469959747698,0.08805995248963996
1995,First Stage of Tertiary Education,female,Secondary School Degree,0.31110312612862423,75,12734,0.3103921878066021,0.31181406445064636
1995,First Stage of Tertiary Education,female,Intermediate School Degree,0.4656959653923122,139,12734,0.46492993130627075,0.4664619994783536
1995,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22320090847906365,49,12734,0.22256146087607206,0.22384035608205524
1995,Second Stage of Tertiary Education,male,Secondary School Degree,0.07908961200999583,78,12734,0.07885615810912844,0.07932306591086322
1995,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13521156701335377,172,12734,0.13491576945440534,0.1355073645723022
1995,Second Stage of Tertiary Education,male,Technical School Degree,0.13193872420608246,96,12734,0.1316459761242064,0.13223147228795853
1995,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6089322973893602,551,12734,0.6085101703163992,0.6093544244623211
1995,Second Stage of Tertiary Education,male,Other Degree,0.04482779938120781,48,12734,0.04464880175416875,0.04500679700824687
1995,Second Stage of Tertiary Education,female,Secondary School Degree,0.03907501174792301,35,12734,0.038874912589309266,0.03927511090653675
1995,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27898550074937156,306,12734,0.2785223591661241,0.279448642332619
1995,Second Stage of Tertiary Education,female,Technical School Degree,0.07777240781860258,43,12734,0.07749585200740465,0.0780489636298005
1995,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5531635368341834,371,12734,0.552650141360405,0.5536769323079618
1995,Second Stage of Tertiary Education,female,Other Degree,0.051003542849919405,39,12734,0.05077635587535689,0.051230729824481916
1996,Pre-primary Level,male,No School Degree Yet,1.0,134,12495,1.0,1.0
1996,Pre-primary Level,female,No School Degree Yet,1.0,153,12495,1.0,1.0
1996,Primary Level,male,"Dropout, No School Degree",0.8699828570982457,152,12495,0.8690025398967801,0.8709631742997114
1996,Primary Level,male,No School Attended,0.1300171429017543,31,12495,0.12903682570028865,0.13099746010321997
1996,Primary Level,female,"Dropout, No School Degree",0.841054288774529,223,12495,0.8401693205074506,0.8419392570416074
1996,Primary Level,female,No School Attended,0.15894571122547102,56,12495,0.15806074295839265,0.1598306794925494
1996,Lower Secondary Level,male,Secondary School Degree,0.6589531737210091,437,12495,0.6584500385955234,0.6594563088464949
1996,Lower Secondary Level,male,Intermediate School Degree,0.19795345597424893,169,12495,0.19753056181721024,0.19837635013128763
1996,Lower Secondary Level,male,Other Degree,0.14309337030474187,216,12495,0.1427217265299929,0.14346501407949083
1996,Lower Secondary Level,female,Secondary School Degree,0.768909891289147,1026,12495,0.7686311167985943,0.7691886657796997
1996,Lower Secondary Level,female,Intermediate School Degree,0.16930787751237975,298,12495,0.16905985948031071,0.16955589554444878
1996,Lower Secondary Level,female,Other Degree,0.0617822311984733,239,12495,0.06162300730128683,0.06194145509565977
1996,Upper Secondary Level,male,Secondary School Degree,0.617843388412221,1803,12495,0.6176158692215353,0.6180709076029066
1996,Upper Secondary Level,male,Intermediate School Degree,0.27929120741357594,997,12495,0.2790811361316771,0.27950127869547475
1996,Upper Secondary Level,male,Upper Secondary Degree,0.048044184515907376,162,12495,0.047944049273759184,0.04814431975805557
1996,Upper Secondary Level,male,Other Degree,0.046179979292214124,269,12495,0.046081709909605036,0.04627824867482321
1996,Upper Secondary Level,male,"Dropout, No School Degree",0.008641240366081732,39,12495,0.008597903090008605,0.00868457764215486
1996,Upper Secondary Level,female,Secondary School Degree,0.563502197168417,1593,12495,0.5632660461276675,0.5637383482091665
1996,Upper Secondary Level,female,Intermediate School Degree,0.3668449568012593,1286,12495,0.36661547548207796,0.3670744381204406
1996,Upper Secondary Level,female,Upper Secondary Degree,0.03999186207164472,145,12495,0.03989856365009813,0.04008516049319131
1996,Upper Secondary Level,female,Other Degree,0.029660983958679027,157,12495,0.029580203642235153,0.0297417642751229
1996,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33478224760559205,65,12495,0.3339593590064217,0.3356051362047624
1996,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5106581894521731,117,12495,0.509786525205932,0.5115298536984142
1996,Post-secondary Non-tertiary Level,male,Other Degree,0.15455956294223486,47,12495,0.15392923382641477,0.15518989205805495
1996,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2277082516525214,42,12495,0.2269670605230458,0.228449442781997
1996,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6346743631913576,135,12495,0.6338232924029246,0.6355254339797907
1996,Post-secondary Non-tertiary Level,female,Other Degree,0.13761738515612107,48,12495,0.1370084980484192,0.13822627226382295
1996,First Stage of Tertiary Education,male,Secondary School Degree,0.5192126082813954,204,12495,0.5185771618324838,0.5198480547303069
1996,First Stage of Tertiary Education,male,Intermediate School Degree,0.3921774963367697,204,12495,0.39155654219333863,0.39279845048020073
1996,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08860989538183497,32,12495,0.08824846631759273,0.08897132444607722
1996,First Stage of Tertiary Education,female,Secondary School Degree,0.3287042953364418,75,12495,0.3279813234659838,0.3294272672068998
1996,First Stage of Tertiary Education,female,Intermediate School Degree,0.45935725965255353,145,12495,0.45859026514099704,0.46012425416411
1996,First Stage of Tertiary Education,female,Upper Secondary Degree,0.21193844501100464,49,12495,0.2113094506982555,0.2125674393237538
1996,Second Stage of Tertiary Education,male,Secondary School Degree,0.07442359687661826,76,12495,0.0741978031740281,0.07464939057920841
1996,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13830739998845704,172,12495,0.13801040491131905,0.13860439506559502
1996,Second Stage of Tertiary Education,male,Technical School Degree,0.13690818358023985,104,12495,0.1366124548190108,0.1372039123414689
1996,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6097408775253346,558,12495,0.609321215620075,0.6101605394305941
1996,Second Stage of Tertiary Education,male,Other Degree,0.04061994202935027,43,12495,0.04045011166025333,0.040789772398447215
1996,Second Stage of Tertiary Education,female,Secondary School Degree,0.03928164945403205,35,12495,0.03908076096371789,0.03948253794434621
1996,Second Stage of Tertiary Education,female,Intermediate School Degree,0.2792214541436223,306,12495,0.27875754015096854,0.2796853681362761
1996,Second Stage of Tertiary Education,female,Technical School Degree,0.07483097432071552,41,12495,0.07455888380976376,0.07510306483166727
1996,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.551198503035009,374,12495,0.5506841713053626,0.5517128347646553
1996,Second Stage of Tertiary Education,female,Other Degree,0.055467419046621266,38,12495,0.05523072376273051,0.05570411433051202
1997,Pre-primary Level,male,No School Degree Yet,1.0,152,12231,1.0,1.0
1997,Pre-primary Level,female,No School Degree Yet,1.0,158,12231,1.0,1.0
1997,Primary Level,male,"Dropout, No School Degree",1.0,144,12231,1.0,1.0
1997,Primary Level,female,"Dropout, No School Degree",0.8284624821370102,205,12231,0.8275586828945769,0.8293662813794436
1997,Primary Level,female,No School Attended,0.17153751786298965,55,12231,0.1706337186205563,0.17244131710542301
1997,Lower Secondary Level,male,Secondary School Degree,0.6547269518776834,445,12231,0.6542286030417854,0.6552253007135813
1997,Lower Secondary Level,male,Intermediate School Degree,0.21148695407707915,184,12231,0.21105892996804257,0.21191497818611574
1997,Lower Secondary Level,male,Other Degree,0.13378609404523736,199,12231,0.13342928154374425,0.13414290654673047
1997,Lower Secondary Level,female,Secondary School Degree,0.7702719721369986,987,12231,0.7699926820347738,0.7705512622392234
1997,Lower Secondary Level,female,Intermediate School Degree,0.16956709034467962,291,12231,0.16931794684250898,0.16981623384685027
1997,Lower Secondary Level,female,Other Degree,0.06016093751832185,223,12231,0.06000306354160593,0.06031881149503777
1997,Upper Secondary Level,male,Secondary School Degree,0.616683483019222,1752,12231,0.6164552078418654,0.6169117581965787
1997,Upper Secondary Level,male,Intermediate School Degree,0.28130681172675326,973,12231,0.2810957008290294,0.2815179226244771
1997,Upper Secondary Level,male,Upper Secondary Degree,0.048941095018192146,157,12231,0.04883979971395876,0.04904239032242553
1997,Upper Secondary Level,male,Other Degree,0.044844792863058494,248,12231,0.04474762072714815,0.04494196499896884
1997,Upper Secondary Level,male,"Dropout, No School Degree",0.008223817372774105,38,12231,0.008181414788119259,0.00826621995742895
1997,Upper Secondary Level,female,Secondary School Degree,0.5576063454432142,1558,12231,0.55737041799685,0.5578422728895783
1997,Upper Secondary Level,female,Intermediate School Degree,0.36690405355298705,1273,12231,0.3666751138103985,0.3671329932955756
1997,Upper Secondary Level,female,Upper Secondary Degree,0.04269846513091708,153,12231,0.042602427668031316,0.042794502593802845
1997,Upper Secondary Level,female,Other Degree,0.032791135872881544,156,12231,0.03270654012519917,0.03287573162056392
1997,Post-secondary Non-tertiary Level,male,Technical School Degree,0.33164018717324206,63,12231,0.3308235523060806,0.3324568220404035
1997,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5303555029726383,119,12231,0.5294898230659354,0.5312211828793413
1997,Post-secondary Non-tertiary Level,male,Other Degree,0.13800430985411957,40,12231,0.13740605249365087,0.13860256721458827
1997,Post-secondary Non-tertiary Level,female,Technical School Degree,0.19789143804045328,36,12231,0.19717045457125357,0.198612421509653
1997,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.666766783403128,133,12231,0.6659137690285896,0.6676197977776664
1997,Post-secondary Non-tertiary Level,female,Other Degree,0.13534177855641868,44,12231,0.13472271761151552,0.13596083950132185
1997,First Stage of Tertiary Education,male,Secondary School Degree,0.515140151545226,202,12231,0.5145074367440217,0.5157728663464303
1997,First Stage of Tertiary Education,male,Intermediate School Degree,0.3742306895214198,198,12231,0.3736180372997474,0.3748433417430922
1997,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11062915893335432,39,12231,0.11023204654889798,0.11102627131781065
1997,First Stage of Tertiary Education,female,Secondary School Degree,0.29463462461156076,66,12231,0.2939271492670111,0.29534209995611044
1997,First Stage of Tertiary Education,female,Intermediate School Degree,0.4685664601717611,141,12231,0.4677920475391737,0.46934087280434855
1997,First Stage of Tertiary Education,female,Upper Secondary Degree,0.23679891521667815,51,12231,0.23613917692265796,0.23745865351069834
1997,Second Stage of Tertiary Education,male,Secondary School Degree,0.0778602259869253,77,12231,0.07763102622035885,0.07808942575349175
1997,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13909948945425157,172,12231,0.13880348570332648,0.13939549320517666
1997,Second Stage of Tertiary Education,male,Technical School Degree,0.13885625298556767,106,12231,0.13856046637499986,0.13915203959613548
1997,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.6078670688529267,560,12231,0.6074494511217038,0.6082846865841497
1997,Second Stage of Tertiary Education,male,Other Degree,0.03631696272032863,40,12231,0.03615694066980359,0.03647698477085367
1997,Second Stage of Tertiary Education,female,Secondary School Degree,0.040223053010124986,35,12231,0.04002078840336668,0.04042531761688329
1997,Second Stage of Tertiary Education,female,Intermediate School Degree,0.27383049250429553,299,12231,0.2733714455294918,0.2742895394790993
1997,Second Stage of Tertiary Education,female,Technical School Degree,0.08728702650983892,42,12231,0.08699646426436325,0.0875775887553146
1997,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5457596646664602,381,12231,0.5452471092974214,0.546272220035499
1997,Second Stage of Tertiary Education,female,Other Degree,0.052899763309280326,36,12231,0.052669342308456456,0.053130184310104196
1998,Pre-primary Level,male,No School Degree Yet,1.0,161,13267,1.0,1.0
1998,Pre-primary Level,female,No School Degree Yet,1.0,168,13267,1.0,1.0
1998,Primary Level,male,"Dropout, No School Degree",1.0,134,13267,1.0,1.0
1998,Primary Level,female,"Dropout, No School Degree",0.8329775289910625,197,13267,0.8320994728311969,0.8338555851509281
1998,Primary Level,female,No School Attended,0.16702247100893758,51,13267,0.16614441484907203,0.16790052716880313
1998,Lower Secondary Level,male,Secondary School Degree,0.640841045962052,512,13267,0.6403541478750189,0.6413279440490852
1998,Lower Secondary Level,male,Intermediate School Degree,0.22251813640142257,215,13267,0.22209600525285753,0.2229402675499876
1998,Lower Secondary Level,male,Other Degree,0.13664081763652536,193,13267,0.1362922351679574,0.1369894001050933
1998,Lower Secondary Level,female,Secondary School Degree,0.7675397030428691,1095,13267,0.7672514574321869,0.7678279486535513
1998,Lower Secondary Level,female,Intermediate School Degree,0.17174591905729694,321,13267,0.17148854611403425,0.17200329200055964
1998,Lower Secondary Level,female,Other Degree,0.060714377899834,203,13267,0.06055141734461085,0.06087733845505715
1998,Upper Secondary Level,male,Secondary School Degree,0.5968769092574758,1901,13267,0.5966418201809834,0.5971119983339682
1998,Upper Secondary Level,male,Intermediate School Degree,0.29798930316355715,1088,13267,0.2977701017121272,0.2982085046149871
1998,Upper Secondary Level,male,Upper Secondary Degree,0.05232936719174243,178,13267,0.052222640591304374,0.052436093792180484
1998,Upper Secondary Level,male,Other Degree,0.044557237352261955,229,13267,0.04445835183520618,0.04465612286931773
1998,Upper Secondary Level,male,"Dropout, No School Degree",0.00824718303496252,37,13267,0.008203839356965913,0.008290526712959129
1998,Upper Secondary Level,female,Secondary School Degree,0.5437777938196503,1680,13267,0.5435360371674294,0.5440195504718712
1998,Upper Secondary Level,female,Intermediate School Degree,0.372336098543197,1389,13267,0.37210145390399824,0.37257074318239575
1998,Upper Secondary Level,female,Upper Secondary Degree,0.049483034414833774,178,13267,0.04937776854414547,0.04958830028552208
1998,Upper Secondary Level,female,Other Degree,0.034403073222319044,155,13267,0.034314607292602946,0.03449153915203514
1998,Post-secondary Non-tertiary Level,male,Technical School Degree,0.2715181396543091,58,13267,0.2707145878230512,0.272321691485567
1998,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5836957786963042,133,13267,0.5828051354417709,0.5845864219508374
1998,Post-secondary Non-tertiary Level,male,Other Degree,0.1447860816493868,40,13267,0.14415030307661875,0.14542186022215486
1998,Post-secondary Non-tertiary Level,female,Technical School Degree,0.24140608860521479,54,13267,0.2406585543252435,0.24215362288518608
1998,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6328573514668352,158,13267,0.632015330976659,0.6336993719570114
1998,Post-secondary Non-tertiary Level,female,Other Degree,0.12573655992794994,46,13267,0.12515739230872602,0.12631572754717385
1998,First Stage of Tertiary Education,male,Secondary School Degree,0.5063318581063999,213,13267,0.5056724116114494,0.5069913046013504
1998,First Stage of Tertiary Education,male,Intermediate School Degree,0.370803707971866,200,13267,0.37016660519494676,0.37144081074878527
1998,First Stage of Tertiary Education,male,Upper Secondary Degree,0.12286443392173416,48,13267,0.12243143098769821,0.1232974368557701
1998,First Stage of Tertiary Education,female,Secondary School Degree,0.27447311321001105,71,13267,0.2737587329367134,0.27518749348330873
1998,First Stage of Tertiary Education,female,Intermediate School Degree,0.4958456941838931,159,13267,0.4950452928435338,0.49664609552425243
1998,First Stage of Tertiary Education,female,Upper Secondary Degree,0.22968119260609582,60,13267,0.22900782726080762,0.23035455795138401
1998,Second Stage of Tertiary Education,male,Secondary School Degree,0.08077370590059679,83,13267,0.0805386937049991,0.08100871809619449
1998,Second Stage of Tertiary Education,male,Intermediate School Degree,0.14213994417550943,188,13267,0.14183877503492273,0.14244111331609613
1998,Second Stage of Tertiary Education,male,Technical School Degree,0.1549743144889412,128,13267,0.15466220354785937,0.15528642543002302
1998,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5845057911616431,619,13267,0.5840807597055664,0.5849308226177199
1998,Second Stage of Tertiary Education,male,Other Degree,0.03760624427330945,43,13267,0.037442166196937916,0.03777032234968098
1998,Second Stage of Tertiary Education,female,Secondary School Degree,0.04462908837439874,39,13267,0.04441792545616516,0.04484025129263232
1998,Second Stage of Tertiary Education,female,Intermediate School Degree,0.26761480306262186,313,13267,0.2671620645022612,0.2680675416229825
1998,Second Stage of Tertiary Education,female,Technical School Degree,0.08437090713383569,49,13267,0.08408667132461672,0.08465514294305465
1998,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5464627768067549,438,13267,0.5459536694168869,0.5469718841966229
1998,Second Stage of Tertiary Education,female,Other Degree,0.056922424622388834,42,13267,0.05668548480751297,0.0571593644372647
1999,Pre-primary Level,male,No School Degree Yet,1.0,157,13067,1.0,1.0
1999,Pre-primary Level,female,No School Degree Yet,1.0,158,13067,1.0,1.0
1999,Primary Level,male,"Dropout, No School Degree",1.0,126,13067,1.0,1.0
1999,Primary Level,female,"Dropout, No School Degree",0.8342924556204966,194,13067,0.833449660732059,0.8351352505089342
1999,Primary Level,female,No School Attended,0.16570754437950347,46,13067,0.16486474949106586,0.16655033926794108
1999,Lower Secondary Level,male,Secondary School Degree,0.6180657686933246,489,13067,0.6175755672056558,0.6185559701809935
1999,Lower Secondary Level,male,Intermediate School Degree,0.23701189518169435,211,13067,0.23658284613398742,0.2374409442294013
1999,Lower Secondary Level,male,Other Degree,0.14492233612498095,179,13067,0.14456716845074583,0.14527750379921608
1999,Lower Secondary Level,female,Secondary School Degree,0.7659898334824726,1056,13067,0.7657021328284992,0.7662775341364461
1999,Lower Secondary Level,female,Intermediate School Degree,0.17765698784686376,320,13067,0.17739725335046222,0.1779167223432653
1999,Lower Secondary Level,female,Other Degree,0.05635317867066364,184,13067,0.056196476167784,0.05650988117354328
1999,Upper Secondary Level,male,Secondary School Degree,0.6013728938923629,1884,13067,0.6011439033113348,0.601601884473391
1999,Upper Secondary Level,male,Intermediate School Degree,0.29130670610743825,1080,13067,0.2910942023154959,0.2915192098993806
1999,Upper Secondary Level,male,Upper Secondary Degree,0.05295222707994561,174,13067,0.05284749244097427,0.05305696171891695
1999,Upper Secondary Level,male,Other Degree,0.04492049604820861,214,13067,0.0448236226988641,0.04501736939755312
1999,Upper Secondary Level,male,"Dropout, No School Degree",0.00944767687204462,40,13067,0.009402432610192989,0.00949292113389625
1999,Upper Secondary Level,female,Secondary School Degree,0.5444193021711898,1648,13067,0.5441813305349887,0.5446572738073909
1999,Upper Secondary Level,female,Intermediate School Degree,0.37401228421749827,1386,13067,0.373781076875854,0.37424349155914255
1999,Upper Secondary Level,female,Upper Secondary Degree,0.04722446808940402,180,13067,0.0471231108865377,0.047325825292270335
1999,Upper Secondary Level,female,Other Degree,0.03434394552190798,143,13067,0.034256926918510226,0.03443096412530574
1999,Post-secondary Non-tertiary Level,male,Technical School Degree,0.24160727597544515,54,13067,0.24084112057336152,0.2423734313775288
1999,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.6257707152705699,136,13067,0.6249045689054413,0.6266368616356985
1999,Post-secondary Non-tertiary Level,male,Other Degree,0.1326220087539849,36,13067,0.13201495550934925,0.13322906199862053
1999,Post-secondary Non-tertiary Level,female,Technical School Degree,0.25063296648726735,58,13067,0.24990240760598517,0.25136352536854956
1999,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6162509126164535,156,13067,0.6154311439748403,0.6170706812580666
1999,Post-secondary Non-tertiary Level,female,Other Degree,0.13311612089627914,47,13067,0.13254347701333352,0.13368876477922476
1999,First Stage of Tertiary Education,male,Secondary School Degree,0.47721688296768516,209,13067,0.4765829285553038,0.4778508373800665
1999,First Stage of Tertiary Education,male,Intermediate School Degree,0.3420085873505138,197,13067,0.34140648826117165,0.342610686439856
1999,First Stage of Tertiary Education,male,Technical School Degree,0.06823069457659021,31,13067,0.06791066991415534,0.06855071923902509
1999,First Stage of Tertiary Education,male,Upper Secondary Degree,0.11254383510521088,44,13067,0.11214271570924524,0.11294495450117652
1999,First Stage of Tertiary Education,female,Secondary School Degree,0.26987904833235354,67,13067,0.269184672398458,0.2705734242662491
1999,First Stage of Tertiary Education,female,Intermediate School Degree,0.4868894942783498,163,13067,0.486107626483277,0.48767136207342265
1999,First Stage of Tertiary Education,female,Upper Secondary Degree,0.24323145738929666,66,13067,0.2425603313704727,0.24390258340812063
1999,Second Stage of Tertiary Education,male,Secondary School Degree,0.08012324926629784,82,13067,0.0798930644898755,0.08035343404272018
1999,Second Stage of Tertiary Education,male,Intermediate School Degree,0.13554564562566893,182,13067,0.13525541294160473,0.13583587830973312
1999,Second Stage of Tertiary Education,male,Technical School Degree,0.1511597360604226,122,13067,0.1508560229440048,0.1514634491768404
1999,Second Stage of Tertiary Education,male,Upper Secondary Degree,0.5936746245029559,633,13067,0.5932581928664818,0.59409105613943
1999,Second Stage of Tertiary Education,male,Other Degree,0.03949674454465457,43,13067,0.039331600631590365,0.03966188845771878
1999,Second Stage of Tertiary Education,female,Secondary School Degree,0.04161691065688481,38,13067,0.04141649686617218,0.04181732444759744
1999,Second Stage of Tertiary Education,female,Intermediate School Degree,0.25594942750302785,305,13067,0.2555115008062931,0.2563873541997626
1999,Second Stage of Tertiary Education,female,Technical School Degree,0.08340377484800728,46,13067,0.08312631189874022,0.08368123779727434
1999,Second Stage of Tertiary Education,female,Upper Secondary Degree,0.5614544959681431,444,13067,0.5609565436873677,0.5619524482489185
1999,Second Stage of Tertiary Education,female,Other Degree,0.05757539102393685,39,13067,0.057341633892264265,0.05780914815560943
2000,Pre-primary Level,male,No School Degree Yet,1.0,236,23848,1.0,1.0
2000,Pre-primary Level,female,No School Degree Yet,1.0,258,23848,1.0,1.0
2000,Primary Level,male,"Dropout, No School Degree",1.0,145,23848,1.0,1.0
2000,Primary Level,female,"Dropout, No School Degree",1.0,198,23848,1.0,1.0
2000,Lower Secondary Level,male,Secondary School Degree,0.6043637444633647,647,23848,0.6038121073857431,0.6049153815409863
2000,Lower Secondary Level,male,Intermediate School Degree,0.2582098010904493,310,23848,0.25771607837042354,0.258703523810475
2000,Lower Secondary Level,male,Other Degree,0.13742645444618592,198,23848,0.1370380453033881,0.13781486358898376
2000,Lower Secondary Level,female,Secondary School Degree,0.7594562281494311,1691,23848,0.7591401822751814,0.7597722740236809
2000,Lower Secondary Level,female,Intermediate School Degree,0.14891089628113235,421,23848,0.1486476559387646,0.1491741366235001
2000,Lower Secondary Level,female,Other Degree,0.09163287556943647,286,23848,0.09141954256255905,0.0918462085763139
2000,Upper Secondary Level,male,Secondary School Degree,0.5980217767719264,3570,23848,0.5977930976767271,0.5982504558671257
2000,Upper Secondary Level,male,Intermediate School Degree,0.3008932029702109,1992,23848,0.3006792862883148,0.30110711965210696
2000,Upper Secondary Level,male,Upper Secondary Degree,0.047110683728004824,310,23848,0.04701186309417859,0.04720950436183106
2000,Upper Secondary Level,male,Other Degree,0.048576262598761494,327,23848,0.04847599381600999,0.048676531381513
2000,Upper Secondary Level,male,"Dropout, No School Degree",0.0053980739310962676,32,23848,0.005363898754714187,0.005432249107478348
2000,Upper Secondary Level,female,Secondary School Degree,0.5229653429189309,3187,23848,0.5227353709100616,0.5231953149278002
2000,Upper Secondary Level,female,Intermediate School Degree,0.39403088216585286,2727,23848,0.39380589697392,0.3942558673577857
2000,Upper Secondary Level,female,Technical School Degree,0.007602077204328054,51,23848,0.007562085250755881,0.007642069157900227
2000,Upper Secondary Level,female,Upper Secondary Degree,0.04511050527768246,318,23848,0.04501494465700569,0.04520606589835924
2000,Upper Secondary Level,female,Other Degree,0.030291192433205712,216,23848,0.030212280548977295,0.03037010431743413
2000,Post-secondary Non-tertiary Level,male,Technical School Degree,0.3157654788499437,138,23848,0.3150103402890239,0.3165206174108635
2000,Post-secondary Non-tertiary Level,male,Upper Secondary Degree,0.5478425706788366,252,23848,0.5470340063895867,0.5486511349680865
2000,Post-secondary Non-tertiary Level,male,Other Degree,0.13639195047121974,78,23848,0.13583438670422984,0.13694951423820964
2000,Post-secondary Non-tertiary Level,female,Technical School Degree,0.2736655264564147,157,23848,0.27297873142316814,0.2743523214896612
2000,Post-secondary Non-tertiary Level,female,Upper Secondary Degree,0.6010364920300846,339,23848,0.6002821543911245,0.6017908296690446
2000,Post-secondary Non-tertiary Level,female,Other Degree,0.12529798151350077,79,23848,0.12478800418166965,0.12580795884533189
2000,First Stage of Tertiary Education,male,Secondary School Degree,0.39895480443964837,417,23848,0.39840036322664923,0.3995092456526475
2000,First Stage of Tertiary Education,male,Intermediate School Degree,0.35113721834498046,397,23848,0.35059676905018733,0.3516776676397736
2000,First Stage of Tertiary Education,male,Technical School Degree,0.12345327546635268,122,23848,0.1230808160705271,0.12382573486217827
2000,First Stage of Tertiary Education,male,Upper Secondary Degree,0.08760577105689596,89,23848,0.08728566218323526,0.08792587993055666
2000,First Stage of Tertiary Education,male,Other Degree,0.038848930692122426,43,23848,0.03863014170802876,0.03906771967621609
2000,First Stage of Tertiary Education,female,Secondary School Degree,0.23993316408888649,176,23848,0.23937344648030778,0.2404928816974652
2000,First Stage of Tertiary Education,female,Intermediate School Degree,0.4887153952250042,420,23848,0.4880602202426601,0.48937057020734825
2000,First Stage of Tertiary Education,female,Technical School Degree,0.06978526474319516,52,23848,0.06945132246148787,0.07011920702490244
2000,First Stage of Tertiary Education,female,Upper Secondary Degree,0.16322521375449855,117,23848,0.1627408229908826,0.1637096045181145
2000,First Stage of Tertiary Education,female,Other Degree,0.03834096218841563,40,23848,0.038089287233105305,0.038592637143725954
2000,Second Stage of Tertiary Education,male,Secondary School Degree,0.06458161402194246,138,23848,0.06438652770835325,0.06477670033553166
2000,Second Stage of Tertiary Education,male,Intermediate School Degree,0.12832108856373978,305,23848,0.12805563003006495,0.1285865470974146
