year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.01809647894784639,226,12468,0.01806397442319533,0.018128983472497452
1994,Post-secondary Non-tertiary Level,Other Degree,0.0025975956926955926,58,12468,0.0025851839331678165,0.0026100074522233687
1994,First Stage of Tertiary Education,Secondary School Degree,0.03004260967508243,295,12468,0.030000984360811615,0.030084234989353243
1994,First Stage of Tertiary Education,Intermediate School Degree,0.024684941301374597,318,12468,0.02464710567885915,0.024722776923890046
1994,First Stage of Tertiary Education,Technical School Degree,0.00461943396761627,45,12468,0.004602899076858562,0.0046359688583739785
1994,First Stage of Tertiary Education,Upper Secondary Degree,0.009746624814232824,82,12468,0.00972266890496075,0.009770580723504898
1994,Second Stage of Tertiary Education,Secondary School Degree,0.008370391321271363,114,12468,0.008348175621711815,0.008392607020830911
1994,Second Stage of Tertiary Education,Intermediate School Degree,0.026065877450757613,480,12468,0.026027025454778054,0.02610472944673717
1994,Second Stage of Tertiary Education,Technical School Degree,0.014154864266561226,128,12468,0.014126059154231091,0.01418366937889136
1994,Second Stage of Tertiary Education,Upper Secondary Degree,0.07713526383496828,887,12468,0.0770702047606133,0.07720032290932327
1995,Pre-primary Level,No School Degree Yet,0.017342319172671084,279,12853,0.017310505704399334,0.017374132640942834
1995,Primary Level,"Dropout, No School Degree",0.014443643318737834,407,12853,0.014414567268315156,0.014472719369160511
1995,Primary Level,No School Attended,0.002561941170199142,98,12853,0.0025496219321263997,0.0025742604082718843
1995,Lower Secondary Level,Secondary School Degree,0.14434297370918836,1525,12853,0.1442573283197173,0.14442861909865942
1995,Lower Secondary Level,Intermediate School Degree,0.03308442632141345,471,12853,0.03304083877870512,0.033128013864121786
1995,Lower Secondary Level,Other Degree,0.016215388672147026,496,12853,0.016184608574167342,0.01624616877012671
1995,Upper Secondary Level,Secondary School Degree,0.3145575035436173,3463,12853,0.3144443438293819,0.31467066325785265
1995,Upper Secondary Level,Intermediate School Degree,0.1687852474395251,2289,12853,0.16869396648608237,0.16887652839296785
1995,Upper Secondary Level,Technical School Degree,0.004251045419421556,53,12853,0.004235189949935059,0.004266900888908053
1995,Upper Secondary Level,Upper Secondary Degree,0.02399042751532425,324,12853,0.023953136660724135,0.024027718369924365
1995,Upper Secondary Level,Other Degree,0.01966673969355123,441,12853,0.019632901329572607,0.019700578057529852
1995,Upper Secondary Level,"Dropout, No School Degree",0.003173038309110251,68,12853,0.003159332526161598,0.0031867440920589035
1995,Post-secondary Non-tertiary Level,Technical School Degree,0.009773627464172499,107,12853,0.00974965286036293,0.009797602067982069
1995,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.020226137193137723,240,12853,0.020191830749198027,0.020260443637077418
1995,Post-secondary Non-tertiary Level,Other Degree,0.005896445929771215,109,12853,0.005877787835738107,0.005915104023804323
1995,First Stage of Tertiary Education,Secondary School Degree,0.027627716112700693,282,12853,0.027587772707854112,0.027667659517547273
1995,First Stage of Tertiary Education,Intermediate School Degree,0.025829563309016295,340,12853,0.02579090593859093,0.02586822067944166
1995,First Stage of Tertiary Education,Technical School Degree,0.004289884615775448,41,12853,0.0042739571907572105,0.004305812040793685
1995,First Stage of Tertiary Education,Upper Secondary Degree,0.00887932508843002,81,12853,0.008856463334277148,0.008902186842582894
1995,Second Stage of Tertiary Education,Secondary School Degree,0.008453464274462566,113,12853,0.008431152700135183,0.00847577584878995
1995,Second Stage of Tertiary Education,Intermediate School Degree,0.02626941405008473,478,12853,0.026230437723743987,0.02630839037642547
1995,Second Stage of Tertiary Education,Technical School Degree,0.014803233282358289,139,12853,0.014773802887794365,0.014832663676922212
1995,Second Stage of Tertiary Education,Upper Secondary Degree,0.07913798132934906,922,12853,0.07907219342256512,0.079203769236133
1995,Second Stage of Tertiary Education,Other Degree,0.006398513065834852,87,12853,0.0063790817616248855,0.006417944370044819
1996,Pre-primary Level,No School Degree Yet,0.01900202013558189,287,12605,0.018968782610095228,0.019035257661068554
1996,Primary Level,"Dropout, No School Degree",0.014576524566484879,375,12605,0.014547348066924586,0.014605701066045172
1996,Primary Level,No School Attended,0.0025148061032881515,87,12605,0.0025026133939245786,0.0025269988126517245
1996,Lower Secondary Level,Secondary School Degree,0.13885667317206252,1463,12605,0.13877249183138746,0.13894085451273758
1996,Lower Secondary Level,Intermediate School Degree,0.033356088558360954,467,12605,0.03331237506053451,0.033399802056187394
1996,Lower Secondary Level,Other Degree,0.015900007231028735,455,12605,0.015869555427783316,0.015930459034274154
1996,Upper Secondary Level,Secondary School Degree,0.314306823840195,3396,12605,0.3141938087180894,0.3144198389623006
1996,Upper Secondary Level,Intermediate School Degree,0.17138639536052952,2283,12605,0.17129465531698101,0.17147813540407802
1996,Upper Secondary Level,Technical School Degree,0.003143957437572159,45,12605,0.0031303288988729604,0.0031575859762713572
1996,Upper Secondary Level,Upper Secondary Degree,0.02344059057954325,307,12605,0.02340375832112357,0.023477422837962933
1996,Upper Secondary Level,Other Degree,0.02023628576191899,426,12605,0.020202007340219357,0.02027056418361862
1996,Upper Secondary Level,"Dropout, No School Degree",0.0032078330931395484,63,12605,0.0031940672464083547,0.003221598939870742
1996,Post-secondary Non-tertiary Level,Technical School Degree,0.01084507678209234,107,12605,0.010819862697016678,0.010870290867168
1996,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.021993607164630325,252,12605,0.021957903415812243,0.022029310913448407
1996,Post-secondary Non-tertiary Level,Other Degree,0.005623250462794401,95,12605,0.005605046584040874,0.005641454341547928
1996,First Stage of Tertiary Education,Secondary School Degree,0.0272466052913337,279,12605,0.027206972713830626,0.027286237868836775
1996,First Stage of Tertiary Education,Intermediate School Degree,0.02586108940025831,349,12605,0.025822450158700386,0.025899728641816232
1996,First Stage of Tertiary Education,Technical School Degree,0.004460133018995163,41,12605,0.004443911258924244,0.004476354779066082
1996,First Stage of Tertiary Education,Upper Secondary Degree,0.008548914075828163,81,12605,0.008526501804975946,0.00857132634668038
1996,Second Stage of Tertiary Education,Secondary School Degree,0.008136339403091837,111,12605,0.008114470084182583,0.008158208722001091
1996,Second Stage of Tertiary Education,Intermediate School Degree,0.026549161130705812,478,12605,0.026510025066003636,0.02658829719540799
1996,Second Stage of Tertiary Education,Technical School Degree,0.015109835806096636,145,12605,0.015080138400359063,0.015139533211834208
1996,Second Stage of Tertiary Education,Upper Secondary Degree,0.0793714062847391,932,12605,0.07930559975227952,0.07943721281719868
1996,Second Stage of Tertiary Education,Other Degree,0.00632657533972865,81,12605,0.0063072734015889465,0.006345877277868353
1997,Pre-primary Level,No School Degree Yet,0.01927595365238252,310,12379,0.019242528156221392,0.01930937914854365
1997,Primary Level,"Dropout, No School Degree",0.014754992210847123,349,12379,0.014725680705184263,0.014784303716509982
1997,Primary Level,No School Attended,0.0027397429047288065,83,12379,0.0027270355347335192,0.0027524502747240938
1997,Lower Secondary Level,Secondary School Degree,0.1384939763344058,1432,12379,0.1384100030547303,0.1385779496140813
1997,Lower Secondary Level,Intermediate School Degree,0.03411142710382738,475,12379,0.03406729953789117,0.03415555466976358
1997,Lower Secondary Level,Other Degree,0.015263073935769075,422,12379,0.015233269724744503,0.015292878146793648
1997,Upper Secondary Level,Secondary School Degree,0.31138195017990583,3310,12379,0.3112693776485051,0.31149452271130657
1997,Upper Secondary Level,Intermediate School Degree,0.1715185290797859,2246,12379,0.17142688731676925,0.17161017084280256
1997,Upper Secondary Level,Technical School Degree,0.003946149370616737,49,12379,0.003930907976848761,0.003961390764384714
1997,Upper Secondary Level,Upper Secondary Degree,0.024304753591295577,310,12379,0.02426731674816107,0.024342190434430085
1997,Upper Secondary Level,Other Degree,0.02061158655871317,404,12379,0.02057704597233579,0.02064612714509055
1997,Upper Secondary Level,"Dropout, No School Degree",0.0031601325615839147,63,12379,0.0031464879284338284,0.003173777194734001
1997,Post-secondary Non-tertiary Level,Technical School Degree,0.010085837657269722,99,12379,0.010061546328642437,0.010110128985897006
1997,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.022451009862248777,252,12379,0.022414994837301756,0.022487024887195797
1997,Post-secondary Non-tertiary Level,Other Degree,0.00515336074890932,84,12379,0.005135953912205948,0.005170767585612692
1997,First Stage of Tertiary Education,Secondary School Degree,0.026225438432775316,268,12379,0.026186588783260016,0.026264288082290616
1997,First Stage of Tertiary Education,Intermediate School Degree,0.025297787963190765,339,12379,0.025259613427472953,0.025335962498908578
1997,First Stage of Tertiary Education,Technical School Degree,0.004789250807384257,46,12379,0.004772467102537063,0.004806034512231451
1997,First Stage of Tertiary Education,Upper Secondary Degree,0.009890286711603129,90,12379,0.009866229648062191,0.009914343775144066
1997,Second Stage of Tertiary Education,Secondary School Degree,0.008532390715841684,112,12379,0.008510030749449433,0.008554750682233934
1997,Second Stage of Tertiary Education,Intermediate School Degree,0.026507218850516587,471,12379,0.02646816669919363,0.026546271001839542
1997,Second Stage of Tertiary Education,Technical School Degree,0.01608409166534277,148,12379,0.0160535091096757,0.016114674221009838
1997,Second Stage of Tertiary Education,Upper Secondary Degree,0.07953734972809053,941,12379,0.07947157104762938,0.07960312840855167
1997,Second Stage of Tertiary Education,Other Degree,0.005883709372965402,76,12379,0.005865116747728569,0.005902301998202234
1998,Pre-primary Level,No School Degree Yet,0.019811196620864988,329,13457,0.019776834788855308,0.019845558452874668
1998,Primary Level,Other Degree,0.0026608612856225747,34,13457,0.0026481585097308377,0.0026735640615143117
1998,Primary Level,"Dropout, No School Degree",0.015395035372902325,331,13457,0.015364676374192343,0.015425394371612307
1998,Primary Level,No School Attended,0.0028534779412375064,77,13457,0.002840324698444949,0.002866631184030064
1998,Lower Secondary Level,Secondary School Degree,0.13805127269893033,1607,13457,0.13796621237911325,0.13813633301874742
1998,Lower Secondary Level,Intermediate School Degree,0.03556139489527963,536,13457,0.03551572891607494,0.03560706087448432
1998,Lower Secondary Level,Other Degree,0.015993997700256658,396,13457,0.0159630631735389,0.016024932226974414
1998,Upper Secondary Level,Secondary School Degree,0.29835060110869316,3581,13457,0.29823778019181313,0.2984634220255732
1998,Upper Secondary Level,Intermediate School Degree,0.17498093921667793,2477,13457,0.17488724917107276,0.1750746292622831
1998,Upper Secondary Level,Technical School Degree,0.0042943799268434744,56,13457,0.004278255592351859,0.00431050426133509
1998,Upper Secondary Level,Upper Secondary Degree,0.02662386070732215,356,13457,0.026584165145614895,0.026663556269029408
1998,Upper Secondary Level,Other Degree,0.020674403118768645,384,13457,0.020639316127359822,0.02070949011017747
1998,Upper Secondary Level,"Dropout, No School Degree",0.003258136529800977,61,13457,0.0032440844024621517,0.0032721886571398023
1998,Post-secondary Non-tertiary Level,Technical School Degree,0.009867664184284716,112,13457,0.009843290572468947,0.009892037796100485
1998,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.023482507401958726,291,13457,0.023445167056192907,0.023519847747724545
1998,Post-secondary Non-tertiary Level,Other Degree,0.005202269674987684,86,13457,0.005184530643235958,0.005220008706739409
1998,First Stage of Tertiary Education,Secondary School Degree,0.02420832448735141,284,13457,0.02417042555218418,0.02424622342251864
1998,First Stage of Tertiary Education,Intermediate School Degree,0.024723967634508223,359,13457,0.02468567731886377,0.024762257950152678
1998,First Stage of Tertiary Education,Technical School Degree,0.004378874794613075,50,13457,0.004362593295017256,0.004395156294208893
1998,First Stage of Tertiary Education,Upper Secondary Degree,0.009743516451629419,108,13457,0.009719295132253902,0.009767737771004936
1998,Second Stage of Tertiary Education,Secondary School Degree,0.009197388523448683,122,13457,0.009173849311184326,0.00922092773571304
1998,Second Stage of Tertiary Education,Intermediate School Degree,0.027178314681415888,501,13457,0.027138219334968638,0.027218410027863137
1998,Second Stage of Tertiary Education,Technical School Degree,0.017573327084251047,177,13457,0.017540927222561415,0.01760572694594068
1998,Second Stage of Tertiary Education,Upper Secondary Degree,0.07955072830992133,1057,13457,0.0794840033845414,0.07961745323530126
1998,Second Stage of Tertiary Education,Other Degree,0.006383559648429435,85,13457,0.006363921210866653,0.0064031980859922165
1999,Pre-primary Level,No School Degree Yet,0.019572548678796743,315,13221,0.01953894036522299,0.019606156992370498
1999,Primary Level,Other Degree,0.0024705563947146824,34,13221,0.00245851226162291,0.002482600527806455
1999,Primary Level,"Dropout, No School Degree",0.015994130496004514,320,13221,0.015963694013494064,0.016024566978514964
1999,Primary Level,No School Attended,0.0027992140297276357,69,13221,0.0027863959001511356,0.0028120321593041358
1999,Lower Secondary Level,Secondary School Degree,0.13337916544921108,1545,13221,0.13329668066186764,0.1334616502365545
1999,Lower Secondary Level,Intermediate School Degree,0.0363507306292245,531,13221,0.03630532273430659,0.036396138524142405
1999,Lower Secondary Level,Other Degree,0.015563238715479181,363,13221,0.015533208448083934,0.015593268982874428
1999,Upper Secondary Level,Secondary School Degree,0.30217663248707494,3532,13221,0.30206522394499513,0.30228804102915474
1999,Upper Secondary Level,Intermediate School Degree,0.17480875689640643,2466,13221,0.17471661138263314,0.17490090241017972
1999,Upper Secondary Level,Technical School Degree,0.0041542694941268865,55,13221,0.004138664677685242,0.004169874310568531
1999,Upper Secondary Level,Upper Secondary Degree,0.026423551984121375,354,13221,0.026384638875480107,0.026462465092762642
1999,Upper Secondary Level,Other Degree,0.020941682247132432,357,13221,0.02090694260327457,0.020976421890990294
1999,Upper Secondary Level,"Dropout, No School Degree",0.0036286992048510046,63,13221,0.0036141110156252252,0.003643287394076784
1999,Post-secondary Non-tertiary Level,Technical School Degree,0.009630743858036367,112,13221,0.00960704956312479,0.009654438152947944
1999,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.024262536752466514,292,13221,0.024225207448569253,0.024299866056363775
1999,Post-secondary Non-tertiary Level,Other Degree,0.005194078915851757,83,13221,0.005176639226247939,0.005211518605455575
1999,First Stage of Tertiary Education,Secondary School Degree,0.023928775324045533,276,13221,0.023891697324982957,0.02396585332310811
1999,First Stage of Tertiary Education,Intermediate School Degree,0.024208638640915593,360,13221,0.024171349792893995,0.02424592748893719
1999,First Stage of Tertiary Education,Technical School Degree,0.004221250845291268,50,13221,0.004205521258809021,0.004236980431773514
1999,First Stage of Tertiary Education,Upper Secondary Degree,0.00996312537761818,110,13221,0.009939029720120805,0.009987221035115554
1999,Second Stage of Tertiary Education,Secondary School Degree,0.008992814422581768,120,13221,0.008969910940429308,0.009015717904734228
1999,Second Stage of Tertiary Education,Intermediate School Degree,0.026058403835062135,487,13221,0.02601975328663137,0.0260970543834929
1999,Second Stage of Tertiary Education,Technical School Degree,0.017251559478516906,168,13221,0.01721996940330437,0.017283149553729442
1999,Second Stage of Tertiary Education,Upper Secondary Degree,0.08142571302999724,1077,13221,0.08135936115105663,0.08149206490893784
1999,Second Stage of Tertiary Education,Other Degree,0.006599182812745285,82,13221,0.006579539142525244,0.006618826482965325
2000,Pre-primary Level,No School Degree Yet,0.01722281391656102,494,24027,0.017191685493704256,0.017253942339417787
2000,Primary Level,Other Degree,0.0014948586721548881,47,24027,0.0014856148251269588,0.0015041025191828174
2000,Primary Level,"Dropout, No School Degree",0.013148819678656524,343,24027,0.013121564643484167,0.01317607471382888
2000,Lower Secondary Level,Secondary School Degree,0.10670171420814448,2338,24027,0.10662784533428513,0.10677558308200383
2000,Lower Secondary Level,Intermediate School Degree,0.02720604723757845,731,24027,0.02716712294891891,0.02724497152623799
2000,Lower Secondary Level,Other Degree,0.01577584442851996,484,24027,0.015746030387350157,0.015805658469689763
2000,Upper Secondary Level,Secondary School Degree,0.2985975646575802,6757,24027,0.29848806713455417,0.2987070621806062
2000,Upper Secondary Level,Intermediate School Degree,0.18558744015502562,4719,24027,0.18549442064411312,0.18568045966593813
2000,Upper Secondary Level,Technical School Degree,0.00327347642957794,81,24027,0.0032598095254995152,0.003287143333656365
2000,Upper Secondary Level,Upper Secondary Degree,0.02457933468343423,628,24027,0.02454228721238284,0.02461638215448562
2000,Upper Secondary Level,Other Degree,0.020963212201050043,543,24027,0.020928934952761373,0.020997489449338713
2000,Upper Secondary Level,"Dropout, No School Degree",0.0025880178692550162,58,24027,0.002575861651934082,0.0026001740865759506
2000,Post-secondary Non-tertiary Level,Secondary School Degree,0.001646117721643858,34,24027,0.0016364182019232057,0.0016558172413645104
2000,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0019719874643413567,42,24027,0.0019613729294217504,0.001982601999260963
2000,Post-secondary Non-tertiary Level,Technical School Degree,0.013451171769982336,295,24027,0.013423609379482405,0.013478734160482267
2000,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.026382707400609228,591,24027,0.02634436040449182,0.026421054396726637
2000,Post-secondary Non-tertiary Level,Other Degree,0.005981167635645211,157,24027,0.005962718848372823,0.005999616422917599
2000,First Stage of Tertiary Education,Secondary School Degree,0.025811093728902876,593,24027,0.02577315329237761,0.025849034165428143
2000,First Stage of Tertiary Education,Intermediate School Degree,0.03196623425456891,817,24027,0.03192414526289264,0.03200832324624518
2000,First Stage of Tertiary Education,Technical School Degree,0.007838401937905259,174,24027,0.007817301935680178,0.00785950194013034
2000,First Stage of Tertiary Education,Upper Secondary Degree,0.009351421608771731,206,24027,0.009328392551559669,0.009374450665983794
2000,First Stage of Tertiary Education,Other Degree,0.003012498392607438,83,24027,0.002999385883631091,0.0030256109015837853
2000,Second Stage of Tertiary Education,Secondary School Degree,0.008611529824805805,207,24027,0.008589422325680746,0.008633637323930864
2000,Second Stage of Tertiary Education,Intermediate School Degree,0.023210882493285533,671,24027,0.023174855853081718,0.023246909133489348
2000,Second Stage of Tertiary Education,Technical School Degree,0.021556395840094597,467,24027,0.02152164754476879,0.021591144135420404
2000,Second Stage of Tertiary Education,Upper Secondary Degree,0.09241374316569911,2255,24027,0.09234445010163479,0.09248303622976344
2000,Second Stage of Tertiary Education,Other Degree,0.009655502623598421,212,24027,0.00963210573435885,0.009678899512837992
2001,Pre-primary Level,No School Degree Yet,0.01965493239147949,540,21767,0.01962172047365935,0.019688144309299632
2001,Primary Level,Other Degree,0.0014039655511433604,39,21767,0.0013950069162412145,0.0014129241860455063
2001,Primary Level,"Dropout, No School Degree",0.010909318629159441,265,21767,0.010884465243342573,0.010934172014976309
2001,Lower Secondary Level,Secondary School Degree,0.10150259663818667,1996,21767,0.10143034200795305,0.1015748512684203
2001,Lower Secondary Level,Intermediate School Degree,0.026688459989632592,649,21767,0.026649898270518176,0.02672702170874701
2001,Lower Secondary Level,Other Degree,0.01642833033728139,437,21767,0.016397916696479917,0.016458743978082866
2001,Upper Secondary Level,Secondary School Degree,0.29457580916658943,5987,21767,0.29446674240772025,0.2946848759254586
2001,Upper Secondary Level,Intermediate School Degree,0.18836652665713902,4370,21767,0.18827297520498004,0.188460078109298
2001,Upper Secondary Level,Technical School Degree,0.0038263156110372293,80,21767,0.0038115440422666373,0.0038410871798078214
2001,Upper Secondary Level,Upper Secondary Degree,0.024991642331675255,596,21767,0.024954294081343534,0.025028990582006975
2001,Upper Secondary Level,Other Degree,0.021256620955465558,486,21767,0.02122211053694365,0.021291131373987464
2001,Upper Secondary Level,"Dropout, No School Degree",0.002124796730187883,42,21767,0.0021137796755447457,0.00213581378483102
2001,Post-secondary Non-tertiary Level,Secondary School Degree,0.0018592584765438917,32,21767,0.0018489514244783114,0.001869565528609472
2001,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0019070841694650003,38,21767,0.001896645645069091,0.0019175226938609095
2001,Post-secondary Non-tertiary Level,Technical School Degree,0.014255462340134363,293,21767,0.014227100034246706,0.014283824646022021
2001,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.02753976146620008,553,21767,0.027500606693499706,0.027578916238900457
2001,Post-secondary Non-tertiary Level,Other Degree,0.006537698117965336,152,21767,0.00651841590741245,0.006556980328518222
2001,First Stage of Tertiary Education,Secondary School Degree,0.02475503308714681,522,21767,0.024717857545249397,0.024792208629044223
2001,First Stage of Tertiary Education,Intermediate School Degree,0.031217971941147917,735,21767,0.03117636324823325,0.03125958063406259
2001,First Stage of Tertiary Education,Technical School Degree,0.007685918127271555,160,21767,0.0076650231863473845,0.007706813068195726
2001,First Stage of Tertiary Education,Upper Secondary Degree,0.009430808840348508,187,21767,0.009407683636348805,0.009453934044348212
2001,First Stage of Tertiary Education,Other Degree,0.0023759692006334447,63,21767,0.0023643206324075005,0.0023876177688593888
2001,Second Stage of Tertiary Education,Secondary School Degree,0.008302269474201077,188,21767,0.00828055962704563,0.008323979321356523
2001,Second Stage of Tertiary Education,Intermediate School Degree,0.02343402760191509,624,21767,0.023397833070726057,0.023470222133104124
2001,Second Stage of Tertiary Education,Technical School Degree,0.0218493591963335,426,21767,0.021814381522993743,0.021884336869673258
2001,Second Stage of Tertiary Education,Upper Secondary Degree,0.09690502849124658,2122,21767,0.0968342488165533,0.09697580816593986
2001,Second Stage of Tertiary Education,Other Degree,0.010215034480469528,185,21767,0.010190976507186242,0.010239092453752815
2002,Pre-primary Level,No School Degree Yet,0.020647264157037673,612,22795,0.02061327264776175,0.020681255666313597
2002,Primary Level,Other Degree,0.0016175698139093073,39,22795,0.0016079636586296278,0.0016271759691889867
2002,Primary Level,"Dropout, No School Degree",0.011310948808124213,242,22795,0.011285670441887257,0.011336227174361169
2002,Lower Secondary Level,Secondary School Degree,0.10077450925537661,1840,22795,0.10070255122430145,0.10084646728645176
2002,Lower Secondary Level,Intermediate School Degree,0.026913144777602576,649,22795,0.02687446110956857,0.026951828445636584
2002,Lower Secondary Level,Other Degree,0.01660193514700735,402,22795,0.016571392009171782,0.016632478284842916
2002,Upper Secondary Level,Secondary School Degree,0.2939685681031493,5733,22795,0.29385966704809263,0.294077469158206
2002,Upper Secondary Level,Intermediate School Degree,0.19184414446106668,4549,22795,0.19175002239389155,0.1919382665282418
2002,Upper Secondary Level,Technical School Degree,0.003546002172678378,82,22795,0.003531793034209004,0.003560211311147752
2002,Upper Secondary Level,Upper Secondary Degree,0.0254032692488396,697,22795,0.025365657207770374,0.025440881289908828
2002,Upper Secondary Level,Other Degree,0.021589996736216664,461,22795,0.02155525461338944,0.02162473885904389
2002,Upper Secondary Level,"Dropout, No School Degree",0.0020617744370289817,40,22795,0.002050931622590178,0.0020726172514677855
2002,Post-secondary Non-tertiary Level,Secondary School Degree,0.002000336732257707,32,22795,0.0019896563604123816,0.002011017104103032
2002,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0019097637330382302,37,22795,0.001899327486132124,0.0019201999799443364
2002,Post-secondary Non-tertiary Level,Technical School Degree,0.014798497441991845,329,22795,0.014769634475543709,0.014827360408439981
2002,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.027455510061714365,629,22795,0.02741644944302637,0.02749457068040236
2002,Post-secondary Non-tertiary Level,Other Degree,0.0067623699493673285,140,22795,0.006742779442783776,0.006781960455950881
2002,First Stage of Tertiary Education,Secondary School Degree,0.025073721419395005,520,22795,0.02503634782160981,0.0251110950171802
2002,First Stage of Tertiary Education,Intermediate School Degree,0.031499719210033236,769,22795,0.031457967637481786,0.03154147078258469
2002,First Stage of Tertiary Education,Technical School Degree,0.007197038271016967,170,22795,0.007176832377546598,0.0072172441644873355
2002,First Stage of Tertiary Education,Upper Secondary Degree,0.008902912356468139,205,22795,0.008880458353801881,0.008925366359134396
2002,First Stage of Tertiary Education,Other Degree,0.0029211818083918076,69,22795,0.002908281096994293,0.002934082519789322
2002,Second Stage of Tertiary Education,Secondary School Degree,0.008391527334883821,198,22795,0.00836972212646442,0.008413332543303223
2002,Second Stage of Tertiary Education,Intermediate School Degree,0.022899790950406257,678,22795,0.022864034456066305,0.02293554744474621
2002,Second Stage of Tertiary Education,Technical School Degree,0.021062233532585215,510,22795,0.021027909415517913,0.021096557649652518
2002,Second Stage of Tertiary Education,Upper Secondary Degree,0.09280687821068186,2957,22795,0.0927375181319485,0.09287623828941521
2002,Second Stage of Tertiary Education,Other Degree,0.010039391869731004,206,22795,0.010015561417666609,0.0100632223217954
2003,Pre-primary Level,No School Degree Yet,0.020820176740900222,618,21844,0.02078600179437544,0.020854351687425006
2003,Primary Level,Other Degree,0.0017296328916299713,40,21844,0.0017196871890609098,0.0017395785941990327
2003,Primary Level,"Dropout, No School Degree",0.012013580210133306,228,21844,0.011987503900846198,0.012039656519420414
2003,Lower Secondary Level,Secondary School Degree,0.0997044366379928,1735,21844,0.09963272589756247,0.09977614737842314
2003,Lower Secondary Level,Intermediate School Degree,0.02724263718827385,624,21844,0.02720367339357219,0.027281600982975513
2003,Lower Secondary Level,Other Degree,0.01615891910156145,375,21844,0.016128740227026345,0.016189097976096557
2003,Upper Secondary Level,Secondary School Degree,0.28658731827704254,5440,21844,0.2864790918535776,0.28669554470050745
2003,Upper Secondary Level,Intermediate School Degree,0.19289638925051422,4391,21844,0.19280194813590443,0.19299083036512402
2003,Upper Secondary Level,Technical School Degree,0.0036759147036781415,90,21844,0.0036614297391150945,0.0036903996682411885
2003,Upper Secondary Level,Upper Secondary Degree,0.02512602355467644,674,21844,0.025088563316896625,0.025163483792456257
2003,Upper Secondary Level,Other Degree,0.022604300837096428,438,21844,0.022568724178112717,0.022639877496080138
2003,Upper Secondary Level,"Dropout, No School Degree",0.002320930038135197,43,21844,0.0023094124680108396,0.0023324476082595543
2003,Post-secondary Non-tertiary Level,Intermediate School Degree,0.001995970526331532,36,21844,0.0019852879102892724,0.0020066531423737913
2003,Post-secondary Non-tertiary Level,Technical School Degree,0.015770683156491574,326,21844,0.01574086314464995,0.0158005031683332
2003,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.028951759581020607,635,21844,0.02891162744325445,0.028991891718786765
2003,Post-secondary Non-tertiary Level,Other Degree,0.006277957445753375,128,21844,0.006259052473023291,0.006296862418483459
2003,First Stage of Tertiary Education,Secondary School Degree,0.024719319705103066,495,21844,0.02468215613072523,0.024756483279480903
2003,First Stage of Tertiary Education,Intermediate School Degree,0.03232340839990112,749,21844,0.03228107744140839,0.03236573935839385
2003,First Stage of Tertiary Education,Technical School Degree,0.007322510117685623,167,21844,0.007302103619405933,0.007342916615965314
2003,First Stage of Tertiary Education,Upper Secondary Degree,0.009667079491141277,206,21844,0.009643660258398927,0.009690498723883627
2003,First Stage of Tertiary Education,Other Degree,0.002764679752541819,62,21844,0.002752112056983469,0.0027772474481001694
2003,Second Stage of Tertiary Education,Secondary School Degree,0.008264314640399562,193,21844,0.008242645793466948,0.008285983487332175
2003,Second Stage of Tertiary Education,Intermediate School Degree,0.02252037596234634,642,21844,0.022484863884456047,0.022555888040236633
2003,Second Stage of Tertiary Education,Technical School Degree,0.021691649774678086,477,21844,0.02165678245352674,0.021726517095829432
2003,Second Stage of Tertiary Education,Upper Secondary Degree,0.09620111825142176,2836,21844,0.09613054171037785,0.09627169479246567
2003,Second Stage of Tertiary Education,Other Degree,0.010648913763549659,196,21844,0.010624346189017371,0.010673481338081946
2004,Pre-primary Level,No School Degree Yet,0.022811386960562525,639,21236,0.02277567487020071,0.02284709905092434
2004,Primary Level,Other Degree,0.0018727871937675837,41,21236,0.001862445601983199,0.0018831287855519683
2004,Primary Level,"Dropout, No School Degree",0.011963668782238847,212,21236,0.01193766306268355,0.011989674501794143
2004,Lower Secondary Level,Secondary School Degree,0.09827919001604325,1617,21236,0.09820798393935956,0.09835039609272694
2004,Lower Secondary Level,Intermediate School Degree,0.026881332630938375,603,21236,0.026842646212361404,0.026920019049515347
2004,Lower Secondary Level,Other Degree,0.017060053290404255,354,21236,0.017029078818442945,0.017091027762365565
2004,Upper Secondary Level,Secondary School Degree,0.28371469579494923,5225,21236,0.2836068671460316,0.28382252444386685
2004,Upper Secondary Level,Intermediate School Degree,0.19147001447495052,4270,21236,0.19137590167859692,0.19156412727130412
2004,Upper Secondary Level,Technical School Degree,0.003647164375265124,91,21236,0.0036327453973618454,0.003661583353168403
