year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,Secondary School Degree,0.06657624436409615,114,12468,0.06640480987170748,0.06674767885648482
1994,Second Stage of Tertiary Education,Intermediate School Degree,0.20732223382629625,480,12468,0.2070434481778426,0.2076010194747499
1994,Second Stage of Tertiary Education,Technical School Degree,0.1125846649434852,128,12468,0.11236729363515578,0.1128020362518146
1994,Second Stage of Tertiary Education,Upper Secondary Degree,0.6135168568661225,887,12468,0.6131819857705546,0.6138517279616903
1995,Pre-primary Level,No School Degree Yet,1.0,279,12853,1.0,1.0
1995,Primary Level,"Dropout, No School Degree",0.8493470676138289,407,12853,0.8486785822347729,0.850015552992885
1995,Primary Level,No School Attended,0.15065293238617108,98,12853,0.149984447007115,0.15132141776522717
1995,Lower Secondary Level,Secondary School Degree,0.7454084640908674,1525,12853,0.7451672099477495,0.7456497182339852
1995,Lower Secondary Level,Intermediate School Degree,0.17085287060288967,471,12853,0.17064442987522183,0.17106131133055752
1995,Lower Secondary Level,Other Degree,0.08373866530624303,496,12853,0.0835852642545163,0.08389206635796977
1995,Upper Secondary Level,Secondary School Degree,0.5885916471064132,3463,12853,0.5884276043997447,0.5887556898130817
1995,Upper Secondary Level,Intermediate School Degree,0.315826472675188,2289,12853,0.3156715122766669,0.3159814330737091
1995,Upper Secondary Level,Technical School Degree,0.007954443296230433,53,12853,0.00792483018554351,0.007984056406917356
1995,Upper Secondary Level,Upper Secondary Degree,0.044890250866559685,324,12853,0.04482122434606845,0.04495927738705092
1995,Upper Secondary Level,Other Degree,0.03679988103617208,441,12853,0.036737119321843655,0.0368626427505005
1995,Upper Secondary Level,"Dropout, No School Degree",0.005937305019436555,68,12853,0.005911694705925182,0.005962915332947928
1995,Post-secondary Non-tertiary Level,Technical School Degree,0.27227463022767906,107,12853,0.27170207241108524,0.2728471880442729
1995,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5634616262368607,240,12853,0.5628236927688872,0.5640995597048342
1995,Post-secondary Non-tertiary Level,Other Degree,0.16426374353546014,109,12853,0.16378716170427637,0.1647403253666439
1995,First Stage of Tertiary Education,Secondary School Degree,0.41466564537844663,282,12853,0.414200505178773,0.4151307855781203
1995,First Stage of Tertiary Education,Intermediate School Degree,0.38767708831541525,340,12853,0.38721708796536164,0.38813708866546887
1995,First Stage of Tertiary Education,Technical School Degree,0.06438707295033465,41,12853,0.06415534400356988,0.06461880189709941
1995,First Stage of Tertiary Education,Upper Secondary Degree,0.13327019335580342,81,12853,0.13294931441187677,0.13359107229973008
1995,Second Stage of Tertiary Education,Secondary School Degree,0.0625892282452464,113,12853,0.06242860680727902,0.06274984968321379
1995,Second Stage of Tertiary Education,Intermediate School Degree,0.19449805410742874,478,12853,0.1942355841088975,0.19476052410595998
1995,Second Stage of Tertiary Education,Technical School Degree,0.10960275179444764,139,12853,0.10939559872386145,0.10980990486503384
1995,Second Stage of Tertiary Education,Upper Secondary Degree,0.5859355425744173,922,12853,0.5856089189155695,0.586262166233265
1995,Second Stage of Tertiary Education,Other Degree,0.04737442327845994,87,12853,0.04723355220360219,0.047515294353317694
1996,Pre-primary Level,No School Degree Yet,1.0,287,12605,1.0,1.0
1996,Primary Level,"Dropout, No School Degree",0.8528607191635624,375,12605,0.8522010743196053,0.8535203640075195
1996,Primary Level,No School Attended,0.1471392808364375,87,12605,0.14647963599248048,0.14779892568039454
1996,Lower Secondary Level,Secondary School Degree,0.7381565533199759,1463,12605,0.7379097899480036,0.7384033166919481
1996,Lower Secondary Level,Intermediate School Degree,0.17731964046096324,467,12605,0.1771052627707324,0.17753401815119407
1996,Lower Secondary Level,Other Degree,0.08452380621906076,455,12605,0.0843676717997912,0.08467994063833033
1996,Upper Secondary Level,Secondary School Degree,0.5866977474902447,3396,12605,0.5865339655009314,0.586861529479558
1996,Upper Secondary Level,Intermediate School Degree,0.31991673257345343,2283,12605,0.31976159229453366,0.3200718728523732
1996,Upper Secondary Level,Technical School Degree,0.0058686372898051516,45,12605,0.005843232502266724,0.005894042077343579
1996,Upper Secondary Level,Upper Secondary Degree,0.043755148312819854,307,12605,0.043687114598756675,0.04382318202688303
1996,Upper Secondary Level,Other Degree,0.037773864178409416,426,12605,0.037710453948626634,0.0378372744081922
1996,Upper Secondary Level,"Dropout, No School Degree",0.0059878701552675455,63,12605,0.005962210130309617,0.006013530180225474
1996,Post-secondary Non-tertiary Level,Technical School Degree,0.2819690935619925,107,12605,0.2814105571361754,0.2825276299878096
1996,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5718278995137644,252,12605,0.571213683646547,0.5724421153809819
1996,Post-secondary Non-tertiary Level,Other Degree,0.1462030069242429,95,12605,0.1457644412459223,0.1466415726025635
1996,First Stage of Tertiary Education,Secondary School Degree,0.4120984270421493,279,12605,0.4116324207211338,0.41256443336316473
1996,First Stage of Tertiary Education,Intermediate School Degree,0.39114282860157296,349,12605,0.3906808047278762,0.3916048524752697
1996,First Stage of Tertiary Education,Technical School Degree,0.06745845149785593,41,12605,0.06722099104197915,0.0676959119537327
1996,First Stage of Tertiary Education,Upper Secondary Degree,0.1293002928584219,81,12605,0.12898262522211307,0.12961796049473073
1996,Second Stage of Tertiary Education,Secondary School Degree,0.060049746550836454,111,12605,0.05989262208114334,0.060206871020529566
1996,Second Stage of Tertiary Education,Intermediate School Degree,0.19594443127954744,478,12605,0.19568192161582534,0.19620694094326954
1996,Second Stage of Tertiary Education,Technical School Degree,0.11151720271601055,145,12605,0.11130902643480556,0.11172537899721555
1996,Second Stage of Tertiary Education,Upper Secondary Degree,0.5857957239309444,932,12605,0.5854699501048469,0.5861214977570418
1996,Second Stage of Tertiary Education,Other Degree,0.04669289552266104,81,12605,0.04655336230192692,0.04683242874339515
1997,Pre-primary Level,No School Degree Yet,1.0,310,12379,1.0,1.0
1997,Primary Level,"Dropout, No School Degree",0.8433961482337873,349,12379,0.8427281737781699,0.8440641226894047
1997,Primary Level,No School Attended,0.15660385176621255,83,12379,0.1559358773105951,0.15727182622183
1997,Lower Secondary Level,Secondary School Degree,0.7371858135556006,1432,12379,0.7369389355258282,0.7374326915853731
1997,Lower Secondary Level,Intermediate School Degree,0.18157078601280988,475,12379,0.1813545723647026,0.18178699966091716
1997,Lower Secondary Level,Other Degree,0.08124340043158951,422,12379,0.0810901633619959,0.08139663750118312
1997,Upper Secondary Level,Secondary School Degree,0.5821060062629135,3310,12379,0.5819420662587426,0.5822699462670845
1997,Upper Secondary Level,Intermediate School Degree,0.32064146911867664,2246,12379,0.32048633397276516,0.3207966042645881
1997,Upper Secondary Level,Technical School Degree,0.007377040476878785,49,12379,0.007348596908594222,0.007405484045163348
1997,Upper Secondary Level,Upper Secondary Degree,0.04543597674193727,310,12379,0.045366753282022554,0.04550520020185199
1997,Upper Secondary Level,Other Degree,0.03853186842558718,404,12379,0.038467890770502715,0.038595846080671646
1997,Upper Secondary Level,"Dropout, No School Degree",0.005907638974006633,63,12379,0.005882166497009065,0.005933111451004201
1997,Post-secondary Non-tertiary Level,Technical School Degree,0.2675983530109168,99,12379,0.2670439844159514,0.26815272160588216
1997,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5956722155089668,252,12379,0.5950576718950712,0.5962867591228623
1997,Post-secondary Non-tertiary Level,Other Degree,0.13672943148011646,84,12379,0.1362992153229762,0.13715964763725672
1997,First Stage of Tertiary Education,Secondary School Degree,0.3961381199501805,268,12379,0.3956760044042981,0.3966002354960629
1997,First Stage of Tertiary Education,Intermediate School Degree,0.3821258580032889,339,12379,0.3816667533687154,0.3825849626378624
1997,First Stage of Tertiary Education,Technical School Degree,0.07234215800320219,46,12379,0.07209739369244828,0.07258692231395611
1997,First Stage of Tertiary Education,Upper Secondary Degree,0.14939386404332847,90,12379,0.1490570508545521,0.14973067723210484
1997,Second Stage of Tertiary Education,Secondary School Degree,0.062487866213602125,112,12379,0.06232862873571667,0.06264710369148757
1997,Second Stage of Tertiary Education,Intermediate School Degree,0.19412842196155314,471,12379,0.1938682044761154,0.19438863944699086
1997,Second Stage of Tertiary Education,Technical School Degree,0.11779354715732883,148,12379,0.11758146464509109,0.11800562966956657
1997,Second Stage of Tertiary Education,Upper Secondary Degree,0.5825001965235395,941,12379,0.5821757559429003,0.5828246371041786
1997,Second Stage of Tertiary Education,Other Degree,0.04308996814397649,76,12379,0.04295637547254352,0.043223560815409456
1998,Pre-primary Level,No School Degree Yet,1.0,329,13457,1.0,1.0
1998,Primary Level,Other Degree,0.12725685662797442,34,13457,0.12668855436629994,0.1278251588896489
1998,Primary Level,"Dropout, No School Degree",0.7362743108097197,331,13457,0.7355228754840392,0.7370257461354003
1998,Primary Level,No School Attended,0.13646883256230583,77,13457,0.13588343445673806,0.1370542306678736
1998,Lower Secondary Level,Secondary School Degree,0.7280929311452805,1607,13457,0.7278409645637519,0.7283448977268091
1998,Lower Secondary Level,Intermediate School Degree,0.18755350630765738,536,13457,0.18733245185580888,0.18777456075950588
1998,Lower Secondary Level,Other Degree,0.0843535625470621,396,13457,0.0841961806025034,0.08451094449162079
1998,Upper Secondary Level,Secondary School Degree,0.5648629071211556,3581,13457,0.564694694437832,0.5650311198044792
1998,Upper Secondary Level,Intermediate School Degree,0.33128889852886223,2477,13457,0.3311292014892848,0.33144859556843964
1998,Upper Secondary Level,Technical School Degree,0.008130487824543755,56,13457,0.008100018717268925,0.008160956931818585
1998,Upper Secondary Level,Upper Secondary Degree,0.05040657301189028,356,13457,0.050332341792745525,0.05048080423103503
1998,Upper Secondary Level,Other Degree,0.03914255042646224,384,13457,0.03907675007732142,0.03920835077560306
1998,Upper Secondary Level,"Dropout, No School Degree",0.006168583087085957,61,13457,0.006142017266976273,0.006195148907195642
1998,Post-secondary Non-tertiary Level,Technical School Degree,0.25595432770188214,112,13457,0.2554062764407377,0.2565023789630266
1998,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6091055879663076,291,13457,0.6084927916183793,0.609718384314236
1998,Post-secondary Non-tertiary Level,Other Degree,0.1349400843318101,86,13457,0.13451100882083872,0.13536915984278147
1998,First Stage of Tertiary Education,Secondary School Degree,0.3839258750381392,284,13457,0.38344829343532966,0.3844034566409487
1998,First Stage of Tertiary Education,Intermediate School Degree,0.39210358872431506,359,13457,0.3916241615889373,0.3925830158596928
1998,First Stage of Tertiary Education,Technical School Degree,0.06944567097498493,50,13457,0.06919603862274723,0.06969530332722262
1998,First Stage of Tertiary Education,Upper Secondary Degree,0.15452486526256087,108,13457,0.15416992356707304,0.1548798069580487
1998,Second Stage of Tertiary Education,Secondary School Degree,0.0657504314215485,122,13457,0.06558702697100621,0.06591383587209079
1998,Second Stage of Tertiary Education,Intermediate School Degree,0.19429275071481336,501,13457,0.19403189517842362,0.1945536062512031
1998,Second Stage of Tertiary Education,Technical School Degree,0.1256284688154325,177,13457,0.12540995688072518,0.1258469807501398
1998,Second Stage of Tertiary Education,Upper Secondary Degree,0.5686934604252725,1057,13457,0.568366936308633,0.5690199845419119
1998,Second Stage of Tertiary Education,Other Degree,0.045634888622933106,85,13457,0.04549729798023573,0.04577247926563048
1999,Pre-primary Level,No School Degree Yet,1.0,315,13221,1.0,1.0
1999,Primary Level,Other Degree,0.11618547339726633,34,13221,0.11565232229430726,0.1167186245002254
1999,Primary Level,"Dropout, No School Degree",0.7521729223552278,320,13221,0.7514545873116629,0.7528912573987927
1999,Primary Level,No School Attended,0.1316416042475058,69,13221,0.13107908172545832,0.13220412676955326
1999,Lower Secondary Level,Secondary School Degree,0.7198278856772377,1545,13221,0.7195747738604141,0.7200809974940612
1999,Lower Secondary Level,Intermediate School Degree,0.1961795868457523,531,13221,0.19595577036782236,0.19640340332368222
1999,Lower Secondary Level,Other Degree,0.08399252747700987,363,13221,0.0838361927472475,0.08414886220677224
1999,Upper Secondary Level,Secondary School Degree,0.5678585919998268,3532,13221,0.5676938372278525,0.5680233467718011
1999,Upper Secondary Level,Intermediate School Degree,0.32850539680522556,2466,13221,0.32834919088916215,0.32866160272128897
1999,Upper Secondary Level,Technical School Degree,0.007806816848498799,55,13221,0.007777545678952045,0.007836088018045553
1999,Upper Secondary Level,Upper Secondary Degree,0.049655861546405965,354,13221,0.04958361274088057,0.04972811035193136
1999,Upper Secondary Level,Other Degree,0.03935418201297563,357,13221,0.03928951511127992,0.03941884891467134
1999,Upper Secondary Level,"Dropout, No School Degree",0.006819150787067297,63,13221,0.006791780189719656,0.006846521384414939
1999,Post-secondary Non-tertiary Level,Technical School Degree,0.24639023906290838,112,13221,0.2458614503962266,0.24691902772959018
1999,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6207259084898664,292,13221,0.6201304881636059,0.6213213288161269
1999,Post-secondary Non-tertiary Level,Other Degree,0.13288385244722534,83,13221,0.1324672979058237,0.13330040698862697
1999,First Stage of Tertiary Education,Secondary School Degree,0.38395519852545396,276,13221,0.38348254623919126,0.38442785081171665
1999,First Stage of Tertiary Education,Intermediate School Degree,0.3884458159487726,360,13221,0.3879721435997103,0.3889194882978349
1999,First Stage of Tertiary Education,Technical School Degree,0.06773314490110446,50,13221,0.06748893341821549,0.06797735638399344
1999,First Stage of Tertiary Education,Upper Secondary Degree,0.15986584062466902,110,13221,0.15950967869321228,0.16022200255612576
1999,Second Stage of Tertiary Education,Secondary School Degree,0.06408439756200544,120,13221,0.0639257847983312,0.06424301032567968
1999,Second Stage of Tertiary Education,Intermediate School Degree,0.18569682779220334,487,13221,0.18544497953989966,0.18594867604450702
1999,Second Stage of Tertiary Education,Technical School Degree,0.12293768604962094,168,13221,0.12272501842604326,0.12315035367319861
1999,Second Stage of Tertiary Education,Upper Secondary Degree,0.580254136289185,1077,13221,0.5799345074402855,0.5805737651380845
1999,Second Stage of Tertiary Education,Other Degree,0.047026952306985274,82,13221,0.04688984602252929,0.04716405859144126
2000,Pre-primary Level,No School Degree Yet,1.0,494,24027,1.0,1.0
2000,Primary Level,Other Degree,0.1020821842943619,47,24027,0.10148357189206797,0.10268079669665583
2000,Primary Level,"Dropout, No School Degree",0.8979178157056381,343,24027,0.8973192033033441,0.8985164281079321
2000,Lower Secondary Level,Secondary School Degree,0.7128483682961928,2338,24027,0.7125685702771627,0.7131281663152229
2000,Lower Secondary Level,Intermediate School Degree,0.18175702728885146,731,24027,0.18151853345292973,0.18199552112477319
2000,Lower Secondary Level,Other Degree,0.10539460441495563,484,24027,0.10520470861605608,0.10558450021385518
2000,Upper Secondary Level,Secondary School Degree,0.5575124564064613,6757,24027,0.5573500738034739,0.5576748390094487
2000,Upper Secondary Level,Intermediate School Degree,0.34651089588646733,4719,24027,0.34635532106559275,0.3466664707073419
2000,Upper Secondary Level,Technical School Degree,0.006111918184381349,81,24027,0.0060864370244348535,0.006137399344327844
2000,Upper Secondary Level,Upper Secondary Degree,0.045892153447106405,628,24027,0.04582374186427013,0.04596056502994268
2000,Upper Secondary Level,Other Degree,0.03914047973492277,543,24027,0.0390770774794891,0.03920388199035643
2000,Upper Secondary Level,"Dropout, No School Degree",0.004832096340661001,58,24027,0.004809424976175849,0.0048547677051461536
2000,Post-secondary Non-tertiary Level,Secondary School Degree,0.03329987377505009,34,24027,0.03310679454454405,0.033492953005556124
2000,Post-secondary Non-tertiary Level,Intermediate School Degree,0.039892003339209225,42,24027,0.039681397045770075,0.040102609632648376
2000,Post-secondary Non-tertiary Level,Technical School Degree,0.2721083165422831,295,24027,0.2716293858557976,0.27258724722876865
2000,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5337047373544052,591,24027,0.5331678917413532,0.5342415829674572
2000,Post-secondary Non-tertiary Level,Other Degree,0.12099506898905235,157,24027,0.12064411686964473,0.12134602110845998
2000,First Stage of Tertiary Education,Secondary School Degree,0.33099781487183383,593,24027,0.33059462165181974,0.3314010080918479
2000,First Stage of Tertiary Education,Intermediate School Degree,0.4099304662977262,817,24027,0.4095090672176258,0.41035186537782664
2000,First Stage of Tertiary Education,Technical School Degree,0.10051855767074734,174,24027,0.10026092192630358,0.1007761934151911
2000,First Stage of Tertiary Education,Upper Secondary Degree,0.11992130790577935,206,24027,0.11964295496089361,0.12019966085066508
2000,First Stage of Tertiary Education,Other Degree,0.03863185325391315,83,24027,0.038466731411958166,0.03879697509586813
2000,Second Stage of Tertiary Education,Secondary School Degree,0.05539811921810949,207,24027,0.05525929769721655,0.055536940739002436
2000,Second Stage of Tertiary Education,Intermediate School Degree,0.1493160055971308,671,24027,0.14909972269051786,0.14953228850374373
2000,Second Stage of Tertiary Education,Technical School Degree,0.13867266455054628,467,24027,0.13846293267997675,0.1388823964211158
2000,Second Stage of Tertiary Education,Upper Secondary Degree,0.5944991964770441,2255,24027,0.5942012375646155,0.5947971553894726
2000,Second Stage of Tertiary Education,Other Degree,0.062114014157169405,212,24027,0.06196754212519112,0.06226048618914769
2001,Pre-primary Level,No School Degree Yet,1.0,540,21767,1.0,1.0
2001,Primary Level,Other Degree,0.11402039704315788,39,21767,0.11333509050001428,0.11470570358630147
2001,Primary Level,"Dropout, No School Degree",0.8859796029568421,265,21767,0.8852942964136985,0.8866649094999857
2001,Lower Secondary Level,Secondary School Degree,0.7018602330452496,1996,21767,0.7015724330998139,0.7021480329906853
2001,Lower Secondary Level,Intermediate School Degree,0.18454275425792682,649,21767,0.1842986898040559,0.18478681871179775
2001,Lower Secondary Level,Other Degree,0.11359701269682367,437,21767,0.11339736950887036,0.11379665588477697
2001,Upper Secondary Level,Secondary School Degree,0.5504631817379082,5987,21767,0.5503004841690151,0.5506258793068013
2001,Upper Secondary Level,Intermediate School Degree,0.3519937291862578,4370,21767,0.35183752547094704,0.3521499329015686
2001,Upper Secondary Level,Technical School Degree,0.0071500978696925205,80,21767,0.00712254086033621,0.007177654879048831
2001,Upper Secondary Level,Upper Secondary Degree,0.04670097994017514,596,21767,0.0466319699664747,0.046769989913875584
2001,Upper Secondary Level,Other Degree,0.0397214803117967,486,21767,0.03965760314995863,0.03978535747363478
2001,Upper Secondary Level,"Dropout, No School Degree",0.003970530954169685,42,21767,0.003949962830315941,0.003991099078023429
2001,Post-secondary Non-tertiary Level,Secondary School Degree,0.035686846865847735,32,21767,0.03549239324656327,0.0358813004851322
2001,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03660481938072972,38,21767,0.036407974436049845,0.0368016643254096
2001,Post-secondary Non-tertiary Level,Technical School Degree,0.2736211817519309,293,21767,0.273153867162497,0.2740884963413648
2001,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5286017315855734,553,21767,0.5280784792456034,0.5291249839255435
2001,Post-secondary Non-tertiary Level,Other Degree,0.1254854204159182,152,21767,0.1251381777681225,0.1258326630637139
2001,First Stage of Tertiary Education,Secondary School Degree,0.32803025340840664,522,21767,0.3276213453233368,0.32843916149347646
2001,First Stage of Tertiary Education,Intermediate School Degree,0.4136709981643398,735,21767,0.4132420625441835,0.41409993378449605
2001,First Stage of Tertiary Education,Technical School Degree,0.1018465078228559,160,21767,0.10158309176859318,0.10210992387711862
2001,First Stage of Tertiary Education,Upper Secondary Degree,0.1249681469968223,187,21767,0.12468013837832456,0.12525615561532003
2001,First Stage of Tertiary Education,Other Degree,0.031484093607575474,63,21767,0.03133200633769856,0.03163618087745239
2001,Second Stage of Tertiary Education,Secondary School Degree,0.05166131929372812,188,21767,0.05152921482592691,0.05179342376152934
2001,Second Stage of Tertiary Education,Intermediate School Degree,0.14581949984188777,624,21767,0.14560886235937134,0.1460301373244042
2001,Second Stage of Tertiary Education,Technical School Degree,0.13595881527487524,426,21767,0.13575425375837322,0.13616337679137727
2001,Second Stage of Tertiary Education,Upper Secondary Degree,0.602996762946659,2122,21767,0.6027047463458326,0.6032887795474855
2001,Second Stage of Tertiary Education,Other Degree,0.06356360264284977,185,21767,0.06341799089270912,0.06370921439299042
2002,Pre-primary Level,No School Degree Yet,1.0,612,22795,1.0,1.0
2002,Primary Level,Other Degree,0.12511640824437165,39,22795,0.12442085960048033,0.12581195688826297
2002,Primary Level,"Dropout, No School Degree",0.8748835917556282,242,22795,0.8741880431117369,0.8755791403995196
2002,Lower Secondary Level,Secondary School Degree,0.6984184363410356,1840,22795,0.698129626249441,0.6987072464326303
2002,Lower Secondary Level,Intermediate School Degree,0.1865217368110403,649,22795,0.18627661055943356,0.18676686306264706
2002,Lower Secondary Level,Other Degree,0.11505982684792408,402,22795,0.11485902350619018,0.11526063018965799
2002,Upper Secondary Level,Secondary School Degree,0.5459900778655776,5733,22795,0.5458278831894066,0.5461522725417487
2002,Upper Secondary Level,Intermediate School Degree,0.35631360198890183,4549,22795,0.35615758750658677,0.3564696164712169
2002,Upper Secondary Level,Technical School Degree,0.0065860170523157156,82,22795,0.006559666598001902,0.006612367506629529
2002,Upper Secondary Level,Upper Secondary Degree,0.04718168695623067,697,22795,0.04711261475002599,0.04725075916243535
2002,Upper Secondary Level,Other Degree,0.04009926665012802,461,22795,0.04003535310250374,0.04016318019775231
2002,Upper Secondary Level,"Dropout, No School Degree",0.0038293494868462145,40,22795,0.0038092288871461708,0.0038494700865462582
2002,Post-secondary Non-tertiary Level,Secondary School Degree,0.03779463155177079,32,22795,0.03759648703000821,0.03799277607353337
2002,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03608333310944537,37,22795,0.03588955434054468,0.03627711187834606
2002,Post-secondary Non-tertiary Level,Technical School Degree,0.27960480319162995,329,22795,0.2791384758905432,0.2800711304927167
2002,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5187481038141258,629,22795,0.518228948131886,0.5192672594963657
2002,Post-secondary Non-tertiary Level,Other Degree,0.12776912833302811,140,22795,0.12742226226540515,0.12811599440065108
2002,First Stage of Tertiary Education,Secondary School Degree,0.33168679182478017,520,22795,0.33127745725623786,0.3320961263933225
2002,First Stage of Tertiary Education,Intermediate School Degree,0.41669286474865125,769,22795,0.4162642363043492,0.4171214931929533
2002,First Stage of Tertiary Education,Technical School Degree,0.09520575325955662,170,22795,0.09495058254868251,0.09546092397043072
2002,First Stage of Tertiary Education,Upper Secondary Degree,0.11777184519286894,205,22795,0.11749160171887969,0.1180520886668582
2002,First Stage of Tertiary Education,Other Degree,0.038642744974143016,69,22795,0.03847517326470197,0.03881031668358406
2002,Second Stage of Tertiary Education,Secondary School Degree,0.054069181473567006,198,22795,0.05393195794055114,0.05420640500658287
2002,Second Stage of Tertiary Education,Intermediate School Degree,0.14755036874600203,678,22795,0.14733517555536477,0.14776556193663928
2002,Second Stage of Tertiary Education,Technical School Degree,0.13571042334306654,510,22795,0.13550261630515323,0.13591823038097986
2002,Second Stage of Tertiary Education,Upper Secondary Degree,0.5979831489207753,2957,22795,0.5976856464251041,0.5982806514164465
2002,Second Stage of Tertiary Education,Other Degree,0.06468687751658907,206,22795,0.06453762879515602,0.06483612623802211
2003,Pre-primary Level,No School Degree Yet,1.0,618,21844,1.0,1.0
2003,Primary Level,Other Degree,0.12585360343485155,40,21844,0.1251764061898521,0.126530800679851
2003,Primary Level,"Dropout, No School Degree",0.8741463965651486,228,21844,0.8734691993201491,0.8748235938101481
2003,Lower Secondary Level,Secondary School Degree,0.6967174092302075,1735,21844,0.6964265669297525,0.6970082515306626
2003,Lower Secondary Level,Intermediate School Degree,0.19036685068816778,624,21844,0.1901184542852341,0.19061524709110145
2003,Lower Secondary Level,Other Degree,0.11291574008162461,375,21844,0.11271549346891434,0.11311598669433488
2003,Upper Secondary Level,Secondary School Degree,0.5374746293091271,5440,21844,0.537311199349184,0.5376380592690703
2003,Upper Secondary Level,Intermediate School Degree,0.361763793076375,4391,21844,0.36160629031289276,0.36192129583985727
2003,Upper Secondary Level,Technical School Degree,0.006893922957265922,90,21844,0.006866801317553055,0.00692104459697879
2003,Upper Secondary Level,Upper Secondary Degree,0.04712211369732448,674,21844,0.04705265671424648,0.047191570680402486
2003,Upper Secondary Level,Other Degree,0.042392797721306656,438,21844,0.042326755046981086,0.042458840395632226
2003,Upper Secondary Level,"Dropout, No School Degree",0.004352743238600803,43,21844,0.004331164841281117,0.0043743216359204895
2003,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0376624002664032,36,21844,0.03746446231565353,0.037860338217152865
2003,Post-secondary Non-tertiary Level,Technical School Degree,0.29758043702482573,326,21844,0.2971050888474926,0.29805578520215886
2003,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5462970236144443,635,21844,0.5457794029850942,0.5468146442437944
2003,Post-secondary Non-tertiary Level,Other Degree,0.11846013909432676,128,21844,0.11812415521393554,0.11879612297471798
2003,First Stage of Tertiary Education,Secondary School Degree,0.32187872600002254,495,21844,0.32147520874469215,0.32228224325535293
2003,First Stage of Tertiary Education,Intermediate School Degree,0.420894168604112,749,21844,0.42046775827833294,0.42132057892989105
2003,First Stage of Tertiary Education,Technical School Degree,0.09534891153644295,167,21844,0.09509524643967159,0.09560257663321432
2003,First Stage of Tertiary Education,Upper Secondary Degree,0.12587835215008505,206,21844,0.12559185272698675,0.12616485157318336
2003,First Stage of Tertiary Education,Other Degree,0.03599984170933752,62,21844,0.03583894352711548,0.03616073989155955
2003,Second Stage of Tertiary Education,Secondary School Degree,0.051870349624517115,193,21844,0.051737370329104124,0.052003328919930106
2003,Second Stage of Tertiary Education,Intermediate School Degree,0.14134744690528855,642,21844,0.14113854457104466,0.14155634923953245
2003,Second Stage of Tertiary Education,Technical School Degree,0.1361460092824747,477,21844,0.13594036662591558,0.1363516519390338
2003,Second Stage of Tertiary Education,Upper Secondary Degree,0.603799087413437,2836,21844,0.6035057992488945,0.6040923755779796
2003,Second Stage of Tertiary Education,Other Degree,0.0668371067742827,196,21844,0.06668735287917726,0.06698686066938814
2004,Pre-primary Level,No School Degree Yet,1.0,639,21236,1.0,1.0
2004,Primary Level,Other Degree,0.13535165341581348,41,21236,0.1346560057460568,0.13604730108557017
2004,Primary Level,"Dropout, No School Degree",0.8646483465841865,212,21236,0.8639526989144298,0.8653439942539433
2004,Lower Secondary Level,Secondary School Degree,0.691033553817921,1617,21236,0.6907404818792836,0.6913266257565583
2004,Lower Secondary Level,Intermediate School Degree,0.18901155795328214,603,21236,0.1887632329076325,0.1892598829989318
2004,Lower Secondary Level,Other Degree,0.11995488822879696,354,21236,0.11974881078753945,0.12016096567005448
2004,Upper Secondary Level,Secondary School Degree,0.5356643763790158,5225,21236,0.5355004616129221,0.5358282911451094
2004,Upper Secondary Level,Intermediate School Degree,0.36150283160915975,4270,21236,0.36134492837207904,0.36166073484624045
2004,Upper Secondary Level,Technical School Degree,0.006885988140847427,91,21236,0.006858808833563757,0.006913167448131096
2004,Upper Secondary Level,Upper Secondary Degree,0.04688466408653413,665,21236,0.04681518664347556,0.046954141529592694
2004,Upper Secondary Level,Other Degree,0.04364177563828914,427,21236,0.043574630094026415,0.04370892118255186
2004,Upper Secondary Level,"Dropout, No School Degree",0.0054203641461538265,46,21236,0.00539623234671883,0.005444495945588823
2004,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03877357678748606,39,21236,0.038576811531880785,0.038970342043091334
2004,Post-secondary Non-tertiary Level,Technical School Degree,0.29813107618380197,327,21236,0.297664847207346,0.29859730516025795
2004,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5399064645062113,646,21236,0.5393984805918582,0.5404144484205643
2004,Post-secondary Non-tertiary Level,Other Degree,0.12318888252250064,120,21236,0.12285391213734467,0.1235238529076566
2004,First Stage of Tertiary Education,Secondary School Degree,0.3231299026694495,478,21236,0.3227274146302788,0.3235323907086202
2004,First Stage of Tertiary Education,Intermediate School Degree,0.4256212494545273,728,21236,0.4251957269110367,0.4260467719980179
2004,First Stage of Tertiary Education,Technical School Degree,0.08858947480286751,159,21236,0.08834492921978346,0.08883402038595156
