year,pgpsbil,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Secondary School Degree,vocational + Abi,0.000888572951839346,16993,0.0004405765248304288,0.0013365693788482632
1993,Intermediate School Degree,middle vocational,0.6443621867881549,16993,0.637164548270374,0.6515598253059358
1993,Intermediate School Degree,higher education,0.14009111617312073,16993,0.13487253361655363,0.14530969872968783
1993,Intermediate School Degree,general elementary,0.1275626423690205,16993,0.12254673020337924,0.13257855453466177
1993,Intermediate School Degree,higher vocational,0.08798405466970387,16993,0.08372489183218064,0.0922432175072271
1993,Technical School Degree,higher education,0.4098360655737705,16993,0.4024415034425419,0.4172306277049991
1993,Technical School Degree,vocational + Abi,0.3081967213114754,16993,0.3012540539499131,0.3151393886730377
1993,Technical School Degree,middle vocational,0.14426229508196722,16993,0.1389794509741905,0.14954513918974394
1993,Technical School Degree,higher vocational,0.1377049180327869,16993,0.1325237971780864,0.14288603888748738
1993,Upper Secondary Degree,higher education,0.5925925925925926,16993,0.5852048184060562,0.5999803667791289
1993,Upper Secondary Degree,middle vocational,0.19890260631001372,16993,0.19290077286887405,0.20490443975115338
1993,Upper Secondary Degree,vocational + Abi,0.15020576131687244,16993,0.14483394406946842,0.15557757856427645
1993,Upper Secondary Degree,higher vocational,0.05829903978052126,16993,0.054776075416687546,0.06182200414435498
1993,Other Degree,general elementary,0.5092592592592593,16993,0.5017427435975642,0.5167757749209544
1993,Other Degree,middle vocational,0.360082304526749,16993,0.35286485106465326,0.36729975798884473
1993,Other Degree,vocational + Abi,0.06790123456790123,16993,0.06411863085656527,0.07168383827923719
1993,Other Degree,higher education,0.0360082304526749,16993,0.033206937070142196,0.0388095238352076
1993,Other Degree,inadequately,0.02263374485596708,16993,0.020397455890910795,0.024870033821023364
1993,Other Degree,higher vocational,0.00411522633744856,16993,0.003152678213155589,0.005077774461741531
1993,"Dropout, No School Degree",inadequately,0.8737864077669902,16993,0.8687932332106297,0.8787795823233507
1993,"Dropout, No School Degree",middle vocational,0.1203883495145631,16993,0.1154955349178255,0.12528116411130072
1993,"Dropout, No School Degree",higher vocational,0.005825242718446602,16993,0.0046810230165314085,0.006969462420361796
1993,No School Degree Yet,in school,0.9523809523809523,16993,0.9491789861620773,0.9555829185998274
1993,No School Degree Yet,middle vocational,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Degree Yet,inadequately,0.023809523809523808,16993,0.021517264840898373,0.026101782778149243
1993,No School Attended,inadequately,0.944,16993,0.9405429866767785,0.9474570133232214
1993,No School Attended,middle vocational,0.048,16993,0.04478589444404756,0.05121410555595244
1993,No School Attended,higher education,0.008,16993,0.00666056429317749,0.00933943570682251
1994,Secondary School Degree,middle vocational,0.6403958944281525,16642,0.6331048473459565,0.6476869415103484
1994,Secondary School Degree,general elementary,0.2835410557184751,16642,0.27669316307842284,0.29038894835852735
1994,Secondary School Degree,higher vocational,0.05406891495601173,16642,0.05063288541970806,0.0575049444923154
1994,Secondary School Degree,higher education,0.020894428152492667,16642,0.018721310105996307,0.023067546198989028
1994,Secondary School Degree,vocational + Abi,0.0010997067448680353,16642,0.0005961448869810816,0.0016032686027549889
1994,Intermediate School Degree,middle vocational,0.6464849354375897,16642,0.6392215936695299,0.6537482772056494
1994,Intermediate School Degree,higher education,0.13773314203730272,16642,0.13249721740014345,0.142969066674462
1994,Intermediate School Degree,general elementary,0.12453371592539454,16642,0.11951703477969639,0.1295503970710927
1994,Intermediate School Degree,higher vocational,0.09124820659971306,16642,0.08687310521163386,0.09562330798779226
1994,Technical School Degree,higher education,0.3987538940809969,16642,0.39131459670424623,0.4061931914577475
1994,Technical School Degree,vocational + Abi,0.3115264797507788,16642,0.3044901786299769,0.3185627808715807
1994,Technical School Degree,middle vocational,0.14953271028037382,16642,0.14411457028422914,0.1549508502765185
1994,Technical School Degree,higher vocational,0.14018691588785046,16642,0.13491207847273487,0.14546175330296604
1994,Upper Secondary Degree,higher education,0.5937081659973227,16642,0.5862461036991589,0.6011702282954865
1994,Upper Secondary Degree,middle vocational,0.2001338688085676,16642,0.19405500712300885,0.20621273049412633
1994,Upper Secondary Degree,vocational + Abi,0.15127175368139223,16642,0.1458277731755204,0.15671573418726406
1994,Upper Secondary Degree,higher vocational,0.05488621151271754,16642,0.05142580604480974,0.05834661698062534
1994,Other Degree,general elementary,0.506145251396648,16642,0.4985491542048276,0.5137413485884684
1994,Other Degree,middle vocational,0.36983240223463687,16642,0.3624976773942099,0.37716712707506383
1994,Other Degree,vocational + Abi,0.06480446927374302,16642,0.06106416440153437,0.06854477414595166
1994,Other Degree,higher education,0.03240223463687151,16642,0.029712012003581274,0.03509245727016174
1994,Other Degree,inadequately,0.02346368715083799,16642,0.021163857648178293,0.025763516653497683
1994,Other Degree,higher vocational,0.0033519553072625698,16642,0.0024737959531958573,0.004230114661329282
1994,"Dropout, No School Degree",inadequately,0.8701030927835052,16642,0.8649952434999709,0.8752109420670394
1994,"Dropout, No School Degree",middle vocational,0.12164948453608247,16642,0.11668307671361028,0.12661589235855467
1994,"Dropout, No School Degree",higher vocational,0.008247422680412371,16642,0.006873336069832946,0.009621509290991797
1994,No School Degree Yet,in school,0.9912280701754386,16642,0.9898113382425857,0.9926448021082914
1994,No School Degree Yet,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,No School Attended,inadequately,0.9391304347826087,16642,0.9354978448925284,0.942763024672689
1994,No School Attended,middle vocational,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,No School Attended,higher education,0.008695652173913044,16642,0.007285039122224773,0.010106265225601315
1995,Secondary School Degree,middle vocational,0.645413870246085,17246,0.638273974024259,0.652553766467911
1995,Secondary School Degree,general elementary,0.279082774049217,17246,0.27238822855106454,0.28577731954736946
1995,Secondary School Degree,higher vocational,0.052572706935123045,17246,0.049241780848312176,0.055903633021933914
1995,Secondary School Degree,higher education,0.021066368381804625,17246,0.018923066515244544,0.023209670248364705
1995,Secondary School Degree,vocational + Abi,0.0018642803877703207,17246,0.0012204636032210532,0.002508097172319588
1995,Intermediate School Degree,middle vocational,0.6454160789844852,17246,0.6382761927830711,0.6525559651858992
1995,Intermediate School Degree,higher education,0.13483779971791254,17246,0.1297401912300372,0.1399354082057879
1995,Intermediate School Degree,general elementary,0.1227080394922426,17246,0.11781114819017123,0.12760493079431395
1995,Intermediate School Degree,higher vocational,0.09590973201692525,17246,0.09151483081608476,0.10030463321776574
1995,Intermediate School Degree,vocational + Abi,0.0011283497884344146,17246,0.0006272910968471563,0.001629408480021673
1995,Technical School Degree,higher education,0.4088235294117647,17246,0.40148619366500815,0.41616086515852124
1995,Technical School Degree,vocational + Abi,0.31470588235294117,17246,0.3077747720109852,0.32163699269489715
1995,Technical School Degree,middle vocational,0.15588235294117647,17246,0.1504684327845165,0.16129627309783645
1995,Technical School Degree,higher vocational,0.12058823529411765,17246,0.11572796428813442,0.12544850630010088
1995,Upper Secondary Degree,higher education,0.5883854499042757,17246,0.5810405107598257,0.5957303890487257
1995,Upper Secondary Degree,middle vocational,0.20676451818761965,17246,0.20072014941166147,0.21280888696357783
1995,Upper Secondary Degree,vocational + Abi,0.15315890236119975,17246,0.14778383431898925,0.15853397040341025
1995,Upper Secondary Degree,higher vocational,0.05169112954690491,17246,0.04838671292447125,0.05499554616933858
1995,Other Degree,general elementary,0.4293148308759757,17246,0.4219273202349085,0.43670234151704296
1995,Other Degree,middle vocational,0.38161318300086733,17246,0.37436292140892646,0.3888634445928082
1995,Other Degree,vocational + Abi,0.09453599306157849,17246,0.09016936630607919,0.09890261981707779
1995,Other Degree,higher education,0.07545533391153512,17246,0.07151329595320749,0.07939737186986276
1995,Other Degree,inadequately,0.017346053772766695,17246,0.015397499413352193,0.019294608132181194
1995,Other Degree,higher vocational,0.0017346053772766695,17246,0.0011135429835834082,0.0023556677709699308
1995,"Dropout, No School Degree",inadequately,0.8511530398322851,17246,0.8458407019160411,0.856465377748529
1995,"Dropout, No School Degree",middle vocational,0.14255765199161424,17246,0.13733958546442956,0.14777571851879892
1995,"Dropout, No School Degree",higher vocational,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,No School Degree Yet,in school,0.9927007299270073,17246,0.9914302705954041,0.9939711892586105
1995,No School Degree Yet,inadequately,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,inadequately,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,No School Attended,middle vocational,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No School Attended,higher education,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,middle vocational,0.6502585711549511,16862,0.6430604672475462,0.657456675062356
1996,Secondary School Degree,general elementary,0.27274468492625936,16862,0.26602230383605696,0.27946706601646176
1996,Secondary School Degree,higher vocational,0.053438038689906146,16862,0.050043339413335504,0.05683273796647679
1996,Secondary School Degree,higher education,0.021260294962650833,16862,0.01908298742972063,0.023437602495581036
1996,Secondary School Degree,vocational + Abi,0.0022984102662325224,16862,0.0015756144377859762,0.0030212060946790686
1996,Intermediate School Degree,middle vocational,0.643279797125951,16862,0.6360493469447848,0.6505102473071172
1996,Intermediate School Degree,higher education,0.1346858269935193,16862,0.12953295461908887,0.13983869936794974
1996,Intermediate School Degree,general elementary,0.1222879684418146,16862,0.11734293287268215,0.12723300401094706
1996,Intermediate School Degree,higher vocational,0.09833755987602141,16862,0.09384304075727412,0.1028320789947687
1996,Intermediate School Degree,vocational + Abi,0.0014088475626937165,16862,0.0008427029379010304,0.0019749921874864023
1996,Technical School Degree,higher education,0.4289940828402367,16862,0.4215236204402596,0.43646454524021383
1996,Technical School Degree,vocational + Abi,0.3165680473372781,16862,0.30954731029016896,0.32358878438438726
1996,Technical School Degree,middle vocational,0.13313609467455623,16862,0.12800836767034027,0.1382638216787722
1996,Technical School Degree,higher vocational,0.12130177514792899,16862,0.11637395349383874,0.12622959680201923
1996,Upper Secondary Degree,higher education,0.5928753180661578,16862,0.585459707230939,0.6002909289013766
1996,Upper Secondary Degree,middle vocational,0.19529262086513996,16862,0.18930900868341347,0.20127623304686645
1996,Upper Secondary Degree,vocational + Abi,0.16030534351145037,16862,0.15476755682118223,0.1658431302017185
1996,Upper Secondary Degree,higher vocational,0.05152671755725191,16862,0.04818991647008195,0.05486351864442187
1996,Other Degree,general elementary,0.41974169741697415,16862,0.4122926066234261,0.4271907882105222
1996,Other Degree,middle vocational,0.39206642066420666,16862,0.3846974060300047,0.39943543529840864
1996,Other Degree,vocational + Abi,0.08763837638376384,16862,0.08337029988278137,0.09190645288474632
1996,Other Degree,higher education,0.07472324723247233,16862,0.07075439232256914,0.07869210214237551
1996,Other Degree,inadequately,0.023985239852398525,16862,0.0216758260636969,0.02629465364110015
1996,Other Degree,higher vocational,0.0018450184501845018,16862,0.0011972782146138978,0.0024927586857551058
1996,"Dropout, No School Degree",inadequately,0.8477272727272728,16862,0.8423042594261049,0.8531502860284407
1996,"Dropout, No School Degree",middle vocational,0.1431818181818182,16862,0.1378950556646257,0.14846858069901067
1996,"Dropout, No School Degree",higher vocational,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1996,No School Degree Yet,in school,0.9931506849315068,16862,0.9919057900703443,0.9943955797926693
1996,No School Degree Yet,middle vocational,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,No School Attended,inadequately,0.925531914893617,16862,0.9215692958568835,0.9294945339303504
1996,No School Attended,middle vocational,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,No School Attended,higher education,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,middle vocational,0.6502259775987423,16487,0.6429463160835701,0.6575056391139146
1997,Secondary School Degree,general elementary,0.27274513656907057,16487,0.26594673088082527,0.27954354225731587
1997,Secondary School Degree,higher vocational,0.05266260561996463,16487,0.04925312077572166,0.0560720904642076
1997,Secondary School Degree,higher education,0.02200825309491059,16487,0.019768781113642185,0.024247725076179
1997,Secondary School Degree,vocational + Abi,0.002358027117311849,16487,0.0016176601969002916,0.0030983940377234064
1997,Intermediate School Degree,middle vocational,0.6406160867084997,16487,0.6332918311530376,0.6479403422639618
1997,Intermediate School Degree,higher education,0.13434112949229893,16487,0.12913562120885758,0.13954663777574028
1997,Intermediate School Degree,general elementary,0.12721049629207073,16487,0.12212420201804385,0.1322967905660976
1997,Intermediate School Degree,higher vocational,0.09669138619509413,16487,0.09218013280512542,0.10120263958506283
1997,Intermediate School Degree,vocational + Abi,0.0011409013120365088,16487,0.0006255998114324938,0.0016562028126405237
1997,Technical School Degree,higher education,0.4327485380116959,16487,0.425185594284584,0.44031148173880774
1997,Technical School Degree,vocational + Abi,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,Technical School Degree,middle vocational,0.14327485380116958,16487,0.13792685875231617,0.148622848850023
1997,Technical School Degree,higher vocational,0.13450292397660818,16487,0.12929476877390786,0.1397110791793085
1997,Upper Secondary Degree,higher education,0.5907093534212178,16487,0.5832037072676562,0.5982149995747793
1997,Upper Secondary Degree,middle vocational,0.194601381042059,16487,0.18855822718107862,0.2006445349030394
1997,Upper Secondary Degree,vocational + Abi,0.15819209039548024,16487,0.1526217192067162,0.1637624615842443
1997,Upper Secondary Degree,higher vocational,0.05649717514124294,16487,0.05297289663203625,0.06002145365044963
1997,Other Degree,general elementary,0.4161735700197239,16487,0.4086492999347714,0.42369784010467637
1997,Other Degree,middle vocational,0.398422090729783,16487,0.39094895453006084,0.4058952269295052
1997,Other Degree,vocational + Abi,0.08284023668639054,16487,0.07863269512363634,0.08704777824914474
1997,Other Degree,higher education,0.07495069033530571,16487,0.07093134323155194,0.07897003743905949
1997,Other Degree,inadequately,0.026627218934911243,16487,0.02416975158879297,0.029084686281029518
1997,Other Degree,higher vocational,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",inadequately,0.8426150121065376,16487,0.8370562063187803,0.8481738178942948
1997,"Dropout, No School Degree",middle vocational,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1997,"Dropout, No School Degree",higher vocational,0.004842615012106538,16487,0.003782943864894312,0.0059022861593187636
1997,No School Degree Yet,in school,0.9932432432432432,16487,0.991992747538411,0.9944937389480754
1997,No School Degree Yet,middle vocational,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,No School Attended,inadequately,0.9222222222222223,16487,0.9181340346926199,0.9263104097518247
1997,No School Attended,middle vocational,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,No School Attended,higher education,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,middle vocational,0.6434219985621855,18147,0.6364528635577087,0.6503911335666623
1998,Secondary School Degree,general elementary,0.28163191948238675,18147,0.2750875455997222,0.2881762933650513
1998,Secondary School Degree,higher vocational,0.051042415528396834,18147,0.047840258230606204,0.054244572826187464
1998,Secondary School Degree,higher education,0.02192667145938174,18147,0.019795954736298218,0.02405738818246526
1998,Secondary School Degree,vocational + Abi,0.001976994967649173,18147,0.0013307060486733822,0.002623283886624964
1998,Intermediate School Degree,middle vocational,0.6458007303077725,18147,0.6388420521865746,0.6527594084289704
1998,Intermediate School Degree,higher education,0.13067292644757433,18147,0.12576906644843083,0.13557678644671783
1998,Intermediate School Degree,general elementary,0.1285863328116849,18147,0.12371594840090443,0.1334567172224654
1998,Intermediate School Degree,higher vocational,0.0936358894105373,18147,0.08939725292690752,0.09787452589416708
1998,Intermediate School Degree,vocational + Abi,0.0013041210224308817,18147,0.0007790364861222512,0.001829205558739512
1998,Technical School Degree,higher education,0.4481012658227848,18147,0.4408657177035002,0.45533681394206943
1998,Technical School Degree,vocational + Abi,0.28354430379746837,18147,0.2769864944686603,0.29010211312627643
1998,Technical School Degree,middle vocational,0.14177215189873418,18147,0.13669698394864588,0.1468473198488225
1998,Technical School Degree,higher vocational,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Upper Secondary Degree,higher education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Upper Secondary Degree,middle vocational,0.19646799116997793,18147,0.19068701545626565,0.2022489668836902
1998,Upper Secondary Degree,vocational + Abi,0.1605960264900662,18147,0.1552539935711625,0.1659380594089699
1998,Upper Secondary Degree,higher vocational,0.059602649006622516,18147,0.05615802256208101,0.06304727545116402
1998,Other Degree,general elementary,0.39979757085020245,18147,0.39267031085592924,0.40692483084447567
1998,Other Degree,middle vocational,0.38866396761133604,18147,0.3815717706415026,0.39575616458116947
1998,Other Degree,vocational + Abi,0.08704453441295547,18147,0.08294297316157245,0.09114609566433848
1998,Other Degree,higher education,0.0860323886639676,18147,0.08195248371614317,0.09011229361179204
1998,Other Degree,inadequately,0.03340080971659919,18147,0.030786510077882925,0.03601510935531546
1998,Other Degree,higher vocational,0.005060728744939271,18147,0.004028303849843657,0.006093153640034886
1998,"Dropout, No School Degree",inadequately,0.8392857142857143,18147,0.833942091310902,0.8446293372605266
1998,"Dropout, No School Degree",middle vocational,0.1556122448979592,18147,0.15033816749674378,0.1608863222991746
1998,"Dropout, No School Degree",higher vocational,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,No School Degree Yet,in school,0.9890710382513661,18147,0.9875583241781647,0.9905837523245675
1998,No School Degree Yet,middle vocational,0.01092896174863388,18147,0.009416247675432471,0.012441675821835288
1998,No School Attended,inadequately,0.927710843373494,18147,0.9239429678478183,0.9314787188991697
1998,No School Attended,middle vocational,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,No School Attended,higher education,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,middle vocational,0.6475334678158812,17396,0.6404340714384559,0.6546328641933065
1999,Secondary School Degree,general elementary,0.27782871813680543,17396,0.2711723084108397,0.28448512786277114
1999,Secondary School Degree,higher vocational,0.05061434072987346,17396,0.047356802676407905,0.05387187878333902
1999,Secondary School Degree,higher education,0.022006235099944985,17396,0.019826155811183577,0.024186314388706394
1999,Secondary School Degree,vocational + Abi,0.0020172382174949567,17396,0.0013504752274578616,0.0026840012075320515
1999,Intermediate School Degree,middle vocational,0.6474914630943,17396,0.6403918739811345,0.6545910522074654
1999,Intermediate School Degree,general elementary,0.1287102705542422,17396,0.12373382484106586,0.13368671626741854
1999,Intermediate School Degree,higher education,0.12792224848962438,17396,0.12295881716198998,0.1328856798172588
1999,Intermediate School Degree,higher vocational,0.09456264775413711,17396,0.09021433886686404,0.09891095664141018
1999,Intermediate School Degree,vocational + Abi,0.001313370107696349,17396,0.000775175238109751,0.0018515649772829468
1999,Technical School Degree,higher education,0.43636363636363634,17396,0.428993845732423,0.4437334269948497
1999,Technical School Degree,vocational + Abi,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,Technical School Degree,middle vocational,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Technical School Degree,higher vocational,0.12987012987012986,17396,0.12487464039806666,0.13486561934219307
1999,Upper Secondary Degree,higher education,0.587882096069869,17396,0.5805675525199493,0.5951966396197886
1999,Upper Secondary Degree,middle vocational,0.19268558951965065,17396,0.18682451366340475,0.19854666537589655
1999,Upper Secondary Degree,vocational + Abi,0.15938864628820962,17396,0.15394916247564416,0.16482813010077507
1999,Upper Secondary Degree,higher vocational,0.060043668122270744,17396,0.056513309545804656,0.06357402669873684
1999,Other Degree,general elementary,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Other Degree,middle vocational,0.38636363636363635,17396,0.37912786162444573,0.393599411102827
1999,Other Degree,vocational + Abi,0.08982683982683982,17396,0.08557774479061958,0.09407593486306007
1999,Other Degree,higher education,0.08874458874458875,17396,0.08451865802809257,0.09297051946108494
1999,Other Degree,inadequately,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Other Degree,higher vocational,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,"Dropout, No School Degree",inadequately,0.8311688311688312,17396,0.8256020735801195,0.836735588757543
1999,"Dropout, No School Degree",middle vocational,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,"Dropout, No School Degree",higher vocational,0.005194805194805195,17396,0.004126525368414771,0.006263085021195619
1999,No School Degree Yet,in school,0.9941176470588236,17396,0.99298126124694,0.9952540328707071
1999,No School Degree Yet,middle vocational,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,No School Attended,inadequately,0.92,17396,0.9159684664432702,0.9240315335567298
1999,No School Attended,middle vocational,0.08,17396,0.07596846644327016,0.08403153355672985
2000,Secondary School Degree,middle vocational,0.6848454130765332,30607,0.6796406162459978,0.6900502099070687
2000,Secondary School Degree,general elementary,0.230613279270147,30607,0.22589416831601505,0.23533239022427893
2000,Secondary School Degree,higher vocational,0.06011150532184491,30607,0.05744855749224653,0.06277445315144328
2000,Secondary School Degree,higher education,0.020983274201723263,30607,0.01937752626272312,0.022589022140723405
2000,Secondary School Degree,vocational + Abi,0.0034465281297516473,30607,0.0027899492530878292,0.004103107006415465
2000,Intermediate School Degree,middle vocational,0.681837884698743,30607,0.6766198076638069,0.687055961733679
2000,Intermediate School Degree,higher vocational,0.1180465250686317,30607,0.11443163469650955,0.12166141544075385
2000,Intermediate School Degree,general elementary,0.09709579540528826,30607,0.0937786329656009,0.10041295784497561
2000,Intermediate School Degree,higher education,0.09695130761450657,30607,0.09363634901322342,0.10026626621578973
2000,Intermediate School Degree,vocational + Abi,0.006068487212830516,30607,0.005198397287031077,0.006938577138629955
2000,Technical School Degree,higher education,0.46055226824457596,30607,0.4549680827260258,0.4661364537631261
2000,Technical School Degree,vocational + Abi,0.29092702169625245,30607,0.2858385989213915,0.2960154444711134
2000,Technical School Degree,higher vocational,0.17159763313609466,30607,0.16737365169115326,0.17582161458103607
2000,Technical School Degree,middle vocational,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Upper Secondary Degree,higher education,0.6132716888768017,30607,0.6078156792111755,0.6187276985424279
2000,Upper Secondary Degree,middle vocational,0.16997552352461245,30607,0.1657674401776831,0.1741836068715418
2000,Upper Secondary Degree,vocational + Abi,0.16072885504487353,30607,0.15661410213503968,0.16484360795470737
2000,Upper Secondary Degree,higher vocational,0.05602393255371226,30607,0.053447534414944806,0.05860033069247972
2000,Other Degree,middle vocational,0.35611038107752957,30607,0.3507457023547019,0.3614750598003572
2000,Other Degree,general elementary,0.3180026281208936,30607,0.3127852490137664,0.32322000722802074
2000,Other Degree,higher education,0.1392904073587385,30607,0.1354112748467161,0.14316953987076086
2000,Other Degree,vocational + Abi,0.10315374507227333,30607,0.09974615621808725,0.10656133392645942
2000,Other Degree,higher vocational,0.054533508541392904,30607,0.051989605934807066,0.05707741114797874
2000,Other Degree,inadequately,0.02890932982917214,30607,0.027032198783837787,0.030786460874506497
2000,"Dropout, No School Degree",inadequately,0.8353808353808354,30607,0.8312262456792888,0.839535425082382
2000,"Dropout, No School Degree",middle vocational,0.14250614250614252,30607,0.138589824128222,0.14642246088406305
2000,"Dropout, No School Degree",higher vocational,0.019656019656019656,30607,0.018100832282064647,0.021211207029974664
2000,"Dropout, No School Degree",higher education,0.002457002457002457,30607,0.0019023584852355376,0.0030116464287693765
2000,No School Degree Yet,in school,0.9723320158102767,30607,0.9704944549073302,0.9741695767132232
2000,No School Degree Yet,inadequately,0.023715415019762844,30607,0.022010709881319326,0.025420120158206362
2000,No School Degree Yet,middle vocational,0.003952569169960474,30607,0.0032496175456278847,0.004655520794293063
2000,No School Attended,inadequately,1.0,30607,1.0,1.0
2001,Secondary School Degree,middle vocational,0.6887150580927183,27798,0.6832719351764206,0.6941581810090159
2001,Secondary School Degree,general elementary,0.2259289083170367,27798,0.22101275269283818,0.2308450639412352
2001,Secondary School Degree,higher vocational,0.06004831473599448,27798,0.057255433468107596,0.06284119600388137
2001,Secondary School Degree,higher education,0.021626596111814105,27798,0.019916597727526446,0.023336594496101763
2001,Secondary School Degree,vocational + Abi,0.0036811227424364433,27798,0.002969190560795782,0.004393054924077105
2001,Intermediate School Degree,middle vocational,0.6846310512298293,27798,0.6791686064767879,0.6900934959828706
2001,Intermediate School Degree,higher vocational,0.11514961616794611,27798,0.11139716140663652,0.1189020709292557
2001,Intermediate School Degree,higher education,0.09775967413441955,27798,0.09426834907415728,0.10125099919468182
2001,Intermediate School Degree,general elementary,0.09650634497885006,27798,0.09303506388123388,0.09997762607646625
2001,Intermediate School Degree,vocational + Abi,0.005953313488955037,27798,0.005048972817311357,0.006857654160598717
2001,Technical School Degree,higher education,0.44467640918580376,27798,0.43883463987732285,0.45051817849428466
2001,Technical School Degree,vocational + Abi,0.3058455114822547,27798,0.3004288908480665,0.3112621321164429
2001,Technical School Degree,higher vocational,0.16701461377870563,27798,0.162629859869186,0.17139936768822528
2001,Technical School Degree,middle vocational,0.0824634655532359,27798,0.07922982479558448,0.08569710631088732
2001,Upper Secondary Degree,higher education,0.6136495083863505,27798,0.6079255004666184,0.6193735163060825
2001,Upper Secondary Degree,middle vocational,0.17235396182764604,27798,0.1679139691722626,0.17679395448302948
2001,Upper Secondary Degree,vocational + Abi,0.15991902834008098,27798,0.15561019257263564,0.16422786410752632
2001,Upper Secondary Degree,higher vocational,0.0540775014459225,27798,0.05141870320692447,0.056736299684920534
2001,Other Degree,middle vocational,0.3568281938325991,27798,0.3511964566901781,0.3624599309750201
2001,Other Degree,general elementary,0.3208516886930984,27798,0.31536407193928245,0.3263393054469143
2001,Other Degree,higher education,0.13582966226138032,27798,0.1318020627072246,0.13985726181553604
2001,Other Degree,vocational + Abi,0.11160058737151249,27798,0.10789901139740729,0.11530216334561769
2001,Other Degree,higher vocational,0.046255506607929514,27798,0.04378635908235052,0.04872465413350851
2001,Other Degree,inadequately,0.028634361233480177,27798,0.026673781928543923,0.03059494053841643
2001,"Dropout, No School Degree",inadequately,0.8466453674121406,27798,0.8424094399527231,0.8508812948715581
2001,"Dropout, No School Degree",middle vocational,0.134185303514377,27798,0.13017835050703708,0.1381922565217169
2001,"Dropout, No School Degree",higher vocational,0.01597444089456869,27798,0.014500550057473886,0.01744833173166349
2001,"Dropout, No School Degree",higher education,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,No School Degree Yet,in school,1.0,27798,1.0,1.0
2001,No School Attended,inadequately,0.9,27798,0.8964732834912563,0.9035267165087437
2001,No School Attended,middle vocational,0.1,27798,0.09647328349125628,0.10352671650874373
2002,Secondary School Degree,middle vocational,0.6922241004588263,28961,0.6869080394426764,0.6975401614749762
2002,Secondary School Degree,general elementary,0.2172180632697416,28961,0.2124688938700342,0.221967232669449
2002,Secondary School Degree,higher vocational,0.0627867664815262,28961,0.05999291986542548,0.06558061309762693
2002,Secondary School Degree,higher education,0.023907268775658054,28961,0.02214788810652563,0.02566664944479048
2002,Secondary School Degree,vocational + Abi,0.003863801014247766,28961,0.0031492783123284246,0.004578323716167108
2002,Intermediate School Degree,middle vocational,0.6848366209908147,28961,0.6794859203180899,0.6901873216635395
2002,Intermediate School Degree,higher vocational,0.11579581388345128,28961,0.11211052100718476,0.1194811067597178
2002,Intermediate School Degree,higher education,0.10209305827435627,28961,0.09860596900121203,0.10558014754750052
2002,Intermediate School Degree,general elementary,0.09170305676855896,28961,0.08837910183423316,0.09502701170288476
2002,Intermediate School Degree,vocational + Abi,0.005571450082818853,28961,0.004714174984726094,0.006428725180911612
2002,Technical School Degree,higher education,0.46831955922865015,28961,0.46257249852123655,0.47406661993606375
2002,Technical School Degree,vocational + Abi,0.3021120293847567,28961,0.29682360669474556,0.3074004520747678
2002,Technical School Degree,higher vocational,0.1561065197428834,28961,0.15192625650196728,0.1602867829837995
2002,Technical School Degree,middle vocational,0.07346189164370982,28961,0.07045711640728108,0.07646666688013856
