year,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,general elementary,Intermediate School Degree,0.17357613328167376,16993,0.16788147756657543,0.1792707889967721
1993,middle vocational,Secondary School Degree,0.5423934475959351,16993,0.534902713565875,0.5498841816259952
1993,middle vocational,Intermediate School Degree,0.343242833308054,16993,0.3361040501223388,0.3503816164937692
1993,middle vocational,Other Degree,0.053086607007432125,16993,0.04971553013135602,0.05645768388350823
1993,middle vocational,Upper Secondary Degree,0.043986045806158044,16993,0.040902782464514655,0.047069309147801434
1993,middle vocational,"Dropout, No School Degree",0.009403913241316548,16993,0.007952725324771056,0.01085510115786204
1993,middle vocational,Technical School Degree,0.006673744880934324,16993,0.005449546501189453,0.007897943260679195
1993,middle vocational,No School Attended,0.0009100561201274078,16993,0.00045668127125646826,0.0013634309689983474
1993,middle vocational,No School Degree Yet,0.0003033520400424693,16993,4.151648449268351e-05,0.0005651875955922551
1993,vocational + Abi,Upper Secondary Degree,0.5703125,16993,0.5628694001042175,0.5777555998957825
1993,vocational + Abi,Technical School Degree,0.24479166666666666,16993,0.23832690164399783,0.2512564316893355
1993,vocational + Abi,Other Degree,0.171875,16993,0.1662024890089464,0.1775475109910536
1993,vocational + Abi,Secondary School Degree,0.013020833333333334,16993,0.011316343459682824,0.014725323206983843
1993,higher vocational,Intermediate School Degree,0.4164420485175202,16993,0.409029964640503,0.4238541323945374
1993,higher vocational,Secondary School Degree,0.4029649595687331,16993,0.39559008574076043,0.4103398333967058
1993,higher vocational,Upper Secondary Degree,0.11455525606469003,16993,0.10976664808376456,0.11934386404561549
1993,higher vocational,Technical School Degree,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,higher vocational,Other Degree,0.005390835579514825,16993,0.00428986601358603,0.0064918051454436205
1993,higher vocational,"Dropout, No School Degree",0.004043126684636119,16993,0.003089013309660758,0.00499724005961148
1993,higher education,Upper Secondary Degree,0.5313653136531366,16993,0.5238623151760089,0.5388683121302642
1993,higher education,Intermediate School Degree,0.3025830258302583,16993,0.29567602385739145,0.3094900278031252
1993,higher education,Technical School Degree,0.07687576875768758,16993,0.07287036912166446,0.08088116839371069
1993,higher education,Secondary School Degree,0.06703567035670356,16993,0.06327550848996918,0.07079583222343794
1993,higher education,Other Degree,0.02152521525215252,16993,0.019343140554789875,0.023707289949515167
1993,higher education,No School Attended,0.0006150061500615006,16993,0.0002422479688290141,0.0009877643312939872
1994,in school,No School Degree Yet,1.0,16642,1.0,1.0
1994,inadequately,"Dropout, No School Degree",0.7658802177858439,16642,0.7594466364729837,0.7723137990987041
1994,inadequately,No School Attended,0.19600725952813067,16642,0.18997589670759268,0.20203862234866865
1994,inadequately,Other Degree,0.038112522686025406,16642,0.03520348534596884,0.041021560026081975
1994,general elementary,Secondary School Degree,0.6355792933442892,16642,0.6282672340346883,0.6428913526538901
1994,general elementary,Other Degree,0.18611339359079704,16642,0.18020017304243333,0.19202661413916075
1994,general elementary,Intermediate School Degree,0.17830731306491374,16642,0.17249173886464342,0.18412288726518405
1994,middle vocational,Secondary School Degree,0.5382837775381297,16642,0.530709407380232,0.5458581476960275
1994,middle vocational,Intermediate School Degree,0.3470959790479125,16642,0.3398632403481633,0.3543287177476617
1994,middle vocational,Other Degree,0.05099368356185487,16642,0.04765137873335766,0.054335988390352086
1994,middle vocational,Upper Secondary Degree,0.04606378061931906,16642,0.04287890283572153,0.04924865840291659
1994,middle vocational,"Dropout, No School Degree",0.009089508550300416,16642,0.007647590006607909,0.010531427093992924
1994,middle vocational,Technical School Degree,0.0073948544138037284,16642,0.006093167952722965,0.008696540874884492
1994,middle vocational,No School Attended,0.0009243568017254661,16642,0.00046264357202133844,0.0013860700314295936
1994,middle vocational,No School Degree Yet,0.00015405946695424435,16642,-3.450682099760449e-05,0.0003426257549060932
1994,vocational + Abi,Upper Secondary Degree,0.5794871794871795,16642,0.5719871175640989,0.5869872414102602
1994,vocational + Abi,Technical School Degree,0.2564102564102564,16642,0.2497760694792147,0.26304444334129806
1994,vocational + Abi,Other Degree,0.14871794871794872,16642,0.14331200220871404,0.1541238952271834
1994,vocational + Abi,Secondary School Degree,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,higher vocational,Intermediate School Degree,0.42570281124497994,16642,0.4181904767558948,0.43321514573406505
1994,higher vocational,Secondary School Degree,0.3949129852744311,16642,0.38748599361672675,0.4023399769321354
1994,higher vocational,Upper Secondary Degree,0.10977242302543508,16642,0.10502289494643388,0.11452195110443628
1994,higher vocational,Technical School Degree,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,higher vocational,"Dropout, No School Degree",0.00535475234270415,16642,0.004245942395806689,0.006463562289601611
1994,higher vocational,Other Degree,0.004016064257028112,16642,0.0030551606893813284,0.004976967824674896
1994,higher education,Upper Secondary Degree,0.5411836485661989,16642,0.5336127907652095,0.5487545063671884
1994,higher education,Intermediate School Degree,0.2928615009151922,16642,0.2859473843727113,0.2997756174576731
1994,higher education,Technical School Degree,0.07809640024405125,16642,0.07401967374853669,0.08217312673956581
1994,higher education,Secondary School Degree,0.06955460646735814,16642,0.06568949781902235,0.07341971511569394
1994,higher education,Other Degree,0.017693715680292862,16642,0.01569069102110921,0.019696740339476514
1994,higher education,No School Attended,0.0006101281269066504,16642,0.00023495535875713307,0.0009853008950561678
1995,in school,No School Degree Yet,1.0,17246,1.0,1.0
1995,inadequately,"Dropout, No School Degree",0.7733333333333333,17246,0.7670846419682801,0.7795820246983866
1995,inadequately,No School Attended,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,inadequately,Other Degree,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,inadequately,No School Degree Yet,0.0019047619047619048,17246,0.0012540058455062248,0.0025555179640175847
1995,general elementary,Secondary School Degree,0.6168108776266996,17246,0.6095549243318797,0.6240668309215195
1995,general elementary,Other Degree,0.20395550061804696,17246,0.19794171053397913,0.20996929070211479
1995,general elementary,Intermediate School Degree,0.1792336217552534,17246,0.17350920295111888,0.18495804055938792
1995,middle vocational,Secondary School Degree,0.521307032073483,17246,0.5138513531676496,0.5287627109793163
1995,middle vocational,Intermediate School Degree,0.3445264267429604,17246,0.33743390388909533,0.3516189495968255
1995,middle vocational,Other Degree,0.06625508206595392,17246,0.06254284584296133,0.0699673182889465
1995,middle vocational,Upper Secondary Degree,0.04878783315765698,17246,0.045572645368576366,0.052003020946737595
1995,middle vocational,"Dropout, No School Degree",0.010239421773829242,17246,0.008736921109393048,0.011741922438265436
1995,middle vocational,Technical School Degree,0.007980725794308086,17246,0.006652740914433868,0.009308710674182303
1995,middle vocational,No School Attended,0.0009034783918084626,17246,0.00045506921802949295,0.0013518875655874323
1995,vocational + Abi,Upper Secondary Degree,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,vocational + Abi,Other Degree,0.23191489361702128,17246,0.22561575924906463,0.23821402798497793
1995,vocational + Abi,Technical School Degree,0.2276595744680851,17246,0.22140123345486076,0.23391791548130944
1995,vocational + Abi,Secondary School Degree,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,vocational + Abi,Intermediate School Degree,0.00851063829787234,17246,0.007139639807607229,0.009881636788137452
1995,higher vocational,Intermediate School Degree,0.4539385847797063,17246,0.4465078600143727,0.46136930954503985
1995,higher vocational,Secondary School Degree,0.376502002670227,17246,0.3692707579830615,0.38373324735739245
1995,higher vocational,Upper Secondary Degree,0.1081441922563418,17246,0.1035090741641316,0.11277931034855199
1995,higher vocational,Technical School Degree,0.05473965287049399,17246,0.051344661927868095,0.058134643813119884
1995,higher vocational,"Dropout, No School Degree",0.004005340453938585,17246,0.0030626695471279884,0.004948011360749182
1995,higher vocational,Other Degree,0.0026702269692923898,17246,0.001900023693317576,0.0034404302452672036
1995,higher education,Upper Secondary Degree,0.5298850574712644,17246,0.5224359413468153,0.5373341735957134
1995,higher education,Intermediate School Degree,0.2747126436781609,17246,0.2680506186803935,0.2813746686759283
1995,higher education,Technical School Degree,0.07988505747126437,17246,0.07583868648227031,0.08393142846025843
1995,higher education,Secondary School Degree,0.06494252873563218,17246,0.06126466503594892,0.06862039243531544
1995,higher education,Other Degree,0.05,17246,0.046747190083480224,0.05325280991651978
1995,higher education,No School Attended,0.0005747126436781609,17246,0.00021701801122894554,0.0009324072761273763
1996,in school,No School Degree Yet,1.0,16862,1.0,1.0
1996,inadequately,"Dropout, No School Degree",0.7674897119341564,16862,0.7611135564740771,0.7738658673942357
1996,inadequately,No School Attended,0.17901234567901234,16862,0.17322590728437318,0.1847987840736515
1996,inadequately,Other Degree,0.053497942386831275,16862,0.050101448404792706,0.056894436368869844
1996,general elementary,Secondary School Degree,0.6156506701253783,16862,0.6083083761133593,0.6229929641373974
1996,general elementary,Other Degree,0.19671422395157803,16862,0.1907141797572985,0.20271426814585755
1996,general elementary,Intermediate School Degree,0.18763510592304367,16862,0.18174213699879577,0.19352807484729156
1996,middle vocational,Secondary School Degree,0.5203065134099617,16862,0.5127657889656202,0.5278472378543032
1996,middle vocational,Intermediate School Degree,0.34988505747126436,16862,0.34268627085270775,0.35708384408982097
1996,middle vocational,Other Degree,0.06513409961685823,16862,0.06140949312926981,0.06885870610444665
1996,middle vocational,Upper Secondary Degree,0.047049808429118774,16862,0.0438537437510402,0.050245873107197345
1996,middle vocational,"Dropout, No School Degree",0.009655172413793104,16862,0.008179211813608183,0.011131133013978025
1996,middle vocational,Technical School Degree,0.006896551724137931,16862,0.005647401205314198,0.008145702242961664
1996,middle vocational,No School Attended,0.0009195402298850574,16862,0.0004620444118115827,0.0013770360479585322
1996,middle vocational,No School Degree Yet,0.0001532567049808429,16862,-3.358679288560155e-05,0.00034010020284728733
1996,vocational + Abi,Upper Secondary Degree,0.535031847133758,16862,0.5275034425655496,0.5425602517019663
1996,vocational + Abi,Technical School Degree,0.22717622080679406,16862,0.220851764414636,0.23350067719895212
1996,vocational + Abi,Other Degree,0.20169851380042464,16862,0.19564180983837307,0.2077552177624762
1996,vocational + Abi,Secondary School Degree,0.025477707006369428,16862,0.023099347031675873,0.027856066981062983
1996,vocational + Abi,Intermediate School Degree,0.010615711252653927,16862,0.009068824279065288,0.012162598226242567
1996,higher vocational,Intermediate School Degree,0.46164021164021163,16862,0.4541155036422366,0.4691649196381867
1996,higher vocational,Secondary School Degree,0.36904761904761907,16862,0.3617641039543581,0.37633113414088004
1996,higher vocational,Upper Secondary Degree,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,higher vocational,Technical School Degree,0.05423280423280423,16862,0.050814390042465844,0.057651218423142615
1996,higher vocational,"Dropout, No School Degree",0.005291005291005291,16862,0.004195993868923937,0.006386016713086645
1996,higher vocational,Other Degree,0.0026455026455026454,16862,0.0018701836862048864,0.0034208216048004043
1996,higher education,Upper Secondary Degree,0.5331807780320366,16862,0.5256504631601538,0.5407110929039193
1996,higher education,Intermediate School Degree,0.2734553775743707,16862,0.2667275336280555,0.2801832215206859
1996,higher education,Technical School Degree,0.08295194508009153,16862,0.0787889024046684,0.08711498775551466
1996,higher education,Secondary School Degree,0.06350114416475973,16862,0.05982031272599105,0.06718197560352841
1996,higher education,Other Degree,0.04633867276887872,16862,0.043165670300669826,0.04951167523708762
1996,higher education,No School Attended,0.0005720823798627002,16862,0.00021116603282718915,0.0009329987268982113
1997,in school,No School Degree Yet,1.0,16487,1.0,1.0
1997,inadequately,"Dropout, No School Degree",0.759825327510917,16487,0.7533044545570041,0.7663462004648299
1997,inadequately,No School Attended,0.1812227074235808,16487,0.17534274630317204,0.18710266854398955
1997,inadequately,Other Degree,0.05895196506550218,16487,0.05535662237480946,0.0625473077561949
1997,general elementary,Secondary School Degree,0.6152482269503546,16487,0.6078214436410411,0.6226750102596682
1997,general elementary,Intermediate School Degree,0.1976950354609929,16487,0.19161574528090858,0.20377432564107723
1997,general elementary,Other Degree,0.1870567375886525,16487,0.18110420134749977,0.1930092738298052
1997,middle vocational,Secondary School Degree,0.5180025046963056,16487,0.510375156497884,0.5256298528947272
1997,middle vocational,Intermediate School Degree,0.3515967438948028,16487,0.3443083763059362,0.35888511148366936
1997,middle vocational,Other Degree,0.06324358171571696,16487,0.05952817108058609,0.06695899235084783
1997,middle vocational,Upper Secondary Degree,0.04852849092047589,16487,0.045248432796094466,0.051808549044857315
1997,middle vocational,"Dropout, No School Degree",0.009862241703193489,16487,0.008353826556970412,0.011370656849416565
1997,middle vocational,Technical School Degree,0.007670632435817157,16487,0.006338863867108781,0.009002401004525533
1997,middle vocational,No School Attended,0.000939261114589856,16487,0.00047166125719548204,0.0014068609719842299
1997,middle vocational,No School Degree Yet,0.00015654351909830932,16487,-3.4428088059395445e-05,0.00034751512625601406
1997,vocational + Abi,Upper Secondary Degree,0.5587583148558758,16487,0.5511789027840741,0.5663377269276775
1997,vocational + Abi,Technical School Degree,0.21951219512195122,16487,0.21319393299578623,0.2258304572481162
1997,vocational + Abi,Other Degree,0.18625277161862527,16487,0.1803101047470909,0.19219543849015966
1997,vocational + Abi,Secondary School Degree,0.026607538802660754,16487,0.024150954945540405,0.029064122659781103
1997,vocational + Abi,Intermediate School Degree,0.008869179600886918,16487,0.007438005502373238,0.010300353699400598
1997,higher vocational,Intermediate School Degree,0.4544235924932976,16487,0.44682306947477,0.4620241155118252
1997,higher vocational,Secondary School Degree,0.35924932975871315,16487,0.351925676568055,0.3665729829493713
1997,higher vocational,Upper Secondary Degree,0.12064343163538874,16487,0.11567156352723115,0.12561529974354632
1997,higher vocational,Technical School Degree,0.06166219839142091,16487,0.05799043776222305,0.06533395902061878
1997,higher vocational,"Dropout, No School Degree",0.002680965147453083,16487,0.0018916546286151215,0.003470275666291045
1997,higher vocational,Other Degree,0.0013404825737265416,16487,0.0007819807941177011,0.001898984353335382
1997,higher education,Upper Secondary Degree,0.538021726700972,16487,0.5304115290735167,0.5456319243284273
1997,higher education,Intermediate School Degree,0.2692967409948542,16487,0.26252545240936964,0.2760680295803387
1997,higher education,Technical School Degree,0.08461978273299028,16487,0.08037141632138536,0.0888681491445952
1997,higher education,Secondary School Degree,0.06403659233847914,16487,0.060299543324580755,0.06777364135237753
1997,higher education,Other Degree,0.04345340194396798,16487,0.04034132583520038,0.04656547805273559
1997,higher education,No School Attended,0.0005717552887364208,16487,0.00020686176362044224,0.0009366488138523993
1998,in school,No School Degree Yet,1.0,18147,1.0,1.0
1998,inadequately,"Dropout, No School Degree",0.7494305239179955,18147,0.7431255481315203,0.7557354997044706
1998,inadequately,No School Attended,0.17539863325740318,18147,0.16986527512966101,0.18093199138514535
1998,inadequately,Other Degree,0.07517084282460136,18147,0.07133457324301104,0.07900711240619168
1998,general elementary,Secondary School Degree,0.6382892057026477,18147,0.6312981439805653,0.6452802674247301
1998,general elementary,Intermediate School Degree,0.20081466395112016,18147,0.19498591813877222,0.2066434097634681
1998,general elementary,Other Degree,0.16089613034623218,18147,0.15555006438027982,0.16624219631218454
1998,middle vocational,Secondary School Degree,0.5173410404624278,18147,0.5100705735217765,0.524611507403079
1998,middle vocational,Intermediate School Degree,0.3578034682080925,18147,0.3508290192127231,0.3647779172034619
1998,middle vocational,Other Degree,0.055491329479768786,18147,0.05216037121501342,0.05882228774452415
1998,middle vocational,Upper Secondary Degree,0.051445086705202314,18147,0.048231005520333534,0.054659167890071095
1998,middle vocational,"Dropout, No School Degree",0.008815028901734105,18147,0.007455016476290723,0.010175041327177486
1998,middle vocational,Technical School Degree,0.008092485549132947,18147,0.006788928002527952,0.009396043095737943
1998,middle vocational,No School Attended,0.000722543352601156,18147,0.00033158666029953145,0.0011135000449027806
1998,middle vocational,No School Degree Yet,0.00028901734104046245,18147,4.170098785934905e-05,0.0005363336942215758
1998,vocational + Abi,Upper Secondary Degree,0.5762376237623762,18147,0.5690478428820135,0.5834274046427389
1998,vocational + Abi,Technical School Degree,0.22178217821782178,18147,0.21573757831057483,0.22782677812506874
1998,vocational + Abi,Other Degree,0.1702970297029703,18147,0.1648278963765052,0.17576616302943543
1998,vocational + Abi,Secondary School Degree,0.02178217821782178,18147,0.019658336776627188,0.023906019659016373
1998,vocational + Abi,Intermediate School Degree,0.009900990099009901,18147,0.008460427026132639,0.011341553171887163
1998,higher vocational,Intermediate School Degree,0.4443069306930693,18147,0.4370773570534036,0.451536504332735
1998,higher vocational,Secondary School Degree,0.35148514851485146,18147,0.34453863148930436,0.35843166554039857
1998,higher vocational,Upper Secondary Degree,0.13366336633663367,18147,0.12871224934302,0.13861448333024734
1998,higher vocational,Technical School Degree,0.06188118811881188,18147,0.0583755918663238,0.06538678437129997
1998,higher vocational,Other Degree,0.006188118811881188,18147,0.005047120332118398,0.0073291172916439785
1998,higher vocational,"Dropout, No School Degree",0.0024752475247524753,18147,0.0017522699781285134,0.003198225071376437
1998,higher education,Upper Secondary Degree,0.5440041173443129,18147,0.5367575020587053,0.5512507326299204
1998,higher education,Intermediate School Degree,0.25784868759650026,18147,0.2514839230213065,0.264213452171694
1998,higher education,Technical School Degree,0.09109624292331446,18147,0.08690962976627448,0.09528285608035444
1998,higher education,Secondary School Degree,0.06278950077200206,18147,0.059259980022587096,0.06631902152141701
1998,higher education,Other Degree,0.04374678332475553,18147,0.040770918713543436,0.04672264793596763
1998,higher education,No School Attended,0.000514668039114771,18147,0.0001846744795276605,0.0008446615987018815
1999,in school,No School Degree Yet,1.0,17396,1.0,1.0
1999,inadequately,"Dropout, No School Degree",0.7582938388625592,17396,0.7519318340112661,0.7646558437138523
1999,inadequately,No School Attended,0.16350710900473933,17396,0.1580113102800998,0.16900290772937887
1999,inadequately,Other Degree,0.07819905213270142,17396,0.07420925612433443,0.08218884814106842
1999,general elementary,Secondary School Degree,0.6397804054054054,17396,0.632646448101249,0.6469143627095617
1999,general elementary,Intermediate School Degree,0.20692567567567569,17396,0.20090568930808503,0.21294566204326634
1999,general elementary,Other Degree,0.15329391891891891,17396,0.1479401431865009,0.15864769465133693
1999,middle vocational,Secondary School Degree,0.5169082125603864,17396,0.5094822472651925,0.5243341778555803
1999,middle vocational,Intermediate School Degree,0.3608549260723174,17396,0.3537182265162908,0.367991625628344
1999,middle vocational,Other Degree,0.052261747913921824,17396,0.048954493976947545,0.0555690018508961
1999,middle vocational,Upper Secondary Degree,0.05167618211096472,17396,0.048386492592731846,0.05496587162919759
1999,middle vocational,"Dropout, No School Degree",0.00922266139657444,17396,0.0078021407961058765,0.010643181997043004
1999,middle vocational,Technical School Degree,0.008051529790660225,17396,0.00672347763859563,0.00937958194272482
1999,middle vocational,No School Attended,0.000878348704435661,17396,0.0004381243760380715,0.0013185730328332504
1999,middle vocational,No School Degree Yet,0.00014639145073927682,17396,-3.339519850262214e-05,0.0003261780999811758
1999,vocational + Abi,Upper Secondary Degree,0.5805168986083499,17396,0.5731836562191671,0.5878501409975326
1999,vocational + Abi,Technical School Degree,0.22266401590457258,17396,0.21648156356841677,0.22884646824072838
1999,vocational + Abi,Other Degree,0.16500994035785288,17396,0.15949390453202253,0.17052597618368323
1999,vocational + Abi,Secondary School Degree,0.02186878727634195,17396,0.019695374174471775,0.024042200378212124
1999,vocational + Abi,Intermediate School Degree,0.009940357852882704,17396,0.00846613526763786,0.011414580438127549
1999,higher vocational,Intermediate School Degree,0.44776119402985076,17396,0.44037164289835723,0.4551507451613443
1999,higher vocational,Secondary School Degree,0.34328358208955223,17396,0.33622777293629,0.35033939124281444
1999,higher vocational,Upper Secondary Degree,0.13681592039800994,17396,0.13170909039867693,0.14192275039734295
1999,higher vocational,Technical School Degree,0.06218905472636816,17396,0.05860028164901026,0.06577782780372607
1999,higher vocational,Other Degree,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,higher vocational,"Dropout, No School Degree",0.0024875621890547263,17396,0.0017473137418011289,0.003227810636308324
1999,higher education,Upper Secondary Degree,0.5568769389865563,17396,0.549494953878827,0.5642589240942857
1999,higher education,Intermediate School Degree,0.2518097207859359,17396,0.24535951384467386,0.2582599277271979
1999,higher education,Technical School Degree,0.08686659772492245,17396,0.08268131411588074,0.09105188133396415
1999,higher education,Secondary School Degree,0.06204756980351603,17396,0.058462611023503155,0.0656325285835289
1999,higher education,Other Degree,0.04239917269906929,17396,0.03940482437304511,0.04539352102509347
2000,in school,No School Degree Yet,1.0,30607,1.0,1.0
2000,inadequately,"Dropout, No School Degree",0.8542713567839196,30607,0.8503184545533298,0.8582242590145095
2000,inadequately,Other Degree,0.11055276381909548,30607,0.10703966321514388,0.11406586442304709
2000,inadequately,No School Attended,0.020100502512562814,30607,0.018528186220505217,0.021672818804620412
2000,inadequately,No School Degree Yet,0.01507537688442211,30607,0.013710224046592542,0.016440529722251677
2000,general elementary,Secondary School Degree,0.663071990673273,30607,0.6577766416648967,0.6683673396816494
2000,general elementary,Intermediate School Degree,0.19586126493733605,30607,0.191415101138256,0.2003074287364161
2000,general elementary,Other Degree,0.14106674438939085,30607,0.13716698582708328,0.1449665029516984
2000,middle vocational,Secondary School Degree,0.5286798654041788,30607,0.5230874416532312,0.5342722891551264
2000,middle vocational,Intermediate School Degree,0.36927772126144454,30607,0.3638709085142106,0.37468453400867846
2000,middle vocational,Upper Secondary Degree,0.048908365286798657,30607,0.04649207869406639,0.051324651879530926
2000,middle vocational,Other Degree,0.04241333437671179,30607,0.04015553191230237,0.044671136841121215
2000,middle vocational,Technical School Degree,0.006103763987792472,30607,0.00523116424867294,0.006976363726912004
2000,middle vocational,"Dropout, No School Degree",0.004538696298614915,30607,0.0037856469407277016,0.005291745656502128
2000,middle vocational,No School Degree Yet,7.825338445887784e-05,30607,-2.084812314786547e-05,0.00017735489206562114
2000,vocational + Abi,Upper Secondary Degree,0.5281501340482574,30607,0.522557372480289,0.5337428956162258
2000,vocational + Abi,Technical School Degree,0.26362823949955316,30607,0.2586920682644746,0.2685644107346317
2000,vocational + Abi,Other Degree,0.14030384271671134,30607,0.13641291676974196,0.14419476866368072
2000,vocational + Abi,Intermediate School Degree,0.03753351206434316,30607,0.035404156926581845,0.039662867202104476
2000,vocational + Abi,Secondary School Degree,0.03038427167113494,30607,0.028461313087057738,0.03230723025521214
2000,higher vocational,Intermediate School Degree,0.43434343434343436,30607,0.42879029288967374,0.439896575797195
2000,higher vocational,Secondary School Degree,0.31525784157363107,30607,0.31005258462916313,0.320463098518099
2000,higher vocational,Upper Secondary Degree,0.10951621477937268,30607,0.10601758563241727,0.11301484392632809
2000,higher vocational,Technical School Degree,0.09250398724082935,30607,0.08925798901035008,0.09574998547130863
2000,higher vocational,Other Degree,0.044125465178096755,30607,0.04182460205289984,0.04642632830329367
2000,higher vocational,"Dropout, No School Degree",0.004253056884635832,30607,0.0035239842857545303,0.004982129483517134
2000,higher education,Upper Secondary Degree,0.5913978494623656,30607,0.5858905856085391,0.5969051133161921
2000,higher education,Intermediate School Degree,0.17597692105953316,30607,0.1717107011832166,0.18024314093584973
2000,higher education,Technical School Degree,0.12247574088644113,30607,0.11880291540429248,0.1261485663685898
2000,higher education,Other Degree,0.05559926567007606,30607,0.05303207352379809,0.05816645781635403
2000,higher education,Secondary School Degree,0.05428796223446106,30607,0.05174946369282538,0.05682646077609673
2000,higher education,"Dropout, No School Degree",0.00026226068712300026,30607,8.085314869336064e-05,0.00044366822555263986
2001,in school,No School Degree Yet,1.0,27798,1.0,1.0
2001,inadequately,"Dropout, No School Degree",0.8466453674121406,27798,0.8424094399527231,0.8508812948715581
2001,inadequately,Other Degree,0.12460063897763578,27798,0.12071812933124113,0.12848314862403043
2001,inadequately,No School Attended,0.02875399361022364,27798,0.026789443979024857,0.030718543241422425
2001,general elementary,Secondary School Degree,0.650977792509115,27798,0.6453742984838022,0.6565812865344278
2001,general elementary,Intermediate School Degree,0.20417633410672853,27798,0.19943762093723022,0.20891504727622684
2001,general elementary,Other Degree,0.14484587338415644,27798,0.14070850151415254,0.14898324525416035
2001,middle vocational,Secondary School Degree,0.5178617766629184,27798,0.511987667593861,0.5237358857319758
2001,middle vocational,Intermediate School Degree,0.377994983132947,27798,0.3722947941065128,0.3836951721593812
2001,middle vocational,Upper Secondary Degree,0.05155263385520284,27798,0.04895318460645138,0.0541520831039543
2001,middle vocational,Other Degree,0.0420378859960211,27798,0.03967879932427764,0.044396972667764566
2001,middle vocational,Technical School Degree,0.006833318917048698,27798,0.005864871128484239,0.007801766705613157
2001,middle vocational,"Dropout, No School Degree",0.003632903728051207,27798,0.002925632601023724,0.00434017485507869
2001,middle vocational,No School Attended,8.649770781074301e-05,27798,-2.2830646771562004e-05,0.00019582606239304802
2001,vocational + Abi,Upper Secondary Degree,0.5177902621722846,27798,0.5119161231113326,0.5236644012332367
2001,vocational + Abi,Technical School Degree,0.2743445692883895,27798,0.26909936141065893,0.2795897771661201
2001,vocational + Abi,Other Degree,0.14232209737827714,27798,0.13821488108495147,0.1464293136716028
2001,vocational + Abi,Intermediate School Degree,0.035580524344569285,27798,0.033402872467112765,0.037758176222025805
2001,vocational + Abi,Secondary School Degree,0.0299625468164794,27798,0.027958384415821488,0.03196670921713732
2001,higher vocational,Intermediate School Degree,0.4395933014354067,27798,0.43375849453427384,0.44542810833653956
2001,higher vocational,Secondary School Degree,0.31220095693779903,27798,0.30675345749322125,0.3176484563823768
2001,higher vocational,Upper Secondary Degree,0.1118421052631579,27798,0.10813702984135319,0.1155471806849626
2001,higher vocational,Technical School Degree,0.09569377990430622,27798,0.09223558943247906,0.09915197037613338
2001,higher vocational,Other Degree,0.037679425837320576,27798,0.03544090408067229,0.03991794759396886
2001,higher vocational,"Dropout, No School Degree",0.0029904306220095694,27798,0.0023485329139001743,0.0036323283301189645
2001,higher education,Upper Secondary Degree,0.5984207557811618,27798,0.5926578933919687,0.6041836181703549
2001,higher education,Intermediate School Degree,0.17597292724196278,27798,0.171496382129735,0.18044947235419057
2001,higher education,Technical School Degree,0.12013536379018612,27798,0.11631334637716634,0.1239573812032059
2001,higher education,Secondary School Degree,0.05301748448956571,27798,0.0503833991856185,0.05565156979351292
2001,higher education,Other Degree,0.052171460800902424,27798,0.049557309708727265,0.05478561189307758
2001,higher education,"Dropout, No School Degree",0.0002820078962210942,27798,8.462083344565766e-05,0.0004793949589965308
2002,in school,No School Degree Yet,1.0,28961,1.0,1.0
2002,inadequately,"Dropout, No School Degree",0.8461538461538461,28961,0.8419984036020476,0.8503092887056447
2002,inadequately,Other Degree,0.13286713286713286,28961,0.12895781575855828,0.13677644997570745
2002,inadequately,No School Attended,0.02097902097902098,28961,0.019328435947779367,0.022629606010262593
2002,general elementary,Secondary School Degree,0.6402135231316726,28961,0.6346859546207173,0.6457410916426278
2002,general elementary,Intermediate School Degree,0.21672597864768683,28961,0.2119807008468139,0.22147125644855978
2002,general elementary,Other Degree,0.14306049822064057,28961,0.13902790660822337,0.14709308983305777
2002,middle vocational,Secondary School Degree,0.4959771606540358,28961,0.4902187154063292,0.5017356059017424
2002,middle vocational,Intermediate School Degree,0.3934596418375292,28961,0.3878332594829485,0.39908602419210987
2002,middle vocational,Upper Secondary Degree,0.06012630850419586,28961,0.05738841651178316,0.06286420049660857
2002,middle vocational,Other Degree,0.03988234276321481,28961,0.037628612929249045,0.04213607259718058
2002,middle vocational,Technical School Degree,0.006921013928540531,28961,0.005966183936204738,0.007875843920876324
2002,middle vocational,"Dropout, No School Degree",0.0034605069642702655,28961,0.002784164873628427,0.004136849054912104
2002,middle vocational,No School Attended,8.651267410675664e-05,28961,-2.06072794913611e-05,0.00019363262770487436
2002,middle vocational,No School Degree Yet,8.651267410675664e-05,28961,-2.06072794913611e-05,0.00019363262770487436
2002,vocational + Abi,Upper Secondary Degree,0.5389888603256212,28961,0.5332477631351885,0.5447299575160539
2002,vocational + Abi,Technical School Degree,0.2819194515852613,28961,0.27673743979476406,0.2871014633757586
