year,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,Upper Secondary Degree,0.14715,90,742,0.12164,0.17266
1997,Second Stage of Tertiary Education,Secondary School Degree,0.06126,112,1748,0.05002,0.07251
1997,Second Stage of Tertiary Education,Intermediate School Degree,0.19124,472,1748,0.17279,0.20968
1997,Second Stage of Tertiary Education,Technical School Degree,0.11556,148,1748,0.10057,0.13055
1997,Second Stage of Tertiary Education,Upper Secondary Degree,0.57011,940,1748,0.54689,0.59332
1997,Second Stage of Tertiary Education,Other Degree,0.04225,76,1748,0.03282,0.05168
1998,Pre-primary Level,No School Degree Yet,0.98713,329,329,0.97493,0.99933
1998,Primary Level,Other Degree,0.12678,34,442,0.09573,0.15783
1998,Primary Level,"Dropout, No School Degree",0.73405,331,442,0.69281,0.77529
1998,Primary Level,No School Attended,0.13598,77,442,0.10399,0.16797
1998,Lower Secondary Level,Secondary School Degree,0.72805,1607,2539,0.71074,0.74537
1998,Lower Secondary Level,Intermediate School Degree,0.18759,536,2539,0.17240,0.20278
1998,Lower Secondary Level,Other Degree,0.08436,396,2539,0.07354,0.09517
1998,Upper Secondary Level,Secondary School Degree,0.55817,3582,6916,0.54646,0.56987
1998,Upper Secondary Level,Intermediate School Degree,0.32735,2477,6916,0.31629,0.33841
1998,Upper Secondary Level,Technical School Degree,0.00804,56,6916,0.00593,0.01014
1998,Upper Secondary Level,Upper Secondary Degree,0.04980,356,6916,0.04468,0.05493
1998,Upper Secondary Level,Other Degree,0.03867,384,6916,0.03413,0.04322
1998,Upper Secondary Level,"Dropout, No School Degree",0.00609,61,6916,0.00425,0.00792
1998,Post-secondary Non-tertiary Level,Technical School Degree,0.24694,112,489,0.20868,0.28520
1998,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58719,291,489,0.54351,0.63088
1998,Post-secondary Non-tertiary Level,Other Degree,0.13011,86,489,0.10026,0.15996
1998,First Stage of Tertiary Education,Secondary School Degree,0.37533,284,800,0.34176,0.40891
1998,First Stage of Tertiary Education,Intermediate School Degree,0.38214,358,800,0.34844,0.41583
1998,First Stage of Tertiary Education,Technical School Degree,0.06784,50,800,0.05040,0.08528
1998,First Stage of Tertiary Education,Upper Secondary Degree,0.15088,108,800,0.12606,0.17570
1998,Second Stage of Tertiary Education,Secondary School Degree,0.06419,122,1942,0.05329,0.07510
1998,Second Stage of Tertiary Education,Intermediate School Degree,0.19005,502,1942,0.17260,0.20751
1998,Second Stage of Tertiary Education,Technical School Degree,0.12272,177,1942,0.10812,0.13732
1998,Second Stage of Tertiary Education,Upper Secondary Degree,0.55498,1056,1942,0.53287,0.57709
1998,Second Stage of Tertiary Education,Other Degree,0.04455,85,1942,0.03537,0.05373
1999,Pre-primary Level,No School Degree Yet,0.98831,315,315,0.97643,1.00020
1999,Primary Level,Other Degree,0.11575,34,423,0.08523,0.14628
1999,Primary Level,"Dropout, No School Degree",0.75011,320,423,0.70880,0.79142
1999,Primary Level,No School Attended,0.13118,69,423,0.09897,0.16339
1999,Lower Secondary Level,Secondary School Degree,0.71977,1545,2439,0.70195,0.73760
1999,Lower Secondary Level,Intermediate School Degree,0.19621,531,2439,0.18045,0.21198
1999,Lower Secondary Level,Other Degree,0.08401,363,2439,0.07300,0.09503
1999,Upper Secondary Level,Secondary School Degree,0.56109,3533,6828,0.54932,0.57287
1999,Upper Secondary Level,Intermediate School Degree,0.32459,2466,6828,0.31348,0.33569
1999,Upper Secondary Level,Technical School Degree,0.00771,55,6828,0.00564,0.00979
1999,Upper Secondary Level,Upper Secondary Degree,0.04907,354,6828,0.04394,0.05419
1999,Upper Secondary Level,Other Degree,0.03887,357,6828,0.03429,0.04346
1999,Upper Secondary Level,"Dropout, No School Degree",0.00673,63,6828,0.00479,0.00867
1999,Post-secondary Non-tertiary Level,Technical School Degree,0.23750,112,487,0.19967,0.27534
1999,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59782,292,487,0.55422,0.64141
1999,Post-secondary Non-tertiary Level,Other Degree,0.12800,83,487,0.09830,0.15770
1999,First Stage of Tertiary Education,Secondary School Degree,0.37553,276,795,0.34185,0.40921
1999,First Stage of Tertiary Education,Intermediate School Degree,0.37880,359,795,0.34506,0.41255
1999,First Stage of Tertiary Education,Technical School Degree,0.06619,50,795,0.04890,0.08349
1999,First Stage of Tertiary Education,Upper Secondary Degree,0.15618,110,795,0.13093,0.18143
1999,Second Stage of Tertiary Education,Secondary School Degree,0.06287,120,1934,0.05205,0.07369
1999,Second Stage of Tertiary Education,Intermediate School Degree,0.18249,488,1934,0.16527,0.19971
1999,Second Stage of Tertiary Education,Technical School Degree,0.12063,168,1934,0.10611,0.13515
1999,Second Stage of Tertiary Education,Upper Secondary Degree,0.56908,1076,1934,0.54700,0.59115
1999,Second Stage of Tertiary Education,Other Degree,0.04615,82,1934,0.03679,0.05550
2000,Pre-primary Level,No School Degree Yet,0.99752,494,494,0.99313,1.00191
2000,Primary Level,Other Degree,0.09872,47,390,0.06908,0.12836
2000,Primary Level,"Dropout, No School Degree",0.86832,343,390,0.83471,0.90192
2000,Lower Secondary Level,Secondary School Degree,0.71208,2338,3553,0.69719,0.72697
2000,Lower Secondary Level,Intermediate School Degree,0.18152,731,3553,0.16884,0.19419
2000,Lower Secondary Level,Other Degree,0.10530,484,3553,0.09521,0.11540
2000,Upper Secondary Level,Secondary School Degree,0.55713,6759,12788,0.54852,0.56574
2000,Upper Secondary Level,Intermediate School Degree,0.34613,4719,12788,0.33789,0.35438
2000,Upper Secondary Level,Technical School Degree,0.00611,81,12788,0.00476,0.00746
2000,Upper Secondary Level,Upper Secondary Degree,0.04584,628,12788,0.04221,0.04946
2000,Upper Secondary Level,Other Degree,0.03909,543,12788,0.03573,0.04245
2000,Upper Secondary Level,"Dropout, No School Degree",0.00483,58,12788,0.00362,0.00603
2000,Post-secondary Non-tertiary Level,Secondary School Degree,0.03106,33,1118,0.02089,0.04123
2000,Post-secondary Non-tertiary Level,Intermediate School Degree,0.04000,42,1118,0.02850,0.05149
2000,Post-secondary Non-tertiary Level,Technical School Degree,0.27273,295,1118,0.24661,0.29885
2000,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53494,591,1118,0.50569,0.56419
2000,Post-secondary Non-tertiary Level,Other Degree,0.12128,157,1118,0.10213,0.14042
2000,First Stage of Tertiary Education,Secondary School Degree,0.32845,593,1872,0.30716,0.34973
2000,First Stage of Tertiary Education,Intermediate School Degree,0.40632,816,1872,0.38407,0.42858
2000,First Stage of Tertiary Education,Technical School Degree,0.09973,174,1872,0.08615,0.11331
2000,First Stage of Tertiary Education,Upper Secondary Degree,0.11895,206,1872,0.10428,0.13362
2000,First Stage of Tertiary Education,Other Degree,0.03832,83,1872,0.02962,0.04702
2000,Second Stage of Tertiary Education,Secondary School Degree,0.05531,207,3812,0.04805,0.06256
2000,Second Stage of Tertiary Education,Intermediate School Degree,0.14940,673,3812,0.13808,0.16072
2000,Second Stage of Tertiary Education,Technical School Degree,0.13834,466,3812,0.12738,0.14930
2000,Second Stage of Tertiary Education,Upper Secondary Degree,0.59348,2254,3812,0.57788,0.60907
2000,Second Stage of Tertiary Education,Other Degree,0.06201,212,3812,0.05436,0.06967
2001,Primary Level,Other Degree,0.11153,39,304,0.07608,0.14697
2001,Primary Level,"Dropout, No School Degree",0.86671,265,304,0.82844,0.90498
2001,Lower Secondary Level,Secondary School Degree,0.70185,1996,3082,0.68569,0.71800
2001,Lower Secondary Level,Intermediate School Degree,0.18456,649,3082,0.17086,0.19826
2001,Lower Secondary Level,Other Degree,0.11360,437,3082,0.10239,0.12480
2001,Upper Secondary Level,Secondary School Degree,0.54984,5989,11564,0.54077,0.55890
2001,Upper Secondary Level,Intermediate School Degree,0.35162,4371,11564,0.34292,0.36032
2001,Upper Secondary Level,Technical School Degree,0.00714,80,11564,0.00560,0.00867
2001,Upper Secondary Level,Upper Secondary Degree,0.04662,596,11564,0.04278,0.05047
2001,Upper Secondary Level,Other Degree,0.03965,486,11564,0.03609,0.04320
2001,Upper Secondary Level,"Dropout, No School Degree",0.00396,42,11564,0.00282,0.00511
2001,Post-secondary Non-tertiary Level,Secondary School Degree,0.03362,31,1066,0.02279,0.04445
2001,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03675,38,1066,0.02545,0.04805
2001,Post-secondary Non-tertiary Level,Technical School Degree,0.27291,292,1066,0.24616,0.29967
2001,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53071,553,1066,0.50073,0.56068
2001,Post-secondary Non-tertiary Level,Other Degree,0.12601,152,1066,0.10608,0.14594
2001,First Stage of Tertiary Education,Secondary School Degree,0.32555,522,1666,0.30305,0.34806
2001,First Stage of Tertiary Education,Intermediate School Degree,0.41008,734,1666,0.38646,0.43371
2001,First Stage of Tertiary Education,Technical School Degree,0.10106,160,1666,0.08659,0.11554
2001,First Stage of Tertiary Education,Upper Secondary Degree,0.12397,187,1666,0.10814,0.13980
2001,First Stage of Tertiary Education,Other Degree,0.03124,63,1666,0.02288,0.03959
2001,Second Stage of Tertiary Education,Secondary School Degree,0.05160,188,3545,0.04432,0.05889
2001,Second Stage of Tertiary Education,Intermediate School Degree,0.14603,626,3545,0.13440,0.15765
2001,Second Stage of Tertiary Education,Technical School Degree,0.13563,425,3545,0.12435,0.14690
2001,Second Stage of Tertiary Education,Upper Secondary Degree,0.60228,2121,3545,0.58616,0.61839
2001,Second Stage of Tertiary Education,Other Degree,0.06348,185,3545,0.05546,0.07151
2002,Primary Level,Other Degree,0.12273,39,281,0.08430,0.16117
2002,Primary Level,"Dropout, No School Degree",0.85816,242,281,0.81729,0.89903
2002,Lower Secondary Level,Secondary School Degree,0.69847,1840,2891,0.68174,0.71521
2002,Lower Secondary Level,Intermediate School Degree,0.18647,649,2891,0.17227,0.20067
2002,Lower Secondary Level,Other Degree,0.11505,402,2891,0.10342,0.12669
2002,Upper Secondary Level,Secondary School Degree,0.54509,5735,11565,0.53601,0.55417
2002,Upper Secondary Level,Intermediate School Degree,0.35560,4550,11565,0.34688,0.36433
2002,Upper Secondary Level,Technical School Degree,0.00657,82,11565,0.00510,0.00804
2002,Upper Secondary Level,Upper Secondary Degree,0.04706,697,11565,0.04320,0.05092
2002,Upper Secondary Level,Other Degree,0.04000,461,11565,0.03643,0.04357
2002,Upper Secondary Level,"Dropout, No School Degree",0.00382,40,11565,0.00269,0.00494
2002,Post-secondary Non-tertiary Level,Secondary School Degree,0.03444,31,1165,0.02396,0.04491
2002,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03627,37,1165,0.02553,0.04701
2002,Post-secondary Non-tertiary Level,Technical School Degree,0.27924,328,1165,0.25347,0.30501
2002,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52155,629,1165,0.49285,0.55025
2002,Post-secondary Non-tertiary Level,Other Degree,0.12850,140,1165,0.10927,0.14772
2002,First Stage of Tertiary Education,Secondary School Degree,0.32930,520,1732,0.30716,0.35144
2002,First Stage of Tertiary Education,Intermediate School Degree,0.41319,768,1732,0.38999,0.43639
2002,First Stage of Tertiary Education,Technical School Degree,0.09451,170,1732,0.08072,0.10829
2002,First Stage of Tertiary Education,Upper Secondary Degree,0.11687,205,1732,0.10173,0.13200
2002,First Stage of Tertiary Education,Other Degree,0.03836,69,1732,0.02931,0.04740
2002,Second Stage of Tertiary Education,Secondary School Degree,0.05395,198,4549,0.04738,0.06051
2002,Second Stage of Tertiary Education,Intermediate School Degree,0.14765,680,4549,0.13734,0.15796
2002,Second Stage of Tertiary Education,Technical School Degree,0.13526,510,4549,0.12532,0.14520
2002,Second Stage of Tertiary Education,Upper Secondary Degree,0.59647,2955,4549,0.58221,0.61073
2002,Second Stage of Tertiary Education,Other Degree,0.06453,206,4549,0.05739,0.07167
2003,Pre-primary Level,No School Degree Yet,0.99566,618,618,0.99047,1.00085
2003,Primary Level,Other Degree,0.12410,40,268,0.08455,0.16364
2003,Primary Level,"Dropout, No School Degree",0.86239,228,268,0.82107,0.90371
2003,Lower Secondary Level,Secondary School Degree,0.69676,1735,2734,0.67953,0.71399
2003,Lower Secondary Level,Intermediate School Degree,0.19030,624,2734,0.17558,0.20501
2003,Lower Secondary Level,Other Degree,0.11294,375,2734,0.10108,0.12481
2003,Upper Secondary Level,Secondary School Degree,0.53610,5442,11079,0.52681,0.54539
2003,Upper Secondary Level,Intermediate School Degree,0.36070,4392,11079,0.35175,0.36964
2003,Upper Secondary Level,Technical School Degree,0.00687,90,11079,0.00533,0.00841
2003,Upper Secondary Level,Upper Secondary Degree,0.04696,674,11079,0.04302,0.05090
2003,Upper Secondary Level,Other Degree,0.04225,438,11079,0.03850,0.04600
2003,Upper Secondary Level,"Dropout, No School Degree",0.00434,43,11079,0.00311,0.00556
2003,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03666,36,1124,0.02567,0.04766
2003,Post-secondary Non-tertiary Level,Technical School Degree,0.28790,325,1124,0.26142,0.31438
2003,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53181,635,1124,0.50262,0.56099
2003,Post-secondary Non-tertiary Level,Other Degree,0.11534,128,1124,0.09665,0.13402
2003,First Stage of Tertiary Education,Secondary School Degree,0.31923,495,1678,0.29692,0.34155
2003,First Stage of Tertiary Education,Intermediate School Degree,0.41704,748,1678,0.39344,0.44063
2003,First Stage of Tertiary Education,Technical School Degree,0.09455,167,1678,0.08054,0.10855
2003,First Stage of Tertiary Education,Upper Secondary Degree,0.12478,206,1678,0.10897,0.14060
2003,First Stage of Tertiary Education,Other Degree,0.03570,62,1678,0.02682,0.04458
2003,Second Stage of Tertiary Education,Secondary School Degree,0.05174,193,4344,0.04516,0.05833
2003,Second Stage of Tertiary Education,Intermediate School Degree,0.14144,644,4344,0.13107,0.15180
2003,Second Stage of Tertiary Education,Technical School Degree,0.13570,477,4344,0.12552,0.14589
2003,Second Stage of Tertiary Education,Upper Secondary Degree,0.60219,2834,4344,0.58764,0.61675
2003,Second Stage of Tertiary Education,Other Degree,0.06669,196,4344,0.05927,0.07411
2004,Pre-primary Level,No School Degree Yet,0.99759,639,639,0.99379,1.00140
2004,Primary Level,Other Degree,0.13422,41,253,0.09214,0.17631
2004,Primary Level,"Dropout, No School Degree",0.85826,212,253,0.81519,0.90132
2004,Lower Secondary Level,Secondary School Degree,0.69114,1617,2574,0.67328,0.70899
2004,Lower Secondary Level,Intermediate School Degree,0.18890,603,2574,0.17377,0.20402
2004,Lower Secondary Level,Other Degree,0.11996,354,2574,0.10741,0.13252
2004,Upper Secondary Level,Secondary School Degree,0.53312,5227,10727,0.52368,0.54257
2004,Upper Secondary Level,Intermediate School Degree,0.35967,4271,10727,0.35059,0.36876
2004,Upper Secondary Level,Technical School Degree,0.00684,91,10727,0.00528,0.00840
2004,Upper Secondary Level,Upper Secondary Degree,0.04661,665,10727,0.04262,0.05060
2004,Upper Secondary Level,Other Degree,0.04340,427,10727,0.03955,0.04726
2004,Upper Secondary Level,"Dropout, No School Degree",0.00539,46,10727,0.00400,0.00678
2004,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03793,39,1131,0.02679,0.04907
2004,Post-secondary Non-tertiary Level,Technical School Degree,0.28978,326,1131,0.26333,0.31623
2004,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52805,646,1131,0.49894,0.55716
2004,Post-secondary Non-tertiary Level,Other Degree,0.12049,120,1131,0.10151,0.13947
2004,First Stage of Tertiary Education,Secondary School Degree,0.32037,478,1631,0.29772,0.34302
2004,First Stage of Tertiary Education,Intermediate School Degree,0.42145,727,1631,0.39747,0.44542
2004,First Stage of Tertiary Education,Technical School Degree,0.08780,159,1631,0.07406,0.10153
2004,First Stage of Tertiary Education,Upper Secondary Degree,0.12226,208,1631,0.10636,0.13817
2004,First Stage of Tertiary Education,Other Degree,0.03892,59,1631,0.02953,0.04831
2004,Second Stage of Tertiary Education,Secondary School Degree,0.05208,189,4282,0.04542,0.05873
2004,Second Stage of Tertiary Education,Intermediate School Degree,0.14271,642,4282,0.13224,0.15319
2004,Second Stage of Tertiary Education,Technical School Degree,0.13322,475,4282,0.12304,0.14339
2004,Second Stage of Tertiary Education,Upper Secondary Degree,0.60144,2786,4282,0.58677,0.61610
2004,Second Stage of Tertiary Education,Other Degree,0.06686,190,4282,0.05938,0.07434
2005,Pre-primary Level,No School Degree Yet,0.99874,650,650,0.99600,1.00147
2005,Primary Level,Other Degree,0.14377,41,242,0.09948,0.18807
2005,Primary Level,"Dropout, No School Degree",0.85146,201,242,0.80656,0.89636
2005,Lower Secondary Level,Secondary School Degree,0.66743,1488,2391,0.64854,0.68632
2005,Lower Secondary Level,Intermediate School Degree,0.20581,572,2391,0.18960,0.22202
2005,Lower Secondary Level,Other Degree,0.12676,331,2391,0.11342,0.14010
2005,Upper Secondary Level,Secondary School Degree,0.52076,4929,10172,0.51105,0.53047
2005,Upper Secondary Level,Intermediate School Degree,0.36769,4096,10172,0.35832,0.37706
2005,Upper Secondary Level,Technical School Degree,0.00674,83,10172,0.00515,0.00833
2005,Upper Secondary Level,Upper Secondary Degree,0.04861,629,10172,0.04443,0.05279
2005,Upper Secondary Level,Other Degree,0.04227,394,10172,0.03836,0.04618
2005,Upper Secondary Level,"Dropout, No School Degree",0.00556,41,10172,0.00412,0.00701
2005,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03749,36,1106,0.02629,0.04869
2005,Post-secondary Non-tertiary Level,Technical School Degree,0.29059,329,1106,0.26382,0.31736
2005,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52166,622,1106,0.49221,0.55112
2005,Post-secondary Non-tertiary Level,Other Degree,0.13097,119,1106,0.11108,0.15086
2005,First Stage of Tertiary Education,Secondary School Degree,0.30667,450,1551,0.28371,0.32962
2005,First Stage of Tertiary Education,Intermediate School Degree,0.42749,698,1551,0.40286,0.45212
2005,First Stage of Tertiary Education,Technical School Degree,0.09102,150,1551,0.07670,0.10534
2005,First Stage of Tertiary Education,Upper Secondary Degree,0.12430,198,1551,0.10787,0.14072
2005,First Stage of Tertiary Education,Other Degree,0.04074,55,1551,0.03090,0.05058
2005,Second Stage of Tertiary Education,Secondary School Degree,0.04974,182,4150,0.04312,0.05635
2005,Second Stage of Tertiary Education,Intermediate School Degree,0.13516,619,4150,0.12476,0.14556
2005,Second Stage of Tertiary Education,Technical School Degree,0.12971,455,4150,0.11949,0.13993
2005,Second Stage of Tertiary Education,Upper Secondary Degree,0.61022,2708,4150,0.59538,0.62506
2005,Second Stage of Tertiary Education,Other Degree,0.07078,186,4150,0.06298,0.07859
2006,Primary Level,Other Degree,0.16343,47,237,0.11626,0.21061
2006,Primary Level,"Dropout, No School Degree",0.83121,190,237,0.78342,0.87900
2006,Lower Secondary Level,Secondary School Degree,0.66820,1606,2535,0.64986,0.68653
2006,Lower Secondary Level,Intermediate School Degree,0.20540,602,2535,0.18967,0.22113
2006,Lower Secondary Level,Other Degree,0.12641,327,2535,0.11347,0.13935
2006,Upper Secondary Level,Secondary School Degree,0.50651,5314,10976,0.49716,0.51587
2006,Upper Secondary Level,Intermediate School Degree,0.37350,4438,10976,0.36445,0.38255
2006,Upper Secondary Level,Technical School Degree,0.00835,98,10976,0.00665,0.01006
2006,Upper Secondary Level,Upper Secondary Degree,0.04933,653,10976,0.04528,0.05338
2006,Upper Secondary Level,Other Degree,0.04542,427,10976,0.04152,0.04931
2006,Upper Secondary Level,"Dropout, No School Degree",0.00574,46,10976,0.00432,0.00715
2006,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03237,35,1190,0.02231,0.04244
2006,Post-secondary Non-tertiary Level,Technical School Degree,0.28828,358,1190,0.26253,0.31402
2006,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52469,668,1190,0.49630,0.55307
2006,Post-secondary Non-tertiary Level,Other Degree,0.13334,129,1190,0.11402,0.15266
2006,First Stage of Tertiary Education,Secondary School Degree,0.30188,480,1639,0.27964,0.32411
2006,First Stage of Tertiary Education,Intermediate School Degree,0.42100,725,1639,0.39709,0.44491
2006,First Stage of Tertiary Education,Technical School Degree,0.09342,163,1639,0.07933,0.10752
2006,First Stage of Tertiary Education,Upper Secondary Degree,0.13305,211,1639,0.11660,0.14950
2006,First Stage of Tertiary Education,Other Degree,0.04200,60,1639,0.03229,0.05172
2006,Second Stage of Tertiary Education,Secondary School Degree,0.04442,195,4551,0.03843,0.05040
2006,Second Stage of Tertiary Education,Intermediate School Degree,0.13741,692,4551,0.12741,0.14741
2006,Second Stage of Tertiary Education,Technical School Degree,0.12475,502,4551,0.11515,0.13435
2006,Second Stage of Tertiary Education,Upper Secondary Degree,0.61464,2954,4551,0.60050,0.62878
2006,Second Stage of Tertiary Education,Other Degree,0.07154,208,4551,0.06405,0.07903
2007,Primary Level,Other Degree,0.16295,42,213,0.11324,0.21267
2007,Primary Level,"Dropout, No School Degree",0.83047,171,213,0.77997,0.88098
2007,Lower Secondary Level,Secondary School Degree,0.64834,1422,2256,0.62863,0.66805
2007,Lower Secondary Level,Intermediate School Degree,0.21652,547,2256,0.19952,0.23352
2007,Lower Secondary Level,Other Degree,0.13514,287,2256,0.12103,0.14925
2007,Upper Secondary Level,Secondary School Degree,0.49890,4864,10199,0.48920,0.50860
2007,Upper Secondary Level,Intermediate School Degree,0.37726,4190,10199,0.36785,0.38667
2007,Upper Secondary Level,Technical School Degree,0.00908,88,10199,0.00723,0.01092
2007,Upper Secondary Level,Upper Secondary Degree,0.05396,651,10199,0.04957,0.05834
2007,Upper Secondary Level,Other Degree,0.04349,368,10199,0.03953,0.04745
2007,Upper Secondary Level,"Dropout, No School Degree",0.00520,38,10199,0.00380,0.00660
2007,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03158,32,1146,0.02145,0.04171
2007,Post-secondary Non-tertiary Level,Technical School Degree,0.29230,350,1146,0.26596,0.31865
2007,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52637,645,1146,0.49745,0.55529
2007,Post-secondary Non-tertiary Level,Other Degree,0.12516,119,1146,0.10599,0.14433
2007,First Stage of Tertiary Education,Secondary School Degree,0.30121,439,1526,0.27818,0.32423
2007,First Stage of Tertiary Education,Intermediate School Degree,0.42406,683,1526,0.39926,0.44886
2007,First Stage of Tertiary Education,Technical School Degree,0.09229,152,1526,0.07777,0.10682
2007,First Stage of Tertiary Education,Upper Secondary Degree,0.13378,199,1526,0.11669,0.15087
2007,First Stage of Tertiary Education,Other Degree,0.04089,53,1526,0.03095,0.05083
2007,Second Stage of Tertiary Education,Secondary School Degree,0.04455,188,4362,0.03842,0.05067
2007,Second Stage of Tertiary Education,Intermediate School Degree,0.12599,633,4362,0.11614,0.13584
2007,Second Stage of Tertiary Education,Technical School Degree,0.12656,468,4362,0.11669,0.13643
2007,Second Stage of Tertiary Education,Upper Secondary Degree,0.62565,2872,4362,0.61129,0.64001
2007,Second Stage of Tertiary Education,Other Degree,0.06929,201,4362,0.06175,0.07683
2008,Primary Level,Other Degree,0.16194,37,182,0.10827,0.21561
2008,Primary Level,"Dropout, No School Degree",0.83200,145,182,0.77753,0.88647
2008,Lower Secondary Level,Secondary School Degree,0.65101,1309,2065,0.63044,0.67157
2008,Lower Secondary Level,Intermediate School Degree,0.21823,505,2065,0.20041,0.23605
2008,Lower Secondary Level,Other Degree,0.13077,251,2065,0.11622,0.14531
2008,Upper Secondary Level,Secondary School Degree,0.49156,4557,9592,0.48155,0.50156
2008,Upper Secondary Level,Intermediate School Degree,0.38307,4003,9592,0.37334,0.39280
2008,Upper Secondary Level,Technical School Degree,0.01206,97,9592,0.00988,0.01425
2008,Upper Secondary Level,Upper Secondary Degree,0.05234,575,9592,0.04788,0.05680
2008,Upper Secondary Level,Other Degree,0.04207,321,9592,0.03805,0.04609
2008,Upper Secondary Level,"Dropout, No School Degree",0.00536,39,9592,0.00390,0.00682
2008,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03436,31,1075,0.02346,0.04525
2008,Post-secondary Non-tertiary Level,Technical School Degree,0.29630,333,1075,0.26899,0.32361
2008,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52806,602,1075,0.49820,0.55791
2008,Post-secondary Non-tertiary Level,Other Degree,0.12159,109,1075,0.10205,0.14114
2008,First Stage of Tertiary Education,Secondary School Degree,0.30675,416,1406,0.28264,0.33086
2008,First Stage of Tertiary Education,Intermediate School Degree,0.42489,623,1406,0.39905,0.45074
2008,First Stage of Tertiary Education,Technical School Degree,0.09490,137,1406,0.07957,0.11022
2008,First Stage of Tertiary Education,Upper Secondary Degree,0.12662,181,1406,0.10923,0.14401
2008,First Stage of Tertiary Education,Other Degree,0.03830,49,1406,0.02827,0.04834
2008,Second Stage of Tertiary Education,Secondary School Degree,0.04242,176,4162,0.03629,0.04854
2008,Second Stage of Tertiary Education,Intermediate School Degree,0.12493,609,4162,0.11488,0.13498
2008,Second Stage of Tertiary Education,Technical School Degree,0.12330,450,4162,0.11331,0.13329
2008,Second Stage of Tertiary Education,Upper Secondary Degree,0.63559,2748,4162,0.62096,0.65021
2008,Second Stage of Tertiary Education,Other Degree,0.06562,179,4162,0.05809,0.07314
2009,Primary Level,Other Degree,0.16330,33,163,0.10638,0.22022
2009,Primary Level,"Dropout, No School Degree",0.83038,130,163,0.77259,0.88818
2009,Lower Secondary Level,Secondary School Degree,0.65539,1180,1830,0.63361,0.67717
2009,Lower Secondary Level,Intermediate School Degree,0.22320,447,1830,0.20411,0.24228
2009,Lower Secondary Level,Other Degree,0.12141,203,1830,0.10644,0.13638
2009,Upper Secondary Level,Secondary School Degree,0.48205,4210,8922,0.47168,0.49242
2009,Upper Secondary Level,Intermediate School Degree,0.38834,3770,8922,0.37822,0.39845
2009,Upper Secondary Level,Technical School Degree,0.01349,90,8922,0.01110,0.01589
2009,Upper Secondary Level,Upper Secondary Degree,0.05540,542,8922,0.05066,0.06015
2009,Upper Secondary Level,Other Degree,0.03960,273,8922,0.03556,0.04365
2009,Upper Secondary Level,"Dropout, No School Degree",0.00557,37,8922,0.00402,0.00711
2009,Post-secondary Non-tertiary Level,Technical School Degree,0.31552,315,954,0.28601,0.34502
2009,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52666,548,954,0.49496,0.55836
2009,Post-secondary Non-tertiary Level,Other Degree,0.10474,91,954,0.08530,0.12419
2009,First Stage of Tertiary Education,Secondary School Degree,0.29715,383,1322,0.27250,0.32179
2009,First Stage of Tertiary Education,Intermediate School Degree,0.43251,600,1322,0.40579,0.45923
2009,First Stage of Tertiary Education,Technical School Degree,0.09624,127,1322,0.08034,0.11214
2009,First Stage of Tertiary Education,Upper Secondary Degree,0.13050,173,1322,0.11234,0.14867
2009,First Stage of Tertiary Education,Other Degree,0.03452,39,1322,0.02468,0.04437
2009,Second Stage of Tertiary Education,Secondary School Degree,0.04177,160,3998,0.03556,0.04797
2009,Second Stage of Tertiary Education,Intermediate School Degree,0.12349,588,3998,0.11329,0.13369
2009,Second Stage of Tertiary Education,Technical School Degree,0.12430,431,3998,0.11407,0.13452
2009,Second Stage of Tertiary Education,Upper Secondary Degree,0.63454,2650,3998,0.61961,0.64947
2009,Second Stage of Tertiary Education,Other Degree,0.06460,169,3998,0.05698,0.07222
2010,Primary Level,Other Degree,0.16148,55,342,0.12243,0.20054
2010,Primary Level,"Dropout, No School Degree",0.83244,287,342,0.79280,0.87208
2010,Lower Secondary Level,Secondary School Degree,0.61900,1481,2510,0.60000,0.63800
2010,Lower Secondary Level,Intermediate School Degree,0.22613,653,2510,0.20976,0.24250
2010,Lower Secondary Level,Other Degree,0.15487,376,2510,0.14071,0.16902
2010,Upper Secondary Level,Secondary School Degree,0.46753,4838,11606,0.45845,0.47661
