year,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59567,252,12379,0.59506,0.59629
1997,Post-secondary Non-tertiary Level,Other Degree,0.13673,84,12379,0.13630,0.13716
1997,First Stage of Tertiary Education,Secondary School Degree,0.39614,268,12379,0.39568,0.39660
1997,First Stage of Tertiary Education,Intermediate School Degree,0.38213,339,12379,0.38167,0.38258
1997,First Stage of Tertiary Education,Technical School Degree,0.07234,46,12379,0.07210,0.07259
1997,First Stage of Tertiary Education,Upper Secondary Degree,0.14939,90,12379,0.14906,0.14973
1997,Second Stage of Tertiary Education,Secondary School Degree,0.06249,112,12379,0.06233,0.06265
1997,Second Stage of Tertiary Education,Intermediate School Degree,0.19413,471,12379,0.19387,0.19439
1997,Second Stage of Tertiary Education,Technical School Degree,0.11779,148,12379,0.11758,0.11801
1997,Second Stage of Tertiary Education,Upper Secondary Degree,0.58250,941,12379,0.58218,0.58282
1997,Second Stage of Tertiary Education,Other Degree,0.04309,76,12379,0.04296,0.04322
1998,Pre-primary Level,No School Degree Yet,1.00000,329,13457,1.00000,1.00000
1998,Primary Level,Other Degree,0.12726,34,13457,0.12669,0.12783
1998,Primary Level,"Dropout, No School Degree",0.73627,331,13457,0.73552,0.73703
1998,Primary Level,No School Attended,0.13647,77,13457,0.13588,0.13705
1998,Lower Secondary Level,Secondary School Degree,0.72809,1607,13457,0.72784,0.72834
1998,Lower Secondary Level,Intermediate School Degree,0.18755,536,13457,0.18733,0.18777
1998,Lower Secondary Level,Other Degree,0.08435,396,13457,0.08420,0.08451
1998,Upper Secondary Level,Secondary School Degree,0.56486,3581,13457,0.56469,0.56503
1998,Upper Secondary Level,Intermediate School Degree,0.33129,2477,13457,0.33113,0.33145
1998,Upper Secondary Level,Technical School Degree,0.00813,56,13457,0.00810,0.00816
1998,Upper Secondary Level,Upper Secondary Degree,0.05041,356,13457,0.05033,0.05048
1998,Upper Secondary Level,Other Degree,0.03914,384,13457,0.03908,0.03921
1998,Upper Secondary Level,"Dropout, No School Degree",0.00617,61,13457,0.00614,0.00620
1998,Post-secondary Non-tertiary Level,Technical School Degree,0.25595,112,13457,0.25541,0.25650
1998,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60911,291,13457,0.60849,0.60972
1998,Post-secondary Non-tertiary Level,Other Degree,0.13494,86,13457,0.13451,0.13537
1998,First Stage of Tertiary Education,Secondary School Degree,0.38393,284,13457,0.38345,0.38440
1998,First Stage of Tertiary Education,Intermediate School Degree,0.39210,359,13457,0.39162,0.39258
1998,First Stage of Tertiary Education,Technical School Degree,0.06945,50,13457,0.06920,0.06970
1998,First Stage of Tertiary Education,Upper Secondary Degree,0.15452,108,13457,0.15417,0.15488
1998,Second Stage of Tertiary Education,Secondary School Degree,0.06575,122,13457,0.06559,0.06591
1998,Second Stage of Tertiary Education,Intermediate School Degree,0.19429,501,13457,0.19403,0.19455
1998,Second Stage of Tertiary Education,Technical School Degree,0.12563,177,13457,0.12541,0.12585
1998,Second Stage of Tertiary Education,Upper Secondary Degree,0.56869,1057,13457,0.56837,0.56902
1998,Second Stage of Tertiary Education,Other Degree,0.04563,85,13457,0.04550,0.04577
1999,Pre-primary Level,No School Degree Yet,1.00000,315,13221,1.00000,1.00000
1999,Primary Level,Other Degree,0.11619,34,13221,0.11565,0.11672
1999,Primary Level,"Dropout, No School Degree",0.75217,320,13221,0.75145,0.75289
1999,Primary Level,No School Attended,0.13164,69,13221,0.13108,0.13220
1999,Lower Secondary Level,Secondary School Degree,0.71983,1545,13221,0.71957,0.72008
1999,Lower Secondary Level,Intermediate School Degree,0.19618,531,13221,0.19596,0.19640
1999,Lower Secondary Level,Other Degree,0.08399,363,13221,0.08384,0.08415
1999,Upper Secondary Level,Secondary School Degree,0.56786,3532,13221,0.56769,0.56802
1999,Upper Secondary Level,Intermediate School Degree,0.32851,2466,13221,0.32835,0.32866
1999,Upper Secondary Level,Technical School Degree,0.00781,55,13221,0.00778,0.00784
1999,Upper Secondary Level,Upper Secondary Degree,0.04966,354,13221,0.04958,0.04973
1999,Upper Secondary Level,Other Degree,0.03935,357,13221,0.03929,0.03942
1999,Upper Secondary Level,"Dropout, No School Degree",0.00682,63,13221,0.00679,0.00685
1999,Post-secondary Non-tertiary Level,Technical School Degree,0.24639,112,13221,0.24586,0.24692
1999,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62073,292,13221,0.62013,0.62132
1999,Post-secondary Non-tertiary Level,Other Degree,0.13288,83,13221,0.13247,0.13330
1999,First Stage of Tertiary Education,Secondary School Degree,0.38396,276,13221,0.38348,0.38443
1999,First Stage of Tertiary Education,Intermediate School Degree,0.38845,360,13221,0.38797,0.38892
1999,First Stage of Tertiary Education,Technical School Degree,0.06773,50,13221,0.06749,0.06798
1999,First Stage of Tertiary Education,Upper Secondary Degree,0.15987,110,13221,0.15951,0.16022
1999,Second Stage of Tertiary Education,Secondary School Degree,0.06408,120,13221,0.06393,0.06424
1999,Second Stage of Tertiary Education,Intermediate School Degree,0.18570,487,13221,0.18544,0.18595
1999,Second Stage of Tertiary Education,Technical School Degree,0.12294,168,13221,0.12273,0.12315
1999,Second Stage of Tertiary Education,Upper Secondary Degree,0.58025,1077,13221,0.57993,0.58057
1999,Second Stage of Tertiary Education,Other Degree,0.04703,82,13221,0.04689,0.04716
2000,Pre-primary Level,No School Degree Yet,1.00000,494,24027,1.00000,1.00000
2000,Primary Level,Other Degree,0.10208,47,24027,0.10148,0.10268
2000,Primary Level,"Dropout, No School Degree",0.89792,343,24027,0.89732,0.89852
2000,Lower Secondary Level,Secondary School Degree,0.71285,2338,24027,0.71257,0.71313
2000,Lower Secondary Level,Intermediate School Degree,0.18176,731,24027,0.18152,0.18200
2000,Lower Secondary Level,Other Degree,0.10539,484,24027,0.10520,0.10558
2000,Upper Secondary Level,Secondary School Degree,0.55751,6757,24027,0.55735,0.55767
2000,Upper Secondary Level,Intermediate School Degree,0.34651,4719,24027,0.34636,0.34667
2000,Upper Secondary Level,Technical School Degree,0.00611,81,24027,0.00609,0.00614
2000,Upper Secondary Level,Upper Secondary Degree,0.04589,628,24027,0.04582,0.04596
2000,Upper Secondary Level,Other Degree,0.03914,543,24027,0.03908,0.03920
2000,Upper Secondary Level,"Dropout, No School Degree",0.00483,58,24027,0.00481,0.00485
2000,Post-secondary Non-tertiary Level,Secondary School Degree,0.03330,34,24027,0.03311,0.03349
2000,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03989,42,24027,0.03968,0.04010
2000,Post-secondary Non-tertiary Level,Technical School Degree,0.27211,295,24027,0.27163,0.27259
2000,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53370,591,24027,0.53317,0.53424
2000,Post-secondary Non-tertiary Level,Other Degree,0.12100,157,24027,0.12064,0.12135
2000,First Stage of Tertiary Education,Secondary School Degree,0.33100,593,24027,0.33059,0.33140
2000,First Stage of Tertiary Education,Intermediate School Degree,0.40993,817,24027,0.40951,0.41035
2000,First Stage of Tertiary Education,Technical School Degree,0.10052,174,24027,0.10026,0.10078
2000,First Stage of Tertiary Education,Upper Secondary Degree,0.11992,206,24027,0.11964,0.12020
2000,First Stage of Tertiary Education,Other Degree,0.03863,83,24027,0.03847,0.03880
2000,Second Stage of Tertiary Education,Secondary School Degree,0.05540,207,24027,0.05526,0.05554
2000,Second Stage of Tertiary Education,Intermediate School Degree,0.14932,671,24027,0.14910,0.14953
2000,Second Stage of Tertiary Education,Technical School Degree,0.13867,467,24027,0.13846,0.13888
2000,Second Stage of Tertiary Education,Upper Secondary Degree,0.59450,2255,24027,0.59420,0.59480
2000,Second Stage of Tertiary Education,Other Degree,0.06211,212,24027,0.06197,0.06226
2001,Pre-primary Level,No School Degree Yet,1.00000,540,21767,1.00000,1.00000
2001,Primary Level,Other Degree,0.11402,39,21767,0.11334,0.11471
2001,Primary Level,"Dropout, No School Degree",0.88598,265,21767,0.88529,0.88666
2001,Lower Secondary Level,Secondary School Degree,0.70186,1996,21767,0.70157,0.70215
2001,Lower Secondary Level,Intermediate School Degree,0.18454,649,21767,0.18430,0.18479
2001,Lower Secondary Level,Other Degree,0.11360,437,21767,0.11340,0.11380
2001,Upper Secondary Level,Secondary School Degree,0.55046,5987,21767,0.55030,0.55063
2001,Upper Secondary Level,Intermediate School Degree,0.35199,4370,21767,0.35184,0.35215
2001,Upper Secondary Level,Technical School Degree,0.00715,80,21767,0.00712,0.00718
2001,Upper Secondary Level,Upper Secondary Degree,0.04670,596,21767,0.04663,0.04677
2001,Upper Secondary Level,Other Degree,0.03972,486,21767,0.03966,0.03979
2001,Upper Secondary Level,"Dropout, No School Degree",0.00397,42,21767,0.00395,0.00399
2001,Post-secondary Non-tertiary Level,Secondary School Degree,0.03569,32,21767,0.03549,0.03588
2001,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03660,38,21767,0.03641,0.03680
2001,Post-secondary Non-tertiary Level,Technical School Degree,0.27362,293,21767,0.27315,0.27409
2001,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52860,553,21767,0.52808,0.52912
2001,Post-secondary Non-tertiary Level,Other Degree,0.12549,152,21767,0.12514,0.12583
2001,First Stage of Tertiary Education,Secondary School Degree,0.32803,522,21767,0.32762,0.32844
2001,First Stage of Tertiary Education,Intermediate School Degree,0.41367,735,21767,0.41324,0.41410
2001,First Stage of Tertiary Education,Technical School Degree,0.10185,160,21767,0.10158,0.10211
2001,First Stage of Tertiary Education,Upper Secondary Degree,0.12497,187,21767,0.12468,0.12526
2001,First Stage of Tertiary Education,Other Degree,0.03148,63,21767,0.03133,0.03164
2001,Second Stage of Tertiary Education,Secondary School Degree,0.05166,188,21767,0.05153,0.05179
2001,Second Stage of Tertiary Education,Intermediate School Degree,0.14582,624,21767,0.14561,0.14603
2001,Second Stage of Tertiary Education,Technical School Degree,0.13596,426,21767,0.13575,0.13616
2001,Second Stage of Tertiary Education,Upper Secondary Degree,0.60300,2122,21767,0.60270,0.60329
2001,Second Stage of Tertiary Education,Other Degree,0.06356,185,21767,0.06342,0.06371
2002,Pre-primary Level,No School Degree Yet,1.00000,612,22795,1.00000,1.00000
2002,Primary Level,Other Degree,0.12512,39,22795,0.12442,0.12581
2002,Primary Level,"Dropout, No School Degree",0.87488,242,22795,0.87419,0.87558
2002,Lower Secondary Level,Secondary School Degree,0.69842,1840,22795,0.69813,0.69871
2002,Lower Secondary Level,Intermediate School Degree,0.18652,649,22795,0.18628,0.18677
2002,Lower Secondary Level,Other Degree,0.11506,402,22795,0.11486,0.11526
2002,Upper Secondary Level,Secondary School Degree,0.54599,5733,22795,0.54583,0.54615
2002,Upper Secondary Level,Intermediate School Degree,0.35631,4549,22795,0.35616,0.35647
2002,Upper Secondary Level,Technical School Degree,0.00659,82,22795,0.00656,0.00661
2002,Upper Secondary Level,Upper Secondary Degree,0.04718,697,22795,0.04711,0.04725
2002,Upper Secondary Level,Other Degree,0.04010,461,22795,0.04004,0.04016
2002,Upper Secondary Level,"Dropout, No School Degree",0.00383,40,22795,0.00381,0.00385
2002,Post-secondary Non-tertiary Level,Secondary School Degree,0.03779,32,22795,0.03760,0.03799
2002,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03608,37,22795,0.03589,0.03628
2002,Post-secondary Non-tertiary Level,Technical School Degree,0.27960,329,22795,0.27914,0.28007
2002,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51875,629,22795,0.51823,0.51927
2002,Post-secondary Non-tertiary Level,Other Degree,0.12777,140,22795,0.12742,0.12812
2002,First Stage of Tertiary Education,Secondary School Degree,0.33169,520,22795,0.33128,0.33210
2002,First Stage of Tertiary Education,Intermediate School Degree,0.41669,769,22795,0.41626,0.41712
2002,First Stage of Tertiary Education,Technical School Degree,0.09521,170,22795,0.09495,0.09546
2002,First Stage of Tertiary Education,Upper Secondary Degree,0.11777,205,22795,0.11749,0.11805
2002,First Stage of Tertiary Education,Other Degree,0.03864,69,22795,0.03848,0.03881
2002,Second Stage of Tertiary Education,Secondary School Degree,0.05407,198,22795,0.05393,0.05421
2002,Second Stage of Tertiary Education,Intermediate School Degree,0.14755,678,22795,0.14734,0.14777
2002,Second Stage of Tertiary Education,Technical School Degree,0.13571,510,22795,0.13550,0.13592
2002,Second Stage of Tertiary Education,Upper Secondary Degree,0.59798,2957,22795,0.59769,0.59828
2002,Second Stage of Tertiary Education,Other Degree,0.06469,206,22795,0.06454,0.06484
2003,Pre-primary Level,No School Degree Yet,1.00000,618,21844,1.00000,1.00000
2003,Primary Level,Other Degree,0.12585,40,21844,0.12518,0.12653
2003,Primary Level,"Dropout, No School Degree",0.87415,228,21844,0.87347,0.87482
2003,Lower Secondary Level,Secondary School Degree,0.69672,1735,21844,0.69643,0.69701
2003,Lower Secondary Level,Intermediate School Degree,0.19037,624,21844,0.19012,0.19062
2003,Lower Secondary Level,Other Degree,0.11292,375,21844,0.11272,0.11312
2003,Upper Secondary Level,Secondary School Degree,0.53747,5440,21844,0.53731,0.53764
2003,Upper Secondary Level,Intermediate School Degree,0.36176,4391,21844,0.36161,0.36192
2003,Upper Secondary Level,Technical School Degree,0.00689,90,21844,0.00687,0.00692
2003,Upper Secondary Level,Upper Secondary Degree,0.04712,674,21844,0.04705,0.04719
2003,Upper Secondary Level,Other Degree,0.04239,438,21844,0.04233,0.04246
2003,Upper Secondary Level,"Dropout, No School Degree",0.00435,43,21844,0.00433,0.00437
2003,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03766,36,21844,0.03746,0.03786
2003,Post-secondary Non-tertiary Level,Technical School Degree,0.29758,326,21844,0.29711,0.29806
2003,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54630,635,21844,0.54578,0.54681
2003,Post-secondary Non-tertiary Level,Other Degree,0.11846,128,21844,0.11812,0.11880
2003,First Stage of Tertiary Education,Secondary School Degree,0.32188,495,21844,0.32148,0.32228
2003,First Stage of Tertiary Education,Intermediate School Degree,0.42089,749,21844,0.42047,0.42132
2003,First Stage of Tertiary Education,Technical School Degree,0.09535,167,21844,0.09510,0.09560
2003,First Stage of Tertiary Education,Upper Secondary Degree,0.12588,206,21844,0.12559,0.12616
2003,First Stage of Tertiary Education,Other Degree,0.03600,62,21844,0.03584,0.03616
2003,Second Stage of Tertiary Education,Secondary School Degree,0.05187,193,21844,0.05174,0.05200
2003,Second Stage of Tertiary Education,Intermediate School Degree,0.14135,642,21844,0.14114,0.14156
2003,Second Stage of Tertiary Education,Technical School Degree,0.13615,477,21844,0.13594,0.13635
2003,Second Stage of Tertiary Education,Upper Secondary Degree,0.60380,2836,21844,0.60351,0.60409
2003,Second Stage of Tertiary Education,Other Degree,0.06684,196,21844,0.06669,0.06699
2004,Pre-primary Level,No School Degree Yet,1.00000,639,21236,1.00000,1.00000
2004,Primary Level,Other Degree,0.13535,41,21236,0.13466,0.13605
2004,Primary Level,"Dropout, No School Degree",0.86465,212,21236,0.86395,0.86534
2004,Lower Secondary Level,Secondary School Degree,0.69103,1617,21236,0.69074,0.69133
2004,Lower Secondary Level,Intermediate School Degree,0.18901,603,21236,0.18876,0.18926
2004,Lower Secondary Level,Other Degree,0.11995,354,21236,0.11975,0.12016
2004,Upper Secondary Level,Secondary School Degree,0.53566,5225,21236,0.53550,0.53583
2004,Upper Secondary Level,Intermediate School Degree,0.36150,4270,21236,0.36134,0.36166
2004,Upper Secondary Level,Technical School Degree,0.00689,91,21236,0.00686,0.00691
2004,Upper Secondary Level,Upper Secondary Degree,0.04688,665,21236,0.04682,0.04695
2004,Upper Secondary Level,Other Degree,0.04364,427,21236,0.04357,0.04371
2004,Upper Secondary Level,"Dropout, No School Degree",0.00542,46,21236,0.00540,0.00544
2004,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03877,39,21236,0.03858,0.03897
2004,Post-secondary Non-tertiary Level,Technical School Degree,0.29813,327,21236,0.29766,0.29860
2004,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53991,646,21236,0.53940,0.54041
2004,Post-secondary Non-tertiary Level,Other Degree,0.12319,120,21236,0.12285,0.12352
2004,First Stage of Tertiary Education,Secondary School Degree,0.32313,478,21236,0.32273,0.32353
2004,First Stage of Tertiary Education,Intermediate School Degree,0.42562,728,21236,0.42520,0.42605
2004,First Stage of Tertiary Education,Technical School Degree,0.08859,159,21236,0.08834,0.08883
2004,First Stage of Tertiary Education,Upper Secondary Degree,0.12341,208,21236,0.12313,0.12369
2004,First Stage of Tertiary Education,Other Degree,0.03925,59,21236,0.03908,0.03942
2004,Second Stage of Tertiary Education,Secondary School Degree,0.05228,189,21236,0.05215,0.05242
2004,Second Stage of Tertiary Education,Intermediate School Degree,0.14282,640,21236,0.14261,0.14303
2004,Second Stage of Tertiary Education,Technical School Degree,0.13385,475,21236,0.13365,0.13405
2004,Second Stage of Tertiary Education,Upper Secondary Degree,0.60395,2788,21236,0.60365,0.60424
2004,Second Stage of Tertiary Education,Other Degree,0.06710,190,21236,0.06695,0.06725
2005,Pre-primary Level,No School Degree Yet,1.00000,650,20261,1.00000,1.00000
2005,Primary Level,Other Degree,0.14432,41,20261,0.14362,0.14501
2005,Primary Level,"Dropout, No School Degree",0.85568,201,20261,0.85499,0.85638
2005,Lower Secondary Level,Secondary School Degree,0.66735,1488,20261,0.66705,0.66765
2005,Lower Secondary Level,Intermediate School Degree,0.20591,572,20261,0.20565,0.20616
2005,Lower Secondary Level,Other Degree,0.12674,331,20261,0.12653,0.12696
2005,Upper Secondary Level,Secondary School Degree,0.52495,4927,20261,0.52478,0.52511
2005,Upper Secondary Level,Intermediate School Degree,0.37092,4095,20261,0.37076,0.37108
2005,Upper Secondary Level,Technical School Degree,0.00680,83,20261,0.00677,0.00683
2005,Upper Secondary Level,Upper Secondary Degree,0.04905,629,20261,0.04898,0.04912
2005,Upper Secondary Level,Other Degree,0.04266,394,20261,0.04259,0.04272
2005,Upper Secondary Level,"Dropout, No School Degree",0.00562,41,20261,0.00559,0.00564
2005,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03818,36,20261,0.03799,0.03837
2005,Post-secondary Non-tertiary Level,Technical School Degree,0.29751,330,20261,0.29705,0.29797
2005,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53099,622,20261,0.53048,0.53149
2005,Post-secondary Non-tertiary Level,Other Degree,0.13333,119,20261,0.13298,0.13367
2005,First Stage of Tertiary Education,Secondary School Degree,0.30948,450,20261,0.30908,0.30988
2005,First Stage of Tertiary Education,Intermediate School Degree,0.43196,699,20261,0.43154,0.43239
2005,First Stage of Tertiary Education,Technical School Degree,0.09192,150,20261,0.09167,0.09217
2005,First Stage of Tertiary Education,Upper Secondary Degree,0.12553,198,20261,0.12525,0.12582
2005,First Stage of Tertiary Education,Other Degree,0.04111,55,20261,0.04094,0.04128
2005,Second Stage of Tertiary Education,Secondary School Degree,0.04997,182,20261,0.04984,0.05010
2005,Second Stage of Tertiary Education,Intermediate School Degree,0.13532,617,20261,0.13512,0.13553
2005,Second Stage of Tertiary Education,Technical School Degree,0.13041,455,20261,0.13021,0.13061
2005,Second Stage of Tertiary Education,Upper Secondary Degree,0.61319,2710,20261,0.61290,0.61348
2005,Second Stage of Tertiary Education,Other Degree,0.07111,186,20261,0.07095,0.07126
2006,Pre-primary Level,No School Degree Yet,1.00000,639,21766,1.00000,1.00000
2006,Primary Level,Other Degree,0.16437,47,21766,0.16364,0.16510
2006,Primary Level,"Dropout, No School Degree",0.83563,190,21766,0.83490,0.83636
2006,Lower Secondary Level,Secondary School Degree,0.66821,1606,21766,0.66791,0.66852
2006,Lower Secondary Level,Intermediate School Degree,0.20540,602,21766,0.20514,0.20566
2006,Lower Secondary Level,Other Degree,0.12639,327,21766,0.12617,0.12660
2006,Upper Secondary Level,Secondary School Degree,0.51207,5312,21766,0.51191,0.51224
2006,Upper Secondary Level,Intermediate School Degree,0.37779,4437,21766,0.37763,0.37796
2006,Upper Secondary Level,Technical School Degree,0.00845,98,21766,0.00842,0.00848
2006,Upper Secondary Level,Upper Secondary Degree,0.04992,653,21766,0.04985,0.04999
2006,Upper Secondary Level,Other Degree,0.04595,427,21766,0.04588,0.04602
2006,Upper Secondary Level,"Dropout, No School Degree",0.00581,46,21766,0.00578,0.00583
2006,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03303,35,21766,0.03286,0.03321
2006,Post-secondary Non-tertiary Level,Technical School Degree,0.29573,359,21766,0.29527,0.29619
2006,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53524,668,21766,0.53474,0.53574
2006,Post-secondary Non-tertiary Level,Other Degree,0.13599,129,21766,0.13565,0.13633
2006,First Stage of Tertiary Education,Secondary School Degree,0.30432,480,21766,0.30391,0.30472
2006,First Stage of Tertiary Education,Intermediate School Degree,0.42489,726,21766,0.42445,0.42532
2006,First Stage of Tertiary Education,Technical School Degree,0.09422,163,21766,0.09397,0.09448
2006,First Stage of Tertiary Education,Upper Secondary Degree,0.13422,211,21766,0.13392,0.13452
2006,First Stage of Tertiary Education,Other Degree,0.04235,60,21766,0.04217,0.04253
2006,Second Stage of Tertiary Education,Secondary School Degree,0.04475,195,21766,0.04463,0.04487
2006,Second Stage of Tertiary Education,Intermediate School Degree,0.13808,690,21766,0.13788,0.13828
2006,Second Stage of Tertiary Education,Technical School Degree,0.12577,502,21766,0.12558,0.12596
2006,Second Stage of Tertiary Education,Upper Secondary Degree,0.61935,2956,21766,0.61907,0.61964
2006,Second Stage of Tertiary Education,Other Degree,0.07205,208,21766,0.07190,0.07220
2007,Pre-primary Level,No School Degree Yet,1.00000,629,20330,1.00000,1.00000
2007,Primary Level,Other Degree,0.16406,42,20330,0.16331,0.16481
2007,Primary Level,"Dropout, No School Degree",0.83594,171,20330,0.83519,0.83669
2007,Lower Secondary Level,Secondary School Degree,0.64840,1422,20330,0.64808,0.64871
2007,Lower Secondary Level,Intermediate School Degree,0.21650,547,20330,0.21623,0.21677
2007,Lower Secondary Level,Other Degree,0.13510,287,20330,0.13488,0.13533
2007,Upper Secondary Level,Secondary School Degree,0.50480,4862,20330,0.50464,0.50497
2007,Upper Secondary Level,Intermediate School Degree,0.38203,4189,20330,0.38187,0.38219
2007,Upper Secondary Level,Technical School Degree,0.00919,88,20330,0.00916,0.00922
2007,Upper Secondary Level,Upper Secondary Degree,0.05466,651,20330,0.05459,0.05474
2007,Upper Secondary Level,Other Degree,0.04404,368,20330,0.04397,0.04411
2007,Upper Secondary Level,"Dropout, No School Degree",0.00527,38,20330,0.00525,0.00530
2007,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03233,32,20330,0.03215,0.03250
2007,Post-secondary Non-tertiary Level,Technical School Degree,0.30091,351,20330,0.30046,0.30137
2007,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53869,645,20330,0.53820,0.53919
2007,Post-secondary Non-tertiary Level,Other Degree,0.12807,119,20330,0.12774,0.12840
2007,First Stage of Tertiary Education,Secondary School Degree,0.30341,439,20330,0.30301,0.30382
2007,First Stage of Tertiary Education,Intermediate School Degree,0.42759,684,20330,0.42715,0.42802
2007,First Stage of Tertiary Education,Technical School Degree,0.09297,152,20330,0.09271,0.09323
2007,First Stage of Tertiary Education,Upper Secondary Degree,0.13483,199,20330,0.13453,0.13514
2007,First Stage of Tertiary Education,Other Degree,0.04120,53,20330,0.04102,0.04137
2007,Second Stage of Tertiary Education,Secondary School Degree,0.04491,188,20330,0.04479,0.04503
2007,Second Stage of Tertiary Education,Intermediate School Degree,0.12671,631,20330,0.12652,0.12689
2007,Second Stage of Tertiary Education,Technical School Degree,0.12765,468,20330,0.12746,0.12784
2007,Second Stage of Tertiary Education,Upper Secondary Degree,0.63085,2874,20330,0.63058,0.63113
2007,Second Stage of Tertiary Education,Other Degree,0.06989,201,20330,0.06974,0.07003
2008,Pre-primary Level,No School Degree Yet,1.00000,554,19035,1.00000,1.00000
2008,Primary Level,Other Degree,0.16305,37,19035,0.16228,0.16383
2008,Primary Level,"Dropout, No School Degree",0.83695,145,19035,0.83617,0.83772
2008,Lower Secondary Level,Secondary School Degree,0.65110,1309,19035,0.65078,0.65142
2008,Lower Secondary Level,Intermediate School Degree,0.21821,505,19035,0.21793,0.21848
2008,Lower Secondary Level,Other Degree,0.13069,251,19035,0.13047,0.13092
2008,Upper Secondary Level,Secondary School Degree,0.49806,4555,19035,0.49790,0.49823
2008,Upper Secondary Level,Intermediate School Degree,0.38848,4002,19035,0.38832,0.38864
2008,Upper Secondary Level,Technical School Degree,0.01224,97,19035,0.01220,0.01227
2008,Upper Secondary Level,Upper Secondary Degree,0.05311,575,19035,0.05304,0.05319
2008,Upper Secondary Level,Other Degree,0.04267,321,19035,0.04260,0.04273
2008,Upper Secondary Level,"Dropout, No School Degree",0.00544,39,19035,0.00541,0.00546
2008,Post-secondary Non-tertiary Level,Intermediate School Degree,0.03500,31,19035,0.03482,0.03518
2008,Post-secondary Non-tertiary Level,Technical School Degree,0.30347,334,19035,0.30302,0.30393
2008,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.53769,602,19035,0.53720,0.53818
2008,Post-secondary Non-tertiary Level,Other Degree,0.12384,109,19035,0.12352,0.12416
2008,First Stage of Tertiary Education,Secondary School Degree,0.30915,416,19035,0.30874,0.30956
2008,First Stage of Tertiary Education,Intermediate School Degree,0.42876,624,19035,0.42832,0.42920
2008,First Stage of Tertiary Education,Technical School Degree,0.09568,137,19035,0.09542,0.09594
2008,First Stage of Tertiary Education,Upper Secondary Degree,0.12777,181,19035,0.12747,0.12807
2008,First Stage of Tertiary Education,Other Degree,0.03864,49,19035,0.03847,0.03881
2008,Second Stage of Tertiary Education,Secondary School Degree,0.04278,176,19035,0.04267,0.04290
2008,Second Stage of Tertiary Education,Intermediate School Degree,0.12567,607,19035,0.12548,0.12586
2008,Second Stage of Tertiary Education,Technical School Degree,0.12440,450,19035,0.12422,0.12459
2008,Second Stage of Tertiary Education,Upper Secondary Degree,0.64105,2750,19035,0.64078,0.64133
2008,Second Stage of Tertiary Education,Other Degree,0.06609,179,19035,0.06595,0.06623
2009,Pre-primary Level,No School Degree Yet,1.00000,505,17693,1.00000,1.00000
2009,Primary Level,Other Degree,0.16438,33,17693,0.16359,0.16516
2009,Primary Level,"Dropout, No School Degree",0.83562,130,17693,0.83484,0.83641
2009,Lower Secondary Level,Secondary School Degree,0.65556,1180,17693,0.65523,0.65589
2009,Lower Secondary Level,Intermediate School Degree,0.22312,447,17693,0.22283,0.22340
2009,Lower Secondary Level,Other Degree,0.12132,203,17693,0.12110,0.12155
2009,Upper Secondary Level,Secondary School Degree,0.48941,4208,17693,0.48925,0.48958
2009,Upper Secondary Level,Intermediate School Degree,0.39464,3769,17693,0.39447,0.39480
2009,Upper Secondary Level,Technical School Degree,0.01372,90,17693,0.01368,0.01376
2009,Upper Secondary Level,Upper Secondary Degree,0.05632,542,17693,0.05624,0.05640
2009,Upper Secondary Level,Other Degree,0.04025,273,17693,0.04018,0.04031
2009,Upper Secondary Level,"Dropout, No School Degree",0.00566,37,17693,0.00563,0.00568
2009,Post-secondary Non-tertiary Level,Technical School Degree,0.33462,316,17693,0.33414,0.33510
2009,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55498,548,17693,0.55448,0.55548
2009,Post-secondary Non-tertiary Level,Other Degree,0.11040,91,17693,0.11009,0.11072
2009,First Stage of Tertiary Education,Secondary School Degree,0.29963,383,17693,0.29923,0.30003
2009,First Stage of Tertiary Education,Intermediate School Degree,0.43668,601,17693,0.43624,0.43711
2009,First Stage of Tertiary Education,Technical School Degree,0.09711,127,17693,0.09685,0.09737
2009,First Stage of Tertiary Education,Upper Secondary Degree,0.13175,173,17693,0.13145,0.13204
