year,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1992,higher education,Anderer Abschluss,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,inadequately,Anderer Abschluss,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,middle vocational,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,higher vocational,Anderer Abschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,vocational + Abi,Hauptschulabschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,higher vocational,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,middle vocational,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,inadequately,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher education,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,middle vocational,Hauptschulabschluss,0.2838545800920781,16993,0.27707551810490555,0.29063364207925063
1993,middle vocational,Realschulabschluss,0.17963168756945547,16993,0.17385981205145926,0.18540356308745168
1993,general elemantary,Hauptschulabschluss,0.13002063819653914,16993,0.12496376964833292,0.13507750674474536
1993,higher education,Abitur,0.06858231465311954,16993,0.06478217679540371,0.07238245251083536
1993,general elemantary,Anderer Abschluss,0.03929195110334974,16993,0.0363707022512303,0.042213199955469176
1993,higher education,Realschulabschluss,0.03905381806635974,16993,0.03614107400944229,0.04196656212327719
1993,inadequately,Ohne Abschluss verlassen,0.035719955548499764,16993,0.03292948086242164,0.03851043023457789
1993,general elemantary,Realschulabschluss,0.03556120019050643,16993,0.032776704278650946,0.038345696102361916
1993,middle vocational,Anderer Abschluss,0.027782187648833147,16993,0.025311111950615757,0.030253263347050537
1993,higher vocational,Realschulabschluss,0.024527702809969836,16993,0.02220198536512469,0.02685342025481498
1993,higher vocational,Hauptschulabschluss,0.023733926020003175,16993,0.021445220413116098,0.026022631626890252
1993,middle vocational,Abitur,0.02301952690903318,16993,0.020764705335541166,0.025274348482525195
1993,vocational + Abi,Abitur,0.017383711700269883,16993,0.015418613411206629,0.019348809989333138
1993,higher education,Fachhochschulreife,0.009922209874583266,16993,0.0084319572124404,0.011412462536726132
1993,inadequately,Keine Schule besucht,0.009366566121606605,16993,0.007918235426524553,0.010814896816688657
1993,higher education,Hauptschulabschluss,0.008652167010636608,16993,0.007259662789263051,0.010044671232010166
1993,vocational + Abi,Fachhochschulreife,0.007461501825686617,16993,0.006167580567871654,0.008755423083501579
1993,higher vocational,Abitur,0.0067471027147166214,16993,0.005516239978641688,0.007977965450791555
1993,in school,Noch kein Abschluss,0.006350214319733291,16993,0.005155863517116601,0.0075445651223499804
1993,vocational + Abi,Anderer Abschluss,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,middle vocational,Ohne Abschluss verlassen,0.004921416097793301,16993,0.0038692246316251733,0.0059736075639614285
1993,middle vocational,Fachhochschulreife,0.00349261787585331,16993,0.002605590876629449,0.0043796448750771716
1993,higher vocational,Fachhochschulreife,0.003333862517859978,16993,0.002467160640377667,0.004200564395342289
1993,higher education,Anderer Abschluss,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,inadequately,Anderer Abschluss,0.001746308937926655,16993,0.0011185367903692475,0.0023740810854840626
1993,middle vocational,Keine Schule besucht,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,vocational + Abi,Hauptschulabschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,higher vocational,Anderer Abschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,higher vocational,Ohne Abschluss verlassen,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,inadequately,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,middle vocational,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,higher education,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,middle vocational,Hauptschulabschluss,0.28257177517185605,16642,0.2757309745679054,0.2894125757758067
1994,middle vocational,Realschulabschluss,0.1822078447230085,16642,0.17634297569378274,0.18807271375223425
1994,general elemantary,Hauptschulabschluss,0.1251112009704812,16642,0.12008456034123009,0.1301378415997323
1994,higher education,Abitur,0.07173473513950668,16642,0.06781412090882565,0.07565534937018771
1994,higher education,Realschulabschluss,0.03881924787707238,16642,0.035884441841564065,0.0417540539125807
1994,general elemantary,Anderer Abschluss,0.03663566518398706,16642,0.03378135849548455,0.03948997187248957
1994,general elemantary,Realschulabschluss,0.03509906995551961,16642,0.03230303575420394,0.03789510415683528
1994,inadequately,Ohne Abschluss verlassen,0.0341285887585928,16642,0.03137009418825133,0.03688708332893427
1994,middle vocational,Anderer Abschluss,0.026769106348564498,16642,0.02431678040695605,0.029221432290172947
1994,higher vocational,Realschulabschluss,0.02571775171856045,16642,0.02331276763238162,0.02812273580473928
1994,middle vocational,Abitur,0.024181156490093003,16642,0.021847287645840784,0.026515025334345223
1994,higher vocational,Hauptschulabschluss,0.023857662757784066,16642,0.02153907341752215,0.02617625209804598
1994,vocational + Abi,Abitur,0.018277395875454912,16642,0.016242206310997084,0.02031258543991274
1994,higher education,Fachhochschulreife,0.010351799433885969,16642,0.008813993059883125,0.011889605807888812
1994,higher education,Hauptschulabschluss,0.00921957137080469,16642,0.007767468488632166,0.010671674252977215
1994,in school,Noch kein Abschluss,0.009138697937727456,16642,0.0076929189533081355,0.010584476922146776
1994,inadequately,Keine Schule besucht,0.008734330772341287,16642,0.007320611551714078,0.010148049992968495
1994,vocational + Abi,Fachhochschulreife,0.008087343307723413,16642,0.006726547482951213,0.009448139132495613
1994,higher vocational,Abitur,0.006631621512333198,16642,0.0053984645935328274,0.00786477843113357
1994,middle vocational,Ohne Abschluss verlassen,0.0047715325515568134,16642,0.003724539853043902,0.005818525250069725
1994,vocational + Abi,Anderer Abschluss,0.004690659118479579,16642,0.003652534981147793,0.0057287832558113655
1994,middle vocational,Fachhochschulreife,0.003881924787707238,16642,0.0029371413285893644,0.004826708246825111
1994,higher vocational,Fachhochschulreife,0.003639304488475536,16642,0.002724410439638761,0.004554198537312311
1994,higher education,Anderer Abschluss,0.0023453295592397896,16642,0.0016104005823839116,0.0030802585360956676
1994,inadequately,Anderer Abschluss,0.0016983420946219167,16642,0.0010727420144368174,0.002323942174807016
1994,vocational + Abi,Hauptschulabschluss,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,middle vocational,Keine Schule besucht,0.00048524059846340476,16642,0.00015064017741013965,0.0008198410195166699
1994,higher vocational,Ohne Abschluss verlassen,0.00032349373230893653,16642,5.02715280797961e-05,0.000596715936538077
1994,higher vocational,Anderer Abschluss,0.00024262029923170238,16642,5.9933585591464395e-06,0.0004792472399042583
1994,middle vocational,Noch kein Abschluss,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1994,higher education,Keine Schule besucht,8.087343307723413e-05,16642,-5.575424570762354e-05,0.0002175011118620918
1995,middle vocational,Hauptschulabschluss,0.2728562421185372,17246,0.26620827339751896,0.27950421083955546
1995,middle vocational,Realschulabschluss,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,general elemantary,Hauptschulabschluss,0.11798549810844892,17246,0.113170855459853,0.12280014075704485
1995,higher education,Abitur,0.0726670870113493,17246,0.06879273931548376,0.07654143470721485
1995,general elemantary,Anderer Abschluss,0.03901324085750315,17246,0.03612338223419194,0.04190309948081436
1995,higher education,Realschulabschluss,0.037673392181588904,17246,0.03483161193723055,0.04051517242594726
1995,middle vocational,Anderer Abschluss,0.03467843631778058,17246,0.0319477133849027,0.03740915925065846
1995,general elemantary,Realschulabschluss,0.0342843631778058,17246,0.03156864589755906,0.037000080458052545
1995,inadequately,Ohne Abschluss verlassen,0.03199873896595208,17246,0.029372003887812956,0.034625474044091206
1995,higher vocational,Realschulabschluss,0.026796973518284993,17246,0.024386754664183687,0.0292071923723863
1995,middle vocational,Abitur,0.0255359394703657,17246,0.02318159116258356,0.027890287778147838
1995,higher vocational,Hauptschulabschluss,0.022225725094577552,17246,0.020025540329796088,0.024425909859359017
1995,vocational + Abi,Abitur,0.018915510718789406,17246,0.016882338713964808,0.020948682723614005
1995,higher education,Fachhochschulreife,0.010955233291298865,17246,0.00940166384928593,0.0125088027333118
1995,in school,Noch kein Abschluss,0.010718789407313998,17246,0.009181892877573216,0.01225568593705478
1995,higher education,Hauptschulabschluss,0.008906052963430012,17246,0.007503846614754332,0.010308259312105692
1995,vocational + Abi,Anderer Abschluss,0.008590794451450189,17246,0.007213410501511077,0.0099681784013893
1995,vocational + Abi,Fachhochschulreife,0.008433165195460278,17246,0.007068367814174535,0.00979796257674602
1995,inadequately,Keine Schule besucht,0.007723833543505675,17246,0.006417227648082119,0.009030439438929231
1995,higher education,Anderer Abschluss,0.00685687263556116,17246,0.005625240980216788,0.008088504290905532
1995,higher vocational,Abitur,0.006383984867591425,17246,0.005195299008233529,0.00757267072694932
1995,middle vocational,Ohne Abschluss verlassen,0.005359394703656999,17246,0.004269705007562213,0.0064490843997517845
1995,middle vocational,Fachhochschulreife,0.004177175283732661,17246,0.003214578805500224,0.005139771761965097
1995,higher vocational,Fachhochschulreife,0.0032313997477931905,17246,0.002384358814499151,0.00407844068108723
1995,inadequately,Anderer Abschluss,0.0015762925598991173,17246,0.0009842025469761007,0.002168382572822134
1995,vocational + Abi,Hauptschulabschluss,0.0007881462799495586,17246,0.00036931020191722765,0.0012069823579818897
1995,middle vocational,Keine Schule besucht,0.0004728877679697352,17246,0.00014840756116000885,0.0007973679747794616
1995,vocational + Abi,Realschulabschluss,0.00031525851197982345,17246,5.030064257605999e-05,0.000580216381383587
1995,higher vocational,Ohne Abschluss verlassen,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,higher vocational,Anderer Abschluss,0.00015762925598991173,17246,-2.9739020465542544e-05,0.000344997532445366
1995,higher education,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,inadequately,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,middle vocational,Hauptschulabschluss,0.272822243651559,16862,0.2660992653456312,0.27954522195748677
1996,middle vocational,Realschulabschluss,0.1834619093539055,16862,0.177619893814118,0.189303924893693
1996,general elemantary,Hauptschulabschluss,0.11443265830922533,16862,0.1096277255072432,0.11923759111120746
1996,higher education,Abitur,0.07489553198328512,16862,0.0709224742759959,0.07886858969057434
1996,higher education,Realschulabschluss,0.038412086145933784,16862,0.03551120474205469,0.041312967549812875
1996,general elemantary,Anderer Abschluss,0.036563805850208936,16862,0.033730857185271475,0.0393967545151464
1996,general elemantary,Realschulabschluss,0.03487624558019929,16862,0.032107022804179965,0.03764546835621862
1996,middle vocational,Anderer Abschluss,0.03415300546448088,16862,0.03141161966328092,0.03689439126568084
1996,inadequately,Ohne Abschluss verlassen,0.029974284795885566,16862,0.02740052763884738,0.032548041952923754
1996,higher vocational,Realschulabschluss,0.02804564448730312,16862,0.025553592050925267,0.03053769692368097
1996,middle vocational,Abitur,0.02467052394728383,16862,0.02232917367516718,0.027011874219400482
1996,higher vocational,Hauptschulabschluss,0.022420443587270973,16862,0.020185844151833388,0.02465504302270856
1996,vocational + Abi,Abitur,0.020250723240115717,16862,0.01812464484717228,0.022376801633059155
1996,higher education,Fachhochschulreife,0.011652201864352299,16862,0.01003240546846085,0.013271998260243749
1996,in school,Noch kein Abschluss,0.011652201864352299,16862,0.01003240546846085,0.013271998260243749
1996,higher education,Hauptschulabschluss,0.008919961427193828,16862,0.007500781755907872,0.010339141098479783
1996,vocational + Abi,Fachhochschulreife,0.00859852137576342,16862,0.007204921183284519,0.009992121568242321
1996,vocational + Abi,Anderer Abschluss,0.007634201221472196,16862,0.006320431572728021,0.00894797087021637
1996,inadequately,Keine Schule besucht,0.006991321118611379,16862,0.005733677255082103,0.008248964982140655
1996,higher vocational,Abitur,0.006509161041465767,16862,0.005295364290942645,0.0077229577919888884
1996,higher education,Anderer Abschluss,0.006509161041465767,16862,0.005295364290942645,0.0077229577919888884
1996,middle vocational,Ohne Abschluss verlassen,0.005062680810028929,16862,0.0039914337008553034,0.006133927919202555
1996,middle vocational,Fachhochschulreife,0.0036162005785920926,16862,0.0027101736343131946,0.004522227522870991
1996,higher vocational,Fachhochschulreife,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,inadequately,Anderer Abschluss,0.0020893603342976535,16862,0.0014001464334984827,0.0027785742350968246
1996,vocational + Abi,Hauptschulabschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,middle vocational,Keine Schule besucht,0.00048216007714561236,16862,0.00015080591673542488,0.0008135142375557999
1996,vocational + Abi,Realschulabschluss,0.0004018000642880103,16862,9.9304324577563e-05,0.0007042958039984576
1996,higher vocational,Ohne Abschluss verlassen,0.0003214400514304082,16862,5.086876140134218e-05,0.0005920113414594742
1996,higher vocational,Anderer Abschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,middle vocational,Noch kein Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,higher education,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,middle vocational,Hauptschulabschluss,0.27134071340713406,16487,0.264553289313069,0.27812813750119914
1997,middle vocational,Realschulabschluss,0.1841738417384174,16487,0.17825688983430038,0.1900907936425344
1997,general elemantary,Hauptschulabschluss,0.11381713817138171,16487,0.10896927050198035,0.11866500584078307
1997,higher education,Abitur,0.07716277162771627,16487,0.07308942175251044,0.0812361215029221
1997,higher education,Realschulabschluss,0.038622386223862236,16487,0.03568100167872119,0.041563770769003285
1997,general elemantary,Realschulabschluss,0.036572365723657234,16487,0.033707057613812076,0.03943767383350239
1997,general elemantary,Anderer Abschluss,0.03460434604346044,16487,0.03181435219814403,0.03739433988877684
1997,middle vocational,Anderer Abschluss,0.033128331283312835,16487,0.03039640202110503,0.03586026054552064
1997,inadequately,Ohne Abschluss verlassen,0.028536285362853627,16487,0.025994743521149798,0.031077827204557457
1997,higher vocational,Realschulabschluss,0.02779827798277983,16487,0.025288863546138397,0.030307692419421262
1997,middle vocational,Abitur,0.025420254202542025,16487,0.023017640842545914,0.027822867562538135
1997,higher vocational,Hauptschulabschluss,0.021976219762197623,16487,0.01973834151738972,0.024214098007005525
1997,vocational + Abi,Abitur,0.020664206642066422,16487,0.01849270363911624,0.022835709645016605
1997,higher education,Fachhochschulreife,0.012136121361213613,16487,0.010464746904649833,0.013807495817777392
1997,in school,Noch kein Abschluss,0.012054120541205412,16487,0.01038833305767299,0.013719908024737834
1997,higher education,Hauptschulabschluss,0.00918409184091841,16487,0.007727962855910405,0.010640220825926415
1997,vocational + Abi,Fachhochschulreife,0.008118081180811807,16487,0.006748329209555885,0.009487833152067731
1997,higher vocational,Abitur,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,vocational + Abi,Anderer Abschluss,0.006888068880688807,16487,0.00562556392118926,0.008150573840188354
1997,inadequately,Keine Schule besucht,0.0068060680606806066,16487,0.005551048701595161,0.008061087419766053
1997,higher education,Anderer Abschluss,0.006232062320623206,16487,0.005030784007885359,0.007433340633361053
1997,middle vocational,Ohne Abschluss verlassen,0.0051660516605166054,16487,0.004071742780836089,0.006260360540197122
1997,middle vocational,Fachhochschulreife,0.004018040180401804,16487,0.0030523937795256494,0.004983686581277959
1997,higher vocational,Fachhochschulreife,0.003772037720377204,16487,0.002836303246995171,0.004707772193759237
1997,inadequately,Anderer Abschluss,0.002214022140221402,16487,0.001496566704474316,0.0029314775759684882
1997,vocational + Abi,Hauptschulabschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,middle vocational,Keine Schule besucht,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,vocational + Abi,Realschulabschluss,0.00032800328003280033,16487,5.159368858597037e-05,0.0006044128714796303
1997,higher vocational,Ohne Abschluss verlassen,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,higher vocational,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,higher education,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,middle vocational,Noch kein Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,middle vocational,Hauptschulabschluss,0.27016828918572183,18147,0.2637075500979095,0.27662902827353414
1998,middle vocational,Realschulabschluss,0.18685382235302997,18147,0.1811824396103998,0.19252520509566015
1998,general elemantary,Hauptschulabschluss,0.11825522602067769,18147,0.11355698524075092,0.12295346680060446
1998,higher education,Abitur,0.0797675647120972,18147,0.07582557409006113,0.08370955533413327
1998,higher education,Realschulabschluss,0.03780846728548789,18147,0.0350333652684807,0.04058356930249508
1998,general elemantary,Realschulabschluss,0.03720473926496114,18147,0.03445101940772838,0.039958459122193896
1998,general elemantary,Anderer Abschluss,0.029809071013508416,18147,0.027334747527348064,0.032283394499668765
1998,middle vocational,Anderer Abschluss,0.028978944985284128,18147,0.026538273875553433,0.03141961609501483
1998,higher vocational,Realschulabschluss,0.027092294921138026,18147,0.024730118280609014,0.02945447156166704
1998,middle vocational,Abitur,0.026865896913440494,18147,0.02451333712229641,0.02921845670458458
1998,inadequately,Ohne Abschluss verlassen,0.024828314844162706,18147,0.02256435971467388,0.02709226997365153
1998,vocational + Abi,Abitur,0.02196060674666063,18147,0.01982827882878307,0.024092934664538188
1998,higher vocational,Hauptschulabschluss,0.02143234472869972,18147,0.019325250666737605,0.023539438790661837
1998,in school,Noch kein Abschluss,0.01365934646441778,18147,0.011970531459426472,0.015348161469409087
1998,higher education,Fachhochschulreife,0.013357482454154404,18147,0.011687177107629291,0.015027787800679517
1998,higher education,Hauptschulabschluss,0.00920685231303298,18147,0.00781721733433007,0.010596487291735889
1998,vocational + Abi,Fachhochschulreife,0.008452192287374538,18147,0.007120220072707731,0.009784164502041346
1998,higher vocational,Abitur,0.008150328277111162,18147,0.006842158445385173,0.009458498108837152
1998,vocational + Abi,Anderer Abschluss,0.0064900762206625915,18147,0.005321748570268775,0.007658403871056408
1998,higher education,Anderer Abschluss,0.0064146102180967475,18147,0.005253050918984506,0.007576169517208989
1998,inadequately,Keine Schule besucht,0.005810882197569995,18147,0.0047049991774277995,0.00691676521771219
1998,middle vocational,Ohne Abschluss verlassen,0.00460342615651649,18147,0.003618525758300429,0.005588326554732551
1998,middle vocational,Fachhochschulreife,0.004226096143687269,18147,0.0032822445606832834,0.005169947726691254
1998,higher vocational,Fachhochschulreife,0.0037733001282922044,18147,0.002881241464581772,0.004665358792002637
1998,inadequately,Anderer Abschluss,0.002490378084672855,18147,0.00176519971530961,0.0032155564540360996
1998,vocational + Abi,Hauptschulabschluss,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,higher vocational,Anderer Abschluss,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,middle vocational,Keine Schule besucht,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,vocational + Abi,Realschulabschluss,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,middle vocational,Noch kein Abschluss,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,higher vocational,Ohne Abschluss verlassen,0.00015093200513168818,18147,-2.78037936903496e-05,0.0003296678039537259
1998,higher education,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1999,middle vocational,Hauptschulabschluss,0.27096922722738087,17396,0.26436435700771704,0.2775740974470447
1999,middle vocational,Realschulabschluss,0.18916430051415856,17396,0.18334437546027163,0.19498422556804548
1999,general elemantary,Hauptschulabschluss,0.11626122323689662,17396,0.11149789212430025,0.121024554349493
1999,higher education,Abitur,0.08264906760801166,17396,0.07855723268659359,0.08674090252942973
1999,general elemantary,Realschulabschluss,0.03760263985879825,17396,0.03477569230771677,0.04042958740987972
1999,higher education,Realschulabschluss,0.03737241961476479,17396,0.034553802203423946,0.04019103702610564
1999,general elemantary,Anderer Abschluss,0.0278566495280485,17396,0.025411187256478295,0.030302111799618708
1999,higher vocational,Realschulabschluss,0.02762642928401504,17396,0.025190804846072983,0.0300620537219571
1999,middle vocational,Anderer Abschluss,0.027396209039981582,17396,0.02497046715863991,0.029821950921323254
1999,middle vocational,Abitur,0.027089248714603636,17396,0.02467675409476553,0.029501743334441742
1999,inadequately,Ohne Abschluss verlassen,0.024556826030235592,17396,0.022256875601992354,0.02685677645847883
1999,vocational + Abi,Abitur,0.02240810375258998,17396,0.020208660701079538,0.02460754680410042
1999,higher vocational,Hauptschulabschluss,0.021180262451078197,17396,0.019040584558180373,0.023319940343976022
1999,in school,Noch kein Abschluss,0.012969073747218172,17396,0.011287750445370066,0.014650397049066278
1999,higher education,Fachhochschulreife,0.012892333665873687,17396,0.011215926908470874,0.014568740423276499
1999,higher education,Hauptschulabschluss,0.009208809761338347,17396,0.007789346388553071,0.010628273134123623
1999,vocational + Abi,Fachhochschulreife,0.008594889110582458,17396,0.007223132418632399,0.009966645802532516
1999,higher vocational,Abitur,0.008441408947893485,17396,0.007081850030117843,0.009800967865669127
1999,vocational + Abi,Anderer Abschluss,0.006369426751592357,17396,0.0051872184120473576,0.0075516350911373565
1999,higher education,Anderer Abschluss,0.006292686670247871,17396,0.00511757627346975,0.0074677970670259915
1999,inadequately,Keine Schule besucht,0.005295065612769549,17396,0.004216580434313872,0.006373550791225226
1999,middle vocational,Ohne Abschluss verlassen,0.004834625124702632,17396,0.0038038583702204466,0.005865391879184818
1999,middle vocational,Fachhochschulreife,0.0042207044739467426,17396,0.0032573072506535067,0.005184101697239978
1999,higher vocational,Fachhochschulreife,0.0038370040672243114,17396,0.0029182638997843633,0.0047557442346642595
1999,inadequately,Anderer Abschluss,0.0025324226843680456,17396,0.0017855460666025237,0.0032792993021335676
1999,vocational + Abi,Hauptschulabschluss,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,higher vocational,Anderer Abschluss,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,middle vocational,Keine Schule besucht,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,vocational + Abi,Realschulabschluss,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,higher vocational,Ohne Abschluss verlassen,0.00015348016268897246,17396,-3.0607280986186426e-05,0.0003375676063641313
1999,middle vocational,Noch kein Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,middle vocational,Hauptschulabschluss,0.28546076815819493,30607,0.28040098454686607,0.2905205517695238
2000,middle vocational,Realschulabschluss,0.19939155786538218,30607,0.1949153612396843,0.20386775449108005
2000,general elemantary,Hauptschulabschluss,0.0961254066844129,30607,0.09282308881743122,0.09942772455139458
2000,higher education,Abitur,0.09528034816411037,30607,0.09199104146699066,0.09856965486123007
2000,higher vocational,Realschulabschluss,0.03452064055435839,30607,0.032475342480874775,0.03656593862784201
2000,general elemantary,Realschulabschluss,0.02839396628216504,30607,0.026533148608290046,0.030254783956040036
2000,higher education,Realschulabschluss,0.028351713356149912,30607,0.026492240303900825,0.030211186408399
2000,middle vocational,Abitur,0.02640807875945409,30607,0.024611680714973657,0.028204476803934526
2000,higher vocational,Hauptschulabschluss,0.02505598512697004,30607,0.023304964469556128,0.026807005784383955
2000,vocational + Abi,Abitur,0.02497147927493979,30607,0.023223338171305778,0.026719620378573804
2000,middle vocational,Anderer Abschluss,0.022901085900198587,30607,0.02122520561203826,0.024576966188358914
2000,general elemantary,Anderer Abschluss,0.02045041619132125,30607,0.01886475653284103,0.022036075849801467
2000,higher education,Fachhochschulreife,0.0197321164490641,30607,0.01817398206467847,0.02129025083344973
2000,inadequately,Ohne Abschluss verlassen,0.014365994845143027,30607,0.013032868282022861,0.015699121408263194
2000,vocational + Abi,Fachhochschulreife,0.012464613174462331,30607,0.011221640945301307,0.013707585403623355
2000,in school,Noch kein Abschluss,0.010394219799721131,30607,0.009257972800169855,0.011530466799272407
2000,higher education,Anderer Abschluss,0.008957620315206829,30607,0.007902047668027275,0.010013192962386383
2000,higher education,Hauptschulabschluss,0.008746355685131196,30607,0.007703193932280517,0.009789517437981874
2000,higher vocational,Abitur,0.008704102759116069,30607,0.007663441592380177,0.00974476392585196
2000,higher vocational,Fachhochschulreife,0.00735200912663202,30607,0.006394933310727612,0.008309084942536427
2000,vocational + Abi,Anderer Abschluss,0.006633709384374868,30607,0.005724259819342653,0.007543158949407082
2000,higher vocational,Anderer Abschluss,0.0035069928592555036,30607,0.0028446997170909344,0.004169286001420073
2000,middle vocational,Fachhochschulreife,0.0032957282291798708,30607,0.0026536254563655328,0.003937831001994209
2000,middle vocational,Ohne Abschluss verlassen,0.0024506697088773396,30607,0.0018967392176005727,0.0030046002001541065
2000,inadequately,Anderer Abschluss,0.0018591287446655682,30607,0.001376518716334159,0.0023417387729969775
2000,vocational + Abi,Realschulabschluss,0.001774622892635315,30607,0.0013030888714014206,0.0022461569138692095
2000,vocational + Abi,Hauptschulabschluss,0.0014365994845143026,30607,0.0010122718025938203,0.0018609271664347849
2000,inadequately,Keine Schule besucht,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,higher vocational,Ohne Abschluss verlassen,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,inadequately,Noch kein Abschluss,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,middle vocational,Noch kein Abschluss,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2000,higher education,Ohne Abschluss verlassen,4.2252926015126546e-05,30607,-3.056946075001277e-05,0.00011507531278026586
2001,middle vocational,Hauptschulabschluss,0.27884122770248243,27798,0.273569618171319,0.2841128372336459
2001,middle vocational,Realschulabschluss,0.20353034325369102,27798,0.1987972125653664,0.20826347394201564
2001,higher education,Abitur,0.09883098132364584,27798,0.09532266312540494,0.10233929952188675
2001,general elemantary,Hauptschulabschluss,0.09147221834101811,27798,0.0880832851457671,0.09486115153626912
2001,higher vocational,Realschulabschluss,0.034232220203996085,27798,0.032094734662319636,0.03636970574567253
2001,higher education,Realschulabschluss,0.02906245633645382,27798,0.027087710975908157,0.031037201696999483
2001,general elemantary,Realschulabschluss,0.02868986074239672,27798,0.02672743841091192,0.030652283073881525
2001,middle vocational,Abitur,0.027758371757253972,27798,0.025827144439219834,0.02968959907528811
2001,vocational + Abi,Abitur,0.025755670439197055,27798,0.023893498967060403,0.027617841911333707
2001,higher vocational,Hauptschulabschluss,0.024311862512225793,27798,0.022501298332537986,0.0261224266919136
2001,middle vocational,Anderer Abschluss,0.022635182338968843,27798,0.02088666619882603,0.024383698479111655
2001,general elemantary,Anderer Abschluss,0.020353034325369102,27798,0.018693070295162765,0.02201299835557544
2001,higher education,Fachhochschulreife,0.01984071538354059,27798,0.018201348005643613,0.021480082761437567
2001,in school,Noch kein Abschluss,0.013692888081598435,27798,0.012326723859338102,0.015059052303858768
2001,vocational + Abi,Fachhochschulreife,0.013646313632341298,27798,0.012282442597111825,0.01501018466757077
2001,inadequately,Ohne Abschluss verlassen,0.012342229053141446,27798,0.01104430482434121,0.013640153281941682
2001,higher education,Hauptschulabschluss,0.008755996460341857,27798,0.007660799143140734,0.00985119377754298
