year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Lower Secondary Level,Other Degree,0.13673,250,12183,0.13639,0.13706
1996,46-65 y.,Upper Secondary Level,Secondary School Degree,0.73648,1347,12183,0.73623,0.73674
1996,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22455,401,12183,0.22431,0.22479
1996,46-65 y.,Upper Secondary Level,Other Degree,0.03897,170,12183,0.03886,0.03908
1996,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,31,12183,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62176,131,12183,0.62093,0.62259
1996,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37824,83,12183,0.37741,0.37907
1996,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09094,69,12183,0.09062,0.09125
1996,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22094,172,12183,0.22048,0.22140
1996,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11186,39,12183,0.11151,0.11221
1996,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53451,288,12183,0.53396,0.53506
1996,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04175,31,12183,0.04153,0.04197
1996,66 and older,Primary Level,"Dropout, No School Degree",1.00000,31,12183,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Secondary School Degree,0.91265,414,12183,0.91237,0.91292
1996,66 and older,Lower Secondary Level,Intermediate School Degree,0.08735,36,12183,0.08708,0.08763
1996,66 and older,Upper Secondary Level,Secondary School Degree,0.78197,604,12183,0.78165,0.78229
1996,66 and older,Upper Secondary Level,Intermediate School Degree,0.21803,130,12183,0.21771,0.21835
1996,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,55,12183,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.19962,34,12183,0.19883,0.20041
1996,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.22820,36,12183,0.22737,0.22903
1996,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.57218,67,12183,0.57120,0.57316
1997,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,310,11886,1.00000,1.00000
1997,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,35,11886,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45924,328,11886,0.45864,0.45985
1997,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49433,339,11886,0.49372,0.49494
1997,17-29 y.,Lower Secondary Level,Other Degree,0.04643,43,11886,0.04617,0.04669
1997,17-29 y.,Upper Secondary Level,Secondary School Degree,0.29301,399,11886,0.29263,0.29340
1997,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41975,571,11886,0.41934,0.42017
1997,17-29 y.,Upper Secondary Level,Technical School Degree,0.03446,35,11886,0.03431,0.03462
1997,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.21112,244,11886,0.21078,0.21147
1997,17-29 y.,Upper Secondary Level,Other Degree,0.04164,55,11886,0.04147,0.04181
1997,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26811,33,11886,0.26713,0.26909
1997,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.73189,104,11886,0.73091,0.73287
1997,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,52,11886,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,90,11886,1.00000,1.00000
1997,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,94,11886,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62557,249,11886,0.62485,0.62628
1997,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21831,72,11886,0.21770,0.21893
1997,30-45 y.,Lower Secondary Level,Other Degree,0.15612,124,11886,0.15558,0.15665
1997,30-45 y.,Upper Secondary Level,Secondary School Degree,0.46572,963,11886,0.46542,0.46602
1997,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.46027,1123,11886,0.45998,0.46057
1997,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02529,50,11886,0.02520,0.02539
1997,30-45 y.,Upper Secondary Level,Other Degree,0.04872,156,11886,0.04859,0.04884
1997,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31664,57,11886,0.31580,0.31748
1997,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54313,112,11886,0.54223,0.54402
1997,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14023,41,11886,0.13961,0.14086
1997,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.30694,75,11886,0.30621,0.30766
1997,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48800,183,11886,0.48721,0.48879
1997,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20506,46,11886,0.20443,0.20570
1997,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17957,224,11886,0.17918,0.17995
1997,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12568,77,11886,0.12534,0.12601
1997,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64705,480,11886,0.64657,0.64753
1997,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04771,36,11886,0.04750,0.04793
1997,46-65 y.,Primary Level,"Dropout, No School Degree",0.80222,187,11886,0.80114,0.80330
1997,46-65 y.,Primary Level,No School Attended,0.19778,46,11886,0.19670,0.19886
1997,46-65 y.,Lower Secondary Level,Secondary School Degree,0.79202,439,11886,0.79161,0.79243
1997,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06586,32,11886,0.06561,0.06611
1997,46-65 y.,Lower Secondary Level,Other Degree,0.14213,237,11886,0.14178,0.14248
1997,46-65 y.,Upper Secondary Level,Secondary School Degree,0.73735,1325,11886,0.73709,0.73760
1997,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22218,424,11886,0.22194,0.22242
1997,46-65 y.,Upper Secondary Level,Other Degree,0.04047,164,11886,0.04036,0.04059
1997,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.59656,121,11886,0.59571,0.59742
1997,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.40344,90,11886,0.40258,0.40429
1997,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09285,65,11886,0.09253,0.09318
1997,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.24114,185,11886,0.24066,0.24162
1997,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11306,38,11886,0.11270,0.11341
1997,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.55295,302,11886,0.55239,0.55350
1997,66 and older,Primary Level,"Dropout, No School Degree",1.00000,33,11886,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Secondary School Degree,0.92338,416,11886,0.92312,0.92364
1997,66 and older,Lower Secondary Level,Intermediate School Degree,0.07662,32,11886,0.07636,0.07688
1997,66 and older,Upper Secondary Level,Secondary School Degree,0.79355,623,11886,0.79323,0.79386
1997,66 and older,Upper Secondary Level,Intermediate School Degree,0.20645,128,11886,0.20614,0.20677
1997,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,56,11886,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.23082,40,11886,0.23000,0.23165
1997,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.19777,34,11886,0.19699,0.19855
1997,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.57140,69,11886,0.57044,0.57237
1998,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,327,12941,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44451,330,12941,0.44390,0.44512
1998,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50838,371,12941,0.50777,0.50899
1998,17-29 y.,Lower Secondary Level,Other Degree,0.04711,39,12941,0.04685,0.04737
1998,17-29 y.,Upper Secondary Level,Secondary School Degree,0.28250,401,12941,0.28212,0.28289
1998,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41430,583,12941,0.41388,0.41471
1998,17-29 y.,Upper Secondary Level,Technical School Degree,0.03488,38,12941,0.03472,0.03503
1998,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23277,277,12941,0.23241,0.23312
1998,17-29 y.,Upper Secondary Level,Other Degree,0.03555,46,12941,0.03540,0.03571
1998,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24275,35,12941,0.24171,0.24379
1998,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.75725,105,12941,0.75621,0.75829
1998,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,52,12941,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,88,12941,1.00000,1.00000
1998,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,84,12941,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Secondary School Degree,0.64047,286,12941,0.63977,0.64118
1998,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19837,80,12941,0.19778,0.19895
1998,30-45 y.,Lower Secondary Level,Other Degree,0.16116,115,12941,0.16062,0.16170
1998,30-45 y.,Upper Secondary Level,Secondary School Degree,0.43632,1015,12941,0.43602,0.43662
1998,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.49184,1258,12941,0.49153,0.49214
1998,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02540,55,12941,0.02530,0.02549
1998,30-45 y.,Upper Secondary Level,Other Degree,0.04645,146,12941,0.04632,0.04658
1998,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.28800,62,12941,0.28720,0.28880
1998,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56979,141,12941,0.56891,0.57067
1998,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14221,39,12941,0.14159,0.14283
1998,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.27366,74,12941,0.27294,0.27438
1998,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50423,197,12941,0.50343,0.50504
1998,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22210,59,12941,0.22143,0.22277
1998,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18226,239,12941,0.18188,0.18265
1998,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13854,91,12941,0.13819,0.13889
1998,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64083,546,12941,0.64035,0.64131
1998,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.03836,31,12941,0.03817,0.03856
1998,46-65 y.,Primary Level,"Dropout, No School Degree",0.81312,181,12941,0.81211,0.81412
1998,46-65 y.,Primary Level,No School Attended,0.18688,44,12941,0.18588,0.18789
1998,46-65 y.,Lower Secondary Level,Secondary School Degree,0.78121,500,12941,0.78078,0.78164
1998,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06672,40,12941,0.06646,0.06698
1998,46-65 y.,Lower Secondary Level,Other Degree,0.15207,222,12941,0.15170,0.15245
1998,46-65 y.,Upper Secondary Level,Secondary School Degree,0.72180,1480,12941,0.72154,0.72207
1998,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23255,497,12941,0.23231,0.23280
1998,46-65 y.,Upper Secondary Level,Other Degree,0.04564,160,12941,0.04552,0.04576
1998,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.00000,31,12941,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62109,138,12941,0.62021,0.62197
1998,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37891,94,12941,0.37803,0.37979
1998,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09255,72,12941,0.09224,0.09286
1998,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22412,199,12941,0.22368,0.22457
1998,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.10699,46,12941,0.10666,0.10732
1998,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.52558,347,12941,0.52505,0.52612
1998,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.05075,38,12941,0.05051,0.05099
1998,66 and older,Primary Level,"Dropout, No School Degree",1.00000,36,12941,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Secondary School Degree,0.91154,491,12941,0.91126,0.91181
1998,66 and older,Lower Secondary Level,Intermediate School Degree,0.08846,45,12941,0.08819,0.08874
1998,66 and older,Upper Secondary Level,Secondary School Degree,0.78770,685,12941,0.78737,0.78802
1998,66 and older,Upper Secondary Level,Intermediate School Degree,0.19163,139,12941,0.19131,0.19194
1998,66 and older,Upper Secondary Level,Other Degree,0.02067,32,12941,0.02056,0.02079
1998,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,55,12941,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.24735,42,12941,0.24649,0.24821
1998,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.21271,41,12941,0.21190,0.21353
1998,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53994,76,12941,0.53895,0.54093
1999,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,312,12707,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,Secondary School Degree,0.42225,311,12707,0.42165,0.42285
1999,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.53990,367,12707,0.53930,0.54050
1999,17-29 y.,Lower Secondary Level,Other Degree,0.03785,32,12707,0.03762,0.03808
1999,17-29 y.,Upper Secondary Level,Secondary School Degree,0.29531,383,12707,0.29493,0.29570
1999,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40721,549,12707,0.40679,0.40762
1999,17-29 y.,Upper Secondary Level,Technical School Degree,0.03094,36,12707,0.03080,0.03109
1999,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23113,277,12707,0.23077,0.23148
1999,17-29 y.,Upper Secondary Level,Other Degree,0.03542,43,12707,0.03526,0.03557
1999,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27745,37,12707,0.27632,0.27859
1999,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72255,98,12707,0.72141,0.72368
1999,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,48,12707,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,95,12707,1.00000,1.00000
1999,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,82,12707,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62378,273,12707,0.62305,0.62451
1999,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21675,84,12707,0.21612,0.21737
1999,30-45 y.,Lower Secondary Level,Other Degree,0.15947,101,12707,0.15892,0.16002
1999,30-45 y.,Upper Secondary Level,Secondary School Degree,0.43575,1001,12707,0.43545,0.43604
1999,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.48759,1272,12707,0.48729,0.48789
1999,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02910,55,12707,0.02900,0.02920
1999,30-45 y.,Upper Secondary Level,Other Degree,0.04756,137,12707,0.04744,0.04769
1999,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26065,61,12707,0.25991,0.26139
1999,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60654,153,12707,0.60572,0.60736
1999,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13281,40,12707,0.13223,0.13338
1999,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.23702,67,12707,0.23634,0.23770
1999,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51995,199,12707,0.51915,0.52075
1999,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24303,64,12707,0.24234,0.24371
1999,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17396,227,12707,0.17358,0.17434
1999,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12845,86,12707,0.12812,0.12879
1999,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65305,536,12707,0.65258,0.65353
1999,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04453,34,12707,0.04432,0.04474
1999,46-65 y.,Primary Level,"Dropout, No School Degree",0.81208,167,12707,0.81107,0.81308
1999,46-65 y.,Primary Level,No School Attended,0.18792,41,12707,0.18692,0.18893
1999,46-65 y.,Lower Secondary Level,Secondary School Degree,0.76244,466,12707,0.76200,0.76288
1999,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.07378,42,12707,0.07350,0.07405
1999,46-65 y.,Lower Secondary Level,Other Degree,0.16378,210,12707,0.16340,0.16417
1999,46-65 y.,Upper Secondary Level,Secondary School Degree,0.71553,1462,12707,0.71528,0.71579
1999,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23946,512,12707,0.23922,0.23971
1999,46-65 y.,Upper Secondary Level,Other Degree,0.04500,146,12707,0.04488,0.04512
1999,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62231,137,12707,0.62146,0.62316
1999,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37769,97,12707,0.37684,0.37854
1999,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07975,65,12707,0.07946,0.08003
1999,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22223,202,12707,0.22179,0.22266
1999,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11460,50,12707,0.11427,0.11494
1999,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53417,363,12707,0.53365,0.53470
1999,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04925,35,12707,0.04902,0.04947
1999,66 and older,Primary Level,"Dropout, No School Degree",1.00000,44,12707,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Secondary School Degree,0.92128,495,12707,0.92102,0.92154
1999,66 and older,Lower Secondary Level,Intermediate School Degree,0.07872,38,12707,0.07846,0.07898
1999,66 and older,Upper Secondary Level,Secondary School Degree,0.79421,686,12707,0.79389,0.79452
1999,66 and older,Upper Secondary Level,Intermediate School Degree,0.18446,133,12707,0.18415,0.18476
1999,66 and older,Upper Secondary Level,Other Degree,0.02133,31,12707,0.02122,0.02145
1999,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.00000,55,12707,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.25493,47,12707,0.25411,0.25575
1999,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.18784,40,12707,0.18711,0.18858
1999,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55723,83,12707,0.55629,0.55817
2000,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,485,23529,1.00000,1.00000
2000,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,42,23529,1.00000,1.00000
2000,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45616,463,23529,0.45554,0.45678
2000,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49733,549,23529,0.49671,0.49795
2000,17-29 y.,Lower Secondary Level,Other Degree,0.04651,47,23529,0.04625,0.04677
2000,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26789,557,23529,0.26752,0.26825
2000,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.43695,952,23529,0.43654,0.43736
2000,17-29 y.,Upper Secondary Level,Technical School Degree,0.02681,60,23529,0.02668,0.02694
2000,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23221,524,23529,0.23186,0.23256
2000,17-29 y.,Upper Secondary Level,Other Degree,0.03614,65,23529,0.03599,0.03630
2000,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27394,88,23529,0.27300,0.27488
2000,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72606,207,23529,0.72512,0.72700
2000,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.74890,115,23529,0.74753,0.75027
2000,17-29 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.25110,33,23529,0.24973,0.25247
2000,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.19254,37,23529,0.19156,0.19353
2000,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.80746,190,23529,0.80647,0.80844
2000,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,88,23529,1.00000,1.00000
2000,30-45 y.,Lower Secondary Level,Secondary School Degree,0.64857,371,23529,0.64778,0.64935
2000,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.15618,86,23529,0.15558,0.15678
2000,30-45 y.,Lower Secondary Level,Other Degree,0.19525,133,23529,0.19460,0.19590
2000,30-45 y.,Upper Secondary Level,Secondary School Degree,0.42357,1815,23529,0.42327,0.42386
2000,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.50951,2347,23529,0.50922,0.50981
2000,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.01993,72,23529,0.01985,0.02001
2000,30-45 y.,Upper Secondary Level,Other Degree,0.04699,213,23529,0.04687,0.04712
2000,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32010,142,23529,0.31931,0.32089
2000,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55664,271,23529,0.55580,0.55748
2000,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.12326,68,23529,0.12270,0.12382
2000,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.20172,145,23529,0.20115,0.20229
2000,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51535,413,23529,0.51463,0.51606
2000,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11437,86,23529,0.11392,0.11483
2000,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16856,113,23529,0.16802,0.16909
2000,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.13066,278,23529,0.13034,0.13098
2000,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13804,211,23529,0.13771,0.13836
2000,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.66438,1077,23529,0.66394,0.66483
2000,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.06692,99,23529,0.06668,0.06716
2000,46-65 y.,Primary Level,"Dropout, No School Degree",1.00000,155,23529,1.00000,1.00000
2000,46-65 y.,Lower Secondary Level,Secondary School Degree,0.74914,696,23529,0.74862,0.74966
2000,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06619,54,23529,0.06589,0.06648
2000,46-65 y.,Lower Secondary Level,Other Degree,0.18467,241,23529,0.18421,0.18514
2000,46-65 y.,Upper Secondary Level,Secondary School Degree,0.69689,2909,23529,0.69663,0.69715
2000,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.25723,1114,23529,0.25699,0.25748
2000,46-65 y.,Upper Secondary Level,Other Degree,0.04588,219,23529,0.04576,0.04599
2000,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30729,40,23529,0.30600,0.30857
2000,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.46187,73,23529,0.46048,0.46326
2000,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23084,49,23529,0.22967,0.23201
2000,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.43187,274,23529,0.43116,0.43258
2000,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.35931,239,23529,0.35862,0.36000
2000,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09089,53,23529,0.09048,0.09131
2000,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.06994,42,23529,0.06957,0.07031
2000,46-65 y.,First Stage of Tertiary Education,Other Degree,0.04799,39,23529,0.04768,0.04830
2000,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07714,120,23529,0.07688,0.07741
2000,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18173,304,23529,0.18135,0.18211
2000,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.13940,170,23529,0.13906,0.13974
2000,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53418,779,23529,0.53369,0.53467
2000,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06755,83,23529,0.06730,0.06780
2000,66 and older,Primary Level,"Dropout, No School Degree",1.00000,58,23529,1.00000,1.00000
2000,66 and older,Lower Secondary Level,Secondary School Degree,0.89775,808,23529,0.89743,0.89807
2000,66 and older,Lower Secondary Level,Intermediate School Degree,0.05236,42,23529,0.05213,0.05260
2000,66 and older,Lower Secondary Level,Other Degree,0.04988,63,23529,0.04965,0.05011
2000,66 and older,Upper Secondary Level,Secondary School Degree,0.79498,1476,23529,0.79467,0.79528
2000,66 and older,Upper Secondary Level,Intermediate School Degree,0.18621,306,23529,0.18591,0.18650
2000,66 and older,Upper Secondary Level,Other Degree,0.01881,46,23529,0.01871,0.01892
2000,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.00000,40,23529,1.00000,1.00000
2000,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.68835,144,23529,0.68726,0.68943
2000,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31165,50,23529,0.31057,0.31274
2000,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.16713,72,23529,0.16652,0.16775
2000,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16588,71,23529,0.16527,0.16649
2000,66 and older,Second Stage of Tertiary Education,Technical School Degree,0.13262,49,23529,0.13206,0.13317
2000,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53437,209,23529,0.53355,0.53519
2001,17-29 y.,Pre-primary Level,No School Degree Yet,1.00000,539,21287,1.00000,1.00000
2001,17-29 y.,Primary Level,"Dropout, No School Degree",1.00000,32,21287,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44563,411,21287,0.44502,0.44625
2001,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50110,490,21287,0.50047,0.50172
2001,17-29 y.,Lower Secondary Level,Other Degree,0.05327,42,21287,0.05299,0.05355
2001,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26572,442,21287,0.26534,0.26610
2001,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40865,778,21287,0.40822,0.40907
2001,17-29 y.,Upper Secondary Level,Technical School Degree,0.03727,63,21287,0.03711,0.03743
2001,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.25802,505,21287,0.25764,0.25840
2001,17-29 y.,Upper Secondary Level,Other Degree,0.03035,46,21287,0.03020,0.03049
2001,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27539,75,21287,0.27437,0.27642
2001,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72461,167,21287,0.72358,0.72563
2001,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.00000,83,21287,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.20525,35,21287,0.20424,0.20627
2001,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.79475,156,21287,0.79373,0.79576
2001,30-45 y.,Primary Level,"Dropout, No School Degree",1.00000,69,21287,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61636,312,21287,0.61554,0.61719
2001,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.16234,79,21287,0.16171,0.16296
