,Unnamed: 0,year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
563,563,1995,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51632,184,12406,0.45565,0.58012
564,564,1995,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18833,42,12406,0.14331,0.23748
565,565,1995,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17692,237,12406,0.16226,0.19027
566,566,1995,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11024,68,12406,0.09543,0.12883
567,567,1995,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65489,480,12406,0.6042,0.70177
568,568,1995,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05795,49,12406,0.04502,0.0682
569,569,1995,46-65 y.,Primary Level,"Dropout, No School Degree",0.79806,210,12406,0.71876,0.87667
570,570,1995,46-65 y.,Primary Level,No School Attended,0.20194,59,12406,0.17247,0.23285
571,571,1995,46-65 y.,Lower Secondary Level,Secondary School Degree,0.81399,491,12406,0.77707,0.85509
572,572,1995,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06218,34,12406,0.0513,0.07271
573,573,1995,46-65 y.,Lower Secondary Level,Other Degree,0.12383,259,12406,0.11269,0.13783
574,574,1995,46-65 y.,Upper Secondary Level,Secondary School Degree,0.75834,1390,12406,0.73747,0.78194
575,575,1995,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20353,367,12406,0.18766,0.21786
576,576,1995,46-65 y.,Upper Secondary Level,Other Degree,0.03814,174,12406,0.03331,0.04222
577,577,1995,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,40,12406,0.77132,1.2947
578,578,1995,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.66869,139,12406,0.61226,0.73491
579,579,1995,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.33131,77,12406,0.28991,0.3713
580,580,1995,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.11294,75,12406,0.10244,0.12349
581,581,1995,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21841,160,12406,0.19584,0.24245
582,582,1995,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11535,39,12406,0.09918,0.13444
583,583,1995,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5533,281,12406,0.50955,0.6176
584,584,1995,66 and older,Lower Secondary Level,Secondary School Degree,0.91504,426,12406,0.87789,0.95752
585,585,1995,66 and older,Lower Secondary Level,Intermediate School Degree,0.08496,35,12406,0.07006,0.09972
586,586,1995,66 and older,Upper Secondary Level,Secondary School Degree,0.77366,580,12406,0.74119,0.81415
587,587,1995,66 and older,Upper Secondary Level,Intermediate School Degree,0.22634,133,12406,0.20486,0.24589
588,588,1995,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,54,12406,0.89318,1.12231
589,589,1995,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.18878,31,12406,0.16212,0.21475
590,590,1995,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.22476,36,12406,0.19879,0.25305
591,591,1995,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.58646,64,12406,0.50975,0.66236
592,592,1996,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,287,12183,0.92545,1.07344
593,593,1996,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,44,12183,0.7561,1.31432
594,594,1996,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45521,336,12183,0.42195,0.49397
595,595,1996,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49282,330,12183,0.45524,0.5373
596,596,1996,17-29 y.,Lower Secondary Level,Other Degree,0.05197,50,12183,0.03977,0.0688
597,597,1996,17-29 y.,Upper Secondary Level,Secondary School Degree,0.3173,436,12183,0.29275,0.34449
598,598,1996,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.42491,632,12183,0.4023,0.45013
599,599,1996,17-29 y.,Upper Secondary Level,Technical School Degree,0.02459,34,12183,0.01852,0.03454
600,600,1996,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.19244,248,12183,0.17415,0.21288
601,601,1996,17-29 y.,Upper Secondary Level,Other Degree,0.04076,69,12183,0.03297,0.04811
602,602,1996,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26416,39,12183,0.20288,0.32956
603,603,1996,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.73584,107,12183,0.61262,0.87641
604,604,1996,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,64,12183,0.81933,1.19851
605,605,1996,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,96,12183,0.8338,1.17248
606,606,1996,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,102,12183,0.80419,1.19901
607,607,1996,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61817,238,12183,0.5518,0.66808
608,608,1996,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.20765,69,12183,0.17892,0.24174
609,609,1996,30-45 y.,Lower Secondary Level,Other Degree,0.17417,138,12183,0.15053,0.19586
610,610,1996,30-45 y.,Upper Secondary Level,Secondary School Degree,0.48824,1009,12183,0.46582,0.5102
611,611,1996,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.43862,1120,12183,0.4187,0.45676
612,612,1996,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02305,44,12183,0.01753,0.02848
613,613,1996,30-45 y.,Upper Secondary Level,Other Degree,0.0501,165,12183,0.04426,0.05634
614,614,1996,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.35157,59,12183,0.29568,0.42072
615,615,1996,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.51089,111,12183,0.45187,0.56884
616,616,1996,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13754,44,12183,0.10893,0.16568
617,617,1996,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.30831,77,12183,0.25802,0.35985
618,618,1996,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51291,187,12183,0.46376,0.56863
619,619,1996,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17879,42,12183,0.13693,0.21837
620,620,1996,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18394,242,12183,0.16946,0.19968
621,621,1996,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.11169,71,12183,0.09524,0.12822
622,622,1996,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65052,481,12183,0.6119,0.69565
623,623,1996,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05385,39,12183,0.04188,0.0692
624,624,1996,46-65 y.,Primary Level,"Dropout, No School Degree",0.80996,198,12183,0.7319,0.89267
625,625,1996,46-65 y.,Primary Level,No School Attended,0.19004,49,12183,0.16007,0.22191
626,626,1996,46-65 y.,Lower Secondary Level,Secondary School Degree,0.80185,475,12183,0.7606,0.84031
627,627,1996,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06143,32,12183,0.05072,0.07347
628,628,1996,46-65 y.,Lower Secondary Level,Other Degree,0.13673,250,12183,0.12527,0.14858
629,629,1996,46-65 y.,Upper Secondary Level,Secondary School Degree,0.73648,1347,12183,0.71142,0.75772
630,630,1996,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22455,401,12183,0.20735,0.23732
631,631,1996,46-65 y.,Upper Secondary Level,Other Degree,0.03897,170,12183,0.03437,0.0436
632,632,1996,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,31,12183,0.73557,1.33912
633,633,1996,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62176,131,12183,0.56437,0.69565
634,634,1996,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37824,83,12183,0.33311,0.432
635,635,1996,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09094,69,12183,0.08285,0.10065
636,636,1996,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22094,172,12183,0.19961,0.24184
637,637,1996,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11186,39,12183,0.09309,0.1331
638,638,1996,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53451,288,12183,0.48591,0.57368
639,639,1996,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04175,31,12183,0.02982,0.05701
640,640,1996,66 and older,Primary Level,"Dropout, No School Degree",1.0,31,12183,0.6782,1.40808
641,641,1996,66 and older,Lower Secondary Level,Secondary School Degree,0.91265,414,12183,0.86979,0.95918
642,642,1996,66 and older,Lower Secondary Level,Intermediate School Degree,0.08735,36,12183,0.07402,0.10218
643,643,1996,66 and older,Upper Secondary Level,Secondary School Degree,0.78197,604,12183,0.74888,0.81551
644,644,1996,66 and older,Upper Secondary Level,Intermediate School Degree,0.21803,130,12183,0.19785,0.23796
645,645,1996,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,55,12183,0.89354,1.10202
646,646,1996,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.19962,34,12183,0.17125,0.2323
647,647,1996,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.2282,36,12183,0.1996,0.26688
648,648,1996,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.57218,67,12183,0.50834,0.65324
649,649,1997,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,310,11886,0.91778,1.0949
650,650,1997,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,35,11886,0.70167,1.39042
651,651,1997,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45924,328,11886,0.41801,0.51409
652,652,1997,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49433,339,11886,0.45956,0.5348
653,653,1997,17-29 y.,Lower Secondary Level,Other Degree,0.04643,43,11886,0.03421,0.06098
654,654,1997,17-29 y.,Upper Secondary Level,Secondary School Degree,0.29301,399,11886,0.27032,0.32126
655,655,1997,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41975,571,11886,0.39441,0.44432
656,656,1997,17-29 y.,Upper Secondary Level,Technical School Degree,0.03446,35,11886,0.0267,0.04429
657,657,1997,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.21112,244,11886,0.19187,0.23074
658,658,1997,17-29 y.,Upper Secondary Level,Other Degree,0.04164,55,11886,0.03164,0.0564
659,659,1997,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26811,33,11886,0.20228,0.34412
660,660,1997,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.73189,104,11886,0.61056,0.87573
661,661,1997,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,52,11886,0.7952,1.24397
662,662,1997,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,90,11886,0.78718,1.19894
663,663,1997,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,94,11886,0.79187,1.21386
664,664,1997,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62557,249,11886,0.57033,0.6682
665,665,1997,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21831,72,11886,0.17893,0.25725
666,666,1997,30-45 y.,Lower Secondary Level,Other Degree,0.15612,124,11886,0.1377,0.17503
667,667,1997,30-45 y.,Upper Secondary Level,Secondary School Degree,0.46572,963,11886,0.44331,0.48817
668,668,1997,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.46027,1123,11886,0.44059,0.48547
669,669,1997,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02529,50,11886,0.01985,0.03174
670,670,1997,30-45 y.,Upper Secondary Level,Other Degree,0.04872,156,11886,0.04193,0.05556
671,671,1997,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31664,57,11886,0.26256,0.37387
672,672,1997,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54313,112,11886,0.47078,0.60691
673,673,1997,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14023,41,11886,0.10772,0.17652
674,674,1997,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.30694,75,11886,0.24923,0.37143
675,675,1997,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.488,183,11886,0.4381,0.53484
676,676,1997,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20506,46,11886,0.16715,0.24757
677,677,1997,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17957,224,11886,0.16463,0.19679
678,678,1997,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12568,77,11886,0.10658,0.1442
679,679,1997,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64705,480,11886,0.5952,0.693
680,680,1997,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04771,36,11886,0.03915,0.05683
681,681,1997,46-65 y.,Primary Level,"Dropout, No School Degree",0.80222,187,11886,0.70333,0.89998
682,682,1997,46-65 y.,Primary Level,No School Attended,0.19778,46,11886,0.16467,0.23392
683,683,1997,46-65 y.,Lower Secondary Level,Secondary School Degree,0.79202,439,11886,0.74195,0.84053
684,684,1997,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06586,32,11886,0.05297,0.08221
685,685,1997,46-65 y.,Lower Secondary Level,Other Degree,0.14213,237,11886,0.12863,0.15366
686,686,1997,46-65 y.,Upper Secondary Level,Secondary School Degree,0.73735,1325,11886,0.70781,0.76441
687,687,1997,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22218,424,11886,0.21002,0.23944
688,688,1997,46-65 y.,Upper Secondary Level,Other Degree,0.04047,164,11886,0.03607,0.04565
689,689,1997,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.59656,121,11886,0.53048,0.66645
690,690,1997,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.40344,90,11886,0.3484,0.4518
691,691,1997,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09285,65,11886,0.0811,0.10413
692,692,1997,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.24114,185,11886,0.22024,0.27099
693,693,1997,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11306,38,11886,0.09188,0.1376
694,694,1997,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.55295,302,11886,0.50438,0.59742
695,695,1997,66 and older,Primary Level,"Dropout, No School Degree",1.0,33,11886,0.71205,1.42229
696,696,1997,66 and older,Lower Secondary Level,Secondary School Degree,0.92338,416,11886,0.87423,0.96892
697,697,1997,66 and older,Lower Secondary Level,Intermediate School Degree,0.07662,32,11886,0.05948,0.09042
698,698,1997,66 and older,Upper Secondary Level,Secondary School Degree,0.79355,623,11886,0.75948,0.82855
699,699,1997,66 and older,Upper Secondary Level,Intermediate School Degree,0.20645,128,11886,0.18789,0.22621
700,700,1997,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,56,11886,0.86036,1.14698
701,701,1997,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.23082,40,11886,0.20473,0.26691
702,702,1997,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.19777,34,11886,0.1752,0.22571
703,703,1997,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5714,69,11886,0.50059,0.64611
704,704,1998,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,327,12941,0.93352,1.06915
705,705,1998,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44451,330,12941,0.40734,0.4879
706,706,1998,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50838,371,12941,0.46982,0.54674
707,707,1998,17-29 y.,Lower Secondary Level,Other Degree,0.04711,39,12941,0.03298,0.06379
708,708,1998,17-29 y.,Upper Secondary Level,Secondary School Degree,0.2825,401,12941,0.26013,0.30733
709,709,1998,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4143,583,12941,0.39152,0.44042
710,710,1998,17-29 y.,Upper Secondary Level,Technical School Degree,0.03488,38,12941,0.027,0.04238
711,711,1998,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23277,277,12941,0.21372,0.25381
712,712,1998,17-29 y.,Upper Secondary Level,Other Degree,0.03555,46,12941,0.02642,0.04478
713,713,1998,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24275,35,12941,0.1979,0.2931
714,714,1998,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.75725,105,12941,0.64664,0.91368
715,715,1998,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,52,12941,0.82092,1.19942
716,716,1998,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,88,12941,0.81546,1.1666
717,717,1998,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,84,12941,0.82787,1.142
718,718,1998,30-45 y.,Lower Secondary Level,Secondary School Degree,0.64047,286,12941,0.59319,0.69427
719,719,1998,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19837,80,12941,0.16437,0.23111
720,720,1998,30-45 y.,Lower Secondary Level,Other Degree,0.16116,115,12941,0.14178,0.18333
721,721,1998,30-45 y.,Upper Secondary Level,Secondary School Degree,0.43632,1015,12941,0.41863,0.45484
722,722,1998,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.49184,1258,12941,0.47336,0.51395
723,723,1998,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0254,55,12941,0.0201,0.03221
724,724,1998,30-45 y.,Upper Secondary Level,Other Degree,0.04645,146,12941,0.0399,0.05345
725,725,1998,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.288,62,12941,0.24511,0.34943
726,726,1998,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.56979,141,12941,0.50915,0.63639
727,727,1998,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14221,39,12941,0.10882,0.18669
728,728,1998,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.27366,74,12941,0.22939,0.32256
729,729,1998,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.50423,197,12941,0.45862,0.54961
730,730,1998,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.2221,59,12941,0.18424,0.26235
731,731,1998,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18226,239,12941,0.16734,0.19622
732,732,1998,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13854,91,12941,0.11901,0.15821
733,733,1998,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.64083,546,12941,0.59751,0.67991
734,734,1998,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.03836,31,12941,0.02867,0.0503
735,735,1998,46-65 y.,Primary Level,"Dropout, No School Degree",0.81312,181,12941,0.73829,0.89371
736,736,1998,46-65 y.,Primary Level,No School Attended,0.18688,44,12941,0.1557,0.22052
737,737,1998,46-65 y.,Lower Secondary Level,Secondary School Degree,0.78121,500,12941,0.74274,0.82441
738,738,1998,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06672,40,12941,0.05632,0.07892
739,739,1998,46-65 y.,Lower Secondary Level,Other Degree,0.15207,222,12941,0.13788,0.16538
740,740,1998,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7218,1480,12941,0.70044,0.74496
741,741,1998,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23255,497,12941,0.21884,0.24603
742,742,1998,46-65 y.,Upper Secondary Level,Other Degree,0.04564,160,12941,0.04045,0.05055
743,743,1998,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,31,12941,0.80916,1.28622
744,744,1998,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62109,138,12941,0.56423,0.68579
745,745,1998,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37891,94,12941,0.33512,0.42171
746,746,1998,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09255,72,12941,0.08288,0.1023
747,747,1998,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22412,199,12941,0.20175,0.24304
748,748,1998,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.10699,46,12941,0.08818,0.12956
749,749,1998,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.52558,347,12941,0.48502,0.56561
750,750,1998,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.05075,38,12941,0.03774,0.06805
751,751,1998,66 and older,Primary Level,"Dropout, No School Degree",1.0,36,12941,0.75227,1.27109
752,752,1998,66 and older,Lower Secondary Level,Secondary School Degree,0.91154,491,12941,0.86777,0.94904
753,753,1998,66 and older,Lower Secondary Level,Intermediate School Degree,0.08846,45,12941,0.07466,0.09917
754,754,1998,66 and older,Upper Secondary Level,Secondary School Degree,0.7877,685,12941,0.75772,0.81902
755,755,1998,66 and older,Upper Secondary Level,Intermediate School Degree,0.19163,139,12941,0.17347,0.20846
756,756,1998,66 and older,Upper Secondary Level,Other Degree,0.02067,32,12941,0.01519,0.02773
757,757,1998,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,55,12941,0.88802,1.11759
758,758,1998,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.24735,42,12941,0.22174,0.28132
759,759,1998,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.21271,41,12941,0.18801,0.23671
760,760,1998,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.53994,76,12941,0.47763,0.60329
761,761,1999,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,312,12707,0.92027,1.08951
762,762,1999,17-29 y.,Lower Secondary Level,Secondary School Degree,0.42225,311,12707,0.38762,0.4574
763,763,1999,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5399,367,12707,0.49915,0.58606
764,764,1999,17-29 y.,Lower Secondary Level,Other Degree,0.03785,32,12707,0.02733,0.05257
765,765,1999,17-29 y.,Upper Secondary Level,Secondary School Degree,0.29531,383,12707,0.27448,0.32207
766,766,1999,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40721,549,12707,0.38533,0.43178
767,767,1999,17-29 y.,Upper Secondary Level,Technical School Degree,0.03094,36,12707,0.02447,0.03742
768,768,1999,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23113,277,12707,0.20788,0.25137
769,769,1999,17-29 y.,Upper Secondary Level,Other Degree,0.03542,43,12707,0.02543,0.04585
770,770,1999,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27745,37,12707,0.22967,0.34783
771,771,1999,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.72255,98,12707,0.60622,0.8421
772,772,1999,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,12707,0.78708,1.20271
773,773,1999,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,95,12707,0.86641,1.15797
774,774,1999,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,82,12707,0.78572,1.23223
775,775,1999,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62378,273,12707,0.57016,0.67708
776,776,1999,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21675,84,12707,0.18761,0.25339
777,777,1999,30-45 y.,Lower Secondary Level,Other Degree,0.15947,101,12707,0.13887,0.17604
778,778,1999,30-45 y.,Upper Secondary Level,Secondary School Degree,0.43575,1001,12707,0.41312,0.45237
779,779,1999,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.48759,1272,12707,0.46972,0.50753
780,780,1999,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0291,55,12707,0.02233,0.03503
781,781,1999,30-45 y.,Upper Secondary Level,Other Degree,0.04756,137,12707,0.04054,0.0545
782,782,1999,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26065,61,12707,0.21732,0.31282
783,783,1999,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60654,153,12707,0.54209,0.66861
784,784,1999,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13281,40,12707,0.09627,0.1707
785,785,1999,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.23702,67,12707,0.18701,0.27865
786,786,1999,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51995,199,12707,0.48013,0.57422
787,787,1999,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24303,64,12707,0.20269,0.28468
788,788,1999,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17396,227,12707,0.15729,0.18925
789,789,1999,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12845,86,12707,0.10775,0.14696
790,790,1999,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65305,536,12707,0.61192,0.69361
791,791,1999,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04453,34,12707,0.03339,0.05789
792,792,1999,46-65 y.,Primary Level,"Dropout, No School Degree",0.81208,167,12707,0.72418,0.89576
793,793,1999,46-65 y.,Primary Level,No School Attended,0.18792,41,12707,0.14567,0.22438
794,794,1999,46-65 y.,Lower Secondary Level,Secondary School Degree,0.76244,466,12707,0.72691,0.80161
795,795,1999,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.07378,42,12707,0.06105,0.08848
796,796,1999,46-65 y.,Lower Secondary Level,Other Degree,0.16378,210,12707,0.14849,0.17881
797,797,1999,46-65 y.,Upper Secondary Level,Secondary School Degree,0.71553,1462,12707,0.69549,0.73928
798,798,1999,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23946,512,12707,0.22487,0.25423
799,799,1999,46-65 y.,Upper Secondary Level,Other Degree,0.045,146,12707,0.04,0.05151
800,800,1999,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.62231,137,12707,0.55287,0.69518
801,801,1999,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.37769,97,12707,0.32727,0.43129
802,802,1999,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07975,65,12707,0.06906,0.0919
803,803,1999,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22223,202,12707,0.20291,0.24615
804,804,1999,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.1146,50,12707,0.09479,0.13375
805,805,1999,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.53417,363,12707,0.49419,0.56971
806,806,1999,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04925,35,12707,0.03716,0.06693
807,807,1999,66 and older,Primary Level,"Dropout, No School Degree",1.0,44,12707,0.80748,1.24845
808,808,1999,66 and older,Lower Secondary Level,Secondary School Degree,0.92128,495,12707,0.87939,0.96151
809,809,1999,66 and older,Lower Secondary Level,Intermediate School Degree,0.07872,38,12707,0.06489,0.08871
810,810,1999,66 and older,Upper Secondary Level,Secondary School Degree,0.79421,686,12707,0.76295,0.82407
811,811,1999,66 and older,Upper Secondary Level,Intermediate School Degree,0.18446,133,12707,0.1681,0.20454
812,812,1999,66 and older,Upper Secondary Level,Other Degree,0.02133,31,12707,0.01666,0.02766
813,813,1999,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,55,12707,0.87335,1.1333
814,814,1999,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.25493,47,12707,0.22419,0.29369
815,815,1999,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.18784,40,12707,0.16924,0.21012
816,816,1999,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.55723,83,12707,0.50281,0.63495
817,817,2000,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,485,23529,0.94464,1.04685
818,818,2000,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,42,23529,0.85705,1.15041
819,819,2000,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45616,463,23529,0.43148,0.48276
