year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.00625662666062062,78,12462,0.006236912514710152,0.0062763408065310885
1992,30-45 y.,Primary Level,"Dropout, No School Degree",0.0054143162856608185,151,12462,0.005395969345851706,0.005432663225469931
1992,30-45 y.,Primary Level,No School Attended,0.001031303616761687,32,12462,0.0010232787111420084,0.0010393285223813655
1992,30-45 y.,Lower Secondary Level,Secondary School Degree,0.019662428811265967,247,12462,0.01962771701177254,0.019697140610759393
1992,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.004842863995405574,47,12462,0.004825507274087836,0.004860220716723312
1992,30-45 y.,Lower Secondary Level,Other Degree,0.005437928115176178,194,12462,0.005419541431649597,0.00545631479870276
1992,30-45 y.,Upper Secondary Level,Secondary School Degree,0.09500897373104114,1081,12462,0.09493566171320302,0.09508228574887927
1992,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.06282079389822462,972,12462,0.06276012951932168,0.06288145827712756
1992,30-45 y.,Upper Secondary Level,Other Degree,0.0045251493381584795,139,12462,0.004508368937435662,0.004541929738881297
1992,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.006363615774930345,79,12462,0.006343734856609198,0.0063834966932514925
1992,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.00797806052280059,84,12462,0.00795581820584863,0.00800030283975255
1992,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.011364522869887275,166,12462,0.011338021738070962,0.011391024001703588
1992,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.0039447654236023375,34,12462,0.003929093474020783,0.003960437373183892
1992,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.01136319022877991,264,12462,0.011336690632953651,0.01138968982460617
1992,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.0066335247392955545,58,12462,0.006613229337697656,0.006653820140893453
1992,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03785944803627608,484,12462,0.03781173059782089,0.037907165474731275
1992,46-65 y.,Primary Level,"Dropout, No School Degree",0.005817219415512544,205,12462,0.005798205937615817,0.00583623289340927
1992,46-65 y.,Primary Level,No School Attended,0.0018877764357633454,72,12462,0.0018769237884217267,0.001898629083104964
1992,46-65 y.,Lower Secondary Level,Secondary School Degree,0.06477175119059096,602,12462,0.06471021616990594,0.06483328621127599
1992,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.00448641797119546,41,12462,0.004469709212622788,0.004503126729768133
1992,46-65 y.,Lower Secondary Level,Other Degree,0.0071162997708676574,243,12462,0.007095283917434514,0.007137315624300801
1992,46-65 y.,Upper Secondary Level,Secondary School Degree,0.13574799674000187,1440,12462,0.13566236049117503,0.13583363298882872
1992,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.035349689757529786,327,12462,0.03530352096879296,0.03539585854626661
1992,46-65 y.,Upper Secondary Level,Other Degree,0.005730530704689366,160,12462,0.005711658606078948,0.005749402803299784
1992,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.001241445661407115,33,12462,0.0012326419694754555,0.0012502493533387744
1992,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.015422849980723607,156,12462,0.015392040958417855,0.01545365900302936
1992,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006805296157556112,71,12462,0.006784741443679455,0.006825850871432769
1992,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.00534524251936986,86,12462,0.005327012353817717,0.005363472684922002
1992,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.010107733937024854,155,12462,0.010082725209798696,0.010132742664251012
1992,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.00508343695668815,42,12462,0.0050656565056027714,0.005101217407773528
1992,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.023174622999308774,250,12462,0.02313700588047681,0.023212240118140735
1992,66 and older,Lower Secondary Level,Secondary School Degree,0.059295494429665536,436,12462,0.05923644602308135,0.059354542836249725
1992,66 and older,Lower Secondary Level,Intermediate School Degree,0.005216900231370334,34,12462,0.005198889091943117,0.005234911370797552
1992,66 and older,Upper Secondary Level,Secondary School Degree,0.07234010885957942,562,12462,0.07227534172371851,0.07240487599544033
1992,66 and older,Upper Secondary Level,Intermediate School Degree,0.02109757149825173,134,12462,0.021061641544356437,0.021133501452147024
1992,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.006670576718118267,53,12462,0.006650225094375687,0.006690928341860847
1992,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.0061762522929979784,46,12462,0.006156664391003468,0.0061958401949924885
1993,17-29 y.,Pre-primary Level,No School Degree Yet,0.012166373515835018,176,12271,0.012139103986593701,0.012193643045076336
1993,17-29 y.,Primary Level,"Dropout, No School Degree",0.005031694109047619,101,12271,0.005014093937368494,0.005049294280726743
1993,17-29 y.,Lower Secondary Level,Secondary School Degree,0.0233694379102157,424,12271,0.023331858976432755,0.023407016843998648
1993,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.0249899677570287,390,12271,0.024951139977481135,0.025028795536576262
1993,17-29 y.,Lower Secondary Level,Other Degree,0.002164895358414941,70,12271,0.002153334155888996,0.002176456560940886
1993,17-29 y.,Upper Secondary Level,Secondary School Degree,0.036403671186356006,547,12271,0.03635708305139012,0.03645025932132189
1993,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.05456710359113796,796,12271,0.05451060521430657,0.054623601967969344
1993,17-29 y.,Upper Secondary Level,Technical School Degree,0.0027855073887227445,38,12271,0.002772397421277213,0.002798617356168276
1993,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.01921404395363435,246,12271,0.01917989702284656,0.019248190884422138
1993,17-29 y.,Upper Secondary Level,Other Degree,0.0022770695940391417,56,12271,0.00226521331822005,0.0022889258698582334
1993,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004071117758637388,49,12271,0.00405527881690799,0.004086956700366786
1993,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008701335958974555,104,12271,0.008678233915643315,0.008724438002305795
1993,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0035039518815156343,50,12271,0.003489253415173735,0.0035186503478575335
1993,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.0036709873776750632,59,12271,0.0036559439085444077,0.0036860308468057187
1993,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.006351668587623621,76,12271,0.006331907291152464,0.006371429884094779
1993,30-45 y.,Primary Level,"Dropout, No School Degree",0.005701968901734256,140,12271,0.0056832394149598,0.005720698388508712
1993,30-45 y.,Primary Level,No School Attended,0.001062862068426553,31,12271,0.001054756887777666,0.0010709672490754399
1993,30-45 y.,Lower Secondary Level,Secondary School Degree,0.01927339342056523,249,12271,0.019239194827679298,0.019307592013451166
1993,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.004679913658685939,45,12271,0.004662936872860957,0.004696890444510922
1993,30-45 y.,Lower Secondary Level,Other Degree,0.0051607969649695,169,12271,0.005142973587808844,0.005178620342130156
1993,30-45 y.,Upper Secondary Level,Secondary School Degree,0.09390446867730219,1057,12271,0.09383191067964178,0.0939770266749626
1993,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.0675949030090754,995,12271,0.0675324555949901,0.0676573504231607
1993,30-45 y.,Upper Secondary Level,Other Degree,0.0047153296756215395,123,12271,0.004698289076741886,0.004732370274501193
1993,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.003920284806753548,35,12271,0.0039047408699179236,0.003935828743589173
1993,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.005807350106677947,81,12271,0.005788449339011989,0.005826250874343905
1993,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.008265033849298536,82,12271,0.008242513490981221,0.00828755420761585
1993,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.012452805352505645,173,12271,0.012425220688729194,0.012480390016282096
1993,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.005033105995118971,38,12271,0.005015503366811024,0.005050708623426918
1993,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011546697910991376,252,12271,0.011520123591912648,0.011573272230070104
1993,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.006292933740502035,54,12271,0.006273263442763079,0.006312604038240991
1993,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.03842619685612065,478,12271,0.03837838229451267,0.03847401141772863
1993,46-65 y.,Primary Level,"Dropout, No School Degree",0.006560658489386975,208,12271,0.006540576831776523,0.006580740146997427
1993,46-65 y.,Primary Level,No School Attended,0.0020001336012093426,68,12271,0.001989020125372347,0.0020112470770463384
1993,46-65 y.,Lower Secondary Level,Secondary School Degree,0.06064698942513472,559,12271,0.060587618446944824,0.06070636040332461
1993,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.004501475483276289,40,12271,0.004484824000211374,0.004518126966341204
1993,46-65 y.,Lower Secondary Level,Other Degree,0.00775541384565261,247,12271,0.007733593228833719,0.0077772344624715
1993,46-65 y.,Upper Secondary Level,Secondary School Degree,0.13533892525023095,1410,12271,0.13525383310337083,0.13542401739709106
1993,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.0343991183140965,332,12271,0.034353783937547545,0.03444445269064545
1993,46-65 y.,Upper Secondary Level,Other Degree,0.005930280994284266,158,12271,0.005911182407896197,0.005949379580672334
1993,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0012185884634566197,31,12271,0.0012099104779240359,0.0012272664489892035
1993,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.014654108559298964,148,12271,0.014624218331671714,0.014683998786926214
1993,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006510540560451259,66,12271,0.006490535248798275,0.006530545872104243
1993,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.005343524271805127,81,12271,0.005325389770564016,0.005361658773046237
1993,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.009802952254548305,152,12271,0.009778445013502801,0.009827459495593808
1993,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.004818012899321651,41,12271,0.004800788646258538,0.004835237152384764
1993,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.024754035087524554,262,12271,0.024715386355770932,0.024792683819278176
1993,66 and older,Lower Secondary Level,Secondary School Degree,0.060214491161380106,444,12271,0.060155318643779876,0.060273663678980335
1993,66 and older,Lower Secondary Level,Intermediate School Degree,0.004857139184057806,31,12271,0.004839845474723222,0.00487443289339239
1993,66 and older,Upper Secondary Level,Secondary School Degree,0.07121102026770122,566,12271,0.07114704865547347,0.07127499187992897
1993,66 and older,Upper Secondary Level,Intermediate School Degree,0.022580833019978434,140,12271,0.022543878669759536,0.02261778737019733
1993,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.00721734190560418,55,12271,0.0071962861468511,0.007238397664357259
1993,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.0065775460383923675,48,12271,0.006557438722570695,0.00659765335421404
1994,17-29 y.,Pre-primary Level,No School Degree Yet,0.015710068402484643,229,11975,0.01567909590909323,0.01574104089587606
1994,17-29 y.,Primary Level,"Dropout, No School Degree",0.003887862457261223,79,11975,0.0038723623332885867,0.0039033625812338593
1994,17-29 y.,Lower Secondary Level,Secondary School Degree,0.02113669496428386,378,11975,0.02110086839903006,0.021172521529537656
1994,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.021265412177869186,337,11975,0.0212294790535312,0.021301345302207172
1994,17-29 y.,Lower Secondary Level,Other Degree,0.0018498356563210853,57,11975,0.0018391330358729912,0.0018605382767691795
1994,17-29 y.,Upper Secondary Level,Secondary School Degree,0.032244163744977995,493,11975,0.03220016563021821,0.032288161859737784
1994,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.05132129108249902,763,11975,0.051266332696094714,0.051376249468903325
1994,17-29 y.,Upper Secondary Level,Technical School Degree,0.002930521075767645,36,11975,0.002917057489874322,0.002943984661660968
1994,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.01966704995836271,252,11975,0.019632465417049865,0.019701634499675557
1994,17-29 y.,Upper Secondary Level,Other Degree,0.001958356266545283,50,11975,0.001947344784067948,0.001969367749022618
1994,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.004480455920881836,52,11975,0.0044638213497144716,0.0044970904920492
1994,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008353453286623418,106,11975,0.00833078404008205,0.008376122533164786
1994,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.003598688295836521,54,11975,0.0035837735838718013,0.003613603007801241
1994,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.0030611884131451226,51,11975,0.003047428842197422,0.003074947984092823
1994,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.006702014950293003,84,11975,0.006681692873740447,0.00672233702684556
1994,30-45 y.,Primary Level,"Dropout, No School Degree",0.005832133778696263,121,11975,0.005813168064174983,0.0058510994932175426
1994,30-45 y.,Lower Secondary Level,Secondary School Degree,0.018878228598652038,239,11975,0.018844331097321997,0.01891212609998208
1994,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.005047708917846242,50,11975,0.005030057731932387,0.005065360103760097
1994,30-45 y.,Lower Secondary Level,Other Degree,0.005101487182587393,150,11975,0.0050837426975433465,0.00511923166763144
1994,30-45 y.,Upper Secondary Level,Secondary School Degree,0.09424486610670474,1030,11975,0.09417209485205388,0.0943176373613556
1994,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.06956276340666111,1003,11975,0.06949939722120248,0.06962612959211974
1994,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0028916246972525267,32,11975,0.0028782504990704496,0.002904998895434604
1994,30-45 y.,Upper Secondary Level,Other Degree,0.00524184538852788,113,11975,0.005223859724889768,0.005259831052165992
1994,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.003983806093224058,37,11975,0.0039681166365168,0.003999495549931316
1994,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.007271222431213718,93,11975,0.007250061019810485,0.007292383842616951
1994,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.008004774511528314,76,11975,0.007982579521619885,0.008026969501436743
1994,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.01189998432986069,171,11975,0.011872975904955452,0.011926992754765928
1994,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.004868509723624215,36,11975,0.0048511731261716845,0.004885846321076746
1994,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.011174014897994288,243,11975,0.011147833660639393,0.011200196135349182
1994,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.006555936531950601,57,11975,0.0065358356696113154,0.006576037394289886
1994,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.041123918236368476,487,11975,0.0410744582381968,0.041173378234540155
1994,46-65 y.,Primary Level,"Dropout, No School Degree",0.006827354167067782,202,11975,0.006806844236006936,0.006847864098128629
1994,46-65 y.,Primary Level,No School Attended,0.002055975497445792,63,11975,0.0020446934565951304,0.0020672575382964533
1994,46-65 y.,Lower Secondary Level,Secondary School Degree,0.05829956345012606,532,11975,0.05824120353563854,0.05835792336461358
1994,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.004979749622895781,42,11975,0.0049622170633304334,0.004997282182461129
1994,46-65 y.,Lower Secondary Level,Other Degree,0.008072747855896623,237,11975,0.008050459593361797,0.008095036118431449
1994,46-65 y.,Upper Secondary Level,Secondary School Degree,0.13433777491984414,1387,11975,0.1342528375285495,0.13442271231113878
1994,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.036933899309641936,352,11975,0.03688692436919717,0.036980874250086705
1994,46-65 y.,Upper Secondary Level,Other Degree,0.006308794837484504,155,11975,0.006289074037206503,0.006328515637762505
1994,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.014936130059412932,146,11975,0.014905918242223837,0.014966341876602026
1994,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.006932619995490823,73,11975,0.006911953650944509,0.006953286340037136
1994,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.0055942122165515305,81,11975,0.00557563516013664,0.005612789272966421
1994,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.009792919174084438,152,11975,0.009768392158420234,0.009817446189748643
1994,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.004703444728218677,36,11975,0.004686403147242575,0.0047204863091947795
1994,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.02536047044341948,264,11975,0.025321311923063822,0.02539962896377514
1994,66 and older,Lower Secondary Level,Secondary School Degree,0.05934143145847506,432,11975,0.059282584959937046,0.05940027795701307
1994,66 and older,Upper Secondary Level,Secondary School Degree,0.07494654570353027,584,11975,0.07488096367667449,0.07501212773038604
1994,66 and older,Upper Secondary Level,Intermediate School Degree,0.0227153629682329,135,11975,0.022678252538293548,0.02275247339817225
1994,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.007551615222021534,57,11975,0.007530052702736065,0.007573177741307003
1994,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.0031674890538619764,34,11975,0.0031534933653632295,0.0031814847423607233
1994,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.00729201783045273,52,11975,0.007270826402227711,0.007313209258677748
1995,17-29 y.,Pre-primary Level,No School Degree Yet,0.017878073512219744,278,12406,0.017845189372577272,0.017910957651862215
1995,17-29 y.,Primary Level,"Dropout, No School Degree",0.0023363558003519913,53,12406,0.002324374471597778,0.0023483371291062047
1995,17-29 y.,Lower Secondary Level,Secondary School Degree,0.019561659968455564,359,12406,0.01952729179776437,0.019596028139146758
1995,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.019723212480390512,343,12406,0.01968870552780953,0.019757719432971495
1995,17-29 y.,Lower Secondary Level,Other Degree,0.00234473804085879,61,12406,0.002332735288816168,0.0023567407929014125
1995,17-29 y.,Upper Secondary Level,Secondary School Degree,0.030359231069680442,471,12406,0.030316652189204568,0.030401809950156317
1995,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.04314467360851294,699,12406,0.0430942504374901,0.043195096779535785
1995,17-29 y.,Upper Secondary Level,Technical School Degree,0.0033126274294017397,40,12406,0.003298367768575185,0.0033268870902282946
1995,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.018923250697994984,269,12406,0.018889436991074347,0.01895706440491562
1995,17-29 y.,Upper Secondary Level,Other Degree,0.003751622066380266,73,12406,0.003736450278037376,0.0037667938547231556
1995,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0037194761435768034,49,12406,0.003704369251387293,0.003734583035766314
1995,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.009192539894186435,104,12406,0.009168855852518098,0.009216223935854771
1995,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0036117092206674204,60,12406,0.003596821983146096,0.003626596458188745
1995,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.002871340605704662,45,12406,0.002858061727831846,0.0028846194835774786
1995,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.007393502928172664,97,12406,0.007372243229619166,0.007414762626726162
1995,30-45 y.,Primary Level,"Dropout, No School Degree",0.005292495130687939,118,12406,0.005274488960452845,0.0053105013009230335
1995,30-45 y.,Lower Secondary Level,Secondary School Degree,0.018245089991364396,249,12406,0.018211876237206253,0.01827830374552254
1995,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.005076775639868468,59,12406,0.005059138336270592,0.005094412943466344
1995,30-45 y.,Lower Secondary Level,Other Degree,0.005415422581042651,157,12406,0.0053972096242655854,0.005433635537819717
1995,30-45 y.,Upper Secondary Level,Secondary School Degree,0.08518086380348858,1022,12406,0.08511158792191495,0.0852501396850622
1995,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.07353318897469065,1090,12406,0.07346841507351477,0.07359796287586652
1995,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.0036129872534356603,39,12406,0.0035980973917114573,0.0036278771151598633
1995,30-45 y.,Upper Secondary Level,Other Degree,0.008678371215877433,176,12406,0.00865535309728315,0.008701389334471716
1995,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.005151712575019285,49,12406,0.005133946247596516,0.005169478902442054
1995,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.008304498055661835,105,12406,0.008281976971867734,0.008327019139455936
1995,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0030418925716634323,51,12406,0.003028226181610204,0.0030555589617166606
1995,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.007444420157653652,76,12406,0.007423087926711957,0.007465752388595346
1995,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.013013891216785818,184,12406,0.012985765569436187,0.013042016864135449
1995,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.004746761992803073,42,12406,0.004729704745398844,0.004763819240207302
1995,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.010856835782814432,237,12406,0.010831118526559548,0.010882553039069315
1995,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.006765335554529917,68,12406,0.006744992600108058,0.0067856785089517755
1995,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.04018813140608134,480,12406,0.04013939142170142,0.040236871390461254
1995,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.0035563530236350266,49,12406,0.0035415799036655747,0.0035711261436044786
1995,46-65 y.,Primary Level,"Dropout, No School Degree",0.006168224280966284,210,12406,0.0061487939616269695,0.0061876546003055985
1995,46-65 y.,Primary Level,No School Attended,0.0015608441699362155,59,12406,0.001551047375479069,0.0015706409643933621
1995,46-65 y.,Lower Secondary Level,Secondary School Degree,0.05345518805697654,491,12406,0.053399365600794314,0.05351101051315877
1995,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.004083645745413572,34,12406,0.0040678194640286994,0.004099472026798445
1995,46-65 y.,Lower Secondary Level,Other Degree,0.008131843395549999,259,12406,0.00810955571379224,0.008154131077307758
1995,46-65 y.,Upper Secondary Level,Secondary School Degree,0.1355669533185472,1390,12406,0.1354819988906606,0.13565190774643382
1995,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.03638416434305576,367,12406,0.036337696599125516,0.036430632086986006
1995,46-65 y.,Upper Secondary Level,Other Degree,0.0068179720042074185,174,12406,0.006797550606946516,0.006838393401468321
1995,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.0018507541683389023,40,12406,0.0018400878257025777,0.0018614205109752269
1995,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.01390225833484965,139,12406,0.013873201648852347,0.013931315020846954
1995,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.0068879311524222275,77,12406,0.00686740597360088,0.006908456331243575
1995,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.005278206557611207,75,12406,0.005260224581003321,0.005296188534219093
1995,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.010206780254390781,160,12406,0.010181836602294391,0.010231723906487172
1995,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.005390445473003036,39,12406,0.005372274337666034,0.005408616608340038
1995,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.025857139889525302,281,12406,0.025817753607234,0.025896526171816602
1995,66 and older,Lower Secondary Level,Secondary School Degree,0.05842016693077265,426,12406,0.0583619628557595,0.0584783710057858
1995,66 and older,Lower Secondary Level,Intermediate School Degree,0.005424558944246614,35,12406,0.005406330714121865,0.005442787174371364
1995,66 and older,Upper Secondary Level,Secondary School Degree,0.07508568601314869,580,12406,0.07502028676618079,0.07515108526011659
1995,66 and older,Upper Secondary Level,Intermediate School Degree,0.021966451922629707,133,12406,0.02193007715278986,0.022002826692469554
1995,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.006622294959280146,54,12406,0.006602166761765349,0.006642423156794942
1995,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.0027768498653888904,31,12406,0.0027637906887364927,0.002789909042041288
1995,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.003306142038332198,36,12406,0.003291896296625763,0.003320387780038633
1995,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.008626457787748445,64,12406,0.008603508017942208,0.008649407557554683
1996,17-29 y.,Pre-primary Level,No School Degree Yet,0.019697826658275543,287,12183,0.01966338427883338,0.019732269037717708
1996,17-29 y.,Primary Level,"Dropout, No School Degree",0.0019164426458975854,44,12183,0.0019056024938882599,0.001927282797906911
1996,17-29 y.,Lower Secondary Level,Secondary School Degree,0.017872625716913754,336,12183,0.017839787308730783,0.017905464125096724
1996,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.019349513484160794,330,12183,0.019315370918169893,0.019383656050151694
1996,17-29 y.,Lower Secondary Level,Other Degree,0.0020406425386822057,50,12183,0.0020294573348274302,0.002051827742536981
1996,17-29 y.,Upper Secondary Level,Secondary School Degree,0.02931803947383632,436,12183,0.029276226606504332,0.02935985234116831
1996,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.03926077269674761,632,12183,0.039212634901909564,0.03930891049158566
1996,17-29 y.,Upper Secondary Level,Technical School Degree,0.0022719186828176067,34,12183,0.002260118017378281,0.0022837193482569324
1996,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.017781340674747174,248,12183,0.017748584713396458,0.01781409663609789
1996,17-29 y.,Upper Secondary Level,Other Degree,0.0037664590984454118,69,12183,0.003751276321350349,0.0037816418755404744
1996,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.0034026444855780927,39,12183,0.003388210968794917,0.0034170780023612683
1996,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.009478418804184562,107,12183,0.009454402624362184,0.009502434984006939
1996,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.004212999171606785,64,12183,0.004196945184061611,0.004229053159151958
1996,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.00684690029298973,96,12183,0.006826461318033655,0.006867339267945805
1996,30-45 y.,Primary Level,"Dropout, No School Degree",0.005350374022384008,102,12183,0.005332292660357095,0.00536845538441092
1996,30-45 y.,Lower Secondary Level,Secondary School Degree,0.017230191556757757,238,12183,0.017197938196726655,0.01726244491678886
1996,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.005787869004274164,69,12183,0.005769067054676945,0.005806670953871382
1996,30-45 y.,Lower Secondary Level,Other Degree,0.004854736251568812,138,12183,0.004837508441745096,0.004871964061392528
1996,30-45 y.,Upper Secondary Level,Secondary School Degree,0.08430272297162661,1009,12183,0.08423385761970893,0.08437158832354429
1996,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.07573452314735703,1120,12183,0.07566894648299596,0.07580009981171809
1996,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.003979162589071365,44,12183,0.003963558656567238,0.003994766521575492
1996,30-45 y.,Upper Secondary Level,Other Degree,0.008650533326877145,165,12183,0.008627580359523107,0.008673486294231184
1996,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.006518088892808146,59,12183,0.006498143429444995,0.006538034356171297
1996,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.009471731216060748,111,12183,0.009447723429110004,0.009495739003011492
1996,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.0025499503735352752,44,12183,0.0025374502170201606,0.00256245053005039
