year,age_gr,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,higher vocational,Secondary School Degree,0.58,18165,0.5728224370149315,0.5871775629850684
1990,66 and older,higher vocational,Intermediate School Degree,0.23,18165,0.22388005314416012,0.2361199468558399
1990,66 and older,higher vocational,Upper Secondary Degree,0.14,18165,0.13495394925401843,0.1450460507459816
1990,66 and older,higher vocational,Technical School Degree,0.03,18165,0.027519239348424634,0.03248076065157536
1990,66 and older,higher vocational,"Dropout, No School Degree",0.01,18165,0.008553041859184698,0.011446958140815302
1990,66 and older,higher vocational,Other Degree,0.01,18165,0.008553041859184698,0.011446958140815302
1990,66 and older,higher education,Upper Secondary Degree,0.4392523364485981,18165,0.43203496351267767,0.4464697093845186
1990,66 and older,higher education,Intermediate School Degree,0.2336448598130841,18165,0.22749122778296563,0.2397984918432026
1990,66 and older,higher education,Secondary School Degree,0.19626168224299065,18165,0.19048586469913772,0.20203749978684357
1990,66 and older,higher education,Technical School Degree,0.102803738317757,18165,0.09838715373935987,0.10722032289615414
1990,66 and older,higher education,Other Degree,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1991,18-29 y.,in school,No School Degree Yet,1.0,17756,1.0,1.0
1991,18-29 y.,inadequately,"Dropout, No School Degree",0.7920792079207921,17756,0.7861099991249915,0.7980484167165928
1991,18-29 y.,inadequately,Other Degree,0.10891089108910891,17756,0.10432863109933095,0.11349315107888687
1991,18-29 y.,inadequately,No School Attended,0.06930693069306931,17756,0.06557120416684356,0.07304265721929507
1991,18-29 y.,inadequately,No School Degree Yet,0.0297029702970297,17756,0.02720587110228869,0.03220006949177071
1991,18-29 y.,general elementary,Secondary School Degree,0.4970131421744325,17756,0.4896587673840771,0.5043675169647879
1991,18-29 y.,general elementary,Intermediate School Degree,0.4265232974910394,17756,0.4192486362905118,0.433797958691567
1991,18-29 y.,general elementary,Other Degree,0.07646356033452807,17756,0.07255481137057435,0.0803723092984818
1991,18-29 y.,middle vocational,Intermediate School Degree,0.4776444929116685,17756,0.47029734167765164,0.48499164414568535
1991,18-29 y.,middle vocational,Secondary School Degree,0.33805888767720826,17756,0.33110080860235414,0.3450169667520624
1991,18-29 y.,middle vocational,Upper Secondary Degree,0.1297709923664122,17756,0.12482800962760014,0.1347139751052243
1991,18-29 y.,middle vocational,Other Degree,0.027262813522355506,17756,0.024867476654245272,0.02965815039046574
1991,18-29 y.,middle vocational,Technical School Degree,0.020719738276990186,17756,0.01862452066358783,0.022814955890392542
1991,18-29 y.,middle vocational,"Dropout, No School Degree",0.004907306434023991,17756,0.0038794395811358926,0.00593517328691209
1991,18-29 y.,middle vocational,No School Attended,0.0010905125408942203,17756,0.0006050430921668393,0.0015759819896216014
1991,18-29 y.,middle vocational,No School Degree Yet,0.0005452562704471102,17756,0.00020188385436250856,0.0008886286865317117
1991,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6432748538011696,17756,0.6362287562288335,0.6503209513735057
1991,18-29 y.,vocational + Abi,Technical School Degree,0.26900584795321636,17756,0.2624832394073996,0.2755284564990331
1991,18-29 y.,vocational + Abi,Other Degree,0.06432748538011696,17756,0.060718843984658294,0.06793612677557562
1991,18-29 y.,vocational + Abi,Secondary School Degree,0.023391812865497075,17756,0.021168627760737985,0.025614997970256164
1991,18-29 y.,higher vocational,Intermediate School Degree,0.5102040816326531,17756,0.502851107327439,0.5175570559378672
1991,18-29 y.,higher vocational,Secondary School Degree,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1991,18-29 y.,higher vocational,Upper Secondary Degree,0.17346938775510204,17756,0.16789978273206513,0.17903899277813895
1991,18-29 y.,higher vocational,Technical School Degree,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,18-29 y.,higher education,Upper Secondary Degree,0.467005076142132,17756,0.4596666007844524,0.4743435514998116
1991,18-29 y.,higher education,Intermediate School Degree,0.43147208121827413,17756,0.4241869772987917,0.4387571851377566
1991,18-29 y.,higher education,Technical School Degree,0.07106598984771574,17756,0.06728672924882724,0.07484525044660424
1991,18-29 y.,higher education,Other Degree,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,18-29 y.,higher education,Secondary School Degree,0.015228426395939087,17756,0.01342715658920641,0.01702969620267176
1991,30-45 y.,inadequately,"Dropout, No School Degree",0.7761194029850746,17756,0.7699880544835025,0.7822507514866468
1991,30-45 y.,inadequately,No School Attended,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,30-45 y.,inadequately,Other Degree,0.04477611940298507,17756,0.041734118666719305,0.04781812013925084
1991,30-45 y.,general elementary,Secondary School Degree,0.5067178502879078,17756,0.4993640081130857,0.51407169246273
1991,30-45 y.,general elementary,Other Degree,0.4107485604606526,17756,0.4035121723020434,0.41798494861926183
1991,30-45 y.,general elementary,Intermediate School Degree,0.08253358925143954,17756,0.0784860230944422,0.08658115540843687
1991,30-45 y.,middle vocational,Secondary School Degree,0.47625272331154683,17756,0.4689065168787641,0.48359892974432955
1991,30-45 y.,middle vocational,Intermediate School Degree,0.4261437908496732,17756,0.41886996116055375,0.4334176205387926
1991,30-45 y.,middle vocational,Other Degree,0.06797385620915032,17756,0.06427158265542217,0.07167612976287847
1991,30-45 y.,middle vocational,Upper Secondary Degree,0.01568627450980392,17756,0.013858552342525643,0.0175139966770822
1991,30-45 y.,middle vocational,"Dropout, No School Degree",0.011328976034858388,17756,0.009772276716546588,0.012885675353170188
1991,30-45 y.,middle vocational,Technical School Degree,0.0017429193899782135,17756,0.0011293787237824848,0.002356460056173942
1991,30-45 y.,middle vocational,No School Attended,0.0008714596949891067,17756,0.00043743160414892263,0.0013054877858292909
1991,30-45 y.,vocational + Abi,Upper Secondary Degree,0.532258064516129,17756,0.5249188804049791,0.5395972486272789
1991,30-45 y.,vocational + Abi,Technical School Degree,0.24193548387096775,17756,0.23563626973301918,0.24823469800891632
1991,30-45 y.,vocational + Abi,Other Degree,0.21774193548387097,17756,0.21167136414357607,0.22381250682416587
1991,30-45 y.,vocational + Abi,Secondary School Degree,0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,30-45 y.,higher vocational,Intermediate School Degree,0.5397350993377483,17756,0.5324038538433733,0.5470663448321234
1991,30-45 y.,higher vocational,Secondary School Degree,0.2582781456953642,17756,0.2518401916736679,0.26471609971706056
1991,30-45 y.,higher vocational,Upper Secondary Degree,0.11920529801324503,17756,0.1144391378881345,0.12397145813835556
1991,30-45 y.,higher vocational,Technical School Degree,0.0695364238410596,17756,0.06579497882251056,0.07327786885960863
1991,30-45 y.,higher vocational,"Dropout, No School Degree",0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,30-45 y.,higher vocational,Other Degree,0.006622516556291391,17756,0.005429484301471892,0.007815548811110889
1991,30-45 y.,higher education,Upper Secondary Degree,0.5800492610837439,17756,0.5727896205472165,0.5873089016202713
1991,30-45 y.,higher education,Intermediate School Degree,0.3263546798029557,17756,0.31945793630561037,0.333251423300301
1991,30-45 y.,higher education,Technical School Degree,0.07019704433497537,17756,0.06643920353312353,0.0739548851368272
1991,30-45 y.,higher education,Other Degree,0.01600985221674877,17756,0.014163678602218158,0.01785602583127938
1991,30-45 y.,higher education,Secondary School Degree,0.007389162561576354,17756,0.006129452436599737,0.008648872686552973
1991,46-65 y.,inadequately,"Dropout, No School Degree",0.7363013698630136,17756,0.7298200232983172,0.7427827164277101
1991,46-65 y.,inadequately,No School Attended,0.2568493150684932,17756,0.25042301278347423,0.2632756173535121
1991,46-65 y.,inadequately,Other Degree,0.00684931506849315,17756,0.005636164660769503,0.008062465476216798
1991,46-65 y.,general elementary,Secondary School Degree,0.6910480349344978,17756,0.6842515696599433,0.6978445002090524
1991,46-65 y.,general elementary,Other Degree,0.2587336244541485,17756,0.2522919749666431,0.2651752739416539
1991,46-65 y.,general elementary,Intermediate School Degree,0.05021834061135371,17756,0.047005963138839556,0.053430718083867866
1991,46-65 y.,middle vocational,Secondary School Degree,0.7491323748140803,17756,0.742755834708392,0.7555089149197687
1991,46-65 y.,middle vocational,Intermediate School Degree,0.15567674764501735,17756,0.15034401571240202,0.16100947957763267
1991,46-65 y.,middle vocational,Other Degree,0.07635101636093208,17756,0.07244490704863905,0.08025712567322511
1991,46-65 y.,middle vocational,"Dropout, No School Degree",0.014873574615765989,17756,0.013093094344193729,0.01665405488733825
1991,46-65 y.,middle vocational,Upper Secondary Degree,0.002974714923153198,17756,0.002173665585875082,0.0037757642604313137
1991,46-65 y.,middle vocational,No School Attended,0.0009915716410510659,17756,0.0005286258627414603,0.0014545174193606714
1991,46-65 y.,vocational + Abi,Other Degree,0.5245901639344263,17756,0.517244557492666,0.5319357703761866
1991,46-65 y.,vocational + Abi,Upper Secondary Degree,0.4262295081967213,17756,0.4189554903152801,0.43350352607816245
1991,46-65 y.,vocational + Abi,Technical School Degree,0.04918032786885246,17756,0.045999586976468936,0.05236106876123598
1991,46-65 y.,higher vocational,Secondary School Degree,0.6145038167938931,17756,0.6073447595217691,0.6216628740660171
1991,46-65 y.,higher vocational,Intermediate School Degree,0.2748091603053435,17756,0.26824279166665393,0.2813755289440331
1991,46-65 y.,higher vocational,Technical School Degree,0.04961832061068702,17756,0.046424183448896164,0.05281245777247788
1991,46-65 y.,higher vocational,Upper Secondary Degree,0.04961832061068702,17756,0.046424183448896164,0.05281245777247788
1991,46-65 y.,higher vocational,Other Degree,0.011450381679389313,17756,0.009885459588348614,0.013015303770430012
1991,46-65 y.,higher education,Upper Secondary Degree,0.46265938069216755,17756,0.45532541245001945,0.46999334893431566
1991,46-65 y.,higher education,Intermediate School Degree,0.273224043715847,17756,0.26666948835253473,0.2797785990791593
1991,46-65 y.,higher education,Secondary School Degree,0.15664845173041894,17756,0.15130218182977379,0.1619947216310641
1991,46-65 y.,higher education,Technical School Degree,0.07650273224043716,17756,0.07259306510537641,0.0804123993754979
1991,46-65 y.,higher education,Other Degree,0.029143897996357013,17756,0.02666969826977023,0.03161809772294379
1991,46-65 y.,higher education,No School Attended,0.0018214936247723133,17756,0.0011943002848746444,0.002448686964669982
1991,66 and older,inadequately,"Dropout, No School Degree",0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,66 and older,inadequately,No School Attended,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,66 and older,inadequately,Other Degree,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,66 and older,general elementary,Secondary School Degree,0.9120654396728016,17756,0.9078998517915017,0.9162310275541016
1991,66 and older,general elementary,Intermediate School Degree,0.06952965235173825,17756,0.06578837589587604,0.07327092880760046
1991,66 and older,general elementary,Other Degree,0.018404907975460124,17756,0.01642786314409785,0.0203819528068224
1991,66 and older,middle vocational,Secondary School Degree,0.7896995708154506,17756,0.7837053252083833,0.7956938164225179
1991,66 and older,middle vocational,Intermediate School Degree,0.1859799713876967,17756,0.1802568344582601,0.1917031083171333
1991,66 and older,middle vocational,Other Degree,0.01430615164520744,17756,0.01255946122484303,0.016052842065571848
1991,66 and older,middle vocational,Upper Secondary Degree,0.00715307582260372,17756,0.005913505800042406,0.008392645845165034
1991,66 and older,middle vocational,"Dropout, No School Degree",0.002861230329041488,17756,0.0020755647722160886,0.003646895885866887
1991,66 and older,vocational + Abi,Upper Secondary Degree,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,66 and older,vocational + Abi,Technical School Degree,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,66 and older,vocational + Abi,Other Degree,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,66 and older,higher vocational,Secondary School Degree,0.5591397849462365,17756,0.5518369051080851,0.5664426647843879
1991,66 and older,higher vocational,Intermediate School Degree,0.24731182795698925,17756,0.24096563178689648,0.253658024127082
1991,66 and older,higher vocational,Upper Secondary Degree,0.15053763440860216,17756,0.14527772677136158,0.15579754204584273
1991,66 and older,higher vocational,Technical School Degree,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,66 and older,higher vocational,"Dropout, No School Degree",0.010752688172043012,17756,0.009235657127454364,0.012269719216631659
1991,66 and older,higher education,Upper Secondary Degree,0.44144144144144143,17756,0.43413754832578516,0.4487453345570977
1991,66 and older,higher education,Intermediate School Degree,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,66 and older,higher education,Secondary School Degree,0.21621621621621623,17756,0.21016105414935976,0.2222713782830727
1991,66 and older,higher education,Technical School Degree,0.0990990990990991,17756,0.0947041194646409,0.1034940787335573
1991,66 and older,higher education,Other Degree,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1992,18-29 y.,in school,No School Degree Yet,1.0,17350,1.0,1.0
1992,18-29 y.,inadequately,"Dropout, No School Degree",0.8288288288288288,17350,0.8232241069431029,0.8344335507145547
1992,18-29 y.,inadequately,Other Degree,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,18-29 y.,inadequately,No School Attended,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,18-29 y.,inadequately,No School Degree Yet,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,18-29 y.,general elementary,Secondary School Degree,0.47630619684082626,17350,0.46887449692186733,0.4837378967597852
1992,18-29 y.,general elementary,Intermediate School Degree,0.44957472660996356,17350,0.44217260084553484,0.4569768523743923
1992,18-29 y.,general elementary,Other Degree,0.07411907654921021,17350,0.0702210131371819,0.07801713996123852
1992,18-29 y.,middle vocational,Intermediate School Degree,0.47062245491564864,17350,0.46319524989975486,0.4780496599315424
1992,18-29 y.,middle vocational,Secondary School Degree,0.3379872018615474,17350,0.3309485472899037,0.3450258564331911
1992,18-29 y.,middle vocational,Upper Secondary Degree,0.13205351948807445,17350,0.1270158717561633,0.1370911672199856
1992,18-29 y.,middle vocational,Other Degree,0.029668411867364748,17350,0.02714368985645886,0.032193133878270636
1992,18-29 y.,middle vocational,Technical School Degree,0.02326934264107039,17350,0.02102605068617398,0.0255126345959668
1992,18-29 y.,middle vocational,"Dropout, No School Degree",0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,18-29 y.,middle vocational,No School Degree Yet,0.0011634671320535194,17350,0.0006562071517308666,0.0016707271123761723
1992,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6257309941520468,17350,0.6185300059855955,0.6329319823184981
1992,18-29 y.,vocational + Abi,Technical School Degree,0.28654970760233917,17350,0.27982167361383914,0.2932777415908392
1992,18-29 y.,vocational + Abi,Other Degree,0.06432748538011696,17350,0.06067686599755543,0.06797810476267847
1992,18-29 y.,vocational + Abi,Secondary School Degree,0.023391812865497075,17350,0.0211427662728738,0.02564085945812035
1992,18-29 y.,higher vocational,Intermediate School Degree,0.5,17350,0.49255994174358897,0.507440058256411
1992,18-29 y.,higher vocational,Upper Secondary Degree,0.24509803921568626,17350,0.238697426839203,0.25149865159216955
1992,18-29 y.,higher vocational,Secondary School Degree,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,18-29 y.,higher vocational,Technical School Degree,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,18-29 y.,higher education,Upper Secondary Degree,0.46706586826347307,17350,0.4596419673743454,0.47448976915260077
1992,18-29 y.,higher education,Intermediate School Degree,0.4251497005988024,17350,0.4177934815733428,0.43250591962426205
1992,18-29 y.,higher education,Technical School Degree,0.07784431137724551,17350,0.07385753480781267,0.08183108794667836
1992,18-29 y.,higher education,Other Degree,0.017964071856287425,17350,0.0159876829292805,0.01994046078329435
1992,18-29 y.,higher education,Secondary School Degree,0.011976047904191617,17350,0.010357420717518892,0.013594675090864343
1992,30-45 y.,inadequately,"Dropout, No School Degree",0.7864583333333334,17350,0.7803603602211682,0.7925563064454986
1992,30-45 y.,inadequately,No School Attended,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,inadequately,Other Degree,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,30-45 y.,general elementary,Secondary School Degree,0.5061475409836066,17350,0.49870804510168404,0.5135870368655292
1992,30-45 y.,general elementary,Other Degree,0.3975409836065574,17350,0.39025880980403044,0.4048231574090843
1992,30-45 y.,general elementary,Intermediate School Degree,0.09631147540983606,17350,0.0919215743366019,0.10070137648307022
1992,30-45 y.,middle vocational,Secondary School Degree,0.4787422497785651,17350,0.47130891876830244,0.4861755807888278
1992,30-45 y.,middle vocational,Intermediate School Degree,0.4304694419840567,17350,0.42310167281617134,0.437837211151942
1992,30-45 y.,middle vocational,Other Degree,0.061558901682905225,17350,0.057982426031775086,0.06513537733403536
1992,30-45 y.,middle vocational,Upper Secondary Degree,0.013286093888396812,17350,0.011582364499978086,0.014989823276815537
1992,30-45 y.,middle vocational,"Dropout, No School Degree",0.011957484499557131,17350,0.010340097077435571,0.01357487192167869
1992,30-45 y.,middle vocational,Technical School Degree,0.0022143489813994687,17350,0.0015149129644400463,0.002913784998358891
1992,30-45 y.,middle vocational,No School Attended,0.001771479185119575,17350,0.0011457457726827534,0.0023972125975563964
1992,30-45 y.,vocational + Abi,Upper Secondary Degree,0.5984848484848485,17350,0.5911905441175752,0.6057791528521218
1992,30-45 y.,vocational + Abi,Technical School Degree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,30-45 y.,vocational + Abi,Other Degree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,30-45 y.,vocational + Abi,Secondary School Degree,0.007575757575757576,17350,0.006285524864340731,0.008865990287174422
1992,30-45 y.,higher vocational,Intermediate School Degree,0.5337620578778135,17350,0.5263389804955229,0.5411851352601041
1992,30-45 y.,higher vocational,Secondary School Degree,0.27009646302250806,17350,0.263489551142965,0.2767033749020511
1992,30-45 y.,higher vocational,Upper Secondary Degree,0.10932475884244373,17350,0.10468147443270297,0.1139680432521845
1992,30-45 y.,higher vocational,Technical School Degree,0.0707395498392283,17350,0.06692444739229667,0.07455465228615993
1992,30-45 y.,higher vocational,"Dropout, No School Degree",0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,30-45 y.,higher vocational,Other Degree,0.006430868167202572,17350,0.005241434628270775,0.007620301706134369
1992,30-45 y.,higher education,Upper Secondary Degree,0.587378640776699,17350,0.5800530735295326,0.5947042080238654
1992,30-45 y.,higher education,Intermediate School Degree,0.32038834951456313,17350,0.3134449029591154,0.32733179607001084
1992,30-45 y.,higher education,Technical School Degree,0.0703883495145631,17350,0.06658201019112334,0.07419468883800287
1992,30-45 y.,higher education,Other Degree,0.015776699029126214,17350,0.0139224791905165,0.017630918867735927
1992,30-45 y.,higher education,Secondary School Degree,0.006067961165048544,17350,0.0049123650499828956,0.007223557280114192
1992,46-65 y.,inadequately,"Dropout, No School Degree",0.7347670250896058,17350,0.7281980907794308,0.7413359593997808
1992,46-65 y.,inadequately,No School Attended,0.25806451612903225,17350,0.2515534283627542,0.2645756038953103
1992,46-65 y.,inadequately,Other Degree,0.007168458781362007,17350,0.0059131313737874605,0.008423786188936553
1992,46-65 y.,general elementary,Secondary School Degree,0.6794582392776524,17350,0.6725139144761991,0.6864025640791056
1992,46-65 y.,general elementary,Other Degree,0.2742663656884876,17350,0.26762769336163,0.2809050380153452
1992,46-65 y.,general elementary,Intermediate School Degree,0.046275395033860044,17350,0.043149366824823066,0.04940142324289702
1992,46-65 y.,middle vocational,Secondary School Degree,0.732824427480916,17350,0.7262402023079543,0.7394086526538778
1992,46-65 y.,middle vocational,Intermediate School Degree,0.166412213740458,17350,0.1608701106225636,0.1719543168583524
1992,46-65 y.,middle vocational,Other Degree,0.08142493638676845,17350,0.0773554240299199,0.085494448743617
1992,46-65 y.,middle vocational,"Dropout, No School Degree",0.014249363867684479,17350,0.012485814574823666,0.016012913160545292
1992,46-65 y.,middle vocational,Upper Secondary Degree,0.004071246819338422,17350,0.003123735987648653,0.005018757651028192
1992,46-65 y.,middle vocational,No School Attended,0.0010178117048346056,17350,0.0005433305973478522,0.001492292812321359
1992,46-65 y.,vocational + Abi,Other Degree,0.5892857142857143,17350,0.5819652404502449,0.5966061881211837
1992,46-65 y.,vocational + Abi,Upper Secondary Degree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,46-65 y.,vocational + Abi,Technical School Degree,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,46-65 y.,higher vocational,Secondary School Degree,0.6046511627906976,17350,0.5973758945432269,0.6119264310381684
1992,46-65 y.,higher vocational,Intermediate School Degree,0.2751937984496124,17350,0.268548161632749,0.28183943526647576
1992,46-65 y.,higher vocational,Technical School Degree,0.05813953488372093,17350,0.05465748176369669,0.06162158800374517
1992,46-65 y.,higher vocational,Upper Secondary Degree,0.050387596899224806,17350,0.04713266921489306,0.053642524583556554
1992,46-65 y.,higher vocational,Other Degree,0.011627906976744186,17350,0.01003269888698069,0.013223115066507682
1992,46-65 y.,higher education,Upper Secondary Degree,0.4562043795620438,17350,0.4487929171619621,0.46361584196212546
1992,46-65 y.,higher education,Intermediate School Degree,0.28284671532846717,17350,0.2761449703503429,0.2895484603065914
1992,46-65 y.,higher education,Secondary School Degree,0.15693430656934307,17350,0.15152183053081691,0.16234678260786922
1992,46-65 y.,higher education,Technical School Degree,0.07664233576642336,17350,0.07268388108803939,0.08060079044480734
1992,46-65 y.,higher education,Other Degree,0.025547445255474453,17350,0.023199648924109854,0.02789524158683905
1992,46-65 y.,higher education,No School Attended,0.0018248175182481751,17350,0.0011897506785108454,0.002459884357985505
1992,66 and older,inadequately,"Dropout, No School Degree",0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,66 and older,inadequately,No School Attended,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,66 and older,inadequately,Other Degree,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,66 and older,general elementary,Secondary School Degree,0.9121338912133892,17350,0.9079213290272329,0.9163464533995455
1992,66 and older,general elementary,Intermediate School Degree,0.07112970711297072,17350,0.06730490140544675,0.07495451282049469
1992,66 and older,general elementary,Other Degree,0.016736401673640166,17350,0.014827549232693995,0.018645254114586337
1992,66 and older,middle vocational,Secondary School Degree,0.786013986013986,17350,0.7799113964335036,0.7921165755944684
1992,66 and older,middle vocational,Intermediate School Degree,0.1874125874125874,17350,0.18160573543778236,0.19321943938739244
1992,66 and older,middle vocational,Other Degree,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,66 and older,middle vocational,Upper Secondary Degree,0.008391608391608392,17350,0.007034235933741053,0.00974898084947573
1992,66 and older,middle vocational,"Dropout, No School Degree",0.002797202797202797,17350,0.0020113158914135737,0.0035830897029920207
1992,66 and older,vocational + Abi,Upper Secondary Degree,0.625,17350,0.6177961945695268,0.6322038054304732
1992,66 and older,vocational + Abi,Technical School Degree,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,66 and older,vocational + Abi,Other Degree,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,66 and older,higher vocational,Secondary School Degree,0.5760869565217391,17350,0.568733547175344,0.5834403658681343
1992,66 and older,higher vocational,Intermediate School Degree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,higher vocational,Upper Secondary Degree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,66 and older,higher vocational,Technical School Degree,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,66 and older,higher vocational,"Dropout, No School Degree",0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,66 and older,higher education,Upper Secondary Degree,0.4339622641509434,17350,0.42658738331113977,0.44133714499074705
1992,66 and older,higher education,Intermediate School Degree,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,66 and older,higher education,Secondary School Degree,0.2169811320754717,17350,0.210847701826481,0.22311456232446242
1992,66 and older,higher education,Technical School Degree,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1992,66 and older,higher education,Other Degree,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1993,18-29 y.,in school,No School Degree Yet,1.0,16993,1.0,1.0
1993,18-29 y.,inadequately,"Dropout, No School Degree",0.7981651376146789,16993,0.7921303010723393,0.8041999741570185
1993,18-29 y.,inadequately,Other Degree,0.09174311926605505,16993,0.08740289528728289,0.09608334324482722
1993,18-29 y.,inadequately,No School Attended,0.09174311926605505,16993,0.08740289528728289,0.09608334324482722
1993,18-29 y.,inadequately,No School Degree Yet,0.01834862385321101,16993,0.01633071553127418,0.02036653217514784
1993,18-29 y.,general elementary,Secondary School Degree,0.49047013977128334,16993,0.4829537005694499,0.49798657897311677
1993,18-29 y.,general elementary,Intermediate School Degree,0.4218551461245235,16993,0.41442972566245245,0.4292805665865946
1993,18-29 y.,general elementary,Other Degree,0.08767471410419314,16993,0.08342232420605274,0.09192710400233355
1993,18-29 y.,middle vocational,Intermediate School Degree,0.47240356083086055,16993,0.46489721530193173,0.47990990635978936
1993,18-29 y.,middle vocational,Secondary School Degree,0.32225519287833826,16993,0.3152284493202579,0.3292819364364186
1993,18-29 y.,middle vocational,Upper Secondary Degree,0.14540059347181009,16993,0.14010047685107416,0.15070071009254601
1993,18-29 y.,middle vocational,Other Degree,0.03323442136498516,16993,0.030539316344236397,0.03592952638573393
1993,18-29 y.,middle vocational,Technical School Degree,0.021364985163204748,16993,0.0191908691457299,0.023539101180679596
1993,18-29 y.,middle vocational,"Dropout, No School Degree",0.004154302670623145,16993,0.00318721435604941,0.005121390985196881
1993,18-29 y.,middle vocational,No School Degree Yet,0.0011869436201780415,16993,0.0006692435864650515,0.0017046436538910316
1993,18-29 y.,vocational + Abi,Upper Secondary Degree,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,18-29 y.,vocational + Abi,Technical School Degree,0.28994082840236685,16993,0.2831186511168563,0.2967630056878774
1993,18-29 y.,vocational + Abi,Other Degree,0.07100591715976332,16993,0.06714425045878049,0.07486758386074614
1993,18-29 y.,vocational + Abi,Secondary School Degree,0.023668639053254437,16993,0.021383007063520993,0.02595427104298788
1993,18-29 y.,higher vocational,Intermediate School Degree,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,18-29 y.,higher vocational,Upper Secondary Degree,0.25263157894736843,16993,0.2460982844873623,0.25916487340737454
1993,18-29 y.,higher vocational,Secondary School Degree,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,18-29 y.,higher vocational,Technical School Degree,0.07368421052631578,16993,0.0697560629677077,0.07761235808492387
1993,18-29 y.,higher education,Upper Secondary Degree,0.4840764331210191,16993,0.47656244168369205,0.4915904245583462
1993,18-29 y.,higher education,Intermediate School Degree,0.37579617834394907,16993,0.36851401470359807,0.3830783419843001
1993,18-29 y.,higher education,Technical School Degree,0.11464968152866242,16993,0.10985935582537251,0.11944000723195233
1993,18-29 y.,higher education,Other Degree,0.025477707006369428,16993,0.023108532224131055,0.0278468817886078
1993,30-45 y.,inadequately,"Dropout, No School Degree",0.7777777777777778,16993,0.7715268777806056,0.78402867777495
1993,30-45 y.,inadequately,No School Attended,0.17222222222222222,16993,0.16654517484408732,0.17789926960035712
1993,30-45 y.,inadequately,Other Degree,0.05,16993,0.04672306484538792,0.053276935154612085
1993,30-45 y.,general elementary,Secondary School Degree,0.5377969762419006,16993,0.5303006822266851,0.545293270257116
1993,30-45 y.,general elementary,Other Degree,0.3650107991360691,16993,0.3577721576228057,0.3722494406493325
1993,30-45 y.,general elementary,Intermediate School Degree,0.09719222462203024,16993,0.09273838628288945,0.10164606296117103
1993,30-45 y.,middle vocational,Secondary School Degree,0.4712438698172091,16993,0.46373850845352305,0.4787492311808952
1993,30-45 y.,middle vocational,Intermediate School Degree,0.44360231832367364,16993,0.43613249031966445,0.45107214632768283
1993,30-45 y.,middle vocational,Other Degree,0.054837271511368704,16993,0.051414229295562615,0.058260313727174794
