year,age_gr,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,inadequately,Anderer Abschluss,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,66 und älter,inadequately,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,30-45 J.,vocational + Abi,Hauptschulabschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,66 und älter,vocational + Abi,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,66 und älter,higher vocational,Ohne Abschluss verlassen,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,46-65 J.,higher education,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,18-29 J.,middle vocational,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,46-65 J.,middle vocational,Hauptschulabschluss,0.11235078411484747,17350,0.10765167994512632,0.11704988828456862
1992,30-45 J.,middle vocational,Hauptschulabschluss,0.08434110946399313,17350,0.08020594444913177,0.08847627447885449
1992,30-45 J.,middle vocational,Realschulabschluss,0.07583677927752204,17350,0.0718974651599005,0.07977609339514358
1992,18-29 J.,middle vocational,Realschulabschluss,0.06311929468674417,17350,0.05950078659696654,0.0667378027765218
1992,46-65 J.,general elemantary,Hauptschulabschluss,0.04696886947023485,17350,0.04382065052000038,0.050117088420469316
1992,18-29 J.,middle vocational,Hauptschulabschluss,0.04533042053522665,17350,0.042234942349474336,0.048425898720978966
1992,66 und älter,middle vocational,Hauptschulabschluss,0.04384801435593352,17350,0.04080120863032463,0.046894820081542415
1992,30-45 J.,higher education,Abitur,0.03776234688304596,17350,0.03492588472407468,0.040598809042017237
1992,66 und älter,general elemantary,Hauptschulabschluss,0.03401732074588437,17350,0.03131994744841675,0.036714694043351995
1992,18-29 J.,general elemantary,Hauptschulabschluss,0.030584380120152924,17350,0.028022191017820514,0.033146569222485336
1992,18-29 J.,general elemantary,Realschulabschluss,0.028867909807287196,17350,0.02637645419449025,0.03135936542008414
1992,46-65 J.,middle vocational,Realschulabschluss,0.02551299055941328,17350,0.023166736467791157,0.0278592446510354
1992,30-45 J.,higher education,Realschulabschluss,0.020597643754388703,17350,0.01848417576043072,0.022711111748346686
1992,46-65 J.,higher education,Abitur,0.01950534446438324,17350,0.017447532161611455,0.021563156767155027
1992,30-45 J.,general elemantary,Hauptschulabschluss,0.01927128033081064,17350,0.017225608038195894,0.021316952623425388
1992,46-65 J.,general elemantary,Anderer Abschluss,0.01895919481938051,17350,0.01692983147186805,0.02098855816689297
1992,18-29 J.,middle vocational,Abitur,0.017710852773659982,17350,0.015748189747130794,0.01967351580018917
1992,46-65 J.,inadequately,Ohne Abschluss verlassen,0.01599438246079426,17350,0.014127620859326525,0.017861144062261993
1992,30-45 J.,general elemantary,Anderer Abschluss,0.015136147304361395,17350,0.0133193682948095,0.01695292631391329
1992,30-45 J.,higher vocational,Realschulabschluss,0.012951548724350472,17350,0.011269120988434658,0.014633976460266287
1992,46-65 J.,middle vocational,Anderer Abschluss,0.012483420457205274,17350,0.010831286228864345,0.014135554685546203
1992,46-65 J.,higher vocational,Hauptschulabschluss,0.012171334945775143,17350,0.010539725349114841,0.013802944542435445
1992,46-65 J.,higher education,Realschulabschluss,0.01209331356791761,17350,0.01046687767045517,0.01371974946538005
1992,30-45 J.,inadequately,Ohne Abschluss verlassen,0.011781228056487477,17350,0.010175662055907047,0.013386794057067908
1992,30-45 J.,middle vocational,Anderer Abschluss,0.010844971522197083,17350,0.009303793804667422,0.012386149239726743
1992,66 und älter,middle vocational,Realschulabschluss,0.010454864632909417,17350,0.008941361435127587,0.011968367830691247
1992,18-29 J.,vocational + Abi,Abitur,0.008348287430756027,17350,0.006994393592867557,0.009702181268644498
1992,18-29 J.,inadequately,Ohne Abschluss verlassen,0.007177966762893033,17350,0.005921813135912537,0.008434120389873527
1992,46-65 J.,higher education,Hauptschulabschluss,0.006709838495747835,17350,0.005495050666433565,0.007924626325062106
1992,18-29 J.,in school,Noch kein Abschluss,0.006709838495747835,17350,0.005495050666433565,0.007924626325062106
1992,30-45 J.,higher vocational,Hauptschulabschluss,0.006553795740032769,17350,0.005353122144382875,0.007754469335682663
1992,30-45 J.,vocational + Abi,Abitur,0.006163688850745104,17350,0.004999069195525447,0.007328308505964762
1992,18-29 J.,higher education,Abitur,0.0060856674728875714,17350,0.004928396879697873,0.0072429380660772695
1992,46-65 J.,inadequately,Keine Schule besucht,0.005617539205742373,17350,0.004505407773039766,0.00672967063844498
1992,18-29 J.,higher education,Realschulabschluss,0.00553951782788484,17350,0.004435093209218944,0.006643942446550737
1992,46-65 J.,higher vocational,Realschulabschluss,0.00553951782788484,17350,0.004435093209218944,0.006643942446550737
1992,18-29 J.,general elemantary,Anderer Abschluss,0.004759304049309511,17350,0.003735204629093719,0.0057834034695253035
1992,30-45 J.,higher education,Fachhochschulreife,0.004525239915736912,17350,0.003526523328416206,0.005523956503057618
1992,66 und älter,higher vocational,Hauptschulabschluss,0.004135133026449247,17350,0.0031802475672612976,0.005090018485637197
1992,18-29 J.,higher vocational,Realschulabschluss,0.003979090270734181,17350,0.003042321389049546,0.004915859152418816
1992,18-29 J.,middle vocational,Anderer Abschluss,0.003979090270734181,17350,0.003042321389049546,0.004915859152418816
1992,18-29 J.,vocational + Abi,Fachhochschulreife,0.0038230475150191155,17350,0.002904758425212318,0.004741336604825913
1992,30-45 J.,general elemantary,Realschulabschluss,0.0036670047593040495,17350,0.0027675810635604224,0.004566428455047677
1992,66 und älter,higher education,Abitur,0.0035889833814465163,17350,0.0026991446281130153,0.004478822134780017
1992,46-65 J.,higher education,Fachhochschulreife,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,46-65 J.,general elemantary,Realschulabschluss,0.0031988764921588517,17350,0.0023586249322469443,0.0040391280520707595
1992,18-29 J.,middle vocational,Fachhochschulreife,0.0031208551143013185,17350,0.0022908813000966114,0.0039508289285060255
1992,30-45 J.,higher vocational,Abitur,0.0026527268471561206,17350,0.0018873491542687297,0.0034181045400435116
1992,66 und älter,general elemantary,Realschulabschluss,0.0026527268471561206,17350,0.0018873491542687297,0.0034181045400435116
1992,46-65 J.,vocational + Abi,Anderer Abschluss,0.002574705469298588,17350,0.0018206378388613603,0.0033287730997358152
1992,30-45 J.,inadequately,Keine Schule besucht,0.0024966840914410547,17350,0.0017541005782338473,0.003239267604648262
1992,30-45 J.,vocational + Abi,Fachhochschulreife,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,30-45 J.,middle vocational,Abitur,0.0023406413357259888,17350,0.0016215817049260765,0.0030597009665259012
1992,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.002184598580010923,17350,0.001489866654411942,0.0028793305056099036
1992,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.00210657720215339,17350,0.0014243373229230868,0.002788817081383693
1992,66 und älter,higher education,Realschulabschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,18-29 J.,higher vocational,Abitur,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,66 und älter,higher vocational,Realschulabschluss,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,66 und älter,higher education,Hauptschulabschluss,0.0017944916907232582,17350,0.0011647143384958558,0.0024242690429506606
1992,30-45 J.,higher vocational,Fachhochschulreife,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,30-45 J.,vocational + Abi,Anderer Abschluss,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,46-65 J.,vocational + Abi,Abitur,0.0015604275571506592,17350,0.0009730882990876095,0.0021477668152137088
1992,18-29 J.,higher vocational,Hauptschulabschluss,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,66 und älter,inadequately,Ohne Abschluss verlassen,0.0014043848014355933,17350,0.0008471423173503566,0.00196162728552083
1992,46-65 J.,higher vocational,Fachhochschulreife,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,66 und älter,vocational + Abi,Abitur,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,46-65 J.,higher education,Anderer Abschluss,0.0010922992900054614,17350,0.0006007808246263971,0.0015838177553845257
1992,46-65 J.,higher vocational,Abitur,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,30-45 J.,higher education,Anderer Abschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,18-29 J.,higher education,Fachhochschulreife,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,66 und älter,higher vocational,Abitur,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,18-29 J.,inadequately,Anderer Abschluss,0.0009362565342903956,17350,0.0004811633179706354,0.0013913497506101557
1992,66 und älter,middle vocational,Anderer Abschluss,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,18-29 J.,vocational + Abi,Anderer Abschluss,0.0008582351564328626,17350,0.0004224995612932974,0.0012939707515724277
1992,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,30-45 J.,inadequately,Anderer Abschluss,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,66 und älter,higher education,Fachhochschulreife,0.0007021924007177966,17350,0.0003080239488277123,0.001096360852607881
1992,46-65 J.,middle vocational,Abitur,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,18-29 J.,higher vocational,Fachhochschulreife,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,66 und älter,general elemantary,Anderer Abschluss,0.0006241710228602637,17350,0.0002525309352380411,0.0009958111104824863
1992,66 und älter,vocational + Abi,Fachhochschulreife,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,66 und älter,inadequately,Keine Schule besucht,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,66 und älter,middle vocational,Abitur,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,18-29 J.,inadequately,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,30-45 J.,higher education,Hauptschulabschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,30-45 J.,middle vocational,Fachhochschulreife,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,30-45 J.,middle vocational,Keine Schule besucht,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,18-29 J.,vocational + Abi,Hauptschulabschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,46-65 J.,vocational + Abi,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,46-65 J.,higher vocational,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,30-45 J.,higher vocational,Ohne Abschluss verlassen,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,66 und älter,higher vocational,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,18-29 J.,higher education,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,66 und älter,higher education,Anderer Abschluss,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,18-29 J.,higher education,Hauptschulabschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,30-45 J.,higher vocational,Anderer Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,46-65 J.,inadequately,Anderer Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,46-65 J.,middle vocational,Keine Schule besucht,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,66 und älter,middle vocational,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,18-29 J.,middle vocational,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,66 und älter,vocational + Abi,Anderer Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,18-29 J.,inadequately,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,30-45 J.,vocational + Abi,Hauptschulabschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,66 und älter,higher vocational,Ohne Abschluss verlassen,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,66 und älter,inadequately,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,46-65 J.,higher education,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,46-65 J.,middle vocational,Hauptschulabschluss,0.11192252738529926,16993,0.10718223397772829,0.11666282079287023
1993,30-45 J.,middle vocational,Hauptschulabschluss,0.08390220669947611,16993,0.07973371776661038,0.08807069563234184
1993,30-45 J.,middle vocational,Realschulabschluss,0.07898079060168281,16993,0.07492555468115944,0.08303602652220618
1993,18-29 J.,middle vocational,Realschulabschluss,0.06318463248134625,16993,0.059526547607307675,0.06684271735538481
1993,66 und älter,middle vocational,Hauptschulabschluss,0.04492776631211303,16993,0.04181320728629727,0.04804232533792879
1993,46-65 J.,general elemantary,Hauptschulabschluss,0.04437212255913637,16993,0.041275982847147494,0.047468262271125244
1993,18-29 J.,middle vocational,Hauptschulabschluss,0.04310207969518971,16993,0.04004854428394432,0.04615561510643511
1993,30-45 J.,higher education,Abitur,0.03794253056040641,16993,0.035069867453524584,0.04081519366728824
1993,66 und älter,general elemantary,Hauptschulabschluss,0.035243689474519765,16993,0.03247119595496197,0.03801618299407756
1993,18-29 J.,general elemantary,Hauptschulabschluss,0.03063978409271313,16993,0.028048550956079006,0.03323101722934725
1993,46-65 J.,middle vocational,Realschulabschluss,0.026353389426893158,16993,0.023944926527770728,0.028761852326015587
1993,18-29 J.,general elemantary,Realschulabschluss,0.026353389426893158,16993,0.023944926527770728,0.028761852326015587
1993,46-65 J.,higher education,Abitur,0.020796951897126527,16993,0.018651309882622036,0.022942593911631018
1993,30-45 J.,higher education,Realschulabschluss,0.020003175107159866,16993,0.017898026081832816,0.022108324132486916
1993,30-45 J.,general elemantary,Hauptschulabschluss,0.01976504207016987,16993,0.017672206984531296,0.021857877155808444
1993,46-65 J.,general elemantary,Anderer Abschluss,0.019606286712176537,16993,0.017521704747045553,0.02169086867730752
1993,18-29 J.,middle vocational,Abitur,0.019447531354183204,16993,0.017371238058996433,0.021523824649369975
1993,46-65 J.,inadequately,Ohne Abschluss verlassen,0.016510557231306556,16993,0.014594595813622342,0.01842651864899077
1993,30-45 J.,higher vocational,Realschulabschluss,0.013732338466423242,16993,0.011982529293393064,0.01548214763945342
1993,30-45 J.,general elemantary,Anderer Abschluss,0.013414827750436576,16993,0.011685087525722393,0.01514456797515076
1993,46-65 J.,middle vocational,Anderer Abschluss,0.012541673281473249,16993,0.010868433535223095,0.014214913027723403
1993,46-65 J.,higher education,Realschulabschluss,0.012065407207493254,16993,0.01042384958933329,0.013706964825653218
1993,46-65 J.,higher vocational,Hauptschulabschluss,0.011747896491506588,16993,0.010127822044543117,0.013367970938470058
1993,66 und älter,middle vocational,Realschulabschluss,0.01111287505953326,16993,0.009536688500442765,0.012689061618623754
1993,30-45 J.,inadequately,Ohne Abschluss verlassen,0.01111287505953326,16993,0.009536688500442765,0.012689061618623754
1993,30-45 J.,middle vocational,Anderer Abschluss,0.009763454516589935,16993,0.008285053435337423,0.011241855597842448
1993,18-29 J.,vocational + Abi,Abitur,0.008255278615653278,16993,0.006894815226716445,0.00961574200459011
1993,18-29 J.,inadequately,Ohne Abschluss verlassen,0.006905858072709954,16993,0.005660698312968589,0.00815101783245132
1993,30-45 J.,higher vocational,Hauptschulabschluss,0.006508969677726623,16993,0.005299878250089386,0.00771806110536386
1993,46-65 J.,higher education,Hauptschulabschluss,0.006429591998729957,16993,0.005227847689622915,0.007631336307837
1993,30-45 J.,vocational + Abi,Abitur,0.006429591998729957,16993,0.005227847689622915,0.007631336307837
1993,18-29 J.,in school,Noch kein Abschluss,0.006350214319733291,16993,0.005155863517116601,0.0075445651223499804
1993,18-29 J.,higher education,Abitur,0.006032703603746627,16993,0.004868408464094495,0.007196998743398759
1993,18-29 J.,general elemantary,Anderer Abschluss,0.005477059850769963,16993,0.004367368531727507,0.00658675116981242
1993,46-65 J.,inadequately,Keine Schule besucht,0.005397682171773297,16993,0.004296017480202378,0.006499346863344216
1993,46-65 J.,higher vocational,Realschulabschluss,0.005238926813779965,16993,0.004153497366828324,0.006324356260731606
1993,18-29 J.,higher education,Realschulabschluss,0.004683283060803302,16993,0.0036567406522899438,0.005709825469316661
1993,18-29 J.,middle vocational,Anderer Abschluss,0.004445150023813304,16993,0.0034449269927508807,0.005445373054875727
1993,66 und älter,higher vocational,Hauptschulabschluss,0.0043657723448166375,16993,0.0033744805885843384,0.0053570641010489365
1993,30-45 J.,higher education,Fachhochschulreife,0.004286394665819971,16993,0.003304116837893886,0.0052686724937460565
1993,18-29 J.,higher vocational,Realschulabschluss,0.003968883949833307,16993,0.003023535980127943,0.004914231919538671
1993,18-29 J.,vocational + Abi,Fachhochschulreife,0.003889506270836641,16993,0.002953622236962564,0.004825390304710718
1993,66 und älter,higher education,Abitur,0.0038101285918399745,16993,0.0028838067163293973,0.004736450467350552
1993,30-45 J.,general elemantary,Realschulabschluss,0.003571995554849976,16993,0.002674981061909958,0.004469010047789994
1993,46-65 J.,higher education,Fachhochschulreife,0.0032544848388633115,16993,0.0023981288996049992,0.004110840778121624
1993,46-65 J.,general elemantary,Realschulabschluss,0.0031751071598666455,16993,0.0023292253737231747,0.004020988946010116
1993,30-45 J.,higher vocational,Abitur,0.0030163518018733134,16993,0.002191822571072,0.003840881032674627
1993,18-29 J.,middle vocational,Fachhochschulreife,0.002857596443879981,16993,0.002054994728593392,0.00366019815916657
1993,30-45 J.,vocational + Abi,Fachhochschulreife,0.002778218764883315,16993,0.001986811303091005,0.0035696262266756247
1993,66 und älter,general elemantary,Realschulabschluss,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,30-45 J.,inadequately,Keine Schule besucht,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,46-65 J.,vocational + Abi,Anderer Abschluss,0.0024607080488966504,16993,0.0017157769709267418,0.003205639126866559
1993,30-45 J.,middle vocational,Abitur,0.002381330369899984,16993,0.001648483643839022,0.003114177095960946
1993,66 und älter,higher education,Realschulabschluss,0.002301952690903318,16993,0.0015813949291480307,0.003022510452658605
1993,46-65 J.,middle vocational,Ohne Abschluss verlassen,0.002222575011906652,16993,0.0015145214805208072,0.0029306285432924967
1993,30-45 J.,middle vocational,Ohne Abschluss verlassen,0.0020638196539133195,16993,0.0013814679210538711,0.002746171386772768
1993,18-29 J.,higher vocational,Abitur,0.0019050642959199872,16993,0.0012494298123979183,0.002560698779442056
1993,66 und älter,higher education,Hauptschulabschluss,0.0018256866169233212,16993,0.0011838309890452791,0.0024675422448013633
1993,30-45 J.,higher vocational,Fachhochschulreife,0.001666931258929989,16993,0.0010535681995486623,0.0022802943183113157
1993,30-45 J.,vocational + Abi,Anderer Abschluss,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,66 und älter,higher vocational,Realschulabschluss,0.0015875535799333227,16993,0.0009889487293573687,0.0021861584305092768
1993,46-65 J.,vocational + Abi,Abitur,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,18-29 J.,higher education,Fachhochschulreife,0.0014287982219399905,16993,0.0008608666506781769,0.001996729793201804
1993,66 und älter,vocational + Abi,Abitur,0.0012700428639466582,16993,0.0007345492815785814,0.0018055364463147351
1993,46-65 J.,higher vocational,Abitur,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,66 und älter,inadequately,Ohne Abschluss verlassen,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,46-65 J.,higher education,Anderer Abschluss,0.001190665184949992,16993,0.0006721551493189302,0.0017091752205810537
1993,18-29 J.,higher vocational,Hauptschulabschluss,0.001111287505953326,16993,0.0006103393165190178,0.0016122356953876343
1993,66 und älter,middle vocational,Anderer Abschluss,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,30-45 J.,higher education,Anderer Abschluss,0.0010319098269566597,16993,0.000549164893167028,0.0015146547607462915
1993,18-29 J.,vocational + Abi,Anderer Abschluss,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,66 und älter,higher education,Fachhochschulreife,0.0009525321479599936,16993,0.0004887073913371304,0.0014163569045828569
1993,46-65 J.,higher vocational,Fachhochschulreife,0.0008731544689633275,16993,0.00042905843231402514,0.0013172505056126297
1993,18-29 J.,inadequately,Anderer Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,66 und älter,general elemantary,Anderer Abschluss,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,18-29 J.,inadequately,Keine Schule besucht,0.0007937767899666614,16993,0.0003703310132329259,0.001217222566700397
1993,30-45 J.,inadequately,Anderer Abschluss,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,46-65 J.,middle vocational,Abitur,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,66 und älter,inadequately,Keine Schule besucht,0.0007143991109699952,16993,0.00031266721896450303,0.0011161310029754875
1993,30-45 J.,middle vocational,Fachhochschulreife,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,66 und älter,higher vocational,Abitur,0.0006350214319733291,16993,0.0002562499290462394,0.0010137929349004187
1993,18-29 J.,higher vocational,Fachhochschulreife,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,66 und älter,vocational + Abi,Fachhochschulreife,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,18-29 J.,middle vocational,Ohne Abschluss verlassen,0.000555643752976663,16993,0.00020132138427883729,0.0009099661216744887
1993,66 und älter,middle vocational,Abitur,0.0004762660739799968,16993,0.00014821427678283545,0.0008043178711771581
1993,30-45 J.,higher education,Hauptschulabschluss,0.0003968883949833307,16993,9.74075550559742e-05,0.0006963692349106871
1993,18-29 J.,vocational + Abi,Hauptschulabschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,30-45 J.,middle vocational,Keine Schule besucht,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,18-29 J.,higher education,Anderer Abschluss,0.00031751071598666456,16993,4.96362743585761e-05,0.000585385157614753
1993,46-65 J.,higher vocational,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,66 und älter,vocational + Abi,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,46-65 J.,vocational + Abi,Fachhochschulreife,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,66 und älter,higher vocational,Fachhochschulreife,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,66 und älter,higher education,Anderer Abschluss,0.0002381330369899984,16993,6.13775551603542e-06,0.00047012831846396136
1993,46-65 J.,middle vocational,Keine Schule besucht,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,46-65 J.,inadequately,Anderer Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,18-29 J.,middle vocational,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,30-45 J.,higher vocational,Ohne Abschluss verlassen,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,18-29 J.,inadequately,Noch kein Abschluss,0.00015875535799333228,16993,-3.067551575607622e-05,0.0003481862317427408
1993,30-45 J.,vocational + Abi,Hauptschulabschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,30-45 J.,higher vocational,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,66 und älter,higher vocational,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,46-65 J.,higher education,Keine Schule besucht,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,66 und älter,inadequately,Anderer Abschluss,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1993,66 und älter,middle vocational,Ohne Abschluss verlassen,7.937767899666614e-05,16993,-5.4575493371155127e-05,0.0002133308513644874
1994,46-65 J.,middle vocational,Hauptschulabschluss,0.11217145167812374,16642,0.10737677821170376,0.11696612514454373
1994,30-45 J.,middle vocational,Hauptschulabschluss,0.08329963606955115,16642,0.07910119012077606,0.08749808201832625
1994,30-45 J.,middle vocational,Realschulabschluss,0.08111605337646582,16642,0.07696806958386859,0.08526403716906306
1994,18-29 J.,middle vocational,Realschulabschluss,0.06170642943792964,16642,0.0580505834524519,0.06536227542340738
1994,66 und älter,middle vocational,Hauptschulabschluss,0.04723008491710473,16642,0.04400711172351343,0.05045305811069603
1994,46-65 J.,general elemantary,Hauptschulabschluss,0.04302466639708856,16642,0.03994174508349973,0.04610758771067739
1994,18-29 J.,middle vocational,Hauptschulabschluss,0.03987060250707643,16642,0.036897946914385166,0.04284325809976769
1994,30-45 J.,higher education,Abitur,0.03938536190861302,16642,0.0364301043764995,0.042340619440726535
1994,66 und älter,general elemantary,Hauptschulabschluss,0.034937323089365147,16642,0.032147505002559564,0.03772714117617073
1994,46-65 J.,middle vocational,Realschulabschluss,0.028467448443186414,16642,0.025940733422700344,0.030994163463672484
1994,18-29 J.,general elemantary,Hauptschulabschluss,0.02782046097856854,16642,0.025321792076569503,0.030319129880567577
1994,18-29 J.,general elemantary,Realschulabschluss,0.025313384553174282,16642,0.02292688739198542,0.027699881714363144
1994,46-65 J.,higher education,Abitur,0.02135058633238981,16642,0.019154386845576757,0.023546785819202866
1994,18-29 J.,middle vocational,Abitur,0.020380105135463,16642,0.01823333610823428,0.022526874162691723
1994,30-45 J.,higher education,Realschulabschluss,0.019652244237767895,16642,0.017543375890159838,0.02176111258537595
1994,30-45 J.,general elemantary,Hauptschulabschluss,0.019328750505458958,16642,0.01723696608411822,0.021420534926799698
1994,46-65 J.,general elemantary,Anderer Abschluss,0.01916700363930449,16642,0.01708381806746567,0.02125018921114331
1994,46-65 J.,inadequately,Ohne Abschluss verlassen,0.016336433481601294,16642,0.014410438150849927,0.01826242881235266
1994,30-45 J.,higher vocational,Realschulabschluss,0.013829357056207036,16642,0.01205504361569759,0.015603670496716482
1994,46-65 J.,middle vocational,Anderer Abschluss,0.01253538212697129,16642,0.0108450078593439,0.014225756394598681
1994,46-65 J.,higher education,Realschulabschluss,0.012292761827739588,16642,0.010618620319408908,0.013966903336070268
1994,30-45 J.,general elemantary,Anderer Abschluss,0.01213101496158512,16642,0.010467787844765418,0.01379424207840482
1994,46-65 J.,higher vocational,Hauptschulabschluss,0.011807521229276183,16642,0.01016635167331061,0.013448690785241756
1994,66 und älter,middle vocational,Realschulabschluss,0.010917913465426607,16642,0.009339069161636987,0.012496757769216226
1994,30-45 J.,inadequately,Ohne Abschluss verlassen,0.00978568540234533,16642,0.008290092011014636,0.011281278793676023
1994,18-29 J.,in school,Noch kein Abschluss,0.009138697937727456,16642,0.0076929189533081355,0.010584476922146776
