year,age_gr,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Upper Secondary Level,Secondary School Degree,0.2930143041534553,399,11886,0.2926296179133567,0.29339899039355394
1997,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4197544192161317,571,11886,0.41933729972202927,0.42017153871023416
1997,17-29 y.,Upper Secondary Level,Technical School Degree,0.03446486743804358,35,11886,0.03431068700027502,0.03461904787581213
1997,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.21112257166546147,244,11886,0.21077764320780645,0.2114675001231165
1997,17-29 y.,Upper Secondary Level,Other Degree,0.04164383752690789,55,11886,0.041474989585770075,0.0418126854680457
1997,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.268109754390252,33,11886,0.2671302598782372,0.26908924890226676
1997,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.731890245609748,104,11886,0.7309107510977332,0.7328697401217629
1997,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,52,11886,1.0,1.0
1997,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,90,11886,1.0,1.0
1997,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,94,11886,1.0,1.0
1997,30-45 y.,Lower Secondary Level,Secondary School Degree,0.625569014822638,249,11886,0.624853160036011,0.6262848696092651
1997,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21831480607030848,72,11886,0.21770378108895558,0.21892583105166138
1997,30-45 y.,Lower Secondary Level,Other Degree,0.15611617910705344,124,11886,0.15557931210013842,0.15665304611396846
1997,30-45 y.,Upper Secondary Level,Secondary School Degree,0.4657193418450408,963,11886,0.46542263883256635,0.4660160448575153
1997,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.46027191698246067,1123,11886,0.4599754544331304,0.4605683795317909
1997,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02529226332470063,50,11886,0.02519887208376426,0.025385654565637
1997,30-45 y.,Upper Secondary Level,Other Degree,0.04871647784779777,156,11886,0.04858843125698825,0.04884452443860729
1997,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.31663960484545967,57,11886,0.3158005097137654,0.31747869997715394
1997,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5431262793435884,112,11886,0.5422277087976825,0.5440248498894943
1997,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14023411581095205,41,11886,0.13960776069975775,0.14086047092214635
1997,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.30693525129850985,75,11886,0.30620787392336757,0.3076626286736521
1997,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.4880029372718739,183,11886,0.48721463196316106,0.4887912425805867
1997,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20506181142961624,46,11886,0.20442507664826992,0.20569854621096256
1997,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.179567421316806,224,11886,0.17918150407347536,0.17995333856013665
1997,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12567546834788731,77,11886,0.1253421796778659,0.12600875701790873
1997,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6470458430419336,480,11886,0.646565351620312,0.6475263344635551
1997,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04771126729337309,36,11886,0.047496951704809956,0.04792558288193623
1997,46-65 y.,Primary Level,"Dropout, No School Degree",0.8022203369201405,187,11886,0.8011405726517965,0.8033001011884845
1997,46-65 y.,Primary Level,No School Attended,0.19777966307985959,46,11886,0.19669989881151562,0.19885942734820355
1997,46-65 y.,Lower Secondary Level,Secondary School Degree,0.7920163738814076,439,11886,0.7916072643513115,0.7924254834115037
1997,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06585558716673463,32,11886,0.06560557492921347,0.0661055994042558
1997,46-65 y.,Lower Secondary Level,Other Degree,0.14212803895185772,237,11886,0.14177606618506905,0.14248001171864638
1997,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7373466312416312,1325,11886,0.7370939294369243,0.7375993330463382
1997,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22218068815194408,424,11886,0.22194197655385192,0.22241939975003625
1997,46-65 y.,Upper Secondary Level,Other Degree,0.04047268060642474,164,11886,0.04035952119948867,0.04058584001336081
1997,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.596563629777712,121,11886,0.5957054558004453,0.5974218037549788
1997,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.403436370222288,90,11886,0.40257819624502134,0.4042945441995547
1997,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09285353083400652,65,11886,0.0925293519077947,0.09317770976021834
1997,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.24113897404550724,185,11886,0.24066115694402634,0.24161679114698814
1997,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11305842174508274,38,11886,0.11270471297576712,0.11341213051439836
1997,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5529490733754034,302,11886,0.5523937219028882,0.5535044248479187
1997,66 and older,Primary Level,"Dropout, No School Degree",1.0,33,11886,1.0,1.0
1997,66 and older,Lower Secondary Level,Secondary School Degree,0.9233754014262118,416,11886,0.9231157914713825,0.9236350113810411
1997,66 and older,Lower Secondary Level,Intermediate School Degree,0.07662459857378819,32,11886,0.07636498861895884,0.07688420852861753
1997,66 and older,Upper Secondary Level,Secondary School Degree,0.7935471177485078,623,11886,0.7932316002856473,0.7938626352113684
1997,66 and older,Upper Secondary Level,Intermediate School Degree,0.2064528822514923,128,11886,0.20613736478863176,0.20676839971435285
1997,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,56,11886,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.23082300396104607,40,11886,0.22999874069803886,0.2316472672240533
1997,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.19777309011849273,34,11886,0.1969938963537214,0.19855228388326407
1997,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5714039059204612,69,11886,0.5704358310140963,0.572371980826826
1998,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,327,12941,1.0,1.0
1998,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44451120778735137,330,12941,0.4439021689931641,0.44512024658153865
1998,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.508380413221244,371,12941,0.5077676750411735,0.5089931514013146
1998,17-29 y.,Lower Secondary Level,Other Degree,0.047108378991404486,39,12941,0.04684870001958331,0.047368057963225664
1998,17-29 y.,Upper Secondary Level,Secondary School Degree,0.28250423090572613,401,12941,0.28212195090746955,0.2828865109039827
1998,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41429641479728774,583,12941,0.4138781474580324,0.41471468213654306
1998,17-29 y.,Upper Secondary Level,Technical School Degree,0.034878353574498755,38,12941,0.03472256756922737,0.03503413957977014
1998,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23276602766046406,277,12941,0.23240720229586334,0.23312485302506478
1998,17-29 y.,Upper Secondary Level,Other Degree,0.03555497306202319,46,12941,0.03539773838210687,0.035712207741939506
1998,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24275114399578948,35,12941,0.24171173691003459,0.24379055108154438
1998,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7572488560042105,105,12941,0.7562094489184557,0.7582882630899654
1998,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,52,12941,1.0,1.0
1998,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,88,12941,1.0,1.0
1998,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,84,12941,1.0,1.0
1998,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6404747065506358,286,12941,0.6397702134649762,0.6411791996362953
1998,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19836581403834166,80,12941,0.19778037382849178,0.19895125424819154
1998,30-45 y.,Lower Secondary Level,Other Degree,0.16115947941102265,115,12941,0.16061968467251225,0.16169927414953306
1998,30-45 y.,Upper Secondary Level,Secondary School Degree,0.43631823234209993,1015,12941,0.4360159885135834,0.43662047617061644
1998,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.4918382387790937,1258,12941,0.49153355389865117,0.49214292365953627
1998,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.025395615128644838,55,12941,0.025299734181339954,0.02549149607594972
1998,30-45 y.,Upper Secondary Level,Other Degree,0.04644791375016168,146,12941,0.04631965290901924,0.04657617459130413
1998,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2879998447484016,62,12941,0.2871963659157948,0.28880332358100846
1998,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5697902484032131,141,12941,0.5689117602681902,0.570668736538236
1998,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.14220990684838533,39,12941,0.14159018942296378,0.14282962427380688
1998,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.273663559068175,74,12941,0.2729437699383731,0.27438334819797694
1998,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5042333925089925,197,12941,0.5034261903427157,0.5050405946752692
1998,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22210304842283243,59,12941,0.22143198096972871,0.22277411587593615
1998,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18226432617020996,239,12941,0.18187569658969638,0.18265295575072354
1998,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1385410353377284,91,12941,0.1381932709903435,0.1388887996851133
1998,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.640831901762735,546,12941,0.6403489547502799,0.6413148487751901
1998,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.03836273672932657,31,12941,0.03816938904407306,0.03855608441458008
1998,46-65 y.,Primary Level,"Dropout, No School Degree",0.8131187782241335,181,12941,0.8121128936188781,0.8141246628293889
1998,46-65 y.,Primary Level,No School Attended,0.18688122177586647,44,12941,0.18587533717061105,0.18788710638112188
1998,46-65 y.,Lower Secondary Level,Secondary School Degree,0.7812110398208169,500,12941,0.7807804290665009,0.7816416505751328
1998,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.0667153191945575,40,12941,0.06645541826274344,0.06697522012637157
1998,46-65 y.,Lower Secondary Level,Other Degree,0.1520736409846256,222,12941,0.15169962167527878,0.15244766029397244
1998,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7218043394391416,1480,12941,0.7215421534605424,0.7220665254177407
1998,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23255468936096116,497,12941,0.23230751079322665,0.23280186792869567
1998,46-65 y.,Upper Secondary Level,Other Degree,0.04564097119989727,160,12941,0.04551885933206653,0.04576308306772801
1998,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,1.0,31,12941,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.6210906874446642,138,12941,0.6202140500201295,0.6219673248691989
1998,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.3789093125553358,94,12941,0.3780326751308011,0.3797859499798705
1998,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09255217267117503,72,12941,0.09224052881599808,0.09286381652635199
1998,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22412440465846648,199,12941,0.22367597425839458,0.22457283505853837
1998,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.10699157530583255,46,12941,0.10665917838241604,0.10732397222924905
1998,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5255822481761676,347,12941,0.5250452717302548,0.5261192246220804
1998,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.05074959918835844,38,12941,0.050513572491108244,0.050985625885608635
1998,66 and older,Primary Level,"Dropout, No School Degree",1.0,36,12941,1.0,1.0
1998,66 and older,Lower Secondary Level,Secondary School Degree,0.9115363239960089,491,12941,0.9112592229040098,0.911813425088008
1998,66 and older,Lower Secondary Level,Intermediate School Degree,0.08846367600399113,45,12941,0.0881865749119921,0.08874077709599017
1998,66 and older,Upper Secondary Level,Secondary School Degree,0.7876972106616281,685,12941,0.7873701881871212,0.788024233136135
1998,66 and older,Upper Secondary Level,Intermediate School Degree,0.19162956045977136,139,12941,0.19131481711176465,0.19194430380777808
1998,66 and older,Upper Secondary Level,Other Degree,0.020673228878600444,32,12941,0.020559443078857226,0.020787014678343662
1998,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,55,12941,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.24735030777473188,42,12941,0.2464911364402526,0.24820947910921115
1998,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.2127104533464408,41,12941,0.21189558252670235,0.21352532416617923
1998,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5399392388788273,76,12941,0.5389467922775426,0.5409316854801121
1999,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,312,12707,1.0,1.0
1999,17-29 y.,Lower Secondary Level,Secondary School Degree,0.42224992683473783,311,12707,0.4216523161210878,0.4228475375483879
1999,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.5398982279758003,367,12707,0.539295187472476,0.5405012684791247
1999,17-29 y.,Lower Secondary Level,Other Degree,0.03785184518946185,32,12707,0.03762094298359288,0.038082747395330824
1999,17-29 y.,Upper Secondary Level,Secondary School Degree,0.2953130000618828,383,12707,0.29492870528185633,0.2956972948419093
1999,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.4072050525302892,549,12707,0.4067911635167655,0.40761894154381295
1999,17-29 y.,Upper Secondary Level,Technical School Degree,0.03094129977237521,36,12707,0.030795428627363106,0.031087170917387316
1999,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.23112563210694542,277,12707,0.23077051072654395,0.2314807534873469
1999,17-29 y.,Upper Secondary Level,Other Degree,0.0354150155285074,43,12707,0.03525931537543723,0.03557071568157757
1999,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.2774542999072458,37,12707,0.2763195847933144,0.27858901502117717
1999,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7225457000927541,98,12707,0.7214109849788227,0.7236804152066855
1999,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,1.0,48,12707,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,95,12707,1.0,1.0
1999,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,82,12707,1.0,1.0
1999,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6237819838565833,273,12707,0.6230511729801638,0.6245127947330029
1999,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21674643395247467,84,12707,0.2161248554798654,0.21736801242508394
1999,30-45 y.,Lower Secondary Level,Other Degree,0.1594715821909421,101,12707,0.15891926743497056,0.16002389694691363
1999,30-45 y.,Upper Secondary Level,Secondary School Degree,0.4357452093679611,1001,12707,0.43544788126917566,0.4360425374667465
1999,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.4875911769540551,1272,12707,0.4872914552213962,0.48789089868671404
1999,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02910053363170768,55,12707,0.028999743126186035,0.029201324137229326
1999,30-45 y.,Upper Secondary Level,Other Degree,0.047563080046276136,137,12707,0.04743545523526658,0.047690704857285694
1999,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26065442098666153,61,12707,0.25991430328785503,0.261394538685468
1999,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6065387419573455,153,12707,0.6057151259795724,0.6073623579351185
1999,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.132806837055993,40,12707,0.13223468344745462,0.13337899066453138
1999,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.23702459734510722,67,12707,0.23634462943539938,0.23770456525481506
1999,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.519948532188253,199,12707,0.5191496908710166,0.5207473735054894
1999,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.24302687046663973,64,12707,0.24234106045805978,0.24371268047521968
1999,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17396124527358076,227,12707,0.17358130116225776,0.17434118938490376
1999,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1284539511412699,86,12707,0.1281185904507898,0.12878931183175
1999,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6530535668154964,536,12707,0.6525764784028372,0.6535306552281557
1999,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04453123676965308,34,12707,0.04432449231126425,0.04473798122804191
1999,46-65 y.,Primary Level,"Dropout, No School Degree",0.8120767127226937,167,12707,0.8110744854118258,0.8130789400335615
1999,46-65 y.,Primary Level,No School Attended,0.18792328727730628,41,12707,0.18692105996643843,0.18892551458817414
1999,46-65 y.,Lower Secondary Level,Secondary School Degree,0.7624401715321583,466,12707,0.7619974386042122,0.7628829044601043
1999,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.07377613650122947,42,12707,0.07350419945617584,0.0740480735462831
1999,46-65 y.,Lower Secondary Level,Other Degree,0.16378369196661224,210,12707,0.16339870406520463,0.16416867986801986
1999,46-65 y.,Upper Secondary Level,Secondary School Degree,0.7155324962792639,1462,12707,0.7152754427287553,0.7157895498297724
1999,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.23946450680281983,512,12707,0.23922135756408808,0.2397076560415516
1999,46-65 y.,Upper Secondary Level,Other Degree,0.045002996917916406,146,12707,0.044884879398646146,0.045121114437186666
1999,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.6223070603960266,137,12707,0.6214585844032148,0.6231555363888384
1999,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.3776929396039734,97,12707,0.3768444636111616,0.37854141559678517
1999,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.07974807338323758,65,12707,0.07946385216111111,0.08003229460536405
1999,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22222811078398425,202,12707,0.22179192786618443,0.22266429370178406
1999,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11460492699152691,50,12707,0.11427072177082756,0.11493913221222626
1999,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5341719162314483,363,12707,0.5336485612111037,0.534695271251793
1999,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04924697260980291,35,12707,0.049019951280437526,0.04947399393916829
1999,66 and older,Primary Level,"Dropout, No School Degree",1.0,44,12707,1.0,1.0
1999,66 and older,Lower Secondary Level,Secondary School Degree,0.9212772040268651,495,12707,0.9210185777710295,0.9215358302827007
1999,66 and older,Lower Secondary Level,Intermediate School Degree,0.07872279597313492,38,12707,0.07846416971729928,0.07898142222897056
1999,66 and older,Upper Secondary Level,Secondary School Degree,0.7942090224784171,686,12707,0.7938932117284488,0.7945248332283853
1999,66 and older,Upper Secondary Level,Intermediate School Degree,0.1844561293375026,133,12707,0.18415314753479067,0.18475911114021454
1999,66 and older,Upper Secondary Level,Other Degree,0.02133484818408027,31,12707,0.02122197047768145,0.021447725890479087
1999,66 and older,First Stage of Tertiary Education,Secondary School Degree,1.0,55,12707,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.2549295108163158,47,12707,0.2541076587301101,0.25575136290252154
1999,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.18784188005270633,40,12707,0.1871053314108334,0.18857842869457925
1999,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.5572286091309778,83,12707,0.5562919287945022,0.5581652894674535
2000,17-29 y.,Pre-primary Level,No School Degree Yet,1.0,485,23529,1.0,1.0
2000,17-29 y.,Primary Level,"Dropout, No School Degree",1.0,42,23529,1.0,1.0
2000,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45615904916445904,463,23529,0.455542548258164,0.4567755500707541
2000,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.4973313125315659,549,23529,0.4967124368223988,0.49795018824073295
2000,17-29 y.,Lower Secondary Level,Other Degree,0.04650963830397499,47,23529,0.04624898138740815,0.04677029522054183
2000,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26788578014723924,557,23529,0.26751879417874364,0.26825276611573484
2000,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.43694666815950944,952,23529,0.4365356375261058,0.4373576987929131
2000,17-29 y.,Upper Secondary Level,Technical School Degree,0.026809277311018103,60,23529,0.026675424732591345,0.02694312988944486
2000,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.232214659623206,524,23529,0.23186475479732555,0.23256456444908646
2000,17-29 y.,Upper Secondary Level,Other Degree,0.03614361475902709,65,23529,0.03598894437472801,0.03629828514332617
2000,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27393991996201894,88,23529,0.27299621729060747,0.2748836226334304
2000,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7260600800379811,207,23529,0.7251163773665695,0.7270037827093926
2000,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.7489032466128702,115,23529,0.7475318805632047,0.7502746126625357
2000,17-29 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.2510967533871297,33,23529,0.2497253873374643,0.25246811943679515
2000,17-29 y.,Second Stage of Tertiary Education,Technical School Degree,0.1925434392657633,37,23529,0.19156061760586188,0.19352626092566474
2000,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.8074565607342367,190,23529,0.8064737390743352,0.8084393823941382
2000,30-45 y.,Primary Level,"Dropout, No School Degree",1.0,88,23529,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Secondary School Degree,0.6485659743781107,371,23529,0.6477796560783247,0.6493522926778967
2000,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.15618269115893574,86,23529,0.15558477531087342,0.15678060700699806
2000,30-45 y.,Lower Secondary Level,Other Degree,0.1952513344629535,133,23529,0.19459846472719872,0.1959042041987083
2000,30-45 y.,Upper Secondary Level,Secondary School Degree,0.4235666198559193,1815,23529,0.4232748335704075,0.4238584061414311
2000,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.5095106770198604,2347,23529,0.5092154739466133,0.5098058800931076
2000,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.019932334669080135,72,23529,0.019849799971071242,0.020014869367089027
2000,30-45 y.,Upper Secondary Level,Other Degree,0.04699036845514017,213,23529,0.0468654051449351,0.04711533176534525
2000,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.32009924831855685,142,23529,0.3193080410818008,0.3208904555553129
2000,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5566408071574013,271,23529,0.5557982671299468,0.5574833471848557
2000,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.1232599445240418,68,23529,0.1227024102489752,0.12381747879910841
2000,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.20172206101231874,145,23529,0.2011493996540035,0.20229472237063398
2000,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.5153462645823861,413,23529,0.5146330676518127,0.5160594615129594
2000,30-45 y.,First Stage of Tertiary Education,Technical School Degree,0.11437262390229624,86,23529,0.11391844111029359,0.1148268066942989
2000,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16855905050299888,113,23529,0.16802481116910423,0.16909328983689353
2000,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.1306579589514707,278,23529,0.1303382185959236,0.1309776993070178
2000,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.1380369268106906,211,23529,0.13770967945280832,0.13836417416857288
2000,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.6643838194445322,1077,23529,0.6639358327180888,0.6648318061709756
2000,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.0669212947933066,99,23529,0.06668422540229908,0.0671583641843141
2000,46-65 y.,Primary Level,"Dropout, No School Degree",1.0,155,23529,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Secondary School Degree,0.7491426622262758,696,23529,0.7486228826580674,0.7496624417944842
2000,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06618630436140158,54,23529,0.06588822101020265,0.0664843877126005
2000,46-65 y.,Lower Secondary Level,Other Degree,0.18467103341232277,241,23529,0.18420578022157783,0.18513628660306772
2000,46-65 y.,Upper Secondary Level,Secondary School Degree,0.6968910600993643,2909,23529,0.6966331811085755,0.6971489390901531
2000,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.25723217435660983,1114,23529,0.2569869162741371,0.25747743243908255
2000,46-65 y.,Upper Secondary Level,Other Degree,0.04587676554402586,219,23529,0.045759375092272216,0.0459941559957795
2000,46-65 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30728852869389284,40,23529,0.30600421742354295,0.30857283996424273
2000,46-65 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4618716975234501,73,23529,0.4604839050681944,0.46325948997870575
2000,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.23083977378265708,49,23529,0.22966680984762777,0.23201273771768638
2000,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.43187082076647226,274,23529,0.4311573400104288,0.4325843015225157
2000,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.359307039823381,239,23529,0.3586159418421328,0.35999813780462925
2000,46-65 y.,First Stage of Tertiary Education,Technical School Degree,0.09089266978330168,53,23529,0.09047861882418391,0.09130672074241945
2000,46-65 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.06993767145825307,42,23529,0.06957031016400571,0.07030503275250043
2000,46-65 y.,First Stage of Tertiary Education,Other Degree,0.04799179816859199,39,23529,0.04768391521698035,0.04829968112020363
2000,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.0771441654018164,120,23529,0.07688091494131381,0.07740741586231899
2000,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18172920075256171,304,23529,0.18134873852102443,0.182109662984099
2000,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.139396947192712,170,23529,0.13905522062977227,0.13973867375565174
2000,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.5341788806859786,779,23529,0.5336867237498585,0.5346710376220988
2000,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.06755080596693128,83,23529,0.06730319007027862,0.06779842186358394
2000,66 and older,Primary Level,"Dropout, No School Degree",1.0,58,23529,1.0,1.0
2000,66 and older,Lower Secondary Level,Secondary School Degree,0.8977505267593031,808,23529,0.8974307610182329,0.8980702925003733
2000,66 and older,Lower Secondary Level,Intermediate School Degree,0.05236472136508245,42,23529,0.052129615443759554,0.05259982728640535
2000,66 and older,Lower Secondary Level,Other Degree,0.04988475187561455,63,23529,0.04965498066583658,0.05011452308539252
2000,66 and older,Upper Secondary Level,Secondary School Degree,0.7949790487247385,1476,23529,0.7946745601374346,0.7952835373120423
2000,66 and older,Upper Secondary Level,Intermediate School Degree,0.18620657568257043,306,23529,0.18591298068574927,0.1865001706793916
2000,66 and older,Upper Secondary Level,Other Degree,0.018814375592690998,46,23529,0.01871190138983172,0.018916849795550278
2000,66 and older,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,40,23529,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.688345021998655,144,23529,0.6872645554487375,0.6894254885485724
2000,66 and older,First Stage of Tertiary Education,Intermediate School Degree,0.31165497800134506,50,23529,0.31057451145142767,0.31273544455126245
2000,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.1671316872978951,72,23529,0.16651783624039682,0.16774553835539338
