year,pgpsbil,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1988,Intermediate School Degree,66 and older,general elementary,0.016184971098265895,12817,0.014000352786664888,0.0183695894098669
1988,Intermediate School Degree,46-65 y.,higher education,0.015028901734104046,12817,0.012922514348509691,0.0171352891196984
1988,Intermediate School Degree,30-45 y.,higher education,0.012138728323699421,12817,0.01024290677733503,0.014034549870063813
1988,Intermediate School Degree,66 and older,higher vocational,0.007514450867052023,12817,0.006019339305683708,0.009009562428420338
1988,Intermediate School Degree,66 and older,higher education,0.005202312138728324,12817,0.003956855918627001,0.006447768358829646
1988,Intermediate School Degree,18-29 y.,higher education,0.002890173410404624,12817,0.001960786978477829,0.003819559842331419
1988,Technical School Degree,30-45 y.,higher education,0.18115942028985507,12817,0.1744914597836075,0.18782738079610264
1988,Technical School Degree,46-65 y.,higher education,0.14130434782608695,12817,0.13527375129369135,0.14733494435848254
1988,Technical School Degree,18-29 y.,vocational + Abi,0.13405797101449277,12817,0.1281593076790467,0.13995663434993882
1988,Technical School Degree,18-29 y.,middle vocational,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Technical School Degree,30-45 y.,vocational + Abi,0.09057971014492754,12817,0.08561080550398066,0.09554861478587441
1988,Technical School Degree,30-45 y.,higher vocational,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Technical School Degree,46-65 y.,higher vocational,0.06159420289855073,12817,0.05743195311050268,0.06575645268659878
1988,Technical School Degree,18-29 y.,higher education,0.05434782608695652,12817,0.05042300666176682,0.05827264551214622
1988,Technical School Degree,46-65 y.,vocational + Abi,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,66 and older,higher education,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,66 and older,vocational + Abi,0.028985507246376812,12817,0.026081041977345416,0.031889972515408205
1988,Technical School Degree,18-29 y.,higher vocational,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,Technical School Degree,66 and older,higher vocational,0.018115942028985508,12817,0.015806944624468508,0.020424939433502508
1988,Technical School Degree,30-45 y.,middle vocational,0.010869565217391304,12817,0.009074435865697159,0.01266469456908545
1988,Technical School Degree,66 and older,middle vocational,0.0036231884057971015,12817,0.0025829805146862367,0.004663396296907966
1988,Upper Secondary Degree,30-45 y.,higher education,0.2807991120976693,12817,0.2730190000485173,0.28857922414682124
1988,Upper Secondary Degree,18-29 y.,middle vocational,0.23307436182019978,12817,0.22575477175052977,0.24039395188986978
1988,Upper Secondary Degree,46-65 y.,higher education,0.15316315205327413,12817,0.14692810262922995,0.1593982014773183
1988,Upper Secondary Degree,18-29 y.,vocational + Abi,0.05993340732519423,12817,0.0558240238206638,0.06404279082972465
1988,Upper Secondary Degree,18-29 y.,higher education,0.05549389567147614,12817,0.051530313461858754,0.059457477881093526
1988,Upper Secondary Degree,66 and older,higher education,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Upper Secondary Degree,30-45 y.,vocational + Abi,0.03107658157602664,12817,0.028072413506967306,0.03408074964508597
1988,Upper Secondary Degree,30-45 y.,higher vocational,0.02885682574916759,12817,0.02595862283557328,0.031755028662761906
1988,Upper Secondary Degree,30-45 y.,middle vocational,0.026637069922308545,12817,0.02384938615777019,0.0294247536868469
1988,Upper Secondary Degree,46-65 y.,vocational + Abi,0.021087680355160933,12817,0.018600260015358173,0.023575100694963692
1988,Upper Secondary Degree,18-29 y.,higher vocational,0.017758046614872364,12817,0.015471554463820742,0.020044538765923988
1988,Upper Secondary Degree,46-65 y.,higher vocational,0.01553829078801332,12817,0.013397057847160908,0.01767952372886573
1988,Upper Secondary Degree,66 and older,higher vocational,0.014428412874583796,12817,0.012363906409314953,0.01649291933985264
1988,Upper Secondary Degree,66 and older,vocational + Abi,0.01220865704772475,12817,0.010307449918675517,0.014109864176773984
1988,Upper Secondary Degree,66 and older,middle vocational,0.006659267480577136,12817,0.005251194285530856,0.008067340675623418
1988,Upper Secondary Degree,46-65 y.,middle vocational,0.005549389567147614,12817,0.004263282587250578,0.006835496547044649
1988,Other Degree,30-45 y.,general elementary,0.2349056603773585,12817,0.22756614956532428,0.2422451711893927
1988,Other Degree,46-65 y.,general elementary,0.19622641509433963,12817,0.18935084872249391,0.20310198146618536
1988,Other Degree,30-45 y.,middle vocational,0.17264150943396225,12817,0.16609842754798324,0.17918459131994127
1988,Other Degree,46-65 y.,middle vocational,0.12830188679245283,12817,0.12251210156644939,0.1340916720184563
1988,Other Degree,18-29 y.,general elementary,0.07452830188679245,12817,0.0699815101372295,0.0790750936363554
1988,Other Degree,18-29 y.,middle vocational,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,Other Degree,30-45 y.,vocational + Abi,0.035849056603773584,12817,0.032630402849176156,0.03906771035837101
1988,Other Degree,46-65 y.,vocational + Abi,0.022641509433962263,12817,0.020066122354763988,0.025216896513160537
1988,Other Degree,18-29 y.,inadequately,0.016981132075471698,12817,0.01474433222019059,0.019217931930752805
1988,Other Degree,46-65 y.,higher education,0.01509433962264151,12817,0.012983441592606705,0.017205237652676314
1988,Other Degree,30-45 y.,higher education,0.01509433962264151,12817,0.012983441592606705,0.017205237652676314
1988,Other Degree,18-29 y.,vocational + Abi,0.008490566037735849,12817,0.006902093808233574,0.010079038267238124
1988,Other Degree,30-45 y.,inadequately,0.0047169811320754715,12817,0.003530752927458987,0.005903209336691956
1988,Other Degree,66 and older,general elementary,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,Other Degree,30-45 y.,higher vocational,0.0037735849056603774,12817,0.0027120874227016772,0.004835082388619077
1988,Other Degree,66 and older,middle vocational,0.002830188679245283,12817,0.0019104697290029302,0.0037499076294876354
1988,Other Degree,18-29 y.,higher education,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,46-65 y.,higher vocational,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,46-65 y.,inadequately,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,Other Degree,66 and older,inadequately,0.0009433962264150943,12817,0.00041189411515770043,0.0014748983376724882
1988,Other Degree,66 and older,higher education,0.0009433962264150943,12817,0.00041189411515770043,0.0014748983376724882
1988,"Dropout, No School Degree",46-65 y.,inadequately,0.3854166666666667,12817,0.376990723722206,0.3938426096111274
1988,"Dropout, No School Degree",30-45 y.,inadequately,0.3211805555555556,12817,0.31309677270784214,0.329264338403269
1988,"Dropout, No School Degree",18-29 y.,inadequately,0.140625,12817,0.13460653825077615,0.14664346174922385
1988,"Dropout, No School Degree",46-65 y.,middle vocational,0.059027777777777776,12817,0.054947596135090086,0.06310795942046546
1988,"Dropout, No School Degree",30-45 y.,middle vocational,0.04513888888888889,12817,0.041544637787369006,0.04873313999040877
1988,"Dropout, No School Degree",18-29 y.,middle vocational,0.019097222222222224,12817,0.01672769903842165,0.021466745406022798
1988,"Dropout, No School Degree",66 and older,inadequately,0.019097222222222224,12817,0.01672769903842165,0.021466745406022798
1988,"Dropout, No School Degree",66 and older,middle vocational,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,"Dropout, No School Degree",30-45 y.,higher vocational,0.003472222222222222,12817,0.0024538387559724507,0.004490605688471993
1988,"Dropout, No School Degree",66 and older,higher vocational,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,No School Degree Yet,18-29 y.,in school,0.9761904761904762,12817,0.9735510743380711,0.9788298780428812
1988,No School Degree Yet,18-29 y.,inadequately,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Attended,46-65 y.,inadequately,0.5526315789473685,12817,0.5440233582947842,0.5612397995999527
1988,No School Attended,30-45 y.,inadequately,0.3157894736842105,12817,0.30774205532289,0.323836892045531
1988,No School Attended,18-29 y.,inadequately,0.05921052631578947,12817,0.05512443032669318,0.06329662230488575
1988,No School Attended,66 and older,inadequately,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1988,No School Attended,46-65 y.,middle vocational,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,No School Attended,30-45 y.,middle vocational,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,No School Attended,46-65 y.,higher education,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,46-65 y.,middle vocational,0.20617659852109613,12393,0.19905381934286376,0.2132993776993285
1989,Secondary School Degree,30-45 y.,middle vocational,0.1898651587646803,12393,0.18296007200050132,0.19677024552885927
1989,Secondary School Degree,18-29 y.,middle vocational,0.128099173553719,12393,0.1222151479330982,0.1339831991743398
1989,Secondary School Degree,46-65 y.,general elementary,0.1252718573292736,12393,0.11944370150948955,0.13110001314905764
1989,Secondary School Degree,18-29 y.,general elementary,0.09656372335798173,12393,0.09136348068539747,0.10176396603056599
1989,Secondary School Degree,66 and older,general elementary,0.0754675946063506,12393,0.07081699265547725,0.08011819655722394
1989,Secondary School Degree,66 and older,middle vocational,0.07459765115267508,12393,0.06997175667448004,0.07922354563087013
1989,Secondary School Degree,30-45 y.,general elementary,0.050239234449760764,12393,0.046393347929292963,0.054085120970228565
1989,Secondary School Degree,46-65 y.,higher vocational,0.02240104393214441,12393,0.019795596351490398,0.02500649151279842
1989,Secondary School Degree,30-45 y.,higher vocational,0.015441496302740321,12393,0.013270628881202885,0.017612363724277758
1989,Secondary School Degree,66 and older,higher vocational,0.008046976946498478,12393,0.006473973124936234,0.009619980768060721
1989,Secondary School Degree,18-29 y.,higher vocational,0.004132231404958678,12393,0.0030027970294251496,0.005261665780492206
1989,Secondary School Degree,46-65 y.,higher education,0.001087429317094389,12393,0.0005071566630675127,0.0016677019711212652
1989,Secondary School Degree,18-29 y.,vocational + Abi,0.001087429317094389,12393,0.0005071566630675127,0.0016677019711212652
1989,Secondary School Degree,66 and older,higher education,0.0006524575902566333,12393,0.00020288247447809742,0.0011020327060351693
1989,Secondary School Degree,30-45 y.,higher education,0.00043497172683775554,12393,6.785524106654278e-05,0.0008020882126089683
1989,Secondary School Degree,30-45 y.,vocational + Abi,0.00021748586341887777,12393,-4.213293254148867e-05,0.00047710465937924424
1989,Secondary School Degree,18-29 y.,higher education,0.00021748586341887777,12393,-4.213293254148867e-05,0.00047710465937924424
1989,Intermediate School Degree,18-29 y.,middle vocational,0.22784057108863773,12393,0.22045580291475275,0.2352253392625227
1989,Intermediate School Degree,30-45 y.,middle vocational,0.21058893515764426,12393,0.20341037696180497,0.21776749335348355
1989,Intermediate School Degree,18-29 y.,general elementary,0.15288518738845924,12393,0.14654909225457444,0.15922128252234405
1989,Intermediate School Degree,46-65 y.,middle vocational,0.1439619274241523,12393,0.13778121961395567,0.1501426352343489
1989,Intermediate School Degree,66 and older,middle vocational,0.06960142772159429,12393,0.0651210829171856,0.07408177252600298
1989,Intermediate School Degree,30-45 y.,higher vocational,0.04640095181439619,12393,0.04269743606722191,0.05010446756157048
1989,Intermediate School Degree,46-65 y.,general elementary,0.026174895895300417,12393,0.02336396084409986,0.028985830946500975
1989,Intermediate School Degree,46-65 y.,higher vocational,0.022605591909577633,12393,0.01998854978569957,0.025222634033455697
1989,Intermediate School Degree,18-29 y.,higher vocational,0.021415823914336704,12393,0.018867032270722714,0.023964615557950694
1989,Intermediate School Degree,30-45 y.,general elementary,0.02082093991671624,12393,0.018307033707332287,0.023334846126100196
1989,Intermediate School Degree,66 and older,general elementary,0.01665675193337299,12393,0.014403469787541832,0.01891003407920415
1989,Intermediate School Degree,30-45 y.,higher education,0.013087447947650209,12393,0.011086505181522129,0.015088390713778288
1989,Intermediate School Degree,46-65 y.,higher education,0.012492563950029744,12393,0.010537036914845959,0.014448090985213529
1989,Intermediate School Degree,66 and older,higher vocational,0.007733491969066032,12393,0.006191188510876697,0.009275795427255366
1989,Intermediate School Degree,66 and older,higher education,0.004759071980963712,12393,0.0035473775912895442,0.00597076637063788
1989,Intermediate School Degree,18-29 y.,higher education,0.00297441998810232,12393,0.002015632975973342,0.003933207000231298
1989,Technical School Degree,30-45 y.,higher education,0.1863799283154122,12393,0.17952381094581205,0.19323604568501235
1989,Technical School Degree,46-65 y.,higher education,0.15412186379928317,12393,0.14776483948513516,0.16047888811343117
1989,Technical School Degree,18-29 y.,vocational + Abi,0.13620071684587814,12393,0.13016173167973635,0.14223970201201994
1989,Technical School Degree,18-29 y.,middle vocational,0.11469534050179211,12393,0.10908502727244246,0.12030565373114177
1989,Technical School Degree,30-45 y.,vocational + Abi,0.1003584229390681,12393,0.09506813245108776,0.10564871342704844
1989,Technical School Degree,30-45 y.,higher vocational,0.07168458781362007,12393,0.06714278240547261,0.07622639322176752
1989,Technical School Degree,46-65 y.,higher vocational,0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,Technical School Degree,18-29 y.,higher education,0.043010752688172046,12393,0.03943876546358354,0.04658273991276055
1989,Technical School Degree,66 and older,higher education,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Technical School Degree,66 and older,vocational + Abi,0.02867383512544803,12393,0.025735554427569078,0.03161211582332698
1989,Technical School Degree,46-65 y.,vocational + Abi,0.02867383512544803,12393,0.025735554427569078,0.03161211582332698
1989,Technical School Degree,18-29 y.,higher vocational,0.025089605734767026,12393,0.022336029433327177,0.027843182036206875
1989,Technical School Degree,30-45 y.,middle vocational,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Technical School Degree,66 and older,higher vocational,0.010752688172043012,12393,0.008936843016879192,0.01256853332720683
1989,Technical School Degree,66 and older,middle vocational,0.0035842293906810036,12393,0.002532059084501838,0.00463639969686017
1989,Upper Secondary Degree,30-45 y.,higher education,0.26406926406926406,12393,0.2563077715218702,0.27183075661665795
1989,Upper Secondary Degree,18-29 y.,middle vocational,0.23160173160173161,12393,0.2241744150087715,0.23902904819469173
1989,Upper Secondary Degree,46-65 y.,higher education,0.1525974025974026,12393,0.1462661985195646,0.15892860667524059
1989,Upper Secondary Degree,18-29 y.,vocational + Abi,0.07467532467532467,12393,0.07004721674917096,0.07930343260147839
1989,Upper Secondary Degree,18-29 y.,higher education,0.05952380952380952,12393,0.055358117984023576,0.06368950106359547
1989,Upper Secondary Degree,66 and older,higher education,0.03787878787878788,12393,0.03451769295504646,0.0412398828025293
1989,Upper Secondary Degree,30-45 y.,vocational + Abi,0.032467532467532464,12393,0.02934702474248701,0.03558804019257792
1989,Upper Secondary Degree,30-45 y.,middle vocational,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Upper Secondary Degree,30-45 y.,higher vocational,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,Upper Secondary Degree,46-65 y.,vocational + Abi,0.0183982683982684,12393,0.016032218063259888,0.020764318733276912
1989,Upper Secondary Degree,18-29 y.,higher vocational,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Upper Secondary Degree,66 and older,vocational + Abi,0.016233766233766232,12393,0.014008799887588835,0.01845873257994363
1989,Upper Secondary Degree,66 and older,higher vocational,0.015151515151515152,12393,0.013000811416673565,0.01730221888635674
1989,Upper Secondary Degree,46-65 y.,higher vocational,0.012987012987012988,12393,0.010993661348442499,0.014980364625583477
1989,Upper Secondary Degree,66 and older,middle vocational,0.005411255411255411,12393,0.004119623895774929,0.006702886926735893
1989,Upper Secondary Degree,46-65 y.,middle vocational,0.005411255411255411,12393,0.004119623895774929,0.006702886926735893
1989,Other Degree,30-45 y.,general elementary,0.22678396871945258,12393,0.21941130463342212,0.23415663280548304
1989,Other Degree,46-65 y.,general elementary,0.21114369501466276,12393,0.20395821384290871,0.2183291761864168
1989,Other Degree,30-45 y.,middle vocational,0.1652003910068426,12393,0.15866209617369886,0.17173868583998636
1989,Other Degree,46-65 y.,middle vocational,0.1348973607038123,12393,0.1288828072174014,0.14091191419022323
1989,Other Degree,18-29 y.,general elementary,0.07233626588465299,12393,0.06777546430017463,0.07689706746913134
1989,Other Degree,18-29 y.,middle vocational,0.05278592375366569,12393,0.04884905459569267,0.05672279291163871
1989,Other Degree,30-45 y.,vocational + Abi,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Other Degree,46-65 y.,vocational + Abi,0.02541544477028348,12393,0.022644508956010587,0.028186380584556376
1989,Other Degree,30-45 y.,higher education,0.016617790811339198,12393,0.014367100901978836,0.01886848072069956
1989,Other Degree,18-29 y.,inadequately,0.015640273704789834,12393,0.013455698805060935,0.017824848604518734
1989,Other Degree,46-65 y.,higher education,0.01466275659824047,12393,0.012546501056531968,0.016779012139948972
1989,Other Degree,18-29 y.,vocational + Abi,0.008797653958944282,12393,0.007153537999671186,0.010441769918217379
1989,Other Degree,30-45 y.,inadequately,0.006842619745845552,12393,0.00539121651070695,0.008294022980984155
1989,Other Degree,30-45 y.,higher vocational,0.0039100684261974585,12393,0.0028112920829168947,0.005008844769478022
1989,Other Degree,66 and older,general elementary,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,Other Degree,46-65 y.,inadequately,0.0019550342130987292,12393,0.0011773199181538316,0.002732748508043627
1989,Other Degree,46-65 y.,higher vocational,0.0019550342130987292,12393,0.0011773199181538316,0.002732748508043627
1989,Other Degree,66 and older,middle vocational,0.0019550342130987292,12393,0.0011773199181538316,0.002732748508043627
1989,Other Degree,66 and older,higher education,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
1989,Other Degree,18-29 y.,higher education,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
1989,Other Degree,66 and older,vocational + Abi,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
1989,Other Degree,66 and older,inadequately,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
1989,"Dropout, No School Degree",46-65 y.,inadequately,0.39344262295081966,12393,0.38484171114548976,0.40204353475614957
1989,"Dropout, No School Degree",30-45 y.,inadequately,0.30601092896174864,12393,0.29789734694236725,0.31412451098113003
1989,"Dropout, No School Degree",18-29 y.,inadequately,0.14389799635701275,12393,0.13771843033351944,0.15007756238050607
1989,"Dropout, No School Degree",46-65 y.,middle vocational,0.061930783242258654,12393,0.05768714284418442,0.06617442364033288
1989,"Dropout, No School Degree",30-45 y.,middle vocational,0.051001821493624776,12393,0.047128412296863174,0.05487523069038638
1989,"Dropout, No School Degree",18-29 y.,middle vocational,0.020036429872495445,12393,0.017569351293308694,0.022503508451682197
1989,"Dropout, No School Degree",66 and older,inadequately,0.014571948998178506,12393,0.012462159490862566,0.016681738505494446
1989,"Dropout, No School Degree",30-45 y.,higher vocational,0.0036429872495446266,12393,0.002582258932036059,0.004703715567053194
1989,"Dropout, No School Degree",66 and older,middle vocational,0.0036429872495446266,12393,0.002582258932036059,0.004703715567053194
1989,"Dropout, No School Degree",66 and older,higher vocational,0.0018214936247723133,12393,0.0010707601498927575,0.002572227099651869
1989,No School Degree Yet,18-29 y.,in school,0.9777777777777777,12393,0.9751825130100114,0.9803730425455441
1989,No School Degree Yet,18-29 y.,middle vocational,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,18-29 y.,inadequately,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Attended,46-65 y.,inadequately,0.5655172413793104,12393,0.5567899988489601,0.5742444839096607
1989,No School Attended,30-45 y.,inadequately,0.30344827586206896,12393,0.29535383472140114,0.3115427170027368
1989,No School Attended,18-29 y.,inadequately,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,No School Attended,66 and older,inadequately,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1989,No School Attended,46-65 y.,middle vocational,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1989,No School Attended,18-29 y.,middle vocational,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1989,No School Attended,30-45 y.,middle vocational,0.013793103448275862,12393,0.01173965946130988,0.01584654743524184
1989,No School Attended,46-65 y.,higher education,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,46-65 y.,middle vocational,0.25888242894056845,18165,0.2525125201675806,0.26525233771355633
1990,Secondary School Degree,30-45 y.,middle vocational,0.1781330749354005,18165,0.17256876382405947,0.18369738604674155
1990,Secondary School Degree,46-65 y.,general elementary,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Secondary School Degree,18-29 y.,middle vocational,0.10594315245478036,18165,0.10146748940746891,0.11041881550209182
1990,Secondary School Degree,66 and older,middle vocational,0.08753229974160207,18165,0.08342239941237639,0.09164220007082774
1990,Secondary School Degree,66 and older,general elementary,0.07590439276485789,18165,0.07205288942955933,0.07975589610015645
1990,Secondary School Degree,18-29 y.,general elementary,0.06863695090439277,18165,0.06496009285746583,0.07231380895131971
1990,Secondary School Degree,30-45 y.,general elementary,0.04150516795865633,18165,0.038604591312880035,0.044405744604432626
1990,Secondary School Degree,46-65 y.,higher vocational,0.026808785529715762,18165,0.02445982331783596,0.029157747741595564
1990,Secondary School Degree,46-65 y.,higher education,0.014373385012919897,18165,0.012642476511903108,0.016104293513936684
1990,Secondary School Degree,30-45 y.,higher vocational,0.012919896640826873,18165,0.01127762842062384,0.014562164861029906
1990,Secondary School Degree,66 and older,higher vocational,0.009366925064599484,18165,0.007966069675524831,0.010767780453674136
1990,Secondary School Degree,66 and older,higher education,0.003391472868217054,18165,0.0025460094071531898,0.004236936329280919
1990,Secondary School Degree,18-29 y.,higher vocational,0.003229974160206718,18165,0.002404819457549242,0.004055128862864194
1990,Secondary School Degree,30-45 y.,higher education,0.0009689922480620155,18165,0.0005165241066934634,0.0014214603894305675
1990,Secondary School Degree,18-29 y.,vocational + Abi,0.0006459948320413437,18165,0.0002764964247204934,0.001015493239362194
1990,Secondary School Degree,18-29 y.,higher education,0.00048449612403100775,18165,0.00016447526158474852,0.000804516986477267
1990,Secondary School Degree,30-45 y.,vocational + Abi,0.00016149870801033592,18165,-2.3295274290292817e-05,0.00034629269031096464
1990,Intermediate School Degree,18-29 y.,middle vocational,0.25858310626702996,18165,0.25221559557170053,0.2649506169623594
1990,Intermediate School Degree,30-45 y.,middle vocational,0.2561307901907357,18165,0.24978307319156215,0.2624785071899093
1990,Intermediate School Degree,18-29 y.,general elementary,0.1005449591280654,18165,0.09617166938813183,0.10491824886799896
1990,Intermediate School Degree,46-65 y.,middle vocational,0.08501362397820164,18165,0.0809576986676065,0.08906954928879678
1990,Intermediate School Degree,30-45 y.,higher education,0.07084468664850137,18165,0.06711359283037237,0.07457578046663037
1990,Intermediate School Degree,30-45 y.,higher vocational,0.04495912806539509,18165,0.04194571762048697,0.04797253851030322
1990,Intermediate School Degree,46-65 y.,higher education,0.038692098092643054,18165,0.03588743456800891,0.0414967616172772
1990,Intermediate School Degree,66 and older,middle vocational,0.036239782016348775,18165,0.03352199351789735,0.0389575705148002
1990,Intermediate School Degree,18-29 y.,higher education,0.02779291553133515,18165,0.025402437181382784,0.030183393881287518
1990,Intermediate School Degree,46-65 y.,higher vocational,0.019346049046321527,18165,0.017342996217051102,0.021349101875591952
1990,Intermediate School Degree,18-29 y.,higher vocational,0.01553133514986376,18165,0.01373311146063297,0.017329558839094553
1990,Intermediate School Degree,46-65 y.,general elementary,0.012806539509536785,18165,0.011171397780283579,0.014441681238789991
1990,Intermediate School Degree,30-45 y.,general elementary,0.0111716621253406,18165,0.009643189311827914,0.012700134938853285
1990,Intermediate School Degree,66 and older,general elementary,0.009264305177111716,18165,0.007871072339982459,0.010657538014240974
1990,Intermediate School Degree,66 and older,higher education,0.006811989100817439,18165,0.005615824139543636,0.00800815406209124
1990,Intermediate School Degree,66 and older,higher vocational,0.006267029972752043,18165,0.005119394124505211,0.007414665820998876
1990,Technical School Degree,30-45 y.,higher education,0.1888111888111888,18165,0.1831198661304715,0.19450251149190612
1990,Technical School Degree,46-65 y.,higher education,0.15034965034965034,18165,0.14515196839319577,0.1555473323061049
1990,Technical School Degree,18-29 y.,vocational + Abi,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Technical School Degree,30-45 y.,vocational + Abi,0.11188811188811189,18165,0.10730390526160904,0.11647231851461473
1990,Technical School Degree,18-29 y.,middle vocational,0.1048951048951049,18165,0.10043902522323846,0.10935118456697134
1990,Technical School Degree,30-45 y.,higher vocational,0.06293706293706294,18165,0.05940542651818505,0.06646869935594084
1990,Technical School Degree,18-29 y.,higher education,0.05944055944055944,18165,0.05600202849004037,0.0628790903910785
1990,Technical School Degree,46-65 y.,higher vocational,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Technical School Degree,66 and older,higher education,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Technical School Degree,66 and older,vocational + Abi,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,Technical School Degree,18-29 y.,higher vocational,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,Technical School Degree,46-65 y.,vocational + Abi,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Technical School Degree,66 and older,higher vocational,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Technical School Degree,30-45 y.,middle vocational,0.01048951048951049,18165,0.009007926820618793,0.011971094158402187
1990,Upper Secondary Degree,30-45 y.,higher education,0.3285024154589372,18165,0.32167227112447083,0.3353325597934036
1990,Upper Secondary Degree,46-65 y.,higher education,0.1704623878536922,18165,0.16499385664134836,0.17593091906603603
1990,Upper Secondary Degree,18-29 y.,middle vocational,0.168391994478951,18165,0.16294999593292178,0.17383399302498023
1990,Upper Secondary Degree,18-29 y.,vocational + Abi,0.0759144237405107,18165,0.07206268682550615,0.07976616065551526
1990,Upper Secondary Degree,18-29 y.,higher education,0.07177363699102829,18165,0.06802003866630514,0.07552723531575144
1990,Upper Secondary Degree,30-45 y.,vocational + Abi,0.04278812974465148,18165,0.03984503624109885,0.04573122324820411
1990,Upper Secondary Degree,66 and older,higher education,0.03243616287094548,18165,0.02985988371019125,0.03501244203169971
1990,Upper Secondary Degree,30-45 y.,middle vocational,0.024154589371980676,18165,0.02192189790952573,0.02638728083443562
1990,Upper Secondary Degree,30-45 y.,higher vocational,0.022774327122153208,18165,0.020604832482590502,0.024943821761715914
1990,Upper Secondary Degree,46-65 y.,vocational + Abi,0.01725327812284334,18165,0.01535964874004332,0.01914690750564336
1990,Upper Secondary Degree,18-29 y.,higher vocational,0.011732229123533472,18165,0.01016632216341293,0.013298136083654015
1990,Upper Secondary Degree,66 and older,vocational + Abi,0.00966183574879227,18165,0.008239310599534736,0.011084360898049804
1990,Upper Secondary Degree,66 and older,higher vocational,0.00966183574879227,18165,0.008239310599534736,0.011084360898049804
1990,Upper Secondary Degree,46-65 y.,higher vocational,0.008281573498964804,18165,0.006963653671218333,0.009599493326711275
1990,Upper Secondary Degree,66 and older,middle vocational,0.004140786749482402,18165,0.00320693319636343,0.005074640302601374
1990,Upper Secondary Degree,46-65 y.,middle vocational,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,Other Degree,30-45 y.,general elementary,0.2224316682375118,18165,0.21638374929174548,0.2284795871832781
1990,Other Degree,46-65 y.,general elementary,0.21017907634307256,18165,0.20425395256715018,0.21610420011899495
1990,Other Degree,30-45 y.,middle vocational,0.15645617342130066,18165,0.15117307686611023,0.1617392699764911
1990,Other Degree,46-65 y.,middle vocational,0.1423185673892554,18165,0.13723776672906024,0.14739936804945059
1990,Other Degree,18-29 y.,general elementary,0.06880301602262016,18165,0.06512204084597037,0.07248399119926996
1990,Other Degree,18-29 y.,middle vocational,0.04995287464655985,18165,0.046784830774453695,0.053120918518666
1990,Other Degree,30-45 y.,vocational + Abi,0.030160226201696512,18165,0.027673055100709814,0.032647397302683206
1990,Other Degree,46-65 y.,vocational + Abi,0.02544769085768143,18165,0.0231575344814028,0.027737847233960063
