year,age_gr,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.18348,243,787,0.15642,0.21054
1994,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10772,57,787,0.08604,0.12939
1994,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.67507,487,787,0.64233,0.70782
1994,46-65 y.,Primary Level,"Dropout, No School Degree",0.75512,202,265,0.70325,0.80700
1994,46-65 y.,Primary Level,No School Attended,0.22742,63,265,0.17686,0.27799
1994,46-65 y.,Lower Secondary Level,Secondary School Degree,0.81704,532,811,0.79042,0.84367
1994,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06981,42,811,0.05226,0.08736
1994,46-65 y.,Lower Secondary Level,Other Degree,0.11315,237,811,0.09133,0.13496
1994,46-65 y.,Upper Secondary Level,Secondary School Degree,0.74060,1387,1895,0.72086,0.76034
1994,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.20429,353,1895,0.18614,0.22245
1994,46-65 y.,Upper Secondary Level,Other Degree,0.03478,155,1895,0.02653,0.04303
1994,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.58547,146,218,0.51992,0.65102
1994,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.26723,72,218,0.20835,0.32611
1994,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.12052,81,533,0.09285,0.14819
1994,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21490,153,533,0.17999,0.24980
1994,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.10136,36,533,0.07572,0.12701
1994,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.54257,263,533,0.50024,0.58491
1994,66 and older,Lower Secondary Level,Secondary School Degree,0.92404,432,432,0.89903,0.94906
1994,66 and older,Upper Secondary Level,Secondary School Degree,0.75011,584,719,0.71844,0.78178
1994,66 and older,Upper Secondary Level,Intermediate School Degree,0.22737,135,719,0.19672,0.25803
1994,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.58313,57,57,0.45400,0.71227
1994,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.21030,34,86,0.12367,0.29694
1994,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.48409,52,86,0.37785,0.59033
1995,17-29 y.,Pre-primary Level,No School Degree Yet,0.98057,278,278,0.96431,0.99682
1995,17-29 y.,Primary Level,"Dropout, No School Degree",0.60007,53,53,0.46692,0.73322
1995,17-29 y.,Lower Secondary Level,Secondary School Degree,0.47001,359,763,0.43457,0.50545
1995,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.47366,343,763,0.43820,0.50911
1995,17-29 y.,Lower Secondary Level,Other Degree,0.05633,61,763,0.03996,0.07270
1995,17-29 y.,Upper Secondary Level,Secondary School Degree,0.29350,472,1552,0.27084,0.31617
1995,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.41664,698,1552,0.39211,0.44118
1995,17-29 y.,Upper Secondary Level,Technical School Degree,0.03201,40,1552,0.02325,0.04077
1995,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18283,269,1552,0.16359,0.20207
1995,17-29 y.,Upper Secondary Level,Other Degree,0.03624,73,1552,0.02694,0.04554
1995,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26374,49,153,0.19369,0.33379
1995,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65178,104,153,0.57604,0.72751
1995,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.51975,60,60,0.39226,0.64723
1995,17-29 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22253,45,142,0.15387,0.29118
1995,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.57274,97,142,0.49109,0.65439
1995,30-45 y.,Primary Level,"Dropout, No School Degree",0.80410,118,118,0.73218,0.87602
1995,30-45 y.,Lower Secondary Level,Secondary School Degree,0.63503,249,465,0.59123,0.67884
1995,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.17662,59,465,0.14192,0.21132
1995,30-45 y.,Lower Secondary Level,Other Degree,0.18835,157,465,0.15277,0.22393
1995,30-45 y.,Upper Secondary Level,Secondary School Degree,0.49020,1022,2327,0.46989,0.51052
1995,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.42285,1090,2327,0.40277,0.44293
1995,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02078,39,2327,0.01498,0.02658
1995,30-45 y.,Upper Secondary Level,Other Degree,0.04992,176,2327,0.04107,0.05877
1995,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30764,49,205,0.24431,0.37098
1995,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49568,105,205,0.42707,0.56429
1995,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.18151,51,205,0.12862,0.23440
1995,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.27252,76,302,0.22222,0.32282
1995,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47666,184,302,0.42024,0.53309
1995,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.17361,42,302,0.13082,0.21640
1995,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17186,237,834,0.14624,0.19748
1995,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10725,68,834,0.08623,0.12826
1995,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.63627,480,834,0.60360,0.66894
1995,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05629,49,834,0.04063,0.07194
1995,46-65 y.,Primary Level,"Dropout, No School Degree",0.75738,210,269,0.70606,0.80870
1995,46-65 y.,Primary Level,No School Attended,0.19167,59,269,0.14454,0.23879
1995,46-65 y.,Lower Secondary Level,Secondary School Degree,0.81399,491,784,0.78674,0.84125
1995,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06219,34,784,0.04527,0.07911
1995,46-65 y.,Lower Secondary Level,Other Degree,0.12382,259,784,0.10075,0.14689
1995,46-65 y.,Upper Secondary Level,Secondary School Degree,0.74259,1390,1932,0.72309,0.76209
1995,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.19989,368,1932,0.18205,0.21773
1995,46-65 y.,Upper Secondary Level,Other Degree,0.03734,174,1932,0.02889,0.04580
1995,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.46039,40,40,0.30396,0.61682
1995,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.57377,139,215,0.50751,0.64002
1995,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.28036,76,215,0.22017,0.34054
1995,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.10809,75,555,0.08224,0.13395
1995,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.21324,161,555,0.17913,0.24735
1995,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11038,39,555,0.08429,0.13648
1995,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.52531,280,555,0.48373,0.56689
1995,66 and older,Lower Secondary Level,Secondary School Degree,0.90198,426,461,0.87481,0.92915
1995,66 and older,Lower Secondary Level,Intermediate School Degree,0.08376,35,461,0.05845,0.10908
1995,66 and older,Upper Secondary Level,Secondary School Degree,0.75546,580,713,0.72389,0.78704
1995,66 and older,Upper Secondary Level,Intermediate School Degree,0.22101,133,713,0.19054,0.25149
1995,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.57876,54,54,0.44583,0.71170
1995,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.15914,31,131,0.09626,0.22202
1995,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.18949,36,131,0.12212,0.25686
1995,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.49433,64,131,0.40838,0.58027
1996,17-29 y.,Pre-primary Level,No School Degree Yet,0.98545,287,287,0.97157,0.99933
1996,17-29 y.,Primary Level,"Dropout, No School Degree",0.52489,44,44,0.37563,0.67415
1996,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45532,336,716,0.41882,0.49183
1996,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49271,330,716,0.45606,0.52936
1996,17-29 y.,Lower Secondary Level,Other Degree,0.05197,50,716,0.03570,0.06824
1996,17-29 y.,Upper Secondary Level,Secondary School Degree,0.30248,436,1419,0.27858,0.32639
1996,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.40525,632,1419,0.37970,0.43080
1996,17-29 y.,Upper Secondary Level,Technical School Degree,0.02345,34,1419,0.01558,0.03133
1996,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.18349,248,1419,0.16335,0.20364
1996,17-29 y.,Upper Secondary Level,Other Degree,0.03887,69,1419,0.02881,0.04893
1996,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.23662,39,146,0.16745,0.30580
1996,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.65909,107,146,0.58193,0.73625
1996,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.53980,64,64,0.41672,0.66287
1996,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.60645,96,96,0.50821,0.70469
1996,30-45 y.,Primary Level,"Dropout, No School Degree",0.82991,101,101,0.75627,0.90355
1996,30-45 y.,Lower Secondary Level,Secondary School Degree,0.61825,238,445,0.57306,0.66344
1996,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.20758,69,445,0.16985,0.24531
1996,30-45 y.,Lower Secondary Level,Other Degree,0.17417,138,445,0.13889,0.20944
1996,30-45 y.,Upper Secondary Level,Secondary School Degree,0.48056,1009,2338,0.46030,0.50082
1996,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.43154,1120,2338,0.41146,0.45162
1996,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02267,44,2338,0.01664,0.02871
1996,30-45 y.,Upper Secondary Level,Other Degree,0.04930,165,2338,0.04052,0.05807
1996,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.34039,59,214,0.27676,0.40403
1996,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49450,111,214,0.42735,0.56164
1996,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13315,44,214,0.08752,0.17878
1996,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.28149,77,306,0.23102,0.33196
1996,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.46824,187,306,0.41224,0.52424
1996,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.16293,42,306,0.12148,0.20438
1996,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17755,242,833,0.15158,0.20351
1996,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.10788,71,833,0.08680,0.12896
1996,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62797,481,833,0.59513,0.66082
1996,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.05198,39,833,0.03689,0.06706
1996,46-65 y.,Primary Level,"Dropout, No School Degree",0.79548,199,248,0.74518,0.84578
1996,46-65 y.,Primary Level,No School Attended,0.18540,49,248,0.13694,0.23387
1996,46-65 y.,Lower Secondary Level,Secondary School Degree,0.80184,475,757,0.77342,0.83025
1996,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06143,32,757,0.04432,0.07855
1996,46-65 y.,Lower Secondary Level,Other Degree,0.13673,250,757,0.11224,0.16122
1996,46-65 y.,Upper Secondary Level,Secondary School Degree,0.72150,1347,1919,0.70144,0.74157
1996,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22057,402,1919,0.20201,0.23912
1996,46-65 y.,Upper Secondary Level,Other Degree,0.03817,170,1919,0.02960,0.04675
1996,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.42638,31,31,0.24941,0.60335
1996,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.52477,131,213,0.45755,0.59200
1996,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.31539,82,213,0.25284,0.37795
1996,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09035,69,599,0.06737,0.11333
1996,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22310,173,599,0.18973,0.25647
1996,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.11113,39,599,0.08594,0.13632
1996,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.52762,287,599,0.48761,0.56764
1996,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.04149,31,599,0.02551,0.05748
1996,66 and older,Primary Level,"Dropout, No School Degree",0.75090,31,31,0.59614,0.90567
1996,66 and older,Lower Secondary Level,Secondary School Degree,0.90032,414,450,0.87261,0.92803
1996,66 and older,Lower Secondary Level,Intermediate School Degree,0.08619,36,450,0.06023,0.11215
1996,66 and older,Upper Secondary Level,Secondary School Degree,0.76051,604,734,0.72961,0.79141
1996,66 and older,Upper Secondary Level,Intermediate School Degree,0.21208,130,734,0.18248,0.24167
1996,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.62508,55,55,0.49596,0.75420
1996,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.17062,34,137,0.10739,0.23384
1996,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.19506,36,137,0.12847,0.26166
1996,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.48904,67,137,0.40502,0.57305
1997,17-29 y.,Pre-primary Level,No School Degree Yet,0.98670,310,310,0.97393,0.99947
1997,17-29 y.,Primary Level,"Dropout, No School Degree",0.55424,35,35,0.38716,0.72131
1997,17-29 y.,Lower Secondary Level,Secondary School Degree,0.45921,328,710,0.42253,0.49590
1997,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.49435,339,710,0.45755,0.53115
1997,17-29 y.,Lower Secondary Level,Other Degree,0.04644,43,710,0.03095,0.06193
1997,17-29 y.,Upper Secondary Level,Secondary School Degree,0.27790,400,1304,0.25357,0.30222
1997,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.39699,570,1304,0.37043,0.42356
1997,17-29 y.,Upper Secondary Level,Technical School Degree,0.03265,35,1304,0.02300,0.04230
1997,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.19993,244,1304,0.17822,0.22165
1997,17-29 y.,Upper Secondary Level,Other Degree,0.03943,55,1304,0.02886,0.05000
1997,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.24577,33,137,0.17341,0.31813
1997,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.67091,104,137,0.59194,0.74988
1997,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.48250,52,52,0.34535,0.61964
1997,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62714,90,90,0.52667,0.72760
1997,30-45 y.,Primary Level,"Dropout, No School Degree",0.78892,93,93,0.70554,0.87231
1997,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62569,249,445,0.58068,0.67071
1997,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21821,72,445,0.17979,0.25663
1997,30-45 y.,Lower Secondary Level,Other Degree,0.15609,124,445,0.12233,0.18985
1997,30-45 y.,Upper Secondary Level,Secondary School Degree,0.45810,963,2292,0.43770,0.47850
1997,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.45243,1123,2292,0.43205,0.47281
1997,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02484,50,2292,0.01847,0.03122
1997,30-45 y.,Upper Secondary Level,Other Degree,0.04789,156,2292,0.03915,0.05664
1997,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.30706,57,210,0.24452,0.36960
1997,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52627,112,210,0.45857,0.59396
1997,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13591,41,210,0.08945,0.18237
1997,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.27865,75,304,0.22817,0.32914
1997,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.44301,183,304,0.38707,0.49894
1997,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.18596,46,304,0.14215,0.22976
1997,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17283,224,817,0.14688,0.19877
1997,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12152,77,817,0.09911,0.14394
1997,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62520,480,817,0.59199,0.65842
1997,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04608,36,817,0.03169,0.06047
1997,46-65 y.,Primary Level,"Dropout, No School Degree",0.75639,188,234,0.70127,0.81151
1997,46-65 y.,Primary Level,No School Attended,0.18513,46,234,0.13525,0.23500
1997,46-65 y.,Lower Secondary Level,Secondary School Degree,0.79201,439,708,0.76209,0.82193
1997,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06587,32,708,0.04758,0.08415
1997,46-65 y.,Lower Secondary Level,Other Degree,0.14212,237,708,0.11638,0.16786
1997,46-65 y.,Upper Secondary Level,Secondary School Degree,0.72163,1325,1914,0.70155,0.74172
1997,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.21793,425,1914,0.19943,0.23643
1997,46-65 y.,Upper Secondary Level,Other Degree,0.03962,164,1914,0.03088,0.04836
1997,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.49911,121,210,0.43132,0.56690
1997,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.33366,89,210,0.26974,0.39759
1997,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.08857,65,590,0.06562,0.11152
1997,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.23329,186,590,0.19914,0.26745
1997,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.10785,38,590,0.08280,0.13290
1997,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.52433,301,590,0.48400,0.56466
1997,66 and older,Primary Level,"Dropout, No School Degree",0.74631,33,33,0.59554,0.89707
1997,66 and older,Lower Secondary Level,Secondary School Degree,0.90964,416,448,0.88307,0.93622
1997,66 and older,Lower Secondary Level,Intermediate School Degree,0.07551,32,448,0.05102,0.10000
1997,66 and older,Upper Secondary Level,Secondary School Degree,0.76826,623,751,0.73806,0.79846
1997,66 and older,Upper Secondary Level,Intermediate School Degree,0.19989,128,751,0.17127,0.22851
1997,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.60128,56,56,0.47187,0.73068
1997,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.19362,40,143,0.12862,0.25861
1997,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.16594,34,143,0.10475,0.22713
1997,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.47938,69,143,0.39721,0.56155
1998,17-29 y.,Pre-primary Level,No School Degree Yet,0.99010,327,327,0.97936,1.00085
1998,17-29 y.,Lower Secondary Level,Secondary School Degree,0.44441,330,740,0.40858,0.48023
1998,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.50846,371,740,0.47242,0.54451
1998,17-29 y.,Lower Secondary Level,Other Degree,0.04713,39,740,0.03185,0.06241
1998,17-29 y.,Upper Secondary Level,Secondary School Degree,0.26800,401,1345,0.24432,0.29168
1998,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.39320,583,1345,0.36708,0.41931
1998,17-29 y.,Upper Secondary Level,Technical School Degree,0.03311,38,1345,0.02355,0.04268
1998,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.22093,277,1345,0.19875,0.24311
1998,17-29 y.,Upper Secondary Level,Other Degree,0.03373,46,1345,0.02408,0.04338
1998,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.22760,35,140,0.15790,0.29730
1998,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70989,105,140,0.63444,0.78533
1998,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47646,52,52,0.33938,0.61353
1998,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.55484,88,88,0.45040,0.65927
1998,30-45 y.,Primary Level,"Dropout, No School Degree",0.76874,83,83,0.67748,0.86000
1998,30-45 y.,Lower Secondary Level,Secondary School Degree,0.64058,286,481,0.59765,0.68351
1998,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.19828,80,481,0.16261,0.23395
1998,30-45 y.,Lower Secondary Level,Other Degree,0.16114,115,481,0.12825,0.19403
1998,30-45 y.,Upper Secondary Level,Secondary School Degree,0.42789,1016,2474,0.40839,0.44739
1998,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.48161,1257,2474,0.46192,0.50130
1998,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02488,55,2474,0.01874,0.03102
1998,30-45 y.,Upper Secondary Level,Other Degree,0.04550,146,2474,0.03729,0.05372
1998,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.27630,62,242,0.21984,0.33275
1998,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54588,141,242,0.48301,0.60874
1998,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.13627,39,242,0.09295,0.17958
1998,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.25192,74,330,0.20501,0.29883
1998,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.46402,197,330,0.41013,0.51791
1998,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.20439,59,330,0.16081,0.24796
1998,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.17520,239,907,0.15045,0.19996
1998,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.13322,91,907,0.11109,0.15535
1998,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.61618,546,907,0.58451,0.64785
1998,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.03687,31,907,0.02460,0.04915
1998,46-65 y.,Primary Level,"Dropout, No School Degree",0.77327,182,226,0.71856,0.82798
1998,46-65 y.,Primary Level,No School Attended,0.17671,44,226,0.12687,0.22655
1998,46-65 y.,Lower Secondary Level,Secondary School Degree,0.78120,500,762,0.75183,0.81057
1998,46-65 y.,Lower Secondary Level,Intermediate School Degree,0.06672,40,762,0.04899,0.08445
1998,46-65 y.,Lower Secondary Level,Other Degree,0.15208,222,762,0.12657,0.17760
1998,46-65 y.,Upper Secondary Level,Secondary School Degree,0.70607,1480,2138,0.68676,0.72539
1998,46-65 y.,Upper Secondary Level,Intermediate School Degree,0.22786,498,2138,0.21008,0.24564
1998,46-65 y.,Upper Secondary Level,Other Degree,0.04466,160,2138,0.03590,0.05342
1998,46-65 y.,Post-secondary Non-tertiary Level,Other Degree,0.29805,31,31,0.13437,0.46172
1998,46-65 y.,First Stage of Tertiary Education,Secondary School Degree,0.51703,138,231,0.45245,0.58161
1998,46-65 y.,First Stage of Tertiary Education,Intermediate School Degree,0.31241,93,231,0.25251,0.37231
1998,46-65 y.,Second Stage of Tertiary Education,Secondary School Degree,0.09169,72,702,0.07033,0.11306
1998,46-65 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.22302,200,702,0.19220,0.25383
1998,46-65 y.,Second Stage of Tertiary Education,Technical School Degree,0.10612,46,702,0.08332,0.12892
1998,46-65 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.51984,346,702,0.48285,0.55682
1998,46-65 y.,Second Stage of Tertiary Education,Other Degree,0.05028,38,702,0.03410,0.06645
1998,66 and older,Primary Level,"Dropout, No School Degree",0.75882,36,36,0.61709,0.90055
1998,66 and older,Lower Secondary Level,Secondary School Degree,0.89721,491,536,0.87148,0.92295
1998,66 and older,Lower Secondary Level,Intermediate School Degree,0.08710,45,536,0.06321,0.11100
1998,66 and older,Upper Secondary Level,Secondary School Degree,0.77135,685,856,0.74320,0.79950
1998,66 and older,Upper Secondary Level,Intermediate School Degree,0.18764,139,856,0.16147,0.21381
1998,66 and older,Upper Secondary Level,Other Degree,0.02024,32,856,0.01080,0.02968
1998,66 and older,First Stage of Tertiary Education,Secondary School Degree,0.59517,55,55,0.46424,0.72609
1998,66 and older,Second Stage of Tertiary Education,Secondary School Degree,0.20567,42,159,0.14265,0.26870
1998,66 and older,Second Stage of Tertiary Education,Intermediate School Degree,0.17692,41,159,0.11741,0.23642
1998,66 and older,Second Stage of Tertiary Education,Upper Secondary Degree,0.44902,76,159,0.37146,0.52658
1999,17-29 y.,Pre-primary Level,No School Degree Yet,0.99113,312,312,0.98072,1.00155
1999,17-29 y.,Lower Secondary Level,Secondary School Degree,0.42220,311,710,0.38585,0.45856
1999,17-29 y.,Lower Secondary Level,Intermediate School Degree,0.53993,367,710,0.50324,0.57662
1999,17-29 y.,Lower Secondary Level,Other Degree,0.03787,32,710,0.02382,0.05192
1999,17-29 y.,Upper Secondary Level,Secondary School Degree,0.28127,383,1288,0.25671,0.30584
1999,17-29 y.,Upper Secondary Level,Intermediate School Degree,0.38805,549,1288,0.36143,0.41467
1999,17-29 y.,Upper Secondary Level,Technical School Degree,0.02948,36,1288,0.02024,0.03873
1999,17-29 y.,Upper Secondary Level,Upper Secondary Degree,0.22028,277,1288,0.19763,0.24292
1999,17-29 y.,Upper Secondary Level,Other Degree,0.03376,43,1288,0.02389,0.04363
1999,17-29 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.26203,37,135,0.18757,0.33648
1999,17-29 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68238,98,135,0.60356,0.76121
1999,17-29 y.,First Stage of Tertiary Education,Intermediate School Degree,0.42401,48,48,0.28272,0.56530
1999,17-29 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.65925,95,95,0.56343,0.75507
1999,30-45 y.,Primary Level,"Dropout, No School Degree",0.75840,81,81,0.66460,0.85220
1999,30-45 y.,Lower Secondary Level,Secondary School Degree,0.62357,273,458,0.57915,0.66799
1999,30-45 y.,Lower Secondary Level,Intermediate School Degree,0.21677,84,458,0.17899,0.25455
1999,30-45 y.,Lower Secondary Level,Other Degree,0.15965,101,458,0.12607,0.19324
1999,30-45 y.,Upper Secondary Level,Secondary School Degree,0.42516,1002,2465,0.40564,0.44468
1999,30-45 y.,Upper Secondary Level,Intermediate School Degree,0.47505,1271,2465,0.45533,0.49477
1999,30-45 y.,Upper Secondary Level,Upper Secondary Degree,0.02836,55,2465,0.02181,0.03492
1999,30-45 y.,Upper Secondary Level,Other Degree,0.04634,137,2465,0.03804,0.05464
1999,30-45 y.,Post-secondary Non-tertiary Level,Technical School Degree,0.25123,61,254,0.19778,0.30467
1999,30-45 y.,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.58360,153,254,0.52286,0.64435
1999,30-45 y.,Post-secondary Non-tertiary Level,Other Degree,0.12784,40,254,0.08670,0.16899
1999,30-45 y.,First Stage of Tertiary Education,Secondary School Degree,0.21794,67,330,0.17333,0.26255
1999,30-45 y.,First Stage of Tertiary Education,Intermediate School Degree,0.47803,199,330,0.42406,0.53201
1999,30-45 y.,First Stage of Tertiary Education,Upper Secondary Degree,0.22343,64,330,0.17842,0.26844
1999,30-45 y.,Second Stage of Tertiary Education,Intermediate School Degree,0.16667,227,883,0.14208,0.19127
1999,30-45 y.,Second Stage of Tertiary Education,Technical School Degree,0.12299,86,883,0.10131,0.14466
1999,30-45 y.,Second Stage of Tertiary Education,Upper Secondary Degree,0.62589,536,883,0.59396,0.65783
1999,30-45 y.,Second Stage of Tertiary Education,Other Degree,0.04268,34,883,0.02934,0.05602
1999,46-65 y.,Primary Level,"Dropout, No School Degree",0.76627,168,209,0.70876,0.82379
1999,46-65 y.,Primary Level,No School Attended,0.17619,41,209,0.12441,0.22796
