year,migback,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1995,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0008669609079445146,17246,0.00042769924817204517,0.001306222567716984
1995,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0007093316519546028,17246,0.0003119731898504885,0.0011066901140587171
1995,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0003940731399747793,17246,9.785291400982014e-05,0.0006902933659397385
1995,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0002364438839848676,17246,6.974593063328784e-06,0.0004659131749064064
1995,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,Ostdeutschland,Abitur,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1995,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,7.881462799495586e-05,17246,-5.367997263670357e-05,0.0002113092286266153
1996,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2612504018000643,16862,0.2546194077038875,0.2678813958962411
1996,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.1328351012536162,16862,0.12771228475567203,0.13795791775156035
1996,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.12873674059787849,16862,0.1236816669903877,0.13379181420536929
1996,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.09482481517197043,16862,0.09040271220247084,0.09924691814147002
1996,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.07995821279331404,16862,0.07586431642846882,0.08405210915815926
1996,kein Migrationshintergrund,Westdeutschland,Abitur,0.07192221150755385,16862,0.06802256505762966,0.07582185795747803
1996,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.042028286724525875,16862,0.03899963932560561,0.04505693412344614
1996,kein Migrationshintergrund,Ostdeutschland,Abitur,0.039135326261652205,16862,0.03620836400871189,0.04206228851459252
1996,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.029813564770170362,16862,0.02724650440376887,0.032380625136571854
1996,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.020893603342976536,16862,0.01873474997462502,0.02305245671132805
1996,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.011893281902925105,16862,0.010257014376605655,0.013529549429244555
1996,direkter Migrationshintergrund,Westdeutschland,Abitur,0.00932176149148184,16862,0.007871264494826646,0.010772258488137032
1996,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.008919961427193828,16862,0.007500781755907872,0.010339141098479783
1996,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.007473481195756991,16862,0.006173509005977493,0.00877345338553649
1996,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.006589521054323369,16862,0.005368304107822365,0.007810738000824373
1996,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.00546448087431694,16862,0.004351760261916307,0.006577201486717573
1996,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.004419800707168113,16862,0.003418554237830316,0.00542104717650591
1996,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004018000642880103,16862,0.0030631569703239705,0.004972844315436236
1996,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0036965605914496946,16862,0.002780558936557522,0.004612562246341867
1996,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0032947605271616844,16862,0.00242979892861068,0.004159722125712689
1996,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0028929604628736743,16862,0.0020822912700148273,0.003703629655732521
1996,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0022500803600128574,16862,0.0015349068924482422,0.002965253827577473
1996,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0022500803600128574,16862,0.0015349068924482422,0.002965253827577473
1996,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0016875602700096432,16862,0.0010680273099690175,0.002307093230050269
1996,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0012857602057216328,16862,0.0007448786898807005,0.0018266417215625653
1996,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0011250401800064287,16862,0.0006190511415071729,0.0016310292185056845
1996,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0010446801671488268,16862,0.0005570773166468045,0.001532283017650849
1996,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0009643201542912247,16862,0.0004958276462644843,0.0014328126623179651
1996,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0008839601414336227,16862,0.00043539467479595894,0.0013325256080712865
1996,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0007232401157184186,16862,0.00031746475176097015,0.0011290154796758669
1996,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005625200900032144,16862,0.00020463107896417503,0.0009204091010422536
1996,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.00024108003857280618,16862,6.749009991000526e-06,0.00047541106715461186
1996,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0001607200257152041,16862,-3.061814728645514e-05,0.0003520581987168633
1996,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1996,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,8.036001285760205e-05,16862,-5.494194375134926e-05,0.00021566196946655336
1997,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.25961459614596144,16487,0.2529222448566398,0.2663069474352831
1997,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.13210332103321032,16487,0.1269346828269469,0.13727195923947375
1997,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.13103731037310373,16487,0.12588640819244112,0.13618821255376634
1997,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0941369413694137,16487,0.08967938782375362,0.09859449491507377
1997,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.07642476424764248,16487,0.07236931990035045,0.08048020859493452
1997,kein Migrationshintergrund,Westdeutschland,Abitur,0.07421074210742107,16487,0.07020968538547948,0.07821179882936266
1997,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.04157441574415744,16487,0.03852738014036005,0.04462145134795483
1997,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04100041000410004,16487,0.037973576287854464,0.04402724372034562
1997,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.028208282082820828,16487,0.025680962467439422,0.030735601698202233
1997,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.021648216482164823,16487,0.019426729185973553,0.023869703778356094
1997,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.015416154161541615,16487,0.013535540322412096,0.017296768000671134
1997,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012382123821238213,16487,0.010694104960554401,0.014070142681922025
1997,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.00934809348093481,16487,0.007879142459429259,0.01081704450244036
1997,direkter Migrationshintergrund,Westdeutschland,Abitur,0.00934809348093481,16487,0.007879142459429259,0.01081704450244036
1997,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.007298072980729807,16487,0.0059988048502459135,0.008597341111213701
1997,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.006314063140631407,16487,0.00510495739645547,0.007523168884807343
1997,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005822058220582206,16487,0.0046607283786978615,0.00698338806246655
1997,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.004510045100451004,16487,0.0034872370542746865,0.005532853146627322
1997,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.004018040180401804,16487,0.0030523937795256494,0.004983686581277959
1997,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.003772037720377204,16487,0.002836303246995171,0.004707772193759237
1997,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.003280032800328003,16487,0.002407240462440342,0.004152825138215664
1997,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.003116031160311603,16487,0.002265268433816398,0.003966793886806808
1997,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0021320213202132023,16487,0.0014279485194720735,0.002836094120954331
1997,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0019680196801968018,16487,0.0012915128280447986,0.002644526532348805
1997,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.001886018860188602,16487,0.0012237286467524145,0.0025483090736247893
1997,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0013120131201312013,16487,0.0007594660832252648,0.001864560157037138
1997,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0011480114801148012,16487,0.000631108617653357,0.0016649143425762456
1997,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0009840098400984009,16487,0.000505411494676513,0.0014626081855202888
1997,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0009020090200902009,16487,0.00044376718500462416,0.0013602508551757778
1997,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0008200082000820008,16487,0.0003830738239421363,0.0012569425762218652
1997,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0006560065600656007,16487,0.00026516850196822657,0.0010468446181629747
1997,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0004920049200492004,16487,0.00015350146060698144,0.0008305083794914194
1997,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0002460024600246002,16487,6.614914378024443e-06,0.000485390005671176
1997,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.00016400164001640017,16487,-3.146548823202631e-05,0.00035946876826482664
1997,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1997,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,8.200082000820008e-05,16487,-5.622097960672923e-05,0.0002202226196231294
1998,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2708474832088144,18147,0.2643816388927008,0.27731332752492804
1998,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.1371217266621387,18147,0.13211698626017515,0.14212646706410226
1998,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.1294241944004226,18147,0.12454031778391118,0.13430807101693404
1998,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.09040827107388122,18147,0.08623591864571009,0.09458062350205235
1998,kein Migrationshintergrund,Westdeutschland,Abitur,0.08301260282242849,18147,0.07899832569615368,0.0870268799487033
1998,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.06633461625537695,18147,0.06271369240951459,0.06995554010123932
1998,kein Migrationshintergrund,Ostdeutschland,Abitur,0.038336729303448794,18147,0.0355430747975332,0.04113038380936439
1998,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.03818579729831711,18147,0.03539742874573966,0.040974165850894556
1998,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.024073654818504264,18147,0.021843509375579998,0.02630380026142853
1998,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.023696324805675042,18147,0.021483298323836705,0.02590935128751338
1998,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.01494226850803713,18147,0.013177073210169175,0.016707463805905085
1998,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.01124443438231077,18147,0.009710287543493954,0.012778581221127584
1998,direkter Migrationshintergrund,Westdeutschland,Abitur,0.009357784318164667,18147,0.007956911905036852,0.010758656731292483
1998,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009282318315598823,18147,0.007887052874341372,0.010677583756856273
1998,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.006188212210399215,18147,0.005047205173625464,0.007329219247172966
1998,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005584484189872462,18147,0.004500234939399279,0.006668733440345645
1998,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.005207154177043242,18147,0.004159976931337992,0.006254331422748493
1998,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.00460342615651649,18147,0.003618525758300429,0.005588326554732551
1998,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004301562146253113,18147,0.0033493566905096815,0.005253767601996544
1998,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.004301562146253113,18147,0.0033493566905096815,0.005253767601996544
1998,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004150630141121425,18147,0.0032152083216767467,0.0050860519605661035
1998,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0032450381103312958,18147,0.002417557634177266,0.004072518586485325
1998,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.002716776092370387,18147,0.001959437946828168,0.0034741142379126062
1998,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.002414912082107011,18147,0.0017007787762854374,0.0031290453879285842
1998,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0015093200513168817,18147,0.000944491904839056,0.0020741481977947073
1998,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0012074560410535054,18147,0.0007021820286174744,0.0017127300534895366
1998,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0011319900384876612,18147,0.0006427420975652318,0.0016212379794100906
1998,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0010565240359218173,18147,0.000583847765613103,0.0015292003062305315
1998,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0010565240359218173,18147,0.000583847765613103,0.0015292003062305315
1998,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0008301260282242849,18147,0.00041109581984277537,0.0012491562366057944
1998,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0007546600256584409,18147,0.00035511531051090207,0.0011542047408059797
1998,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0006791940230925968,18147,0.00030013831210687147,0.001058249734078322
1998,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.00037733001282922043,18147,9.475589835648796e-05,0.0006599041273019528
1998,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.00030186401026337635,18147,4.911249867331534e-05,0.0005546155218534374
1998,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.00022639800769753225,18147,7.500516129991115e-06,0.00044529549926507336
1998,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1998,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1998,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1998,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,7.546600256584409e-05,18147,-5.092406234841799e-05,0.00020185606748010618
1999,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.2706622669020029,17396,0.2640597492538205,0.27726478455018533
1999,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.13935998772158698,17396,0.13421349707125493,0.14450647837191902
1999,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.13084183869234903,17396,0.12583049605632163,0.13585318132837643
1999,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.08986263525439336,17396,0.08561277725574408,0.09411249325304265
1999,kein Migrationshintergrund,Westdeutschland,Abitur,0.08518149029237972,17396,0.08103317783721685,0.08932980274754258
1999,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.062159465889033844,17396,0.05857149006103363,0.06574744171703406
1999,kein Migrationshintergrund,Ostdeutschland,Abitur,0.04036528278719975,17396,0.03744053549756422,0.04329003007683528
1999,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.037142199370731335,17396,0.03433194095598916,0.03995245778547351
1999,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.023712685135446245,17396,0.021451633073075987,0.025973737197816503
1999,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.02317550456603484,17396,0.020939594959984282,0.025411414172085398
1999,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.015578236512930704,17396,0.013737968312415551,0.017418504713445856
1999,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.010590131225539099,17396,0.009068987810946847,0.01211127464013135
1999,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009439030005371806,17396,0.008002099842742472,0.010875960168001141
1999,direkter Migrationshintergrund,Westdeutschland,Abitur,0.00851814902923797,17396,0.007152477129806328,0.009883820928669613
1999,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.005678766019491981,17396,0.004562104073558825,0.006795427965425137
1999,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005525285856803008,17396,0.004423732292104123,0.006626839421501894
1999,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.005141585450080577,17396,0.004078763440174885,0.006204407459986268
1999,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.004911365206047119,17396,0.0038724900286237537,0.0059502403834704835
1999,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.004450924717980201,17396,0.0034617162329675624,0.005440133202992839
1999,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.003990484229913284,17396,0.003053621601752433,0.004927346858074134
1999,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0032230834164684217,17396,0.0023807847159450853,0.004065382116991758
1999,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.002685902847057018,17396,0.0019167856880298562,0.0034550200060841797
1999,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0025324226843680456,17396,0.0017855460666025237,0.0032792993021335676
1999,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.001381321464200752,17396,0.0008293983346389997,0.0019332445937625044
1999,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.0013045813828562658,17396,0.0007681879044477019,0.0018409748612648296
1999,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0012278413015117797,17396,0.0007074431986791325,0.0017482394043444268
1999,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0012278413015117797,17396,0.0007074431986791325,0.0017482394043444268
1999,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.000997621057478321,17396,0.0005284864874442645,0.0014667556275123773
1999,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0008441408947893485,17396,0.00041256670710729975,0.001275715082471397
1999,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0007674008134448623,17396,0.00035589516908809146,0.001178906457801633
1999,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0005371805694114036,17396,0.00019285058663159259,0.0008815105521912147
1999,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.00046044048806691734,17396,0.00014164063082176966,0.000779240345312065
1999,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.00038370040672243113,17396,9.266611331959463e-05,0.0006747347001252676
1999,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0003069603253779449,17396,4.664134813650307e-05,0.0005672793026193868
1999,direkter Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.00023022024403345867,17396,4.768743913915297e-06,0.00045567174415300207
1999,indirekter Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
1999,indirekter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
1999,direkter Migrationshintergrund,Ostdeutschland,Fachhochschulreife,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
1999,kein Migrationshintergrund,Westdeutschland,Keine Schule besucht,7.674008134448623e-05,17396,-5.3434393688591225e-05,0.0002069145563775637
2000,kein Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.29099590146617654,30607,0.28590712354191694,0.29608467939043615
2000,kein Migrationshintergrund,Westdeutschland,Realschulabschluss,0.15827946085266403,30607,0.15419022713531705,0.16236869457001102
2000,kein Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.11120970127181307,30607,0.10768747964423123,0.1147319228993949
2000,kein Migrationshintergrund,Westdeutschland,Abitur,0.10085773439810707,30607,0.09748397194883233,0.1042314968473818
2000,kein Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.07597076097519753,30607,0.07300243368576119,0.07893908826463387
2000,direkter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0566611737862847,30607,0.054071039218812,0.0592513083537574
2000,kein Migrationshintergrund,Ostdeutschland,Abitur,0.03840790974775003,30607,0.03625487287805917,0.0405609466174409
2000,kein Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.034182617146237375,30607,0.0321470011554939,0.03621823313698085
2000,direkter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.034013605442176874,30607,0.03198285045152147,0.036044360432832274
2000,direkter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.013056154138674104,30607,0.011784410583080319,0.014327897694267889
2000,indirekter Migrationshintergrund,Westdeutschland,Hauptschulabschluss,0.012802636582583344,30607,0.011543138844629462,0.014062134320537226
2000,direkter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.012042083914311066,30607,0.010820099302670711,0.013264068525951422
2000,direkter Migrationshintergrund,Westdeutschland,Abitur,0.00992943761355474,30607,0.008818624266810338,0.01104025096029914
2000,indirekter Migrationshintergrund,Westdeutschland,Realschulabschluss,0.009506908353403473,30607,0.008419754351997485,0.010594062354809461
2000,kein Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.005366121603921072,30607,0.004547642552101265,0.006184600655740878
2000,indirekter Migrationshintergrund,Westdeutschland,Abitur,0.0051548569738454385,30607,0.004352566304207452,0.005957147643483425
2000,kein Migrationshintergrund,Ostdeutschland,Fachhochschulreife,0.004056280897452149,30607,0.0033442036663882987,0.004768358128515999
2000,kein Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0034224870072252504,30607,0.0027681942160965086,0.004076779798353992
2000,direkter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.003168969451134491,30607,0.0025392958438335404,0.003798643058435442
2000,kein Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0030422106730891114,30607,0.0024252198310585095,0.0036592015151197133
2000,direkter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.002788693116998352,30607,0.002197894256459305,0.003379491977537399
2000,kein Migrationshintergrund,Ostdeutschland,Noch kein Abschluss,0.0022816580048168338,30607,0.0017471244875740402,0.0028161915220596273
2000,kein Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.001985887522710948,30607,0.0014871278234276264,0.0024846472219942693
2000,direkter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.0014788524105294291,30607,0.0010483389448249763,0.001909365876233882
2000,indirekter Migrationshintergrund,Westdeutschland,Noch kein Abschluss,0.001394346558499176,30607,0.0009762967158090492,0.0018123964011893029
2000,indirekter Migrationshintergrund,Westdeutschland,Fachhochschulreife,0.0013520936324840495,30607,0.0009404178958410596,0.0017637693691270394
2000,direkter Migrationshintergrund,Ostdeutschland,Anderer Abschluss,0.0013520936324840495,30607,0.0009404178958410596,0.0017637693691270394
2000,direkter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0011408290024084169,30607,0.0007626406954127191,0.0015190173094041146
2000,indirekter Migrationshintergrund,Westdeutschland,Anderer Abschluss,0.0008028055942874044,30607,0.00048550090699028115,0.0011201102815845277
2000,direkter Migrationshintergrund,Ostdeutschland,Abitur,0.0007605526682722779,30607,0.00045170443453742843,0.0010694009020071273
2000,kein Migrationshintergrund,Ostdeutschland,Ohne Abschluss verlassen,0.0007182997422571513,30607,0.00041814686417728696,0.0010184526203370157
2000,direkter Migrationshintergrund,Westdeutschland,Keine Schule besucht,0.00033802340812101237,30607,0.00013208105798491907,0.0005439657582571056
2000,indirekter Migrationshintergrund,Westdeutschland,Ohne Abschluss verlassen,0.0002957704821058858,30607,0.0001031249820316446,0.000488415982180127
2000,indirekter Migrationshintergrund,Ostdeutschland,Hauptschulabschluss,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,indirekter Migrationshintergrund,Ostdeutschland,Realschulabschluss,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
2000,indirekter Migrationshintergrund,Ostdeutschland,Abitur,0.0002535175560907593,30607,7.515871090440346e-05,0.00043187640127711514
