year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Upper Secondary Degree,0.09673,235,23922,0.09652,0.09693
2000,Direct migration background,West,Other Degree,0.40525,1341,23922,0.40492,0.40559
2000,Direct migration background,West,"Dropout, No School Degree",0.09379,309,23922,0.09359,0.09399
2000,Direct migration background,West,No School Degree Yet,0.01824,61,23922,0.01814,0.01833
2000,Direct migration background,East,Secondary School Degree,0.73567,66,23922,0.73400,0.73734
2000,Direct migration background,East,Other Degree,0.26433,32,23922,0.26266,0.26600
2000,Indirect migration background,West,Secondary School Degree,0.39372,317,23922,0.39298,0.39445
2000,Indirect migration background,West,Intermediate School Degree,0.31470,230,23922,0.31400,0.31540
2000,Indirect migration background,West,Technical School Degree,0.04916,32,23922,0.04884,0.04949
2000,Indirect migration background,West,Upper Secondary Degree,0.15893,122,23922,0.15838,0.15948
2000,Indirect migration background,West,No School Degree Yet,0.08349,64,23922,0.08308,0.08391
2001,No migration background,West,Secondary School Degree,0.48606,6010,21645,0.48591,0.48620
2001,No migration background,West,Intermediate School Degree,0.25599,3483,21645,0.25586,0.25611
2001,No migration background,West,Technical School Degree,0.05819,753,21645,0.05813,0.05826
2001,No migration background,West,Upper Secondary Degree,0.17156,2229,21645,0.17145,0.17167
2001,No migration background,West,Other Degree,0.00579,65,21645,0.00577,0.00582
2001,No migration background,West,"Dropout, No School Degree",0.00602,68,21645,0.00600,0.00604
2001,No migration background,West,No School Degree Yet,0.01639,280,21645,0.01636,0.01643
2001,No migration background,East,Secondary School Degree,0.35471,1639,21645,0.35444,0.35497
2001,No migration background,East,Intermediate School Degree,0.43954,2440,21645,0.43926,0.43982
2001,No migration background,East,Technical School Degree,0.02197,102,21645,0.02188,0.02205
2001,No migration background,East,Upper Secondary Degree,0.15335,875,21645,0.15314,0.15355
2001,No migration background,East,Other Degree,0.00779,38,21645,0.00774,0.00784
2001,No migration background,East,No School Degree Yet,0.02265,148,21645,0.02257,0.02274
2001,Direct migration background,West,Secondary School Degree,0.25264,725,21645,0.25234,0.25294
2001,Direct migration background,West,Intermediate School Degree,0.10367,260,21645,0.10346,0.10389
2001,Direct migration background,West,Technical School Degree,0.03021,70,21645,0.03009,0.03033
2001,Direct migration background,West,Upper Secondary Degree,0.09517,210,21645,0.09497,0.09538
2001,Direct migration background,West,Other Degree,0.43088,1226,21645,0.43054,0.43123
2001,Direct migration background,West,"Dropout, No School Degree",0.07016,218,21645,0.06999,0.07034
2001,Direct migration background,West,No School Degree Yet,0.01725,44,21645,0.01716,0.01734
2001,Direct migration background,East,Secondary School Degree,1.00000,60,21645,1.00000,1.00000
2001,Indirect migration background,West,Secondary School Degree,0.38857,286,21645,0.38784,0.38930
2001,Indirect migration background,West,Intermediate School Degree,0.29540,201,21645,0.29472,0.29608
2001,Indirect migration background,West,Technical School Degree,0.04919,32,21645,0.04887,0.04952
2001,Indirect migration background,West,Upper Secondary Degree,0.17660,122,21645,0.17603,0.17717
2001,Indirect migration background,West,No School Degree Yet,0.09024,61,21645,0.08981,0.09067
2002,No migration background,West,Secondary School Degree,0.48866,5804,22685,0.48851,0.48881
2002,No migration background,West,Intermediate School Degree,0.25811,3795,22685,0.25798,0.25824
2002,No migration background,West,Technical School Degree,0.05697,883,22685,0.05690,0.05703
2002,No migration background,West,Upper Secondary Degree,0.16840,3113,22685,0.16829,0.16851
2002,No migration background,West,Other Degree,0.00595,75,22685,0.00592,0.00597
2002,No migration background,West,"Dropout, No School Degree",0.00583,62,22685,0.00580,0.00585
2002,No migration background,West,No School Degree Yet,0.01609,334,22685,0.01606,0.01613
2002,No migration background,East,Secondary School Degree,0.34813,1544,22685,0.34786,0.34839
2002,No migration background,East,Intermediate School Degree,0.45120,2397,22685,0.45092,0.45148
2002,No migration background,East,Technical School Degree,0.02083,104,22685,0.02075,0.02091
2002,No migration background,East,Upper Secondary Degree,0.14951,995,22685,0.14931,0.14971
2002,No migration background,East,Other Degree,0.00707,33,22685,0.00703,0.00712
2002,No migration background,East,No School Degree Yet,0.02326,150,22685,0.02317,0.02334
2002,Direct migration background,West,Secondary School Degree,0.24998,664,22685,0.24969,0.25028
2002,Direct migration background,West,Intermediate School Degree,0.10333,255,22685,0.10313,0.10354
2002,Direct migration background,West,Technical School Degree,0.03004,69,22685,0.02992,0.03016
2002,Direct migration background,West,Upper Secondary Degree,0.08802,219,22685,0.08783,0.08822
2002,Direct migration background,West,Other Degree,0.43485,1180,22685,0.43451,0.43519
2002,Direct migration background,West,"Dropout, No School Degree",0.07122,199,22685,0.07104,0.07139
2002,Direct migration background,West,No School Degree Yet,0.02255,50,22685,0.02245,0.02265
2002,Direct migration background,East,Secondary School Degree,1.00000,57,22685,1.00000,1.00000
2002,Indirect migration background,West,Secondary School Degree,0.37111,247,22685,0.37039,0.37184
2002,Indirect migration background,West,Intermediate School Degree,0.30455,204,22685,0.30386,0.30523
2002,Indirect migration background,West,Technical School Degree,0.05326,34,22685,0.05293,0.05360
2002,Indirect migration background,West,Upper Secondary Degree,0.15748,142,22685,0.15693,0.15802
2002,Indirect migration background,West,No School Degree Yet,0.11360,76,22685,0.11313,0.11408
2003,No migration background,West,Secondary School Degree,0.47794,5479,21758,0.47780,0.47809
2003,No migration background,West,Intermediate School Degree,0.25846,3617,21758,0.25833,0.25859
2003,No migration background,West,Technical School Degree,0.05843,845,21758,0.05836,0.05850
2003,No migration background,West,Upper Secondary Degree,0.17523,2995,21758,0.17512,0.17534
2003,No migration background,West,Other Degree,0.00631,76,21758,0.00629,0.00633
2003,No migration background,West,"Dropout, No School Degree",0.00676,68,21758,0.00674,0.00678
2003,No migration background,West,No School Degree Yet,0.01686,339,21758,0.01682,0.01690
2003,No migration background,East,Secondary School Degree,0.33449,1481,21758,0.33423,0.33476
2003,No migration background,East,Intermediate School Degree,0.46004,2360,21758,0.45976,0.46032
2003,No migration background,East,Technical School Degree,0.02262,109,21758,0.02254,0.02271
2003,No migration background,East,Upper Secondary Degree,0.15160,988,21758,0.15140,0.15180
2003,No migration background,East,Other Degree,0.00757,34,21758,0.00752,0.00762
2003,No migration background,East,No School Degree Yet,0.02368,158,21758,0.02359,0.02376
2003,Direct migration background,West,Secondary School Degree,0.24730,631,21758,0.24700,0.24759
2003,Direct migration background,West,Intermediate School Degree,0.09970,238,21758,0.09950,0.09991
2003,Direct migration background,West,Technical School Degree,0.03405,68,21758,0.03392,0.03417
2003,Direct migration background,West,Upper Secondary Degree,0.09234,206,21758,0.09214,0.09254
2003,Direct migration background,West,Other Degree,0.43485,1101,21758,0.43451,0.43518
2003,Direct migration background,West,"Dropout, No School Degree",0.07035,178,21758,0.07018,0.07053
2003,Direct migration background,West,No School Degree Yet,0.02141,50,21758,0.02132,0.02151
2003,Direct migration background,East,Secondary School Degree,1.00000,53,21758,1.00000,1.00000
2003,Indirect migration background,West,Secondary School Degree,0.39475,243,21758,0.39404,0.39547
2003,Indirect migration background,West,Intermediate School Degree,0.30855,197,21758,0.30787,0.30922
2003,Indirect migration background,West,Technical School Degree,0.05240,36,21758,0.05207,0.05272
2003,Indirect migration background,West,Upper Secondary Degree,0.15017,141,21758,0.14965,0.15069
2003,Indirect migration background,West,No School Degree Yet,0.09414,67,21758,0.09371,0.09456
2004,No migration background,West,Secondary School Degree,0.47478,5219,21150,0.47463,0.47493
2004,No migration background,West,Intermediate School Degree,0.25914,3539,21150,0.25901,0.25927
2004,No migration background,West,Technical School Degree,0.05842,839,21150,0.05835,0.05848
2004,No migration background,West,Upper Secondary Degree,0.17606,2948,21150,0.17595,0.17618
2004,No migration background,West,Other Degree,0.00679,73,21150,0.00676,0.00681
2004,No migration background,West,"Dropout, No School Degree",0.00708,65,21150,0.00705,0.00710
2004,No migration background,West,No School Degree Yet,0.01773,338,21150,0.01770,0.01777
2004,No migration background,East,Secondary School Degree,0.33107,1411,21150,0.33081,0.33134
2004,No migration background,East,Intermediate School Degree,0.45819,2286,21150,0.45791,0.45847
2004,No migration background,East,Technical School Degree,0.02324,111,21150,0.02315,0.02332
2004,No migration background,East,Upper Secondary Degree,0.15480,991,21150,0.15460,0.15500
2004,No migration background,East,Other Degree,0.00907,39,21150,0.00902,0.00912
2004,No migration background,East,No School Degree Yet,0.02364,161,21150,0.02355,0.02372
2004,Direct migration background,West,Secondary School Degree,0.24291,607,21150,0.24262,0.24320
2004,Direct migration background,West,Intermediate School Degree,0.10105,229,21150,0.10085,0.10125
2004,Direct migration background,West,Technical School Degree,0.03198,65,21150,0.03187,0.03210
2004,Direct migration background,West,Upper Secondary Degree,0.08470,203,21150,0.08451,0.08489
2004,Direct migration background,West,Other Degree,0.44173,1051,21150,0.44139,0.44206
2004,Direct migration background,West,"Dropout, No School Degree",0.07187,171,21150,0.07170,0.07205
2004,Direct migration background,West,No School Degree Yet,0.02576,62,21150,0.02565,0.02586
2004,Direct migration background,East,Secondary School Degree,1.00000,51,21150,1.00000,1.00000
2004,Indirect migration background,West,Secondary School Degree,0.38187,243,21150,0.38119,0.38254
2004,Indirect migration background,West,Intermediate School Degree,0.29253,194,21150,0.29189,0.29316
2004,Indirect migration background,West,Technical School Degree,0.04916,35,21150,0.04886,0.04946
2004,Indirect migration background,West,Upper Secondary Degree,0.15754,144,21150,0.15704,0.15805
2004,Indirect migration background,West,No School Degree Yet,0.11890,75,21150,0.11845,0.11935
2005,No migration background,West,Secondary School Degree,0.46093,4898,20172,0.46079,0.46108
2005,No migration background,West,Intermediate School Degree,0.26364,3385,20172,0.26351,0.26377
2005,No migration background,West,Technical School Degree,0.05808,804,20172,0.05801,0.05815
2005,No migration background,West,Upper Secondary Degree,0.18043,2815,20172,0.18032,0.18054
2005,No migration background,West,Other Degree,0.00732,79,20172,0.00729,0.00734
2005,No migration background,West,"Dropout, No School Degree",0.00752,61,20172,0.00749,0.00754
2005,No migration background,West,No School Degree Yet,0.02208,365,20172,0.02203,0.02212
2005,No migration background,East,Secondary School Degree,0.31299,1326,20172,0.31273,0.31325
2005,No migration background,East,Intermediate School Degree,0.46095,2191,20172,0.46067,0.46123
2005,No migration background,East,Technical School Degree,0.02727,115,20172,0.02718,0.02736
2005,No migration background,East,Upper Secondary Degree,0.16455,985,20172,0.16434,0.16476
2005,No migration background,East,Other Degree,0.00867,34,20172,0.00862,0.00872
2005,No migration background,East,No School Degree Yet,0.02558,144,20172,0.02549,0.02566
2005,Direct migration background,West,Secondary School Degree,0.23481,546,20172,0.23452,0.23509
2005,Direct migration background,West,Intermediate School Degree,0.10812,222,20172,0.10791,0.10833
2005,Direct migration background,West,Technical School Degree,0.02982,59,20172,0.02971,0.02994
2005,Direct migration background,West,Upper Secondary Degree,0.08272,192,20172,0.08254,0.08291
2005,Direct migration background,West,Other Degree,0.44799,979,20172,0.44766,0.44833
2005,Direct migration background,West,"Dropout, No School Degree",0.07514,160,20172,0.07496,0.07531
2005,Direct migration background,West,No School Degree Yet,0.02140,55,20172,0.02130,0.02150
2005,Direct migration background,East,Secondary School Degree,1.00000,50,20172,1.00000,1.00000
2005,Indirect migration background,West,Secondary School Degree,0.36646,245,20172,0.36583,0.36710
2005,Indirect migration background,West,Intermediate School Degree,0.31176,192,20172,0.31116,0.31237
2005,Indirect migration background,West,Technical School Degree,0.04912,38,20172,0.04883,0.04940
2005,Indirect migration background,West,Upper Secondary Degree,0.15489,145,20172,0.15441,0.15536
2005,Indirect migration background,West,No School Degree Yet,0.11777,87,20172,0.11735,0.11819
2006,No migration background,West,Secondary School Degree,0.44638,5372,21663,0.44624,0.44653
2006,No migration background,West,Intermediate School Degree,0.26804,3703,21663,0.26791,0.26817
2006,No migration background,West,Technical School Degree,0.05997,889,21663,0.05990,0.06004
2006,No migration background,West,Upper Secondary Degree,0.19050,3072,21663,0.19039,0.19062
2006,No migration background,West,Other Degree,0.00809,100,21663,0.00806,0.00811
2006,No migration background,West,"Dropout, No School Degree",0.00687,64,21663,0.00685,0.00689
2006,No migration background,West,No School Degree Yet,0.02014,384,21663,0.02010,0.02018
2006,No migration background,East,Secondary School Degree,0.30830,1416,21663,0.30804,0.30856
2006,No migration background,East,Intermediate School Degree,0.46203,2328,21663,0.46175,0.46231
2006,No migration background,East,Technical School Degree,0.02465,120,21663,0.02457,0.02474
2006,No migration background,East,Upper Secondary Degree,0.16839,1041,21663,0.16818,0.16860
2006,No migration background,East,Other Degree,0.01314,49,21663,0.01308,0.01321
2006,No migration background,East,No School Degree Yet,0.02347,142,21663,0.02339,0.02356
2006,Direct migration background,West,Secondary School Degree,0.23554,528,21663,0.23525,0.23583
2006,Direct migration background,West,Intermediate School Degree,0.10110,227,21663,0.10089,0.10130
2006,Direct migration background,West,Technical School Degree,0.02892,62,21663,0.02881,0.02904
2006,Direct migration background,West,Upper Secondary Degree,0.08622,201,21663,0.08603,0.08641
2006,Direct migration background,West,Other Degree,0.46213,1012,21663,0.46179,0.46247
2006,Direct migration background,West,"Dropout, No School Degree",0.07008,143,21663,0.06991,0.07026
2006,Direct migration background,West,No School Degree Yet,0.01600,38,21663,0.01592,0.01609
2006,Direct migration background,East,Secondary School Degree,1.00000,48,21663,1.00000,1.00000
2006,Indirect migration background,West,Secondary School Degree,0.37419,247,21663,0.37359,0.37480
2006,Indirect migration background,West,Intermediate School Degree,0.28467,196,21663,0.28410,0.28524
2006,Indirect migration background,West,Technical School Degree,0.06648,49,21663,0.06616,0.06679
2006,Indirect migration background,West,Upper Secondary Degree,0.16151,149,21663,0.16105,0.16198
2006,Indirect migration background,West,No School Degree Yet,0.11315,83,21663,0.11275,0.11355
2007,No migration background,West,Secondary School Degree,0.43159,4878,20201,0.43145,0.43174
2007,No migration background,West,Intermediate School Degree,0.26851,3476,20201,0.26838,0.26864
2007,No migration background,West,Technical School Degree,0.06311,838,20201,0.06304,0.06319
2007,No migration background,West,Upper Secondary Degree,0.19949,2971,20201,0.19937,0.19960
2007,No migration background,West,Other Degree,0.00817,97,20201,0.00814,0.00819
2007,No migration background,West,"Dropout, No School Degree",0.00637,60,20201,0.00635,0.00640
2007,No migration background,West,No School Degree Yet,0.02276,361,20201,0.02271,0.02280
2007,No migration background,East,Secondary School Degree,0.30078,1306,20201,0.30052,0.30103
2007,No migration background,East,Intermediate School Degree,0.45934,2187,20201,0.45906,0.45961
2007,No migration background,East,Technical School Degree,0.02649,123,20201,0.02640,0.02658
2007,No migration background,East,Upper Secondary Degree,0.17589,1023,20201,0.17568,0.17610
2007,No migration background,East,Other Degree,0.01034,39,20201,0.01028,0.01040
2007,No migration background,East,No School Degree Yet,0.02716,145,20201,0.02707,0.02726
2007,Direct migration background,West,Secondary School Degree,0.24164,470,20201,0.24135,0.24194
2007,Direct migration background,West,Intermediate School Degree,0.10147,208,20201,0.10126,0.10168
2007,Direct migration background,West,Technical School Degree,0.02841,55,20201,0.02830,0.02853
2007,Direct migration background,West,Upper Secondary Degree,0.09055,197,20201,0.09036,0.09075
2007,Direct migration background,West,Other Degree,0.46704,901,20201,0.46670,0.46739
2007,Direct migration background,West,"Dropout, No School Degree",0.07088,126,20201,0.07071,0.07106
2007,Direct migration background,East,Secondary School Degree,1.00000,42,20201,1.00000,1.00000
2007,Indirect migration background,West,Secondary School Degree,0.36185,231,20201,0.36126,0.36243
2007,Indirect migration background,West,Intermediate School Degree,0.29484,184,20201,0.29428,0.29539
2007,Indirect migration background,West,Technical School Degree,0.05037,39,20201,0.05010,0.05064
2007,Indirect migration background,West,Upper Secondary Degree,0.18778,156,20201,0.18731,0.18826
2007,Indirect migration background,West,No School Degree Yet,0.10516,88,20201,0.10479,0.10553
2008,No migration background,West,Secondary School Degree,0.42513,4541,18927,0.42498,0.42527
2008,No migration background,West,Intermediate School Degree,0.27262,3283,18927,0.27249,0.27275
2008,No migration background,West,Technical School Degree,0.06265,799,18927,0.06257,0.06272
2008,No migration background,West,Upper Secondary Degree,0.20301,2797,18927,0.20289,0.20313
2008,No migration background,West,Other Degree,0.00812,87,18927,0.00810,0.00815
2008,No migration background,West,"Dropout, No School Degree",0.00600,54,18927,0.00598,0.00603
2008,No migration background,West,No School Degree Yet,0.02247,341,18927,0.02243,0.02252
2008,No migration background,East,Secondary School Degree,0.29349,1234,18927,0.29323,0.29375
2008,No migration background,East,Intermediate School Degree,0.46890,2085,18927,0.46862,0.46918
2008,No migration background,East,Technical School Degree,0.03182,121,18927,0.03172,0.03192
2008,No migration background,East,Upper Secondary Degree,0.17500,966,18927,0.17478,0.17521
2008,No migration background,East,Other Degree,0.00886,34,18927,0.00880,0.00891
2008,No migration background,East,No School Degree Yet,0.02194,107,18927,0.02186,0.02202
2008,Direct migration background,West,Secondary School Degree,0.24846,433,18927,0.24817,0.24876
2008,Direct migration background,West,Intermediate School Degree,0.10495,193,18927,0.10474,0.10517
2008,Direct migration background,West,Technical School Degree,0.03517,55,18927,0.03504,0.03529
2008,Direct migration background,West,Upper Secondary Degree,0.09193,178,18927,0.09173,0.09213
2008,Direct migration background,West,Other Degree,0.45109,793,18927,0.45074,0.45143
2008,Direct migration background,West,"Dropout, No School Degree",0.06840,109,18927,0.06823,0.06857
2008,Direct migration background,East,Secondary School Degree,1.00000,33,18927,1.00000,1.00000
2008,Indirect migration background,West,Secondary School Degree,0.35602,226,18927,0.35547,0.35658
2008,Indirect migration background,West,Intermediate School Degree,0.27542,182,18927,0.27490,0.27594
2008,Indirect migration background,West,Technical School Degree,0.05533,39,18927,0.05506,0.05559
2008,Indirect migration background,West,Upper Secondary Degree,0.18659,147,18927,0.18614,0.18705
2008,Indirect migration background,West,No School Degree Yet,0.12664,90,18927,0.12626,0.12703
2009,No migration background,West,Secondary School Degree,0.41273,4166,17579,0.41258,0.41287
2009,No migration background,West,Intermediate School Degree,0.27477,3080,17579,0.27464,0.27490
2009,No migration background,West,Technical School Degree,0.06722,759,17579,0.06714,0.06729
2009,No migration background,West,Upper Secondary Degree,0.20937,2665,17579,0.20925,0.20950
2009,No migration background,West,Other Degree,0.00786,81,17579,0.00783,0.00789
2009,No migration background,West,"Dropout, No School Degree",0.00573,46,17579,0.00571,0.00575
2009,No migration background,West,No School Degree Yet,0.02232,328,17579,0.02228,0.02237
2009,No migration background,East,Secondary School Degree,0.28217,1160,17579,0.28191,0.28242
2009,No migration background,East,Intermediate School Degree,0.47744,1993,17579,0.47716,0.47772
2009,No migration background,East,Technical School Degree,0.03470,116,17579,0.03460,0.03481
2009,No migration background,East,Upper Secondary Degree,0.18660,936,17579,0.18638,0.18682
2009,No migration background,East,No School Degree Yet,0.01908,74,17579,0.01900,0.01916
2009,Direct migration background,West,Secondary School Degree,0.25485,379,17579,0.25455,0.25516
2009,Direct migration background,West,Intermediate School Degree,0.10300,167,17579,0.10278,0.10321
2009,Direct migration background,West,Technical School Degree,0.03390,51,17579,0.03377,0.03403
2009,Direct migration background,West,Upper Secondary Degree,0.09481,159,17579,0.09461,0.09502
2009,Direct migration background,West,Other Degree,0.44002,671,17579,0.43967,0.44037
2009,Direct migration background,West,"Dropout, No School Degree",0.07341,100,17579,0.07323,0.07360
2009,Direct migration background,East,Secondary School Degree,1.00000,31,17579,1.00000,1.00000
2009,Indirect migration background,West,Secondary School Degree,0.33416,205,17579,0.33363,0.33469
2009,Indirect migration background,West,Intermediate School Degree,0.27965,168,17579,0.27914,0.28015
2009,Indirect migration background,West,Technical School Degree,0.06204,35,17579,0.06177,0.06231
2009,Indirect migration background,West,Upper Secondary Degree,0.20456,132,17579,0.20411,0.20501
2009,Indirect migration background,West,No School Degree Yet,0.11958,77,17579,0.11922,0.11995
2010,No migration background,West,Secondary School Degree,0.39994,4806,23658,0.39979,0.40008
2010,No migration background,West,Intermediate School Degree,0.27957,4344,23658,0.27944,0.27970
2010,No migration background,West,Technical School Degree,0.06902,1062,23658,0.06894,0.06909
2010,No migration background,West,Upper Secondary Degree,0.21525,3733,23658,0.21513,0.21537
2010,No migration background,West,Other Degree,0.00727,111,23658,0.00724,0.00729
2010,No migration background,West,"Dropout, No School Degree",0.00582,109,23658,0.00580,0.00584
2010,No migration background,West,No School Degree Yet,0.02314,444,23658,0.02309,0.02318
2010,No migration background,East,Secondary School Degree,0.26858,1179,23658,0.26833,0.26883
2010,No migration background,East,Intermediate School Degree,0.47967,2527,23658,0.47939,0.47996
2010,No migration background,East,Technical School Degree,0.03482,145,23658,0.03471,0.03492
2010,No migration background,East,Upper Secondary Degree,0.19165,1191,23658,0.19142,0.19187
2010,No migration background,East,Other Degree,0.00789,39,23658,0.00784,0.00794
2010,No migration background,East,"Dropout, No School Degree",0.00554,36,23658,0.00550,0.00558
2010,No migration background,East,No School Degree Yet,0.01185,85,23658,0.01178,0.01191
2010,Direct migration background,West,Secondary School Degree,0.22550,549,23658,0.22522,0.22578
2010,Direct migration background,West,Intermediate School Degree,0.09950,295,23658,0.09930,0.09970
2010,Direct migration background,West,Technical School Degree,0.03086,85,23658,0.03075,0.03098
2010,Direct migration background,West,Upper Secondary Degree,0.08958,248,23658,0.08939,0.08977
2010,Direct migration background,West,Other Degree,0.47395,1350,23658,0.47362,0.47428
2010,Direct migration background,West,"Dropout, No School Degree",0.06793,199,23658,0.06776,0.06810
2010,Direct migration background,West,No School Degree Yet,0.01267,38,23658,0.01260,0.01275
2010,Direct migration background,East,Secondary School Degree,0.51163,33,23658,0.50927,0.51400
2010,Direct migration background,East,Other Degree,0.48837,59,23658,0.48600,0.49073
2010,Indirect migration background,West,Secondary School Degree,0.32116,302,23658,0.32058,0.32175
2010,Indirect migration background,West,Intermediate School Degree,0.25026,269,23658,0.24972,0.25080
2010,Indirect migration background,West,Technical School Degree,0.07462,70,23658,0.07429,0.07495
2010,Indirect migration background,West,Upper Secondary Degree,0.22747,210,23658,0.22695,0.22800
2010,Indirect migration background,West,No School Degree Yet,0.12648,140,23658,0.12606,0.12689
2011,No migration background,West,Secondary School Degree,0.39022,5917,27909,0.39007,0.39037
2011,No migration background,West,Intermediate School Degree,0.27465,5126,27909,0.27451,0.27478
2011,No migration background,West,Technical School Degree,0.06842,1277,27909,0.06835,0.06850
2011,No migration background,West,Upper Secondary Degree,0.22557,4418,27909,0.22545,0.22570
2011,No migration background,West,Other Degree,0.00949,155,27909,0.00946,0.00952
2011,No migration background,West,"Dropout, No School Degree",0.00818,151,27909,0.00816,0.00821
2011,No migration background,West,No School Degree Yet,0.02346,577,27909,0.02342,0.02351
2011,No migration background,East,Secondary School Degree,0.25915,1379,27909,0.25890,0.25940
2011,No migration background,East,Intermediate School Degree,0.48470,2900,27909,0.48441,0.48499
2011,No migration background,East,Technical School Degree,0.03257,170,27909,0.03247,0.03267
2011,No migration background,East,Upper Secondary Degree,0.19146,1326,27909,0.19123,0.19169
2011,No migration background,East,Other Degree,0.01096,62,27909,0.01090,0.01102
2011,No migration background,East,"Dropout, No School Degree",0.00847,51,27909,0.00842,0.00852
2011,No migration background,East,No School Degree Yet,0.01269,105,27909,0.01263,0.01275
2011,Direct migration background,West,Secondary School Degree,0.18409,537,27909,0.18382,0.18435
2011,Direct migration background,West,Intermediate School Degree,0.09860,331,27909,0.09839,0.09880
2011,Direct migration background,West,Technical School Degree,0.03216,91,27909,0.03204,0.03229
2011,Direct migration background,West,Upper Secondary Degree,0.09520,264,27909,0.09499,0.09540
2011,Direct migration background,West,Other Degree,0.50915,1564,27909,0.50880,0.50949
2011,Direct migration background,West,"Dropout, No School Degree",0.06841,205,27909,0.06824,0.06859
2011,Direct migration background,West,No School Degree Yet,0.01239,39,27909,0.01232,0.01247
2011,Direct migration background,East,Secondary School Degree,0.47616,41,27909,0.47385,0.47848
2011,Direct migration background,East,Other Degree,0.52384,68,27909,0.52152,0.52615
2011,Indirect migration background,West,Secondary School Degree,0.30664,313,27909,0.30606,0.30722
2011,Indirect migration background,West,Intermediate School Degree,0.25801,303,27909,0.25746,0.25856
2011,Indirect migration background,West,Technical School Degree,0.09039,88,27909,0.09003,0.09075
2011,Indirect migration background,West,Upper Secondary Degree,0.22596,252,27909,0.22543,0.22648
2011,Indirect migration background,West,No School Degree Yet,0.11900,167,27909,0.11859,0.11941
2011,Indirect migration background,East,Intermediate School Degree,1.00000,32,27909,1.00000,1.00000
2012,No migration background,West,Secondary School Degree,0.38253,5738,27296,0.38238,0.38268
2012,No migration background,West,Intermediate School Degree,0.27815,5030,27296,0.27802,0.27829
2012,No migration background,West,Technical School Degree,0.06898,1239,27296,0.06891,0.06906
2012,No migration background,West,Upper Secondary Degree,0.22860,4357,27296,0.22848,0.22873
2012,No migration background,West,Other Degree,0.00969,156,27296,0.00966,0.00972
2012,No migration background,West,"Dropout, No School Degree",0.00967,173,27296,0.00964,0.00970
2012,No migration background,West,No School Degree Yet,0.02238,603,27296,0.02234,0.02242
2012,No migration background,East,Secondary School Degree,0.26304,1364,27296,0.26278,0.26329
2012,No migration background,East,Intermediate School Degree,0.47657,2819,27296,0.47628,0.47687
2012,No migration background,East,Technical School Degree,0.03411,179,27296,0.03401,0.03422
2012,No migration background,East,Upper Secondary Degree,0.19514,1309,27296,0.19491,0.19537
2012,No migration background,East,Other Degree,0.01181,62,27296,0.01174,0.01187
2012,No migration background,East,"Dropout, No School Degree",0.00818,50,27296,0.00813,0.00823
2012,No migration background,East,No School Degree Yet,0.01115,100,27296,0.01109,0.01122
2012,Direct migration background,West,Secondary School Degree,0.18276,495,27296,0.18250,0.18302
2012,Direct migration background,West,Intermediate School Degree,0.09341,321,27296,0.09322,0.09361
2012,Direct migration background,West,Technical School Degree,0.03232,94,27296,0.03220,0.03244
2012,Direct migration background,West,Upper Secondary Degree,0.08844,252,27296,0.08825,0.08863
2012,Direct migration background,West,Other Degree,0.53366,1533,27296,0.53333,0.53400
2012,Direct migration background,West,"Dropout, No School Degree",0.06020,173,27296,0.06004,0.06036
2012,Direct migration background,West,No School Degree Yet,0.00920,35,27296,0.00913,0.00926
2012,Direct migration background,East,Secondary School Degree,0.43414,38,27296,0.43197,0.43631
2012,Direct migration background,East,Other Degree,0.56586,74,27296,0.56369,0.56803
2012,Indirect migration background,West,Secondary School Degree,0.27660,302,27296,0.27605,0.27715
2012,Indirect migration background,West,Intermediate School Degree,0.26338,299,27296,0.26284,0.26392
2012,Indirect migration background,West,Technical School Degree,0.09061,89,27296,0.09025,0.09096
2012,Indirect migration background,West,Upper Secondary Degree,0.24316,248,27296,0.24263,0.24369
2012,Indirect migration background,West,No School Degree Yet,0.12625,164,27296,0.12584,0.12666
2013,No migration background,West,Secondary School Degree,0.37491,5253,30181,0.37476,0.37505
2013,No migration background,West,Intermediate School Degree,0.27887,4788,30181,0.27874,0.27901
2013,No migration background,West,Technical School Degree,0.07044,1199,30181,0.07036,0.07052
2013,No migration background,West,Upper Secondary Degree,0.23399,4286,30181,0.23386,0.23412
2013,No migration background,West,Other Degree,0.00990,150,30181,0.00987,0.00993
2013,No migration background,West,"Dropout, No School Degree",0.00863,158,30181,0.00860,0.00866
2013,No migration background,West,No School Degree Yet,0.02325,579,30181,0.02321,0.02330
2013,No migration background,East,Secondary School Degree,0.25702,1249,30181,0.25677,0.25728
2013,No migration background,East,Intermediate School Degree,0.48745,2672,30181,0.48716,0.48774
2013,No migration background,East,Technical School Degree,0.03245,168,30181,0.03235,0.03256
2013,No migration background,East,Upper Secondary Degree,0.18951,1218,30181,0.18928,0.18974
2013,No migration background,East,Other Degree,0.01178,56,30181,0.01171,0.01184
2013,No migration background,East,"Dropout, No School Degree",0.00953,51,30181,0.00948,0.00959
2013,No migration background,East,No School Degree Yet,0.01226,123,30181,0.01219,0.01232
2013,Direct migration background,West,Secondary School Degree,0.14397,722,30181,0.14374,0.14420
2013,Direct migration background,West,Intermediate School Degree,0.08559,522,30181,0.08541,0.08578
2013,Direct migration background,West,Technical School Degree,0.04227,182,30181,0.04214,0.04240
