year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,West,No School Degree Yet,0.011071574329351163,118,12250,0.0110460638707622,0.011097084787940126
1997,No migration background,East,Secondary School Degree,0.07338001838494904,1154,12250,0.07331644565165465,0.07344359111824342
1997,No migration background,East,Intermediate School Degree,0.07942733085016751,1623,12250,0.07936140660463337,0.07949325509570165
1997,No migration background,East,Upper Secondary Degree,0.02458736838277979,500,12250,0.024549612784430824,0.024625123981128753
1997,No migration background,East,No School Degree Yet,0.0038634768010560624,100,12250,0.0038483523461348397,0.003878601255977285
1997,Direct migration background,West,Secondary School Degree,0.038430294818707404,509,12250,0.0383834287645842,0.03847716087283061
1997,Direct migration background,West,Intermediate School Degree,0.01319344720120831,152,12250,0.01316562917578966,0.013221265226626958
1997,Direct migration background,West,Technical School Degree,0.00397883917975639,49,12250,0.003963491468462086,0.0039941868910506936
1997,Direct migration background,West,Upper Secondary Degree,0.012047168808643434,114,12250,0.0120205712516267,0.012073766365660168
1997,Direct migration background,West,Other Degree,0.04372335696341592,932,12250,0.04367350529829498,0.04377320862853686
1997,Direct migration background,West,"Dropout, No School Degree",0.012253098237515175,344,12250,0.012226277115532308,0.012279919359498041
1997,Direct migration background,West,No School Attended,0.003187818255643513,89,12250,0.003174075159313886,0.00320156135197314
1997,Direct migration background,East,Secondary School Degree,0.005621609298913562,77,12250,0.005603381370514859,0.0056398372273122645
1997,Indirect migration background,West,Secondary School Degree,0.008000933333435099,206,12250,0.007979213469353609,0.00802265319751659
1997,Indirect migration background,West,Intermediate School Degree,0.005429367136468342,120,12250,0.005411451857869577,0.005447282415067107
1997,Indirect migration background,West,Upper Secondary Degree,0.0026590188617848128,55,12250,0.002646463949381823,0.0026715737741878024
1997,Indirect migration background,West,No School Degree Yet,0.0025117656350411885,62,12250,0.0024995624107481663,0.0025239688593342107
1998,No migration background,West,Secondary School Degree,0.3493785371832319,3614,13324,0.34926058846169483,0.349496485904769
1998,No migration background,West,Intermediate School Degree,0.1603081139294721,1838,13324,0.16021734887669867,0.16039887898224556
1998,No migration background,West,Technical School Degree,0.031044309984100273,319,13324,0.031001403404187864,0.03108721656401268
1998,No migration background,West,Upper Secondary Degree,0.10031398561615686,1100,13324,0.1002396653662095,0.10038830586610421
1998,No migration background,West,Other Degree,0.005067449860153592,57,13324,0.005049883876116057,0.005085015844191128
1998,No migration background,West,"Dropout, No School Degree",0.005329991844268198,55,13324,0.005311978940963539,0.005348004747572857
1998,No migration background,West,No School Degree Yet,0.011228451305384073,132,13324,0.011202384437874432,0.011254518172893713
1998,No migration background,East,Secondary School Degree,0.0736575482725332,1203,13324,0.0735929270236603,0.07372216952140609
1998,No migration background,East,Intermediate School Degree,0.08409272169767285,1732,13324,0.08402406452842025,0.08416137886692544
1998,No migration background,East,Upper Secondary Degree,0.023770468835776885,508,13324,0.02373278320592012,0.023808154465633648
1998,No migration background,East,Other Degree,0.001805591584708512,32,13324,0.0017950889499832455,0.0018160942194337783
1998,No migration background,East,No School Degree Yet,0.003838338352811771,102,13324,0.003823040958077122,0.0038536357475464195
1998,Direct migration background,West,Secondary School Degree,0.036465738573607395,508,13324,0.03641936644603554,0.03651211070117925
1998,Direct migration background,West,Intermediate School Degree,0.012168032343171988,149,13324,0.012140909660064078,0.012195155026279898
1998,Direct migration background,West,Technical School Degree,0.003365578329447217,43,13324,0.0033512505553129034,0.0033799061035815307
1998,Direct migration background,West,Upper Secondary Degree,0.011686260173644868,124,13324,0.011659673370136365,0.011712846977153371
1998,Direct migration background,West,Other Degree,0.04372682261793188,880,13324,0.04367623480761388,0.043777410428249876
1998,Direct migration background,West,"Dropout, No School Degree",0.01265172040426076,314,13324,0.01262407067305911,0.012679370135462411
1998,Direct migration background,West,No School Attended,0.003293264176585484,82,13324,0.003279090650231806,0.0033074377029391616
1998,Direct migration background,East,Secondary School Degree,0.005126030164366129,69,13324,0.005108363459795611,0.005143696868936648
1998,Indirect migration background,West,Secondary School Degree,0.008903366982302303,207,13324,0.008880128055307364,0.008926605909297242
1998,Indirect migration background,West,Intermediate School Degree,0.006477331774279151,129,13324,0.0064574860069500735,0.006497177541608228
1998,Indirect migration background,West,Upper Secondary Degree,0.0033058971761833742,61,13324,0.0032916965809397197,0.0033200977714270287
1998,Indirect migration background,West,No School Degree Yet,0.002994448817949208,66,13324,0.0029809315734515627,0.0030079660624468536
1999,No migration background,West,Secondary School Degree,0.3516144205949092,3542,13097,0.35149822741697984,0.3517306137728386
1999,No migration background,West,Intermediate School Degree,0.16191253501660563,1836,13097,0.1618228921933405,0.16200217783987075
1999,No migration background,West,Technical School Degree,0.02991531115739522,309,13097,0.02987385565292168,0.029956766661868757
1999,No migration background,West,Upper Secondary Degree,0.10258433946139385,1110,13097,0.10251050349347628,0.10265817542931142
1999,No migration background,West,Other Degree,0.0055077745127805515,58,13097,0.005489764277373085,0.005525784748188018
1999,No migration background,West,"Dropout, No School Degree",0.0057723791516667,58,13097,0.0057539438200535885,0.005790814483279812
1999,No migration background,West,No School Degree Yet,0.010910850083575643,130,13097,0.010885570050932398,0.010936130116218887
1999,No migration background,East,Secondary School Degree,0.0706710087600832,1177,13097,0.07060864446679851,0.07073337305336788
1999,No migration background,East,Intermediate School Degree,0.08237710267403232,1723,13097,0.08231019653098316,0.08244400881708148
1999,No migration background,East,Upper Secondary Degree,0.02379137193372448,526,13097,0.023754285789634056,0.0238284580778149
1999,No migration background,East,Other Degree,0.0016870376669068574,33,13097,0.0016770508666917143,0.0016970244671220005
1999,No migration background,East,No School Degree Yet,0.003956699503950184,99,13097,0.003941422567893245,0.003971976440007122
1999,Direct migration background,West,Secondary School Degree,0.03572585463828939,484,13097,0.03568068753987989,0.03577102173669888
1999,Direct migration background,West,Intermediate School Degree,0.011148944282503058,138,13097,0.011123392986654127,0.011174495578351989
1999,Direct migration background,West,Technical School Degree,0.0034557823546573605,42,13097,0.003441501569178025,0.003470063140136696
1999,Direct migration background,West,Upper Secondary Degree,0.01168215195418875,111,13097,0.01165600384065971,0.011708300067717791
1999,Direct migration background,West,Other Degree,0.04321747981625343,810,13097,0.04316799557080745,0.04326696406169941
1999,Direct migration background,West,"Dropout, No School Degree",0.013258897583021024,302,13097,0.01323106292212786,0.013286732243914188
1999,Direct migration background,West,No School Attended,0.0028643770714480835,74,13097,0.0028513716979989313,0.0028773824448972357
1999,Direct migration background,East,Secondary School Degree,0.004418079446531049,64,13097,0.004401940102527916,0.004434218790534183
1999,Indirect migration background,West,Secondary School Degree,0.00947888753464615,213,13097,0.009455307677437009,0.009502467391855292
1999,Indirect migration background,West,Intermediate School Degree,0.0068522283771558406,127,13097,0.006832153473576399,0.006872303280735282
1999,Indirect migration background,West,Upper Secondary Degree,0.003728123572837416,68,13097,0.003713292768605142,0.0037429543770696894
1999,Indirect migration background,West,No School Degree Yet,0.003468362851444541,63,13097,0.0034540561858613836,0.0034826695170276987
2000,No migration background,West,Secondary School Degree,0.3314900320123893,6921,23922,0.3313771956400693,0.3316028683847093
2000,No migration background,West,Intermediate School Degree,0.16711660732600397,3778,23922,0.16702718173044312,0.16720603292156483
2000,No migration background,West,Technical School Degree,0.03802552706264261,810,23922,0.037979683397695314,0.038071370727589905
2000,No migration background,West,Upper Secondary Degree,0.10971087940319012,2387,23922,0.10963596758879587,0.10978579121758436
2000,No migration background,West,Other Degree,0.00395826736483781,83,23922,0.003943216853157917,0.003973317876517703
2000,No migration background,West,"Dropout, No School Degree",0.003828796474591354,73,23922,0.0038139931907286632,0.0038435997584540444
2000,No migration background,West,No School Degree Yet,0.009127471930794627,234,23922,0.009104676695381843,0.00915026716620741
2000,No migration background,East,Secondary School Degree,0.06726171996956998,1806,23922,0.06720168230094704,0.06732175763819291
2000,No migration background,East,Intermediate School Degree,0.08184735126386629,2650,23922,0.08178164304498824,0.08191305948274434
2000,No migration background,East,Technical School Degree,0.003496119636155233,98,23922,0.003481971716832148,0.003510267555478318
2000,No migration background,East,Upper Secondary Degree,0.02679688041818194,912,23922,0.02675817214476661,0.02683558869159727
2000,No migration background,East,Other Degree,0.0016153526565920815,49,23922,0.00160572672974576,0.001624978583438403
2000,No migration background,East,No School Degree Yet,0.003847377328719174,136,23922,0.003832538307124777,0.0038622163503135715
2000,Direct migration background,West,Secondary School Degree,0.03110147486926131,813,23922,0.031059865649297316,0.031143084089225302
2000,Direct migration background,West,Intermediate School Degree,0.012717800426249181,288,23922,0.012690941627138443,0.01274465922535992
2000,Direct migration background,West,Technical School Degree,0.0034618529092931335,75,23922,0.003447774253070594,0.003475931565515673
2000,Direct migration background,West,Upper Secondary Degree,0.011848049726546671,235,23922,0.011822114190122752,0.01187398526297059
2000,Direct migration background,West,Other Degree,0.04964038967966068,1341,23922,0.049588327600143256,0.04969245175917811
2000,Direct migration background,West,"Dropout, No School Degree",0.01148858911310279,309,23922,0.011463045394170613,0.011514132832034967
2000,Direct migration background,West,No School Degree Yet,0.002233645425000049,61,23922,0.0022223297235964647,0.002244961126403633
2000,Direct migration background,East,Secondary School Degree,0.002951475182434378,66,23922,0.002938472359450137,0.0029644780054186195
2000,Direct migration background,East,Other Degree,0.0010604991198580563,32,23922,0.001052697501810098,0.0010683007379060146
2000,Indirect migration background,West,Secondary School Degree,0.009990145577258393,317,23922,0.009966307808533508,0.010013983345983277
2000,Indirect migration background,West,Intermediate School Degree,0.00798507341790665,230,23922,0.007963740095591134,0.008006406740222167
2000,Indirect migration background,West,Technical School Degree,0.0012474635898024125,32,23922,0.0012390029574896248,0.0012559242221152002
2000,Indirect migration background,West,Upper Secondary Degree,0.004032620692816711,122,23922,0.004017430049058801,0.004047811336574621
2000,Indirect migration background,West,No School Degree Yet,0.0021185374232750662,64,23922,0.002107516512605359,0.0021295583339447735
2001,No migration background,West,Secondary School Degree,0.3244812594000718,6010,21645,0.3243689846326426,0.324593534167501
2001,No migration background,West,Intermediate School Degree,0.17089063755688416,3483,21645,0.17080036958221803,0.1709809055315503
2001,No migration background,West,Technical School Degree,0.038849568606011006,753,21645,0.03880322845586483,0.038895908756157185
2001,No migration background,West,Upper Secondary Degree,0.11452737848453613,2229,21645,0.11445101057855024,0.11460374639052202
2001,No migration background,West,Other Degree,0.003867352363507126,65,21645,0.003852467868235839,0.003882236858778413
2001,No migration background,West,"Dropout, No School Degree",0.004017380171103824,68,21645,0.004002210855068061,0.004032549487139587
2001,No migration background,West,No School Degree Yet,0.010944173038895007,280,21645,0.01091922303991688,0.010969123037873134
2001,No migration background,East,Secondary School Degree,0.06510698449588338,1639,21645,0.06504781969574723,0.06516614929601953
2001,No migration background,East,Intermediate School Degree,0.08067837097868122,2440,21645,0.08061306078782168,0.08074368116954075
2001,No migration background,East,Technical School Degree,0.00403195283049154,102,21645,0.004016756137920459,0.004047149523062622
2001,No migration background,East,Upper Secondary Degree,0.028146926262443653,875,21645,0.02810726336402683,0.028186589160860476
2001,No migration background,East,Other Degree,0.0014294312536490994,38,21645,0.0014203710142900203,0.0014384914930081786
2001,No migration background,East,No School Degree Yet,0.004158304950583533,148,21645,0.004142872959125349,0.004173736942041716
2001,Direct migration background,West,Secondary School Degree,0.030409142971500172,725,21645,0.0303679649951637,0.030450320947836645
2001,Direct migration background,West,Intermediate School Degree,0.012478742411000946,260,21645,0.012452121231718107,0.012505363590283786
2001,Direct migration background,West,Technical School Degree,0.00363625868333025,70,21645,0.0036218240752486693,0.0036506932914118304
2001,Direct migration background,West,Upper Secondary Degree,0.011455628098803058,210,21645,0.01143010836202111,0.011481147835585006
2001,Direct migration background,West,Other Degree,0.05186320867971911,1226,21645,0.05181003045384032,0.0519163869055979
2001,Direct migration background,West,"Dropout, No School Degree",0.008444970412017142,218,21645,0.008423025889747582,0.008466914934286703
2001,Direct migration background,West,No School Degree Yet,0.002076442510048907,44,21645,0.002065526165194962,0.002087358854902852
2001,Direct migration background,East,Secondary School Degree,0.0028574711847202602,60,21645,0.002844670352561139,0.0028702720168793817
2001,Indirect migration background,West,Secondary School Degree,0.009966199913785216,286,21645,0.009942378997555854,0.009990020830014578
2001,Indirect migration background,West,Intermediate School Degree,0.0075765547332987,201,21645,0.007555760014880581,0.007597349451716818
2001,Indirect migration background,West,Technical School Degree,0.0012617379607059794,32,21645,0.0012532250303100595,0.0012702508911018992
2001,Indirect migration background,West,Upper Secondary Degree,0.004529468167514945,122,21645,0.004513365179717672,0.004545571155312217
2001,Indirect migration background,West,No School Degree Yet,0.0023144538808139636,61,21645,0.0023029302387682343,0.002325977522859693
2002,No migration background,West,Secondary School Degree,0.32507714114301633,5804,22685,0.3249649293422536,0.3251893529437791
2002,No migration background,West,Intermediate School Degree,0.1717069893251196,3795,22685,0.17161664430219595,0.17179733434804326
2002,No migration background,West,Technical School Degree,0.03789615268922075,883,22685,0.037850409463830656,0.03794189591461085
2002,No migration background,West,Upper Secondary Degree,0.11202467617601411,3113,22685,0.11194911903010397,0.11210023332192424
2002,No migration background,West,Other Degree,0.003956075503608521,75,22685,0.003941037514062003,0.0039711134931550394
2002,No migration background,West,"Dropout, No School Degree",0.0038764547468359925,62,22685,0.0038615682602863815,0.0038913412333856034
2002,No migration background,West,No School Degree Yet,0.0107052024092135,334,22685,0.010680548911042354,0.010729855907384647
2002,No migration background,East,Secondary School Degree,0.06388806817389825,1544,22685,0.06382948242094506,0.06394665392685144
2002,No migration background,East,Intermediate School Degree,0.08280462167897047,2397,22685,0.08273860153533945,0.0828706418226015
2002,No migration background,East,Technical School Degree,0.0038222486809435267,104,22685,0.0038074662405651214,0.003837031121321932
2002,No migration background,East,Upper Secondary Degree,0.02743835636938481,995,22685,0.02739922222325376,0.027477490515515863
2002,No migration background,East,Other Degree,0.0012981155188521245,33,22685,0.0012894898485732687,0.0013067411891309803
2002,No migration background,East,No School Degree Yet,0.004268275743994669,150,22685,0.004252658095153446,0.004283893392835892
2002,Direct migration background,West,Secondary School Degree,0.030726496024652016,664,22685,0.030685153410286423,0.03076783863901761
2002,Direct migration background,West,Intermediate School Degree,0.01270115990684984,255,22685,0.012674333392160321,0.01272798642153936
2002,Direct migration background,West,Technical School Degree,0.00369243420099527,69,22685,0.0036779040092991223,0.0037069643926914177
2002,Direct migration background,West,Upper Secondary Degree,0.010819319632815001,219,22685,0.010794536509618148,0.010844102756011853
2002,Direct migration background,West,Other Degree,0.05344981249193686,1180,22685,0.05339592807805386,0.05350369690581986
2002,Direct migration background,West,"Dropout, No School Degree",0.008753774177280606,199,22685,0.008731458673782663,0.008776089680778549
2002,Direct migration background,West,No School Degree Yet,0.002771492940267752,50,22685,0.002758898685390798,0.002784087195144706
2002,Direct migration background,East,Secondary School Degree,0.002680518619040339,57,22685,0.002668132227256444,0.0026929050108242345
2002,Indirect migration background,West,Secondary School Degree,0.009516310364513371,247,22685,0.00949305215864325,0.009539568570383492
2002,Indirect migration background,West,Intermediate School Degree,0.007809331326456053,204,22685,0.007788243940785112,0.007830418712126993
2002,Indirect migration background,West,Technical School Degree,0.001365831309093386,34,22685,0.0013569838209348244,0.0013746787972519475
2002,Indirect migration background,West,Upper Secondary Degree,0.004038118186813536,142,22685,0.0040229256912319876,0.004053310682395085
2002,Indirect migration background,West,No School Degree Yet,0.0029130226602132724,76,22685,0.002900111754757148,0.0029259335656693967
2003,No migration background,West,Secondary School Degree,0.3167046369041288,5479,21758,0.3165931317858794,0.31681614202237823
2003,No migration background,West,Intermediate School Degree,0.1712671848363561,3617,21758,0.17117688068776626,0.17135748898494596
2003,No migration background,West,Technical School Degree,0.03871901734117264,845,21758,0.038672773841525454,0.038765260840819826
2003,No migration background,West,Upper Secondary Degree,0.11611377558011811,2995,21758,0.11603698580230855,0.11619056535792767
2003,No migration background,West,Other Degree,0.004181285522875351,76,21758,0.004165818440124132,0.00419675260562657
2003,No migration background,West,"Dropout, No School Degree",0.004479784087920907,68,21758,0.004463776830170468,0.004495791345671346
2003,No migration background,West,No School Degree Yet,0.01117388394180843,339,21758,0.011148688301659835,0.011199079581957027
2003,No migration background,East,Secondary School Degree,0.061412227137804164,1481,21758,0.06135467940417317,0.06146977487143516
2003,No migration background,East,Intermediate School Degree,0.08446230595584497,2360,21758,0.08439565092454457,0.08452896098714538
2003,No migration background,East,Technical School Degree,0.004153850591788467,109,21758,0.004138434122758425,0.004169267060818509
2003,No migration background,East,Upper Secondary Degree,0.027832951458005923,988,21758,0.02779352266939589,0.027872380246615956
2003,No migration background,East,Other Degree,0.001389902502916605,34,21758,0.0013809724609491895,0.0013988325448840205
2003,No migration background,East,No School Degree Yet,0.004346709910607754,158,21758,0.004330941143098312,0.004362478678117196
2003,Direct migration background,West,Secondary School Degree,0.03067751117484643,631,21758,0.0306361771628973,0.03071884518679556
2003,Direct migration background,West,Intermediate School Degree,0.012368454156370964,238,21758,0.012341961924757379,0.01239494638798455
2003,Direct migration background,West,Technical School Degree,0.0042233692277181415,68,21758,0.004207824831938994,0.004238913623497289
2003,Direct migration background,West,Upper Secondary Degree,0.011454945641288738,206,21758,0.011429438716300165,0.011480452566277312
2003,Direct migration background,West,Other Degree,0.053943208857209705,1101,21758,0.05388905986885799,0.05399735784556142
2003,Direct migration background,West,"Dropout, No School Degree",0.008727470226232364,178,21758,0.008705175400689264,0.008749765051775464
2003,Direct migration background,West,No School Degree Yet,0.0026565376071934948,50,21758,0.0026441996371451373,0.002668875577241852
2003,Direct migration background,East,Secondary School Degree,0.002546272479642106,53,21758,0.0025341926121127123,0.0025583523471714997
2003,Indirect migration background,West,Secondary School Degree,0.010723391898200846,243,21758,0.010698703761474533,0.010748080034927159
2003,Indirect migration background,West,Intermediate School Degree,0.008381559294018357,197,21758,0.008359706948287646,0.008403411639749067
2003,Indirect migration background,West,Technical School Degree,0.0014233325343241303,36,21758,0.001414295888728878,0.0014323691799193827
2003,Indirect migration background,West,Upper Secondary Degree,0.004079244981998097,141,21758,0.004063967012438007,0.004094522951558186
2003,Indirect migration background,West,No School Degree Yet,0.0025571861496083734,67,21758,0.0025450804880101786,0.002569291811206568
2004,No migration background,West,Secondary School Degree,0.31345692966485894,5219,21150,0.31334578674381786,0.3135680725859
2004,No migration background,West,Intermediate School Degree,0.17108677575360107,3539,21150,0.1709965518257225,0.17117699968147965
2004,No migration background,West,Technical School Degree,0.03856639019455091,839,21150,0.03852025598111186,0.03861252440798996
2004,No migration background,West,Upper Secondary Degree,0.11624041638378216,2948,21150,0.11616362639189419,0.11631720637567013
2004,No migration background,West,Other Degree,0.004481686895541972,73,21150,0.004465683786743097,0.004497690004340847
2004,No migration background,West,"Dropout, No School Degree",0.004672430999226121,65,21150,0.004656092451913014,0.0046887695465392286
2004,No migration background,West,No School Degree Yet,0.011708535852998496,338,21150,0.01168276357589118,0.01173430813010581
2004,No migration background,East,Secondary School Degree,0.06007274769122941,1411,21150,0.06001581721138946,0.06012967817106936
2004,No migration background,East,Intermediate School Degree,0.08313755351072197,2286,21150,0.08307140658146801,0.08320370043997592
2004,No migration background,East,Technical School Degree,0.004216323842895099,111,21150,0.004200799670514704,0.004231848015275494
2004,No migration background,East,Upper Secondary Degree,0.028088098316100894,991,21150,0.02804851304773823,0.028127683584463558
2004,No migration background,East,Other Degree,0.0016459815554062298,39,21150,0.0016362694420578136,0.001655693668754646
2004,No migration background,East,No School Degree Yet,0.00428855731762267,161,21150,0.004272901298845984,0.004304213336399355
2004,Direct migration background,West,Secondary School Degree,0.03066910672903932,607,21150,0.030627797644975006,0.030710415813103634
2004,Direct migration background,West,Intermediate School Degree,0.012758110897192122,229,21150,0.012731222559820614,0.01278499923456363
2004,Direct migration background,West,Technical School Degree,0.004038183231333413,65,21150,0.004022989189076117,0.0040533772735907095
2004,Direct migration background,West,Upper Secondary Degree,0.010693864786905916,203,21150,0.010669221895086844,0.010718507678724988
2004,Direct migration background,West,Other Degree,0.05577097336709596,1051,21150,0.05571599374369875,0.05582595299049317
2004,Direct migration background,West,"Dropout, No School Degree",0.009074445595436884,171,21150,0.00905172657826445,0.009097164612609319
2004,Direct migration background,West,No School Degree Yet,0.003252130397783711,62,21150,0.003238489730735128,0.0032657710648322943
2004,Direct migration background,East,Secondary School Degree,0.0024844950988221186,51,21150,0.002472567916044213,0.0024964222816000244
2004,Indirect migration background,West,Secondary School Degree,0.011301857545731563,243,21150,0.011276531595528909,0.011327183495934217
2004,Indirect migration background,West,Intermediate School Degree,0.008657723642248342,194,21150,0.008635527747941187,0.008679919536555497
2004,Indirect migration background,West,Technical School Degree,0.001455013920907437,35,21150,0.0014458817008737655,0.0014641461409411083
2004,Indirect migration background,West,Upper Secondary Degree,0.004662682007560178,144,21150,0.004646360434342373,0.004679003580777982
2004,Indirect migration background,West,No School Degree Yet,0.0035189848014071617,75,21150,0.003504797421933288,0.0035331721808810356
2005,No migration background,West,Secondary School Degree,0.3027779484773319,4898,20172,0.3026678357289433,0.30288806122572054
2005,No migration background,West,Intermediate School Degree,0.17318270501668118,3385,20172,0.17309201761476453,0.17327339241859782
2005,No migration background,West,Technical School Degree,0.038153417320910835,804,20172,0.03810750708239346,0.03819932755942821
2005,No migration background,West,Upper Secondary Degree,0.11852087336036539,2815,20172,0.11844341052982386,0.11859833619090691
2005,No migration background,West,Other Degree,0.004805861154404369,79,20172,0.0047892870740901435,0.004822435234718595
2005,No migration background,West,"Dropout, No School Degree",0.004938386044761611,61,20172,0.0049215861164196555,0.004955185973103567
2005,No migration background,West,No School Degree Yet,0.014501756653303876,365,20172,0.014473106420301111,0.01453040688630664
2005,No migration background,East,Secondary School Degree,0.056836226618414115,1326,20172,0.056780738998228136,0.056891714238600094
2005,No migration background,East,Intermediate School Degree,0.08370320067393261,2191,20172,0.08363682956991692,0.0837695717779483
2005,No migration background,East,Technical School Degree,0.004951578281619072,115,20172,0.004934756040377208,0.0049684005228609355
2005,No migration background,East,Upper Secondary Degree,0.029879931325027705,985,20172,0.02983912829016813,0.02992073435988728
2005,No migration background,East,Other Degree,0.0015744084057198518,34,20172,0.0015649065927758124,0.0015839102186638913
2005,No migration background,East,No School Degree Yet,0.004644164641182795,144,20172,0.004627870446096669,0.0046604588362689214
2005,Direct migration background,West,Secondary School Degree,0.029494200019467762,546,20172,0.02945365315245687,0.029534746886478655
2005,Direct migration background,West,Intermediate School Degree,0.013581348863403746,222,20172,0.013553609785859608,0.013609087940947884
2005,Direct migration background,West,Technical School Degree,0.0037457526340775186,59,20172,0.003731112516513631,0.0037603927516414062
2005,Direct migration background,West,Upper Secondary Degree,0.010390820949091642,192,20172,0.010366518686312812,0.010415123211870473
2005,Direct migration background,West,Other Degree,0.056272816572952314,979,20172,0.05621758817018684,0.056328044975717785
2005,Direct migration background,West,"Dropout, No School Degree",0.009437964744786162,160,20172,0.009414792402268689,0.009461137087303634
2005,Direct migration background,West,No School Degree Yet,0.002687992304102598,55,20172,0.0026755837991337124,0.0027004008090714834
2005,Direct migration background,East,Secondary School Degree,0.0023574346507745114,50,20172,0.0023458122126960947,0.002369057088852928
2005,Indirect migration background,West,Secondary School Degree,0.01229900653768488,245,20172,0.012272592324056013,0.012325420751313747
2005,Indirect migration background,West,Intermediate School Degree,0.010463090521492358,192,20172,0.010438704782857805,0.01048747626012691
2005,Indirect migration background,West,Technical School Degree,0.001648410190868399,38,20172,0.001638687995885906,0.0016581323858508921
2005,Indirect migration background,West,Upper Secondary Degree,0.005198192689894037,145,20172,0.0051809587571269855,0.005215426622661088
2005,Indirect migration background,West,No School Degree Yet,0.003952511347748736,87,20172,0.003937474163898481,0.00396754853159899
2006,No migration background,West,Secondary School Degree,0.291815572271777,5372,21663,0.29170649848730845,0.2919246460562456
2006,No migration background,West,Intermediate School Degree,0.17522684776059072,3703,21663,0.17513563396131246,0.17531806155986898
2006,No migration background,West,Technical School Degree,0.03920634592507634,889,21663,0.03915977807261326,0.039252913777539415
2006,No migration background,West,Upper Secondary Degree,0.12453864346416686,3072,21663,0.12445941823219775,0.12461786869613597
2006,No migration background,West,Other Degree,0.005286365429502298,100,21663,0.0052689665776705545,0.005303764281334041
2006,No migration background,West,"Dropout, No School Degree",0.004491127036269365,64,21663,0.004475083754869195,0.004507170317669535
2006,No migration background,West,No School Degree Yet,0.013165855865890287,384,21663,0.013138506982748537,0.013193204749032038
2006,No migration background,East,Secondary School Degree,0.056551663066389674,1416,21663,0.0564962420206988,0.05660708411208055
2006,No migration background,East,Intermediate School Degree,0.08475048793441252,2328,21663,0.08468366372640136,0.08481731214242368
2006,No migration background,East,Technical School Degree,0.0045223090475095045,120,21663,0.004506210420120272,0.004538407674898737
2006,No migration background,East,Upper Secondary Degree,0.03088755283042001,1041,21663,0.030846041007979344,0.030929064652860674
2006,No migration background,East,Other Degree,0.002411120096959127,49,21663,0.002399352760132069,0.0024228874337861852
2006,No migration background,East,No School Degree Yet,0.004305869204783837,142,21663,0.004290158836931951,0.0043215795726357226
2006,Direct migration background,West,Secondary School Degree,0.029301437299591983,528,21663,0.029260972292680053,0.029341902306503912
2006,Direct migration background,West,Intermediate School Degree,0.012576786193456844,227,21663,0.01255004815958447,0.012603524227329218
2006,Direct migration background,West,Technical School Degree,0.0035981040856428335,62,21663,0.0035837377139840117,0.0036124704573016553
2006,Direct migration background,West,Upper Secondary Degree,0.010725685307709665,201,21663,0.01070097012328117,0.01075040049213816
2006,Direct migration background,West,Other Degree,0.05748897412369579,1012,21663,0.05743312344400037,0.05754482480339121
2006,Direct migration background,West,"Dropout, No School Degree",0.008718246527228104,143,21663,0.008695941328729554,0.008740551725726653
2006,Direct migration background,West,No School Degree Yet,0.0019906179076649927,38,21663,0.0019799235617133874,0.002001312253616598
2006,Direct migration background,East,Secondary School Degree,0.002018968991500588,48,21663,0.002008198911448337,0.002029739071552839
2006,Indirect migration background,West,Secondary School Degree,0.013628674208356176,247,21663,0.013600855306142036,0.013656493110570317
2006,Indirect migration background,West,Intermediate School Degree,0.01036803387278983,196,21663,0.010343729857774231,0.01039233788780543
2006,Indirect migration background,West,Technical School Degree,0.0024211412592796315,49,21663,0.0024093495531741943,0.002432932965385069
2006,Indirect migration background,West,Upper Secondary Degree,0.005882578282105789,149,21663,0.005864229989233222,0.005900926574978356
2006,Indirect migration background,West,No School Degree Yet,0.004120992007230208,83,21663,0.0041056211836213545,0.004136362830839062
2007,No migration background,West,Secondary School Degree,0.28214984381426145,4878,20201,0.28204189533936125,0.28225779228916165
2007,No migration background,West,Intermediate School Degree,0.17553545311855176,3476,20201,0.1754442041174038,0.17562670211969972
2007,No migration background,West,Technical School Degree,0.041260243374647475,838,20201,0.041212537049328,0.04130794969996695
2007,No migration background,West,Upper Secondary Degree,0.130411663789731,2971,20201,0.1303308891973509,0.13049243838211114
2007,No migration background,West,Other Degree,0.005339638396933385,97,20201,0.0053221579298256836,0.005357118864041087
2007,No migration background,West,"Dropout, No School Degree",0.004165569656392076,60,20201,0.004150121008539792,0.0041810183042443605
2007,No migration background,West,No School Degree Yet,0.014877389705792634,361,20201,0.014848351604394357,0.014906427807190911
2007,No migration background,East,Secondary School Degree,0.05548217920254922,1306,20201,0.05542727045497887,0.05553708795011957
2007,No migration background,East,Intermediate School Degree,0.08472994731202795,2187,20201,0.08466315095170664,0.08479674367234925
2007,No migration background,East,Technical School Degree,0.00488693539444071,123,20201,0.004870208542330354,0.0049036622465510665
2007,No migration background,East,Upper Secondary Degree,0.032444586255655876,1023,20201,0.0324020882306179,0.03248708428069385
2007,No migration background,East,Other Degree,0.0019071659375411846,39,20201,0.0018967009331765702,0.001917630941905799
2007,No migration background,East,No School Degree Yet,0.005010875540793836,145,20201,0.004993938962303072,0.005027812119284599
2007,Direct migration background,West,Secondary School Degree,0.0292757482074316,470,20201,0.029235312816539974,0.029316183598323227
2007,Direct migration background,West,Intermediate School Degree,0.012293167939214462,208,20201,0.012266737423298407,0.012319598455130518
