year,pgpsbil,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1995,"Dropout, No School Degree",Direct migration background,West,0.8469601677148847,17246,0.8415868117236374,0.852333523706132
1995,"Dropout, No School Degree",No migration background,West,0.10062893081761007,17246,0.09613896777579795,0.10511889385942219
1995,"Dropout, No School Degree",Indirect migration background,West,0.027253668763102725,17246,0.02482356863757619,0.02968376888862926
1995,"Dropout, No School Degree",No migration background,East,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,"Dropout, No School Degree",Direct migration background,East,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,No School Degree Yet,No migration background,West,0.3722627737226277,17246,0.36504795162138653,0.3794775958238689
1995,No School Degree Yet,No migration background,East,0.27007299270072993,17246,0.263446371046232,0.2766996143552279
1995,No School Degree Yet,Indirect migration background,West,0.21897810218978103,17246,0.21280584762532026,0.2251503567542418
1995,No School Degree Yet,Direct migration background,West,0.13138686131386862,17246,0.12634488215050357,0.13642884047723366
1995,No School Degree Yet,Indirect migration background,East,0.0072992700729927005,17246,0.006028810741389515,0.008569729404595886
1995,No School Attended,Direct migration background,West,0.9904761904761905,17246,0.9890266202802762,0.9919257606721048
1995,No School Attended,No migration background,West,0.009523809523809525,17246,0.008074239327895192,0.010973379719723857
1996,Secondary School Degree,No migration background,West,0.6226776479601609,16862,0.615361382859644,0.6299939130606778
1996,Secondary School Degree,No migration background,East,0.22601034284619806,16862,0.21969737954699273,0.2323233061454034
1996,Secondary School Degree,Direct migration background,West,0.10017238076996744,16862,0.09564074301615606,0.10470401852377882
1996,Secondary School Degree,Indirect migration background,West,0.03505075656004597,16862,0.03227486521942828,0.03782664790066366
1996,Secondary School Degree,Direct migration background,East,0.015705803485922237,16862,0.013829106870761857,0.01758250010108262
1996,Secondary School Degree,Indirect migration background,East,0.0003830683777054204,16862,8.770511149545934e-05,0.0006784316439153815
1996,Intermediate School Degree,No migration background,East,0.4657650042265427,16862,0.458235764538618,0.47329424391446745
1996,Intermediate School Degree,No migration background,West,0.4513947590870668,16862,0.44388355156178094,0.4589059666123526
1996,Intermediate School Degree,Direct migration background,West,0.04170188785573401,16862,0.038684509969276665,0.04471926574219136
1996,Intermediate School Degree,Indirect migration background,West,0.03127641589180051,16862,0.028649114141820173,0.03390371764178085
1996,Intermediate School Degree,Direct migration background,East,0.007889546351084813,16862,0.006554158079103351,0.009224934623066275
1996,Intermediate School Degree,Indirect migration background,East,0.0019723865877712033,16862,0.0013027042762554348,0.0026420688992869717
1996,Technical School Degree,No migration background,West,0.7692307692307693,16862,0.7628713302597782,0.7755902082017604
1996,Technical School Degree,Direct migration background,West,0.14792899408284024,16862,0.1425702122713183,0.15328777589436218
1996,Technical School Degree,No migration background,East,0.04142011834319527,16862,0.038412509510816636,0.0444277271755739
1996,Technical School Degree,Indirect migration background,West,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Technical School Degree,Direct migration background,East,0.0029585798816568047,16862,0.0021387952375242856,0.0037783645257893237
1996,Upper Secondary Degree,No migration background,West,0.5693384223918575,16862,0.561864392349872,0.576812452433843
1996,Upper Secondary Degree,No migration background,East,0.3097964376590331,16862,0.3028168729688746,0.31677600234919157
1996,Upper Secondary Degree,Direct migration background,West,0.0737913486005089,16862,0.06984533416867737,0.07773736303234043
1996,Upper Secondary Degree,Indirect migration background,West,0.03498727735368957,16862,0.0322138095905266,0.03776074511685253
1996,Upper Secondary Degree,Direct migration background,East,0.010178117048346057,16862,0.00866311306461525,0.011693121032076863
1996,Upper Secondary Degree,Indirect migration background,East,0.0019083969465648854,16862,0.0012496462517010292,0.0025671476414287414
1996,Other Degree,Direct migration background,West,0.9178966789667896,16862,0.9137530697504714,0.9220402881831078
1996,Other Degree,No migration background,West,0.03782287822878229,16862,0.03494344952756876,0.04070230692999582
1996,Other Degree,No migration background,East,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Other Degree,Indirect migration background,West,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Other Degree,Direct migration background,East,0.006457564575645757,16862,0.005248556732284975,0.007666572419006538
1996,Other Degree,Indirect migration background,East,0.0009225092250922509,16862,0.0004642761059109951,0.0013807423442735067
1996,"Dropout, No School Degree",Direct migration background,West,0.8431818181818181,16862,0.8376932337102548,0.8486704026533815
1996,"Dropout, No School Degree",No migration background,West,0.10454545454545454,16862,0.09992722113183337,0.1091636879590757
1996,"Dropout, No School Degree",Indirect migration background,West,0.025,16862,0.022643465289553924,0.02735653471044608
1996,"Dropout, No School Degree",No migration background,East,0.020454545454545454,16862,0.018318016699862934,0.022591074209227974
1996,"Dropout, No School Degree",Direct migration background,East,0.006818181818181818,16862,0.005576100018061839,0.008060263618301797
1996,No School Degree Yet,No migration background,West,0.4657534246575342,16862,0.4582241969670442,0.47328265234802425
1996,No School Degree Yet,No migration background,East,0.2465753424657534,16862,0.24006960900884908,0.25308107592265777
1996,No School Degree Yet,Indirect migration background,West,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Degree Yet,Direct migration background,West,0.14383561643835616,16862,0.13853881946198443,0.14913241341472788
1996,No School Attended,Direct migration background,West,0.9893617021276596,16862,0.9878131880798227,0.9909102161754966
1996,No School Attended,No migration background,West,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1997,Secondary School Degree,No migration background,West,0.6221261544507762,16487,0.6147250267294724,0.6295272821720801
1997,Secondary School Degree,No migration background,East,0.22558459422283356,16487,0.21920450190333785,0.23196468654232927
1997,Secondary School Degree,Direct migration background,West,0.09962664570642563,16487,0.0950548762312556,0.10419841518159566
1997,Secondary School Degree,Indirect migration background,West,0.03694242483788564,16487,0.034063209962626816,0.03982163971314446
1997,Secondary School Degree,Direct migration background,East,0.015130674002751032,16487,0.013267284282623866,0.0169940637228782
1997,Secondary School Degree,Indirect migration background,East,0.0005895067793279622,16487,0.00021899535221808026,0.0009600182064378442
1997,Intermediate School Degree,No migration background,East,0.4594980034227039,16487,0.45189078794533427,0.46710521890007356
1997,Intermediate School Degree,No migration background,West,0.4557900741585853,16487,0.4481876707092612,0.4633924776079094
1997,Intermediate School Degree,Direct migration background,West,0.043069024529378205,16487,0.03997012085791746,0.046167928200838954
1997,Intermediate School Degree,Indirect migration background,West,0.032515687393040504,16487,0.029808279516264632,0.03522309526981638
1997,Intermediate School Degree,Direct migration background,East,0.0068454078722190535,16487,0.00558679159251276,0.008104024151925347
1997,Intermediate School Degree,Indirect migration background,East,0.0022818026240730175,16487,0.0015534725607942088,0.003010132687351826
1997,Technical School Degree,No migration background,West,0.7719298245614035,16487,0.7655249827024199,0.7783346664203871
1997,Technical School Degree,Direct migration background,West,0.14327485380116958,16487,0.13792685875231617,0.148622848850023
1997,Technical School Degree,Indirect migration background,West,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,Technical School Degree,No migration background,East,0.04093567251461988,16487,0.03791112726680496,0.0439602177624348
1997,Technical School Degree,Direct migration background,East,0.0029239766081871343,16487,0.0020997695376742363,0.0037481836787000324
1997,Upper Secondary Degree,No migration background,West,0.5681104833647207,16487,0.5605493310750111,0.5756716356544302
1997,Upper Secondary Degree,No migration background,East,0.31387319522912743,16487,0.30678942346900695,0.3209569669892479
1997,Upper Secondary Degree,Direct migration background,West,0.07156308851224105,16487,0.06762843957445785,0.07549773745002425
1997,Upper Secondary Degree,Indirect migration background,West,0.03452605147520402,16487,0.03173910268256116,0.037313000267846876
1997,Upper Secondary Degree,Direct migration background,East,0.010043942247332079,16487,0.008521834786996585,0.011566049707667572
1997,Upper Secondary Degree,Indirect migration background,East,0.0018832391713747645,16487,0.0012214362710499327,0.0025450420716995963
1997,Other Degree,Direct migration background,West,0.9191321499013807,16487,0.9149705322226354,0.923293767580126
1997,Other Degree,No migration background,West,0.03747534516765286,16487,0.03457623976991599,0.04037445056538973
1997,Other Degree,No migration background,East,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Other Degree,Indirect migration background,West,0.010848126232741617,16487,0.009266899651387796,0.012429352814095438
1997,Other Degree,Direct migration background,East,0.005917159763313609,16487,0.004746439356407621,0.0070878801702195975
1997,Other Degree,Indirect migration background,East,0.0009861932938856016,16487,0.0005070647770000379,0.0014653218107711654
1997,"Dropout, No School Degree",Direct migration background,West,0.8329297820823245,16487,0.8272355001305999,0.8386240640340491
1997,"Dropout, No School Degree",No migration background,West,0.11138014527845036,16487,0.10657786892281419,0.11618242163408653
1997,"Dropout, No School Degree",Indirect migration background,West,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,"Dropout, No School Degree",No migration background,East,0.024213075060532687,16487,0.021866752460487384,0.02655939766057799
1997,"Dropout, No School Degree",Direct migration background,East,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,No School Degree Yet,No migration background,West,0.4797297297297297,16487,0.4721037073764269,0.48735575208303256
1997,No School Degree Yet,No migration background,East,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,No School Degree Yet,Indirect migration background,West,0.1554054054054054,16487,0.1498751847304373,0.1609356260803735
1997,No School Degree Yet,Direct migration background,West,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,No School Degree Yet,Indirect migration background,East,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,No School Attended,Direct migration background,West,0.9888888888888889,16487,0.9872888234439761,0.9904889543338018
1997,No School Attended,No migration background,West,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1998,Secondary School Degree,No migration background,West,0.645039539899353,18147,0.6380774951638627,0.6520015846348434
1998,Secondary School Degree,No migration background,East,0.21531272465851906,18147,0.20933223415447513,0.22129321516256298
1998,Secondary School Degree,Direct migration background,West,0.09094176851186198,18147,0.08675835108371968,0.09512518594000427
1998,Secondary School Degree,Indirect migration background,West,0.03558590941768512,18147,0.03289050174850421,0.03828131708686603
1998,Secondary School Degree,Direct migration background,East,0.01240115025161754,18147,0.010790968411950588,0.014011332091284493
1998,Secondary School Degree,Indirect migration background,East,0.0007189072609633358,18147,0.00032893481550446454,0.0011088797064222069
1998,Intermediate School Degree,No migration background,West,0.47391757955138236,18147,0.4666526408213413,0.48118251828142344
1998,Intermediate School Degree,No migration background,East,0.4473135106937924,18147,0.4400791678979818,0.45454785348960297
1998,Intermediate School Degree,Direct migration background,West,0.03886280646844027,18147,0.03605081872432578,0.04167479421255477
1998,Intermediate School Degree,Indirect migration background,West,0.032081377151799685,18147,0.029517486044132513,0.03464526825946686
1998,Intermediate School Degree,Direct migration background,East,0.005216484089723527,18147,0.004168374039554865,0.006264594139892188
1998,Intermediate School Degree,Indirect migration background,East,0.0026082420448617634,18147,0.0018661453710799541,0.0033503387186435726
1998,Technical School Degree,No migration background,West,0.8075949367088607,18147,0.8018596029801308,0.8133302704375907
1998,Technical School Degree,Direct migration background,West,0.10886075949367088,18147,0.10432904943533845,0.11339246955200331
1998,Technical School Degree,Indirect migration background,West,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Technical School Degree,No migration background,East,0.04050632911392405,18147,0.037637952635938866,0.043374705591909236
1998,Technical School Degree,Direct migration background,East,0.002531645569620253,18147,0.0018004986291043409,0.0032627925101361656
1998,Upper Secondary Degree,No migration background,West,0.6070640176600441,18147,0.5999579097565014,0.6141701255635869
1998,Upper Secondary Degree,No migration background,East,0.2803532008830022,18147,0.27381789212838886,0.28688850963761553
1998,Upper Secondary Degree,Direct migration background,West,0.0684326710816777,18147,0.06475906553486248,0.07210627662849294
1998,Upper Secondary Degree,Indirect migration background,West,0.0336644591611479,18147,0.03104021977745124,0.036288698544844566
1998,Upper Secondary Degree,Direct migration background,East,0.00772626931567329,18147,0.006452313634295176,0.009000224997051403
1998,Upper Secondary Degree,Indirect migration background,East,0.0027593818984547464,18147,0.001996144685750781,0.003522619111158712
1998,Other Degree,Direct migration background,West,0.8896761133603239,18147,0.8851177977296704,0.8942344289909775
1998,Other Degree,No migration background,West,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Other Degree,No migration background,East,0.032388663967611336,18147,0.029812932151899875,0.0349643957833228
1998,Other Degree,Indirect migration background,West,0.01417004048582996,18147,0.01245038993387144,0.01588969103778848
1998,Other Degree,Direct migration background,East,0.005060728744939271,18147,0.004028303849843657,0.006093153640034886
1998,Other Degree,Indirect migration background,East,0.0010121457489878543,18147,0.000549492854597364,0.0014747986433783446
1998,"Dropout, No School Degree",Direct migration background,West,0.8010204081632653,18147,0.7952116979592907,0.8068291183672398
1998,"Dropout, No School Degree",No migration background,West,0.14030612244897958,18147,0.13525295278898217,0.145359292108977
1998,"Dropout, No School Degree",No migration background,East,0.02806122448979592,18147,0.025658375846983703,0.030464073132608134
1998,"Dropout, No School Degree",Indirect migration background,West,0.02295918367346939,18147,0.020780028149764096,0.025138339197174682
1998,"Dropout, No School Degree",Direct migration background,East,0.007653061224489796,18147,0.006385108641509504,0.008921013807470088
1998,No School Degree Yet,No migration background,West,0.40437158469945356,18147,0.3972310345958071,0.4115121348031
1998,No School Degree Yet,No migration background,East,0.3114754098360656,18147,0.30473749895627816,0.318213320715853
1998,No School Degree Yet,Indirect migration background,West,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,No School Degree Yet,Direct migration background,West,0.08196721311475409,18147,0.07797601916667123,0.08595840706283696
1998,No School Degree Yet,Indirect migration background,East,0.00546448087431694,18147,0.004391879729887161,0.006537082018746719
1998,No School Attended,Direct migration background,West,0.9879518072289156,18147,0.9863644214487844,0.9895391930090468
1998,No School Attended,No migration background,West,0.012048192771084338,18147,0.010460806990953114,0.013635578551215562
1999,Secondary School Degree,No migration background,West,0.646799926645883,17396,0.6396971731034821,0.653902680188284
1999,Secondary School Degree,No migration background,East,0.21474417751696315,17396,0.20864181992611922,0.22084653510780708
1999,Secondary School Degree,Direct migration background,West,0.0887584815697781,17396,0.0845322523013462,0.09298471083821
1999,Secondary School Degree,Indirect migration background,West,0.037227214377406934,17396,0.03441386580191641,0.04004056295289746
1999,Secondary School Degree,Direct migration background,East,0.011736658719970658,17396,0.010136216671972457,0.01333710076796886
1999,Secondary School Degree,Indirect migration background,East,0.0007335411699981661,17396,0.00033120945008104996,0.0011358728899152823
1999,Intermediate School Degree,No migration background,West,0.4770160231153139,17396,0.469593662560955,0.48443838366967273
1999,Intermediate School Degree,No migration background,East,0.44785920672445495,17396,0.44046950272792934,0.45524891072098056
1999,Intermediate School Degree,Direct migration background,West,0.036249014972419225,17396,0.03347146491806327,0.03902656502677518
1999,Intermediate School Degree,Indirect migration background,West,0.03230890464933018,17396,0.029681294918466092,0.03493651438019427
1999,Intermediate School Degree,Direct migration background,East,0.004728132387706856,17396,0.00370872670502851,0.005747538070385201
1999,Intermediate School Degree,Indirect migration background,East,0.0018387181507748883,17396,0.001202084906335085,0.0024753513952146915
1999,Technical School Degree,No migration background,West,0.8025974025974026,17396,0.7966823763214964,0.8085124288733089
1999,Technical School Degree,Direct migration background,West,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Technical School Degree,No migration background,East,0.04415584415584416,17396,0.04110289893094203,0.04720878938074628
1999,Technical School Degree,Indirect migration background,West,0.04155844155844156,17396,0.03859262820145862,0.0445242549154245
1999,Technical School Degree,Direct migration background,East,0.0025974025974025974,17396,0.0018410291847207865,0.0033537760100844083
1999,Upper Secondary Degree,No migration background,West,0.6058951965065502,17396,0.5986335351711792,0.6131568578419212
1999,Upper Secondary Degree,No migration background,East,0.287117903930131,17396,0.2803947916689978,0.2938410161912642
1999,Upper Secondary Degree,Direct migration background,West,0.060589519650655024,17396,0.05704418016906667,0.06413485913224339
1999,Upper Secondary Degree,Indirect migration background,West,0.03657205240174673,17396,0.033782621172653286,0.03936148363084017
1999,Upper Secondary Degree,Direct migration background,East,0.007096069868995633,17396,0.005848703794057547,0.008343435943933719
1999,Upper Secondary Degree,Indirect migration background,East,0.0027292576419213972,17396,0.0019539747895884496,0.003504540494254345
1999,Other Degree,Direct migration background,West,0.8766233766233766,17396,0.8717362416256309,0.8815105116211224
1999,Other Degree,No migration background,West,0.06277056277056277,17396,0.05916616806217926,0.06637495747894628
1999,Other Degree,No migration background,East,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Other Degree,Indirect migration background,West,0.017316017316017316,17396,0.01537753288983312,0.019254501742201512
1999,Other Degree,Direct migration background,East,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
1999,Other Degree,Indirect migration background,East,0.0010822510822510823,17396,0.0005936434448193009,0.0015708587196828637
1999,"Dropout, No School Degree",Direct migration background,West,0.7844155844155845,17396,0.7783045720850958,0.7905265967460731
1999,"Dropout, No School Degree",No migration background,West,0.15064935064935064,17396,0.14533367448516257,0.15596502681353872
1999,"Dropout, No School Degree",Indirect migration background,West,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,"Dropout, No School Degree",No migration background,East,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,"Dropout, No School Degree",Direct migration background,East,0.007792207792207792,17396,0.0064855467251431625,0.009098868859272422
1999,No School Degree Yet,No migration background,West,0.4235294117647059,17396,0.4161866111340732,0.43087221239533857
1999,No School Degree Yet,No migration background,East,0.3058823529411765,17396,0.29903496196836743,0.31272974391398556
1999,No School Degree Yet,Indirect migration background,West,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,No School Degree Yet,Direct migration background,West,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,No School Degree Yet,Indirect migration background,East,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,No School Attended,Direct migration background,West,0.9866666666666667,17396,0.9849622099845592,0.9883711233487742
1999,No School Attended,No migration background,West,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
2000,Secondary School Degree,No migration background,West,0.6981246832235175,30607,0.692981571149153,0.703267795297882
2000,Secondary School Degree,No migration background,East,0.18226051697921947,30607,0.17793538392549535,0.18658565003294358
2000,Secondary School Degree,Direct migration background,West,0.08160162189559048,30607,0.07853464404879221,0.08466859974238874
2000,Secondary School Degree,Indirect migration background,West,0.030714647744551446,30607,0.028781592419531533,0.03264770306957136
2000,Secondary School Degree,Direct migration background,East,0.006690319310694374,30607,0.00577702353980348,0.007603615081585268
2000,Secondary School Degree,Indirect migration background,East,0.0006082108464267612,30607,0.0003320000446683323,0.0008844216481851902
2000,Intermediate School Degree,No migration background,West,0.5412512642681694,30607,0.5356687146515747,0.546833813884764
2000,Intermediate School Degree,No migration background,East,0.38029186533737896,30607,0.3748531314967712,0.38573059917798674
2000,Intermediate School Degree,Direct migration background,West,0.0411790203727785,30607,0.03895288044570653,0.04340516029985047
2000,Intermediate School Degree,Indirect migration background,West,0.032509752925877766,30607,0.030522853785374685,0.03449665206638085
2000,Intermediate School Degree,Direct migration background,East,0.0039011703511053317,30607,0.0032027862210834944,0.004599554481127169
2000,Intermediate School Degree,Indirect migration background,East,0.0008669267446900737,30607,0.0005372042646559448,0.0011966492247242025
2000,Technical School Degree,No migration background,West,0.7978303747534516,30607,0.7933309299768019,0.8023298195301014
2000,Technical School Degree,No migration background,East,0.09467455621301775,30607,0.09139462533255956,0.09795448709347594
2000,Technical School Degree,Direct migration background,West,0.07396449704142012,30607,0.07103244845646788,0.07689654562637237
2000,Technical School Degree,Indirect migration background,West,0.03155818540433925,30607,0.02959961824709996,0.033516752561578544
2000,Technical School Degree,Direct migration background,East,0.0019723865877712033,30607,0.0014753218114348337,0.0024694513641075728
2000,Upper Secondary Degree,No migration background,West,0.6491705194451999,30607,0.6438239757021962,0.6545170631882036
2000,Upper Secondary Degree,No migration background,East,0.24721240141419634,30607,0.24237939864226107,0.25204540418613164
2000,Upper Secondary Degree,Direct migration background,West,0.06391079684525429,30607,0.06117053903746859,0.06665105465303998
2000,Upper Secondary Degree,Indirect migration background,West,0.03317922219200435,30607,0.03117266391495569,0.03518578046905301
2000,Upper Secondary Degree,Direct migration background,East,0.004895295077508839,30607,0.004113362122655234,0.005677228032362444
2000,Upper Secondary Degree,Indirect migration background,East,0.0016317650258362796,30607,0.001179576146903116,0.002083953904769443
2000,Other Degree,Direct migration background,West,0.8810775295663601,30607,0.8774510543523848,0.8847040047803354
2000,Other Degree,No migration background,West,0.053219448094612355,30607,0.05070463601942533,0.055734260169799384
2000,Other Degree,No migration background,East,0.03088042049934297,30607,0.028942321415393987,0.032818519583291954
2000,Other Degree,Direct migration background,East,0.02102496714848883,30607,0.019417658947854598,0.022632275349123064
2000,Other Degree,Indirect migration background,West,0.012483574244415242,30607,0.01123966891671267,0.013727479572117814
2000,Other Degree,Indirect migration background,East,0.001314060446780552,30607,0.0009082083173598079,0.001719912576201296
2000,"Dropout, No School Degree",Direct migration background,West,0.7592137592137592,30607,0.7544236704869595,0.764003847940559
2000,"Dropout, No School Degree",No migration background,West,0.1769041769041769,30607,0.17262913937019964,0.18117921443815416
2000,"Dropout, No School Degree",No migration background,East,0.04176904176904177,30607,0.03952770020659532,0.04401038333148821
2000,"Dropout, No School Degree",Indirect migration background,West,0.0171990171990172,30607,0.01574245077021994,0.018655583627814457
2000,"Dropout, No School Degree",Direct migration background,East,0.004914004914004914,30607,0.004130586473812385,0.005697423354197443
2000,No School Degree Yet,No migration background,West,0.5019762845849802,30607,0.4963746819017617,0.5075778872681987
2000,No School Degree Yet,No migration background,East,0.2134387351778656,30607,0.2088483557293992,0.218029114626332
2000,No School Degree Yet,Direct migration background,West,0.1383399209486166,30607,0.13447191229174976,0.14220792960548345
2000,No School Degree Yet,Indirect migration background,West,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,No School Degree Yet,Indirect migration background,East,0.007905138339920948,30607,0.006912989047503066,0.00889728763233883
2000,No School Degree Yet,Direct migration background,East,0.007905138339920948,30607,0.006912989047503066,0.00889728763233883
2000,No School Attended,Direct migration background,West,1.0,30607,1.0,1.0
2001,Secondary School Degree,No migration background,West,0.6891751984355229,27798,0.6837342833437253,0.6946161135273204
2001,Secondary School Degree,No migration background,East,0.1877372598642586,27798,0.18314662448501248,0.19232789524350472
2001,Secondary School Degree,Direct migration background,West,0.08317036696192338,27798,0.07992414713632667,0.0864165867875201
2001,Secondary School Degree,Indirect migration background,West,0.03243989416772115,27798,0.030357188077042314,0.03452260025839999
2001,Secondary School Degree,Direct migration background,East,0.006902105142068331,27798,0.005928828922804424,0.007875381361332237
2001,Secondary School Degree,Indirect migration background,East,0.0005751754285056943,27798,0.0002933212194442898,0.0008570296375670988
2001,Intermediate School Degree,No migration background,West,0.5420648597838007,27798,0.5362078370637507,0.5479218825038507
2001,Intermediate School Degree,No migration background,East,0.3813253955820147,27798,0.375615498170406,0.38703529299362344
2001,Intermediate School Degree,Direct migration background,West,0.04041986526711577,27798,0.03810467146508693,0.04273505906914462
2001,Intermediate School Degree,Indirect migration background,West,0.031176562744790852,27798,0.02913348106134869,0.03321964442823302
2001,Intermediate School Degree,Direct migration background,East,0.0039166536111546295,27798,0.003182385414951962,0.004650921807357297
2001,Intermediate School Degree,Indirect migration background,East,0.0010966630111232962,27798,0.0007075752001122545,0.001485750822134338
2001,Technical School Degree,No migration background,West,0.7860125260960334,27798,0.7811912921514432,0.7908337600406237
2001,Technical School Degree,No migration background,East,0.10542797494780794,27798,0.10181774483074897,0.1090382050648669
2001,Technical School Degree,Direct migration background,West,0.07306889352818371,27798,0.07000947220058809,0.07612831485577934
2001,Technical School Degree,Indirect migration background,West,0.033402922755741124,27798,0.0312905805844267,0.03551526492705555
2001,Technical School Degree,Direct migration background,East,0.0020876826722338203,27798,0.001551111012160573,0.0026242543323070676
2001,Upper Secondary Degree,No migration background,West,0.6445922498554078,27798,0.6389655301310767,0.6502189695797388
2001,Upper Secondary Degree,No migration background,East,0.25303643724696356,27798,0.2479256178225612,0.25814725667136595
2001,Upper Secondary Degree,Direct migration background,West,0.06072874493927125,27798,0.05792110142454706,0.06353638845399545
2001,Upper Secondary Degree,Indirect migration background,West,0.035280508964719494,27798,0.03311172025641152,0.03744929767302747
2001,Upper Secondary Degree,Direct migration background,East,0.004916136495083863,27798,0.0040939106873795796,0.005738362302788147
2001,Upper Secondary Degree,Indirect migration background,East,0.0014459224985540775,27798,0.00099923109110549,0.0018926139060026648
2001,Other Degree,Direct migration background,West,0.9001468428781204,27798,0.8966224292023701,0.9036712565538707
2001,Other Degree,No migration background,West,0.04772393538913363,27798,0.04521783274421629,0.05023003803405097
2001,Other Degree,No migration background,East,0.027900146842878122,27798,0.025964135134979447,0.029836158550776797
2001,Other Degree,Indirect migration background,West,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Other Degree,Direct migration background,East,0.009544787077826725,27798,0.008401777579211825,0.010687796576441625
2001,Other Degree,Indirect migration background,East,0.0014684287812041115,27798,0.00101827941759628,0.001918578144811943
2001,"Dropout, No School Degree",Direct migration background,West,0.6964856230031949,27798,0.691080631594621,0.7018906144117689
2001,"Dropout, No School Degree",No migration background,West,0.21725239616613418,27798,0.21240462113984193,0.22210017119242642
2001,"Dropout, No School Degree",No migration background,East,0.054313099041533544,27798,0.05164884719938182,0.05697735088368527
2001,"Dropout, No School Degree",Indirect migration background,West,0.02875399361022364,27798,0.026789443979024857,0.030718543241422425
2001,"Dropout, No School Degree",Direct migration background,East,0.003194888178913738,27798,0.0025314778094024447,0.003858298548425031
2001,No School Degree Yet,No migration background,West,0.5476190476190477,27798,0.5417679044587698,0.5534701907793256
2001,No School Degree Yet,No migration background,East,0.2585034013605442,27798,0.2533566047225742,0.26365019799851425
2001,No School Degree Yet,Indirect migration background,West,0.10204081632653061,27798,0.09848233610386932,0.10559929654919191
2001,No School Degree Yet,Direct migration background,West,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,No School Degree Yet,Indirect migration background,East,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,No School Attended,Direct migration background,West,1.0,27798,1.0,1.0
2002,Secondary School Degree,No migration background,West,0.698019801980198,28961,0.6927320338993646,0.7033075700610314
2002,Secondary School Degree,No migration background,East,0.18534170490219753,28961,0.18086638985750095,0.18981701994689412
2002,Secondary School Degree,Direct migration background,West,0.07969089591886018,28961,0.07657185905026759,0.08280993278745277
2002,Secondary School Degree,Indirect migration background,West,0.029219995170248734,28961,0.027280227236504258,0.03115976310399321
2002,Secondary School Degree,Direct migration background,East,0.006882395556628834,28961,0.0059302146919146875,0.00783457642134298
2002,Secondary School Degree,Indirect migration background,East,0.0008452064718666989,28961,0.0005105131171390044,0.0011798998265943933
2002,Intermediate School Degree,No migration background,West,0.5688902273753953,28961,0.5631865169943092,0.5745939377564814
2002,Intermediate School Degree,No migration background,East,0.3583797620840235,28961,0.35285695262588024,0.36390257154216676
2002,Intermediate School Degree,Direct migration background,West,0.03794609245595543,28961,0.03574553593026723,0.04014664898164362
2002,Intermediate School Degree,Indirect migration background,West,0.03011594639361542,28961,0.028147573110376703,0.032084319676854135
2002,Intermediate School Degree,Direct migration background,East,0.0036139135672338504,28961,0.0029227958882526365,0.004305031246215064
2002,Intermediate School Degree,Indirect migration background,East,0.0010540581237765397,28961,0.0006803327646391815,0.0014277834829138978
2002,Technical School Degree,No migration background,West,0.8099173553719008,28961,0.805398370576713,0.8144363401670885
2002,Technical School Degree,No migration background,East,0.0945821854912764,28961,0.09121180847436024,0.09795256250819255
2002,Technical School Degree,Direct migration background,West,0.06336088154269973,28961,0.060555150443093834,0.06616661264230561
2002,Technical School Degree,Indirect migration background,West,0.031221303948576674,28961,0.029218275566414476,0.033224332330738876
2002,Technical School Degree,Direct migration background,East,0.0009182736455463728,28961,0.0005694259467447894,0.0012671213443479564
2002,Upper Secondary Degree,No migration background,West,0.6937137761925992,28961,0.6884048928064869,0.6990226595787116
