,Unnamed: 0,year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,1999,No migration background,East,Upper Secondary Degree,0.13038,526,13097,0.12279,0.13861
313,313,1999,No migration background,East,Other Degree,0.00924,33,13097,0.0073,0.01104
314,314,1999,No migration background,East,No School Degree Yet,0.02168,99,13097,0.0195,0.02437
315,315,1999,Direct migration background,West,Secondary School Degree,0.29439,484,13097,0.27284,0.32018
316,316,1999,Direct migration background,West,Intermediate School Degree,0.09187,138,13097,0.08008,0.10681
317,317,1999,Direct migration background,West,Technical School Degree,0.02848,42,13097,0.02015,0.03705
318,318,1999,Direct migration background,West,Upper Secondary Degree,0.09627,111,13097,0.08124,0.11034
319,319,1999,Direct migration background,West,Other Degree,0.35613,810,13097,0.33599,0.37609
320,320,1999,Direct migration background,West,"Dropout, No School Degree",0.10926,302,13097,0.09973,0.11873
321,321,1999,Direct migration background,West,No School Attended,0.0236,74,13097,0.02034,0.02683
322,322,1999,Direct migration background,East,Secondary School Degree,1.0,64,13097,0.89269,1.12604
323,323,1999,Indirect migration background,West,Secondary School Degree,0.40288,213,13097,0.3516,0.46032
324,324,1999,Indirect migration background,West,Intermediate School Degree,0.29124,127,13097,0.2501,0.36317
325,325,1999,Indirect migration background,West,Upper Secondary Degree,0.15846,68,13097,0.11774,0.20647
326,326,1999,Indirect migration background,West,No School Degree Yet,0.14742,63,13097,0.1234,0.17771
327,327,2000,No migration background,West,Secondary School Degree,0.49979,6921,23922,0.49414,0.50497
328,328,2000,No migration background,West,Intermediate School Degree,0.25196,3778,23922,0.24766,0.25787
329,329,2000,No migration background,West,Technical School Degree,0.05733,810,23922,0.05518,0.05955
330,330,2000,No migration background,West,Upper Secondary Degree,0.16541,2387,23922,0.16153,0.1689
331,331,2000,No migration background,West,Other Degree,0.00597,83,23922,0.00536,0.00659
332,332,2000,No migration background,West,"Dropout, No School Degree",0.00577,73,23922,0.00519,0.00634
333,333,2000,No migration background,West,No School Degree Yet,0.01376,234,23922,0.01301,0.01449
334,334,2000,No migration background,East,Secondary School Degree,0.36384,1806,23922,0.35575,0.37156
335,335,2000,No migration background,East,Intermediate School Degree,0.44274,2650,23922,0.43299,0.45232
336,336,2000,No migration background,East,Technical School Degree,0.01891,98,23922,0.01683,0.02205
337,337,2000,No migration background,East,Upper Secondary Degree,0.14495,912,23922,0.14022,0.14997
338,338,2000,No migration background,East,Other Degree,0.00874,49,23922,0.00785,0.0096
339,339,2000,No migration background,East,No School Degree Yet,0.02081,136,23922,0.01888,0.02326
340,340,2000,Direct migration background,West,Secondary School Degree,0.25391,813,23922,0.23947,0.26684
341,341,2000,Direct migration background,West,Intermediate School Degree,0.10383,288,23922,0.09678,0.11246
342,342,2000,Direct migration background,West,Technical School Degree,0.02826,75,23922,0.02355,0.03227
343,343,2000,Direct migration background,West,Upper Secondary Degree,0.09673,235,23922,0.0887,0.10693
344,344,2000,Direct migration background,West,Other Degree,0.40525,1341,23922,0.39346,0.41874
345,345,2000,Direct migration background,West,"Dropout, No School Degree",0.09379,309,23922,0.08886,0.09911
346,346,2000,Direct migration background,West,No School Degree Yet,0.01824,61,23922,0.01654,0.02036
347,347,2000,Direct migration background,East,Secondary School Degree,0.73567,66,23922,0.65042,0.81576
348,348,2000,Direct migration background,East,Other Degree,0.26433,32,23922,0.24165,0.28931
349,349,2000,Indirect migration background,West,Secondary School Degree,0.39372,317,23922,0.361,0.42492
350,350,2000,Indirect migration background,West,Intermediate School Degree,0.3147,230,23922,0.2858,0.34582
351,351,2000,Indirect migration background,West,Technical School Degree,0.04916,32,23922,0.03985,0.05899
352,352,2000,Indirect migration background,West,Upper Secondary Degree,0.15893,122,23922,0.13225,0.18392
353,353,2000,Indirect migration background,West,No School Degree Yet,0.08349,64,23922,0.06643,0.10035
354,354,2001,No migration background,West,Secondary School Degree,0.48606,6010,21645,0.47907,0.49306
355,355,2001,No migration background,West,Intermediate School Degree,0.25599,3483,21645,0.25135,0.26235
356,356,2001,No migration background,West,Technical School Degree,0.05819,753,21645,0.05606,0.06073
357,357,2001,No migration background,West,Upper Secondary Degree,0.17156,2229,21645,0.16719,0.17621
358,358,2001,No migration background,West,Other Degree,0.00579,65,21645,0.00516,0.00656
359,359,2001,No migration background,West,"Dropout, No School Degree",0.00602,68,21645,0.0053,0.00692
360,360,2001,No migration background,West,No School Degree Yet,0.01639,280,21645,0.01536,0.01746
361,361,2001,No migration background,East,Secondary School Degree,0.35471,1639,21645,0.346,0.36362
362,362,2001,No migration background,East,Intermediate School Degree,0.43954,2440,21645,0.42756,0.44977
363,363,2001,No migration background,East,Technical School Degree,0.02197,102,21645,0.01932,0.02431
364,364,2001,No migration background,East,Upper Secondary Degree,0.15335,875,21645,0.14759,0.16167
365,365,2001,No migration background,East,Other Degree,0.00779,38,21645,0.00646,0.00894
366,366,2001,No migration background,East,No School Degree Yet,0.02265,148,21645,0.02025,0.02498
367,367,2001,Direct migration background,West,Secondary School Degree,0.25264,725,21645,0.23863,0.27173
368,368,2001,Direct migration background,West,Intermediate School Degree,0.10367,260,21645,0.09392,0.11232
369,369,2001,Direct migration background,West,Technical School Degree,0.03021,70,21645,0.02491,0.03541
370,370,2001,Direct migration background,West,Upper Secondary Degree,0.09517,210,21645,0.0874,0.10435
371,371,2001,Direct migration background,West,Other Degree,0.43088,1226,21645,0.4158,0.45363
372,372,2001,Direct migration background,West,"Dropout, No School Degree",0.07016,218,21645,0.06413,0.07707
373,373,2001,Direct migration background,West,No School Degree Yet,0.01725,44,21645,0.01497,0.01975
374,374,2001,Direct migration background,East,Secondary School Degree,1.0,60,21645,0.8663,1.13194
375,375,2001,Indirect migration background,West,Secondary School Degree,0.38857,286,21645,0.35706,0.42669
376,376,2001,Indirect migration background,West,Intermediate School Degree,0.2954,201,21645,0.26618,0.32842
377,377,2001,Indirect migration background,West,Technical School Degree,0.04919,32,21645,0.03955,0.05769
378,378,2001,Indirect migration background,West,Upper Secondary Degree,0.1766,122,21645,0.14756,0.21216
379,379,2001,Indirect migration background,West,No School Degree Yet,0.09024,61,21645,0.07255,0.11327
380,380,2002,No migration background,West,Secondary School Degree,0.48866,5804,22685,0.48211,0.49561
381,381,2002,No migration background,West,Intermediate School Degree,0.25811,3795,22685,0.25141,0.26462
382,382,2002,No migration background,West,Technical School Degree,0.05697,883,22685,0.05386,0.06045
383,383,2002,No migration background,West,Upper Secondary Degree,0.1684,3113,22685,0.16317,0.17388
384,384,2002,No migration background,West,Other Degree,0.00595,75,22685,0.00512,0.00692
385,385,2002,No migration background,West,"Dropout, No School Degree",0.00583,62,22685,0.00474,0.00669
386,386,2002,No migration background,West,No School Degree Yet,0.01609,334,22685,0.01466,0.01762
387,387,2002,No migration background,East,Secondary School Degree,0.34813,1544,22685,0.3359,0.35798
388,388,2002,No migration background,East,Intermediate School Degree,0.4512,2397,22685,0.43695,0.46269
389,389,2002,No migration background,East,Technical School Degree,0.02083,104,22685,0.01836,0.02417
390,390,2002,No migration background,East,Upper Secondary Degree,0.14951,995,22685,0.14073,0.1587
391,391,2002,No migration background,East,Other Degree,0.00707,33,22685,0.00597,0.00824
392,392,2002,No migration background,East,No School Degree Yet,0.02326,150,22685,0.02068,0.02589
393,393,2002,Direct migration background,West,Secondary School Degree,0.24998,664,22685,0.23554,0.26455
394,394,2002,Direct migration background,West,Intermediate School Degree,0.10333,255,22685,0.0926,0.11377
395,395,2002,Direct migration background,West,Technical School Degree,0.03004,69,22685,0.0247,0.03609
396,396,2002,Direct migration background,West,Upper Secondary Degree,0.08802,219,22685,0.07745,0.09761
397,397,2002,Direct migration background,West,Other Degree,0.43485,1180,22685,0.41536,0.45492
398,398,2002,Direct migration background,West,"Dropout, No School Degree",0.07122,199,22685,0.0635,0.078
399,399,2002,Direct migration background,West,No School Degree Yet,0.02255,50,22685,0.01896,0.02644
400,400,2002,Direct migration background,East,Secondary School Degree,1.0,57,22685,0.8859,1.14187
401,401,2002,Indirect migration background,West,Secondary School Degree,0.37111,247,22685,0.32621,0.41398
402,402,2002,Indirect migration background,West,Intermediate School Degree,0.30455,204,22685,0.26929,0.35302
403,403,2002,Indirect migration background,West,Technical School Degree,0.05326,34,22685,0.04011,0.06828
404,404,2002,Indirect migration background,West,Upper Secondary Degree,0.15748,142,22685,0.13107,0.18088
405,405,2002,Indirect migration background,West,No School Degree Yet,0.1136,76,22685,0.09442,0.13566
406,406,2003,No migration background,West,Secondary School Degree,0.47794,5479,21758,0.47013,0.48481
407,407,2003,No migration background,West,Intermediate School Degree,0.25846,3617,21758,0.25114,0.2651
408,408,2003,No migration background,West,Technical School Degree,0.05843,845,21758,0.05555,0.06201
409,409,2003,No migration background,West,Upper Secondary Degree,0.17523,2995,21758,0.16932,0.18228
410,410,2003,No migration background,West,Other Degree,0.00631,76,21758,0.00561,0.00704
411,411,2003,No migration background,West,"Dropout, No School Degree",0.00676,68,21758,0.00577,0.0076
412,412,2003,No migration background,West,No School Degree Yet,0.01686,339,21758,0.01527,0.0185
413,413,2003,No migration background,East,Secondary School Degree,0.33449,1481,21758,0.325,0.34492
414,414,2003,No migration background,East,Intermediate School Degree,0.46004,2360,21758,0.44528,0.47367
415,415,2003,No migration background,East,Technical School Degree,0.02262,109,21758,0.01945,0.02533
416,416,2003,No migration background,East,Upper Secondary Degree,0.1516,988,21758,0.14292,0.16125
417,417,2003,No migration background,East,Other Degree,0.00757,34,21758,0.0063,0.00892
418,418,2003,No migration background,East,No School Degree Yet,0.02368,158,21758,0.02087,0.02695
419,419,2003,Direct migration background,West,Secondary School Degree,0.2473,631,21758,0.23114,0.26212
420,420,2003,Direct migration background,West,Intermediate School Degree,0.0997,238,21758,0.08903,0.111
421,421,2003,Direct migration background,West,Technical School Degree,0.03405,68,21758,0.027,0.03983
422,422,2003,Direct migration background,West,Upper Secondary Degree,0.09234,206,21758,0.08167,0.1023
423,423,2003,Direct migration background,West,Other Degree,0.43485,1101,21758,0.41452,0.45694
424,424,2003,Direct migration background,West,"Dropout, No School Degree",0.07035,178,21758,0.06361,0.07836
425,425,2003,Direct migration background,West,No School Degree Yet,0.02141,50,21758,0.01681,0.02615
426,426,2003,Direct migration background,East,Secondary School Degree,1.0,53,21758,0.84922,1.13409
427,427,2003,Indirect migration background,West,Secondary School Degree,0.39475,243,21758,0.34575,0.43203
428,428,2003,Indirect migration background,West,Intermediate School Degree,0.30855,197,21758,0.27754,0.34562
429,429,2003,Indirect migration background,West,Technical School Degree,0.0524,36,21758,0.04181,0.06513
430,430,2003,Indirect migration background,West,Upper Secondary Degree,0.15017,141,21758,0.13008,0.17632
431,431,2003,Indirect migration background,West,No School Degree Yet,0.09414,67,21758,0.07841,0.1158
432,432,2004,No migration background,West,Secondary School Degree,0.47478,5219,21150,0.4672,0.48328
433,433,2004,No migration background,West,Intermediate School Degree,0.25914,3539,21150,0.25169,0.26457
434,434,2004,No migration background,West,Technical School Degree,0.05842,839,21150,0.05483,0.06195
435,435,2004,No migration background,West,Upper Secondary Degree,0.17606,2948,21150,0.16967,0.1826
436,436,2004,No migration background,West,Other Degree,0.00679,73,21150,0.00587,0.00783
437,437,2004,No migration background,West,"Dropout, No School Degree",0.00708,65,21150,0.00594,0.00823
438,438,2004,No migration background,West,No School Degree Yet,0.01773,338,21150,0.01617,0.01944
439,439,2004,No migration background,East,Secondary School Degree,0.33107,1411,21150,0.32128,0.34132
440,440,2004,No migration background,East,Intermediate School Degree,0.45819,2286,21150,0.4429,0.47425
441,441,2004,No migration background,East,Technical School Degree,0.02324,111,21150,0.01946,0.02711
442,442,2004,No migration background,East,Upper Secondary Degree,0.1548,991,21150,0.14611,0.16287
443,443,2004,No migration background,East,Other Degree,0.00907,39,21150,0.00771,0.01074
444,444,2004,No migration background,East,No School Degree Yet,0.02364,161,21150,0.02092,0.02638
445,445,2004,Direct migration background,West,Secondary School Degree,0.24291,607,21150,0.22726,0.2582
446,446,2004,Direct migration background,West,Intermediate School Degree,0.10105,229,21150,0.08935,0.1137
447,447,2004,Direct migration background,West,Technical School Degree,0.03198,65,21150,0.02683,0.03839
448,448,2004,Direct migration background,West,Upper Secondary Degree,0.0847,203,21150,0.07559,0.09565
449,449,2004,Direct migration background,West,Other Degree,0.44173,1051,21150,0.42098,0.46248
450,450,2004,Direct migration background,West,"Dropout, No School Degree",0.07187,171,21150,0.06243,0.0805
451,451,2004,Direct migration background,West,No School Degree Yet,0.02576,62,21150,0.02094,0.03087
452,452,2004,Direct migration background,East,Secondary School Degree,1.0,51,21150,0.86309,1.14999
453,453,2004,Indirect migration background,West,Secondary School Degree,0.38187,243,21150,0.34719,0.42925
454,454,2004,Indirect migration background,West,Intermediate School Degree,0.29253,194,21150,0.25644,0.33486
455,455,2004,Indirect migration background,West,Technical School Degree,0.04916,35,21150,0.03744,0.06392
456,456,2004,Indirect migration background,West,Upper Secondary Degree,0.15754,144,21150,0.13485,0.18487
457,457,2004,Indirect migration background,West,No School Degree Yet,0.1189,75,21150,0.09203,0.14736
458,458,2005,No migration background,West,Secondary School Degree,0.46093,4898,20172,0.45344,0.46957
459,459,2005,No migration background,West,Intermediate School Degree,0.26364,3385,20172,0.257,0.27039
460,460,2005,No migration background,West,Technical School Degree,0.05808,804,20172,0.05447,0.06151
461,461,2005,No migration background,West,Upper Secondary Degree,0.18043,2815,20172,0.17387,0.18756
462,462,2005,No migration background,West,Other Degree,0.00732,79,20172,0.00612,0.00838
463,463,2005,No migration background,West,"Dropout, No School Degree",0.00752,61,20172,0.00629,0.00887
464,464,2005,No migration background,West,No School Degree Yet,0.02208,365,20172,0.01997,0.02434
465,465,2005,No migration background,East,Secondary School Degree,0.31299,1326,20172,0.3043,0.32459
466,466,2005,No migration background,East,Intermediate School Degree,0.46095,2191,20172,0.44371,0.47769
467,467,2005,No migration background,East,Technical School Degree,0.02727,115,20172,0.02361,0.03328
468,468,2005,No migration background,East,Upper Secondary Degree,0.16455,985,20172,0.15444,0.17343
469,469,2005,No migration background,East,Other Degree,0.00867,34,20172,0.00671,0.01099
470,470,2005,No migration background,East,No School Degree Yet,0.02558,144,20172,0.02219,0.02946
471,471,2005,Direct migration background,West,Secondary School Degree,0.23481,546,20172,0.22012,0.25165
472,472,2005,Direct migration background,West,Intermediate School Degree,0.10812,222,20172,0.09584,0.12126
473,473,2005,Direct migration background,West,Technical School Degree,0.02982,59,20172,0.02447,0.03485
474,474,2005,Direct migration background,West,Upper Secondary Degree,0.08272,192,20172,0.07282,0.09308
475,475,2005,Direct migration background,West,Other Degree,0.44799,979,20172,0.43056,0.4705
476,476,2005,Direct migration background,West,"Dropout, No School Degree",0.07514,160,20172,0.06514,0.08416
477,477,2005,Direct migration background,West,No School Degree Yet,0.0214,55,20172,0.01795,0.0259
478,478,2005,Direct migration background,East,Secondary School Degree,1.0,50,20172,0.83861,1.15155
479,479,2005,Indirect migration background,West,Secondary School Degree,0.36646,245,20172,0.32684,0.40839
480,480,2005,Indirect migration background,West,Intermediate School Degree,0.31176,192,20172,0.2689,0.36029
481,481,2005,Indirect migration background,West,Technical School Degree,0.04912,38,20172,0.03838,0.06114
482,482,2005,Indirect migration background,West,Upper Secondary Degree,0.15489,145,20172,0.13341,0.17839
483,483,2005,Indirect migration background,West,No School Degree Yet,0.11777,87,20172,0.0922,0.14395
484,484,2006,No migration background,West,Secondary School Degree,0.44638,5372,21663,0.4371,0.45447
485,485,2006,No migration background,West,Intermediate School Degree,0.26804,3703,21663,0.25992,0.27464
486,486,2006,No migration background,West,Technical School Degree,0.05997,889,21663,0.05692,0.06366
487,487,2006,No migration background,West,Upper Secondary Degree,0.1905,3072,21663,0.18495,0.19682
488,488,2006,No migration background,West,Other Degree,0.00809,100,21663,0.00713,0.00908
489,489,2006,No migration background,West,"Dropout, No School Degree",0.00687,64,21663,0.00586,0.00824
490,490,2006,No migration background,West,No School Degree Yet,0.02014,384,21663,0.01833,0.02179
491,491,2006,No migration background,East,Secondary School Degree,0.3083,1416,21663,0.29818,0.31948
492,492,2006,No migration background,East,Intermediate School Degree,0.46203,2328,21663,0.44776,0.47836
493,493,2006,No migration background,East,Technical School Degree,0.02465,120,21663,0.02067,0.02901
494,494,2006,No migration background,East,Upper Secondary Degree,0.16839,1041,21663,0.15875,0.17806
495,495,2006,No migration background,East,Other Degree,0.01314,49,21663,0.01138,0.01553
496,496,2006,No migration background,East,No School Degree Yet,0.02347,142,21663,0.02013,0.02715
497,497,2006,Direct migration background,West,Secondary School Degree,0.23554,528,21663,0.22158,0.25034
498,498,2006,Direct migration background,West,Intermediate School Degree,0.1011,227,21663,0.08911,0.11315
499,499,2006,Direct migration background,West,Technical School Degree,0.02892,62,21663,0.02343,0.03508
500,500,2006,Direct migration background,West,Upper Secondary Degree,0.08622,201,21663,0.07653,0.09618
501,501,2006,Direct migration background,West,Other Degree,0.46213,1012,21663,0.44219,0.48382
502,502,2006,Direct migration background,West,"Dropout, No School Degree",0.07008,143,21663,0.06074,0.07949
503,503,2006,Direct migration background,West,No School Degree Yet,0.016,38,21663,0.01267,0.02052
504,504,2006,Direct migration background,East,Secondary School Degree,1.0,48,21663,0.84348,1.15061
505,505,2006,Indirect migration background,West,Secondary School Degree,0.37419,247,21663,0.33328,0.41249
506,506,2006,Indirect migration background,West,Intermediate School Degree,0.28467,196,21663,0.24943,0.32774
507,507,2006,Indirect migration background,West,Technical School Degree,0.06648,49,21663,0.05554,0.07938
508,508,2006,Indirect migration background,West,Upper Secondary Degree,0.16151,149,21663,0.14029,0.18786
509,509,2006,Indirect migration background,West,No School Degree Yet,0.11315,83,21663,0.09082,0.14023
510,510,2007,No migration background,West,Secondary School Degree,0.43159,4878,20201,0.42274,0.44055
511,511,2007,No migration background,West,Intermediate School Degree,0.26851,3476,20201,0.26135,0.27707
512,512,2007,No migration background,West,Technical School Degree,0.06311,838,20201,0.05946,0.06673
513,513,2007,No migration background,West,Upper Secondary Degree,0.19949,2971,20201,0.19244,0.20727
514,514,2007,No migration background,West,Other Degree,0.00817,97,20201,0.00702,0.00922
515,515,2007,No migration background,West,"Dropout, No School Degree",0.00637,60,20201,0.00523,0.0077
516,516,2007,No migration background,West,No School Degree Yet,0.02276,361,20201,0.02098,0.02507
517,517,2007,No migration background,East,Secondary School Degree,0.30078,1306,20201,0.28848,0.31395
518,518,2007,No migration background,East,Intermediate School Degree,0.45934,2187,20201,0.44293,0.47679
519,519,2007,No migration background,East,Technical School Degree,0.02649,123,20201,0.02244,0.03032
520,520,2007,No migration background,East,Upper Secondary Degree,0.17589,1023,20201,0.16564,0.18603
521,521,2007,No migration background,East,Other Degree,0.01034,39,20201,0.00835,0.01288
522,522,2007,No migration background,East,No School Degree Yet,0.02716,145,20201,0.02378,0.03099
523,523,2007,Direct migration background,West,Secondary School Degree,0.24164,470,20201,0.22347,0.26044
524,524,2007,Direct migration background,West,Intermediate School Degree,0.10147,208,20201,0.09113,0.11338
525,525,2007,Direct migration background,West,Technical School Degree,0.02841,55,20201,0.02205,0.03517
526,526,2007,Direct migration background,West,Upper Secondary Degree,0.09055,197,20201,0.07989,0.10059
527,527,2007,Direct migration background,West,Other Degree,0.46704,901,20201,0.44647,0.48926
528,528,2007,Direct migration background,West,"Dropout, No School Degree",0.07088,126,20201,0.06071,0.08076
529,529,2007,Direct migration background,East,Secondary School Degree,1.0,42,20201,0.81029,1.15736
530,530,2007,Indirect migration background,West,Secondary School Degree,0.36185,231,20201,0.3217,0.40788
531,531,2007,Indirect migration background,West,Intermediate School Degree,0.29484,184,20201,0.25731,0.33674
532,532,2007,Indirect migration background,West,Technical School Degree,0.05037,39,20201,0.03883,0.06075
533,533,2007,Indirect migration background,West,Upper Secondary Degree,0.18778,156,20201,0.15769,0.21934
534,534,2007,Indirect migration background,West,No School Degree Yet,0.10516,88,20201,0.08317,0.12689
535,535,2008,No migration background,West,Secondary School Degree,0.42513,4541,18927,0.41645,0.43542
536,536,2008,No migration background,West,Intermediate School Degree,0.27262,3283,18927,0.26419,0.28041
537,537,2008,No migration background,West,Technical School Degree,0.06265,799,18927,0.05895,0.06655
538,538,2008,No migration background,West,Upper Secondary Degree,0.20301,2797,18927,0.19579,0.21043
539,539,2008,No migration background,West,Other Degree,0.00812,87,18927,0.00684,0.00943
540,540,2008,No migration background,West,"Dropout, No School Degree",0.006,54,18927,0.00465,0.00716
541,541,2008,No migration background,West,No School Degree Yet,0.02247,341,18927,0.0206,0.02486
542,542,2008,No migration background,East,Secondary School Degree,0.29349,1234,18927,0.28153,0.3075
543,543,2008,No migration background,East,Intermediate School Degree,0.4689,2085,18927,0.45339,0.48825
544,544,2008,No migration background,East,Technical School Degree,0.03182,121,18927,0.02728,0.03691
545,545,2008,No migration background,East,Upper Secondary Degree,0.175,966,18927,0.16497,0.18688
546,546,2008,No migration background,East,Other Degree,0.00886,34,18927,0.00704,0.01117
547,547,2008,No migration background,East,No School Degree Yet,0.02194,107,18927,0.01875,0.0258
548,548,2008,Direct migration background,West,Secondary School Degree,0.24846,433,18927,0.22865,0.26734
549,549,2008,Direct migration background,West,Intermediate School Degree,0.10495,193,18927,0.09296,0.11764
550,550,2008,Direct migration background,West,Technical School Degree,0.03517,55,18927,0.02781,0.04245
551,551,2008,Direct migration background,West,Upper Secondary Degree,0.09193,178,18927,0.08302,0.10277
552,552,2008,Direct migration background,West,Other Degree,0.45109,793,18927,0.42883,0.47875
553,553,2008,Direct migration background,West,"Dropout, No School Degree",0.0684,109,18927,0.05757,0.07939
554,554,2008,Direct migration background,East,Secondary School Degree,1.0,33,18927,0.76798,1.21792
555,555,2008,Indirect migration background,West,Secondary School Degree,0.35602,226,18927,0.30735,0.39912
556,556,2008,Indirect migration background,West,Intermediate School Degree,0.27542,182,18927,0.2359,0.30901
557,557,2008,Indirect migration background,West,Technical School Degree,0.05533,39,18927,0.03463,0.07584
558,558,2008,Indirect migration background,West,Upper Secondary Degree,0.18659,147,18927,0.15792,0.21683
559,559,2008,Indirect migration background,West,No School Degree Yet,0.12664,90,18927,0.10477,0.15199
560,560,2009,No migration background,West,Secondary School Degree,0.41273,4166,17579,0.40349,0.42196
561,561,2009,No migration background,West,Intermediate School Degree,0.27477,3080,17579,0.26453,0.28498
562,562,2009,No migration background,West,Technical School Degree,0.06722,759,17579,0.06226,0.07248
563,563,2009,No migration background,West,Upper Secondary Degree,0.20937,2665,17579,0.20086,0.2175
564,564,2009,No migration background,West,Other Degree,0.00786,81,17579,0.00652,0.0093
565,565,2009,No migration background,West,"Dropout, No School Degree",0.00573,46,17579,0.0046,0.00711
566,566,2009,No migration background,West,No School Degree Yet,0.02232,328,17579,0.01979,0.0251
567,567,2009,No migration background,East,Secondary School Degree,0.28217,1160,17579,0.26928,0.29566
568,568,2009,No migration background,East,Intermediate School Degree,0.47744,1993,17579,0.45463,0.49564
569,569,2009,No migration background,East,Technical School Degree,0.0347,116,17579,0.02864,0.04235
570,570,2009,No migration background,East,Upper Secondary Degree,0.1866,936,17579,0.17552,0.20319
571,571,2009,No migration background,East,No School Degree Yet,0.01908,74,17579,0.01531,0.02387
572,572,2009,Direct migration background,West,Secondary School Degree,0.25485,379,17579,0.23168,0.27925
573,573,2009,Direct migration background,West,Intermediate School Degree,0.103,167,17579,0.08901,0.11837
574,574,2009,Direct migration background,West,Technical School Degree,0.0339,51,17579,0.02624,0.0419
575,575,2009,Direct migration background,West,Upper Secondary Degree,0.09481,159,17579,0.08193,0.10845
576,576,2009,Direct migration background,West,Other Degree,0.44002,671,17579,0.4136,0.47053
577,577,2009,Direct migration background,West,"Dropout, No School Degree",0.07341,100,17579,0.06075,0.08564
578,578,2009,Direct migration background,East,Secondary School Degree,1.0,31,17579,0.77485,1.30555
579,579,2009,Indirect migration background,West,Secondary School Degree,0.33416,205,17579,0.28816,0.37459
580,580,2009,Indirect migration background,West,Intermediate School Degree,0.27965,168,17579,0.23797,0.3296
581,581,2009,Indirect migration background,West,Technical School Degree,0.06204,35,17579,0.04161,0.08294
582,582,2009,Indirect migration background,West,Upper Secondary Degree,0.20456,132,17579,0.16526,0.24946
583,583,2009,Indirect migration background,West,No School Degree Yet,0.11958,77,17579,0.09594,0.1432
584,584,2010,No migration background,West,Secondary School Degree,0.39994,4806,23658,0.38944,0.4112
585,585,2010,No migration background,West,Intermediate School Degree,0.27957,4344,23658,0.26951,0.29012
586,586,2010,No migration background,West,Technical School Degree,0.06902,1062,23658,0.06377,0.07487
587,587,2010,No migration background,West,Upper Secondary Degree,0.21525,3733,23658,0.20614,0.22422
588,588,2010,No migration background,West,Other Degree,0.00727,111,23658,0.00611,0.00868
589,589,2010,No migration background,West,"Dropout, No School Degree",0.00582,109,23658,0.00447,0.00747
590,590,2010,No migration background,West,No School Degree Yet,0.02314,444,23658,0.02053,0.02621
591,591,2010,No migration background,East,Secondary School Degree,0.26858,1179,23658,0.25622,0.285
592,592,2010,No migration background,East,Intermediate School Degree,0.47967,2527,23658,0.4571,0.5055
593,593,2010,No migration background,East,Technical School Degree,0.03482,145,23658,0.02916,0.04141
594,594,2010,No migration background,East,Upper Secondary Degree,0.19165,1191,23658,0.17948,0.20268
595,595,2010,No migration background,East,Other Degree,0.00789,39,23658,0.00511,0.01138
596,596,2010,No migration background,East,"Dropout, No School Degree",0.00554,36,23658,0.00362,0.00714
597,597,2010,No migration background,East,No School Degree Yet,0.01185,85,23658,0.00985,0.01387
598,598,2010,Direct migration background,West,Secondary School Degree,0.2255,549,23658,0.1991,0.24899
599,599,2010,Direct migration background,West,Intermediate School Degree,0.0995,295,23658,0.08309,0.11576
600,600,2010,Direct migration background,West,Technical School Degree,0.03086,85,23658,0.02333,0.0408
601,601,2010,Direct migration background,West,Upper Secondary Degree,0.08958,248,23658,0.07409,0.10219
602,602,2010,Direct migration background,West,Other Degree,0.47395,1350,23658,0.43999,0.50806
603,603,2010,Direct migration background,West,"Dropout, No School Degree",0.06793,199,23658,0.05385,0.08097
604,604,2010,Direct migration background,West,No School Degree Yet,0.01267,38,23658,0.00859,0.0173
605,605,2010,Direct migration background,East,Secondary School Degree,0.51163,33,23658,0.37901,0.67407
606,606,2010,Direct migration background,East,Other Degree,0.48837,59,23658,0.39063,0.58805
607,607,2010,Indirect migration background,West,Secondary School Degree,0.32116,302,23658,0.27217,0.36814
608,608,2010,Indirect migration background,West,Intermediate School Degree,0.25026,269,23658,0.20606,0.29591
609,609,2010,Indirect migration background,West,Technical School Degree,0.07462,70,23658,0.051,0.10175
610,610,2010,Indirect migration background,West,Upper Secondary Degree,0.22747,210,23658,0.18962,0.2733
611,611,2010,Indirect migration background,West,No School Degree Yet,0.12648,140,23658,0.10087,0.15588
612,612,2011,No migration background,West,Secondary School Degree,0.39022,5917,27909,0.38001,0.39771
613,613,2011,No migration background,West,Intermediate School Degree,0.27465,5126,27909,0.26576,0.28305
614,614,2011,No migration background,West,Technical School Degree,0.06842,1277,27909,0.0643,0.07288
615,615,2011,No migration background,West,Upper Secondary Degree,0.22557,4418,27909,0.2169,0.23415
616,616,2011,No migration background,West,Other Degree,0.00949,155,27909,0.00837,0.01084
617,617,2011,No migration background,West,"Dropout, No School Degree",0.00818,151,27909,0.00679,0.00969
618,618,2011,No migration background,West,No School Degree Yet,0.02346,577,27909,0.02138,0.02583
619,619,2011,No migration background,East,Secondary School Degree,0.25915,1379,27909,0.24746,0.26905
620,620,2011,No migration background,East,Intermediate School Degree,0.4847,2900,27909,0.46445,0.50425
621,621,2011,No migration background,East,Technical School Degree,0.03257,170,27909,0.02701,0.0389
622,622,2011,No migration background,East,Upper Secondary Degree,0.19146,1326,27909,0.18068,0.2062
623,623,2011,No migration background,East,Other Degree,0.01096,62,27909,0.0085,0.01435
624,624,2011,No migration background,East,"Dropout, No School Degree",0.00847,51,27909,0.00605,0.0114
