year,migback,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,West,No School Degree Yet,0.07712082262210797,17246,0.07313910799273024,0.0811025372514857
1995,Indirect migration background,West,Technical School Degree,0.038560411311053984,17246,0.035686696212498155,0.04143412640960981
1995,Indirect migration background,West,Other Degree,0.033419023136246784,17246,0.030736596346700368,0.0361014499257932
1995,Indirect migration background,West,"Dropout, No School Degree",0.033419023136246784,17246,0.030736596346700368,0.0361014499257932
1995,Indirect migration background,East,Intermediate School Degree,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,East,No School Degree Yet,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,East,Upper Secondary Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,East,Secondary School Degree,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,West,Secondary School Degree,0.5274172615184944,16862,0.5198816651893418,0.5349528578476471
1996,No migration background,West,Intermediate School Degree,0.2598961713173264,16862,0.25327632670788375,0.26651601592676905
1996,No migration background,West,Upper Secondary Degree,0.14519792342634652,16862,0.13988033750711953,0.1505155093455735
1996,No migration background,West,Technical School Degree,0.04218040233614536,16862,0.03914651990359796,0.04521428476869276
1996,No migration background,West,No School Degree Yet,0.011031797534068787,16862,0.009455218182394379,0.012608376885743195
1996,No migration background,West,"Dropout, No School Degree",0.007462686567164179,16862,0.006163646486609123,0.008761726647719235
1996,No migration background,West,Other Degree,0.006651524983776768,16862,0.005424614275568445,0.007878435691985092
1996,No migration background,West,No School Attended,0.00016223231667748214,16862,-3.0003799071490146e-05,0.00035446843242645443
1996,No migration background,East,Intermediate School Degree,0.4851775755796889,16862,0.4776339414520425,0.49272120970733524
1996,No migration background,East,Secondary School Degree,0.3463457587320223,16862,0.33916400502100913,0.35352751244303543
1996,No migration background,East,Upper Secondary Degree,0.14294100381567362,16862,0.13765794675203116,0.14822406087931608
1996,No migration background,East,No School Degree Yet,0.010566480774875257,16862,0.00902314642643363,0.012109815123316884
1996,No migration background,East,Other Degree,0.008218373936014088,16862,0.006855666873130686,0.009581080998897491
1996,No migration background,East,Technical School Degree,0.004109186968007044,16862,0.003143613457218051,0.005074760478796037
1996,No migration background,East,"Dropout, No School Degree",0.0026416201937188143,16862,0.0018668688515247813,0.0034163715359128476
1996,Direct migration background,West,Other Degree,0.4294346137246439,16862,0.42196320039252005,0.4369060270567678
1996,Direct migration background,West,Secondary School Degree,0.22572291756581786,16862,0.2194127984297504,0.23203303670188533
1996,Direct migration background,West,"Dropout, No School Degree",0.16012084592145015,16862,0.15458563890820834,0.16565605293469196
1996,Direct migration background,West,Intermediate School Degree,0.06387570133793699,16862,0.0601847686176155,0.06756663405825848
1996,Direct migration background,West,Upper Secondary Degree,0.050064738886491156,16862,0.04677308236555432,0.053356395407427995
1996,Direct migration background,West,No School Attended,0.04013810962451446,16862,0.03717543225032591,0.04310078699870301
1996,Direct migration background,West,Technical School Degree,0.02157962883038412,16862,0.01938638832824944,0.0237728693325188
1996,Direct migration background,West,No School Degree Yet,0.00906344410876133,16862,0.007632999371307317,0.010493888846215344
1996,Direct migration background,East,Secondary School Degree,0.5985401459854015,16862,0.591141210634177,0.605939081336626
1996,Direct migration background,East,Intermediate School Degree,0.20437956204379562,16862,0.19829298356097752,0.21046614052661372
1996,Direct migration background,East,Upper Secondary Degree,0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,Direct migration background,East,Other Degree,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,Direct migration background,East,"Dropout, No School Degree",0.021897810218978103,16862,0.01968881900630374,0.024106801431652468
1996,Direct migration background,East,Technical School Degree,0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,Indirect migration background,West,Secondary School Degree,0.45073891625615764,16862,0.4432286822051912,0.4582491503071241
1996,Indirect migration background,West,Intermediate School Degree,0.2733990147783251,16862,0.2666716032875001,0.28012642626915013
1996,Indirect migration background,West,Upper Secondary Degree,0.1354679802955665,16862,0.1303025036982073,0.1406334568929257
1996,Indirect migration background,West,No School Degree Yet,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Indirect migration background,West,Technical School Degree,0.03201970443349754,16862,0.029362386939512455,0.03467702192748263
1996,Indirect migration background,West,Other Degree,0.029556650246305417,16862,0.027000336065435695,0.032112964427175136
1996,Indirect migration background,West,"Dropout, No School Degree",0.027093596059113302,16862,0.024643007589899117,0.029544184528327487
1996,Indirect migration background,East,Intermediate School Degree,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,East,Upper Secondary Degree,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,East,Secondary School Degree,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,East,Other Degree,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1997,No migration background,West,Secondary School Degree,0.5199540154376745,16487,0.5123277987442757,0.5275802321310733
1997,No migration background,West,Intermediate School Degree,0.2624404664148464,16487,0.2557246441593116,0.2691562886703812
1997,No migration background,West,Upper Secondary Degree,0.14862867465922155,16487,0.14319872173572973,0.15405862758271338
1997,No migration background,West,Technical School Degree,0.043356873049761865,16487,0.04024809865222712,0.04646564744729661
1997,No migration background,West,No School Degree Yet,0.011660371161110199,16487,0.010021689685065288,0.01329905263715511
1997,No migration background,West,"Dropout, No School Degree",0.007554606667761537,16487,0.006232871360745482,0.008876341974777593
1997,No migration background,West,Other Degree,0.006240762029889966,16487,0.0050386508032072425,0.007442873256572689
1997,No migration background,West,No School Attended,0.00016423057973394647,16487,-3.1372910678966506e-05,0.0003598340701468594
1997,No migration background,East,Intermediate School Degree,0.48103911615407585,16487,0.47341230907302523,0.4886659232351265
1997,No migration background,East,Secondary School Degree,0.34278889220662884,16487,0.33554368066707274,0.35003410374618493
1997,No migration background,East,Upper Secondary Degree,0.1492982979994028,16487,0.1438582675367212,0.1547383284620844
1997,No migration background,East,No School Degree Yet,0.011943863839952225,16487,0.01028561965087453,0.013602108029029919
1997,No migration background,East,Other Degree,0.007763511495968946,16487,0.006423767098865437,0.009103255893072456
1997,No migration background,East,Technical School Degree,0.0041803523439832785,16487,0.003195475238762905,0.005165229449203652
1997,No migration background,East,"Dropout, No School Degree",0.002985965959988056,16487,0.0021530938594557093,0.003818838060520403
1997,Direct migration background,West,Other Degree,0.4240218380345769,16487,0.41647817339304677,0.431565502676107
1997,Direct migration background,West,Secondary School Degree,0.23066424021838033,16487,0.22423390893640244,0.23709457150035823
1997,Direct migration background,West,"Dropout, No School Degree",0.1565059144676979,16487,0.15095976396642488,0.16205206496897093
1997,Direct migration background,West,Intermediate School Degree,0.06869881710646042,16487,0.06483777125319765,0.07255986295972319
1997,Direct migration background,West,Upper Secondary Degree,0.051865332120109194,16487,0.04848033076187752,0.055250333478340866
1997,Direct migration background,West,No School Attended,0.04049135577797998,16487,0.03748257284110155,0.04350013871485841
1997,Direct migration background,West,Technical School Degree,0.022292993630573247,16487,0.020039409311570156,0.024546577949576338
1997,Direct migration background,West,No School Degree Yet,0.00545950864422202,16487,0.004334713931704992,0.006584303356739049
1997,Direct migration background,East,Secondary School Degree,0.6062992125984252,16487,0.5988413926146996,0.6137570325821509
1997,Direct migration background,East,Intermediate School Degree,0.1889763779527559,16487,0.18300044433413193,0.19495231157137988
1997,Direct migration background,East,Upper Secondary Degree,0.12598425196850394,16487,0.12091897716169882,0.13104952677530904
1997,Direct migration background,East,Other Degree,0.047244094488188976,16487,0.0440055501908509,0.05048263878552705
1997,Direct migration background,East,"Dropout, No School Degree",0.023622047244094488,16487,0.021303836035223938,0.025940258452965038
1997,Direct migration background,East,Technical School Degree,0.007874015748031496,16487,0.0065248453494842875,0.009223186146578705
1997,Indirect migration background,West,Secondary School Degree,0.4530120481927711,16487,0.4454135282278576,0.46061056815768453
1997,Indirect migration background,West,Intermediate School Degree,0.2746987951807229,16487,0.267885254878225,0.28151233548322074
1997,Indirect migration background,West,Upper Secondary Degree,0.13253012048192772,16487,0.1273544126699777,0.13770582829387773
1997,Indirect migration background,West,No School Degree Yet,0.05542168674698795,16487,0.05192912488579892,0.058914248608176976
1997,Indirect migration background,West,Technical School Degree,0.033734939759036145,16487,0.03097897690409105,0.03649090261398124
1997,Indirect migration background,West,Other Degree,0.02650602409638554,16487,0.024054003121841073,0.02895804507093001
1997,Indirect migration background,West,"Dropout, No School Degree",0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,Indirect migration background,East,Intermediate School Degree,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Indirect migration background,East,Upper Secondary Degree,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,East,Secondary School Degree,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,East,No School Degree Yet,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,East,Other Degree,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1998,No migration background,West,Secondary School Degree,0.5118368511123788,18147,0.5045640464518993,0.5191096557728582
1998,No migration background,West,Intermediate School Degree,0.25912721049629206,18147,0.2527521841501719,0.2655022368424122
1998,No migration background,West,Upper Secondary Degree,0.15687393040501996,18147,0.151582473059886,0.1621653877501539
1998,No migration background,West,Technical School Degree,0.04549343981745579,18147,0.04246152148946548,0.0485253581454461
1998,No migration background,West,No School Degree Yet,0.010553337136337706,18147,0.009066563840926163,0.012040110431749249
1998,No migration background,West,Other Degree,0.008128921848260126,18147,0.006822456969234149,0.009435386727286103
1998,No migration background,West,"Dropout, No School Degree",0.007843696520250997,18147,0.006560172233576562,0.009127220806925433
1998,No migration background,West,No School Attended,0.0001426126640045636,18147,-3.1128100374895276e-05,0.0003163534283840225
1998,No migration background,East,Intermediate School Degree,0.4848741871642635,18147,0.4776026732341946,0.4921457010943324
1998,No migration background,East,Secondary School Degree,0.3387051173310715,18147,0.3318191951262842,0.3455910395358588
1998,No migration background,East,Upper Secondary Degree,0.14362454057110546,18147,0.1385218399969067,0.14872724114530422
1998,No migration background,East,No School Degree Yet,0.016115351993214587,18147,0.014283266897254407,0.01794743708917477
1998,No migration background,East,Other Degree,0.009047215154085382,18147,0.007669569291537818,0.010424861016632947
1998,No migration background,East,Technical School Degree,0.004523607577042691,18147,0.003547243941609882,0.005499971212475501
1998,No migration background,East,"Dropout, No School Degree",0.0031099802092168505,18147,0.002299847646872136,0.003920112771561565
1998,Direct migration background,West,Other Degree,0.4161931818181818,18147,0.4090212572407407,0.42336510639562297
1998,Direct migration background,West,Secondary School Degree,0.23958333333333334,18147,0.23337310216201296,0.24579356450465373
1998,Direct migration background,West,"Dropout, No School Degree",0.14867424242424243,18147,0.14349794281687883,0.15385054203160603
1998,Direct migration background,West,Intermediate School Degree,0.07054924242424243,18147,0.06682349832852658,0.07427498651995829
1998,Direct migration background,West,Upper Secondary Degree,0.058712121212121215,18147,0.05529170646290728,0.06213253596133515
1998,Direct migration background,West,No School Attended,0.038825757575757576,18147,0.036015056350242006,0.041636458801273146
1998,Direct migration background,West,Technical School Degree,0.020359848484848484,18147,0.018305026465248203,0.022414670504448765
1998,Direct migration background,West,No School Degree Yet,0.007102272727272727,18147,0.005880460174704533,0.008324085279840921
1998,Direct migration background,East,Secondary School Degree,0.6160714285714286,18147,0.6089953213947625,0.6231475357480947
1998,Direct migration background,East,Intermediate School Degree,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Direct migration background,East,Upper Secondary Degree,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Direct migration background,East,Other Degree,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Direct migration background,East,"Dropout, No School Degree",0.026785714285714284,18147,0.02443657101039985,0.02913485756102872
1998,Direct migration background,East,Technical School Degree,0.008928571428571428,18147,0.007559906564068731,0.010297236293074125
1998,Indirect migration background,West,Secondary School Degree,0.43326039387308535,18147,0.42605064846924195,0.44047013927692874
1998,Indirect migration background,West,Intermediate School Degree,0.26914660831509846,18147,0.2626935849025156,0.2755996317276813
1998,Indirect migration background,West,Upper Secondary Degree,0.13347921225382933,18147,0.12853098129496532,0.13842744321269335
1998,Indirect migration background,West,No School Degree Yet,0.0787746170678337,18147,0.07485512536005454,0.08269410877561287
1998,Indirect migration background,West,Technical School Degree,0.0350109409190372,18147,0.03233660019468475,0.03768528164338965
1998,Indirect migration background,West,Other Degree,0.030634573304157548,18147,0.028127290439443547,0.03314185616887155
1998,Indirect migration background,West,"Dropout, No School Degree",0.019693654266958426,18147,0.01767204270190445,0.0217152658320124
1998,Indirect migration background,East,Intermediate School Degree,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Indirect migration background,East,Upper Secondary Degree,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Indirect migration background,East,Secondary School Degree,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,East,No School Degree Yet,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Indirect migration background,East,Other Degree,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,No migration background,West,Secondary School Degree,0.5074090058984319,17396,0.4999796067584112,0.5148384050384525
1999,No migration background,West,Intermediate School Degree,0.26125737303985036,17396,0.25472889076365074,0.26778585531605
1999,No migration background,West,Upper Secondary Degree,0.15968925334484246,17396,0.15424561611193568,0.16513289057774924
1999,No migration background,West,Technical School Degree,0.044454035390591284,17396,0.04139127685625596,0.04751679392492661
1999,No migration background,West,No School Degree Yet,0.010358221838584376,17396,0.008853649800725193,0.01186279387644356
1999,No migration background,West,"Dropout, No School Degree",0.008344123147748525,17396,0.006992354966992435,0.009695891328504616
1999,No migration background,West,Other Degree,0.008344123147748525,17396,0.006992354966992435,0.009695891328504616
1999,No migration background,West,No School Attended,0.00014386419220256078,17396,-3.4364034327063e-05,0.00032209241873218457
1999,No migration background,East,Intermediate School Degree,0.4850640113798009,17396,0.4776371123163332,0.49249091044326854
1999,No migration background,East,Secondary School Degree,0.33314366998577527,17396,0.3261393932953816,0.34014794667616893
1999,No migration background,East,Upper Secondary Degree,0.1496443812233286,17396,0.14434333157061063,0.15494543087604656
1999,No migration background,East,No School Degree Yet,0.014793741109530583,17396,0.012999693515915704,0.016587788703145465
1999,No migration background,East,Other Degree,0.009388335704125178,17396,0.007955232734829972,0.010821438673420383
1999,No migration background,East,Technical School Degree,0.0048364153627311526,17396,0.0038054587092833094,0.005867372016178996
1999,No migration background,East,"Dropout, No School Degree",0.0031294452347083927,17396,0.002299433115175832,0.003959457354240954
1999,Direct migration background,West,Other Degree,0.410958904109589,17396,0.40364745659262374,0.4182703516265543
1999,Direct migration background,West,Secondary School Degree,0.24556062912227294,17396,0.23916441619697767,0.25195684204756824
1999,Direct migration background,West,"Dropout, No School Degree",0.15322171486555047,17396,0.14786897192478313,0.15857445780631782
1999,Direct migration background,West,Intermediate School Degree,0.0700152207001522,17396,0.06622324519518435,0.07380719620512005
1999,Direct migration background,West,Upper Secondary Degree,0.0563165905631659,17396,0.05289078500945615,0.05974239611687566
1999,Direct migration background,West,No School Attended,0.03754439370877727,17396,0.034719550985753495,0.04036923643180104
1999,Direct migration background,West,Technical School Degree,0.0213089802130898,17396,0.01916295160757944,0.023455008818600163
1999,Direct migration background,West,No School Degree Yet,0.0050735667174023336,17396,0.004017762130573905,0.006129371304230762
1999,Direct migration background,East,Secondary School Degree,0.6095238095238096,17396,0.6022740435400735,0.6167735755075456
1999,Direct migration background,East,Intermediate School Degree,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Direct migration background,East,Upper Secondary Degree,0.12380952380952381,17396,0.11891503136298343,0.1287040162560642
1999,Direct migration background,East,Other Degree,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Direct migration background,East,"Dropout, No School Degree",0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Direct migration background,East,Technical School Degree,0.009523809523809525,17396,0.008080502442402958,0.010967116605216091
1999,Indirect migration background,West,Secondary School Degree,0.4309978768577495,17396,0.4236387569258155,0.4383569967896835
1999,Indirect migration background,West,Intermediate School Degree,0.2611464968152866,17396,0.25461891021220456,0.2676740834183687
1999,Indirect migration background,West,Upper Secondary Degree,0.14225053078556263,17396,0.1370596799562501,0.14744138161487516
1999,Indirect migration background,West,No School Degree Yet,0.07430997876857749,17396,0.07041246434071198,0.078207493196443
1999,Indirect migration background,West,Technical School Degree,0.03397027600849257,17396,0.031278269197287135,0.036662282819698
1999,Indirect migration background,West,Other Degree,0.03397027600849257,17396,0.031278269197287135,0.036662282819698
1999,Indirect migration background,West,"Dropout, No School Degree",0.02335456475583864,17396,0.021110239880046094,0.025598889631631185
1999,Indirect migration background,East,Intermediate School Degree,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,Upper Secondary Degree,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Indirect migration background,East,Secondary School Degree,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,East,Other Degree,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Indirect migration background,East,No School Degree Yet,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
2000,No migration background,West,Secondary School Degree,0.48812814515557446,30607,0.4825280779406854,0.4937282123704635
2000,No migration background,West,Intermediate School Degree,0.26550428804309306,30607,0.2605568986717345,0.27045167741445164
2000,No migration background,West,Upper Secondary Degree,0.1691827911262315,30607,0.16498252774422623,0.17338305450823677
2000,No migration background,West,Technical School Degree,0.05733928697994188,30607,0.054734635995128504,0.05994393796475526
2000,No migration background,West,No School Degree Yet,0.009001346658161458,30607,0.007943224118831691,0.010059469197491224
2000,No migration background,West,Other Degree,0.005741016372528174,30607,0.004894588718088372,0.006587444026967976
2000,No migration background,West,"Dropout, No School Degree",0.005103125664469487,30607,0.0043048500655391815,0.005901401263399793
2000,No migration background,East,Intermediate School Degree,0.47397802989375115,30607,0.46838397482812977,0.47957208495937254
2000,No migration background,East,Secondary School Degree,0.32378894291374033,30607,0.3185466916810853,0.32903119414639537
2000,No migration background,East,Upper Secondary Degree,0.16369529983792544,30607,0.15955009436137463,0.16784050531447625
2000,No migration background,East,Technical School Degree,0.01728795245813074,30607,0.01582769104419229,0.01874821387206919
2000,No migration background,East,No School Degree Yet,0.009724473257698542,30607,0.0086250706673992,0.010823875847997884
2000,No migration background,East,Other Degree,0.008463893390959841,30607,0.007437568058438007,0.009490218723481674
2000,No migration background,East,"Dropout, No School Degree",0.0030614082477939853,30607,0.002442479696088883,0.0036803367994990874
2000,Direct migration background,West,Other Degree,0.4335596508244423,30607,0.4280076795629114,0.4391116220859732
2000,Direct migration background,West,Secondary School Degree,0.26026511477529907,30607,0.2553493429077014,0.26518088664289674
2000,Direct migration background,West,"Dropout, No School Degree",0.09990300678952474,30607,0.09654346827141749,0.10326254530763199
2000,Direct migration background,West,Intermediate School Degree,0.0921435499515034,30607,0.0889032385321423,0.09538386137086449
2000,Direct migration background,West,Upper Secondary Degree,0.07597801487229228,30607,0.07300955752590738,0.07894647221867718
2000,Direct migration background,West,Technical School Degree,0.02424830261881668,30607,0.022525021939156266,0.025971583298477097
2000,Direct migration background,West,No School Degree Yet,0.011315874555447785,30607,0.010130874058971803,0.012500875051923767
2000,Direct migration background,West,No School Attended,0.0025864856126737797,30607,0.002017451441245872,0.0031555197841016875
2000,Direct migration background,East,Secondary School Degree,0.4429530201342282,30607,0.43738795264991065,0.4485180876185458
2000,Direct migration background,East,Other Degree,0.21476510067114093,30607,0.21016436437482222,0.21936583696745965
2000,Direct migration background,East,Intermediate School Degree,0.18120805369127516,30607,0.17689265208788746,0.18552345529466285
2000,Direct migration background,East,Upper Secondary Degree,0.12080536912751678,30607,0.11715420528821087,0.1244565329668227
2000,Direct migration background,East,No School Degree Yet,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Direct migration background,East,"Dropout, No School Degree",0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Direct migration background,East,Technical School Degree,0.013422818791946308,30607,0.012133580825717558,0.014712056758175059
2000,Indirect migration background,West,Secondary School Degree,0.4089068825910931,30607,0.40339898507182054,0.41441478011036564
2000,Indirect migration background,West,Intermediate School Degree,0.30364372469635625,30607,0.2984921074139433,0.30879534197876923
2000,Indirect migration background,West,Upper Secondary Degree,0.16464237516869096,30607,0.16048755030923806,0.16879720002814386
2000,Indirect migration background,West,No School Degree Yet,0.044534412955465584,30607,0.042223406916256104,0.046845418994675064
2000,Indirect migration background,West,Technical School Degree,0.043184885290148446,30607,0.04090755727711134,0.045462213303185554
2000,Indirect migration background,West,Other Degree,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Indirect migration background,West,"Dropout, No School Degree",0.009446693657219974,30607,0.008362955083486957,0.01053043223095299
2000,Indirect migration background,East,Intermediate School Degree,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,East,Secondary School Degree,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,East,Upper Secondary Degree,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,East,Other Degree,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Indirect migration background,East,No School Degree Yet,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2001,No migration background,West,Secondary School Degree,0.4707315156753359,27798,0.4648637339395612,0.47659929741111057
2001,No migration background,West,Intermediate School Degree,0.271862968492182,27798,0.2666326169111223,0.2770933200732417
2001,No migration background,West,Upper Secondary Degree,0.17513946727429874,27798,0.1706712779106275,0.17960765663797
2001,No migration background,West,Technical School Degree,0.05916555354757602,27798,0.05639197565539841,0.06193913143975363
2001,No migration background,West,No School Degree Yet,0.012650271077237369,27798,0.011336454559504421,0.013964087594970316
2001,No migration background,West,"Dropout, No School Degree",0.005342971635106467,27798,0.004485978371356245,0.006199964898856688
2001,No migration background,West,Other Degree,0.005107252298263534,27798,0.00426927725444528,0.005945227342081788
2001,No migration background,East,Intermediate School Degree,0.470520007732457,27798,0.4646523723233058,0.4763876431416082
2001,No migration background,East,Secondary School Degree,0.3154842451188865,27798,0.3100212620033376,0.3209472282344354
2001,No migration background,East,Upper Secondary Degree,0.16914749661705006,27798,0.16474048647732958,0.17355450675677053
2001,No migration background,East,Technical School Degree,0.019524453895225207,27798,0.017897942437392476,0.021150965353057938
2001,No migration background,East,No School Degree Yet,0.014691668277595205,27798,0.013277272567024531,0.01610606398816588
2001,No migration background,East,Other Degree,0.007345834138797603,27798,0.006341984100424664,0.00834968417717054
2001,No migration background,East,"Dropout, No School Degree",0.003286294219988401,27798,0.002613491509083529,0.003959096930893273
2001,Direct migration background,West,Other Degree,0.44760861628331505,27798,0.4417631122714497,0.4534541202951804
2001,Direct migration background,West,Secondary School Degree,0.26396495071193865,27798,0.2587832577406219,0.2691466436832554
2001,Direct migration background,West,Intermediate School Degree,0.09419496166484119,27798,0.09076111815734139,0.09762880517234099
2001,Direct migration background,West,"Dropout, No School Degree",0.0795910916392844,27798,0.0764092985557508,0.08277288472281802
2001,Direct migration background,West,Upper Secondary Degree,0.07667031763417305,27798,0.07354250070549503,0.07979813456285106
2001,Direct migration background,West,Technical School Degree,0.02555677254472435,27798,0.023701615966272533,0.02741192912317617
2001,Direct migration background,West,No School Degree Yet,0.008762322015334063,27798,0.007666732666058719,0.009857911364609407
2001,Direct migration background,West,No School Attended,0.0036509675063891934,27798,0.002941946615438722,0.004359988397339664
2001,Direct migration background,East,Secondary School Degree,0.5084745762711864,27798,0.5025975597615518,0.514351592780821
2001,Direct migration background,East,Intermediate School Degree,0.211864406779661,27798,0.2070606748102609,0.21666813874906113
2001,Direct migration background,East,Upper Secondary Degree,0.1440677966101695,27798,0.1399396754404207,0.14819591777991828
2001,Direct migration background,East,Other Degree,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Direct migration background,East,Technical School Degree,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,Direct migration background,East,"Dropout, No School Degree",0.00847457627118644,27798,0.007396969728279588,0.009552182814093292
2001,Indirect migration background,West,Secondary School Degree,0.407514450867052,27798,0.4017380186154001,0.41329088311870393
2001,Indirect migration background,West,Intermediate School Degree,0.2875722543352601,27798,0.28225125506395027,0.29289325360657
2001,Indirect migration background,West,Upper Secondary Degree,0.17630057803468208,27798,0.171820758236197,0.18078039783316716
2001,Indirect migration background,West,Technical School Degree,0.046242774566473986,27798,0.0437739504077458,0.04871159872520217
2001,Indirect migration background,West,No School Degree Yet,0.04335260115606936,27798,0.040958553321201144,0.04574664899093758
2001,Indirect migration background,West,Other Degree,0.02601156069364162,27798,0.024140407253381704,0.027882714133901535
2001,Indirect migration background,West,"Dropout, No School Degree",0.01300578034682081,27798,0.011673870565959667,0.014337690127681952
2001,Indirect migration background,East,Intermediate School Degree,0.3181818181818182,27798,0.3127063499347585,0.32365728642887787
2001,Indirect migration background,East,Secondary School Degree,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Indirect migration background,East,Upper Secondary Degree,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Indirect migration background,East,No School Degree Yet,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Indirect migration background,East,Other Degree,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2002,No migration background,West,Secondary School Degree,0.41655858192823175,28961,0.4108807051170476,0.4222364587394159
2002,No migration background,West,Intermediate School Degree,0.2722294278714512,28961,0.2671030091620384,0.27735584658086404
2002,No migration background,West,Upper Secondary Degree,0.22423980400634097,28961,0.21943617572254007,0.22904343229014187
2002,No migration background,West,Technical School Degree,0.06355382619974059,28961,0.06074411582367509,0.0663635365758061
2002,No migration background,West,No School Degree Yet,0.013618677042801557,28961,0.01228380642059976,0.014953547665003354
2002,No migration background,West,Other Degree,0.005332180429456694,28961,0.004493414566843859,0.006170946292069529
2002,No migration background,West,"Dropout, No School Degree",0.0044675025219772305,28961,0.0036994172839237313,0.00523558776003073
2002,No migration background,East,Intermediate School Degree,0.46285492026448855,28961,0.4571122016376675,0.46859763889130956
2002,No migration background,East,Secondary School Degree,0.29852197588486973,28961,0.29325156489230675,0.3037923868774327
2002,No migration background,East,Upper Secondary Degree,0.19350447296771683,28961,0.1889546365737061,0.19805430936172758
2002,No migration background,East,Technical School Degree,0.020031116297160638,28961,0.018417471233442118,0.02164476136087916
2002,No migration background,East,No School Degree Yet,0.015169194865810968,28961,0.013761490776917075,0.016576898954704863
2002,No migration background,East,Other Degree,0.006417736289381563,28961,0.005498044851081252,0.0073374277276818745
2002,No migration background,East,"Dropout, No School Degree",0.003500583430571762,28961,0.0028203499005657927,0.0041808169605777315
2002,Direct migration background,West,Other Degree,0.4521072796934866,28961,0.44637512622198355,0.4578394331649896
2002,Direct migration background,West,Secondary School Degree,0.25287356321839083,28961,0.2478674800478044,0.25787964638897726
2002,Direct migration background,West,Intermediate School Degree,0.09655172413793103,28961,0.09315014203403632,0.09995330624182575
2002,Direct migration background,West,Upper Secondary Degree,0.08352490421455938,28961,0.08033837707527727,0.08671143135384149
2002,Direct migration background,West,"Dropout, No School Degree",0.07624521072796935,28961,0.0731886436531695,0.07930177780276919
2002,Direct migration background,West,Technical School Degree,0.026436781609195402,28961,0.024589063713501495,0.02828449950488931
2002,Direct migration background,West,No School Degree Yet,0.009578544061302681,28961,0.00845676051622007,0.010700327606385292
2002,Direct migration background,West,No School Attended,0.0026819923371647508,28961,0.002086337200540286,0.0032776474737892156
2002,Direct migration background,East,Secondary School Degree,0.5135135135135135,28961,0.5077569854859969,0.5192700415410301
