year,migback,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,West,Secondary School Degree,0.30304451959405937,509,12250,0.3027298873407275,0.30335915184739126
1997,Direct migration background,West,Intermediate School Degree,0.10403776207653453,152,12250,0.10382874206929728,0.10424678208377179
1997,Direct migration background,West,Technical School Degree,0.031375387918813065,49,12250,0.031256038637900926,0.0314947371997252
1997,Direct migration background,West,Upper Secondary Degree,0.09499871133714817,114,12250,0.0947979727049815,0.09519944996931484
1997,Direct migration background,West,Other Degree,0.344783295796314,932,12250,0.34445789913432284,0.34510869245830517
1997,Direct migration background,West,"Dropout, No School Degree",0.0966225808686496,344,12250,0.09642031554354073,0.09682484619375846
1997,Direct migration background,West,No School Attended,0.025137742408481312,89,12250,0.02503057017813258,0.025244914638830045
1997,Direct migration background,East,Secondary School Degree,1.0,77,12250,1.0,1.0
1997,Indirect migration background,West,Secondary School Degree,0.4301326157988015,206,12250,0.4292476018911659,0.43101762970643714
1997,Indirect migration background,West,Intermediate School Degree,0.29188443288009813,120,12250,0.291071752930628,0.2926971128295683
1997,Indirect migration background,West,Upper Secondary Degree,0.14294966484701446,55,12250,0.14232397840759034,0.14357535128643859
1997,Indirect migration background,West,No School Degree Yet,0.13503328647408586,62,12250,0.13442236959622983,0.13564420335194188
1998,No migration background,West,Secondary School Degree,0.5272278727843176,3614,13324,0.5270761477945385,0.5273795977740967
1998,No migration background,West,Intermediate School Degree,0.24191212940128484,1838,13324,0.24178198646533727,0.2420422723372324
1998,No migration background,West,Technical School Degree,0.04684725526339423,319,13324,0.046783037477073644,0.04691147304971481
1998,No migration background,West,Upper Secondary Degree,0.15137830066300173,1100,13324,0.15126937733983184,0.15148722398617162
1998,No migration background,West,Other Degree,0.0076470089769961735,57,13324,0.007620535505454209,0.007673482448538138
1998,No migration background,West,"Dropout, No School Degree",0.008043196598929925,55,13324,0.00801605141891103,0.00807034177894882
1998,No migration background,West,No School Degree Yet,0.0169442363120755,132,13324,0.01690501410027632,0.016983458523874676
1998,No migration background,East,Secondary School Degree,0.3935440848265866,1203,13324,0.393264724125664,0.3938234455275092
1998,No migration background,East,Intermediate School Degree,0.4492980553552891,1732,13324,0.44901361279872276,0.44958249791185545
1998,No migration background,East,Upper Secondary Degree,0.12700297014044218,508,13324,0.12681256339895236,0.127193376881932
1998,No migration background,East,Other Degree,0.009647074935830734,32,13324,0.009591181369721282,0.009702968501940187
1998,No migration background,East,No School Degree Yet,0.020507814741851517,102,13324,0.0204267691908145,0.020588860292888533
1998,Direct migration background,West,Secondary School Degree,0.2956104267839732,508,13324,0.29528901289869797,0.29593184066924844
1998,Direct migration background,West,Intermediate School Degree,0.09864046019047698,149,13324,0.09843043331297109,0.09885048706798287
1998,Direct migration background,West,Technical School Degree,0.027283145364916776,43,13324,0.02716839905183514,0.02739789167799841
1998,Direct migration background,West,Upper Secondary Degree,0.09473496198264336,124,13324,0.09452868948957974,0.09494123447570699
1998,Direct migration background,West,Other Degree,0.3544725871903604,880,13324,0.35413565153353715,0.35480952284718364
1998,Direct migration background,West,"Dropout, No School Degree",0.10256148962143578,314,13324,0.10234779538351066,0.10277518385936091
1998,Direct migration background,West,No School Attended,0.0266969288661935,82,13324,0.026583387791635875,0.026810469940751126
1998,Direct migration background,East,Secondary School Degree,1.0,69,13324,1.0,1.0
1998,Indirect migration background,West,Secondary School Degree,0.4106521196128744,207,13324,0.40982557989365137,0.41147865933209743
1998,Indirect migration background,West,Intermediate School Degree,0.29875551887626767,129,13324,0.29798650614897837,0.29952453160355696
1998,Indirect migration background,West,Upper Secondary Degree,0.15247868422366959,61,13324,0.1518747067881775,0.15308266165916168
1998,Indirect migration background,West,No School Degree Yet,0.1381136772871884,66,13324,0.13753400282236425,0.13869335175201256
1999,No migration background,West,Secondary School Degree,0.5261974772055372,3542,13097,0.5260488341158089,0.5263461202952655
1999,No migration background,West,Intermediate School Degree,0.24230510031284141,1836,13097,0.24217754453992038,0.24243265608576245
1999,No migration background,West,Technical School Degree,0.04476881589272318,309,13097,0.04470725375265918,0.04483037803278717
1999,No migration background,West,Upper Secondary Degree,0.15351935945645176,1110,13097,0.15341204413056655,0.15362667478233696
1999,No migration background,West,Other Degree,0.008242486325613587,58,13097,0.00821557075903424,0.008269401892192933
1999,No migration background,West,"Dropout, No School Degree",0.00863847205681084,58,13097,0.008610923036716364,0.008666021076905317
1999,No migration background,West,No School Degree Yet,0.016328288750021912,130,13097,0.01629056046313589,0.016366017036907935
1999,No migration background,East,Secondary School Degree,0.3872740110102169,1177,13097,0.3869965119758124,0.3875515100446214
1999,No migration background,East,Intermediate School Degree,0.45142288935307123,1723,13097,0.4511394045527272,0.45170637415341525
1999,No migration background,East,Upper Secondary Degree,0.130375668861452,526,13097,0.13018385355293227,0.13056748416997171
1999,No migration background,East,Other Degree,0.009244892006654976,33,13097,0.009190372335206809,0.009299411678103144
1999,No migration background,East,No School Degree Yet,0.02168253876860494,99,13097,0.02159957010076309,0.021765507436446792
1999,Direct migration background,West,Secondary School Degree,0.29439495572225804,484,13097,0.29407657225601286,0.29471333918850323
1999,Direct migration background,West,Intermediate School Degree,0.09187164286560413,138,13097,0.09166986717340364,0.09207341855780463
1999,Direct migration background,West,Technical School Degree,0.028476992463456634,42,13097,0.028360799964781292,0.028593184962131975
1999,Direct migration background,West,Upper Secondary Degree,0.0962654817390468,111,13097,0.09605943762370206,0.09647152585439153
1999,Direct migration background,West,Other Degree,0.3561288648165061,810,13097,0.35579435601314063,0.3564633736198715
1999,Direct migration background,West,"Dropout, No School Degree",0.10925847978724035,302,13097,0.10904055435751674,0.10947640521696396
1999,Direct migration background,West,No School Attended,0.023603582605887977,74,13097,0.023497533615641563,0.02370963159613439
1999,Direct migration background,East,Secondary School Degree,1.0,64,13097,1.0,1.0
1999,Indirect migration background,West,Secondary School Degree,0.4028837022678047,213,13097,0.40210555625969346,0.4036618482759159
1999,Indirect migration background,West,Intermediate School Degree,0.29124210275548035,127,13097,0.2905212977129565,0.2919629077980042
1999,Indirect migration background,West,Upper Secondary Degree,0.15845743733604534,68,13097,0.15787809383599755,0.15903678083609313
1999,Indirect migration background,West,No School Degree Yet,0.14741675764066967,63,13097,0.14685430804973373,0.1479792072316056
2000,No migration background,West,Secondary School Degree,0.4997907920260689,6921,23922,0.49964363236140097,0.49993795169073685
2000,No migration background,West,Intermediate School Degree,0.2519633577791909,3778,23922,0.25183558187792626,0.2520911336804555
2000,No migration background,West,Technical School Degree,0.057331462344353615,810,23922,0.057263040490166006,0.05739988419854122
2000,No migration background,West,Upper Secondary Degree,0.165412175376506,2387,23922,0.16530282039230518,0.1655215303607068
2000,No migration background,West,Other Degree,0.005967918761579206,83,23922,0.0059452498600980315,0.00599058766306038
2000,No migration background,West,"Dropout, No School Degree",0.005772714222885331,73,23922,0.005750416952961619,0.005795011492809043
2000,No migration background,West,No School Degree Yet,0.01376157948941603,234,23922,0.01372729134970228,0.01379586762912978
2000,No migration background,East,Secondary School Degree,0.36384276242079255,1806,23922,0.36357455429767516,0.36411097054390995
2000,No migration background,East,Intermediate School Degree,0.44274167229358236,2650,23922,0.44246476378227106,0.44301858080489365
2000,No migration background,East,Technical School Degree,0.01891176477122175,98,23922,0.018835827867825183,0.01898770167461832
2000,No migration background,East,Upper Secondary Degree,0.14495393516582553,912,23922,0.1447576702909027,0.14515020004074836
2000,No migration background,East,Other Degree,0.00873802176221671,49,23922,0.008686137743689586,0.008789905780743835
2000,No migration background,East,No School Degree Yet,0.02081184358636114,136,23922,0.020732260427545363,0.020891426745176918
2000,Direct migration background,West,Secondary School Degree,0.2539065825107245,813,23922,0.25360849759000154,0.2542046674314475
2000,Direct migration background,West,Intermediate School Degree,0.10382572713533376,288,23922,0.10361681909779721,0.10403463517287032
2000,Direct migration background,West,Technical School Degree,0.028261915071499163,75,23922,0.028148418738955804,0.02837541140404252
2000,Direct migration background,West,Upper Secondary Degree,0.09672524625054989,235,23922,0.09652281093421551,0.09692768156688426
2000,Direct migration background,West,Other Degree,0.40525479100414896,1341,23922,0.4049185613780267,0.40559102063027125
2000,Direct migration background,West,"Dropout, No School Degree",0.09379067751095134,309,23922,0.09359101316403523,0.09399034185786745
2000,Direct migration background,West,No School Degree Yet,0.018235060516792377,61,23922,0.018143425009927095,0.01832669602365766
2000,Direct migration background,East,Secondary School Degree,0.7356665222775507,66,23922,0.733997748583993,0.7373352959711084
2000,Direct migration background,East,Other Degree,0.26433347772244936,32,23922,0.26266470402889164,0.2660022514160071
2000,Indirect migration background,West,Secondary School Degree,0.3937183059891029,317,23922,0.39298312060939866,0.39445349136880714
2000,Indirect migration background,West,Intermediate School Degree,0.3146970737296902,230,23922,0.3139982711884656,0.31539587627091475
2000,Indirect migration background,West,Technical School Degree,0.049163372801908425,32,23922,0.04883803043909648,0.04948871516472037
2000,Indirect migration background,West,Upper Secondary Degree,0.1589282734264336,122,23922,0.1583781198635363,0.15947842698933087
2000,Indirect migration background,West,No School Degree Yet,0.08349297405286492,64,23922,0.0830767188306609,0.08390922927506894
2001,No migration background,West,Secondary School Degree,0.4860576308666417,6010,21645,0.48591093468118624,0.4862043270520972
2001,No migration background,West,Intermediate School Degree,0.25598611945035704,3483,21645,0.25585802908793215,0.25611420981278193
2001,No migration background,West,Technical School Degree,0.05819482244287848,753,21645,0.05812610920121186,0.05826353568454509
2001,No migration background,West,Upper Secondary Degree,0.17155661426636004,2229,21645,0.1714459638944803,0.17166726463823978
2001,No migration background,West,Other Degree,0.00579311153749906,65,21645,0.005770836827623417,0.005815386247374703
2001,No migration background,West,"Dropout, No School Degree",0.006017846121121522,68,21645,0.005995146032126553,0.006040546210116491
2001,No migration background,West,No School Degree Yet,0.01639385531514214,280,21645,0.016356584499882577,0.016431126130401704
2001,No migration background,East,Secondary School Degree,0.354705995376379,1639,21645,0.3544382005346284,0.3549737902181296
2001,No migration background,East,Intermediate School Degree,0.43953966083542556,2440,21645,0.43926184269197666,0.43981747897887447
2001,No migration background,East,Technical School Degree,0.02196627371277712,102,21645,0.021884230201527306,0.022048317224026934
2001,No migration background,East,Upper Secondary Degree,0.15334581341786588,875,21645,0.15314412631868501,0.15354750051704674
2001,No migration background,East,Other Degree,0.0077876104933068705,38,21645,0.00773840726920187,0.007836813717411871
2001,No migration background,East,No School Degree Yet,0.022654646164245514,148,21645,0.02257135636872887,0.022737935959762156
2001,Direct migration background,West,Secondary School Degree,0.25264234729177865,725,21645,0.25234199084768755,0.25294270373586974
2001,Direct migration background,West,Intermediate School Degree,0.1036746999716322,260,21645,0.10346398817095163,0.10388541177231277
2001,Direct migration background,West,Technical School Degree,0.03021041829352634,70,21645,0.030092104122904435,0.030328732464148248
2001,Direct migration background,West,Upper Secondary Degree,0.09517455902311087,210,21645,0.09497171487859472,0.09537740316762701
2001,Direct migration background,West,Other Degree,0.43088497400955134,1226,21645,0.43054267918076017,0.4312272688383425
2001,Direct migration background,West,"Dropout, No School Degree",0.07016169938433404,218,21645,0.0699851470750017,0.07033825169366639
2001,Direct migration background,West,No School Degree Yet,0.017251302026066558,44,21645,0.017161300097600175,0.01734130395453294
2001,Direct migration background,East,Secondary School Degree,1.0,60,21645,1.0,1.0
2001,Indirect migration background,West,Secondary School Degree,0.38856982185476463,286,21645,0.38783995043188363,0.38929969327764563
2001,Indirect migration background,West,Intermediate School Degree,0.2954005085648131,201,21645,0.2947173599806979,0.29608365714892826
2001,Indirect migration background,West,Technical School Degree,0.04919360426844056,32,21645,0.048869758102809156,0.04951745043407197
2001,Indirect migration background,West,Upper Secondary Degree,0.1765983679008548,122,21645,0.17602736594601262,0.177169369855697
2001,Indirect migration background,West,No School Degree Yet,0.090237697411127,61,21645,0.08980865881627308,0.09066673600598092
2002,No migration background,West,Secondary School Degree,0.4886594697780203,5804,22685,0.48851264935885963,0.4888062901971809
2002,No migration background,West,Intermediate School Degree,0.2581118009890426,3795,22685,0.2579832719225625,0.25824033005552266
2002,No migration background,West,Technical School Degree,0.05696590604503457,883,22685,0.05689782920432322,0.05703398288574592
2002,No migration background,West,Upper Secondary Degree,0.1683967032247955,3113,22685,0.16828678920663254,0.16850661724295846
2002,No migration background,West,Other Degree,0.005946815427248582,75,22685,0.005924232760205784,0.00596939809429138
2002,No migration background,West,"Dropout, No School Degree",0.005827128645671187,62,22685,0.005804773039600198,0.005849484251742175
2002,No migration background,West,No School Degree Yet,0.01609217589018728,334,22685,0.01605521752234207,0.016129134258032488
2002,No migration background,East,Secondary School Degree,0.34812651170345826,1544,22685,0.347860116054683,0.34839290735223355
2002,No migration background,East,Intermediate School Degree,0.4512029385449744,2397,22685,0.45092466702082673,0.45148121006912206
2002,No migration background,East,Technical School Degree,0.02082745868192721,104,22685,0.02074759953396642,0.020907317829887997
2002,No migration background,East,Upper Secondary Degree,0.1495117877684212,995,22685,0.14931237691828073,0.14971119861856166
2002,No migration background,East,Other Degree,0.007073440163131182,33,22685,0.007026574925407719,0.007120305400854644
2002,No migration background,East,No School Degree Yet,0.023257863138087777,150,22685,0.023173577848068637,0.023342148428106918
2002,Direct migration background,West,Secondary School Degree,0.24998270082674437,664,22685,0.24968682647125584,0.2502785751822329
2002,Direct migration background,West,Intermediate School Degree,0.10333330082933341,255,22685,0.10312530607674905,0.10354129558191777
2002,Direct migration background,West,Technical School Degree,0.030040674779489216,69,22685,0.029924034564924436,0.030157314994053996
2002,Direct migration background,West,Upper Secondary Degree,0.08802314265671447,219,22685,0.08782954189998875,0.0882167434134402
2002,Direct migration background,West,Other Degree,0.43485363494416734,1180,22685,0.4345148931929858,0.4351923766953489
2002,Direct migration background,West,"Dropout, No School Degree",0.07121840738066393,199,22685,0.07104266777997621,0.07139414698135164
2002,Direct migration background,West,No School Degree Yet,0.02254813858288724,50,22685,0.022446696129664174,0.022649581036110308
2002,Direct migration background,East,Secondary School Degree,1.0,57,22685,1.0,1.0
2002,Indirect migration background,West,Secondary School Degree,0.3711131174559824,247,22685,0.3703903867244536,0.3718358481875112
2002,Indirect migration background,West,Intermediate School Degree,0.3045450581997668,204,22685,0.3038565686095018,0.3052335477900318
2002,Indirect migration background,West,Technical School Degree,0.05326412187298936,34,22685,0.0529281763136457,0.05360006743233302
2002,Indirect migration background,West,Upper Secondary Degree,0.15747685516357193,142,22685,0.15693193059644087,0.158021779730703
2002,Indirect migration background,West,No School Degree Yet,0.11360084730768952,76,22685,0.11312612181641164,0.11407557279896739
2003,No migration background,West,Secondary School Degree,0.4779440469538441,5479,21758,0.47779696082204176,0.4780911330856465
2003,No migration background,West,Intermediate School Degree,0.2584620554698704,3617,21758,0.25833314453484796,0.2585909664048928
2003,No migration background,West,Technical School Degree,0.058431490056516024,845,21758,0.058362422496213526,0.05850055761681852
2003,No migration background,West,Upper Secondary Degree,0.17522916099473315,2995,21758,0.17511721862105947,0.17534110336840683
2003,No migration background,West,Other Degree,0.006310045043254347,76,21758,0.006286728382624542,0.006333361703884152
2003,No migration background,West,"Dropout, No School Degree",0.0067605140151721,68,21758,0.006736384893180432,0.006784643137163768
2003,No migration background,West,No School Degree Yet,0.016862687466609905,339,21758,0.01682477385497803,0.01690060107824178
2003,No migration background,East,Secondary School Degree,0.3344929938214522,1481,21758,0.3342290574312631,0.3347569302116413
2003,No migration background,East,Intermediate School Degree,0.4600394888926387,2360,21758,0.4597606791151075,0.4603182986701699
2003,No migration background,East,Technical School Degree,0.022624711479955872,109,21758,0.02254152521100948,0.022707897748902264
2003,No migration background,East,Upper Secondary Degree,0.15159729086497412,988,21758,0.15139666995898246,0.15179791177096577
2003,No migration background,East,Other Degree,0.007570359698521889,34,21758,0.0075218713307842675,0.007618848066259511
2003,No migration background,East,No School Degree Yet,0.023675155242457332,158,21758,0.02359010549426843,0.023760204990646235
2003,Direct migration background,West,Secondary School Degree,0.24729658201413257,631,21758,0.24700296355767953,0.2475902004705856
2003,Direct migration background,West,Intermediate School Degree,0.09970419113324118,238,21758,0.09950029374083244,0.09990808852564992
2003,Direct migration background,West,Technical School Degree,0.034045290331593904,68,21758,0.033921874960487,0.03416870570270081
2003,Direct migration background,West,Upper Secondary Degree,0.09234024520773633,206,21758,0.09214322108532925,0.0925372693301434
2003,Direct migration background,West,Other Degree,0.4348452877168325,1101,21758,0.43450791231807,0.435182663115595
2003,Direct migration background,West,"Dropout, No School Degree",0.07035360672762189,178,21758,0.0701795605747722,0.07052765288047158
2003,Direct migration background,West,No School Degree Yet,0.021414796868841568,50,21758,0.021316278173443635,0.0215133155642395
2003,Direct migration background,East,Secondary School Degree,1.0,53,21758,1.0,1.0
2003,Indirect migration background,West,Secondary School Degree,0.39475444355653433,243,21758,0.3940435737016013,0.39546531341146735
2003,Indirect migration background,West,Intermediate School Degree,0.30854582268894193,197,21758,0.30787408097609703,0.3092175644017868
2003,Indirect migration background,West,Technical School Degree,0.052396373080172795,36,21758,0.0520723135861792,0.05272043257416639
2003,Indirect migration background,West,Upper Secondary Degree,0.1501670458644356,141,21758,0.14964751077876995,0.15068658095010126
2003,Indirect migration background,West,No School Degree Yet,0.09413631480991529,67,21758,0.09371162601681891,0.09456100360301166
2004,No migration background,West,Secondary School Degree,0.4747813977798457,5219,21150,0.47463415507669104,0.4749286404830003
2004,No migration background,West,Intermediate School Degree,0.25913869130534056,3539,21150,0.25900949458996914,0.259267888020712
2004,No migration background,West,Technical School Degree,0.05841505773526557,839,21150,0.05834590505105867,0.05848421041947247
2004,No migration background,West,Upper Secondary Degree,0.17606497782074867,2948,21150,0.17595267262360118,0.17617728301789617
2004,No migration background,West,Other Degree,0.006788242234593611,73,21150,0.0067640310256042195,0.006812453443583002
2004,No migration background,West,"Dropout, No School Degree",0.0070771551396688025,65,21150,0.0070524376708958805,0.0071018726084417245
2004,No migration background,West,No School Degree Yet,0.01773447798453719,338,21150,0.017695560878323774,0.017773395090750606
2004,No migration background,East,Secondary School Degree,0.33107187624585904,1411,21150,0.33080718946966947,0.3313365630220486
2004,No migration background,East,Intermediate School Degree,0.45818623061424885,2286,21150,0.45790599236740537,0.4584664688610923
2004,No migration background,East,Technical School Degree,0.02323693020839186,111,21150,0.023152194714717467,0.02332166570206625
2004,No migration background,East,Upper Secondary Degree,0.15479863610512612,991,21150,0.15459519203714547,0.15500208017310677
2004,No migration background,East,Other Degree,0.009071304755616806,39,21150,0.00901797894660712,0.009124630564626491
2004,No migration background,East,No School Degree Yet,0.023635022070757364,161,21150,0.023549581237676764,0.023720462903837964
2004,Direct migration background,West,Secondary School Degree,0.24291050528936936,607,21150,0.24262135187892564,0.24319965869981308
2004,Direct migration background,West,Intermediate School Degree,0.10104888909726076,229,21150,0.10084566960184427,0.10125210859267725
2004,Direct migration background,West,Technical School Degree,0.03198388325557156,65,21150,0.03186524125805153,0.032102525253091596
2004,Direct migration background,West,Upper Secondary Degree,0.08469930741164693,203,21150,0.08451156889360441,0.08488704592968944
2004,Direct migration background,West,Other Degree,0.4417264395983795,1051,21150,0.44139160387384124,0.4420612753229177
2004,Direct migration background,West,"Dropout, No School Degree",0.07187291707851814,171,21150,0.07169876930795556,0.07204706484908073
2004,Direct migration background,West,No School Degree Yet,0.025758058269253818,62,21150,0.025651245904023956,0.02586487063448368
2004,Direct migration background,East,Secondary School Degree,1.0,51,21150,1.0,1.0
2004,Indirect migration background,West,Secondary School Degree,0.38186773644253486,243,21150,0.3811911274997322,0.3825443453853375
2004,Indirect migration background,West,Intermediate School Degree,0.2925276058942212,194,21150,0.2918940590652902,0.29316115272315224
2004,Indirect migration background,West,Technical School Degree,0.049162084216779534,35,21150,0.048860985480387954,0.04946318295317111
2004,Indirect migration background,West,Upper Secondary Degree,0.15754293635127276,144,21150,0.15703557906716192,0.1580502936353836
2004,Indirect migration background,West,No School Degree Yet,0.11889963709519162,75,21150,0.11844887903775855,0.11935039515262469
2005,No migration background,West,Secondary School Degree,0.46093276016971163,4898,20172,0.46078536377889484,0.4610801565605284
2005,No migration background,West,Intermediate School Degree,0.26364397618267144,3385,20172,0.26351368967591593,0.26377426268942694
2005,No migration background,West,Technical School Degree,0.05808269738293354,804,20172,0.05801353397771183,0.058151860788155256
2005,No migration background,West,Upper Secondary Degree,0.18042976237355693,2815,20172,0.1803160536538988,0.18054347109321506
2005,No migration background,West,Other Degree,0.007316182892552514,79,20172,0.0072909832523918435,0.007341382532713184
2005,No migration background,West,"Dropout, No School Degree",0.007517931612400668,61,20172,0.007492389482377391,0.0075434737424239446
2005,No migration background,West,No School Degree Yet,0.02207668938617328,365,20172,0.02203324176887622,0.02212013700347034
2005,No migration background,East,Secondary School Degree,0.31299289609486936,1326,20172,0.3127321052145246,0.3132536869752141
2005,No migration background,East,Intermediate School Degree,0.4609473350022897,2191,20172,0.46066699453100834,0.461227675473571
2005,No migration background,East,Technical School Degree,0.027267975353281005,115,20172,0.02717638123220045,0.02735956947436156
2005,No migration background,East,Upper Secondary Degree,0.16454657173715767,985,20172,0.16433805059835813,0.16475509287595722
2005,No migration background,East,Other Degree,0.008670150639147275,34,20172,0.008618011127476845,0.008722290150817704
2005,No migration background,East,No School Degree Yet,0.025575071173255026,144,20172,0.0254862887152367,0.025663853631273353
2005,Direct migration background,West,Secondary School Degree,0.2348060633118372,546,20172,0.23451943658696134,0.23509269003671307
2005,Direct migration background,West,Intermediate School Degree,0.10812237860242446,222,20172,0.10791239436440533,0.10833236284044359
2005,Direct migration background,West,Technical School Degree,0.02982028431241236,59,20172,0.029705268314308315,0.029935300310516402
2005,Direct migration background,West,Upper Secondary Degree,0.0827222898069437,192,20172,0.08253602193133949,0.0829085576825479
2005,Direct migration background,West,Other Degree,0.44799311465449543,979,20172,0.44765684770463127,0.4483293816043596
2005,Direct migration background,West,"Dropout, No School Degree",0.07513651314280119,160,20172,0.07495825860147058,0.0753147676841318
2005,Direct migration background,West,No School Degree Yet,0.021399356169085726,55,20172,0.021301501991850862,0.02149721034632059
2005,Direct migration background,East,Secondary School Degree,1.0,50,20172,1.0,1.0
2005,Indirect migration background,West,Secondary School Degree,0.36646491785582985,245,20172,0.36583458107674927,0.36709525463491044
2005,Indirect migration background,West,Intermediate School Degree,0.31176140908032834,192,20172,0.3111554381381021,0.3123673800225546
2005,Indirect migration background,West,Technical School Degree,0.04911652850483087,38,20172,0.0488338136736481,0.04939924333601364
2005,Indirect migration background,West,Upper Secondary Degree,0.15488692125367184,145,20172,0.15441362191680494,0.15536022059053875
2005,Indirect migration background,West,No School Degree Yet,0.11777022330533925,87,20172,0.11734854649689311,0.11819190011378539
2006,No migration background,West,Secondary School Degree,0.4463849510074793,5372,21663,0.44623743056030524,0.4465324714546534
2006,No migration background,West,Intermediate School Degree,0.26804130856991704,3703,21663,0.2679098655117141,0.26817275162812
2006,No migration background,West,Technical School Degree,0.059973231273100606,889,21663,0.05990277132173985,0.06004369122446136
2006,No migration background,West,Upper Secondary Degree,0.1905044882577936,3072,21663,0.19038795407557893,0.19062102244000825
2006,No migration background,West,Other Degree,0.008086456644124196,100,21663,0.008059879424488003,0.008113033863760388
2006,No migration background,West,"Dropout, No School Degree",0.006869994998712267,64,21663,0.006845483223439557,0.006894506773984978
2006,No migration background,West,No School Degree Yet,0.020139569248873043,384,21663,0.02009788224304319,0.020181256254702896
2006,No migration background,East,Secondary School Degree,0.3083027350862915,1416,21663,0.3080440295755408,0.30856144059704227
2006,No migration background,East,Intermediate School Degree,0.4620342853472377,2328,21663,0.46175498378631197,0.4623135869081635
2006,No migration background,East,Technical School Degree,0.024654274917005944,120,21663,0.02456740200659345,0.024741147827418437
2006,No migration background,East,Upper Secondary Degree,0.16838969008853866,1041,21663,0.16818004888557583,0.16859933129150148
2006,No migration background,East,Other Degree,0.013144704862902984,49,21663,0.013080898921691106,0.013208510804114861
2006,No migration background,East,No School Degree Yet,0.02347430969802321,142,21663,0.023389489904017423,0.023559129492029
2006,Direct migration background,West,Secondary School Degree,0.23554238175717696,528,21663,0.2352537166637383,0.23583104685061562
2006,Direct migration background,West,Intermediate School Degree,0.10109968820194547,227,21663,0.10089461273626503,0.1013047636676259
2006,Direct migration background,West,Technical School Degree,0.028923700823179202,62,21663,0.028809692478416624,0.02903770916794178
2006,Direct migration background,West,Upper Secondary Degree,0.08621943823182603,201,21663,0.0860284939817792,0.08641038248187285
2006,Direct migration background,West,Other Degree,0.4621305689349436,1012,21663,0.46179140957061926,0.4624697282992679
2006,Direct migration background,West,"Dropout, No School Degree",0.0700824512727278,143,21663,0.06990878723414669,0.07025611531130892
2006,Direct migration background,West,No School Degree Yet,0.016001770778201026,38,21663,0.015916408850572522,0.01608713270582953
2006,Direct migration background,East,Secondary School Degree,1.0,48,21663,1.0,1.0
2006,Indirect migration background,West,Secondary School Degree,0.3741939316725467,247,21663,0.37358554066817584,0.3748023226769176
2006,Indirect migration background,West,Intermediate School Degree,0.2846685817901955,196,21663,0.28410124891834343,0.28523591466204756
2006,Indirect migration background,West,Technical School Degree,0.0664757520132797,49,21663,0.06616256123944228,0.06678894278711711
2006,Indirect migration background,West,Upper Secondary Degree,0.16151425018312193,149,21663,0.16105158396043381,0.16197691640581005
2006,Indirect migration background,West,No School Degree Yet,0.11314748434085624,83,21663,0.11274922801646048,0.113545740665252
2007,No migration background,West,Secondary School Degree,0.4315934918037577,4878,20201,0.4314465571596918,0.4317404264478236
2007,No migration background,West,Intermediate School Degree,0.2685096618258742,3476,20201,0.2683781873353281,0.26864113631642034
2007,No migration background,West,Technical School Degree,0.06311416752886703,838,20201,0.063042029544114,0.06318630551362006
2007,No migration background,West,Upper Secondary Degree,0.19948558037834624,2971,20201,0.19936703146576149,0.199604129290931
2007,No migration background,West,Other Degree,0.0081678343306792,97,20201,0.008141133191212657,0.008194535470145743
2007,No migration background,West,"Dropout, No School Degree",0.006371907668102571,60,20201,0.0063483026733313535,0.006395512662873789
2007,No migration background,West,No School Degree Yet,0.022757356464373026,361,20201,0.022713116033121202,0.02280159689562485
2007,No migration background,East,Secondary School Degree,0.3007788734339615,1306,20201,0.3005227569399313,0.30103498992799166
2007,No migration background,East,Intermediate School Degree,0.45933628536097093,2187,20201,0.4590579710092376,0.45961459971270424
2007,No migration background,East,Technical School Degree,0.026492955821333212,123,20201,0.026403266369455447,0.026582645273210977
2007,No migration background,East,Upper Secondary Degree,0.17588793813201176,1023,20201,0.17567531144258766,0.17610056482143585
2007,No migration background,East,Other Degree,0.010339089603007263,39,20201,0.010282597080010829,0.010395582126003697
2007,No migration background,East,No School Degree Yet,0.027164857648715304,145,20201,0.027074069333861767,0.02725564596356884
2007,Direct migration background,West,Secondary School Degree,0.24164123850360675,470,20201,0.2413462438738205,0.241936233133393
2007,Direct migration background,West,Intermediate School Degree,0.10146747761720903,208,20201,0.10125940182258569,0.10167555341183238
2007,Direct migration background,West,Technical School Degree,0.02841188621097065,55,20201,0.02829739230832046,0.028526380113620842
2007,Direct migration background,West,Upper Secondary Degree,0.09055349126261422,197,20201,0.09035573401509839,0.09075124851013006
2007,Direct migration background,West,Other Degree,0.46704144501515965,901,20201,0.4666976372678857,0.4673852527624336
2007,Direct migration background,West,"Dropout, No School Degree",0.07088446139043972,126,20201,0.07070761279591321,0.07106130998496622
2007,Direct migration background,East,Secondary School Degree,1.0,42,20201,1.0,1.0
2007,Indirect migration background,West,Secondary School Degree,0.36184619883298735,231,20201,0.36126153659822674,0.36243086106774797
2007,Indirect migration background,West,Intermediate School Degree,0.2948396685474638,184,20201,0.2942848930795286,0.295394444015399
2007,Indirect migration background,West,Technical School Degree,0.05037064155547515,39,20201,0.05010454076653432,0.05063674234441599
2007,Indirect migration background,West,Upper Secondary Degree,0.18778208527255116,156,20201,0.1873069210691565,0.18825724947594583
2007,Indirect migration background,West,No School Degree Yet,0.10516140579152256,88,20201,0.10478817204900163,0.10553463953404348
