"pgpsbil","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Abitur","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","471","0.105401568094166","0.0958652541469332","0.114937882041399"
"Abitur","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.0800546438467913","0.0692222668458054","0.0908870208477771"
"Abitur","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.00557632134104835","0.00377211555862841","0.0073805271234683"
"Anderer Abschluss","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.0119778741992769","0.00859943469475264","0.0153563137038012"
"Anderer Abschluss","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","943","0.255039023741904","0.237640212913544","0.272437834570264"
"Anderer Abschluss","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.00867615094748311","0.00642917836836396","0.0109231235266023"
"Ohne Abschluss verlassen","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.00780987348832288","0.00507610087980092","0.0105436460968448"
"Ohne Abschluss verlassen","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","461","0.111424098360432","0.0988641944881203","0.123984002232744"
"Ohne Abschluss verlassen","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","100","0.0137112207384737","0.0108937036862854","0.0165287377906619"
"Noch kein Abschluss","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0949915894611154","0.063114747046355","0.126868431875876"
"Noch kein Abschluss","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","132","0.0352434267252288","0.0278830944069262","0.0426037590435314"
"Keine Schule besucht","1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3631","0.575075040083793","0.56301117104646","0.587138909121127"
"Hauptschulabschluss","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1422","0.43644307304446","0.42068291618966","0.452203229899259"
"Hauptschulabschluss","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","562","0.355315729534756","0.335898895473811","0.3747325635957"
"Hauptschulabschluss","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.55912244313357","0.478310314182349","0.63993457208479"
"Hauptschulabschluss","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","177","0.437709274740789","0.387828909221395","0.487589640260182"
"Hauptschulabschluss","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1528","0.22816013548907","0.217918914926897","0.238401356051243"
"Realschulabschluss","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1827","0.432423874810805","0.416680612620831","0.448167137000778"
"Realschulabschluss","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.111844149392533","0.0990577315895895","0.124630567195476"
"Realschulabschluss","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","30","0.200682886047788","0.135493211220655","0.265872560874921"
"Realschulabschluss","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","79","0.260374131159868","0.216251514929941","0.304496747389796"
"Realschulabschluss","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","254","0.0384660410220222","0.0337726223969037","0.0431594596471407"
"Fachhochschulreife","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.0230470702666461","0.0169595229772648","0.0291346175560273"
"Fachhochschulreife","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","848","0.132073890981076","0.123811264957002","0.140336517005151"
"Abitur","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","456","0.106066585400436","0.0962813851803738","0.115851785620499"
"Abitur","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0867070721440049","0.075290651208962","0.0981234930790478"
"Abitur","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","38","0.00546347142692516","0.0036645469074548","0.00726239594639553"
"Anderer Abschluss","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.0120388208670367","0.00857313054986821","0.0155045111842052"
"Anderer Abschluss","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","914","0.266420170637193","0.248485025027573","0.284355316246814"
"Anderer Abschluss","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","63","0.0087265365077129","0.00645674519874101","0.0109963278166848"
"Ohne Abschluss verlassen","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","443","0.112449860621334","0.0996332386717801","0.125266482570888"
"Ohne Abschluss verlassen","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","87","0.0120119623977589","0.00935337428340729","0.0146705505121105"
"Noch kein Abschluss","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","33","0.00587119469876646","0.00344339749384779","0.00829899190368513"
"Noch kein Abschluss","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.1288300047717","0.0951465787126821","0.162513430830719"
"Noch kein Abschluss","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","124","0.0347458409625719","0.0273161641992066","0.0421755177259371"
"Keine Schule besucht","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3547","0.568395725303242","0.556244951420178","0.580546499186306"
"Hauptschulabschluss","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1333","0.426205963582148","0.410180373983619","0.442231553180677"
"Hauptschulabschluss","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","550","0.347570502482213","0.328006837728801","0.367134167235626"
"Hauptschulabschluss","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.583714007078083","0.500561152407601","0.666866861748564"
"Hauptschulabschluss","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","196","0.441781658406307","0.394624331085477","0.488938985727137"
"Hauptschulabschluss","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1551","0.234116469731909","0.223728443984343","0.244504495479475"
"Realschulabschluss","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1754","0.433573080736297","0.41751367990032","0.449632481572274"
"Realschulabschluss","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","142","0.105150223841901","0.0925481468141859","0.117752300869616"
"Realschulabschluss","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.263564410705052","0.221728034564591","0.305400786845512"
"Realschulabschluss","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","255","0.0391009253152436","0.0343457331313651","0.0438561174991221"
"Fachhochschulreife","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.0231491897888043","0.0169712456021973","0.0293271339754112"
"Fachhochschulreife","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","859","0.133367057915628","0.125026837069046","0.14170727876221"
"Abitur","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","463","0.114660905095777","0.104335936380875","0.124985873810679"
"Abitur","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","94","0.0946054591972808","0.0825817352439532","0.106629183150608"
"Abitur","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.079877615549068","0.0541334608996176","0.105621770198518"
"Abitur","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","34","0.00521469197395478","0.00344778095067228","0.00698160299723727"
"Anderer Abschluss","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.011328643220711","0.00789906141666697","0.014758225024755"
"Anderer Abschluss","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","890","0.27070394562846","0.252449813613014","0.288958077643905"
"Anderer Abschluss","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","64","0.00933057394976422","0.00697197430688519","0.0116891735926433"
"Ohne Abschluss verlassen","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","429","0.113486383889617","0.100455419849266","0.126517347929969"
"Ohne Abschluss verlassen","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.010449754042208","0.0079551154961018","0.0129443925883141"
"Noch kein Abschluss","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.00881509243458301","0.00578596868489616","0.0118442161842699"
"Noch kein Abschluss","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","47","0.128578358686307","0.0967919545398022","0.160364762832812"
"Noch kein Abschluss","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","125","0.0381616556024873","0.0302907154653951","0.0460325957395795"
"Keine Schule besucht","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3442","0.561391858116502","0.549149350005449","0.573634366227554"
"Hauptschulabschluss","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1294","0.427106101667217","0.410936339580916","0.443275863753518"
"Hauptschulabschluss","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","515","0.340651453315807","0.320477416444298","0.360825490187317"
"Hauptschulabschluss","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","81","0.583850934924442","0.502490364213203","0.665211505635682"
"Hauptschulabschluss","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","193","0.407368224049492","0.360981308260041","0.453755139838943"
"Hauptschulabschluss","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1537","0.232841815599692","0.22241451362735","0.243269117572033"
"Realschulabschluss","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1713","0.427760916400933","0.411588014485175","0.44393381831669"
"Realschulabschluss","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.0992976796643542","0.0865673294466723","0.112028029882036"
"Realschulabschluss","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","31","0.217772008986428","0.149647052205381","0.285896965767476"
"Realschulabschluss","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","101","0.256367742834308","0.215146578385067","0.297588907283549"
"Realschulabschluss","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","263","0.0407723806226742","0.0358932451881435","0.045651516057205"
"Fachhochschulreife","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0231885341413507","0.0167820141932405","0.029595054089461"
"Fachhochschulreife","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","885","0.137795854074626","0.129291876038541","0.14629983211071"
"Abitur","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","470","0.118973477658295","0.108390248179077","0.129556707137512"
"Abitur","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.106941812201372","0.0937867226613577","0.120096901741386"
"Abitur","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.0856356719698587","0.0592178841199436","0.112053459819774"
"Abitur","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","37","0.00566084829517265","0.00380984569384236","0.00751185089650294"
"Anderer Abschluss","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","821","0.272024546759877","0.253081816459527","0.290967277060226"
"Anderer Abschluss","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.00876049220601387","0.00646142029001686","0.0110595641220109"
"Ohne Abschluss verlassen","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","401","0.114332233211503","0.100786580918963","0.127877885504043"
"Ohne Abschluss verlassen","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0127476975312824","0.00997993418452006","0.0155154608780447"
"Noch kein Abschluss","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","72","0.0131372728395424","0.00941524491883592","0.0168593007602488"
"Noch kein Abschluss","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Noch kein Abschluss","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.174102573971107","0.138303226704534","0.20990192123768"
"Noch kein Abschluss","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.0368282516723913","0.0288110542269404","0.0448454491178421"
"Keine Schule besucht","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3373","0.555172542050727","0.54295934635411","0.567385737747343"
"Hauptschulabschluss","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1235","0.426469060100327","0.41010313765108","0.442834982549574"
"Hauptschulabschluss","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","551","0.290037738872718","0.272352189147777","0.307723288597659"
"Hauptschulabschluss","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82","0.60516876866073","0.524198034727812","0.686139502593648"
"Hauptschulabschluss","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","189","0.383684641636396","0.338195836033207","0.429173447239585"
"Hauptschulabschluss","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1619","0.234864428930972","0.224446117087357","0.245282740774586"
"Realschulabschluss","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1664","0.420134667752131","0.403801285324875","0.436468050179387"
"Realschulabschluss","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.0952099675400332","0.083770948346871","0.106648986733195"
"Realschulabschluss","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.272854431326928","0.231187451966853","0.314521410687002"
"Realschulabschluss","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","266","0.0414659638353207","0.0365662672756424","0.046365660394999"
"Fachhochschulreife","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.027155691306072","0.0208209952895516","0.0334903873225924"
"Fachhochschulreife","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","907","0.141234193104268","0.132675118108632","0.149793268099905"
"Abitur","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","476","0.125143872528105","0.114194445020696","0.136093300035515"
"Abitur","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","129","0.103768699464971","0.091883214228311","0.115654184701631"
"Abitur","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","45","0.09915994751165","0.0712018369098528","0.127118058113447"
"Abitur","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","42","0.00599077831437807","0.00409426295425688","0.00788729367449926"
"Anderer Abschluss","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1091","0.351064203646285","0.332461853430093","0.369666553862477"
"Anderer Abschluss","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.00683485031812174","0.00480999138186192","0.00885970925438156"
"Ohne Abschluss verlassen","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","407","0.091787414553368","0.080534655941858","0.103040173164878"
"Ohne Abschluss verlassen","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.0144026451494658","0.011474514650322","0.0173307756486096"
"Noch kein Abschluss","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","85","0.0147194136767076","0.0107342742823921","0.018704553071023"
"Noch kein Abschluss","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","36","0.0179452413683272","0.012771363407078","0.0231191193295763"
"Noch kein Abschluss","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Noch kein Abschluss","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.143996488825941","0.111154491969558","0.176838485682323"
"Noch kein Abschluss","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.0230310432482249","0.0171848810035283","0.0288772054929215"
"Keine Schule besucht","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Schule besucht","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Keine Schule besucht","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1996","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3292","0.548096737263164","0.535789786251984","0.560403688274344"
"Hauptschulabschluss","1996","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1197","0.409720794055151","0.393405003465122","0.426036584645181"
"Hauptschulabschluss","1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","527","0.292550411865101","0.274157001262727","0.310943822467474"
"Hauptschulabschluss","1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","82","0.618470306771022","0.537128951161339","0.699811662380704"
