year,migback,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Other Degree,0.36813,1341,3122,0.35121,0.38505
2000,Direct migration background,West,"Dropout, No School Degree",0.08518,309,3122,0.07538,0.09497
2000,Direct migration background,West,No School Degree Yet,0.01656,61,3122,0.01208,0.02104
2000,Direct migration background,East,Secondary School Degree,0.46404,66,98,0.36479,0.56329
2000,Direct migration background,East,Other Degree,0.16677,32,98,0.09258,0.24095
2000,Indirect migration background,West,Secondary School Degree,0.15086,318,766,0.12550,0.17622
2000,Indirect migration background,West,Intermediate School Degree,0.12044,231,766,0.09737,0.14350
2000,Indirect migration background,West,Technical School Degree,0.01877,32,766,0.00916,0.02839
2000,Indirect migration background,West,Upper Secondary Degree,0.06070,122,766,0.04378,0.07762
2000,Indirect migration background,West,No School Degree Yet,0.03132,63,766,0.01898,0.04366
2001,No migration background,West,Secondary School Degree,0.40855,6009,12888,0.40006,0.41704
2001,No migration background,West,Intermediate School Degree,0.21529,3483,12888,0.20819,0.22239
2001,No migration background,West,Technical School Degree,0.04880,752,12888,0.04508,0.05252
2001,No migration background,West,Upper Secondary Degree,0.14435,2231,12888,0.13828,0.15041
2001,No migration background,West,Other Degree,0.00487,65,12888,0.00367,0.00607
2001,No migration background,West,"Dropout, No School Degree",0.00506,68,12888,0.00383,0.00628
2001,No migration background,West,No School Degree Yet,0.01379,280,12888,0.01177,0.01580
2001,No migration background,East,Secondary School Degree,0.30129,1640,5242,0.28887,0.31371
2001,No migration background,East,Intermediate School Degree,0.37325,2441,5242,0.36016,0.38635
2001,No migration background,East,Technical School Degree,0.01849,101,5242,0.01484,0.02214
2001,No migration background,East,Upper Secondary Degree,0.13006,874,5242,0.12096,0.13917
2001,No migration background,East,Other Degree,0.00661,38,5242,0.00442,0.00881
2001,No migration background,East,No School Degree Yet,0.01924,148,5242,0.01552,0.02296
2001,Direct migration background,West,Secondary School Degree,0.23254,725,2753,0.21676,0.24833
2001,Direct migration background,West,Intermediate School Degree,0.09543,260,2753,0.08446,0.10641
2001,Direct migration background,West,Technical School Degree,0.02781,70,2753,0.02166,0.03395
2001,Direct migration background,West,Upper Secondary Degree,0.08759,210,2753,0.07703,0.09816
2001,Direct migration background,West,Other Degree,0.39661,1226,2753,0.37833,0.41489
2001,Direct migration background,West,"Dropout, No School Degree",0.06458,218,2753,0.05540,0.07377
2001,Direct migration background,West,No School Degree Yet,0.01588,44,2753,0.01121,0.02055
2001,Direct migration background,East,Secondary School Degree,0.51789,60,60,0.39038,0.64539
2001,Indirect migration background,West,Secondary School Degree,0.14014,287,702,0.11445,0.16584
2001,Indirect migration background,West,Intermediate School Degree,0.10657,202,702,0.08373,0.12941
2001,Indirect migration background,West,Technical School Degree,0.01771,32,702,0.00794,0.02747
2001,Indirect migration background,West,Upper Secondary Degree,0.06195,120,702,0.04411,0.07980
2001,Indirect migration background,West,No School Degree Yet,0.03262,61,702,0.01947,0.04578
2002,No migration background,West,Secondary School Degree,0.40971,5803,14065,0.40158,0.41783
2002,No migration background,West,Intermediate School Degree,0.21653,3795,14065,0.20972,0.22333
2002,No migration background,West,Technical School Degree,0.04765,883,14065,0.04413,0.05117
2002,No migration background,West,Upper Secondary Degree,0.14124,3113,14065,0.13549,0.14700
2002,No migration background,West,Other Degree,0.00499,75,14065,0.00382,0.00615
2002,No migration background,West,"Dropout, No School Degree",0.00489,62,14065,0.00373,0.00604
2002,No migration background,West,No School Degree Yet,0.01349,334,14065,0.01158,0.01540
2002,No migration background,East,Secondary School Degree,0.29678,1545,5223,0.28439,0.30918
2002,No migration background,East,Intermediate School Degree,0.38441,2398,5223,0.37122,0.39760
2002,No migration background,East,Technical School Degree,0.01756,103,5223,0.01400,0.02112
2002,No migration background,East,Upper Secondary Degree,0.12725,994,5223,0.11821,0.13629
2002,No migration background,East,Other Degree,0.00603,33,5223,0.00393,0.00812
2002,No migration background,East,No School Degree Yet,0.01981,150,5223,0.01603,0.02359
2002,Direct migration background,West,Secondary School Degree,0.23170,664,2636,0.21559,0.24781
2002,Direct migration background,West,Intermediate School Degree,0.09574,255,2636,0.08451,0.10698
2002,Direct migration background,West,Technical School Degree,0.02783,69,2636,0.02155,0.03411
2002,Direct migration background,West,Upper Secondary Degree,0.08154,219,2636,0.07109,0.09199
2002,Direct migration background,West,Other Degree,0.40297,1180,2636,0.38424,0.42169
2002,Direct migration background,West,"Dropout, No School Degree",0.06598,199,2636,0.05651,0.07546
2002,Direct migration background,West,No School Degree Yet,0.02089,50,2636,0.01543,0.02635
2002,Direct migration background,East,Secondary School Degree,0.49048,57,57,0.35954,0.62141
2002,Indirect migration background,West,Secondary School Degree,0.13274,248,704,0.10766,0.15782
2002,Indirect migration background,West,Intermediate School Degree,0.10880,205,704,0.08578,0.13182
2002,Indirect migration background,West,Technical School Degree,0.01897,34,704,0.00889,0.02906
2002,Indirect migration background,West,Upper Secondary Degree,0.05525,141,704,0.03836,0.07214
2002,Indirect migration background,West,No School Degree Yet,0.04064,76,704,0.02604,0.05524
2003,No migration background,West,Secondary School Degree,0.39945,5478,13417,0.39117,0.40774
2003,No migration background,West,Intermediate School Degree,0.21616,3617,13417,0.20919,0.22312
2003,No migration background,West,Technical School Degree,0.04873,845,13417,0.04509,0.05238
2003,No migration background,West,Upper Secondary Degree,0.14644,2994,13417,0.14046,0.15242
2003,No migration background,West,Other Degree,0.00528,76,13417,0.00405,0.00650
2003,No migration background,West,"Dropout, No School Degree",0.00565,68,13417,0.00438,0.00692
2003,No migration background,West,No School Degree Yet,0.01409,339,13417,0.01209,0.01608
2003,No migration background,East,Secondary School Degree,0.28676,1482,5130,0.27438,0.29914
2003,No migration background,East,Intermediate School Degree,0.39399,2361,5130,0.38062,0.40737
2003,No migration background,East,Technical School Degree,0.01920,108,5130,0.01544,0.02295
2003,No migration background,East,Upper Secondary Degree,0.12972,987,5130,0.12053,0.13892
2003,No migration background,East,Other Degree,0.00648,34,5130,0.00429,0.00868
2003,No migration background,East,No School Degree Yet,0.02028,158,5130,0.01642,0.02414
2003,Direct migration background,West,Secondary School Degree,0.22995,631,2472,0.21335,0.24654
2003,Direct migration background,West,Intermediate School Degree,0.09272,238,2472,0.08129,0.10416
2003,Direct migration background,West,Technical School Degree,0.03166,68,2472,0.02475,0.03856
2003,Direct migration background,West,Upper Secondary Degree,0.08585,206,2472,0.07481,0.09690
2003,Direct migration background,West,Other Degree,0.40444,1101,2472,0.38509,0.42379
2003,Direct migration background,West,"Dropout, No School Degree",0.06543,178,2472,0.05568,0.07518
2003,Direct migration background,West,No School Degree Yet,0.01990,50,2472,0.01440,0.02541
2003,Direct migration background,East,Secondary School Degree,0.53788,53,53,0.40237,0.67339
2003,Indirect migration background,West,Secondary School Degree,0.14355,244,686,0.11729,0.16981
2003,Indirect migration background,West,Intermediate School Degree,0.11210,198,686,0.08848,0.13573
2003,Indirect migration background,West,Technical School Degree,0.01899,36,686,0.00877,0.02921
2003,Indirect migration background,West,Upper Secondary Degree,0.05442,141,686,0.03743,0.07141
2003,Indirect migration background,West,No School Degree Yet,0.03433,67,686,0.02069,0.04796
2004,No migration background,West,Secondary School Degree,0.39691,5220,13019,0.38851,0.40532
2004,No migration background,West,Intermediate School Degree,0.21673,3539,13019,0.20966,0.22381
2004,No migration background,West,Technical School Degree,0.04869,838,13019,0.04499,0.05238
2004,No migration background,West,Upper Secondary Degree,0.14713,2947,13019,0.14105,0.15322
2004,No migration background,West,Other Degree,0.00568,73,13019,0.00438,0.00697
2004,No migration background,West,"Dropout, No School Degree",0.00592,65,13019,0.00460,0.00723
2004,No migration background,West,No School Degree Yet,0.01478,337,13019,0.01271,0.01686
2004,No migration background,East,Secondary School Degree,0.28432,1412,4999,0.27181,0.29682
2004,No migration background,East,Intermediate School Degree,0.39303,2287,4999,0.37948,0.40657
2004,No migration background,East,Technical School Degree,0.01974,110,4999,0.01589,0.02360
2004,No migration background,East,Upper Secondary Degree,0.13265,990,4999,0.12324,0.14205
2004,No migration background,East,Other Degree,0.00778,39,4999,0.00534,0.01022
2004,No migration background,East,No School Degree Yet,0.02027,161,4999,0.01636,0.02417
2004,Direct migration background,West,Secondary School Degree,0.22797,607,2388,0.21114,0.24480
2004,Direct migration background,West,Intermediate School Degree,0.09481,229,2388,0.08306,0.10656
2004,Direct migration background,West,Technical School Degree,0.03001,65,2388,0.02316,0.03685
2004,Direct migration background,West,Upper Secondary Degree,0.07948,203,2388,0.06863,0.09033
2004,Direct migration background,West,Other Degree,0.41460,1051,2388,0.39483,0.43436
2004,Direct migration background,West,"Dropout, No School Degree",0.06746,171,2388,0.05739,0.07752
2004,Direct migration background,West,No School Degree Yet,0.02416,62,2388,0.01800,0.03032
2004,Direct migration background,East,Secondary School Degree,0.54311,51,51,0.40503,0.68119
2004,Indirect migration background,West,Secondary School Degree,0.14408,242,693,0.11791,0.17024
2004,Indirect migration background,West,Intermediate School Degree,0.11126,195,693,0.08783,0.13469
2004,Indirect migration background,West,Technical School Degree,0.01892,36,693,0.00877,0.02907
2004,Indirect migration background,West,Upper Secondary Degree,0.05976,144,693,0.04210,0.07742
2004,Indirect migration background,West,No School Degree Yet,0.04536,76,693,0.02986,0.06087
2005,No migration background,West,Secondary School Degree,0.38580,4899,12405,0.37723,0.39437
2005,No migration background,West,Intermediate School Degree,0.22070,3385,12405,0.21341,0.22800
2005,No migration background,West,Technical School Degree,0.04845,803,12405,0.04467,0.05223
2005,No migration background,West,Upper Secondary Degree,0.15094,2814,12405,0.14464,0.15724
2005,No migration background,West,Other Degree,0.00613,79,12405,0.00476,0.00750
2005,No migration background,West,"Dropout, No School Degree",0.00629,61,12405,0.00490,0.00768
2005,No migration background,West,No School Degree Yet,0.01822,364,12405,0.01586,0.02057
2005,No migration background,East,Secondary School Degree,0.26822,1327,4794,0.25568,0.28076
2005,No migration background,East,Intermediate School Degree,0.39426,2192,4794,0.38042,0.40809
2005,No migration background,East,Technical School Degree,0.02315,114,4794,0.01889,0.02740
2005,No migration background,East,Upper Secondary Degree,0.14067,984,4794,0.13083,0.15052
2005,No migration background,East,Other Degree,0.00742,34,4794,0.00499,0.00985
2005,No migration background,East,No School Degree Yet,0.02171,143,4794,0.01758,0.02584
2005,Direct migration background,West,Secondary School Degree,0.22011,546,2213,0.20284,0.23737
2005,Direct migration background,West,Intermediate School Degree,0.10137,222,2213,0.08879,0.11394
2005,Direct migration background,West,Technical School Degree,0.02795,59,2213,0.02108,0.03482
2005,Direct migration background,West,Upper Secondary Degree,0.07753,192,2213,0.06639,0.08868
2005,Direct migration background,West,Other Degree,0.42003,979,2213,0.39946,0.44060
2005,Direct migration background,West,"Dropout, No School Degree",0.07049,160,2213,0.05982,0.08116
2005,Direct migration background,West,No School Degree Yet,0.02006,55,2213,0.01422,0.02590
2005,Direct migration background,East,Secondary School Degree,0.45759,50,50,0.31809,0.59709
2005,Indirect migration background,West,Secondary School Degree,0.14928,244,709,0.12303,0.17553
2005,Indirect migration background,West,Intermediate School Degree,0.12803,193,709,0.10342,0.15264
2005,Indirect migration background,West,Technical School Degree,0.02055,39,709,0.01010,0.03100
2005,Indirect migration background,West,Upper Secondary Degree,0.06347,145,709,0.04551,0.08143
2005,Indirect migration background,West,No School Degree Yet,0.05072,88,709,0.03456,0.06688
2006,No migration background,West,Secondary School Degree,0.37361,5374,13583,0.36547,0.38175
2006,No migration background,West,Intermediate School Degree,0.22429,3703,13583,0.21728,0.23131
2006,No migration background,West,Technical School Degree,0.05000,888,13583,0.04633,0.05366
2006,No migration background,West,Upper Secondary Degree,0.15925,3070,13583,0.15310,0.16541
2006,No migration background,West,Other Degree,0.00677,100,13583,0.00539,0.00814
2006,No migration background,West,"Dropout, No School Degree",0.00574,64,13583,0.00447,0.00701
2006,No migration background,West,No School Degree Yet,0.01662,384,13583,0.01447,0.01877
2006,No migration background,East,Secondary School Degree,0.26595,1417,5095,0.25381,0.27808
2006,No migration background,East,Intermediate School Degree,0.39797,2329,5095,0.38453,0.41141
2006,No migration background,East,Technical School Degree,0.02109,119,5095,0.01714,0.02504
2006,No migration background,East,Upper Secondary Degree,0.14497,1040,5095,0.13530,0.15463
2006,No migration background,East,Other Degree,0.01132,49,5095,0.00842,0.01423
2006,No migration background,East,No School Degree Yet,0.02008,141,5095,0.01623,0.02393
2006,Direct migration background,West,Secondary School Degree,0.21895,528,2211,0.20171,0.23619
2006,Direct migration background,West,Intermediate School Degree,0.09399,227,2211,0.08183,0.10616
2006,Direct migration background,West,Technical School Degree,0.02689,62,2211,0.02015,0.03364
2006,Direct migration background,West,Upper Secondary Degree,0.08015,201,2211,0.06883,0.09147
2006,Direct migration background,West,Other Degree,0.42979,1012,2211,0.40915,0.45043
2006,Direct migration background,West,"Dropout, No School Degree",0.06518,143,2211,0.05489,0.07547
2006,Direct migration background,West,No School Degree Yet,0.01488,38,2211,0.00983,0.01993
2006,Direct migration background,East,Secondary School Degree,0.36649,48,48,0.22873,0.50424
2006,Indirect migration background,West,Secondary School Degree,0.15583,245,725,0.12941,0.18224
2006,Indirect migration background,West,Intermediate School Degree,0.12081,197,725,0.09707,0.14455
2006,Indirect migration background,West,Technical School Degree,0.02857,50,725,0.01644,0.04071
2006,Indirect migration background,West,Upper Secondary Degree,0.06863,150,725,0.05022,0.08705
2006,Indirect migration background,West,No School Degree Yet,0.05006,83,725,0.03418,0.06595
2007,No migration background,West,Secondary School Degree,0.36203,4880,12681,0.35367,0.37040
2007,No migration background,West,Intermediate School Degree,0.22522,3476,12681,0.21795,0.23249
2007,No migration background,West,Technical School Degree,0.05274,837,12681,0.04885,0.05663
2007,No migration background,West,Upper Secondary Degree,0.16716,2969,12681,0.16067,0.17366
2007,No migration background,West,Other Degree,0.00686,97,12681,0.00542,0.00830
2007,No migration background,West,"Dropout, No School Degree",0.00534,60,12681,0.00407,0.00661
2007,No migration background,West,No School Degree Yet,0.01908,362,12681,0.01670,0.02147
2007,No migration background,East,Secondary School Degree,0.26095,1307,4822,0.24855,0.27334
2007,No migration background,East,Intermediate School Degree,0.39783,2188,4822,0.38401,0.41164
2007,No migration background,East,Technical School Degree,0.02282,122,4822,0.01860,0.02703
2007,No migration background,East,Upper Secondary Degree,0.15231,1022,4822,0.14216,0.16245
2007,No migration background,East,Other Degree,0.00896,39,4822,0.00630,0.01162
2007,No migration background,East,No School Degree Yet,0.02339,144,4822,0.01912,0.02765
2007,Direct migration background,West,Secondary School Degree,0.22356,470,1957,0.20509,0.24202
2007,Direct migration background,West,Intermediate School Degree,0.09386,208,1957,0.08094,0.10679
2007,Direct migration background,West,Technical School Degree,0.02629,55,1957,0.01920,0.03338
2007,Direct migration background,West,Upper Secondary Degree,0.08376,197,1957,0.07148,0.09604
2007,Direct migration background,West,Other Degree,0.43212,901,1957,0.41016,0.45407
2007,Direct migration background,West,"Dropout, No School Degree",0.06558,126,1957,0.05461,0.07655
2007,Direct migration background,East,Secondary School Degree,0.36409,42,42,0.21680,0.51137
2007,Indirect migration background,West,Secondary School Degree,0.15730,229,698,0.13027,0.18433
2007,Indirect migration background,West,Intermediate School Degree,0.12983,185,698,0.10487,0.15478
2007,Indirect migration background,West,Technical School Degree,0.02258,40,698,0.01155,0.03361
2007,Indirect migration background,West,Upper Secondary Degree,0.08275,157,698,0.06229,0.10320
2007,Indirect migration background,West,No School Degree Yet,0.04616,87,698,0.03058,0.06173
2008,No migration background,West,Secondary School Degree,0.35750,4543,11902,0.34889,0.36611
2008,No migration background,West,Intermediate School Degree,0.22924,3284,11902,0.22168,0.23679
2008,No migration background,West,Technical School Degree,0.05244,798,11902,0.04844,0.05645
2008,No migration background,West,Upper Secondary Degree,0.17048,2795,11902,0.16372,0.17724
2008,No migration background,West,Other Degree,0.00684,87,11902,0.00536,0.00832
2008,No migration background,West,"Dropout, No School Degree",0.00504,54,11902,0.00377,0.00631
2008,No migration background,West,No School Degree Yet,0.01889,341,11902,0.01644,0.02133
2008,No migration background,East,Secondary School Degree,0.25197,1235,4546,0.23935,0.26459
2008,No migration background,East,Intermediate School Degree,0.40187,2086,4546,0.38762,0.41612
2008,No migration background,East,Technical School Degree,0.02714,120,4546,0.02242,0.03186
2008,No migration background,East,Upper Secondary Degree,0.14976,964,4546,0.13939,0.16014
2008,No migration background,East,Other Degree,0.00759,34,4546,0.00507,0.01012
2008,No migration background,East,No School Degree Yet,0.01881,107,4546,0.01486,0.02276
2008,Direct migration background,West,Secondary School Degree,0.23249,433,1761,0.21276,0.25223
2008,Direct migration background,West,Intermediate School Degree,0.09822,193,1761,0.08432,0.11212
2008,Direct migration background,West,Technical School Degree,0.03292,55,1761,0.02459,0.04126
2008,Direct migration background,West,Upper Secondary Degree,0.08604,178,1761,0.07294,0.09914
2008,Direct migration background,West,Other Degree,0.42244,793,1761,0.39936,0.44551
2008,Direct migration background,West,"Dropout, No School Degree",0.06409,109,1761,0.05265,0.07553
2008,Direct migration background,East,Secondary School Degree,0.33860,33,33,0.17463,0.50257
2008,Indirect migration background,West,Secondary School Degree,0.16469,224,684,0.13688,0.19251
2008,Indirect migration background,West,Intermediate School Degree,0.12898,182,684,0.10384,0.15412
2008,Indirect migration background,West,Technical School Degree,0.02659,40,684,0.01453,0.03866
2008,Indirect migration background,West,Upper Secondary Degree,0.08786,148,684,0.06663,0.10909
2008,Indirect migration background,West,No School Degree Yet,0.05938,90,684,0.04165,0.07710
2009,No migration background,West,Secondary School Degree,0.34722,4167,11124,0.33838,0.35607
2009,No migration background,West,Intermediate School Degree,0.23127,3081,11124,0.22343,0.23911
2009,No migration background,West,Technical School Degree,0.05629,758,11124,0.05201,0.06057
2009,No migration background,West,Upper Secondary Degree,0.17596,2663,11124,0.16889,0.18304
2009,No migration background,West,Other Degree,0.00662,81,11124,0.00511,0.00813
2009,No migration background,West,"Dropout, No School Degree",0.00482,46,11124,0.00353,0.00610
2009,No migration background,West,No School Degree Yet,0.01878,328,11124,0.01626,0.02131
2009,No migration background,East,Secondary School Degree,0.23760,1161,4278,0.22484,0.25035
2009,No migration background,East,Intermediate School Degree,0.40121,1994,4278,0.38652,0.41590
2009,No migration background,East,Technical School Degree,0.02903,115,4278,0.02400,0.03407
2009,No migration background,East,Upper Secondary Degree,0.15663,934,4278,0.14573,0.16752
2009,No migration background,East,No School Degree Yet,0.01606,74,4278,0.01229,0.01983
2009,Direct migration background,West,Secondary School Degree,0.23773,379,1527,0.21637,0.25908
2009,Direct migration background,West,Intermediate School Degree,0.09608,167,1527,0.08129,0.11086
2009,Direct migration background,West,Technical School Degree,0.03161,51,1527,0.02283,0.04039
2009,Direct migration background,West,Upper Secondary Degree,0.08843,159,1527,0.07419,0.10268
2009,Direct migration background,West,Other Degree,0.41064,671,1527,0.38595,0.43532
2009,Direct migration background,West,"Dropout, No School Degree",0.06848,100,1527,0.05581,0.08115
2009,Direct migration background,East,Secondary School Degree,0.34451,31,31,0.17446,0.51456
2009,Indirect migration background,West,Secondary School Degree,0.16409,204,618,0.13486,0.19331
2009,Indirect migration background,West,Intermediate School Degree,0.13812,168,618,0.11090,0.16535
2009,Indirect migration background,West,Technical School Degree,0.03152,36,618,0.01773,0.04531
2009,Indirect migration background,West,Upper Secondary Degree,0.10186,133,618,0.07799,0.12572
2009,Indirect migration background,West,No School Degree Yet,0.05935,77,618,0.04071,0.07800
2010,No migration background,West,Secondary School Degree,0.33896,4804,14591,0.33128,0.34664
2010,No migration background,West,Intermediate School Degree,0.23717,4338,14591,0.23027,0.24408
2010,No migration background,West,Technical School Degree,0.05844,1060,14591,0.05463,0.06225
2010,No migration background,West,Upper Secondary Degree,0.18207,3728,14591,0.17580,0.18833
2010,No migration background,West,Other Degree,0.00617,111,14591,0.00490,0.00744
2010,No migration background,West,"Dropout, No School Degree",0.00493,109,14591,0.00379,0.00607
2010,No migration background,West,No School Degree Yet,0.01945,441,14591,0.01721,0.02169
2010,No migration background,East,Secondary School Degree,0.23213,1180,5197,0.22065,0.24361
2010,No migration background,East,Intermediate School Degree,0.41391,2526,5197,0.40052,0.42730
2010,No migration background,East,Technical School Degree,0.02995,145,5197,0.02531,0.03458
2010,No migration background,East,Upper Secondary Degree,0.16489,1186,5197,0.15480,0.17498
2010,No migration background,East,Other Degree,0.00681,39,5197,0.00457,0.00904
2010,No migration background,East,"Dropout, No School Degree",0.00478,36,5197,0.00291,0.00666
2010,No migration background,East,No School Degree Yet,0.01016,85,5197,0.00744,0.01289
2010,Direct migration background,West,Secondary School Degree,0.21217,555,2794,0.19701,0.22733
2010,Direct migration background,West,Intermediate School Degree,0.09332,307,2794,0.08253,0.10411
2010,Direct migration background,West,Technical School Degree,0.02896,89,2794,0.02274,0.03518
2010,Direct migration background,West,Upper Secondary Degree,0.08588,256,2794,0.07549,0.09628
2010,Direct migration background,West,Other Degree,0.44309,1350,2794,0.42467,0.46151
2010,Direct migration background,West,"Dropout, No School Degree",0.06332,199,2794,0.05429,0.07236
2010,Direct migration background,West,No School Degree Yet,0.01184,38,2794,0.00783,0.01585
2010,Direct migration background,East,Secondary School Degree,0.30491,33,92,0.21032,0.39950
2010,Direct migration background,East,Other Degree,0.28814,59,92,0.19508,0.38119
2010,Indirect migration background,West,Secondary School Degree,0.13451,299,979,0.11313,0.15590
2010,Indirect migration background,West,Intermediate School Degree,0.10568,263,979,0.08641,0.12495
2010,Indirect migration background,West,Technical School Degree,0.03151,69,979,0.02056,0.04246
2010,Indirect migration background,West,Upper Secondary Degree,0.09478,205,979,0.07642,0.11313
2010,Indirect migration background,West,No School Degree Yet,0.05427,143,979,0.04007,0.06846
2011,No migration background,West,Secondary School Degree,0.32880,5914,17598,0.32185,0.33574
2011,No migration background,West,Intermediate School Degree,0.23101,5118,17598,0.22478,0.23724
2011,No migration background,West,Technical School Degree,0.05745,1273,17598,0.05402,0.06089
2011,No migration background,West,Upper Secondary Degree,0.18950,4412,17598,0.18371,0.19529
2011,No migration background,West,Other Degree,0.00801,155,17598,0.00669,0.00933
2011,No migration background,West,"Dropout, No School Degree",0.00689,151,17598,0.00567,0.00811
2011,No migration background,West,No School Degree Yet,0.01960,575,17598,0.01755,0.02164
2011,No migration background,East,Secondary School Degree,0.22312,1380,5987,0.21258,0.23367
2011,No migration background,East,Intermediate School Degree,0.41680,2899,5987,0.40431,0.42929
2011,No migration background,East,Technical School Degree,0.02794,170,5987,0.02376,0.03211
2011,No migration background,East,Upper Secondary Degree,0.16413,1321,5987,0.15475,0.17352
2011,No migration background,East,Other Degree,0.00940,62,5987,0.00696,0.01185
2011,No migration background,East,"Dropout, No School Degree",0.00729,51,5987,0.00513,0.00944
2011,No migration background,East,No School Degree Yet,0.01072,104,5987,0.00811,0.01332
2011,Direct migration background,West,Secondary School Degree,0.17089,547,3070,0.15757,0.18420
2011,Direct migration background,West,Intermediate School Degree,0.09344,346,3070,0.08315,0.10374
2011,Direct migration background,West,Technical School Degree,0.03063,96,3070,0.02453,0.03673
2011,Direct migration background,West,Upper Secondary Degree,0.09005,272,3070,0.07992,0.10017
2011,Direct migration background,West,Other Degree,0.46989,1564,3070,0.45223,0.48755
2011,Direct migration background,West,"Dropout, No School Degree",0.06306,206,3070,0.05446,0.07166
2011,Direct migration background,West,No School Degree Yet,0.01127,39,3070,0.00754,0.01501
2011,Direct migration background,East,Secondary School Degree,0.29408,41,109,0.20814,0.38001
2011,Direct migration background,East,Other Degree,0.32693,68,109,0.23846,0.41540
2011,Indirect migration background,West,Secondary School Degree,0.12907,308,1108,0.10932,0.14882
2011,Indirect migration background,West,Intermediate School Degree,0.10972,297,1108,0.09130,0.12813
2011,Indirect migration background,West,Technical School Degree,0.03852,86,1108,0.02719,0.04986
2011,Indirect migration background,West,Upper Secondary Degree,0.09539,248,1108,0.07809,0.11270
2011,Indirect migration background,West,No School Degree Yet,0.05224,169,1108,0.03913,0.06535
2011,Indirect migration background,East,Intermediate School Degree,0.16280,31,31,0.03069,0.29491
2012,No migration background,West,Secondary School Degree,0.32302,5732,17265,0.31604,0.32999
2012,No migration background,West,Intermediate School Degree,0.23448,5018,17265,0.22816,0.24080
2012,No migration background,West,Technical School Degree,0.05816,1236,17265,0.05467,0.06165
2012,No migration background,West,Upper Secondary Degree,0.19255,4349,17265,0.18667,0.19843
2012,No migration background,West,Other Degree,0.00820,156,17265,0.00686,0.00955
2012,No migration background,West,"Dropout, No School Degree",0.00814,173,17265,0.00680,0.00948
2012,No migration background,West,No School Degree Yet,0.01879,601,17265,0.01677,0.02082
2012,No migration background,East,Secondary School Degree,0.22517,1364,5871,0.21448,0.23585
2012,No migration background,East,Intermediate School Degree,0.40802,2817,5871,0.39545,0.42060
2012,No migration background,East,Technical School Degree,0.02915,179,5871,0.02485,0.03346
2012,No migration background,East,Upper Secondary Degree,0.16583,1302,5871,0.15632,0.17535
2012,No migration background,East,Other Degree,0.01006,61,5871,0.00750,0.01261
2012,No migration background,East,"Dropout, No School Degree",0.00701,50,5871,0.00487,0.00914
2012,No migration background,East,No School Degree Yet,0.00930,98,5871,0.00685,0.01176
2012,Direct migration background,West,Secondary School Degree,0.17076,509,2952,0.15718,0.18434
2012,Direct migration background,West,Intermediate School Degree,0.08906,339,2952,0.07878,0.09934
2012,Direct migration background,West,Technical School Degree,0.03027,99,2952,0.02409,0.03646
2012,Direct migration background,West,Upper Secondary Degree,0.08391,263,2952,0.07391,0.09392
2012,Direct migration background,West,Other Degree,0.49214,1533,2952,0.47410,0.51017
2012,Direct migration background,West,"Dropout, No School Degree",0.05591,174,2952,0.04762,0.06420
2012,Direct migration background,West,No School Degree Yet,0.00839,35,2952,0.00510,0.01168
2012,Direct migration background,East,Secondary School Degree,0.27684,39,114,0.19434,0.35934
2012,Direct migration background,East,Other Degree,0.35564,75,114,0.26737,0.44390
2012,Indirect migration background,West,Secondary School Degree,0.11738,297,1084,0.09821,0.13655
2012,Indirect migration background,West,Intermediate School Degree,0.11407,294,1084,0.09514,0.13301
2012,Indirect migration background,West,Technical School Degree,0.03859,86,1084,0.02712,0.05006
2012,Indirect migration background,West,Upper Secondary Degree,0.10302,242,1084,0.08491,0.12112
2012,Indirect migration background,West,No School Degree Yet,0.05609,165,1084,0.04238,0.06979
2013,No migration background,West,Secondary School Degree,0.31710,5246,16380,0.30997,0.32423
2013,No migration background,West,Intermediate School Degree,0.23518,4773,16380,0.22869,0.24168
2013,No migration background,West,Technical School Degree,0.05957,1197,16380,0.05594,0.06319
2013,No migration background,West,Upper Secondary Degree,0.19761,4276,16380,0.19151,0.20371
2013,No migration background,West,Other Degree,0.00838,150,16380,0.00699,0.00978
2013,No migration background,West,"Dropout, No School Degree",0.00728,158,16380,0.00597,0.00858
2013,No migration background,West,No School Degree Yet,0.01952,580,16380,0.01740,0.02164
2013,No migration background,East,Secondary School Degree,0.22218,1249,5527,0.21122,0.23314
2013,No migration background,East,Intermediate School Degree,0.42119,2671,5527,0.40817,0.43421
2013,No migration background,East,Technical School Degree,0.02803,168,5527,0.02368,0.03238
2013,No migration background,East,Upper Secondary Degree,0.16211,1210,5527,0.15240,0.17183
2013,No migration background,East,Other Degree,0.01006,55,5527,0.00743,0.01269
2013,No migration background,East,"Dropout, No School Degree",0.00826,51,5527,0.00587,0.01064
2013,No migration background,East,No School Degree Yet,0.01048,123,5527,0.00780,0.01317
2013,Direct migration background,West,Secondary School Degree,0.13573,737,5925,0.12701,0.14445
2013,Direct migration background,West,Intermediate School Degree,0.08268,540,5925,0.07567,0.08970
2013,Direct migration background,West,Technical School Degree,0.03880,187,5925,0.03389,0.04372
2013,Direct migration background,West,Upper Secondary Degree,0.07851,382,5925,0.07166,0.08536
2013,Direct migration background,West,Other Degree,0.51893,3551,5925,0.50621,0.53165
2013,Direct migration background,West,"Dropout, No School Degree",0.07089,410,5925,0.06436,0.07743
